Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.132,2.0104914801055407,0.3497118222843263,0.4065189200036804,0.00195913062683541,0.4065189200036804,0.9976411806404052,0.9397670137905434,0.9513722329665455,0.9436922631982033
2.134,2.0812700202100354,0.35118749006020594,0.4065203502319694,0.0019729488311652473,0.4065203502319694,0.9977091980152366,0.93986963653082,0.9514804364540232,0.943803085056651
2.136,2.15253934743672,0.35266883914567837,0.40652139326708603,0.0019863963315053714,0.40652139326708603,0.9977772691633475,0.9399723251710302,0.9515887607329924,0.9439140100064382
2.138,2.224286090200295,0.35415561482679087,0.4065220520858467,0.0019994716807483093,0.4065220520858467,0.9978453789309193,0.9400750579613201,0.9516971837268142,0.944025015100831
2.14,2.296496825982772,0.355647561763842,0.40652232964029794,0.002012173496428101,0.40652232964029794,0.9979135123553752,0.9401778133818195,0.9518056835483782,0.9441360776084161
2.142,2.3691580836629593,0.35714442403429647,0.4065222288579199,0.002024500460858466,0.4065222288579199,0.9979816546700667,0.9402805701483894,0.951914238505461,0.9442471750188576
2.144,2.4422563458509865,0.3586459451759698,0.4065217526418275,0.0020364513212602973,0.4065217526418275,0.9980497913087917,0.940383307218175,0.9520228271059238,0.9443582850484715
2.146,2.5157780512269663,0.360151868230457,0.40652090387097006,0.002048024889878325,0.40652090387097006,0.9981179079101488,0.9404860037949685,0.9521314280627501,0.9444693856456198
2.148,2.5897095968839197,0.36166193578680533,0.4065196854003298,0.0020592200440869737,0.4065196854003298,0.9981859903217174,0.9405886393343719,0.9522400202989166,0.9445804549959173
2.15,2.664037340674056,0.3631758900254096,0.406518100061118,0.0020700357264852795,0.406518100061118,0.998254024604074,0.9406911935487682,0.9523485829521032,0.9446914715272554
2.152,2.738747603558536,0.3646934727621256,0.40651615066097,0.0020804709449808857,0.40651615066097,0.9983219970346324,0.9407936464120912,0.9524570953792351,0.944802413914637
2.154,2.8138266719597933,0.3662144254925801,0.4065138399841388,0.0020905247728629926,0.4065138399841388,0.9983898941113135,0.9408959781643991,0.9525655371608603,0.9449132610848264
2.156,2.889260800116555,0.367738489436677,0.4065111707916865,0.0021001963488642868,0.4065111707916865,0.9984577025560435,0.9409981693162482,0.9526738881053601,0.9450239922208097
2.158,2.9650362124406175,0.3692654055832719,0.4065081458216747,0.0021094848772117317,0.4065081458216747,0.998525409318077,0.9411002006528678,0.9527821282529924,0.9451345867660675
2.16,3.041139105875526,0.37079491473501813,0.4065047677893532,0.0021183896276662493,0.4065047677893532,0.9985930015771461,0.9412020532381322,0.9528902378797657,0.9452450244286572
2.162,3.117555652256205,0.3723267575533552,0.4065010393873471,0.002126909935551187,0.4065010393873471,0.9986604667464364,0.941303708418335,0.9529981975011474,0.945355285185107
2.164,3.1942720006696868,0.3738606746036393,0.4064969632858425,0.002135045201769597,0.4064969632858425,0.9987277924753858,0.9414051478257609,0.9531059878756032,0.94546534928412
2.166,3.271274279815988,0.37539640640039196,0.40649254213277036,0.0021427948928102376,0.40649254213277036,0.9987949666523097,0.9415063533820551,0.9532135900079649,0.9455751972500868
2.168,3.3485486003692704,0.37693369345266275,0.4064877785539896,0.0021501585407423247,0.4064877785539896,0.99886197740685,0.9416073073013949,0.9533209851526337,0.9456848098864103
2.17,3.426081057338333,0.37847227630948355,0.4064826751534678,0.0021571357431989556,0.4064826751534678,0.99892881311225,0.9417079920934571,0.9534281548166134,0.9457941682786402
2.172,3.5038577324265865,0.38001189560540694,0.40647723451346124,0.0021637261633492334,0.40647723451346124,0.9989954623874511,0.9418083905661854,0.9535350807623727,0.9459032537974151
2.174,3.581864696390535,0.38155229210610997,0.4064714591946928,0.002169929529859026,0.4064714591946928,0.999061914099018,0.9419084858283584,0.9536417450105448,0.9460120481012201
2.176,3.6600880113969247,0.38309320675405284,0.406465351736529,0.002175745636840394,0.406465351736529,0.9991281573628853,0.9420082612919555,0.9537481298424525,0.9461205331389508
2.178,3.7385137333775855,0.3846343807141771,0.4064589146571551,0.002181174343789625,0.4064589146571551,0.9991941815459339,0.9421077006743266,0.9538542178024721,0.9462286911522926
2.18,3.8171279143821146,0.386175555419627,0.40645215045374944,0.0021862155755139217,0.40645215045374944,0.9992599762673877,0.9422067880001587,0.9539599917002272,0.9463365046779093
2.182,3.8959166049274443,0.3877164726174851,0.40644506160265526,0.0021908693220466873,0.40644506160265526,0.9993255314000439,0.9423055076032487,0.9540654346126156,0.9464439565494478
2.184,3.9748658563444255,0.3892568744145008,0.4064376505595526,0.0021951356385514534,0.4064376505595526,0.9993908370713231,0.9424038441280773,0.9541705298856746,0.9465510298993545
2.186,4.053961723120474,0.3907965033228048,0.4064299197596274,0.0021990146452144166,0.4064299197596274,0.9994558836641545,0.9425017825311864,0.9542752611362775,0.9466577081605068
2.188,4.1331902652384205,0.39233510230558966,0.40642187161774007,0.002202506527125622,0.40642187161774007,0.9995206618176846,0.942599308082364,0.9543796122536697,0.9467639750676632
2.19,4.212537550510603,0.3938724148227439,0.40641350852859265,0.002205611534148777,0.40641350852859265,0.9995851624278194,0.9426964063656335,0.9544835674008411,0.9468698146587271
2.192,4.29198965690834,0.39540818487643037,0.406404832866894,0.0022083299807797324,0.406404832866894,0.9996493766475963,0.9427930632800519,0.9545871110157362,0.9469752112758324
2.194,4.371532674885836,0.3969421570565834,0.40639584698752446,0.0022106622459936295,0.40639584698752446,0.9997132958873896,0.9428892650403183,0.9546902278123063,0.9470801495662466
2.196,4.451152709698652,0.3984740765863241,0.4063865532256986,0.0022126087730807505,0.4063865532256986,0.9997769118149468,0.9429849981771918,0.9547929027814005,0.9471846144830977
2.198,4.530835883715786,0.4000036893672691,0.406376953897127,0.002214170069471081,0.406376953897127,0.9998402163552634,0.9430802495377238,0.9548951211915016,0.947288591285922
2.2,4.610568338725517,0.4015307420247262,0.4063670512981763,0.0022153467065476285,0.4063670512981763,0.999903201690293,0.9431750062853044,0.954996868589303,0.9473920655410395
2.202,4.690336238234045,0.403054981952756,0.4063568477060283,0.0022161393194485156,0.4063568477060283,0.9999658602584947,0.9432692558995249,0.9550981308001353,0.9474950231217527
2.204,4.770125769757088,0.40457615735909547,0.40634634537883796,0.0022165486068578895,0.40634634537883796,1.0000281847542205,0.94336298617586,0.955198893928236,0.9475974502083772
2.206,4.849923147103458,0.4060940173099161,0.40633554655588927,0.0022165753307856854,0.40633554655588927,1.0000901681269467,0.9434561852251696,0.9552991443568712,0.9476993332881005
2.208,4.929714612650811,0.4076083117744215,0.4063244534577509,0.002216220316336285,0.4063244534577509,1.0001518035803447,0.9435488414730252,0.9553988687483073,0.947800659154675
2.21,5.009486439612569,0.40911879166924986,0.40631306828643005,0.0022154844514661125,0.40631306828643005,1.0002130845712014,0.9436409436588599,0.9554980540436349,0.947901414907945
2.212,5.089224934296209,0.41062520890268733,0.40630139322552467,0.0022143686867302243,0.40630139322552467,1.0002740048081835,0.9437324808349464,0.9555966874624479,0.9480015879532108
2.214,5.1689164383519435,0.4121273164186661,0.40628943044037535,0.002212874035017935,0.40628943044037535,1.0003345582504541,0.9438234423652077,0.9556947565023793,0.948101166000433
2.216,5.248547331011977,0.4136248682405422,0.4062771820782153,0.002211001571277538,0.4062771820782153,1.0003947391061392,0.9439138179238563,0.955792248938497,0.948200137063278
2.218,5.328104031319366,0.4151176195146336,0.40626465026831937,0.002208752432230188,0.40626465026831937,1.000454541830649,0.944003597493873,0.9558891528225578,0.9482984894580075
2.22,5.407573000346674,0.4166053265535135,0.4062518371221516,0.0022061278160729844,0.4062518371221516,1.0005139611248561,0.9440927713653215,0.955985456482128,0.9483962118022164
2.222,5.4869407434034585,0.41808774687903927,0.40623874473351224,0.00220312898217135,0.40623874473351224,1.0005729919331303,0.9441813301335051,0.956081148519568,0.9484932930134187
2.224,5.566193812232774,0.41956463926511134,0.4062253751786824,0.002199757250740742,0.4062253751786824,1.0006316294412387,0.9442692646969674,0.9561762178108851,0.9485897223074864
2.226,5.645318807195744,0.42103576378014357,0.4062117305165689,0.0021960140025177946,0.4062117305165689,1.0006898690741053,0.9443565662553394,0.9562706535044575,0.9486854891969445
2.228,5.724302379444386,0.42250088182923995,0.4061978127888468,0.0021919006784209376,0.4061978127888468,1.000747706493439,0.9444432263070376,0.9563644450196296,0.9487805834891214
2.23,5.803131233081755,0.42395975619606024,0.40618362402010166,0.0021874187792005977,0.40618362402010166,1.0008051375952323,0.944529236646815,0.9564575820451866,0.9488749952841642
2.232,5.881792127309579,0.42541215108436853,0.40616916621796983,0.002182569865079032,0.40616916621796983,1.0008621585071296,0.9446145893631684,0.9565500545377027,0.9489687149729134
2.234,5.960271878562467,0.4268578321592472,0.40615444137327816,0.002177355555379904,0.40615444137327816,1.0009187655856708,0.9446992768356053,0.9566418527197733,0.949061733234648
2.236,6.038557362628883,0.42829656658797566,0.4061394514601826,0.0021717775281476586,0.4061394514601826,1.000974955413415,0.9447832917317746,0.956732967078131,0.9491540410347002
2.238,6.11663551675795,0.4297281230805483,0.4061241984363051,0.002165837519756814,0.4061241984363051,1.0010307247959398,0.9448666270044631,0.956823388361646,0.9492456296219416
2.24,6.194493341752288,0.4311522719298392,0.40610868424287005,0.0021595373245112248,0.40610868424287005,1.0010860707587315,0.9449492758884634,0.9569131075792183,0.9493364905261482
2.242,6.2721179040459685,0.4325687850513855,0.4060929108048392,0.0021528787942334524,0.4060929108048392,1.0011409905439537,0.9450312318973118,0.9570021159975596,0.9494266155552437
2.244,6.349496337767791,0.4339774360227966,0.40607688003104603,0.0021458638378442883,0.40607688003104603,1.001195481607115,0.9451124888199085,0.9570904051388727,0.9495159967924263
2.246,6.426615846788961,0.4353780001227616,0.40606059381432785,0.0021384944209325778,0.40606059381432785,1.0012495416136198,0.945193040717013,0.9571779667784269,0.9496046265931826
2.248,6.503463706755396,0.4367702543696675,0.4060440540316582,0.002130772565315396,0.4060440540316582,1.0013031684352252,0.9452728819176296,0.9572647929420374,0.949692497582192
2.25,6.580027267103743,0.43815397755979524,0.40602726254427757,0.0021227003485887264,0.40602726254427757,1.00135636014639,0.945352007015275,0.9573508759034444,0.9497796026501213
2.252,6.656293953061305,0.43952895030510325,0.4060102211978227,0.0021142799036686978,0.4060102211978227,1.0014091150205302,0.9454304108641431,0.957436208181605,0.9498659349503216
2.254,6.732251267629123,0.44089495507058324,0.4059929318224554,0.0021055134183235254,0.4059929318224554,1.001461431526181,0.945508088575163,0.9575207825378907,0.949951487895421
2.256,6.807886793548037,0.4422517762111753,0.40597539623299017,0.0020964031346962513,0.40597539623299017,1.0015133083230658,0.9455850355119548,0.9576045919732004,0.9500362551538224
2.258,6.883188195247565,0.4435992000082439,0.4059576162290206,0.0020869513488183744,0.4059576162290206,1.0015647442580813,0.9456612472866941,0.957687629724991,0.9501202306461128
2.26,6.958143220776871,0.4449370147056001,0.40593959359504495,0.0020771604101145293,0.40593959359504495,1.0016157383611974,0.9457367197558784,0.9577698892642262,0.9502034085413777
2.262,7.032739703717998,0.4462650105450649,0.4059213301005904,0.0020670327208982676,0.4059213301005904,1.0016662898412785,0.9458114490160082,0.9578513642922499,0.9502857832534362
2.264,7.106965565080528,0.44758297980156436,0.4059028275003368,0.002056570735859125,0.4059028275003368,1.0017163980818269,0.9458854313991826,0.9579320487375844,0.9503673494369911
2.266,7.180808815177892,0.44889071681775616,0.405884087534239,0.0020457769615410248,0.405884087534239,1.001766062636654,0.9459586634686132,0.9580119367526598,0.9504481019837037
2.268,7.254257555484474,0.4501880180381692,0.4058651119276483,0.002034653955812202,0.4058651119276483,1.0018152832254839,0.9460311420140636,0.9580910227104752,0.9505280360181935
2.27,7.327299980473756,0.4514746820428659,0.4058459023914329,0.002023204327326706,0.4058459023914329,1.001864059729488,0.9461028640472141,0.9581693012011975,0.9506071468939691
2.272,7.399924379436652,0.4527505095806019,0.4058264606220975,0.0020114307349776723,0.4058264606220975,1.001912392186762,0.9461738267969593,0.9582467670286979,0.9506854301892909
2.274,7.47211913828029,0.45401530360149683,0.4058067883019014,0.0019993358873424123,0.4058067883019014,1.0019602807877415,0.946244027704641,0.9583234152070333,0.950762881702974
2.276,7.543872741306398,0.4552688692891954,0.4057868870989767,0.0019869225421195293,0.4057868870989767,1.0020077258705633,0.9463134644192207,0.9583992409568721,0.9508394974501305
2.278,7.615173772969551,0.45651101409252215,0.4057667586674446,0.0019741935055581014,0.4057667586674446,1.002054727916378,0.9463821347923957,0.9584742397018711,0.9509152736578574
2.28,7.68601091961447,0.4577415477566197,0.40574640464753065,0.0019611516318791484,0.40574640464753065,1.002101287544613,0.9464500368736644,0.9585484070650047,0.9509902067608743
2.282,7.75637297119261,0.4589602823535732,0.40572582666568013,0.0019477998226894216,0.40572582666568013,1.002147405508194,0.9465171689053419,0.9586217388648498,0.9510642933971131
2.284,7.826248822957252,0.46016703231250244,0.4057050263346714,0.0019341410263877408,0.4057050263346714,1.0021930826887253,0.9465835293175334,0.958694231111832,0.9511375304032642
2.286,7.895627477137351,0.4613616144491368,0.4056840052537288,0.0019201782375639139,0.4056840052537288,1.002238320091636,0.9466491167230672,0.958765880004433,0.9512099148102847
2.288,7.964498044589358,0.46254384799485077,0.4056627650086345,0.0019059144963904705,0.4056627650086345,1.0022831188412917,0.9467139299123923,0.958836681925365,0.9512814438388684
2.29,8.032849746427264,0.4637135546251664,0.40564130717184,0.0018913528880072437,0.40564130717184,1.002327480176081,0.9467779678484449,0.958906633437716,0.9513521148948865
2.292,8.100671915630118,0.4648705584877168,0.40561963330257544,0.001876496541899036,0.40561963330257544,1.0023714054434727,0.946841229661487,0.9589757312810653,0.9514219255647983
2.294,8.167953998627269,0.4660146862296687,0.40559774494695944,0.0018613486312664019,0.40559774494695944,1.002414896095058,0.9469037146439232,0.959043972367579,0.951490873611039
2.296,8.234685556860574,0.46714576702459554,0.40557564363810716,0.0018459123723897886,0.40557564363810716,1.00245795368157,0.946965422245097,0.9591113537780821,0.9515589569673863
2.298,8.300856268323864,0.46826363259880766,0.4055533308962378,0.0018301910239870653,0.4055533308962378,1.0025005798478954,0.9470263520660741,0.9591778727581152,0.9516261737343101
2.3,8.366455929078901,0.46936811725712435,0.40553080822878107,0.001814187886564687,0.40553080822878107,1.0025427763280692,0.9470865038544111,0.959243526713977,0.9516925221743097
2.302,8.431474454748113,0.4704590579081019,0.4055080771304831,0.0017979063017625216,0.4055080771304831,1.0025845449402717,0.9471458774989233,0.9593083132087566,0.9517580007072421
2.304,8.495901881983396,0.47153629408869663,0.4054851390835111,0.0017813496516925912,0.4054851390835111,1.0026258875818177,0.9472044730244432,0.959372229958358,0.9518226079056438
2.306,8.55972836991124,0.4725996679883766,0.40546199555755724,0.0017645213582717521,0.40546199555755724,1.0026668062241488,0.9472622905865854,0.9594352748275209,0.951886342490051
2.308,8.622944201553477,0.4736490244726713,0.4054386480099421,0.0017474248825485722,0.4054386480099421,1.002707302907832,0.9473193304665143,0.9594974458258415,0.9519492033243235
2.31,8.685539785223943,0.4746842111061614,0.4054150978857167,0.0017300637240244246,0.4054150978857167,1.0027473797375643,0.9473755930657208,0.9595587411037946,0.9520111894109705
2.312,8.74750565590036,0.4757050781749041,0.40539134661776405,0.0017124414199690605,0.40539134661776405,1.0027870388771944,0.9474310789008138,0.9596191589487613,0.9520722998864896
2.314,8.808832476571705,0.47671147870829744,0.4053673956268997,0.0016945615447306814,0.4053673956268997,1.002826282544755,0.947485788598326,0.9596786977810662,0.9521325340167144
2.316,8.869511039560429,0.4777032685003778,0.4053432463219718,0.0016764277090407724,0.4053432463219718,1.00286511300752,0.9475397228895442,0.9597373561500262,0.9521918911921823
2.318,8.92953226781977,0.4786803061305539,0.40531890009995963,0.0016580435593137159,0.40531890009995963,1.0029035325770799,0.9475928826053602,0.9597951327300127,0.9522503709235184
2.32,8.98888721620555,0.4796424529837706,0.40529435834607236,0.0016394127769414535,0.40529435834607236,1.002941543604451,0.9476452686711541,0.9598520263165341,0.9523079728368458
2.322,9.047567072722705,0.4805895732701097,0.405269622433846,0.001620539077583209,0.405269622433846,1.0029791484752058,0.9476968821017059,0.9599080358223372,0.9523646966692193
2.324,9.105563159745941,0.48152153404382103,0.4052446937252402,0.0016014262104505454,0.4052446937252402,1.0030163496046454,0.9477477239961463,0.9599631602735327,0.9524205422640922
2.326,9.162866935214788,0.4824382052217874,0.4052195735707339,0.0015820779575877657,0.4052195735707339,1.0030531494330046,0.947797795532945,0.9600173988057481,0.952475509566814
2.328,9.21946999380246,0.48333945960141816,0.40519426330942065,0.0015624981331479337,0.40519426330942065,1.0030895504206996,0.9478470979649433,0.9600707506603102,0.9525295986201662
2.33,9.275364068058764,0.48422517287798084,0.40516876426910264,0.0015426905826645217,0.40516876426910264,1.0031255550436182,0.9478956326144314,0.9601232151804586,0.9525828095599369
2.332,9.330541029526533,0.4850952236613587,0.40514307776638403,0.0015226591823189637,0.40514307776638403,1.0031611657884598,0.9479434008682793,0.9601747918075966,0.95263514261054
2.334,9.384992889831803,0.48594949349224503,0.4051172051067641,0.0015024078382041188,0.4051172051067641,1.003196385148122,0.9479904041731174,0.9602254800775776,0.952686598080679
2.336,9.438711801747205,0.48678786685776826,0.40509114758472875,0.0014819404855839254,0.40509114758472875,1.0032312156171461,0.9480366440305767,0.9602752796170343,0.9527371763590605
2.338,9.491690060228848,0.4876102312065509,0.4050649064838421,0.0014612610881492476,0.4050649064838421,1.0032656596872156,0.9480821219925887,0.9603241901397499,0.9527868779101609
2.34,9.543920103426137,0.48841647696320045,0.40503848307683676,0.0014403736372701993,0.40503848307683676,1.0032997198427165,0.9481268396567478,0.9603722114430752,0.9528357032700475
2.342,9.59539451366481,0.48920649754224077,0.4050118786257036,0.0014192821512449406,0.4050118786257036,1.0033333985563617,0.9481707986617423,0.9604193434043948,0.9528836530422582
2.344,9.646106018402689,0.4899801893614661,0.40498509438178065,0.0013979906745452378,0.40498509438178065,1.0033666982848788,0.9482140006828534,0.9604655859776435,0.9529307278937422
2.346,9.696047491158385,0.4907374518547477,0.4049581315858416,0.0013765032770587766,0.4049581315858416,1.003399621464772,0.9482564474275293,0.9605109391898764,0.9529769285508652
2.348,9.74521195241251,0.4914781874842612,0.40493099146818307,0.001354824053328522,0.40493099146818307,1.0034321705081506,0.9482981406310327,0.9605554031378939,0.9530222557954798
2.35,9.7935925704816,0.4922023017521625,0.40490367524871174,0.0013329571217891136,0.40490367524871174,1.0034643477986371,0.9483390820521691,0.9605989779849261,0.9530667104610664
2.352,9.841182662364364,0.49290970321169647,0.4048761841370303,0.0013109066240005879,0.4048761841370303,1.003496155687351,0.9483792734690966,0.9606416639573764,0.9531102934289462
2.354,9.887975694560438,0.49360030347774875,0.40484851933252297,0.0012886767238794177,0.40484851933252297,1.0035275964889734,0.9484187166752202,0.9606834613416282,0.9531530056245677
2.356,9.93396528386126,0.4942740172368354,0.4048206820244399,0.0012662716069271598,0.4048206820244399,1.003558672477895,0.9484574134751722,0.9607243704809145,0.9531948480138707
2.358,9.979145198113294,0.49493076225653776,0.40479267339198177,0.0012436954794566972,0.40479267339198177,1.0035893858844527,0.9484953656808851,0.9607643917722576,0.9532358215997297
2.36,10.02350935695319,0.4955704593943759,0.40476449460438274,0.0012209525678163705,0.40476449460438274,1.0036197388912473,0.9485325751077532,0.9608035256634732,0.9532759274184779
2.362,10.067051832515158,0.4961930326061317,0.4047361468209933,0.0011980471176119814,0.4047361468209933,1.003649733629562,0.9485690435708939,0.9608417726502492,0.9533151665365169
2.364,10.109766850110113,0.49679840895361316,0.40470763119136205,0.0011749833929269647,0.40470763119136205,1.0036793721758668,0.9486047728815019,0.9608791332732934,0.9533535400470111
2.366,10.151648788876884,0.4973865186118681,0.4046789488553173,0.001151765675540708,0.4046789488553173,1.0037086565484215,0.9486397648433058,0.9609156081155589,0.9533910490666699
2.368,10.192692182405107,0.4979572948758437,0.40465010094304754,0.001128398264145317,0.40465010094304754,1.003737588703976,0.9486740212491263,0.9609511977995422,0.9534276947326223
2.37,10.232891719330027,0.49851067416649886,0.40462108857518153,0.0011048854735608057,0.40462108857518153,1.0037661705345724,0.9487075438775369,0.9609859029846621,0.9534634781993804
2.372,10.272242243898884,0.49904659603636276,0.40459191286286755,0.0010812316339490066,0.40459191286286755,1.0037944038644468,0.9487403344896332,0.9610197243647159,0.9534984006358996
2.374,10.310738756509126,0.4995650031745499,0.4045625749078523,0.001057441090026178,0.4045625749078523,1.0038222904470369,0.9487723948259079,0.9610526626654168,0.9535324632227332
2.376,10.348376414218107,0.5000658414112252,0.4045330758025588,0.0010335182002746107,0.4045330758025588,1.003849831962096,0.9488037266032379,0.961084718642015,0.9535656671492851
2.378,10.385150531224522,0.5005490597215262,0.40450341663016365,0.0010094673361531995,0.40450341663016365,1.0038770300129152,0.9488343315119814,0.9611158930770004,0.9535980136111611
2.38,10.421056579321284,0.5010146102289377,0.40447359846467423,0.00098529288130729,0.40447359846467423,1.003903886123653,0.9488642112131902,0.9611461867778924,0.9536295038076206
2.382,10.456090188320065,0.5014624482081297,0.4044436223710046,0.0009609992307777609,0.4044436223710046,1.003930401736782,0.9488933673359352,0.9611756005751138,0.9536601389391307
2.384,10.490247146447224,0.5018925320872469,0.40441348940505106,0.0009365907902096525,0.40441348940505106,1.0039565782106439,0.9489218014747521,0.9612041353199553,0.9536899202050263
2.386,10.523523400711372,0.5023048234496634,0.404383200613767,0.0009120719750603027,0.404383200613767,1.0039824168171196,0.9489495151871994,0.9612317918826248,0.9537188488012676
2.388,10.555915057242292,0.502699287035195,0.40435275703523743,0.0008874472098072967,0.40435275703523743,1.0040079187394206,0.948976509991542,0.9612585711503888,0.9537469259183129
2.39,10.587418381601468,0.5030758907407774,0.40432215969875235,0.0008627209271561954,0.40432215969875235,1.0040330850699926,0.9490027873645522,0.9612844740258042,0.9537741527390916
2.392,10.618029799063985,0.5034346056206035,0.4042914096248803,0.000837897567248346,0.4042914096248803,1.0040579168085386,0.9490283487394319,0.96130950142504,0.9538005304370875
2.394,10.647745894872,0.503775405885731,0.4042605080880847,0.0008129815768849655,0.4042605080880847,1.0040824148601677,0.9490531955038602,0.961333654276293,0.953826060174532
2.396,10.676563414464864,0.5040982689032756,0.40422946015602046,0.0007879774091457023,0.40422946015602046,1.0041065800336562,0.9490773289981665,0.9613569335182998,0.9538507431007089
2.398,10.704479263711997,0.5044031751958191,0.4041982738737341,0.0007628895236895419,0.4041982738737341,1.0041304130398307,0.9491007505136427,0.9613793400989685,0.9538745803503961
2.4,10.731490509141025,0.504690108440847,0.4041669572427316,0.000737722386201311,0.4041669572427316,1.0041539144900684,0.9491234612909981,0.9614008749741294,0.9538975730424353
2.402,10.757594378140722,0.5049590554697159,0.40413551822041077,0.0007124804675915744,0.40413551822041077,1.00417708489492,0.9491454625189372,0.9614215391063766,0.9539197222784161
2.404,10.782788259134678,0.5052100062660648,0.4041039647194843,0.0006871682431970598,0.4041039647194843,1.0041999246628581,0.9491667553328655,0.961441333464008,0.9539410291414707
2.406,10.80706970172632,0.5054429539636761,0.4040723046074035,0.0006617901919813944,0.4040723046074035,1.0042224340991543,0.9491873408137234,0.9614602590200573,0.9539614946951819
2.408,10.830436416815038,0.5056578948437872,0.4040405457057833,0.0006363507957364748,0.4040405457057833,1.0042446134048786,0.9492072199869438,0.9614783167514224,0.953981119982601
2.41,10.852886276683696,0.5058548283318566,0.4040086957898273,0.0006108545382844218,0.4040086957898273,1.0042664626760298,0.9492263938215416,0.9614955076380882,0.9539999060253831
2.412,10.874417315057313,0.5060337569937828,0.40397676258775406,0.000585305904680442,0.40397676258775406,1.0042879819027903,0.949244863229327,0.9615118326624438,0.9540178538230293
2.414,10.895027727133172,0.5061946865315773,0.4039447537802254,0.000559709380416549,0.4039447537802254,1.0043091709689123,0.9492626290642504,0.961527292808697,0.954034964352247
2.416,10.91471586958218,0.5063376257784926,0.40391267699977473,0.0005340694506264619,0.40391267699977473,1.0043300296512283,0.9492796921218726,0.9615418890623828,0.9540512385664212
2.418,10.93348026052171,0.5064625866936077,0.4038805398302386,0.000508390599291638,0.4038805398302386,1.0043505576192924,0.9492960531389634,0.9615556224099662,0.9540666773951972
2.42,10.95131957945983,0.5065695843558686,0.4038483498061886,0.00048267730844875405,0.4038483498061886,1.0043707544351494,0.94931171279323,0.9615684938385425,0.9540812817441797
2.422,10.968232667211058,0.5066586369575883,0.4038161144123662,0.0004569340573985931,0.4038161144123662,1.0043906195532326,0.9493266717031701,0.9615805043356304,0.9540950524947407
2.424,10.984218525783648,0.506729765797404,0.40378384108311904,0.0004311653219166525,0.40378384108311904,1.0044101523203866,0.9493409304280536,0.9615916548890594,0.954107990503942
2.426,10.9992763182385,0.5067829952726944,0.40375153720184015,0.0004053755734654278,0.40375153720184015,1.0044293519760246,0.9493544894680322,0.9616019464869539,0.9541200966045689
2.428,11.013405368519738,0.5068183528714558,0.4037192101004092,0.00037956927840868907,0.4037192101004092,1.0044482176524048,0.9493673492643718,0.9616113801178062,0.954131371605273
2.43,11.026605161257052,0.5068358691636388,0.4036868670586364,0.0003537508972277034,0.4036868670586364,1.004466748375041,0.9493795101998133,0.9616199567706474,0.9541418162908291
2.432,11.038875341539836,0.5068355777919484,0.4036545153037095,0.0003279248837397206,0.4036545153037095,1.0044849430632354,0.9493909725990569,0.9616276774353071,0.9541514314224984
2.434,11.050215714663265,0.5068175154621025,0.4036221620096436,0.00030209568431867486,0.4036221620096436,1.0045028005307401,0.9494017367293696,0.9616345431027659,0.9541602177385022
2.436,11.060626245846342,0.5067817219325559,0.40358981429673396,0.00027626773711841916,0.40358981429673396,1.0045203194865413,0.9494118028013177,0.9616405547655996,0.9541681759546051
2.438,11.070107059922027,0.506728240003686,0.40355747923101254,0.0002504454712984452,0.40355747923101254,1.004537498535769,0.9494211709696175,0.961645713418511,0.9541753067648011
2.44,11.078658440999545,0.5066571155064434,0.4035251638237075,0.0002246333062524059,0.4035251638237075,1.004554336180731,0.9494298413341099,0.9616500200589526,0.9541816108421097
2.442,11.086280832098979,0.5065683972904659,0.40349287503070685,0.00019883565083939143,0.40349287503070685,1.0045708308220669,0.9494378139408525,0.9616534756878369,0.9541870888394751
2.444,11.092974834758218,0.5064621372116596,0.4034606197520254,0.00017305690261827685,0.4034606197520254,1.004586980760026,0.9494450887833301,0.961656081310332,0.954191741390768
2.446,11.098741208612429,0.5063383901192429,0.40342840483127596,0.00014730144708509176,0.40342840483127596,1.0046027841958642,0.9494516658037813,0.9616578379367444,0.9541955691118912
2.448,11.103580870946109,0.506197213842262,0.4033962370551447,0.0001215736569137294,0.4033962370551447,1.004618239233358,0.9494575448946412,0.9616587465834865,0.9541985726019852
2.45,11.107494896217872,0.5060386691755691,0.4033641231528706,9.587789119994562e-05,0.4033641231528706,1.0046333438804387,0.9494627259000955,0.9616588082741242,0.9542007524447321
2.452,11.11048451555808,0.5058628198652717,0.40333206979572966,7.021849470896475e-05,0.40333206979572966,1.0046480960509403,0.9494672086177481,0.9616580240405097,0.9542021092097593
2.454,11.112551116239453,0.50566973259365,0.40330008359652264,4.4599797126642374e-05,0.40330008359652264,1.0046624935664632,0.949470992800397,0.9616563949239919,0.9542026434541364
2.456,11.1136962411208,0.5054594769635451,0.4032681711090693,1.902611231450148e-05,0.4032681711090693,1.0046765341583488,0.9494740781579186,0.9616539219767067,0.9542023557239682
2.458,11.11392158806398,0.5052321254822176,0.4032363388277058,-6.498262431407725e-06,0.4032363388277058,1.0046902154697666,0.9494764643592577,0.9616506062629435,0.9542012465560787
2.46,11.113229009324263,0.5049877535446778,0.40320459318678825,-3.196904711750903e-05,0.40320459318678825,1.0047035350579108,0.9494781510345222,0.9616464488605881,0.9541993164797883
