Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.599907, 30.9515, 0.618206, 0.4, -0.00350317, -0.09328, 0.937069, 0.9093, 0.936958, 0.922005
0.599957, 30.9484, 0.618126, 0.4, -0.00350444, -0.0932085, 0.937067, 0.909297, 0.936955, 0.922002
0.600007, 30.9452, 0.618046, 0.4, -0.00350571, -0.0931372, 0.937066, 0.909295, 0.936951, 0.921999
0.600057, 30.9421, 0.617967, 0.4, -0.00350697, -0.0930655, 0.937064, 0.909293, 0.936948, 0.921996
0.600107, 30.9389, 0.617887, 0.4, -0.00350824, -0.0929944, 0.937063, 0.90929, 0.936945, 0.921993
0.600157, 30.9358, 0.617807, 0.4, -0.0035095, -0.0929232, 0.937061, 0.909288, 0.936942, 0.92199
0.600207, 30.9326, 0.617728, 0.4, -0.00351076, -0.0928521, 0.93706, 0.909285, 0.936939, 0.921987
0.600257, 30.9294, 0.617648, 0.4, -0.00351203, -0.0927808, 0.937058, 0.909283, 0.936935, 0.921984
0.600307, 30.9263, 0.617568, 0.4, -0.00351329, -0.0927098, 0.937057, 0.90928, 0.936932, 0.921981
0.600357, 30.9231, 0.617489, 0.4, -0.00351455, -0.0926387, 0.937055, 0.909278, 0.936929, 0.921978
0.600407, 30.92, 0.617409, 0.4, -0.00351581, -0.092568, 0.937054, 0.909276, 0.936926, 0.921975
0.600457, 30.9168, 0.617329, 0.4, -0.00351708, -0.0924972, 0.937052, 0.909273, 0.936922, 0.921972
0.600507, 30.9136, 0.617249, 0.4, -0.00351834, -0.0924263, 0.937051, 0.909271, 0.936919, 0.921969
0.600557, 30.9105, 0.61717, 0.4, -0.0035196, -0.0923557, 0.937049, 0.909268, 0.936916, 0.921966
0.600607, 30.9073, 0.61709, 0.4, -0.00352086, -0.0922851, 0.937048, 0.909266, 0.936913, 0.921962
0.600657, 30.9041, 0.61701, 0.4, -0.00352212, -0.0922147, 0.937046, 0.909263, 0.936909, 0.921959
0.600707, 30.901, 0.616931, 0.4, -0.00352338, -0.092144, 0.937045, 0.909261, 0.936906, 0.921956
0.600757, 30.8978, 0.616851, 0.4, -0.00352463, -0.0920735, 0.937043, 0.909258, 0.936903, 0.921953
0.600807, 30.8946, 0.616771, 0.4, -0.00352589, -0.0920032, 0.937042, 0.909256, 0.9369, 0.92195
0.600857, 30.8914, 0.616692, 0.4, -0.00352715, -0.0919331, 0.93704, 0.909254, 0.936897, 0.921947
0.600908, 30.8883, 0.616612, 0.4, -0.00352841, -0.0918629, 0.937039, 0.909251, 0.936894, 0.921944
0.600958, 30.8851, 0.616532, 0.4, -0.00352967, -0.0917929, 0.937037, 0.909249, 0.93689, 0.921941
0.601008, 30.8819, 0.616452, 0.4, -0.00353092, -0.0917228, 0.937036, 0.909246, 0.936887, 0.921938
0.601058, 30.8787, 0.616373, 0.4, -0.00353218, -0.091653, 0.937035, 0.909244, 0.936884, 0.921935
0.601108, 30.8755, 0.616293, 0.4, -0.00353343, -0.0915828, 0.937033, 0.909241, 0.936881, 0.921932
0.601158, 30.8724, 0.616213, 0.4, -0.00353469, -0.0915132, 0.937032, 0.909239, 0.936877, 0.921929
0.601208, 30.8692, 0.616134, 0.4, -0.00353594, -0.0914433, 0.93703, 0.909237, 0.936874, 0.921926
0.601258, 30.866, 0.616054, 0.4, -0.0035372, -0.0913735, 0.937029, 0.909234, 0.936871, 0.921923
0.601308, 30.8628, 0.615974, 0.4, -0.00353845, -0.0913039, 0.937027, 0.909232, 0.936868, 0.92192
0.601358, 30.8596, 0.615894, 0.4, -0.0035397, -0.0912344, 0.937026, 0.909229, 0.936865, 0.921917
0.601408, 30.8564, 0.615815, 0.4, -0.00354096, -0.0911649, 0.937024, 0.909227, 0.936861, 0.921914
0.601458, 30.8532, 0.615735, 0.4, -0.00354221, -0.0910956, 0.937023, 0.909225, 0.936858, 0.921911
0.601508, 30.8501, 0.615655, 0.4, -0.00354346, -0.0910262, 0.937021, 0.909222, 0.936855, 0.921908
0.601558, 30.8469, 0.615576, 0.4, -0.00354471, -0.0909572, 0.93702, 0.90922, 0.936852, 0.921905
0.601608, 30.8437, 0.615496, 0.4, -0.00354596, -0.0908877, 0.937019, 0.909217, 0.936849, 0.921902
0.601658, 30.8405, 0.615416, 0.4, -0.00354721, -0.0908189, 0.937017, 0.909215, 0.936845, 0.921899
0.601708, 30.8373, 0.615337, 0.4, -0.00354846, -0.0907496, 0.937016, 0.909213, 0.936842, 0.921896
0.601758, 30.8341, 0.615257, 0.4, -0.00354971, -0.0906805, 0.937014, 0.90921, 0.936839, 0.921893
0.601808, 30.8309, 0.615177, 0.4, -0.00355096, -0.0906115, 0.937013, 0.909208, 0.936836, 0.92189
0.601858, 30.8277, 0.615097, 0.4, -0.00355221, -0.0905426, 0.937011, 0.909205, 0.936833, 0.921887
0.601908, 30.8245, 0.615018, 0.4, -0.00355346, -0.0904738, 0.93701, 0.909203, 0.93683, 0.921884
0.601958, 30.8213, 0.614938, 0.4, -0.0035547, -0.0904049, 0.937009, 0.909201, 0.936826, 0.921881
0.602008, 30.8181, 0.614858, 0.4, -0.00355595, -0.0903359, 0.937007, 0.909198, 0.936823, 0.921878
0.602058, 30.8149, 0.614779, 0.4, -0.0035572, -0.0902674, 0.937006, 0.909196, 0.93682, 0.921875
0.602108, 30.8117, 0.614699, 0.4, -0.00355844, -0.0901985, 0.937004, 0.909193, 0.936817, 0.921872
0.602158, 30.8085, 0.614619, 0.4, -0.00355969, -0.0901297, 0.937003, 0.909191, 0.936814, 0.921869
0.602208, 30.8053, 0.614539, 0.4, -0.00356093, -0.0900614, 0.937002, 0.909189, 0.93681, 0.921866
0.602258, 30.8021, 0.61446, 0.4, -0.00356218, -0.089993, 0.937, 0.909186, 0.936807, 0.921863
0.602308, 30.7989, 0.61438, 0.4, -0.00356342, -0.0899245, 0.936999, 0.909184, 0.936804, 0.92186
0.602358, 30.7957, 0.6143, 0.4, -0.00356466, -0.0898562, 0.936997, 0.909182, 0.936801, 0.921857
0.602408, 30.7925, 0.61422, 0.4, -0.00356591, -0.0897877, 0.936996, 0.909179, 0.936798, 0.921854
0.602458, 30.7893, 0.614141, 0.4, -0.00356715, -0.0897193, 0.936995, 0.909177, 0.936794, 0.921851
0.602508, 30.7861, 0.614061, 0.4, -0.00356839, -0.0896513, 0.936993, 0.909174, 0.936791, 0.921848
0.602558, 30.7829, 0.613981, 0.4, -0.00356963, -0.0895832, 0.936992, 0.909172, 0.936788, 0.921845
0.602608, 30.7796, 0.613902, 0.4, -0.00357087, -0.0895154, 0.93699, 0.90917, 0.936785, 0.921842
0.602658, 30.7764, 0.613822, 0.4, -0.00357212, -0.0894473, 0.936989, 0.909167, 0.936782, 0.921839
0.602708, 30.7732, 0.613742, 0.4, -0.00357336, -0.0893798, 0.936988, 0.909165, 0.936779, 0.921836
0.602758, 30.77, 0.613662, 0.4, -0.0035746, -0.0893119, 0.936986, 0.909163, 0.936775, 0.921833
0.602808, 30.7668, 0.613582, 0.4, -0.00357584, -0.089244, 0.936985, 0.90916, 0.936772, 0.92183
0.602858, 30.7636, 0.613503, 0.4, -0.00357707, -0.0891763, 0.936984, 0.909158, 0.936769, 0.921827
0.602908, 30.7603, 0.613423, 0.4, -0.00357831, -0.0891089, 0.936982, 0.909155, 0.936766, 0.921824
0.602958, 30.7571, 0.613343, 0.4, -0.00357955, -0.0890412, 0.936981, 0.909153, 0.936763, 0.921821
0.603008, 30.7539, 0.613264, 0.4, -0.00358079, -0.0889739, 0.93698, 0.909151, 0.936759, 0.921818
0.603058, 30.7507, 0.613184, 0.4, -0.00358202, -0.0889064, 0.936978, 0.909148, 0.936756, 0.921815
0.603108, 30.7474, 0.613104, 0.4, -0.00358326, -0.0888388, 0.936977, 0.909146, 0.936753, 0.921812
0.603158, 30.7442, 0.613024, 0.4, -0.0035845, -0.0887717, 0.936975, 0.909144, 0.93675, 0.921809
0.603208, 30.741, 0.612945, 0.4, -0.00358573, -0.0887045, 0.936974, 0.909141, 0.936747, 0.921806
0.603258, 30.7378, 0.612865, 0.4, -0.00358697, -0.0886375, 0.936973, 0.909139, 0.936744, 0.921803
0.603308, 30.7345, 0.612785, 0.4, -0.0035882, -0.0885708, 0.936971, 0.909137, 0.93674, 0.9218
0.603358, 30.7313, 0.612705, 0.4, -0.00358944, -0.0885035, 0.93697, 0.909134, 0.936737, 0.921797
0.603408, 30.7281, 0.612626, 0.4, -0.00359067, -0.0884368, 0.936969, 0.909132, 0.936734, 0.921794
0.603458, 30.7248, 0.612546, 0.4, -0.0035919, -0.08837, 0.936968, 0.909129, 0.936731, 0.921791
0.603508, 30.7216, 0.612466, 0.4, -0.00359314, -0.0883031, 0.936966, 0.909127, 0.936728, 0.921788
0.603558, 30.7184, 0.612386, 0.4, -0.00359437, -0.0882365, 0.936965, 0.909125, 0.936724, 0.921785
0.603608, 30.7151, 0.612306, 0.4, -0.0035956, -0.0881698, 0.936964, 0.909122, 0.936721, 0.921782
0.603658, 30.7119, 0.612227, 0.4, -0.00359683, -0.0881031, 0.936962, 0.90912, 0.936718, 0.921779
0.603708, 30.7087, 0.612147, 0.4, -0.00359806, -0.0880364, 0.936961, 0.909118, 0.936715, 0.921776
0.603758, 30.7054, 0.612067, 0.4, -0.00359929, -0.08797, 0.93696, 0.909115, 0.936712, 0.921773
0.603808, 30.7022, 0.611987, 0.4, -0.00360052, -0.0879036, 0.936958, 0.909113, 0.936709, 0.92177
0.603858, 30.6989, 0.611907, 0.4, -0.00360175, -0.0878372, 0.936957, 0.909111, 0.936705, 0.921767
0.603908, 30.6957, 0.611828, 0.4, -0.00360298, -0.0877711, 0.936956, 0.909108, 0.936702, 0.921764
0.603958, 30.6925, 0.611748, 0.4, -0.00360421, -0.0877049, 0.936954, 0.909106, 0.936699, 0.921761
0.604008, 30.6892, 0.611668, 0.4, -0.00360544, -0.0876387, 0.936953, 0.909104, 0.936696, 0.921758
0.604058, 30.686, 0.611588, 0.4, -0.00360667, -0.0875726, 0.936952, 0.909101, 0.936693, 0.921755
0.604108, 30.6827, 0.611509, 0.4, -0.00360789, -0.0875063, 0.936951, 0.909099, 0.93669, 0.921752
0.604158, 30.6795, 0.611429, 0.4, -0.00360912, -0.0874405, 0.936949, 0.909097, 0.936686, 0.921749
0.604208, 30.6762, 0.611349, 0.4, -0.00361035, -0.0873746, 0.936948, 0.909094, 0.936683, 0.921746
0.604258, 30.673, 0.611269, 0.4, -0.00361157, -0.0873091, 0.936947, 0.909092, 0.93668, 0.921743
0.604308, 30.6697, 0.611189, 0.4, -0.0036128, -0.0872436, 0.936945, 0.90909, 0.936677, 0.92174
0.604358, 30.6665, 0.61111, 0.4, -0.00361402, -0.0871777, 0.936944, 0.909087, 0.936674, 0.921737
0.604408, 30.6632, 0.61103, 0.4, -0.00361525, -0.0871123, 0.936943, 0.909085, 0.936671, 0.921734
0.604458, 30.66, 0.61095, 0.4, -0.00361647, -0.0870467, 0.936942, 0.909083, 0.936668, 0.921731
0.604508, 30.6567, 0.61087, 0.4, -0.0036177, -0.0869811, 0.93694, 0.90908, 0.936664, 0.921728
0.604558, 30.6535, 0.61079, 0.4, -0.00361892, -0.0869157, 0.936939, 0.909078, 0.936661, 0.921725
0.604608, 30.6502, 0.610711, 0.4, -0.00362014, -0.0868504, 0.936938, 0.909076, 0.936658, 0.921722
0.604658, 30.6469, 0.610631, 0.4, -0.00362136, -0.0867849, 0.936936, 0.909073, 0.936655, 0.921719
0.604708, 30.6437, 0.610551, 0.4, -0.00362259, -0.0867199, 0.936935, 0.909071, 0.936652, 0.921716
0.604758, 30.6404, 0.610471, 0.4, -0.00362381, -0.0866544, 0.936934, 0.909069, 0.936648, 0.921713
0.604808, 30.6372, 0.610391, 0.4, -0.00362503, -0.0865895, 0.936933, 0.909066, 0.936645, 0.92171
0.604858, 30.6339, 0.610312, 0.4, -0.00362625, -0.0865245, 0.936932, 0.909064, 0.936642, 0.921707
0.604908, 30.6306, 0.610232, 0.4, -0.00362747, -0.0864592, 0.93693, 0.909062, 0.936639, 0.921704
0.604958, 30.6274, 0.610152, 0.4, -0.00362869, -0.0863942, 0.936929, 0.909059, 0.936636, 0.921701
0.605008, 30.6241, 0.610072, 0.4, -0.00362991, -0.0863294, 0.936928, 0.909057, 0.936633, 0.921699
0.605058, 30.6208, 0.609993, 0.4, -0.00363112, -0.0862645, 0.936927, 0.909055, 0.93663, 0.921696
0.605108, 30.6176, 0.609913, 0.4, -0.00363234, -0.0861998, 0.936925, 0.909052, 0.936626, 0.921693
0.605158, 30.6143, 0.609833, 0.4, -0.00363356, -0.0861354, 0.936924, 0.90905, 0.936623, 0.92169
0.605208, 30.611, 0.609753, 0.4, -0.00363478, -0.0860707, 0.936923, 0.909048, 0.93662, 0.921687
0.605258, 30.6077, 0.609673, 0.4, -0.00363599, -0.0860063, 0.936922, 0.909045, 0.936617, 0.921684
0.605308, 30.6045, 0.609593, 0.4, -0.00363721, -0.085942, 0.93692, 0.909043, 0.936614, 0.921681
0.605358, 30.6012, 0.609513, 0.4, -0.00363842, -0.0858776, 0.936919, 0.909041, 0.936611, 0.921678
0.605408, 30.5979, 0.609434, 0.4, -0.00363964, -0.0858131, 0.936918, 0.909038, 0.936607, 0.921675
0.605458, 30.5946, 0.609354, 0.4, -0.00364085, -0.0857491, 0.936917, 0.909036, 0.936604, 0.921672
0.605508, 30.5914, 0.609274, 0.4, -0.00364207, -0.0856844, 0.936915, 0.909034, 0.936601, 0.921669
0.605558, 30.5881, 0.609194, 0.4, -0.00364328, -0.08562, 0.936914, 0.909032, 0.936598, 0.921666
0.605608, 30.5848, 0.609114, 0.4, -0.0036445, -0.0855558, 0.936913, 0.909029, 0.936595, 0.921663
0.605658, 30.5815, 0.609034, 0.4, -0.00364571, -0.0854918, 0.936912, 0.909027, 0.936592, 0.92166
0.605708, 30.5783, 0.608955, 0.4, -0.00364692, -0.0854276, 0.936911, 0.909025, 0.936589, 0.921657
0.605758, 30.575, 0.608875, 0.4, -0.00364813, -0.0853637, 0.936909, 0.909022, 0.936585, 0.921654
0.605808, 30.5717, 0.608795, 0.4, -0.00364934, -0.0852995, 0.936908, 0.90902, 0.936582, 0.921651
0.605858, 30.5684, 0.608715, 0.4, -0.00365055, -0.0852356, 0.936907, 0.909018, 0.936579, 0.921648
0.605908, 30.5651, 0.608635, 0.4, -0.00365176, -0.0851718, 0.936906, 0.909016, 0.936576, 0.921645
0.605958, 30.5618, 0.608556, 0.4, -0.00365297, -0.0851077, 0.936905, 0.909013, 0.936573, 0.921642
0.606008, 30.5585, 0.608476, 0.4, -0.00365418, -0.0850439, 0.936903, 0.909011, 0.93657, 0.921639
0.606058, 30.5553, 0.608396, 0.4, -0.00365539, -0.0849803, 0.936902, 0.909009, 0.936567, 0.921637
0.606108, 30.552, 0.608316, 0.4, -0.0036566, -0.0849169, 0.936901, 0.909006, 0.936563, 0.921634
0.606158, 30.5487, 0.608236, 0.4, -0.00365781, -0.0848532, 0.9369, 0.909004, 0.93656, 0.921631
0.606208, 30.5454, 0.608156, 0.4, -0.00365902, -0.0847898, 0.936899, 0.909002, 0.936557, 0.921628
0.606258, 30.5421, 0.608076, 0.4, -0.00366022, -0.0847263, 0.936898, 0.908999, 0.936554, 0.921625
0.606308, 30.5388, 0.607997, 0.4, -0.00366143, -0.0846631, 0.936897, 0.908997, 0.936551, 0.921622
0.606358, 30.5355, 0.607917, 0.4, -0.00366263, -0.0845995, 0.936895, 0.908995, 0.936548, 0.921619
0.606408, 30.5322, 0.607837, 0.4, -0.00366384, -0.0845365, 0.936894, 0.908993, 0.936545, 0.921616
0.606458, 30.5289, 0.607757, 0.4, -0.00366505, -0.0844729, 0.936893, 0.90899, 0.936541, 0.921613
0.606508, 30.5256, 0.607677, 0.4, -0.00366625, -0.0844096, 0.936892, 0.908988, 0.936538, 0.92161
0.606558, 30.5223, 0.607597, 0.4, -0.00366745, -0.0843463, 0.936891, 0.908986, 0.936535, 0.921607
0.606608, 30.519, 0.607517, 0.4, -0.00366866, -0.0842833, 0.936889, 0.908983, 0.936532, 0.921604
0.606658, 30.5157, 0.607437, 0.4, -0.00366986, -0.0842202, 0.936888, 0.908981, 0.936529, 0.921601
0.606708, 30.5124, 0.607357, 0.4, -0.00367106, -0.0841574, 0.936887, 0.908979, 0.936526, 0.921598
0.606758, 30.5091, 0.607278, 0.4, -0.00367227, -0.0840943, 0.936886, 0.908977, 0.936523, 0.921595
0.606808, 30.5058, 0.607198, 0.4, -0.00367347, -0.0840314, 0.936885, 0.908974, 0.936519, 0.921592
0.606858, 30.5025, 0.607118, 0.4, -0.00367467, -0.0839684, 0.936884, 0.908972, 0.936516, 0.92159
0.606909, 30.4992, 0.607038, 0.4, -0.00367587, -0.083906, 0.936883, 0.90897, 0.936513, 0.921587
0.606959, 30.4959, 0.606958, 0.4, -0.00367707, -0.0838433, 0.936881, 0.908967, 0.93651, 0.921584
0.607009, 30.4925, 0.606878, 0.4, -0.00367827, -0.0837805, 0.93688, 0.908965, 0.936507, 0.921581
0.607059, 30.4892, 0.606799, 0.4, -0.00367947, -0.083718, 0.936879, 0.908963, 0.936504, 0.921578
0.607109, 30.4859, 0.606719, 0.4, -0.00368067, -0.0836553, 0.936878, 0.908961, 0.936501, 0.921575
0.607159, 30.4826, 0.606639, 0.4, -0.00368187, -0.0835928, 0.936877, 0.908958, 0.936498, 0.921572
0.607209, 30.4793, 0.606559, 0.4, -0.00368307, -0.0835305, 0.936876, 0.908956, 0.936494, 0.921569
0.607259, 30.476, 0.606479, 0.4, -0.00368426, -0.0834681, 0.936875, 0.908954, 0.936491, 0.921566
0.607309, 30.4727, 0.606399, 0.4, -0.00368546, -0.0834058, 0.936874, 0.908952, 0.936488, 0.921563
0.607359, 30.4693, 0.606319, 0.4, -0.00368666, -0.0833437, 0.936873, 0.908949, 0.936485, 0.92156
0.607409, 30.466, 0.606239, 0.4, -0.00368785, -0.0832814, 0.936871, 0.908947, 0.936482, 0.921557
0.607459, 30.4627, 0.60616, 0.4, -0.00368905, -0.0832194, 0.93687, 0.908945, 0.936479, 0.921555
0.607509, 30.4594, 0.60608, 0.4, -0.00369025, -0.0831572, 0.936869, 0.908943, 0.936476, 0.921552
0.607559, 30.4561, 0.606, 0.4, -0.00369144, -0.0830952, 0.936868, 0.90894, 0.936473, 0.921549
0.607609, 30.4527, 0.60592, 0.4, -0.00369263, -0.0830334, 0.936867, 0.908938, 0.936469, 0.921546
0.607659, 30.4494, 0.60584, 0.4, -0.00369383, -0.0829714, 0.936866, 0.908936, 0.936466, 0.921543
0.607709, 30.4461, 0.60576, 0.4, -0.00369502, -0.0829099, 0.936865, 0.908934, 0.936463, 0.92154
0.607759, 30.4428, 0.60568, 0.4, -0.00369622, -0.082848, 0.936864, 0.908931, 0.93646, 0.921537
0.607809, 30.4394, 0.6056, 0.4, -0.00369741, -0.0827864, 0.936863, 0.908929, 0.936457, 0.921534
0.607859, 30.4361, 0.605521, 0.4, -0.0036986, -0.0827249, 0.936862, 0.908927, 0.936454, 0.921531
0.607909, 30.4328, 0.605441, 0.4, -0.00369979, -0.0826634, 0.936861, 0.908925, 0.936451, 0.921528
0.607959, 30.4295, 0.605361, 0.4, -0.00370098, -0.0826024, 0.93686, 0.908922, 0.936448, 0.921525
0.608009, 30.4261, 0.605281, 0.4, -0.00370217, -0.0825409, 0.936858, 0.90892, 0.936445, 0.921523
0.608059, 30.4228, 0.605201, 0.4, -0.00370336, -0.0824796, 0.936857, 0.908918, 0.936441, 0.92152
0.608109, 30.4195, 0.605121, 0.4, -0.00370455, -0.0824185, 0.936856, 0.908916, 0.936438, 0.921517
0.608159, 30.4161, 0.605041, 0.4, -0.00370574, -0.0823573, 0.936855, 0.908913, 0.936435, 0.921514
0.608209, 30.4128, 0.604961, 0.4, -0.00370693, -0.0822961, 0.936854, 0.908911, 0.936432, 0.921511
0.608259, 30.4095, 0.604881, 0.4, -0.00370812, -0.0822349, 0.936853, 0.908909, 0.936429, 0.921508
0.608309, 30.4061, 0.604801, 0.4, -0.00370931, -0.0821742, 0.936852, 0.908907, 0.936426, 0.921505
0.608359, 30.4028, 0.604722, 0.4, -0.0037105, -0.082113, 0.936851, 0.908904, 0.936423, 0.921502
0.608409, 30.3994, 0.604642, 0.4, -0.00371168, -0.0820524, 0.93685, 0.908902, 0.93642, 0.921499
0.608459, 30.3961, 0.604562, 0.4, -0.00371287, -0.0819915, 0.936849, 0.9089, 0.936416, 0.921496
0.608509, 30.3927, 0.604482, 0.4, -0.00371405, -0.0819309, 0.936848, 0.908898, 0.936413, 0.921493
0.608559, 30.3894, 0.604402, 0.4, -0.00371524, -0.08187, 0.936847, 0.908895, 0.93641, 0.921491
0.608609, 30.3861, 0.604322, 0.4, -0.00371643, -0.0818094, 0.936846, 0.908893, 0.936407, 0.921488
0.608659, 30.3827, 0.604242, 0.4, -0.00371761, -0.0817484, 0.936845, 0.908891, 0.936404, 0.921485
0.608709, 30.3794, 0.604162, 0.4, -0.00371879, -0.0816879, 0.936844, 0.908889, 0.936401, 0.921482
0.608759, 30.376, 0.604082, 0.4, -0.00371998, -0.0816268, 0.936843, 0.908887, 0.936398, 0.921479
0.608809, 30.3727, 0.604002, 0.4, -0.00372116, -0.0815663, 0.936842, 0.908884, 0.936395, 0.921476
0.608859, 30.3693, 0.603922, 0.4, -0.00372234, -0.0815059, 0.936841, 0.908882, 0.936392, 0.921473
0.608909, 30.366, 0.603843, 0.4, -0.00372352, -0.0814451, 0.93684, 0.90888, 0.936388, 0.92147
0.608959, 30.3626, 0.603762, 0.4, -0.00372471, -0.0813845, 0.936839, 0.908878, 0.936385, 0.921467
0.609009, 30.3593, 0.603683, 0.4, -0.00372589, -0.0813244, 0.936838, 0.908875, 0.936382, 0.921465
0.609059, 30.3559, 0.603603, 0.4, -0.00372707, -0.0812637, 0.936836, 0.908873, 0.936379, 0.921462
0.609109, 30.3526, 0.603523, 0.4, -0.00372825, -0.0812036, 0.936835, 0.908871, 0.936376, 0.921459
0.609159, 30.3492, 0.603443, 0.4, -0.00372943, -0.0811434, 0.936834, 0.908869, 0.936373, 0.921456
0.609209, 30.3458, 0.603363, 0.4, -0.00373061, -0.0810829, 0.936833, 0.908867, 0.93637, 0.921453
0.609259, 30.3425, 0.603283, 0.4, -0.00373179, -0.0810228, 0.936832, 0.908864, 0.936367, 0.92145
0.609309, 30.3391, 0.603203, 0.4, -0.00373296, -0.0809627, 0.936831, 0.908862, 0.936364, 0.921447
0.609359, 30.3358, 0.603123, 0.4, -0.00373414, -0.0809028, 0.93683, 0.90886, 0.93636, 0.921444
0.609409, 30.3324, 0.603043, 0.4, -0.00373532, -0.0808426, 0.936829, 0.908858, 0.936357, 0.921441
0.609459, 30.329, 0.602963, 0.4, -0.0037365, -0.0807827, 0.936828, 0.908855, 0.936354, 0.921439
0.609509, 30.3257, 0.602883, 0.4, -0.00373767, -0.0807228, 0.936827, 0.908853, 0.936351, 0.921436
0.609559, 30.3223, 0.602803, 0.4, -0.00373885, -0.0806629, 0.936826, 0.908851, 0.936348, 0.921433
0.609609, 30.319, 0.602723, 0.4, -0.00374002, -0.080603, 0.936825, 0.908849, 0.936345, 0.92143
0.609659, 30.3156, 0.602643, 0.4, -0.0037412, -0.0805433, 0.936824, 0.908847, 0.936342, 0.921427
0.609709, 30.3122, 0.602563, 0.4, -0.00374237, -0.0804833, 0.936823, 0.908844, 0.936339, 0.921424
0.609759, 30.3089, 0.602483, 0.4, -0.00374355, -0.080424, 0.936822, 0.908842, 0.936336, 0.921421
0.609809, 30.3055, 0.602403, 0.4, -0.00374472, -0.0803646, 0.936821, 0.90884, 0.936332, 0.921418
0.609859, 30.3021, 0.602323, 0.4, -0.0037459, -0.0803053, 0.93682, 0.908838, 0.936329, 0.921415
0.609909, 30.2987, 0.602243, 0.4, -0.00374707, -0.0802457, 0.936819, 0.908836, 0.936326, 0.921413
0.609959, 30.2954, 0.602163, 0.4, -0.00374824, -0.0801864, 0.936818, 0.908833, 0.936323, 0.92141
0.610009, 30.292, 0.602083, 0.4, -0.00374941, -0.080127, 0.936817, 0.908831, 0.93632, 0.921407
0.610059, 30.2886, 0.602003, 0.4, -0.00375058, -0.0800679, 0.936816, 0.908829, 0.936317, 0.921404
0.610109, 30.2852, 0.601923, 0.4, -0.00375175, -0.0800088, 0.936816, 0.908827, 0.936314, 0.921401
0.610159, 30.2819, 0.601843, 0.4, -0.00375293, -0.0799496, 0.936814, 0.908824, 0.936311, 0.921398
0.610209, 30.2785, 0.601763, 0.4, -0.0037541, -0.0798903, 0.936814, 0.908822, 0.936308, 0.921395
0.610259, 30.2751, 0.601683, 0.4, -0.00375526, -0.0798314, 0.936813, 0.90882, 0.936305, 0.921392
0.610309, 30.2717, 0.601603, 0.4, -0.00375643, -0.0797724, 0.936812, 0.908818, 0.936301, 0.921389
0.610359, 30.2683, 0.601523, 0.4, -0.0037576, -0.0797135, 0.936811, 0.908816, 0.936298, 0.921387
0.610409, 30.265, 0.601443, 0.4, -0.00375877, -0.0796548, 0.93681, 0.908813, 0.936295, 0.921384
0.610459, 30.2616, 0.601363, 0.4, -0.00375994, -0.0795957, 0.936809, 0.908811, 0.936292, 0.921381
0.610509, 30.2582, 0.601283, 0.4, -0.00376111, -0.0795373, 0.936808, 0.908809, 0.936289, 0.921378
0.610559, 30.2548, 0.601203, 0.4, -0.00376227, -0.0794785, 0.936807, 0.908807, 0.936286, 0.921375
0.610609, 30.2514, 0.601123, 0.4, -0.00376344, -0.0794195, 0.936806, 0.908805, 0.936283, 0.921372
0.610659, 30.248, 0.601043, 0.4, -0.0037646, -0.0793609, 0.936805, 0.908802, 0.93628, 0.921369
0.610709, 30.2446, 0.600963, 0.4, -0.00376577, -0.0793022, 0.936804, 0.9088, 0.936277, 0.921366
0.610759, 30.2413, 0.600883, 0.4, -0.00376693, -0.0792438, 0.936803, 0.908798, 0.936274, 0.921364
0.610809, 30.2379, 0.600803, 0.4, -0.0037681, -0.079185, 0.936802, 0.908796, 0.93627, 0.921361
0.610859, 30.2345, 0.600723, 0.4, -0.00376926, -0.079127, 0.936801, 0.908794, 0.936267, 0.921358
0.610909, 30.2311, 0.600643, 0.4, -0.00377043, -0.0790683, 0.9368, 0.908791, 0.936264, 0.921355
0.610959, 30.2277, 0.600563, 0.4, -0.00377159, -0.0790102, 0.936799, 0.908789, 0.936261, 0.921352
0.611009, 30.2243, 0.600483, 0.4, -0.00377275, -0.0789521, 0.936798, 0.908787, 0.936258, 0.921349
0.611059, 30.2209, 0.600403, 0.4, -0.00377391, -0.0788939, 0.936797, 0.908785, 0.936255, 0.921346
0.611109, 30.2175, 0.600323, 0.4, -0.00377508, -0.0788357, 0.936796, 0.908783, 0.936252, 0.921343
0.611159, 30.2141, 0.600243, 0.4, -0.00377624, -0.0787777, 0.936796, 0.908781, 0.936249, 0.921341
0.611209, 30.2107, 0.600163, 0.4, -0.0037774, -0.0787197, 0.936795, 0.908778, 0.936246, 0.921338
0.611259, 30.2073, 0.600083, 0.4, -0.00377856, -0.0786619, 0.936794, 0.908776, 0.936243, 0.921335
0.611309, 30.2039, 0.600003, 0.4, -0.00377972, -0.0786039, 0.936793, 0.908774, 0.936239, 0.921332
0.611359, 30.2005, 0.599923, 0.4, -0.00378088, -0.078546, 0.936792, 0.908772, 0.936236, 0.921329
0.611409, 30.1971, 0.599843, 0.4, -0.00378203, -0.0784878, 0.936791, 0.90877, 0.936233, 0.921326
0.611459, 30.1937, 0.599763, 0.4, -0.00378319, -0.0784296, 0.93679, 0.908767, 0.93623, 0.921323
