Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.622361, 29.4273, 0.582261, 0.4, -0.00402448, -0.0919608, 0.936641, 0.908309, 0.935562, 0.92071
0.622411, 29.4237, 0.582181, 0.4, -0.00402553, -0.0919134, 0.936641, 0.908307, 0.935559, 0.920707
0.622461, 29.4201, 0.5821, 0.4, -0.00402658, -0.091866, 0.93664, 0.908305, 0.935556, 0.920705
0.622511, 29.4164, 0.58202, 0.4, -0.00402764, -0.0918185, 0.93664, 0.908303, 0.935553, 0.920702
0.622561, 29.4128, 0.581939, 0.4, -0.00402869, -0.091771, 0.936639, 0.908301, 0.93555, 0.920699
0.622611, 29.4092, 0.581859, 0.4, -0.00402975, -0.0917236, 0.936639, 0.908299, 0.935547, 0.920696
0.622661, 29.4056, 0.581778, 0.4, -0.0040308, -0.0916761, 0.936638, 0.908297, 0.935544, 0.920693
0.622711, 29.4019, 0.581698, 0.4, -0.00403185, -0.0916286, 0.936638, 0.908295, 0.935541, 0.920691
0.622761, 29.3983, 0.581617, 0.4, -0.0040329, -0.0915811, 0.936637, 0.908293, 0.935538, 0.920688
0.622811, 29.3947, 0.581536, 0.4, -0.00403395, -0.0915336, 0.936637, 0.908291, 0.935535, 0.920685
0.622861, 29.391, 0.581456, 0.4, -0.004035, -0.0914861, 0.936637, 0.908289, 0.935532, 0.920682
0.622911, 29.3874, 0.581375, 0.4, -0.00403605, -0.0914385, 0.936636, 0.908287, 0.935529, 0.92068
0.622961, 29.3838, 0.581295, 0.4, -0.0040371, -0.0913909, 0.936635, 0.908285, 0.935526, 0.920677
0.623011, 29.3801, 0.581214, 0.4, -0.00403815, -0.0913434, 0.936635, 0.908283, 0.935523, 0.920674
0.623061, 29.3765, 0.581134, 0.4, -0.0040392, -0.0912958, 0.936635, 0.90828, 0.93552, 0.920671
0.623111, 29.3729, 0.581053, 0.4, -0.00404025, -0.0912483, 0.936634, 0.908278, 0.935517, 0.920668
0.623161, 29.3692, 0.580973, 0.4, -0.0040413, -0.0912007, 0.936634, 0.908276, 0.935514, 0.920666
0.623211, 29.3656, 0.580892, 0.4, -0.00404235, -0.091153, 0.936633, 0.908274, 0.935511, 0.920663
0.623261, 29.362, 0.580811, 0.4, -0.00404339, -0.0911054, 0.936633, 0.908272, 0.935508, 0.92066
0.623311, 29.3583, 0.580731, 0.4, -0.00404444, -0.0910578, 0.936632, 0.90827, 0.935505, 0.920657
0.623361, 29.3547, 0.58065, 0.4, -0.00404549, -0.0910102, 0.936632, 0.908268, 0.935502, 0.920655
0.623411, 29.351, 0.58057, 0.4, -0.00404653, -0.0909625, 0.936631, 0.908266, 0.935498, 0.920652
0.623461, 29.3474, 0.580489, 0.4, -0.00404758, -0.0909148, 0.936631, 0.908264, 0.935495, 0.920649
0.623511, 29.3438, 0.580409, 0.4, -0.00404862, -0.0908671, 0.936631, 0.908262, 0.935492, 0.920646
0.623561, 29.3401, 0.580328, 0.4, -0.00404967, -0.0908194, 0.93663, 0.90826, 0.935489, 0.920644
0.623611, 29.3365, 0.580247, 0.4, -0.00405071, -0.0907718, 0.93663, 0.908258, 0.935486, 0.920641
0.623661, 29.3328, 0.580167, 0.4, -0.00405175, -0.090724, 0.936629, 0.908256, 0.935483, 0.920638
0.623711, 29.3292, 0.580086, 0.4, -0.0040528, -0.0906763, 0.936629, 0.908254, 0.93548, 0.920635
0.623761, 29.3255, 0.580006, 0.4, -0.00405384, -0.0906286, 0.936628, 0.908252, 0.935477, 0.920632
0.623811, 29.3219, 0.579925, 0.4, -0.00405488, -0.0905809, 0.936628, 0.90825, 0.935474, 0.92063
0.623861, 29.3182, 0.579845, 0.4, -0.00405592, -0.0905331, 0.936628, 0.908248, 0.935471, 0.920627
0.623911, 29.3146, 0.579764, 0.4, -0.00405696, -0.0904853, 0.936627, 0.908246, 0.935468, 0.920624
0.623961, 29.3109, 0.579683, 0.4, -0.004058, -0.0904376, 0.936627, 0.908244, 0.935465, 0.920621
0.624011, 29.3073, 0.579603, 0.4, -0.00405904, -0.0903898, 0.936626, 0.908242, 0.935462, 0.920619
0.624061, 29.3036, 0.579522, 0.4, -0.00406008, -0.090342, 0.936626, 0.90824, 0.935459, 0.920616
0.624111, 29.3, 0.579441, 0.4, -0.00406112, -0.0902942, 0.936626, 0.908238, 0.935456, 0.920613
0.624161, 29.2963, 0.579361, 0.4, -0.00406216, -0.0902463, 0.936625, 0.908236, 0.935453, 0.92061
0.624211, 29.2926, 0.57928, 0.4, -0.0040632, -0.0901985, 0.936625, 0.908234, 0.93545, 0.920608
0.624261, 29.289, 0.5792, 0.4, -0.00406423, -0.0901507, 0.936624, 0.908232, 0.935447, 0.920605
0.624311, 29.2853, 0.579119, 0.4, -0.00406527, -0.0901028, 0.936624, 0.90823, 0.935444, 0.920602
0.624361, 29.2817, 0.579039, 0.4, -0.00406631, -0.090055, 0.936623, 0.908228, 0.935441, 0.920599
0.624411, 29.278, 0.578958, 0.4, -0.00406734, -0.0900071, 0.936623, 0.908226, 0.935438, 0.920597
0.624461, 29.2744, 0.578877, 0.4, -0.00406838, -0.0899592, 0.936623, 0.908224, 0.935435, 0.920594
0.624511, 29.2707, 0.578797, 0.4, -0.00406941, -0.0899113, 0.936622, 0.908222, 0.935432, 0.920591
0.624561, 29.267, 0.578716, 0.4, -0.00407045, -0.0898634, 0.936622, 0.90822, 0.935429, 0.920588
0.624611, 29.2634, 0.578635, 0.4, -0.00407148, -0.0898155, 0.936621, 0.908218, 0.935426, 0.920585
0.624661, 29.2597, 0.578555, 0.4, -0.00407251, -0.0897676, 0.936621, 0.908216, 0.935422, 0.920583
0.624711, 29.256, 0.578474, 0.4, -0.00407355, -0.0897196, 0.936621, 0.908214, 0.935419, 0.92058
0.624761, 29.2524, 0.578393, 0.4, -0.00407458, -0.0896716, 0.93662, 0.908212, 0.935416, 0.920577
0.624811, 29.2487, 0.578313, 0.4, -0.00407561, -0.0896236, 0.93662, 0.90821, 0.935413, 0.920574
0.624861, 29.245, 0.578232, 0.4, -0.00407664, -0.0895757, 0.936619, 0.908208, 0.93541, 0.920572
0.624911, 29.2414, 0.578152, 0.4, -0.00407767, -0.0895277, 0.936619, 0.908206, 0.935407, 0.920569
0.624961, 29.2377, 0.578071, 0.4, -0.00407871, -0.0894798, 0.936619, 0.908204, 0.935404, 0.920566
0.625012, 29.234, 0.57799, 0.4, -0.00407974, -0.0894318, 0.936618, 0.908202, 0.935401, 0.920563
0.625062, 29.2303, 0.57791, 0.4, -0.00408077, -0.0893837, 0.936618, 0.9082, 0.935398, 0.920561
0.625112, 29.2267, 0.577829, 0.4, -0.00408179, -0.0893357, 0.936617, 0.908198, 0.935395, 0.920558
0.625162, 29.223, 0.577748, 0.4, -0.00408282, -0.0892877, 0.936617, 0.908196, 0.935392, 0.920555
0.625212, 29.2193, 0.577668, 0.4, -0.00408385, -0.0892397, 0.936617, 0.908194, 0.935389, 0.920552
0.625262, 29.2156, 0.577587, 0.4, -0.00408488, -0.0891916, 0.936616, 0.908192, 0.935386, 0.92055
0.625312, 29.212, 0.577506, 0.4, -0.00408591, -0.0891436, 0.936616, 0.90819, 0.935383, 0.920547
0.625362, 29.2083, 0.577426, 0.4, -0.00408693, -0.0890955, 0.936616, 0.908188, 0.93538, 0.920544
0.625412, 29.2046, 0.577345, 0.4, -0.00408796, -0.0890474, 0.936615, 0.908186, 0.935377, 0.920541
0.625462, 29.2009, 0.577264, 0.4, -0.00408899, -0.0889993, 0.936615, 0.908184, 0.935374, 0.920539
0.625512, 29.1973, 0.577184, 0.4, -0.00409001, -0.0889511, 0.936614, 0.908182, 0.935371, 0.920536
0.625562, 29.1936, 0.577103, 0.4, -0.00409104, -0.088903, 0.936614, 0.90818, 0.935368, 0.920533
0.625612, 29.1899, 0.577022, 0.4, -0.00409206, -0.0888549, 0.936614, 0.908177, 0.935365, 0.92053
0.625662, 29.1862, 0.576942, 0.4, -0.00409309, -0.0888068, 0.936613, 0.908176, 0.935362, 0.920528
0.625712, 29.1825, 0.576861, 0.4, -0.00409411, -0.0887586, 0.936613, 0.908174, 0.935359, 0.920525
0.625762, 29.1788, 0.57678, 0.4, -0.00409513, -0.0887105, 0.936613, 0.908171, 0.935356, 0.920522
0.625812, 29.1751, 0.576699, 0.4, -0.00409616, -0.0886623, 0.936612, 0.908169, 0.935353, 0.920519
0.625862, 29.1715, 0.576619, 0.4, -0.00409718, -0.0886142, 0.936612, 0.908167, 0.93535, 0.920516
0.625912, 29.1678, 0.576538, 0.4, -0.0040982, -0.088566, 0.936611, 0.908165, 0.935346, 0.920514
0.625962, 29.1641, 0.576457, 0.4, -0.00409922, -0.0885178, 0.936611, 0.908163, 0.935343, 0.920511
0.626012, 29.1604, 0.576377, 0.4, -0.00410024, -0.0884695, 0.936611, 0.908161, 0.93534, 0.920508
0.626062, 29.1567, 0.576296, 0.4, -0.00410126, -0.0884213, 0.93661, 0.908159, 0.935337, 0.920505
0.626112, 29.153, 0.576215, 0.4, -0.00410228, -0.0883731, 0.93661, 0.908157, 0.935334, 0.920503
0.626162, 29.1493, 0.576135, 0.4, -0.0041033, -0.0883249, 0.93661, 0.908155, 0.935331, 0.9205
0.626212, 29.1456, 0.576054, 0.4, -0.00410432, -0.0882767, 0.936609, 0.908153, 0.935328, 0.920497
0.626262, 29.1419, 0.575973, 0.4, -0.00410534, -0.0882284, 0.936609, 0.908151, 0.935325, 0.920494
0.626312, 29.1382, 0.575893, 0.4, -0.00410636, -0.0881801, 0.936609, 0.908149, 0.935322, 0.920492
0.626362, 29.1345, 0.575812, 0.4, -0.00410738, -0.0881319, 0.936608, 0.908147, 0.935319, 0.920489
0.626412, 29.1308, 0.575731, 0.4, -0.00410839, -0.0880836, 0.936608, 0.908145, 0.935316, 0.920486
0.626462, 29.1271, 0.57565, 0.4, -0.00410941, -0.0880353, 0.936608, 0.908143, 0.935313, 0.920483
0.626512, 29.1235, 0.57557, 0.4, -0.00411043, -0.087987, 0.936607, 0.908141, 0.93531, 0.920481
0.626562, 29.1197, 0.575489, 0.4, -0.00411144, -0.0879387, 0.936607, 0.908139, 0.935307, 0.920478
0.626612, 29.116, 0.575408, 0.4, -0.00411246, -0.0878904, 0.936607, 0.908137, 0.935304, 0.920475
0.626662, 29.1123, 0.575328, 0.4, -0.00411347, -0.0878421, 0.936606, 0.908135, 0.935301, 0.920472
0.626712, 29.1086, 0.575247, 0.4, -0.00411449, -0.0877937, 0.936606, 0.908133, 0.935298, 0.920469
0.626762, 29.1049, 0.575166, 0.4, -0.0041155, -0.0877454, 0.936606, 0.908131, 0.935295, 0.920467
0.626812, 29.1012, 0.575085, 0.4, -0.00411651, -0.0876971, 0.936605, 0.908129, 0.935292, 0.920464
0.626862, 29.0975, 0.575005, 0.4, -0.00411753, -0.0876486, 0.936605, 0.908127, 0.935289, 0.920461
0.626912, 29.0938, 0.574924, 0.4, -0.00411854, -0.0876003, 0.936604, 0.908125, 0.935286, 0.920458
0.626962, 29.0901, 0.574843, 0.4, -0.00411955, -0.0875519, 0.936604, 0.908123, 0.935283, 0.920456
0.627012, 29.0864, 0.574762, 0.4, -0.00412056, -0.0875035, 0.936604, 0.908121, 0.93528, 0.920453
0.627062, 29.0827, 0.574682, 0.4, -0.00412157, -0.0874552, 0.936603, 0.908119, 0.935277, 0.92045
0.627112, 29.079, 0.574601, 0.4, -0.00412258, -0.0874067, 0.936603, 0.908117, 0.935273, 0.920447
0.627162, 29.0753, 0.57452, 0.4, -0.00412359, -0.0873583, 0.936603, 0.908115, 0.93527, 0.920445
0.627212, 29.0716, 0.574439, 0.4, -0.0041246, -0.0873098, 0.936603, 0.908113, 0.935267, 0.920442
0.627262, 29.0679, 0.574359, 0.4, -0.00412561, -0.0872614, 0.936602, 0.908111, 0.935264, 0.920439
0.627312, 29.0641, 0.574278, 0.4, -0.00412662, -0.087213, 0.936602, 0.908109, 0.935261, 0.920436
0.627362, 29.0604, 0.574197, 0.4, -0.00412763, -0.0871644, 0.936602, 0.908107, 0.935258, 0.920434
0.627412, 29.0567, 0.574116, 0.4, -0.00412863, -0.0871161, 0.936601, 0.908105, 0.935255, 0.920431
0.627462, 29.053, 0.574036, 0.4, -0.00412964, -0.0870675, 0.936601, 0.908103, 0.935252, 0.920428
0.627512, 29.0493, 0.573955, 0.4, -0.00413065, -0.0870191, 0.936601, 0.908101, 0.935249, 0.920425
0.627562, 29.0456, 0.573874, 0.4, -0.00413165, -0.0869705, 0.9366, 0.908099, 0.935246, 0.920423
0.627612, 29.0418, 0.573793, 0.4, -0.00413266, -0.0869221, 0.9366, 0.908097, 0.935243, 0.92042
0.627662, 29.0381, 0.573712, 0.4, -0.00413367, -0.0868736, 0.9366, 0.908095, 0.93524, 0.920417
0.627712, 29.0344, 0.573632, 0.4, -0.00413467, -0.086825, 0.936599, 0.908093, 0.935237, 0.920414
0.627762, 29.0307, 0.573551, 0.4, -0.00413567, -0.0867765, 0.936599, 0.908091, 0.935234, 0.920412
0.627812, 29.027, 0.57347, 0.4, -0.00413668, -0.086728, 0.936599, 0.908089, 0.935231, 0.920409
0.627862, 29.0232, 0.573389, 0.4, -0.00413768, -0.0866794, 0.936598, 0.908087, 0.935228, 0.920406
0.627912, 29.0195, 0.573309, 0.4, -0.00413868, -0.0866308, 0.936598, 0.908085, 0.935225, 0.920403
0.627962, 29.0158, 0.573228, 0.4, -0.00413969, -0.0865823, 0.936598, 0.908083, 0.935222, 0.920401
0.628012, 29.0121, 0.573147, 0.4, -0.00414069, -0.0865337, 0.936597, 0.908081, 0.935219, 0.920398
0.628062, 29.0083, 0.573066, 0.4, -0.00414169, -0.0864852, 0.936597, 0.908079, 0.935216, 0.920395
0.628112, 29.0046, 0.572985, 0.4, -0.00414269, -0.0864365, 0.936597, 0.908077, 0.935213, 0.920392
0.628162, 29.0009, 0.572904, 0.4, -0.00414369, -0.0863879, 0.936597, 0.908075, 0.93521, 0.92039
0.628212, 28.9971, 0.572824, 0.4, -0.00414469, -0.0863393, 0.936596, 0.908073, 0.935207, 0.920387
0.628262, 28.9934, 0.572743, 0.4, -0.00414569, -0.0862907, 0.936596, 0.908071, 0.935203, 0.920384
0.628312, 28.9897, 0.572662, 0.4, -0.00414669, -0.086242, 0.936596, 0.908069, 0.9352, 0.920381
0.628362, 28.986, 0.572581, 0.4, -0.00414769, -0.0861934, 0.936595, 0.908067, 0.935197, 0.920379
0.628412, 28.9822, 0.5725, 0.4, -0.00414869, -0.0861447, 0.936595, 0.908065, 0.935194, 0.920376
0.628462, 28.9785, 0.57242, 0.4, -0.00414968, -0.086096, 0.936595, 0.908063, 0.935191, 0.920373
0.628512, 28.9747, 0.572339, 0.4, -0.00415068, -0.0860474, 0.936594, 0.908061, 0.935188, 0.92037
0.628562, 28.971, 0.572258, 0.4, -0.00415168, -0.0859988, 0.936594, 0.908059, 0.935185, 0.920368
0.628612, 28.9673, 0.572177, 0.4, -0.00415267, -0.0859501, 0.936594, 0.908057, 0.935182, 0.920365
0.628662, 28.9635, 0.572096, 0.4, -0.00415367, -0.0859014, 0.936594, 0.908055, 0.935179, 0.920362
0.628712, 28.9598, 0.572015, 0.4, -0.00415467, -0.0858527, 0.936593, 0.908053, 0.935176, 0.920359
0.628762, 28.9561, 0.571935, 0.4, -0.00415566, -0.085804, 0.936593, 0.908051, 0.935173, 0.920356
0.628812, 28.9523, 0.571854, 0.4, -0.00415665, -0.0857553, 0.936593, 0.908049, 0.93517, 0.920354
0.628862, 28.9486, 0.571773, 0.4, -0.00415765, -0.0857066, 0.936592, 0.908047, 0.935167, 0.920351
0.628912, 28.9448, 0.571692, 0.4, -0.00415864, -0.0856578, 0.936592, 0.908045, 0.935164, 0.920348
0.628962, 28.9411, 0.571611, 0.4, -0.00415963, -0.0856091, 0.936592, 0.908043, 0.935161, 0.920345
0.629012, 28.9373, 0.57153, 0.4, -0.00416063, -0.0855604, 0.936592, 0.908041, 0.935158, 0.920343
0.629062, 28.9336, 0.57145, 0.4, -0.00416162, -0.0855116, 0.936591, 0.908039, 0.935155, 0.92034
0.629112, 28.9299, 0.571369, 0.4, -0.00416261, -0.0854628, 0.936591, 0.908037, 0.935152, 0.920337
0.629162, 28.9261, 0.571288, 0.4, -0.0041636, -0.0854141, 0.936591, 0.908035, 0.935149, 0.920334
0.629212, 28.9224, 0.571207, 0.4, -0.00416459, -0.0853653, 0.93659, 0.908033, 0.935146, 0.920332
0.629262, 28.9186, 0.571126, 0.4, -0.00416558, -0.0853165, 0.93659, 0.908031, 0.935143, 0.920329
0.629312, 28.9149, 0.571045, 0.4, -0.00416657, -0.0852677, 0.93659, 0.908029, 0.93514, 0.920326
0.629362, 28.9111, 0.570964, 0.4, -0.00416756, -0.0852189, 0.93659, 0.908027, 0.935136, 0.920323
0.629412, 28.9074, 0.570884, 0.4, -0.00416855, -0.0851701, 0.936589, 0.908025, 0.935133, 0.920321
0.629462, 28.9036, 0.570803, 0.4, -0.00416954, -0.0851213, 0.936589, 0.908023, 0.93513, 0.920318
0.629512, 28.8999, 0.570722, 0.4, -0.00417053, -0.0850725, 0.936589, 0.908021, 0.935127, 0.920315
0.629562, 28.8961, 0.570641, 0.4, -0.00417151, -0.0850236, 0.936588, 0.908019, 0.935124, 0.920312
0.629612, 28.8923, 0.57056, 0.4, -0.0041725, -0.0849748, 0.936588, 0.908018, 0.935121, 0.92031
0.629662, 28.8886, 0.570479, 0.4, -0.00417349, -0.0849259, 0.936588, 0.908015, 0.935118, 0.920307
0.629712, 28.8848, 0.570398, 0.4, -0.00417447, -0.084877, 0.936588, 0.908013, 0.935115, 0.920304
0.629762, 28.8811, 0.570317, 0.4, -0.00417546, -0.0848281, 0.936588, 0.908011, 0.935112, 0.920301
0.629812, 28.8773, 0.570237, 0.4, -0.00417644, -0.0847793, 0.936587, 0.90801, 0.935109, 0.920299
0.629862, 28.8736, 0.570156, 0.4, -0.00417743, -0.0847304, 0.936587, 0.908008, 0.935106, 0.920296
0.629912, 28.8698, 0.570075, 0.4, -0.00417841, -0.0846815, 0.936587, 0.908006, 0.935103, 0.920293
0.629962, 28.866, 0.569994, 0.4, -0.00417939, -0.0846326, 0.936586, 0.908004, 0.9351, 0.92029
0.630012, 28.8623, 0.569913, 0.4, -0.00418038, -0.0845837, 0.936586, 0.908002, 0.935097, 0.920288
0.630062, 28.8585, 0.569832, 0.4, -0.00418136, -0.0845348, 0.936586, 0.908, 0.935094, 0.920285
0.630112, 28.8547, 0.569751, 0.4, -0.00418234, -0.0844858, 0.936586, 0.907998, 0.935091, 0.920282
0.630162, 28.851, 0.56967, 0.4, -0.00418332, -0.0844369, 0.936586, 0.907996, 0.935088, 0.920279
0.630212, 28.8472, 0.569589, 0.4, -0.0041843, -0.084388, 0.936585, 0.907994, 0.935085, 0.920277
0.630262, 28.8435, 0.569509, 0.4, -0.00418528, -0.084339, 0.936585, 0.907992, 0.935082, 0.920274
0.630312, 28.8397, 0.569428, 0.4, -0.00418626, -0.08429, 0.936585, 0.90799, 0.935079, 0.920271
0.630362, 28.8359, 0.569347, 0.4, -0.00418724, -0.0842411, 0.936585, 0.907988, 0.935076, 0.920268
0.630412, 28.8322, 0.569266, 0.4, -0.00418822, -0.0841921, 0.936584, 0.907986, 0.935072, 0.920265
0.630462, 28.8284, 0.569185, 0.4, -0.0041892, -0.0841431, 0.936584, 0.907984, 0.93507, 0.920263
0.630512, 28.8246, 0.569104, 0.4, -0.00419018, -0.0840942, 0.936584, 0.907982, 0.935066, 0.92026
0.630562, 28.8208, 0.569023, 0.4, -0.00419116, -0.0840452, 0.936584, 0.90798, 0.935063, 0.920257
0.630612, 28.8171, 0.568942, 0.4, -0.00419213, -0.0839961, 0.936583, 0.907978, 0.93506, 0.920255
0.630662, 28.8133, 0.568861, 0.4, -0.00419311, -0.0839472, 0.936583, 0.907976, 0.935057, 0.920252
0.630712, 28.8095, 0.56878, 0.4, -0.00419409, -0.0838982, 0.936583, 0.907974, 0.935054, 0.920249
0.630762, 28.8057, 0.568699, 0.4, -0.00419506, -0.0838492, 0.936583, 0.907972, 0.935051, 0.920246
0.630812, 28.802, 0.568618, 0.4, -0.00419604, -0.0838001, 0.936582, 0.90797, 0.935048, 0.920244
0.630862, 28.7982, 0.568538, 0.4, -0.00419701, -0.083751, 0.936582, 0.907968, 0.935045, 0.920241
0.630912, 28.7944, 0.568457, 0.4, -0.00419799, -0.083702, 0.936582, 0.907966, 0.935042, 0.920238
0.630962, 28.7906, 0.568376, 0.4, -0.00419896, -0.083653, 0.936582, 0.907964, 0.935039, 0.920235
0.631012, 28.7869, 0.568295, 0.4, -0.00419993, -0.0836039, 0.936582, 0.907962, 0.935036, 0.920232
0.631063, 28.7831, 0.568214, 0.4, -0.00420091, -0.0835548, 0.936581, 0.90796, 0.935033, 0.92023
0.631113, 28.7793, 0.568133, 0.4, -0.00420188, -0.0835058, 0.936581, 0.907958, 0.93503, 0.920227
0.631163, 28.7755, 0.568052, 0.4, -0.00420285, -0.0834567, 0.936581, 0.907956, 0.935027, 0.920224
0.631213, 28.7717, 0.567971, 0.4, -0.00420382, -0.0834076, 0.936581, 0.907954, 0.935024, 0.920222
0.631263, 28.7679, 0.56789, 0.4, -0.00420479, -0.0833585, 0.93658, 0.907952, 0.935021, 0.920219
0.631313, 28.7642, 0.567809, 0.4, -0.00420576, -0.0833094, 0.93658, 0.90795, 0.935018, 0.920216
0.631363, 28.7604, 0.567728, 0.4, -0.00420673, -0.0832603, 0.93658, 0.907948, 0.935015, 0.920213
0.631413, 28.7566, 0.567647, 0.4, -0.0042077, -0.0832112, 0.93658, 0.907946, 0.935012, 0.92021
0.631463, 28.7528, 0.567566, 0.4, -0.00420867, -0.083162, 0.93658, 0.907944, 0.935009, 0.920208
0.631513, 28.749, 0.567485, 0.4, -0.00420964, -0.0831129, 0.936579, 0.907942, 0.935005, 0.920205
0.631563, 28.7452, 0.567404, 0.4, -0.00421061, -0.0830636, 0.936579, 0.90794, 0.935002, 0.920202
0.631613, 28.7414, 0.567323, 0.4, -0.00421158, -0.0830145, 0.936579, 0.907938, 0.934999, 0.920199
0.631663, 28.7376, 0.567242, 0.4, -0.00421255, -0.0829654, 0.936579, 0.907936, 0.934996, 0.920197
0.631713, 28.7338, 0.567161, 0.4, -0.00421351, -0.0829163, 0.936579, 0.907934, 0.934993, 0.920194
0.631763, 28.7301, 0.567081, 0.4, -0.00421448, -0.0828672, 0.936578, 0.907932, 0.93499, 0.920191
0.631813, 28.7263, 0.567, 0.4, -0.00421545, -0.0828179, 0.936578, 0.90793, 0.934987, 0.920188
0.631863, 28.7225, 0.566918, 0.4, -0.00421641, -0.0827687, 0.936578, 0.907928, 0.934984, 0.920186
0.631913, 28.7187, 0.566837, 0.4, -0.00421738, -0.0827195, 0.936578, 0.907926, 0.934981, 0.920183
0.631963, 28.7149, 0.566756, 0.4, -0.00421834, -0.0826704, 0.936577, 0.907924, 0.934978, 0.92018
0.632013, 28.7111, 0.566676, 0.4, -0.0042193, -0.0826211, 0.936577, 0.907922, 0.934975, 0.920177
0.632063, 28.7073, 0.566595, 0.4, -0.00422027, -0.0825719, 0.936577, 0.90792, 0.934972, 0.920175
0.632113, 28.7035, 0.566514, 0.4, -0.00422123, -0.0825227, 0.936577, 0.907918, 0.934969, 0.920172
0.632163, 28.6997, 0.566433, 0.4, -0.00422219, -0.0824734, 0.936577, 0.907916, 0.934966, 0.920169
0.632213, 28.6959, 0.566352, 0.4, -0.00422315, -0.0824242, 0.936577, 0.907914, 0.934963, 0.920166
0.632263, 28.6921, 0.566271, 0.4, -0.00422412, -0.082375, 0.936576, 0.907912, 0.93496, 0.920164
0.632313, 28.6883, 0.56619, 0.4, -0.00422508, -0.0823257, 0.936576, 0.90791, 0.934957, 0.920161
0.632363, 28.6845, 0.566109, 0.4, -0.00422604, -0.0822765, 0.936576, 0.907908, 0.934954, 0.920158
0.632413, 28.6807, 0.566028, 0.4, -0.004227, -0.0822272, 0.936576, 0.907906, 0.934951, 0.920155
0.632463, 28.6769, 0.565947, 0.4, -0.00422796, -0.0821779, 0.936575, 0.907904, 0.934947, 0.920153
0.632513, 28.6731, 0.565866, 0.4, -0.00422892, -0.0821287, 0.936575, 0.907903, 0.934944, 0.92015
0.632563, 28.6693, 0.565785, 0.4, -0.00422987, -0.0820794, 0.936575, 0.907901, 0.934941, 0.920147
0.632613, 28.6655, 0.565704, 0.4, -0.00423083, -0.0820301, 0.936575, 0.907899, 0.934938, 0.920144
0.632663, 28.6616, 0.565623, 0.4, -0.00423179, -0.0819808, 0.936575, 0.907897, 0.934935, 0.920142
0.632713, 28.6578, 0.565542, 0.4, -0.00423275, -0.0819315, 0.936575, 0.907895, 0.934932, 0.920139
0.632763, 28.654, 0.565461, 0.4, -0.0042337, -0.0818822, 0.936574, 0.907893, 0.934929, 0.920136
0.632813, 28.6502, 0.56538, 0.4, -0.00423466, -0.0818329, 0.936574, 0.907891, 0.934926, 0.920133
0.632863, 28.6464, 0.565299, 0.4, -0.00423562, -0.0817835, 0.936574, 0.907889, 0.934923, 0.920131
0.632913, 28.6426, 0.565217, 0.4, -0.00423657, -0.0817342, 0.936574, 0.907887, 0.93492, 0.920128
0.632963, 28.6388, 0.565136, 0.4, -0.00423753, -0.0816849, 0.936574, 0.907885, 0.934917, 0.920125
0.633013, 28.635, 0.565055, 0.4, -0.00423848, -0.0816356, 0.936574, 0.907883, 0.934914, 0.920122
0.633063, 28.6312, 0.564974, 0.4, -0.00423943, -0.0815863, 0.936573, 0.907881, 0.934911, 0.92012
0.633113, 28.6273, 0.564893, 0.4, -0.00424039, -0.081537, 0.936573, 0.907879, 0.934908, 0.920117
0.633163, 28.6235, 0.564812, 0.4, -0.00424134, -0.0814876, 0.936573, 0.907877, 0.934905, 0.920114
0.633213, 28.6197, 0.564731, 0.4, -0.00424229, -0.0814382, 0.936573, 0.907875, 0.934902, 0.920111
0.633263, 28.6159, 0.56465, 0.4, -0.00424324, -0.0813888, 0.936573, 0.907873, 0.934899, 0.920108
0.633313, 28.6121, 0.564569, 0.4, -0.0042442, -0.0813394, 0.936572, 0.907871, 0.934896, 0.920106
0.633363, 28.6082, 0.564488, 0.4, -0.00424515, -0.08129, 0.936572, 0.907869, 0.934893, 0.920103
0.633413, 28.6044, 0.564407, 0.4, -0.0042461, -0.0812406, 0.936572, 0.907867, 0.934889, 0.9201
0.633463, 28.6006, 0.564326, 0.4, -0.00424705, -0.0811912, 0.936572, 0.907865, 0.934886, 0.920097
0.633513, 28.5968, 0.564245, 0.4, -0.004248, -0.0811418, 0.936572, 0.907863, 0.934883, 0.920095
0.633563, 28.593, 0.564164, 0.4, -0.00424895, -0.0810924, 0.936572, 0.907861, 0.93488, 0.920092
0.633613, 28.5891, 0.564083, 0.4, -0.0042499, -0.081043, 0.936571, 0.907859, 0.934877, 0.920089
0.633663, 28.5853, 0.564002, 0.4, -0.00425084, -0.0809936, 0.936571, 0.907857, 0.934874, 0.920086
0.633713, 28.5815, 0.563921, 0.4, -0.00425179, -0.0809441, 0.936571, 0.907855, 0.934871, 0.920084
0.633763, 28.5777, 0.56384, 0.4, -0.00425274, -0.0808947, 0.936571, 0.907853, 0.934868, 0.920081
0.633813, 28.5738, 0.563759, 0.4, -0.00425369, -0.0808453, 0.936571, 0.907851, 0.934865, 0.920078
0.633863, 28.57, 0.563678, 0.4, -0.00425463, -0.0807958, 0.936571, 0.907849, 0.934862, 0.920075
0.633913, 28.5662, 0.563597, 0.4, -0.00425558, -0.0807464, 0.93657, 0.907847, 0.934859, 0.920073
