Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.626,12.559254055292044,0.4695960529155652,0.4,-0.0006161531103317529,1.9687872489671079,1.0156681299688513,0.9553708144396938,0.9648418329671857,0.9586539963774287
2.628,12.536781687275388,0.4690291173832932,0.4,-0.0006322894512748021,1.9687380460142885,1.0156688525182103,0.9553542180410869,0.9648179247600966,0.9586320414980205
2.63,12.51373083586469,0.4684526047401563,0.4,-0.0006482907058300304,1.9686943436863333,1.0156694928666135,0.9553372562068466,0.9647935462654805,0.9586096386283912
2.632,12.490106404052181,0.467866634678923,0.4,-0.0006641546630106336,1.9686561495613797,1.0156700489767732,0.9553199299700372,0.9647687004090707,0.9585867900421755
2.634,12.465913373916832,0.46727132809760996,0.4,-0.0006798791401434393,1.9686234725833942,1.0156705187832733,0.9553022403822163,0.9647433901558182,0.958563498045383
2.636,12.44115680560003,0.46666680707682423,0.4,-0.0006954619831452444,1.9685963230034262,1.0156709001956117,0.9552841885157982,0.9647176185113717,0.9585397649783098
2.638,12.415841836271488,0.46605319485693986,0.4,-0.0007109010667937565,1.9685747123198245,1.0156711911012475,0.9552657754664138,0.9646913885235504,0.9585155932174444
2.64,12.389973679085404,0.46543061581511513,0.4,-0.0007261942949932129,1.9685586532174635,1.0156713893686473,0.9552470023552604,0.9646647032838057,0.9584909851773611
2.642,12.363557622127264,0.4647991954421504,0.4,-0.0007413396010345312,1.9685481595060321,1.015671492850335,0.955227870331443,0.9646375659286731,0.9584659433126048
2.644,12.336599027351266,0.4641590603191948,0.4,-0.0007563349478500645,1.9685432460574444,1.0156714993859353,0.9552083805743035,0.964609979641208,0.9584404701195613
2.646,12.309103329508776,0.4635103380943006,0.4,-0.0007711783282628171,1.9685439287424134,1.0156714068052155,0.9551885342957355,0.9645819476524111,0.9584145681383128
2.648,12.281076035067812,0.46285315745883016,0.4,-0.0007858677652301953,1.9685502243662516,1.015671212931119,0.9551683327424841,0.9645534732426352,0.9583882399544781
2.65,12.252522721123945,0.4621876481237227,0.4,-0.0008004013120821523,1.9685621506039472,1.0156709155827885,0.9551477771984276,0.9645245597429744,0.9583614882010324
2.652,12.223449034302645,0.46151394079561586,0.4,-0.0008147770527538005,1.9685797259345703,1.0156705125785812,0.9551268689868385,0.9644952105366368,0.95833431556011
2.654,12.193860689653436,0.4608321671528385,0.4,-0.0008289931020123549,1.9686029695750642,1.015670001739066,0.9551056094726245,0.9644654290602935,0.958306724764781
2.656,12.16376346953589,0.460142459821265,0.4,-0.0008430476056784813,1.9686319014134743,1.01566938089001,0.9550840000645451,0.9644352188054094,0.9582787186008095
2.658,12.133163222497855,0.4594449523500478,0.4,-0.0008569387408419153,1.9686665419416745,1.0156686478653434,0.9550620422174022,0.9644045833195476,0.9582502999083828
2.66,12.10206586214592,0.45873977918721875,0.4,-0.0008706647160714263,1.9687069121876395,1.0156678005101059,0.9550397374342048,0.964373526207652,0.9582214715838164
2.662,12.070477366008538,0.4580270756551816,0.4,-0.0008842237716189976,1.9687530336473213,1.0156668366833732,0.9550170872683025,0.9643420511333021,0.9581922365812282
2.664,12.03840377439177,0.4573069779260752,0.4,-0.0008976141796182942,1.9688049282161872,1.015665754261156,0.954994093325491,0.9643101618199408,0.9581625979141855
2.666,12.00585118922813,0.4565796229970386,0.4,-0.0009108342442772961,1.9688626181204678,1.0156645511392763,0.9549707572660827,0.9642778620520754,0.9581325586573192
2.668,11.972825772918467,0.45584514866536036,0.4,-0.0009238823020651666,1.9689261258481796,1.015663225236213,0.9549470808069421,0.9642451556764459,0.9581021219479036
2.67,11.939333747167343,0.45510369350353097,0.4,-0.0009367567218932386,1.968995474079967,1.015661774495921,0.954923065723489,0.9642120466031648,0.9580712909874043
2.672,11.905381391811886,0.45435539683419446,0.4,-0.0009494559052901889,1.9690706856198272,1.0156601968906147,0.9548987138516585,0.964178538806823,0.9580400690429883
2.674,11.870975043644565,0.453600398705008,0.4,-0.0009619782865712857,1.9691517833257695,1.0156584904235209,0.9548740270898263,0.9641446363275619,0.9580084594489976
2.676,11.836121095229847,0.45283883986341344,0.4,-0.0009743223330017815,1.9692387900404615,1.0156566531315956,0.9548490074006906,0.9641103432721125,0.9579764656083826
2.678,11.800825993715211,0.45207086173132527,0.4,-0.0009864865449543403,1.9693317285219207,1.0156546830882005,0.9548236568131108,0.9640756638147964,0.9579440909940963
2.68,11.765096239636478,0.45129660637973723,0.4,-0.0009984694560605703,1.9694306213743067,1.0156525784057444,0.9547979774239037,0.9640406021984913,0.9579113391504473
2.682,11.728938385717903,0.45051621650326046,0.4,-0.0010102696333565567,1.9695354909788598,1.0156503372382824,0.9547719713995928,0.9640051627355577,0.9578782136944085
2.684,11.692359035667032,0.4497298353945866,0.4,-0.0010218856774224664,1.9696463594250535,1.0156479577840691,0.9547456409781108,0.9639693498087255,0.9578447183168819
2.686,11.655364842964747,0.4489376069188926,0.4,-0.001033316222516122,1.9697632484419998,1.015645438288074,0.954718988470454,0.9639331678719428,0.9578108567839193
2.688,11.617962509650502,0.44813967548818234,0.4,-0.0010445599367006168,1.9698861793301705,1.015642777044444,0.954692016262285,0.9638966214511805,0.9577766329378942
2.69,11.580158785103176,0.44733618603557795,0.4,-0.0010556155219658772,1.970015172893485,1.0156399723989236,0.9546647268154869,0.9638597151451965,0.9577420506986283
2.692,11.541960464817555,0.446527283989561,0.4,-0.0010664817143442378,1.9701502493718124,1.015637022751222,0.954637122669661,0.9638224536262557,0.957707114064465
2.694,11.503374389176882,0.44571311524817214,0.4,-0.0010771572840199447,1.9702914283739459,1.0156339265573315,0.9546092064435752,0.9637848416408066,0.9576718271132985
2.696,11.464407442221436,0.4448938261531723,0.4,-0.0010876410354326532,1.9704387288110952,1.0156306823317958,0.9545809808365524,0.9637468840101119,0.9576361940035457
2.698,11.425066550413636,0.4440695634641718,0.4,-0.0010979318073748364,1.9705921688309516,1.0156272886499185,0.954552448629807,0.9637085856308353,0.957600218975071
2.7,11.385358681399602,0.44324047433273334,0.4,-0.0011080284730831734,1.9707517657523748,1.0156237441499236,0.9545236126877208,0.9636699514755788,0.9575639063500545
2.702,11.345290842767689,0.44240670627645406,0.4,-0.001117929940323839,1.970917536000747,1.0156200475350552,0.9544944759590615,0.9636309865933743,0.9575272605338079
2.704,11.304870080803905,0.4415684071530304,0.4,-0.0011276351514717632,1.9710894950440507,1.01561619757562,0.9544650414781417,0.9635916961101273,0.9574902860155339
2.706,11.264103479244733,0.4407257251343159,0.4,-0.001137143083583787,1.97126765732971,1.0156121931109736,0.9544353123659182,0.9635520852290108,0.957452987369032
2.708,11.222998158027279,0.43987880868036977,0.4,-0.001146452748465783,1.9714520362222479,1.0156080330514428,0.9544052918310268,0.9635121592308097,0.9574153692533452
2.71,11.18156127203727,0.4390278065135143,0.4,-0.0011555631927336722,1.9716426439418044,1.0156037163801894,0.954374983170758,0.9634719234742158,0.9573774364133508
2.712,11.13980000985481,0.4381728675923917,0.4,-0.0011644734978684082,1.9718394915035624,1.0155992421550117,0.9543443897719679,0.9634313833960725,0.9573391936802926
2.714,11.09772159249841,0.4373141410860393,0.4,-0.0011731827802648619,1.9720425886581225,1.0155946095100798,0.9543135151119246,0.9633905445115652,0.9573006459722542
2.716,11.055333272167227,0.4364517763479784,0.4,-0.0011816901912746784,1.9722519438328776,1.0155898176576093,0.9542823627590906,0.9633494124143646,0.9572617982945728
2.718,11.012642330982013,0.4355859228903349,0.4,-0.0011899949172430484,1.9724675640744214,1.0155848658894686,0.9542509363738394,0.9633079927767135,0.9572226557401932
2.72,10.969656079724704,0.43471673035798075,0.4,-0.001198096179539461,1.9726894549920435,1.0155797535787197,0.9542192397091048,0.9632662913494637,0.9571832234899604
2.722,10.926381856577152,0.43384434850272013,0.4,-0.0012059932345823874,1.9729176207023416,1.0155744801810913,0.9541872766109659,0.9632243139620583,0.957143506812853
2.724,10.882827025858935,0.4329689271575107,0.4,-0.001213685373857964,1.9731520637750002,1.0155690452363857,0.9541550510191616,0.9631820665224619,0.9571035110661523
2.726,10.838998976764756,0.43209061621073763,0.4,-0.0012211719239326284,1.9733927851797697,1.0155634483698144,0.9541225669675396,0.9631395550170353,0.9570632416955522
2.728,10.794905122101332,0.4312095655805388,0.4,-0.0012284522464597752,1.9736397842346858,1.0155576892932674,0.9540898285844357,0.9630967855103575,0.9570227042352035
2.73,10.750552897024308,0.4303259251891887,0.4,-0.001235525738180394,1.9738930585555674,1.0155517678065091,0.9540568400929845,0.9630537641449939,0.9569819043077001
2.732,10.705949757775114,0.42943984493755055,0.4,-0.0012423918309177552,1.9741526040068273,1.0155456837983057,0.9540236058113623,0.9630104971412086,0.9569408476239976
2.734,10.661103180418259,0.4285514746795958,0.4,-0.0012490499915661082,1.9744184146536339,1.0155394372474806,0.9539901301529577,0.9629669907966231,0.956899539983271
2.736,10.616020659578988,0.42766096419700406,0.4,-0.0012554997220734637,1.9746904827154523,1.0155330282238988,0.9539564176264761,0.9629232514858201,0.9568579872727107
2.738,10.570709707181837,0.4267684631738442,0.4,-0.0012617405594184256,1.9749687985210054,1.015526456889378,0.953922472835971,0.962879285659893,0.9568161954672503
2.74,10.525177851189941,0.4258741211713424,0.4,-0.001267772075581144,1.975253350464679,1.0155197234985271,0.9538883004808071,0.9628350998459392,0.9567741706292365
2.742,10.47943263434568,0.4249780876027499,0.4,-0.0012735938775083643,1.975544124964408,1.015512828399515,0.9538539053555534,0.9627907006465007,0.9567319189080311
2.744,10.43348161291251,0.42408051170830346,0.4,-0.0012792056070726405,1.9758411064210668,1.01550577203476,0.9538192923498047,0.9627460947389486,0.9566894465395517
2.746,10.387332355418556,0.42318154253029866,0.4,-0.0012846069410256923,1.9761442771793998,1.0154985549415536,0.9537844664479342,0.9627012888748127,0.9566467598457479
2.748,10.340992441401776,0.42228132888826975,0.4,-0.0012897975909459765,1.976453617490511,1.0154911777526034,0.953749432728775,0.9626562898790579,0.9566038652340145
2.75,10.294469460157337,0.42138001935428976,0.4,-0.001294777303180459,1.976769105475941,1.0154836411965074,0.953714196365232,0.9626111046493048,0.9565607691965411
2.752,10.247771009487007,0.42047776222839284,0.4,-0.0012995458587806517,1.9770907170933616,1.0154759460981528,0.953678762623824,0.9625657401549979,0.9565174783095992
2.754,10.20090469445104,0.41957470551412196,0.4,-0.0013041030734329162,1.9774184261039014,1.0154680933790412,0.9536431368641556,0.962520203436518,0.9564739992327658
2.756,10.153878126122722,0.41867099689421716,0.4,-0.001308448797383079,1.9777522040411308,1.0154600840575398,0.95360732453832,0.9624745016042422,0.9564303387080842
2.758,10.106698920345575,0.41776678370643544,0.4,-0.0013125829153553972,1.9780920201817291,1.0154519192490585,0.9535713311902319,0.9624286418375503,0.9563865035591637
2.76,10.059374696493771,0.4168622129195216,0.4,-0.0013165053464658863,1.9784378415178419,1.015443600166156,0.9535351624548927,0.9623826313837779,0.9563425006902165
2.762,10.011913076235594,0.4159574311093259,0.4,-0.0013202160441300726,1.9787896327311616,1.0154351281185703,0.9534988240575868,0.9623364775571189,0.956298337085033
2.764,9.964321682300467,0.4150525844350788,0.4,-0.00132371499596518,1.9791473561687376,1.015426504513176,0.9534623218130085,0.9622901877374721,0.9562540198058962
2.766,9.916608137249472,0.41414781861582484,0.4,-0.001327002223686814,1.9795109718205335,1.0154177308538705,0.9534256616243236,0.9622437693692398,0.9562095559924358
2.768,9.868780062249819,0.41324327890702506,0.4,-0.0013300777830001554,1.979880437298747,1.0154088087413882,0.9533888494821625,0.962197229960074,0.9561649528604232
2.77,9.820845075853185,0.4123391100773268,0.4,-0.0013329417634857308,1.9802557078189076,1.015399739873038,0.9533518914635466,0.9621505770795705,0.9561202177005036
2.772,9.77281079277842,0.4114354563855131,0.4,-0.001335594288479775,1.9806367361827553,1.0153905260423783,0.9533147937307512,0.9621038183579171,0.9560753578768749
2.774,9.724684822698489,0.41053246155763073,0.4,-0.0013380355149492503,1.9810234727629201,1.01538116913881,0.9532775625300993,0.9620569614844864,0.9560303808259021
2.776,9.676474769032184,0.4096302687643048,0.4,-0.0013402656333615461,1.9814158654894056,1.0153716711471077,0.9532402041906951,0.9620100142063859,0.9559852940546795
2.778,9.628188227740447,0.4087290205982429,0.4,-0.0013422848675489218,1.9818138598378836,1.0153620341468772,0.9532027251230901,0.9619629843269553,0.9559401051395331
2.78,9.579832786127838,0.4078288590519379,0.4,-0.001344093474567721,1.9822173988198082,1.0153522603119443,0.9531651318178901,0.96191587970422,0.9558948217244685
2.782,9.531416021648992,0.4069299254955653,0.4,-0.0013456917445524204,1.982626422974356,1.0153423519096734,0.9531274308442957,0.9618687082492952,0.9558494515195621
2.784,9.482945500720598,0.4060323606550897,0.4,-0.001347080000564545,1.9830408703621887,1.0153323113002224,0.9530896288485863,0.9618214779247461,0.9558040022993007
2.786,9.434428777538738,0.4051363045905771,0.4,-0.0013482585984365136,1.9834606765610483,1.0153221409357254,0.9530517325525393,0.9617741967429017,0.9557584819008643
2.788,9.385873392902099,0.4042418966747226,0.4,-0.0013492279266104515,1.9838857746631795,1.0153118433594128,0.9530137487517939,0.9617268727641255,0.9557128982223595
2.79,9.337286873040924,0.40334927557159195,0.4,-0.00134998840597203,1.9843160952745855,1.015301421204664,0.952975684314154,0.9616795140950422,0.9556672592209989
2.792,9.288676728452186,0.40245857921558986,0.4,-0.0013505404896793796,1.9847515665161055,1.0152908771939961,0.9529375461778342,0.9616321288867214,0.9556215729112315
2.794,9.240050452740855,0.40156994479064706,0.4,-0.001350884662987133,1.9851921140263222,1.015280214137989,0.9528993413496508,0.961584725332822,0.9555758473628236
2.796,9.191415521467738,0.40068350870964364,0.4,-0.0013510214430656464,1.9856376609662854,1.0152694349341482,0.9528610769031565,0.9615373116676932,0.9555300906988901
2.798,9.142779391003764,0.39979940659405855,0.4,-0.0013509513788154612,1.9860881280260532,1.0152585425657035,0.9528227599767202,0.9614898961644371,0.9554843110938784
2.8,9.094149497391188,0.3989177732538628,0.4,-0.001350675050677053,1.9865434334330354,1.0152475401003513,0.952784397771558,0.9614424871329341,0.955438516771509
2.802,9.045533255211561,0.3980387426676473,0.4,-0.001350193070435931,1.9870034929621432,1.015236430688934,0.9527459975497069,0.9613950929178284,0.9553927160026663
2.804,8.996938056460978,0.3971624479629977,0.4,-0.001349506081023141,1.987468219947723,1.0152252175640608,0.9527075666319521,0.9613477218964778,0.9553469171032479
2.806,8.948371269432403,0.3962890213971154,0.4,-0.0013486147563112308,1.9879375252972702,1.0152139040386736,0.9526691123957044,0.9613003824768689,0.9553011284319728
2.808,8.899840237605607,0.3954185943376898,0.4,-0.0013475198009057377,1.988411317506913,1.0152024935045558,0.9526306422728283,0.9612530830954972,0.9552553583881447
2.81,8.851352278544512,0.39455129724402194,0.4,-0.0013462219499322536,1.9888895026786462,1.015190989430785,0.9525921637474267,0.9612058322152138,0.9552096154093775
2.812,8.802914682802452,0.3936872596484067,0.4,-0.0013447219688191346,1.9893719845393074,1.0151793953621318,0.9525536843535757,0.9611586383230407,0.95516390796928
2.814,8.754534712835168,0.39282661013777465,0.4,-0.001343020653075907,1.9898586644612766,1.0151677149174103,0.9525152116730209,0.9611115099279545,0.9551182445751049
2.816,8.70621960192202,0.39196947633559326,0.4,-0.0013411188280674402,1.9903494414848826,1.0151559517877724,0.952476753332827,0.9610644555586403,0.9550726337653591
2.818,8.657976553095239,0.3911159848840358,0.4,-0.001339017348783939,1.990844212342502,1.0151441097349547,0.9524383170029896,0.9610174837612181,0.9550270841073821
2.82,8.609812738077697,0.3902662614264166,0.4,-0.0013367170996068287,1.9913428714843247,1.0151321925894774,0.952399910394006,0.9609706030969408,0.9549816041948868
2.822,8.561735296229019,0.38942043058989284,0.4,-0.001334218994070583,1.9918453111057755,1.0151202042487955,0.9523615412544068,0.9609238221398666,0.954936202645471
2.824,8.513751333500501,0.38857861596844545,0.4,-0.001331523974620574,1.9923514211765607,1.015108148675404,0.9523232173682543,0.9608771494745054,0.9548908880980977
2.826,8.46586792139866,0.38774094010612564,0.4,-0.0013286330123669897,1.9928610894713268,1.0150960298949017,0.952284946552603,0.9608305936934441,0.9548456692105445
2.828,8.418092095957855,0.3869075244805843,0.4,-0.0013255471068349062,1.9933742016019014,1.0150838519940062,0.9522467366549277,0.9607841633949472,0.954800554656826
2.83,8.370430856721837,0.3860784894868724,0.4,-0.0013222672857105544,1.9938906410510966,1.0150716191185358,0.9522085955505196,0.9607378671805372,0.9547555531245898
2.832,8.322891165734653,0.38525395442153076,0.4,-0.001318794604583872,1.9944102892080458,1.015059335471346,0.9521705311398528,0.9606917136525561,0.9547106733124876
2.834,8.27547994654071,0.38443403746694954,0.4,-0.0013151301466873826,1.9949330254050521,1.0150470053102274,0.9521325513459199,0.9606457114117061,0.9546659239275207
2.836,8.228204083194488,0.38361885567602083,0.4,-0.0013112750226314924,1.995458726955917,1.0150346329457725,0.9520946641115432,0.9605998690545762,0.9546213136823664
2.838,8.181070419279662,0.3828085249570683,0.4,-0.0013072303701362452,1.9959872691957252,1.0150222227392016,0.9520568773966588,0.960554195171152,0.9545768512926823
2.84,8.134085756938132,0.382003160059067,0.4,-0.0013029973537596305,1.9965185255220568,1.0150097791001575,0.9520191991755761,0.9605086983423089,0.9545325454743903
2.842,8.087256855908704,0.38120287455714724,0.4,-0.0012985771646224823,1.9970523674375902,1.0149973064844695,0.9519816374342173,0.9604633871372957,0.9544884049409458
2.844,8.040590432575911,0.3804077808383871,0.4,-0.001293971020130067,1.997588664594076,1.0149848093918838,0.9519442001673335,0.9604182701112041,0.9544444384005882
2.846,7.99409315902876,0.3796179900878932,0.4,-0.0012891801636903957,1.998127284837642,1.014972292363769,0.9519068953757047,0.9603733558024287,0.9544006545535796
2.848,7.947771662129831,0.37883361227517187,0.4,-0.0012842058644293626,1.9986680942554014,1.014959759980791,0.9518697310633194,0.9603286527301176,0.954357062089427
2.85,7.901632522594522,0.3780547561407887,0.4,-0.0012790494169027423,1.9992109572233303,1.014947216860565,0.9518327152345414,0.9602841693916165,0.9543136696840974
2.852,7.855682274080886,0.37728152918332136,0.4,-0.0012737121408051503,1.999755736455381,1.014934667655282,0.9517958558912603,0.9602399142599043,0.9542704859972188
2.854,7.80992740228984,0.37651403764659996,0.4,-0.0012681953806759978,2.0003022930537964,1.0149221170493141,0.9517591610300318,0.9601958957810267,0.9542275196692773
2.856,7.7643743440761614,0.37575238650724263,0.4,-0.0012625005056025483,2.0008504865605894,1.0149095697567978,0.9517226386392047,0.960152122371523,0.9541847793188031
2.858,7.719029486570083,0.3749966794624805,0.4,-0.0012566289089201025,2.001400175010157,1.0148970305192004,0.951686296696042,0.9601086024158546,0.9541422735395549
2.86,7.673899166309872,0.37424701891827555,0.4,-0.001250582007909424,2.001951214982984,1.014884504102868,0.9516501431638327,0.9600653442638286,0.9541000108976987
2.862,7.628989668385207,0.3735035059777285,0.4,-0.0012443612434914302,2.0025034616604107,1.0148719952965564,0.951614185988998,0.9600223562280258,0.9540579999289857
2.864,7.584307225591749,0.3727662404297823,0.4,-0.0012379680799192586,2.0030567688804144,1.0148595089089516,0.9515784330981949,0.9599796465812275,0.9540162491359283
2.866,7.539858017596675,0.3720353207382121,0.4,-0.0012314040044677371,2.00361098919438,1.0148470497661748,0.951542892395416,0.9599372235538478,0.9539747669849796
2.868,7.495648170115613,0.3713108440309108,0.4,-0.0012246705271203677,2.0041659739248088,1.014834622709278,0.9515075717590901,0.9598950953313702,0.9539335619037129
2.87,7.451683754100718,0.37059290608946344,0.4,-0.0012177691802538473,2.0047215732239394,1.0148222325917304,0.9514724790391824,0.9598532700517882,0.9538926422780066
2.872,7.4079707849403045,0.3698816013390107,0.4,-0.0012107015183202403,2.0052776361332296,1.0148098842768978,0.951437622054299,0.9598117558030576,0.953852016449236
2.874,7.364515221669823,0.36917702283840687,0.4,-0.0012034691175268244,2.005834010643668,1.0147975826355162,0.9514030085887952,0.959770560620552,0.95381169271147
2.876,7.321322966194534,0.36847926227066,0.4,-0.0011960735755137248,2.0063905437568694,1.0147853325431604,0.9513686463898892,0.9597296924845342,0.9537716793086783
2.878,7.27839986252369,0.3677884099336659,0.4,-0.001188516511029354,2.0069470815469215,1.0147731388777117,0.9513345431647837,0.9596891593176334,0.9537319844319485
2.88,7.235751696016589,0.36710455473122844,0.4,-0.0011807995636037788,2.0075034692229305,1.0147610065168242,0.9513007065777981,0.9596489689823395,0.9536926162167148
2.882,7.193384192640263,0.36642778416436284,0.4,-0.001172924393220026,2.0080595511922392,1.0147489403353906,0.9512671442475104,0.9596091292785095,0.9536535827399996
2.884,7.151303018239199,0.3657581843228901,0.4,-0.0011648926799834492,2.00861517112426,1.014736945203013,0.9512338637439106,0.959569647940889,0.9536148920176714
2.886,7.109513777816834,0.36509583987730954,0.4,-0.0011567061237891673,2.009170172014897,1.0147250259814757,0.9512008725855715,0.959530532636651,0.9535765520017178
2.888,7.068022014829218,0.36444083407096034,0.4,-0.0011483664439877,2.0097243962515057,1.0147131875222235,0.9511681782368313,0.959491790962952,0.9535385705775354
2.89,7.026833210490587,0.36379324871246,0.4,-0.0011398753790488054,2.010277685678352,1.0147014346638494,0.9511357881049962,0.9594534304445079,0.9535009555612413
2.892,6.98595278309122,0.3631531641684261,0.4,-0.001131234686223647,2.010829881662526,1.0146897722295882,0.9511037095375611,0.9594154585311904,0.9534637146970023
2.894,6.945386087327344,0.36252065935647637,0.4,-0.0011224461412052942,2.011380825160273,1.0146782050248235,0.9510719498194496,0.9593778825956432,0.9534268556543889
2.896,6.90513841364343,0.3618958117385057,0.4,-0.0011135115377876835,2.0119303567836972,1.0146667378346017,0.951040516170277,0.9593407099309234,0.95339038602575
2.898,6.865214987586653,0.3612786973142392,0.4,-0.001104432687523042,2.012478316867795,1.0146553754211665,0.9510094157416367,0.9593039477481662,0.9533543133236155
2.9,6.825620969173851,0.3606693906150618,0.4,-0.0010952114193779026,2.013024545537775,1.0146441225214995,0.95097865561441,0.9592676031742732,0.9533186449781211
2.902,6.786361452270753,0.3600679646981162,0.4,-0.001085849579387708,2.0135688827766285,1.0146329838448862,0.9509482427961039,0.9592316832496293,0.9532833883344645
2.904,6.747441463983806,0.3594744911406776,0.4,-0.0010763490303101347,2.0141111684929003,1.0146219640704925,0.9509181842182155,0.9591961949258462,0.9532485506503873
2.906,6.708865964064362,0.35888904003479005,0.4,-0.0010667116512771337,2.0146512425886245,1.0146110678449638,0.9508884867336255,0.9591611450635341,0.9532141390936892
2.908,6.670639844325556,0.3583116799821776,0.4,-0.0010569393374458167,2.015188945027379,1.014600299780044,0.9508591571140224,0.9591265404301038,0.9531801607397721
2.91,6.6327679280716305,0.35774247808941545,0.4,-0.0010470339996481823,2.015724115902419,1.0145896644502186,0.9508302020473595,0.9590923876976004,0.9531466225692182
2.912,6.595254969540035,0.3571814999633694,0.4,-0.0010369975640398144,2.0162565955048457,1.0145791663903756,0.9508016281353425,0.9590586934405656,0.9531135314653996
2.914,6.558105653356037,0.35662880970689026,0.4,-0.001026831971747543,2.016786224391776,1.0145688100934975,0.9507734418909546,0.9590254641339377,0.9530808942121257
2.916,6.521324594000192,0.35608446991477444,0.4,-0.0010165391785161993,2.0173128434544583,1.0145586000083762,0.9507456497360153,0.9589927061509824,0.9530487174913251
2.918,6.484916335288392,0.3555485416699776,0.4,-0.0010061211543544544,2.0178362939863086,1.0145485405373555,0.9507182579987775,0.9589604257612593,0.9530170078807666
2.92,6.448885349864824,0.3550210845400855,0.4,-0.0009955798831798735,2.018356417750815,1.0145386360341029,0.9506912729115616,0.9589286291286245,0.9529857718518151
2.922,6.413236038707588,0.3545021565740372,0.4,-0.0009849173624631728,2.018873057049275,1.01452889080141,0.9506647006084307,0.958897322309271,0.9529550157672326
2.924,6.3779727306472545,0.3539918142990991,0.4,-0.0009741356028718101,2.0193860547883253,1.0145193090890257,0.9506385471229043,0.9588665112498049,0.9529247458790144
2.926,6.343099681898151,0.3534901127180894,0.4,-0.0009632366279128951,2.0198952545472233,1.014509895091522,0.950612818385717,0.958836201785363,0.9528949683262719
2.928,6.30862107560263,0.35299710530684736,0.4,-0.0009522224735755516,2.020400500644841,1.0145006529461902,0.9505875202226169,0.9588063996377685,0.9528656891331542
2.93,6.2745410213881,0.3525128440119476,0.4,-0.0009410951879727126,2.020901638206333,1.0144915867309767,0.9505626583522104,0.9587771104137268,0.9528369142068167
2.932,6.240863554937085,0.3520373792486565,0.4,-0.0009298568309824826,2.021398513229437,1.014482700462449,0.9505382383838498,0.9587483396030645,0.9528086493354322
2.934,6.207592637570079,0.3515707598991291,0.4,-0.0009185094738890464,2.021890972650374,1.014473998093804,0.9505142658155704,0.9587200925770097,0.9527809001862503
2.936,6.1747321558414585,0.35111303331084287,0.4,-0.0009070551990232558,2.0223788644093053,1.0144654835129099,0.950490746032071,0.9586923745865139,0.9527536723036993
2.938,6.142285921148214,0.35066424529526574,0.4,-0.0008954960994028753,2.02286203751531,1.0144571605403903,0.9504676843027462,0.958665190760621,0.9527269711075415
2.94,6.110257669351761,0.3502244401267616,0.4,-0.0008838342783726161,2.0233403421108505,1.0144490329277454,0.9504450857797638,0.9586385461048772,0.9527008018910703
2.942,6.078651060412596,0.3497936605417186,0.4,-0.0008720718492439356,2.0238136295356814,1.014441104355517,0.9504229554961965,0.9586124454997887,0.9526751698193636
2.944,6.047469678038029,0.3493719477379163,0.4,-0.0008602109349347357,2.024281752390175,1.014433378431494,0.9504012983642014,0.9585868936993248,0.952650079927581
2.946,6.016717029342794,0.3489593413741078,0.4,-0.0008482536676089317,2.0247445645980213,1.0144258586889587,0.9503801191732514,0.9585618953294663,0.9526255371193151
2.948,5.9863965445227265,0.34855587956983447,0.4,-0.0008362021883160265,2.0252019214682706,1.0144185485849826,0.9503594225884214,0.9585374548868025,0.9526015461649947
2.95,5.956511576541321,0.3481615989054582,0.4,-0.0008240586466306592,2.0256536797566884,1.014411451498758,0.9503392131487252,0.9585135767371757,0.9525781117003381
2.952,5.927065400829362,0.34777653442241246,0.4,-0.0008118252002922635,2.026099697726377,1.0144045707299847,0.9503194952655082,0.9584902651143742,0.9525552382248612
2.954,5.898061214997429,0.34740071962367214,0.4,-0.0007995040148448019,2.0265398352076467,1.014397909497295,0.9503002732208936,0.9584675241188728,0.9525329301004388
2.956,5.8695021385614625,0.34703418647443673,0.4,-0.0007870972632767113,2.026973953657094,1.0143914709367294,0.950281551166286,0.9584453577166261,0.9525111915499194
2.958,5.841391212681191,0.3466769654030268,0.4,-0.0007746071256610248,2.0274019162158563,1.0143852581002595,0.9502633331209277,0.9584237697379079,0.9524900266557953
2.96,5.813731399911612,0.34632908530199,0.4,-0.0007620357887958051,2.027823587767018,1.0143792739543573,0.9502456229705162,0.9584027638762033,0.9524694393589284
2.962,5.7865255839673075,0.34599057352941365,0.4,-0.0007493854458448496,2.0282388349921256,1.014373521378617,0.9502284244658745,0.9583823436871515,0.952449433457331
2.964,5.7597765694997864,0.34566145591044534,0.4,-0.0007366582959788063,2.0286475264268042,1.0143680031644216,0.9502117412216827,0.9583625125875394,0.9524300126050035
2.966,5.733487081887646,0.34534175673901724,0.4,-0.000723856544016657,2.0290495325154136,1.0143627220136642,0.9501955767152664,0.9583432738543468,0.9524111803108296
2.968,5.707659767039725,0.34503149877976735,0.4,-0.0007109824000677055,2.0294447256647556,1.014357680537517,0.9501799342854435,0.9583246306238442,0.9523929399375263
2.97,5.682297191211042,0.3447307032701652,0.4,-0.0006980380791740283,2.0298329802967667,1.014352881255252,0.9501648171314302,0.9583065858907416,0.9523752947006537
2.972,5.657401840831689,0.3444393899228302,0.4,-0.0006850258009535223,2.030214172900199,1.0143483265931144,0.9501502283118095,0.9582891425073923,0.9523582476676837
