Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.898,-1.1736704147660926,0.18591472751311344,0.399999529123306,-0.0029928029102376527,2.014875602157659,0.9471347116564298,0.8993242284471191,0.9189167122597677,0.9064292728781089
0.9,-1.2804408712231676,0.1847929332925101,0.399999529123306,-0.0029388432786115705,2.0177290424219954,0.9471015671146382,0.899236236327464,0.9188192577463752,0.9063310987497816
0.902,-1.3852638840512177,0.18370668586387107,0.399999529123306,-0.002884613083049646,2.020573451674455,0.9470709765883366,0.899151868125713,0.9187254167265171,0.9062367133690301
0.904,-1.488129873397637,0.1826559940372285,0.399999529123306,-0.0028301212376061697,2.023408840127862,0.947042976802852,0.8990711619164946,0.9186352206486832,0.9061461524626916
0.9051722561586649,-1.5472700248290063,0.1820609678081242,0.399999529123306,-0.002798033901805484,2.0250654996469715,0.9470280470874151,0.8990260010436979,0.9185844955952654,0.9060953157744285
0.9051722561586649,-1.5472700248290063,0.18206096780765157,0.399999529123306,-0.002798033901805484,2.0250654996482877,0.9470280470874034,0.899026001043662,0.9185844955952253,0.9060953157743882
0.906,-1.588790062668947,0.18164514813652388,0.399999529123306,-0.002775347018932556,2.0262341664949433,0.9470178686968875,0.8989945824132535,0.9185491359663654,0.9060599039493034
0.908,-1.687713501565903,0.18066558125004278,0.399999529123306,-0.0027203596928033315,2.0290515460725165,0.9469951612288869,0.8989213129157052,0.9184663222532825,0.9059770973667554
0.91,-1.7846531416733271,0.1797215726239988,0.399999529123306,-0.0026651374604802205,2.031859936698352,0.9469751478093789,0.898851811219768,0.9183872403418177,0.9058982142060347
0.912,-1.8796006867808013,0.1788131157948714,0.399999529123306,-0.002609689233352368,2.034659349363117,0.9469578606890912,0.898786109880278,0.9183119167657031,0.9058232847902397
0.914,-1.972548161437034,0.1779402006220612,0.399999529123306,-0.00255402391982904,2.0374497952123054,0.9469433309802925,0.8987242400516757,0.9182403768141771,0.9057523380728186
0.916,-2.0634879108261335,0.1771028133417753,0.399999529123306,-0.0024981504244278394,2.0402312855309095,0.9469315886506614,0.8986662314815763,0.9181726445270617,0.9056854016316995
0.918,-2.1524126006112945,0.1763009366193255,0.399999529123306,-0.0024420776468762877,2.0430038317282615,0.9469226625177791,0.8986121125050444,0.9181087426904253,0.9056225016640869
0.92,-2.2393152167463817,0.17553454959981765,0.399999529123306,-0.0023858144812263764,2.0457674453230426,0.946916580244244,0.8985619100395756,0.9180486928328279,0.9055636629819228
0.922,-2.3241890652558594,0.1748036279572019,0.399999529123306,-0.002329369814981676,2.0485221379284817,0.9469133683333967,0.898515649580774,0.917992515222146,0.9055089090080094
0.924,-2.4070277719835205,0.17410814394166732,0.399999529123306,-0.0022727525282365915,2.051267921237745,0.9469130521256548,0.8984733551987261,0.9179402288629747,0.9054582617727857
0.926,-2.487825282310437,0.17344806642536137,0.399999529123306,-0.002215971492827347,2.054004807009526,0.9469156557954489,0.8984350495350636,0.9178918514945982,0.9054117419117569
0.928,-2.566575860842558,0.1728233609464149,0.399999529123306,-0.002159035571494274,2.056732807053852,0.9469212023487539,0.89840075380071,0.9178473995895317,0.9053693686635714
0.93,-2.6432740910683394,0.17223398975126303,0.399999529123306,-0.0021019536170549815,2.059451933218101,0.9469297136212114,0.898370487774309,0.9178068883526248,0.9053311598687415
0.932,-2.7179148749868,0.1716799118352527,0.399999529123306,-0.002044734471587974,2.0621621973732536,0.9469412102768318,0.898344269801321,0.9177703317207245,0.9052971319689964
0.934,-2.790493432706372,0.17116108298152236,0.399999529123306,-0.001987386965626291,2.0648636114003773,0.9469557118072778,0.8983221167937947,0.9177377423628938,0.9052673000072748
0.936,-2.8610053020148927,0.17067745579815718,0.399999529123306,-0.0019299199173607327,2.0675561871773533,0.9469732365317126,0.8983040442307958,0.9177091316811787,0.9052416776283392
0.938,-2.9294463379210764,0.17022897975361098,0.399999529123306,-0.001872342131852241,2.070239936565858,0.9469938015972166,0.8982900661594934,0.9176845098119228,0.9052202770800134
0.94,-2.9958127121678095,0.16981560121039527,0.399999529123306,-0.0018146624002529843,2.072914871398598,0.9470174229797551,0.8982801951968973,0.9176638856276207,0.9052031092150378
0.942,-3.060100912717515,0.16943726345704269,0.399999529123306,-0.0017568894990357589,2.075581003466816,0.9470441154857001,0.8982744425322365,0.917647266739307,0.9051901834935311
0.944,-3.1223077432099595,0.16909390673834135,0.399999529123306,-0.001699032189231211,2.0782383445080623,0.9470738927538909,0.8982728179299774,0.9176346594994756,0.9051815079860596
0.946,-3.1824303223927135,0.1687854682838537,0.399999529123306,-0.001641099215672496,2.080886906194257,0.947106767258231,0.8982753297334697,0.9176260690055243,0.9051770893773025
0.948,-3.2404660835245496,0.16851188233472925,0.399999529123306,-0.0015830993062469249,2.083526700120025,0.9471427503108143,0.8982819848692178,0.917621499103718,0.9051769329703094
0.95,-3.296412773752024,0.16827308016881404,0.399999529123306,-0.0015250411711541776,2.086157737791332,0.94718185206557,0.8982927888517667,0.9176209523936653,0.9051810426913434
0.952,-3.3502684534594587,0.16806899012408497,0.399999529123306,-0.0014669335021706567,2.0887800306144158,0.9472240815224202,0.8983077457891979,0.9176244302333032,0.9051894210953007
0.954,-3.4020314955925515,0.1678995376204096,0.399999529123306,-0.0014087849719195643,2.091393589885022,0.9472694465319453,0.8983268583892272,0.9176319327443858,0.9052020693717057
0.956,-3.451700584955801,0.16776464517966316,0.399999529123306,-0.0013506042331462844,2.0939984267779503,0.9473179538005462,0.8983501279658954,0.9176434588184658,0.9052189873512676
0.958,-3.499274717483935,0.16766423244421097,0.399999529123306,-0.0012923999179986633,2.0965945523369127,0.9473696088960969,0.8983775544468477,0.9176590061233684,0.9052401735129962
0.96,-3.5447531994875154,0.16759821619378734,0.399999529123306,-0.001234180637311779,2.099181977464718,0.9474244162540797,0.8984091363811889,0.9176785711101478,0.9052656249918674
0.962,-3.5881356468728614,0.16756651036078968,0.399999529123306,-0.0011759549798968033,2.101760712913773,0.9474823791841974,0.8984448709479126,0.9177021490205225,0.9052953375870333
0.964,-3.6294219843364495,0.1675690260440164,0.399999529123306,-0.0011177315118335624,2.1043307692769244,0.9475434998774502,0.8984847539648898,0.9177297338947783,0.905329305770567
0.966,-3.6686124445338986,0.16760567152087225,0.399999529123306,-0.0010595187757664079,2.106892156978625,0.9476077794136732,0.8985287798984155,0.9177613185801402,0.9053675226967355
0.968,-3.7057075672236635,0.1676763522580771,0.399999529123306,-0.001001325290203022,2.1094448862664437,0.9476752177695267,0.898576941873298,0.9177968947395987,0.9054099802117925
0.97,-3.7407081983855326,0.167780970920903,0.399999529123306,-0.0009431595488157819,2.1119889672029184,0.9477458138269277,0.898629231683488,0.9178364528611866,0.9054566688642859
0.972,-3.7736154893140155,0.16791942738097193,0.399999529123306,-0.0008850300197453228,2.1145244096577525,0.9478195653819197,0.8986856398032362,0.917879982267703,0.9055075779158651
0.974,-3.8044308956866906,0.16809161872265857,0.399999529123306,-0.0008269451449059403,2.117051223300366,0.9478964691539675,0.8987461553987706,0.9179274711268698,0.9055626953525902
0.976,-3.833156176607579,0.16829743924811646,0.399999529123306,-0.0007689133392924903,2.119569417592796,0.9479765207956733,0.898810766340485,0.917978906461921,0.9056220078967231
0.978,-3.859793393625587,0.1685367804809829,0.399999529123306,-0.0007109429902884451,2.122079001782955,0.948059714902904,0.898879459215632,0.918034274162614,0.9056855010190037
0.9781195882614702,-3.8612614301891632,0.16855309217306264,0.399999529123306,-0.0007074808782298559,2.1222285484646886,0.9480648683419186,0.8988838048005461,0.918037815803901,0.9056895424312088
0.9781195882614702,-3.8612614301891632,0.16855309217318976,0.399999529123306,-0.0007074808782298559,2.122228548465853,0.948064868341959,0.89888380480058,0.9180378158039286,0.9056895424312402
0.98,-3.884286379898925,0.16881046849304837,0.399999529123306,-0.0006530447228360698,2.1245797459735605,0.9481461246207169,0.8989523282957697,0.9180936654516061,0.9057532714896991
0.982,-3.906754944259374,0.169116510805461,0.399999529123306,-0.0005952225689200006,2.1270721370104506,0.9482355833638934,0.8990291395182634,0.9181568507852663,0.905825076964539
0.984,-3.927143442236713,0.16945573163694783,0.399999529123306,-0.0005374868601992592,2.1295559443395717,0.9483281621022854,0.899109984845148,0.9182239194463298,0.9059010120249611
0.986,-3.9454551348102034,0.1698280114093512,0.399999529123306,-0.0004798458666778902,2.1320311762922928,0.948423851314548,0.8991948458681961,0.9182948529092966,0.9059810572680475
0.988,-3.9616935801221596,0.17023322776595304,0.399999529123306,-0.00042230782729519797,2.1344978409575917,0.9485226404791103,0.8992837029667028,0.9183696315763166,0.9060651921076103
0.99,-3.975862632347174,0.17067125556804946,0.399999529123306,-0.0003648809492342174,2.136955946177507,0.9486245180865999,0.8993765353229963,0.9184482347905755,0.9061533947891587
0.992,-3.9879664405364297,0.1711419668904975,0.399999529123306,-0.00030757340722926556,2.139405499542964,0.9487294716526186,0.8994733209383824,0.9185306408500489,0.9062456424052804
0.994,-3.998009447437067,0.17164523101626958,0.399999529123306,-0.0002503933428723198,2.1418465083899703,0.9488374877308647,0.8995740366495163,0.9186168270216186,0.9063419109114339
0.996,-4.005996388286551,0.172180914430071,0.399999529123306,-0.000193348863917982,2.144278979796192,0.9489485519265904,0.8996786581451899,0.9187067695555395,0.9064421751421364
0.998,-4.011932289581994,0.17274888081106254,0.399999529123306,-0.00013644804358680014,2.146702920577902,0.9490626489103896,0.8997871599835244,0.9188004437002513,0.9065464088275411
1.0,-4.015822467824356,0.17334899102474438,0.399999529123306,-7.969891986672948e-05,2.1491183372873013,0.9491797624323024,0.8998995156095603,0.9188978237175243,0.9066545846103933
1.002,-4.017672528237475,0.17398110311404089,0.399999529123306,-2.310949481252995e-05,2.151525236210228,0.9492998753362318,0.9000156973732282,0.918998882897934,0.9067666740633546
1.004,-4.017488363461823,0.17464507228964865,0.399999529123306,3.3312266157093234e-05,2.153923623364233,0.9494229695746629,0.9001356765476983,0.9191035935766513,0.9068826477066859
1.006,-4.01527615222292,0.17534075091968787,0.399999529123306,8.955843496478443e-05,2.1563135044970374,0.949549026223675,0.9002594233480922,0.919211927149546,0.9070024750262811
1.008,-4.01104235797431,0.17606798851871647,0.399999529123306,0.00014562112158243433,2.1586948850853696,0.9496780254982387,0.9003869069505472,0.919323854089586,0.9071261244920361
1.01,-4.004793727515011,0.17682663173615248,0.399999529123306,0.00020149247474183263,2.161067770334172,0.9498099467677896,0.9005180955116243,0.9194393439635337,0.9072535635765498
1.012,-3.9965372895813176,0.177616524344163,0.399999529123306,0.00025716468264821665,2.163432165176194,0.949944768572069,0.9006529561880465,0.9195583654489218,0.9073847587741403
1.014,-3.9862803534128686,0.17843750722506785,0.399999529123306,0.00031262997369684356,2.1657880742719504,0.9500824686372225,0.9007914551567592,0.919680886351304,0.9075196756201704
1.016,-3.9740305072928646,0.1792894183583124,0.399999529123306,0.00036788061719270017,2.168135502010062,0.9502230238921495,0.9009335576352987,0.9198068736217695,0.9076582787106693
1.018,-3.959795617062311,0.18017209280706292,0.399999529123306,0.00042290892407345133,2.170474452507964,0.950366410485093,0.9010792279024593,0.9199362933747152,0.9078005317222411
1.02,-3.9435838246081807,0.18108536270447628,0.399999529123306,0.0004777072476357147,2.172804929612994,0.9505126038004605,0.9012284293192491,0.9200691109058619,0.9079463974322496
1.022,-3.925403546325366,0.18202905723970111,0.399999529123306,0.0005322679842647356,2.1751269369038373,0.9506615784758696,0.901381124350119,0.9202052907105077,0.9080958377392663
1.024,-3.9052634715523045,0.1830030026436582,0.399999529123306,0.0005865835741675238,2.177440477692354,0.9508133084194053,0.9015372745844576,0.9203447965020093,0.908248813683775
1.026,-3.8831725609801455,0.18400702217465784,0.399999529123306,0.0006406465021094984,2.1797455550257645,0.950967766827084,0.9016968407583406,0.9204875912304809,0.9084052854691171
1.028,-3.8591400450353333,0.1850409361039051,0.399999529123306,0.0006944492981546775,2.1820421716892024,0.9511249262005125,0.901859782776518,0.9206336371017007,0.9085652124826712
1.03,-3.833175422235481,0.18610456170094805,0.399999529123306,0.0007479845384094297,2.1843303302086263,0.9512847583647336,0.9020260597346343,0.9207828955962165,0.9087285533172512
1.032,-3.8052884575184085,0.18719771321911993,0.399999529123306,0.0008012448457697999,2.186610032854094,0.9514472344862505,0.9021956299416655,0.9209353274886404,0.908895265792718
1.034,-3.7754891805442035,0.1883202018810283,0.399999529123306,0.0008542228906723995,2.1888812816433876,0.9516123250912176,0.902368450942563,0.9210908928671215,0.9090653069777859
1.036,-3.743787883970195,0.18947183586414462,0.399999529123306,0.0009069113918488457,2.1911440783459972,0.9517800000837926,0.9025444795410921,0.9212495511529889,0.9092386332120196
1.0376212887670844,-3.7165560999071374,0.19042881486332885,0.399999529123306,0.0009493824496545815,2.192971559141457,0.9519180015485612,0.9026897561349617,0.9213806545478125,0.9093817816106081
1.0376212887670844,-3.7165560999071374,0.19042881486387886,0.399999529123306,0.0009493824496545815,2.1929715591425065,0.9519180015486403,0.9026897561350451,0.9213806545478878,0.9093817816106903
1.038,-3.7100506068695727,0.19065457455492973,0.399999529123306,0.0009592799045000691,2.1933977838207013,0.9519504296431884,0.902723927553002,0.9214115071133219,0.909415461764828
1.04,-3.6745780375462673,0.19186389325116093,0.399999529123306,0.0010113671374396506,2.195643681178795,0.952123179562387,0.9029062367579432,0.9215762247148285,0.9095952220277449
1.042,-3.6372359060582142,0.19310176313933508,0.399999529123306,0.001063143284851344,2.197881130316072,0.9522984200002186,0.9030916197172789,0.9217439096505584,0.9097781321680808
1.044,-3.5980355390870415,0.1943679800777472,0.399999529123306,0.0011146012663224027,2.20011013205599,0.9524761185603242,0.903280030503097,0.9219145188750497,0.9099641458332624
1.046,-3.556988517273423,0.19566233681083406,0.399999529123306,0.0011657340535585088,2.2023306869987946,0.9526562423181606,0.9034714225629937,0.9220880087764214,0.9101532160539582
1.048,-3.5141066733268818,0.19698462295643615,0.399999529123306,0.0012165346711583765,2.2045427955275385,0.9528387578401128,0.9036657487438308,0.9222643351968233,0.9103452952669598
1.05,-3.469402090107653,0.1983346249935144,0.399999529123306,0.0012669961973914127,2.2067464578144302,0.953023631202702,0.9038629613156034,0.9224434534529821,0.9105403353381722
1.052,-3.422887098680495,0.19971212625036752,0.399999529123306,0.001317111764978319,2.208941673827501,0.9532108280118765,0.9040630119954077,0.9226253183568389,0.9107382875856972
1.054,-3.374574276340352,0.20111690689339679,0.399999529123306,0.0013668745618744987,2.2111284433375933,0.9534003134223801,0.9042658519714949,0.9228098842362643,0.910939102803004
1.056,-3.3244764446097594,0.2025487439164655,0.399999529123306,0.001416277832056131,2.21330676592565,0.9535920521571861,0.9044714319274019,0.9229971049558431,0.911142731282173
1.058,-3.272606667207913,0.2040074111308971,0.399999529123306,0.0014653148763087538,2.215476640990318,0.9537860085269871,0.9046797020661421,0.923186933937716,0.911349122837197
1.06,-3.2189782479913003,0.2054926791561606,0.399999529123306,0.0015139790530181907,2.217638067755849,0.9539821464497343,0.9048906121344508,0.9233793241824723,0.9115582268273376
1.062,-3.1636047288658187,0.20700431541128028,0.399999529123306,0.001562263778963647,2.2197910452802923,0.954180429470213,0.9051041114470658,0.9235742282900778,0.9117699921805152
1.064,-3.106499887670312,0.20854208410701808,0.399999529123306,0.0016101625301127858,2.2219355724639795,0.9543808207796475,0.9053201489110382,0.923771598480834,0.9119843674167302
1.066,-3.0476777360314435,0.21010574623886846,0.399999529123306,0.0016576688424185856,2.2240716480582887,0.9545832832353254,0.9055386730500552,0.9239713866163517,0.9122013006714943
1.068,-2.987152517189861,0.21169505958090537,0.399999529123306,0.0017047763126177722,2.2261992706746847,0.9547877793802323,0.9057596320287684,0.924173544220536,0.9124207397192716
1.07,-2.9249387037975882,0.21330977868052142,0.399999529123306,0.0017514785990306071,2.228318438794033,0.9549942714626862,0.9059829736771112,0.9243780225005654,0.9126426319969062
1.072,-2.861050995686601,0.21494965485409784,0.399999529123306,0.0017977694223618027,2.2304291507761715,0.9552027214559645,0.9062086455145969,0.9245847723678631,0.9128669246270363
1.074,-2.79550431760856,0.2166144361836413,0.399999529123306,0.0018436425665023285,2.2325314048697424,0.9554130910779105,0.906436594774581,0.9247937444590404,0.9130935644414724
1.076,-2.728313816945665,0.2183038675144268,0.399999529123306,0.0018890918793318617,2.2346251992222688,0.9556253418105167,0.9066667684284845,0.9250048891568123,0.9133224980045395
1.078,-2.6594948613926053,0.22001769045367447,0.399999529123306,0.0019341112735216258,2.2367105318904805,0.9558394349194678,0.9068991132099545,0.925218156610869,0.9135536716363625
1.08,-2.589063036609615,0.22175564337030249,0.399999529123306,0.0019786947273373544,2.2387874008508666,0.9560553314736405,0.9071335756389625,0.9254334967586946,0.9137870314360889
1.082,-2.517034143846617,0.22351746139578033,0.399999529123306,0.0020228362854421093,2.240855804010461,0.956272992364547,0.9073701020458187,0.9256508593463243,0.9140225233050361
1.084,-2.4434241975384774,0.22530287642611824,0.399999529123306,0.0020665300596986696,2.2429157392178465,0.9564923783257151,0.9076086385950984,0.9258701939490303,0.9142600929697539
1.086,-2.368249422871379,0.22711161712501987,0.399999529123306,0.002109770229971209,2.2449672042743694,0.9567134499519965,0.9078491313094649,0.9260914499919254,0.9144996860049879
1.088,-2.2915262533203564,0.2289434089282274,0.399999529123306,0.0021525510449259644,2.2470101969455576,0.9569361677187893,0.9080915260933777,0.9263145767704752,0.9147412478565359
1.0891211555413904,-2.2476582818269497,0.22998281717372393,0.399999529123306,0.002176272329368971,2.248150730394388,0.9570619739944782,0.9082285182982057,0.9264407407775046,0.9148778069977397
1.0891211555413904,-2.2476582818269497,0.2299828171745876,0.399999529123306,0.002176272329368971,2.248150730395335,0.9570619739945827,0.9082285182983194,0.9264407407776093,0.9148778069978529
1.09,-2.213084657636206,0.23080052420591,0.399999529123306,0.0021948089067594825,2.2490436995083187,0.957160741326455,0.9083360662180083,0.9265398063567593,0.9149850260515777
1.092,-2.1333169157044187,0.2326775425947013,0.399999529123306,0.0022366534094132953,2.2510697419761616,0.9573866299618086,0.9085820982585731,0.9267665177518032,0.9152303569742551
1.094,-2.052051326380519,0.23457676877719255,0.399999529123306,0.002278021733407991,2.2530873052695686,0.9576140456064999,0.9088298695835315,0.9269949471727986,0.9154774924798582
1.096,-1.969305130738703,0.2364979153501583,0.399999529123306,0.002318908410670311,2.2550963871299268,0.9578429484505767,0.9090793258611531,0.9272250436014491,0.9157263777265161
1.098,-1.8850957653961598,0.23844069172296495,0.399999529123306,0.002359308045905328,2.2570969853226535,0.9580732986591695,0.9093304127579144,0.9274567559906454,0.9159769578556668
1.1,-1.7994408598788616,0.24040480412958004,0.399999529123306,0.0023992153173845094,2.2590890976496647,0.9583050563910389,0.9095830759612935,0.9276900332842334,0.916229178014046
1.102,-1.712358233959035,0.24238995564192578,0.399999529123306,0.0024386249777305384,2.261072721961987,0.9585381818169822,0.909837261202375,0.9279248244366268,0.916482983375493
1.104,-1.6238658949644438,0.24439584618459964,0.399999529123306,0.0024775318546985587,2.263047856172504,0.9587726351380855,0.9100929142782535,0.9281610784322518,0.9167383191625658
1.106,-1.5339820350596156,0.24642217255097243,0.399999529123306,0.0025159308519534965,2.265014498268828,0.9590083766038165,0.9103499810742265,0.9283987443048203,0.9169951306679569
1.108,-1.4427250284991626,0.2484686284206833,0.399999529123306,0.0025538169498431126,2.2669726463262907,0.9592453665299512,0.9106084075857676,0.9286377711564201,0.9172533632756982
1.11,-1.3501134288533527,0.25053490437853415,0.399999529123306,0.002591185206166442,2.2689222985210398,0.95948356531632,0.9108681399402674,0.9288781081764135,0.9175129624821458
1.112,-1.2561659662061058,0.25262068793480547,0.399999529123306,0.00262803075693726,2.270863453143229,0.959722933464374,0.911129124418534,0.9291197046601373,0.9177738739167358
1.114,-1.1609015443255997,0.25472566354699233,0.399999529123306,0.002664348817142226,2.272796108610303,0.9599634315945547,0.9113913074760447,0.9293625100273952,0.9180360433625039
1.116,-1.0643392378076848,0.2568495126429725,0.399999529123306,0.002700134681493345,2.2747202634803556,0.960205020463467,0.9116546357639373,0.9296064738407341,0.9182994167763545
1.118,-0.9664982891923174,0.2589919136456159,0.399999529123306,0.0027353837251743963,2.276635916465559,0.960447660980843,0.9119190561497319,0.9298515458234977,0.9185639403090775
1.12,-0.8673981060532356,0.2611525419988303,0.399999529123306,0.002770091404580955,2.2785430664456494,0.9606913142262898,0.9121845157377763,0.9300976758776491,0.9188295603250978
1.122,-0.7670582580611147,0.2633310701950575,0.399999529123306,0.0028042532580536627,2.2804417124814633,0.9609359414658168,0.9124509618894029,0.930344814101353,0.9190962234219537
1.124,-0.6654984740204524,0.26552716780421365,0.399999529123306,0.0028378649066043773,2.282331853828509,0.9611815041681322,0.9127183422427934,0.9305929108063138,0.9193638764494932
1.126,-0.5627386388804576,0.26774050150407386,0.399999529123306,0.0028709220546348354,2.284213489950571,0.9614279640207002,0.912986604732535,0.9308419165348595,0.9196324665287808
1.128,-0.4587987907201495,0.26997073511210645,0.399999529123306,0.0029034204906474965,2.286086620533332,0.9616752829455594,0.9132556976088694,0.9310917820767642,0.919901941070709
1.13,-0.35369911770812873,0.2722175296187448,0.399999529123306,0.0029353560879481467,2.2879512454979976,0.9619234231148848,0.913525569456617,0.9313424584858042,0.920172247794301
1.132,-0.24745995503709148,0.27448054322209886,0.399999529123306,0.0029667248053399805,2.2898073650149264,0.9621723469662974,0.9137961692137769,0.9315938970960401,0.9204433347447076
1.134,-0.1401017818335749,0.2767594313640979,0.399999529123306,0.002997522687808744,2.2916549795172427,0.9624220172179063,0.9140674461897899,0.9318460495378176,0.9207151503108779
1.1342965275887398,-0.12402160016168114,0.27709944826342414,0.399999529123306,0.0030020036910630103,2.2919276765238443,0.962459181654984,0.9141078159209239,0.9318835807804878,0.9207556046552644
1.1342965275887398,-0.12402160016168114,0.2770994482644922,0.399999529123306,0.0030020036910630103,2.291927676524701,0.9624591816551006,0.9141078159210506,0.9318835807806056,0.9207556046553913
1.136,-0.03157748294672534,0.2790546370827568,0.399999529123306,0.0030277093203143037,2.293493577371504,0.9626724821531941,0.9143394430162052,0.9320989543042529,0.9209877364659407
1.138,0.07795539466103689,0.2813642064198201,0.399999529123306,0.0030573538249770477,2.295324185506684,0.9629235335648088,0.9146119219696947,0.932352388467018,0.9212608537514034
1.14,0.18854500631576773,0.2836886003704643,0.399999529123306,0.003086416159353266,2.2971462916469916,0.9631752213459015,0.9148849284736295,0.9326063932850615,0.9215345470525389
1.142,0.3001703287549148,0.28602746374512983,0.399999529123306,0.0031148927198427208,2.298959897412999,0.9634275094829484,0.9151584135001466,0.9328609217290758,0.9218087663047786
1.144,0.41281021059473044,0.28838043879999575,0.399999529123306,0.0031427799923064333,2.300765004755544,0.9636803623139033,0.9154323284788088,0.9331159271415878,0.922083461870655
1.146,0.5264433755621469,0.2907471652815154,0.399999529123306,0.003170074552690917,2.302561615969054,0.963933744541535,0.9157066253127103,0.9333713632511512,0.9223585845554221
1.148,0.6410484257489201,0.2931272804723035,0.399999529123306,0.003196773067641051,2.3043497337047874,0.9641876212464561,0.9159812563941935,0.9336271841862154,0.9226340856223078
1.15,0.7566038448876279,0.2955204192383653,0.399999529123306,0.0032228722951012615,2.306129360983979,0.9644419578998452,0.9162561746201823,0.9338833444886715,0.9229099168074006
1.152,0.8730880016490951,0.2979262140776392,0.399999529123306,0.003248369084904675,2.307900501210881,0.9646967203758523,0.9165313334071185,0.9341397991270657,0.9231860303341592
1.154,0.9904791529608066,0.300344295169844,0.399999529123306,0.003273260379349926,2.3096631581856895,0.9649518749636856,0.9168066867055005,0.9343965035094788,0.9234623789275442
1.156,1.1087554473458585,0.30277429042760934,0.399999529123306,0.0032975432137652863,2.3114173361173465,0.9652073883793755,0.9170821890140162,0.9346534134960649,0.9237389158277644
1.158,1.227894928281985,0.30521582554886123,0.399999529123306,0.003321214717059807,2.3131630396362017,0.9654632277772082,0.9173577953932679,0.9349104854112481,0.9240155948036343
1.16,1.3478755375801887,0.30766852407045037,0.399999529123306,0.0033442721122611614,2.3149002738065376,0.9657193607608283,0.917633461479084,0.9351676760555704,0.9242923701655408
1.162,1.4686751187824871,0.31013200742299507,0.399999529123306,0.0033667127170398767,2.316629044138932,0.965975755394005,0.917909143495411,0.9354249427171895,0.9245691967780096
1.164,1.5902714205782846,0.31260589498691543,0.399999529123306,0.0033885339442196656,2.318349356602458,0.9662323802110576,0.9181847982667852,0.9356822431830213,0.9248460300718735
1.166,1.7126421002388597,0.3150898041496326,0.399999529123306,0.0034097333022735537,2.3200612176367112,0.966489204226938,0.9184603832303792,0.9359395357495263,0.9251228260560352
1.168,1.8357647270694546,0.31758335036391416,0.399999529123306,0.0034303083958055224,2.32176463416365,0.9667461969469655,0.9187358564476169,0.9361967792331327,0.9253995413288237
1.17,1.9596167858784375,0.3200861472073271,0.399999529123306,0.0034502569260173835,2.3234596135992427,0.967003328376213,0.9190111766153582,0.9364539329802984,0.925676133088938
1.172,2.084175680463003,0.322597806442783,0.399999529123306,0.0034695766911606116,2.325146163864912,0.9672605690285364,0.9192863030766478,0.9367109568772056,0.9259525591459812
1.173521366404369,2.1794459698453017,0.32451456295146286,0.399999529123306,0.0034837930202723773,2.3264227324114057,0.9674563762302946,0.9194955008004955,0.9369064190079321,0.9261627611275952
1.173521366404369,2.1794459698453017,0.3245145629526368,0.399999529123306,0.0034837930202723773,2.3264227324121878,0.9674563762304143,0.9194955008006234,0.9369064190080515,0.9261627611277238
1.174,2.209479301231705,0.32511841445832507,0.399999529123306,0.0034882080277040986,2.3268235716341974,0.9675179630560599,0.9195612633552828,0.9369678704872522,0.9262288432666683
1.176,2.335381698117774,0.3276465908189625,0.399999529123306,0.0035062639389557815,2.328493292075525,0.9677753350597217,0.9198358809178512,0.937224514044814,0.9265048113657944
1.178,2.4619226874402647,0.3301824545495252,0.399999529123306,0.003523685075493705,2.3301546102651804,0.9680327309376637,0.9201101867794279,0.9374809107446803,0.9267804909572172
1.18,2.589079384444837,0.33272561078635776,0.399999529123306,0.003540469627985707,2.3318075362579016,0.968290123324683,0.9203841429684754,0.9377370227230201,0.9270558423929185
1.182,2.7168288410234114,0.33527566316916374,0.399999529123306,0.003556615886172276,2.3334520806676626,0.9685474854040189,0.9206577122066778,0.9379928126985733,0.9273308266820888
1.184,2.845148049287239,0.3378322139074474,0.399999529123306,0.0035721222392227905,2.3350882546777116,0.9688047909142173,0.9209308579170317,0.9382482439801102,0.9276054054991373
1.186,2.974013945152509,0.3403948638478319,0.399999529123306,0.003586987176075002,2.336716070050342,0.9690620141556322,0.9212035442314881,0.9385032804735147,0.9278795411912779
1.188,3.1034034119378613,0.34296321254221795,0.399999529123306,0.0036012092857575576,2.3383355391363896,0.9693191299965521,0.9214757359981409,0.9387578866884845,0.9281531967856858
1.19,3.233293283973211,0.34553685831674946,0.399999529123306,0.003614787257695351,2.3399466748844464,0.9695761138789609,0.9217473987879699,0.939012027744859,0.9284263359962311
1.192,3.363660350219247,0.34811539834155586,0.399999529123306,0.0036277198819975104,2.3415494908497902,0.9698329418239228,0.9220184989011261,0.93926566937856,0.9286989232297803
1.194,3.494481357896986,0.3506984287012332,0.399999529123306,0.00364000604972783,2.343144001203011,0.9700895904365971,0.9222890033727695,0.9395187779471591,0.9289709235920736
1.196,3.6257330161267443,0.35328554446603055,0.399999529123306,0.0036516447531574707,2.3447302207383394,0.9703460369108806,0.9225588799784553,0.9397713204350615,0.9292423028931733
1.198,3.75739199957588,0.3558763397637108,0.399999529123306,0.003662635085999759,2.346308164881655,0.9706022590336743,0.9228280972390647,0.9400232644583122,0.9295130276524854
1.2,3.8894349521146685,0.3584704078520432,0.399999529123306,0.003672976243626917,2.347877849698186,0.9708582351887788,0.9230966244252902,0.9402745782690232,0.9297830651033546
