Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.858,26.494258750531,0.4017235271081696,0.399999529123306,-4.0975064428670725e-05,1.437458314018049,1.0199024787876272,1.0038493643835271,1.0078983795222098,1.0058605311148967
2.86,26.492776010290424,0.4016927653300655,0.399999529123306,-4.1398104610810065e-05,1.4374361879460562,1.0199027857335454,1.0038497339112296,1.0078985733428236,1.0058608048789883
2.862,26.491278180131133,0.4016617764860954,0.399999529123306,-4.18133839144962e-05,1.4374143977906757,1.0199030845670518,1.003850099923442,1.0078987644177189,1.0058610754523485
2.864,26.489765540443116,0.40163056686725274,0.399999529123306,-4.222084713807459e-05,1.437392944237474,1.0199033752577806,1.0038504623627222,1.0078989527189304,1.0058613427938388
2.866,26.488238373575186,0.4015991427856495,0.399999529123306,-4.2620440660747816e-05,1.43737182791788,1.0199036577767662,1.003850821172372,1.0078991382190359,1.005861606862971
2.868,26.486696963777963,0.40156751057331935,0.399999529123306,-4.301211244754642e-05,1.4373510494091295,1.0199039320964476,1.0038511762964484,1.0078993208911646,1.005861867619918
2.87,26.48514159714672,0.401535676581016,0.399999529123306,-4.339581205400106e-05,1.4373306092342188,1.0199041981906736,1.0038515276797755,1.0078995007090001,1.0058621250255178
2.872,26.483572561564028,0.40150364717701426,0.399999529123306,-4.377149063051268e-05,1.4373105078618682,1.0199044560347055,1.0038518752679544,1.007899677646787,1.0058623790412844
2.874,26.48199014664229,0.401471428745911,0.399999529123306,-4.4139100926423664e-05,1.437290745706495,1.019904705605221,1.0038522190073722,1.0078998516793358,1.0058626296294146
2.876,26.480394643666074,0.40143902768742457,0.399999529123306,-4.449859729378769e-05,1.4372713231281986,1.0199049468803196,1.0038525588452147,1.0079000227820267,1.0058628767527935
2.878,26.478786345534385,0.40140645041519785,0.399999529123306,-4.4849935690840534e-05,1.437252240432752,1.0199051798395211,1.0038528947294736,1.007900190930817,1.005863120375004
2.88,26.47716554670277,0.4013737033556012,0.399999529123306,-4.519307368517009e-05,1.4372334978716055,1.0199054044637736,1.0038532266089581,1.0079003561022428,1.0058633604603313
2.882,26.47553254312534,0.4013407929465351,0.399999529123306,-4.552797045658802e-05,1.437215095641902,1.019905620735451,1.0038535544333032,1.007900518273425,1.0058635969737713
2.884,26.47388763219665,0.4013077256362356,0.399999529123306,-4.585458679970102e-05,1.437197033886497,1.0199058286383584,1.0038538781529782,1.007900677422074,1.0058638298810363
2.886,26.472231112693574,0.40127450788208285,0.399999529123306,-4.6172885126184584e-05,1.4371793126939942,1.0199060281577317,1.003854197719298,1.0079008335264927,1.0058640591485613
2.888,26.470563284717016,0.4012411461494062,0.399999529123306,-4.648282946675733e-05,1.4371619320987894,1.0199062192802395,1.0038545130844283,1.0079009865655797,1.0058642847435089
2.89,26.468884449633602,0.4012076469102986,0.399999529123306,-4.678438547285842e-05,1.4371448920811223,1.019906401993985,1.003854824201397,1.0079011365188362,1.0058645066337775
2.892,26.467194910017323,0.40117401664242636,0.399999529123306,-4.707752041802693e-05,1.4371281925671413,1.019906576288504,1.0038551310241004,1.007901283366366,1.0058647247880044
2.894,26.4654949695911,0.40114026182784634,0.399999529123306,-4.7362203198985644e-05,1.4371118334289779,1.0199067421547687,1.0038554335073118,1.007901427088881,1.0058649391755725
2.896,26.46378493316834,0.40110638895182277,0.399999529123306,-4.763840433642762e-05,1.4370958144848283,1.0199068995851845,1.003855731606689,1.0079015676677034,1.0058651497666151
2.898,26.46206510659448,0.4010724045016474,0.399999529123306,-4.790609597550867e-05,1.4370801354990503,1.019907048573592,1.0038560252787814,1.0079017050847696,1.0058653565320208
2.9,26.460335796688472,0.40103831496546505,0.399999529123306,-4.816525188604428e-05,1.4370647961822658,1.019907189115264,1.0038563144810375,1.0079018393226322,1.0058655594434378
2.902,26.45859731118432,0.4010041268310988,0.399999529123306,-4.841584746241393e-05,1.4370497961914757,1.019907321206906,1.0038565991718118,1.0079019703644632,1.0058657584732786
2.904,26.45684995867259,0.40096984658488155,0.399999529123306,-4.865785972317161e-05,1.4370351351301838,1.0199074448466554,1.0038568793103702,1.007902098194056,1.0058659535947252
2.906,26.45509404854196,0.40093548071048923,0.399999529123306,-4.889126731036532e-05,1.4370208125485324,1.0199075600340775,1.0038571548568982,1.0079022227958294,1.0058661447817319
2.908,26.453329890920774,0.40090103568777957,0.399999529123306,-4.911605048856481e-05,1.437006827943447,1.019907666770165,1.0038574257725055,1.0079023441548267,1.0058663320090289
2.91,26.45155779661868,0.40086651799163375,0.399999529123306,-4.9332191143600223e-05,1.4369931807587895,1.019907765057336,1.0038576920192321,1.0079024622567203,1.0058665152521273
2.912,26.449778077068263,0.400831934090802,0.399999529123306,-4.95396727810113e-05,1.4369798703855259,1.0199078548994296,1.0038579535600536,1.0079025770878118,1.0058666944873211
2.914,26.447991044266793,0.40079729044675605,0.399999529123306,-4.9738480524209396e-05,1.4369668961618995,1.019907936301704,1.0038582103588876,1.0079026886350357,1.0058668696916906
2.916,26.446197010717995,0.4007625935125428,0.399999529123306,-4.9928601112352196e-05,1.4369542573736167,1.0199080092708344,1.003858462380598,1.007902796885958,1.0058670408431063
2.918,26.444396289373945,0.40072784973164527,0.399999529123306,-5.011002289793416e-05,1.4369419532540428,1.0199080738149053,1.0038587095909983,1.0079029018287795,1.005867207920231
2.92,26.442589193577025,0.4006930655368484,0.399999529123306,-5.0282735844091874e-05,1.4369299829844067,1.019908129943411,1.0038589519568593,1.0079030034523366,1.0058673709025212
2.922,26.440776037002,0.40065824734910865,0.399999529123306,-5.044673152162753e-05,1.4369183456940158,1.019908177667248,1.00385918944591,1.0079031017461009,1.005867529770231
2.924,26.43895713359819,0.40062340157643034,0.399999529123306,-5.060200310575028e-05,1.4369070404604838,1.0199082169987124,1.0038594220268433,1.0079031967001815,1.0058676845044134
2.926,26.437132797531792,0.4005885346127474,0.399999529123306,-5.074854537253823e-05,1.4368960663099626,1.0199082479514936,1.0038596496693197,1.0079032883053247,1.0058678350869217
2.928,26.435303343128293,0.4005536528368102,0.399999529123306,-5.088635469512138e-05,1.4368854222173901,1.0199082705406688,1.0038598723439702,1.0079033765529142,1.0058679815004121
2.93,26.43346908481507,0.4005187626110808,0.399999529123306,-5.1015429039588116e-05,1.436875107106744,1.0199082847826997,1.0038600900224,1.0079034614349722,1.0058681237283447
2.932,26.43163033706411,0.4004838702806295,0.399999529123306,-5.11357679606158e-05,1.4368651198513083,1.019908290695423,1.00386030267719,1.0079035429441585,1.0058682617549837
2.934,26.429787414334903,0.4004489821720437,0.399999529123306,-5.12473725968277e-05,1.4368554592739464,1.0199082882980472,1.0038605102819025,1.00790362107377,1.0058683955654002
2.936,26.427940631017517,0.40041410459233767,0.399999529123306,-5.135024566587761e-05,1.4368461241473873,1.0199082776111434,1.0038607128110792,1.0079036958177412,1.0058685251454702
2.938,26.426090301375837,0.4003792438278746,0.399999529123306,-5.144439145926402e-05,1.4368371131945181,1.0199082586566421,1.0038609102402478,1.0079037671706437,1.0058686504818788
2.94,26.424236739491004,0.40034440614328987,0.399999529123306,-5.152981583687535e-05,1.4368284250886898,1.019908231457821,1.0038611025459208,1.0079038351276854,1.005868771562117
2.942,26.422380259205056,0.4003095977804274,0.399999529123306,-5.160652622126839e-05,1.4368200584540298,1.0199081960393022,1.0038612897055974,1.007903899684708,1.0058688883744835
2.944,26.420521174064792,0.400274824957277,0.399999529123306,-5.167453159168109e-05,1.4368120118657657,1.0199081524270421,1.0038614716977676,1.0079039608381897,1.005869000908085
2.946,26.418659797265818,0.40024009386692316,0.399999529123306,-5.1733842477782586e-05,1.4368042838505577,1.0199081006483235,1.0038616485019092,1.0079040185852395,1.0058691091528347
2.948,26.416796441596862,0.4002054106765019,0.399999529123306,-5.1784470953161185e-05,1.4367968728868405,1.019908040731747,1.0038618200984917,1.007904072923599,1.0058692130994522
2.95,26.41493141938432,0.4001707815261626,0.399999529123306,-5.1826430628553265e-05,1.4367897774051748,1.0199079727072238,1.0038619864689757,1.0079041238516395,1.0058693127394625
2.952,26.41306504243704,0.4001362125280397,0.399999529123306,-5.18597366448144e-05,1.436782995788609,1.019907896605965,1.003862147595814,1.0079041713683614,1.0058694080651953
2.954,26.41119762199136,0.40010170976523135,0.399999529123306,-5.188440566563528e-05,1.4367765263730476,1.019907812460474,1.00386230346245,1.0079042154733902,1.0058694990697847
2.956,26.409329468656424,0.4000672792907875,0.399999529123306,-5.190045587000381e-05,1.436770367447632,1.0199077203045348,1.003862454053319,1.0079042561669769,1.0058695857471658
2.958,26.40746089235978,0.40003292712670574,0.399999529123306,-5.190790694441625e-05,1.4367645172551273,1.0199076201732051,1.0038625993538488,1.0079042934499947,1.005869668092075
2.96,26.405592202293246,0.39999865926293593,0.399999529123306,-5.190678007483914e-05,1.436758973992321,1.0199075121028036,1.0038627393504558,1.007904327323936,1.0058697461000468
2.962,26.40372370685908,0.3999644816563926,0.399999529123306,-5.189709793842408e-05,1.436753735810428,1.0199073961309013,1.0038628740305475,1.0079043577909117,1.0058698197674132
2.964,26.401855713616445,0.39993040022997844,0.399999529123306,-5.187888469497789e-05,1.436748800815507,1.0199072722963105,1.0038630033825187,1.0079043848536462,1.0058698890913007
2.966,26.399988529228192,0.3998964208716141,0.399999529123306,-5.185216597819031e-05,1.4367441670688816,1.0199071406390738,1.0038631273957523,1.007904408515476,1.0058699540696268
2.968,26.398122459407972,0.3998625494332797,0.399999529123306,-5.181696888662155e-05,1.4367398325875764,1.0199070012004534,1.0038632460606167,1.0079044287803478,1.0058700147011006
2.97,26.396257808867652,0.3998287917300633,0.399999529123306,-5.177332197445182e-05,1.436735795344755,1.019906854022919,1.003863359368463,1.0079044456528126,1.0058700709852169
2.972,26.394394881265097,0.39979515353922174,0.399999529123306,-5.172125524199573e-05,1.4367320532701708,1.0199066991501367,1.0038634673116253,1.0079044591380253,1.0058701229222549
2.974,26.39253397915226,0.39976164059924835,0.399999529123306,-5.166080012598333e-05,1.4367286042506249,1.0199065366269575,1.0038635698834164,1.007904469241738,1.0058701705132742
2.976,26.39067540392369,0.3997282586089508,0.399999529123306,-5.159198948961086e-05,1.436725446130431,1.0199063664994048,1.0038636670781254,1.007904475970301,1.0058702137601125
2.978,26.38881945576531,0.39969501322654183,0.399999529123306,-5.1514857612363024e-05,1.4367225767118919,1.0199061888146619,1.0038637588910162,1.0079044793306544,1.0058702526653813
2.98,26.386966433603664,0.39966191006873636,0.399999529123306,-5.142944017961006e-05,1.4367199937557793,1.01990600362106,1.003863845318324,1.0079044793303271,1.0058702872324623
2.982,26.385116635055468,0.3996289547098597,0.399999529123306,-5.1335774271981574e-05,1.4367176949818259,1.0199058109680648,1.0038639263572504,1.0079044759774327,1.0058703174655044
2.984,26.38327035637758,0.3995961526809684,0.399999529123306,-5.123389835452e-05,1.4367156780692232,1.019905610906264,1.0038640020059635,1.007904469280664,1.0058703433694178
2.986,26.381427892417364,0.3995635094689779,0.399999529123306,-5.112385226561607e-05,1.4367139406571263,1.019905403487354,1.0038640722635903,1.0079044592492898,1.005870364949872
2.988,26.379589536563458,0.399531030515804,0.399999529123306,-5.100567720572932e-05,1.436712480345169,1.0199051887641255,1.0038641371302166,1.0079044458931503,1.0058703822132897
2.99,26.377755580696935,0.3994987212175135,0.399999529123306,-5.087941572589594e-05,1.4367112946939835,1.0199049667904525,1.00386419660688,1.0079044292226533,1.0058703951668444
2.992,26.375926315142888,0.39946658692348463,0.399999529123306,-5.0745111716027044e-05,1.4367103812257287,1.0199047376212746,1.0038642506955668,1.0079044092487675,1.0058704038184518
2.994,26.374102028622456,0.39943463293558146,0.399999529123306,-5.060281039299958e-05,1.4367097374246272,1.019904501312587,1.0038642993992082,1.0079043859830206,1.0058704081767704
2.996,26.372283008205276,0.3994028645073364,0.399999529123306,-5.0452558288543316e-05,1.4367093607375059,1.0199042579214221,1.0038643427216747,1.007904359437492,1.0058704082511913
2.998,26.370469539262345,0.399371286843145,0.399999529123306,-5.0294403236926065e-05,1.4367092485743485,1.019904007505839,1.0038643806677714,1.0079043296248094,1.0058704040518365
3.0,26.368661905419373,0.3993399050974727,0.399999529123306,-5.0128394362440515e-05,1.436709398308849,1.0199037501249062,1.0038644132432328,1.0079042965581424,1.0058703955895512
3.002,26.366860388510574,0.399308724374072,0.399999529123306,-4.995458206669499e-05,1.436709807278977,1.0199034858386886,1.0038644404547188,1.0079042602511996,1.0058703828759004
3.004,26.365065268532895,0.39927774972521185,0.399999529123306,-4.97730180157117e-05,1.4367104727875466,1.0199032147082305,1.0038644623098072,1.00790422071822,1.0058703659231627
3.006,26.363276823600742,0.39924698615091786,0.399999529123306,-4.958375512683482e-05,1.436711392102794,1.0199029367955421,1.0038644788169901,1.0079041779739704,1.0058703447443231
3.008,26.36149532990118,0.3992164385982252,0.399999529123306,-4.9386847555451316e-05,1.4367125624589596,1.0199026521635841,1.0038644899856668,1.0079041320337376,1.005870319353069
3.01,26.3597210616496,0.3991861119604425,0.399999529123306,-4.9182350681528186e-05,1.4367139810568754,1.0199023608762507,1.003864495826138,1.007904082913325,1.0058702897637828
3.012,26.357954291045857,0.3991560110764284,0.399999529123306,-4.897032109596797e-05,1.4367156450645628,1.0199020629983564,1.0038644963496002,1.0079040306290459,1.0058702559915365
3.014,26.35619528823096,0.3991261407298795,0.399999529123306,-4.8750816586787e-05,1.4367175516178312,1.0199017585956174,1.003864491568139,1.0079039751977164,1.0058702180520849
3.016,26.354444321244213,0.3990965056486311,0.399999529123306,-4.852389612511772e-05,1.4367196978208856,1.0199014477346382,1.0038644814947228,1.0079039166366517,1.0058701759618602
3.018,26.352701655980866,0.39906711050396926,0.399999529123306,-4.828961985103983e-05,1.4367220807469392,1.019901130482894,1.003864466143196,1.0079038549636588,1.0058701297379637
3.019621602981351,26.35129564525326,0.39904347515313354,0.399999529123306,-4.809375389294636e-05,1.4367242023713231,1.0199008681282336,1.0038644494322504,1.0079038024544782,1.0058700889262167
3.019621602981351,26.35129564525326,0.3990434751531199,0.399999529123306,-4.809375389294636e-05,1.4367242023713245,1.0199008681282333,1.0038644494322502,1.0079038024544782,1.0058700889262167
3.02,26.350968229054285,0.39903797893915455,0.399999529123306,-4.80474933448319e-05,1.4367247151943698,1.0199008064277801,1.0038644451291783,1.0079037899645835,1.0058700790874266
3.022,26.349242976057283,0.39900907779759776,0.399999529123306,-4.779869532603973e-05,1.4367275624344986,1.0199004766058948,1.0038644192677366,1.0079037221245766,1.0058700246516254
3.024,26.347526809013175,0.39898043025598157,0.399999529123306,-4.754272886990759e-05,1.4367306374353817,1.0199001406007813,1.0038643881749598,1.0079036512289823,1.0058699661374524
3.026,26.345819984824963,0.3989520407527214,0.399999529123306,-4.727965864613556e-05,1.4367339371525158,1.0198997984832359,1.0038643518681263,1.0079035772975133,1.0058699035646208
3.028,26.344122758047767,0.3989239136664327,0.399999529123306,-4.7009550420041614e-05,1.4367374585135493,1.0198994503248429,1.0038643103653544,1.007903500350343,1.0058698369534798
3.03,26.34243538084967,0.3988960533153211,0.399999529123306,-4.673247103742672e-05,1.4367411984189242,1.0198990961979588,1.003864263685596,1.007903420408099,1.005869766325007
3.032,26.340758102973076,0.3988684639565797,0.399999529123306,-4.6448488409289195e-05,1.4367451537425238,1.0198987361756953,1.0038642118486272,1.007903337491857,1.0058696917008005
3.034,26.33909117169666,0.3988411497858045,0.399999529123306,-4.615767149639281e-05,1.4367493213323237,1.0198983703319022,1.0038641548750427,1.007903251623133,1.0058696131030722
3.036,26.33743483179784,0.39881411493642094,0.399999529123306,-4.586009029369077e-05,1.4367536980110471,1.0198979987411498,1.003864092786245,1.0079031628238775,1.0058695305546397
3.038,26.33578932551584,0.39878736347912064,0.399999529123306,-4.5555815814610304e-05,1.4367582805768255,1.0198976214787132,1.0038640256044382,1.0079030711164687,1.0058694440789178
3.04,26.334154892515308,0.39876089942131593,0.399999529123306,-4.524492007519932e-05,1.4367630658038615,1.0198972386205516,1.0038639533526195,1.0079029765237042,1.0058693536999137
3.042,26.332531769850494,0.39873472670660437,0.399999529123306,-4.49274760781402e-05,1.436768050443096,1.0198968502432961,1.00386387605457,1.0079028790687965,1.0058692594422156
3.044,26.330920191930055,0.3987088492142473,0.399999529123306,-4.4603557796632335e-05,1.4367732312228791,1.019896456424227,1.0038637937348478,1.007902778775365,1.0058691613309871
3.046,26.329320390482366,0.39868327075866183,0.399999529123306,-4.42732401581486e-05,1.436778604849646,1.0198960572412608,1.0038637064187774,1.0079026756674276,1.005869059391959
3.048,26.327732594521493,0.39865799508892513,0.399999529123306,-4.3936599028066775e-05,1.4367841680085927,1.0198956527729286,1.0038636141324422,1.007902569769396,1.0058689536514198
3.05,26.326157030313713,0.39863302588829347,0.399999529123306,-4.359371119318189e-05,1.436789917364357,1.0198952430983612,1.0038635169026757,1.0079024611060665,1.0058688441362087
3.052,26.324593921344636,0.39860836677373385,0.399999529123306,-4.324465434510021e-05,1.436795849561704,1.0198948282972713,1.0038634147570527,1.007902349702615,1.005868730873708
3.054,26.323043488286945,0.3985840212954691,0.399999529123306,-4.288950706352068e-05,1.4368019612262093,1.0198944084499337,1.0038633077238792,1.0079022355845872,1.0058686138918336
3.056,26.321505948968714,0.39855999293653654,0.399999529123306,-4.2528348799404815e-05,1.436808248964951,1.0198939836371699,1.0038631958321844,1.0079021187778943,1.0058684932190267
3.058,26.31998151834236,0.39853628511235956,0.399999529123306,-4.2161259858040994e-05,1.4368147093671995,1.0198935539403282,1.0038630791117107,1.0079019993088028,1.0058683688842467
3.06,26.31847040845418,0.39851290117033394,0.399999529123306,-4.1788321382003604e-05,1.436821339005111,1.0198931194412684,1.0038629575929052,1.0079018772039294,1.0058682409169613
3.062,26.31697282841453,0.3984898443894271,0.399999529123306,-4.14096153340136e-05,1.4368281344344238,1.0198926802223405,1.0038628313069096,1.0079017524902332,1.0058681093471382
3.064,26.315488984368603,0.39846711797979023,0.399999529123306,-4.1025224479700786e-05,1.4368350921951567,1.0198922363663703,1.003862700285551,1.007901625195007,1.0058679742052379
3.066,26.31401907946783,0.39844472508238504,0.399999529123306,-4.0635232370274105e-05,1.4368422088123052,1.0198917879566392,1.0038625645613317,1.0079014953458716,1.0058678355222026
3.068,26.31256331384193,0.3984226687686248,0.399999529123306,-4.023972332510073e-05,1.436849480796546,1.0198913350768666,1.0038624241674214,1.0079013629707676,1.0058676933294504
3.07,26.311121884571556,0.39840095204002685,0.399999529123306,-3.9838782414200005e-05,1.4368569046449373,1.019890877811193,1.0038622791376455,1.0079012280979482,1.005867547658864
3.072,26.309694985661586,0.39837957782788075,0.399999529123306,-3.9432495440652755e-05,1.4368644768416223,1.0198904162441604,1.0038621295064754,1.0079010907559711,1.005867398542784
3.074,26.308282808015065,0.3983585489929291,0.399999529123306,-3.902094892293253e-05,1.4368721938585345,1.0198899504606962,1.0038619753090203,1.0079009509736923,1.0058672460139986
3.076,26.306885539407762,0.39833786832506357,0.399999529123306,-3.860423007715912e-05,1.436880052156102,1.0198894805460934,1.0038618165810158,1.007900808780257,1.0058670901057352
3.078,26.305503364463366,0.39831753854303237,0.399999529123306,-3.818242679928086e-05,1.4368880481839545,1.0198890065859942,1.0038616533588147,1.0079006642050938,1.0058669308516528
3.08,26.304136464629355,0.3982975622941637,0.399999529123306,-3.775562764718617e-05,1.43689617838163,1.0198885286663713,1.003861485679377,1.0079005172779067,1.0058667682858313
3.082,26.302785018153475,0.39827794215410084,0.399999529123306,-3.7323921822750526e-05,1.43690443917928,1.0198880468735096,1.0038613135802577,1.0079003680286658,1.0058666024427634
3.084,26.30144920006087,0.3982586806265536,0.399999529123306,-3.688739915381973e-05,1.4369128269983789,1.0198875612939897,1.0038611370996002,1.0079002164876023,1.0058664333573457
3.086,26.3001291821319,0.39823978014306205,0.399999529123306,-3.644615007613562e-05,1.4369213382524297,1.0198870720146687,1.003860956276124,1.0079000626852,1.0058662610648694
3.088,26.298825132880566,0.3982212430627721,0.399999529123306,-3.60002656152048e-05,1.4369299693476707,1.0198865791226626,1.0038607711491145,1.0078999066521872,1.0058660856010122
3.09,26.297537217533602,0.3982030716722305,0.399999529123306,-3.554983736811692e-05,1.436938716683784,1.0198860827053293,1.0038605817584132,1.0078997484195307,1.0058659070018285
3.092,26.296265598010233,0.3981852681851858,0.399999529123306,-3.5094957485312587e-05,1.4369475766545994,1.0198855828502502,1.003860388144407,1.007899588018426,1.0058657253037402
3.094,26.295010432902586,0.39816783474241096,0.399999529123306,-3.463571865230792e-05,1.4369565456488014,1.019885079645212,1.0038601903480189,1.0078994254802927,1.0058655405435293
3.096,26.29377187745675,0.39815077341153426,0.399999529123306,-3.417221407137565e-05,1.4369656200506329,1.0198845731781907,1.0038599884106958,1.0078992608367638,1.0058653527583261
3.098,26.292550083554502,0.3981340861868856,0.399999529123306,-3.370453744318973e-05,1.4369747962405996,1.0198840635373323,1.0038597823743995,1.0078990941196813,1.0058651619856032
3.1,26.29134519969571,0.3981177749893575,0.399999529123306,-3.323278294843315e-05,1.436984070596172,1.019883550810936,1.0038595722815964,1.007898925361087,1.0058649682631644
3.102,26.29015737098136,0.3981018416662781,0.399999529123306,-3.275704522937642e-05,1.4369934394924864,1.0198830350874368,1.003859358175246,1.0078987545932145,1.005864771629137
3.104,26.288986739097293,0.39808628799130097,0.399999529123306,-3.2277419371426166e-05,1.4370028993030448,1.0198825164553886,1.0038591400987917,1.0078985818484845,1.005864572121962
3.106,26.287833442298577,0.39807111566430226,0.399999529123306,-3.1794000884650894e-05,1.437012446400413,1.0198819950034446,1.0038589180961486,1.0078984071594939,1.0058643697803846
3.108,26.286697615394544,0.3980563263113005,0.399999529123306,-3.130688568528411e-05,1.4370220771569164,1.019881470820343,1.0038586922116948,1.0078982305590107,1.0058641646434472
3.11,26.28557938973452,0.3980419214843811,0.399999529123306,-3.081617007721109e-05,1.437031787945335,1.0198809439948886,1.0038584624902605,1.0078980520799665,1.0058639567504786
3.112,26.284478893194173,0.3980279026616408,0.399999529123306,-3.032195073343996e-05,1.4370415751395933,1.0198804146159348,1.0038582289771154,1.0078978717554483,1.0058637461410855
3.114,26.283396250162596,0.3980142712471429,0.399999529123306,-2.9824324677563407e-05,1.4370514351154526,1.0198798827723674,1.0038579917179622,1.0078976896186918,1.0058635328551435
3.116,26.28233158152999,0.398001028570886,0.399999529123306,-2.9323389265211262e-05,1.4370613642511967,1.0198793485530884,1.0038577507589226,1.007897505703074,1.0058633169327889
3.118,26.281285004676057,0.3979881758887874,0.399999529123306,-2.8819242165500543e-05,1.4370713589283166,1.0198788120469977,1.0038575061465278,1.0078973200421057,1.0058630984144088
3.12,26.280256633459043,0.3979757143826785,0.399999529123306,-2.831198134248296e-05,1.4370814155321934,1.0198782733429772,1.0038572579277083,1.0078971326694255,1.0058628773406335
3.122,26.279246578205463,0.39796364516031535,0.399999529123306,-2.7801705036596965e-05,1.4370915304527754,1.019877732529874,1.003857006149784,1.0078969436187906,1.0058626537523252
3.124,26.27825494570047,0.3979519692554011,0.399999529123306,-2.7288511746123725e-05,1.4371017000852555,1.0198771896964844,1.003856750860452,1.0078967529240708,1.005862427690572
3.126,26.277281839178936,0.39794068762762236,0.399999529123306,-2.677250020865432e-05,1.4371119208307432,1.0198766449315362,1.0038564921077777,1.0078965606192432,1.0058621991966785
3.128,26.276327358317126,0.39792980116269827,0.399999529123306,-2.6253769382567575e-05,1.4371221890969335,1.0198760983236737,1.0038562299401834,1.0078963667383805,1.005861968312155
3.13,26.275391599225124,0.3979193106724443,0.399999529123306,-2.573241842852567e-05,1.4371325012987726,1.0198755499614405,1.0038559644064387,1.0078961713156491,1.005861735078711
3.132,26.27447465443985,0.3979092168948477,0.399999529123306,-2.5208546690987242e-05,1.4371428538591209,1.0198749999332646,1.0038556955556486,1.007895974385299,1.0058614995382456
3.134,26.273576612918813,0.3978995204941561,0.399999529123306,-2.4682253679744574e-05,1.43715324320941,1.0198744483274405,1.003855423437244,1.0078957759816582,1.0058612617328382
3.136,26.27269756003445,0.39789022206098074,0.399999529123306,-2.4153639051484816e-05,1.4371636657902966,1.0198738952321156,1.003855148100973,1.007895576139125,1.005861021704742
3.138,26.271837577569205,0.3978813221124105,0.399999529123306,-2.3622802591382177e-05,1.437174118052314,1.0198733407352727,1.003854869596886,1.007895374892162,1.005860779496373
3.14,26.27099674371121,0.3978728210921406,0.399999529123306,-2.308984419472022e-05,1.4371845964565169,1.019872784924716,1.0038545879753311,1.0078951722752885,1.0058605351503034
3.142,26.27017513305066,0.39786471937061374,0.399999529123306,-2.2554863848551754e-05,1.4371950974751226,1.0198722278880532,1.0038543032869383,1.0078949683230742,1.005860288709251
3.144,26.269372816576844,0.3978570172451736,0.399999529123306,-2.2017961613395383e-05,1.437205617592149,1.0198716697126837,1.0038540155826141,1.0078947630701334,1.0058600402160731
3.146,26.26858986167582,0.3978497149402307,0.399999529123306,-2.1479237604975936e-05,1.4372161533040453,1.0198711104857796,1.0038537249135264,1.0078945565511164,1.0058597897137564
3.148,26.26782633212876,0.397842812607443,0.399999529123306,-2.0938791976007797e-05,1.4372267011203208,1.0198705502942738,1.003853431331099,1.0078943488007048,1.0058595372454096
3.15,26.267082288110945,0.39783631032590616,0.399999529123306,-2.0396724898028616e-05,1.4372372575641668,1.0198699892248426,1.0038531348869975,1.0078941398536043,1.0058592828542543
3.152,26.266357786191413,0.3978302081023593,0.399999529123306,-1.9853136543282246e-05,1.4372478191730738,1.0198694273638933,1.0038528356331218,1.0078939297445377,1.0058590265836167
3.154,26.265652879333263,0.39782450587140067,0.399999529123306,-1.9308127066658152e-05,1.437258382499445,1.0198688647975471,1.003852533621595,1.0078937185082393,1.0058587684769211
3.156,26.264967616894598,0.39781920349571753,0.399999529123306,-1.876179658768627e-05,1.4372689441112012,1.019868301611627,1.0038522289047536,1.007893506179449,1.0058585085776806
3.158,26.26430204463012,0.3978143007663263,0.399999529123306,-1.8214245172594685e-05,1.4372795005923844,1.0198677378916419,1.0038519215351358,1.007893292792904,1.005858246929487
3.16,26.263656204693383,0.39780979740282774,0.399999529123306,-1.766557281642877e-05,1.437290048543753,1.0198671737227716,1.0038516115654745,1.0078930783833342,1.0058579835760066
3.162,26.26303013563966,0.3978056930536723,0.399999529123306,-1.7115879425239223e-05,1.4373005845833713,1.0198666091898563,1.003851299048685,1.007892862985457,1.0058577185609696
3.164,26.26242387242948,0.39780198729643723,0.399999529123306,-1.656526479833759e-05,1.4373111053471959,1.019866044377379,1.0038509840378567,1.007892646633969,1.0058574519281636
3.166,26.261837446432775,0.39779867963811694,0.399999529123306,-1.6013828610626786e-05,1.4373216074896524,1.0198654793694537,1.0038506665862414,1.0078924293635405,1.0058571837214234
3.168,26.261270885433696,0.39779576951542417,0.399999529123306,-1.5461670395005117e-05,1.4373320876842106,1.019864914249811,1.0038503467472453,1.0078922112088107,1.0058569139846267
3.17,26.26072421363602,0.39779325629510354,0.399999529123306,-1.4908889524850866e-05,1.4373425426239472,1.0198643491017851,1.003850024574419,1.0078919922043812,1.005856642761684
3.172,26.26019745166922,0.39779113927425747,0.399999529123306,-1.4355585196586707e-05,1.437352969022111,1.0198637840083018,1.0038497001214468,1.00789177238481,1.0058563700965313
3.174,26.259690616595137,0.39778941768068066,0.399999529123306,-1.3801856412330211e-05,1.4373633636126721,1.0198632190518626,1.0038493734421376,1.0078915517846043,1.0058560960331222
3.176,26.2592037219153,0.3977880906732104,0.399999529123306,-1.3247801962629981e-05,1.4373737231508734,1.019862654314534,1.0038490445904158,1.0078913304382187,1.0058558206154218
3.178,26.258736777578836,0.39778715734208536,0.399999529123306,-1.2693520409293804e-05,1.437384044413769,1.0198620898779347,1.003848713620311,1.007891108380045,1.0058555438873977
