Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.312,26.935916075674765,0.3958312777067093,0.399999529123306,-0.00011422128168196514,1.5993530014573745,1.0187949652307935,1.0032240340470304,1.0074716168432218,1.0053329990724886
1.314,26.931823054389643,0.3958429362242439,0.399999529123306,-0.000113169293007946,1.5991305638583166,1.0188270517689686,1.0032430900938094,1.0074843276084093,1.005348883648255
1.316,26.92776784945347,0.39585518559295685,0.399999529123306,-0.00011212039797374692,1.5989075678843414,1.0188590462134666,1.0032620878554936,1.0074970006291883,1.0053647203747211
1.318,26.923750346848202,0.3958680216885346,0.399999529123306,-0.00011107474346151688,1.5986840183909532,1.0188909487444355,1.0032810274634245,1.0075096359853533,1.005380509356295
1.32,26.919770427286988,0.3958814402958837,0.399999529123306,-0.00011003247529632162,1.598459920205029,1.0189227595423958,1.0032999090496157,1.0075222337569616,1.0053962506978245
1.322,26.915827966252646,0.3958954371101236,0.399999529123306,-0.00010899373822367962,1.59823527812491,1.0189544787882105,1.0033187327467328,1.0075347940243238,1.0054119445045824
1.324,26.911922834036915,0.3959100077375902,0.399999529123306,-0.00010795867588734953,1.5980100969204964,1.018986106663057,1.0033374986880688,1.0075473168679898,1.0054275908822505
1.326,26.908054895780523,0.3959251476968564,0.399999529123306,-0.00010692743080737304,1.5977843813333414,1.0190176433483982,1.003356207007527,1.0075598023687384,1.0054431899369038
1.328,26.904224011514035,0.3959408524197628,0.399999529123306,-0.00010590014435837638,1.5975581360767495,1.0190490890259563,1.003374857839598,1.0075722506075662,1.005458741774993
1.33,26.90043003619946,0.39595711725246296,0.399999529123306,-0.00010487695674813326,1.5973313658358776,1.0190804438776857,1.00339345131934,1.007584661665676,1.0054742465033326
1.332,26.89667281977265,0.3959739374564789,0.399999529123306,-0.00010385800699639266,1.5971040752678307,1.0191117080857424,1.0034119875823568,1.0075970356244646,1.005489704229081
1.334,26.89295220718645,0.3959913082097716,0.399999529123306,-0.00010284343291397464,1.5968762690017686,1.0191428818324606,1.0034304667647789,1.0076093725655133,1.0055051150597272
1.336,26.889268038454578,0.39600922460782156,0.399999529123306,-0.00010183337108213682,1.596647951639007,1.0191739653003233,1.0034488890032423,1.0076216725705762,1.0055204791030765
1.338,26.885620148696276,0.39602768166472346,0.399999529123306,-0.00010082795683221498,1.5964191277531252,1.0192049586719394,1.003467254434868,1.0076339357215693,1.0055357964672338
1.34,26.88200836818164,0.3960466743142887,0.399999529123306,-9.982732422554029e-05,1.5961898018900704,1.0192358621300124,1.0034855631972437,1.00764616210056,1.0055510672605887
1.342,26.87843252237774,0.39606619741116333,0.399999529123306,-9.88316060336362e-05,1.5959599785682677,1.0192666758573197,1.0035038154284004,1.0076583517897557,1.005566291591801
1.344,26.874892431995356,0.3960862457319551,0.399999529123306,-9.78409337186977e-05,1.5957296622787305,1.0192974000366832,1.0035220112667962,1.0076705048714942,1.005581469569786
1.346,26.871387913036507,0.3961068139763713,0.399999529123306,-9.685543741435577e-05,1.5954988574851703,1.0193280348509466,1.0035401508512949,1.0076826214282335,1.0055966013036994
1.348,26.867918776842586,0.3961278967683677,0.399999529123306,-9.587524590672972e-05,1.5952675686241098,1.0193585804829475,1.0035582343211449,1.00769470154254,1.0056116869029226
1.35,26.86448483014323,0.39614948865730876,0.399999529123306,-9.490048661576983e-05,1.5950358001049998,1.0193890371154959,1.0035762618159625,1.007706745297079,1.0056267264770486
1.352,26.861085875105815,0.39617158411913656,0.399999529123306,-9.393128557689306e-05,1.594803556310331,1.0194194049313463,1.0035942334757104,1.007718752774605,1.0056417201358672
1.354,26.857721709385647,0.39619417755755065,0.399999529123306,-9.296776742291416e-05,1.5945708415957536,1.0194496841131768,1.00361214944068,1.0077307240579525,1.0056566679893524
1.356,26.854392126176755,0.3962172633051971,0.399999529123306,-9.201005536627486e-05,1.5943376602901942,1.0194798748435625,1.0036300098514703,1.007742659230023,1.005671570147645
1.358,26.85109691426335,0.39624083562486795,0.399999529123306,-9.105827118157308e-05,1.5941040166959775,1.0195099773049523,1.003647814848971,1.0077545583737784,1.005686426721042
1.36,26.847835858071903,0.3962648887107082,0.399999529123306,-9.011253518839506e-05,1.5938699150889448,1.0195399916796468,1.0036655645743415,1.0077664215722297,1.0057012378199806
1.362,26.844608737723817,0.39628941668943446,0.399999529123306,-8.917296623445194e-05,1.5936353597185777,1.0195699181497735,1.0036832591689944,1.007778248908428,1.0057160035550248
1.364,26.841415329088726,0.3963144136215592,0.399999529123306,-8.823968167902385e-05,1.5934003548081221,1.0195997568972648,1.0037008987745744,1.0077900404654534,1.0057307240368523
1.366,26.838255403838364,0.39633987350262606,0.399999529123306,-8.731279737671275e-05,1.5931649045547107,1.019629508103835,1.003718483532941,1.0078017963264079,1.00574539937624
1.368,26.835128729501015,0.39636579026445184,0.399999529123306,-8.639242766150664e-05,1.5929290131294918,1.0196591719509576,1.0037360135861502,1.0078135165744044,1.0057600296840519
1.37,26.832035069516557,0.3963921577763779,0.399999529123306,-8.547868533115714e-05,1.592692684677755,1.019688748619845,1.003753489076436,1.007825201292558,1.0057746150712232
1.372,26.828974183292026,0.39641896984652786,0.399999529123306,-8.457168163187203e-05,1.5924559233190596,1.0197182382914232,1.0037709101461911,1.0078368505639763,1.0057891556487502
1.374,26.825945826257747,0.396446220223074,0.399999529123306,-8.367152624332503e-05,1.592218733147363,1.019747641146314,1.0037882769379507,1.0078484644717514,1.0058036515276745
1.376,26.822949749923993,0.3964739025955093,0.399999529123306,-8.277832726398444e-05,1.5919811182311532,1.0197769573648114,1.0038055895943725,1.00786004309895,1.005818102819071
1.378,26.819985701938176,0.39650201059593,0.399999529123306,-8.189219119676188e-05,1.5917430826135783,1.0198061871268613,1.0038228482582199,1.0078715865286034,1.0058325096340353
1.38,26.817053426142532,0.3965305378003203,0.399999529123306,-8.101322293498455e-05,1.5915046303125815,1.0198353306120393,1.0038400530723444,1.0078830948437016,1.0058468720836697
1.382,26.814152662632306,0.39655947772984657,0.399999529123306,-8.014152574869023e-05,1.5912657653210331,1.019864387999534,1.003857204179667,1.0078945681271818,1.005861190279072
1.384,26.81128314781446,0.39658882385215827,0.399999529123306,-7.92772012712484e-05,1.5910264916068653,1.0198933594681212,1.0038743017231617,1.0079060064619212,1.0058754643313206
1.386,26.808444614466797,0.3966185695826922,0.399999529123306,-7.842034948630829e-05,1.5907868131132086,1.0199222451961492,1.003891345845837,1.007917409930727,1.0058896943514637
1.388,26.8056367917976,0.3966487082859846,0.399999529123306,-7.757106871507536e-05,1.5905467337585282,1.0199510453615155,1.003908336690719,1.00792877861633,1.0059038804505067
1.39,26.802859405505696,0.39667923327698895,0.399999529123306,-7.672945560391769e-05,1.5903062574367612,1.019979760141649,1.0039252744008347,1.0079401126013738,1.005918022739398
1.392,26.800112177840976,0.3967101378223971,0.399999529123306,-7.589560511230346e-05,1.5900653880174556,1.0200083897134895,1.0039421591191935,1.0079514119684079,1.0059321213290195
1.394,26.79739482766533,0.3967414151419679,0.399999529123306,-7.506961050107086e-05,1.58982412934591,1.0200369342534708,1.0039589909887707,1.0079626767998786,1.0059461763301714
1.396,26.794707070513997,0.39677305840985944,0.399999529123306,-7.425156332103162e-05,1.5895824852433138,1.0200653939375004,1.0039757701524927,1.0079739071781222,1.005960187853563
1.398,26.792048618657343,0.3968050607559637,0.399999529123306,-7.344155340190936e-05,1.5893404595068874,1.0200937689409404,1.003992496753216,1.0079851031853537,1.0059741560097966
1.4,26.789419181163005,0.39683741526724947,0.399999529123306,-7.263966884161348e-05,1.589098055910025,1.0201220594385916,1.0040091709337136,1.0079962649036636,1.0059880809093606
1.402,26.786818463958415,0.3968701149891075,0.399999529123306,-7.184599599585025e-05,1.588855278202438,1.0201502656046728,1.0040257928366585,1.008007392415004,1.006001962662614
1.404,26.78424616989372,0.3969031529266976,0.399999529123306,-7.106061946807105e-05,1.5886121301102984,1.020178387612806,1.0040423626046053,1.0080184858011856,1.0060158013797753
1.406,26.781701998805023,0.39693652204630175,0.399999529123306,-7.028362209975988e-05,1.5883686153363823,1.0202064256359973,1.0040588803799744,1.008029545143867,1.006029597170912
1.408,26.779185647577993,0.3969702152766798,0.399999529123306,-6.951508496105971e-05,1.5881247375602152,1.0202343798466182,1.0040753463050365,1.008040570524548,1.0060433501459265
1.41,26.7766968102118,0.39700422551042713,0.399999529123306,-6.875508734173939e-05,1.5878805004382197,1.0202622504163923,1.004091760521896,1.008051562024561,1.0060570604145478
1.412,26.774235177883345,0.3970385456053368,0.399999529123306,-6.800370674250114e-05,1.58763590760386,1.0202900375163764,1.0041081231724749,1.0080625197250646,1.0060707280863175
1.414,26.771800439011844,0.3970731683857618,0.399999529123306,-6.726101886662966e-05,1.5873909626677887,1.0203177413169429,1.004124434398496,1.0080734437070338,1.0060843532705794
1.416,26.76939227932367,0.39710808664398334,0.399999529123306,-6.652709761198318e-05,1.5871456692179984,1.0203453619877665,1.0041406943414686,1.0080843340512553,1.006097936076468
1.418,26.767010381917483,0.39714329314157604,0.399999529123306,-6.580201506332704e-05,1.5869000308199661,1.0203728996978065,1.0041569031426714,1.0080951908383171,1.0061114766128971
1.42,26.764654427329635,0.39717878061077927,0.399999529123306,-6.508584148501026e-05,1.5866540510168043,1.0204003546152907,1.004173060943137,1.0081060141486036,1.0061249749885497
1.422,26.762324093599833,0.39721454175586834,0.399999529123306,-6.437864531398538e-05,1.5864077333294115,1.0204277269077007,1.0041891678836368,1.0081168040622857,1.0061384313118649
1.424,26.760019056337057,0.39725056925452507,0.399999529123306,-6.368049315317201e-05,1.5861610812566214,1.020455016741757,1.0042052241046653,1.0081275606593147,1.006151845691029
1.426,26.75773898878568,0.3972868557592146,0.399999529123306,-6.299144976516411e-05,1.5859140982753543,1.0204822242834033,1.004221229746425,1.0081382840194162,1.0061652182339633
1.428,26.75548356189184,0.39732339389855537,0.399999529123306,-6.231157806628143e-05,1.5856667878407689,1.020509349697792,1.00423718494881,1.00814897422208,1.0061785490483144
1.43,26.753252444370002,0.3973601762786974,0.399999529123306,-6.164093912096505e-05,1.585419153386414,1.0205363931492704,1.0042530898513924,1.0081596313465557,1.0061918382414414
1.432,26.75104530276973,0.3973971954846951,0.399999529123306,-6.097959213651731e-05,1.5851711983243812,1.020563354801364,1.004268944593406,1.0081702554718441,1.0062050859204075
1.434,26.748861801542624,0.3974344440818818,0.399999529123306,-6.0327594458185714e-05,1.5849229260454578,1.0205902348167661,1.0042847493137317,1.00818084667669,1.006218292191968
1.436,26.746701603109447,0.39747191461724685,0.399999529123306,-5.968500156459128e-05,1.5846743399192813,1.0206170333573215,1.0043005041508835,1.0081914050395762,1.0062314571625606
1.438,26.74456436792738,0.3975095996208067,0.399999529123306,-5.905186706350073e-05,1.5844254432944918,1.020643750584013,1.0043162092429916,1.008201930638715,1.0062445809382945
1.44,26.742449754557484,0.39754749160698033,0.399999529123306,-5.8428242687942574e-05,1.5841762394988879,1.0206703866569495,1.0043318647277903,1.0082124235520438,1.0062576636249396
1.442,26.7403574197322,0.3975855830759609,0.399999529123306,-5.781417829266684e-05,1.5839267318395802,1.0206969417353517,1.0043474707426019,1.0082228838572138,1.0062707053279165
1.444,26.73828701842308,0.39762386651508774,0.399999529123306,-5.7209721850948075e-05,1.5836769236031487,1.0207234159775402,1.0043630274243223,1.0082333116315896,1.006283706152288
1.446,26.736238203908528,0.397662334400214,0.399999529123306,-5.661491945173124e-05,1.5834268180557949,1.020749809540921,1.0043785349094065,1.0082437069522356,1.0062966662027453
1.448,26.734210627841723,0.39770097919707786,0.399999529123306,-5.602981529712023e-05,1.583176418443502,1.0207761225819763,1.0043939933338564,1.0082540698959148,1.0063095855836017
1.45,26.732203940318545,0.3977397933626667,0.399999529123306,-5.545445170020811e-05,1.5829257279921876,1.0208023552562497,1.0044094028332031,1.0082644005390786,1.0063224643987796
1.452,26.730217789945648,0.3977787693465798,0.399999529123306,-5.48888690832492e-05,1.5826747499078622,1.0208285077183346,1.0044247635424963,1.0082746989578617,1.0063353027518032
1.454,26.728251823908533,0.39781789959239305,0.399999529123306,-5.4333105976171736e-05,1.5824234873767868,1.0208545801218638,1.0044400755962877,1.0082849652280754,1.0063481007457866
1.456,26.726305688039705,0.3978571765390155,0.399999529123306,-5.3787199015430754e-05,1.5821719435656274,1.0208805726194976,1.004455339128619,1.0082951994252014,1.006360858483425
1.458,26.724379026886858,0.39789659262204563,0.399999529123306,-5.325118294320048e-05,1.581920121621616,1.0209064853629108,1.004470554273008,1.008305401624384,1.0063735760669843
1.46,26.722471483781064,0.39793614027512453,0.399999529123306,-5.272509060690534e-05,1.5816680246727064,1.0209323185027854,1.0044857211624336,1.0083155719004249,1.006386253598293
1.462,26.720582700905,0.39797581193128556,0.399999529123306,-5.220895295908881e-05,1.581415655827732,1.0209580721887963,1.0045008399293234,1.0083257103277774,1.006398891178731
1.464,26.718712319361153,0.39801560002430014,0.399999529123306,-5.1702799057619185e-05,1.5811630181765648,1.0209837465696021,1.0045159107055406,1.0083358169805376,1.0064114889092202
1.466,26.71685997924003,0.39805549699001974,0.399999529123306,-5.120665606623138e-05,1.5809101147902738,1.0210093417928359,1.0045309336223704,1.0083458919324413,1.0064240468902175
1.468,26.71502531968832,0.39809549526771254,0.399999529123306,-5.0720549255403585e-05,1.5806569487212834,1.0210348580050925,1.0045459088105064,1.0083559352568554,1.0064365652217018
1.47,26.713207978977035,0.39813558730140025,0.399999529123306,-5.024450200356776e-05,1.5804035230035334,1.0210602953519223,1.0045608364000376,1.008365947026773,1.0064490440031677
1.472,26.711407594569604,0.3981757655411847,0.399999529123306,-4.9778535798652946e-05,1.580149840652636,1.0210856539778181,1.0045757165204365,1.0083759273148065,1.006461483333615
1.474,26.70962380318988,0.3982160224445735,0.399999529123306,-4.9322670239960164e-05,1.579895904666036,1.0211109340262083,1.0045905493005456,1.008385876193183,1.0064738833115403
1.476,26.707856240890123,0.3982563504777993,0.399999529123306,-4.887692304036754e-05,1.5796417180231697,1.021136135639446,1.004605334868563,1.0083957937337356,1.0064862440349276
1.478,26.70610454311883,0.39829674211713434,0.399999529123306,-4.8441310028864505e-05,1.5793872836856255,1.021161258958801,1.0046200733520343,1.0084056800079,1.0064985656012386
1.48,26.704368344788527,0.3983371898501994,0.399999529123306,-4.801584515341368e-05,1.5791326045973015,1.0211863041244515,1.0046347648778349,1.0084155350867081,1.0065108481074063
1.482,26.702647280343427,0.3983776861772672,0.399999529123306,-4.760054048413876e-05,1.578877683684567,1.0212112712754742,1.004649409572161,1.0084253590407812,1.0065230916498238
1.484,26.700940983826968,0.39841822361256046,0.399999529123306,-4.719540621683765e-05,1.5786225238564204,1.021236160549838,1.0046640075605169,1.0084351519403247,1.0065352963243366
1.486,26.699249088949216,0.3984587946855418,0.399999529123306,-4.680045067681853e-05,1.5783671280046494,1.0212609720843935,1.0046785589677019,1.008444913855123,1.006547462226234
1.488,26.697571229154136,0.39849939194220124,0.399999529123306,-4.6415680323057596e-05,1.5781114990039908,1.0212857060148677,1.0046930639177984,1.0084546448545326,1.0065595894502406
1.49,26.69590703768669,0.3985400079463338,0.399999529123306,-4.6041099752677264e-05,1.5778556397122907,1.021310362475855,1.0047075225341622,1.0084643450074775,1.0065716780905085
1.492,26.6942561476598,0.39858063528081195,0.399999529123306,-4.567671170574226e-05,1.5775995529706637,1.021334941600811,1.0047219349394074,1.0084740143824433,1.0065837282406078
1.494,26.692618192121085,0.39862126654885033,0.399999529123306,-4.5322517070372824e-05,1.5773432416036521,1.021359443522043,1.0047363012553983,1.008483653047472,1.0065957399935197
1.496,26.690992804119446,0.39866189437526417,0.399999529123306,-4.497851488817264e-05,1.5770867084193874,1.0213838683707062,1.004750621603234,1.0084932610701554,1.0066077134416265
1.498,26.689379616771443,0.39870251140772106,0.399999529123306,-4.4644702359969814e-05,1.576829956209747,1.0214082162767952,1.0047648961032416,1.008502838517631,1.0066196486767058
1.5,26.68777826332745,0.39874311031798304,0.399999529123306,-4.43210748518691e-05,1.5765729877505166,1.0214324873691376,1.0047791248749611,1.0085123854565763,1.0066315457899213
1.502,26.686188377237585,0.3987836838031427,0.399999529123306,-4.4007625901613376e-05,1.5763158058015472,1.0214566817753885,1.0047933080371367,1.0085219019532037,1.0066434048718151
1.504,26.684609592217424,0.3988242245868516,0.399999529123306,-4.3704347225252416e-05,1.5760584131069173,1.021480799622025,1.0048074457077047,1.0085313880732543,1.0066552260122998
1.506,26.683041542313447,0.3988647254205386,0.399999529123306,-4.341122872411687e-05,1.5758008123950906,1.0215048410343384,1.0048215380037835,1.0085408438819938,1.0066670093006516
1.508,26.68148386196825,0.3989051790846228,0.399999529123306,-4.312825849209547e-05,1.5755430063790743,1.0215288061364305,1.0048355850416628,1.0085502694442072,1.0066787548255014
1.51,26.67993618608546,0.39894557838971517,0.399999529123306,-4.285542282321324e-05,1.5752849977565797,1.0215526950512084,1.0048495869367924,1.0085596648241941,1.0066904626748292
1.512,26.678398150094402,0.39898591617781354,0.399999529123306,-4.25927062195086e-05,1.5750267892101812,1.021576507900378,1.0048635438037727,1.0085690300857624,1.0067021329359545
1.514,26.67686939001447,0.3990261853234874,0.399999529123306,-4.2340091399207096e-05,1.5747683834074737,1.021600244804441,1.0048774557563438,1.0085783652922256,1.0067137656955316
1.516,26.67534954251917,0.3990663787350546,0.399999529123306,-4.209755930518952e-05,1.5745097830012322,1.0216239058826886,1.0048913229073766,1.0085876705063954,1.0067253610395401
1.518,26.6738382449999,0.39910648935574844,0.399999529123306,-4.186508911375212e-05,1.5742509906295692,1.021647491253198,1.0049051453688616,1.0085969457905792,1.0067369190532793
1.52,26.67233513562937,0.3991465101648751,0.399999529123306,-4.164265824365645e-05,1.5739920089160948,1.0216710010328285,1.0049189232518996,1.0086061912065751,1.0067484398213609
1.522,26.67083985342471,0.3991864341789612,0.399999529123306,-4.1430242365466646e-05,1.5737328404700721,1.021694435337217,1.0049326566666918,1.0086154068156643,1.0067599234277016
1.524,26.669352038310233,0.39922625445289356,0.399999529123306,-4.122781541117132e-05,1.5734734878865786,1.0217177942807751,1.0049463457225323,1.0086245926786124,1.0067713699555176
1.526,26.66787133117985,0.3992659640810464,0.399999529123306,-4.103534958408811e-05,1.5732139537466587,1.0217410779766845,1.004959990527796,1.0086337488556594,1.0067827794873168
1.528,26.666397373959118,0.3993055561983993,0.399999529123306,-4.08528153690477e-05,1.5729542406174855,1.0217642865368948,1.0049735911899302,1.008642875406517,1.0067941521048929
1.53,26.66492980966691,0.39934502398164584,0.399999529123306,-4.068018154285542e-05,1.5726943510525155,1.0217874200721206,1.004987147815448,1.0086519723903673,1.0068054878893191
1.532,26.663468282476718,0.39938436065029076,0.399999529123306,-4.051741518502718e-05,1.572434287591646,1.0218104786918374,1.0050006605099158,1.0086610398658535,1.0068167869209417
1.534,26.662012437777562,0.39942355946773683,0.399999529123306,-4.036448168879746e-05,1.5721740527613703,1.0218334625042809,1.0050141293779482,1.0086700778910802,1.0068280492793735
1.536,26.660561922234493,0.39946261374236036,0.399999529123306,-4.022134477239664e-05,1.5719136490749352,1.0218563716164442,1.0050275545231961,1.008679086523606,1.0068392750434896
1.538,26.659116383848676,0.3995015168285769,0.399999529123306,-4.008796649059461e-05,1.5716530790324965,1.021879206134074,1.0050409360483425,1.008688065820442,1.006850464291418
1.54,26.65767547201707,0.39954026212789484,0.399999529123306,-3.9964307246508196e-05,1.5713923451212741,1.0219019661616715,1.0050542740550898,1.0086970158380468,1.0068616171005376
1.542,26.656238837591676,0.3995788430899581,0.399999529123306,-3.985032580366956e-05,1.571131449815706,1.0219246518024891,1.0050675686441561,1.0087059366323226,1.0068727335474703
1.544,26.654806132938333,0.3996172532135773,0.399999529123306,-3.9745979298352405e-05,1.5708703955776053,1.02194726315853,1.005080819915264,1.0087148282586116,1.0068838137080767
1.546,26.653377011995072,0.3996554860477491,0.399999529123306,-3.9651223252153476e-05,1.5706091848563122,1.0219698003305457,1.0050940279671352,1.0087236907716925,1.006894857657449
1.548,26.651951130330033,0.39969353519266515,0.399999529123306,-3.9566011584826116e-05,1.5703478200888492,1.0219922634180374,1.005107192897483,1.0087325242257779,1.0069058654699086
1.55,26.650528145198866,0.3997313943007069,0.399999529123306,-3.9490296627363036e-05,1.5700863037000745,1.0220146525192528,1.0051203148030028,1.008741328674508,1.0069168372189974
1.552,26.64910771560171,0.39976905707742977,0.399999529123306,-3.942402913532537e-05,1.5698246381028347,1.0220369677311882,1.0051333937793692,1.0087501041709515,1.0069277729774762
1.554,26.647689502339656,0.39980651728253513,0.399999529123306,-3.9367158302414753e-05,1.5695628256981167,1.0220592091495855,1.0051464299212243,1.0087588507675975,1.0069386728173173
1.556,26.64627316807073,0.39984376873083016,0.399999529123306,-3.931963177428536e-05,1.5693008688752021,1.0220813768689354,1.0051594233221748,1.008767568516357,1.0069495368097012
1.558,26.64485837736538,0.39988080529317505,0.399999529123306,-3.928139566259314e-05,1.569038770011817,1.0221034709824757,1.005172374074785,1.0087762574685564,1.0069603650250125
1.56,26.643444796761415,0.39991762089741595,0.399999529123306,-3.925239455927861e-05,1.5687765314742823,1.0221254915821925,1.0051852822705676,1.0087849176749366,1.0069711575328335
1.562,26.642032094818475,0.39995420952930844,0.399999529123306,-3.923257155108023e-05,1.568514155617667,1.0221474387588207,1.005198147999981,1.0087935491856483,1.006981914401941
1.564,26.640619942171956,0.39999056523342535,0.399999529123306,-3.922186823427529e-05,1.5682516447859371,1.0221693126018456,1.005210971352423,1.0088021520502513,1.0069926357003032
1.566,26.63920801158639,0.4000266821140536,0.399999529123306,-3.922022472964485e-05,1.5679890013121054,1.0221911131995038,1.0052237524162229,1.0088107263177106,1.0070033214950744
1.568,26.637795978008292,0.4000625543360758,0.399999529123306,-3.922757969765944e-05,1.5677262275183796,1.022212840638784,1.0052364912786382,1.008819272036394,1.007013971852591
1.57,26.636383518618462,0.40009817612584153,0.399999529123306,-3.924387035388242e-05,1.567463325716313,1.0222344950054314,1.005249188025849,1.0088277892540694,1.007024586838369
1.572,26.6349703128837,0.4001335417720219,0.399999529123306,-3.9269032484587434e-05,1.5672002982069504,1.0222560763839454,1.0052618427429514,1.0088362780179039,1.0070351665170996
1.574,26.633556042607996,0.4001686456264531,0.399999529123306,-3.930300046258689e-05,1.566937147280978,1.0222775848575871,1.0052744555139546,1.0088447383744592,1.007045710952646
1.576,26.63214039198313,0.40020348210496604,0.399999529123306,-3.934570726326741e-05,1.5666738752188674,1.022299020508376,1.0052870264217755,1.0088531703696917,1.0070562202080402
1.578,26.630723047638664,0.4002380456882017,0.399999529123306,-3.939708448082971e-05,1.5664104842910245,1.0223203834170986,1.0052995555482342,1.0088615740489497,1.0070666943454805
1.58,26.629303698691395,0.40027233092241254,0.399999529123306,-3.9457062344728886e-05,1.5661469767579321,1.0223416736633064,1.0053120429740499,1.0088699494569706,1.0070771334263264
1.582,26.627882036794173,0.4003063324202504,0.399999529123306,-3.952556973631168e-05,1.5658833548702984,1.0223628913253227,1.0053244887788362,1.0088782966378804,1.0070875375111
1.584,26.626457756184127,0.40034004486154084,0.399999529123306,-3.9602534205647326e-05,1.5656196208691988,1.0223840364802437,1.005336893041099,1.0088866156351923,1.007097906659479
1.586,26.625030553730298,0.40037346299404286,0.399999529123306,-3.968788198854854e-05,1.5653557769862212,1.0224051092039437,1.005349255838231,1.0088949064918034,1.0071082409302974
1.588,26.623600128980634,0.40040658163419446,0.399999529123306,-3.9781538023778786e-05,1.5650918254436068,1.022426109571078,1.00536157724651,1.0089031692499948,1.0071185403815415
1.59,26.62216618420838,0.40043939566784337,0.399999529123306,-3.988342597044263e-05,1.5648277684543956,1.0224470376550883,1.005373857341095,1.0089114039514302,1.0071288050703489
1.592,26.620728424457806,0.40047190005096517,0.399999529123306,-3.9993468225555185e-05,1.5645636082225658,1.022467893528206,1.0053860961960226,1.0089196106371543,1.0071390350530056
1.594,26.619286557589366,0.4005040898103645,0.399999529123306,-4.011158594178736e-05,1.5642993469431754,1.0224886772614574,1.0053982938842059,1.0089277893475919,1.0071492303849459
1.596,26.617840294324132,0.40053596004436376,0.399999529123306,-4.0237699045383056e-05,1.5640349868025014,1.0225093889246681,1.0054104504774315,1.0089359401225464,1.0071593911207484
1.598,26.616389348287637,0.4005675059234762,0.399999529123306,-4.037172625424476e-05,1.5637705299781814,1.0225300285864698,1.0054225660463563,1.008944063001201,1.0071695173141373
1.6,26.61493343605305,0.4005987226910647,0.399999529123306,-4.0513585096183854e-05,1.5635059786393506,1.0225505963143036,1.005434640660507,1.0089521580221157,1.0071796090179792
1.602,26.61347227718368,0.40062960566398453,0.399999529123306,-4.0663191927331606e-05,1.5632413349467786,1.0225710921744262,1.005446674388278,1.0089602252232277,1.007189666284283
1.604,26.61200559427483,0.4006601502332136,0.399999529123306,-4.082046195070778e-05,1.56297660105301,1.022591516231918,1.0054586672969283,1.0089682646418512,1.0071996891641983
1.606,26.610533112994972,0.40069035186446555,0.399999529123306,-4.09853092349424e-05,1.5627117791024974,1.0226118685506853,1.0054706194525829,1.0089762763146768,1.0072096777080166
1.608,26.60905456212624,0.4007202060987892,0.399999529123306,-4.1157646733147565e-05,1.5624468712317399,1.0226321491934713,1.0054825309202304,1.008984260277773,1.0072196319651683
1.61,26.607569673604253,0.40074970855315106,0.399999529123306,-4.1337386301934926e-05,1.5621818795694138,1.022652358221858,1.0054944017637215,1.0089922165665821,1.0072295519842243
1.612,26.606078182557237,0.4007788549210065,0.399999529123306,-4.15244387205754e-05,1.5619168062365114,1.0226724956962767,1.0055062320457695,1.0090001452159258,1.0072394378128948
1.614,26.60457982734447,0.4008076409728501,0.399999529123306,-4.1718713710297455e-05,1.5616516533464693,1.0226925616760139,1.00551802182795,1.0090080462600008,1.0072492894980298
1.616,26.60307434959402,0.40083606255675697,0.399999529123306,-4.1920119953719536e-05,1.5613864230053036,1.0227125562192174,1.0055297711707005,1.0090159197323825,1.0072591070856196
1.618,26.601561494239785,0.40086411559890306,0.399999529123306,-4.212856511441354e-05,1.5611211173117405,1.0227324793829067,1.0055414801333207,1.009023765666023,1.0072688906207956
1.62,26.600041009557817,0.4008917961040745,0.399999529123306,-4.234395585659486e-05,1.5608557383573451,1.0227523312229785,1.005553148773972,1.0090315840932533,1.0072786401478282
1.622,26.598512647201947,0.4009191001561589,0.399999529123306,-4.256619786493564e-05,1.5605902882266534,1.022772111794215,1.0055647771496805,1.009039375045784,1.007288355710132
1.624,26.596976162238697,0.40094602391862194,0.399999529123306,-4.279519586449694e-05,1.5603247689972979,1.0227918211502933,1.0055763653163354,1.0090471385547068,1.0072980373502638
1.626,26.595431313181454,0.40097256363496864,0.399999529123306,-4.3030853640776216e-05,1.5600591827401389,1.0228114593437942,1.0055879133286918,1.0090548746504933,1.007307685109924
1.628,26.59387786202394,0.4009987156291889,0.399999529123306,-4.327307405986635e-05,1.5597935315193865,1.022831026426209,1.0055994212403714,1.0090625833629994,1.007317299029959
1.63,26.59231557427294,0.4010244763061875,0.399999529123306,-4.352175908872148e-05,1.5595278173927303,1.0228505224479503,1.0056108891038642,1.0090702647214642,1.0073268791503625
1.632,26.590744218980312,0.4010498421521988,0.399999529123306,-4.377680981552707e-05,1.5592620424114625,1.022869947458361,1.005622316970531,1.0090779187545136,1.0073364255102775
1.634,26.589163568774243,0.40107480973518406,0.399999529123306,-4.4038126470168994e-05,1.5589962086206,1.0228893015057232,1.0056337048906043,1.0090855454901593,1.0073459381479966
1.636,26.587573399889795,0.40109937570521714,0.399999529123306,-4.430560844479865e-05,1.558730318059011,1.022908584637269,1.0056450529131928,1.0090931449558045,1.007355417100967
