Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.756,26.468597,0.40176204,0.3999995291233063,-6.750608e-05,1.5427471,1.0239371,1.0062542,1.0094999,1.0078634
1.758,26.46616,0.40175915,0.3999995291233063,-6.7939596e-05,1.5424814,1.023952,1.0062631,1.0095059,1.0078709
1.76,26.463707,0.40175578,0.3999995291233063,-6.83723e-05,1.5422158,1.023967,1.0062721,1.0095118,1.0078783
1.762,26.461237,0.401752,0.3999995291233063,-6.880405e-05,1.5419502,1.0239819,1.0062809,1.0095177,1.0078857
1.764,26.458752,0.4017478,0.3999995291233063,-6.9234775e-05,1.5416847,1.0239967,1.0062897,1.0095236,1.0078931
1.766,26.456251,0.4017431,0.3999995291233063,-6.966433e-05,1.5414194,1.0240114,1.0062985,1.0095295,1.0079005
1.768,26.453735,0.40173802,0.3999995291233063,-7.009263e-05,1.541154,1.024026,1.0063074,1.0095353,1.0079077
1.77,26.451206,0.40173247,0.3999995291233063,-7.0519556e-05,1.5408888,1.0240407,1.0063161,1.0095412,1.007915
1.772,26.44866,0.4017265,0.3999995291233063,-7.0945e-05,1.5406235,1.0240552,1.0063248,1.0095469,1.0079223
1.774,26.446096,0.40172014,0.3999995291233063,-7.1368864e-05,1.5403584,1.0240697,1.0063335,1.0095526,1.0079294
1.776,26.44352,0.4017133,0.3999995291233063,-7.179103e-05,1.5400934,1.0240841,1.006342,1.0095583,1.0079366
1.778,26.440928,0.40170607,0.3999995291233063,-7.22114e-05,1.5398284,1.0240984,1.0063506,1.009564,1.0079437
1.78,26.43832,0.4016984,0.3999995291233063,-7.262986e-05,1.5395635,1.0241126,1.0063592,1.0095698,1.0079509
1.782,26.4357,0.40169033,0.3999995291233063,-7.3046314e-05,1.5392987,1.0241268,1.0063677,1.0095754,1.0079579
1.784,26.433062,0.40168184,0.3999995291233063,-7.346065e-05,1.539034,1.024141,1.0063761,1.009581,1.007965
1.786,26.430408,0.40167293,0.3999995291233063,-7.387277e-05,1.5387694,1.0241549,1.0063846,1.0095866,1.007972
1.788,26.427742,0.4016636,0.3999995291233063,-7.428257e-05,1.5385047,1.024169,1.006393,1.0095922,1.0079789
1.79,26.425062,0.4016539,0.3999995291233063,-7.4689946e-05,1.5382403,1.0241828,1.0064013,1.0095977,1.0079858
1.792,26.422365,0.40164375,0.3999995291233063,-7.50948e-05,1.5379759,1.0241966,1.0064096,1.0096033,1.0079927
1.794,26.419655,0.4016332,0.3999995291233063,-7.549704e-05,1.5377116,1.0242105,1.0064179,1.0096087,1.0079997
1.796,26.41693,0.40162227,0.3999995291233063,-7.589655e-05,1.5374475,1.0242242,1.0064261,1.0096142,1.0080065
1.798,26.41419,0.40161094,0.3999995291233063,-7.629323e-05,1.5371834,1.0242378,1.0064343,1.0096196,1.0080134
1.8,26.411436,0.40159923,0.3999995291233063,-7.6687e-05,1.5369194,1.0242513,1.0064424,1.009625,1.00802
1.802,26.408669,0.40158713,0.3999995291233063,-7.707775e-05,1.5366555,1.0242648,1.0064505,1.0096304,1.0080268
1.804,26.405888,0.40157464,0.3999995291233063,-7.746538e-05,1.5363917,1.0242782,1.0064586,1.0096358,1.0080335
1.806,26.40309,0.40156177,0.3999995291233063,-7.784981e-05,1.536128,1.0242915,1.0064666,1.009641,1.0080402
1.808,26.400282,0.4015485,0.3999995291233063,-7.823093e-05,1.5358645,1.0243049,1.0064746,1.0096464,1.0080469
1.81,26.397459,0.4015349,0.3999995291233063,-7.860865e-05,1.535601,1.024318,1.0064826,1.0096517,1.0080534
1.812,26.39462,0.4015209,0.3999995291233063,-7.8982885e-05,1.5353377,1.0243312,1.0064905,1.0096569,1.0080601
1.814,26.391771,0.40150654,0.3999995291233063,-7.935354e-05,1.5350745,1.0243442,1.0064983,1.0096622,1.0080665
1.816,26.388908,0.4014918,0.3999995291233063,-7.9720514e-05,1.5348113,1.0243572,1.0065062,1.0096673,1.0080731
1.818,26.386032,0.4014767,0.3999995291233063,-8.008373e-05,1.5345483,1.0243702,1.0065141,1.0096725,1.0080795
1.82,26.383142,0.40146127,0.3999995291233063,-8.044309e-05,1.5342854,1.0243831,1.0065218,1.0096776,1.008086
1.822,26.38024,0.40144548,0.3999995291233063,-8.079851e-05,1.5340226,1.0243958,1.0065295,1.0096828,1.0080924
1.824,26.377325,0.40142933,0.3999995291233063,-8.1149905e-05,1.53376,1.0244086,1.0065372,1.0096878,1.0080988
1.826,26.374397,0.40141284,0.3999995291233063,-8.149718e-05,1.5334975,1.0244212,1.0065448,1.0096929,1.0081052
1.828,26.371456,0.401396,0.3999995291233063,-8.1840255e-05,1.533235,1.0244339,1.0065525,1.0096979,1.0081115
1.83,26.368504,0.40137884,0.3999995291233063,-8.217905e-05,1.5329727,1.0244464,1.00656,1.0097029,1.0081178
1.832,26.36554,0.40136135,0.3999995291233063,-8.251348e-05,1.5327106,1.0244588,1.0065675,1.0097079,1.008124
1.834,26.362564,0.40134352,0.3999995291233063,-8.284346e-05,1.5324485,1.0244712,1.006575,1.0097128,1.0081302
1.836,26.359575,0.40132537,0.3999995291233063,-8.31689e-05,1.5321866,1.0244834,1.0065825,1.0097178,1.0081364
1.838,26.356575,0.4013069,0.3999995291233063,-8.3489744e-05,1.5319248,1.0244957,1.0065899,1.0097227,1.0081426
1.84,26.353565,0.40128812,0.3999995291233063,-8.380589e-05,1.5316632,1.0245079,1.0065972,1.0097276,1.0081487
1.842,26.35054,0.40126902,0.3999995291233063,-8.411727e-05,1.5314018,1.02452,1.0066046,1.0097324,1.0081547
1.844,26.347507,0.40124962,0.3999995291233063,-8.442382e-05,1.5311403,1.0245321,1.0066118,1.0097373,1.0081608
1.846,26.344463,0.40122992,0.3999995291233063,-8.4725434e-05,1.5308791,1.024544,1.0066191,1.009742,1.0081668
1.848,26.341408,0.40120992,0.3999995291233063,-8.502206e-05,1.5306181,1.0245559,1.0066262,1.0097468,1.0081728
1.85,26.338343,0.40118963,0.3999995291233063,-8.531362e-05,1.5303571,1.0245677,1.0066335,1.0097516,1.0081787
1.852,26.335264,0.40116903,0.3999995291233063,-8.560005e-05,1.5300964,1.0245795,1.0066406,1.0097562,1.0081847
1.854,26.332178,0.40114817,0.3999995291233063,-8.588126e-05,1.5298357,1.0245912,1.0066477,1.009761,1.0081905
1.856,26.329082,0.40112704,0.3999995291233063,-8.615719e-05,1.5295752,1.0246028,1.0066547,1.0097656,1.0081964
1.858,26.325974,0.4011056,0.3999995291233063,-8.6427775e-05,1.529315,1.0246143,1.0066618,1.0097703,1.0082022
1.86,26.322857,0.40108392,0.3999995291233063,-8.669294e-05,1.5290548,1.0246258,1.0066687,1.0097748,1.008208
1.862,26.319733,0.40106195,0.3999995291233063,-8.695263e-05,1.5287948,1.0246372,1.0066757,1.0097795,1.0082138
1.864,26.316599,0.40103975,0.3999995291233063,-8.720677e-05,1.5285349,1.0246485,1.0066825,1.009784,1.0082195
1.866,26.313454,0.40101728,0.3999995291233063,-8.745529e-05,1.5282751,1.0246599,1.0066894,1.0097885,1.0082251
1.868,26.3103,0.40099457,0.3999995291233063,-8.769815e-05,1.5280156,1.0246711,1.0066962,1.009793,1.0082308
1.87,26.30714,0.4009716,0.3999995291233063,-8.793527e-05,1.5277562,1.0246823,1.006703,1.0097975,1.0082364
1.872,26.30397,0.40094838,0.3999995291233063,-8.816659e-05,1.527497,1.0246933,1.0067097,1.0098019,1.008242
1.874,26.30079,0.40092495,0.3999995291233063,-8.8392066e-05,1.527238,1.0247043,1.0067165,1.0098063,1.0082475
1.876,26.297606,0.40090126,0.3999995291233063,-8.861162e-05,1.5269791,1.0247153,1.006723,1.0098107,1.0082531
1.878,26.294413,0.40087736,0.3999995291233063,-8.882521e-05,1.5267204,1.0247262,1.0067297,1.0098151,1.0082586
1.88,26.29121,0.40085325,0.3999995291233063,-8.903277e-05,1.5264618,1.0247369,1.0067363,1.0098194,1.0082641
1.882,26.288002,0.40082893,0.3999995291233063,-8.923426e-05,1.5262034,1.0247476,1.0067428,1.0098237,1.0082694
1.884,26.284784,0.40080437,0.3999995291233063,-8.942962e-05,1.5259453,1.0247583,1.0067494,1.009828,1.0082748
1.886,26.281563,0.4007796,0.3999995291233063,-8.961879e-05,1.5256872,1.024769,1.0067558,1.0098323,1.0082802
1.888,26.278334,0.40075466,0.3999995291233063,-8.980174e-05,1.5254294,1.0247794,1.0067623,1.0098366,1.0082855
1.89,26.275097,0.4007295,0.3999995291233063,-8.99784e-05,1.5251718,1.0247899,1.0067686,1.0098407,1.0082908
1.892,26.271854,0.40070418,0.3999995291233063,-9.014874e-05,1.5249143,1.0248003,1.0067749,1.0098449,1.008296
1.894,26.268606,0.40067866,0.3999995291233063,-9.031269e-05,1.524657,1.0248107,1.0067812,1.0098491,1.0083013
1.896,26.26535,0.40065295,0.3999995291233063,-9.047024e-05,1.5243999,1.0248209,1.0067875,1.0098532,1.0083064
1.898,26.26209,0.40062708,0.3999995291233063,-9.062132e-05,1.524143,1.024831,1.0067937,1.0098573,1.0083116
1.9,26.258827,0.40060103,0.3999995291233063,-9.076589e-05,1.5238862,1.0248412,1.0067999,1.0098614,1.0083168
1.902,26.255556,0.40057483,0.3999995291233063,-9.0903915e-05,1.5236297,1.0248512,1.006806,1.0098654,1.0083218
1.904,26.252281,0.40054846,0.3999995291233063,-9.1035356e-05,1.5233732,1.0248612,1.0068122,1.0098695,1.0083269
1.906,26.249002,0.40052193,0.3999995291233063,-9.1160175e-05,1.5231172,1.0248711,1.0068183,1.0098734,1.0083319
1.908,26.245718,0.4004953,0.3999995291233063,-9.127833e-05,1.5228612,1.024881,1.0068243,1.0098774,1.0083369
1.91,26.24243,0.40046847,0.3999995291233063,-9.138979e-05,1.5226054,1.0248908,1.0068302,1.0098814,1.0083418
1.912,26.239138,0.40044153,0.3999995291233063,-9.149452e-05,1.5223498,1.0249004,1.0068362,1.0098852,1.0083468
1.914,26.235844,0.40041444,0.3999995291233063,-9.159249e-05,1.5220945,1.0249101,1.0068421,1.0098891,1.0083517
1.916,26.232544,0.40038723,0.3999995291233063,-9.168366e-05,1.5218394,1.0249197,1.006848,1.009893,1.0083565
1.918,26.229242,0.4003599,0.3999995291233063,-9.1768e-05,1.5215844,1.0249293,1.0068538,1.0098969,1.0083613
1.92,26.225935,0.40033245,0.3999995291233063,-9.184549e-05,1.5213296,1.0249387,1.0068597,1.0099007,1.0083661
1.922,26.222628,0.4003049,0.3999995291233063,-9.19161e-05,1.5210751,1.024948,1.0068654,1.0099044,1.0083709
1.924,26.219318,0.40027726,0.3999995291233063,-9.19798e-05,1.5208209,1.0249574,1.0068711,1.0099082,1.0083756
1.926,26.216007,0.40024948,0.3999995291233063,-9.2036564e-05,1.5205667,1.0249666,1.0068767,1.0099119,1.0083803
1.928,26.212692,0.40022165,0.3999995291233063,-9.2086375e-05,1.5203128,1.0249758,1.0068824,1.0099156,1.008385
1.93,26.209375,0.4001937,0.3999995291233063,-9.21292e-05,1.5200591,1.024985,1.0068879,1.0099193,1.0083896
1.932,26.206059,0.40016568,0.3999995291233063,-9.2165035e-05,1.5198057,1.0249939,1.0068935,1.009923,1.0083941
1.934,26.20274,0.40013757,0.3999995291233063,-9.219384e-05,1.5195524,1.025003,1.006899,1.0099266,1.0083988
1.936,26.19942,0.4001094,0.3999995291233063,-9.221562e-05,1.5192994,1.0250118,1.0069045,1.0099301,1.0084033
1.938,26.1961,0.40008116,0.3999995291233063,-9.223033e-05,1.5190465,1.0250207,1.00691,1.0099337,1.0084077
1.94,26.19278,0.40005285,0.3999995291233063,-9.2237984e-05,1.518794,1.0250294,1.0069153,1.0099373,1.0084122
1.942,26.189459,0.4000245,0.3999995291233063,-9.2238544e-05,1.5185416,1.0250381,1.0069207,1.0099407,1.0084167
1.944,26.18614,0.39999607,0.3999995291233063,-9.223201e-05,1.5182894,1.0250468,1.0069261,1.0099443,1.0084211
1.946,26.18282,0.3999676,0.3999995291233063,-9.2218375e-05,1.5180376,1.0250554,1.0069313,1.0099478,1.0084254
1.948,26.179499,0.39993912,0.3999995291233063,-9.219762e-05,1.5177859,1.0250639,1.0069366,1.0099512,1.0084298
1.95,26.176182,0.3999106,0.3999995291233063,-9.216973e-05,1.5175345,1.0250723,1.0069418,1.0099546,1.008434
1.952,26.172863,0.39988202,0.3999995291233063,-9.213471e-05,1.5172833,1.0250807,1.0069469,1.009958,1.0084383
1.954,26.169548,0.39985344,0.3999995291233063,-9.2092545e-05,1.5170324,1.025089,1.006952,1.0099614,1.0084425
1.956,26.166233,0.39982483,0.3999995291233063,-9.204324e-05,1.5167816,1.0250973,1.006957,1.0099647,1.0084467
1.958,26.16292,0.39979622,0.3999995291233063,-9.198679e-05,1.5165311,1.0251055,1.0069622,1.0099679,1.0084509
1.96,26.159609,0.39976758,0.3999995291233063,-9.192318e-05,1.5162809,1.0251136,1.0069672,1.0099713,1.008455
1.962,26.156301,0.39973894,0.3999995291233063,-9.185243e-05,1.5160309,1.0251217,1.0069721,1.0099745,1.0084591
1.964,26.152996,0.39971033,0.3999995291233063,-9.177452e-05,1.5157812,1.0251297,1.0069771,1.0099777,1.0084633
1.966,26.149694,0.3996817,0.3999995291233063,-9.1689464e-05,1.5155317,1.0251375,1.006982,1.0099809,1.0084672
1.968,26.146395,0.39965308,0.3999995291233063,-9.159726e-05,1.5152824,1.0251454,1.0069867,1.0099841,1.0084713
1.97,26.143099,0.3996245,0.3999995291233063,-9.1497925e-05,1.5150334,1.0251532,1.0069916,1.0099872,1.0084752
1.972,26.139807,0.39959592,0.3999995291233063,-9.139145e-05,1.5147846,1.0251609,1.0069964,1.0099905,1.0084791
1.974,26.136518,0.3995674,0.3999995291233063,-9.127784e-05,1.514536,1.0251685,1.007001,1.0099936,1.008483
1.976,26.133234,0.39953887,0.3999995291233063,-9.115712e-05,1.5142878,1.0251762,1.0070058,1.0099965,1.008487
1.978,26.129955,0.3995104,0.3999995291233063,-9.102929e-05,1.5140398,1.0251837,1.0070105,1.0099996,1.0084908
1.98,26.126678,0.39948198,0.3999995291233063,-9.089435e-05,1.513792,1.0251912,1.007015,1.0100026,1.0084946
1.982,26.123411,0.3994536,0.3999995291233063,-9.075233e-05,1.5135446,1.0251986,1.0070196,1.0100056,1.0084984
1.984,26.120146,0.3994253,0.3999995291233063,-9.060324e-05,1.5132973,1.0252059,1.0070242,1.0100086,1.0085021
1.986,26.116886,0.39939702,0.3999995291233063,-9.044709e-05,1.5130504,1.0252131,1.0070287,1.0100116,1.0085058
1.988,26.113634,0.39936882,0.3999995291233063,-9.0283895e-05,1.5128037,1.0252204,1.0070331,1.0100145,1.0085095
1.99,26.110386,0.3993407,0.3999995291233063,-9.0113674e-05,1.5125573,1.0252275,1.0070375,1.0100174,1.0085132
1.992,26.107145,0.39931265,0.3999995291233063,-8.993645e-05,1.5123111,1.0252346,1.0070419,1.0100203,1.0085168
1.994,26.10391,0.39928466,0.3999995291233063,-8.975224e-05,1.5120652,1.0252416,1.0070462,1.0100231,1.0085204
1.996,26.100683,0.39925677,0.3999995291233063,-8.9561065e-05,1.5118196,1.0252485,1.0070505,1.0100259,1.008524
1.998,26.097464,0.39922896,0.3999995291233063,-8.936295e-05,1.5115743,1.0252554,1.0070548,1.0100287,1.0085274
2.0,26.09425,0.39920124,0.3999995291233063,-8.915791e-05,1.5113292,1.0252622,1.0070591,1.0100315,1.008531
2.002,26.091043,0.39917365,0.3999995291233063,-8.894598e-05,1.5110843,1.025269,1.0070633,1.0100342,1.0085344
2.004,26.087845,0.39914614,0.3999995291233063,-8.8727174e-05,1.5108398,1.0252757,1.0070674,1.010037,1.0085378
2.006,26.084656,0.39911872,0.3999995291233063,-8.850153e-05,1.5105956,1.0252824,1.0070715,1.0100396,1.0085412
2.008,26.081474,0.39909145,0.3999995291233063,-8.826907e-05,1.5103517,1.0252889,1.0070755,1.0100423,1.0085446
2.01,26.078299,0.39906427,0.3999995291233063,-8.802983e-05,1.5101079,1.0252955,1.0070796,1.0100449,1.0085479
2.012,26.075136,0.39903724,0.3999995291233063,-8.778384e-05,1.5098646,1.0253019,1.0070837,1.0100476,1.0085512
2.014,26.07198,0.3990103,0.3999995291233063,-8.753113e-05,1.5096214,1.0253083,1.0070876,1.0100502,1.0085545
2.016,26.068832,0.3989835,0.3999995291233063,-8.727172e-05,1.5093786,1.0253146,1.0070915,1.0100527,1.0085577
2.018,26.065697,0.39895687,0.3999995291233063,-8.700567e-05,1.509136,1.0253209,1.0070953,1.0100552,1.0085609
2.02,26.062569,0.39893034,0.3999995291233063,-8.673299e-05,1.5088937,1.0253271,1.0070993,1.0100577,1.0085641
2.022,26.059452,0.398904,0.3999995291233063,-8.645373e-05,1.5086519,1.0253332,1.0071031,1.0100602,1.0085672
2.024,26.056343,0.39887777,0.3999995291233063,-8.616793e-05,1.5084101,1.0253392,1.0071068,1.0100627,1.0085703
2.026,26.053246,0.39885172,0.3999995291233063,-8.587562e-05,1.5081687,1.0253453,1.0071106,1.0100651,1.0085734
2.028,26.050161,0.3988258,0.3999995291233063,-8.557684e-05,1.5079277,1.0253513,1.0071143,1.0100676,1.0085765
2.03,26.047085,0.39880008,0.3999995291233063,-8.527164e-05,1.5076869,1.0253571,1.0071179,1.01007,1.0085795
2.032,26.04402,0.39877447,0.3999995291233063,-8.4960055e-05,1.5074464,1.025363,1.0071216,1.0100724,1.0085825
2.034,26.040968,0.39874908,0.3999995291233063,-8.4642124e-05,1.5072062,1.0253687,1.0071251,1.0100746,1.0085855
2.036,26.037926,0.39872384,0.3999995291233063,-8.43179e-05,1.5069662,1.0253744,1.0071286,1.010077,1.0085883
2.038,26.034897,0.3986988,0.3999995291233063,-8.398742e-05,1.5067267,1.02538,1.0071322,1.0100793,1.0085913
2.04,26.03188,0.39867395,0.3999995291233063,-8.365074e-05,1.5064874,1.0253856,1.0071356,1.0100815,1.0085942
2.042,26.028875,0.39864928,0.3999995291233063,-8.3307896e-05,1.5062485,1.0253912,1.0071391,1.0100838,1.0085969
2.044,26.02588,0.39862478,0.3999995291233063,-8.295894e-05,1.5060097,1.0253966,1.0071424,1.0100859,1.0085998
2.046,26.022902,0.3986005,0.3999995291233063,-8.260393e-05,1.5057714,1.0254021,1.0071458,1.0100882,1.0086025
2.048,26.019934,0.3985764,0.3999995291233063,-8.224291e-05,1.5055333,1.0254074,1.0071491,1.0100904,1.0086052
2.05,26.01698,0.3985525,0.3999995291233063,-8.1875914e-05,1.5052955,1.0254127,1.0071524,1.0100925,1.008608
2.052,26.01404,0.39852884,0.3999995291233063,-8.150302e-05,1.5050582,1.0254179,1.0071557,1.0100946,1.0086106
2.054,26.01111,0.3985054,0.3999995291233063,-8.112427e-05,1.504821,1.025423,1.0071589,1.0100967,1.0086132
2.056,26.008198,0.3984821,0.3999995291233063,-8.073972e-05,1.5045842,1.0254282,1.0071621,1.0100988,1.0086159
2.058,26.005299,0.3984591,0.3999995291233063,-8.034942e-05,1.5043477,1.0254332,1.0071652,1.0101008,1.0086185
2.06,26.002413,0.39843628,0.3999995291233063,-7.995343e-05,1.5041115,1.0254382,1.0071683,1.0101029,1.008621
2.062,25.999542,0.3984137,0.3999995291233063,-7.9551806e-05,1.5038756,1.0254431,1.0071714,1.0101049,1.0086236
2.064,25.996685,0.39839134,0.3999995291233063,-7.914461e-05,1.5036402,1.025448,1.0071744,1.0101068,1.008626
2.066,25.993845,0.39836922,0.3999995291233063,-7.8731886e-05,1.503405,1.0254527,1.0071774,1.0101087,1.0086285
2.068,25.991016,0.39834735,0.3999995291233063,-7.831371e-05,1.50317,1.0254575,1.0071803,1.0101107,1.008631
2.07,25.988205,0.3983257,0.3999995291233063,-7.789013e-05,1.5029354,1.0254622,1.0071832,1.0101126,1.0086334
2.072,25.985409,0.3983043,0.3999995291233063,-7.746121e-05,1.5027012,1.0254668,1.007186,1.0101144,1.0086358
2.074,25.982628,0.39828315,0.3999995291233063,-7.702702e-05,1.5024673,1.0254713,1.0071889,1.0101163,1.008638
2.076,25.979862,0.39826223,0.3999995291233063,-7.658762e-05,1.5022337,1.0254759,1.0071918,1.0101181,1.0086404
2.078,25.977114,0.39824158,0.3999995291233063,-7.614306e-05,1.5020005,1.0254804,1.0071945,1.01012,1.0086427
2.08,25.97438,0.3982212,0.3999995291233063,-7.569342e-05,1.5017675,1.0254848,1.0071973,1.0101217,1.0086449
2.082,25.971663,0.39820108,0.3999995291233063,-7.523876e-05,1.5015349,1.0254891,1.0072,1.0101235,1.0086472
2.084,25.968964,0.3981812,0.3999995291233063,-7.4779135e-05,1.5013026,1.0254934,1.0072026,1.0101253,1.0086493
2.086,25.96628,0.3981616,0.3999995291233063,-7.431463e-05,1.5010707,1.0254976,1.0072052,1.010127,1.0086515
2.088,25.963612,0.39814225,0.3999995291233063,-7.38453e-05,1.5008391,1.0255017,1.0072079,1.0101286,1.0086536
2.09,25.960962,0.39812317,0.3999995291233063,-7.337122e-05,1.5006078,1.0255059,1.0072104,1.0101303,1.0086558
2.092,25.958328,0.3981044,0.3999995291233063,-7.289245e-05,1.5003769,1.02551,1.007213,1.010132,1.0086578
2.094,25.955715,0.39808586,0.3999995291233063,-7.2409064e-05,1.5001464,1.0255139,1.0072154,1.0101336,1.0086598
2.096,25.953115,0.39806762,0.3999995291233063,-7.192114e-05,1.4999161,1.025518,1.0072179,1.0101352,1.0086619
2.098,25.950535,0.39804968,0.3999995291233063,-7.142873e-05,1.4996862,1.0255218,1.0072203,1.0101368,1.0086639
2.1,25.947973,0.398032,0.3999995291233063,-7.093192e-05,1.4994566,1.0255256,1.0072227,1.0101384,1.0086659
2.102,25.945429,0.3980146,0.3999995291233063,-7.043078e-05,1.4992274,1.0255294,1.007225,1.01014,1.0086678
2.104,25.942904,0.39799753,0.3999995291233063,-6.992538e-05,1.4989986,1.0255331,1.0072273,1.0101414,1.0086697
2.106,25.940395,0.39798072,0.3999995291233063,-6.941579e-05,1.4987701,1.0255368,1.0072297,1.0101429,1.0086716
2.108,25.937904,0.3979642,0.3999995291233063,-6.890209e-05,1.4985418,1.0255404,1.0072318,1.0101444,1.0086734
2.11,25.935432,0.397948,0.3999995291233063,-6.8384354e-05,1.498314,1.0255439,1.0072341,1.0101458,1.0086752
2.112,25.93298,0.39793208,0.3999995291233063,-6.7862646e-05,1.4980866,1.0255474,1.0072362,1.0101472,1.0086771
2.114,25.930548,0.39791647,0.3999995291233063,-6.733706e-05,1.4978595,1.0255508,1.0072384,1.0101486,1.0086788
2.116,25.928133,0.39790115,0.3999995291233063,-6.6807654e-05,1.4976326,1.0255543,1.0072405,1.01015,1.0086806
2.118,25.925737,0.39788616,0.3999995291233063,-6.627451e-05,1.4974062,1.0255576,1.0072426,1.0101514,1.0086823
2.12,25.92336,0.39787146,0.3999995291233063,-6.573771e-05,1.4971802,1.0255609,1.0072446,1.0101527,1.0086839
2.122,25.921003,0.39785707,0.3999995291233063,-6.5197324e-05,1.4969544,1.0255641,1.0072466,1.010154,1.0086856
2.124,25.918667,0.397843,0.3999995291233063,-6.465344e-05,1.4967291,1.0255673,1.0072486,1.0101553,1.0086873
2.126,25.91635,0.39782923,0.3999995291233063,-6.410613e-05,1.4965041,1.0255704,1.0072505,1.0101565,1.0086888
2.128,25.914051,0.39781576,0.3999995291233063,-6.355546e-05,1.4962795,1.0255735,1.0072525,1.0101578,1.0086904
2.13,25.911772,0.39780262,0.3999995291233063,-6.3001535e-05,1.4960551,1.0255765,1.0072544,1.010159,1.0086919
2.132,25.909515,0.3977898,0.3999995291233063,-6.2444415e-05,1.4958313,1.0255795,1.0072562,1.0101602,1.0086935
2.134,25.907276,0.39777732,0.3999995291233063,-6.188419e-05,1.4956076,1.0255823,1.0072579,1.0101614,1.008695
2.136,25.905058,0.39776513,0.3999995291233063,-6.132093e-05,1.4953845,1.0255852,1.0072597,1.0101626,1.0086964
2.138,25.90286,0.39775327,0.3999995291233063,-6.0754723e-05,1.4951617,1.025588,1.0072615,1.0101637,1.0086979
2.14,25.900684,0.39774173,0.3999995291233063,-6.018565e-05,1.4949391,1.0255908,1.0072632,1.0101649,1.0086993
2.142,25.89853,0.39773053,0.3999995291233063,-5.9613794e-05,1.494717,1.0255935,1.0072649,1.0101659,1.0087006
2.144,25.896393,0.39771965,0.3999995291233063,-5.903923e-05,1.4944953,1.0255961,1.0072665,1.010167,1.008702
2.146,25.894278,0.3977091,0.3999995291233063,-5.8462047e-05,1.4942739,1.0255988,1.0072681,1.0101681,1.0087034
2.148,25.892183,0.39769888,0.3999995291233063,-5.788232e-05,1.4940529,1.0256013,1.0072697,1.010169,1.0087047
2.15,25.89011,0.39768896,0.3999995291233063,-5.7300138e-05,1.4938322,1.0256038,1.0072713,1.0101701,1.0087059
2.152,25.888058,0.3976794,0.3999995291233063,-5.6715577e-05,1.4936119,1.0256063,1.0072727,1.010171,1.0087072
2.154,25.886026,0.39767015,0.3999995291233063,-5.6128727e-05,1.493392,1.0256087,1.0072743,1.010172,1.0087084
2.156,25.884016,0.39766124,0.3999995291233063,-5.5539665e-05,1.4931725,1.0256109,1.0072757,1.010173,1.0087095
2.158,25.882027,0.3976527,0.3999995291233063,-5.494848e-05,1.4929533,1.0256133,1.0072771,1.0101739,1.0087107
2.16,25.88006,0.39764443,0.3999995291233063,-5.435525e-05,1.4927346,1.0256155,1.0072784,1.0101748,1.0087119
2.162,25.878113,0.39763653,0.3999995291233063,-5.376006e-05,1.4925162,1.0256177,1.0072799,1.0101757,1.008713
2.164,25.876188,0.39762896,0.3999995291233063,-5.3163e-05,1.4922981,1.0256199,1.0072812,1.0101765,1.0087141
2.166,25.874287,0.39762172,0.3999995291233063,-5.2564144e-05,1.4920805,1.0256219,1.0072825,1.0101774,1.0087152
2.168,25.872406,0.39761484,0.3999995291233063,-5.1963583e-05,1.4918631,1.025624,1.0072837,1.0101782,1.0087162
2.17,25.870546,0.39760825,0.3999995291233063,-5.13614e-05,1.4916462,1.025626,1.0072849,1.010179,1.0087172
2.172,25.868706,0.39760202,0.3999995291233063,-5.0757677e-05,1.4914297,1.025628,1.0072861,1.0101798,1.0087183
2.174,25.86689,0.39759615,0.3999995291233063,-5.01525e-05,1.4912134,1.0256299,1.0072873,1.0101806,1.0087192
2.176,25.865095,0.39759058,0.3999995291233063,-4.9545954e-05,1.4909977,1.0256317,1.0072885,1.0101813,1.0087202
2.178,25.863323,0.39758536,0.3999995291233063,-4.893812e-05,1.4907823,1.0256335,1.0072895,1.010182,1.008721
2.18,25.861572,0.3975805,0.3999995291233063,-4.832909e-05,1.4905673,1.0256352,1.0072906,1.0101827,1.008722
2.182,25.859842,0.39757594,0.3999995291233063,-4.771894e-05,1.4903526,1.0256369,1.0072917,1.0101835,1.0087228
2.184,25.858137,0.39757174,0.3999995291233063,-4.710776e-05,1.4901384,1.0256386,1.0072926,1.0101842,1.0087236
2.186,25.856451,0.3975679,0.3999995291233063,-4.6495632e-05,1.4899246,1.0256402,1.0072936,1.0101848,1.0087245
2.188,25.854788,0.39756435,0.3999995291233063,-4.588264e-05,1.489711,1.0256418,1.0072945,1.0101854,1.0087252
2.19,25.853148,0.39756116,0.3999995291233063,-4.526887e-05,1.4894979,1.0256433,1.0072955,1.010186,1.008726
2.192,25.851528,0.39755833,0.3999995291233063,-4.4654407e-05,1.4892852,1.0256448,1.0072964,1.0101866,1.0087267
2.194,25.849932,0.3975558,0.3999995291233063,-4.4039334e-05,1.4890728,1.0256462,1.0072973,1.0101871,1.0087274
2.196,25.848358,0.39755362,0.3999995291233063,-4.3423734e-05,1.4888608,1.0256475,1.0072981,1.0101877,1.0087281
2.198,25.846806,0.39755177,0.3999995291233063,-4.2807693e-05,1.4886494,1.025649,1.007299,1.0101882,1.0087287
