Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.066,-1.9996985808777519,0.300309971224332,0.399999529123306,0.0013116939736478525,2.1924962698295594,1.0287946999983208,0.957465973169037,0.9621018303525746,0.9577960345099249
2.068,-1.9520332348809246,0.30155834532031595,0.399999529123306,0.001336328379740542,2.1919344767042928,1.0288823601198611,0.9575755907234574,0.9622098692005129,0.9579095723057636
2.07,-1.903486732910472,0.30282061133745125,0.399999529123306,0.00136064650974754,2.191369895640195,1.0289703849737153,0.9576858970201757,0.9623186946234434,0.9580238907649206
2.072,-1.854070522490192,0.3040965308029543,0.399999529123306,0.0013846449522868557,2.1908024764000884,1.029058758725799,0.9577968673102761,0.9624282817607523,0.9581389639489204
2.074,-1.8037961728715597,0.30538586326190864,0.399999529123306,0.0014083203561757627,2.190232170101254,1.0291474655143575,0.9579084768147945,0.9625386057068133,0.9582547658789279
2.076,-1.752675372857706,0.3066883663126939,0.399999529123306,0.001431669430915928,2.1896589292256405,1.0292364894582586,0.9580207007353145,0.9626496415205628,0.9583712705461845
2.078,-1.7007199286102739,0.3080037956429513,0.399999529123306,0.0014546889471694871,2.189082707629318,1.0293258146652182,0.9581335142644722,0.9627613642350038,0.9584884519223608
2.08,-1.6479417614391156,0.30933190506609876,0.399999529123306,0.0014773757372261007,2.1885034605511446,1.0294154252399486,0.9582468925963639,0.9628737488666242,0.9586062839698138
2.082,-1.5943529055755261,0.31067244655838455,0.399999529123306,0.0014997266954606887,2.187921144620679,1.0295053052922245,0.9583608109368507,0.9629867704247329,0.9587247406517503
2.084,-1.539965505928981,0.3120251702964856,0.399999529123306,0.001521738778781873,2.187335717865319,1.0295954389448703,0.9584752445137572,0.9631004039207056,0.9588437959422874
2.086,-1.4847918158280888,0.31338982469564025,0.399999529123306,0.0015434090070708336,2.1867471397166733,1.0296858103416542,0.9585901685869569,0.9632146243771363,0.958963423836407
2.088,-1.428844194745728,0.3147661564483242,0.399999529123306,0.0015647344636106006,2.186155371016171,1.0297764036550907,0.9587055584583392,0.9633294068368919,0.9590835983597986
2.09,-1.3721351060090967,0.31615391056345254,0.399999529123306,0.0015857122955054968,2.185560374019911,1.0298672030941505,0.9588213894816563,0.9634447263720626,0.9592042935785869
2.092,-1.3146771144946454,0.3175528304061176,0.399999529123306,0.0016063397140907503,2.1849621124027525,1.0299581929118626,0.958937637072241,0.9635605580928076,0.9593254836089389
2.094,-1.2564828843086426,0.31896265773785043,0.399999529123306,0.001626613995331995,2.1843605512616473,1.030049357412819,0.9590542767165936,0.9636768771560894,0.9594471426265447
2.096,-1.1975651764533397,0.32038313275740415,0.399999529123306,0.001646532480214678,2.1837556571182284,1.0301406809605664,0.9591712839818327,0.9637936587742933,0.9595692448759717
2.098,-1.1379368464795048,0.32181399414205036,0.399999529123306,0.001666092575123099,2.1831473979206404,1.0302321479848866,0.9592886345250045,0.9639108782237298,0.9596917646798828
2.1,-1.0776108421252943,0.32325497908939405,0.399999529123306,0.0016852917522090993,2.1825357430446433,1.0303237429889633,0.9594063041022479,0.964028510853014,0.9598146764481181
2.102,-1.0166002009422486,0.32470582335968207,0.399999529123306,0.0017041275497501303,2.181920663293963,1.0304154505564276,0.9595242685778097,0.9641465320913203,0.9599379546866356
2.104,-0.9549180479083765,0.3261662613186185,0.399999529123306,0.001722597572496719,2.1813021308999234,1.0305072553582795,0.9596425039329072,0.9642649174565078,0.9600615740063048
2.106,-0.892577593029142,0.3276360259806652,0.399999529123306,0.0017406994920090698,2.1806801195203436,1.0305991421596872,0.9597609862744323,0.9643836425631122,0.9601855091315523
2.108,-0.8295921289263094,0.3291148490528278,0.399999529123306,0.001758431046982817,2.1800546042377267,1.0306910958266526,0.9598796918434968,0.9645026831302039,0.9603097349088549
2.11,-0.7659750284154818,0.33060246097891505,0.399999529123306,0.0017757900435636767,2.1794255615567235,1.0307831013325477,0.9599985970238091,0.9646220149891052,0.960434226315073
2.112,-0.7017397420722883,0.3320985909842654,0.399999529123306,0.0017927743556510126,2.178792969400902,1.0308751437645123,0.9601176783498879,0.9647416140909665,0.9605589584656298
2.114,-0.6368997957880717,0.3336029671209295,0.399999529123306,0.0018093819251900711,2.178156807108815,1.0309672083297161,0.9602369125150984,0.9648614565141974,0.9606839066225209
2.116,-0.5714687883150316,0.335115316313302,0.399999529123306,0.0018256107624529021,2.1775170554293766,1.031059280361476,0.9603562763795175,0.96498151847175,0.9608090462021626
2.118,-0.5054603888016912,0.3366353644041893,0.399999529123306,0.0018414589463077312,2.176873696516562,1.0311513453252326,0.9604757469776186,0.9651017763182494,0.9609343527830674
2.12,-0.43888833431864327,0.3381628362013065,0.399999529123306,0.0018569246244767958,2.1762267139234317,1.0312433888243773,0.9605953015257765,0.9652222065569759,0.9610598021133505
2.122,-0.3717664273754575,0.33969745552418756,0.399999529123306,0.0018720060137824269,2.175576092595494,1.03133539660593,0.9607149174295866,0.9653427858466856,0.9611853701180574
2.124,-0.304108533428706,0.34123894525150567,0.399999529123306,0.0018867014003813838,2.1749218188634103,1.0314273545660664,0.9608345722909977,0.9654634910082767,0.9613110329063165
2.126,-0.23592857838200387,0.34278702736878225,0.399999529123306,0.001901009139987237,2.174263880435065,1.0315192487554912,0.9609542439152561,0.9655842990312937,0.961436766778311
2.128,-0.16724054607802008,0.34434142301648135,0.399999529123306,0.0019149276580808085,2.173602266386991,1.0316110653846524,0.9610739103176558,0.9657051870802696,0.9615625482320672
2.13,-0.09805847578337157,0.34590185253847006,0.399999529123306,0.0019284554501084721,2.1729369671551786,1.0317027908287997,0.9611935497300959,0.9658261325009031,0.9616883539700595
2.132,-0.028396459666353624,0.3474680355308398,0.399999529123306,0.001941591081668328,2.1722679745252718,1.0317944116328814,0.9613131406074402,0.9659471128260694,0.9618141609056267
2.134,0.041731359731565776,0.34903969089106607,0.399999529123306,0.001954333188684063,2.1715952816221606,1.0318859145162809,0.9614326616336792,0.9660681057816622,0.9619399461692009
2.136,0.11231079203053618,0.35061653686750255,0.399999529123306,0.001966680477566513,2.1709188828989836,1.031977286377383,0.9615520917278895,0.9661890892922661,0.962065687114344
2.138,0.18332760155245836,0.3521982911091884,0.399999529123306,0.001978631725362752,2.1702387741255578,1.032068514297985,0.9616714100499926,0.9663100414866568,0.962191361323594
2.14,0.25476750986651137,0.3537846707159602,0.399999529123306,0.0019901857798927222,2.169554952376236,1.0321595855475298,0.9617905960063099,0.9664309407031296,0.9623169466141154
2.142,0.3266161983391195,0.35537539228884946,0.399999529123306,0.00200134155987325,2.1688674160172137,1.0322504875871779,0.96190962925491,0.9665517654946513,0.9624424210431535
2.144,0.39885931068841063,0.3569701719807572,0.399999529123306,0.002012098055029453,2.1681761646932967,1.0323412080737062,0.9620284897107515,0.9666724946338386,0.9625677629132955
2.146,0.47148245554220114,0.3585687255473811,0.399999529123306,0.0020224543261934025,2.1674811993141367,1.0324317348632364,0.9621471575506151,0.9667931071177582,0.9626929507775287
2.148,0.5444712089995597,0.3601707683983939,0.399999529123306,0.002032409505390051,2.1667825220399566,1.0325220560147923,0.9622656132178301,0.966913582172551,0.9628179634441048
2.15,0.6178111171949755,0.36177601564884065,0.399999529123306,0.0020419627959102956,2.166080136266771,1.0326121597936828,0.962383837426787,0.9670338992578766,0.9629427799812004
2.152,0.6914876988651848,0.3633841821707581,0.399999529123306,0.0020511134723711914,2.165374046611123,1.0327020346747138,0.9625018111672424,0.9671540380711798,0.9630673797213799
2.154,0.7654864479176715,0.36499498264498154,0.399999529123306,0.0020598608807632013,2.1646642588943408,1.0327916693452204,0.9626195157084105,0.9672739785517755,0.9631917422658548
2.156,0.839792836000897,0.36660813161314104,0.399999529123306,0.002068204438484499,2.1639507801263433,1.032881052707932,0.9627369326028435,0.9673937008847566,0.9633158474885435
2.158,0.9143923150752685,0.36822334352981345,0.399999529123306,0.0020761436343622176,2.163233618488994,1.0329701738836536,0.9628540436900989,0.9675131855047175,0.9634396755399277
2.16,0.9892703199849003,0.36984033281483236,0.399999529123306,0.0020836780286606752,2.162512783319024,1.0330590222137797,0.9629708311001969,0.9676324130993021,0.9635632068507085
2.162,1.064412271029171,0.37145881390572116,0.399999529123306,0.0020908072530764726,2.161788285090545,1.033147587262624,0.9630872772568606,0.9677513646125647,0.9636864221352572
2.164,1.1398035765341343,0.3730785013102479,0.399999529123306,0.002097531010720502,2.1610601353971544,1.0332358588195807,0.9632033648805499,0.9678700212481564,0.9638093023948683
2.166,1.2154296354227794,0.374699109659075,0.399999529123306,0.002103849076086779,2.1603283469336576,1.0333238269011047,0.9633190769912767,0.9679883644723263,0.9639318289208061
2.168,1.2912758397841975,0.3763203537584948,0.399999529123306,0.0021097612950081316,2.1595929334774184,1.0334114817525188,0.9634343969112141,0.9681063760167457,0.9640539832971534
2.17,1.3673275774406504,0.3779419486432257,0.399999529123306,0.002115267584598679,2.158853909869357,1.033498813849645,0.9635493082670898,0.9682240378811493,0.9641757474034571
2.172,1.443570234512598,0.37956360962926194,0.399999529123306,0.002120367933183134,2.158111291994601,1.0335858139002585,0.9636637949923719,0.9683413323358003,0.9642971034171741
2.174,1.5199891979806746,0.3811850523667499,0.399999529123306,0.0021250624002128746,2.157365096762818,1.0336724728453703,0.9637778413292435,0.9684582419237742,0.9644180338159173
2.176,1.5965698582446737,0.38280599289288364,0.399999529123306,0.0021293511161688265,2.156615342088237,1.0337587818603347,0.9638914318303676,0.9685747494630651,0.9645385213795021
2.178,1.6732976116785314,0.3844261476847948,0.399999529123306,0.0021332342824511106,2.155862046869378,1.0338447323557822,0.9640045513604464,0.9686908380485157,0.9646585491917964
2.18,1.7501578631813681,0.3860452337124254,0.399999529123306,0.0021367121712554996,2.155105230968501,1.033930315978382,0.9641171850975709,0.9688064910535703,0.9647781006423725
2.182,1.8271360287235738,0.38766296849136217,0.399999529123306,0.002139785125436661,2.1543449151907996,1.0340155246114315,0.9642293185343672,0.9689216921318519,0.9648971594279635
2.184,1.904217537888006,0.38927907013562146,0.399999529123306,0.002142453558358221,2.1535811212633424,1.0341003503752775,0.9643409374789385,0.969036425218567,0.9650157095537266
2.186,1.9813878364052786,0.3908932574103592,0.399999529123306,0.002144717953729649,2.152813871813791,1.0341847856275643,0.9644520280556031,0.9691506745317363,0.9651337353343122
2.188,2.0586323886832156,0.3925052497845006,0.399999529123306,0.0021465788654299973,2.1520431903489015,1.034268822963319,0.9645625767054342,0.9692644245732538,0.9652512213947432
2.19,2.13593668032945,0.39411476748325935,0.399999529123306,0.0021480369173185096,2.1512691012328307,1.0343524552148655,0.9646725701865977,0.9693776601297773,0.9653681526711022
2.192,2.2132862206672415,0.3957215315405432,0.399999529123306,0.002149092803032138,2.1504916296652596,1.0344356754515776,0.964781995574496,0.9694903662734496,0.9654845144110362
2.194,2.2906665452434964,0.39732526385121875,0.399999529123306,0.0021497472857699915,2.1497108016593565,1.0345184769794638,0.9648908402617141,0.9696025283624525,0.9656002921740683
2.196,2.3680632183290684,0.39892568722322563,0.399999529123306,0.002150001198064761,2.1489266440195847,1.0346008533405964,0.9649990919577754,0.9697141320413981,0.9657154718317323
2.198,2.445461835410318,0.4005225254295194,0.399999529123306,0.002149855441541159,2.1481391843193838,1.0346827983123739,0.9651067386887036,0.9698251632415535,0.965830039567522
2.2,2.522848025672024,0.4021155032598325,0.399999529123306,0.0021493109866614203,2.147348450878731,1.0347643059066316,0.9652137687964005,0.9699356081809088,0.9659439818766621
2.202,2.6002074544706195,0.4037043465722287,0.399999529123306,0.0021483688724579127,2.1465544727416037,1.0348453703685911,0.9653201709378348,0.9700454533640828,0.9660572855657016
2.204,2.6775258257978507,0.4052887823444466,0.399999529123306,0.0021470302062529113,2.1457572796533584,1.034925986175659,0.9654259340840496,0.970154685582073,0.9661699377519347
2.206,2.7547888847338386,0.4068685387250037,0.399999529123306,0.0021452961633655963,2.1449569020380372,1.035006148036071,0.9655310475189881,0.9702632919118511,0.9662819258626465
2.208,2.8319824198896417,0.4084433450840578,0.399999529123306,0.00214316798680633,2.144153370975626,1.035085850887389,0.9656355008381429,0.9703712597158066,0.9663932376341906
2.21,2.909092265838307,0.41001293206400097,0.399999529123306,0.0021406469869582855,2.1433467181792745,1.0351650898948508,0.9657392839470312,0.9704785766410392,0.9665038611109023
2.212,2.986104305534509,0.41157703162977666,0.399999529123306,0.002137734541246488,2.142536975972494,1.0352438604495713,0.9658423870594954,0.9705852306185054,0.966613784643844
2.214,3.063004472721775,0.41313537711890236,0.399999529123306,0.002134432093794352,2.141724177266351,1.035322158166605,0.9659448006958391,0.9706912098620194,0.9667229968893923
2.216,3.139778754327395,0.4146877032911841,0.399999529123306,0.0021307411550677766,2.140908355536667,1.035399978882869,0.9660465156807942,0.9707965028671114,0.9668314868076673
2.218,3.216413192844022,0.41623374637810906,0.399999529123306,0.0021266633015068954,2.14008954480125,1.0354773186549262,0.966147523141328,0.9709010984097479,0.9669392436608045
2.22,3.2928938886980688,0.4177732441319002,0.399999529123306,0.0021222001751455464,2.1392677795971604,1.0355541737566363,0.9662478145042905,0.971004985544914,0.9670462570110784
2.222,3.3692070026039116,0.41930593587422005,0.399999529123306,0.00211735348321857,2.1384430949580335,1.0356305406766744,0.9663473814939081,0.9711081536050616,0.9671525167188751
2.224,3.4453387579040147,0.4208315625445109,0.399999529123306,0.0021121249977570024,2.137615526391473,1.0357064161159213,0.9664462161291221,0.9712105921984292,0.9672580129405208
2.226,3.5212754428939883,0.42234986674795666,0.399999529123306,0.002106516555171283,2.136785109856529,1.0357817969847287,0.9665443107207826,0.9713122912072293,0.9673627361259679
2.228,3.5970034131327013,0.42386059280305405,0.399999529123306,0.002100530055822547,2.135951881741278,1.0358566804000617,0.9666416578686967,0.9714132407857162,0.967466677016344
2.23,3.672509093736481,0.42536348678877656,0.399999529123306,0.0020941674635821302,2.1351158788405082,1.0359310636825203,0.9667382504585347,0.9715134313581277,0.9675698266413645
2.232,3.7477789816575067,0.4268582965913287,0.399999529123306,0.002087430805379364,2.134277138333544,1.0360049443532469,0.9668340816586004,0.9716128536165098,0.9676721763166145
2.234,3.822799647945452,0.4283447719504625,0.399999529123306,0.0020803221707377927,2.133435697762205,1.0360783201307204,0.9669291449164693,0.9717114985184274,0.9677737176407046
2.236,3.897557739992486,0.4298226645053622,0.399999529123306,0.002072843711299897,2.1325915950089196,1.0361511889274388,0.9670234339554961,0.9718093572845597,0.9678744424922999
2.238,3.9720399837607023,0.43129172784006753,0.399999529123306,0.002064997640340465,2.1317448682750144,1.0362235488464977,0.9671169427711978,0.9719064213961901,0.9679743430270318
2.24,4.04623318599208,0.43275171752843977,0.399999529123306,0.0020567862322686914,2.130895556059179,1.0362953981780647,0.9672096656275159,0.9720026825925883,0.9680734116742916
2.242,4.120124236400067,0.43420239117864823,0.399999529123306,0.0020482118221191677,2.130043697136129,1.036366735395754,0.9673015970529607,0.9720981328682902,0.968171641133911
2.244,4.193700109842893,0.4356435084771717,0.399999529123306,0.002039276805031833,2.129189330535477,1.0364375591529063,0.9673927318366459,0.9721927644702824,0.9682690243727372
2.246,4.266947868477707,0.43707483123230423,0.399999529123306,0.002029983635721064,2.1283324955208265,1.0365078682787747,0.9674830650242099,0.9722865698950872,0.9683655546211003
2.248,4.339854663895675,0.43849612341715377,0.399999529123306,0.0020203348279339743,2.1274732315690934,1.0365776617746238,0.9675725919136368,0.9723795418857584,0.9684612253691801
2.25,4.412407739237113,0.43990715121211965,0.399999529123306,0.002010332953898113,2.126611578350077,1.0366469388097421,0.9676613080509763,0.9724716734287893,0.9685560303632793
2.252,4.484594431286799,0.44130768304685253,0.399999529123306,0.001999980643758628,2.125747575706289,1.036715698717373,0.9677492092259673,0.972562957750935,0.9686499636020001
2.254,4.556402172548667,0.44269748964166783,0.399999529123306,0.001989280585005086,2.124881263633042,1.0367839409905673,0.9678362914675703,0.9726533883159543,0.9687430193323345
2.256,4.627818493299697,0.44407634404842267,0.399999529123306,0.0019782355218880597,2.124012682258829,1.036851665277966,0.9679225510394144,0.9727429588212744,0.9688351920456713
2.258,4.698831023622758,0.445444021690835,0.399999529123306,0.001966848254825599,2.1231418718259873,1.0369188713795074,0.9680079844351607,0.972831663194582,0.9689264764737197
2.26,4.769427495417686,0.446800300404242,0.399999529123306,0.0019551216397997854,2.1222688726716634,1.036985559242071,0.9680925883737878,0.9729194955903447,0.9690168675843598
2.262,4.839595744390701,0.4481449604747877,0.399999529123306,0.001943058587743435,2.121393725209085,1.0370517289550565,0.9681763597948033,0.9730064503862653,0.9691063605774194
2.264,4.909323712021329,0.4494777846780343,0.399999529123306,0.0019306620639171785,2.1205164699091665,1.0371173807459084,0.9682592958533889,0.9730925221796748,0.9691949508803842
2.266,4.978599447506963,0.4507985583169868,0.399999529123306,0.0019179350872769781,2.1196371472824325,1.0371825149755822,0.9683413939154782,0.9731777057838656,0.9692826341440437
2.268,5.047411109684256,0.4521070692595252,0.399999529123306,0.0019048807298323166,2.1187557978612883,1.0372471321339587,0.9684226515527758,0.9732619962243699,0.9693694062380779
2.27,5.115746968927473,0.4534031079752392,0.399999529123306,0.00189150211599512,2.117872462182638,1.037311232835216,0.9685030665377212,0.9733453887351868,0.96945526324659
2.272,5.1835954090230025,0.4546864675716532,0.399999529123306,0.0018778024219196564,2.1169871807708596,1.037374817813155,0.9685826368384014,0.9734278787549622,0.9695402014635873
2.274,5.250944929020189,0.4559569438298444,0.399999529123306,0.00186378487483347,2.11609999412115,1.0374378879164867,0.9686613606134189,0.9735094619231242,0.9696242173884154
2.276,5.31778414505767,0.45721433523943733,0.399999529123306,0.0018494527523596025,2.115210942683238,1.0375004441040838,0.9687392362067144,0.9735901340759778,0.9697073077211509
2.278,5.38410179216541,0.45845844303297917,0.399999529123306,0.0018348093818301569,2.1143200668454862,1.0375624874402034,0.9688162621423577,0.9736698912427657,0.969789469357956
2.28,5.449886726041623,0.45968907121968183,0.399999529123306,0.001819858139591465,2.1134274069193792,1.0376240190896797,0.9688924371193004,0.9737487296416929,0.969870699386398
2.282,5.515127924804769,0.4609060266185326,0.399999529123306,0.0018046024503009126,2.1125330031244056,1.0376850403130962,0.9689677600061054,0.9738266456759254,0.9699509950807416
2.284,5.57981449071986,0.4621091188907641,0.399999529123306,0.0017890457862156871,2.1116368955733487,1.0377455524619352,0.969042229835649,0.9739036359295614,0.9700303538972124
2.286,5.643935651899241,0.4632981605716805,0.399999529123306,0.0017731916664735033,2.1107391242579814,1.0378055569737175,0.9691158457998071,0.9739796971635829,0.970108773469243
2.288,5.707480763977115,0.46447296710183616,0.399999529123306,0.0017570436563655774,2.1098397290351807,1.037865055367124,0.9691886072441254,0.9740548263117871,0.9701862516026981
2.29,5.770439311757978,0.465633356857561,0.399999529123306,0.0017406053666019017,2.108938749613461,1.0379240492371167,0.9692605136624796,0.9741290204767066,0.9702627862710917
2.292,5.832800910838246,0.4667791511808296,0.399999529123306,0.0017238804525690986,2.108036225539929,1.0379825402500509,0.9693315646917305,0.9742022769255162,0.9703383756107897
2.294,5.89455530920126,0.4679101744084737,0.399999529123306,0.0017068726135809015,2.107132196187683,1.038040530138792,0.9694017601063785,0.974274593085934,0.9704130179162122
2.296,5.955692388784942,0.46902625390072666,0.399999529123306,0.0016895855921215481,2.1062267007436297,1.0380980206978325,0.9694710998132194,0.974345966542119,0.9704867116350336
2.298,6.016202167022334,0.47012722006910623,0.399999529123306,0.0016720231730821334,2.105319778196758,1.0381550137784232,0.9695395838460111,0.9744163950305694,0.9705594553633876
2.3,6.076074798354276,0.4712129064036259,0.399999529123306,0.0016541891829902093,2.10441146732684,1.0382115112837096,0.969607212360149,0.9744858764360232,0.9706312478410761
2.302,6.1353005757144645,0.47228314949933625,0.399999529123306,0.001636087489232679,2.103501806693597,1.0382675151638894,0.9696739856273596,0.9745544087873678,0.9707020879467942
2.304,6.193869931986196,0.47333778908219004,0.399999529123306,0.0016177219992722773,2.102590834626298,1.0383230274113897,0.9697399040304151,0.9746219902535582,0.9707719746933676
2.306,6.251773441431003,0.4743766680342344,0.399999529123306,0.0015990966598576808,2.1016785892138214,1.0383780500560627,0.9698049680578714,0.9746886191395516,0.9708409072230104
2.308,6.309001821088538,0.4753996324181214,0.399999529123306,0.0015802154562275467,2.1007651082951697,1.0384325851604161,0.9698691782988356,0.9747542938822578,0.9709088848026058
2.31,6.365545932147891,0.4764065315009417,0.399999529123306,0.0015610824113085184,2.099850429450439,1.0384866348148691,0.969932535437767,0.974819013046511,0.9709759068190138
2.312,6.42139678128974,0.4773972177773735,0.399999529123306,0.001541701584907504,2.098934589992251,1.0385402011330447,0.9699950402493154,0.9748827753210655,0.9710419727744101
2.314,6.476545521999512,0.4783715469921518,0.399999529123306,0.0015220770728982624,2.098017626957638,1.038593286247102,0.9700566935931993,0.9749455795146194,0.9711070822816584
2.316,6.5309834558509685,0.4793293781618484,0.399999529123306,0.0015022130064026046,2.0970995771003964,1.0386458923031063,0.9701174964091309,0.9750074245518684,0.9711712350597229
2.318,6.584702033760418,0.480270573595974,0.399999529123306,0.0014821135509662457,2.096180476883898,1.0386980214564516,0.9701774497117899,0.975068309469593,0.97123443092912
2.32,6.637692857210963,0.4811949989173856,0.399999529123306,0.0014617829057296176,2.095260362474362,1.0387496758673247,0.9702365545858481,0.9751282334127835,0.9712966698074158
2.322,6.689947679447012,0.4821025230820125,0.399999529123306,0.0014412253025936743,2.094339269734588,1.0388008576962267,0.970294812181055,0.9751871956308044,0.9713579517047757
2.324,6.74145840663847,0.48299301839789277,0.399999529123306,0.0014204450053810042,2.0934172342181534,1.0388515690995486,0.9703522237073792,0.9752451954736013,0.9714182767195608
2.326,6.792217099014849,0.48386636054352106,0.399999529123306,0.0013994463089922792,2.0924942911640625,1.0389018122252054,0.9704087904302164,0.9753022323879543,0.9714776450339834
2.328,6.842215971968729,0.4847224285855086,0.399999529123306,0.0013782335385583565,2.0915704754918667,1.0389515892083365,0.9704645136656659,0.9753583059137804,0.9715360569098211
2.33,6.891447397128813,0.48556110499555405,0.399999529123306,0.001356811048588061,2.0906458217972275,1.0390009021670668,0.9705193947758755,0.9754134156804866,0.9715935126841923
2.332,6.939903903402045,0.4863822756667257,0.399999529123306,0.0013351832221119673,2.0897203643479454,1.0390497531983405,0.9705734351644635,0.9754675614033772,0.9716500127653958
2.334,6.9875781779850055,0.4871858299290541,0.399999529123306,0.001313354469822206,2.0887941370804346,1.039098144373824,0.9706266362720173,0.9755207428801199,0.9717055576288212
2.336,7.034463067344106,0.4879716605644371,0.399999529123306,0.0012913292292086177,2.0878671735966527,1.0391460777358885,0.9706789995716738,0.9755729599872692,0.9717601478129285
2.338,7.080551578164786,0.4887396638208558,0.399999529123306,0.0012691119636912731,2.0869395071614742,1.0391935552936664,0.970730526564785,0.9756242126768537,0.9718137839153033
2.34,7.125836878269252,0.4894897394259021,0.399999529123306,0.0012467071617496873,2.086011170700508,1.0392405790191903,0.970781218776669,0.975674500973027,0.9718664665887882
2.342,7.170312297502979,0.4902217905996184,0.399999529123306,0.0012241193360487453,2.085082196798355,1.0392871508436166,0.9708310777524537,0.9757238249687868,0.9719181965376944
2.344,7.213971328589522,0.490935724066652,0.399999529123306,0.0012013530225616672,2.084152617697303,1.0393332726535351,0.9708801050530135,0.9757721848227624,0.9719689745140955
2.346,7.256807627953865,0.4916314500677193,0.399999529123306,0.0011784127796900259,2.083222465296457,1.039378946287369,0.9709283022510019,0.9758195807560751,0.9720188013142081
2.348,7.298815016513887,0.49230888237038645,0.399999529123306,0.0011553031873811515,2.0822917711512856,1.039424173531865,0.9709756709269839,0.9758660130492708,0.9720676777748577
2.35,7.339987480440158,0.4929679382791658,0.399999529123306,0.0011320288462429312,2.081360566473603,1.0394689561186812,0.9710222126656699,0.975911482039331,0.9721156047700358
2.352,7.380319171883675,0.49360853864492404,0.399999529123306,0.001108594376656338,2.0804288821319576,1.0395132957210678,0.9710679290522535,0.9759559881167595,0.9721625832075506
2.354,7.41980440967176,0.49423060787360973,0.399999529123306,0.0010850044178856977,2.07949674865244,1.0395571939506527,0.971112821668858,0.9759995317227519,0.9722086140257706
2.356,7.458437679971743,0.49483407393429696,0.399999529123306,0.0010612636271870297,2.078564196219893,1.0396006523543242,0.9711568920910904,0.9760421133464439,0.9722536981904666
2.358,7.496213636922653,0.4954188683665478,0.399999529123306,0.001037376678914465,2.077631254679519,1.0396436724112208,0.9712001418847069,0.9760837335222462,0.9722978366917513
2.36,7.533127103234578,0.4959849262870928,0.399999529123306,0.0010133482636250806,2.0766979535388903,1.0396862555298252,0.9712425726023948,0.9761243928272636,0.9723410305411219
2.362,7.569173070755895,0.4965321863958322,0.399999529123306,0.0009891830871821517,2.0757643219703303,1.0397284030451686,0.971284185780666,0.9761640918788008,0.972383280768603
2.364,7.604346701008071,0.4970605909811587,0.399999529123306,0.0009648858698571618,2.074830388813692,1.039770116216144,0.9713249829368731,0.9762028313319585,0.972424588419997
2.366,7.638643325688238,0.4975700859246021,0.399999529123306,0.0009404613454305691,2.073896182579498,1.0398113962229325,0.9713649655663411,0.9762406118773181,0.9724649545542389
2.368,7.672058447139256,0.4980606207047957,0.399999529123306,0.0009159142602916703,2.072961731452446,1.0398522441645417,0.9714041351396233,0.9762774342387196,0.9725043802408598
2.37,7.704587738787474,0.498532148400771,0.399999529123306,0.0008912493725375591,2.072027063295275,1.0398926610564632,0.9714424930998792,0.9763132991711295,0.9725428665575596
2.372,7.736227045547922,0.4989846256945753,0.399999529123306,0.0008664714510715217,2.0710922056529837,1.0399326478284443,0.9714800408603774,0.976348207458607,0.9725804145878912
2.374,7.766972384197159,0.49941801287321413,0.399999529123306,0.0008415852747008625,2.0701571857573797,1.0399722053223794,0.971516779802125,0.9763821599123618,0.972617025419057
2.376,7.7968199437135155,0.49983227382992756,0.399999529123306,0.0008165956312345045,2.069222030531973,1.0400113342903234,0.9715527112716241,0.9764151573689103,0.9726527001398184
2.378,7.825766085584957,0.5002273760647907,0.399999529123306,0.0007915073165803559,2.068286766597185,1.0400500353926232,0.9715878365787569,0.9764472006883275,0.972687439838519
2.38,7.853807344084354,0.500603290684645,0.399999529123306,0.0007663251338427875,2.0673514202758785,1.040088309196175,0.9716221569948017,0.9764782907525985,0.9727212456012252
2.382,7.880940426512358,0.5009599924023642,0.399999529123306,0.0007410538924202107,2.0664160175991904,1.040126156172806,0.9716556737505792,0.9765084284640682,0.9727541185099828
2.384,7.907162213407701,0.5012974595354502,0.399999529123306,0.0007156984071031008,2.0654805843126613,1.0401635766977764,0.9716883880347296,0.9765376147439894,0.9727860596411892
2.386,7.932469758725129,0.5016156740039647,0.399999529123306,0.0006902634971724538,2.0645451458826534,1.0402005710484137,0.9717203009921249,0.9765658505311737,0.9728170700640859
2.388,7.956860289980798,0.5019146213277939,0.399999529123306,0.0006647539854990234,2.063609727503046,1.0402371394028684,0.9717514137224119,0.9765931367807404,0.9728471508393683
2.39,7.980331208365349,0.5021942906232534,0.399999529123306,0.0006391746976433222,2.0626743541021937,1.0402732818390001,0.9717817272786895,0.9766194744629669,0.9728763030179133
2.392,8.002880088824506,0.5024546745990278,0.399999529123306,0.0006135304609567343,2.0617390503501545,1.040308998333391,0.9718112426663228,0.9766448645622428,0.9729045276396302
2.394,8.024504680107436,0.5026957695514501,0.399999529123306,0.0005878261036837251,2.0608038406661477,1.0403442887604877,0.9718399608418886,0.9766693080761221,0.972931825732427
2.396,8.045202904782712,0.5029175753591222,0.399999529123306,0.000562066454065492,2.059868749226265,1.0403791528918713,0.9718678827122568,0.9766928060144798,0.9729581983112987
2.398,8.064972859222122,0.5031200954768772,0.399999529123306,0.0005362563394450409,2.058933799971395,1.0404135903956597,0.9718950091338078,0.9767153593987689,0.9729836463775358
