Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.522,32.320454,0.39865693,0.4000000059604645,-0.00015002099,1.7956916,1.0201303,1.0040034,1.0079957,1.0059854
1.524,32.31506,0.39866385,0.4000000059604645,-0.00014969398,1.7956904,1.0201757,1.0040305,1.0080137,1.0060079
1.526,32.309677,0.39867097,0.4000000059604645,-0.00014936863,1.795687,1.0202211,1.0040575,1.0080317,1.0060304
1.528,32.304306,0.3986782,0.4000000059604645,-0.00014904501,1.7956815,1.0202665,1.0040846,1.0080497,1.006053
1.53,32.298943,0.39868563,0.4000000059604645,-0.00014872312,1.7956738,1.020312,1.0041115,1.0080677,1.0060755
1.532,32.293594,0.39869323,0.4000000059604645,-0.00014840302,1.7956642,1.0203571,1.0041385,1.0080857,1.0060979
1.534,32.28826,0.39870098,0.4000000059604645,-0.00014808473,1.7956524,1.0204024,1.0041654,1.0081036,1.0061203
1.536,32.282932,0.39870888,0.4000000059604645,-0.00014776831,1.7956386,1.0204476,1.0041924,1.0081215,1.0061427
1.538,32.27762,0.39871693,0.4000000059604645,-0.00014745379,1.7956226,1.0204928,1.0042192,1.0081395,1.0061651
1.54,32.272316,0.39872515,0.4000000059604645,-0.00014714118,1.7956046,1.0205379,1.004246,1.0081573,1.0061874
1.542,32.267025,0.3987335,0.4000000059604645,-0.00014683054,1.7955844,1.0205828,1.0042728,1.0081751,1.0062099
1.544,32.261745,0.398742,0.4000000059604645,-0.00014652191,1.7955621,1.0206279,1.0042995,1.008193,1.0062321
1.546,32.256477,0.39875063,0.4000000059604645,-0.0001462153,1.795538,1.0206727,1.0043262,1.0082108,1.0062543
1.548,32.251217,0.39875942,0.4000000059604645,-0.00014591076,1.7955115,1.0207176,1.0043529,1.0082285,1.0062766
1.55,32.24597,0.39876834,0.4000000059604645,-0.00014560831,1.7954831,1.0207624,1.0043796,1.0082464,1.0062988
1.552,32.240734,0.3987774,0.4000000059604645,-0.00014530799,1.7954526,1.0208071,1.0044062,1.0082641,1.006321
1.554,32.235508,0.3987866,0.4000000059604645,-0.00014500984,1.7954199,1.0208519,1.0044328,1.0082818,1.0063431
1.556,32.230293,0.39879593,0.4000000059604645,-0.00014471388,1.7953854,1.0208966,1.0044594,1.0082996,1.0063653
1.558,32.22509,0.39880538,0.4000000059604645,-0.00014442013,1.7953486,1.0209411,1.0044858,1.0083172,1.0063874
1.56,32.219894,0.39881495,0.4000000059604645,-0.00014412864,1.7953098,1.0209856,1.0045123,1.0083349,1.0064094
1.562,32.214714,0.39882466,0.4000000059604645,-0.00014383942,1.795269,1.0210301,1.0045388,1.0083525,1.0064315
1.564,32.20954,0.39883447,0.4000000059604645,-0.00014355252,1.7952261,1.0210745,1.0045652,1.0083702,1.0064535
1.566,32.204376,0.39884442,0.4000000059604645,-0.00014326794,1.7951812,1.0211189,1.0045916,1.0083877,1.0064756
1.568,32.199223,0.39885446,0.4000000059604645,-0.00014298574,1.7951341,1.0211632,1.004618,1.0084053,1.0064975
1.57,32.19408,0.39886463,0.4000000059604645,-0.00014270592,1.7950851,1.0212075,1.0046443,1.0084229,1.0065194
1.572,32.18895,0.3988749,0.4000000059604645,-0.00014242851,1.7950339,1.0212517,1.0046706,1.0084404,1.0065413
1.574,32.183826,0.39888528,0.4000000059604645,-0.00014215354,1.7949808,1.0212958,1.0046968,1.0084579,1.0065632
1.576,32.178715,0.39889577,0.4000000059604645,-0.00014188104,1.7949256,1.0213399,1.0047231,1.0084753,1.006585
1.578,32.17361,0.39890635,0.4000000059604645,-0.00014161103,1.7948682,1.021384,1.0047493,1.0084928,1.0066068
1.58,32.168518,0.39891705,0.4000000059604645,-0.00014134352,1.794809,1.021428,1.0047754,1.0085102,1.0066286
1.582,32.163437,0.39892784,0.4000000059604645,-0.00014107855,1.7947477,1.0214719,1.0048015,1.0085276,1.0066504
1.584,32.158363,0.39893872,0.4000000059604645,-0.00014081613,1.7946843,1.0215157,1.0048276,1.008545,1.0066721
1.586,32.153297,0.39894965,0.4000000059604645,-0.00014055628,1.794619,1.0215595,1.0048536,1.0085623,1.0066938
1.588,32.14824,0.3989607,0.4000000059604645,-0.00014029905,1.7945515,1.0216032,1.0048796,1.0085797,1.0067155
1.59,32.143196,0.39897186,0.4000000059604645,-0.00014004442,1.7944821,1.021647,1.0049056,1.008597,1.0067371
1.592,32.138157,0.3989831,0.4000000059604645,-0.00013979242,1.7944106,1.0216906,1.0049316,1.0086143,1.0067588
1.594,32.13313,0.3989944,0.4000000059604645,-0.00013954309,1.794337,1.0217341,1.0049574,1.0086316,1.0067804
1.596,32.12811,0.39900577,0.4000000059604645,-0.00013929642,1.7942616,1.0217776,1.0049833,1.0086489,1.0068018
1.598,32.1231,0.3990172,0.4000000059604645,-0.00013905244,1.7941841,1.021821,1.0050092,1.008666,1.0068234
1.6,32.1181,0.39902872,0.4000000059604645,-0.00013881117,1.7941045,1.0218644,1.0050349,1.0086832,1.0068449
1.602,32.113106,0.3990403,0.4000000059604645,-0.00013857264,1.7940229,1.0219078,1.0050607,1.0087004,1.0068663
1.604,32.108124,0.399052,0.4000000059604645,-0.00013833682,1.7939394,1.0219511,1.0050864,1.0087175,1.0068878
1.606,32.103146,0.3990637,0.4000000059604645,-0.00013810377,1.7938538,1.0219942,1.005112,1.0087347,1.0069093
1.608,32.09818,0.39907548,0.4000000059604645,-0.00013787347,1.7937663,1.0220374,1.0051377,1.0087517,1.0069306
1.61,32.09322,0.3990873,0.4000000059604645,-0.00013764597,1.7936766,1.0220805,1.0051633,1.0087688,1.0069519
1.612,32.08827,0.3990992,0.4000000059604645,-0.00013742126,1.7935851,1.0221235,1.005189,1.0087858,1.0069733
1.614,32.083324,0.39911115,0.4000000059604645,-0.00013719936,1.7934915,1.0221665,1.0052145,1.0088029,1.0069945
1.616,32.078392,0.39912313,0.4000000059604645,-0.00013698026,1.7933959,1.0222094,1.00524,1.0088199,1.0070158
1.618,32.073463,0.39913517,0.4000000059604645,-0.00013676399,1.7932984,1.0222522,1.0052654,1.0088369,1.007037
1.62,32.068542,0.39914727,0.4000000059604645,-0.00013655057,1.7931988,1.022295,1.0052909,1.0088539,1.0070581
1.622,32.06363,0.3991594,0.4000000059604645,-0.00013634,1.7930973,1.0223377,1.0053163,1.0088708,1.0070794
1.624,32.058727,0.39917156,0.4000000059604645,-0.00013613228,1.7929938,1.0223804,1.0053415,1.0088876,1.0071005
1.626,32.05383,0.39918375,0.4000000059604645,-0.00013592742,1.7928883,1.0224229,1.0053669,1.0089046,1.0071216
1.628,32.04894,0.39919597,0.4000000059604645,-0.00013572544,1.7927808,1.0224655,1.0053922,1.0089214,1.0071427
1.63,32.044056,0.39920822,0.4000000059604645,-0.00013552634,1.7926713,1.0225079,1.0054175,1.0089383,1.0071636
1.632,32.03918,0.39922053,0.4000000059604645,-0.00013533012,1.79256,1.0225503,1.0054426,1.008955,1.0071846
1.634,32.034313,0.39923283,0.4000000059604645,-0.00013513678,1.7924465,1.0225927,1.0054678,1.0089718,1.0072056
1.636,32.029453,0.39924514,0.4000000059604645,-0.00013494636,1.7923312,1.022635,1.0054929,1.0089886,1.0072266
1.638,32.024597,0.3992575,0.4000000059604645,-0.00013475883,1.7922138,1.0226772,1.005518,1.0090053,1.0072474
1.64,32.01975,0.39926988,0.4000000059604645,-0.0001345742,1.7920946,1.0227193,1.005543,1.009022,1.0072684
1.642,32.014908,0.39928225,0.4000000059604645,-0.00013439248,1.7919734,1.0227613,1.005568,1.0090387,1.0072892
1.644,32.01007,0.39929464,0.4000000059604645,-0.00013421368,1.7918501,1.0228034,1.0055931,1.0090554,1.00731
1.646,32.00524,0.39930704,0.4000000059604645,-0.00013403778,1.7917249,1.0228454,1.005618,1.009072,1.0073308
1.648,32.00042,0.39931944,0.4000000059604645,-0.0001338648,1.7915978,1.0228872,1.0056429,1.0090885,1.0073515
1.65,31.995605,0.39933184,0.4000000059604645,-0.00013369473,1.7914689,1.0229291,1.0056677,1.0091052,1.0073723
1.652,31.990797,0.39934424,0.4000000059604645,-0.00013352759,1.7913378,1.0229708,1.0056925,1.0091217,1.007393
1.654,31.98599,0.39935663,0.4000000059604645,-0.00013336334,1.7912048,1.0230125,1.0057173,1.0091382,1.0074136
1.656,31.981194,0.39936903,0.4000000059604645,-0.00013320202,1.79107,1.0230541,1.0057421,1.0091547,1.0074342
1.658,31.976402,0.3993814,0.4000000059604645,-0.00013304359,1.7909331,1.0230957,1.0057667,1.0091711,1.0074548
1.66,31.971613,0.3993938,0.4000000059604645,-0.00013288808,1.7907944,1.0231372,1.0057914,1.0091876,1.0074754
1.662,31.966833,0.39940614,0.4000000059604645,-0.00013273547,1.7906537,1.0231787,1.005816,1.009204,1.0074959
1.664,31.962059,0.3994185,0.4000000059604645,-0.00013258576,1.7905111,1.0232201,1.0058405,1.0092205,1.0075164
1.666,31.957287,0.3994308,0.4000000059604645,-0.00013243895,1.7903665,1.0232613,1.0058651,1.0092368,1.0075368
1.668,31.95252,0.39944312,0.4000000059604645,-0.00013229503,1.7902201,1.0233026,1.0058897,1.0092531,1.0075573
1.67,31.947763,0.3994554,0.4000000059604645,-0.00013215399,1.7900717,1.0233437,1.0059141,1.0092695,1.0075777
1.672,31.943007,0.39946765,0.4000000059604645,-0.00013201583,1.7899214,1.0233848,1.0059385,1.0092857,1.007598
1.674,31.938255,0.39947987,0.4000000059604645,-0.00013188054,1.7897692,1.0234258,1.0059628,1.009302,1.0076183
1.676,31.933512,0.39949206,0.4000000059604645,-0.00013174812,1.789615,1.0234668,1.0059873,1.0093182,1.0076386
1.678,31.928772,0.3995042,0.4000000059604645,-0.00013161857,1.789459,1.0235077,1.0060115,1.0093344,1.0076588
1.68,31.924034,0.39951634,0.4000000059604645,-0.00013149185,1.789301,1.0235485,1.0060358,1.0093507,1.0076791
1.682,31.919302,0.3995284,0.4000000059604645,-0.00013136797,1.7891413,1.0235893,1.00606,1.0093668,1.0076993
1.684,31.914576,0.39954045,0.4000000059604645,-0.00013124692,1.7889795,1.0236299,1.0060842,1.0093828,1.0077194
1.686,31.909851,0.39955243,0.4000000059604645,-0.00013112869,1.7888159,1.0236706,1.0061083,1.0093989,1.0077395
1.688,31.905136,0.3995644,0.4000000059604645,-0.00013101326,1.7886503,1.0237111,1.0061325,1.009415,1.0077596
1.69,31.90042,0.39957628,0.4000000059604645,-0.00013090063,1.7884829,1.0237516,1.0061564,1.0094311,1.0077796
1.692,31.89571,0.39958814,0.4000000059604645,-0.0001307908,1.7883136,1.023792,1.0061805,1.0094471,1.0077996
1.694,31.891005,0.3995999,0.4000000059604645,-0.00013068372,1.7881423,1.0238323,1.0062045,1.0094631,1.0078197
1.696,31.886301,0.39961165,0.4000000059604645,-0.00013057941,1.7879694,1.0238726,1.0062284,1.009479,1.0078396
1.698,31.881601,0.39962333,0.4000000059604645,-0.00013047784,1.7877944,1.0239128,1.0062523,1.009495,1.0078595
1.7,31.876907,0.39963493,0.4000000059604645,-0.000130379,1.7876174,1.023953,1.0062761,1.0095109,1.0078794
1.702,31.872213,0.3996465,0.4000000059604645,-0.00013028288,1.7874388,1.023993,1.0063,1.0095267,1.0078993
1.704,31.867525,0.39965796,0.4000000059604645,-0.00013018945,1.7872581,1.024033,1.0063237,1.0095426,1.0079191
1.706,31.862839,0.39966938,0.4000000059604645,-0.0001300987,1.7870758,1.0240729,1.0063474,1.0095584,1.0079389
1.708,31.858158,0.3996807,0.4000000059604645,-0.00013001062,1.7868915,1.0241127,1.0063711,1.0095742,1.0079585
1.71,31.85348,0.399692,0.4000000059604645,-0.0001299252,1.7867053,1.0241525,1.0063947,1.0095899,1.0079782
1.712,31.848804,0.39970317,0.4000000059604645,-0.0001298424,1.7865173,1.0241922,1.0064183,1.0096056,1.0079979
1.714,31.844131,0.3997143,0.4000000059604645,-0.00012976222,1.7863274,1.0242319,1.006442,1.0096214,1.0080175
1.716,31.83946,0.39972532,0.4000000059604645,-0.00012968465,1.7861356,1.0242714,1.0064654,1.0096371,1.0080371
1.718,31.834795,0.3997363,0.4000000059604645,-0.00012960963,1.785942,1.024311,1.0064889,1.0096527,1.0080568
1.72,31.83013,0.39974716,0.4000000059604645,-0.00012953718,1.7857466,1.0243503,1.0065124,1.0096684,1.0080762
1.722,31.825468,0.39975795,0.4000000059604645,-0.00012946727,1.7855493,1.0243896,1.0065358,1.009684,1.0080957
1.724,31.820807,0.39976862,0.4000000059604645,-0.00012939986,1.7853502,1.024429,1.0065591,1.0096995,1.0081152
1.726,31.816153,0.39977923,0.4000000059604645,-0.00012933496,1.7851492,1.0244682,1.0065824,1.0097151,1.0081346
1.728,31.811497,0.39978975,0.4000000059604645,-0.00012927252,1.7849464,1.0245073,1.0066056,1.0097306,1.008154
1.73,31.806843,0.39980015,0.4000000059604645,-0.00012921254,1.7847418,1.0245463,1.0066289,1.0097461,1.0081733
1.732,31.80219,0.3998105,0.4000000059604645,-0.00012915499,1.7845353,1.0245852,1.006652,1.0097615,1.0081927
1.734,31.797543,0.39982072,0.4000000059604645,-0.00012909983,1.784327,1.0246242,1.0066751,1.009777,1.008212
1.736,31.792898,0.39983082,0.4000000059604645,-0.00012904707,1.784117,1.024663,1.0066983,1.0097923,1.0082312
1.738,31.78825,0.39984083,0.4000000059604645,-0.00012899666,1.783905,1.0247018,1.0067213,1.0098077,1.0082504
1.74,31.78361,0.39985076,0.4000000059604645,-0.00012894858,1.7836913,1.0247405,1.0067443,1.009823,1.0082695
1.742,31.778969,0.39986056,0.4000000059604645,-0.0001289028,1.7834758,1.0247791,1.0067673,1.0098383,1.0082886
1.744,31.774326,0.39987025,0.4000000059604645,-0.00012885932,1.7832584,1.0248176,1.0067902,1.0098536,1.0083077
1.746,31.76969,0.39987984,0.4000000059604645,-0.00012881808,1.7830393,1.0248561,1.006813,1.0098689,1.0083268
1.748,31.765053,0.39988932,0.4000000059604645,-0.00012877908,1.7828183,1.0248945,1.0068358,1.009884,1.0083458
1.75,31.760418,0.39989868,0.4000000059604645,-0.00012874228,1.7825955,1.0249327,1.0068586,1.0098993,1.0083648
1.752,31.755783,0.39990792,0.4000000059604645,-0.00012870766,1.782371,1.024971,1.0068814,1.0099144,1.0083838
1.754,31.751152,0.39991704,0.4000000059604645,-0.0001286752,1.7821447,1.0250092,1.006904,1.0099295,1.0084027
1.756,31.74652,0.39992604,0.4000000059604645,-0.00012864484,1.7819165,1.0250472,1.0069267,1.0099446,1.0084215
1.758,31.741888,0.39993492,0.4000000059604645,-0.00012861658,1.7816867,1.0250852,1.0069493,1.0099597,1.0084404
1.76,31.737259,0.39994368,0.4000000059604645,-0.00012859039,1.7814549,1.0251231,1.0069718,1.0099747,1.0084591
1.762,31.73263,0.39995232,0.4000000059604645,-0.00012856621,1.7812214,1.025161,1.0069944,1.0099897,1.0084779
1.764,31.728,0.39996082,0.4000000059604645,-0.00012854407,1.7809862,1.0251988,1.0070168,1.0100046,1.0084966
1.766,31.723373,0.3999692,0.4000000059604645,-0.00012852388,1.7807491,1.0252365,1.0070392,1.0100197,1.0085154
1.768,31.71875,0.39997745,0.4000000059604645,-0.00012850565,1.7805103,1.0252742,1.0070616,1.0100346,1.008534
1.77,31.714123,0.39998558,0.4000000059604645,-0.00012848932,1.7802697,1.0253117,1.0070839,1.0100495,1.0085526
1.772,31.7095,0.39999357,0.4000000059604645,-0.00012847489,1.7800274,1.0253491,1.0071062,1.0100642,1.0085711
1.774,31.70487,0.4000014,0.4000000059604645,-0.0001284623,1.7797834,1.0253866,1.0071285,1.0100791,1.0085896
1.776,31.700247,0.40000913,0.4000000059604645,-0.00012845153,1.7795374,1.0254239,1.0071507,1.0100939,1.0086081
1.778,31.695623,0.40001673,0.4000000059604645,-0.00012844255,1.7792898,1.0254611,1.0071728,1.0101086,1.0086266
1.78,31.690998,0.40002415,0.4000000059604645,-0.00012843532,1.7790406,1.0254983,1.0071949,1.0101234,1.008645
1.782,31.686375,0.40003145,0.4000000059604645,-0.00012842982,1.7787894,1.0255353,1.0072169,1.010138,1.0086634
1.784,31.681755,0.4000386,0.4000000059604645,-0.000128426,1.7785366,1.0255723,1.007239,1.0101527,1.0086818
1.786,31.67713,0.40004563,0.4000000059604645,-0.00012842385,1.778282,1.0256093,1.0072609,1.0101674,1.0087
1.788,31.672506,0.4000525,0.4000000059604645,-0.00012842333,1.7780257,1.0256461,1.0072829,1.010182,1.0087183
1.79,31.667883,0.40005922,0.4000000059604645,-0.00012842438,1.7777677,1.0256828,1.0073047,1.0101966,1.0087365
1.792,31.663261,0.4000658,0.4000000059604645,-0.000128427,1.7775079,1.0257195,1.0073266,1.0102111,1.0087547
1.794,31.658638,0.40007225,0.4000000059604645,-0.00012843113,1.7772464,1.0257561,1.0073483,1.0102257,1.0087729
1.796,31.654013,0.40007854,0.4000000059604645,-0.00012843675,1.7769831,1.0257926,1.00737,1.0102401,1.008791
1.798,31.64939,0.40008467,0.4000000059604645,-0.00012844382,1.7767183,1.0258291,1.0073917,1.0102546,1.008809
1.8,31.644766,0.40009063,0.4000000059604645,-0.00012845229,1.7764516,1.0258654,1.0074134,1.0102689,1.0088271
1.802,31.64014,0.40009648,0.4000000059604645,-0.00012846215,1.7761831,1.0259017,1.007435,1.0102834,1.0088451
1.804,31.635517,0.40010214,0.4000000059604645,-0.00012847336,1.7759131,1.0259379,1.0074565,1.0102978,1.008863
1.806,31.63089,0.40010765,0.4000000059604645,-0.00012848587,1.7756413,1.025974,1.007478,1.0103121,1.0088809
1.808,31.626266,0.40011305,0.4000000059604645,-0.00012849965,1.7753679,1.02601,1.0074995,1.0103264,1.0088987
1.81,31.62164,0.40011823,0.4000000059604645,-0.00012851466,1.7750926,1.026046,1.0075208,1.0103406,1.0089166
1.812,31.61701,0.4001233,0.4000000059604645,-0.00012853088,1.7748158,1.0260819,1.0075423,1.0103549,1.0089344
1.814,31.612383,0.4001282,0.4000000059604645,-0.00012854824,1.7745372,1.0261177,1.0075635,1.0103691,1.0089521
1.816,31.607756,0.40013292,0.4000000059604645,-0.00012856674,1.774257,1.0261534,1.0075848,1.0103832,1.0089699
1.818,31.603128,0.40013748,0.4000000059604645,-0.00012858633,1.773975,1.026189,1.007606,1.0103973,1.0089875
1.82,31.598497,0.4001419,0.4000000059604645,-0.00012860695,1.7736913,1.0262246,1.0076271,1.0104114,1.0090052
1.822,31.593866,0.40014616,0.4000000059604645,-0.00012862858,1.773406,1.02626,1.0076482,1.0104254,1.0090227
1.824,31.589235,0.40015024,0.4000000059604645,-0.0001286512,1.7731191,1.0262954,1.0076693,1.0104395,1.0090402
1.826,31.584604,0.40015414,0.4000000059604645,-0.00012867474,1.7728305,1.0263307,1.0076903,1.0104535,1.0090578
1.828,31.579971,0.4001579,0.4000000059604645,-0.00012869918,1.7725401,1.0263659,1.0077113,1.0104675,1.0090753
1.83,31.57534,0.4001615,0.4000000059604645,-0.00012872447,1.7722481,1.026401,1.0077322,1.0104815,1.0090927
1.832,31.570705,0.40016493,0.4000000059604645,-0.00012875057,1.7719545,1.0264361,1.0077531,1.0104953,1.0091101
1.834,31.566069,0.40016818,0.4000000059604645,-0.00012877746,1.7716593,1.026471,1.0077739,1.0105093,1.0091274
1.836,31.561434,0.40017128,0.4000000059604645,-0.0001288051,1.7713623,1.026506,1.0077946,1.0105231,1.0091447
1.838,31.556795,0.4001742,0.4000000059604645,-0.00012883343,1.7710637,1.0265408,1.0078154,1.0105368,1.009162
1.84,31.552155,0.40017697,0.4000000059604645,-0.00012886242,1.7707635,1.0265754,1.0078361,1.0105506,1.0091792
1.842,31.547518,0.40017956,0.4000000059604645,-0.00012889203,1.7704616,1.0266101,1.0078567,1.0105643,1.0091964
1.844,31.542875,0.40018198,0.4000000059604645,-0.00012892223,1.770158,1.0266446,1.0078772,1.010578,1.0092136
1.846,31.538235,0.4001842,0.4000000059604645,-0.00012895296,1.769853,1.026679,1.0078977,1.0105917,1.0092306
1.848,31.53359,0.4001863,0.4000000059604645,-0.0001289842,1.7695462,1.0267135,1.0079182,1.0106053,1.0092477
1.85,31.528946,0.4001882,0.4000000059604645,-0.00012901591,1.7692378,1.0267477,1.0079386,1.0106189,1.0092647
1.852,31.524302,0.40018997,0.4000000059604645,-0.00012904804,1.7689277,1.0267819,1.007959,1.0106325,1.0092816
1.854,31.519657,0.40019152,0.4000000059604645,-0.00012908055,1.7686161,1.026816,1.0079794,1.0106461,1.0092986
1.856,31.515009,0.40019292,0.4000000059604645,-0.00012911341,1.7683028,1.0268501,1.0079997,1.0106596,1.0093155
1.858,31.51036,0.40019414,0.4000000059604645,-0.00012914656,1.767988,1.0268841,1.0080199,1.010673,1.0093323
1.86,31.505709,0.4001952,0.4000000059604645,-0.00012917999,1.7676715,1.0269179,1.0080401,1.0106865,1.0093491
1.862,31.501059,0.40019608,0.4000000059604645,-0.00012921363,1.7673534,1.0269517,1.0080602,1.0106999,1.0093659
1.864,31.496407,0.4001968,0.4000000059604645,-0.00012924745,1.7670337,1.0269853,1.0080802,1.0107132,1.0093826
1.866,31.491753,0.40019733,0.4000000059604645,-0.00012928143,1.7667124,1.0270189,1.0081003,1.0107266,1.0093993
1.868,31.487097,0.40019768,0.4000000059604645,-0.0001293155,1.7663896,1.0270524,1.0081202,1.0107399,1.0094159
1.87,31.482443,0.4001979,0.4000000059604645,-0.00012934963,1.7660651,1.0270859,1.0081401,1.0107532,1.0094324
1.872,31.477785,0.4001979,0.4000000059604645,-0.00012938378,1.7657391,1.0271192,1.00816,1.0107664,1.009449
1.874,31.473125,0.40019774,0.4000000059604645,-0.00012941791,1.7654115,1.0271524,1.0081798,1.0107796,1.0094656
1.876,31.468468,0.40019742,0.4000000059604645,-0.00012945199,1.7650824,1.0271856,1.0081996,1.0107927,1.009482
1.878,31.463806,0.4001969,0.4000000059604645,-0.00012948597,1.7647516,1.0272187,1.0082192,1.0108058,1.0094984
1.88,31.459145,0.40019625,0.4000000059604645,-0.0001295198,1.7644192,1.0272516,1.0082389,1.010819,1.0095148
1.882,31.45448,0.40019542,0.4000000059604645,-0.00012955346,1.7640853,1.0272845,1.0082586,1.010832,1.0095311
1.884,31.449814,0.40019438,0.4000000059604645,-0.0001295869,1.7637498,1.0273174,1.0082781,1.0108451,1.0095474
1.886,31.44515,0.4001932,0.4000000059604645,-0.00012962006,1.7634128,1.0273501,1.0082976,1.010858,1.0095637
1.888,31.440485,0.40019184,0.4000000059604645,-0.00012965295,1.7630743,1.0273827,1.0083171,1.0108709,1.0095798
1.89,31.435816,0.4001903,0.4000000059604645,-0.00012968548,1.762734,1.0274153,1.0083364,1.0108839,1.009596
1.892,31.431145,0.4001886,0.4000000059604645,-0.00012971763,1.7623924,1.0274477,1.0083559,1.0108968,1.0096121
1.894,31.426476,0.40018672,0.4000000059604645,-0.00012974936,1.7620492,1.02748,1.0083752,1.0109096,1.0096282
1.896,31.421804,0.4001847,0.4000000059604645,-0.00012978063,1.7617044,1.0275123,1.0083944,1.0109224,1.0096442
1.898,31.417131,0.40018246,0.4000000059604645,-0.0001298114,1.7613581,1.0275445,1.0084136,1.0109352,1.0096601
1.9,31.412457,0.40018007,0.4000000059604645,-0.00012984163,1.7610104,1.0275766,1.0084326,1.010948,1.0096761
1.902,31.407782,0.4001775,0.4000000059604645,-0.00012987127,1.760661,1.0276085,1.0084518,1.0109606,1.009692
1.904,31.403107,0.4001748,0.4000000059604645,-0.0001299003,1.7603102,1.0276405,1.0084708,1.0109733,1.0097078
1.906,31.398432,0.4001719,0.4000000059604645,-0.00012992867,1.7599578,1.0276723,1.0084897,1.010986,1.0097237
1.908,31.393753,0.40016884,0.4000000059604645,-0.00012995633,1.7596039,1.027704,1.0085087,1.0109985,1.0097394
1.91,31.389074,0.4001656,0.4000000059604645,-0.00012998327,1.7592485,1.0277356,1.0085275,1.0110111,1.0097551
1.912,31.384392,0.4001622,0.4000000059604645,-0.00013000942,1.7588916,1.0277672,1.0085464,1.0110236,1.0097708
1.914,31.379713,0.40015864,0.4000000059604645,-0.00013003475,1.7585331,1.0277985,1.0085652,1.011036,1.0097864
1.916,31.37503,0.4001549,0.4000000059604645,-0.00013005923,1.7581732,1.0278299,1.0085838,1.0110486,1.009802
1.918,31.370348,0.40015098,0.4000000059604645,-0.00013008282,1.7578118,1.0278612,1.0086025,1.011061,1.0098175
1.92,31.365664,0.40014693,0.4000000059604645,-0.00013010547,1.7574489,1.0278924,1.0086211,1.0110734,1.009833
1.922,31.360981,0.4001427,0.4000000059604645,-0.00013012715,1.7570845,1.0279235,1.0086397,1.0110856,1.0098485
1.924,31.356297,0.40013832,0.4000000059604645,-0.00013014783,1.7567186,1.0279545,1.0086582,1.011098,1.0098639
1.926,31.35161,0.40013376,0.4000000059604645,-0.00013016746,1.7563512,1.0279853,1.0086765,1.0111103,1.0098791
1.928,31.346924,0.40012902,0.4000000059604645,-0.000130186,1.7559824,1.0280161,1.0086949,1.0111225,1.0098945
1.93,31.342236,0.40012416,0.4000000059604645,-0.00013020342,1.7556121,1.0280468,1.0087132,1.0111346,1.0099097
1.932,31.337551,0.4001191,0.4000000059604645,-0.00013021968,1.7552404,1.0280774,1.0087315,1.0111468,1.0099249
1.934,31.33286,0.4001139,0.4000000059604645,-0.00013023472,1.7548672,1.0281079,1.0087497,1.011159,1.0099401
1.936,31.328173,0.40010855,0.4000000059604645,-0.00013024855,1.7544925,1.0281384,1.008768,1.011171,1.0099552
1.938,31.323484,0.40010303,0.4000000059604645,-0.0001302611,1.7541164,1.0281687,1.008786,1.0111831,1.0099703
1.94,31.318794,0.40009734,0.4000000059604645,-0.00013027234,1.7537388,1.028199,1.0088041,1.0111951,1.0099853
1.942,31.314102,0.40009153,0.4000000059604645,-0.00013028223,1.7533598,1.028229,1.0088221,1.0112071,1.0100003
1.944,31.309414,0.40008554,0.4000000059604645,-0.00013029075,1.7529793,1.028259,1.00884,1.011219,1.0100152
1.946,31.304722,0.4000794,0.4000000059604645,-0.00013029785,1.7525973,1.028289,1.0088578,1.011231,1.0100302
1.948,31.300032,0.40007308,0.4000000059604645,-0.0001303035,1.7522141,1.0283189,1.0088757,1.0112427,1.0100449
1.95,31.29534,0.40006664,0.4000000059604645,-0.00013030764,1.7518293,1.0283486,1.0088935,1.0112545,1.0100597
1.952,31.290651,0.40006003,0.4000000059604645,-0.00013031028,1.751443,1.0283782,1.0089111,1.0112664,1.0100745
1.954,31.28596,0.4000533,0.4000000059604645,-0.00013031134,1.7510555,1.0284078,1.0089289,1.0112782,1.0100892
1.956,31.281265,0.40004638,0.4000000059604645,-0.00013031081,1.7506665,1.0284373,1.0089464,1.0112898,1.0101038
1.958,31.276577,0.40003935,0.4000000059604645,-0.00013030866,1.750276,1.0284667,1.008964,1.0113015,1.0101185
1.96,31.271885,0.40003213,0.4000000059604645,-0.00013030483,1.7498841,1.0284959,1.0089815,1.0113131,1.010133
1.962,31.267193,0.4000248,0.4000000059604645,-0.00013029932,1.7494909,1.0285251,1.0089989,1.0113248,1.0101476
1.964,31.262503,0.40001732,0.4000000059604645,-0.00013029206,1.7490963,1.0285542,1.0090163,1.0113363,1.010162
1.966,31.25781,0.4000097,0.4000000059604645,-0.00013028305,1.7487003,1.0285832,1.0090336,1.0113478,1.0101764
1.968,31.253122,0.4000019,0.4000000059604645,-0.00013027222,1.7483028,1.0286121,1.0090508,1.0113593,1.0101907
1.97,31.248434,0.399994,0.4000000059604645,-0.00013025958,1.747904,1.0286409,1.009068,1.0113708,1.010205
1.972,31.243744,0.39998594,0.4000000059604645,-0.00013024507,1.7475038,1.0286696,1.0090852,1.0113821,1.0102193
1.974,31.239056,0.39997774,0.4000000059604645,-0.00013022865,1.7471021,1.0286982,1.0091023,1.0113934,1.0102335
