Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.464,22.95490052869303,0.5454765295415107,0.4,0.0016314462130206638,1.853914493301531,0.9402677995051957,0.9097634582482608,0.9357597183382688,0.9214317730803288
1.466,23.013017095030467,0.5461553268979168,0.4,0.001597226015351766,1.8540817207759621,0.9403125644849225,0.9098086474693869,0.9358049067061889,0.9214790750183331
1.46657045496814,23.029241368427286,0.5463426762895464,0.4,0.0015874218772552145,1.8541292458224103,0.9403254058617304,0.9098214215862345,0.9358175795937698,0.9214923820336438
1.46657045496814,23.029241368427286,0.5463426762898523,0.4,0.0015874218772552145,1.854129245822488,0.9403254058617514,0.9098214215862552,0.9358175795937904,0.9214923820336655
1.468,23.069772477329348,0.5468100123396993,0.4,0.0015628379881080757,1.8542482681695993,0.940357649671712,0.909853407135955,0.935849268398689,0.9215256743380892
1.47,23.125413715980763,0.5474450643804777,0.4,0.0015283177436756553,1.854414291158735,0.9404030292661607,0.9098978348301733,0.9358929676247704,0.9215717156156544
1.472,23.179809643757647,0.5480581861303628,0.4,0.0014936549068588028,1.8545797786663478,0.9404487335541177,0.9099418968327337,0.9359359330399896,0.921617139597823
1.474,23.232955219855743,0.5486493419106029,0.4,0.0014588546190554468,1.8547447764767295,0.9404947743630211,0.909985603293803,0.93597817190863,0.9216619550743919
1.476,23.28484558869829,0.5492184991116913,0.4,0.0014239220291642704,1.8549093301226167,0.9405411632267009,0.9100289641311098,0.9360196913651104,0.9217061706572184
1.478,23.335476080193125,0.549765628187728,0.4,0.0013888622928674625,1.8550734848747097,0.9405879113783896,0.9100719890241828,0.9360604984096765,0.9217497947751215
1.48,23.38484220996402,0.5502907026505326,0.4,0.0013536805719148823,1.8552372857312975,0.940635029743929,0.9101146874087889,0.9361005999042444,0.9217928356689624
1.482,23.432939679556227,0.5507936990635149,0.4,0.0013183820334096922,1.8554007774079875,0.9406825289351809,0.9101570684715786,0.936140002568404,0.9218353013869134
1.484,23.479764376616387,0.5512745970353152,0.4,0.0012829718490955156,1.8555640043275503,0.9407304192436428,0.9101991411449382,0.9361787129755799,0.9218771997799087
1.486,23.525312375046763,0.5517333792132166,0.4,0.0012474551946451726,1.8557270106098753,0.9407787106342738,0.9102409141020527,0.9362167375493547,0.9219185384972872
1.488,23.56957993513392,0.5521700312763391,0.4,0.0012118372489510441,1.855889840062047,0.9408274127395329,0.9102823957521822,0.9362540825599547,0.9219593249826235
1.49,23.612563503651877,0.5525845419286245,0.4,0.0011761231934171174,1.8560525361685416,0.9408765348536352,0.9103235942361525,0.936290754120898,0.9219995664697532
1.492,23.654259713939815,0.5529769028916129,0.4,0.0011403182112527587,1.856215142081547,0.9409260859270245,0.9103645174220628,0.9363267581858099,0.9220392699789897
1.494,23.694665385954377,0.5533471088970244,0.4,0.0011044274867682618,1.8563777006114095,0.9409760745610719,0.9104051729012137,0.9363621005454046,0.9220784423135396
1.496,23.73377752629664,0.5536951576791468,0.4,0.001068456204672217,1.856540254217213,0.9410265090029963,0.9104455679842537,0.9363967868246341,0.9221170900561128
1.498,23.771593328213864,0.5540210499670348,0.4,0.0010324095493707457,1.856702844997487,0.9410773971410165,0.9104857096975507,0.9364308224800073,0.9221552195657328
1.5,23.80811017157599,0.5543247894765317,0.4,0.0009962927042686425,1.8568655146810547,0.9411287464997298,0.9105256047797873,0.9364642127970778,0.9221928369747462
1.502,23.84332562282704,0.5546063829021093,0.4,0.0009601108510724673,1.8570283046180147,0.9411805642357288,0.9105652596787794,0.9364969628881045,0.9222299481860338
1.504,23.877237434911503,0.554865839908543,0.4,0.0009238691690956272,1.857191255770871,0.9412328571334504,0.9106046805485262,0.9365290776898828,0.922266558870423
1.506,23.909843547175655,0.5551031731224116,0.4,0.0008875728345654886,1.8573544087057963,0.9412856316012626,0.9106438732464834,0.936560561961749,0.922302674464305
1.508,23.94114208524405,0.555318398123441,0.4,0.0008512270199325581,1.8575178035840527,0.9413388936677947,0.9106828433310705,0.9365914202837564,0.9223383001674537
1.51,23.97113136087114,0.5555115334356806,0.4,0.0008148368931817677,1.8576814801535522,0.9413926489785053,0.9107215960594045,0.9366216570550288,0.9223734409410513
1.512,23.999809871768168,0.5556826005185308,0.4,0.0007784076171459047,1.8578454777405728,0.941446902792496,0.9107601363852662,0.9366512764922827,0.9224081015059179
1.514,24.02717630140533,0.5558316237576088,0.4,0.0007419443488212201,1.8580098352416277,0.941501659979572,0.9107984689572993,0.93668028262853,0.9224422863409474
1.516,24.053229518789397,0.5559586304554704,0.4,0.0007054522386852504,1.8581745911154885,0.9415569250175467,0.9108365981174391,0.9367086793119499,0.922475999681749
1.518,24.077968578216804,0.5560636508221763,0.4,0.0006689364300168903,1.858339783375368,0.9416127019897966,0.9108745278995755,0.9367364702049392,0.9225092455194959
1.52,24.101392719002266,0.5561467179657166,0.4,0.0006324020582187493,1.8585054495812607,0.9416689945830657,0.9109122620284494,0.9367636587833367,0.9225420275999788
1.522,24.1235013651831,0.5562078678822844,0.4,0.0005958542501418247,1.858671626832448,0.9417258060855195,0.9109498039187808,0.9367902483358204,0.9225743494228685
1.524,24.144294125199224,0.5562471394464078,0.4,0.0005592981234125292,1.8588383517601648,0.9417831393850524,0.9109871566746299,0.9368162419634823,0.9226062142411816
1.526,24.163770791549002,0.556264574400936,0.4,0.0005227387857621013,1.859005660520434,0.9418409969678456,0.9110243230889912,0.9368416425795743,0.9226376250609543
1.528,24.181931340420984,0.5562602173468841,0.4,0.00048618133435843745,1.8591735887870664,0.9418993809171791,0.9110613056436214,0.9368664529094303,0.9226685846411208
1.53,24.19877593130164,0.5562341157331284,0.4,0.00044963085514037427,1.8593421717448322,0.9419582929124966,0.911098106509097,0.9368906754905602,0.9226990954935983
1.532,24.21430490655915,0.5561863198459648,0.4,0.0004130924221544587,1.8595114440828033,0.9420177342287254,0.911134727545105,0.9369143126729174,0.9227291598835744
1.534,24.228518791003406,0.5561168827985168,0.4,0.00037657109689423653,1.8596814399878663,0.9420777057358488,0.9111711703009635,0.9369373666193366,0.9227587798299995
1.536,24.24141829142224,0.5560258605199976,0.4,0.00034007192764209525,1.859852193138412,0.9421382078987334,0.9112074360163737,0.9369598393061461,0.9227879571062823
1.538,24.25300429609399,0.555913311744829,0.4,0.00030359994881369405,1.8600237366981998,0.9421992407772086,0.9112435256223975,0.936981732523946,0.9228166932411858
1.54,24.263277874276586,0.5557792980016076,0.4,0.00026716018030501626,1.8601961033103993,0.9422608040264039,0.9112794397426678,0.9370030478785586,0.922844989519926
1.542,24.27224027567308,0.5556238836019172,0.4,0.00023075762684207862,1.8603693250918103,0.9423228968973322,0.9113151786948194,0.9370237867921459,0.922872846985468
1.544,24.279892929873895,0.5554471356289938,0.4,0.00019439727733333323,1.8605434336272633,0.942385518237733,0.9113507424921505,0.9370439505044943,0.9229002664400223
1.546,24.286237445775765,0.5552491239262293,0.4,0.00015808410422479805,1.8607184599641982,0.9424486664931618,0.9113861308455036,0.9370635400744627,0.9229272484467352
1.5469244383778427,24.28856618240897,0.555147799107446,0.4,0.00014132355509477836,1.860799799651503,0.9424780912736981,0.9114024031456157,0.9370723274138716,0.9229395150531995
1.5469244383778427,24.28856618240897,0.5551477991073438,0.4,0.00014132355509477836,1.8607997996515853,0.9424780912737275,0.911402403145632,0.9370723274138805,0.9229395150532119
1.548,24.291113498846183,0.5550272922654926,0.4,0.00012183017195557081,1.8608945571068207,0.9425123987220365,0.9114213178999415,0.937082483042009,0.9229537362787276
1.55,24.294847545977845,0.5547869841221781,0.4,8.562681222469993e-05,1.8610715136480374,0.9425765947032606,0.9114563535979071,0.9371009272003761,0.9229798445178906
1.552,24.297279373178235,0.5545256385644697,0.4,4.9485438498538225e-05,1.861249477796068,0.9426413104984924,0.9114912111708089,0.9371187993161153,0.9230055155702601
1.554,24.29841130020374,0.5542433363559764,0.4,1.3410950901202121e-05,1.8614284783980573,0.9427065429612612,0.9115258891434561,0.93713609974249,0.9230307490639768
1.556,24.29824582286351,0.5539401609604941,0.4,-2.259177008720295e-05,1.8616085437394265,0.9427722885520966,0.9115603857509009,0.937152828661512,0.9230555443994644
1.558,24.296785612300983,0.5536161985294956,0.4,-5.851786425827367e-05,1.8617897015395601,0.9428385433411051,0.9115946989416229,0.9371689860863504,0.9230799007522646
1.56,24.29403351425281,0.5532715378894397,0.4,-9.436249229999598e-05,1.8619719789476823,0.9429053030107889,0.9116288263809207,0.9371845718638937,0.9231038170760539
1.562,24.28999254828543,0.552906270528889,0.4,-0.00013012083641838514,1.8621554025389215,0.9429725628591028,0.9116627654545103,0.937199585677463,0.9231272921058408
1.564,24.28466590700924,0.552520490585434,0.4,-0.00016578810095603424,1.8623399983105613,0.94304031780275,0.911696513272328,0.937214027049673,0.9231503243613409
1.566,24.278056955270632,0.5521142948324183,0.4,-0.00020135951300752532,1.862525791678484,0.9431085623807121,0.9117300666725323,0.9372278953454414,0.9231729121505281
1.568,24.27016922932184,0.5516877826654594,0.4,-0.000236830323031656,1.8627128074738004,0.943177290758012,0.9117634222257032,0.937241189775141,0.923195053573357
1.57,24.261006435968916,0.5512410560887568,0.4,-0.0002721958054604334,1.8629010699396717,0.9432464967297078,0.9117965762392382,0.9372539093978945,0.9232167465256567
1.572,24.25057245169773,0.5507742197011837,0.4,-0.00030745125930478547,1.8630906027283212,0.9433161737251118,0.9118295247619368,0.9372660531250069,0.9232379887031884
1.574,24.23887132177831,0.550287380682155,0.4,-0.0003425920087569386,1.8632814288982373,0.9433863148122354,0.9118622635887735,0.9372776197235353,0.9232587776058698
1.576,24.225907259347494,0.5497806487772687,0.4,-0.00037761340378940914,1.8634735709115637,0.9434569127024554,0.9118947882658565,0.9372886078199918,0.9232791105421573
1.578,24.211684644470143,0.5492541362837068,0.4,-0.00041251082075055383,1.8636670506316864,0.9435279597553967,0.9119270940955652,0.9372990159041782,0.9232989846335871
1.58,24.196208023178922,0.5487079580353961,0.4,-0.00044727966295662484,1.8638618893210055,0.9435994479840312,0.9119591761418648,0.9373088423331462,0.9233183968194686
1.582,24.179482106492845,0.5481422313879194,0.4,-0.00048191536128027097,1.864058107638902,0.9436713690599867,0.9119910292357964,0.9373180853352843,0.923337343861728
1.584,24.161511769414734,0.5475570762031712,0.4,-0.0005164133747354268,1.8642557256398933,0.9437437143190645,0.9120226479811324,0.9373267430145257,0.9233558223499007
1.586,24.14230204990762,0.5469526148337461,0.4,-0.0005507691910585293,1.8644547627719787,0.9438164747669585,0.9120540267602002,0.9373348133546738,0.923373828706263
1.588,24.12185814785038,0.5463289721070634,0.4,-0.0005849783272860005,1.8646552378751786,0.9438896410851779,0.9120851597398651,0.9373422942238455,0.9233913591911062
1.59,24.100185423972537,0.5456862753092095,0.4,-0.0006190363303279303,1.8648571691802587,0.9439632036371608,0.9121160408776706,0.9373491833790214,0.9234084099081435
1.592,24.077289398768592,0.5450246541684963,0.4,-0.0006529387775378978,1.8650605743076478,0.9440371524745834,0.9121466639281306,0.9373554784707104,0.923424976810051
1.594,24.053175751391834,0.5443442408387323,0.4,-0.0006866812772788608,1.865265470266543,0.9441114773438549,0.9121770224491699,0.9373611770477144,0.9234410557041319
1.596,24.02785031852788,0.5436451698821897,0.4,-0.0007202594694850464,1.8654718734542046,0.9441861676927956,0.912207109808707,0.9373662765619967,0.9234566422581084
1.598,24.001319093248064,0.542927578252268,0.4,-0.0007536690262197733,1.8656797996554368,0.944261212677493,0.9122369191913771,0.9373707743736485,0.9234717320060298
1.6,23.9735882238428,0.5421916052758471,0.4,-0.0007869056522291308,1.86588926404226,0.944336601169332,0.9122664436053873,0.9373746677559472,0.9234863203542952
1.602,23.944664012635105,0.5414373926353153,0.4,-0.000819965085491445,1.8661002811737637,0.9444123217621943,0.9122956758895019,0.9373779539005074,0.9235004025877876
1.604,23.91455291477442,0.5406650843502755,0.4,-0.0008528430977624536,1.8663128649961536,0.9444883627798218,0.9123246087201521,0.9373806299225175,0.9235139738761146
1.606,23.883261537010853,0.5398748267589144,0.4,-0.0008855354951161142,1.866527028842975,0.94456471228334,0.9123532346186636,0.9373826928660581,0.9235270292799481
1.608,23.85079663645008,0.5390667684990318,0.4,-0.0009180381184809678,1.8667427854355279,0.9446413580789327,0.9123815459585999,0.9373841397095015,0.9235395637574628
1.61,23.817165119288983,0.5382410604887224,0.4,-0.0009503468441719757,1.8669601468834611,0.9447182877256699,0.912409534973213,0.9373849673709829,0.9235515721708666
1.612,23.78237403953223,0.5373978559067043,0.4,-0.0009824575844177507,1.8671791246855485,0.9447954885434762,0.9124371937629994,0.9373851727139446,0.923563049293018
1.614,23.74643059768996,0.5365373101722852,0.4,-0.0010143662878830972,1.8673997297306502,0.9448729476212392,0.9124645143033537,0.937384752552746,0.9235739898141272
1.616,23.709342139456773,0.5356595809249624,0.4,-0.0010460689401867774,1.8676219722988492,0.9449506518250498,0.9124914884523153,0.9373837036583367,0.9235843883485338
1.618,23.67111615437211,0.5347648280036504,0.4,-0.001077561564414417,1.8678458620627691,0.9450285878065714,0.9125181079584042,0.937382022763987,0.9235942394415605
1.62,23.631760274462298,0.5338532134255278,0.4,-0.0011088402216264614,1.868071408089071,0.9451067420115287,0.9125443644685367,0.937379706571074,0.9236035375764307
1.622,23.591282272864394,0.5329249013645013,0.4,-0.0011399010113610965,1.868298618840121,0.9451851006883156,0.9125702495360216,0.9373767517549163,0.9236122771812543
1.624,23.549690062432,0.5319800581292748,0.4,-0.0011707400721320414,1.8685275021758392,0.9452636498967109,0.9125957546286233,0.9373731549706557,0.9236204526360688
1.6251307197622953,23.52555011811285,0.531436653266774,0.4,-0.0011880477223879097,1.868657858123735,0.9453081752759805,0.9126099756428487,0.9373707743015395,0.9236247724362011
1.6251307197622953,23.52555011811285,0.5314366532663263,0.4,-0.0011880477223879097,1.8686578581238422,0.9453081752760173,0.9126099756428604,0.9373707743015375,0.9236247724362048
1.626,23.506856748088865,0.531016884448777,0.4,-0.001201325427272916,1.8687582775218794,0.9453424130748515,0.9126208439835036,0.9373688511886258,0.923628007895185
1.628,23.46306143210142,0.5300395079597139,0.4,-0.0012317091494705897,1.8689905284432478,0.9454213001675025,0.9126455632172873,0.9373639608034954,0.9236350382971293
1.63,23.418176486202768,0.5290461120329666,0.4,-0.0012618598021468333,1.869224471872593,0.9455003349116752,0.9126698764442825,0.9373584183568832,0.9236414874722851
1.632,23.372210367631006,0.5280368712857415,0.4,-0.0012917736846417823,1.8694601132822455,0.9455795027027645,0.9126937748726258,0.9373522204832208,0.9236473496803522
1.634,23.325171666104477,0.5270119623543307,0.4,-0.0013214471376791117,1.869697457553894,0.945658788792576,0.9127172496661033,0.9373453638266983,0.9236526191688614
1.636,23.2770691023236,0.5259715638697353,0.4,-0.001350876543831098,1.869936508981445,0.9457381782985823,0.9127402919525275,0.937337845047328,0.9236572901804607
1.638,23.227911526456005,0.5249158564328683,0.4,-0.001380058327977889,1.870177271274049,0.945817656213246,0.9127628928321417,0.9373296608270241,0.9236613569602239
1.64,23.17770791660529,0.5238450225893276,0.4,-0.0014089889577608844,1.870419747559283,0.945897207413407,0.912785043386054,0.9373208078756927,0.923664813762977
1.642,23.126467377263538,0.5227592468037409,0.4,-0.001437664944030128,1.8706639403864989,0.9459768166697251,0.9128067346846885,0.9373112829373296,0.923667654860638
1.644,23.074199137747847,0.5216587154336784,0.4,-0.0014660828412856094,1.8709098517303218,0.9460564686561728,0.9128279577962526,0.9373010827961185,0.9236698745495618
1.646,23.020912550621087,0.5205436167031329,0.4,-0.0014942392481123786,1.8711574829943087,0.9461361479595713,0.9128487037952114,0.9372902042825265,0.9236714671578892
1.648,22.96661709009709,0.519414140675557,0.4,-0.001522130807609366,1.871406835014758,0.9462158390891666,0.9128689637707655,0.9372786442793947,0.9236724270528913
1.65,22.911322350430513,0.5182704792264703,0.4,-0.0015497542078118127,1.8716579080646691,0.9462955264862325,0.9128887288353255,0.9372663997280152,0.9236727486483065
1.652,22.85503804429167,0.5171128260156184,0.4,-0.0015771061821072045,1.8719107018578545,0.9463751945337027,0.9129079901329767,0.9372534676341934,0.923672426411664
1.654,22.79777400112642,0.5159413764586965,0.4,-0.001604183509644609,1.8721652155531927,0.9464548275658192,0.9129267388479313,0.9372398450742903,0.9236714548715874
1.656,22.7395401655015,0.5147563276986308,0.4,-0.0016309830157373135,1.8724214477590302,0.9465344098777948,0.9129449662129564,0.9372255292012397,0.9236698286250759
1.658,22.68034659543546,0.5135578785764149,0.4,-0.0016575015722586613,1.8726793965377202,0.9466139257354796,0.9129626635177798,0.9372105172505363,0.9236675423447561
1.66,22.62020346071549,0.5123462296015113,0.4,-0.0016837360980309823,1.8729390594103046,0.9466933593850301,0.9129798221174611,0.9371948065461916,0.9236645907861
1.662,22.559121041200356,0.5111215829218047,0.4,-0.0017096835592075184,1.8732004333613308,0.9467726950625687,0.9129964334407261,0.9371783945066511,0.9236609687946026
1.664,22.49710972510971,0.5098841422931227,0.4,-0.0017353409696472383,1.8734635148438024,0.9468519170038341,0.9130124889982586,0.93716127865067,0.9236566713129175
1.666,22.434180007300064,0.5086341130483141,0.4,-0.0017607053912824424,1.8737282997842613,0.9469310094538107,0.913027980390942,0.9371434566031431,0.9236516933879423
1.668,22.37034248752762,0.5073717020658924,0.4,-0.0017857739344790554,1.8739947835879998,0.9470099566763328,0.913042899318048,0.937124926100884,0.9236460301778494
1.67,22.305607868698306,0.5060971177382484,0.4,-0.001810543758389505,1.8742629611443977,0.9470887429636591,0.9130572375853632,0.937105684998349,0.9236396769590582
1.672,22.23998695510521,0.504810569939425,0.4,-0.0018350120712980888,1.8745328268323826,0.9471673526460087,0.9130709871132533,0.937085731273305,0.9236326291331446
1.674,22.173490650653736,0.5035122699924729,0.4,-0.001859176130958726,1.8748043745260123,0.9472457701010549,0.9130841399446539,0.9370650630324298,0.923624882233679
1.676,22.10612995707473,0.5022024306363767,0.4,-0.0018830332449249992,1.8750775976001726,0.9473239797633681,0.9130966882529857,0.9370436785168511,0.9236164319329948
1.678,22.037915972125866,0.5008812659925642,0.4,-0.0019065807708723858,1.8753524889363924,0.9474019661338052,0.9131086243499902,0.9370215761076102,0.9236072740488744
1.68,21.968859887781587,0.49954899153099824,0.4,-0.0019298161169125831,1.8756290409287701,0.947479713788836,0.9131199406934749,0.9369987543310534,0.9235974045511557
1.682,21.89897298841185,0.49820582403586106,0.4,-0.0019527367418998322,1.8759072454900085,0.9475572073898038,0.9131306298949707,0.9369752118641436,0.9235868195682492
1.684,21.828266648950013,0.49685198157083216,0.4,-0.0019753401557291443,1.8761870940575565,0.947634431692112,0.913140684727289,0.9369509475396893,0.9235755153935639
1.686,21.756752333050112,0.4954876834439702,0.4,-0.001997623919626339,1.8764685775998518,0.9477113715543339,0.9131500981319799,0.9369259603514879,0.923563488491837
1.688,21.684441591233863,0.49411315017219826,0.4,-0.0020195856464298016,1.8767516866226674,0.9477880119472355,0.9131588632266804,0.9369002494593786,0.9235507355053625
1.69,21.61134605902766,0.4927286034454085,0.4,-0.0020412230008638676,1.877036411175553,0.9478643379627104,0.9131669733123526,0.9368738141942001,0.9235372532601135
1.692,21.53747745508989,0.49133426609018577,0.4,-0.00206253369980375,1.877322740858368,0.9479403348226189,0.9131744218804065,0.936846654062655,0.9235230387717575
1.694,21.462847579328844,0.48993036203316215,0.4,-0.002083515512531921,1.8776106648279085,0.9480159878875256,0.9131812026196979,0.9368187687520678,0.9235080892515564
1.696,21.38746831101161,0.4885171162640092,0.4,-0.00210416626098586,1.877900171804622,0.9480912826653324,0.9131873094234052,0.9367901581350437,0.9234924021121497
1.698,21.31135160686411,0.48709475479807374,0.4,-0.0021244838199970897,1.878191250079403,0.9481662048197976,0.9131927363957715,0.9367608222740161,0.9234759749732149
1.7,21.23450949916279,0.4856635046386745,0.4,-0.002144466117521421,1.8784838875204721,0.9482407401789413,0.9131974778587154,0.9367307614256857,0.9234588056670049
1.702,21.15695409381811,0.48422359373905743,0.4,-0.0021641111348603185,1.878778071580333,0.9483148747433273,0.9132015283583015,0.9366999760453437,0.9234408922437538
1.7021083131348718,21.15271598902475,0.4841451618376606,0.4,-0.0021651566692042386,1.8787940896103166,0.9483188741343034,0.9132017192495737,0.936698277447606,0.9234398904861741
1.7021083131348718,21.15271598902475,0.4841451618369862,0.4,-0.0021651566692042386,1.878794089610454,0.9483188741343376,0.9132017192495752,0.9366982774475914,0.9234398904861654
1.704,21.07868001862081,0.4827750479653268,0.4,-0.0021834081560505197,1.8790738313232664,0.948388590951383,0.9132048741868339,0.9366684563216525,0.9234222228347351
1.706,20.999734936488252,0.4813185089050328,0.4,-0.002202372725436063,1.8793710692184336,0.9484618826846133,0.9132075274933914,0.9366362242998428,0.9234028164485562
1.708,20.920113298596302,0.4798539982922961,0.4,-0.002220994282066806,1.8796698136548455,0.9485347327372599,0.9132094748816085,0.9366032703452598,0.9233826614559625
1.71,20.83982748602584,0.47838174749242013,0.4,-0.002239271022663419,1.8799700504933388,0.9486071278806142,0.9132107118561222,0.9365695957485333,0.9233617568306336
1.712,20.758889943798625,0.476901988625749,0.4,-0.0022572011982631853,1.8802717652148633,0.9486790550979195,0.913211234175832,0.9365352020186795,0.9233401017891916
1.714,20.67731317891887,0.47541495452783106,0.4,-0.0022747831143866146,1.8805749429278371,0.948750501591824,0.9132110378594573,0.9365000908866792,0.9233176957957606
1.716,20.595109758408963,0.47392087870932614,0.4,-0.002292015131194701,1.8808795683755533,0.9488214547916803,0.9132101191909211,0.9364642643089186,0.9232945385663694
1.718,20.51229230733975,0.47241999531566464,0.4,-0.0023088956636367675,1.8811856259436401,0.9488919023606864,0.9132084747245705,0.9364277244704975,0.9232706300732009
1.72,20.42887350685561,0.4709125390864732,0.4,-0.0023254231815888426,1.881493099667566,0.9489618322028647,0.9132061012902218,0.9363904737883945,0.923245970548681
1.722,20.344866092194767,0.46939874531477893,0.4,-0.002341596209982516,1.8818019732401918,0.9490312324698748,0.913202995998031,0.9363525149144942,0.9232205604894068
1.724,20.260282850705096,0.4678788498060083,0.4,-0.002357413328924224,1.88211223001936,0.9491000915676577,0.9131991562431848,0.9363138507384696,0.9231944006599111
1.726,20.175136619855838,0.46635308883678905,0.4,-0.0023728731738049216,1.8824238530355264,0.9491683981629048,0.913194579710412,0.9362744843905186,0.9231674920962586
1.728,20.089440285245523,0.46482169911357485,0.4,-0.0023879744354000946,1.8827368249994212,0.9492361411893514,0.9131892643783086,0.936234419243954,0.9231398361094754
1.73,20.003206778606472,0.46328491773110414,0.4,-0.0024027158599600742,1.8830511283097418,0.9493033098538903,0.913183208523478,0.9361936589176433,0.923111434288805
1.732,19.916449075806224,0.46174298213070464,0.4,-0.0024170962492906173,1.883366745060874,0.9493698936424998,0.9131764107244813,0.9361522072782984,0.9230822885047928
1.734,19.829180194846234,0.4601961300584653,0.4,-0.0024311144608237223,1.8836836570506355,0.9494358823259881,0.9131688698655956,0.9361100684426116,0.9230524009121931
1.736,19.741413193858207,0.4586445995232838,0.4,-0.002444769407678648,1.8840018457880412,0.9495012659655465,0.9131605851403803,0.9360672467792385,0.9230217739527022
1.738,19.653161169098396,0.45708862875480705,0.4,-0.0024580600587131105,1.8843212925010817,0.9495660349181106,0.913151556055046,0.9360237469106237,0.9229904103575087
1.74,19.564437252940255,0.4555284561612836,0.4,-0.002470985438564638,1.8846419781445205,0.9496301798415274,0.9131417824316259,0.9359795737146704,0.9229583131496653
1.742,19.475254611865754,0.4539643202873357,0.4,-0.002483544627682063,1.8849638834076967,0.9496936916995237,0.9131312644109502,0.9359347323262525,0.9229254856462782
1.744,19.385626444455774,0.4523964597716737,0.4,-0.0024957367623471356,1.885286988722336,0.949756561766476,0.9131200024554164,0.9358892281385655,0.9228919314605131
1.746,19.295565979379862,0.45082511330476577,0.4,-0.0025075610346862527,1.8856112742703663,0.9498187816319787,0.9131079973515588,0.9358430668043187,0.9228576545034158
1.748,19.205086473385773,0.4492505195864783,0.4,-0.0025190166926722865,1.8859367199917318,0.9498803432052068,0.9130952502124147,0.9357962542367664,0.9228226589855476
1.75,19.114201209289103,0.4476729172837032,0.4,-0.002530103040116516,1.886263305592202,0.9499412387190741,0.9130817624796851,0.9357487966105754,0.922786949418434
1.752,19.02292349396341,0.44609254498799056,0.4,-0.0025408194366506594,1.8865910105511787,0.950001460734184,0.913067535925689,0.9357007003625317,0.9227505306158245
1.754,18.931266656331143,0.4445096411731996,0.4,-0.0025511652976990067,1.886919814129489,0.9500610021425695,0.9130525726551115,0.9356519721920834,0.9227134076947661
1.756,18.839244045355766,0.4429244441531838,0.4,-0.0025611400944406688,1.887249695377166,0.9501198561712245,0.9130368751065441,0.9356026190617205,0.9226755860764859
1.758,18.7468690280354,0.44133719203953314,0.4,-0.002570743353761945,1.8875806331412148,0.950178016385422,0.9130204460538168,0.9355526481971899,0.9226370714870858
1.76,18.654154987398385,0.43974812269938046,0.4,-0.0025799746581988297,1.887912606073355,0.9502354766918201,0.9130032886071225,0.9355020670875481,0.9225978699580465
1.762,18.561115320501056,0.4381574737132927,0.4,-0.0025888336458696763,1.8882455926377448,0.9502922313413513,0.9129854062139293,0.9354508834850482,0.9225579878265407
1.764,18.467763436428164,0.4365654823332692,0.4,-0.00259732001039804,1.8885795711186775,0.9503482749319024,0.9129668026596884,0.9353991054048642,0.9225174317355604
1.766,18.374112754296196,0.4349723854408491,0.4,-0.0026054335008257263,1.8889145196282457,0.9504036024107725,0.9129474820683283,0.9353467411246495,0.9224762086338482
1.768,18.280176701260043,0.43337841950535905,0.4,-0.0026131739215160764,1.8892504161139794,0.950458209076919,0.912927448902543,0.9352937991839356,0.9224343257756444
1.77,18.18596871052331,0.43178382054230874,0.4,-0.0026205411320475228,1.8895872383664425,0.9505120905829858,0.9129067079638696,0.9352402883833614,0.9223917907202409
1.772,18.091502219352634,0.43018882407195336,0.4,-0.0026275350470974525,1.8899249640267963,0.9505652429371154,0.9128852643925587,0.935186217783747,0.9223486113313488
1.774,17.99679066709636,0.42859366507803665,0.4,-0.0026341556363164223,1.890263570594319,0.9506176625045423,0.9128631236672355,0.9351315967049995,0.9223047957762759
1.776,17.90184749320791,0.42699857796673535,0.4,-0.002640402924192767,1.8906030354338792,0.9506693460089728,0.9128402916043555,0.9350764347248608,0.9222603525249176
1.778,17.806686135274216,0.4254037965258156,0.4,-0.0026462769899076558,1.8909433357833694,0.9507202905337451,0.9128167743574517,0.9350207416774927,0.92221529034856
1.78,17.7113200270495,0.42380955388402036,0.4,-0.002651777967180642,1.8912844487610803,0.9507704935227744,0.9127925784161774,0.934964527651903,0.922169618318498
1.7816225814800712,17.633795168498935,0.42251678720184727,0.4,-0.002655938328504189,1.8915618444902331,0.9508106378196511,0.9127724324956749,0.9349185329492835,0.9221321060011844
1.7816225814800712,17.633795168498935,0.4225167872011053,0.4,-0.002655938328504189,1.8915618444903923,0.9508106378196742,0.9127724324956632,0.934918532949257,0.9221321060011627
1.782,17.615748765160998,0.422216157411452,0.4,-0.002656877513136133,1.8916264238787839,0.9508199144240518,0.9127676888530819,0.9349077901282647,0.9221233286867798
1.784,17.520014459217215,0.42062370618712397,0.4,-0.0026616329542166906,1.8919690920563443,0.9508686291947699,0.9127421576385943,0.9348505667458336,0.9220764667330696
1.786,17.424115660803054,0.4190324887270992,0.4,-0.0026660160375839674,1.8923125035469117,0.9509165969070131,0.9127159691901079,0.9347928541546947,0.9220290239124097
1.788,17.328065768655133,0.4174427351207447,0.4,-0.002670027113362853,1.8926566350639178,0.9509638164535358,0.9126891313288814,0.9347346634447972,0.921981010479233
1.79,17.231878167939687,0.41585467459934167,0.4,-0.0026736665853034163,1.893001463237226,0.951010287089117,0.9126616522044277,0.9346760059506839,0.9219324369782901
