Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.962,5.079083153159563,0.34252728153428547,0.4,-0.0004558575066324745,2.1478027263597195,1.0126414537999797,0.9489914427772557,0.9574523834677993,0.9513502402681691
2.964,5.062914920716871,0.34240801719394154,0.4,-0.0004423731950238512,2.1477606649288266,1.0126684162470243,0.9490037130758886,0.9574576237861374,0.9513586309232978
2.966,5.047232589312226,0.3422980528991886,0.4,-0.0004288633670573346,2.1477122593436886,1.0126955245852725,0.9490164508054315,0.9574634228605324,0.951367567727949
2.968,5.032037038392063,0.34219738044717984,0.4,-0.00041533019696048595,2.147657484524151,1.0127227796430949,0.949029656391124,0.957469780842628,0.9513770509527022
2.97,5.017329069170718,0.3421059902477652,0.4,-0.00040177585667869006,2.1475963158890243,1.012750182165079,0.9490433301265434,0.9574766977504853,0.9513870807292948
2.972,5.003109404718439,0.34202387132862533,0.4,-0.0003882025155518902,2.1475287293758827,1.0127777328116332,0.9490574721735797,0.9574841734687024,0.9513976570506871
2.974,4.989378690060947,0.3419510113405652,0.4,-0.00037461233999252293,2.147454701460552,1.0128054321586328,0.9490720825624613,0.9574922077485849,0.9514087797711807
2.976,4.976137492290647,0.3418873965629714,0.4,-0.00036100749316478743,2.147374209176294,1.012833280697121,0.9490871611918389,0.9575008002083607,0.9514204486065887
2.978,4.963386300689272,0.34183301190942234,0.4,-0.00034739013466518964,2.147287230132647,1.0128612788330509,0.9491027078289201,0.9575099503334442,0.9514326631344603
2.98,4.951125526862091,0.3417878409334594,0.4,-0.0003337624202044938,2.1471937425339447,1.0128894268870796,0.9491187221096605,0.9575196574767476,0.9514454227943537
2.982,4.9393555048834665,0.3417518658345133,0.4,-0.00032012650129102204,2.1470937251974838,1.0129177250944053,0.9491352035390056,0.9575299208590368,0.9514587268881639
2.984,4.928076491453848,0.341725067463984,0.4,-0.00030648452491543457,2.1469871575713513,1.012946173604655,0.949152151491187,0.9575407395693365,0.9514725745805003
2.986,4.917288666068039,0.341707425331476,0.4,-0.0002928386332369295,2.1468740197518823,1.0129747724818168,0.9491695652100729,0.9575521125653799,0.9514869648991159
2.988,4.90699213119477,0.34169891761118665,0.4,-0.00027919096327099505,2.1467542925007597,1.013003521704219,0.9491874438095673,0.957564038674103,0.951501896735386
2.99,4.897186912467462,0.34169952114844365,0.4,-0.00026554364657865246,2.1466279572617406,1.0130324211645565,0.9492057862740644,0.9575765165921877,0.9515173688448384
2.992,4.887872958886161,0.3417092114663969,0.4,-0.00025189880895732183,2.146494996176998,1.013061470669961,0.949224591458953,0.9575895448866456,0.9515333798477328
2.994,4.879050143030563,0.3417279627728563,0.4,-0.0002382585701332487,2.146355392103083,1.01309066994212,0.9492438580911718,0.9576031219954503,0.951549928229689
2.996,4.870718261284097,0.34175574796728225,0.4,-0.00022462504345562335,2.146209128626492,1.0131200186174398,0.9492635847698173,0.9576172462282107,0.9515670123423652
2.998,4.8628770340689655,0.3417925386479196,0.4,-0.00021100033559232995,2.1460561900788266,1.0131495162472504,0.9492837699667975,0.9576319157668892,0.9515846304041822
3.0,4.8555261060921415,0.3418383051190824,0.4,-0.000197386546227457,2.1458965615515684,1.0131791622980622,0.9493044120275409,0.9576471286665645,0.951602780501099
3.002,4.848665046602187,0.3418930163985816,0.4,-0.0001837857677605091,2.145730228910415,1.013208956151858,0.9493255091717484,0.9576628828562338,0.9516214605874321
3.004,4.842293349656888,0.3419566402252984,0.4,-0.00017020008500742944,2.1455571788092302,1.013238897106438,0.949347059494199,0.9576791761396604,0.9516406684867237
3.006,4.836410434401632,0.34202914306690413,0.4,-0.0001566315749034366,2.1453773987035487,1.0132689843758005,0.9493690609655994,0.9576960061962604,0.9516604018926548
3.008,4.8310156453584145,0.34211049012771955,0.4,-0.00014308230620767857,2.1451908768636687,1.0132992170905704,0.9493915114334832,0.9577133705820322,0.9516806583700048
3.01,4.826108252725481,0.34220064535671824,0.4,-0.00012955433920981265,2.1449976023873036,1.0133295942984668,0.9494144086231555,0.9577312667305266,0.9517014353556557
3.012,4.821687452687473,0.3422995714556724,0.4,-0.000116049725438451,2.144797565211812,1.0133601149648166,0.9494377501386836,0.9577496919538546,0.9517227301596395
3.014,4.81775236773605,0.3424072298874392,0.4,-0.00010257050737160065,2.144590756125973,1.0133907779731048,0.9494615334639327,0.9577686434437372,0.9517445399662304
3.016,4.814302047000888,0.3425235808843842,0.4,-8.911871814903461e-05,2.1443771667813265,1.0134215821255694,0.949485755963647,0.957788118272592,0.9517668618350799
3.018,4.811335466591011,0.34264858345694804,0.4,-7.56963812867221e-05,2.144156789703068,1.0134525261438345,0.949510414884574,0.9578081133946593,0.9517896927023926
3.02,4.808851529946348,0.34278219540234756,0.4,-6.230551039325494e-05,2.143929618300487,1.0134836086695844,0.949535507356631,0.9578286256471641,0.9518130293821456
3.022,4.8068490681994795,0.3429243733134181,0.4,-4.894810888839695e-05,2.1436956468769517,1.0135148282652746,0.9495610303941153,0.9578496517515163,0.9518368685673472
3.024,4.805326840547466,0.3430750725875894,0.4,-3.562616972369339e-05,2.1434548706394496,1.0135461834148853,0.9495869808969558,0.9578711883145462,0.9518612068313351
3.026,4.804283534633705,0.3432342474359981,0.4,-2.2341675105267027e-05,2.1432072857076494,1.0135776725247079,0.9496133556520041,0.9578932318297748,0.9518860406291162
3.028,4.803717766939716,0.34340185089273767,0.4,-9.096596218737218e-06,2.1429528891225202,1.013609293924173,0.9496401513343669,0.9579157786787207,0.9519113662987417
3.03,4.803628083186804,0.3435778348242392,0.4,4.107107043611742e-06,2.1426916788544723,1.013641045866711,0.9496673645087761,0.9579388251322384,0.9519371800627224
3.032,4.804012958747493,0.34376214993879034,0.4,1.7267486353476497e-05,2.142423653811044,1.0136729265306526,0.9496949916309981,0.9579623673518914,0.9519634780294789
3.034,4.80487079906667,0.3439547457961803,0.4,3.038260521486965e-05,2.142148813844114,1.01370493402016,0.9497230290492815,0.957986401391359,0.95199025619483
3.036,4.806199940092343,0.3441555708174864,0.4,4.3450539230207014e-05,2.1418671597566523,1.0137370663661973,0.9497514730058386,0.9580109231978704,0.9520175104435136
3.038,4.807998648715935,0.34436457229498213,0.4,5.6469376364022986e-05,2.1415786933089933,1.0137693215275294,0.9497803196383644,0.9580359286136751,0.9520452365507434
3.04,4.810265123222036,0.3445816964021845,0.4,6.943721720437687e-05,2.1412834172246487,1.0138016973917585,0.9498095649815902,0.9580614133775397,0.9520734301837999
3.042,4.812997493747521,0.3448068882040249,0.4,8.235217522182708e-05,2.1409813351956397,1.013834191776389,0.9498392049688705,0.9580873731262756,0.9521020869036512
3.044,4.81619382274994,0.3450400916671521,0.4,9.521237702603565e-05,2.140672451887371,1.0138668024299262,0.9498692354338037,0.9581138033962951,0.952131202166609
3.046,4.819852105485109,0.3452812496703641,0.4,0.00010801596261988119,2.1403567729430195,1.0138995270330047,0.949899652111883,0.9581406996251951,0.9521607713260111
3.048,4.823970270493807,0.3455303040151658,0.4,0.00012076108565114227,2.1400343049874655,1.0139323631995456,0.9499304506421797,0.958168057153367,0.9521907896339388
3.05,4.82854618009748,0.34578719543645486,0.4,0.00013344591366163031,2.139705055630745,1.0139653084779445,0.9499616265690562,0.9581958712256344,0.9522212522429574
3.052,4.8335776309028775,0.3460518636133316,0.4,0.00014606862833383395,2.1393690334710374,1.013998360352286,0.949993175343909,0.9582241369929153,0.9522521542078913
3.054,4.839062354315513,0.3463242471800382,0.4,0.00015862742573495483,2.1390262480971836,1.0140315162435858,0.9500250923269369,0.9582528495139071,0.9522834904876192
3.056,4.844998017061872,0.34660428373701746,0.4,0.00017112051655839627,2.1386767100907393,1.0140647735110606,0.9500573727889396,0.9582820037567983,0.9523152559469015
3.058,4.851382221720259,0.3468919098620985,0.4,0.0001835461263625864,2.138320431027556,1.014098129453421,0.950090011913141,0.9583115946009997,0.9523474453582279
3.06,4.858212507260201,0.3471870611218046,0.4,0.00019590249580719624,2.137957423478905,1.0141315813101905,0.9501230047970364,0.9583416168389001,0.9523800534036934
3.062,4.8654863495903005,0.34748967208278125,0.4,0.000208187880886636,2.137587701012137,1.014165126263049,0.9501563464542659,0.9583720651776411,0.9524130746768938
3.064,4.873201162114454,0.34779967632334835,0.4,0.00022040055316088926,2.1372112781908856,1.0141987614371977,0.9501900318165104,0.9584029342409134,0.952446503684847
3.066,4.881354296296316,0.3481170064451691,0.4,0.00023253879998356988,2.1368281705748067,1.0142324839027468,0.9502240557354072,0.9584342185707708,0.9524803348499311
3.068,4.889943042231951,0.3484415940850417,0.4,0.0002446009247272606,2.136438394718869,1.014266290676124,0.9502584129844909,0.9584659126294642,0.952514562511848
3.07,4.898964629230508,0.34877336992680674,0.4,0.0002565852470060198,2.136041968172191,1.0143001787215034,0.9502930982611497,0.9584980108012919,0.952549180929602
3.072,4.9084162264029,0.34911226371337245,0.4,0.0002684901028951143,2.1356389094764294,1.0143341449522536,0.9503281061886043,0.9585305073944664,0.9525841842834981
3.074,4.918294943258298,0.34945820425885865,0.4,0.0002803138451478669,2.1352292381637263,1.0143681862324043,0.9503634313179025,0.9585633966429984,0.9526195666771594
3.076,4.928597830308421,0.34981111946085236,0.4,0.0002920548434096756,2.13481297475421,1.01440229937813,0.9503990681299315,0.9585966727085932,0.9526553221395574
3.078,4.939321879679443,0.35017093631278157,0.4,0.00030371148442909386,2.134390140753057,1.0144364811592497,0.9504350110374455,0.9586303296825625,0.9526914446270598
3.08,4.9504640257314785,0.35053758091640125,0.4,0.00031528217226603033,2.1339607586471305,1.014470728300744,0.9504712543871089,0.9586643615877503,0.9527279280254923
3.082,4.962021145685476,0.3509109784943888,0.4,0.0003267653284969568,2.133524851901177,1.0145050374842846,0.9505077924615526,0.9586987623804675,0.9527647661522143
3.084,4.973990060257484,0.35129105340305755,0.4,0.00033815939241718294,2.1330824449536077,1.0145394053497792,0.9505446194814415,0.9587335259524409,0.9528019527582033
3.086,4.986367534300102,0.3516777291451718,0.4,0.0003494628212400892,2.1326335632118556,1.014573828496928,0.9505817296075573,0.9587686461327707,0.9528394815301567
3.088,4.999150277451099,0.3520709283828793,0.4,0.0003606740902933746,2.1321782330473162,1.0146083034867925,0.950619116942888,0.9588041166898988,0.9528773460925981
3.09,5.012334944788987,0.3524705729507455,0.4,0.00037179169321221284,2.1317164817898817,1.0146428268433745,0.950656775534728,0.9588399313335829,0.9529155400099953
3.092,5.025918137495548,0.3528765838688978,0.4,0.0003828141421293724,2.131248337722073,1.0146773950552077,0.9506946993767897,0.9588760837168827,0.9529540567888883
3.094,5.039896403525097,0.353288881356273,0.4,0.00039373996786219717,2.1307738300727577,1.0147120045769533,0.9507328824113157,0.9589125674381478,0.9529928898800202
3.096,5.054266238280472,0.35370738484397257,0.4,0.00040456772009650157,2.130292989010499,1.0147466518310093,0.950771318531206,0.9589493760430149,0.9530320326804788
3.098,5.069024085295534,0.35413201298871555,0.4,0.000415295967567278,2.1298058456364886,1.014781333209121,0.9508100015821424,0.9589865030264088,0.9530714785358404
3.1,5.084166336924173,0.35456268368639815,0.4,0.0004259232982362714,2.129312431977125,1.0148160450740038,0.9508489253647224,0.9590239418345466,0.9531112207423199
3.102,5.099689335035588,0.3549993140857499,0.4,0.00043644831946631964,2.1288127809761934,1.0148507837609662,0.950888083636595,0.9590616858669472,0.9531512525489227
3.104,5.115589371715846,0.3554418206020908,0.4,0.0004468696581925142,2.1283069264866943,1.0148855455795391,0.950927470114597,0.9590997284784403,0.9531915671595996
3.106,5.1318626899754864,0.35589011893118516,0.4,0.0004571859610900818,2.1277949032623003,1.0149203268151104,0.9509670784768935,0.95913806298118,0.9532321577354036
3.108,5.148505484463169,0.35634412406319066,0.4,0.00046739589473904035,2.127276746948451,1.014955123730556,0.9510069023651155,0.9591766826466557,0.9532730173966455
3.11,5.165513902185133,0.35680375029670297,0.4,0.0004774981457855331,2.1267524940731186,1.0149899325678806,0.9510469353864992,0.959215580707705,0.9533141392250511
3.112,5.182884043230455,0.3572689112528927,0.4,0.00048749142109989226,2.1262221820372114,1.015024749549851,0.9510871711160218,0.9592547503605249,0.9533555162659149
3.114,5.200611961501894,0.3577395198897335,0.4,0.0004973744479313389,2.125685849104656,1.0150595708816346,0.9511276030985353,0.9592941847666804,0.953397141530252
3.116,5.21869366545229,0.3582154885163209,0.4,0.0005071459740593697,2.1251435343921465,1.0150943927524358,0.9511682248508961,0.9593338770551109,0.9534390079969477
3.118,5.237125118826298,0.3586967288072767,0.4,0.0005168047679417391,2.1245952778585706,1.0151292113371269,0.9512090298640911,0.9593738203241331,0.9534811086149015
3.12,5.255902241407453,0.35918315181724336,0.4,0.0005263496188590875,2.12404112029413,1.0151640227978789,0.9512500116053542,0.9594140076434382,0.953523436305165
3.122,5.275020909770311,0.35967466799545916,0.4,0.0005357793370561259,2.1234811033091567,1.0151988232857894,0.951291163520282,0.9594544320560854,0.9535659839630762
3.124,5.294476958037681,0.36017118720041996,0.4,0.000545092753879426,2.122915269322625,1.0152336089425016,0.9513324790349368,0.9594950865804882,0.9536087444603847
3.126,5.314266178642682,0.36067261871461875,0.4,0.0005542887219117303,2.122343661550381,1.0152683759018217,0.9513739515579428,0.9595359642123937,0.9536517106473698
3.128,5.334384323095651,0.3611788712593662,0.4,0.0005633661151028301,2.1217663239930964,1.0153031202913279,0.9514155744825746,0.9595770579268563,0.9536948753549493
3.13,5.35482710275562,0.3616898530096891,0.4,0.0005723238288969266,2.121183301423933,1.0153378382339706,0.9514573411888311,0.959618360680199,0.953738231396779
3.132,5.375590189606396,0.36220547160930217,0.4,0.0005811607803565241,2.1205946393759647,1.0153725258496684,0.9514992450455029,0.9596598654119695,0.9537817715713418
3.134,5.3966692170369575,0.36272563418565507,0.4,0.0005898759082827732,2.1200003841293262,1.0154071792568902,0.9515412794122234,0.9597015650468836,0.9538254886640238
3.136,5.418059780626193,0.3632502473650508,0.4,0.0005984681733323107,2.1194005826981286,1.015441794574232,0.9515834376415097,0.9597434524967596,0.9538693754491817
3.138,5.43975743893172,0.3637792172878319,0.4,0.0006069365581305181,2.1187952828171244,1.0154763679219778,0.9516257130807872,0.9597855206624397,0.9539134246921924
3.14,5.46175771428277,0.3643124496236372,0.4,0.0006152800673812438,2.1181845329281543,1.0155108954236551,0.9516680990744021,0.9598277624357003,0.9539576291514932
3.142,5.4840560935769105,0.36484984958671945,0.4,0.000623497727972914,2.117568382166362,1.0155453732075723,0.9517105889656154,0.9598701707011497,0.9540019815806041
3.144,5.506648029080573,0.36539132195133067,0.4,0.0006315885890810775,2.116946880346206,1.015579797408347,0.9517531760985831,0.9599127383381098,0.9540464747301363
3.146,5.529528939233148,0.3659367710671648,0.4,0.0006395517222673099,2.1163200779472677,1.0156141641684178,0.9517958538203165,0.9599554582224872,0.9540911013497844
3.148,5.552694209454645,0.3664861008748615,0.4,0.0006473862215745231,2.1156880260998565,1.0156484696395445,0.951838615482627,0.9599983232286269,0.9541358541903016
3.15,5.576139192956646,0.36703921492156516,0.4,0.0006550912036186095,2.1150507765704423,1.0156827099842902,0.9518814544440507,0.96004132623115,0.954180726005456
3.152,5.599859211556561,0.36759601637653916,0.4,0.000662665807676464,2.1144083817469017,1.0157168813774873,0.9519243640717531,0.9600844601067771,0.95422570955397
3.154,5.623849556494917,0.368156408046829,0.4,0.000670109195770317,2.1137608946236037,1.0157509800076894,0.9519673377434147,0.9601277177361331,0.9542707976014407
3.156,5.648105489255695,0.3687202923929803,0.4,0.0006774205527484205,2.1131083687863375,1.0157850020786037,0.9520103688490952,0.9601710920055361,0.9543159829222392
3.158,5.672622242389419,0.3692875715447989,0.4,0.0006845990863620248,2.1124508583970854,1.0158189438105047,0.9520534507930746,0.9602145758087655,0.9543612583013896
3.16,5.697395020339042,0.36985814731715716,0.4,0.0006916440273386849,2.111788418178666,1.015852801441631,0.9520965769956742,0.9602581620488149,0.9544066165364288
3.162,5.722419000268305,0.3704319212258447,0.4,0.000698554629451838,2.1111211033992414,1.015886571229561,0.9521397408950525,0.9603018436396229,0.954452050439241
3.164,5.747689332892638,0.3710087945034549,0.4,0.0007053301695866923,2.110448969856707,1.0159202494525694,0.9521829359489782,0.9603456135077851,0.9544975528378743
3.166,5.773201143312266,0.3715886681153118,0.4,0.0007119699478023685,2.109772073862965,1.0159538324109625,0.9522261556365795,0.9603894645942461,0.9545431165783298
3.168,5.798949531847575,0.37217144277543024,0.4,0.0007184732873903352,2.1090904722281043,1.0159873164283926,0.9522693934600667,0.9604333898559698,0.9545887345263303
3.17,5.824929574876431,0.3727570189625084,0.4,0.0007248395349290831,2.108404222244476,1.0160206978531492,0.9523126429464301,0.9604773822675889,0.9546343995690629
3.172,5.851136325673485,0.37334529693594976,0.4,0.0007310680603350775,2.107713381670703,1.0160539730594313,0.9523558976491137,0.9605214348230321,0.9546801046168991
3.174,5.8775648152511515,0.3739361767519106,0.4,0.000737158256909937,2.1070180087155936,1.0160871384485912,0.952399151149657,0.9605655405371284,0.9547258426050861
3.176,5.904210053202322,0.3745295582793744,0.4,0.0007431095413838786,2.1063181620220104,1.016120190450359,0.9524423970593155,0.9606096924471903,0.9547716064954163
3.178,5.931067028544462,0.37512534121624397,0.4,0.0007489213539553789,2.105613900650668,1.016153125524041,0.9524856290206488,0.9606538836145706,0.954817389277867
3.18,5.958130710565185,0.37572342510545603,0.4,0.0007545931583270915,2.1049052840638964,1.0161859401596947,0.9525288407090836,0.9606981071261993,0.9548631839722167
3.182,5.985396049668932,0.3763237093511084,0.4,0.000760124441737973,2.1041923721093654,1.016218630879279,0.9525720258344457,0.960742356096093,0.954908983629631
3.184,6.012857978224861,0.3769260932346033,0.4,0.0007655147149916586,2.1034752250037663,1.0162511942377759,0.9526151781424631,0.9607866236668412,0.9549547813342232
3.186,6.0405114114155705,0.3775304759307973,0.4,0.000770763512481041,2.1027539033164966,1.0162836268242885,0.952658291416241,0.9608309030110668,0.9550005702045846
3.188,6.068351248086756,0.37813675652416373,0.4,0.0007758703922090937,2.102028467953322,1.0163159252631149,0.9527013594777048,0.9608751873328635,0.9550463433952897
3.19,6.096372371597438,0.37874483402495357,0.4,0.0007808349358058956,2.101298980140039,1.0163480862147898,0.9527443761890129,0.9609194698692035,0.9550920940983677
3.192,6.124569650670833,0.379354607385365,0.4,0.0007856567485418984,2.1005655014061464,1.0163801063771034,0.9527873354539401,0.9609637438913241,0.9551378155447496
3.194,6.152937940245548,0.37996597551570677,0.4,0.0007903354593373963,2.0998280935685383,1.0164119824860907,0.9528302312192274,0.9610080027060826,0.9551835010056825
3.196,6.181472082327131,0.3805788373005586,0.4,0.0007948707207682365,2.099086818715213,1.0164437113169928,0.9528730574759021,0.9610522396572893,0.9552291437941147
3.198,6.210166906839672,0.3811930916149274,0.4,0.0007992622090677381,2.0983417391890296,1.0164752896851916,0.9529158082605649,0.9610964481270102,0.9552747372660515
3.2,6.2390172324774955,0.3818086373403887,0.4,0.0008035096241248535,2.097592917571492,1.016506714447113,0.9529584776566451,0.961140621536845,0.9553202748218789
3.202,6.268017867556629,0.38242537338122273,0.4,0.0008076126894785443,2.0968404166666024,1.0165379825011045,0.9530010597956238,0.9611847533491755,0.9553657499076581
3.204,6.29716361086609,0.38304319868052494,0.4,0.0008115711523084062,2.0960842994847573,1.0165690907882803,0.9530435488582223,0.961228837068387,0.9554111560163875
3.206,6.326449252518679,0.38366201223630886,0.4,0.0008153847834215164,2.0953246292267287,1.0166000362933403,0.9530859390755606,0.961272866242063,0.9554564866892339
3.208,6.3558695748013205,0.3842817131175771,0.4,0.0008190533772355392,2.094561469267709,1.0166308160453565,0.9531282247302808,0.9613168344621502,0.955501735516733
3.21,6.385419353024638,0.38490220048037505,0.4,0.0008225767517580653,2.093794883141449,1.016661427118532,0.9531704001576358,0.9613607353660958,0.9555468961399571
3.212,6.415093356371811,0.385523373583814,0.4,0.0008259547485622209,2.0930249345244847,1.016691866632927,0.9532124597465477,0.9614045626379564,0.9555919622516509
3.214,6.444886348746388,0.38614513180606325,0.4,0.0008291872327585256,2.0922516872204726,1.016722131755159,0.9532543979406298,0.9614483100094782,0.955636927597336
3.216,6.4747930896191255,0.38676737466030964,0.4,0.0008322740929630321,2.091475205144615,1.0167522196990657,0.9532962092391752,0.9614919712611483,0.955681785976382
3.218,6.504808334873501,0.3873900018106802,0.4,0.0008352152412617342,2.090695552308232,1.0167821277263458,0.9533378881981122,0.9615355402232176,0.9557265312430476
3.22,6.534926837649991,0.3880129130881256,0.4,0.000838010613171273,2.089912792803429,1.0168118531471624,0.9533794294309251,0.9615790107766947,0.9557711573074867
3.222,6.565143349188755,0.3886360085062591,0.4,0.0008406601675959307,2.0891269907879133,1.0168413933207177,0.9534208276095402,0.9616223768543096,0.9558156581367229
3.224,6.595452619670817,0.3892591882771534,0.4,0.0008431638867809428,2.0883382104699413,1.0168707456557982,0.9534620774651789,0.96166563244145,0.9558600277555918
3.226,6.625849399057389,0.38988235282708444,0.4,0.0008455217762621202,2.0875465160934192,1.0168999076112872,0.9535031737891754,0.9617087715770675,0.9559042602476514
3.228,6.6563284379274235,0.39050540281222706,0.4,0.0008477338648118137,2.0867519719231478,1.0169288766966478,0.95354411143376,0.9617517883545547,0.9559483497560575
3.23,6.6868844883130505,0.3911282391342948,0.4,0.0008498002043812127,2.085954642230235,1.0169576504723725,0.95358488531281,0.9617946769225931,0.9559922904844093
3.232,6.717512304532973,0.3917507629561219,0.4,0.000851720870039012,2.0851545912776723,1.0169862265504055,0.9536254904025633,0.9618374314859721,0.9560360766975601
3.234,6.7482066440234885,0.3923728757171836,0.4,0.0008534959599064415,2.0843518833060837,1.0170146025945295,0.9536659217423004,0.9618800463063782,0.9560797027223964
3.236,6.778962268167204,0.3929944791490556,0.4,0.0008551255950886912,2.0835465825196553,1.017042776320726,0.9537061744349911,0.9619225157031566,0.9561231629485856
3.238,6.809773943119122,0.39361547529080493,0.4,0.0008566099196027327,2.0827387530722525,1.0170707454975008,0.9537462436479072,0.9619648340540403,0.9561664518292879
3.24,6.840636440630166,0.3942357665043113,0.4,0.0008579491003015638,2.081928459053728,1.0170985079461827,0.9537861246132019,0.9620069957958551,0.9562095638818405
3.242,6.871544538867801,0.3948552554895159,0.4,0.0008591433267948855,2.081115764476426,1.017126061541187,0.9538258126284535,0.9620489954251907,0.9562524936884041
3.244,6.9024930232338555,0.3954738452995964,0.4,0.0008601928113662356,2.080300733261895,1.0171534042102515,0.9538653030571779,0.9620908274990471,0.956295235896583
3.246,6.933476687179171,0.39609143935606134,0.4,0.0008610977888865909,2.0794834292278046,1.017180533934641,0.9539045913293064,0.9621324866354485,0.9563377852200079
3.248,6.964490333015208,0.3967079414637655,0.4,0.0008618585167244635,2.0786639160750826,1.0172074487493215,0.9539436729416294,0.9621739675140318,0.9563801364388905
3.25,6.9955287727222215,0.3973232558258384,0.4,0.0008624752746525032,2.077842257375268,1.0172341467431045,0.9539825434582082,0.9622152648766049,0.9564222844005447
3.252,7.026586828754131,0.3979372870585292,0.4,0.0008629483647506345,2.0770185165580903,1.0172606260587604,0.9540211985107528,0.9622563735276767,0.956464224019876
3.254,7.057659334839765,0.3985499402059589,0.4,0.0008632781113057427,2.076192756899278,1.0172868848931018,0.9540596337989676,0.9622972883349592,0.9565059502798416
3.256,7.088741136780432,0.39916112075478033,0.4,0.0008634648607079335,2.075365041508608,1.01731292149704,0.954097845090865,0.9623380042298417,0.9565474582318768
3.258,7.11982709324377,0.39977073464874535,0.4,0.0008635089813433895,2.0745354333181845,1.017338734175609,0.9541358282230458,0.9623785162078381,0.9565887429962922
3.26,7.150912076553565,0.4003786883031688,0.4,0.0008634108634838431,2.073703995070965,1.0173643212879604,0.9541735791009472,0.9624188193290036,0.9566297997626393
3.262,7.1819909734756555,0.4009848886192977,0.4,0.000863170919172693,2.0728707893095386,1.0173896812473318,0.9542110936990624,0.9624589087183282,0.9566706237900472
3.264,7.2130586859995445,0.4015892429985696,0.4,0.000862789582107786,2.0720358783651514,1.0174148125209843,0.954248368061124,0.9624987795660997,0.9567112104075273
3.266,7.244110132115866,0.40219165935677104,0.4,0.0008622673075208907,2.071199324346986,1.0174397136301143,0.9542853983002604,0.9625384271282417,0.9567515550142498
3.268,7.275140246589329,0.4027920461380832,0.4,0.0008616045720538872,2.070361189131703,1.017464383149733,0.9543221805991199,0.9625778467266239,0.9567916530797899
3.27,7.306143981727258,0.4033903123290155,0.4,0.0008608018736316992,2.0695215343532416,1.0174888197085228,0.9543587112099642,0.9626170337493473,0.9568315001443445
3.272,7.337116308143389,0.4039863674722269,0.4,0.0008598597313319971,2.06868042139289,1.0175130219886637,0.954394986454733,0.9626559836510014,0.9568710918189217
3.274,7.3680522155170385,0.4045801216802295,0.4,0.0008587786852516952,2.0678379113696175,1.0175369887256334,0.9544310027250777,0.9626946919528981,0.9569104237855
3.276,7.398946713347283,0.40517148564897,0.4,0.000857559296370277,2.0669940651306837,1.0175607187079803,0.9544667564823679,0.9627331542432781,0.9569494917971595
3.278,7.4297948317022815,0.4057603706712941,0.4,0.0008562021464099699,2.0661489432425175,1.0175842107770723,0.9545022442576666,0.9627713661774927,0.9569882916781873
3.28,7.4605916219633945,0.4063466886502807,0.4,0.0008547078376928063,2.065302605981872,1.0176074638268169,0.9545374626516802,0.9628093234781622,0.9570268193241537
3.282,7.491332157564216,0.406930352112454,0.4,0.0008530769929945922,2.064455113327261,1.0176304768033577,0.9545724083346772,0.962847021935307,0.9570650707019612
3.284,7.522011534724175,0.4075112742208611,0.4,0.0008513102553958232,2.0636065249506665,1.0176532487047454,0.9546070780463827,0.9628844574064576,0.9571030418498689
3.286,7.552624873176836,0.4080893687880244,0.4,0.0008494082881295679,2.062756900209539,1.0176757785805846,0.9546414685958439,0.962921625816739,0.9571407288774887
3.288,7.583167316892551,0.40866455028875104,0.4,0.0008473717744263617,2.061906298139074,1.0176980655316554,0.9546755768612696,0.9629585231589317,0.9571781279657566
3.29,7.613634034795581,0.4092367338728144,0.4,0.0008452014173561305,2.061054777444773,1.017720108709514,0.9547093997898441,0.9629951454935111,0.95721523536688
3.292,7.644020221475381,0.4098058353774902,0.4,0.0008428979396671907,2.0602023964952942,1.0177419073160663,0.9547429343975159,0.9630314889486624,0.9572520474042571
3.294,7.674321097892127,0.4103717713399566,0.4,0.0008404620836223425,2.0593492133155826,1.017763460603122,0.9547761777687599,0.9630675497202753,0.957288560472376
3.296,7.704531912076194,0.410934459009546,0.4,0.0008378946108321072,2.058495285580296,1.017784767871926,0.954809127056317,0.9631033240719146,0.9573247710366857
3.298,7.73464793982168,0.41149381635985555,0.4,0.0008351963020851249,2.0576406706075097,1.0178058284726659,0.954841779480909,0.9631388083347713,0.9573606756334473
3.3,7.764664485373671,0.41204976210070815,0.4,0.0008323679571757653,2.056785425352716,1.0178266418039619,0.9548741323309295,0.9631739989075924,0.9573962708695606
3.302,7.794576882109359,0.4126022156899633,0.4,0.0008294103947289673,2.055929606403109,1.0178472073123321,0.9549061829621134,0.9632088922565887,0.9574315534223676
3.304,7.824380493212693,0.41315109734517913,0.4,0.000826324452022363,2.0550732699721572,1.0178675244916418,0.9549379287971823,0.9632434849153244,0.9574665200394357
3.306,7.8540707123426845,0.41369632805511514,0.4,0.0008231109848057013,2.054216471894467,1.017887592882531,0.9549693673254706,0.9632777734845855,0.957501167538319
3.308,7.883642964295067,0.4142378295910864,0.4,0.0008197708671176289,2.0533592676209254,1.0179074120718228,0.9550004961025277,0.9633117546322305,0.9575354928062982
3.31,7.913092705657405,0.414775524518154,0.4,0.0008163049910998435,2.052501712214137,1.0179269816919123,0.9550313127497014,0.9633454250930199,0.9575694928000997
