Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.67,11.036059464468849,0.4573485128275817,0.4,-0.0021760445107277607,1.602693637250394,1.0422475642562636,0.9717280389149542,0.975610948703587,0.9722193876701876
1.672,10.957486742191373,0.45564270106253085,0.4,-0.0021890400989140017,1.5988368083366546,1.0421338854338955,0.971604448795031,0.9754895416971456,0.9720917028151557
1.674,10.878453381908987,0.45393164688600546,0.4,-0.00220163531311555,1.5950227222193434,1.0420189226989034,0.9714796651753751,0.9753671270631209,0.9719628879952944
1.676,10.79897381800187,0.45221567422275344,0.4,-0.002213829003923929,1.591251539809815,1.0419026790217158,0.9713536973932863,0.9752437173363598,0.9718329549549156
1.678,10.719062524865024,0.45049510672256554,0.4,-0.00222562009769036,1.5875234180528042,1.0417851576947645,0.9712265551329802,0.9751193253357966,0.9717019157611054
1.68,10.638734014182285,0.44877026769266926,0.4,-0.0022370075964464266,1.5838385098196839,1.0416663623369344,0.9710982484278452,0.9749939641651385,0.9715697828051086
1.682,10.558002832203524,0.44704148003043453,0.4,-0.0022479905778089865,1.5801969638034485,1.0415462968977576,0.9709687876624365,0.9748676472133373,0.9714365688034694
1.684,10.476883557025499,0.44530906615640903,0.4,-0.0022585681948694056,1.5765989244154803,1.0414249656613395,0.9708381835741987,0.9747403881548474,0.971302286798924
1.686,10.39539079587701,0.4435733479477143,0.4,-0.002268739676067198,1.573044531684208,1.041302373250019,0.9707064472549154,0.9746122009496648,0.9711669501610448
1.688,10.313539182408876,0.4418346466718232,0.4,-0.0022785043250481587,1.569533921155731,1.0411785246277638,0.9705735901518943,0.9744830998431542,0.9710305725866397
1.69,10.23134337398929,0.4400932829207399,0.4,-0.0022878615205070858,1.5660672237964977,1.0410534251032937,0.9704396240688727,0.9743530993656567,0.970893168099898
1.692,10.148818049005115,0.4383495765456149,0.4,-0.002296810716015185,1.5626445658981098,1.0409270803329336,0.9703045611666562,0.9742222143318827,0.9707547510522909
1.694,10.065977904169669,0.4366038465918086,0.4,-0.0023053514398322676,1.559266068984341,1.0407994963231952,0.9701684139634827,0.9740904598400894,0.970615336122223
1.696,9.982837651837546,0.43485641123443697,0.4,-0.002313483294703849,1.5559318497204324,1.040670679433086,0.9700311953351142,0.9739578512710404,0.9704749383144321
1.698,9.899412017327,0.43310758771441166,0.4,-0.002321205957643263,1.5526420198247504,1.0405406363761418,0.9698929185146558,0.9738244042867519,0.9703335729591442
1.7,9.815715736250459,0.43135769227500864,0.4,-0.0023285191796989153,1.549396685982864,1.0404093742221894,0.9697535970921044,0.9736901348290246,0.9701912557109794
1.702,9.73176355185366,0.42960704009898176,0.4,-0.0023354227857067997,1.5461959497641236,1.0402769003988315,0.969613245013624,0.9735550591177585,0.9700480025476091
1.704,9.647570212363986,0.427855945246242,0.4,-0.0023419166740284124,1.5430399075407915,1.0401432226926577,0.9694718765805537,0.973419193649061,0.9699038297681712
1.706,9.563150468348468,0.4261047205921337,0.4,-0.002348000816274197,1.5399286504097969,1.0400083492501835,0.9693295064481433,0.9732825551931369,0.9697587539914364
1.708,9.47851907008202,0.42435367776631827,0.4,-0.0023536752570126663,1.5368622641171683,1.0398722885785112,0.9691861496240238,0.9731451607919731,0.9696127921537342
1.71,9.393690764926408,0.42260312709229564,0.4,-0.002358940113465346,1.5338408289852097,1.039735049545722,0.9690418214664104,0.9730070277568125,0.9694659615066348
1.712,9.308680294720423,0.4208533775275791,0.4,-0.002363795575187692,1.5308644198424588,1.039596641380992,0.9688965376820398,0.9728681736654206,0.9693182796143929
1.714,9.223502393181832,0.419104736604548,0.4,-0.0023682419037361394,1.527933105956495,1.0394570736744395,0.968750314323848,0.9727286163591488,0.969169764351152
1.716,9.138171783321527,0.41735751037199703,0.4,-0.002372279432321446,1.5250469509696354,1.0393163563767,0.9686031677883835,0.9725883739397926,0.9690204338979131
1.718,9.052703174870416,0.41561200333740056,0.4,-0.002375908565448493,1.5222060128375676,1.0391744997982337,0.9684551148129663,0.9724474647662498,0.9688703067392694
1.72,8.967111261719529,0.41386851840991357,0.4,-0.0023791297785427175,1.5194103437709634,1.0390315146083664,0.9683061724725873,0.9723059074509801,0.9687194016599104
1.722,8.881410719373783,0.4121273568441284,0.4,-0.002381943617563352,1.5166599901801092,1.0388874118340643,0.9681563581765585,0.9721637208562685,0.9685677377408972
1.724,8.795616202419936,0.41038881818460227,0.4,-0.002384350698603648,1.5139549926225901,1.0387422028584448,0.9680056896649092,0.9720209240902932,0.9684153343557097
1.726,8.709742342009148,0.4086532002111785,0.4,-0.0023863517074782696,1.511295385754076,1.038595899419031,0.9678541850045396,0.9718775365030063,0.9682622111660761
1.728,8.623803743354621,0.4069207988851121,0.4,-0.0023879473992980483,1.5086811982822095,1.0384485136057395,0.9677018625851251,0.9717335776818229,0.968108388117577
1.73,8.537814983244788,0.4051919082960269,0.4,-0.0023891385980322824,1.5061124529236638,1.0383000578586243,0.9675487411147864,0.971589067447127,0.9679538854350365
1.732,8.451790607572462,0.40346682060970457,0.4,-0.0023899261960587874,1.503589166364356,1.038150544965354,0.9673948396155165,0.9714440258475955,0.967798723617699
1.734,8.365745128880416,0.40174582601674125,0.4,-0.002390311153701889,1.501111349222874,1.0379999880584523,0.9672401774183803,0.971298473155342,0.9676429234341974
1.736,8.2796930239238,0.4000292126820657,0.4,-0.0023902944987585655,1.4986790060171098,1.0378484006122815,0.9670847741584809,0.9711524298608888,0.9674865059173151
1.738,8.193648731249828,0.3983172666953529,0.4,-0.0023898773260129474,1.496292135134127,1.0376957964397895,0.9669286497697025,0.9710059166679628,0.9673294923585456
1.74,8.10762664879516,0.3966102720223297,0.4,-0.0023890607967393786,1.4939507288032774,1.0375421896890136,0.9667718244792326,0.9708589544881265,0.9671719043024558
1.742,8.021641131501353,0.39490851045699926,0.4,-0.002387846138194259,1.491654773072575,1.0373875948393485,0.9666143188018674,0.9707115644352445,0.9670137635408543
1.744,7.935706488948834,0.3932122615747878,0.4,-0.0023862346430968792,1.489404247788334,1.0372320266975836,0.9664561535341051,0.9705637678197877,0.966855092106772
1.746,7.849836983009736,0.391521802686631,0.4,-0.0023842276690994703,1.4871991265780766,1.0370755003937102,0.9662973497480312,0.9704155861429827,0.9666959122682551
1.748,7.764046825520008,0.38983740879400675,0.4,-0.002381826638246684,1.485039376836716,1.0369180313765047,0.9661379287850025,0.9702670410908082,0.96653624652198
1.75,7.678350175971181,0.38815935254492834,0.4,-0.002379033036424734,1.482924959716013,1.0367596354088944,0.965977912249133,0.9701181545278432,0.9663761175866926
1.752,7.592761139222126,0.38648790419090556,0.4,-0.0023758484128004213,1.4808558301172954,1.0366003285631025,0.965817322000586,0.9699689484909717,0.9662155483964735
1.754,7.507293763231215,0.38482333154488474,0.4,-0.0023722743792502715,1.4788319366874492,1.0364401272155892,0.9656561801486805,0.9698194451829463,0.9660545620938412
1.756,7.421962036809178,0.38316589994017314,0.4,-0.002368312609780015,1.4768532218181587,1.036279048041781,0.9654945090448127,0.9696696669658181,0.9658931820226903
1.758,7.336779887393051,0.381515872190359,0.4,-0.0023639648399346445,1.4749196216483922,1.0361171080105993,0.9653323312752043,0.9695196363542361,0.9657314317210762
1.76,7.251761178841516,0.3798735085502324,0.4,-0.0023592328661992783,1.4730310660701207,1.035954324378796,0.9651696696534761,0.9693693760086187,0.9655693349138474
1.762,7.166919709251978,0.3782390666777111,0.4,-0.0023541185453910735,1.4711874787372428,1.035790714685094,0.9650065472130561,0.9692189087282055,0.9654069155051316
1.764,7.082269208799686,0.376612801596782,0.4,-0.002348623794042418,1.4693887770777128,1.0356262967441419,0.96484298719943,0.9690682574439917,0.9652441975706828
1.766,6.997823337599214,0.3749949656614581,0.4,-0.002342750587775641,1.4676348723088357,1.0354610886402889,0.9646790130622321,0.9689174452115501,0.965081205350091
1.768,6.913595683588607,0.3733858085207589,0.4,-0.0023365009606694863,1.4659256694557148,1.0352951087211826,0.9645146484471939,0.9687664952037472,0.9649179632388647
1.77,6.829599760436469,0.37178557708471416,0.4,-0.002329877004617583,1.464261067372826,1.0351283755911975,0.964349917187944,0.9686154307033568,0.9647544957803871
1.772,6.745849005472296,0.37019451549139637,0.4,-0.002322880868679153,1.4626409587686793,1.034960908104698,0.9641848432976745,0.9684642750955748,0.9645908276577552
1.774,6.662356777640309,0.36861286507498414,0.4,-0.0023155147584222047,1.4610652302335507,1.03479272535914,0.9640194509606748,0.9683130518604443,0.964426983685504
1.776,6.579136355477076,0.36704086433485655,0.4,-0.0023077809352594434,1.4595337622702487,1.034623846688025,0.963853764523742,0.9681617845651921,0.9642629888012256
1.778,6.496200935113158,0.36547874890571713,0.4,-0.002299681715777151,1.458046429327871,1.034454291653699,0.9636878084874715,0.9680104968564829,0.9640988680570852
1.78,6.413563628299045,0.3639267515287532,0.4,-0.0022912194710572676,1.4566030998385218,1.0342840800400117,0.9635216074974354,0.9678592124525979,0.9639346466112421
1.782,6.331237460455612,0.36238510202382485,0.4,-0.0022823966259929223,1.4552036362569574,1.0341132318448443,0.9633551863352545,0.9677079551355396,0.9637703497191792
1.784,6.249235368749334,0.36085402726268356,0.4,-0.0022732156585976546,1.4538478951031029,1.0339417672724989,0.9631885699095707,0.9675567487430725,0.9636060027249516
1.786,6.167570200192473,0.3593337511432184,0.4,-0.002263679099308563,1.4525357270074108,1.0337697067259697,0.9630217832469252,0.9674056171606996,0.9634416310523525
1.788,6.086254709768466,0.35782449456473003,0.4,-0.0022537895302836256,1.451266976759007,1.0335970707990916,0.9628548514825487,0.9672545843135846,0.9632772601960101
1.79,6.0053015585826985,0.35632647540422113,0.4,-0.002243549584693432,1.4500414833565918,1.03342388026858,0.9626877998510721,0.9671036741584227,0.9631129157124171
1.792,5.924723312038889,0.3548399084937092,0.4,-0.002232961946007563,1.448859080062024,1.0332501560859613,0.9625206536771607,0.966952910675265,0.9629486232108981
1.794,5.844532438041241,0.3533650055985526,0.4,-0.0022220293472758556,1.4477195944565677,1.0330759193694048,0.9623534383660807,0.9668023178593026,0.9627844083445254
1.796,5.764741305222566,0.3519019753967789,0.4,-0.0022107545704047947,1.4466228484997263,1.0329011913954593,0.9621861793942045,0.966651919712616,0.9626202968009822
1.798,5.68536218119854,0.3504510234594234,0.4,-0.002199140445429262,1.4455686585906216,1.0327259935907036,0.9620189022994584,0.9665017402358936,0.9624563142933871
1.8,5.606407230848253,0.34901235223185645,0.4,-0.002187189849779877,1.4445568356318628,1.0325503475233129,0.9618516326717229,0.9663518034201252,0.9622924865510784
1.802,5.527888514621222,0.3475861610161023,0.4,-0.0021749057075461623,1.4435871850958484,1.03237427489455,0.9616843961431887,0.9662021332382763,0.9621288393103687
1.804,5.449817986870981,0.3461726459541391,0.4,-0.0021622909887357654,1.4426595070934447,1.0321977975301881,0.9615172183786779,0.9660527536369488,0.9619653983052762
1.806,5.372207494215427,0.34477200001217234,0.4,-0.002149348708529966,1.4417735964449827,1.0320209373718696,0.9613501250659316,0.9659036885280294,0.9618021892582324
1.808,5.29506877392402,0.3433844129658692,0.4,-0.0021360819265356895,1.4409292427535143,1.0318437164684056,0.9611831419058783,0.9657549617803375,0.9616392378707819
1.81,5.218413452331974,0.34201007138655315,0.4,-0.0021224937460342587,1.4401262304802644,1.0316661569670276,0.9610162946028801,0.9656065972112715,0.9614765698142708
1.812,5.142253043281545,0.34064915862833994,0.4,-0.002108587313227104,1.4393643390222248,1.0314882811045916,0.96084960885497,0.9654586185784616,0.9613142107205345
1.814,5.06659894659053,0.33930185481621056,0.4,-0.002094365816478648,1.4386433427918177,1.0313101111987446,0.9606831103440842,0.9653110495714353,0.9611521861725911
1.816,4.991462446548063,0.3379683368350092,0.4,-0.002079832485556588,1.4379630112985737,1.0311316696390567,0.9605168247262933,0.9651639138032959,0.9609905216953416
1.818,4.916854710437811,0.3366487783193538,0.4,-0.0020649905908697885,1.4373231092327543,1.0309529788781273,0.9603507776220434,0.9650172348024253,0.9608292427462891
1.82,4.8427867870886425,0.3353433496444495,0.4,-0.0020498434427039924,1.4367233965508606,1.0307740614226708,0.9601849946064084,0.9648710360042114,0.9606683747062764
1.822,4.7692696054528465,0.33405221791779277,0.4,-0.00203439439045557,1.436163628562956,1.0305949398245864,0.9600195011993617,0.9647253407428051,0.960507942870252
1.824,4.69631397321197,0.33277554697175177,0.4,-0.002018646821863503,1.4356435560217402,1.0304156366720183,0.9598543228560749,0.9645801722429161,0.9603479724380675
1.826,4.623930575410328,0.331513497357015,0.4,-0.0020026041622398126,1.4351629252133085,1.0302361745804156,0.9596894849572447,0.9644355536116461,0.9601884885053134
1.828,4.552129973116254,0.3302662263368885,0.4,-0.0019862698736986305,1.434721478049524,1.030056576183591,0.9595250127994605,0.9642915078303695,0.9600295160541973
1.83,4.4809226021111135,0.3290338878824348,0.4,-0.001969647454384111,1.4343189521619455,1.0298768641247902,0.9593609315856111,0.9641480577466633,0.9598710799444727
1.832,4.410318771606135,0.3278166326684363,0.4,-0.0019527404376973791,1.433955080997231,1.0296970610477756,0.9591972664153431,0.9640052260662909,0.9597132049044181
1.834,4.340328662987088,0.3266146080701676,0.4,-0.0019355523915227063,1.4336295939139565,1.0295171895879283,0.9590340422755711,0.9638630353452455,0.9595559155218782
1.836,4.270962328586829,0.3254279581609697,0.4,-0.0019180869174530988,1.4333422162807825,1.0293372723633774,0.9588712840310495,0.9637215079818584,0.9593992362353695
1.838,4.202229690485727,0.32425682371060105,0.4,-0.0019003476500154871,1.4330926695758905,1.0291573319661582,0.9587090164150083,0.9635806662089722,0.9592431913252516
1.84,4.134140539340002,0.3231013421843593,0.4,-0.0018823382558956952,1.432880671487629,1.0289773909534072,0.9585472640198607,0.96344053208619,0.9590878049049781
1.842,4.066704533237945,0.3219616477429553,0.4,-0.0018640624331633681,1.4327059360163021,1.0287974718386008,0.958386051287985,0.9633011274921973,0.9589331009124212
1.844,3.9999311965840594,0.32083787124312346,0.4,-0.001845523910497031,1.4325681735770222,1.0286175970828382,0.9582254025025913,0.9631624741171696,0.9587791031012859
1.846,3.9338299190110786,0.3197301402389549,0.4,-0.001826726446409451,1.4324670911035655,1.0284377890861773,0.9580653417786691,0.9630245934552586,0.9586258350326073
1.848,3.8684099543198753,0.3186385789839365,0.4,-0.0018076738284734679,1.4324023921531606,1.02825807017903,0.9579058930540323,0.9628875067971737,0.9584733200663463
1.85,3.8036804194472236,0.31756330843368036,0.4,-0.001788369872548458,1.4323737770121394,1.0280784626136168,0.9577470800804568,0.9627512352228523,0.9583215813530809
1.852,3.739650293461394,0.31650444624933033,0.4,-0.0017688184220075885,1.4323809428023846,1.0278989885554906,0.9575889264149202,0.9626157995942273,0.9581706418257988
1.854,3.676328416585553,0.31546210680162207,0.4,-0.0017490233469660216,1.4324235835885042,1.027719670075133,0.957431455410949,0.9624812205480974,0.958020524191801
1.856,3.6137234892489283,0.31443640117559346,0.4,-0.0017289885435102152,1.4325013904856663,1.027540529139627,0.9572746902100744,0.9623475184890985,0.9578712509247115
1.858,3.551844071165695,0.3134274371759139,0.4,-0.0017087179329284736,1.4326140517680235,1.0273615876044102,0.9571186537334058,0.9622147135827859,0.9577228442566065
1.86,3.4906985804415402,0.31243531933283203,0.4,-0.0016882154609428887,1.4327612529776672,1.0271828672051175,0.9569633686733214,0.9620828257488254,0.957575326170261
1.862,3.430295292707847,0.3114601489087096,0.4,-0.0016674850969428151,1.4329426770340368,1.0270043895495111,0.9568088574852858,0.9619518746543005,0.9574287183915176
1.864,3.3706423402834464,0.3105020239051407,0.4,-0.0016465308332200134,1.433158004343726,1.0268261761095079,0.9566551423797929,0.9618218797071375,0.9572830423817866
1.866,3.311747711363872,0.30956103907062993,0.4,-0.0016253566842055968,1.433406912910614,1.026648248213307,0.9565022453144442,0.9616928600496522,0.9571383193306735
1.868,3.2536192492380485,0.30863728590881434,0.4,-0.0016039666857089094,1.4336890784462575,1.0264706270376176,0.9563501879861612,0.9615648345522195,0.9569945701487415
1.87,3.196264651532345,0.30773085268721917,0.4,-0.0015823648941584605,1.4340041744804863,1.0262933335999975,0.9561989918235396,0.9614378218070727,0.9568518154604138
1.872,3.139691469481917,0.30684182444652497,0.4,-0.0015605553858450392,1.4343518724721316,1.026116388751305,0.9560486779793474,0.9613118401222323,0.9567100755970182
1.874,3.0839071072292517,0.3059702830103326,0.4,-0.0015385422561671241,1.434731841919822,1.02593981316826,0.9558992673231702,0.9611869075155669,0.9565693705899732
1.876,3.028918821149846,0.30511630699540826,0.4,-0.0015163296188787072,1.4351437504727975,1.0257636273461328,0.9557507804342084,0.9610630417089934,0.9564297201641265
1.878,2.9747337192048846,0.3042799718223991,0.4,-0.0014939216053396263,1.4355872640416656,1.0255878515915489,0.9556032375942286,0.9609402601228106,0.9562911437312416
1.88,2.9213587603209197,0.3034613497269917,0.4,-0.0014713223637685495,1.4360620469090453,1.025412506015424,0.9554566587806741,0.9608185798701804,0.9561536603836414
1.882,2.868800753796336,0.30266050977151315,0.4,-0.001448536058498667,1.4365677618400452,1.02523761052603,0.9553110636599359,0.9606980177517478,0.9560172888880069
1.884,2.8170663587345874,0.3018775178569447,0.4,-0.0014255668692362237,1.4371040701925004,1.0250631848221894,0.9551664715807874,0.9605785902504084,0.9558820476793372
1.886,2.7661620835040717,0.3011124367353437,0.4,-0.0014024189903219782,1.4376706320269321,1.0248892483866134,0.9550229015679877,0.960460313526225,0.9557479548550721
1.888,2.716094285224535,0.3003653260226502,0.4,-0.0013790966299956776,1.438267106216151,1.0247158204793723,0.9548803723160539,0.960343203411494,0.955615028169379
1.89,2.666869169279902,0.29963624221187274,0.4,-0.0013556040096636415,1.4388931505544633,1.0245429201315148,0.9547389021832068,0.9602272754059639,0.9554832850276083
1.892,2.6184927888574143,0.29892523868662735,0.4,-0.0013319453631695367,1.4395484218664163,1.0243705661388274,0.9545985091854908,0.9601125446722079,0.9553527424809186
1.894,2.570971044512965,0.2982323657350267,0.4,-0.001308124936068428,1.4402325761150343,1.0241987770557457,0.9544592109910727,0.9599990260311536,0.9552234172210734
1.896,2.5243096837625028,0.2975576705638965,0.4,-0.0012841469849041807,1.4409452685094908,1.0240275711894173,0.9543210249147206,0.9598867339577709,0.9550953255754131
1.898,2.47851430069939,0.29690119731330833,0.4,-0.001260015776490292,1.4416861536121528,1.0238569665939121,0.9541839679124631,0.9597756825769177,0.9549684835020018
1.9,2.433590335637593,0.29626298707141774,0.4,-0.0012357355871942216,1.4424548854449661,1.0236869810645954,0.9540480565764357,0.9596658856593473,0.9548429065849527
1.902,2.3895430747805637,0.29564307788958877,0.4,-0.001211310702225292,1.44325111759512,1.023517632132655,0.9539133071299102,0.9595573566178799,0.9547186100299337
1.904,2.3463776499156968,0.29504150479779534,0.4,-0.0011867454149262228,1.4440745033199367,1.0233489370597888,0.9537797354225152,0.9594501085037351,0.9545956086598527
1.906,2.3040990381342272,0.29445829982028615,0.4,-0.0011620440260683622,1.4449246956509525,1.0231809128330565,0.9536473569256434,0.9593441540030315,0.9544739169107277
1.908,2.262712061576424,0.2938934919915008,0.4,-0.0011372108431506743,1.4458013474971272,1.0230135761598924,0.9535161867280528,0.9592395054334514,0.9543535488277392
1.91,2.222221387201963,0.29334710737222003,0.4,-0.0011122501797025412,1.4467041117471486,1.0228469434632879,0.9533862395316589,0.9591361747410726,0.9542345180614689
1.912,2.182631526585319,0.2928191690659472,0.4,-0.0010871663545904307,1.4476326413707805,1.0226810308771368,0.9532575296475205,0.9590341734973677,0.9541168378643238
1.914,2.1439468357360543,0.2923096972354995,0.4,-0.001061963691328482,1.4485865895192127,1.0225158542417552,0.9531300709920231,0.9589335128963743,0.9540005210871503
1.916,2.106171514943851,0.29181870911980434,0.4,-0.0010366465173930594,1.4495656096243694,1.0223514290995672,0.9530038770832551,0.9588342037520304,0.9538855801760335
1.918,2.0693096086481497,0.29134621905088576,0.4,-0.0010112191635413147,1.4505693554971357,1.0221877706909663,0.9528789610375844,0.9587362564956851,0.9537720271692874
1.92,2.033365005332248,0.2908922384710339,0.4,-0.0009856859631338078,1.4515974814244603,1.0220248939503471,0.952755335566431,0.9586396811737744,0.9536598736946349
1.922,1.9983414374417052,0.29045677595014124,0.4,-0.0009600512514612208,1.4526496422652975,1.021862813502313,0.9526330129732383,0.9585444874456727,0.9535491309665772
1.924,1.9642424813269186,0.2900398372032027,0.4,-0.0009343193650752063,1.4537254935453452,1.0217015436580583,0.9525120051506454,0.9584506845817116,0.9534398097839552
1.926,1.9310715572097095,0.2896414251079639,0.4,-0.0009084946411234048,1.4548246915505532,1.0215410984119289,0.9523923235778567,0.9583582814613729,0.953331920527702
1.928,1.898831929173774,0.28926153972271107,0.4,-0.0008825814166886665,1.4559468934193507,1.0213814914381552,0.9522739793182141,0.9582672865716519,0.9532254731587853
1.93,1.867526705178847,0.2889001783041933,0.4,-0.0008565840281325058,1.457091757233571,1.021222736087767,0.952156983016966,0.9581777080055908,0.9531204772163422
1.932,1.8371588370984226,0.2885573353256672,0.4,-0.0008305068104428212,1.4582589421080352,1.0210648453856848,0.9520413448992415,0.9580895534609859,0.9530169418160065
1.934,1.8077311207808833,0.28823300249505635,0.4,-0.0008043540965859053,1.4594481082787603,1.0209078320279903,0.95192707476822,0.9580028302392654,0.9529148756484254
1.936,1.7792461961338744,0.28792716877321956,0.4,-0.0007781302168627721,1.460658917189763,1.0207517083793736,0.951814182003504,0.9579175452445359,0.9528142869779682
1.938,1.7517065472317765,0.2876398203923146,0.4,-0.0007518394982698249,1.4618910315784353,1.0205964864707633,0.9517026755596915,0.9578337049828025,0.9527151836416262
1.94,1.7251145024461148,0.2873709408742576,0.4,-0.0007254862638638847,1.463144115559449,1.020442177997133,0.9515925639651466,0.9577513155613571,0.9526175730481028
1.942,1.6994722345987454,0.28712051104926517,0.4,-0.0006990748321316027,1.4644178347071732,1.0202887943154881,0.9514838553209715,0.9576703826883354,0.9525214621770922
1.944,1.6747817611376683,0.28688850907447494,0.4,-0.0006726095163632725,1.4657118561365758,1.0201363464430315,0.9513765573001745,0.9575909116724458,0.952426857578749
1.946,1.6510449443353008,0.286674910452639,0.4,-0.0006460946240310606,1.4670258485825773,1.0199848450555085,0.9512706771470387,0.9575129074228633,0.9523337653733459
1.948,1.6282634915090546,0.2864796880508828,0.4,-0.0006195344561716708,1.4683594824778452,1.01983430048573,0.9511662216766847,0.9574363744492916,0.9522421912511174
1.95,1.6064389552640588,0.286302812119525,0.4,-0.0005929333067734558,1.4697124300289912,1.0196847227222747,0.9510631972748321,0.9573613168621922,0.9521521404722927
1.952,1.585572733757865,0.28614425031095414,0.4,-0.0005662954621679911,1.4710843652911618,1.019536121408369,0.9509616098977545,0.9572877383731782,0.9520636178673119
1.954,1.565666070986976,0.286003967698553,0.4,-0.0005396252004261205,1.4724749642409893,1.0193885058409413,0.9508614650724303,0.9572156422955733,0.9519766278372289
1.956,1.5467200570950372,0.28588192679567254,0.4,-0.0005129267907584867,1.473883904847898,1.0192418849698586,0.9507627678968832,0.9571450315451315,0.9518911743542948
1.958,1.5287356287025244,0.28577808757464485,0.4,-0.0004862044929205547,1.4753108671437318,1.019096267397332,0.9506655230407183,0.9570759086409214,0.9518072609627264
1.96,1.5117135692577748,0.28569240748583713,0.4,-0.0004594625566221382,1.4767555332907012,1.0189516613775036,0.9505697347458456,0.9570082757063705,0.9517248907796527
1.962,1.49565450940919,0.28562484147673933,0.4,-0.0004327052209414369,1.4782175876476116,1.0188080748162,0.9504754068273932,0.9569421344704674,0.9516440664962426
1.964,1.4805589273984536,0.2855753420110821,0.4,-0.00040593671374359116,1.4796967168343858,1.018665515270866,0.9503825426748057,0.9568774862691215,0.951564790379007
1.966,1.4664271494746006,0.2855438590879868,0.4,-0.0003791612511037619,1.481192609794838,1.018523989950663,0.9502911452531323,0.9568143320466815,0.9514870642712807
1.968,1.4532593503287716,0.28553034026113855,0.4,-0.0003523830367347402,1.4827049578577103,1.0183835057167439,0.9502012171044927,0.9567526723576055,0.951410889594875
1.97,1.4410555535494944,0.2855347306579863,0.4,-0.0003256062614190938,1.4842334547959402,1.0182440690826917,0.9501127603497297,0.9566925073682848,0.9513362673519038
1.972,1.4298156320983253,0.2855569729989629,0.4,-0.0002988351024458539,1.485777796884159,1.0181056862151292,0.9500257766902387,0.9566338368590197,0.9512631981267804
1.974,1.419539308805687,0.28559700761672774,0.4,-0.00027207372305174744,1.4873376829544085,1.0179683629344929,0.9499402674099757,0.9565766602261432,0.9511916820883813
1.976,1.4102261568867418,0.28565477247542836,0.4,-0.0002453262718669797,1.4889128144500663,1.0178321047159722,0.9498562333776408,0.9565209764842928,0.951121718992378
1.978,1.4018756004771333,0.2857302031899803,0.4,-0.00021859688236556992,1.4905028954779695,1.0176969166906105,0.9497736750490353,0.9564667842688261,0.9510533081837297
1.98,1.3944869151884365,0.2858232330453644,0.4,-0.00019188967232024474,1.492107632858735,1.0175628036465683,0.9496925924695891,0.9564140818383834,0.9509864485993422
1.982,1.388059228683145,0.2859337930159435,0.4,-0.00016520874326189254,1.4937267361752657,1.0174297700305452,0.9496129852770584,0.9563628670775867,0.9509211387708821
1.984,1.3825915212690414,0.28606181178479395,0.4,-0.00013855817994358276,1.4953599178194354,1.0172978199493588,0.9495348527043876,0.9563131374998812,0.9508573768277506
1.986,1.3780826265127755,0.28620721576305447,0.4,-0.00011194204980915315,1.4970068930369587,1.0171669571716786,0.9494581935827356,0.9562648902505122,0.9507951605002107
1.988,1.3745312318724956,0.2863699291092974,0.4,-8.536440246636895e-05,1.498667379970429,1.0170371851299151,0.9493830063446654,0.9562181221096366,0.950734487122668
1.99,1.3719358793493597,0.2865498737489104,0.4,-5.882926916465782e-05,1.5003410997005293,1.016908506922257,0.9493092890274879,0.9561728294955681,0.9506753536370988
1.992,1.3702949661577692,0.28674696939350414,0.4,-3.2340662277423974e-05,1.5020277762854204,1.01678092531486,0.9492370392767651,0.956129008468149,0.9506177565966271
1.994,1.369606745414155,0.2869611335603358,0.4,-5.902574788946069e-06,1.5037271367982912,1.0166544427441808,0.9491662543499649,0.9560866547322534,0.9505616921692457
1.996,1.3698693268441522,0.2871922815917566,0.4,2.0481020214136984e-05,1.505438911363086,1.0165290613194564,0.9490969311202662,0.9560457636414124,0.9505071561416775
1.998,1.3710806775080007,0.28744032667468156,0.4,4.680617004674758e-05,1.5071628331883997,1.0164047828253249,0.9490290660805095,0.9560063302015621,0.9504541439233755
2.0,1.373238622544002,0.2877051798600813,0.4,7.306894292469327e-05,1.5088986385995502,1.016281608724584,0.9489626553472954,0.955968349074914,0.950402650550661
2.002,1.3763408459298703,0.2879867500825055,0.4,9.926542845938455e-05,1.5106460670688298,1.0161595401610926,0.9488976946652208,0.9559318145839383,0.950352670690992
2.004,1.3803848912618117,0.2882849441796286,0.4,0.00012539173814796092,1.5124048612439343,1.0160385779627978,0.948834179411253,0.9558967207154654,0.9503041986473616
2.006,1.3853681625511587,0.2885996669118308,0.4,0.00015144400585875492,1.5141747669745802,1.0159187226449022,0.9487721045992422,0.9558630611248969,0.950257228362825
2.008,1.391287925038409,0.28893082098180967,0.4,0.0001774183883122091,1.5159555333373156,1.0157999744131552,0.9487114648845625,0.9558308291405279,0.9502117534251497
2.01,1.39814130602448,0.28927830705422897,0.4,0.00020331106555707338,1.5177469126585292,1.0156823331672735,0.948652254568882,0.9558000177679724,0.9501677670715846
2.012,1.4059252957190416,0.28964202377540255,0.4,0.00022911824144205656,1.5195486605356614,1.0155657985044821,0.9485944676050578,0.9557706196946953,0.9501252621937486
2.014,1.4146367481057194,0.2900218677930233,0.4,0.0002548361440827386,1.5213605358566349,1.0154503697231807,0.9485380976021549,0.9557426272946433,0.9500842313426335
