Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.648,31.06138143319429,0.39672901872581845,0.4,0.00010003459443258117,1.481391879702338,1.024691572003949,1.006733052557585,1.009809942063251,1.0082565493859976
1.65,31.064996147673863,0.3968136707771156,0.4,0.0001007795686714088,1.4806569596124457,1.0246687313577814,1.0067189627966033,1.0098007130939772,1.008244914320641
1.652,31.068637324076626,0.39689824452147937,0.4,0.00010150470463436557,1.4799291595803714,1.0246457757022112,1.006704804416554,1.0097914381336779,1.0082332219172983
1.654,31.072304248603473,0.3969827284563043,0.4,0.00010221002381506242,1.479208472449938,1.024622706928793,1.0066905786101987,1.0097821179560882,1.0082214731560348
1.656,31.075996208277335,0.3970671111338078,0.4,0.00010289555038612028,1.4784948907209534,1.024599526924807,1.0066762865677128,1.0097727533334013,1.0082096690148774
1.658,31.07971249103937,0.39715138116262927,0.4,0.00010356131118592423,1.477788406551911,1.0245762375731446,1.0066619294766066,1.0097633450362191,1.0081978104697493
1.66,31.083452385844716,0.3972355272094188,0.4,0.00010420733570500675,1.477089011762707,1.0245528407521967,1.0066475085216462,1.009753893833502,1.008185898494407
1.662,31.087215182757685,0.39731953800040576,0.4,0.0001048336560720633,1.4763966978373602,1.0245293383357381,1.006633024884776,1.0097444004925191,1.0081739340603766
1.664,31.091000173046503,0.3974034023229558,0.4,0.00010544030703960414,1.4757114559267526,1.0245057321928182,1.00661847974504,1.009734865778798,1.0081619181368897
1.666,31.094806649277487,0.39748710902710993,0.4,0.0001060273259692459,1.4750332768513774,1.0244820241876471,1.006603874278505,1.0097252904560754,1.0081498516908214
1.668,31.098633905408718,0.3975706470271074,0.4,0.00010659475281664668,1.4743621511040987,1.0244582161794862,1.006589209658184,1.0097156752862473,1.0081377356866255
1.67,31.102481236883147,0.3976540053028949,0.4,0.00010714263011608827,1.4736980688529226,1.024434310022538,1.0065744870539572,1.0097060210293212,1.0081255710862727
1.672,31.10634794072112,0.3977371729016173,0.4,0.00010767100296470959,1.4730410199437793,1.0244103075658362,1.0065597076324972,1.0096963284433638,1.0081133588491882
1.674,31.110233315612387,0.3978201389390936,0.4,0.00010817991900639508,1.4723909939033133,1.0243862106531392,1.006544872557195,1.0096865982844563,1.008101099932191
1.676,31.114136662007468,0.39790289260127476,0.4,0.00010866942841532162,1.4717479799416864,1.0243620211228188,1.0065299829880807,1.0096768313066429,1.0080887952894289
1.678,31.118057282208447,0.3979854231456858,0.4,0.00010913958387916824,1.471111966955389,1.0243377408077574,1.0065150400817504,1.009667028261882,1.0080764458723197
1.68,31.12199448045915,0.3980677199028517,0.4,0.00010959044058199284,1.4704829435300595,1.0243133715352382,1.006500044991293,1.0096571899000026,1.0080640526294902
1.682,31.12594756303471,0.3981497722777035,0.4,0.0001100220561867788,1.4698608979433168,1.0242889151268422,1.0064849988662137,1.0096473169686495,1.0080516165067133
1.684,31.12991583833047,0.3982315697509714,0.4,0.00011043449081765724,1.469245818167596,1.0242643733983428,1.0064699028523616,1.009637410213242,1.0080391384468494
1.686,31.133898616950272,0.3983131018805554,0.4,0.00011082780704180715,1.468637691872997,1.0242397481596013,1.0064547580918561,1.0096274703769217,1.0080266193897867
1.688,31.137895211794092,0.3983943583028838,0.4,0.00011120206985103911,1.4680365064301402,1.0242150412144657,1.0064395657230147,1.0096174982005088,1.0080140602723786
1.69,31.14190493814495,0.3984753287342493,0.4,0.00011155734664306563,1.4674422489130277,1.0241902543606671,1.00642432688028,1.009607494422453,1.0080014620283886
1.692,31.145927113755228,0.3985560029721302,0.4,0.00011189370720246274,1.4668549061019152,1.0241653893897198,1.0064090426941494,1.0095974597787885,1.0079888255884282
1.694,31.149961058932206,0.39863637089649206,0.4,0.0001122112236813271,1.4662744644861887,1.0241404480868186,1.0063937142911026,1.0095873950030858,1.007976151879899
1.696,31.15400609662298,0.3987164224710737,0.4,0.00011250997057963273,1.4657009102672485,1.0241154322307424,1.0063783427935309,1.0095773008264082,1.0079634418269359
1.698,31.158061552498594,0.3987961477446509,0.4,0.00011279002472529161,1.4651342293614023,1.0240903435937532,1.0063629293196696,1.0095671779772637,1.0079506963503477
1.7,31.162126755037505,0.39887553685228416,0.4,0.00011305146525392248,1.4645744074027591,1.0240651839414996,1.0063474749835244,1.0095570271815608,1.007937916367561
1.702,31.166201035608275,0.39895458001655043,0.4,0.00011329437358833242,1.4640214297461358,1.02403995503292,1.0063319808948057,1.0095468491625637,1.0079251027925629
1.704,31.170283728551553,0.3990332675487501,0.4,0.00011351883341771515,1.4634752814699616,1.0240146586201457,1.0063164481588596,1.009536644640846,1.0079122565358436
1.706,31.174374171261274,0.3991115898501013,0.4,0.00011372493067657064,1.4629359473791954,1.0239892964484067,1.006300877876599,1.0095264143342484,1.007899378504343
1.708,31.178471704265114,0.3991895374129116,0.4,0.00011391275352335057,1.4624034120082434,1.0239638702559382,1.006285271144437,1.0095161589578334,1.0078864696013927
1.71,31.182575671304154,0.3992671008217315,0.4,0.00011408239231883403,1.4618776596238814,1.0239383817738863,1.0062696290542203,1.0095058792238403,1.0078735307266615
1.712,31.186685419411784,0.3993442707544912,0.4,0.00011423393960423762,1.4613586742281834,1.0239128327262172,1.0062539526931642,1.009495575841645,1.0078605627761024
1.714,31.190800298991793,0.399421037983614,0.4,0.00011436749007906497,1.4608464395614509,1.0238872248296247,1.006238243143785,1.0094852495177145,1.007847566641896
1.716,31.194919663895654,0.39949739337711454,0.4,0.00011448314057869969,1.4603409391051516,1.0238615597934415,1.006222501483837,1.0094749009555637,1.0078345432123987
1.718,31.19904287149904,0.3995733278996736,0.4,0.00011458099005174671,1.4598421560848542,1.0238358393195486,1.0062067287862484,1.0094645308557164,1.0078214933720895
1.72,31.203169282777452,0.3996488326136984,0.4,0.00011466113953712626,1.4593500734731721,1.0238100651022886,1.0061909261190563,1.0094541399156596,1.0078084180015165
1.722,31.20729826238108,0.3997238986803587,0.4,0.00011472369214092527,1.4588646739927063,1.0237842388283773,1.0061750945453463,1.0094437288298044,1.0077953179772456
1.724,31.21142917870879,0.3997985173606049,0.4,0.00011476875301301054,1.4583859401189903,1.0237583621768183,1.0061592351231878,1.009433298289444,1.0077821941718088
1.726,31.215561403981273,0.39987268001616844,0.4,0.00011479642932340893,1.45791385408344,1.0237324368188174,1.0061433489055749,1.009422848982713,1.007769047453653
1.728,31.219694314313344,0.3999463781105387,0.4,0.00011480683023845798,1.4574483978763035,1.0237064644176999,1.0061274369403639,1.0094123815945475,1.00775587868709
1.73,31.223827289785397,0.40001960320992325,0.4,0.00011480006689673327,1.45698955324961,1.0236804466288254,1.006111500270214,1.0094018968066447,1.0077426887322458
1.732,31.22795971451393,0.40009234698418605,0.4,0.0001147762523847556,1.4565373017201226,1.0236543850995081,1.006095539932529,1.0093913952974245,1.0077294784450126
1.734,31.232090976721263,0.40016460120776676,0.4,0.00011473550171248397,1.456091624572294,1.0236282814689344,1.0060795569593963,1.009380877741989,1.0077162486769984
1.736,31.23622046880432,0.4002363577605791,0.4,0.000114677931788598,1.4556525028612144,1.0236021373680837,1.0060635523775308,1.009370344812084,1.0077030002754803
1.738,31.24034758740255,0.40030760862889164,0.4,0.00011460366139557526,1.4552199174155689,1.0235759544196508,1.006047527208218,1.0093597971760637,1.0076897340833557
1.74,31.24447173346491,0.40037834590618215,0.4,0.000114512811164568,1.454793848840586,1.0235497342379654,1.0060314824672567,1.0093492354988491,1.0076764509390972
1.742,31.24859231231598,0.4004485617939808,0.4,0.00011440550355008393,1.4543742775209936,1.0235234784289193,1.0060154191649031,1.009338660441893,1.0076631516767027
1.744,31.252708733721153,0.40051824860268415,0.4,0.00011428186280447579,1.4539611836239656,1.023497188589888,1.0059993383058163,1.0093280726631428,1.007649837125654
1.746,31.25682041195086,0.40058739875235594,0.4,0.00011414201495224484,1.4535545471020772,1.0234708663096594,1.0059832408890061,1.009317472817005,1.007636508110868
1.748,31.26092676584394,0.40065600477350144,0.4,0.00011398608776416246,1.4531543476962463,1.0234445131683574,1.0059671279077762,1.0093068615543075,1.0076231654526548
1.75,31.26502721887003,0.40072405930782656,0.4,0.00011381421073121514,1.4527605649386834,1.0234181307373724,1.005951000349674,1.0092962395222675,1.0076098099666717
1.752,31.269121199190987,0.40079155510897263,0.4,0.00011362651503837738,1.452373178155836,1.0233917205792906,1.0059348591964388,1.0092856073644525,1.007596442463881
1.754,31.273208139721444,0.4008584850432338,0.4,0.00011342313353821762,1.4519921664713267,1.023365284247823,1.0059187054239502,1.0092749657207498,1.0075830637505079
1.756,31.27728747818834,0.40092484209025114,0.4,0.0001132042007243414,1.4516175088088936,1.0233388232877376,1.0059025400021786,1.0092643152273315,1.0075696746279978
1.758,31.281358657189525,0.40099061934368746,0.4,0.0001129698527046772,1.451249183895324,1.0233123392347923,1.0058863638951345,1.0092536565166201,1.0075562758929753
1.76,31.285421124251375,0.4010558100118817,0.4,0.0001127202271746096,1.450887170263388,1.0232858336156698,1.0058701780608232,1.0092429902172573,1.007542868337203
1.762,31.289474331885486,0.4011204074184837,0.4,0.00011245546338996422,1.4505314462547596,1.0232593079479095,1.0058539834511935,1.0092323169540702,1.0075294527475422
1.764,31.293517737644343,0.40118440500306485,0.4,0.0001121757021398498,1.4501819900229491,1.0232327637398484,1.0058377810120929,1.0092216373480416,1.0075160299059136
1.766,31.29755080417602,0.401247796321713,0.4,0.00011188108571936194,1.4498387795362142,1.023206202490555,1.0058215716832228,1.0092109520162786,1.0075026005892598
1.768,31.301572999277912,0.40131057504760276,0.4,0.00011157175790215325,1.4495017925804772,1.02317962568977,1.005805356398091,1.0092002615719795,1.0074891655695044
1.77,31.305583795949467,0.4013727349715457,0.4,0.00011124786391287512,1.4491710067622332,1.0231530348178453,1.0057891360839692,1.0091895666244066,1.0074757256135185
1.772,31.309582672443934,0.4014342700025241,0.4,0.00011090955039949552,1.4488463995114522,1.0231264313456856,1.005772911661849,1.009178867778856,1.0074622814830814
1.774,31.313569112319076,0.40149517416819674,0.4,0.00011055696540549799,1.4485279480844784,1.0230998167346919,1.0057566840464,1.0091681656366278,1.007448833934847
1.776,31.317542604486935,0.40155544161539214,0.4,0.00011019025834196644,1.4482156295669186,1.0230731924367031,1.0057404541459285,1.0091574607949982,1.0074353837203076
1.778,31.321502643262537,0.401615066610573,0.4,0.00010980957995956062,1.4479094208765286,1.0230465598939422,1.0057242228623353,1.0091467538471923,1.0074219315857595
1.78,31.325448728411633,0.4016740435402883,0.4,0.00010941508232038718,1.447609298766094,1.0230199205389634,1.0057079910910791,1.0091360453823568,1.0074084782722708
1.782,31.32938036519739,0.4017323669115981,0.4,0.00010900691876977115,1.4473152398262956,1.0229932757945979,1.0056917597211337,1.0091253359855326,1.007395024515647
1.784,31.333297064426073,0.4017900313524805,0.4,0.0001085852439079324,1.447027220488578,1.0229666270739033,1.0056755296349533,1.009114626237629,1.0073815710464
1.786,31.337198342491725,0.4018470316122194,0.4,0.00010815021356157247,1.4467452170280035,1.022939975780114,1.005659301708435,1.0091039167153988,1.007368118589717
1.788,31.341083721419796,0.4019033625617689,0.4,0.0001077019847553757,1.4464692055661006,1.0229133233065928,1.0056430768108813,1.0090932079914139,1.0073546678654286
1.79,31.34495272890976,0.40195901919409877,0.4,0.00010724071568343043,1.4461991620737045,1.0228866710367812,1.0056268558049661,1.009082500634039,1.0073412195879812
1.792,31.348804898376702,0.40201399662451937,0.4,0.00010676656568057428,1.445935062373787,1.0228600203441567,1.0056106395467002,1.00907179520741,1.0073277744664053
1.794,31.35263976899185,0.40206829009098655,0.4,0.00010627969519366879,1.4456768821442838,1.0228333725921854,1.0055944288853993,1.00906109227141,1.0073143332042895
1.796,31.356456885722125,0.4021218949543848,0.4,0.00010578026575280799,1.4454245969209016,1.02280672913428,1.005578224663649,1.0090503923816472,1.0073008964997532
1.798,31.360255799368574,0.4021748066987904,0.4,0.00010526843994246563,1.4451781820999268,1.0227800913137564,1.0055620277172768,1.0090396960894337,1.0072874650454173
1.8,31.364036066603845,0.40222702093171575,0.4,0.000104744381372586,1.4449376129410185,1.022753460463793,1.0055458388753187,1.0090290039417624,1.0072740395283812
1.802,31.367797250008568,0.40227853338433184,0.4,0.00010420825464962298,1.4447028645699946,1.0227268379073922,1.0055296589599916,1.0090183164812883,1.0072606206301964
1.804,31.371538918106708,0.40232933991167064,0.4,0.00010366022534753202,1.4444739119816017,1.0227002249573403,1.0055134887866644,1.009007634246308,1.0072472090268418
1.806,31.37526064539986,0.4023794364928081,0.4,0.0001031004599787199,1.444250730042286,1.0226736229161724,1.0054973291638303,1.0089969577707398,1.0072338053887009
1.808,31.37896201240053,0.4024288192310255,0.4,0.00010252912596495676,1.44403329349294,1.022647033076135,1.0054811808930801,1.0089862875841062,1.0072204103805393
1.81,31.382642605664348,0.4024774843539533,0.4,0.00010194639160825556,1.443821576951648,1.0226204567191532,1.0054650447690778,1.0089756242115153,1.007207024661482
1.812,31.386302017821205,0.40252542821369297,0.4,0.00010135242606172299,1.4436155549164151,1.0225938951167959,1.0054489215795341,1.0089649681736415,1.0071936488849924
1.814,31.389939847605394,0.40257264728691744,0.4,0.00010074739930038704,1.4434152017678885,1.0225673495302456,1.0054328121051845,1.008954319986713,1.0071802836988528
1.816,31.393555699884676,0.40261913817495665,0.4,0.00010013148209200589,1.443220491772061,1.0225408212102671,1.0054167171197652,1.0089436801624911,1.0071669297451433
1.818,31.397149185688267,0.40266489760385804,0.4,9.950484596786206e-05,1.4430313990829706,1.0225143113971795,1.005400637389993,1.0089330492082578,1.0071535876602256
1.82,31.400719922233826,0.40270992242443043,0.4,9.886766319354755e-05,1.442847897745379,1.022487821320827,1.005384573675544,1.0089224276267998,1.0071402580747226
1.822,31.404267532953348,0.4027542096122664,0.4,9.822010673974354e-05,1.4426699616974443,1.0224613522005535,1.0053685267290327,1.0089118159163943,1.0071269416135016
1.824,31.407791647518025,0.40279775626774655,0.4,9.756235025299997e-05,1.4424975647733775,1.0224349052451773,1.0053524972959944,1.0089012145707952,1.00711363889566
1.826,31.41129190186205,0.4028405596160229,0.4,9.689456802651907e-05,1.4423306807060856,1.0224084816529666,1.0053364861148684,1.0088906240792204,1.0071003505345084
1.828,31.414767938205376,0.4028826170069847,0.4,9.621693497094791e-05,1.4421692831298045,1.0223820826116186,1.0053204939169798,1.0088800449263406,1.0070870771375557
1.83,31.418219405075412,0.4029239259152026,0.4,9.552962658518379e-05,1.4420133455827147,1.022355709298237,1.0053045214265235,1.008869477592266,1.0070738193064956
1.832,31.421645957327687,0.4029644839398553,0.4,9.483281892719783e-05,1.441862841509544,1.0223293628793129,1.0052885693605509,1.0088589225525366,1.0070605776371948
1.834,31.425047256165435,0.4030042888046356,0.4,9.41266885848803e-05,1.441717744264156,1.0223030445107055,1.0052726384289545,1.0088483802781103,1.0070473527196782
1.836,31.428422969158156,0.40304333835763934,0.4,9.341141264691328e-05,1.441578027112129,1.0222767553376266,1.0052567293344574,1.008837851235356,1.0070341451381202
1.838,31.431772770259126,0.40308163057123264,0.4,9.268716867367395e-05,1.4414436632333107,1.0222504964946237,1.0052408427725983,1.0088273358860411,1.0070209554708325
1.84,31.435096339821836,0.40311916354190347,0.4,9.195413466817385e-05,1.4413146257243654,1.0222242691055643,1.0052249794317234,1.0088168346873267,1.0070077842902554
1.842,31.438393364615433,0.4031559354900907,0.4,9.121248904703795e-05,1.441190887601308,1.0221980742836259,1.005209139992976,1.0088063480917575,1.0069946321629482
1.844,31.44166353783907,0.40319194475999853,0.4,9.04624106115281e-05,1.4410724218020146,1.022171913131281,1.0051933251302858,1.0087958765472549,1.006981499649581
1.846,31.444906559135223,0.4032271898193884,0.4,8.970407851861515e-05,1.440959201188724,1.0221457867402888,1.0051775355103643,1.0087854204971125,1.006968387304928
1.848,31.448122134602002,0.4032616692593548,0.4,8.893767225210443e-05,1.4408511985505217,1.0221196961916843,1.005161771792694,1.0087749803799875,1.0069552956778611
1.85,31.451309976804378,0.40329538179408264,0.4,8.816337159381822e-05,1.4407483866058066,1.022093642555771,1.0051460346295267,1.0087645566298986,1.006942225311343
1.852,31.454469804784406,0.40332832626058573,0.4,8.73813565948401e-05,1.440650738004748,1.0220676268921154,1.0051303246658752,1.0087541496762191,1.0069291767424244
1.854,31.457601344070383,0.40336050161842585,0.4,8.659180754682502e-05,1.4405582253317155,1.0220416502495397,1.0051146425395112,1.0087437599436746,1.0069161505022381
1.856,31.460704326685025,0.40339190694941646,0.4,8.579490495337975e-05,1.4404708211077026,1.0220157136661203,1.0050989888809614,1.0087333878523392,1.006903147115997
1.858,31.46377849115255,0.40342254145730716,0.4,8.499082950151732e-05,1.4403884977927255,1.0219898181691813,1.0050833643135058,1.0087230338176338,1.0068901671029913
1.86,31.466823582504784,0.4034524044674491,0.4,8.417976203319012e-05,1.440311227788216,1.0219639647752974,1.0050677694531776,1.008712698250323,1.0068772109765867
1.862,31.469839352286233,0.40348149542644496,0.4,8.336188351690566e-05,1.4402389834393816,1.021938154490291,1.0050522049087613,1.0087023815565148,1.0068642792442237
1.864,31.472825558558124,0.4035098139017803,0.4,8.253737501942895e-05,1.4401717370375642,1.021912388309234,1.005036671281795,1.0086920841376592,1.006851372407418
1.866,31.47578196590143,0.40353735958143616,0.4,8.170641767757569e-05,1.4401094608225704,1.0218866672164504,1.0050211691665722,1.0086818063905503,1.006838490961761
1.868,31.47870834541888,0.4035641322734878,0.4,8.086919267010055e-05,1.4400521269849917,1.0218609921855204,1.0050056991501441,1.008671548707325,1.0068256353969214
1.87,31.481604474735985,0.40359013190568166,0.4,8.002588118968396e-05,1.4399997076684998,1.0218353641792846,1.0049902618123223,1.008661311475464,1.0068128061966473
1.872,31.484470138001022,0.40361535852499864,0.4,7.917666441502219e-05,1.4399521749721296,1.02180978414985,1.004974857725687,1.0086510950777956,1.0068000038387697
1.874,31.487305125884024,0.40363981229720036,0.4,7.832172348302404e-05,1.439909500952543,1.0217842530385979,1.0049594874555885,1.0086408998924972,1.0067872287952073
1.876,31.490109235574792,0.40366349350635683,0.4,7.746123946111845e-05,1.4398716576262747,1.021758771776194,1.0049441515601563,1.0086307262930996,1.0067744815319692
1.878,31.49288227077989,0.4036864025543593,0.4,7.659539331967629e-05,1.4398386169719564,1.021733341282596,1.004928850590307,1.0086205746484884,1.0067617625091632
1.88,31.495624041718653,0.40370853996041317,0.4,7.572436590455149e-05,1.4398103509325229,1.0217079624670653,1.0049135850897497,1.008610445322911,1.0067490721809984
1.882,31.498334365118215,0.40372990636052064,0.4,7.484833790974401e-05,1.43978683141741,1.0216826362281815,1.0048983555949988,1.0086003386759812,1.0067364109957961
1.884,31.50101306420756,0.4037505025069417,0.4,7.396748985018898e-05,1.4397680303047158,1.021657363453853,1.0048831626353836,1.0085902550626837,1.0067237793959958
1.886,31.50365996871057,0.4037703292676398,0.4,7.308200203467586e-05,1.439753919443357,1.021632145021334,1.0048680067330567,1.0085801948333812,1.0067111778181628
1.888,31.506274914838126,0.40378938762571503,0.4,7.219205453890131e-05,1.4397444706552027,1.0216069817972395,1.0048528884030103,1.008570158333822,1.006698606693
1.89,31.508857745279254,0.40380767867881795,0.4,7.12978271786593e-05,1.4397396557371853,1.0215818746375636,1.004837808153086,1.0085601459051465,1.0066860664453556
1.892,31.511408309191257,0.403825203638548,0.4,7.039949948317216e-05,1.4397394464633946,1.0215568243876958,1.0048227664839893,1.0085501578838945,1.0066735574942354
1.894,31.513926462188927,0.4038419638298399,0.4,6.949725066856651e-05,1.439743814587156,1.0215318318824431,1.0048077638893067,1.0085401946020174,1.0066610802528142
1.896,31.516412066332826,0.4038579606903296,0.4,6.859125961149714e-05,1.4397527318430818,1.021506897946049,1.0047928008555178,1.008530256386882,1.0066486351284472
1.898,31.518864990116548,0.4038731957697095,0.4,6.768170482292282e-05,1.4397661699491107,1.0214820233922166,1.0047778778620142,1.0085203435612868,1.0066362225226844
1.9,31.52128510845312,0.40388767072906573,0.4,6.676876442203718e-05,1.4397841006085208,1.021457209024131,1.0047629953811168,1.0085104564434662,1.0066238428312828
1.902,31.523672302660422,0.4039013873402024,0.4,6.58526161103587e-05,1.4398064955119263,1.0214324556344825,1.004748153878092,1.0085005953471067,1.0066114964442225
1.904,31.526026460445678,0.4039143474849501,0.4,6.49334371459825e-05,1.4398333263392555,1.0214077640054946,1.0047333538111736,1.008490760581354,1.00659918374572
1.906,31.52834747588904,0.4039265531544602,0.4,6.401140431799794e-05,1.439864564761705,1.021383134908948,1.0047185956315812,1.0084809524508298,1.0065869051142469
1.908,31.530635249426243,0.40393800644848415,0.4,6.308669392107524e-05,1.439900182443675,1.021358569106209,1.0047038797835406,1.0084711712556402,1.0065746609225428
1.91,31.53288968783035,0.40394870957463996,0.4,6.21594817302241e-05,1.4399401510446885,1.0213340673482583,1.0046892067043065,1.008461417291392,1.006562451537635
1.912,31.535110704192597,0.40395866484766413,0.4,6.122994297572832e-05,1.439984442221286,1.021309630375721,1.004674576824184,1.0084516908492038,1.006550277320856
1.914,31.537298217902332,0.4039678746886475,0.4,6.0298252318258786e-05,1.4400330276288973,1.0212852589188965,1.0046599905665525,1.0084419922157235,1.006538138627862
1.916,31.53945215462607,0.4039763416242622,0.4,5.936458382416871e-05,1.440085878923699,1.0212609536977912,1.0046454483478893,1.0084323216731408,1.0065260358086527
1.918,31.541572446285628,0.40398406828596856,0.4,5.842911094097409e-05,1.440142967764449,1.0212367154221507,1.0046309505777942,1.0084226794992037,1.0065139692075895
1.92,31.543659031035446,0.4039910574092154,0.4,5.749200647302245e-05,1.4402042658143017,1.021212544791495,1.0046164976590153,1.008413065967233,1.0065019391634176
1.922,31.54571185323898,0.40399731183262183,0.4,5.655344255735297e-05,1.4402697447425963,1.021188442495152,1.0046020899874764,1.0084034813461413,1.0064899460092869
1.924,31.54773086344424,0.4040028344971495,0.4,5.561359063975105e-05,1.4403393762266343,1.021164409212295,1.004587727952302,1.0083939259004473,1.0064779900727745
1.926,31.5497160183585,0.40400762844525906,0.4,5.4672621451000355e-05,1.4404131319534297,1.0211404456119777,1.0045734119358463,1.008384399890295,1.0064660716759048
1.928,31.551667280822105,0.4040116968200574,0.4,5.3730704983335336e-05,1.4404909836214386,1.0211165523531749,1.004559142313723,1.008374903571471,1.0064541911351768
1.93,31.553584619781482,0.40401504286442863,0.4,5.278801046709699e-05,1.440572902942272,1.0210927300848194,1.004544919454832,1.0083654371954223,1.0064423487615828
1.932,31.55546801026128,0.4040176699201552,0.4,5.184470634759492e-05,1.4406588616423825,1.0210689794458423,1.0045307437213913,1.0083560010092765,1.006430544860636
1.934,31.55731743333572,0.4040195814270271,0.4,5.090096026217853e-05,1.4407488314647359,1.0210453010652152,1.0045166154689684,1.0083465952558603,1.0064187797323954
1.936,31.55913287609907,0.4040207809219374,0.4,4.995693901752e-05,1.4408427841704574,1.0210216955619906,1.0045025350465093,1.0083372201737204,1.0064070536714897
1.938,31.560914331635367,0.40402127203796656,0.4,4.901280856711173e-05,1.4409406915404572,1.020998163545345,1.0044885027963733,1.008327875997142,1.006395366967144
1.94,31.562661798987246,0.40402105850345627,0.4,4.806873398898145e-05,1.4410425253770391,1.0209747056146232,1.0044745190543634,1.0083185629561706,1.0063837199032077
1.942,31.564375283124097,0.4040201441410704,0.4,4.7124879463627166e-05,1.4411482575054837,1.0209513223593825,1.0044605841497625,1.008309281276635,1.0063721127581793
1.944,31.56605479490931,0.40401853286684514,0.4,4.6181408252174556e-05,1.4412578597756114,1.0209280143594377,1.0044466984053648,1.008300031180164,1.006360545805236
1.946,31.567700351066804,0.4040162286892302,0.4,4.523848267475987e-05,1.4413713040633305,1.0209047821849093,1.0044328621375134,1.0082908128842154,1.0063490193122615
1.948,31.569311974146757,0.40401323570811415,0.4,4.429626408914042e-05,1.4414885622721525,1.0208816263962681,1.0044190756561333,1.0082816266020922,1.0063375335418745
1.95,31.5708896924906,0.4040095581138445,0.4,4.3354912869535306e-05,1.4416096063346977,1.0208585475443854,1.004405339264769,1.0082724725429684,1.006326088751458
1.952,31.572433540195203,0.4040052001862343,0.4,4.2414588385698796e-05,1.4417344082141739,1.020835546170581,1.0043916532606203,1.0082633509119137,1.0063146851931903
1.954,31.573943557076362,0.40400016629355956,0.4,4.147544898222898e-05,1.441862939905836,1.0208126228066725,1.0043780179345814,1.0082542619099135,1.006303323114073
1.956,31.57541978863152,0.4039944608915452,0.4,4.0537651958113684e-05,1.441995173438425,1.020789777975027,1.0043644335712758,1.0082452057338964,1.0062920027559643
1.958,31.57686228600176,0.40398808852234286,0.4,3.960135354651617e-05,1.4421310808755852,1.0207670121886125,1.0043509004490976,1.008236182576758,1.0062807243556098
1.96,31.57827110593307,0.4039810538134972,0.4,3.8666708894803067e-05,1.4422706343172573,1.0207443259510471,1.0043374188402485,1.0082271926273838,1.0062694881446717
1.962,31.579646310736912,0.40397336147690516,0.4,3.7733872044816355e-05,1.4424138059010614,1.0207217197566567,1.0043239890107798,1.008218236070677,1.006258294349765
1.964,31.580987968250046,0.40396501630776316,0.4,3.680299591339186e-05,1.442560567803644,1.0206991940905232,1.0043106112206297,1.0082093130875824,1.006247143192488
1.966,31.58229615179371,0.40395602318350643,0.4,3.587423227312648e-05,1.4427108922420178,1.0206767494285445,1.0042972857236665,1.0082004238551139,1.0062360348894555
1.968,31.58357094013208,0.4039463870627394,0.4,3.494773173339584e-05,1.4428647514748723,1.0206543862374844,1.0042840127677277,1.0081915685463787,1.0062249696523322
1.97,31.584812417430037,0.403936112984158,0.4,3.402364372162488e-05,1.4430221178038667,1.020632104975031,1.0042707925946632,1.008182747330606,1.006213947687868
1.972,31.5860206732103,0.4039252060654614,0.4,3.310211646481311e-05,1.443182963574903,1.020609906089854,1.0042576254403777,1.0081739603731743,1.0062029691979308
1.974,31.587195802309882,0.4039136715022565,0.4,3.2183296971316394e-05,1.4433472611793747,1.0205877900216582,1.0042445115348722,1.0081652078356356,1.0061920343795432
1.976,31.58833790483589,0.4039015145669566,0.4,3.12673310128877e-05,1.4435149830554013,1.0205657572012456,1.004231451102287,1.008156489875746,1.0061811434249157
1.978,31.58944708612069,0.40388874060766705,0.4,3.035436310697774e-05,1.4436861016890337,1.0205438080505704,1.0042184443609476,1.008147806647493,1.0061702965214827
1.98,31.59052345667644,0.4038753550470683,0.4,2.9444536499298452e-05,1.4438605896154495,1.0205219429827999,1.004205491523407,1.008139158301123,1.0061594938519414
1.982,31.591567132148988,0.4038613633812864,0.4,2.8537993146649902e-05,1.4440384194201163,1.0205001624023728,1.0041925927964899,1.00813054498317,1.006148735594282
1.984,31.592578233271176,0.4038467711787612,0.4,2.7634873700013586e-05,1.444219563739948,1.0204784667050615,1.0041797483813384,1.0081219668364854,1.0061380219218314
1.986,31.593556885815524,0.4038315840791041,0.4,2.673531748791268e-05,1.444403995264425,1.0204568562780292,1.0041669584734583,1.0081134240002654,1.0061273530032855
1.988,31.594503220546336,0.40381580779194914,0.4,2.583946250004155e-05,1.4445916867367108,1.0204353314998962,1.0041542232627627,1.0081049166100813,1.0061167290027475
1.99,31.595417373171195,0.4037994480957976,0.4,2.4947445371165786e-05,1.444782610954734,1.0204138927407964,1.00414154293362,1.0080964447979093,1.0061061500797668
1.992,31.596299484291908,0.40378251083685773,0.4,2.4059401365294588e-05,1.4449767407722607,1.0203925403624445,1.0041289176648998,1.0080880086921602,1.006095616389376
1.994,31.59714969935489,0.40376500192787473,0.4,2.3175464360126703e-05,1.445174049099942,1.0203712747181959,1.0041163476300192,1.0080796084177082,1.0060851280821292
1.996,31.59796816860096,0.4037469273469582,0.4,2.2295766831771343e-05,1.4453745089063414,1.0203500961531107,1.0041038329969916,1.0080712440959232,1.006074685304141
