Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.876,7.10728018432257,0.2417029464210254,0.4,-0.003974541769233033,3.4391962715782225,0.9663139171846332,0.9148017085602328,0.9313045739846261,0.9206749841102494
0.878,6.964871447487748,0.24004030532460552,0.4,-0.003936990566943255,3.4370140958049937,0.9665447006799739,0.9148635313143739,0.931296507822961,0.9206954035273202
0.88,6.823821445939163,0.2384037533485998,0.4,-0.0038990574974245573,3.4347250393776356,0.9667753902026137,0.9149264194955571,0.9312898885016802,0.9207171812190871
0.882,6.684143816339192,0.23679343111108114,0.4,-0.00386074870815824,3.4323336866617185,0.9670059946871309,0.9149903980062323,0.9312847412820062,0.920740343446774
0.884,6.5458519734641785,0.23520947630910088,0.4,-0.003822070378550867,3.429844448534167,0.9672365236749624,0.9150554918780245,0.9312810913921884,0.9207649165037876
0.886,6.408959109067486,0.23365202369557508,0.4,-0.0037830287192462016,3.427261564520826,0.9674669872872455,0.9151217262465977,0.9312789640071962,0.9207909266924676
0.888,6.273478190767422,0.23212120505680428,0.4,-0.0037436299714318807,3.4245891052199027,0.9676973961969656,0.9151891263261436,0.931278384228179,0.9208184003005326
0.89,6.139421960960223,0.23061714919066623,0.4,-0.003703880406140991,3.4218309749776865,0.9679277616004992,0.915257717383556,0.9312793770617378,0.9208473635772756
0.892,6.006802935758257,0.22913998188551915,0.4,-0.0036637863235487005,3.4189909147855486,0.9681580951886137,0.9153275247123434,0.9312819673990467,0.9208778427095551
0.894,5.875633403953644,0.2276898258998435,0.4,-0.0036233540522641167,3.416072505369597,0.9683884091170106,0.9153985736063336,0.9312861799948651,0.920909863797631
0.896,5.745925426007451,0.2262668009426494,0.4,-0.003582589948617554,3.41307917044664,0.9686187159764675,0.9154708893332217,0.9312920394464785,0.9209434528308885
0.898,5.61769083306462,0.22487102365466738,0.4,-0.003541500395943383,3.4100141801222046,0.9688490287626571,0.9155444971080109,0.9312995701726058,0.9209786356634976
0.9,5.490941225994797,0.22350260759033658,0.4,-0.003500091803858652,3.4068806544083414,0.9690793608456983,0.9156194220663922,0.9313087963923053,0.921015437990043
0.902,5.365687974459207,0.2221616632006022,0.4,-0.003458370607537668,3.403681566840786,0.9693097259395063,0.9156956892381103,0.9313197421039162,0.9210538853211733
0.904,5.241942216003697,0.2208482978165266,0.4,-0.003416343266982726,3.400419748176768,0.9695401380709964,0.9157733235203568,0.9313324310640659,0.9210940029592991
0.906,5.119714855178118,0.21956261563371463,0.4,-0.003374016266291179,3.397097890156366,0.9697706115492023,0.9158523496512371,0.9313468867667772,0.9211358159743875
0.908,4.999016562682147,0.2183047176975526,0.4,-0.003331396112919036,3.3937185493118114,0.9700011609343563,0.9159327921833431,0.9313631324227001,0.9211793491798765
0.91,4.8798577745376805,0.2170747018892544,0.4,-0.003288489336941282,3.390284150810525,0.9702318010069871,0.9160146754574789,0.9313811909385016,0.9212246271087531
0.912,4.7622486912879065,0.21587266291270482,0.4,-0.0032453024903091026,3.386796992318984,0.9704625467370831,0.9160980235765684,0.9314010848964379,0.9212716739898213
0.914,4.646199277223185,0.21469869228209038,0.4,-0.0032018421461042037,3.3832592478757157,0.9706934132533648,0.9161828603797845,0.9314228365341355,0.9213205137241947
0.916,4.531719259633805,0.21355287831029815,0.4,-0.003158114897790405,3.3796729717628313,0.9709244158127153,0.9162692094169306,0.931446467724605,0.9213711698620394
0.918,4.41881812808974,0.21243530609807204,0.4,-0.0031141273584626857,3.3760401023665665,0.9711555697698068,0.9163570939231069,0.931471999956515,0.9214236655795991
0.92,4.307505133747481,0.21134605752389932,0.4,-0.0030698861600938583,3.372362466018247,0.9713868905469628,0.9164465367936896,0.9314994543147399,0.9214780236565242
0.922,4.197789288684027,0.21028521123461288,0.4,-0.003025397952779038,3.3686417808080056,0.9716183936042964,0.9165375605596554,0.9315288514612133,0.9215342664535353
0.924,4.089679365258113,0.20925284263667773,0.4,-0.002980669403978071,3.364879660364375,0.97185009441016,0.9166301873632728,0.9315602116160981,0.9215924158904413
0.926,3.9831838954987395,0.2082490238881468,0.4,-0.002935707197756083,3.361077617593687,0.972082008411936,0.9167244389341905,0.931593554539298,0.9216524934245343
0.928,3.878311170521087,0.20727382389124666,0.4,-0.0028905180340222936,3.357237068373867,0.972314151007206,0.9168203365659444,0.9316288995123251,0.9217145200293877
0.93,3.7750692399698473,0.20632730828557708,0.4,-0.002845108627767251,3.3533593351978976,0.9725465375153243,0.9169179010929059,0.9316662653205419,0.9217785161740708
0.932,3.673465911490051,0.2054095394418886,0.4,-0.002799485708298618,3.3494456507628065,0.9727791831494258,0.9170171528676941,0.9317056702357918,0.9218445018028025
0.934,3.573508750225426,0.2045205764564093,0.4,-0.0027536560184756417,3.345497161500577,0.9730121029888935,0.9171181117390702,0.9317471319994377,0.921912496315063
0.936,3.4752050783443367,0.2036604751456942,0.4,-0.0027076263139424405,3.341514931047904,0.9732453119523135,0.9172207970303363,0.9317906678058151,0.9219825185461781
0.938,3.378561974593353,0.2028292880419578,0.4,-0.0026614033623602183,3.337499943652163,0.9734788247709345,0.9173252275182501,0.9318362942861195,0.9220545867483908
0.94,3.283586273878448,0.20202706438886892,0.4,-0.0026149939426385062,3.3334531075113762,0.9737126559626614,0.917431421412481,0.931884027492738,0.9221287185724385
0.942,3.1902845668739404,0.2012538501377677,0.4,-0.002568404844165573,3.329375258046383,0.973946819806596,0.9175393963356118,0.9319338828840342,0.922204931049646
0.944,3.0986631996591028,0.2005096879442772,0.4,-0.0025216428660380483,3.325267161103718,0.9741813303181482,0.9176491693037112,0.9319858753096012,0.9222832405745475
0.946,3.0087282733825442,0.19979461716527624,0.4,-0.002474714816289881,3.3211295160880687,0.974416201224734,0.9177607567074828,0.9320400189959884,0.9223636628880523
0.948,2.920485643954353,0.1991086738562037,0.4,-0.0024276275111207086,3.316962959023447,0.9746514459420736,0.9178741742940052,0.9320963275329135,0.9224462130611591
0.95,2.8339409217660294,0.1984518907686607,0.4,-0.0023803877741237016,3.3127680655424867,0.9748870775511097,0.9179894371490749,0.9321548138599683,0.9225309054792358
0.952,2.7490994714382255,0.1978242973482808,0.4,-0.0023330024355129575,3.3085453538035,0.9751231087755524,0.9181065596801622,0.9322154902538218,0.9226177538268666
0.954,2.665966411596303,0.19722591973284004,0.4,-0.002285478331350498,3.3042952873351594,0.9753595519600725,0.918225555599988,0.9322783683159342,0.9227067710732821
0.956,2.584546614673728,0.1966567807505724,0.4,-0.002237822302772926,3.3000182778088534,0.9755964190491435,0.9183464379107313,0.932343458960781,0.922797969458373
0.958,2.5048447067433104,0.19611689991866713,0.4,-0.0021900411952177853,3.295714687738927,0.9758337215665515,0.9184692188888745,0.932410772404597,0.9228913604792981
0.96,2.426865067376301,0.1956062934419146,0.4,-0.0021421418576496602,3.2913848331111897,0.9760714705955774,0.9185939100706934,0.9324803181546452,0.9229869548776933
0.962,2.3506118295293477,0.19512497421147817,0.4,-0.002094131141786049,3.2870289859402035,0.9763096767598607,0.918720522238397,0.9325521049990095,0.9230847626274806
0.964,2.2760888794593344,0.19467295180376143,0.4,-0.002046015901323036,3.2826473767559623,0.9765483502049519,0.9188490654069248,0.932626140996925,0.9231847929232915
0.966,2.2032998566660855,0.194250232479349,0.4,-0.0019978029911607844,3.2782401970207236,0.9767875005805597,0.9189795488114015,0.9327024334696375,0.9232870541694989
0.968,2.1322481538629683,0.19385681918199282,0.4,-0.0019494992666288572,3.273807601476794,0.9770271370234991,0.9191119808952584,0.9327809889918032,0.9233915539698668
0.97,2.0629369169753775,0.19349271153762587,0.4,-0.0019011115827113824,3.269349710426193,0.977267268141343,0.9192463692990192,0.9328618133834271,0.9234982991178194
0.972,1.9953690451671233,0.1931579058533761,0.4,-0.001852646793272061,3.2648666119431597,0.9775079019967838,0.9193827208497576,0.932944911702343,0.923607295587329
0.974,1.929547190894716,0.19285239511656443,0.4,-0.0018041117502790157,3.260358364020539,0.9777490460927042,0.9195210415512239,0.9330302882372341,0.9237185485244277
0.976,1.865473759989564,0.19257616899366242,0.4,-0.0017555133030294763,3.2558249966511275,0.9779907073579632,0.9196613365746442,0.9331179465011976,0.92383206223934
0.978,1.8031509117680833,0.1923292138291983,0.4,-0.0017068582973742883,3.251266513845098,0.978232892133897,0.9198036102501941,0.9332078892258525,0.923947840199242
0.98,1.7425805591697294,0.19211151264458773,0.4,-0.0016581535749422309,3.2466828955846654,0.9784756061615336,0.9199478660591415,0.9333001183559877,0.9240658850216404
0.982,1.6837643689229576,0.19192304513687863,0.4,-0.0016094059723641256,3.242074099717157,0.9787188545695255,0.9200941066266655,0.9333946350447551,0.9241861984683757
0.984,1.6267037617391176,0.19176378767739494,0.4,-0.0015606223204967127,3.2374400637877034,0.978962641862796,0.9202423337153437,0.9334914396494016,0.924308781440247
0.986,1.5713999125342957,0.1916337133102649,0.4,-0.0015118094436462706,3.2327807068127457,0.9792069719119012,0.9203925482193097,0.9335905317275414,0.9244336339722553
0.988,1.5178537506791097,0.1915327917508273,0.4,-0.0014629741587919502,3.2280959309955835,0.9794518479431027,0.9205447501590774,0.9336919100339642,0.9245607552294661
0.99,1.4660659602764712,0.19146098938390071,0.4,-0.0014141232748087948,3.223385623385188,0.9796972725291523,0.9206989386770311,0.9337955725179816,0.9246901435034861
0.992,1.4160369804673225,0.19141826926191285,0.4,-0.0013652635916904098,3.2186496574794976,0.9799432475807828,0.9208551120335763,0.9339015163213038,0.9248217962095525
0.994,1.3677670057643683,0.19140459110287905,0.4,-0.001316401899771253,3.2138878947744147,0.9801897743389044,0.9210132676039486,0.9340097377764475,0.9249557098842324
0.996,1.3212559864138078,0.1914199112882285,0.4,-0.0012675449789485052,3.209100186259709,0.9804368533675015,0.9211734018756781,0.9341202324056694,0.9250918801837258
0.998,1.276503628785091,0.191464182860472,0.4,-0.0012186995979034884,3.2042863738630283,0.9806844845472235,0.9213355104467013,0.9342329949204242,0.925230301882771
1.0,1.2335093957887115,0.19153735552071033,0.4,-0.0011698725133225923,3.199446291843203,0.9809326670696721,0.9214995880241209,0.9343480192213404,0.9253709688741477
1.002,1.1922725073220546,0.19163937562598243,0.4,-0.0011210704691176716,3.194579768134009,0.9811813994323711,0.9216656284236053,0.9344652983987124,0.9255138741687715
1.004,1.152791940743322,0.19177018618645492,0.4,-0.0010723001956458784,3.1896866256395424,0.9814306794344204,0.9218336245694214,0.9345848247335031,0.925659009896375
1.006,1.1150664313735534,0.1919297268624523,0.4,-0.0010235684089288898,3.184766683482343,0.9816805041728233,0.9220035684950971,0.9347065896988515,0.9258063673067715
1.008,1.0790944730267669,0.1921179339613368,0.4,-0.000974881809871498,3.179819758205374,0.9819308700394851,0.9221754513447074,0.9348305839620829,0.9259559367716953
1.01,1.044874318568242,0.19233474043423723,0.4,-0.0009262470834795239,3.174845664928958,0.9821817727188739,0.9223492633747757,0.9349567973872135,0.9261077077872104
1.012,1.0124039805009717,0.19258007587263729,0.4,-0.0008776708980770225,3.169844218463719,0.9824332071863379,0.9225249939567859,0.9350852190379471,0.926261668976684
1.014,0.981681231580306,0.19285386650483094,0.4,-0.0008291599045227472,3.164815234380608,0.9826851677070703,0.9227026315802958,0.9352158371811548,0.9264178080943183
1.016,0.9527036054568186,0.19315603519225066,0.4,-0.0007807207354258424,3.1597585300390065,0.9829376478357169,0.9228821638566458,0.9353486392908339,0.9265761120292285
1.018,0.925468397347423,0.19348650142568358,0.4,-0.0007323600043607378,3.1546739255739187,0.9831906404166183,0.923063577523257,0.9354836120525408,0.9267365668100702
1.02,0.8999726647347654,0.1938451813213851,0.4,-0.0006840843050812159,3.149561244843231,0.9834441375846733,0.9232468584485047,0.9356207413682874,0.9268991576101961
1.022,0.8762132280949281,0.19423198761710292,0.4,-0.0006359002107336344,3.1444203163359803,0.9836981307668262,0.9234319916371687,0.9357600123619004,0.9270638687533467
1.024,0.8541866716534714,0.19464682966802604,0.4,-0.0005878142730692817,3.1392509740425645,0.9839526106841575,0.9236189612364422,0.9359014093848312,0.9272306837198573
1.026,0.8338893441698471,0.19508961344267509,0.4,-0.0005398330216558492,3.134053058287793,0.9842075673545763,0.9238077505424954,0.936044916022412,0.9273995851533784
1.028,0.8153173597502148,0.19556024151874982,0.4,-0.0004919629630880113,3.1288264165276605,0.9844629900961042,0.9239983420075879,0.936190515100552,0.9275705548681019
1.03,0.7984665986886939,0.19605861307895162,0.4,-0.00044421058019710233,3.123570904110688,0.9847188675307406,0.9241907172477133,0.9363381886928638,0.9277435738564807
1.032,0.7833327083370826,0.19658462390679954,0.4,-0.00039658233125988793,3.118286385004677,0.9849751875888986,0.9243848570507713,0.9364879181282136,0.927918622297436
1.034,0.7699111040030787,0.19713816638246195,0.4,-0.00034908464920643204,3.1129727324896725,0.985231937514406,0.9245807413852597,0.9366396839986889,0.9280956795650422
1.036,0.7581969698770324,0.19771912947861986,0.4,-0.0003017239408270646,3.107629829817928,0.9854891038700561,0.9247783494094709,0.9367934661679737,0.928274724237682
1.038,0.748185259987265,0.19832739875639027,0.4,-0.0002545065859784604,3.1022575708416293,0.9857466725437029,0.9249776594811868,0.9369492437801239,0.9284557341076594
1.04,0.7398706991839835,0.19896285636132643,0.4,-0.00020743893678884607,3.0968558606091277,0.9860046287548879,0.925178649167862,0.9371069952687359,0.9286386861912634
1.042,0.7332477841518246,0.1996253810195217,0.4,-0.00016052731686235457,3.0914246159303946,0.9862629570619877,0.9253812952572817,0.9372666983664976,0.9288235567392734
1.044,0.7283107844510556,0.20031484803384073,0.4,-0.00011377802048255609,3.085963765912408,0.9865216413698756,0.9255855737686898,0.9374283301151177,0.9290103212478943
1.046,0.7250537435874633,0.20103112928030348,0.4,-6.719731181519637e-05,3.080473252465144,0.9867806649380795,0.9257914599643675,0.9375918668756184,0.9291989544701126
1.048,0.7234704801109577,0.2017740932046454,0.4,-2.0791424110181793e-05,3.074953030778838,0.9870400103894332,0.925998928361663,0.9377572843389893,0.9293894304274632
1.05,0.7235545887429171,0.20254360481908698,0.4,2.543344109714412e-05,3.069403069773164,0.9872996597192039,0.9262079527454498,0.9379245575371893,0.9295817224221989
1.052,0.7252994415322993,0.20333952569932828,0.4,7.1471114785382e-05,3.0638233525189493,0.9875595943046883,0.9264185061810112,0.9380936608544893,0.9297758030498466
1.054,0.7286981890405417,0.20416171398181077,0.4,0.00011731546124705827,3.0582138766330433,0.9878197949152633,0.9266305610273348,0.9382645680391465,0.9299716442121468
1.056,0.7337437615552703,0.20501002436126142,0.4,0.000162960378889143,3.0525746546469232,0.988080241722883,0.9268440889508079,0.9384372522154004,0.9301692171303597
1.058,0.7404288703328366,0.20588430808855385,0.4,0.000208399801034034,3.0469057143496214,0.9883409143130075,0.9270590609393015,0.938611685895783,0.930368492358932
1.06,0.7487460088696953,0.20678441296891947,0.4,0.0002536276967209292,3.041207099105535,0.9886017916959536,0.9272754473166305,0.9387878409937314,0.9305694397995098
1.062,0.7586874542026406,0.20771018336052816,0.4,0.0002986380715075034,3.0354788681476546,0.9888628523186551,0.9274932177573803,0.9389656888364946,0.930772028715289
1.064,0.7702452682379028,0.20866146017347614,0.4,0.00034342496827179916,3.0297210968467656,0.9891240740768208,0.9277123413020861,0.9391452001783264,0.9309762277456916
1.066,0.783411299109119,0.20963808086920982,0.4,0.0003879824680142321,3.0239338769571225,0.9893854343274776,0.9279327863727533,0.939326345213951,0.9311820049213554
1.068,0.7981771825641739,0.21063987946041157,0.4,0.00043230469065960763,3.0181173168391138,0.9896469099018896,0.9281545207887085,0.9395090935922958,0.9313893276794293
1.07,0.8145343433809136,0.21166668651138337,0.4,0.0004763857958590352,3.0122715416594152,0.9899084771188357,0.9283775117827656,0.9396934144304786,0.9315981628791581
1.072,0.8324739968117232,0.21271832913895494,0.4,0.0005202199837916223,3.00639669356911,0.9901701117982391,0.9286017260176994,0.93987927632804,0.9318084768177499
1.074,0.8519871500569609,0.21379463101394747,0.4,0.0005638014959658211,3.000492931860253,0.9904317892751332,0.9288271296030097,0.9400666473814133,0.9320202352465123
1.076,0.8730646037672307,0.2148954123632256,0.4,0.0006071246160202947,2.99456043310134,0.9906934844139512,0.9290536881119661,0.9402554951986174,0.9322334033872453
1.078,0.8956969535744778,0.2160204899723654,0.4,0.000650183670524162,2.9885993912521434,0.9909551716231301,0.9292813665989222,0.9404457869141668,0.9324479459488813
1.08,0.9198745916518765,0.2171696771889684,0.4,0.0006929730297764751,2.98261001775835,0.9912168248700132,0.9295101296168818,0.9406374892041874,0.9326638271443597
1.082,0.9455877083024865,0.21834278392665596,0.4,0.0007354871086047718,2.976592541626443,0.9914784176960401,0.9297399412353121,0.9408305683017266,0.9328810107077244
1.084,0.9728262935766347,0.2195396166697669,0.4,0.0007777203671625455,2.970547209479253,0.991739923232212,0.9299707650581831,0.9410249900122489,0.9330994599114308
1.086,1.001580138917987,0.22075997847879625,0.4,0.0008196673117254597,2.9644742855926047,0.9920013142148197,0.9302025642422259,0.9412207197293059,0.9333191375838535
1.088,1.0318388388382558,0.22200366899659674,0.4,0.000861322495486136,2.9583740519134687,0.9922625630014187,0.9304353015153966,0.9414177224503716,0.9335400061269815
1.09,1.0635917926204936,0.22327048445537767,0.4,0.0009026805193473289,2.9522468080600195,0.9925236415870462,0.9306689391955322,0.9416159627928327,0.933762027534289
1.092,1.0968282060509082,0.2245602176845245,0.4,0.0009437360327133027,2.946092871304019,0.9927845216206552,0.9309034392091827,0.9418154050101191,0.9339851634087682
1.094,1.1315370931791322,0.22587265811927396,0.4,0.0009844837342792125,2.939912576535897,0.993045174421768,0.9311387631106143,0.9420160130079736,0.934209374981117
1.096,1.16770727810687,0.2272075918102647,0.4,0.0010249183728182874,2.9337062762129387,0.9933055709973218,0.9313748721009634,0.9422177503608402,0.9344346231280639
1.098,1.2053273968048446,0.22856480143399666,0.4,0.0010650347479666097,2.9274743402909507,0.9935656820587037,0.9316117270475318,0.9424205803283673,0.9346608683908227
1.1,1.2443858989579448,0.22994406630422057,0.4,0.0011048277110052723,2.921217156139791,0.993825478038959,0.9318492885032109,0.9426244658720132,0.9348880709936632
1.102,1.2848710498384839,0.23134516238428748,0.4,0.0011442921656396967,2.9149351284431355,0.9940849291101592,0.932087516726022,0.9428293696717441,0.9351161908625848
1.104,1.3267709322074561,0.23276786230048085,0.4,0.0011834230687758833,2.90862867908286,0.9943440052009167,0.932326371698756,0.9430352541428126,0.9353451876440849
1.106,1.3700734482436825,0.23421193535635593,0.4,0.0012222154312933628,2.9022982470083907,0.9946026760140373,0.9325658131487076,0.9432420814526087,0.9355750207240056
1.108,1.4147663215007171,0.23567714754810987,0.4,0.0012606643188146102,2.8959442880914046,0.9948609110442919,0.9328058005674826,0.943449813537572,0.9358056492464504
1.11,1.4608370988913864,0.23716326158100648,0.4,0.0012987648524706782,2.88956727496623,0.9951186795963,0.9330462932308727,0.943658412120154,0.9360370321327579
1.112,1.5082731526998194,0.23867003688687627,0.4,0.0013365122096628025,2.8831676968563063,0.9953759508025096,0.9332872502187799,0.9438678387258208,0.9362691281005201
1.114,1.5570616826208201,0.24019722964271056,0.4,0.0013739016248197245,2.8767460593870653,0.9956326936412608,0.9335286304351821,0.9440780547000875,0.9365018956826343
1.116,1.6071897178264207,0.2417445927903754,0.4,0.001410928390150474,2.8703028843855742,0.9958888769549208,0.933770392628123,0.9442890212255703,0.9367352932463765
1.118,1.6586441190594507,0.24331187605745996,0.4,0.0014475878563923498,2.8638387096673084,0.9961444694680797,0.9340124954097196,0.9445006993390507,0.9369692790124861
1.12,1.7114115807539434,0.24489882597927626,0.4,0.001483875433553829,2.8573540888103874,0.9963994398057908,0.9342548972761683,0.9447130499485377,0.9372038110742472
1.122,1.7654786331821897,0.24650518592203285,0.4,0.0015197865916521378,2.8508495909176275,0.9966537565118465,0.9344975566277413,0.9449260338503204,0.937438847416559
1.124,1.8208316446282462,0.24813069610719096,0.4,0.0015553168614452048,2.8443258003667586,0.9969073880670756,0.9347404317887614,0.9451396117460009,0.9376743459349802
1.126,1.8774568235876814,0.24977509363702638,0.4,0.0015904618351577173,2.837783316549141,0.9971603029076481,0.93498348102754,0.9453537442594955,0.9379102644547385
1.128,1.9353402209933819,0.2514381125214029,0.4,0.001625217167201021,2.831222753597332,0.9974124694433817,0.9352266625762689,0.945568391953996,0.9381465607496926
1.13,1.9944677324670934,0.25311948370577386,0.4,0.0016595785748865204,2.8246447401018413,0.9976638560760268,0.9354699346508523,0.9457835153488825,0.9383831925612371
1.132,2.054825100596591,0.2548189351004247,0.4,0.0016935418391323704,2.8180499188174073,0.9979144312175307,0.9357132554706673,0.9459990749365739,0.938620117617136
1.134,2.1163979172381304,0.2565361916109625,0.4,0.0017271028051631095,2.811438946359146,0.9981641633082579,0.9359565832782432,0.9462150311993112,0.9388572936502781
1.136,2.1791716258439617,0.25827097517006325,0.4,0.0017602573832019668,2.8048124928888973,0.9984130208351604,0.9361998763588428,0.9464313446258609,0.9390946784173397
1.138,2.243131523814628,0.26002300477048956,0.4,0.0017930015491555453,2.7981712417921125,0.9986609723498876,0.9364430930599406,0.9466479757281294,0.9393322297173461
1.14,2.308262764875777,0.26179199649937457,0.4,0.0018253313452905827,2.791515889345617,0.9989079864868179,0.9366861918105812,0.9468648850576815,0.9395699054101203
1.142,2.374550361479181,0.2635776635737872,0.4,0.0018572428809024962,2.7848471443765814,0.9991540319810054,0.9369291311406096,0.9470820332221493,0.9398076634346083
1.144,2.4419791872276764,0.2653797163775804,0.4,0.0018887323329754104,2.778165727913035,0.9993990776860293,0.9371718696997599,0.9472993809015271,0.9400454618270714
1.146,2.510533979323707,0.267197862499519,0.4,0.0019197959468333708,2.771472372826259,0.9996430925917338,0.9374143662765939,0.9475168888643394,0.9402832587391338
1.148,2.5801993410411472,0.2690318067726976,0.4,0.001950430036782442,2.764767823465386,0.9998860458418464,0.9376565798172768,0.9477345179836767,0.9405210124556772
1.15,2.6509597442200703,0.270881251315243,0.4,0.0019806309867433933,2.7580528352845404,1.0001279067514661,0.9378984694441794,0.9479522292530859,0.9407586814125708
1.152,2.7227995317841205,0.2727458955722986,0.4,0.002010395250874668,2.7513281744628504,1.0003686448244087,0.9381399944742967,0.9481699838023112,0.9409962242142271
1.154,2.795702920280135,0.2746254363592952,0.4,0.0020397193541853453,2.744594617517665,1.0006082297703975,0.9383811144374739,0.9483877429128742,0.9412335996509763
1.156,2.869654002439644,0.27651956790649546,0.4,0.002068599893137785,2.7378529509112988,1.000846631522092,0.9386217890944251,0.9486054680334846,0.941470766716245
1.158,2.944636749761879,0.2784279819048123,0.4,0.00209703353623967,2.731103970651638,1.0010838202519388,0.9388619784545394,0.9488231207952751,0.9417076846235333
1.16,3.0206350151178976,0.280350367552895,0.4,0.0021250170246251442,2.7243484818869357,1.001319766388842,0.9391016427934641,0.9490406630268524,0.9419443128231832
1.162,3.097632535375429,0.28228641160547097,0.4,0.002152547172624751,2.717587298495126,1.0015544406346326,0.9393407426704485,0.9492580567691526,0.9421806110189213
1.164,3.175612934044031,0.2842357984229379,0.4,0.002179620868323886,2.710821242667974,1.00178781398034,0.9395792389454516,0.9494752642900999,0.9424165391841779
1.166,3.2545597239401425,0.2861982100221929,0.4,0.0022062350741094677,2.7040511444903985,1.0020198577222406,0.9398170927959895,0.9496922480990522,0.9426520575781632
1.168,3.3344563098715945,0.28817332612868857,0.4,0.0022323868272045464,2.6972778415152865,1.0022505434776863,0.9400542657337259,0.949908970961037,0.9428871267617003
1.17,3.4152859913411517,0.2901608242297023,0.4,0.002258073240190561,2.6905021783341234,1.002479843200698,0.940290719620788,0.9501253959107587,0.9431217076128018
1.172,3.497031965268626,0.2921603796288049,0.4,0.002283291501516967,2.683725006143761,1.0027077291973168,0.9405264166858079,0.9503414862663814,0.9433557613419865
1.174,3.5796773287311034,0.29417166550150964,0.4,0.002308038875997956,2.6769471823096493,1.002934174140697,0.9407613195396678,0.9505572056430682,0.9435892495073205
1.176,3.66320508172082,0.2961943529520892,0.4,0.002332312705295997,2.6701695699258443,1.0031591510859446,0.9409953911909569,0.9507725179662844,0.9438221340291854
1.178,3.7475981299202004,0.2982281110715405,0.4,0.002356110408391926,2.6633930373721197,1.0033826334846825,0.9412285950611193,0.9509873874848442,0.9440543772047589
1.18,3.8328392874935777,0.3002726069966753,0.4,0.002379429482041322,2.656618457868493,1.0036045951993353,0.9414608949992908,0.9512017787837053,0.944285941722202
1.182,3.918911279895088,0.3023275059703204,0.4,0.00240226750121691,2.649846709027488,1.003825010517129,0.9416922552968152,0.9514156567964966,0.9445167906745473
1.184,4.005796746692238,0.3043924714026013,0.4,0.0024246221195367334,2.643078672404442,1.0040438541637966,0.9419226407014362,0.9516289868177822,0.9447468875732812
1.186,4.093478244404627,0.30646716493329024,0.4,0.0024464910696778484,2.636315233046179,1.0042611013169784,0.9421520164311513,0.9518417345150464,0.9449761963616123
1.188,4.181938249357298,0.30855124649519033,0.4,0.002467872163775295,2.6295572790383517,1.004476727619314,0.9423803481877272,0.9520538659404014,0.9452046814274222
1.19,4.271159160548184,0.31064437437853415,0.4,0.002488763293806107,2.6228057010517674,1.0046907091912147,0.9426076021698683,0.9522653475420092,0.9454323076158889
1.192,4.361123302529096,0.31274620529636565,0.4,0.0025091624319581295,2.616061391888004,1.0049030226433124,0.9428337450860281,0.9524761461752117,0.9456590402417808
1.194,4.451812928299733,0.31485639445088665,0.4,0.0025290676309834156,2.609325246024623,1.0051136450885771,0.9430587441668652,0.9526862291133681,0.9458848451014139
1.196,4.543210222214112,0.3169745956007269,0.4,0.0025484770245359843,2.602598159160276,1.0053225541540936,0.943282567177329,0.9528955640583895,0.9461096884842668
1.198,4.635297302898881,0.31910046112912016,0.4,0.0025673888274937284,2.5958810277600195,1.0055297279924962,0.943505182428378,0.9531041191509702,0.9463335371842486
1.2,4.728056226182935,0.3212336421129477,0.4,0.002585801336264265,2.5891747486011205,1.0057351452930507,0.9437265587883197,0.9533118629805101,0.9465563585106158
1.202,4.821468988037746,0.32337378839262304,0.4,0.0026037129290745306,2.5824802183196622,1.0059387852923805,0.9439466656937692,0.9535187645947244,0.9467781202985326
1.204,4.915517527527827,0.3255205486427812,0.4,0.0026211220662439283,2.5757983329582386,1.00614062778483,0.9441654731602217,0.9537247935089358,0.946998790919269
1.206,5.010183729770725,0.3276735704437438,0.4,0.00263802729044085,2.5691299875150246,1.0063406531324601,0.9443829517922362,0.9539299197150476,0.9472183392900386
1.208,5.105449428905954,0.3298325003537221,0.4,0.0026544272269223893,2.5624760754945193,1.0065388422746717,0.9445990727932203,0.9541341136901921,0.9474367348834627
1.21,5.201296411072246,0.3319969839817243,0.4,0.0026703205837570864,2.5558374884602406,1.006735176737449,0.9448138079748214,0.9543373464050521,0.9476539477366651
1.212,5.297706417392514,0.3341666660611376,0.4,0.002685706152030539,2.5492151155896514,1.006929638642226,0.9450271297659116,0.9545395893318543,0.947869948459994
1.214,5.394661146965916,0.3363411905239354,0.4,0.0027005828060337332,2.5426098432316073,1.007122210714358,0.9452390112211694,0.9547408144520284,0.9480847082453595
1.216,5.492142259866368,0.33852020057548704,0.4,0.002714949503433949,2.5360225544665855,1.007312876291213,0.9454494260292514,0.9549409942635327,0.9482981988741975
1.218,5.590131380146909,0.34070333876992515,0.4,0.0027288052854281095,2.5294541286699848,1.0075016193298585,0.9456583485205553,0.9551401017878428,0.9485103927250449
1.22,5.688610098849263,0.34289024708603283,0.4,0.0027421492768784487,2.5229054410787457,1.0076884244143591,0.9458657536745646,0.9553381105765997,0.9487212627807309
1.222,5.787559977017963,0.34508056700361506,0.4,0.0027549806864303784,2.5163773623615726,1.007873276762667,0.946071617126781,0.955534994717919,0.9489307826351817
