Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.616,29.867385935226142,0.5964906208642763,0.4,-0.0039050697837217565,2.2395136773970057,0.939430608579496,0.9103797446073089,0.937247637675441,0.9226320666975593
0.618,29.725987974132952,0.5934279589276283,0.4,-0.003950252527007315,2.253701457145288,0.9395158950063052,0.9103712806661596,0.9371795059793658,0.9225851922228767
0.62,29.582976393175695,0.5903635897922521,0.4,-0.0039947152765533915,2.2678599825117347,0.9396068112415601,0.9103655587955696,0.9371129327878979,0.9225404353052118
0.6205528298318388,29.543006996774754,0.5895161007927048,0.4,-0.004006806329952777,2.2717655387107287,0.9396335838842266,0.910364869803148,0.9370950777800798,0.9225287781097762
0.6205528298318388,29.543006996774754,0.5895161007912769,0.4,-0.004006806329952777,2.271765538717308,0.9396335838842717,0.9103648698031468,0.9370950777800496,0.9225287781097563
0.622,29.43822132182011,0.5872972222857713,0.4,-0.004038385611242119,2.2819862744751123,0.9397038442346328,0.9103628801186958,0.9370481145803435,0.9224980445545544
0.624,29.292062887276415,0.5842289843986108,0.4,-0.004081407263546933,2.296086063148303,0.9398054815938197,0.910362284013399,0.9369844078165572,0.9224572165244276
0.626,29.14436865253751,0.5811586344959574,0.4,-0.004123707773393347,2.310156378867501,0.9399122309248616,0.9103640856176775,0.936922019243809,0.9224182120990472
0.628,28.995164586537435,0.5780860771643959,0.4,-0.004165286703432227,2.3241971536222605,0.9400239278798818,0.9103681760677047,0.9368608734167386,0.9223809386838165
0.63,28.844476674328185,0.5750112359660721,0.4,-0.004206143596310332,2.3382083217089256,0.9401404121124811,0.9103744493989975,0.936800897175175,0.9223453063251685
0.632,28.692330917720916,0.5719340527993919,0.4,-0.0042462779790301795,2.3521898196387263,0.9402615271792758,0.9103828024920386,0.9367420196024716,0.9223112276617897
0.634,28.538753335772906,0.5688544872791534,0.4,-0.004285689367162438,2.366141586049599,0.940387120446706,0.9103931350208241,0.9366841719859172,0.9222786178783615
0.636,28.383769965125396,0.5657725161353219,0.4,-0.004324377268915281,2.380063561621624,0.9405170430028037,0.9104053494041451,0.9366272877790952,0.9222473946616611
0.638,28.227406860197497,0.5626881326296923,0.4,-0.004362341189064999,2.393955688995991,0.9406511495736228,0.9104193507594349,0.93657130256607,0.922217478158875
0.64,28.069690093241025,0.5596013459897228,0.4,-0.004399580632751977,2.4078179126973915,0.9407892984440498,0.9104350468590088,0.9365161540272846,0.9221887909379828
0.642,27.910645754261004,0.5565121808588437,0.4,-0.004436095109145963,2.4216501790597498,0.9409313513827293,0.9104523480885399,0.9364617819070573,0.9221612579500722
0.644,27.750299950806564,0.5534206767625924,0.4,-0.004471884134984439,2.4354524361551846,0.9410771735708559,0.9104711674076251,0.9364081279825773,0.9221348064934656
0.646,27.58867880763666,0.5503268875899342,0.4,-0.004506947237987705,2.4492246337261245,0.9412266335345887,0.9104914203122894,0.9363551360342929,0.9221093661795268
0.648,27.425808466265018,0.5472308810891774,0.4,-0.004541283960154177,2.4629667231204695,0.9413796030808668,0.9105130247993027,0.9363027518176023,0.9220848689000392
0.65,27.261715084388555,0.5441327383779037,0.4,-0.004574893860939254,2.47667865722972,0.9415359572364143,0.9105359013321768,0.9362509230357559,0.922061248796043
0.652,27.096424835203436,0.5410325534663667,0.4,-0.004607776520320966,2.4903603904299687,0.9416955741897253,0.9105599728087171,0.9361995993138794,0.9220384422280244
0.654,26.929963906612695,0.5379304327938401,0.4,-0.004639931541755505,2.504011878525683,0.9418583352358455,0.9105851645300221,0.9361487321740444,0.922016387747363
0.656,26.76235850032947,0.53482649477741,0.4,-0.004671358555025615,2.5176330786961745,0.9420241247237644,0.9106114041708127,0.9360982750112982,0.9219950260689368
0.658,26.593634830879513,0.5317208693727421,0.4,-0.0047020572189847044,2.5312239494446827,0.9421928300062469,0.9106386217509911,0.9360481830705867,0.9219743000447996
0.66,26.423819124506803,0.5286136976463723,0.4,-0.004732027224199426,2.544784450549979,0.942364341391943,0.9106667496083329,0.9359984134244983,0.9219541546388441
0.662,26.252937617985783,0.5255051313590838,0.4,-0.004761268295493393,2.5583145430204106,0.9425385520996218,0.9106957223722137,0.9359489249517573,0.9219345369023692
0.6624210133794695,26.21674708461434,0.524850607255471,0.4,-0.004767270240949129,2.5611563529292214,0.9425758753800306,0.9107021245170519,0.935938675547099,0.9219306389724812
0.6624210133794695,26.21674708461434,0.5248506072540231,0.4,-0.004767270240949129,2.561156352935508,0.9425758753801131,0.910702124517066,0.9359386755470762,0.9219306389724724
0.664,26.080932776109183,0.5223953580832018,0.4,-0.004789719603232175,2.5718117021089633,0.9427156719667062,0.9107256769498947,0.9358998137687482,0.9219155642155942
0.666,25.908000596310316,0.5192845157201202,0.4,-0.004817502143981206,2.585280865329374,0.9428949687859404,0.9107561506292611,0.9358507705699843,0.9218968499284272
0.668,25.73408137610068,0.5161727948455024,0.4,-0.004844555158872991,2.59871950994721,0.9430766616797136,0.9107872866709694,0.9358018958740795,0.9218785168234045
0.67,25.559201380605078,0.513060386011816,0.4,-0.004870878533444892,2.6121276014730017,0.9432606550879207,0.9108190286260767,0.9357531555818919,0.921860520072558
0.672,25.383386878254786,0.5099474885360953,0.4,-0.004896472198806571,2.625505106451015,0.9434468561586951,0.9108513222184511,0.9357045173020428,0.9218428168241517
0.674,25.2066641391107,0.506834310141881,0.4,-0.0049213361336410836,2.638851992426275,0.9436351747125724,0.9108841153230167,0.935655950332696,0.9218253661821928
0.676,25.029059433115904,0.5037210666097699,0.4,-0.0049454703661231504,2.6521682279134886,0.9438255232079062,0.9109173579445032,0.935607425643705,0.9218081291863894
0.678,24.850599028280662,0.5006079814362878,0.4,-0.004968874975756574,2.665453782367799,0.9440178167074371,0.9109510021966439,0.9355589158590871,0.9217910687924972
0.68,24.671309188802688,0.4974952855008106,0.4,-0.004991550095132731,2.6787086261573014,0.9442119728459158,0.9109850022817607,0.9355103952397773,0.9217741498530054
0.682,24.49121617312549,0.4943832167402794,0.4,-0.005013495911611987,2.6919327305372556,0.944407911798698,0.9110193144706858,0.9354618396666275,0.9217573390981186
0.684,24.31034623193756,0.4912720198314597,0.4,-0.005034712668929853,2.7051260676259195,0.9446055562512204,0.9110538970829671,0.9354132266236108,0.921740605116984
0.686,24.128725606115072,0.48816194588052025,0.4,-0.0050552006687296,2.7182886103819506,0.9448048313692866,0.9110887104673111,0.9353645351811958,0.921723918339127
0.688,23.946380524610678,0.48505325211970707,0.4,-0.005074960272023045,2.7314203325833066,0.9450056647700766,0.9111237169822164,0.9353157459798599,0.9217072510160538
0.69,23.763337202290987,0.48194620161090745,0.4,-0.005093991900581137,2.7445212088075843,0.9452079864938218,0.9111588809767565,0.9352668412137062,0.9216905772029815
0.692,23.579621837725288,0.47884106295590967,0.4,-0.00511229603825594,2.7575912144137322,0.9454117289760681,0.9111941687714713,0.9352178046141577,0.9216738727406643
0.694,23.395260610927807,0.47573811001317134,0.4,-0.0051298732322355555,2.7706303255250875,0.9456168270204707,0.9112295486393319,0.9351686214337016,0.9216571152372792
0.696,23.210279681056008,0.47263762162092215,0.4,-0.00514672409423351,2.783638519013673,0.9458232177720591,0.9112649907867398,0.9351192784296527,0.9216402840503439
0.6978919161017986,23.034733991587906,0.46970732943228716,0.4,-0.005161977863977547,2.7959144732897814,0.9460196466946409,0.911298589426793,0.9350724738863706,0.9216243126823771
0.6978919161017986,23.034733991587906,0.4697073294308443,0.4,-0.005161977863977547,2.7959144732958237,0.9460196466947371,0.9112985894268089,0.9350724738863471,0.9216243126823688
0.698,23.024690481159517,0.46953999691551246,0.4,-0.005162830766962485,2.7966149981860995,0.9460308975637617,0.9113005071050106,0.9350697934807087,0.9216233954490943
0.7,22.838549194147483,0.46644530030910347,0.4,-0.005178231093445201,2.8095612905209735,0.9462396944407199,0.9113359923691969,0.9350200974372962,0.9216063622508941
0.702,22.651866531665586,0.4633539320377766,0.4,-0.005192907322961156,2.822476600201151,0.946449609240084,0.9113714619447569,0.9349702107131733,0.9215892037604876
0.704,22.4646685455636,0.46026618820604936,0.4,-0.005206860335974239,2.8353609069596812,0.946660588213608,0.9114068935820157,0.9349201259225367,0.9215719061519607
0.706,22.276981254745454,0.4571823686034153,0.4,-0.005220091082486359,2.8482141912168077,0.94687257982591,0.9114422668691736,0.9348698371027573,0.9215544572578005
0.708,22.08883064265087,0.4541027764622969,0.4,-0.005232600582863133,2.861036434070706,0.9470855347295004,0.911477563212914,0.9348193396978232,0.9215368465504488
0.71,21.900242654708215,0.45102771822136173,0.4,-0.005244389928603557,2.8738276172891224,0.9472994057399571,0.9115127658188577,0.9347686305416667,0.9215190651237214
0.712,21.711243195760705,0.44795750329408685,0.4,-0.0052554602830549415,2.8865877233018646,0.9475141478112074,0.9115478596718498,0.9347177078413598,0.9215011056740745
0.714,21.52185812746778,0.44489244384247434,0.4,-0.005265812882074296,2.899316735194099,0.9477297180108899,0.9115828315160603,0.9346665711601643,0.921482962481704
0.716,21.332113265683635,0.44183285455581534,0.4,-0.005275449034637391,2.9120146367004116,0.947946075495761,0.9116176698348792,0.9346152214004277,0.921464631391461
0.718,21.142034377814753,0.4387790524344179,0.4,-0.005284370123396641,2.9246814121995834,0.9481631814871194,0.9116523648305948,0.9345636607863104,0.9214461097935719
0.72,20.951647180158268,0.4357313565782062,0.4,-0.005292577605188994,2.937317046710053,0.9483809992462233,0.911686908403842,0.9345118928463354,0.9214273966041528
0.722,20.760977335222897,0.4326900879801158,0.4,-0.005300073011494934,2.9499215258860074,0.9485994940496736,0.9117212941328066,0.9344599223957532,0.9214084922455048
0.724,20.570050449034248,0.42965556932420373,0.4,-0.005306857948849728,2.962494836014076,0.9488186331647462,0.9117555172521764,0.9344077555187128,0.9213893986261831
0.726,20.378892068426126,0.42662812478840445,0.4,-0.005312934099208011,2.9750369640105854,0.9490383858246452,0.9117895746318325,0.934355399550233,0.9213701191208313
0.7263215589784087,20.34812459953291,0.4261426762828612,0.4,-0.005313797343748674,2.9770485157023363,0.949073862656579,0.9117951137192405,0.9343470336787638,0.9213670786303281
0.7263215589784087,20.34812459953291,0.4261426762814556,0.4,-0.005313797343748674,2.9770485157081623,0.9490738626566816,0.9117951137192563,0.9343470336787395,0.9213670786303191
0.728,20.187515882058094,0.42360871878109574,0.4,-0.005318255694927321,2.9875458445745737,0.949258814814466,0.9118235456378734,0.9343029338608233,0.9213507368033471
0.73,19.995972610843204,0.42059642199696257,0.4,-0.005322919776714524,3.000025573677916,0.9494797120749657,0.911857270857552,0.9342502287840425,0.9213311037196352
0.732,19.804274097577977,0.4175921789186836,0.4,-0.005326880577969295,3.012474085134796,0.9497011420675122,0.9118908305151104,0.9341973639289959,0.9213113034456498
0.734,19.612445624836283,0.4145963178097916,0.4,-0.0053301400850708025,3.0248913683638743,0.9499230816432122,0.9119242278046226,0.9341443514508374,0.9212913450153657
0.736,19.42051240230432,0.4116091675090696,0.4,-0.005332700360976061,3.0372774134068803,0.9501455094934933,0.9119574674445167,0.9340912046621873,0.9212712388241846
0.738,19.228499564021764,0.40863105725986315,0.4,-0.005334563545326786,3.0496322109284857,0.9503684061245866,0.9119905556545674,0.9340379380138107,0.9212509966072514
0.74,19.0364321656198,0.40566231654362556,0.4,-0.005335731854516863,3.0619557522164933,0.9505917538318377,0.9120235001325967,0.9339845670750727,0.9212306314175053
0.742,18.8443351815574,0.40270327491765345,0.4,-0.005336207581721413,3.07424802918232,0.9508155366738391,0.9120563100308772,0.9339311085141702,0.9212101576034679
0.744,18.65223350235725,0.3997542618569617,0.4,-0.005335993096888428,3.0865090343617467,0.9510397404463785,0.9120889959322418,0.933877580078139,0.9211895907867681
0.746,18.460151931842603,0.3968156066002592,0.4,-0.005335090846693951,3.0987387609158974,0.9512643526561936,0.9121215698258998,0.9338240005726404,0.9211689478394028
0.7465169547619297,18.41051477630853,0.39605895637998945,0.4,-0.005334680515859468,3.1018918569782254,0.9513225653835597,0.9121300758573728,0.933810246492661,0.9211637084048173
0.7465169547619297,18.41051477630853,0.39605895637862604,0.4,-0.005334680515859468,3.101891856983906,0.9513225653836644,0.912130075857388,0.9338102464926362,0.9211637084048078
0.748,18.268122218804425,0.393888861856642,0.4,-0.0053334380031819124,3.1109342816802625,0.9514894563417837,0.9121541513691878,0.9337704936417482,0.9211483565313878
0.75,18.076157263876578,0.39097193924396556,0.4,-0.005331168164501029,3.1231014364626466,0.9517148590870166,0.9121865470534403,0.9337168764068114,0.9211276210611313
0.752,17.8842862705415,0.3880663591223668,0.4,-0.005328218367082038,3.1352372958260903,0.9519406426727963,0.9122188748258968,0.9336632706247691,0.9211068672949152
0.754,17.692533667998646,0.38517244831734176,0.4,-0.005324591363336658,3.147341855448886,0.9521668011892199,0.912251152056878,0.9336096991311588,0.9210861168761861
0.756,17.500923784992175,0.38229053270814434,0.4,-0.005320289981664875,3.159415111642146,0.9523933303028638,0.9122833973976691,0.9335561857156962,0.9210653925810641
0.7576057142056525,17.347222462503193,0.37998679364740534,0.4,-0.005316297489342527,3.1690831392178094,0.9525755312081409,0.9123093612218758,0.9335133681907072,0.9210488794708452
0.7576057142056525,17.347222462503193,0.37998679364606863,0.4,-0.005316297489342527,3.1690831392234173,0.9525755312082466,0.9123093612218907,0.9335133681906822,0.9210488794708356
0.758,17.309495583487983,0.3794220686402234,0.4,-0.005315264180216359,3.1714546470083262,0.9526202922019721,0.9123157166346284,0.9335028431751032,0.9210448095786217
0.76,17.11824561149019,0.37656514184831974,0.4,-0.00530962310291254,3.183465290900753,0.952847559917684,0.9123479631398808,0.9334495244755888,0.9210242141243367
0.7610406130859628,17.018848899890486,0.37508562603875073,0.4,-0.005306341784060113,3.1896983156506282,0.9529660494849701,0.9123648867981675,0.9334219744802832,0.9210136810090012
0.7610406130859628,17.018848899890486,0.3750856260374265,0.4,-0.005306341784060113,3.189698315656207,0.9529660494850763,0.9123648867981826,0.9334219744802584,0.9210136810089916
0.762,16.92724048714426,0.373723053854104,0.4,-0.005303233958869655,3.195440459005958,0.9530752934171317,0.9123803788307614,0.9333964838280304,0.9210038672304931
0.764,16.736447513093992,0.37089241820643487,0.4,-0.005296265594079582,3.2073709207050056,0.9533033026271088,0.9124127178632385,0.9333434677305574,0.9209835066964022
0.766,16.545917273538347,0.36807538452185523,0.4,-0.005288638138085187,3.2192111845772646,0.9535316798405675,0.912445134131263,0.9332906404666522,0.9209633001900355
0.768,16.35567343699987,0.36527226379051486,0.4,-0.005280354867434266,3.2309222715776764,0.9537604234132426,0.9124776492010982,0.933238028047525,0.9209432730956345
0.77,16.16573955275024,0.36248336198634995,0.4,-0.005271419130431049,3.242469379520479,0.9539895298830906,0.9125102835525054,0.933185655710878,0.92092344985855
0.772,15.976139048248028,0.3597089802197241,0.4,-0.0052618343459750515,3.253821582393116,0.9542189940766976,0.9125430566425707,0.9331335479647628,0.9209038540393308
0.774,15.78689522661765,0.3569494148906956,0.4,-0.0052516040024357955,3.264951547075723,0.9544488092191273,0.9125759869719802,0.9330817286332193,0.9208845083699533
0.776,15.598031264168155,0.35420495784161976,0.4,-0.005240731656563403,3.2758352666529094,0.954678967046223,0.9126090921530717,0.9330302209032024,0.9208654348116041
0.778,15.40957020795059,0.35147589650793987,0.4,-0.005229220932434753,3.2864518095285984,0.9549094579184735,0.9126423889790461,0.9329790473723528,0.9208466546134799
0.78,15.221534973352695,0.34876251406619585,0.4,-0.0052170755204346735,3.296783083580151,0.9551402709356449,0.9126758934937925,0.9329282300972096,0.9208281883721242
0.782,15.033948341729621,0.3460650895783995,0.4,-0.005204299176271395,3.306813614614064,0.9553713940514564,0.9127096210618291,0.9328777906415059,0.920810056090866
0.784,14.84683295806953,0.34338389813207004,0.4,-0.005190895720025351,3.316530338411919,0.9556028141876632,0.9127435864379165,0.9328277501242228,0.9207922772389773
0.786,14.660211328692814,0.34071921097532276,0.4,-0.0051768690352302135,3.325922405681588,0.9558345173469736,0.9127778038359537,0.9327781292671168,0.9207748708101997
0.788,14.474105818983857,0.33807129564652216,0.4,-0.005162223067984959,3.3349809992548596,0.9560664887242967,0.9128122869967972,0.9327289484414617,0.9207578553803374
0.79,14.288538651154221,0.3354404160981002,0.4,-0.005146961826095644,3.3436991628984334,0.9562987128158756,0.9128470492547008,0.9326802277137819,0.920741249163641
0.792,14.103531902036218,0.33282683281422676,0.4,-0.005131089378245476,3.35207164113063,0.9565311735259179,0.9128821036021032,0.9326319868903793,0.9207250700677495
0.794,13.919107500905854,0.33023080292209755,0.4,-0.005114609853191724,3.360094729461045,0.9567638542703829,0.9129174627525235,0.9325842455604791,0.9207093357469811
0.796,13.735287227334249,0.32765258029667566,0.4,-0.005097527438987946,3.367766134494734,0.9569967380776413,0.9129531392013654,0.9325370231378509,0.920694063653795
0.798,13.552092709066601,0.3250924156587838,0.4,-0.005079846382229992,3.375084843366278,0.9572298076857527,0.9129891452844535,0.9324903389007717,0.9206792710882707
0.8,13.369545419927904,0.32255055666650034,0.4,-0.005061570987324222,3.382051001992264,0.9574630456361595,0.913025493234152,0.932444212030229,0.9206649752454782
0.802,13.187666677754635,0.32002724799986315,0.4,-0.005042705615776365,3.388665801653253,0.9576964343636197,0.9130621952329494,0.9323986616462728,0.9206511932606293
0.804,13.006477642351678,0.3175227314389257,0.4,-0.005023254685499469,3.3949313734382076,0.9579299562822489,0.9130992634644062,0.9323537068424469,0.9206379422519277
0.806,12.825999313473861,0.31503724593525045,0.4,-0.005003222670139386,3.400850690105609,0.9581635938675526,0.9131367101613879,0.9323093667182384,0.9206252393610457
0.808,12.64625252883147,0.3125710276769593,0.4,-0.004982614098416274,3.4064274749360846,0.9583973297343796,0.9131745476515271,0.9322656604095094,0.9206131017911777
0.81,12.467257962119206,0.3101243101474837,0.4,-0.0049614335534806315,3.411666117171305,0.9586311467107319,0.9132127883998704,0.9322226071168767,0.9206015468426372
0.812,12.289036121068088,0.30769732417819096,0.4,-0.004939685672282399,3.416571593653153,0.958865027907403,0.9132514450486852,0.9321802261320193,0.9205905919459673
0.814,12.111607345519863,0.30529029799507423,0.4,-0.004917375144951731,3.421149396295806,0.9590989567834317,0.9132905304544167,0.9321385368619162,0.9205802546925662
0.816,11.934991805523465,0.30290345725971823,0.4,-0.004894506714190059,3.4254054650412926,0.9593329172073748,0.9133300577217953,0.9320975588510023,0.920570552862819
0.818,11.759209499453336,0.30053702510476726,0.4,-0.004871085174670156,3.4293461259663878,0.9595668935144235,0.9133700402351084,0.9320573118012652,0.9205615044517546
0.82,11.584280252149094,0.2981912221641232,0.4,-0.0048471153724439124,3.4329780342253735,0.9598008705594007,0.9134104916866601,0.9320178155902933,0.9205531276922455
0.822,11.41022371307646,0.29586626659812787,0.4,-0.004822602204356657,3.436308121529183,0.9600348337656855,0.9134514261024536,0.9319790902873049,0.920545441075782
0.824,11.237059354509157,0.293562374113971,0.4,-0.004797550617466846,3.439343547876852,0.9602687691701325,0.9134928578651335,0.9319411561671845,0.9205384633708543
0.826,11.064806469731606,0.2912797579815875,0.4,-0.004771965608470056,3.442091657269976,0.960502663464053,0.9135348017342448,0.9319040337225698,0.920532213638992
0.828,10.893484171262317,0.2890186290452936,0.4,-0.004745852223126247,3.44455993715503,0.96073650403034,0.9135772728638537,0.9318677436740229,0.9205267112485003
0.83,10.723111389097843,0.286779195731426,0.4,-0.004719215555689334,3.4467559813520166,0.9609702789768302,0.9136202868176014,0.9318323069783385,0.9205219758859573
0.832,10.553706868977239,0.28456166405223915,0.4,-0.0046920607483381584,3.448687456240886,0.9612039771659897,0.9136638595812492,0.9317977448350313,0.9205180275655224
0.834,10.385289170666997,0.2823662376063161,0.4,-0.004664392990608023,3.4503620699896578,0.9614375882410334,0.9137080075727889,0.9317640786910604,0.9205148866361215
0.836,10.217876666266458,0.28019311757574383,0.4,-0.004636217518821993,3.4517875446200446,0.9616711026485782,0.9137527476501923,0.9317313302438435,0.9205125737865739
0.838,10.05148753853369,0.278042502720305,0.4,-0.004607539615521247,3.452971590717783,0.9619045116579413,0.9137980971168741,0.9316995214426163,0.9205111100487281
0.84,9.88613977923192,0.27591458936892277,0.4,-0.00457836460889381,3.453921884605701,0.9621378073771989,0.9138440737249502,0.9316686744881991,0.9205105167986752
0.842,9.721851187496563,0.27380957140859796,0.4,-0.004548697872201045,3.454646047807961,0.9623709827661161,0.9138906956763705,0.9316388118312273,0.9205108157561145
0.844,9.558639368222941,0.27172764027106844,0.4,-0.004518544823201347,3.4551516286437405,0.9626040316460698,0.9139379816220089,0.9316099561689107,0.9205120289819395
0.846,9.396521730474818,0.2696689849174105,0.4,-0.004487910923570545,3.4554460857980667,0.9628369487070816,0.9139859506587977,0.9315821304403824,0.9205141788741242
0.848,9.23551548591386,0.26763379182080194,0.4,-0.004456801678318542,3.455536773726462,0.9630697295120779,0.914034622324984,0.9315553578206976,0.9205172881619783
0.85,9.075637647250165,0.2656222449476431,0.4,-0.004425222635201795,3.455430929758582,0.9633023704985009,0.9140840165936002,0.9315296617135497,0.9205213798988505
0.852,8.916905026714039,0.26363452573724433,0.4,-0.004393179384131276,3.4551356627741323,0.9635348689773866,0.9141341538642287,0.9315050657427641,0.9205264774533518
0.854,8.75933423454915,0.2616708130802622,0.4,-0.004360677556575596,3.454657943332059,0.9637672231300312,0.9141850549531476,0.9314815937426334,0.920532604499177
0.856,8.602941677527289,0.2597312832960659,0.4,-0.00432772282495903,3.4540045951413036,0.9639994320023613,0.9142367410819408,0.9314592697471539,0.9205397850035938
0.858,8.447743557484868,0.25781611010920524,0.4,-0.0042943209020542055,3.453182287768365,0.9642314954971264,0.9142892338646555,0.9314381179782311,0.9205480432146779
0.86,8.293755869881396,0.25592546462514076,0.4,-0.004260477540369267,3.45219753048347,0.9644634143640313,0.9143425552935927,0.9314181628329111,0.9205574036473663
0.862,8.140994402380125,0.2540595153053924,0.4,-0.004226198531529366,3.451056667153409,0.9646951901879167,0.9143967277238072,0.9313994288696988,0.9205678910683968
0.864,7.989474733451042,0.252218427942244,0.4,-0.004191489705652352,3.4497658720949786,0.9649268253751062,0.9144517738564035,0.9313819407940244,0.9205795304802105
0.866,7.839212230996475,0.25040236563314455,0.4,-0.004156356930718582,3.448331146808559,0.9651583231380217,0.9145077167207005,0.9313657234429167,0.920592347103883
0.868,7.690222050999462,0.24861148875492928,0.4,-0.00412080611193479,3.4467583175166476,0.9653896874781859,0.9145645796553475,0.9313508017689386,0.9206063663611547
0.87,7.54251913619515,0.2468459549379769,0.4,-0.004084843191091992,3.4450530334371487,0.965620923167704,0.9146223862884655,0.9313372008234453,0.9206216138556262
0.872,7.3961182147654005,0.24510591904041354,0.4,-0.004048474145917422,3.4432207657259455,0.9658520357293374,0.9146811605168854,0.9313249457392144,0.9206381153531854
0.874,7.251033799056846,0.24339153312246126,0.4,-0.004011704989420522,3.441266807027725,0.9660830314152661,0.9147409264845632,0.9313140617125103,0.9206558967617303
0.876,7.107280184322591,0.2417029464210258,0.4,-0.003974541769233032,3.4391962715782163,0.9663139171846332,0.9148017085602327,0.9313045739846261,0.9206749841102494
0.878,6.964871447487768,0.24004030532460574,0.4,-0.003936990566943254,3.437014095804987,0.9665447006799737,0.9148635313143738,0.9312965078229609,0.9206954035273202
0.88,6.823821445939183,0.23840375334860003,0.4,-0.003899057497424557,3.434725039377629,0.9667753902026136,0.914926419495557,0.9312898885016802,0.9207171812190871
0.882,6.684143816339213,0.23679343111108148,0.4,-0.0038607487081582397,3.4323336866617122,0.9670059946871309,0.9149903980062323,0.9312847412820063,0.920740343446774
0.884,6.5458519734642,0.23520947630910133,0.4,-0.003822070378550867,3.4298444485341597,0.9672365236749624,0.9150554918780245,0.9312810913921885,0.9207649165037876
0.886,6.408959109067506,0.2336520236955754,0.4,-0.0037830287192462016,3.427261564520819,0.9674669872872452,0.9151217262465977,0.9312789640071962,0.9207909266924675
0.888,6.2734781907674435,0.2321212050568045,0.4,-0.0037436299714318807,3.4245891052198956,0.9676973961969656,0.9151891263261436,0.9312783842281789,0.9208184003005326
0.89,6.139421960960243,0.23061714919066656,0.4,-0.0037038804061409916,3.4218309749776794,0.9679277616004989,0.9152577173835561,0.9312793770617378,0.9208473635772757
0.892,6.006802935758278,0.2291399818855192,0.4,-0.003663786323548701,3.4189909147855415,0.9681580951886136,0.9153275247123434,0.9312819673990467,0.9208778427095551
0.894,5.875633403953665,0.22768982589984388,0.4,-0.003623354052264117,3.41607250536959,0.9683884091170103,0.9153985736063336,0.931286179994865,0.9209098637976307
0.896,5.745925426007472,0.22626680094264967,0.4,-0.003582589948617555,3.413079170446633,0.9686187159764675,0.9154708893332217,0.9312920394464785,0.9209434528308885
0.898,5.61769083306464,0.22487102365466768,0.4,-0.003541500395943384,3.410014180122197,0.9688490287626572,0.9155444971080109,0.9312995701726059,0.9209786356634976
0.9,5.490941225994819,0.22350260759033702,0.4,-0.003500091803858653,3.406880654408334,0.9690793608456982,0.9156194220663922,0.9313087963923052,0.921015437990043
0.902,5.365687974459228,0.22216166320060238,0.4,-0.003458370607537669,3.4036815668407785,0.9693097259395062,0.9156956892381101,0.9313197421039161,0.9210538853211732
0.904,5.241942216003718,0.2208482978165267,0.4,-0.0034163432669827272,3.4004197481767604,0.9695401380709963,0.9157733235203568,0.9313324310640659,0.9210940029592991
0.906,5.119714855178139,0.21956261563371465,0.4,-0.0033740162662911806,3.3970978901563584,0.9697706115492023,0.915852349651237,0.9313468867667773,0.9211358159743877
0.908,4.9990165626821685,0.21830471769755275,0.4,-0.0033313961129190378,3.3937185493118034,0.9700011609343562,0.9159327921833432,0.9313631324227002,0.9211793491798766
0.91,4.8798577745377,0.21707470188925448,0.4,-0.003288489336941284,3.3902841508105173,0.9702318010069871,0.9160146754574788,0.9313811909385016,0.9212246271087531
0.912,4.762248691287927,0.21587266291270518,0.4,-0.0032453024903091043,3.3867969923189762,0.970462546737083,0.9160980235765683,0.9314010848964378,0.9212716739898211
0.914,4.646199277223205,0.2146986922820906,0.4,-0.0032018421461042054,3.383259247875708,0.9706934132533646,0.9161828603797844,0.9314228365341354,0.9213205137241945
0.916,4.5317192596338245,0.21355287831029837,0.4,-0.0031581148977904067,3.3796729717628238,0.9709244158127153,0.9162692094169306,0.931446467724605,0.9213711698620394
0.918,4.418818128089759,0.2124353060980721,0.4,-0.0031141273584626874,3.376040102366559,0.9711555697698068,0.9163570939231068,0.931471999956515,0.921423665579599
0.92,4.307505133747501,0.21134605752389946,0.4,-0.00306988616009386,3.3723624660182394,0.9713868905469627,0.9164465367936897,0.93149945431474,0.9214780236565242
0.922,4.1977892886840475,0.21028521123461275,0.4,-0.0030253979527790397,3.368641780807998,0.9716183936042962,0.9165375605596553,0.9315288514612133,0.9215342664535353
0.924,4.0896793652581325,0.2092528426366781,0.4,-0.002980669403978073,3.364879660364368,0.9718500944101597,0.9166301873632726,0.9315602116160979,0.921592415890441
0.926,3.9831838954987595,0.2082490238881469,0.4,-0.0029357071977560846,3.36107761759368,0.9720820084119359,0.9167244389341904,0.931593554539298,0.9216524934245343
0.928,3.878311170521107,0.207273823891247,0.4,-0.0028905180340222953,3.35723706837386,0.9723141510072059,0.9168203365659444,0.9316288995123251,0.9217145200293878
0.93,3.7750692399698673,0.20632730828557713,0.4,-0.0028451086277672534,3.3533593351978905,0.9725465375153242,0.916917901092906,0.9316662653205419,0.9217785161740709
0.932,3.673465911490071,0.20540953944188872,0.4,-0.0027994857082986203,3.3494456507627994,0.9727791831494256,0.917017152867694,0.9317056702357918,0.9218445018028024
0.934,3.5735087502254457,0.20452057645640975,0.4,-0.002753656018475644,3.3454971615005697,0.9730121029888936,0.9171181117390702,0.9317471319994377,0.921912496315063
