Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.478,32.04629290716122,0.3990064265752716,0.4,-3.58557172650176e-05,1.5768435627891,1.0183792777239582,1.0029577013147202,1.0072999033247336,1.0051148479245458
2.48,32.04500632998794,0.3990136691273116,0.4,-3.562107804240131e-05,1.5767805418563983,1.018387138811283,1.0029623440395008,1.0073030077198128,1.0051187229094742
2.482,32.043728168840985,0.39902100590210937,0.4,-3.5388163889996694e-05,1.576717568498044,1.0183949798963055,1.002966974280169,1.0073061039651274,1.0051225876033303
2.484,32.042458361226466,0.39902843546599454,0.4,-3.515699649293207e-05,1.576654642651993,1.018402801056543,1.0029715920913915,1.0073091920945463,1.0051264420499961
2.486,32.04119684387592,0.3990359563746781,0.4,-3.492759719810954e-05,1.5765917642516423,1.0184106023696877,1.002976197528001,1.0073122721420311,1.0051302862934806
2.488,32.03994355275856,0.3990435671735184,0.4,-3.469998701178716e-05,1.5765289332258723,1.0184183839135978,1.0029807906449906,1.0073153441416316,1.0051341203779143
2.49,32.03869842309347,0.3990512663977842,0.4,-3.4474186597222234e-05,1.5764661494990897,1.0184261457662875,1.0029853714975068,1.0073184081274829,1.0051379443475432
2.492,32.037461389362136,0.39905905257291824,0.4,-3.4250216272377454e-05,1.5764034129912723,1.0184338880059196,1.002989940140841,1.0073214641337993,1.0051417582467257
2.494,32.036232385320794,0.39906692421480583,0.4,-3.402809600768816e-05,1.5763407236180125,1.018441610710794,1.0029944966304254,1.0073245121948726,1.0051455621199237
2.496,32.03501134401306,0.39907487983003775,0.4,-3.380784542389327e-05,1.5762780812905621,1.018449313959339,1.002999041021822,1.0073275523450653,1.0051493560116993
2.498,32.033798197782524,0.3990829179161814,0.4,-3.3589483789927566e-05,1.576215485915878,1.0184569978301032,1.0030035733707194,1.0073305846188083,1.0051531399667077
2.5,32.03259287828545,0.3990910369620454,0.4,-3.337303002087772e-05,1.5761529373966674,1.0184646624017453,1.0030080937329242,1.0073336090505962,1.0051569140296948
2.502,32.03139531650357,0.3990992354479499,0.4,-3.315850267600024e-05,1.576090435631435,1.0184723077530253,1.0030126021643526,1.0073366256749827,1.0051606782454874
2.504,32.030205442756916,0.3991075118459957,0.4,-3.294591995680313e-05,1.5760279805145283,1.0184799339627943,1.0030170987210265,1.0073396345265768,1.0051644326589906
2.506,32.029023186716714,0.39911586462033255,0.4,-3.273529970519045e-05,1.5759655719361858,1.0184875411099867,1.0030215834590634,1.0073426356400395,1.005168177315182
2.508,32.0278484774184,0.3991242922274308,0.4,-3.2526659401669674e-05,1.5759032097825845,1.0184951292736102,1.0030260564346718,1.007345629050077,1.0051719122591045
2.51,32.02668124327464,0.39913279311635086,0.4,-3.2320016163623177e-05,1.575840893935887,1.018502698532736,1.0030305177041425,1.0073486147914401,1.0051756375358636
2.512,32.02552141208843,0.3991413657290146,0.4,-3.2115386743642265e-05,1.5757786242742913,1.0185102489664914,1.003034967323842,1.007351592898917,1.0051793531906188
2.514,32.024368911066276,0.39915000850047666,0.4,-3.191278752792559e-05,1.5757164006720785,1.0185177806540489,1.0030394053502065,1.0073545634073313,1.0051830592685804
2.516,32.023223666831385,0.39915871985919665,0.4,-3.1712234534740245e-05,1.5756542229996628,1.018525293674618,1.003043831839734,1.0073575263515362,1.0051867558150032
2.518,32.02208560543695,0.39916749822730907,0.4,-3.151374341294737e-05,1.5755920911236412,1.018532788107435,1.0030482468489772,1.0073604817664115,1.0051904428751803
2.52,32.02095465237949,0.39917634202089797,0.4,-3.131732944059064e-05,1.575530004906843,1.0185402640317565,1.0030526504345367,1.0073634296868585,1.0051941204944392
2.522,32.01983073261219,0.39918524965026736,0.4,-3.112300752354903e-05,1.5754679642083806,1.0185477215268466,1.0030570426530556,1.0073663701477977,1.0051977887181356
2.524,32.018713770558364,0.3991942195202142,0.4,-3.0930792194253085e-05,1.575405968883701,1.0185551606719705,1.0030614235612088,1.0073693031841615,1.0052014475916466
2.526,32.017603690124886,0.3992032500303012,0.4,-3.0740697610465136e-05,1.5753440187846357,1.0185625815463841,1.0030657932157,1.007372228830894,1.0052050971603677
2.528,32.01650041471571,0.3992123395751288,0.4,-3.055273755412292e-05,1.5752821137594533,1.0185699842293268,1.003070151673253,1.0073751471229426,1.005208737469705
2.53,32.015403867245425,0.39922148654460793,0.4,-3.0366925430247618e-05,1.5752202536529112,1.0185773688000102,1.0030744989906042,1.0073780580952583,1.0052123685650718
2.532,32.01431397015284,0.39923068932423267,0.4,-3.0183274265914903e-05,1.575158438306308,1.0185847353376098,1.0030788352244975,1.0073809617827885,1.0052159904918823
2.534,32.0132306454146,0.39923994629535225,0.4,-3.000179670929039e-05,1.5750966675575357,1.0185920839212577,1.0030831604316752,1.0073838582204733,1.0052196032955447
2.536,32.01215381455887,0.39924925583544313,0.4,-2.9822505028728306e-05,1.5750349412411333,1.0185994146300315,1.0030874746688736,1.0073867474432427,1.0052232070214588
2.538,32.011083398678984,0.39925861631838266,0.4,-2.9645411111934227e-05,1.5749732591883392,1.0186067275429462,1.0030917779928135,1.007389629486012,1.0052268017150083
2.54,32.01001931844719,0.39926802611471807,0.4,-2.9470526465191128e-05,1.574911621227146,1.018614022738946,1.0030960704601952,1.0073925043836767,1.0052303874215565
2.542,32.00896149412838,0.3992774835919407,0.4,-2.9297862212649243e-05,1.574850027182353,1.0186213002968942,1.003100352127692,1.0073953721711104,1.0052339641864407
2.544,32.00790984559387,0.39928698711475596,0.4,-2.912742909567901e-05,1.5747884768756213,1.0186285602955663,1.0031046230519411,1.007398232883158,1.005237532054966
2.546,32.00686429233519,0.3992965350453544,0.4,-2.895923747228795e-05,1.5747269701255286,1.0186358028136389,1.0031088832895398,1.0074010865546357,1.0052410910724012
2.548,32.005824753477874,0.39930612574368224,0.4,-2.8793297316600393e-05,1.574665506747623,1.0186430279296823,1.003113132897036,1.0074039332203226,1.0052446412839735
2.55,32.004791147795316,0.3993157575677124,0.4,-2.862961821840076e-05,1.5746040865544784,1.018650235722152,1.0031173719309232,1.0074067729149596,1.0052481827348623
2.552,32.003763393722615,0.3993254288737122,0.4,-2.8468209382739577e-05,1.5745427093557498,1.0186574262693804,1.0031216004476342,1.0074096056732447,1.005251715470194
2.554,32.00274140937039,0.39933513801651405,0.4,-2.8309079629602757e-05,1.574481374958229,1.018664599649566,1.003125818503532,1.0074124315298285,1.0052552395350387
2.556,32.001725112538686,0.39934488334978324,0.4,-2.815223739364355e-05,1.5744200831659,1.0186717559407674,1.003130026154906,1.0074152505193106,1.0052587549744005
2.558,32.00071442073086,0.39935466322628665,0.4,-2.7997690723977275e-05,1.5743588337799959,1.0186788952208934,1.0031342234579632,1.0074180626762366,1.0052622618332188
2.56,31.999709251167417,0.3993644759981591,0.4,-2.7845447284038507e-05,1.5742976265990531,1.0186860175676948,1.0031384104688228,1.007420868035092,1.0052657601563564
2.562,31.998709520799938,0.39937432001717027,0.4,-2.7695514351500907e-05,1.5742364614189706,1.0186931230587561,1.0031425872435085,1.0074236666303,1.0052692499885985
2.564,31.997715146324936,0.39938419363499067,0.4,-2.7547898818258742e-05,1.5741753380330639,1.0187002117714876,1.0031467538379448,1.0074264584962185,1.005272731374648
2.566,31.99672604419777,0.3993940952034569,0.4,-2.7402607190470954e-05,1.574114256232124,1.0187072837831155,1.0031509103079457,1.0074292436671326,1.0052762043591161
2.568,31.99574213064652,0.3994040230748354,0.4,-2.7259645588666667e-05,1.574053215804473,1.0187143391706746,1.0031550567092133,1.0074320221772552,1.0052796689865222
2.57,31.994763321685866,0.3994139756020867,0.4,-2.7119019747912875e-05,1.5739922165360223,1.0187213780110005,1.0031591930973274,1.0074347940607196,1.0052831253012855
2.572,31.99378953313095,0.39942395113912715,0.4,-2.6980735018042757e-05,1.5739312582103289,1.0187284003807215,1.0031633195277412,1.0074375593515783,1.0052865733477214
2.574,31.992820680611267,0.3994339480410911,0.4,-2.684479636394607e-05,1.5738703406086538,1.0187354063562486,1.0031674360557745,1.0074403180837972,1.0052900131700362
2.576,31.991856679584487,0.3994439646645917,0.4,-2.671120836591985e-05,1.57380946351002,1.0187423960137696,1.0031715427366068,1.007443070291253,1.0052934448123216
2.578,31.99089744535031,0.39945399936797965,0.4,-2.6579975220080323e-05,1.5737486266912692,1.0187493694292395,1.0031756396252722,1.007445816007729,1.0052968683185504
2.58,31.989942893064285,0.399464050511603,0.4,-2.6451100738834847e-05,1.5736878299271206,1.0187563266783741,1.0031797267766511,1.0074485552669121,1.005300283732572
2.582,31.98899293775161,0.3994741164580634,0.4,-2.6324588351414873e-05,1.573627072990229,1.0187632678366403,1.003183804245466,1.0074512881023874,1.0053036910981055
2.584,31.98804749432092,0.3994841955724738,0.4,-2.62004411044678e-05,1.573566355651243,1.018770192979249,1.0031878720862741,1.0074540145476367,1.0053070904587373
2.586,31.98710647757805,0.3994942862227132,0.4,-2.6078661662709696e-05,1.5735056776788625,1.018777102181148,1.0031919303534624,1.0074567346360332,1.0053104818579148
2.588,31.98616980223976,0.3995043867796802,0.4,-2.595925230963659e-05,1.5734450388398986,1.018783995517013,1.0031959791012393,1.0074594484008383,1.0053138653389417
2.59,31.98523738294747,0.3995144956175465,0.4,-2.584221494829536e-05,1.5733844388993312,1.0187908730612407,1.0032000183836307,1.0074621558751988,1.0053172409449733
2.592,31.984309134280917,0.3995246111140074,0.4,-2.5727551102113322e-05,1.5733238776203675,1.018797734887941,1.0032040482544722,1.0074648570921414,1.005320608719012
2.594,31.98338497077182,0.39953473165053466,0.4,-2.561526191578637e-05,1.5732633547645014,1.018804581070929,1.0032080687674054,1.0074675520845717,1.0053239687039028
2.596,31.982464806917477,0.39954485561262176,0.4,-2.5505348156225336e-05,1.5732028700915714,1.0188114116837186,1.0032120799758701,1.007470240885269,1.0053273209423281
2.598,31.981548557194387,0.39955498139003354,0.4,-2.5397810213560367e-05,1.57314242335982,1.0188182267995127,1.003216081933098,1.0074729235268818,1.0053306654768022
2.6,31.980636136071748,0.3995651073770526,0.4,-2.529264810220251e-05,1.5730820143259523,1.0188250264911995,1.0032200746921087,1.0074756000419278,1.0053340023496695
2.602,31.979727458024996,0.3995752319727228,0.4,-2.5189861461963117e-05,1.5730216427451955,1.018831810831341,1.003224058305702,1.0074782704627863,1.0053373316030965
2.604,31.978822437549265,0.3995853535810934,0.4,-2.50894495592295e-05,1.572961308371357,1.0188385798921702,1.0032280328264538,1.0074809348216978,1.0053406532790694
2.606,31.97792098917278,0.3995954706114593,0.4,-2.499141128819762e-05,1.572901010956883,1.0188453337455785,1.003231998306709,1.007483593150759,1.0053439674193898
2.608,31.977023027470285,0.39960558147860287,0.4,-2.4895745172160496e-05,1.5728407502529194,1.0188520724631138,1.0032359547985763,1.0074862454819207,1.0053472740656682
2.61,31.976128467076315,0.39961568460303093,0.4,-2.4802449364852922e-05,1.5727805260093684,1.018858796115971,1.0032399023539227,1.0074888918469826,1.005350573259322
2.612,31.975237222698517,0.3996257784112131,0.4,-2.4711521651850965e-05,1.572720337974949,1.0188655047749842,1.0032438410243678,1.007491532277592,1.005353865041569
2.614,31.974349209130857,0.39963586133581525,0.4,-2.4622959452026955e-05,1.5726601858972555,1.0188721985106222,1.0032477708612788,1.0074941668052395,1.005357149453425
2.616,31.973464341266805,0.39964593181593466,0.4,-2.4536759819058932e-05,1.5726000695228162,1.0188788773929789,1.0032516919157632,1.0074967954612553,1.0053604265356972
2.618,31.97258253411244,0.39965598829733073,0.4,-2.445291944299438e-05,1.5725399885971523,1.0188855414917688,1.003255604238666,1.0074994182768067,1.0053636963289831
2.62,31.971703702799527,0.3996660292326556,0.4,-2.4371434651867464e-05,1.5724799428648373,1.01889219087632,1.0032595078805622,1.0075020352828954,1.0053669588736625
2.622,31.970827762598514,0.39967605308168214,0.4,-2.4292301413370178e-05,1.5724199320695553,1.0188988256155656,1.0032634028917526,1.007504646510353,1.0053702142098964
2.624,31.969954628931468,0.39968605831153026,0.4,-2.4215515336575992e-05,1.5723599559541597,1.018905445778039,1.0032672893222578,1.0075072519898383,1.0053734623776212
2.626,31.969084217384957,0.39969604339689185,0.4,-2.4141071673716236e-05,1.5723000142607322,1.0189120514318681,1.0032711672218133,1.0075098517518348,1.0053767034165453
2.628,31.96821644372287,0.39970600682025303,0.4,-2.4068965322008493e-05,1.5722401067306409,1.0189186426447665,1.0032750366398648,1.0075124458266471,1.0053799373661438
2.63,31.967351223899154,0.3997159470721158,0.4,-2.3999190825536682e-05,1.5721802331045993,1.0189252194840295,1.0032788976255627,1.0075150342443988,1.005383164265658
2.632,31.966488474070502,0.3997258626512159,0.4,-2.3931742377182404e-05,1.5721203931227248,1.0189317820165256,1.003282750227756,1.007517617035028,1.005386384154086
2.634,31.965628110608947,0.3997357520647399,0.4,-2.386661382060681e-05,1.572060586524596,1.0189383303086927,1.0032865944949896,1.0075201942282843,1.0053895970701838
2.636,31.964770050114414,0.39974561382854107,0.4,-2.3803798652282815e-05,1.5720008130493124,1.0189448644265309,1.0032904304754973,1.007522765853728,1.0053928030524577
2.638,31.963914209427163,0.3997554464673502,0.4,-2.3743290023577212e-05,1.5719410724355511,1.018951384435596,1.0032942582171978,1.0075253319407256,1.0053960021391632
2.64,31.963060505640197,0.3997652485149895,0.4,-2.3685080742881854e-05,1.571881364421626,1.018957890400995,1.0032980777676905,1.0075278925184472,1.0053991943683005
2.642,31.962208856111552,0.399775018514578,0.4,-2.3629163277793894e-05,1.5718216887455445,1.0189643823873782,1.0033018891742482,1.007530447615862,1.0054023797776082
2.644,31.96135917847652,0.3997847550187398,0.4,-2.357552975734405e-05,1.5717620451450658,1.0189708604589358,1.003305692483816,1.0075329972617397,1.0054055584045645
2.646,31.960511390659835,0.3997944565898093,0.4,-2.352417197427304e-05,1.5717024333577583,1.018977324679391,1.0033094877430044,1.0075355414846443,1.005408730286379
2.648,31.959665410887688,0.3998041218000319,0.4,-2.3475081387354936e-05,1.5716428531210571,1.0189837751119935,1.0033132749980846,1.0075380803129306,1.0054118954599915
2.65,31.958821157699735,0.39981374923176516,0.4,-2.3428249123767737e-05,1.571583304172321,1.0189902118195158,1.0033170542949852,1.007540613774746,1.0054150539620679
2.652,31.95797854996099,0.3998233374776761,0.4,-2.338366598150977e-05,1.5715237862488898,1.018996634864247,1.0033208256792865,1.0075431418980227,1.005418205828996
2.654,31.957137506873632,0.3998328851409373,0.4,-2.3341322431862184e-05,1.5714642990881404,1.0190030443079878,1.003324589196218,1.00754566471048,1.005421351096884
2.656,31.956297947988702,0.39984239083542067,0.4,-2.3301208621896518e-05,1.5714048424275446,1.019009440212045,1.003328344890651,1.0075481822396164,1.0054244898015552
2.658,31.955459793217756,0.39985185318588745,0.4,-2.3263314377026948e-05,1.5713454160047244,1.019015822637226,1.003332092807098,1.007550694512712,1.0054276219785454
2.66,31.95462296284438,0.399861270828177,0.4,-2.3227629203606795e-05,1.5712860195575091,1.0190221916438333,1.003335832989705,1.007553201556823,1.005430747663099
2.662,31.95378737753564,0.3998706424093958,0.4,-2.319414229156837e-05,1.5712266528239907,1.019028547291662,1.0033395654822503,1.0075557033987803,1.0054338668901668
2.664,31.952952958353425,0.39987996658809766,0.4,-2.3162842517106194e-05,1.57116731554258,1.0190348896399926,1.0033432903281385,1.0075582000651868,1.0054369796944023
2.666,31.95211962676567,0.3998892420344685,0.4,-2.3133718445402485e-05,1.5711080074520622,1.0190412187475866,1.0033470075703976,1.007560691582416,1.0054400861101584
2.668,31.95128730465753,0.39989846743050433,0.4,-2.310675833339457e-05,1.5710487282916519,1.0190475346726822,1.0033507172516742,1.0075631779766079,1.0054431861714848
2.67,31.950455914342427,0.3999076414701877,0.4,-2.3081950132583655e-05,1.5709894778010483,1.0190538374729898,1.0033544194142305,1.0075656592736681,1.005446279912124
2.672,31.949625378572968,0.3999167628596639,0.4,-2.3059281491884524e-05,1.5709302557204903,1.019060127205687,1.0033581140999404,1.0075681354992656,1.0054493673655098
2.674,31.9487956205518,0.3999258303174112,0.4,-2.3038739760515227e-05,1.5708710617908106,1.0190664039274153,1.003361801350284,1.0075706066788293,1.0054524485647625
2.676,31.947966563942373,0.3999348425744105,0.4,-2.302031199092654e-05,1.5708118957534902,1.0190726676942738,1.0033654812063482,1.0075730728375474,1.005455523542688
2.678,31.94713813287952,0.3999437983743146,0.4,-2.3003984941770328e-05,1.5707527573507123,1.0190789185618174,1.0033691537088176,1.007575534000364,1.0054585923317743
2.68,31.946310251980016,0.3999526964736073,0.4,-2.29897450809066e-05,1.570693646325416,1.0190851565850492,1.003372818897975,1.007577990191978,1.0054616549641873
2.682,31.945482846352988,0.39996153564177256,0.4,-2.2977578588447827e-05,1.5706345624213496,1.0190913818184217,1.0033764768136968,1.0075804414368406,1.0054647114717705
2.684,31.944655841610203,0.3999703146614478,0.4,-2.2967471359841226e-05,1.5705755053831236,1.0190975943158276,1.0033801274954497,1.0075828877591533,1.0054677618860408
2.686,31.943829163876266,0.3999790323285831,0.4,-2.2959409008987277e-05,1.5705164749562643,1.019103794130599,1.003383770982287,1.0075853291828663,1.0054708062381865
2.688,31.943002739798715,0.39998768745259566,0.4,-2.2953376871394215e-05,1.570457470887265,1.0191099813155027,1.003387407312845,1.0075877657316759,1.005473844559064
2.69,31.94217649655797,0.3999962788565207,0.4,-2.2949360007368117e-05,1.5703984929236388,1.0191161559227364,1.0033910365253422,1.0075901974290233,1.0054768768791968
2.692,31.941350361877173,0.4000048053771601,0.4,-2.2947343205237754e-05,1.5703395408139706,1.0191223180039264,1.0033946586575726,1.0075926242980928,1.0054799032287718
2.694,31.94052426403195,0.40001326586522906,0.4,-2.2947310984613477e-05,1.5702806143079682,1.0191284676101218,1.0033982737469063,1.0075950463618095,1.0054829236376375
2.696,31.939698131859988,0.40002165918549915,0.4,-2.294924759967975e-05,1.570221713156513,1.0191346047917935,1.0034018818302834,1.0075974636428378,1.005485938135301
2.698,31.938871894770575,0.40002998421694064,0.4,-2.295313704252071e-05,1.570162837111712,1.0191407295988297,1.003405482944214,1.00759987616358,1.0054889467509271
2.7,31.938045482753935,0.4000382398528587,0.4,-2.2958963046477796e-05,1.5701039859269468,1.0191468420805327,1.003409077124774,1.007602283946175,1.005491949513336
2.702,31.937218826390506,0.4000464250010297,0.4,-2.296670908953924e-05,1.5700451593569247,1.0191529422856163,1.0034126644076005,1.0076046870124944,1.0054949464509984
2.704,31.93639185686005,0.40005453858383505,0.4,-2.2976358397760395e-05,1.5699863571577273,1.0191590302622031,1.0034162448278936,1.0076070853841448,1.0054979375920376
2.706,31.9355645059507,0.40006257953838986,0.4,-2.2987893948714538e-05,1.5699275790868608,1.0191651060578206,1.0034198184204106,1.007609479082463,1.005500922964225
2.708,31.934736706067795,0.4000705468166698,0.4,-2.3001298474973502e-05,1.5698688249033041,1.019171169719399,1.0034233852194636,1.0076118681285158,1.0055039025949786
2.71,31.933908390242667,0.40007843938563703,0.4,-2.301655446761712e-05,1.5698100943675577,1.0191772212932688,1.0034269452589186,1.0076142525430996,1.0055068765113604
2.712,31.933079492141257,0.4000862562273611,0.4,-2.303364417977134e-05,1.5697513872416915,1.0191832608251576,1.003430498572192,1.0076166323467364,1.0055098447400768
2.714,31.93224994607263,0.4000939963391387,0.4,-2.305254963017407e-05,1.5696927032893924,1.0191892883601894,1.0034340451922492,1.0076190075596754,1.0055128073074746
2.716,31.93141968699734,0.4001016587336082,0.4,-2.3073252606768057e-05,1.569634042276012,1.019195303942879,1.0034375851516013,1.0076213782018897,1.0055157642395407
2.718,31.930588650535675,0.4001092424388639,0.4,-2.309573467032047e-05,1.5695754039686127,1.019201307617132,1.0034411184823044,1.007623744293076,1.005518715561899
2.72,31.929756772975765,0.4001167464985673,0.4,-2.311997715806785e-05,1.5695167881360148,1.0192072994262436,1.003444645215956,1.0076261058526532,1.0055216612998104
2.722,31.92892399128158,0.4001241699720538,0.4,-2.3145961187386678e-05,1.5694581945488417,1.0192132794128932,1.0034481653836953,1.0076284628997616,1.0055246014781711
2.724,31.928090243100744,0.4001315119344374,0.4,-2.3173667659488287e-05,1.569399622979566,1.0192192476191464,1.0034516790161983,1.007630815453261,1.0055275361215095
2.726,31.927255466772305,0.4001387714767139,0.4,-2.320307726313742e-05,1.5693410732025541,1.0192252040864498,1.0034551861436787,1.0076331635317302,1.0055304652539867
2.728,31.926419601334253,0.40014594770585815,0.4,-2.3234170478394122e-05,1.5692825449941115,1.0192311488556305,1.003458686795885,1.0076355071534662,1.0055333888993947
2.73,31.925582586531014,0.40015303974492233,0.4,-2.3266927580378003e-05,1.569224038132526,1.019237081966895,1.0034621810020994,1.0076378463364832,1.0055363070811545
2.732,31.924744362820736,0.40016004673312844,0.4,-2.330132864305446e-05,1.5691655523981118,1.0192430034598272,1.003465668791135,1.0076401810985112,1.0055392198223152
2.734,31.923904871382472,0.40016696782595784,0.4,-2.333735354304184e-05,1.5691070875732531,1.0192489133733873,1.0034691501913358,1.0076425114569953,1.0055421271455536
2.736,31.923064054123202,0.4001738021952415,0.4,-2.3374981963439137e-05,1.5690486434424458,1.0192548117459093,1.0034726252305748,1.007644837429096,1.0055450290731722
2.738,31.922221853684754,0.40018054902924216,0.4,-2.3414193397673618e-05,1.5689902197923404,1.0192606986151005,1.0034760939362526,1.0076471590316864,1.0055479256270983
2.74,31.92137821345053,0.40018720753273795,0.4,-2.3454967153367402e-05,1.568931816411784,1.0192665740180413,1.003479556335296,1.007649476281354,1.0055508168288831
2.742,31.920533077552165,0.4001937769271001,0.4,-2.34972823562225e-05,1.5688734330918608,1.0192724379911826,1.0034830124541574,1.007651789194397,1.0055537026997017
2.744,31.91968639087597,0.40020025645037016,0.4,-2.3541117953923637e-05,1.568815069625933,1.019278290570345,1.0034864623188124,1.0076540977868262,1.0055565832603506
2.746,31.918838099069287,0.40020664535733247,0.4,-2.3586452720058044e-05,1.568756725809682,1.0192841317907193,1.0034899059547608,1.0076564020743646,1.0055594585312484
2.748,31.917988148546694,0.40021294291958487,0.4,-2.363326525805191e-05,1.5686984014411465,1.0192899616868645,1.0034933433870246,1.0076587020724443,1.0055623285324347
2.75,31.917136486496037,0.40021914842560646,0.4,-2.368153400512227e-05,1.568640096320763,1.0192957802927076,1.0034967746401469,1.0076609977962085,1.0055651932835692
2.752,31.91628306088436,0.40022526118082,0.4,-2.3731237236244054e-05,1.5685818102514035,1.0193015876415434,1.0035001997381912,1.0076632892605104,1.0055680528039312
2.754,31.915427820463666,0.4002312805076567,0.4,-2.378235306813149e-05,1.5685235430384148,1.0193073837660331,1.0035036187047413,1.0076655764799118,1.0055709071124188
2.756,31.91457071477655,0.40023720574561195,0.4,-2.3834859463233055e-05,1.5684652944896547,1.019313168698205,1.0035070315629002,1.0076678594686845,1.005573756227549
2.758,31.913711694161663,0.4002430362513022,0.4,-2.3888734233739572e-05,1.5684070644155301,1.0193189424694533,1.0035104383352895,1.0076701382408086,1.0055766001674578
2.76,31.912850709759073,0.40024877139851844,0.4,-2.3943955045604572e-05,1.5683488526290335,1.019324705110539,1.0035138390440497,1.007672412809973,1.0055794389498978
2.762,31.911987713515455,0.4002544105782757,0.4,-2.4000499422576195e-05,1.568290658945778,1.0193304566515897,1.0035172337108396,1.0076746831895758,1.005582272592241
2.764,31.911122658189104,0.40025995319885854,0.4,-2.4058344750240148e-05,1.5682324831840337,1.019336197122098,1.0035206223568343,1.0076769493927216,1.0055851011114756
2.766,31.91025549735488,0.40026539868586763,0.4,-2.411746828007285e-05,1.568174325164763,1.0193419265509243,1.003524005002728,1.007679211432225,1.0055879245242072
2.768,31.90938618540893,0.40027074648225897,0.4,-2.4177847133504006e-05,1.5681161847116534,1.0193476449662955,1.0035273816687316,1.0076814693206086,1.0055907428466602
2.77,31.90851467757332,0.40027599604838254,0.4,-2.4239458305988544e-05,1.568058061651152,1.0193533523958052,1.003530752374573,1.0076837230701026,1.005593556094674
2.772,31.90764092990047,0.4002811468620183,0.4,-2.4302278671086104e-05,1.5679999558124988,1.0193590488664146,1.0035341171394978,1.007685972692645,1.0055963642837071
2.774,31.9067648992775,0.40028619841840807,0.4,-2.436628498454863e-05,1.5679418670277598,1.0193647344044536,1.003537475982269,1.0076882181998836,1.005599167428835
2.776,31.905886543430384,0.40029115023028544,0.4,-2.443145388841447e-05,1.5678837951318578,1.019370409035622,1.003540828921168,1.0076904596031742,1.0056019655447508
2.778,31.905005820927958,0.4002960018279014,0.4,-2.4497761915108946e-05,1.5678257399626048,1.0193760727849857,1.0035441759739925,1.0076926969135802,1.0056047586457646
2.78,31.904122691185798,0.4003007527590496,0.4,-2.4565185491550098e-05,1.5677677013607323,1.0193817256769848,1.0035475171580601,1.0076949301418763,1.0056075467458065
2.782,31.903237114469963,0.400305402589086,0.4,-2.4633700943259394e-05,1.5677096791699219,1.019387367735429,1.003550852490206,1.0076971592985442,1.0056103298584238
2.784,31.902349051900547,0.4003099509009464,0.4,-2.4703284498476762e-05,1.5676516732368349,1.0193929989835004,1.0035541819867844,1.0076993843937767,1.0056131079967825
2.786,31.901458465455114,0.4003143972951642,0.4,-2.477391229227876e-05,1.5675936834111412,1.0193986194437565,1.0035575056636703,1.0077016054374761,1.005615881173669
2.788,31.900565317972,0.4003187413898788,0.4,-2.484556037069975e-05,1.5675357095455487,1.0194042291381276,1.0035608235362576,1.0077038224392547,1.005618649401489
2.79,31.899669573153396,0.40032298282084816,0.4,-2.491820469485533e-05,1.5674777514958294,1.0194098280879211,1.0035641356194627,1.007706035408437,1.0056214126922687
2.792,31.898771195568383,0.40032712124145325,0.4,-2.499182114506692e-05,1.567419809120848,1.0194154163138227,1.0035674419277227,1.0077082443540575,1.005624171057656
2.794,31.897870150655727,0.40033115632270305,0.4,-2.506638552498727e-05,1.5673618822825885,1.0194209938358967,1.0035707424749984,1.0077104492848639,1.0056269245089202
2.796,31.896966404726584,0.4003350877532338,0.4,-2.514187356572625e-05,1.56730397084618,1.0194265606735886,1.0035740372747737,1.007712650209316,1.005629673056954
2.798,31.896059924967044,0.40033891523930853,0.4,-2.521826092997593e-05,1.567246074679922,1.0194321168457265,1.0035773263400565,1.007714847135587,1.005632416712273
2.8,31.8951506794405,0.40034263850481133,0.4,-2.529552321613448e-05,1.5671881936553091,1.0194376623705226,1.0035806096833821,1.0077170400715638,1.0056351554850171
2.802,31.894238637089902,0.4003462572912396,0.4,-2.5373635962428324e-05,1.567130327647056,1.0194431972655762,1.0035838873168117,1.007719229024849,1.0056378893849527
2.804,31.893323767739844,0.40034977135769434,0.4,-2.5452574651031525e-05,1.56707247653312,1.019448721547875,1.0035871592519348,1.0077214140027604,1.0056406184214721
2.806,31.892406042098507,0.4003531804808654,0.4,-2.5532314712182484e-05,1.5670146401947251,1.0194542352337965,1.0035904254998707,1.007723595012331,1.0056433426035938
2.808,31.89148543175946,0.4003564844550167,0.4,-2.561283152829624e-05,1.5669568185163831,1.0194597383391115,1.0035936860712693,1.0077257720603132,1.0056460619399672
2.81,31.890561909203303,0.40035968309196723,0.4,-2.569410043807269e-05,1.566899011385916,1.0194652308789858,1.0035969409763135,1.0077279451531769,1.0056487764388702
2.812,31.88963544779917,0.4003627762210681,0.4,-2.577609674059963e-05,1.5668412186944773,1.0194707128679825,1.0036001902247191,1.0077301142971102,1.0056514861082115
2.814,31.888706021806072,0.4003657636891802,0.4,-2.5858795699449908e-05,1.5667834403365717,1.019476184320065,1.0036034338257382,1.0077322794980224,1.0056541909555337
2.816,31.887773606374118,0.4003686453606447,0.4,-2.594217254677227e-05,1.5667256762100756,1.0194816452485982,1.0036066717881598,1.0077344407615443,1.0056568909880113
2.818,31.886838177545556,0.4003714211172559,0.4,-2.602620248737519e-05,1.5666679262162557,1.019487095666353,1.0036099041203121,1.0077365980930288,1.0056595862124553
