Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.806,11.728084157010152,0.3834200334734588,0.4,-0.002745637806548485,2.198885561676739,0.992603321975767,0.9378855348059547,0.9509602941624619,0.9426538166109036
1.808,11.62931781948218,0.38180566411161126,0.4,-0.002741318148552902,2.19861557573344,0.9926492311234284,0.9378537860879356,0.9508979757358955,0.942601291935565
1.81,11.530713761986526,0.3801981584567268,0.4,-0.0027366225223582888,2.1983497298900825,0.992694341936824,0.9378215730516547,0.9508354411380338,0.9425484388770323
1.812,11.43228548955129,0.3785977486232247,0.4,-0.0027315525940359506,2.198088054250817,0.9927386632989164,0.9377889126654992,0.9507727085553622,0.9424952759379368
1.814,11.334046446255359,0.37700466481704986,0.4,-0.0027261100835071343,2.1978305769207256,0.9927822044213848,0.9377558221515124,0.9507097963413234,0.9424418218314532
1.816,11.236010013297966,0.3754191353009442,0.4,-0.002720296764087941,2.1975773239909433,0.9928249748390792,0.9377223189782964,0.9506467230099074,0.942388095474325
1.818,11.138189507084794,0.3738413863604333,0.4,-0.002714114462026252,2.1973283195250213,0.9928669844042991,0.9376884208537635,0.9505835072291329,0.942334115979756
1.82,11.040598177330885,0.3722716422705245,0.4,-0.002707565056030837,2.1970835855465363,0.9929082432809057,0.9376541457177457,0.9505201678144215,0.942279902650178
1.822,10.94324920518063,0.37071012526313263,0.4,-0.0027006504767928124,2.1968431420279475,0.9929487619382739,0.9376195117344707,0.9504567237218762,0.942225474969899
1.824,10.846155701345142,0.3691570554952332,0.4,-0.0026933727064996204,2.196607006880704,0.992988551145083,0.9375845372849,0.9503931940414582,0.9421708525976321
1.826,10.749330704257236,0.3676126510177496,0.4,-0.002685733778341701,2.1963751959466027,0.9930276219629572,0.9375492409589453,0.9503295979900758,0.942116055358919
1.828,10.65278717824432,0.3660771277451807,0.4,-0.002677735776012029,2.1961477229903963,0.9930659857399556,0.9375136415475588,0.950265954904582,0.9420611032384394
1.83,10.556538011719407,0.3645506994259716,0.4,-0.0026693808331986904,2.195924599693651,0.9931036541039213,0.9374777580347093,0.9502022842346911,0.9420060163722258
1.832,10.46059601539053,0.3630335776136293,0.4,-0.002660671133070674,2.195705835649853,0.9931406389556902,0.9374416095892457,0.9501386055358142,0.9419508150397774
1.834,10.364973920488785,0.3615259716385914,0.4,-0.002651608907757051,2.1954914383607584,0.9931769524621683,0.9374052155566539,0.9500749384618201,0.9418955196560835
1.836,10.26968437701524,0.36002808858084445,0.4,-0.0026421964378197218,2.1952814132339857,0.9932126070492802,0.9373685954507146,0.9500113027577265,0.9418401507635619
1.838,10.174739952006934,0.35854013324329764,0.4,-0.0026324360517199046,2.1950757635818463,0.9932476153947951,0.9373317689450635,0.9499477182523244,0.9417847290239121
1.84,10.080153127822205,0.3570623081259128,0.4,-0.0026223301252785436,2.194874490621406,0.9932819904210349,0.9372947558646633,0.94988420485074,0.9417292752098946
1.842,9.985936300445532,0.3555948134005888,0.4,-0.002611881081130815,2.194677593475776,0.9933157452874705,0.9372575761771896,0.9498207825269411,0.941673810197038
1.844,9.89210177781213,0.35413784688680416,0.4,-0.0026010913881749052,2.1944850691766193,0.9933488933832092,0.9372202499843384,0.9497574713161893,0.9416183549552787
1.846,9.798661778152493,0.3526916040280169,0.4,-0.002589963561015241,2.194296912667874,0.9933814483193834,0.9371827975130601,0.949694291307444,0.9415629305405394
1.848,9.705628428357063,0.3512562778688167,0.4,-0.0025785001594003493,2.1941131168106804,0.9934134239214399,0.9371452391067251,0.9496312626357237,0.9415075580862527
1.85,9.613013762361247,0.34983205903283443,0.4,-0.002566703787655521,2.1939336723895004,0.99344483422134,0.9371075952162259,0.9495684054744267,0.9414522587948312
1.852,9.520829719550937,0.34841913570140454,0.4,-0.002554577094110459,2.1937585681194283,0.9934756934496719,0.937069886391024,0.9495057400276175,0.941397053929093
1.854,9.429088143188725,0.3470176935929732,0.4,-0.002542122770522081,2.193587790654672,0.9935060160276852,0.9370321332701429,0.9494432865222833,0.941341964803646
1.856,9.33780077886099,0.3456279159432607,0.4,-0.002529343551492659,2.193421324598203,0.9935358165592479,0.9369943565731168,0.9493810652005639,0.941287012776236
1.858,9.246979272945996,0.3442499834861614,0.4,-0.002516242213883466,2.193259152512557,0.9935651098227359,0.9369565770908977,0.9493190963119613,0.9412322192390649
1.86,9.156635171103197,0.3428840744353875,0.4,-0.0025028215762241037,2.1931012549317774,0.9935939107628566,0.9369188156767283,0.9492574001055315,0.9411776056100815
1.862,9.066779916783863,0.34153036446685026,0.4,-0.0024890844981176855,2.192947610374482,0.9936222344824152,0.9368810932369838,0.9491959968220648,0.9411231933242544
1.864,8.977424849763214,0.3401890267017684,0.4,-0.002475033879642049,2.192798195358048,0.9936500962340252,0.936843430721991,0.9491349066862573,0.941069003824827
1.866,8.888581204694143,0.3388602316905064,0.4,-0.002460672660747162,2.192652984413896,0.993677511411774,0.936805849116829,0.9490741498988803,0.9410150585545642
1.868,8.800260109682746,0.337544147397133,0.4,-0.0024460038206488986,2.1925119501038544,0.9937044955428433,0.9367683694321144,0.949013746628949,0.9409613789469919
1.87,8.712472584885697,0.3362409391846933,0.4,-0.002431030377219349,2.1923750630375975,0.9937310642790937,0.9367310126947829,0.9489537170058988,0.9409079864176381
1.872,8.625229541129649,0.334950769801191,0.4,-0.002415755386373831,2.192242291891134,0.9937572333886157,0.9366937999388637,0.9488940811117695,0.9408549023552775
1.874,8.53854177855277,0.33367379936627295,0.4,-0.0024001819414547687,2.1921136034263333,0.993783018747255,0.93665675219626,0.9488348589734036,0.9408021481131857
1.876,8.452419985268495,0.33241018535860506,0.4,-0.0023843131726126038,2.191988962511467,0.9938084363301165,0.9366198904875372,0.9487760705546643,0.9407497450004096
1.878,8.366874736051606,0.33116008260394014,0.4,-0.0023681522461838885,2.1918683321427554,0.9938335022030513,0.936583235812725,0.9487177357486763,0.9406977142730548
1.88,8.281916491046806,0.32992364326386103,0.4,-0.0023517023640667496,2.191751673466896,0.9938582325141343,0.9365468091421374,0.9486598743700924,0.9406460771256011
1.882,8.197555594499748,0.3287010168251996,0.4,-0.002334966763093844,2.191638945804553,0.9938826434851328,0.9365106314072168,0.9486025061473907,0.9405948546822422
1.884,8.11380227351073,0.3274923500901134,0.4,-0.0023179487144029897,2.191530106674795,0.9939067514029776,0.9364747234914087,0.9485456507152099,0.9405440679882644
1.886,8.03066663681106,0.3262977871668207,0.4,-0.0023006515228056142,2.1914251118204544,0.9939305726112373,0.9364391062210686,0.9484893276067216,0.9404937380014606
1.888,7.948158673562216,0.32511746946097875,0.4,-0.0022830785261531766,2.191323915234394,0.9939541235016015,0.9364038003564111,0.9484335562460469,0.9404438855835893
1.89,7.866288252177828,0.3239515356676975,0.4,-0.00226523309470171,2.191226469186657,0.9939774205053789,0.9363688265825005,0.9483783559407206,0.9403945314918812
1.892,7.785065119168584,0.32280012176418044,0.4,-0.0022471186304746354,2.191132724252477,0.9940004800850155,0.9363342055002922,0.9483237458742076,0.9403456963705987
1.894,7.704498898010095,0.32166336100298065,0.4,-0.002228738566623988,2.1910426293411334,0.9940233187256351,0.9362999576177274,0.9482697450984727,0.940297400742651
1.896,7.624599088033784,0.32054138390586445,0.4,-0.0022100963667902023,2.190956131725623,0.9940459529266109,0.9362661033408894,0.9482163725266136,0.9402496650012738
1.898,7.545375063340849,0.3194343182582702,0.4,-0.0021911955244605977,2.1908731770731333,0.9940683991931705,0.936232662965219,0.9481636469255517,0.9402025094017712
1.9,7.466836071739338,0.3183422891043515,0.4,-0.0021720395623266962,2.190793709476284,0.9940906740280385,0.9361996566668033,0.9481115869087955,0.9401559540533314
1.902,7.388991233704386,0.31726541874259717,0.4,-0.0021526320316405155,2.1907176714851277,0.9941127939231229,0.9361671044937332,0.9480602109292701,0.9401100189109138
1.904,7.311849541361631,0.3162038267220146,0.4,-0.0021329765115699673,2.1906450041398733,0.9941347753512504,0.9361350263575421,0.9480095372722239,0.9400647237672174
1.906,7.235419857493861,0.3151576298388642,0.4,-0.002113076608553489,2.1905756470043194,0.9941566347579524,0.9361034420247243,0.9479595840482121,0.9400200882447304
1.908,7.159710914570899,0.31412694213394055,0.4,-0.002092935955654041,2.190509538199966,0.9941783885533083,0.9360723711083402,0.9479103691861606,0.9399761317878671
1.91,7.084731313802758,0.31311187489037695,0.4,-0.0020725582119125925,2.190446614440787,0.9942000531038511,0.9360418330597134,0.9478619104265165,0.9399328736551961
1.912,7.010489524216075,0.31211253663197625,0.4,-0.00205194706170122,2.1903868110686315,0.9942216447245366,0.9360118471602211,0.9478142253144857,0.9398903329117622
1.914,6.936993881753838,0.3111290331220455,0.4,-0.0020311062140759345,2.1903300620892403,0.9942431796707834,0.935982432513185,0.9477673311933624,0.9398485284215085
1.916,6.864252588398422,0.3101614673627281,0.4,-0.002010039402129362,2.1902763002088412,0.9942646741305878,0.9359536080358646,0.9477212451979533,0.9398074788397993
1.918,6.792273711317914,0.30920993959482107,0.4,-0.001988750382343384,2.190225456871308,0.9942861442167135,0.9359253924515571,0.9476759842480985,0.9397672026060492
1.92,6.721065182035758,0.30827454729806414,0.4,-0.001967242933941856,2.190177462295852,0.9943076059589666,0.93589780428181,0.9476315650422963,0.9397277179364629
1.922,6.650634795623691,0.30735538519189254,0.4,-0.0019455208582435082,2.190132245515223,0.9943290752965546,0.935870861838747,0.9475880040514284,0.9396890428168867
1.924,6.580990209917968,0.30645254523663734,0.4,-0.0019235879780151405,2.190089734414397,0.994350568070535,0.9358445832175132,0.9475453175125954,0.9396511949957768
1.926,6.512138944758876,0.3055661166351657,0.4,-0.0019014481368252087,2.1900498557697197,0.9943721000163586,0.9358189862888413,0.9475035214230593,0.9396141919772877
1.928,6.4440883812534935,0.30469618583494673,0.4,-0.0018791051983979097,2.190012535288489,0.9943936867565074,0.9357940886917452,0.9474626315343001,0.9395780510144838
1.93,6.3768457610617055,0.30384283653053146,0.4,-0.0018565630459678574,2.189977697648938,0.9944153437932369,0.9357699078263416,0.947422663346189,0.9395427891026765
1.932,6.310418185705436,0.303006149666438,0.4,-0.0018338255816354508,2.1899452665406076,0.9944370865014175,0.9357464608468032,0.9473836321012751,0.9395084229728902
1.934,6.244812615901068,0.3021862034404284,0.4,-0.001810896725723023,2.1899151647050736,0.9944589301214881,0.9357237646544498,0.9473455527791979,0.9394749690854617
1.936,6.180035870915033,0.30138307330716313,0.4,-0.0017877804161318615,2.1898873139770045,0.994480889752518,0.9357018358909758,0.9473084400912198,0.9394424436237745
1.938,6.116094627942523,0.3005968319822264,0.4,-0.0017644806077001906,2.1898616353255256,0.9945029803453819,0.9356806909318205,0.9472723084748841,0.9394108624881286
1.94,6.052995421509313,0.29982754944651047,0.4,-0.0017410012715621957,2.1898380488958655,0.9945252166960548,0.935660345879684,0.9472371720888011,0.9393802412897547
1.942,5.990744642896612,0.2990752929509424,0.4,-0.0017173463945081753,2.1898164740512547,0.9945476134390246,0.9356408165581894,0.9472030448075645,0.9393505953449683
1.944,5.929348539588953,0.29834012702154955,0.4,-0.001693519978345898,2.189796829415054,0.9945701850408284,0.9356221185056948,0.9471699402167988,0.9393219396694703
1.946,5.868813214745037,0.29762211346484924,0.4,-0.0016695260392632447,2.1897790329130875,0.9945929457937146,0.93560426696926,0.9471378716083414,0.9392942889727964
1.948,5.809144626691502,0.2969213113735479,0.4,-0.0016453686071922044,2.189763001816154,0.9946159098094343,0.9355872768987684,0.9471068519755613,0.9392676576529165
1.95,5.750348588439561,0.29623777713254884,0.4,-0.0016210517251743018,2.1897486527826895,0.9946390910131624,0.9355711629412043,0.9470768940088137,0.939242059790985
1.952,5.692430767224458,0.29557156442524773,0.4,-0.0015965794487275218,2.1897359019015603,0.9946625031375538,0.9355559394350942,0.9470480100910366,0.9392175091462484
1.954,5.635396684067689,0.29492272424011284,0.4,-0.0015719558452148004,2.189724664734956,0.9946861597169345,0.9355416204051072,0.9470202122934877,0.9391940191511081
1.956,5.579251713361926,0.29429130487753397,0.4,-0.0015471849932141434,2.189714856361362,0.9947100740816328,0.9355282195568222,0.9469935123716241,0.9391716029063408
1.958,5.524001082478587,0.2936773519569376,0.4,-0.001522270981890439,2.1897063914185853,0.9947342593524493,0.9355157502716599,0.9469679217611269,0.9391502731764813
1.96,5.469649871397989,0.29308090842415,0.4,-0.0014972179103690207,2.189699184146805,0.9947587284352717,0.9355042256019853,0.9469434515740722,0.939130042385366
1.962,5.416203012362022,0.29250201455900454,0.4,-0.0014720298871110401,2.189693148431632,0.9947834940158329,0.9354936582663783,0.9469201125952491,0.9391109226118413
1.964,5.363665289549274,0.2919407079831817,0.4,-0.0014467110292907038,2.1896881978471425,0.9948085685546179,0.9354840606450776,0.946897915278626,0.9390929255856355
1.966,5.31204133877254,0.29139702366827386,0.4,-0.0014212654621744278,2.1896842456988708,0.9948339642819165,0.9354754447755976,0.9468768697439675,0.9390760626833988
1.968,5.261335647198654,0.29087099394406346,0.4,-0.0013956973185019611,2.1896812050667314,0.9948596931930302,0.9354678223485207,0.9468569857736014,0.939060344924911
1.97,5.211552553090552,0.2903626485070089,0.4,-0.001370010737869527,2.1896789888478483,0.9948857670436277,0.9354612047034653,0.9468382728093393,0.939045782969458
1.972,5.162696245571517,0.28987201442892774,0.4,-0.0013442098661150285,2.189677509799271,0.9949121973452567,0.9354556028252323,0.9468207399495467,0.9390323871123788
1.974,5.114770764411509,0.2893991161658697,0.4,-0.0013182988547053639,2.1896766805805474,0.99493899536101,0.9354510273401303,0.9468043959463726,0.9390201672817852
1.976,5.067779999835519,0.2889439755671713,0.4,-0.0012922818601258951,2.189676413796139,0.9949661721013475,0.9354474885124803,0.9467892492031267,0.939009133035451
1.978,5.0217276923538625,0.288506611884685,0.4,-0.0012661630432721103,2.1896766220376476,0.994993738320077,0.9354449962413005,0.9467753077718172,0.9389992935578767
1.98,4.976617432614328,0.2880870417821749,0.4,-0.0012399465688435198,2.1896772179258366,0.995021704510493,0.9354435600571752,0.9467625793508418,0.9389906576575278
1.982,4.932452661276113,0.28768527934487165,0.4,-0.001213636604739824,2.1896781141524233,0.9950500809016769,0.9354431891193038,0.946751071282836,0.9389832337642461
1.984,4.889236668905445,0.28730133608917996,0.4,-0.0011872373214593887,2.1896792235216185,0.995078877454956,0.9354438922127338,0.9467407905526767,0.9389770299268383
1.986,4.846972595892829,0.28693522097253427,0.4,-0.0011607528915000638,2.1896804589913947,0.9951081038605278,0.9354456777457781,0.946731743785645,0.9389720538108381
1.988,4.805663432391812,0.286586940403391,0.4,-0.001134187488762376,2.1896817337144596,0.995137769534243,0.9354485537476154,0.9467239372457444,0.938968312696446
1.99,4.765312018279192,0.28625649825135674,0.4,-0.0011075452879551308,2.189682961078914,0.9951678836145543,0.9354525278660746,0.9467173768341772,0.9389658134766425
1.992,4.725921043136585,0.28594389585744484,0.4,-0.0010808304640034492,2.1896840547485774,0.9951984549596294,0.9354576073656065,0.9467120680879784,0.9389645626554814
1.994,4.687493046253254,0.2856491320444527,0.4,-0.0010540471914592747,2.189684928702953,0.9952294921446267,0.9354637991254368,0.9467080161788072,0.9389645663465566
1.996,4.650030416650118,0.2853722031274592,0.4,-0.0010271996439143707,2.189685497276821,0.9952610034591381,0.9354711096379069,0.9467052259118957,0.9389658302716448
1.998,4.6135353931248515,0.2851131029244313,0.4,-0.0010002919934158424,2.189685675199436,0.9952929969047936,0.9354795450069974,0.946703701725155,0.9389683597595273
2.0,4.578010064317962,0.2848718227669433,0.4,-0.0009733284098842024,2.189685377633308,0.9953254801930349,0.9354891109470375,0.946703447688438,0.9389721597449854
2.002,4.543456368799802,0.28464835151099555,0.4,-0.0009463130605340121,2.189684520212556,0.9953584607430539,0.9354998127815989,0.9467044675029607,0.9389772347679723
2.004,4.509876095178345,0.284442675547934,0.4,-0.000919250109297098,2.1896830190808014,0.9953919456798931,0.935511655442572,0.9467067645008763,0.9389835889729595
2.006,4.4772708822277485,0.28425477881546984,0.4,-0.000892143716248434,2.189680790928601,0.9954259418327169,0.9355246434694285,0.9467103416450093,0.9389912261084601
2.008,4.4456422190374445,0.28408464280878465,0.4,-0.000864998037034584,2.1896777530303866,0.9954604557332442,0.9355387810086646,0.946715201528741,0.9390001495267232
2.01,4.414991445181864,0.283932246591732,0.4,-0.0008378172223048973,2.1896738232809048,0.9954954936143474,0.9355540718134271,0.9467213463760532,0.9390103621836046
2.012,4.3853197509104795,0.2837975668081214,0.4,-0.0008106054171452875,2.1896689202311324,0.9955310614088173,0.9355705192433224,0.9467287780417221,0.9390218666386091
2.014,4.3566281773582975,0.28368057769308863,0.4,-0.0007833667605148082,2.1896629631236553,0.9955671647482907,0.9355881262644054,0.9467374980116698,0.9390346650551051
2.016,4.3289176167764705,0.28358125108454674,0.4,-0.00075610538468485,2.1896558719274966,0.9956038089623431,0.9356068954493479,0.946747507403464,0.9390487592007103
2.018,4.302188812783157,0.2834995564347182,0.4,-0.0007288254146811724,2.1896475673723717,0.9956409990777438,0.9356268289777876,0.9467588069669707,0.9390641504478462
2.02,4.276442360634321,0.28343546082174514,0.4,-0.0007015309677285939,2.189637970982362,0.9956787398178755,0.9356479286368529,0.9467713970851586,0.9390808397744647
2.022,4.251678707514563,0.2833889289613743,0.4,-0.0006742261526985523,2.1896270051089894,0.9957170356023118,0.9356701958218653,0.94678527777505,0.9390988277649382
2.024,4.2278981528477,0.283359923218722,0.4,-0.0006469150695593594,2.1896145929636774,0.9957558905465628,0.9356936315372185,0.9468004486888222,0.939118114611121
2.026,4.205100848627176,0.2833484036201104,0.4,-0.000619601808829361,2.189600658649585,0.9957953084619727,0.9357182363974286,0.9468169091150547,0.9391387001135715
2.028,4.183286799766019,0.28335432786497766,0.4,-0.0005922904510328238,2.189585127192802,0.9958352928557832,0.9357440106283602,0.9468346579801225,0.9391605836829414
2.03,4.162455864466415,0.28337765133786635,0.4,-0.0005649850661587633,2.18956792457289,0.9958758469313523,0.935770954068622,0.9468536938497337,0.9391837643415265
2.032,4.1426077546086475,0.2834183271204797,0.4,-0.0005376897131225326,2.189548977752756,0.995916973588529,0.9357990661711303,0.946874014930609,0.9392082407249762
2.034,4.123742036159422,0.28347630600381596,0.4,-0.000510408439230385,2.189528214707853,0.9959586754241869,0.9358283460048437,0.9468956190723034,0.9392340110841658
2.036,4.105858129599363,0.2835515365003759,0.4,-0.0004831452796468319,2.189505564454687,0.9960009547329108,0.935858792256662,0.9469185037691689,0.9392610732872234
2.038,4.088955310369687,0.2836439648564446,0.4,-0.00045590425686500884,2.1894809570786262,0.9960438135078357,0.9358904032334896,0.9469426661624536,0.9392894248217137
2.04,4.073032709337834,0.283753535064449,0.4,-0.00042868938017987136,2.189454323760998,0.9960872534416381,0.9359231768644604,0.9469681030425372,0.9393190627969752
2.042,4.0580893132820695,0.28388018887539446,0.4,-0.0004015046451644327,2.189425596805466,0.9961312759276797,0.9359571107033251,0.9469948108513034,0.9393499839466092
2.044,4.044123965394828,0.2840238658113749,0.4,-0.00037435403314886774,2.189394709663675,0.9961758820612956,0.9359922019309947,0.9470227856846436,0.9393821846311198
2.046,4.031135365804814,0.2841845031781679,0.4,-0.0003472415107026944,2.189361596960157,0.9962210726412344,0.9360284473582426,0.9470520232950929,0.9394156608407005
2.048,4.0191220721176375,0.2843620360779077,0.4,-0.0003201710291198574,2.189326194516488,0.996266848171239,0.9360658434285569,0.9470825190945941,0.9394504081981669
2.05,4.00808249997498,0.2845563974218412,0.4,-0.0002931465239069272,2.1892884393746868,0.9963132088617748,0.9361043862211494,0.9471142681573902,0.9394864219620336
2.052,3.998014923632084,0.28476751794317323,0.4,-0.0002661719142742399,2.189248269819849,0.9963601546318971,0.9361440714541095,0.9471472652230423,0.9395236970297312
2.054,3.988917476553557,0.28499532620999385,0.4,-0.0002392511026301908,2.189205625402012,0.9964076851112592,0.9361848944877077,0.9471815046995697,0.9395622279409637
2.056,3.9807881520272703,0.2852397486383004,0.4,-0.00021238797407851002,2.189160446957232,0.9964557996422596,0.9362268503278431,0.9472169806667124,0.9396020088812018
2.058,3.9736248037963544,0.28550070950511064,0.4,-0.0001855863959187327,2.1891126766278877,0.9965044972823235,0.9362699336296337,0.9472536868793126,0.9396430336853114
2.06,3.967425146709075,0.28577813096167093,0.4,-0.00015885021714969423,2.1890622578821803,0.9965537768063167,0.9363141387011432,0.9472916167708105,0.9396852958413114
2.062,3.9621867573865632,0.286071933046763,0.4,-0.000132183267976264,2.1890091355328445,0.9966036367090962,0.9363594595072484,0.9473307634568591,0.939728788494264
2.064,3.957907074908219,0.2863820337001138,0.4,-0.00010558935931914957,2.188953255755053,0.9966540752081844,0.9364058896736391,0.9473711197390472,0.9397735044502893
2.066,3.954583401514723,0.28670834877590795,0.4,-7.9072282327986e-05,2.1888945661035146,0.9967050902465737,0.9364534224909487,0.9474126781087342,0.9398194361807053
2.068,3.9522129033285096,0.2870507920564111,0.4,-5.263580789754447e-05,2.188833015528765,0.9967566794956564,0.9365020509190148,0.9474554307509929,0.939866575826289
2.07,3.9507926110915994,0.28740927526570104,0.4,-2.628368618727492e-05,2.1887685543926376,0.9968088403582744,0.9365517675912639,0.9474993695486548,0.9399149152016546
2.072,3.9503194209206747,0.2877837080835185,0.4,-1.964614402073228e-08,2.18870113448292,0.9968615699718919,0.9366025648192212,0.9475444860864612,0.9399644457997504
2.074,3.95079009507927,0.28817399815923317,0.4,2.6152604971880405e-05,2.1886307090271897,0.9969148652118848,0.9366544345971385,0.9475907716553132,0.9400151587964668
2.076,3.952201262766971,0.288580051125935,0.4,5.222938205726826e-05,2.1885572327058265,0.9969687226949434,0.9367073686067383,0.9476382172566172,0.9400670450553539
2.078,3.954549420925492,0.28900177061464966,0.4,7.82070226333891e-05,2.1884806616642005,0.9970231387825912,0.9367613582220754,0.9476868136067289,0.9401200951324491
2.08,3.9578309350615166,0.2894390582686873,0.4,0.00010408188730983865,2.188400953524035,0.9970781095848105,0.9368163945145048,0.9477365511414867,0.9401742992812055
2.082,3.9620420400861738,0.2898918137581229,0.4,0.0001298503602450027,2.1883180673939413,0.9971336309637778,0.9368724682577606,0.9477874200208373,0.9402296474575257
2.084,3.9671788411710374,0.29035993479441713,0.4,0.0001555088496031486,2.188231963879128,0.9971896985377015,0.9369295699331375,0.947839410133545,0.9402861293248889
2.086,3.973237314620504,0.2908433171451784,0.4,0.00018105378800795143,2.188142605090283,0.9972463076847643,0.9369876897347742,0.9478925111019895,0.940343734259579
2.088,3.980213308760455,0.2913418546490741,0.4,0.00020648163299260392,2.1880499546516265,0.9973034535471625,0.9370468175750354,0.9479467122870415,0.9404024513560003
2.09,3.988102544843035,0.29185543923088886,0.4,0.00023178886744629437,2.1879539777081427,0.9973611310352432,0.9371069430899883,0.9480020027930198,0.9404622694320851
2.092,3.9969006179674627,0.2923839609167428,0.4,0.0002569720000571975,2.187854640931983,0.9974193348317338,0.9371680556449696,0.9480583714727217,0.9405231770347855
2.094,4.006602998016701,0.2929273078494636,0.4,0.0002820275657517622,2.1877519125280482,0.9974780593960639,0.9372301443402425,0.9481158069325306,0.9405851624456492
2.096,4.0172050306099045,0.2934853663041281,0.4,0.0003069521261304379,2.1876457622387515,0.9975372989687736,0.9372931980167367,0.9481742975375891,0.9406482136864743
2.098,4.02870193807045,0.2940580207037655,0.4,0.00033174226989962305,2.1875361613479622,0.9975970475760075,0.9373572052618719,0.9482338314170444,0.940712318525042
2.1,4.041088820409492,0.2946451536352385,0.4,0.0003563946132999735,2.187423082684135,0.9976572990340907,0.9374221544154573,0.9482943964693549,0.9407774644809194
2.102,4.054360656324828,0.2952466458652962,0.4,0.0003809058005308543,2.1873065006226278,0.9977180469541829,0.9374880335756668,0.9483559803676593,0.940843638831335
2.104,4.068512304215019,0.29586237635680807,0.4,0.00040527250417106875,2.1871863910872147,0.9977792847470087,0.937554830605085,0.9484185705652065,0.9409108286171197
2.106,4.083538503208534,0.2964922222851853,0.4,0.0004294914255956489,2.187062731550792,0.997841005627664,0.9376225331368224,0.9484821543008392,0.940979020648712
2.108,4.099433874207894,0.29713605905498536,0.4,0.00045355929538883657,2.1869355010352898,0.9979032026204863,0.9376911285806924,0.9485467186045314,0.9410482015122219
2.11,4.11619292094854,0.2977937603167135,0.4,0.0004774728737530393,2.1868046801107868,0.9979658685639969,0.9377606041294498,0.9486122503029762,0.9411183575755525
2.112,4.133810031072428,0.29846519798381915,0.4,0.0005012289509138874,2.1866702508938416,0.9980289961159046,0.9378309467650888,0.9486787360252203,0.941189474994575
2.114,4.152279477216056,0.29915024224989056,0.4,0.0005248243475211752,2.186532197045038,0.9980925777581714,0.9379021432651916,0.9487461622083436,0.9412615397193537
2.116,4.1715954181129264,0.2998487616060572,0.4,0.00054825591504581,2.186390503765759,0.998156605802134,0.9379741802093287,0.9488145151031782,0.9413345375004174
2.118,4.191751899710156,0.30056062285859575,0.4,0.0005715205361725523,2.1862451577941875,0.9982210723936802,0.9380470439855058,0.9488837807800676,0.9414084538950748
2.12,4.212742856299217,0.30128569114675025,0.4,0.0005946151251886647,2.1860961474005496,0.9982859695184784,0.9381207207966541,0.9489539451346607,0.941483274273769
2.122,4.234562111660518,0.30202382996076593,0.4,0.0006175366283682576,2.185943462381601,0.9983512890072527,0.9381951966671598,0.9490249938937375,0.9415589838264707
2.124,4.257203380221829,0.3027749011601413,0.4,0.0006402820243524416,2.1857870940543673,0.9984170225411035,0.9382704574494288,0.9490969126210642,0.9416355675691018
2.126,4.280660268230229,0.3035387649921011,0.4,0.0006628483245250759,2.185627035249146,0.9984831616568721,0.938346488830487,0.9491696867232766,0.9417130103499922
2.128,4.304926274937584,0.30431528011029546,0.4,0.0006852325733842221,2.185463280301779,0.9985496977525399,0.9384232763386048,0.9492433014557834,0.9417912968563608
2.13,4.329994793799235,0.3051043035937224,0.4,0.0007074318489090885,2.1852958250452033,0.998616622092666,0.9385008053499517,0.9493177419286937,0.9418704116208205
2.132,4.355859113685903,0.30590569096588904,0.4,0.0007294432629225749,2.1851246668002893,0.9986839258138567,0.9385790610952705,0.9493929931127593,0.9419503390279045
2.134,4.382512420108472,0.30671929621419436,0.4,0.0007512639614492016,2.1849498043659774,0.9987515999302627,0.9386580286665694,0.9494690398453337,0.9420310633206072
2.136,4.409947796455669,0.3075449718095591,0.4,0.0007728911250685293,2.1847712380087225,0.9988196353391037,0.9387376930238315,0.9495458668363415,0.9421125686069403
2.138,4.438158225244292,0.308382568726286,0.4,0.000794321969263856,2.1845889694512537,0.9988880228262131,0.9388180390017324,0.9496234586742559,0.9421948388664978
2.14,4.467136589381995,0.3092319364621635,0.4,0.0008155537447662925,2.184403001860664,0.9989567530716057,0.938899051316369,0.9497017998320845,0.942277857957028
2.142,4.496875673442285,0.3100929230588128,0.4,0.0008365837378940049,2.184213339835838,0.9990258166550592,0.9389807145719902,0.9497808746733555,0.9423616096210097
2.144,4.52736816495174,0.3109653751222774,0.4,0.0008574092708867221,2.184019989394227,0.9990952040617096,0.9390630132677309,0.9498606674581057,0.9424460774922275
2.146,4.558606655689081,0.31184913784385837,0.4,0.0008780277022352981,2.1838229579579913,0.9991649056876557,0.9391459318043408,0.9499411623488643,0.942531245102345
2.148,4.590583642996124,0.31274405502120173,0.4,0.0008984364270064238,2.183622254339505,0.999234911845573,0.9392294544909119,0.9500223434166337,0.9426170958874729
2.15,4.623291531100229,0.3136499690796287,0.4,0.0009186328771622806,2.183417888726256,0.9993052127703272,0.9393135655515901,0.9501041946468567,0.9427036131947233
2.152,4.656722632448265,0.31456672109372286,0.4,0.0009386145218752259,2.1832098726651346,0.9993757986245934,0.939398249132282,0.9501866999453799,0.9427907802887585
