Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.648,18.845665087053323,0.5107389516040369,0.4,-0.0018601515486153606,2.2281079322952784,0.9863454587365733,0.9380499796788413,0.9540668653087014,0.9446873487076115
1.65,18.778238924933696,0.5094024940256876,0.4,-0.001885693905600378,2.227719956024353,0.9864510298170476,0.9380802091538508,0.9540580314980617,0.9446942203967079
1.652,18.709898920803276,0.5080523484938042,0.4,-0.0019109200211241458,2.2273304351437764,0.9865562286999779,0.9381096865963673,0.9540483466018231,0.9447002435494367
1.654,18.640656516055188,0.5066887523004217,0.4,-0.0019358267544482435,2.2269394338842,0.9866610397665289,0.9381384042541444,0.9540378090922706,0.9447054140077901
1.656,18.57052326414328,0.5053119445359797,0.4,-0.001960411020783734,2.226547017939836,0.9867654474632868,0.9381663545205648,0.9540264175933948,0.9447097277694844
1.658,18.499510828560553,0.5039221660485488,0.4,-0.0019846697917013318,2.2261532544273046,0.9868694363128099,0.9381935299435469,0.9540141708871588,0.9447131809955979
1.66,18.427630980802967,0.5025196594025301,0.4,-0.0020086000955319384,2.2257582118435377,0.9869729909241127,0.9382199232343564,0.9540010679196838,0.9447157700181147
1.662,18.354895598319,0.5011046688368319,0.4,-0.00203219901775743,2.2253619600227648,0.9870760960030742,0.938245527276316,0.9539871078073451,0.9447174913473722
1.664,18.28131666244535,0.4996774402225358,0.4,-0.0020554637013915724,2.224964570092618,0.9871787363627625,0.9382703351334045,0.9539722898427727,0.944718341679402
1.666,18.206906256329056,0.4982382210200548,0.4,-0.0020783913473509494,2.2245661144293845,0.9872808969336737,0.938294340058741,0.9539566135007564,0.9447183179031654
1.668,18.131676562836486,0.496787260235797,0.4,-0.0021009792148157813,2.2241666666124384,0.9873825627738729,0.9383175355029488,0.9539400784440459,0.94471741710767
1.67,18.055639862449496,0.49532480837833787,0.4,-0.0021232246215805287,2.2237663013778883,0.9874837190790322,0.938339915122392,0.9539226845290446,0.9447156365889695
1.672,17.978808531149177,0.4938511174141161,0.4,-0.002145124944394164,2.223365094571469,0.9875843511923622,0.9383614727872779,0.9539044318113905,0.9447129738570363
1.674,17.901195038287497,0.4923664407226575,0.4,-0.0021666776192899987,2.2229631231007163,0.9876844446144244,0.9383822025896221,0.9538853205514229,0.9447094266425047
1.676,17.82281194444731,0.4908710330513425,0.4,-0.0021878801419049666,2.222560464886455,0.9877839850128249,0.9384020988510696,0.9538653512195262,0.9447049929032791
1.678,17.74367189929103,0.48936515046972384,0.4,-0.00220873006778825,2.2221571988136386,0.9878829582317779,0.9384211561305642,0.9538445245013509,0.9446996708310007
1.68,17.663787639398393,0.48784905032341,0.4,-0.0022292250126991517,2.221753404681569,0.9879813503015334,0.9384393692318641,0.9538228413029052,0.9446934588573704
1.682,17.5831719860937,0.48632299118752265,0.4,-0.002249362652894111,2.221349163153541,0.988079147447669,0.9384567332108966,0.9538003027555139,0.944686355660321
1.684,17.501837843262905,0.48478723281974345,0.4,-0.0022691407254027706,2.220944555705941,0.9881763361002287,0.9384732433829487,0.953776910220641,0.944678360170036
1.686,17.419798195160997,0.48324203611296157,0.4,-0.0022885570282929926,2.220539664576835,0.988272902902714,0.9384888953296827,0.9537526652945717,0.9446694715748085
1.688,17.337066104210002,0.4816876630475359,0.4,-0.0023076094209247447,2.2201345727140853,0.9883688347209144,0.9385036849059818,0.9537275698129499,0.9446596893267377
1.69,17.253654708788076,0.480124376643188,0.4,-0.0023262958241927595,2.219729363723034,0.988464118651577,0.938517608246612,0.9537016258551704,0.9446490131472589
1.692,17.169577221010044,0.47855244091053545,0.4,-0.0023446142207578873,2.2193241218137834,0.988558742030902,0.9385306617726997,0.9536748357486164,0.9446374430325
1.694,17.08484692449985,0.4769721208022867,0.4,-0.0023625626552670627,2.2189189317481155,0.9886526924428695,0.9385428421980205,0.9536472020727466,0.9446249792584647
1.696,16.999477172155235,0.4753836821641067,0.4,-0.002380139234561805,2.2185138787860876,0.9887459577273817,0.9385541465350946,0.9536187276630215,0.9446116223860352
1.698,16.91348138390518,0.4737873916851746,0.4,-0.0023973421278751825,2.218109048632338,0.988838525988224,0.938564572101083,0.9535894156146709,0.9445973732657935
1.7,16.826873044460427,0.47218351684844667,0.4,-0.0024141695670171683,2.2177045273821405,0.9889303856008353,0.9385741165234841,0.9535592692862978,0.9445822330426541
1.702,16.73966570105756,0.4705723258806398,0.4,-0.002430619846548325,2.2173004014672477,0.9890215252198835,0.9385827777456229,0.9535282923033145,0.9445662031603099
1.704,16.651872961197018,0.46895408770195873,0.4,-0.0024466913239417527,2.2168967576015537,0.9891119337866439,0.9385905540319309,0.9534964885612107,0.9445492853654818
1.706,16.563508490375515,0.4673290718755747,0.4,-0.0024623824197332464,2.2164936827266217,0.9892016005361728,0.9385974439730153,0.9534638622286498,0.9445314817119751
1.708,16.474586009813248,0.46569754855688356,0.4,-0.0024776916176596072,2.2160912639571078,0.9892905150042757,0.9386034464905088,0.9534304177503897,0.9445127945645357
1.71,16.385119294176366,0.4640597884425537,0.4,-0.002492617464785059,2.2156895885261205,0.9893786670342624,0.9386085608417023,0.9533961598500289,0.9444932266025028
1.712,16.29512216929508,0.4624160627193875,0.4,-0.0025071585716157233,2.215288743730554,0.9894660467834887,0.938612786623955,0.953361093532572,0.9444727808232609
1.714,16.20460850987786,0.46076664301301073,0.4,-0.002521313612202116,2.214888816876431,0.9895526447296787,0.9386161237788777,0.9533252240868159,0.9444514605454808
1.716,16.11359223722219,0.45911180133641066,0.4,-0.002535081324229624,2.21448989522429,0.9896384516770231,0.9386185725962898,0.9532885570875514,0.9444292694121539
1.718,16.02208731692225,0.457451810038344,0.4,-0.0025484605090969324,2.214092065934661,0.9897234587620547,0.9386201337179441,0.9532510983975819,0.944406211393413
1.72,15.93010775657403,0.4557869417516316,0.4,-0.0025614500319823806,2.213695416013655,0.9898076574592928,0.9386208081410209,0.9532128541695549,0.9443822907891415
1.722,15.837667603478222,0.4541174693413599,0.4,-0.0025740488218982107,2.213300032258719,0.9898910395866567,0.9386205972213847,0.9531738308476062,0.9443575122313658
1.724,15.74478094234142,0.4524436658530099,0.4,-0.0025862558717327064,2.212906001204574,0.9899735973106447,0.9386195026766054,0.9531340351688146,0.944331880686431
1.726,15.651461892976,0.45076580446053305,0.4,-0.002598070238280195,2.2125134090693903,0.9900553231512756,0.9386175265887409,0.953093474164466,0.9443054014569582
1.728,15.557724607999154,0.44908415841439614,0.4,-0.002609491042258914,2.2121223417012215,0.9901362099867895,0.9386146714068759,0.9530521551611256,0.9442780801835795
1.73,15.463583270531474,0.44739900098961133,0.4,-0.002620517468316732,2.2117328845247415,0.9902162510581088,0.9386109399494249,0.9530100857815205,0.9442499228464561
1.732,15.36905209189558,0.44571060543377694,0.4,-0.0026311487650247252,2.211345122488316,0.990295439973054,0.9386063354061854,0.9529672739452244,0.9442209357665702
1.734,15.27414530931518,0.44401924491514533,0.4,-0.0026413842448586213,2.210959140011442,0.9903737707103117,0.9386008613401502,0.9529237278691517,0.9441911256067937
1.736,15.178877183615002,0.44232519247074187,0.4,-0.002651223284168111,2.2105750209325916,0.9904512376231599,0.9385945216890753,0.9528794560678563,0.9441604993727369
1.738,15.083261996922086,0.4406287209545524,0.4,-0.002660665323134052,2.2101928484574946,0.9905278354429385,0.938587320766798,0.9528344673536344,0.9441290644133662
1.74,14.987314050368802,0.43893010298580365,0.4,-0.0026697098657135774,2.20981270510789,0.9906035592822734,0.9385792632643117,0.9527887708364343,0.9440968284214035
1.742,14.89104766179808,0.4372296108973517,0.4,-0.0026783564795731397,2.2094346726707825,0.9906784046380477,0.9385703542505929,0.9527423759235685,0.9440637994334952
1.744,14.79447716347125,0.4355275166842083,0.4,-0.0026866047960095183,2.209058832148235,0.9907523673941195,0.9385605991731792,0.9526952923192317,0.9440299858301585
1.746,14.69761689977897,0.433824091952215,0.4,-0.002694454509858821,2.2086852637077286,0.9908254438237887,0.9385500038585032,0.9526475300238252,0.9439953963355021
1.748,14.600481224955606,0.4321196078668923,0.4,-0.0027019053793935267,2.2083140466331237,0.990897630592007,0.9385385745119751,0.9525990993330828,0.9439600400167208
1.75,14.503084500797572,0.43041433510248484,0.4,-0.0027089572262076027,2.2079452592762494,0.990968924757336,0.9385263177178231,0.9525500108370072,0.9439239262833679
1.752,14.405441094385992,0.42870854379121937,0.4,-0.0027156099350897586,2.207578979009156,0.9910393237736502,0.938513240438683,0.9525002754186072,0.943887064886399
1.754,14.307565375814155,0.4270025034727972,0.4,-0.002721863453884879,2.2072152821770548,0.9911088254915855,0.9384993500149453,0.9524499042524476,0.9438494659169985
1.756,14.20947171592016,0.42529648304414297,0.4,-0.0027277177933436995,2.2068542440519807,0.9911774281597315,0.9384846541638563,0.9523989088030019,0.9438111398051778
1.758,14.111174484025181,0.42359075070942565,0.4,-0.002733173026960787,2.2064959387872007,0.9912451304255743,0.9384691609783744,0.9523473008228184,0.943772097318157
1.76,14.012688045677796,0.4218855739303797,0.4,-0.002738229290800894,2.206140439372398,0.9913119313361806,0.9384528789257851,0.952295092350491,0.9437323495585217
1.762,13.914026760404742,0.42018121937693304,0.4,-0.002742886783313756,2.2057878175896595,0.9913778303386327,0.938435816846074,0.9522422957084472,0.9436919079621648
1.764,13.815204979468573,0.4184779528781742,0.4,-0.002747145765137411,2.2054381439702926,0.9914428272802103,0.9384179839500602,0.9521889235005437,0.9436507842960086
1.766,13.716237043632587,0.41677603937367114,0.4,-0.0027510065588901254,2.2050914877524974,0.9915069224083212,0.9383993898172908,0.952134988609479,0.943608990655511
1.768,13.617137280933452,0.41507574286515936,0.4,-0.002754469548951001,2.204747916839918,0.9915701163701822,0.9383800443936986,0.9520805041940201,0.9435665394619586
1.77,13.517920004461937,0.41337732636862234,0.4,-0.0027575351812293685,2.204407497761098,0.9916324102122531,0.9383599579890287,0.9520254836860488,0.943523443459548
1.772,13.418599510152143,0.41168105186678056,0.4,-0.0027602039629230526,2.2040702956298657,0.9916938053794222,0.9383391412740276,0.951969940787425,0.9434797157122546
1.774,13.319190074579629,0.4099871802620038,0.4,-0.002762476462265606,2.2037363741066684,0.9917543037139482,0.9383176052774067,0.9519138894666733,0.9434353696004969
1.776,13.219705952768841,0.4082959713296701,0.4,-0.002764353308262619,2.2034057953608803,0.9918139074541579,0.9382953613825756,0.9518573439554927,0.943390418817592
1.778,13.120161376010232,0.4066076836719853,0.4,-0.0027658351904172153,2.203078620034103,0.9918726192329027,0.9382724213241517,0.9518003187450911,0.94334487736601
1.78,13.020570549687447,0.40492257467228066,0.4,-0.002766922858444833,2.2027549072044827,0.9919304420757781,0.9382487971842474,0.951742828582349,0.9432987595534277
1.782,12.920947651114975,0.40324090044980204,0.4,-0.002767617121977416,2.202434714352061,0.9919873793991042,0.9382245013885376,0.9516848884658148,0.9432520799885836
1.784,12.821306827386636,0.40156291581501397,0.4,-0.0027679188502571337,2.202118097325176,0.9920434350076737,0.9381995467021109,0.9516265136415307,0.9432048535769395
1.786,12.721662193235284,0.3998888742254255,0.4,-0.002767828971819741,2.2018051103079386,0.9920986130922675,0.9381739462251079,0.9515677195986978,0.9431570955161482
1.788,12.622027828904088,0.39821902774196155,0.4,-0.0027673484741677183,2.2014958057887934,0.9921529182269431,0.938147713388149,0.9515085220651763,0.9431088212913344
1.79,12.522417778029766,0.3965536269858856,0.4,-0.002766478403433311,2.2011902345301864,0.992206355366095,0.9381208619475566,0.9514489370028307,0.9430600466701891
1.792,12.42284604553813,0.3948929210962969,0.4,-0.0027652198640316017,2.200888445539352,0.9922589298412942,0.938093405980373,0.9513889806027174,0.9430107876978807
1.794,12.32332659555229,0.39323715768820905,0.4,-0.00276357401830376,2.200590486040234,0.9923106473579092,0.9380653598791816,0.9513286692801217,0.9429610606917904
1.796,12.223873349313891,0.39158658281122755,0.4,-0.002761542086150594,2.200296401446555,0.9923615139915076,0.938036738346728,0.951268019669444,0.9429108822360686
1.798,12.1245001831177,0.3899414409088365,0.4,-0.002759125344656561,2.2000062353360494,0.9924115361840489,0.9380075563903544,0.9512070486189409,0.9428602691760222
1.8,12.025220926259905,0.38830197477830986,0.4,-0.0027563251277043692,2.199720029425867,0.9924607207398644,0.9379778293162436,0.9511457731853247,0.9428092386123336
1.802,11.926049359000455,0.3866684255312547,0.4,-0.0027531428255803303,2.1994378235491627,0.992509074821435,0.9379475727234798,0.9510842106282231,0.9427578078951151
1.804,11.826999210539766,0.38504103255480326,0.4,-0.002749579884570601,2.19915965563288,0.992556605944967,0.937916802497931,0.9510223784045027,0.9427059946178047
1.806,11.728084157010139,0.3834200334734589,0.4,-0.002745637806548478,2.198885561676739,0.9926033219757671,0.9378855348059547,0.9509602941624619,0.9426538166109036
1.808,11.62931781948217,0.3818056641116113,0.4,-0.002741318148552895,2.19861557573344,0.9926492311234285,0.9378537860879356,0.9508979757358956,0.942601291935565
1.81,11.530713761986515,0.38019815845672655,0.4,-0.002736622522358282,2.1983497298900825,0.9926943419368239,0.9378215730516547,0.9508354411380336,0.9425484388770322
1.812,11.43228548955128,0.3785977486232246,0.4,-0.0027315525940359436,2.198088054250817,0.9927386632989162,0.937788912665499,0.9507727085553622,0.9424952759379367
1.814,11.334046446255348,0.3770046648170496,0.4,-0.0027261100835071273,2.1978305769207256,0.9927822044213848,0.9377558221515123,0.9507097963413234,0.9424418218314531
1.816,11.236010013297957,0.3754191353009442,0.4,-0.002720296764087934,2.1975773239909433,0.992824974839079,0.9377223189782964,0.9506467230099074,0.942388095474325
1.818,11.138189507084785,0.3738413863604332,0.4,-0.002714114462026245,2.1973283195250213,0.992866984404299,0.9376884208537635,0.9505835072291329,0.9423341159797561
1.82,11.040598177330876,0.37227164227052445,0.4,-0.00270756505603083,2.1970835855465363,0.9929082432809055,0.9376541457177456,0.9505201678144214,0.942279902650178
1.822,10.943249205180624,0.37071012526313274,0.4,-0.0027006504767928055,2.1968431420279475,0.9929487619382737,0.9376195117344706,0.9504567237218762,0.9422254749698988
1.824,10.846155701345136,0.36915705549523314,0.4,-0.0026933727064996135,2.196607006880704,0.9929885511450831,0.9375845372848999,0.9503931940414582,0.9421708525976322
1.826,10.749330704257233,0.3676126510177497,0.4,-0.002685733778341694,2.196375195946603,0.9930276219629572,0.9375492409589453,0.9503295979900758,0.942116055358919
1.828,10.652787178244317,0.3660771277451807,0.4,-0.002677735776012022,2.1961477229903967,0.9930659857399556,0.9375136415475588,0.950265954904582,0.9420611032384394
1.83,10.556538011719406,0.36455069942597157,0.4,-0.0026693808331986835,2.1959245996936514,0.9931036541039213,0.9374777580347093,0.9502022842346911,0.9420060163722258
1.832,10.460596015390529,0.3630335776136294,0.4,-0.002660671133070667,2.1957058356498536,0.9931406389556902,0.9374416095892456,0.9501386055358141,0.9419508150397773
1.834,10.364973920488785,0.36152597163859157,0.4,-0.002651608907757044,2.195491438360759,0.9931769524621683,0.9374052155566539,0.9500749384618201,0.9418955196560836
1.836,10.269684377015238,0.3600280885808445,0.4,-0.002642196437819715,2.195281413233986,0.9932126070492802,0.9373685954507146,0.9500113027577265,0.9418401507635619
1.838,10.174739952006934,0.3585401332432979,0.4,-0.0026324360517198976,2.1950757635818468,0.9932476153947951,0.9373317689450635,0.9499477182523244,0.941784729023912
1.84,10.080153127822204,0.3570623081259129,0.4,-0.0026223301252785366,2.1948744906214066,0.9932819904210349,0.9372947558646632,0.9498842048507398,0.9417292752098945
1.842,9.98593630044553,0.3555948134005888,0.4,-0.002611881081130808,2.1946775934757765,0.9933157452874705,0.9372575761771896,0.9498207825269411,0.941673810197038
1.844,9.892101777812128,0.3541378468868044,0.4,-0.0026010913881748983,2.19448506917662,0.9933488933832091,0.9372202499843383,0.9497574713161893,0.9416183549552787
1.846,9.798661778152491,0.3526916040280169,0.4,-0.002589963561015234,2.1942969126678746,0.9933814483193832,0.9371827975130602,0.9496942913074441,0.9415629305405395
1.848,9.70562842835706,0.3512562778688166,0.4,-0.0025785001594003424,2.194113116810681,0.9934134239214398,0.9371452391067251,0.9496312626357237,0.9415075580862527
1.85,9.613013762361245,0.3498320590328346,0.4,-0.002566703787655514,2.193933672389501,0.99344483422134,0.937107595216226,0.9495684054744267,0.9414522587948312
1.852,9.520829719550935,0.3484191357014046,0.4,-0.0025545770941104522,2.1937585681194287,0.9934756934496719,0.9370698863910238,0.9495057400276175,0.941397053929093
1.854,9.429088143188725,0.3470176935929731,0.4,-0.0025421227705220745,2.1935877906546724,0.993506016027685,0.9370321332701429,0.9494432865222833,0.9413419648036458
1.856,9.33780077886099,0.34562791594326076,0.4,-0.0025293435514926526,2.1934213245982033,0.9935358165592478,0.9369943565731167,0.9493810652005639,0.9412870127762359
1.858,9.246979272945996,0.3442499834861614,0.4,-0.0025162422138834597,2.1932591525125575,0.9935651098227359,0.9369565770908977,0.9493190963119613,0.9412322192390647
1.86,9.156635171103197,0.34288407443538754,0.4,-0.002502821576224097,2.193101254931778,0.9935939107628566,0.9369188156767283,0.9492574001055315,0.9411776056100815
1.862,9.066779916783863,0.34153036446685053,0.4,-0.002489084498117679,2.1929476103744823,0.9936222344824152,0.9368810932369839,0.9491959968220648,0.9411231933242543
1.864,8.977424849763214,0.3401890267017685,0.4,-0.0024750338796420425,2.1927981953580487,0.9936500962340252,0.936843430721991,0.9491349066862573,0.9410690038248272
1.866,8.888581204694143,0.3388602316905066,0.4,-0.0024606726607471555,2.1926529844138964,0.9936775114117739,0.9368058491168288,0.9490741498988802,0.9410150585545642
1.868,8.800260109682746,0.337544147397133,0.4,-0.002446003820648892,2.1925119501038544,0.9937044955428433,0.9367683694321144,0.949013746628949,0.9409613789469919
1.87,8.712472584885697,0.33624093918469344,0.4,-0.0024310303772193424,2.1923750630375975,0.9937310642790939,0.936731012694783,0.9489537170058989,0.9409079864176383
1.872,8.625229541129649,0.3349507698011912,0.4,-0.0024157553863738243,2.192242291891134,0.9937572333886157,0.9366937999388637,0.9488940811117695,0.9408549023552775
1.874,8.53854177855277,0.3336737993662733,0.4,-0.002400181941454762,2.1921136034263333,0.993783018747255,0.9366567521962599,0.9488348589734036,0.9408021481131857
1.876,8.452419985268495,0.33241018535860534,0.4,-0.0023843131726125973,2.191988962511467,0.9938084363301166,0.9366198904875372,0.9487760705546643,0.9407497450004096
1.878,8.366874736051608,0.33116008260394014,0.4,-0.002368152246183882,2.1918683321427554,0.9938335022030514,0.9365832358127251,0.9487177357486763,0.9406977142730548
1.88,8.281916491046807,0.32992364326386114,0.4,-0.002351702364066743,2.191751673466896,0.9938582325141343,0.9365468091421374,0.9486598743700924,0.9406460771256011
1.882,8.19755559449975,0.3287010168251997,0.4,-0.0023349667630938376,2.191638945804553,0.9938826434851328,0.936510631407217,0.9486025061473907,0.9405948546822422
1.884,8.113802273510732,0.3274923500901136,0.4,-0.002317948714402983,2.191530106674795,0.9939067514029776,0.9364747234914087,0.94854565071521,0.9405440679882644
1.886,8.030666636811064,0.32629778716682084,0.4,-0.0023006515228056077,2.1914251118204544,0.9939305726112373,0.9364391062210686,0.9484893276067217,0.9404937380014606
1.888,7.94815867356222,0.32511746946097897,0.4,-0.00228307852615317,2.191323915234394,0.9939541235016015,0.9364038003564112,0.9484335562460469,0.9404438855835893
1.89,7.8662882521778315,0.32395153566769763,0.4,-0.0022652330947017037,2.191226469186657,0.9939774205053789,0.9363688265825005,0.9483783559407206,0.9403945314918812
1.892,7.785065119168587,0.3228001217641803,0.4,-0.002247118630474629,2.191132724252477,0.9940004800850155,0.9363342055002922,0.9483237458742076,0.9403456963705987
1.894,7.7044988980100975,0.3216633610029807,0.4,-0.0022287385666239813,2.1910426293411334,0.994023318725635,0.9362999576177274,0.948269745098473,0.940297400742651
1.896,7.624599088033787,0.32054138390586473,0.4,-0.002210096366790196,2.190956131725623,0.9940459529266109,0.9362661033408893,0.9482163725266136,0.9402496650012738
1.898,7.545375063340852,0.3194343182582704,0.4,-0.0021911955244605912,2.1908731770731333,0.9940683991931706,0.936232662965219,0.9481636469255517,0.9402025094017712
1.9,7.466836071739343,0.3183422891043515,0.4,-0.0021720395623266897,2.190793709476284,0.9940906740280385,0.9361996566668033,0.9481115869087955,0.9401559540533314
1.902,7.388991233704391,0.3172654187425973,0.4,-0.002152632031640509,2.1907176714851277,0.9941127939231229,0.9361671044937333,0.9480602109292702,0.9401100189109138
1.904,7.311849541361637,0.3162038267220147,0.4,-0.002132976511569961,2.1906450041398733,0.9941347753512504,0.9361350263575421,0.948009537272224,0.9400647237672174
1.906,7.235419857493867,0.3151576298388643,0.4,-0.0021130766085534825,2.1905756470043194,0.9941566347579522,0.9361034420247242,0.9479595840482122,0.9400200882447304
1.908,7.159710914570906,0.3141269421339409,0.4,-0.0020929359556540344,2.190509538199966,0.9941783885533084,0.9360723711083403,0.9479103691861606,0.9399761317878673
1.91,7.084731313802765,0.31311187489037706,0.4,-0.002072558211912586,2.190446614440787,0.9942000531038511,0.9360418330597134,0.9478619104265165,0.9399328736551961
1.912,7.010489524216082,0.31211253663197636,0.4,-0.0020519470617012133,2.1903868110686315,0.9942216447245366,0.9360118471602213,0.9478142253144858,0.9398903329117623
1.914,6.936993881753846,0.3111290331220457,0.4,-0.002031106214075928,2.1903300620892403,0.9942431796707836,0.9359824325131852,0.9477673311933625,0.9398485284215087
1.916,6.86425258839843,0.3101614673627282,0.4,-0.0020100394021293553,2.1902763002088412,0.9942646741305878,0.9359536080358646,0.9477212451979533,0.9398074788397993
1.918,6.792273711317922,0.3092099395948212,0.4,-0.0019887503823433775,2.190225456871308,0.9942861442167135,0.935925392451557,0.9476759842480985,0.9397672026060492
1.92,6.721065182035766,0.3082745472980641,0.4,-0.0019672429339418493,2.190177462295852,0.9943076059589665,0.93589780428181,0.9476315650422964,0.939727717936463
1.922,6.650634795623698,0.30735538519189276,0.4,-0.0019455208582435017,2.190132245515223,0.9943290752965547,0.9358708618387471,0.9475880040514284,0.9396890428168867
1.924,6.580990209917977,0.30645254523663756,0.4,-0.001923587978015134,2.1900897344143964,0.9943505680705351,0.9358445832175131,0.9475453175125954,0.9396511949957767
1.926,6.5121389447588856,0.3055661166351662,0.4,-0.0019014481368252025,2.1900498557697192,0.9943721000163588,0.9358189862888414,0.9475035214230593,0.9396141919772878
1.928,6.444088381253503,0.30469618583494706,0.4,-0.0018791051983979034,2.1900125352884885,0.9943936867565075,0.9357940886917453,0.9474626315343002,0.9395780510144839
1.93,6.376845761061715,0.3038428365305317,0.4,-0.0018565630459678511,2.1899776976489376,0.9944153437932369,0.9357699078263416,0.947422663346189,0.9395427891026764
1.932,6.310418185705446,0.3030061496664384,0.4,-0.0018338255816354448,2.189945266540607,0.9944370865014177,0.9357464608468035,0.9473836321012753,0.9395084229728903
1.934,6.244812615901078,0.3021862034404287,0.4,-0.0018108967257230168,2.189915164705073,0.9944589301214883,0.9357237646544498,0.9473455527791979,0.9394749690854618
1.936,6.1800358709150425,0.30138307330716346,0.4,-0.0017877804161318556,2.189887313977004,0.9944808897525182,0.9357018358909759,0.94730844009122,0.9394424436237745
1.938,6.116094627942535,0.3005968319822269,0.4,-0.001764480607700185,2.189861635325525,0.994502980345382,0.9356806909318206,0.9472723084748842,0.9394108624881287
1.94,6.0529954215093245,0.29982754944651074,0.4,-0.0017410012715621903,2.189838048895865,0.994525216696055,0.9356603458796843,0.9472371720888011,0.9393802412897548
1.942,5.990744642896623,0.29907529295094254,0.4,-0.0017173463945081699,2.1898164740512542,0.9945476134390246,0.9356408165581894,0.9472030448075643,0.9393505953449683
1.944,5.929348539588965,0.29834012702155005,0.4,-0.001693519978345893,2.1897968294150534,0.9945701850408285,0.9356221185056949,0.9471699402167989,0.9393219396694704
1.946,5.86881321474505,0.29762211346484946,0.4,-0.0016695260392632397,2.189779032913087,0.9945929457937146,0.9356042669692602,0.9471378716083415,0.9392942889727967
1.948,5.809144626691515,0.29692131137354827,0.4,-0.0016453686071921996,2.1897630018161536,0.9946159098094344,0.9355872768987684,0.9471068519755614,0.9392676576529166
1.95,5.750348588439574,0.2962377771325492,0.4,-0.0016210517251742972,2.189748652782689,0.9946390910131625,0.9355711629412043,0.9470768940088137,0.939242059790985
1.952,5.6924307672244705,0.29557156442524835,0.4,-0.0015965794487275175,2.18973590190156,0.9946625031375538,0.9355559394350942,0.9470480100910367,0.9392175091462485
1.954,5.635396684067702,0.2949227242401133,0.4,-0.001571955845214796,2.1897246647349555,0.9946861597169346,0.9355416204051074,0.9470202122934878,0.9391940191511081
1.956,5.579251713361939,0.29429130487753424,0.4,-0.001547184993214139,2.1897148563613618,0.9947100740816329,0.9355282195568224,0.9469935123716242,0.9391716029063409
1.958,5.524001082478599,0.2936773519569379,0.4,-0.0015222709818904347,2.189706391418585,0.9947342593524494,0.9355157502716601,0.946967921761127,0.9391502731764814
1.96,5.469649871398002,0.29308090842415035,0.4,-0.0014972179103690166,2.1896991841468045,0.9947587284352718,0.9355042256019855,0.9469434515740723,0.9391300423853662
1.962,5.416203012362035,0.2925020145590049,0.4,-0.0014720298871110362,2.1896931484316315,0.994783494015833,0.9354936582663784,0.9469201125952492,0.9391109226118414
1.964,5.363665289549286,0.29194070798318217,0.4,-0.0014467110292907,2.189688197847142,0.9948085685546179,0.9354840606450777,0.9468979152786261,0.9390929255856356
1.966,5.312041338772553,0.29139702366827414,0.4,-0.0014212654621744238,2.1896842456988703,0.9948339642819166,0.9354754447755977,0.9468768697439676,0.9390760626833988
1.968,5.261335647198666,0.29087099394406357,0.4,-0.0013956973185019572,2.1896812050667305,0.9948596931930304,0.9354678223485207,0.9468569857736016,0.939060344924911
1.97,5.211552553090565,0.2903626485070091,0.4,-0.0013700107378695231,2.1896789888478474,0.9948857670436276,0.9354612047034652,0.9468382728093393,0.939045782969458
1.972,5.16269624557153,0.289872014428928,0.4,-0.0013442098661150246,2.18967750979927,0.9949121973452568,0.9354556028252323,0.9468207399495469,0.9390323871123789
1.974,5.114770764411522,0.28939911616587,0.4,-0.0013182988547053602,2.1896766805805465,0.9949389953610102,0.9354510273401305,0.9468043959463727,0.9390201672817853
1.976,5.0677799998355315,0.28894397556717166,0.4,-0.0012922818601258917,2.189676413796138,0.9949661721013479,0.9354474885124804,0.9467892492031268,0.9390091330354511
1.978,5.021727692353875,0.2885066118846855,0.4,-0.001266163043272107,2.1896766220376467,0.9949937383200772,0.9354449962413005,0.9467753077718173,0.9389992935578768
1.98,4.976617432614341,0.28808704178217537,0.4,-0.0012399465688435166,2.1896772179258357,0.9950217045104931,0.9354435600571753,0.946762579350842,0.9389906576575278
1.982,4.932452661276125,0.2876852793448721,0.4,-0.0012136366047398206,2.1896781141524224,0.995050080901677,0.9354431891193039,0.946751071282836,0.9389832337642462
1.984,4.889236668905458,0.2873013360891805,0.4,-0.0011872373214593854,2.1896792235216176,0.9950788774549562,0.9354438922127339,0.9467407905526768,0.9389770299268384
1.986,4.846972595892843,0.2869352209725346,0.4,-0.0011607528915000605,2.189680458991394,0.995108103860528,0.9354456777457784,0.9467317437856451,0.9389720538108383
1.988,4.805663432391825,0.28658694040339133,0.4,-0.0011341874887623728,2.1896817337144587,0.995137769534243,0.9354485537476153,0.9467239372457444,0.9389683126964459
1.99,4.765312018279205,0.2862564982513572,0.4,-0.0011075452879551276,2.1896829610789132,0.9951678836145544,0.9354525278660747,0.9467173768341772,0.9389658134766427
1.992,4.725921043136598,0.28594389585744506,0.4,-0.0010808304640034462,2.1896840547485765,0.9951984549596296,0.9354576073656065,0.9467120680879785,0.9389645626554816
1.994,4.687493046253266,0.28564913204445297,0.4,-0.0010540471914592716,2.189684928702952,0.995229492144627,0.9354637991254369,0.9467080161788074,0.9389645663465567
