Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.972,34.073875,0.4022916,0.4000000059604645,-0.00010752455,1.6113348,1.0054492,0.9952283,1.002158,0.9986808
0.974,34.069996,0.40226832,0.4000000059604645,-0.00010804719,1.6113871,1.0054778,0.99524546,1.0021694,0.9986951
0.976,34.066093,0.40224475,0.4000000059604645,-0.00010856431,1.6114383,1.0055063,0.9952626,1.0021808,0.9987093
0.978,34.06218,0.40222096,0.4000000059604645,-0.000109075845,1.6114883,1.0055348,0.9952797,1.0021921,0.9987236
0.98,34.058243,0.40219688,0.4000000059604645,-0.00010958175,1.6115372,1.0055633,0.9952969,1.0022036,0.9987379
0.982,34.054287,0.40217257,0.4000000059604645,-0.00011008194,1.6115851,1.0055918,0.99531406,1.0022149,0.9987521
0.984,34.050316,0.402148,0.4000000059604645,-0.00011057639,1.6116319,1.0056202,0.99533117,1.0022264,0.99876636
0.986,34.04633,0.40212318,0.4000000059604645,-0.00011106501,1.6116776,1.0056487,0.99534833,1.0022377,0.9987806
0.988,34.04232,0.40209815,0.4000000059604645,-0.000111547764,1.6117222,1.0056771,0.99536544,1.002249,0.9987948
0.99,34.038296,0.40207285,0.4000000059604645,-0.000112024594,1.6117659,1.0057055,0.99538255,1.0022603,0.99880904
0.992,34.034252,0.40204734,0.4000000059604645,-0.00011249544,1.6118084,1.005734,0.99539965,1.0022717,0.9988232
0.994,34.030197,0.4020216,0.4000000059604645,-0.00011296026,1.61185,1.0057623,0.9954167,1.0022831,0.9988375
0.996,34.02612,0.40199563,0.4000000059604645,-0.000113418995,1.6118906,1.0057906,0.9954338,1.0022944,0.99885166
0.998,34.02203,0.40196943,0.4000000059604645,-0.00011387159,1.61193,1.005819,0.99545085,1.0023057,0.99886584
1.0,34.01792,0.40194303,0.4000000059604645,-0.000114318,1.6119685,1.0058473,0.9954679,1.0023171,0.99888
1.002,34.013798,0.4019164,0.4000000059604645,-0.00011475818,1.6120061,1.0058756,0.99548495,1.0023283,0.9988942
1.004,34.00966,0.4018896,0.4000000059604645,-0.000115192066,1.6120427,1.0059038,0.995502,1.0023396,0.99890834
1.006,34.005505,0.40186256,0.4000000059604645,-0.00011561963,1.6120782,1.0059321,0.99551904,1.0023509,0.9989225
1.008,34.001335,0.40183535,0.4000000059604645,-0.000116040814,1.6121129,1.0059603,0.995536,1.0023623,0.99893665
1.01,33.99715,0.40180793,0.4000000059604645,-0.00011645557,1.6121465,1.0059886,0.9955531,1.0023735,0.9989508
1.012,33.99295,0.40178034,0.4000000059604645,-0.00011686387,1.6121793,1.0060169,0.99557006,1.0023848,0.9989649
1.014,33.988735,0.40175256,0.4000000059604645,-0.00011726566,1.6122111,1.006045,0.99558705,1.002396,0.99897903
1.016,33.98451,0.40172458,0.4000000059604645,-0.0001176609,1.612242,1.0060731,0.995604,1.0024073,0.9989931
1.018,33.980263,0.40169644,0.4000000059604645,-0.000118049546,1.6122719,1.0061013,0.99562097,1.0024185,0.9990072
1.02,33.97601,0.40166813,0.4000000059604645,-0.000118431555,1.612301,1.0061294,0.9956379,1.0024297,0.9990213
1.022,33.971737,0.40163964,0.4000000059604645,-0.0001188069,1.6123291,1.0061574,0.9956548,1.002441,0.99903536
1.024,33.967453,0.401611,0.4000000059604645,-0.00011917554,1.6123564,1.0061855,0.99567175,1.0024523,0.9990494
1.026,33.963158,0.4015822,0.4000000059604645,-0.00011953743,1.6123828,1.0062135,0.9956887,1.0024635,0.9990635
1.028,33.958847,0.40155324,0.4000000059604645,-0.00011989254,1.6124083,1.0062416,0.99570554,1.0024747,0.9990775
1.03,33.954525,0.40152416,0.4000000059604645,-0.00012024084,1.612433,1.0062696,0.9957224,1.0024859,0.99909157
1.032,33.95019,0.40149492,0.4000000059604645,-0.000120582285,1.6124568,1.0062976,0.9957393,1.002497,0.9991056
1.034,33.945843,0.40146554,0.4000000059604645,-0.000120916855,1.6124798,1.0063255,0.99575615,1.0025082,0.9991196
1.036,33.941486,0.401436,0.4000000059604645,-0.000121244506,1.612502,1.0063534,0.99577296,1.0025194,0.9991335
1.038,33.937115,0.40140635,0.4000000059604645,-0.000121565216,1.6125232,1.0063813,0.99578977,1.0025305,0.99914753
1.04,33.93273,0.40137658,0.4000000059604645,-0.000121878955,1.6125437,1.0064092,0.9958066,1.0025417,0.9991615
1.042,33.928337,0.40134668,0.4000000059604645,-0.0001221857,1.6125634,1.006437,0.9958234,1.0025527,0.9991754
1.044,33.923935,0.40131667,0.4000000059604645,-0.0001224854,1.6125823,1.0064648,0.9958402,1.002564,0.9991894
1.046,33.919518,0.40128654,0.4000000059604645,-0.00012277807,1.6126003,1.0064926,0.99585694,1.002575,0.9992033
1.048,33.915092,0.40125632,0.4000000059604645,-0.00012306366,1.6126177,1.0065204,0.9958737,1.0025861,0.9992172
1.05,33.910656,0.40122598,0.4000000059604645,-0.00012334214,1.6126342,1.006548,0.99589044,1.0025972,0.99923116
1.052,33.90621,0.40119556,0.4000000059604645,-0.00012361348,1.6126499,1.0065758,0.9959071,1.0026083,0.99924505
1.054,33.901756,0.40116504,0.4000000059604645,-0.0001238777,1.6126649,1.0066035,0.9959238,1.0026194,0.99925894
1.056,33.897293,0.40113443,0.4000000059604645,-0.00012413475,1.6126792,1.0066311,0.9959405,1.0026305,0.99927276
1.058,33.89282,0.40110373,0.4000000059604645,-0.0001243846,1.6126927,1.0066588,0.9959572,1.0026414,0.99928665
1.06,33.88834,0.40107298,0.4000000059604645,-0.00012462726,1.6127055,1.0066863,0.9959738,1.0026525,0.9993005
1.062,33.88385,0.40104213,0.4000000059604645,-0.0001248627,1.6127174,1.0067139,0.99599046,1.0026635,0.9993143
1.064,33.87935,0.4010112,0.4000000059604645,-0.00012509088,1.6127287,1.0067414,0.9960071,1.0026746,0.9993281
1.066,33.87484,0.40098023,0.4000000059604645,-0.00012531184,1.6127393,1.006769,0.9960237,1.0026855,0.9993419
1.068,33.870323,0.40094918,0.4000000059604645,-0.00012552552,1.6127492,1.0067965,0.9960403,1.0026965,0.9993557
1.07,33.865803,0.4009181,0.4000000059604645,-0.00012573191,1.6127583,1.0068239,0.99605685,1.0027075,0.99936944
1.072,33.86127,0.40088695,0.4000000059604645,-0.00012593102,1.6127669,1.0068513,0.99607337,1.0027186,0.99938315
1.074,33.856735,0.40085575,0.4000000059604645,-0.00012612283,1.6127746,1.0068787,0.99608994,1.0027294,0.9993969
1.076,33.852192,0.40082452,0.4000000059604645,-0.00012630732,1.6127816,1.006906,0.99610645,1.0027404,0.9994106
1.078,33.84764,0.40079325,0.4000000059604645,-0.0001264845,1.6127881,1.0069333,0.99612296,1.0027514,0.99942434
1.08,33.843086,0.40076193,0.4000000059604645,-0.00012665435,1.6127938,1.0069606,0.9961394,1.0027623,0.99943805
1.082,33.838524,0.4007306,0.4000000059604645,-0.00012681687,1.6127989,1.0069879,0.99615586,1.0027732,0.9994517
1.084,33.833954,0.40069926,0.4000000059604645,-0.00012697205,1.6128035,1.0070152,0.9961723,1.002784,0.99946535
1.086,33.82938,0.40066788,0.4000000059604645,-0.0001271199,1.6128072,1.0070424,0.9961887,1.002795,0.999479
1.088,33.824802,0.4006365,0.4000000059604645,-0.00012726038,1.6128104,1.0070696,0.99620515,1.0028058,0.99949265
1.09,33.820217,0.4006051,0.4000000059604645,-0.00012739353,1.6128129,1.0070966,0.9962215,1.0028167,0.99950624
1.092,33.815628,0.40057373,0.4000000059604645,-0.00012751934,1.6128148,1.0071238,0.9962379,1.0028275,0.9995198
1.094,33.811035,0.40054232,0.4000000059604645,-0.00012763779,1.6128161,1.0071509,0.9962542,1.0028384,0.9995334
1.096,33.80644,0.40051094,0.4000000059604645,-0.00012774889,1.6128167,1.007178,0.99627054,1.0028492,0.99954695
1.098,33.801838,0.40047956,0.4000000059604645,-0.00012785266,1.6128168,1.0072049,0.9962868,1.00286,0.99956053
1.1,33.797234,0.40044817,0.4000000059604645,-0.00012794908,1.6128162,1.007232,0.99630314,1.0028708,0.999574
1.102,33.792625,0.40041685,0.4000000059604645,-0.00012803818,1.612815,1.0072589,0.9963194,1.0028815,0.99958754
1.104,33.788013,0.40038553,0.4000000059604645,-0.00012811994,1.6128134,1.0072857,0.9963356,1.0028923,0.99960107
1.106,33.7834,0.40035424,0.4000000059604645,-0.00012819437,1.6128111,1.0073127,0.99635184,1.0029031,0.99961454
1.108,33.778786,0.40032297,0.4000000059604645,-0.0001282615,1.6128081,1.0073395,0.99636805,1.0029138,0.99962795
1.11,33.774166,0.40029174,0.4000000059604645,-0.00012832132,1.6128047,1.0073663,0.9963842,1.0029246,0.9996414
1.112,33.769547,0.40026057,0.4000000059604645,-0.00012837384,1.6128007,1.007393,0.9964004,1.0029352,0.9996548
1.114,33.764923,0.40022942,0.4000000059604645,-0.00012841907,1.6127961,1.0074198,0.9964165,1.0029459,0.99966824
1.116,33.7603,0.40019834,0.4000000059604645,-0.00012845703,1.612791,1.0074465,0.99643266,1.0029566,0.99968165
1.118,33.755672,0.4001673,0.4000000059604645,-0.00012848774,1.6127853,1.0074731,0.99644876,1.0029672,0.999695
1.12,33.75105,0.40013632,0.4000000059604645,-0.0001285112,1.6127791,1.0074998,0.9964648,1.002978,0.99970835
1.122,33.74642,0.40010542,0.4000000059604645,-0.00012852742,1.6127723,1.0075264,0.9964809,1.0029886,0.9997217
1.124,33.741795,0.40007457,0.4000000059604645,-0.00012853643,1.6127651,1.007553,0.9964969,1.0029992,0.999735
1.126,33.737167,0.40004382,0.4000000059604645,-0.00012853823,1.6127573,1.0075794,0.9965129,1.0030098,0.9997483
1.128,33.73254,0.40001312,0.4000000059604645,-0.00012853288,1.612749,1.0076059,0.99652886,1.0030204,0.9997616
1.13,33.727913,0.3999825,0.4000000059604645,-0.00012852035,1.6127402,1.0076324,0.99654484,1.003031,0.9997749
1.132,33.72329,0.399952,0.4000000059604645,-0.00012850067,1.6127307,1.0076588,0.9965608,1.0030415,0.9997881
1.134,33.71866,0.39992157,0.4000000059604645,-0.0001284739,1.612721,1.0076852,0.9965767,1.0030521,0.99980134
1.136,33.714035,0.39989123,0.4000000059604645,-0.00012844,1.6127106,1.0077115,0.9965926,1.0030626,0.9998145
1.138,33.70941,0.399861,0.4000000059604645,-0.00012839906,1.6126999,1.0077378,0.9966085,1.0030731,0.99982774
1.14,33.704792,0.39983085,0.4000000059604645,-0.00012835105,1.6126885,1.0077641,0.99662435,1.0030836,0.99984086
1.142,33.700172,0.39980084,0.4000000059604645,-0.00012829601,1.6126767,1.0077903,0.99664015,1.0030941,0.999854
1.144,33.695553,0.39977092,0.4000000059604645,-0.000128234,1.6126645,1.0078166,0.99665594,1.0031046,0.99986714
1.146,33.69094,0.3997411,0.4000000059604645,-0.000128165,1.6126518,1.0078427,0.99667174,1.003115,0.99988025
1.148,33.686325,0.39971143,0.4000000059604645,-0.00012808906,1.6126386,1.0078688,0.9966875,1.0031255,0.99989337
1.15,33.681717,0.39968187,0.4000000059604645,-0.00012800621,1.612625,1.0078949,0.9967032,1.0031359,0.9999064
1.152,33.67711,0.39965245,0.4000000059604645,-0.00012791647,1.6126108,1.0079209,0.99671894,1.0031463,0.9999195
1.154,33.672504,0.39962313,0.4000000059604645,-0.00012781988,1.6125963,1.0079468,0.9967346,1.0031568,0.9999325
1.156,33.667908,0.39959398,0.4000000059604645,-0.00012771647,1.6125814,1.0079728,0.9967503,1.0031672,0.9999455
1.158,33.66331,0.39956495,0.4000000059604645,-0.00012760627,1.612566,1.0079987,0.9967659,1.0031775,0.9999585
1.16,33.65872,0.39953607,0.4000000059604645,-0.00012748933,1.6125501,1.0080247,0.9967815,1.0031878,0.9999715
1.162,33.654133,0.39950734,0.4000000059604645,-0.00012736565,1.6125338,1.0080504,0.99679714,1.0031981,0.99998444
1.164,33.649548,0.39947876,0.4000000059604645,-0.0001272353,1.6125171,1.0080763,0.9968127,1.0032085,0.9999974
1.166,33.64497,0.39945033,0.4000000059604645,-0.00012709829,1.6125,1.008102,0.99682826,1.0032188,1.0000103
1.168,33.640396,0.39942205,0.4000000059604645,-0.00012695468,1.6124824,1.0081278,0.99684376,1.003229,1.0000231
1.17,33.63583,0.39939395,0.4000000059604645,-0.00012680449,1.6124645,1.0081534,0.99685925,1.0032394,1.000036
1.172,33.631268,0.39936602,0.4000000059604645,-0.00012664778,1.6124462,1.0081791,0.9968747,1.0032496,1.0000489
1.174,33.626713,0.39933825,0.4000000059604645,-0.00012648456,1.6124275,1.0082047,0.9968901,1.0032598,1.0000618
1.176,33.622158,0.39931065,0.4000000059604645,-0.00012631489,1.6124083,1.0082303,0.99690557,1.00327,1.0000745
1.178,33.61762,0.39928323,0.4000000059604645,-0.00012613881,1.6123887,1.0082558,0.99692094,1.0032803,1.0000874
1.18,33.61308,0.399256,0.4000000059604645,-0.00012595637,1.6123688,1.0082814,0.9969363,1.0032904,1.0001001
1.182,33.608547,0.39922893,0.4000000059604645,-0.0001257676,1.6123486,1.0083067,0.99695164,1.0033005,1.0001129
1.184,33.604023,0.39920208,0.4000000059604645,-0.00012557255,1.6123279,1.0083321,0.99696696,1.0033108,1.0001255
1.186,33.599506,0.3991754,0.4000000059604645,-0.00012537125,1.6123068,1.0083575,0.9969823,1.0033209,1.0001383
1.188,33.594997,0.3991489,0.4000000059604645,-0.00012516377,1.6122855,1.0083828,0.99699754,1.0033311,1.0001509
1.19,33.590496,0.39912263,0.4000000059604645,-0.00012495015,1.6122637,1.0084082,0.99701273,1.0033411,1.0001637
1.192,33.586002,0.39909655,0.4000000059604645,-0.00012473043,1.6122416,1.0084333,0.997028,1.0033512,1.0001763
1.194,33.581512,0.39907068,0.4000000059604645,-0.00012450467,1.6122191,1.0084586,0.99704313,1.0033612,1.0001888
1.196,33.577038,0.39904502,0.4000000059604645,-0.0001242729,1.6121962,1.0084838,0.99705833,1.0033714,1.0002015
1.198,33.572567,0.39901957,0.4000000059604645,-0.00012403518,1.6121731,1.0085088,0.9970735,1.0033814,1.0002141
1.2,33.568108,0.39899433,0.4000000059604645,-0.00012379156,1.6121496,1.008534,0.99708855,1.0033914,1.0002266
1.202,33.563652,0.3989693,0.4000000059604645,-0.0001235421,1.6121256,1.008559,0.99710363,1.0034014,1.0002391
1.204,33.559208,0.3989445,0.4000000059604645,-0.00012328684,1.6121014,1.008584,0.9971187,1.0034114,1.0002517
1.206,33.554775,0.3989199,0.4000000059604645,-0.00012302582,1.612077,1.0086089,0.99713373,1.0034213,1.0002642
1.208,33.550354,0.39889556,0.4000000059604645,-0.00012275913,1.6120521,1.0086339,0.99714875,1.0034313,1.0002766
1.21,33.545937,0.39887145,0.4000000059604645,-0.00012248679,1.6120269,1.0086586,0.9971637,1.0034412,1.0002891
1.212,33.541534,0.39884755,0.4000000059604645,-0.00012220886,1.6120014,1.0086836,0.9971787,1.0034511,1.0003015
1.214,33.537136,0.39882392,0.4000000059604645,-0.00012192542,1.6119757,1.0087084,0.9971936,1.003461,1.0003139
1.216,33.532757,0.3988005,0.4000000059604645,-0.0001216365,1.6119496,1.008733,0.9972085,1.0034709,1.0003263
1.218,33.52838,0.39877734,0.4000000059604645,-0.00012134217,1.6119231,1.0087577,0.9972234,1.0034808,1.0003387
1.22,33.524017,0.39875442,0.4000000059604645,-0.000121042474,1.6118964,1.0087824,0.9972382,1.0034906,1.000351
1.222,33.519665,0.39873174,0.4000000059604645,-0.00012073749,1.6118693,1.0088071,0.997253,1.0035005,1.0003632
1.224,33.515324,0.3987093,0.4000000059604645,-0.000120427256,1.611842,1.0088316,0.9972678,1.0035102,1.0003756
1.226,33.510994,0.39868712,0.4000000059604645,-0.00012011184,1.6118144,1.0088562,0.99728256,1.00352,1.0003879
1.228,33.50668,0.3986652,0.4000000059604645,-0.00011979131,1.6117865,1.0088806,0.9972973,1.0035298,1.0004001
1.23,33.502373,0.39864352,0.4000000059604645,-0.00011946571,1.6117584,1.008905,0.997312,1.0035396,1.0004123
1.232,33.498077,0.39862213,0.4000000059604645,-0.00011913511,1.6117299,1.0089295,0.99732673,1.0035493,1.0004245
1.234,33.493793,0.398601,0.4000000059604645,-0.00011879957,1.6117011,1.0089538,0.99734133,1.0035591,1.0004367
1.236,33.48952,0.3985801,0.4000000059604645,-0.00011845916,1.6116722,1.0089781,0.997356,1.0035688,1.0004488
1.238,33.485264,0.3985595,0.4000000059604645,-0.00011811393,1.6116428,1.0090024,0.9973706,1.0035784,1.000461
1.24,33.481018,0.39853916,0.4000000059604645,-0.00011776395,1.6116133,1.0090266,0.99738514,1.0035881,1.0004731
1.242,33.476788,0.3985191,0.4000000059604645,-0.000117409276,1.6115835,1.0090508,0.9973997,1.0035977,1.0004852
1.244,33.472565,0.3984993,0.4000000059604645,-0.00011704999,1.6115533,1.009075,0.99741423,1.0036074,1.0004973
1.246,33.468357,0.3984798,0.4000000059604645,-0.00011668613,1.611523,1.0090991,0.9974287,1.003617,1.0005094
1.248,33.464165,0.39846054,0.4000000059604645,-0.00011631779,1.6114924,1.0091232,0.9974432,1.0036266,1.0005214
1.25,33.459984,0.39844158,0.4000000059604645,-0.00011594502,1.6114615,1.0091472,0.9974576,1.0036362,1.0005333
1.252,33.455814,0.3984229,0.4000000059604645,-0.000115567884,1.6114305,1.0091712,0.99747205,1.0036458,1.0005454
1.254,33.45166,0.3984045,0.4000000059604645,-0.00011518645,1.6113992,1.0091951,0.9974864,1.0036553,1.0005573
1.256,33.44752,0.3983864,0.4000000059604645,-0.00011480079,1.6113676,1.009219,0.9975008,1.0036649,1.0005692
1.258,33.443398,0.3983686,0.4000000059604645,-0.00011441097,1.6113358,1.0092429,0.9975151,1.0036744,1.0005811
1.26,33.439285,0.39835104,0.4000000059604645,-0.00011401706,1.6113037,1.0092667,0.9975294,1.0036838,1.0005931
1.262,33.43519,0.39833382,0.4000000059604645,-0.00011361912,1.6112714,1.0092905,0.9975437,1.0036933,1.0006049
1.264,33.431103,0.39831686,0.4000000059604645,-0.000113217226,1.611239,1.0093142,0.99755794,1.0037028,1.0006168
1.266,33.427036,0.39830023,0.4000000059604645,-0.000112811445,1.6112062,1.0093378,0.9975721,1.0037122,1.0006286
1.268,33.42298,0.39828387,0.4000000059604645,-0.00011240185,1.6111732,1.0093615,0.9975863,1.0037216,1.0006404
1.27,33.41894,0.3982678,0.4000000059604645,-0.000111988506,1.61114,1.0093851,0.9976005,1.003731,1.0006522
1.272,33.414917,0.39825207,0.4000000059604645,-0.000111571484,1.6111066,1.0094086,0.9976146,1.0037404,1.0006639
1.274,33.410908,0.3982366,0.4000000059604645,-0.00011115085,1.611073,1.0094321,0.99762875,1.0037498,1.0006757
1.276,33.406918,0.39822146,0.4000000059604645,-0.000110726694,1.6110392,1.0094556,0.9976428,1.0037591,1.0006874
1.278,33.40294,0.39820662,0.4000000059604645,-0.000110299065,1.6110052,1.0094789,0.9976569,1.0037684,1.000699
1.28,33.39897,0.39819208,0.4000000059604645,-0.000109868044,1.6109709,1.0095024,0.9976709,1.0037777,1.0007107
1.282,33.395027,0.39817783,0.4000000059604645,-0.0001094337,1.6109364,1.0095257,0.9976849,1.003787,1.0007224
1.284,33.391094,0.3981639,0.4000000059604645,-0.00010899611,1.6109018,1.009549,0.99769884,1.0037963,1.000734
1.286,33.387177,0.3981503,0.4000000059604645,-0.00010855534,1.6108669,1.0095723,0.9977128,1.0038056,1.0007455
1.288,33.383278,0.39813697,0.4000000059604645,-0.00010811147,1.6108319,1.0095954,0.9977267,1.0038148,1.0007571
1.29,33.379395,0.39812398,0.4000000059604645,-0.000107664564,1.6107967,1.0096185,0.99774057,1.0038241,1.0007687
1.292,33.375526,0.3981113,0.4000000059604645,-0.0001072147,1.6107613,1.0096416,0.99775445,1.0038333,1.0007802
1.294,33.371677,0.39809895,0.4000000059604645,-0.00010676195,1.6107256,1.0096648,0.9977683,1.0038425,1.0007917
1.296,33.36784,0.39808688,0.4000000059604645,-0.0001063064,1.6106899,1.0096878,0.99778205,1.0038517,1.0008032
1.298,33.36402,0.39807513,0.4000000059604645,-0.0001058481,1.6106539,1.0097108,0.9977958,1.0038608,1.0008147
1.3,33.360218,0.39806372,0.4000000059604645,-0.00010538714,1.6106176,1.0097337,0.9978096,1.0038699,1.0008261
1.302,33.35643,0.3980526,0.4000000059604645,-0.00010492359,1.6105814,1.0097566,0.9978233,1.0038791,1.0008376
1.304,33.352665,0.3980418,0.4000000059604645,-0.000104457526,1.6105448,1.0097795,0.997837,1.0038881,1.0008489
1.306,33.34891,0.39803132,0.4000000059604645,-0.00010398902,1.6105082,1.0098022,0.99785066,1.0038972,1.0008602
1.308,33.345177,0.39802116,0.4000000059604645,-0.00010351815,1.6104712,1.009825,0.9978643,1.0039062,1.0008717
1.31,33.34146,0.39801133,0.4000000059604645,-0.000103044986,1.6104343,1.0098478,0.9978779,1.0039153,1.000883
1.312,33.337757,0.39800182,0.4000000059604645,-0.000102569604,1.6103971,1.0098704,0.9978915,1.0039244,1.0008942
1.314,33.334072,0.3979926,0.4000000059604645,-0.00010209208,1.6103597,1.0098931,0.9979051,1.0039334,1.0009055
1.316,33.33041,0.39798373,0.4000000059604645,-0.00010161249,1.6103222,1.0099157,0.99791855,1.0039424,1.0009167
1.318,33.32676,0.39797518,0.4000000059604645,-0.00010113091,1.6102844,1.0099382,0.9979321,1.0039513,1.000928
1.32,33.323124,0.39796695,0.4000000059604645,-0.00010064741,1.6102467,1.0099608,0.99794555,1.0039604,1.0009392
1.322,33.31951,0.39795902,0.4000000059604645,-0.00010016207,1.6102086,1.0099832,0.99795896,1.0039692,1.0009505
1.324,33.315914,0.39795142,0.4000000059604645,-9.9674966e-05,1.6101705,1.0100056,0.9979724,1.0039781,1.0009615
1.326,33.312336,0.39794415,0.4000000059604645,-9.918617e-05,1.6101322,1.010028,0.9979858,1.0039871,1.0009727
1.328,33.308773,0.3979372,0.4000000059604645,-9.869575e-05,1.6100937,1.0100504,0.99799913,1.003996,1.0009838
1.33,33.30523,0.3979306,0.4000000059604645,-9.82038e-05,1.6100552,1.0100727,0.9980125,1.0040048,1.0009949
1.332,33.3017,0.39792427,0.4000000059604645,-9.771038e-05,1.6100165,1.0100949,0.9980258,1.0040137,1.001006
1.334,33.298195,0.39791828,0.4000000059604645,-9.721557e-05,1.6099775,1.0101172,0.99803907,1.0040225,1.0010171
1.336,33.294704,0.39791262,0.4000000059604645,-9.671944e-05,1.6099385,1.0101393,0.9980523,1.0040313,1.0010281
1.338,33.29123,0.3979073,0.4000000059604645,-9.622207e-05,1.6098994,1.0101614,0.99806553,1.0040401,1.0010391
1.34,33.287773,0.39790225,0.4000000059604645,-9.5723546e-05,1.6098601,1.0101836,0.99807876,1.004049,1.0010501
1.342,33.28434,0.39789754,0.4000000059604645,-9.522393e-05,1.6098206,1.0102055,0.99809194,1.0040576,1.0010611
1.344,33.28092,0.39789316,0.4000000059604645,-9.472329e-05,1.609781,1.0102276,0.99810505,1.0040665,1.0010719
1.346,33.27752,0.3978891,0.4000000059604645,-9.4221716e-05,1.6097413,1.0102495,0.99811816,1.0040752,1.0010829
1.348,33.274136,0.39788535,0.4000000059604645,-9.371928e-05,1.6097015,1.0102714,0.9981313,1.0040839,1.0010937
1.35,33.27077,0.39788195,0.4000000059604645,-9.3216055e-05,1.6096616,1.0102934,0.9981443,1.0040926,1.0011047
1.352,33.267426,0.39787883,0.4000000059604645,-9.271211e-05,1.6096214,1.0103152,0.9981574,1.0041012,1.0011156
1.354,33.264095,0.39787605,0.4000000059604645,-9.220753e-05,1.6095812,1.0103369,0.9981704,1.0041099,1.0011264
1.356,33.260784,0.39787358,0.4000000059604645,-9.170237e-05,1.6095409,1.0103587,0.99818337,1.0041186,1.0011371
1.358,33.257492,0.39787143,0.4000000059604645,-9.119673e-05,1.6095004,1.0103804,0.9981963,1.0041271,1.001148
1.36,33.25422,0.3978696,0.4000000059604645,-9.069067e-05,1.6094599,1.0104021,0.99820924,1.0041357,1.0011587
1.362,33.25096,0.39786807,0.4000000059604645,-9.0184265e-05,1.6094191,1.0104237,0.9982221,1.0041443,1.0011694
1.364,33.247726,0.39786687,0.4000000059604645,-8.967758e-05,1.6093783,1.0104452,0.998235,1.0041529,1.0011802
1.366,33.244507,0.39786598,0.4000000059604645,-8.917071e-05,1.6093374,1.0104668,0.99824786,1.0041615,1.0011909
1.368,33.241306,0.3978654,0.4000000059604645,-8.866371e-05,1.6092963,1.0104883,0.9982607,1.00417,1.0012015
1.37,33.23812,0.39786515,0.4000000059604645,-8.815666e-05,1.6092552,1.0105097,0.99827343,1.0041785,1.0012122
1.372,33.234955,0.39786518,0.4000000059604645,-8.7649634e-05,1.609214,1.0105312,0.99828625,1.004187,1.0012228
1.374,33.23181,0.39786553,0.4000000059604645,-8.71427e-05,1.6091726,1.0105525,0.99829894,1.0041955,1.0012335
1.376,33.228683,0.3978662,0.4000000059604645,-8.6635926e-05,1.6091311,1.0105739,0.9983117,1.0042039,1.0012441
1.378,33.22557,0.39786717,0.4000000059604645,-8.6129396e-05,1.6090895,1.0105952,0.9983244,1.0042124,1.0012546
1.38,33.22248,0.39786845,0.4000000059604645,-8.562318e-05,1.6090478,1.0106164,0.99833703,1.0042208,1.0012652
1.382,33.219406,0.39787003,0.4000000059604645,-8.511734e-05,1.6090059,1.0106376,0.99834967,1.0042293,1.0012757
1.384,33.21635,0.3978719,0.4000000059604645,-8.461196e-05,1.6089641,1.0106589,0.9983623,1.0042377,1.0012861
1.386,33.213314,0.39787412,0.4000000059604645,-8.4107094e-05,1.6089221,1.01068,0.9983749,1.004246,1.0012966
1.388,33.210297,0.3978766,0.4000000059604645,-8.360283e-05,1.6088799,1.0107011,0.9983874,1.0042545,1.0013071
1.39,33.2073,0.3978794,0.4000000059604645,-8.309923e-05,1.6088377,1.010722,0.9984,1.0042628,1.0013176
1.392,33.20431,0.3978825,0.4000000059604645,-8.259636e-05,1.6087955,1.0107431,0.99841243,1.0042711,1.001328
1.394,33.201347,0.3978859,0.4000000059604645,-8.2094295e-05,1.6087531,1.0107641,0.99842495,1.0042794,1.0013384
1.396,33.198402,0.39788955,0.4000000059604645,-8.1593105e-05,1.6087106,1.010785,0.9984374,1.0042877,1.0013487
1.398,33.195473,0.39789355,0.4000000059604645,-8.1092854e-05,1.608668,1.0108058,0.9984498,1.0042961,1.0013591
1.4,33.192566,0.3978978,0.4000000059604645,-8.059362e-05,1.6086253,1.0108267,0.9984622,1.0043043,1.0013695
1.402,33.18967,0.39790237,0.4000000059604645,-8.009546e-05,1.6085826,1.0108476,0.9984746,1.0043125,1.0013797
1.404,33.1868,0.39790723,0.4000000059604645,-7.959845e-05,1.6085397,1.0108683,0.99848694,1.0043207,1.0013901
1.406,33.18394,0.39791238,0.4000000059604645,-7.9102654e-05,1.6084968,1.010889,0.9984993,1.004329,1.0014004
1.408,33.1811,0.3979178,0.4000000059604645,-7.860814e-05,1.6084538,1.0109098,0.9985116,1.0043372,1.0014106
1.41,33.17828,0.3979235,0.4000000059604645,-7.8114965e-05,1.6084106,1.0109304,0.9985239,1.0043454,1.0014209
1.412,33.17548,0.3979295,0.4000000059604645,-7.7623205e-05,1.6083674,1.010951,0.9985361,1.0043535,1.001431
1.414,33.17269,0.39793578,0.4000000059604645,-7.713293e-05,1.6083242,1.0109715,0.9985483,1.0043617,1.0014412
1.416,33.16992,0.39794233,0.4000000059604645,-7.6644195e-05,1.6082808,1.0109922,0.99856055,1.0043699,1.0014514
1.418,33.167175,0.39794916,0.4000000059604645,-7.615707e-05,1.6082373,1.0110127,0.9985727,1.004378,1.0014615
1.42,33.16444,0.39795625,0.4000000059604645,-7.567162e-05,1.6081938,1.011033,0.99858487,1.0043861,1.0014716
