Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.48,34.18675025705224,0.3999094394510415,0.4,-1.2776649961349901e-05,1.4677006019100483,1.0020041278143363,0.9931892707068024,1.0007961625954207,0.996979980401943
1.482,34.1862906965614,0.39991189362664126,0.4,-1.2754584328612166e-05,1.467731316092197,1.0020085186586576,0.9931918732337188,1.0007978998610658,0.9969821506600123
1.484,34.18583192005598,0.3999143614324036,0.4,-1.2733095737551941e-05,1.4677620206482074,1.0020129102295123,0.9931944761058966,1.0007996373792356,0.9969843212203863
1.486,34.185373906706744,0.39991684242960196,0.4,-1.2712187267473278e-05,1.4677927155755373,1.0020173025411179,0.9931970793346439,1.0008013751567317,0.9969864920920068
1.488,34.18491663557545,0.3999193361787739,0.4,-1.2691861894803745e-05,1.4678234008715387,1.0020216956076766,0.993199682931265,1.0008031132003503,0.9969886632838121
1.49,34.18446008561856,0.39992184223979205,0.4,-1.2672122492940279e-05,1.4678540765334613,1.0020260894433723,0.9932022869070581,1.000804851516884,0.9969908348047343
1.492,34.184004235690956,0.3999243601719348,0.4,-1.2652971832111808e-05,1.4678847425584522,1.0020304840623695,0.9932048912733126,1.0008065901131176,0.9969930066636976
1.494,34.18354906454965,0.3999268895339581,0.4,-1.263441257925844e-05,1.4679153989435556,1.0020348794788108,0.9932074960413094,1.0008083289958298,0.996995178869619
1.496,34.18309455085749,0.3999294298841642,0.4,-1.2616447297927107e-05,1.4679460456857152,1.0020392757068133,0.993210101222316,1.0008100681717902,0.9969973514314036
1.498,34.18264067318692,0.39993198078047343,0.4,-1.2599078448183638e-05,1.467976682781775,1.0020436727604674,0.9932127068275874,1.0008118076477583,0.9969995243579455
1.5,34.18218741002366,0.39993454178049465,0.4,-1.258230838654132e-05,1.4680073102284776,1.0020480706538348,0.9932153128683632,1.0008135474304842,0.9970016976581261
1.502,34.181734739770484,0.39993711244159463,0.4,-1.2566139365905995e-05,1.468037928022469,1.0020524694009458,0.9932179193558653,1.0008152875267051,0.9970038713408117
1.504,34.18128264075092,0.39993969232096827,0.4,-1.2550573535537381e-05,1.468068536160293,1.0020568690157963,0.9932205263012976,1.0008170279431456,0.9970060454148529
1.506,34.180831091212994,0.3999422809757084,0.4,-1.2535612941026801e-05,1.4680991346384007,1.002061269512347,0.9932231337158423,1.0008187686865169,0.9970082198890832
1.508,34.180380069332934,0.39994487796287553,0.4,-1.2521259524291086e-05,1.468129723453143,1.0020656709045201,0.9932257416106599,1.0008205097635146,0.9970103947723171
1.51,34.17992955321894,0.39994748283956755,0.4,-1.2507515123582928e-05,1.4681603026007772,1.0020700732061976,0.9932283499968857,1.0008222511808182,0.9970125700733488
1.512,34.179479520914924,0.3999500951629879,0.4,-1.249438147351722e-05,1.4681908720774648,1.002074476431219,0.9932309588856302,1.000823992945091,0.9970147458009514
1.514,34.179029950404164,0.39995271449051495,0.4,-1.2481860205113608e-05,1.4682214318792746,1.002078880593379,0.9932335682879753,1.0008257350629775,0.997016921963875
1.516,34.17858081961313,0.39995534037977226,0.4,-1.2469952845855146e-05,1.4682519820021778,1.0020832857064248,0.9932361782149733,1.0008274775411024,0.997019098570845
1.518,34.17813210641516,0.39995797238869407,0.4,-1.2458660819762885e-05,1.4682825224420573,1.0020876917840549,0.9932387886776456,1.0008292203860714,0.9970212756305615
1.52,34.17768378863416,0.3999606100755964,0.4,-1.2447985447486592e-05,1.4683130531947046,1.0020920988399173,0.9932413996869809,1.0008309636044685,0.997023453151698
1.522,34.17723584404839,0.3999632529992429,0.4,-1.2437927946411193e-05,1.468343574255818,1.0020965068876053,0.9932440112539324,1.0008327072028547,0.9970256311428985
1.524,34.1767882503941,0.39996590071891425,0.4,-1.2428489430779176e-05,1.4683740856210068,1.0021009159406578,0.9932466233894176,1.000834451187769,0.9970278096127786
1.526,34.17634098536931,0.39996855279447435,0.4,-1.2419670911828601e-05,1.4684045872857923,1.002105326012555,0.9932492361043155,1.0008361955657243,0.9970299885699215
1.528,34.175894026637486,0.3999712087864379,0.4,-1.241147329794717e-05,1.4684350792456076,1.0021097371167176,0.9932518494094656,1.0008379403432097,0.9970321680228794
1.53,34.175447351831224,0.39997386825603737,0.4,-1.2403897394841439e-05,1.4684655614957989,1.0021141492665053,0.9932544633156657,1.0008396855266875,0.9970343479801697
1.532,34.17500093855599,0.39997653076528866,0.4,-1.2396943905721989e-05,1.4684960340316255,1.0021185624752127,0.9932570778336709,1.0008414311225924,0.9970365284502754
1.534,34.17455476439373,0.3999791958770594,0.4,-1.2390613431503959e-05,1.4685264968482623,1.0021229767560693,0.9932596929741911,1.0008431771373312,0.9970387094416429
1.536,34.17410880690665,0.39998186315513184,0.4,-1.2384906471022857e-05,1.4685569499407989,1.0021273921222364,0.9932623087478898,1.0008449235772805,0.9970408909626809
1.538,34.173663043640786,0.3999845321642708,0.4,-1.2379823421265866e-05,1.4685873933042437,1.002131808586805,0.9932649251653829,1.0008466704487873,0.9970430730217593
1.54,34.17321745212974,0.39998720247028735,0.4,-1.2375364577618321e-05,1.4686178269335208,1.0021362261627942,0.993267542237236,1.0008484177581674,0.9970452556272082
1.542,34.172772009898296,0.3999898736401053,0.4,-1.2371530134125364e-05,1.4686482508234744,1.0021406448631498,0.9932701599739644,1.0008501655117048,0.9970474387873159
1.544,34.17232669446607,0.39999254524182265,0.4,-1.2368320183768646e-05,1.468678664968868,1.0021450647007395,0.9932727783860295,1.0008519137156484,0.9970496225103277
1.546,34.17188148335115,0.39999521684477946,0.4,-1.2365734718758055e-05,1.4687090693643872,1.002149485688356,0.993275397483839,1.0008536623762154,0.9970518068044457
1.548,34.1714363540737,0.39999788801961883,0.4,-1.2363773630838366e-05,1.4687394640046363,1.0021539078387098,0.9932780172777442,1.0008554114995865,0.997053991677826
1.55,34.170991284159605,0.4000005583383506,0.4,-1.2362436711610594e-05,1.4687698488841456,1.0021583311644306,0.9932806377780391,1.0008571610919066,0.9970561771385791
1.552,34.17054625114404,0.4000032273744151,0.4,-1.2361723652868054e-05,1.468800223997367,1.0021627556780643,0.9932832589949585,1.0008589111592838,0.9970583631947669
1.554,34.170101232575064,0.40000589470274567,0.4,-1.2361634046947257e-05,1.4688305893386795,1.002167181392071,0.9932858809386768,1.0008606617077886,0.9970605498544037
1.556,34.1696562060172,0.40000855989982914,0.4,-1.2362167387093098e-05,1.4688609449023857,1.002171608318823,0.9932885036193058,1.0008624127434522,0.9970627371254523
1.558,34.16921114905501,0.40001122254376903,0.4,-1.2363323067838457e-05,1.4688912906827172,1.0021760364706043,0.9932911270468939,1.0008641642722669,0.997064925015826
1.56,34.16876603929658,0.40001388221434625,0.4,-1.2365100385398205e-05,1.468921626673833,1.002180465859607,0.9932937512314246,1.000865916300184,0.9970671135333841
1.562,34.168320854377136,0.40001653849308005,0.4,-1.2367498538077449e-05,1.4689519528698212,1.00218489649793,0.9932963761828145,1.000867668833113,0.9970693026859332
1.564,34.167875571962504,0.4000191909632877,0.4,-1.2370516626693726e-05,1.4689822692646997,1.0021893283975782,0.9932990019109125,1.000869421876922,0.997071492481225
1.566,34.16743016975264,0.4000218392101447,0.4,-1.2374153655013384e-05,1.4690125758524186,1.002193761570459,0.9933016284254972,1.0008711754374353,0.9970736829269555
1.568,34.16698462548509,0.4000244828207446,0.4,-1.2378408530201632e-05,1.4690428726268607,1.0021981960283832,0.9933042557362773,1.0008729295204337,0.9970758740307637
1.57,34.166538916938485,0.4000271213841571,0.4,-1.2383280063286625e-05,1.469073159581841,1.0022026317830595,0.9933068838528885,1.0008746841316525,0.9970780658002302
1.572,34.166093021935964,0.40002975449148676,0.4,-1.2388766969636812e-05,1.4691034367111107,1.0022070688460964,0.993309512784893,1.0008764392767822,0.997080258242877
1.574,34.165646918348656,0.400032381735931,0.4,-1.2394867869452377e-05,1.4691337040083565,1.0022115072289979,0.9933121425417775,1.0008781949614658,0.9970824513661651
1.576,34.16520058409904,0.40003500271283776,0.4,-1.2401581288269608e-05,1.4691639614672019,1.0022159469431644,0.9933147731329528,1.0008799511913,0.9970846451774951
1.578,34.1647539971644,0.4000376170197618,0.4,-1.2408905657478718e-05,1.4691942090812082,1.0022203879998877,0.9933174045677514,1.0008817079718322,0.997086839684204
1.58,34.164307135580145,0.40004022425652125,0.4,-1.2416839314855124e-05,1.4692244468438773,1.0022248304103523,0.9933200368554266,1.000883465308562,0.9970890348935663
1.582,34.16385997744324,0.4000428240252541,0.4,-1.2425380505103348e-05,1.4692546747486495,1.002229274185633,0.9933226700051514,1.0008852232069385,0.9970912308127913
1.584,34.16341250091546,0.4000454159304728,0.4,-1.2434527380414243e-05,1.4692848927889088,1.0022337193366917,0.9933253040260169,1.0008869816723605,0.9970934274490233
1.586,34.162964684226814,0.4000479995791193,0.4,-1.2444278001034702e-05,1.4693151009579801,1.0022381658743784,0.9933279389270308,1.0008887407101754,0.9970956248093396
1.588,34.16251650567874,0.40005057458061927,0.4,-1.245463033585033e-05,1.469345299249134,1.0022426138094283,0.9933305747171166,1.0008905003256796,0.9970978229007501
1.59,34.162067943647436,0.40005314054693586,0.4,-1.2465582262980495e-05,1.4693754876555845,1.0022470631524596,0.9933332114051125,1.0008922605241144,0.9971000217301963
1.592,34.16161897658715,0.40005569709262306,0.4,-1.2477131570385945e-05,1.4694056661704935,1.0022515139139734,0.9933358489997695,1.0008940213106705,0.9971022213045501
1.594,34.16116958303334,0.4000582438348778,0.4,-1.2489275956488614e-05,1.4694358347869703,1.0022559661043517,0.99333848750975,1.0008957826904818,0.9971044216306122
1.596,34.16071974160594,0.40006078039359183,0.4,-1.2502013030803558e-05,1.4694659934980714,1.0022604197338552,0.9933411269436279,1.000897544668629,0.9971066227151131
1.598,34.16026943101252,0.40006330639140497,0.4,-1.2515340314582995e-05,1.4694961422968047,1.0022648748126224,0.9933437673098859,1.0008993072501358,0.99710882456471
1.6,34.15981863005149,0.40006582145375336,0.4,-1.252925524147235e-05,1.4695262811761287,1.0022693313506699,0.9933464086169158,1.0009010704399708,0.9971110271859869
1.602,34.15936731761517,0.4000683252089207,0.4,-1.254375515817781e-05,1.469556410128953,1.0022737893578872,0.9933490508730155,1.0009028342430442,0.9971132305854538
1.604,34.15891547269301,0.40007081728808935,0.4,-1.2558837325145501e-05,1.4695865291481438,1.0022782488440392,0.9933516940863895,1.000904598664209,0.9971154347695453
1.606,34.15846307437458,0.4000732973253872,0.4,-1.2574498917252527e-05,1.4696166382265206,1.0022827098187623,0.9933543382651475,1.0009063637082605,0.9971176397446203
1.608,34.1580101018527,0.4000757649579371,0.4,-1.2590737024508755e-05,1.4696467373568565,1.002287172291564,0.9933569834173024,1.0009081293799342,0.997119845516961
1.61,34.157556534426476,0.400078219825906,0.4,-1.2607548652770222e-05,1.4696768265318858,1.0022916362718224,0.9933596295507701,1.0009098956839055,0.997122052092771
1.612,34.1571023515043,0.40008066157254957,0.4,-1.2624930724463462e-05,1.4697069057442975,1.002296101768783,0.9933622766733678,1.0009116626247903,0.9971242594781762
1.614,34.15664753260684,0.4000830898442604,0.4,-1.264288007932063e-05,1.4697369749867435,1.0023005687915592,0.9933649247928139,1.0009134302071432,0.997126467679223
1.616,34.15619205737002,0.40008550429061407,0.4,-1.2661393475125478e-05,1.4697670342518347,1.00230503734913,0.9933675739167255,1.0009151984354565,0.9971286767018768
1.618,34.15573590554794,0.4000879045644138,0.4,-1.2680467588469926e-05,1.4697970835321443,1.0023095074503394,0.9933702240526191,1.000916967314162,0.9971308865520232
1.62,34.15527905701581,0.400090290321736,0.4,-1.270009901552098e-05,1.4698271228202104,1.0023139791038953,0.9933728752079081,1.0009187368476269,0.9971330972354652
1.622,34.154821491772786,0.4000926612219734,0.4,-1.2720284272798042e-05,1.4698571521085337,1.002318452318368,0.9933755273899029,1.0009205070401563,0.9971353087579233
1.624,34.15436318994487,0.4000950169278788,0.4,-1.2741019797960386e-05,1.4698871713895825,1.0023229271021883,0.9933781806058091,1.0009222778959908,0.9971375211250354
1.626,34.15390413178772,0.40009735710560823,0.4,-1.2762301950604552e-05,1.4699171806557916,1.0023274034636482,0.9933808348627272,1.0009240494193063,0.9971397343423543
1.628,34.153444297689425,0.4000996814247625,0.4,-1.2784127013071559e-05,1.4699471798995645,1.0023318814108992,0.9933834901676517,1.0009258216142147,0.9971419484153492
1.63,34.152983668173306,0.40010198955842935,0.4,-1.2806491191264021e-05,1.4699771691132724,1.0023363609519498,0.993386146527469,1.0009275944847607,0.9971441633494025
1.632,34.152522223900625,0.40010428118322294,0.4,-1.2829390615472358e-05,1.4700071482892612,1.0023408420946658,0.9933888039489589,1.0009293680349247,0.997146379149812
1.634,34.15205994567331,0.40010655597932526,0.4,-1.285282134121087e-05,1.4700371174198459,1.0023453248467695,0.993391462438791,1.0009311422686193,0.997148595821787
1.636,34.151596814436594,0.4001088136305247,0.4,-1.287677935006258e-05,1.4700670764973163,1.0023498092158385,0.9933941220035256,1.0009329171896904,0.9971508133704508
1.638,34.15113281128173,0.400111053824255,0.4,-1.29012605505334e-05,1.4700970255139356,1.002354295209304,0.993396782649613,1.0009346928019163,0.9971530318008379
1.64,34.150667917448544,0.4001132762516334,0.4,-1.2926260778915114e-05,1.4701269644619457,1.0023587828344502,0.9933994443833913,1.000936469109008,0.997155251117894
1.642,34.15020211432806,0.4001154806074979,0.4,-1.2951775800157085e-05,1.4701568933335623,1.0023632720984141,0.9934021072110868,1.000938246114606,0.9971574713264753
1.644,34.149735383465014,0.40011766659044395,0.4,-1.2977801308746436e-05,1.470186812120982,1.0023677630081838,0.9934047711388129,1.0009400238222836,0.9971596924313484
1.646,34.14926770656041,0.40011983390286077,0.4,-1.300433292959688e-05,1.4702167208163806,1.0023722555705983,0.9934074361725692,1.0009418022355445,0.997161914437189
1.648,34.148799065473995,0.40012198225096596,0.4,-1.3031366218945464e-05,1.4702466194119144,1.0023767497923461,0.9934101023182411,1.0009435813578225,0.9971641373485822
1.65,34.1483294422267,0.4001241113448397,0.4,-1.3058896665257653e-05,1.4702765078997229,1.0023812456799643,0.9934127695815985,1.00094536119248,0.9971663611700206
1.652,34.14785881900309,0.4001262208984602,0.4,-1.3086919690140076e-05,1.4703063862719286,1.002385743239839,0.9934154379682963,1.0009471417428102,0.9971685859059052
1.654,34.14738717815373,0.4001283106297351,0.4,-1.3115430649261268e-05,1.4703362545206393,1.0023902424782023,0.9934181074838718,1.0009489230120348,0.9971708115605441
1.656,34.146914502197575,0.40013038026053527,0.4,-1.3144424833279753e-05,1.4703661126379477,1.0023947434011344,0.9934207781337463,1.000950705003304,0.997173038138152
1.658,34.14644077382425,0.40013242951672584,0.4,-1.3173897468779749e-05,1.4703959606159354,1.0023992460145608,0.9934234499232227,1.0009524877196962,0.9971752656428503
1.66,34.14596597589638,0.4001344581281968,0.4,-1.3203843719213976e-05,1.4704257984466709,1.0024037503242518,0.9934261228574858,1.0009542711642176,0.9971774940786655
1.662,34.14549009145181,0.40013646582889323,0.4,-1.323425868585345e-05,1.4704556261222153,1.0024082563358234,0.9934287969416015,1.0009560553398025,0.9971797234495302
1.664,34.145013103705864,0.4001384523568474,0.4,-1.3265137408744338e-05,1.4704854436346166,1.0024127640547345,0.9934314721805158,1.000957840249311,0.9971819537592812
1.666,34.14453499605349,0.4001404174542028,0.4,-1.3296474867671577e-05,1.470515250975921,1.0024172734862886,0.9934341485790551,1.0009596258955322,0.9971841850116603
1.668,34.144055752071445,0.4001423608672469,0.4,-1.3328265983128707e-05,1.4705450481381621,1.0024217846356303,0.9934368261419255,1.0009614122811794,0.9971864172103131
1.67,34.14357535552041,0.40014428234643584,0.4,-1.336050561729462e-05,1.470574835113372,1.0024262975077485,0.9934395048737112,1.0009631994088943,0.997188650358789
1.672,34.14309379034706,0.4001461816464216,0.4,-1.339318857501607e-05,1.47060461189358,1.0024308121074723,0.9934421847788756,1.0009649872812432,0.9971908844605405
1.674,34.1426110406861,0.40014805852607754,0.4,-1.3426309604796393e-05,1.470634378470809,1.0024353284394725,0.9934448658617593,1.0009667759007181,0.9971931195189229
1.676,34.14212709086228,0.4001499127485253,0.4,-1.3459863399790063e-05,1.4706641348370844,1.0024398465082613,0.9934475481265813,1.0009685652697378,0.9971953555371946
1.678,34.141641925392406,0.40015174408115634,0.4,-1.3493844598803015e-05,1.4706938809844285,1.0024443663181901,0.9934502315774371,1.0009703553906446,0.9971975925185157
1.68,34.141155528987234,0.40015355229565885,0.4,-1.3528247787298507e-05,1.4707236169048679,1.0024488878734512,0.9934529162182991,1.0009721462657075,0.9971998304659491
1.682,34.140667886553395,0.40015533716803775,0.4,-1.3563067498408186e-05,1.4707533425904273,1.002453411178076,0.9934556020530161,1.0009739378971187,0.9972020693824581
1.684,34.14017898319524,0.40015709847863834,0.4,-1.3598298213948348e-05,1.4707830580331387,1.0024579362359352,0.9934582890853124,1.000975730286996,0.9972043092709082
1.686,34.1396888042167,0.4001588360121677,0.4,-1.3633934365441392e-05,1.4708127632250378,1.0024624630507382,0.9934609773187887,1.000977523437381,0.997206550134066
1.688,34.139197335123065,0.400160549557715,0.4,-1.3669970335141795e-05,1.4708424581581658,1.002466991626033,0.9934636667569201,1.00097931735024,0.9972087919745984
1.69,34.1387045616227,0.4001622389087713,0.4,-1.3706400457067138e-05,1.470872142824572,1.0024715219652056,0.9934663574030573,1.0009811120274628,0.9972110347950737
1.692,34.13821046962884,0.40016390386324985,0.4,-1.3743219018033034e-05,1.4709018172163137,1.00247605407148,0.9934690492604256,1.0009829074708632,0.9972132785979597
1.694,34.1377150452612,0.4001655442235027,0.4,-1.3780420258693023e-05,1.470931481325459,1.0024805879479188,0.9934717423321242,1.000984703682179,0.9972155233856254
1.696,34.13721827484766,0.4001671597963404,0.4,-1.3817998374582128e-05,1.4709611351440846,1.0024851235974201,0.993474436621127,1.0009865006630712,0.9972177691603387
1.698,34.13672014492586,0.40016875039304695,0.4,-1.3855947517164358e-05,1.4709907786642813,1.0024896610227219,0.9934771321302822,1.0009882984151246,0.9972200159242685
1.7,34.13622064224476,0.4001703158293976,0.4,-1.3894261794884281e-05,1.4710204118781531,1.0024942002263972,0.9934798288623108,1.0009900969398469,0.9972222636794823
1.702,34.13571975376617,0.4001718559256739,0.4,-1.3932935274221905e-05,1.4710500347778184,1.0024987412108572,0.9934825268198081,1.0009918962386697,0.9972245124279482
1.704,34.13521746666625,0.4001733705066769,0.4,-1.3971961980751292e-05,1.4710796473554102,1.0025032839783492,0.9934852260052425,1.000993696312947,0.9972267621715329
1.706,34.134713768336965,0.4001748594017438,0.4,-1.4011335900201896e-05,1.471109249603081,1.002507828530958,0.9934879264209557,1.0009954971639567,0.9972290129120029
1.708,34.13420864638748,0.4001763224447585,0.4,-1.4051050979523603e-05,1.4711388415129991,1.0025123748706053,0.993490628069163,1.0009972987928986,0.9972312646510239
1.71,34.13370208864557,0.4001777594741656,0.4,-1.4091101127954197e-05,1.471168423077352,1.002516922999049,0.9934933309519521,1.0009991012008972,0.9972335173901606
1.712,34.13319408315893,0.40017917033298184,0.4,-1.4131480218089668e-05,1.471197994288349,1.0025214729178837,0.9934960350712839,1.0010009043889978,0.997235771130877
1.714,34.13268461819649,0.40018055486880677,0.4,-1.4172182086957138e-05,1.4712275551382221,1.0025260246285415,0.9934987404289924,1.0010027083581703,0.9972380258745361
1.716,34.132173682249665,0.4001819129338326,0.4,-1.4213200537090224e-05,1.4712571056192232,1.0025305781322902,0.9935014470267844,1.001004513109307,0.9972402816224002
1.718,34.13166126403359,0.4001832443848546,0.4,-1.4254529337606236e-05,1.471286645723629,1.0025351334302355,0.9935041548662393,1.0010063186432232,0.9972425383756298
1.72,34.131147352488284,0.4001845490832787,0.4,-1.4296162225285878e-05,1.4713161754437427,1.002539690523319,0.9935068639488097,1.0010081249606566,0.9972447961352858
1.722,34.13063193677982,0.40018582689513055,0.4,-1.433809290565432e-05,1.4713456947718917,1.002544249412321,0.9935095742758209,1.001009932062269,0.9972470549023272
1.724,34.13011500630143,0.4001870776910613,0.4,-1.4380315054064247e-05,1.4713752037004337,1.002548810097857,0.9935122858484708,1.0010117399486433,0.9972493146776125
1.726,34.12959655067453,0.40018830134635536,0.4,-1.4422822316780324e-05,1.4714047022217511,1.002553372580382,0.993514998667831,1.0010135486202878,0.997251575461899
1.728,34.1290765597498,0.4001894977409357,0.4,-1.4465608312064954e-05,1.4714341903282597,1.0025579368601867,0.9935177127348452,1.0010153580776315,0.9972538372558438
1.73,34.12855502360814,0.40019066675936815,0.4,-1.4508666631265118e-05,1.4714636680124025,1.0025625029374003,0.9935204280503314,1.001017168321029,0.997256100060003
1.732,34.12803193256165,0.40019180829086626,0.4,-1.455199083990025e-05,1.4714931352666576,1.0025670708119905,0.9935231446149794,1.0010189793507556,0.997258363874832
1.734,34.127507277154486,0.40019292222929487,0.4,-1.4595574478751098e-05,1.4715225920835333,1.0025716404837632,0.9935258624293537,1.0010207911670121,0.9972606287006864
1.736,34.126981048163785,0.40019400847317266,0.4,-1.463941106494867e-05,1.4715520384555731,1.002576211952362,0.9935285814938917,1.0010226037699217,0.9972628945378205
1.738,34.12645323660048,0.4001950669256737,0.4,-1.4683494093064294e-05,1.4715814743753561,1.0025807852172703,0.9935313018089048,1.0010244171595315,0.9972651613863895
1.74,34.12592383371008,0.40019609749462937,0.4,-1.472781703619949e-05,1.471610899835497,1.002585360277811,0.9935340233745776,1.0010262313358118,0.9972674292464475
1.742,34.125392830973446,0.4001971000925289,0.4,-1.4772373347076052e-05,1.4716403148286474,1.002589937133146,0.9935367461909703,1.0010280462986574,0.9972696981179499
1.744,34.124860220107465,0.4001980746365186,0.4,-1.4817156459126295e-05,1.4716697193474981,1.002594515782277,0.9935394702580158,1.001029862047887,0.9972719680007516
1.746,34.124325993065774,0.40019902104840055,0.4,-1.486215978758268e-05,1.4716991133847788,1.0025990962240472,0.9935421955755231,1.0010316785832432,0.9972742388946086
1.748,34.12379014203937,0.400199939254633,0.4,-1.4907376730567306e-05,1.471728496933259,1.002603678457139,0.9935449221431745,1.0010334959043927,0.9972765107991772
1.75,34.1232526594572,0.40020082918632544,0.4,-1.4952800670180842e-05,1.47175786998575,1.002608262480078,0.993547649960529,1.0010353140109274,0.9972787837140153
1.752,34.12271353798673,0.40020169077923723,0.4,-1.4998424973590487e-05,1.4717872325351065,1.0026128482912304,0.9935503790270199,1.0010371329023637,0.9972810576385814
1.754,34.12217277053448,0.4002025239737733,0.4,-1.5044242994117363e-05,1.4718165845742244,1.0026174358888047,0.9935531093419574,1.001038952578143,0.9972833325722367
1.756,34.121630350246456,0.4002033287149794,0.4,-1.509024807232244e-05,1.471845926096047,1.0026220252708529,0.9935558409045269,1.001040773037631,0.997285608514243
1.758,34.12108627050863,0.40020410495253633,0.4,-1.5136433537091566e-05,1.471875257093561,1.0026266164352704,0.9935585737137911,1.0010425942801204,0.9972878854637649
1.76,34.120540524947316,0.4002048526407552,0.4,-1.5182792706718775e-05,1.4719045775597996,1.0026312093797953,0.9935613077686885,1.001044416304828,0.997290163419869
1.762,34.11999310742957,0.40020557173857096,0.4,-1.5229318889988295e-05,1.4719338874878443,1.0026358041020118,0.9935640430680365,1.001046239110898,0.9972924423815256
1.764,34.11944401206346,0.40020626220953215,0.4,-1.527600538725467e-05,1.471963186870825,1.0026404005993483,0.9935667796105284,1.0010480626973992,0.9972947223476067
1.766,34.1188932331984,0.40020692402179725,0.4,-1.5322845491520952e-05,1.4719924757019196,1.0026449988690798,0.9935695173947374,1.001049887063328,0.9972970033168896
1.768,34.118340765425344,0.4002075571481222,0.4,-1.5369832489514923e-05,1.4720217539743583,1.0026495989083268,0.993572256419114,1.0010517122076068,0.9972992852880534
1.77,34.11778660357705,0.40020816156585237,0.4,-1.5416959662763033e-05,1.4720510216814202,1.0026542007140578,0.9935749966819885,1.0010535381290855,0.997301568259683
1.772,34.117230742728196,0.40020873725691297,0.4,-1.54642202886619e-05,1.472080278816439,1.002658804283089,0.9935777381815706,1.0010553648265414,0.9973038522302672
1.774,34.11667317819554,0.40020928420779717,0.4,-1.551160764154734e-05,1.4721095253727998,1.0026634096120848,0.9935804809159497,1.001057192298679,0.9973061371982002
1.776,34.11611390553801,0.4002098024095549,0.4,-1.55591149937606e-05,1.4721387613439412,1.0026680166975597,0.9935832248830965,1.0010590205441312,0.9973084231617809
1.778,34.115552920556745,0.4002102918577807,0.4,-1.5606735616711855e-05,1.4721679867233601,1.0026726255358773,0.9935859700808625,1.0010608495614592,0.9973107101192153
1.78,34.1149902192951,0.4002107525526018,0.4,-1.565446278194059e-05,1.4721972015046052,1.0026772361232534,0.9935887165069804,1.0010626793491524,0.9973129980686147
1.782,34.11442579803866,0.4002111844986621,0.4,-1.5702289762172637e-05,1.472226405681283,1.0026818484557543,0.9935914641590662,1.00106450990563,0.9973152870079977
1.784,34.11385965331515,0.40021158770511117,0.4,-1.5750209832374197e-05,1.4722555992470585,1.0026864625292997,0.993594213034618,1.0010663412292398,0.9973175769352899
1.786,34.11329178189432,0.4002119621855865,0.4,-1.579821627080216e-05,1.472284782195655,1.0026910783396628,0.9935969631310176,1.00106817331826,0.9973198678483249
1.788,34.11272218078785,0.40021230795819907,0.4,-1.5846302360050755e-05,1.4723139545208532,1.00269569588247,0.9935997144455309,1.001070006170899,0.9973221597448447
1.79,34.11215084724913,0.400212625045518,0.4,-1.589446138809437e-05,1.472343116216496,1.0027003151532041,0.9936024669753089,1.0010718397852953,0.9973244526224998
1.792,34.1115777787731,0.40021291347455284,0.4,-1.5942686649326676e-05,1.4723722672764856,1.0027049361472038,0.993605220717387,1.001073674159519,0.9973267464788502
1.794,34.111002973095964,0.4002131732767356,0.4,-1.5990971445595326e-05,1.4724014076947864,1.0027095588596644,0.9936079756686879,1.0010755092915706,0.9973290413113658
1.796,34.11042642819489,0.40021340448790377,0.4,-1.603930908723262e-05,1.4724305374654272,1.0027141832856392,0.9936107318260202,1.0010773451793837,0.9973313371174265
1.798,34.10984814228772,0.40021360714828064,0.4,-1.6087692894081524e-05,1.4724596565824972,1.0027188094200414,0.9936134891860807,1.0010791818208238,0.9973336338943241
1.8,34.109268113832584,0.40021378130245644,0.4,-1.61361161965174e-05,1.4724887650401504,1.002723437257643,0.9936162477454535,1.0010810192136887,0.997335931639261
1.802,34.10868634152753,0.40021392699936764,0.4,-1.618457233646489e-05,1.4725178628326052,1.0027280667930778,0.9936190075006125,1.0010828573557096,0.9973382303493523
1.804,34.10810282431006,0.4002140442922779,0.4,-1.6233054668409897e-05,1.4725469499541473,1.0027326980208413,0.9936217684479208,1.0010846962445514,0.9973405300216259
1.806,34.107517561356694,0.40021413323875477,0.4,-1.6281556560406755e-05,1.472576026399127,1.002737330935292,0.9936245305836319,1.0010865358778134,0.9973428306530226
1.808,34.10693055208241,0.4002141939006482,0.4,-1.6330071395080204e-05,1.4726050921619627,1.002741965530653,0.9936272939038907,1.001088376253029,0.997345132240398
1.81,34.10634179614017,0.4002142263440702,0.4,-1.637859257062189e-05,1.4726341472371403,1.0027466018010118,0.9936300584047344,1.0010902173676668,0.9973474347805218
1.812,34.10575129342028,0.40021423063936884,0.4,-1.6427113501781735e-05,1.4726631916192143,1.0027512397403233,0.9936328240820925,1.0010920592191317,0.997349738270079
1.814,34.105159044049806,0.4002142068611063,0.4,-1.6475627620853652e-05,1.4726922253028054,1.0027558793424087,0.9936355909317884,1.001093901804764,0.9973520427056707
1.816,34.10456504839193,0.4002141550880344,0.4,-1.652412837865545e-05,1.4727212482826095,1.0027605206009589,0.9936383589495403,1.001095745121841,0.9973543480838147
1.818,34.10396930704525,0.4002140754030694,0.4,-1.6572609245503032e-05,1.4727502605533882,1.002765163509534,0.9936411281309616,1.0010975891675773,0.9973566544009466
