Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.32,16.404199847398058,0.4413202952912505,0.4,0.0035021134556547542,1.5831376212676853,0.9284206533521422,0.8991632028638276,0.9261695050815473,0.9109766524447722
1.322,16.530093584438838,0.44324737542377357,0.4,0.0034919081631454908,1.5832538484186065,0.9284398471075493,0.8992412114138401,0.9262704235971764,0.9110729467644405
1.324,16.655611858458464,0.4451638714228552,0.4,0.003481254818006093,1.5833703665923207,0.9284583098958573,0.8993180463965343,0.9263701662207593,0.9111680103962554
1.326,16.780738585158474,0.4470695441023482,0.4,0.0034701559626356088,1.5834871914509285,0.9284760488628212,0.8993937105580575,0.9264687311114963,0.911261843308987
1.328,16.90545777276549,0.44896415641495446,0.4,0.0034586141948326483,1.5836043383472855,0.92849307157665,0.8994682071011612,0.9265661168258602,0.9113544459113471
1.33,17.02975352401645,0.45084747348588927,0.4,0.003446632167286679,1.583721822320314,0.9285093860208703,0.8995415396773353,0.9266623223114835,0.9114458190448578
1.332,17.153610038125418,0.45271926264587725,0.4,0.003434212587061575,1.5838396580904919,0.9285250005870089,0.8996137123787823,0.9267573469009203,0.9115359639765768
1.334,17.277011612731645,0.4545792934634722,0.4,0.0034213582150715836,1.5839578600555206,0.9285399240670974,0.8996847297302407,0.9268511903052913,0.9116248823916867
1.336,17.399942645828645,0.4564273377766936,0.4,0.0034080718655498652,1.5840764422861742,0.9285541656460014,0.8997545966806578,0.9269438526078106,0.9117125763859487
1.338,17.522387637673987,0.45826316972397374,0.4,0.003394356405509769,1.5841954185223364,0.9285677348935835,0.8998233185947219,0.9270353342572034,0.9117990484580281
1.34,17.644331192679598,0.4600865657744124,0.4,0.0033802147541990065,1.5843148021692186,0.9285806417566986,0.8998909012442536,0.9271256360610141,0.911884301501696
1.342,17.765758021282245,0.46189730475732865,0.4,0.0033656498825468863,1.5844346062937626,0.9285928965510296,0.8999573507994661,0.9272147591788151,0.9119683387979112
1.344,17.886652941794054,0.46369516789111187,0.4,0.0033506648126047744,1.5845548436212358,0.928604509952768,0.9000226738200967,0.9273027051153131,0.9120511640067873
1.346,18.0070008822327,0.46547993881136324,0.4,0.0033352626169799457,1.5846755265320074,0.9286154929901422,0.9000868772464157,0.9273894757133636,0.9121327811594514
1.348,18.126786882131157,0.4672514035983233,0.4,0.0033194464182629935,1.584796667058518,0.9286258570347989,0.9001499683901166,0.9274750731468933,0.9122131946497948
1.35,18.245996094326674,0.4690093508035897,0.4,0.003303219388448964,1.5849182768824372,0.9286356137930437,0.9002119549250961,0.9275594999137378,0.9122924092261268
1.352,18.364613786728853,0.4707535714761151,0.4,0.0032865847483523843,1.5850403673320084,0.9286447752969427,0.9002728448781239,0.9276427588283963,0.9123704299827299
1.354,18.482625344066502,0.4724838591874851,0.4,0.0032695457670163497,1.5851629493795898,0.9286533538952934,0.9003326466194128,0.9277248530147102,0.912447262351328
1.356,18.600016269613157,0.4742000100564789,0.4,0.0032521057611158417,1.585286033639383,0.9286613622444656,0.9003913688530908,0.927805785898467,0.9125229120924649
1.358,18.716772186891,0.47590182277290816,0.4,0.003234268094355445,1.5854096303653478,0.9286688132991214,0.9004490206075816,0.9278855611999355,0.9125973852868062
1.36,18.832878841353004,0.4775890986207325,0.4,0.0032160361768616315,1.58553374944932,0.9286757203028173,0.9005056112259001,0.9279641829263379,0.9126706883263611
1.362,18.9483221020431,0.4792616415004565,0.4,0.00319741346456978,1.5856584004193124,0.9286820967784917,0.9005611503558649,0.9280416553642589,0.912742827905636
1.364,19.063087963234196,0.48091925795080404,0.4,0.003178403458606102,1.5857835924380075,0.9286879565188452,0.9006156479402373,0.9281179830720002,0.9128138110127215
1.366,19.177162546043835,0.48256175716967464,0.4,0.003159009704664644,1.585909334301446,0.9286933135766198,0.9006691142067885,0.9281931708718839,0.9128836449203177
1.368,19.290532100027352,0.48418895103438137,0.4,0.0031392357923795268,1.5860356344379056,0.9286981822547773,0.9007215596583029,0.9282672238425066,0.9129523371767024
1.37,19.40318300474837,0.48580065412117285,0.4,0.0031190853546926006,1.586162500906966,0.9287025770965871,0.9007729950625203,0.9283401473109508,0.9130198955966501
1.372,19.515101771326393,0.48739668372404266,0.4,0.003098562067216675,1.586289941398772,0.9287065128756247,0.9008234314420251,0.9284119468449579,0.9130863282523011
1.374,19.626275043961467,0.4889768598728273,0.4,0.003077669647594494,1.586417963233484,0.9287100045856905,0.9008728800640867,0.9284826282450659,0.9131516434639931
1.376,19.736689601435625,0.49054100535059975,0.4,0.0030564118548536243,1.5865465733609148,0.9287130674306493,0.9009213524304553,0.928552197536717,0.9132158497910529
1.378,19.846332358591138,0.4920889457103567,0.4,0.0030347924887574053,1.5866757783603616,0.928715716814197,0.90096886026712,0.928620660962339,0.9132789560225564
1.38,19.955190367785164,0.4936205092910118,0.4,0.0030128153891521648,1.5868055844406237,0.9287179683295638,0.9010154155140334,0.9286880249734037,0.9133409711680639
1.382,20.063250820321002,0.4951355272326899,0.4,0.002990484435310812,1.5869359974402046,0.9287198377491537,0.9010610303148101,0.9287542962224691,0.9134019044483309
1.384,20.17050104785556,0.49663383349133655,0.4,0.002967803545273006,1.5870670228277064,0.9287213410141276,0.9011057170064007,0.9288194815552062,0.9134617652860022
1.386,20.27692852378303,0.498115264852644,0.4,0.0029447766751820497,1.5871986657024049,0.9287224942239386,0.901149488108752,0.92888358800242,0.9135205632962955
1.388,20.382520864594646,0.49957966094529627,0.4,0.002921407818618663,1.5873309307950163,0.928723313625818,0.9011923563144517,0.92894662277206,0.9135783082776734
1.39,20.487265831214383,0.5010268642535488,0.4,0.0028977010059318036,1.5874638224686335,0.9287238156042238,0.9012343344783695,0.9290085932412339,0.9136350102025167
1.392,20.59115133031053,0.5024567201291378,0.4,0.0028736603035666823,1.5875973447198626,0.9287240166702544,0.9012754356072972,0.929069506948224,0.9136906792077976
1.394,20.69416541558303,0.5038690768025389,0.4,0.0028492898133901314,1.587731501180125,0.9287239334510325,0.9013156728495911,0.9291293715845081,0.913745325585759
1.396,20.79629628902645,0.5052637853935692,0.4,0.0028245936720134803,1.587866295117143,0.9287235826790651,0.9013550594848261,0.9291881949867958,0.9137989597746079
1.398,20.8975323021686,0.5066406999213513,0.4,0.002799576050113089,1.588001729436609,0.9287229811815857,0.9013936089134619,0.9292459851290756,0.9138515923492215
1.4,20.99786195728457,0.5079996773136417,0.4,0.0027742411517486837,1.5881378066840188,0.9287221458698826,0.9014313346465321,0.9293027501146861,0.9139032340118773
1.402,21.097273908586253,0.509340577415532,0.4,0.0027485932136796535,1.5882745290466913,0.9287210937286209,0.9014682502953564,0.9293584981684073,0.9139538955830068
1.404,21.195756963387197,0.5106632629975346,0.4,0.0027226365046794394,1.5884118983559514,0.9287198418051613,0.9015043695612825,0.929413237628581,0.9140035879919801
1.406,21.293300083242727,0.5119675997630582,0.4,0.0026963753248481705,1.588549916089489,0.9287184071988823,0.9015397062254654,0.9294669769392614,0.9140523222679257
1.408,21.389892385065334,0.5132534563552834,0.4,0.002669814004923684,1.5886885833738795,0.9287168070505126,0.901574274138686,0.9295197246424035,0.9141001095305887
1.41,21.485523142215193,0.514520704363449,0.4,0.0026429569055910667,1.588827900987279,0.9287150585314743,0.9016080872112135,0.9295714893700865,0.9141469609812329
1.412,21.580181785565813,0.5157692183285572,0.4,0.002615808416790861,1.5889678693622789,0.9287131788332498,0.9016411594027227,0.9296222798367857,0.9141928878935929
1.414,21.67385790454476,0.5169988757485062,0.4,0.0025883729570260606,1.5891084885889193,0.9287111851567704,0.9016735047122616,0.9296721048316858,0.9142379016048766
1.416,21.766541248149444,0.5182095570826655,0.4,0.0025606549726680393,1.589249758417868,0.9287090947018372,0.9017051371682836,0.9297209732110501,0.9142820135068278
1.418,21.858221725937828,0.5194011457558951,0.4,0.0025326589372615337,1.5893916782637554,0.9287069246565754,0.9017360708187415,0.9297688938906384,0.9143252350368465
1.42,21.948889408994184,0.5205735281620286,0.4,0.002504389350828812,1.5895342472086595,0.9287046921869332,0.9017663197212558,0.9298158758381891,0.9143675776691799
1.422,22.038534530869725,0.521726593666825,0.4,0.0024758507391731545,1.5896774640057456,0.928702414426224,0.901795897933354,0.9298619280659588,0.9144090529061798
1.424,22.1271474884982,0.5228602346103984,0.4,0.0024470476531817664,1.5898213270830595,0.9287001084647217,0.9018248195027924,0.9299070596233283,0.9144496722696367
1.426,22.214718843086327,0.5239743463091445,0.4,0.002417984668128243,1.589965834547461,0.9286977913393127,0.9018530984579615,0.9299512795894792,0.9144894472921922
1.428,22.30123932097917,0.525068827057163,0.4,0.002388666382974708,1.5901109841887033,0.9286954800232103,0.9018807487983799,0.9299945970661404,0.9145283895088326
1.43,22.386699814500357,0.5261435781271987,0.4,0.002359097419673736,1.5902567734836588,0.9286931914157366,0.9019077844852836,0.9300370211704129,0.9145665104484726
1.432,22.471091382767153,0.5271985037711037,0.4,0.002329282422470174,1.590403199600672,0.928690942332177,0.9019342194323124,0.9300785610276723,0.9146038216256266
1.434,22.55440525248043,0.5282335112198356,0.4,0.0022992260572029717,1.5905502594040613,0.9286887494937132,0.9019600674963004,0.9301192257645555,0.9146403345321781
1.436,22.636632818689492,0.5292485106830038,0.4,0.002268933010607128,1.5906979494587414,0.928686629517439,0.9019853424681721,0.9301590245020323,0.9146760606292453
1.438,22.717765645531752,0.5302434153479723,0.4,0.0022384079896158563,1.5908462660349834,0.9286845989064636,0.9020100580639523,0.9301979663485676,0.9147110113391516
1.44,22.797795466947335,0.5312181413785317,0.4,0.002207655720663074,1.5909952051132938,0.9286826740401088,0.902034227915891,0.9302360603933746,0.9147451980375009
1.442,22.876714187368528,0.5321726079131531,0.4,0.002176680948986312,1.591144762389424,0.928680871164205,0.902057865563709,0.9302733156997658,0.9147786320453652
1.444,22.954513882384205,0.5331067370628308,0.4,0.0021454884379301436,1.5912949332794912,0.9286792063814887,0.902080984445967,0.9303097412986008,0.9148113246215842
1.446,23.03118679937911,0.5340204539085333,0.4,0.0021140829682502254,1.591445712925225,0.9286776956421104,0.9021035978915656,0.9303453461818381,0.9148432869551844
1.448,23.10672535814817,0.5349136864982635,0.4,0.0020824693374180423,1.5915970961993153,0.9286763547342545,0.9021257191113768,0.9303801392961903,0.9148745301579184
1.45,23.18112215148576,0.5357863658437461,0.4,0.0020506523589264455,1.591749077710883,0.9286751992748749,0.9021473611900116,0.9304141295368876,0.9149050652569284
1.452,23.25436994574996,0.5366384259167528,0.4,0.0020186368615960682,1.5919016518110465,0.9286742447005581,0.9021685370777297,0.9304473257415525,0.9149349031875399
1.454,23.326461681401913,0.5374698036450754,0.4,0.001986427688882705,1.592054812598594,0.9286735062585093,0.9021892595824929,0.9304797366841876,0.9149640547861845
1.456,23.39739047352023,0.5382804389081544,0.4,0.001954029698185733,1.5922085539257582,0.9286729989976718,0.9022095413621677,0.9305113710692796,0.914992530783459
1.458,23.467149612290516,0.5390702745323823,0.4,0.0019214477601576564,1.5923628694040826,0.9286727377599838,0.9022293949168788,0.9305422375260233,0.9150203417973227
1.46,23.535732563470095,0.5398392562860836,0.4,0.0018886867580148472,1.5925177524103804,0.9286727371717757,0.9022488325815184,0.9305723446026651,0.9150474983264337
1.462,23.60313296882789,0.5405873328741867,0.4,0.0018557515868495582,1.5926731960927827,0.9286730116353121,0.9022678665184167,0.9306017007609731,0.9150740107436325
1.464,23.669344646559626,0.5413144559325987,0.4,0.0018226471529432767,1.59282919337687,0.928673575320485,0.902286508710171,0.9306303143708324,0.9150998892895701
1.466,23.734361591678276,0.5420205800222917,0.4,0.001789378373081489,1.5929857369718863,0.9286744421566604,0.9023047709526456,0.9306581937049694,0.9151251440664876
1.468,23.798177976379915,0.5427056626231097,0.4,0.0017559501738699205,1.593142819377029,0.9286756258246831,0.9023226648481364,0.9306853469338074,0.9151497850321482
1.47,23.860788150384938,0.5433696641273115,0.4,0.0017223674910523171,1.5933004328878104,0.9286771397490458,0.9023402017987112,0.9307117821204575,0.915173821993925
1.472,23.922186641254804,0.544012547832852,0.4,0.001688635268829826,1.593458569602495,0.9286789970902218,0.9023573929997245,0.930737507215843,0.9151972646030471
1.474,23.98236815468424,0.5446342799364173,0.4,0.0016547584591820378,1.5936172214285935,0.9286812107371701,0.9023742494335096,0.9307625300539624,0.9152201223490056
1.476,24.04132757476911,0.545234829526222,0.4,0.0016207420211897452,1.5937763800894245,0.9286837933000166,0.9023907818632535,0.9307868583472939,0.9152424045541246
1.478,24.09905996424986,0.5458141685745747,0.4,0.0015865909203594737,1.5939360371307352,0.9286867571029095,0.9024070008270566,0.9308104996823395,0.9152641203682967
1.48,24.15556056473073,0.5463722719302243,0.4,0.001552310127949835,1.5940961839273706,0.9286901141770599,0.9024229166321769,0.9308334615153154,0.9152852787638868
1.482,24.210824796874725,0.5469091173104961,0.4,0.0015179046202997567,1.5942568116899973,0.9286938762539674,0.9024385393494655,0.9308557511679846,0.9153058885308055
1.484,24.264848260574453,0.5474246852932219,0.4,0.0014833793781586322,1.5944179114718686,0.9286980547588336,0.9024538788079951,0.9308773758236416,0.9153259582717568
1.486,24.317626735098862,0.5479189593084789,0.4,0.0014487393860184424,1.5945794741756412,0.9287026608041696,0.9024689445898796,0.9308983425232411,0.9153454963976568
1.488,24.369156179215995,0.5483919256301375,0.4,0.0014139896314478884,1.59474149056022,0.9287077051835984,0.9024837460252937,0.9309186581616815,0.9153645111232328
1.49,24.41943273129177,0.5488435733672343,0.4,0.0013791351044285818,1.594903951247641,0.9287131983658566,0.9024982921876897,0.9309383294842375,0.915383010462797
1.492,24.46845270936497,0.5492738944551706,0.4,0.0013441807966933313,1.5950668467299867,0.9287191504889984,0.9025125918892156,0.9309573630831479,0.9154010022262017
1.494,24.51621261119837,0.5496828836467477,0.4,0.0013091317010665653,1.595230167376324,0.9287255713548045,0.9025266536763367,0.9309757653943572,0.9154184940149761
1.496,24.562709114306212,0.550070538503045,0.4,0.001273992810806929,1.595393903439668,0.9287324704233992,0.9025404858256608,0.9309935426944136,0.9154354932186454
1.498,24.607939075958033,0.5504368593841455,0.4,0.0012387691189520893,1.595558045063962,0.9287398568080788,0.9025540963399723,0.9310107010975257,0.9154520070112359
1.5,24.651899533158954,0.5507818494397182,0.4,0.0012034656176657848,1.5957225822910721,0.9287477392703521,0.9025674929444708,0.9310272465527729,0.9154680423479629
1.502,24.69458770260649,0.5511055145994616,0.4,0.0011680872975871517,1.595887505067792,0.9287561262151985,0.9025806830832234,0.9310431848414807,0.9154836059621092
1.504,24.736000980623995,0.5514078635634124,0.4,0.0011326391471823594,1.5960528032528567,0.928765025686544,0.9025936739158262,0.9310585215747528,0.9154987043620906
1.506,24.776136943070806,0.5516889077921285,0.4,0.0010971261520985834,1.5962184666239552,0.9287744453629571,0.9026064723142775,0.931073262191164,0.9155133438287084
1.508,24.814993345229148,0.5519486614967467,0.4,0.0010615532945203474,1.5963844848847462,0.928784392553569,0.9026190848600673,0.9310874119546166,0.9155275304125966
1.51,24.852568121667943,0.5521871416289257,0.4,0.0010259255525282604,1.5965508476718615,0.9287948741942185,0.9026315178414777,0.9311009759523563,0.9155412699318551
1.512,24.888859386083556,0.5524043678706694,0.4,0.0009902478994601772,1.5967175445619095,0.9288058968438224,0.9026437772511032,0.9311139590931539,0.9155545679698793
1.514,24.9238654311176,0.5526003626240465,0.4,0.0009545253032748082,1.5968845650784573,0.9288174666809775,0.9026558687835842,0.9311263661056487,0.9155674298733782
1.516,24.95758472815186,0.5527751510007985,0.4,0.0009187627259178022,1.5970518986990005,0.9288295895007896,0.9026677978335591,0.9311382015368542,0.9155798607505881
1.518,24.990015927080456,0.5529287608118487,0.4,0.000882965122690329,1.5972195348619105,0.9288422707119379,0.9026795694938343,0.9311494697508309,0.9155918654696782
1.52,25.021157856059315,0.5530612225567053,0.4,0.0008471374416201833,1.5973874629733567,0.9288555153339704,0.9026911885537716,0.9311601749275193,0.9156034486573507
1.522,25.051009521233034,0.5531725694127728,0.4,0.0008112846228354336,1.5975556724142042,0.9288693279948342,0.9027026594978945,0.9311703210617399,0.9156146146976325
1.524,25.079570106439274,0.5532628372245647,0.4,0.0007754115979406388,1.5977241525468737,0.9288837129286441,0.9027139865047148,0.9311799119623562,0.915625367730865
1.526,25.10683897289072,0.5533320644928221,0.4,0.0007395232893956539,1.5978928927221654,0.9288986739736841,0.902725173445775,0.9311889512516007,0.9156357116528825
1.528,25.132815658834716,0.5533802923635402,0.4,0.0007036246098970473,1.5980618822860524,0.9289142145706503,0.9027362238849119,0.9311974423645667,0.915645650114388
1.53,25.157499879190695,0.5534075646169067,0.4,0.0006677204617621494,1.598231110586418,0.9289303377611297,0.902747141077739,0.9312053885488615,0.915655186520522
1.532,25.180891525165496,0.5534139276561442,0.4,0.0006318157363157549,1.5984005669797583,0.9289470461863207,0.9027579279713456,0.9312127928644239,0.9156643240306219
1.534,25.202990663846617,0.553399430496269,0.4,0.0005959153132794993,1.598570240837819,0.9289643420859905,0.9027685872042158,0.9312196581835049,0.915673065558178
1.536,25.223797537773553,0.5533641247527563,0.4,0.0005600240601639295,1.598740121554198,0.9289822272976738,0.9027791211063632,0.9312259871908072,0.9156814137709764
1.538,25.243312564487304,0.5533080646301151,0.4,0.0005241468316632909,1.5989101985508718,0.9290007032561106,0.9027895316996842,0.9312317823837912,0.9156893710914391
1.54,25.261536336058114,0.5532313069103768,0.4,0.0004882884690530502,1.5990804612846716,0.9290197709929275,0.9027998206985267,0.9312370460731368,0.91569693969715
1.542,25.278469618591622,0.5531339109414877,0.4,0.0004524537995901762,1.5992508992536931,0.9290394311365541,0.9028099895104728,0.9312417803833677,0.9157041215215725
1.544,25.294113351713413,0.5530159386256108,0.4,0.00041664763591619933,1.5994215020036353,0.929059683912381,0.9028200392373371,0.9312459872536332,0.9157109182549553
1.546,25.308468648032182,0.5528774544073359,0.4,0.00038087477546307154,1.599592259134069,0.9290805291431607,0.9028299706763782,0.9312496684386488,0.9157173313454259
1.548,25.321536792581522,0.5527185252617884,0.4,0.00034513999986184843,1.5997631603046365,0.9291019662496419,0.9028397843217206,0.9312528255097934,0.9157233620002709
1.55,25.3333192422405,0.5525392206826456,0.4,0.0003094480743542167,1.5999341952411645,0.9291239942514455,0.9028494803659881,0.9312554598563609,0.9157290111873997
1.552,25.343817625133084,0.5523396126700492,0.4,0.0002738037472068891,1.6001053537417007,0.9291466117681775,0.9028590587021451,0.9312575726869666,0.9157342796369933
1.554,25.353033740006556,0.5521197757184148,0.4,0.00023821174912889092,1.6002766256824699,0.9291698170207773,0.9028685189255456,0.931259165031107,0.9157391678433334
1.556,25.360969555588976,0.5518797868041353,0.4,0.00020267679269176238,1.6004480010237365,0.9291936078331021,0.9028778603361876,0.9312602377408691,0.9157436760668136
1.558,25.367627209925846,0.5516197253731767,0.4,0.00016720357175270176,1.6006194698155802,0.9292179816337474,0.9028870819411714,0.9312607914927925,0.915747804336128
1.56,25.373009009696066,0.5513396733285563,0.4,0.00013179676088067525,1.6007910222035773,0.9292429354580942,0.9028961824573578,0.931260826789875,0.915751552450636
1.562,25.377117429507248,0.5510397150177062,0.4,9.646101478551982e-05,1.6009626484343937,0.929268465950596,0.9029051603142282,0.9312603439637294,0.9157549199829026
1.564,25.379955111170585,0.5507199372197175,0.4,6.12009677500676e-05,1.6011343388612627,0.9292945693672882,0.9029140136569395,0.931259343176881,0.915757906281411
1.566,25.38152486295528,0.5503804291324543,0.4,2.602123306531935e-05,1.60130608394938,0.9293212415785289,0.9029227403495761,0.9312578244252098,0.915760510473446
1.568,25.381829658822735,0.5500212823595413,0.4,-9.073597531302506e-06,1.601477874281183,0.9293484780719645,0.902931337978591,0.9312557875405316,0.9157627314681435
1.57,25.38087263764054,0.5496425908972131,0.4,-4.407895441459087e-05,1.6016497005615273,0.9293762739557198,0.9029398038564408,0.9312532321933196,0.9157645679597088
1.572,25.378657102376447,0.5492444511210277,0.4,-7.899029062704898e-05,1.6018215536227525,0.9294046239618087,0.9029481350254044,0.9312501578955606,0.9157660184307964
1.574,25.375186519272365,0.5488269617724288,0.4,-0.00011380308243121045,1.6019934244296397,0.9294335224497642,0.9029563282615868,0.9312465640037452,0.9157670811560491
1.576,25.37046451699855,0.5483902239451625,0.4,-0.0001485128298587496,1.6021653040842483,0.9294629634104868,0.9029643800791058,0.9312424497219907,0.9157677542057984
1.578,25.364494885788076,0.5479343410715334,0.4,-0.00018311505725634701,1.6023371838306482,0.9294929404703046,0.9029722867344547,0.9312378141052926,0.9157680354499165
1.58,25.357281576551728,0.5474594189085027,0.4,-0.0002176053138282726,1.6025090550595182,0.9295234468952462,0.9029800442310414,0.9312326560629031,0.9157679225618242
1.582,25.348828699973406,0.5469655655236125,0.4,-0.00025197917417564845,1.6026809093126375,0.9295544755955222,0.9029876483238992,0.9312269743618333,0.9157674130226443
1.584,25.339140525586178,0.5464528912807419,0.4,-0.0002862322388323516,1.6028527382872433,0.9295860191302111,0.9029950945245664,0.9312207676304781,0.9157665041255049
1.586,25.328221480829118,0.5459215088256771,0.4,-0.0003203601347975149,1.6030245338402753,0.9296180697121497,0.9030023781061306,0.9312140343623584,0.9157651929799837
1.588,25.31607615008501,0.5453715330714989,0.4,-0.00035435851606458433,1.6031962879924806,0.9296506192130193,0.9030094941084342,0.9312067729199806,0.9157634765166921
1.59,25.30270927369909,0.5448030811837732,0.4,-0.0003882230641468878,1.6033679929323996,0.9296836591686313,0.9030164373434392,0.931198981538808,0.9157613514919983
1.592,25.288125746978917,0.5442162725655441,0.4,-0.00042194948859967,1.6035396410202196,0.9297171807844022,0.9030232024007445,0.9311906583313443,0.9157588144928804
1.594,25.272330619175527,0.5436112288421191,0.4,-0.00045553352753854653,1.6037112247914922,0.9297511749410186,0.9030297836532548,0.9311818012913229,0.9157558619419124
1.596,25.25532909244598,0.5429880738456424,0.4,-0.0004889709481543275,1.6038827369607214,0.9297856322002864,0.9030361752629951,0.9311724082979995,0.9157524901023726
1.598,25.23712652079744,0.5423469335994467,0.4,-0.0005222575472241622,1.6040541704248172,0.9298205428111622,0.903042371187068,0.9311624771205491,0.91574869508348
1.6,25.217728409012917,0.5416879363021783,0.4,-0.0005553891516189498,1.6042255182664065,0.9298558967159595,0.9030483651837493,0.9311520054225568,0.915744472845744
1.602,25.19714041155883,0.5410112123116899,0.4,-0.0005883616188069668,1.604396773757015,0.9298916835567307,0.903054150818718,0.9311409907666063,0.915739819206433
1.604,25.175368331474488,0.5403168941286931,0.4,-0.0006211708373536523,1.6045679303601015,0.9299278926818155,0.9030597214714144,0.9311294306189568,0.915734729845152
1.606,25.15241811924363,0.5396051163801613,0.4,-0.0006538127274174966,1.6047389817339592,0.9299645131525556,0.903065070341527,0.9311173223543118,0.9157292003095294
1.608,25.128295871648252,0.5388760158024815,0.4,-0.0006862832412419744,1.6049099217344696,0.9300015337501674,0.9030701904555969,0.9311046632606678,0.9157232260210055
1.61,25.103007830604717,0.5381297312243439,0.4,-0.0007185783636434632,1.6050807444177173,0.9300389429827733,0.903075074673741,0.9310914505442477,0.9157168022807219
1.612,25.076560381982436,0.5373664035493643,0.4,-0.0007506941124950844,1.6052514440424612,0.9300767290925812,0.9030797156964866,0.9310776813345084,0.9157099242755035
1.614,25.048960054405143,0.5365861757384324,0.4,-0.0007826265392064057,1.6054220150724625,0.9301148800632124,0.9030841060717136,0.9310633526892267,0.9157025870839354
1.616,25.020213518035053,0.535789192791781,0.4,-0.0008143717291989389,1.6055924521786615,0.9301533836271697,0.9030882382016986,0.9310484615996494,0.9156947856825226
1.618,24.99032758333991,0.5349756017307645,0.4,-0.0008459258023773687,1.605762750241221,0.9301922272734438,0.9030921043502583,0.9310330049957164,0.9156865149519358
1.62,24.959309199843172,0.5341455515793488,0.4,-0.0008772849135964439,1.6059329043514121,0.9302313982552503,0.9030956966499841,0.9310169797513417,0.9156777696833318
1.622,24.927165454857494,0.5332991933452973,0.4,-0.000908445253123462,1.6061029098133606,0.9302708835978938,0.9030990071095673,0.9310003826897558,0.9156685445847509
1.624,24.89390357220161,0.532436680001054,0.4,-0.0009394030470962777,1.6062727621456403,0.9303106701067549,0.9031020276212055,0.9309832105889042,0.9156588342875824
1.626,24.859530910900794,0.5315581664643128,0.4,-0.0009701545579767605,1.6064424570827274,0.9303507443753922,0.9031047499680883,0.9309654601868947,0.915648633353094
1.628,24.824054963871134,0.5306638095782715,0.4,-0.0010006960849996461,1.606611990576301,0.9303910927937573,0.903107165831957,0.9309471281874951,0.915637936279024
1.63,24.78748335658768,0.5297537680915602,0.4,-0.0010310239646166598,1.6067813587963984,0.9304317015565134,0.9031092668007301,0.930928211265673,0.915626737506227
1.632,24.74982384573672,0.5288282026378435,0.4,-0.0010611345709359017,1.606950558132422,0.9304725566714587,0.9031110443761953,0.930908706073176,0.9156150314253727
1.634,24.711084317852315,0.5278872757150862,0.4,-0.0010910243161563662,1.6071195851940019,0.9305136439680413,0.9031124899817573,0.9308886092441483,0.9156028123836907
1.636,24.671272787937266,0.5269311516644842,0.4,-0.0011206896509975387,1.6072884368117077,0.9305549491059664,0.9031135949702386,0.9308679174007786,0.9155900746917572
1.638,24.63039739806873,0.5259599966490464,0.4,-0.0011501270651239866,1.6074571100376134,0.9305964575838864,0.903114350631729,0.9308466271589758,0.9155768126303199
1.64,24.58846641598863,0.5249739786318329,0.4,-0.0011793330875648634,1.60762560214572,0.9306381547481711,0.9031147482014759,0.9308247351340698,0.9155630204571544
1.642,24.545488233679052,0.5239732673538393,0.4,-0.0012083042871282451,1.6077939106322245,0.9306800258017504,0.903114778867814,0.930802237946531,0.9155486924139508
1.644,24.50147136592283,0.5229580343115227,0.4,-0.001237037272810218,1.607962033215652,0.9307220558130245,0.903114433780125,0.930779132227707,0.9155338227332208
1.646,24.45642444884948,0.5219284527339701,0.4,-0.0012655286941986317,1.608129967836837,0.9307642297248372,0.9031137040568249,0.9307554146255707,0.9155184056452269
1.648,24.410356238466736,0.5208846975597023,0.4,-0.0012937752418714348,1.6082977126587605,0.9308065323635035,0.9031125807933716,0.9307310818104749,0.915502435384922
1.65,24.36327560917779,0.519826945413108,0.4,-0.0013217736477895094,1.6084652660662428,0.9308489484478897,0.9031110550702914,0.9307061304809144,0.9154859061989014
1.652,24.31519155228454,0.5187553745805122,0.4,-0.0013495206856839164,1.6086326266655002,0.9308914625985363,0.9031091179612118,0.9306805573692839,0.9154688123523564
1.654,24.266113174476963,0.5176701649858686,0.4,-0.0013770131714374685,1.6087997932835523,0.9309340593468223,0.9031067605409033,0.9306543592476342,0.9154511481360302
1.656,24.216049696308886,0.5165714981660795,0.4,-0.0014042479634605398,1.6089667649674892,0.9309767231441599,0.903103973893321,0.9306275329334194,0.9154329078731672
1.658,24.165010450660304,0.5154595572459374,0.4,-0.00143122196306103,1.6091335409836043,0.9310194383712196,0.9031007491196389,0.9306000752952323,0.9154140859264531
1.66,24.113004881186505,0.5143345269126901,0.4,-0.0014579321148083901,1.609300120816382,0.9310621893471734,0.9030970773462765,0.9305719832585223,0.9153946767049406
1.662,24.06004254075418,0.5131965933902235,0.4,-0.0014843754068916276,1.6094665041673557,0.9311049603389582,0.9030929497329074,0.930543253811295,0.9153746746709557
1.664,24.006133089864786,0.512045944412866,0.4,-0.0015105488714711962,1.60963269095382,0.9311477355705446,0.9030883574804495,0.9305138840097859,0.9153540743469812
1.666,23.951286295065323,0.5108827691988127,0.4,-0.0015364495850246874,1.6097986813074172,0.9311904992322136,0.9030832918390255,0.930483870984106,0.9153328703225099
1.668,23.895512027346786,0.5097072584231646,0.4,-0.0015620746686862326,1.6099644755725888,0.9312332354898294,0.9030777441158968,0.9304532119438575,0.9153110572608671
