Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.498,33.86802,0.39996016,0.4000000059604645,-1.7333248e-05,1.4819987,1.0043789,0.994605,1.0017391,0.99815917
2.5,33.867393,0.39996132,0.4000000059604645,-1.7322453e-05,1.4820242,1.0043837,0.99460787,1.0017409,0.99816155
2.502,33.86677,0.39996248,0.4000000059604645,-1.7311933e-05,1.4820496,1.0043883,0.99461067,1.0017428,0.9981639
2.504,33.866146,0.39996368,0.4000000059604645,-1.7301689e-05,1.4820751,1.0043931,0.9946135,1.0017447,0.99816626
2.506,33.86553,0.39996484,0.4000000059604645,-1.729172e-05,1.4821005,1.0043979,0.9946163,1.0017467,0.9981686
2.508,33.864906,0.39996603,0.4000000059604645,-1.7282033e-05,1.4821259,1.0044026,0.99461913,1.0017484,0.998171
2.51,33.864285,0.39996722,0.4000000059604645,-1.7272623e-05,1.4821513,1.0044074,0.994622,1.0017503,0.9981733
2.512,33.863663,0.39996845,0.4000000059604645,-1.7263494e-05,1.4821768,1.0044122,0.9946248,1.0017523,0.9981757
2.514,33.86304,0.39996964,0.4000000059604645,-1.7254646e-05,1.4822022,1.0044168,0.9946276,1.0017542,0.998178
2.516,33.86242,0.39997083,0.4000000059604645,-1.724608e-05,1.4822276,1.0044216,0.99463046,1.0017561,0.9981804
2.518,33.861797,0.39997205,0.4000000059604645,-1.7237797e-05,1.482253,1.0044264,0.99463326,1.0017579,0.9981827
2.52,33.861176,0.39997327,0.4000000059604645,-1.7229799e-05,1.4822782,1.0044311,0.99463606,1.0017598,0.9981851
2.522,33.860558,0.3999745,0.4000000059604645,-1.7222084e-05,1.4823036,1.0044359,0.9946389,1.0017617,0.9981874
2.524,33.859936,0.39997572,0.4000000059604645,-1.7214657e-05,1.482329,1.0044405,0.9946417,1.0017636,0.9981898
2.526,33.859318,0.39997694,0.4000000059604645,-1.7207514e-05,1.4823543,1.0044453,0.9946446,1.0017655,0.99819213
2.528,33.858696,0.39997816,0.4000000059604645,-1.720066e-05,1.4823797,1.0044501,0.9946474,1.0017673,0.9981945
2.53,33.858078,0.39997938,0.4000000059604645,-1.7194092e-05,1.482405,1.0044549,0.9946502,1.0017692,0.99819684
2.532,33.85746,0.3999806,0.4000000059604645,-1.7187813e-05,1.4824303,1.0044596,0.99465305,1.0017711,0.99819916
2.534,33.856842,0.39998186,0.4000000059604645,-1.7181823e-05,1.4824556,1.0044644,0.99465585,1.001773,0.99820155
2.536,33.856224,0.39998308,0.4000000059604645,-1.7176122e-05,1.4824809,1.004469,0.99465865,1.0017749,0.9982039
2.538,33.855606,0.39998433,0.4000000059604645,-1.7170709e-05,1.4825062,1.0044738,0.9946615,1.0017767,0.99820626
2.54,33.85499,0.39998555,0.4000000059604645,-1.7165587e-05,1.4825314,1.0044786,0.9946643,1.0017786,0.9982086
2.542,33.85437,0.3999868,0.4000000059604645,-1.7160755e-05,1.4825567,1.0044833,0.9946672,1.0017805,0.99821097
2.544,33.853752,0.39998806,0.4000000059604645,-1.7156213e-05,1.482582,1.0044881,0.99467,1.0017824,0.9982133
2.546,33.853134,0.39998928,0.4000000059604645,-1.7151962e-05,1.4826072,1.0044929,0.9946728,1.0017843,0.9982157
2.548,33.852516,0.39999053,0.4000000059604645,-1.7148002e-05,1.4826324,1.0044976,0.99467564,1.0017861,0.998218
2.55,33.8519,0.39999178,0.4000000059604645,-1.7144333e-05,1.4826577,1.0045023,0.99467844,1.001788,0.9982204
2.552,33.85128,0.39999303,0.4000000059604645,-1.7140956e-05,1.4826828,1.0045071,0.9946813,1.0017899,0.9982227
2.554,33.850662,0.39999425,0.4000000059604645,-1.7137869e-05,1.4827081,1.0045118,0.9946841,1.0017918,0.9982251
2.556,33.850048,0.3999955,0.4000000059604645,-1.7135073e-05,1.4827332,1.0045166,0.9946869,1.0017937,0.9982274
2.558,33.84943,0.39999676,0.4000000059604645,-1.7132568e-05,1.4827584,1.0045214,0.99468976,1.0017955,0.9982298
2.56,33.848812,0.399998,0.4000000059604645,-1.7130355e-05,1.4827837,1.0045261,0.99469256,1.0017974,0.9982321
2.562,33.848198,0.39999923,0.4000000059604645,-1.7128432e-05,1.4828088,1.0045309,0.9946954,1.0017993,0.9982345
2.564,33.84758,0.40000048,0.4000000059604645,-1.7126798e-05,1.482834,1.0045356,0.9946982,1.0018013,0.99823684
2.566,33.846966,0.40000173,0.4000000059604645,-1.7125456e-05,1.4828591,1.0045403,0.994701,1.0018032,0.9982392
2.568,33.846348,0.40000296,0.4000000059604645,-1.7124405e-05,1.4828843,1.0045451,0.9947039,1.001805,0.9982416
2.57,33.845734,0.4000042,0.4000000059604645,-1.7123642e-05,1.4829093,1.0045499,0.9947067,1.0018069,0.9982439
2.572,33.845116,0.40000543,0.4000000059604645,-1.7123168e-05,1.4829345,1.0045546,0.99470955,1.0018088,0.9982463
2.574,33.844498,0.40000668,0.4000000059604645,-1.7122984e-05,1.4829596,1.0045594,0.99471235,1.0018107,0.99824864
2.576,33.84388,0.4000079,0.4000000059604645,-1.7123088e-05,1.4829847,1.0045642,0.9947152,1.0018126,0.998251
2.578,33.843266,0.40000916,0.4000000059604645,-1.7123479e-05,1.4830098,1.0045689,0.994718,1.0018144,0.99825335
2.58,33.842648,0.40001038,0.4000000059604645,-1.7124159e-05,1.4830348,1.0045737,0.9947208,1.0018163,0.9982557
2.582,33.842033,0.4000116,0.4000000059604645,-1.7125123e-05,1.4830599,1.0045784,0.9947237,1.0018182,0.99825805
2.584,33.841415,0.40001282,0.4000000059604645,-1.7126375e-05,1.4830849,1.0045831,0.9947265,1.0018201,0.99826044
2.586,33.8408,0.40001404,0.4000000059604645,-1.7127912e-05,1.4831101,1.0045879,0.99472934,1.001822,0.99826276
2.588,33.840183,0.40001526,0.4000000059604645,-1.7129732e-05,1.4831351,1.0045927,0.99473214,1.0018239,0.99826515
2.59,33.839565,0.40001646,0.4000000059604645,-1.7131839e-05,1.4831601,1.0045974,0.994735,1.0018257,0.9982675
2.592,33.83895,0.40001768,0.4000000059604645,-1.7134225e-05,1.483185,1.0046022,0.9947378,1.0018276,0.99826986
2.594,33.838333,0.40001887,0.4000000059604645,-1.7136896e-05,1.4832101,1.004607,0.99474066,1.0018295,0.99827224
2.596,33.837715,0.4000201,0.4000000059604645,-1.7139848e-05,1.4832351,1.0046117,0.99474347,1.0018314,0.99827456
2.598,33.837097,0.40002128,0.4000000059604645,-1.7143078e-05,1.4832602,1.0046165,0.9947463,1.0018333,0.99827695
2.6,33.83648,0.40002248,0.4000000059604645,-1.7146589e-05,1.4832851,1.0046213,0.9947491,1.0018351,0.9982793
2.602,33.83586,0.40002367,0.4000000059604645,-1.7150376e-05,1.4833101,1.004626,0.994752,1.001837,0.99828166
2.604,33.835243,0.40002486,0.4000000059604645,-1.7154442e-05,1.483335,1.0046307,0.9947548,1.0018389,0.998284
2.606,33.83463,0.40002602,0.4000000059604645,-1.7158784e-05,1.4833599,1.0046355,0.99475765,1.0018408,0.99828637
2.608,33.83401,0.40002722,0.4000000059604645,-1.7163398e-05,1.4833848,1.0046402,0.99476045,1.0018427,0.99828875
2.61,33.833393,0.40002838,0.4000000059604645,-1.7168288e-05,1.4834099,1.004645,0.9947633,1.0018446,0.9982911
2.612,33.832775,0.40002954,0.4000000059604645,-1.717345e-05,1.4834348,1.0046498,0.9947661,1.0018464,0.99829346
2.614,33.832157,0.4000307,0.4000000059604645,-1.7178882e-05,1.4834597,1.0046545,0.994769,1.0018483,0.9982958
2.616,33.83154,0.40003186,0.4000000059604645,-1.7184584e-05,1.4834845,1.0046593,0.9947718,1.0018502,0.99829817
2.618,33.830917,0.400033,0.4000000059604645,-1.7190554e-05,1.4835094,1.0046641,0.99477464,1.0018522,0.9983005
2.62,33.8303,0.40003413,0.4000000059604645,-1.7196791e-05,1.4835343,1.0046688,0.99477744,1.0018541,0.9983029
2.622,33.82968,0.40003526,0.4000000059604645,-1.7203292e-05,1.4835593,1.0046736,0.9947803,1.001856,0.99830526
2.624,33.82906,0.4000364,0.4000000059604645,-1.7210059e-05,1.483584,1.0046784,0.9947831,1.0018578,0.9983076
2.626,33.82844,0.40003753,0.4000000059604645,-1.7217088e-05,1.483609,1.0046831,0.99478596,1.0018597,0.99830997
2.628,33.82782,0.40003863,0.4000000059604645,-1.7224376e-05,1.4836338,1.0046879,0.99478877,1.0018616,0.99831235
2.63,33.8272,0.40003976,0.4000000059604645,-1.7231923e-05,1.4836586,1.0046927,0.9947916,1.0018635,0.9983147
2.632,33.82658,0.40004086,0.4000000059604645,-1.7239729e-05,1.4836835,1.0046974,0.9947944,1.0018654,0.99831706
2.634,33.82596,0.40004194,0.4000000059604645,-1.724779e-05,1.4837083,1.0047022,0.9947973,1.0018673,0.9983194
2.636,33.82534,0.40004304,0.4000000059604645,-1.7256105e-05,1.483733,1.004707,0.99480015,1.0018692,0.9983218
2.638,33.82472,0.4000441,0.4000000059604645,-1.7264674e-05,1.4837579,1.0047117,0.99480295,1.001871,0.99832416
2.64,33.824097,0.4000452,0.4000000059604645,-1.727349e-05,1.4837826,1.0047165,0.9948058,1.0018729,0.9983265
2.642,33.82347,0.40004626,0.4000000059604645,-1.7282558e-05,1.4838073,1.0047213,0.9948086,1.0018748,0.99832886
2.644,33.822853,0.4000473,0.4000000059604645,-1.7291872e-05,1.4838321,1.004726,0.9948115,1.0018767,0.99833125
2.646,33.82223,0.40004835,0.4000000059604645,-1.730143e-05,1.4838569,1.0047308,0.9948143,1.0018786,0.9983336
2.648,33.821606,0.4000494,0.4000000059604645,-1.7311231e-05,1.4838816,1.0047356,0.99481714,1.0018805,0.99833596
2.65,33.820984,0.40005043,0.4000000059604645,-1.7321274e-05,1.4839064,1.0047404,0.99482,1.0018824,0.99833834
2.652,33.82036,0.40005144,0.4000000059604645,-1.7331555e-05,1.4839311,1.0047451,0.9948228,1.0018842,0.99834067
2.654,33.819733,0.40005246,0.4000000059604645,-1.7342074e-05,1.4839559,1.0047499,0.99482566,1.0018861,0.99834305
2.656,33.81911,0.40005347,0.4000000059604645,-1.7352826e-05,1.4839805,1.0047547,0.9948285,1.001888,0.99834543
2.658,33.818485,0.40005445,0.4000000059604645,-1.7363813e-05,1.4840052,1.0047594,0.9948313,1.00189,0.99834776
2.66,33.817863,0.40005544,0.4000000059604645,-1.7375029e-05,1.4840299,1.0047642,0.9948342,1.0018919,0.99835014
2.662,33.817234,0.40005642,0.4000000059604645,-1.7386474e-05,1.4840546,1.004769,0.994837,1.0018938,0.9983525
2.664,33.81661,0.4000574,0.4000000059604645,-1.7398146e-05,1.4840792,1.0047737,0.99483985,1.0018957,0.99835485
2.666,33.815983,0.40005836,0.4000000059604645,-1.7410042e-05,1.4841039,1.0047785,0.9948427,1.0018976,0.99835724
2.668,33.815353,0.4000593,0.4000000059604645,-1.7422159e-05,1.4841285,1.0047833,0.9948455,1.0018994,0.9983596
2.67,33.814728,0.40006024,0.4000000059604645,-1.7434497e-05,1.4841532,1.004788,0.9948484,1.0019013,0.998362
2.672,33.8141,0.40006116,0.4000000059604645,-1.7447052e-05,1.4841778,1.0047928,0.99485123,1.0019032,0.9983643
2.674,33.81347,0.40006208,0.4000000059604645,-1.745982e-05,1.4842024,1.0047976,0.99485403,1.0019051,0.9983667
2.676,33.812843,0.400063,0.4000000059604645,-1.7472803e-05,1.4842271,1.0048023,0.9948569,1.001907,0.9983691
2.678,33.812214,0.4000639,0.4000000059604645,-1.7485994e-05,1.4842516,1.0048071,0.99485976,1.0019089,0.9983714
2.68,33.811584,0.4000648,0.4000000059604645,-1.7499395e-05,1.4842762,1.0048119,0.99486256,1.0019108,0.9983738
2.682,33.81095,0.40006566,0.4000000059604645,-1.7512999e-05,1.4843007,1.0048167,0.9948654,1.0019127,0.9983762
2.684,33.81032,0.40006652,0.4000000059604645,-1.7526807e-05,1.4843253,1.0048214,0.9948683,1.0019146,0.9983786
2.686,33.809692,0.4000674,0.4000000059604645,-1.7540817e-05,1.4843498,1.0048263,0.9948711,1.0019164,0.9983809
2.688,33.809063,0.40006825,0.4000000059604645,-1.7555023e-05,1.4843744,1.0048311,0.99487394,1.0019183,0.9983833
2.69,33.808426,0.4000691,0.4000000059604645,-1.7569424e-05,1.484399,1.0048358,0.9948768,1.0019202,0.99838567
2.692,33.807793,0.4000699,0.4000000059604645,-1.7584018e-05,1.4844235,1.0048406,0.99487966,1.0019221,0.99838805
2.694,33.807163,0.40007073,0.4000000059604645,-1.7598803e-05,1.4844481,1.0048454,0.99488246,1.001924,0.9983904
2.696,33.806526,0.40007153,0.4000000059604645,-1.7613773e-05,1.4844725,1.0048501,0.9948853,1.001926,0.99839276
2.698,33.805893,0.4000723,0.4000000059604645,-1.762893e-05,1.4844971,1.0048549,0.9948882,1.0019279,0.99839514
2.7,33.805256,0.40007308,0.4000000059604645,-1.7644268e-05,1.4845215,1.0048597,0.99489105,1.0019298,0.9983975
2.702,33.804623,0.40007386,0.4000000059604645,-1.7659786e-05,1.484546,1.0048645,0.99489385,1.0019317,0.9983999
2.704,33.803986,0.40007463,0.4000000059604645,-1.7675482e-05,1.4845705,1.0048692,0.9948967,1.0019336,0.99840224
2.706,33.803352,0.40007538,0.4000000059604645,-1.769135e-05,1.484595,1.0048741,0.9948996,1.0019355,0.9984046
2.708,33.80271,0.4000761,0.4000000059604645,-1.770739e-05,1.4846194,1.0048789,0.99490243,1.0019373,0.998407
2.71,33.802074,0.4000768,0.4000000059604645,-1.7723598e-05,1.4846438,1.0048836,0.99490523,1.0019392,0.9984094
2.712,33.801434,0.40007752,0.4000000059604645,-1.7739972e-05,1.4846683,1.0048884,0.9949081,1.0019411,0.9984118
2.714,33.800797,0.40007824,0.4000000059604645,-1.775651e-05,1.4846927,1.0048932,0.99491096,1.001943,0.9984141
2.716,33.80016,0.40007892,0.4000000059604645,-1.7773207e-05,1.484717,1.004898,0.9949138,1.0019449,0.9984165
2.718,33.79952,0.40007958,0.4000000059604645,-1.7790062e-05,1.4847414,1.0049027,0.9949167,1.0019468,0.99841887
2.72,33.798878,0.40008023,0.4000000059604645,-1.7807071e-05,1.4847659,1.0049076,0.9949195,1.0019487,0.99842125
2.722,33.798237,0.4000809,0.4000000059604645,-1.782423e-05,1.4847902,1.0049124,0.99492234,1.0019506,0.99842364
2.724,33.797592,0.40008152,0.4000000059604645,-1.784154e-05,1.4848146,1.0049171,0.9949252,1.0019525,0.998426
2.726,33.79695,0.40008214,0.4000000059604645,-1.7858994e-05,1.484839,1.0049219,0.99492806,1.0019544,0.99842834
2.728,33.79631,0.40008277,0.4000000059604645,-1.7876591e-05,1.4848633,1.0049267,0.9949309,1.0019563,0.9984307
2.73,33.795662,0.40008336,0.4000000059604645,-1.7894328e-05,1.4848876,1.0049314,0.9949338,1.0019583,0.9984331
2.732,33.795017,0.40008396,0.4000000059604645,-1.7912202e-05,1.4849119,1.0049362,0.9949366,1.0019602,0.9984355
2.734,33.794376,0.40008453,0.4000000059604645,-1.793021e-05,1.4849362,1.0049411,0.99493945,1.0019621,0.9984379
2.736,33.793728,0.4000851,0.4000000059604645,-1.7948347e-05,1.4849606,1.0049459,0.9949423,1.001964,0.99844027
2.738,33.793083,0.40008563,0.4000000059604645,-1.7966613e-05,1.4849849,1.0049506,0.99494517,1.0019658,0.99844265
2.74,33.792435,0.40008616,0.4000000059604645,-1.7985005e-05,1.4850092,1.0049554,0.994948,1.0019677,0.998445
2.742,33.791786,0.4000867,0.4000000059604645,-1.8003517e-05,1.4850335,1.0049602,0.9949509,1.0019696,0.99844736
2.744,33.791138,0.4000872,0.4000000059604645,-1.8022149e-05,1.4850577,1.0049651,0.99495375,1.0019715,0.99844974
2.746,33.79049,0.40008768,0.4000000059604645,-1.8040897e-05,1.485082,1.0049698,0.99495655,1.0019734,0.9984521
2.748,33.78984,0.4000882,0.4000000059604645,-1.8059756e-05,1.4851062,1.0049746,0.9949594,1.0019753,0.9984545
2.75,33.78919,0.40008864,0.4000000059604645,-1.8078726e-05,1.4851304,1.0049794,0.9949623,1.0019772,0.9984569
2.752,33.78854,0.40008911,0.4000000059604645,-1.8097802e-05,1.4851547,1.0049841,0.99496514,1.0019791,0.9984593
2.754,33.787888,0.40008956,0.4000000059604645,-1.8116982e-05,1.485179,1.004989,0.994968,1.001981,0.99846166
2.756,33.787235,0.40008998,0.4000000059604645,-1.8136261e-05,1.4852031,1.0049938,0.99497086,1.0019829,0.99846405
2.758,33.78658,0.4000904,0.4000000059604645,-1.8155639e-05,1.4852273,1.0049986,0.9949737,1.0019848,0.99846643
2.76,33.785927,0.4000908,0.4000000059604645,-1.817511e-05,1.4852515,1.0050033,0.9949766,1.0019867,0.9984688
2.762,33.78527,0.4000912,0.4000000059604645,-1.8194673e-05,1.4852757,1.0050082,0.99497944,1.0019886,0.99847114
2.764,33.784615,0.40009156,0.4000000059604645,-1.8214321e-05,1.4852998,1.005013,0.9949823,1.0019906,0.9984735
2.766,33.78396,0.40009195,0.4000000059604645,-1.8234057e-05,1.485324,1.0050178,0.99498516,1.0019925,0.9984759
2.768,33.783306,0.40009227,0.4000000059604645,-1.8253873e-05,1.4853482,1.0050225,0.994988,1.0019944,0.9984783
2.77,33.782646,0.40009263,0.4000000059604645,-1.8273768e-05,1.4853723,1.0050274,0.9949909,1.0019963,0.9984807
2.772,33.78199,0.40009296,0.4000000059604645,-1.8293738e-05,1.4853965,1.0050322,0.99499375,1.0019982,0.99848306
2.774,33.78133,0.40009326,0.4000000059604645,-1.8313782e-05,1.4854206,1.005037,0.9949966,1.0020001,0.99848545
2.776,33.780666,0.40009356,0.4000000059604645,-1.8333893e-05,1.4854447,1.0050417,0.99499947,1.002002,0.99848783
2.778,33.78001,0.40009382,0.4000000059604645,-1.835407e-05,1.4854687,1.0050466,0.9950023,1.0020039,0.9984902
2.78,33.77935,0.4000941,0.4000000059604645,-1.837431e-05,1.4854928,1.0050514,0.9950052,1.0020058,0.9984926
2.782,33.778687,0.40009436,0.4000000059604645,-1.839461e-05,1.4855169,1.0050561,0.99500805,1.0020077,0.998495
2.784,33.778027,0.4000946,0.4000000059604645,-1.8414967e-05,1.485541,1.0050609,0.9950109,1.0020096,0.99849737
2.786,33.77736,0.40009484,0.4000000059604645,-1.8435376e-05,1.4855651,1.0050658,0.9950138,1.0020115,0.99849975
2.788,33.776695,0.40009505,0.4000000059604645,-1.8455836e-05,1.4855891,1.0050706,0.99501663,1.0020134,0.99850214
2.79,33.77603,0.40009525,0.4000000059604645,-1.8476343e-05,1.4856131,1.0050753,0.9950195,1.0020154,0.9985045
2.792,33.775368,0.40009543,0.4000000059604645,-1.8496892e-05,1.4856372,1.0050802,0.99502236,1.0020173,0.9985069
2.794,33.7747,0.4000956,0.4000000059604645,-1.8517483e-05,1.4856613,1.005085,0.9950252,1.0020192,0.9985093
2.796,33.774033,0.4000958,0.4000000059604645,-1.8538112e-05,1.4856852,1.0050898,0.9950281,1.0020211,0.9985117
2.798,33.773365,0.40009594,0.4000000059604645,-1.8558776e-05,1.4857092,1.0050945,0.99503094,1.002023,0.99851406
2.8,33.772697,0.40009606,0.4000000059604645,-1.8579469e-05,1.4857333,1.0050994,0.9950338,1.0020249,0.99851644
2.802,33.772026,0.40009618,0.4000000059604645,-1.8600193e-05,1.4857572,1.0051042,0.99503666,1.0020268,0.9985188
2.804,33.77136,0.4000963,0.4000000059604645,-1.8620938e-05,1.4857812,1.005109,0.9950395,1.0020287,0.9985212
2.806,33.770687,0.4000964,0.4000000059604645,-1.8641707e-05,1.4858052,1.0051138,0.9950424,1.0020306,0.9985236
2.808,33.770016,0.40009648,0.4000000059604645,-1.8662495e-05,1.4858291,1.0051186,0.99504524,1.0020325,0.998526
2.81,33.769344,0.40009654,0.4000000059604645,-1.8683299e-05,1.4858531,1.0051234,0.9950481,1.0020344,0.99852836
2.812,33.76867,0.4000966,0.4000000059604645,-1.8704113e-05,1.4858769,1.0051283,0.99505097,1.0020363,0.99853075
2.814,33.767994,0.40009663,0.4000000059604645,-1.8724939e-05,1.4859009,1.005133,0.9950538,1.0020382,0.9985331
2.816,33.767323,0.40009665,0.4000000059604645,-1.8745768e-05,1.4859247,1.0051378,0.9950567,1.0020401,0.9985356
2.818,33.766647,0.40009668,0.4000000059604645,-1.8766603e-05,1.4859487,1.0051427,0.9950596,1.002042,0.99853796
2.82,33.76597,0.40009668,0.4000000059604645,-1.8787436e-05,1.4859725,1.0051475,0.9950625,1.002044,0.99854034
2.822,33.765293,0.40009665,0.4000000059604645,-1.8808267e-05,1.4859965,1.0051522,0.99506533,1.0020459,0.9985427
2.824,33.764618,0.40009665,0.4000000059604645,-1.8829092e-05,1.4860203,1.0051571,0.9950682,1.0020478,0.9985451
2.826,33.76394,0.4000966,0.4000000059604645,-1.8849907e-05,1.4860442,1.0051619,0.99507105,1.0020497,0.9985475
2.828,33.763256,0.40009657,0.4000000059604645,-1.8870709e-05,1.486068,1.0051666,0.9950739,1.0020516,0.9985499
2.83,33.762577,0.40009648,0.4000000059604645,-1.8891496e-05,1.4860919,1.0051715,0.9950768,1.0020535,0.99855226
2.832,33.761898,0.40009642,0.4000000059604645,-1.8912266e-05,1.4861157,1.0051763,0.99507964,1.0020554,0.99855465
2.834,33.76122,0.40009633,0.4000000059604645,-1.8933015e-05,1.4861395,1.0051812,0.99508256,1.0020573,0.99855703
2.836,33.760536,0.4000962,0.4000000059604645,-1.8953737e-05,1.4861634,1.005186,0.9950854,1.0020592,0.9985594
2.838,33.759853,0.4000961,0.4000000059604645,-1.8974433e-05,1.4861871,1.0051907,0.9950883,1.0020611,0.9985618
2.84,33.75917,0.40009597,0.4000000059604645,-1.8995099e-05,1.486211,1.0051956,0.99509114,1.002063,0.99856424
2.842,33.758488,0.40009582,0.4000000059604645,-1.901573e-05,1.4862347,1.0052004,0.995094,1.002065,0.9985666
2.844,33.7578,0.40009567,0.4000000059604645,-1.9036324e-05,1.4862585,1.0052052,0.99509686,1.0020669,0.998569
2.846,33.757114,0.40009552,0.4000000059604645,-1.905688e-05,1.4862822,1.00521,0.9950998,1.0020688,0.9985714
2.848,33.756428,0.40009534,0.4000000059604645,-1.9077395e-05,1.486306,1.0052148,0.99510264,1.0020707,0.9985738
2.85,33.75574,0.40009513,0.4000000059604645,-1.9097863e-05,1.4863297,1.0052197,0.9951055,1.0020726,0.99857616
2.852,33.755054,0.40009493,0.4000000059604645,-1.9118284e-05,1.4863534,1.0052245,0.99510837,1.0020745,0.99857855
2.854,33.754364,0.40009472,0.4000000059604645,-1.9138653e-05,1.4863771,1.0052292,0.9951112,1.0020764,0.99858093
2.856,33.753674,0.40009448,0.4000000059604645,-1.9158968e-05,1.4864008,1.0052341,0.99511415,1.0020783,0.9985834
2.858,33.752987,0.40009424,0.4000000059604645,-1.9179226e-05,1.4864246,1.0052389,0.995117,1.0020803,0.99858576
2.86,33.752296,0.400094,0.4000000059604645,-1.9199426e-05,1.4864483,1.0052438,0.99511987,1.0020822,0.99858814
2.862,33.751602,0.40009373,0.4000000059604645,-1.9219562e-05,1.486472,1.0052485,0.99512273,1.0020841,0.9985905
2.864,33.75091,0.40009347,0.4000000059604645,-1.9239633e-05,1.4864956,1.0052533,0.9951256,1.002086,0.9985929
2.866,33.750217,0.40009317,0.4000000059604645,-1.9259636e-05,1.4865193,1.0052582,0.9951285,1.002088,0.9985953
2.868,33.749523,0.40009287,0.4000000059604645,-1.9279569e-05,1.4865429,1.005263,0.9951314,1.0020899,0.99859774
2.87,33.74883,0.40009254,0.4000000059604645,-1.9299427e-05,1.4865665,1.0052679,0.99513423,1.0020918,0.9986001
2.872,33.748135,0.4000922,0.4000000059604645,-1.9319208e-05,1.4865903,1.0052726,0.9951371,1.0020937,0.9986025
2.874,33.74744,0.4000919,0.4000000059604645,-1.9338911e-05,1.4866139,1.0052774,0.99514,1.0020956,0.9986049
2.876,33.746742,0.40009153,0.4000000059604645,-1.9358533e-05,1.4866375,1.0052823,0.9951429,1.0020975,0.9986073
2.878,33.746044,0.40009117,0.4000000059604645,-1.937807e-05,1.4866611,1.005287,0.99514574,1.0020994,0.99860966
2.88,33.745346,0.4000908,0.4000000059604645,-1.939752e-05,1.4866847,1.0052919,0.9951486,1.0021013,0.9986121
2.882,33.744648,0.40009043,0.4000000059604645,-1.9416879e-05,1.4867082,1.0052967,0.9951515,1.0021032,0.9986145
2.884,33.74395,0.40009004,0.4000000059604645,-1.9436147e-05,1.4867318,1.0053016,0.9951544,1.0021051,0.9986169
2.886,33.743248,0.40008962,0.4000000059604645,-1.945532e-05,1.4867554,1.0053064,0.99515724,1.002107,0.99861926
2.888,33.74255,0.4000892,0.4000000059604645,-1.9474393e-05,1.4867789,1.0053111,0.9951601,1.0021089,0.99862164
2.89,33.741844,0.4000888,0.4000000059604645,-1.9493367e-05,1.4868025,1.005316,0.995163,1.0021108,0.9986241
2.892,33.741146,0.40008834,0.4000000059604645,-1.951224e-05,1.486826,1.0053208,0.9951659,1.0021127,0.9986265
2.894,33.74044,0.4000879,0.4000000059604645,-1.9531006e-05,1.4868494,1.0053257,0.99516875,1.0021148,0.99862885
2.896,33.73974,0.40008745,0.4000000059604645,-1.9549665e-05,1.486873,1.0053304,0.9951716,1.0021167,0.99863124
2.898,33.739033,0.40008697,0.4000000059604645,-1.9568213e-05,1.4868965,1.0053353,0.9951745,1.0021186,0.9986336
2.9,33.738327,0.4000865,0.4000000059604645,-1.958665e-05,1.48692,1.0053401,0.9951774,1.0021205,0.99863607
2.902,33.737625,0.40008602,0.4000000059604645,-1.9604971e-05,1.4869435,1.0053449,0.99518025,1.0021224,0.99863845
2.904,33.736916,0.4000855,0.4000000059604645,-1.9623174e-05,1.486967,1.0053498,0.99518317,1.0021243,0.99864084
2.906,33.73621,0.400085,0.4000000059604645,-1.9641258e-05,1.4869903,1.0053545,0.99518603,1.0021262,0.9986432
2.908,33.735504,0.40008447,0.4000000059604645,-1.965922e-05,1.4870138,1.0053594,0.9951889,1.0021281,0.9986456
2.91,33.734795,0.40008393,0.4000000059604645,-1.9677058e-05,1.4870373,1.0053642,0.99519175,1.00213,0.99864805
2.912,33.734085,0.4000834,0.4000000059604645,-1.9694768e-05,1.4870607,1.0053691,0.9951947,1.0021319,0.99865043
2.914,33.73338,0.40008286,0.4000000059604645,-1.9712348e-05,1.4870842,1.0053738,0.99519753,1.0021338,0.9986528
2.916,33.73267,0.4000823,0.4000000059604645,-1.97298e-05,1.4871075,1.0053787,0.9952004,1.0021358,0.9986552
2.918,33.73196,0.40008172,0.4000000059604645,-1.9747114e-05,1.487131,1.0053835,0.9952033,1.0021377,0.9986576
2.92,33.731243,0.40008116,0.4000000059604645,-1.9764297e-05,1.4871544,1.0053884,0.9952062,1.0021397,0.99866
2.922,33.730534,0.40008056,0.4000000059604645,-1.9781339e-05,1.4871777,1.0053931,0.99520904,1.0021416,0.9986624
2.924,33.72982,0.40007997,0.4000000059604645,-1.979824e-05,1.4872011,1.005398,0.99521196,1.0021435,0.9986648
2.926,33.729107,0.40007934,0.4000000059604645,-1.9815003e-05,1.4872245,1.0054028,0.9952148,1.0021454,0.9986672
2.928,33.728397,0.40007874,0.4000000059604645,-1.983162e-05,1.4872478,1.0054076,0.9952177,1.0021473,0.9986696
2.93,33.72768,0.40007812,0.4000000059604645,-1.9848088e-05,1.4872712,1.0054125,0.9952206,1.0021492,0.998672
2.932,33.726967,0.4000775,0.4000000059604645,-1.986441e-05,1.4872944,1.0054172,0.99522346,1.0021511,0.9986744
2.934,33.726254,0.40007684,0.4000000059604645,-1.9880583e-05,1.4873178,1.0054221,0.9952263,1.002153,0.9986768
