Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.158,9.765005362633708,0.30636256689165553,0.4,0.0005420952962504745,1.6519780170884024,0.9314824180200787,0.8956332634057781,0.9201190500160575,0.9056741897977442
2.16,9.784912868176507,0.3069386972321668,0.4,0.0005638544607188226,1.6521409552839292,0.9314983008311162,0.8956707135332023,0.9201614194899409,0.9057165499399733
2.162,9.805601228597023,0.30752591422595726,0.4,0.0005854756932319068,1.6523034078475083,0.931514652828901,0.8957089532916944,0.9202046387137935,0.9057597754033466
2.164,9.827065432100504,0.30812411275855944,0.4,0.0006069564287906802,1.6524653725703549,0.9315314687040062,0.895747972258164,0.920248696788401,0.9058038549616828
2.166,9.849300375000155,0.3087331865713736,0.4,0.0006282941273260302,1.6526268473978956,0.9315487430163286,0.8957877598621149,0.9202935826774026,0.9058487772409205
2.168,9.872300862619408,0.30935302827508826,0.4,0.0006494862739622018,1.652787830430076,0.931566470198835,0.8958283053903823,0.9203392852115257,0.905894530723766
2.17,9.896061610203535,0.30998352936320683,0.4,0.000670530379276975,1.652948319921599,0.9315846445613397,0.8958695979918951,0.9203857930928382,0.9059411037543638
2.172,9.920577243840656,0.3106245802256783,0.4,0.0006914239795587219,1.65310831428209,0.9316032602943161,0.8959116266824594,0.9204330948990196,0.9059884845429867
2.174,9.945842301391847,0.31127607016263614,0.4,0.0007121646370601684,1.6532678120761921,0.9316223114727336,0.8959543803495615,0.9204811790876458,0.9060366611707444
2.176,9.971851233430435,0.311937887398245,0.4,0.0007327499402489861,1.653426812023593,0.9316417920599237,0.8959978477571904,0.9205300340004874,0.9060856215943058
2.178,9.998598404190133,0.3126099190946553,0.4,0.0007531775040550394,1.6535853129989844,0.9316616959114689,0.8960420175506718,0.9205796478678185,0.9061353536506365
2.18,10.026078092522146,0.3132920513660755,0.4,0.0007734449701144116,1.6537433140319426,0.9316820167791159,0.8960868782615204,0.9206300088127369,0.9061858450617462
2.182,10.054284492860877,0.3139841692929518,0.4,0.0007935500070100352,1.6539008143067533,0.931702748314708,0.8961324183122965,0.9206811048554887,0.9062370834394455
2.184,10.083211716198345,0.314686156936264,0.4,0.000813490310509047,1.6540578131621588,0.9317238840741359,0.8961786260214756,0.9207329239178007,0.9062890562901091
2.186,10.112853791066996,0.3153978973519394,0.4,0.0008332636037966973,1.65421431009104,0.9317454175213059,0.8962254896083234,0.920785453827216,0.9063417510194455
2.188,10.143204664530955,0.3161192726053826,0.4,0.000852867637706928,1.6543703047400313,0.9317673420321193,0.8962729971977709,0.9208386823214292,0.9063951549372646
2.19,10.174258203185436,0.3168501637861207,0.4,0.0008723001909494521,1.6545257969090694,0.9317896508984683,0.8963211368252962,0.9208925970526249,0.906449255262252
2.192,10.206008194164347,0.31759045102257377,0.4,0.0008915590703334464,1.6546807865508708,0.9318123373322382,0.896369896441802,0.920947185591812,0.9065040391267367
2.194,10.238448346155804,0.31834001349694063,0.4,0.0009106421109876917,1.6548352737703533,0.9318353944693188,0.896419263918491,0.9210024354331532,0.9065594935814567
2.196,10.271572290425592,0.3190987294602081,0.4,0.0009295471765772697,1.6549892588239796,0.9318588153736224,0.8964692270517371,0.9210583339982921,0.9066156056003191
2.198,10.305373581848263,0.31986647624727976,0.4,0.0009482721595166517,1.6551427421190479,0.9318825930411048,0.8965197735679487,0.92111486864067,0.9066723620851526
2.2,10.339845699945963,0.3206431302922346,0.4,0.0009668149811792878,1.6552957242129127,0.9319067204037885,0.8965708911284213,0.921172026649835,0.9067297498704485
2.202,10.374982049934605,0.32142856714369666,0.4,0.0009851735921035311,1.6554482058121398,0.9319311903337857,0.8966225673341806,0.9212297952557381,0.9067877557280911
2.204,10.410775963777523,0.3222226614803406,0.4,0.0010033459721950052,1.655600187771608,0.9319559956473189,0.8966747897308112,0.9212881616330205,0.9068463663720742
2.206,10.447220701246216,0.32302528712651435,0.4,0.0010213301309252502,1.655751671093539,0.9319811291087381,0.8967275458132677,0.9213471129052815,0.9069055684632007
2.208,10.484309450988315,0.32383631706798893,0.4,0.0010391241075267542,1.6559026569264723,0.932006583434531,0.8967808230306712,0.9214066361493336,0.9069653486137657
2.21,10.522035331602348,0.3246556234678297,0.4,0.0010567259711842065,1.6560531465641783,0.9320323512973253,0.896834608791082,0.9214667183994393,0.9070256933922183
2.212,10.560391392719495,0.32548307768239804,0.4,0.001074133821222077,1.6562031414445124,0.9320584253298826,0.8968888904662541,0.9215273466515265,0.9070865893278042
2.214,10.599370616091857,0.32631855027747125,0.4,0.0010913457872883624,1.656352643148209,0.9320847981290766,0.8969436553963623,0.9215885078673849,0.9071480229151809
2.216,10.638965916687425,0.32716191104449205,0.4,0.0011083600295345981,1.6565016533976182,0.9321114622598629,0.8969988908947063,0.9216501889788382,0.907209980619012
2.218,10.679170143791321,0.3280130290169382,0.4,0.0011251747387919827,1.6566501740553894,0.9321384102592268,0.8970545842523835,0.9217123768918919,0.9072724488785302
2.22,10.719976082113455,0.32887177248681987,0.4,0.0011417881367437076,1.6567982071230942,0.9321656346401204,0.8971107227429367,0.9217750584908566,0.9073354141120745
2.222,10.761376452902159,0.3297380090212967,0.4,0.001158198476093345,1.6569457547397959,0.932193127895373,0.8971672936269638,0.9218382206424406,0.9073988627215944
2.224,10.803363915063974,0.3306116054794208,0.4,0.001174404040729381,1.6570928191805645,0.9322208825015879,0.8972242841567004,0.9219018501998174,0.9074627810971229
2.226,10.845931066289129,0.3314924280290003,0.4,0.0011904031458857534,1.657239402854941,0.9322488909230082,0.8972816815805613,0.9219659340066588,0.9075271556212141
2.228,10.88907044418289,0.3323803421635838,0.4,0.0012061941382984765,1.65738550830535,0.9322771456153651,0.8973394731476486,0.9220304589011382,0.907591972673346
2.23,10.932774527402305,0.33327521271956545,0.4,0.0012217753963582143,1.6575311382054518,0.9323056390296949,0.8973976461122194,0.9220954117198996,0.9076572186342853
2.232,10.977035736798555,0.3341769038934126,0.4,0.001237145330258887,1.6576762953584614,0.9323343636161292,0.8974561877381111,0.922160779301992,0.9077228798904118
2.234,11.021846436564386,0.3350852792590041,0.4,0.0012523023821421695,1.6578209826954027,0.9323633118276554,0.8975150853031274,0.9222265484927661,0.9077889428380042
2.236,11.067198935386863,0.33600020178509515,0.4,0.0012672450262379686,1.6579652032733228,0.9323924761238448,0.8975743261033772,0.9222927061477346,0.907855393887481
2.238,11.11308548760492,0.33692153385288826,0.4,0.0012819717690007392,1.658108960273458,0.9324218489745479,0.8976338974575689,0.9223592391363932,0.9079222194675995
2.24,11.159498294371929,0.3378491372737269,0.4,0.0012964811492417248,1.6582522569993539,0.9324514228635549,0.8976937867112581,0.9224261343460008,0.9079894060296089
2.242,11.206429504822774,0.3387828733068944,0.4,0.0013107717382569864,1.658395096874943,0.9324811902922187,0.8977539812410428,0.9224933786853168,0.9080569400513543
2.244,11.253871217245628,0.33972260267752863,0.4,0.0013248421399513013,1.6585374834425735,0.9325111437830399,0.8978144684587126,0.9225609590882982,0.9081248080413359
2.246,11.301815480257952,0.340668185594643,0.4,0.001338690990957801,1.658679420361,0.932541275883214,0.8978752358153427,0.9226288625177491,0.9081929965427153
2.248,11.350254293986893,0.34161948176925616,0.4,0.0013523169607534283,1.658820911403333,0.9325715791681343,0.8979362708053339,0.9226970759689278,0.9082614921372729
2.25,11.399179611253588,0.3425763504326245,0.4,0.0013657187517700851,1.6589619604549477,0.9326020462448545,0.8979975609704006,0.9227655864731054,0.9083302814493115
2.252,11.448583338761548,0.343538650354581,0.4,0.001378895099501546,1.6591025715113517,0.9326326697555056,0.898059093903499,0.9228343811010762,0.9083993511495054
2.254,11.498457338288727,0.344506239861971,0.4,0.0013918447726060364,1.6592427486760217,0.9326634423806689,0.8981208572526991,0.9229034469666215,0.9084686879586974
2.256,11.548793427883176,0.3454789768571884,0.4,0.0014045665730044819,1.6593824961581938,0.9326943568426997,0.8981828387249972,0.9229727712299213,0.9085382786516355
2.258,11.599583383062294,0.3464567188368083,0.4,0.0014170593359744384,1.6595218182706273,0.9327254059090051,0.898245026090068,0.9230423411009153,0.9086081100606557
2.26,11.650818938015187,0.34743932291031066,0.4,0.0014293219302396066,1.6596607194273316,0.9327565823952696,0.898307407183955,0.9231121438426135,0.9086781690793035
2.262,11.702491786808384,0.3484266458188976,0.4,0.001441353258054998,1.6597992041412597,0.9327878791686319,0.8983699699126978,0.9231821667743514,0.9087484426658974
2.264,11.754593584594323,0.3494185439543951,0.4,0.0014531522552876444,1.6599372770219727,0.9328192891508086,0.898432702255895,0.9232523972749928,0.9088189178470305
2.266,11.807115948822872,0.35041487337824456,0.4,0.0014647178914929167,1.660074942773267,0.9328508053211628,0.8984955922702021,0.923322822786077,0.9088895817210101
2.268,11.86005046045532,0.3514154898405709,0.4,0.0014760491699863495,1.6602122061907854,0.9328824207197214,0.8985586280927642,0.9233934308149113,0.9089604214612352
2.27,11.913388665181058,0.35242024879933614,0.4,0.0014871451279110353,1.6603490721595873,0.9329141284501329,0.8986217979445782,0.9234642089376053,0.9090314243195099
2.272,11.967122074636434,0.3534290054395615,0.4,0.0014980048363004911,1.6604855456517031,0.9329459216825703,0.8986850901337895,0.9235351448020488,0.9091025776292901
2.274,12.021242167625957,0.35444161469263163,0.4,0.0015086274001370576,1.6606216317236546,0.9329777936565757,0.8987484930589189,0.9236062261308314,0.9091738688088683
2.276,12.075740391345345,0.3554579312556602,0.4,0.0015190119584057385,1.6607573355139578,0.933009737683845,0.8988119952120165,0.9236774407241023,0.9092452853644873
2.278,12.130608162606622,0.3564778096109261,0.4,0.00152915768414354,1.6608926622406044,0.9330417471509526,0.8988755851817481,0.9237487764623714,0.9093168148933902
2.28,12.185836869064705,0.357501104045371,0.4,0.0015390637844842215,1.6610276171985165,0.9330738155220143,0.8989392516564068,0.9238202213092499,0.9093884450867992
2.282,12.241417870445733,0.35852766867015895,0.4,0.0015487295006985171,1.6611622057569828,0.9331059363412907,0.8990029834268523,0.9238917633141289,0.9094601637328282
2.284,12.297342499776542,0.35955735744028616,0.4,0.0015581541082297409,1.6612964333570819,0.9331381032357224,0.8990667693893764,0.9239633906147974,0.9095319587193234
2.286,12.353602064615563,0.36059002417424996,0.4,0.0015673369167248377,1.6614303055090822,0.9331703099174069,0.899130598548495,0.9240350914399972,0.9096038180366344
2.288,12.410187848284531,0.36162552257375946,0.4,0.0015762772700607967,1.6615638277898286,0.9332025501860057,0.8991944600196635,0.9241068541119162,0.9096757297803152
2.29,12.46709111110128,0.3626637062434964,0.4,0.0015849745463664853,1.661697005840116,0.93323481793109,0.8992583430319173,0.9241786670486167,0.909747682153752
2.292,12.524303091613028,0.36370442871091235,0.4,0.0015934281580398274,1.661829845362043,0.9332671071344159,0.8993222369304353,0.9242505187664013,0.9098196634707202
2.294,12.581815007830413,0.3647475434460658,0.4,0.0016016375517603832,1.6619623521163664,0.9332994118721354,0.8993861311790267,0.9243223978821143,0.9098916621578671
2.296,12.639618058461675,0.36579290388149066,0.4,0.001609602208497259,1.6620945319198297,0.9333317263169382,0.8994500153625402,0.9243942931153775,0.9099636667571244
2.298,12.697703424147267,0.3668403634320943,0.4,0.0016173216435124008,1.6622263906424966,0.933364044740125,0.899513879189196,0.9244661932907621,0.910035665928044
2.3,12.756062268694276,0.36788977551507934,0.4,0.0016247954063592072,1.6623579342050672,0.9333963615136118,0.8995777124928368,0.9245380873398946,0.9101076484500613
2.302,12.814685740310923,0.36894099356988763,0.4,0.0016320230808765143,1.6624891685761891,0.9334286711118644,0.8996415052351032,0.924609964303498,0.9101796032246845
2.304,12.873564972840564,0.3699938710781593,0.4,0.0016390042851778936,1.662620099769767,0.9334609681137618,0.8997052475075271,0.9246818133333647,0.9102515192776086
2.306,12.932691086995414,0.3710482615837057,0.4,0.0016457386716363111,1.6627507338422685,0.9334932472043901,0.8997689295335478,0.9247536236942658,0.9103233857607538
2.308,12.99205519158944,0.3721040187124873,0.4,0.0016522259268640978,1.662881076890019,0.9335255031767636,0.8998325416704461,0.9248253847657926,0.9103951919542314
2.31,13.051648384770653,0.373160996192601,0.4,0.0016584657716882762,1.6630111350465042,0.9335577309334759,0.8998960744111999,0.9248970860441317,0.9104669272682309
2.312,13.11146175525221,0.37421904787426025,0.4,0.0016644579611211987,1.6631409144796714,0.933589925488276,0.8999595183862585,0.9249687171437735,0.9105385812448336
2.314,13.171486383542604,0.3752780277497745,0.4,0.0016702022843265427,1.663270421389228,0.933622081967574,0.9000228643652373,0.9250402677991533,0.9106101435597501
2.316,13.231713343174311,0.37633778997351874,0.4,0.0016756985645806207,1.6633996620039446,0.933654195611875,0.900086103258531,0.9251117278662264,0.9106816040239827
2.318,13.292133701931201,0.3773981888818889,0.4,0.0016809466592290511,1.6635286425789615,0.9336862617771354,0.9001492261188466,0.9251830873239759,0.9107529525854093
2.32,13.35273852307406,0.3784590790132387,0.4,0.0016859464596387537,1.663657369393103,0.9337182759360511,0.9002122241426563,0.9252543362758523,0.9108241793302959
2.322,13.413518866564537,0.3795203151277955,0.4,0.0016906978911453128,1.663785848746195,0.9337502336792669,0.9002750886715681,0.9253254649511484,0.9108952744847286
2.324,13.4744657902869,0.38058175222754753,0.4,0.0016952009129956773,1.663914086956387,0.9337821307165173,0.9003378111936171,0.9253964637063049,0.9109662284159731
2.326,13.535570351267834,0.38164324557610096,0.4,0.0016994555182862417,1.6640420903574957,0.9338139628776881,0.9004003833444759,0.925467323026151,0.9110370316337568
2.328,13.596823606893746,0.38270465071850046,0.4,0.0017034617338962804,1.66416986529634,0.9338457261138086,0.900462796908584,0.9255380335250772,0.9111076747914767
2.33,13.65821661612578,0.3837658235010104,0.4,0.0017072196204167781,1.6642974181301038,0.9338774164979659,0.9005250438201977,0.925608585948142,0.9111781486873303
2.332,13.719740440711977,0.38482662009084967,0.4,0.0017107292720746365,1.6644247552237026,0.9339090302261468,0.9005871161643587,0.9256789711721116,0.9112484442653715
2.334,13.781386146396855,0.38588689699587897,0.4,0.0017139908166522956,1.6645518829471642,0.9339405636180065,0.9006490061777842,0.9257491802064344,0.911318552616494
2.336,13.843144804127775,0.3869465110842327,0.4,0.0017170044154027574,1.6646788076730301,0.9339720131175601,0.9007107062496759,0.9258192041941486,0.9113884649793353
2.338,13.905007491258393,0.38800531960389584,0.4,0.0017197702629600485,1.664805535773764,0.9340033752938038,0.900772208922451,0.925889034412725,0.9114581727411124
2.34,13.966965292748592,0.3890631802022128,0.4,0.001722288587245115,1.6649320736191846,0.9340346468412593,0.9008335068923936,0.9259586622748429,0.9115276674383769
2.342,14.029009302361155,0.39011995094533614,0.4,0.0017245596493671838,1.665058427573915,0.9340658245804451,0.9008945930102268,0.9260280793291027,0.9115969407577011
2.344,14.091130623854589,0.3911754903375977,0.4,0.0017265837435205904,1.6651846039948501,0.9340969054582758,0.9009554602816076,0.9260972772606729,0.9116659845362892
2.346,14.153320372172374,0.39222965734080717,0.4,0.0017283611968771063,1.6653106092286447,0.9341278865483856,0.9010161018675441,0.9261662478918725,0.9117347907625153
2.348,14.215569674628043,0.39328231139347125,0.4,0.0017298923694737693,1.6654364496092264,0.9341587650513804,0.9010765110847344,0.9262349831826903,0.911803351576389
2.35,14.277869672086343,0.39433331242992625,0.4,0.0017311776540962515,1.6655621314553242,0.9341895382950169,0.9011366814058296,0.9263034752312393,0.9118716592699502
2.352,14.340211520139919,0.3953825208993816,0.4,0.0017322174761577717,1.665687661068033,0.9342202037343084,0.9011966064596206,0.9263717162741509,0.911939706287591
2.354,14.402586390281765,0.39642979778487347,0.4,0.0017330122935735844,1.6658130447283888,0.9342507589515594,0.9012562800311488,0.9264396986869028,0.9120074852263081
2.356,14.464985471072865,0.39747500462211777,0.4,0.001733562596631062,1.6659382886949796,0.9342812016563283,0.9013156960617416,0.9265074149840877,0.9120749888358838
2.358,14.527399969305293,0.3985180035182631,0.4,0.001733868907855396,1.666063399201583,0.9343115296853184,0.9013748486489752,0.9265748578196202,0.912142210018998
2.36,14.589821111160184,0.39955865717053823,0.4,0.001733931781870942,1.6661883824548205,0.9343417410021985,0.9014337320465612,0.926642019986881,0.9122091418312716
2.362,14.652240143360848,0.40059682888478904,0.4,0.0017337518052582329,1.6663132446318623,0.9343718336973531,0.9014923406641627,0.9267088944188034,0.9122757774812408
2.364,14.71464833432045,0.4016323825939023,0.4,0.0017333295964066877,1.6664379918781362,0.9344018059875635,0.9015506690671365,0.9267754741878984,0.912342110330264
2.366,14.777036975284524,0.4026651828761119,0.4,0.0017326658053630427,1.6665626303050884,0.9344316562156181,0.9016087119762047,0.9268417525062206,0.9124081338923627
2.368,14.839397381467727,0.4036950949731804,0.4,0.0017317611136755352,1.6666871659879656,0.9344613828498556,0.9016664642670558,0.9269077227252782,0.9124738418339953
2.37,14.901720893185143,0.40472198480846033,0.4,0.001730616234233865,1.6668116049636306,0.9344909844836401,0.9017239209698746,0.926973378335882,0.9125392279737655
2.372,14.963998876977518,0.40574571900482004,0.4,0.0017292319111049707,1.6669359532284116,0.9345204598347683,0.9017810772688062,0.9270387129679394,0.9126042862820677
2.374,15.026222726730738,0.40676616490243805,0.4,0.0017276089193646418,1.6670602167359927,0.9345498077448103,0.901837928501349,0.9271037203901925,0.9126690108806677
2.376,15.088383864788936,0.4077831905764634,0.4,0.0017257480649250125,1.667184401395328,0.9345790271783847,0.9018944701576819,0.9271683945099,0.9127333960422191
2.378,15.150473743061548,0.40879666485452976,0.4,0.0017236501843579538,1.667308513068601,0.9346081172223687,0.9019506978799251,0.927232729372464,0.912797436189722
2.38,15.212483844123714,0.4098064573341281,0.4,0.0017213161447144133,1.6674325575692164,0.9346370770850434,0.9020066074613367,0.9272967191610041,0.9128611258959156
2.382,15.274405682310324,0.4108124383998308,0.4,0.0017187468433397235,1.6675565406598296,0.9346659060951763,0.9020621948454435,0.9273603581958785,0.9129244598826156
2.384,15.336230804803117,0.41181447924036335,0.4,0.0017159432076849274,1.6676804680504196,0.9346946037010402,0.9021174561251103,0.9274236409341515,0.9129874330199892
2.386,15.397950792711148,0.41281245186552273,0.4,0.0017129061951141418,1.6678043453963909,0.9347231694693711,0.902172387541546,0.9274865619690112,0.9130500403257727
2.388,15.459557262144013,0.4138062291229335,0.4,0.0017096367927080154,1.667928178296726,0.9347516030842647,0.9022269854832495,0.9275491160291356,0.9131122769644336
2.39,15.52104186527817,0.41479568471464673,0.4,0.0017061360170632948,1.668051972292173,0.934779904346014,0.9022812464848949,0.9276112979780109,0.9131741382462752
2.392,15.582396291415728,0.41578069321357025,0.4,0.0017024049140885648,1.6681757328634734,0.9348080731698852,0.9023351672261591,0.9276731028131989,0.9132356196264861
2.394,15.643612268036064,0.4167611300797342,0.4,0.0016984445587961733,1.6682994654296328,0.9348361095848392,0.9023887445304902,0.9277345256655581,0.9132967167041364
2.396,15.704681561839635,0.41773687167637963,0.4,0.001694256055090409,1.6684231753462364,0.9348640137321931,0.9024419753638219,0.9277955617984187,0.9133574252211212
2.398,15.765595979784345,0.41870779528588087,0.4,0.001689840535551945,1.6685468679038065,0.9348917858642266,0.9024948568332294,0.9278562066067098,0.913417741061052
2.4,15.826347370113828,0.4196737791254825,0.4,0.0016851991612186195,1.6686705483261959,0.9349194263427353,0.9025473861855342,0.9279164556160437,0.9134776602480975
2.402,15.886927623378028,0.4206347023628626,0.4,0.0016803331213625613,1.668794221769041,0.9349469356375257,0.9025995608058548,0.9279763044817564,0.913537178945775
2.404,15.947328673445462,0.4215904451315082,0.4,0.001675243633263741,1.668917893318242,0.9349743143248622,0.9026513782161054,0.9280357489879021,0.9135962934556933
2.406,16.007542498507473,0.42254088854591,0.4,0.0016699319419799517,1.6690415679885036,0.9350015630858601,0.9027028360734457,0.928094785046212,0.9136550002162486
2.408,16.067561122073936,0.4234859147165645,0.4,0.0016643993201133022,1.6691652507219064,0.935028682704827,0.9027539321686802,0.9281534086950064,0.9137132958012751
2.41,16.127376613960703,0.4244254067647891,0.4,0.0016586470675732292,1.6692889463865392,0.9350556740675576,0.9028046644246105,0.9282116160980705,0.9137711769186496
2.412,16.18698109126824,0.4253592488373401,0.4,0.001652676511336112,1.6694126597751673,0.9350825381595781,0.9028550308943423,0.9282694035434904,0.9138286404088539
2.414,16.246366719351776,0.4262873261208399,0.4,0.0016464890052014954,1.6695363956039475,0.9351092760643444,0.902905029759544,0.9283267674424523,0.9138856832434927
2.416,16.305525712782377,0.42720952485600244,0.4,0.0016400859295450088,1.669660158511199,0.9351358889613948,0.902954659328666,0.9283837043280045,0.9139423025237742
2.418,16.364450336299313,0.42812573235166074,0.4,0.001633468691067985,1.66978395305621,0.9351623781244577,0.9030039180351142,0.9284402108537847,0.9139984954789465
2.42,16.423132905753103,0.4290358369985911,0.4,0.0016266387225438714,1.6699077837181022,0.9351887449195159,0.9030528044353837,0.9284962837927118,0.9140542594646988
2.422,16.481565789039628,0.42993972828313454,0.4,0.0016195974825614333,1.6700316548947383,0.9352149908028305,0.903101317207154,0.928551920035647,0.9141095919615237
2.424,16.539741407024675,0.43083729680061045,0.4,0.001612346455264847,1.6701555709016758,0.9352411173189216,0.9031494551473439,0.9286071165900198,0.9141644905730442
2.426,16.597652234459343,0.4317284342685243,0.4,0.0016048871500906827,1.6702795359711742,0.9352671260985113,0.903197217170131,0.9286618705784259,0.9142189530243056
2.428,16.655290800885673,0.43261303353956393,0.4,0.0015972211015018731,1.6704035542512483,0.9352930188564289,0.903244602304935,0.9287161792371926,0.9142729771600336
2.43,16.712649691532864,0.43349098861438423,0.4,0.001589349868718671,1.670527629804771,0.9353187973894781,0.9032916096943685,0.9287700399149188,0.9143265609428617
2.432,16.769721548203545,0.43436219465418024,0.4,0.0015812750354466936,1.6706517666086216,0.9353444635742703,0.9033382385921538,0.9288234500709841,0.914379702451527
2.434,16.82649907015042,0.43522654799304517,0.4,0.001572998209602052,1.67077596855289,0.9353700193650224,0.903384488361008,0.9288764072740342,0.9144323998790354
2.436,16.88297501494275,0.43608394615010987,0.4,0.001564521023033673,1.670900239440125,0.9353954667913241,0.903430358470502,0.9289289092004397,0.9144846515308015
2.438,16.939142199323,0.43693428784147026,0.4,0.0015558451312428039,1.6710245829846324,0.9354208079558707,0.9034758484948862,0.9289809536327314,0.914536455822759
2.44,16.99499350005312,0.43777747299188974,0.4,0.0015469722130998138,1.671149002811824,0.9354460450321707,0.9035209581108941,0.9290325384580126,0.9145878112794465
2.442,17.0505218547508,0.4386134027462873,0.4,0.0015379039705582793,1.6712735024576173,0.9354711802622208,0.903565687095518,0.9290836616663498,0.9146387165320713
2.444,17.1057202627152,0.4394419794809997,0.4,0.0015286421283664706,1.671398085367876,0.9354962159541556,0.9036100353237615,0.9291343213491424,0.9146891703165458
2.446,17.160581785742384,0.44026310681482606,0.4,0.0015191884337762258,1.6715227548979141,0.9355211544798737,0.9036540027663703,0.9291845156974743,0.9147391714715082
2.448,17.215099548930116,0.44107668961984536,0.4,0.001509544656249329,1.6716475143120355,0.9355459982726355,0.9036975894875419,0.9292342430004453,0.914788718936318
2.45,17.26926674147217,0.4418826340320134,0.4,0.001499712587161383,1.6717723667831328,0.9355707498246428,0.9037407956426147,0.9292835016434877,0.9148378117490368
2.452,17.32307661744176,0.4426808474615325,0.4,0.0014896940395032895,1.671897315392326,0.9355954116845936,0.9037836214757418,0.9293322901066652,0.9148864490443886
2.454,17.37652249656439,0.44347123860299903,0.4,0.0014794908475803288,1.6720223631286615,0.9356199864552204,0.9038260673175461,0.9293806069629583,0.9149346300517072
2.456,17.429597764979626,0.44425371744531855,0.4,0.001469104866708955,1.6721475128888463,0.9356444767908079,0.9038681335827616,0.9294284508765357,0.9149823540928651
2.458,17.482295875992094,0.44502819528140314,0.4,0.0014585379729112938,1.6722727674770448,0.9356688853946947,0.903909820767861,0.9294758206010132,0.9150296205801938
2.46,17.53461035081125,0.44579458471763295,0.4,0.0014477920626074661,1.67239812960471,0.9356932150167603,0.9039511294486712,0.9295227149777016,0.9150764290143875
2.462,17.586534779280242,0.4465527996830967,0.4,0.001436869052305716,1.6725236018904748,0.9357174684508976,0.9039920602779791,0.9295691329338454,0.9151227789824
2.464,17.638062820593397,0.44730275543859943,0.4,0.001425770878290475,1.672649186860085,0.9357416485324743,0.9040326139831272,0.9296150734808506,0.9151686701553298
2.466,17.689188204002566,0.44804436858544616,0.4,0.0014144994963083365,1.6727748869463812,0.9357657581357806,0.9040727913636033,0.9296605357125075,0.9152141022862985
2.468,17.739904729512034,0.4487775570739933,0.4,0.0014030568812520724,1.6729007044893258,0.9357898001714711,0.9041125932886216,0.9297055188032035,0.9152590752083218
2.47,17.790206268562123,0.44950224021197416,0.4,0.0013914450268426688,1.6730266417360804,0.9358137775839975,0.9041520206947025,0.9297500220061345,0.9153035888321764
2.472,17.840086764701184,0.45021833867259453,0.4,0.0013796659453095103,1.6731527008411304,0.9358376933490347,0.9041910745832465,0.9297940446515092,0.9153476431442621
2.474,17.889540234246198,0.45092577450240007,0.4,0.00136772166706869,1.673278883866449,0.9358615504708995,0.9042297560181073,0.9298375861447495,0.9153912382044606
2.476,17.938560766931598,0.45162447112891424,0.4,0.0013556142403995759,1.673405192781716,0.9358853519799731,0.9042680661231652,0.9298806459646928,0.9154343741439945
2.478,17.98714252654657,0.4523143533680486,0.4,0.00134334573111961,1.6735316294645752,0.9359091009301143,0.9043060060799016,0.9299232236617898,0.9154770511632859
2.48,18.03527975156048,0.45299534743128445,0.4,0.0013309182222574728,1.6736581957009413,0.935932800396075,0.9043435771249749,0.9299653188563031,0.9155192695298144
2.482,18.082966755736642,0.45366738093262654,0.4,0.0013183338137245828,1.6737848931853483,0.9359564534709179,0.9043807805478016,0.9300069312365085,0.9155610295759806
2.484,18.130197928734084,0.4543303828953269,0.4,0.0013055946219850739,1.6739117235213408,0.9359800632634361,0.9044176176881424,0.9300480605568976,0.9156023316969708
2.486,18.176967736697556,0.4549842837583853,0.4,0.0012927027797242112,1.674038688221915,0.9360036328955749,0.904454089933695,0.9300887066363833,0.915643176348628
2.488,18.223270722835426,0.45562901538281775,0.4,0.0012796604355153917,1.6741657887099939,0.9360271654998618,0.9044901987176956,0.9301288693565121,0.9156835640453297
2.49,18.26910150798572,0.4562645110577024,0.4,0.0012664697534856904,1.6742930263189548,0.9360506642168412,0.904525945516529,0.9301685486596784,0.9157234953578711
2.492,18.314454791169926,0.4568907055059954,0.4,0.0012531329129800979,1.674420402293189,0.9360741321925196,0.9045613318473504,0.9302077445473499,0.9157629709113596
2.494,18.359325350134863,0.45750753489012574,0.4,0.0012396521082244085,1.674547917788709,0.9360975725758172,0.9045963592657197,0.9302464570782968,0.9158019913831178
2.496,18.40370804188222,0.4581149368173599,0.4,0.0012260295479869059,1.6746755738737924,0.9361209885160352,0.9046310293632478,0.930284686366831,0.9158405575005978
2.498,18.447597803186046,0.45871285034494585,0.4,0.0012122674552388047,1.6748033715296722,0.9361443831603317,0.9046653437652596,0.9303224325810565,0.9158786700393079
2.5,18.490989651097877,0.4593012159850318,0.4,0.001198368066813595,1.674931311651258,0.9361677596512139,0.9046993041284723,0.9303596959411278,0.9159163298207529
2.502,18.53387868343967,0.4598799757093615,0.4,0.0011843336330652496,1.6750593950479034,0.936191121124045,0.9047329121386908,0.9303964767175226,0.915953537710389
2.504,18.57626007928435,0.46044907295374876,0.4,0.0011701664175254223,1.6751876224442048,0.9362144707045678,0.9047661695085234,0.9304327752293255,0.915990294615595
2.506,18.618129099424003,0.46100845262232854,0.4,0.0011558686965596565,1.6753159944808427,0.9362378115064468,0.9047990779751149,0.9304685918425261,0.9160266014836588
2.508,18.65948108682575,0.4615580610915893,0.4,0.001141442759022629,1.6754445117154575,0.9362611466288292,0.9048316392979037,0.9305039269683307,0.916062459299784
