Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.086,33.09156608721036,0.40555585477248296,0.4,-0.0003441026187242096,1.9901079199437393,1.0183213590281748,1.002882958526383,1.0072611413881976,1.0050597660777285
1.088,33.079155718979585,0.4054757433372511,0.4,-0.00034535914382692346,1.9893831198989842,1.0184078378073982,1.0029350287845558,1.0072956894444998,1.0051030504517997
1.09,33.06670045602298,0.4053948097650535,0.4,-0.0003465967384402586,1.9886425083171597,1.0184941280726865,1.0029869909757978,1.0073301640082089,1.005146243832377
1.092,33.05420098325,0.40531306391236016,0.4,-0.0003478152134040158,1.9878861547889821,1.0185802264826571,1.0030388430303279,1.0073645637123938,1.0051893445031885
1.094,33.04165799233792,0.40523051576762104,0.4,-0.0003490143818939558,1.9871141294324128,1.0186661297091761,1.0030905828856749,1.007398887195256,1.0052323507542207
1.096,33.02907218164719,0.40514717544953993,0.4,-0.0003501940594522148,1.9863265028889405,1.0187518344375326,1.0031422084868011,1.0074331331002087,1.0052752608818207
1.098,33.01644425613568,0.4050630532053288,0.4,-0.00035135406401731127,1.985523346319836,1.018837337366613,1.0031937177862273,1.007467300075964,1.0053180731888003
1.1,33.003774927271905,0.4049781594089412,0.4,-0.00035249421595373966,1.9847047314023796,1.0189226352090752,1.0032451087441547,1.0075013867766107,1.0053607859845382
1.102,32.991064912947174,0.40489250455928477,0.4,-0.0003536143380811462,1.9838707303260605,1.0190077246915235,1.0032963793285923,1.0075353918617016,1.005403397585085
1.104,32.978314937386614,0.4048060992784118,0.4,-0.0003547142557030816,1.9830214157887505,1.01909260255468,1.0033475275154757,1.0075693139963302,1.0054459063132626
1.106,32.96552573105934,0.40471895430969285,0.4,-0.0003557937966353268,1.982156860992849,1.0191772655535603,1.0033985512887946,1.007603151851217,1.00548831049877
1.108,32.95269803058741,0.40463108051596647,0.4,-0.000356852791233786,1.9812771396414033,1.0192617104576436,1.0034494486407137,1.0076369041027886,1.0055306084782825
1.11,32.939832578653984,0.4045424888776735,0.4,-0.0003578910724219434,1.9803823259342004,1.0193459340510462,1.0035002175716958,1.0076705694332604,1.0055727985955556
1.112,32.926930123910324,0.40445319049096967,0.4,-0.00035890847571787835,1.9794724945638327,1.0194299331326926,1.0035508560906232,1.007704146530716,1.0056148792015258
1.114,32.91399142088195,0.4043631965658198,0.4,-0.00035990483926083577,1.9785477207117386,1.0195137045164848,1.0036013622149216,1.0077376340891895,1.005656848654412
1.116,32.90101722987378,0.4042725184240743,0.4,-0.00036088000383734586,1.977608080044215,1.0195972450314743,1.0036517339706796,1.007771030808745,1.0056987053198154
1.118,32.888008316874405,0.40418116749752747,0.4,-0.0003618338129068903,1.976653648708406,1.0196805515220315,1.0037019693927707,1.0078043353955572,1.005740447570821
1.12,32.87496545345936,0.40408915532595635,0.4,-0.00036276611262710994,1.9756845033282635,1.0197636208480134,1.0037520665249746,1.0078375465619913,1.0057820737880978
1.122,32.861889416693586,0.4039964935551449,0.4,-0.00036367675187855037,1.9747007210004839,1.019846449884933,1.0038020234200968,1.007870663026681,1.0058235823599966
1.124,32.848780989032925,0.4039031939348891,0.4,-0.0003645655822889411,1.973702379290419,1.0199290355241246,1.0038518381400883,1.0079036835146087,1.0058649716826518
1.126,32.83564095822484,0.40380926831698605,0.4,-0.00036543245825700467,1.9726895562279616,1.0200113746729136,1.0039015087561647,1.007936606757184,1.0059062401600776
1.128,32.82247011720819,0.40371472865320573,0.4,-0.00036627723697579194,1.9716623303034058,1.0200934642547794,1.0039510333489254,1.0079694314923213,1.005947386204268
1.13,32.809269264012244,0.40361958699325046,0.4,-0.00036709977845553887,1.970620780463283,1.0201753012095216,1.004000410008472,1.0080021564645183,1.0059884082352937
1.132,32.79603920165487,0.4035238554826913,0.4,-0.000367899945546043,1.969564986106173,1.0202568824934246,1.0040496368345244,1.0080347804249308,1.0060293046813982
1.134,32.7827807380399,0.4034275463608991,0.4,-0.00036867760395855426,1.9684950270784913,1.0203382050794199,1.0040987119365399,1.0080673021314537,1.006070073979097
1.136,32.769494685853715,0.4033306719589515,0.4,-0.0003694326222871779,1.9674109836702516,1.0204192659572486,1.0041476334338264,1.0080997203487927,1.0061107145732713
1.138,32.756181862461126,0.40323324469753097,0.4,-0.000370164872029785,1.9663129366108045,1.0205000621336238,1.0041963994556622,1.0081320338485433,1.0061512249172637
1.14,32.74284308980043,0.40313527708480795,0.4,-0.00037087422760842856,1.9652009670645534,1.0205805906323895,1.0042450081414074,1.0081642414092646,1.0061916034729748
1.142,32.7294791942778,0.40303678171430757,0.4,-0.000371560566389261,1.9640751566266461,1.0206608484946809,1.00429345764062,1.0081963418165538,1.0062318487109554
1.144,32.716091006660946,0.40293777126276653,0.4,-0.0003722237687019502,1.9629355873186438,1.0207408327790817,1.0043417461131687,1.0082283338631208,1.0062719591105007
1.146,32.70267936197208,0.4028382584879749,0.4,-0.00037286371785859133,1.9617823415841666,1.0208205405617838,1.0043898717293462,1.0082602163488628,1.0063119331597437
1.148,32.68924509938021,0.40273825622660636,0.4,-0.0003734803001721111,1.960615502284517,1.020899968936741,1.0044378326699814,1.0082919880809336,1.0063517693557462
1.15,32.675789062092804,0.40263777739203516,0.4,-0.0003740734049741622,1.9594351526942813,1.0209791150158252,1.004485627126549,1.0083236478738205,1.0063914662045914
1.152,32.66231209724679,0.4025368349721423,0.4,-0.00037464292463250447,1.9582413764969073,1.0210579759289804,1.0045332533012825,1.0083551945494136,1.0064310222214743
1.154,32.64881505579895,0.40243544202711073,0.4,-0.00037518875456787047,1.9570342577802629,1.0211365488243749,1.0045807094072816,1.008386626937076,1.0064704359307914
1.156,32.635298792415725,0.40233361168720827,0.4,-0.0003757107932703132,1.95581388103217,1.021214830868554,1.0046279936686222,1.0084179438737169,1.00650970586623
1.158,32.621764165362414,0.4022313571505602,0.4,-0.0003762089423150332,1.9545803311359196,1.0212928192465884,1.0046751043204636,1.0084491442038594,1.0065488305708568
1.16,32.608212036391876,0.40212869168091353,0.4,-0.00037668310637768205,1.9533336933657652,1.0213705111622269,1.0047220396091554,1.0084802267797095,1.0065878085972053
1.162,32.59464327063258,0.40202562860538926,0.4,-0.0003771331932491417,1.9520740533823953,1.0214479038380393,1.0047687977923447,1.0085111904612254,1.0066266385073632
1.164,32.58105873647626,0.4019221813122261,0.4,-0.00037755911384977555,1.9508014972283851,1.0215249945155676,1.0048153771390786,1.008542034116186,1.0066653188730585
1.166,32.56745930546497,0.401818363248516,0.4,-0.0003779607822431501,1.9495161113236297,1.0216017804554685,1.0048617759299117,1.008572756620255,1.0067038482757422
1.168,32.5538458521777,0.4017141879179304,0.4,-0.0003783381156492255,1.9482179824607557,1.0216782589376578,1.004907992457006,1.00860335685705,1.006742225306677
1.17,32.540219254116515,0.4016096688784376,0.4,-0.00037869103445701256,1.9469071978005146,1.0217544272614532,1.0049540250242348,1.008633833718206,1.0067804485670155
1.172,32.526580391592255,0.4015048197400156,0.4,-0.00037901946223669453,1.9455838448671567,1.0218302827457157,1.0049998719472846,1.0086641861034418,1.0068185166678874
1.174,32.51293014760979,0.40139965416235407,0.4,-0.00037932332575121196,1.944248011543786,1.021905822728989,1.0050455315537528,1.0086944129206237,1.0068564282304788
1.176,32.49926940775289,0.40129418585255117,0.4,-0.0003796025549673094,1.9428997860676966,1.0219810445696367,1.0050910021832484,1.0087245130858258,1.0068941818861121
1.178,32.4855990600687,0.40118842856280335,0.4,-0.0003798570830660419,1.9415392570256922,1.0220559456459803,1.0051362821874892,1.0087544855233972,1.0069317762763272
1.18,32.47191999495184,0.40108239608809093,0.4,-0.00038008684645274033,1.9401665133493848,1.0221305233564344,1.0051813699303993,1.0087843291660192,1.0069692100529595
1.182,32.45823310502815,0.4009761022638567,0.4,-0.0003802917847664341,1.9387816443104802,1.0222047751196406,1.005226263788204,1.0088140429547687,1.0070064818782176
1.184,32.44453928503813,0.40086956096367854,0.4,-0.0003804718408887301,1.9373847395160417,1.0222786983745982,1.0052709621495253,1.008843625839178,1.0070435904247614
1.186,32.43083943172005,0.4007627860969391,0.4,-0.00038062696095214637,1.935975888903741,1.0223522905807956,1.0053154634154746,1.0088730767772915,1.0070805343757747
1.188,32.41713444369278,0.40065579160649123,0.4,-0.00038075709434790065,1.93455518273709,1.0224255492183416,1.005359765999745,1.008902394735727,1.007117312425044
1.19,32.403425221338324,0.40054859146631683,0.4,-0.0003808621937331514,1.9331227116006577,1.0224984717880892,1.0054038683287032,1.0089315786897308,1.007153923277029
1.192,32.38971266668416,0.4004411996791867,0.4,-0.00038094221503769154,1.9316785663952714,1.0225710558117636,1.0054477688414778,1.0089606276232352,1.007190365646936
1.194,32.37599768328528,0.40033363027431423,0.4,-0.0003809971174700941,1.9302228383332016,1.0226432988320855,1.0054914659900505,1.0089895405289138,1.0072266382607913
1.196,32.36228117610607,0.40022589730500724,0.4,-0.00038102686352330865,1.928755618933333,1.0227151984128948,1.0055349582393407,1.0090183164082362,1.0072627398555087
1.198,32.34856405140198,0.40011801484631804,0.4,-0.000381031418979709,1.9272770000163202,1.0227867521392706,1.005578244067294,1.0090469542715221,1.007298669178962
1.2,32.334847216601,0.40000999699269224,0.4,-0.00038101075291559027,1.9257870736997287,1.0228579576176497,1.0056213219649661,1.0090754531379937,1.0073344249900513
1.202,32.32113158018504,0.39990185785561555,0.4,-0.0003809648377051169,1.9242859323931634,1.0229288124759455,1.0056641904366066,1.0091038120358284,1.0073700060587703
1.204,32.307418051571105,0.39979361156126003,0.4,-0.00038089364902371995,1.9227736687933819,1.0229993143636622,1.005706847999742,1.0091320300022084,1.0074054111662742
1.206,32.29370754099244,0.39968527224813005,0.4,-0.00038079716585094435,1.9212503758793957,1.02306946095201,1.0057492931852554,1.0091601060833724,1.0074406391049426
1.208,32.28000095937952,0.39957685406470983,0.4,-0.00038067537047274555,1.9197161469075585,1.0231392499340168,1.005791524537469,1.0091880393346642,1.0074756886784457
1.21,32.26629921824097,0.3994683711671076,0.4,-0.0003805282484832368,1.9181710754066412,1.0232086790246377,1.005833540614219,1.0092158288205801,1.007510558701804
1.212,32.25260322954445,0.39935983771670436,0.4,-0.0003803557887858857,1.9166152551728959,1.0232777459608653,1.0058753399869367,1.009243473614818,1.0075452480014526
1.214,32.238913905597535,0.3992512678778042,0.4,-0.0003801579835941618,1.9150487802651077,1.0233464485018346,1.0059169212407213,1.0092709728003204,1.0075797554153003
1.216,32.22523215892854,0.3991426758152826,0.4,-0.0003799348284316347,1.9134717449996361,1.023414784428929,1.0059582829744151,1.0092983254693242,1.0076140797927893
1.218,32.21155890216733,0.3990340756922425,0.4,-0.000379686322131524,1.911884243945444,1.0234827515458838,1.0059994238006786,1.0093255307234015,1.0076482199949535
1.22,32.19789504792624,0.39892548166766656,0.4,-0.0003794124668357006,1.9102863719191172,1.0235503476788856,1.0060403423460598,1.0093525876735043,1.0076821748944753
1.222,32.18424150868094,0.39881690789407964,0.4,-0.00037911326799314155,1.9086782239798743,1.0236175706766735,1.0060810372510653,1.0093794954400064,1.0077159433757399
1.224,32.17059919665146,0.3987083685152091,0.4,-0.00037878873435783796,1.9070598954245657,1.0236844184106355,1.0061215071702299,1.0094062531527455,1.0077495243348917
1.226,32.156969023683224,0.3985998776636524,0.4,-0.00037843887798615756,1.9054314817826643,1.0237508887749043,1.0061617507721845,1.0094328599510627,1.007782916679888
1.228,32.14335190112823,0.39849144945854686,0.4,-0.0003780637142336631,1.9037930788112465,1.0238169796864505,1.0062017667397207,1.0094593149838431,1.0078161193305484
1.23,32.12974873972635,0.3983830980032477,0.4,-0.00037766326175138715,1.9021447824899658,1.0238826890851753,1.0062415537698575,1.0094856174095523,1.0078491312186084
1.232,32.11616044948678,0.3982748373830067,0.4,-0.000377237542481565,1.9004866890160172,1.0239480149339992,1.0062811105739027,1.0095117663962758,1.007881951287768
1.234,32.10258793956958,0.3981666816626601,0.4,-0.00037678658165282686,1.8988188947990947,1.02401295521895,1.006320435877517,1.0095377611217542,1.0079145784937393
1.236,32.089032118167545,0.39805864488432197,0.4,-0.0003763104077748508,1.8971414964563407,1.0240775079492495,1.0063595284207727,1.0095636007734181,1.0079470118042955
1.238,32.07549389238814,0.3979507410650838,0.4,-0.00037580905263247797,1.89545459080729,1.0241416711573958,1.0063983869582145,1.009589284548424,1.007979250199316
1.24,32.0619741681357,0.3978429841947203,0.4,-0.00037528255127929153,1.8937582748688053,1.0242054428992462,1.0064370102589149,1.0096148116536867,1.0080112926708307
1.242,32.048473849993925,0.3977353882334043,0.4,-0.0003747309420306616,1.8920526458500093,1.0242688212540976,1.0064753971065323,1.0096401813059108,1.0080431382230637
1.244,32.03499384110855,0.3976279671094279,0.4,-0.00037415426645625736,1.8903378011472078,1.0243318043247631,1.0065135462993657,1.009665392731623,1.0080747858724766
1.246,32.02153504307034,0.3975207347169334,0.4,-0.0003735525693720288,1.8886138383388107,1.0243943902376493,1.0065514566504066,1.0096904451672029,1.0081062346478074
1.248,32.008098355798374,0.39741370491365047,0.4,-0.0003729258988316596,1.8868808551802467,1.0244565771428285,1.0065891269873923,1.0097153378589108,1.0081374835901133
1.25,31.994684677423674,0.3973068915186464,0.4,-0.00037227430611749406,1.8851389495988733,1.0245183632141122,1.0066265561528547,1.009740070062916,1.0081685317528064
1.252,31.9812949041731,0.3972003083100819,0.4,-0.00037159784573093915,1.883388219688884,1.02457974664912,1.0066637430041712,1.0097646410453256,1.0081993782016918
1.254,31.96792993025369,0.39709396902297867,0.4,-0.00037089657538234535,1.8816287637062106,1.0246407256693482,1.0067006864136099,1.0097890500822089,1.008230022015005
1.256,31.954590647737298,0.3969878873469973,0.4,-0.0003701705559803676,1.8798606800634232,1.0247012985202346,1.0067373852683779,1.0098132964596225,1.0082604622834435
1.258,31.941277946445673,0.3968820769242261,0.4,-0.0003694198516208094,1.8780840673246275,1.0247614634712232,1.006773838470664,1.0098373794736375,1.0082906981102056
1.26,31.927992713835906,0.3967765513469794,0.4,-0.00036864452957495263,1.8762990242003588,1.0248212188158257,1.006810044937682,1.0098612984303568,1.0083207286110158
1.262,31.91473583488635,0.39667132415561046,0.4,-0.0003678446602773755,1.8745056495424754,1.0248805628716804,1.0068460036017135,1.009885052645943,1.0083505529141619
1.264,31.90150819198297,0.3965664088363328,0.4,-0.0003670203173132619,1.8727040423390495,1.0249394939806113,1.0068817134101458,1.0099086414466365,1.0083801701605217
1.266,31.888310664806145,0.396461818819056,0.4,-0.0003661715774052045,1.8708943017092572,1.0249980105086822,1.0069171733255124,1.0099320641687746,1.0084095795035917
1.268,31.875144130217976,0.39635756747523504,0.4,-0.000365298520399505,1.869076526898268,1.0250561108462515,1.00695238232553,1.0099553201588127,1.0084387801095143
1.27,31.86200946215008,0.39625366811573015,0.4,-0.0003644012292519746,1.8672508172721345,1.0251137934080226,1.0069873394031328,1.0099784087733423,1.0084677711571057
1.272,31.84890753149191,0.39615013398868215,0.4,-0.0003634797900132371,1.8654172723126805,1.0251710566330945,1.0070220435665076,1.0100013293791064,1.0084965518378783
1.274,31.835839205979624,0.39604697827740065,0.4,-0.00036253429181353945,1.8635759916123917,1.0252278989850077,1.0070564938391267,1.010024081353015,1.0085251213560653
1.276,31.82280535008549,0.39594421409826813,0.4,-0.000361564826847071,1.8617270748693064,1.0252843189517913,1.0070906892597786,1.0100466640821635,1.008553478928643
1.278,31.80980682490787,0.3958418544986563,0.4,-0.0003605714903557968,1.859870621881907,1.0253403150460048,1.0071246288825986,1.0100690769638423,1.0085816237853513
1.28,31.79684448806181,0.3957399124548592,0.4,-0.0003595543806128073,1.8580067325440146,1.0253958858047802,1.0071583117770952,1.0100913194055539,1.0086095551687149
1.282,31.78391919357022,0.39563840087004143,0.4,-0.00035851359890518865,1.8561355068396845,1.0254510297898602,1.0071917370281807,1.0101133908250215,1.0086372723340598
1.284,31.771031791755686,0.39553733257220197,0.4,-0.0003574492495164164,1.854257044838105,1.0255057455876373,1.0072249037361918,1.0101352906502017,1.0086647745495325
1.286,31.75818312913293,0.39543672031215366,0.4,-0.00035636143970827806,1.8523714466884993,1.0255600318091862,1.0072578110169175,1.010157018319294,1.0086920610961163
1.288,31.74537404830191,0.39533657676152145,0.4,-0.00035525027970232634,1.8504788126150298,1.0256138870902998,1.00729045800162,1.0101785732807516,1.0087191312676442
1.29,31.732605387841616,0.3952369145107525,0.4,-0.0003541158826608687,1.8485792429117074,1.0256673100915168,1.0073228438370558,1.0101999549932847,1.0087459843708142
1.292,31.719877982204554,0.3951377460671494,0.4,-0.0003529583646674962,1.846672837937304,1.0257202994981538,1.007354967685495,1.0102211629258744,1.0087726197252025
1.294,31.70719266161194,0.3950390838529174,0.4,-0.00035177784470715584,1.844759698110271,1.0257728540203304,1.007386828724741,1.0102421965577728,1.0087990366632729
1.296,31.694550251949615,0.39494094020323095,0.4,-0.0003505744446457716,1.84283992390366,1.0258249723929946,1.007418426148145,1.010263055378511,1.0088252345303883
1.298,31.681951574664687,0.394843327364317,0.4,-0.0003493482892094172,1.8409136158400525,1.025876653375946,1.0074497591646239,1.010283738887904,1.0088512126848195
1.3,31.669397446662973,0.3947462574915596,0.4,-0.00034809950596304494,1.8389808744864926,1.0259278957538567,1.007480826998673,1.0103042465960526,1.0088769704977536
1.302,31.656888680207178,0.3946497426476187,0.4,-0.0003468282252887766,1.8370418004494267,1.0259786983362889,1.0075116288903776,1.0103245780233447,1.0089025073532987
1.304,31.644426082815865,0.3945537948005744,0.4,-0.00034553458036375883,1.8350964943696502,1.0260290599577129,1.0075421640954256,1.01034473270046,1.0089278226484912
1.306,31.632010457163254,0.394458425822086,0.4,-0.0003442187071375893,1.8331450569172607,1.0260789794775222,1.007572431885118,1.0103647101683682,1.0089529157933
1.308,31.619642600979816,0.39436364748557273,0.4,-0.0003428807443093168,1.8311875887866187,1.0261284557800456,1.0076024315463743,1.010384509978328,1.0089777862106282
1.31,31.607323306953717,0.3942694714644146,0.4,-0.00034152083330402165,1.8292241906913151,1.0261774877745582,1.0076321623817426,1.010404131691888,1.0090024333363172
1.312,31.595053362633106,0.39417590933017305,0.4,-0.0003401391182489796,1.8272549633591486,1.0262260743952905,1.0076616237094032,1.0104235748808823,1.0090268566191456
1.314,31.58283355032928,0.39408297255083546,0.4,-0.0003387357459494152,1.82528000752711,1.0262742146014354,1.0076908148631745,1.01044283912743,1.0090510555208307
1.316,31.57066464702071,0.3939906724890742,0.4,-0.0003373108658638491,1.8232994239363758,1.026321907377152,1.0077197351925145,1.0104619240239276,1.0090750295160265
1.318,31.55854742425798,0.39389902040053537,0.4,-0.00033586463007904445,1.8213133133273112,1.026369151731571,1.0077483840625239,1.0104808291730485,1.0090987780923204
1.32,31.546482648069617,0.3938080274321438,0.4,-0.0003343971932845574,1.8193217764344825,1.0264159466987937,1.0077767608539447,1.0104995541877326,1.0091223007502317
1.322,31.53447107886887,0.39371770462043015,0.4,-0.0003329087127468969,1.8173249139816794,1.0264622913378914,1.0078048649631604,1.0105180986911837,1.0091455970032042
1.324,31.522513471361382,0.39362806288988317,0.4,-0.000331399348283299,1.815322826676948,1.0265081847329032,1.007832695802193,1.0105364623168596,1.0091686663776034
1.326,31.510610574453885,0.39353911305132305,0.4,-0.00032986926223512066,1.8133156152076342,1.0265536259928316,1.0078602527986997,1.0105546447084652,1.009191508412708
1.328,31.498763131163784,0.39345086580029676,0.4,-0.00032831861944085925,1.811303380235437,1.0265986142516348,1.0078875353959682,1.0105726455199429,1.0092141226607032
1.33,31.48697187852975,0.3933633317154984,0.4,-0.000326747587208802,1.809286222391476,1.0266431486682186,1.0079145430529093,1.0105904644154624,1.0092365086866693
1.332,31.475237547523324,0.39327652125720947,0.4,-0.0003251563352893118,1.8072642422713678,1.0266872284264261,1.007941275244051,1.0106081010694097,1.0092586660685754
1.334,31.463560862961494,0.39319044476576887,0.4,-0.0003235450358467541,1.805237540430316,1.0267308527350267,1.0079677314595283,1.010625555166377,1.0092805943972667
1.336,31.4519425434203,0.39310511246005975,0.4,-0.00032191386343107166,1.8032062173782133,1.0267740208276988,1.0079939112050746,1.0106428264011489,1.0093022932764515
1.338,31.440383301149488,0.3930205344360259,0.4,-0.00032026299494901096,1.8011703735747562,1.0268167319630175,1.0080198140020096,1.0106599144786905,1.0093237623226912
1.34,31.428883841988167,0.39293672066520974,0.4,-0.0003185926096350081,1.7991301094245733,1.0268589854244343,1.0080454393872256,1.010676819114132,1.0093450011653824
1.342,31.417444865281542,0.39285368099331497,0.4,-0.00031690288902173826,1.7970855252723665,1.026900780520258,1.0080707869131769,1.0106935400327552,1.0093660094467463
1.344,31.406067063798726,0.392771425138796,0.4,-0.00031519401691033536,1.7950367213980667,1.0269421165836339,1.0080958561478626,1.0107100769699777,1.0093867868218094
1.346,31.394751123651623,0.39268996269147044,0.4,-0.0003134661793402876,1.7929837980120025,1.0269829929725212,1.008120646674811,1.0107264296713374,1.0094073329583881
1.348,31.38349772421486,0.3926093031111574,0.4,-0.0003117195645590147,1.790926855250085,1.0270234090696648,1.0081451580930623,1.0107425978924742,1.0094276475370711
1.35,31.372307538046872,0.39252945572634257,0.4,-0.0003099543629911328,1.7888659931690059,1.027063364282573,1.0081693900171511,1.0107585813991133,1.0094477302512008
1.352,31.36118123081211,0.3924504297328664,0.4,-0.0003081707672074136,1.7868013117414516,1.0271028580434851,1.0081933420770848,1.0107743799670479,1.009467580806852
1.354,31.350119461204297,0.392372234192641,0.4,-0.00030636897189344274,1.7847329108513323,1.0271418898093438,1.0082170139183255,1.0107899933821176,1.0094871989228136
1.356,31.33912288087089,0.39229487803239205,0.4,-0.0003045491738179841,1.7826608902890273,1.027180459061761,1.0082404052017662,1.0108054214401911,1.0095065843305655
1.358,31.32819213433864,0.39221837004242505,0.4,-0.00030271157180105675,1.7805853497466455,1.0272185653069865,1.0082635156037087,1.0108206639471444,1.009525736774257
1.36,31.317327858940345,0.3921427188754219,0.4,-0.0003008563666817297,1.7785063888133037,1.0272562080758698,1.008286344815839,1.0108357207188403,1.009544656010683
1.362,31.306530684742743,0.3920679330452612,0.4,-0.000298983761285641,1.7764241069704199,1.0272933869238257,1.0083088925452028,1.0108505915811066,1.0095633418092613
1.364,31.295801234475586,0.39199402092586655,0.4,-0.00029709396039224816,1.774338603587025,1.0273301014307936,1.008331158514179,1.0108652763697135,1.0095817939520055
1.366,31.285140123461876,0.39192099075008063,0.4,-0.0002951871707018153,1.7722499779150913,1.027366351201198,1.0083531424604524,1.0108797749303504,1.0096000122335005
1.368,31.274547959549338,0.3918488506085692,0.4,-0.00029326360080214354,1.7701583290848777,1.0274021358639058,1.0083748441369844,1.0108940871186034,1.009617996460876
1.37,31.26402534304307,0.3917776084487496,0.4,-0.00029132346113505176,1.7680637561002945,1.0274374550721834,1.0083962633119863,1.0109082127999292,1.0096357464537786
1.372,31.253572866639388,0.3917072720737473,0.4,-0.00028936696396261323,1.7659663578342848,1.0274723085036506,1.0084173997688854,1.0109221518496312,1.0096532620443435
1.374,31.243191115360926,0.391637849141381,0.4,-0.000287394323333155,1.7638662330242252,1.0275066958602344,1.0084382533062966,1.0109359041528347,1.0096705430771653
1.376,31.232880666492928,0.3915693471631758,0.4,-0.00028540575504702693,1.7617634802673452,1.0275406168681198,1.0084588237379881,1.0109494696044594,1.0096875894092696
1.378,31.222642089520814,0.39150177350340215,0.4,-0.0002834014766221449,1.7596581980161643,1.0275740712777002,1.0084791108928484,1.0109628481091935,1.0097044009100797
1.38,31.212475946068963,0.39143513537814534,0.4,-0.00028138170725931896,1.757550484573951,1.0276070588635255,1.0084991146148525,1.0109760395814664,1.0097209774613876
1.382,31.202382789840755,0.39136943985440076,0.4,-0.0002793466678073681,1.7554404380901987,1.0276395794242499,1.0085188347630258,1.0109890439454208,1.0097373189573204
1.384,31.192363166559865,0.39130469384919914,0.4,-0.0002772965807280312,1.753328156556123,1.0276716327825755,1.0085382712114088,1.0110018611348843,1.0097534253043092
1.386,31.18241761391286,0.39124090412875984,0.4,-0.00027523167006068014,1.751213737800178,1.027703218785198,1.0085574238490187,1.0110144910933414,1.009769296421053
1.388,31.172546661493016,0.39117807730767207,0.4,-0.00027315216138684164,1.749097279483594,1.0277343373027474,1.0085762925798119,1.0110269337739022,1.0097849322384869
1.39,31.162750830745438,0.3911162198481046,0.4,-0.00027105828179453456,1.746978879095935,1.0277649882297308,1.008594877322645,1.011039189139275,1.0098003326997456
1.392,31.153030634913495,0.39105533805904463,0.4,-0.0002689502598424291,1.7448586339506778,1.0277951714844695,1.0086131780112346,1.0110512571617323,1.0098154977601272
1.394,31.143386578986508,0.3909954380955657,0.4,-0.000266828325523835,1.7427366411808105,1.0278248870090396,1.008631194594117,1.011063137823085,1.0098304273870595
1.396,31.133819159648766,0.3909365259581226,0.4,-0.0002646927102305254,1.7406129977344547,1.0278541347692065,1.0086489270346055,1.0110748311146454,1.00984512156006
1.398,31.12432886522982,0.39087860749187786,0.4,-0.0002625436467164028,1.7384878003705073,1.0278829147543607,1.0086663753107488,1.0110863370372,1.0098595802706993
1.4,31.114916175656102,0.39082168838605436,0.4,-0.00026038136906101446,1.736361145654305,1.027911226977452,1.0086835394152873,1.0110976556009745,1.009873803522564
1.402,31.105581562403884,0.3907657741733192,0.4,-0.000258206112632923,1.7342331299533114,1.0279390714749221,1.0087004193556086,1.0111087868256008,1.0098877913312159
1.404,31.096325488453505,0.39071087022919615,0.4,-0.0002560181140529405,1.7321038494328238,1.0279664483066346,1.008717015153703,1.0111197307400854,1.0099015437241534
1.406,31.087148408244975,0.3906569817715047,0.4,-0.0002538176111572315,1.7299734000517064,1.0279933575558058,1.0087333268461172,1.0111304873827753,1.0099150607407714
1.408,31.07805076763488,0.3906041138598328,0.4,-0.0002516048429602925,1.7278418775581428,1.0280197993289322,1.0087493544839081,1.0111410568013228,1.0099283424323198
1.41,31.069033003854628,0.3905522713950339,0.4,-0.0002493800496178144,1.7257093774854129,1.028045773755719,1.0087650981325946,1.0111514390526517,1.0099413888618625
1.412,31.06009554547004,0.39050145911875733,0.4,-0.00024714347238943504,1.7235759951476932,1.0280712809890038,1.0087805578721103,1.0111616342029226,1.009954200104237
1.414,31.051238812342277,0.39045168161300514,0.4,-0.00024489535360138837,1.7214418256358797,1.0280963212046834,1.0087957337967546,1.011171642327497,1.009966776246009
1.416,31.042463215590125,0.39040294329971925,0.4,-0.00024263593660905726,1.7193069638134344,1.0281208946016354,1.008810626015142,1.0111814635109022,1.0099791173854311
1.418,31.033769157553607,0.39035524844039826,0.4,-0.00024036546575943686,1.7171715043122562,1.0281450014016413,1.008825234650153,1.0111910978467946,1.0099912236324002
1.42,31.02515703175898,0.3903086011357415,0.4,-0.000238084186353515,1.7150355415285752,1.0281686418493066,1.008839559838881,1.0112005454379236,1.010003095108411
1.422,31.01662722288505,0.39026300532532526,0.4,-0.0002357923446085768,1.7128991696188711,1.028191816211981,1.0088536017325844,1.0112098063960948,1.010014731946513
1.424,31.00818010673087,0.3902184647873056,0.4,-0.00023349018762044033,1.7107624824958163,1.0282145247796757,1.008867360496629,1.0112188808421323,1.0100261342912649
1.426,30.999816050184805,0.39017498313815224,0.4,-0.00023117796332562985,1.7086255738242435,1.0282367678649824,1.0088808363104385,1.0112277689058409,1.0100373022986893
1.428,30.991535411194945,0.3901325638324107,0.4,-0.00022885592046349379,1.7064885370171377,1.028258545802988,1.008894029367439,1.01123647072597,1.0100482361362257
1.43,30.98333853874087,0.3900912101624923,0.4,-0.0002265243085382741,1.704351465231653,1.0282798589511897,1.0089069398750055,1.0112449864501731,1.0100589359826848
1.432,30.975225772806812,0.39005092525849844,0.4,-0.00022418337778113377,1.7022144513651551,1.0283007076894093,1.008919568054406,1.0112533162349713,1.0100694020282017
