Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.058,1.4771759722389568,0.3035409153301371,0.4,0.001070591913637368,1.0937443346064817,1.013788283718219,0.9480799203871344,0.9557988754127826,0.9499296381309712
2.06,1.5161199803447014,0.30437016888924806,0.4,0.0010929314537166863,1.0957435583332829,1.0136009891378222,0.947997136854924,0.955764946339304,0.9498739139961851
2.062,1.555864669933612,0.3052115482230484,0.4,0.0011150737491564412,1.097776107846637,1.0134147073620496,0.9479154763068107,0.9557320955143931,0.949819335936776
2.064,1.596402889765333,0.3060648899713644,0.4,0.0011370160045082293,1.099841714393945,1.0132294364547663,0.9478349279573693,0.95570031034708,0.9497658915494328
2.066,1.637727388656635,0.3069300296039034,0.4,0.0011587554628855058,1.1019401101619533,1.0130451743252573,0.9477554808747083,0.9556695781149283,0.9497135682868078
2.068,1.679830816874533,0.30780680144633604,0.4,0.0011802894062303382,1.1040710283052124,1.0128619187337784,0.9476771239874036,0.9556398859702918,0.9496623534643419
2.07,1.7227057275387523,0.3086950387064343,0.4,0.0012016151555739615,1.1062342029733596,1.0126796672971217,0.9475998460914296,0.9556112209465675,0.9496122342670864
2.072,1.7663445780336111,0.3095945735002844,0.4,0.0012227300712912717,1.1084293693372411,1.0124984174941882,0.9475236358570776,0.9555835699644304,0.9495631977565088
2.074,1.8107397314288056,0.310505236878561,0.4,0.0012436315533490886,1.1106562636138613,1.0123181666715697,0.9474484818358616,0.9555569198380556,0.9495152308772845
2.076,1.855883457909173,0.31142685885287424,0.4,0.0012643170415483275,1.1129146230901734,1.0121389120491333,0.9473743724674083,0.9555312572813219,0.9494683204640715
2.078,1.9017679362129045,0.3123592684221764,0.4,0.001284784015759912,1.1152041861457003,1.0119606507256045,0.9473012960863219,0.9555065689139908,0.9494224532482577
2.08,1.948385255078302,0.3133022935992438,0.4,0.001305029996154562,1.1175246922740005,1.0117833796841467,0.947229240929029,0.9554828412678635,0.9493776158646884
2.082,1.9957274146985307,0.3142557614372201,0.4,0.0013250525434262948,1.1198758821029717,1.0116070957979362,0.9471581951405947,0.9554600607929101,0.9493337948583616
2.084,2.0437863281844697,0.3152194980562305,0.4,0.0013448492590097708,1.1222574974140074,1.0114317958357246,0.9470881467815048,0.9554382138633669,0.9492909766910911
2.086,2.0925538230351117,0.31619332867005845,0.4,0.0013644177852913221,1.1246692811599963,1.0112574764673898,0.9470190838344172,0.9554172867838017,0.9492491477481371
2.088,2.142021642615611,0.31717707761289193,0.4,0.0013837558058137948,1.127110977482189,1.0110841342694714,0.946950994210874,0.955397265795145,0.9492082943447961
2.09,2.192181447642426,0.3181705683661307,0.4,0.001402861045475047,1.129582331725916,1.010911765730684,0.9468838657579719,0.9553781370806783,0.9491684027329503
2.092,2.2430248176756646,0.31917362358526224,0.4,0.0014217312707202282,1.1320830904551844,1.0107403672574105,0.9468176862649889,0.9553598867719866,0.9491294591075735
2.094,2.2945432526180665,0.32018606512679626,0.4,0.0014403642897276895,1.1346130014661417,1.0105699351791704,0.946752443469965,0.9553425009548628,0.9490914496131889
2.096,2.346728174220738,0.32120771407526383,0.4,0.0014587579525886427,1.1371718137994322,1.010400465754057,0.9466881250662306,0.9553259656751689,0.9490543603502775
2.098,2.3995709275950636,0.32223839077027466,0.4,0.0014769101514804253,1.1397592777514354,1.0102319551741463,0.9466247187088811,0.955310266944646,0.9490181773816315
2.1,2.4530627827309237,0.32327791483363527,0.4,0.001494818820833487,1.1423751448844146,1.0100643995708696,0.9465622120211987,0.9552953907466755,0.9489828867386567
2.102,2.5071949360206203,0.32432610519652216,0.4,0.0015124819374919558,1.1450191680355661,1.0098977950203496,0.9465005926010105,0.9552813230419849,0.9489484744276115
2.104,2.5619585117886623,0.3253827801267114,0.4,0.0015298975208678986,1.1476911013249969,1.009732137548697,0.9464398480269862,0.9552680497742985,0.948914926435787
2.106,2.6173445638267943,0.3264477572558596,0.4,0.0015470636330891397,1.1503907001626235,1.0095674231372638,0.9463799658648724,0.9552555568759304,0.9488822287376241
2.108,2.673344076934428,0.3275208536068386,0.4,0.0015639783791407474,1.1531177212540216,1.0094036477278507,0.9463209336736554,0.9552438302733153,0.9488503673007623
2.11,2.729947968463852,0.32860188562111387,0.4,0.0015806399070000577,1.1558719226052179,1.0092408072278685,0.946262739011659,0.9552328558924785,0.9488193280920232
2.112,2.78714708987039,0.3296906691861744,0.4,0.0015970464077653445,1.1586530635264567,1.0090788975154454,0.9462053694425636,0.955222619664441,0.9487890970833185
2.114,2.8449322282668725,0.33078701966300084,0.4,0.0016131961157780054,1.1614609046349333,1.008917914444485,0.946148812541354,0.9552131075305563,0.9487596602574878
2.116,2.9032941079825947,0.3318907519135772,0.4,0.0016290873087383762,1.1642952078565276,1.0087578538496642,0.9460930559001872,0.9552043054477801,0.9487310036140599
2.118,2.9622233921261216,0.33300168032843724,0.4,0.001644718307815044,1.1671557364265304,1.0085987115513761,0.9460380871341805,0.9551961993938678,0.9487031131749346
2.12,3.0217106841521226,0.3341196188542481,0.4,0.0016600874777477693,1.1700422548893978,1.0084404833606104,0.9459838938871168,0.9551887753725014,0.9486759749899868
2.122,3.0817465294315824,0.3352443810214224,0.4,0.001675193226943897,1.1729545290975267,1.008283165083772,0.9459304638370652,0.9551820194183388,0.948649575142586
2.124,3.142321416825579,0.3363757799717581,0.4,0.0016900340075683591,1.1758923262090868,1.0081267525274318,0.9458777847019134,0.9551759176019904,0.9486238997550327
2.126,3.203425780261973,0.33751362848610345,0.4,0.0017046083156271557,1.178855414684903,1.0079712415030138,0.9458258442448118,0.9551704560349144,0.9485989349939086
2.128,3.265050000315201,0.338657739012041,0.4,0.0017189146910444183,1.1818435642844276,1.007816627831407,0.9457746302795258,0.955165620874234,0.9485746670753371
2.13,3.327184405788507,0.3398079236915886,0.4,0.0017329517177329433,1.1848565460607923,1.007662907347511,0.9457241306756953,0.9551613983274746,0.9485510822701566
2.132,3.3898192752988177,0.34096399438891106,0.4,0.0017467180236583001,1.1878941323549828,1.0075100759047038,0.9456743333639981,0.9551577746572152,0.9485281669089985
2.134,3.452944838863589,0.3421257627180427,0.4,0.0017602122808964068,1.1909560967891277,1.007358129379233,0.9456252263412158,0.9551547361856582,0.9485059073872746
2.136,3.516551279489828,0.3432930400706127,0.4,0.0017734332056846746,1.1940422142589424,1.0072070636745334,0.9455767976752029,0.9551522692991117,0.9484842901700673
2.138,3.5806287347646184,0.3444656376435677,0.4,0.0017863795584666233,1.1971522609253222,1.0070568747254587,0.9455290355097524,0.9551503604523859,0.948463301796925
2.14,3.64516729844736,0.34564336646689414,0.4,0.001799050143930063,1.2002860142051264,1.006907558502437,0.9454819280693622,0.9551489961731009,0.9484429288865573
2.142,3.710157022063038,0.3468260374313269,0.4,0.001811443811038753,1.203443252761147,1.0067591110155378,0.9454354636638942,0.9551481630659041,0.9484231581414322
2.144,3.775587916496747,0.3480134613160471,0.4,0.001823559453057631,1.2066237564913058,1.006611528318459,0.9453896306931315,0.9551478478165976,0.9484039763522708
2.146,3.8414499535887714,0.3492054488163572,0.4,0.0018353960075715276,1.2098273065170726,1.0064648065124202,0.9453444176512268,0.9551480371961741,0.9483853704024418
2.148,3.9077330677304607,0.35040181057133774,0.4,0.0018469524564974616,1.213053685171149,1.0063189417499758,0.9452998131310437,0.9551487180647587,0.94836732727225
2.15,3.974427157460194,0.3516023571914675,0.4,0.0018582278260904327,1.2163026759844138,1.0061739302387305,0.9452558058283876,0.9551498773754576,0.9483498340431222
2.152,4.041522087059675,0.3528068992862204,0.4,0.0018692211869428077,1.21957406367217,1.0060297682449684,0.9452123845461274,0.9551515021781122,0.9483328779016864
2.154,4.1090076881498465,0.3540152474916112,0.4,0.0018799316539772253,1.2228676341196951,1.0058864520971869,0.945169538198205,0.955153579622956,0.9483164461437447
2.156,4.1768737612866795,0.35522721249770767,0.4,0.0018903583864331094,1.2261831743671334,1.005743978189537,0.9451272558135326,0.9551560969641779,0.9483005261781381
2.158,4.2451100775561175,0.35644260507608483,0.4,0.0019005005878467258,1.2295204725937292,1.0056023429851684,0.9450855265397744,0.9551590415633845,0.9482851055305029
2.16,4.313706380168428,0.35766123610723144,0.4,0.0019103575060248688,1.232879318101444,1.0054615430194775,0.9450443396470173,0.9551624008929677,0.948270171846919
2.162,4.382652386051249,0.35888291660789007,0.4,0.0019199284330121218,1.2362595012979565,1.0053215749032591,0.9450036845313227,0.9551661625393717,0.9482557128974446
2.164,4.451937787441589,0.36010745775833475,0.4,0.0019292127050517746,1.2396608136790883,1.005182435325757,0.9449635507181642,0.9551703142062621,0.9482417165795459
2.166,4.521552253476058,0.36133467092957594,0.4,0.0019382097025403462,1.2430830478106527,1.0050441210576164,0.9449239278657485,0.9551748437175952,0.9482281709214094
2.168,4.591485431779591,0.3625643677104895,0.4,0.0019469188499758004,1.2465259973097722,1.0049066289537365,0.9448848057682183,0.9551797390205864,0.9482150640851471
2.17,4.661726950051956,0.36379635993486165,0.4,0.001955339615899404,1.2499894568256615,1.0047699559560186,0.9448461743587371,0.9551849881885797,0.9482023843698868
2.172,4.732266417652284,0.3650304597083467,0.4,0.001963471512831315,1.2534732220199223,1.0046340990960143,0.944808023712456,0.9551905794238141,0.9481901202147498
2.174,4.803093427180946,0.36626647943532975,0.4,0.0019713140971998593,1.256977089546346,1.0044990554974715,0.9447703440493624,0.9551965010600926,0.9481782602017179
2.176,4.874197556058991,0.367504231845691,0.4,0.0019788669692645806,1.260500857030271,1.0043648223787716,0.9447331257370081,0.9552027415653465,0.9481667930583838
2.178,4.945568368104476,0.3687435300214622,0.4,0.001986129773033026,1.264044323047493,1.0042313970552694,0.9446963592931192,0.9552092895440999,0.9481557076605911
2.18,5.017195415105922,0.3699841874233772,0.4,0.0019931021961713566,1.2676072871027713,1.0040987769415228,0.9446600353880865,0.9552161337398333,0.9481449930349582
2.182,5.089068238392201,0.37122601791729687,0.4,0.001999783969908745,1.271189549607932,1.0039669595534195,0.9446241448473356,0.955223263037245,0.9481346383612915
2.184,5.161176370399116,0.3724688358005204,0.4,0.002006174868935655,1.2747909118596121,1.0038359425101968,0.9445886786535771,0.955230666464411,0.9481246329748811
2.186,5.233509336231958,0.3737124558279614,0.4,0.0020122747112959684,1.2784111760166437,1.0037057235363567,0.9445536279489389,0.9552383331948441,0.9481149663686866
2.188,5.306056655224319,0.37495669323819497,0.4,0.0020180833582730488,1.2820501450771227,1.0035763004634746,0.9445189840369776,0.9552462525494516,0.9481056281954082
2.19,5.378807842492454,0.37620136377935814,0.4,0.002023600714269724,1.2857076228551605,1.003447671231898,0.9444847383845693,0.9552544139983914,0.9480966082694429
2.192,5.451752410485448,0.3774462837349135,0.4,0.0020288267266822674,1.2893834139573668,1.0033198338923446,0.9444508826236837,0.955262807162829,0.94808789656873
2.194,5.5248798705305004,0.3786912699492526,0.4,0.002033761385768367,1.2930773237590563,1.0031927866073895,0.9444174085530391,0.955271421816592,0.9480794832364845
2.196,5.598179734373596,0.3799361398531494,0.4,0.0020384047245091672,1.2967891583802313,1.0030665276528434,0.9443843081396359,0.955280247887726,0.9480713585828136
2.198,5.671641515714848,0.381180711489046,0.4,0.002042756818465372,1.3005187246613334,1.0029410554190317,0.9443515735201756,0.9552892754599503,0.9480635130862276
2.2,5.745254731738816,0.3824248035361749,0.4,0.0020468177856274956,1.3042658301388117,1.0028163684119593,0.9443191970023609,0.9552984947740145,0.9480559373950352
2.202,5.819008904639063,0.3836682353355016,0.4,0.002050587786260258,1.3080302830205053,1.0026924652543727,0.9442871710660768,0.9553078962289558,0.948048622328629
2.204,5.892893563137273,0.38491082691449513,0.4,0.002054067022741206,1.3118118921608863,1.0025693446867148,0.9442554883644592,0.9553174703832593,0.948041558878661
2.206,5.966898243996185,0.38615239901170756,0.4,0.0020572557393935707,1.315610467036159,1.0024470055679744,0.9442241417248435,0.9553272079559201,0.9480347382101094
2.208,6.04101249352668,0.38739277310116865,0.4,0.002060154222313427,1.3194258177192622,1.0023254468764298,0.9441931241496013,0.9553370998274073,0.9480281516622341
2.21,6.115225869088276,0.3886317714165801,0.4,0.002062762799191188,1.3232577548547708,1.0022046677102865,0.9441624288168607,0.9553471370405345,0.9480217907494273
2.212,6.1895279405833525,0.38986921697531596,0.4,0.0020650818391274935,1.3271060896337448,1.00208466728821,0.9441320490811143,0.9553573108012325,0.9480156471619541
2.214,6.263908291944396,0.3911049336022102,0.4,0.0020671117524435224,1.3309706337685168,1.0019654449497566,0.944101978473714,0.9553676124792284,0.9480097127665884
2.216,6.33835652261457,0.3923387459531397,0.4,0.0020688529904857988,1.3348511994674699,1.0018470001556978,0.9440722107032551,0.9553780336086303,0.9480039796071427
2.218,6.412862249020903,0.39357047953838836,0.4,0.0020703060454255245,1.3387475994097968,1.0017293324882428,0.9440427396558478,0.9553885658884195,0.9479984399048931
2.22,6.487415106040412,0.39479996074579105,0.4,0.0020714714500525027,1.3426596467202891,1.0016124416511585,0.9440135593952819,0.9553992011828505,0.9479930860589015
2.222,6.562004748458454,0.39602701686365316,0.4,0.0020723497775636947,1.3465871549441488,1.0014963274697881,0.9439846641630798,0.95540993152176,0.9479879106462358
2.224,6.636620852419626,0.3972514761034409,0.4,0.0020729416413464716,1.3505299380218716,1.0013809898909694,0.9439560483784459,0.9554207491007859,0.9479829064220868
2.226,6.711253116870509,0.39847316762223195,0.4,0.00207324769475661,1.3544878102641917,1.00126642898285,0.9439277066381051,0.955431646281496,0.9479780663197864
2.228,6.785891264994593,0.39969192154493655,0.4,0.002073268630891092,1.358460586327138,1.001152644934608,0.9438996337160417,0.955442615591431,0.947973383450728
2.23,6.860525045638652,0.40090756898626423,0.4,0.0020730051823557604,1.362448081187191,1.0010396380560715,0.943871824563131,0.9554536497240589,0.9479688511041865
2.232,6.935144234730947,0.402119942072452,0.4,0.0020724581210278957,1.366450110116591,1.0009274087772406,0.94384427430667,0.9554647415386441,0.9479644627470436
2.234,7.00973863669051,0.4033288739627331,0.4,0.002071628257813764,1.3704664886587838,1.0008159576477165,0.9438169782498061,0.955475884060032,0.947960212023418
2.236,7.0842980858278795,0.4045341988705571,0.4,0.0020705164424012026,1.3744970326040566,1.0007052853360305,0.9437899318708697,0.9554870704783511,0.9479560927542012
2.238,7.158812447736586,0.4057357520845421,0.4,0.002069123563007302,1.3785415579653486,1.000595392628884,0.9437631308226041,0.9554982941486313,0.9479520989365019
2.24,7.233271620675714,0.40693336998917157,0.4,0.002067450546121243,1.382599880954287,1.0004862804302928,0.9437365709313026,0.9555095485903425,0.9479482247429978
2.242,7.307665536942869,0.408126890085216,0.4,0.002065498356242357,1.3866718179574375,1.0003779497606404,0.9437102481958485,0.9555208274868543,0.9479444645211996
2.244,7.381984164237888,0.40931615100989044,0.4,0.0020632679956134664,1.3907571855128127,1.0002704017556419,0.9436841587866648,0.955532124684817,0.9479408127926278
2.246,7.456217507016607,0.4105009925567306,0.4,0.002060760503949577,1.3948558002866303,1.0001636376652174,0.9436582990445677,0.9555434341934647,0.9479372642518993
2.248,7.5303556078350296,0.4116812556951995,0.4,0.002057976958161977,1.3989674790503661,1.0000576588522803,0.9436326654795343,0.9555547501838448,0.9479338137657346
2.25,7.6043885486832385,0.41285678259000436,0.4,0.0020549184720778197,1.4030920386580887,0.9999524667914358,0.9436072547693799,0.9555660669879731,0.9479304563718768
2.252,7.678306452309361,0.41402741662013764,0.4,0.0020515861961552468,1.4072292960241217,0.9998480630675977,0.9435820637583487,0.9555773790979157,0.9479271872779328
2.254,7.752099483533041,0.4151930023976263,0.4,0.0020479813171941238,1.411379068101026,0.9997444493745206,0.9435570894556209,0.9555886811648007,0.9479240018601318
2.256,7.825757850548424,0.4163533857859914,0.4,0.002044105058042458,1.415541171857928,0.9996416275132508,0.9435323290337357,0.9555999679977601,0.9479208956620083
2.258,7.899271806216654,0.41750841391842003,0.4,0.0020399586772985572,1.4197154242592178,0.9995395993904956,0.9435077798269331,0.9556112345628037,0.9479178643930058
2.26,7.9726316493473295,0.41865793521563655,0.4,0.0020355434690090143,1.423901642243609,0.9994383670169148,0.9434834393294169,0.9556224759816265,0.9479149039270081
2.262,8.045827725969277,0.41980179940348217,0.4,0.0020308607623625657,1.4280996427036055,0.9993379325053369,0.9434593051935406,0.9556336875303512,0.9479120103007957
2.264,8.11885043058996,0.4209398575301906,0.4,0.002025911921379921,1.4323092424653572,0.9992382980688951,0.9434353752279164,0.9556448646382077,0.9479091797124334
2.266,8.191690207443926,0.4220719619833675,0.4,0.0020206983445996024,1.436530258268952,0.9991394660190954,0.9434116473954518,0.9556560028861514,0.9479064085195859
2.268,8.264337551729596,0.42319796650666214,0.4,0.002015221464759897,1.4407625067491243,0.9990414387638068,0.9433881198113138,0.9556670980054188,0.9479036932377668
2.27,8.336783010834813,0.42431772621613584,0.4,0.002009482748476964,1.4450058044164258,0.9989442188051865,0.943364790740824,0.9556781458760293,0.9479010305385237
2.272,8.409017185550452,0.4254310976163248,0.4,0.002003483695919197,1.4492599676388414,0.9988478087375315,0.9433416585972852,0.9556891425252245,0.9478984172475555
2.274,8.481030731272527,0.4265379386159945,0.4,0.0019972258404778835,1.4535248126238913,0.9987522112450682,0.9433187219397435,0.9557000841258585,0.9478958503427732
2.276,8.552814359192093,0.4276381085435817,0.4,0.0019907107484342652,1.4578001554012037,0.9986574290996724,0.9432959794706851,0.9557109669947287,0.9478933269522944
2.278,8.624358837473373,0.4287314681623311,0.4,0.0019839400186230406,1.462085811805597,0.9985634651585296,0.943273430033673,0.9557217875908598,0.9478908443523846
2.28,8.695654992419444,0.4298178796851153,0.4,0.0019769152820924155,1.466381597460657,0.9984703223617327,0.9432510726109233,0.955732542513735,0.9478883999653402
2.282,8.766693709625878,0.43089720678894505,0.4,0.0019696382017607393,1.470687327762846,0.9983780037298191,0.9432289063208242,0.9557432285014784,0.9478859913573175
2.284,8.837465935121712,0.43196931462916527,0.4,0.0019621104720698394,1.4750028178661265,0.9982865123612523,0.9432069304153998,0.9557538424289935,0.9478836162361085
2.286,8.907962676498128,0.433034069853336,0.4,0.0019543338186350837,1.479327882667141,0.998195851429847,0.9431851442777203,0.9557643813060543,0.9478812724488688
2.288,8.978175004024239,0.4340913406148,0.4,0.0019463099978922949,1.4836623367909245,0.9981060241821398,0.9431635474192606,0.955774842275353,0.9478789579797933
2.29,9.048094051750327,0.4351409965859361,0.4,0.0019380407967415337,1.4880059945771926,0.9980170339347094,0.9431421394772119,0.955785222610509,0.9478766709477497
2.292,9.117711018597996,0.43618290897109396,0.4,0.0019295280321878865,1.492358670067181,0.9979288840714464,0.9431209202117438,0.9557955197140348,0.9478744096038637
2.294,9.187017169437556,0.4372169505192178,0.4,0.0019207735509792678,1.4967201769910774,0.9978415780407744,0.9430998895032221,0.9558057311152656,0.9478721723290643
2.296,9.256003836152074,0.43824299553615087,0.4,0.0019117792292413752,1.5010903287560236,0.9977551193528287,0.9430790473493861,0.955815854468253,0.9478699576315875
2.298,9.324662418688495,0.43926091989662874,0.4,0.001902546972109807,1.5054689384347235,0.9976695115765865,0.9430583938624828,0.9558258875496236,0.9478677641444415
2.3,9.392984386095206,0.44027060105595334,0.4,0.00189307871335948,1.509855818754638,0.9975847583369585,0.9430379292663638,0.955835828256404,0.9478655906228357
2.302,9.460961277546467,0.4412719180613559,0.4,0.0018833764150313584,1.5142507820878006,0.9975008633118413,0.9430176538935467,0.9558456746038165,0.9478634359415751
2.304,9.5285847033531,0.44226475156304423,0.4,0.001873442067056629,1.5186536404412307,0.9974178302291293,0.9429975681822407,0.9558554247230441,0.9478612990924216
2.306,9.59584634595987,0.44324898382493816,0.4,0.0018632776868783346,1.5230642054479835,0.9973356628636937,0.9429776726733419,0.9558650768589687,0.9478591791814257
2.308,9.662737960928935,0.4442244987350906,0.4,0.0018528853190706036,1.527482288358807,0.9972543650343277,0.9429579680073991,0.9558746293678837,0.9478570754262297
2.31,9.729251377909794,0.44519118181579775,0.4,0.0018422670349554796,1.531907700034447,0.9971739406006573,0.9429384549215493,0.9558840807151809,0.9478549871533419
2.312,9.795378501595167,0.44614892023339914,0.4,0.0018314249322174967,1.5363402509385706,0.9970943934600275,0.9429191342464315,0.9558934294730185,0.9478529137953905
2.314,9.86111131266319,0.44709760280776767,0.4,0.001820361134515999,1.5407797511313448,0.9970157275443575,0.9429000069030746,0.955902674317964,0.9478508548883509
2.316,9.926441868705377,0.4480371200214913,0.4,0.0018090777910953512,1.5452260102636435,0.9969379468169721,0.9428810738997647,0.9559118140286224,0.9478488100687539
2.318,9.991362305140752,0.4489673640287484,0.4,0.0017975770763930376,1.5496788375719162,0.9968610552694104,0.9428623363288939,0.9559208474832435,0.9478467790708761
2.32,10.055864836115605,0.4498882286638753,0.4,0.0017858611896457966,1.5541380418736928,0.9967850569182127,0.9428437953637926,0.9559297736573185,0.9478447617239129
2.322,10.119941755389258,0.45079960944963365,0.4,0.0017739323544937857,1.5586034315637547,0.996709955801688,0.942825452255544,0.9559385916211565,0.9478427579491344
2.324,10.183585437205316,0.4517014036051716,0.4,0.0017617928185829257,1.5630748146109474,0.9966357559766665,0.9428073083297913,0.9559473005374552,0.9478407677570337
2.326,10.246788337148812,0.45259351005368675,0.4,0.0017494448531654159,1.5675519985556645,0.996562461515236,0.9427893649835285,0.9559558996588572,0.9478387912444584
2.328,10.309542992988698,0.4534758294297885,0.4,0.0017368907526985704,1.5720347905079743,0.9964900765014647,0.9427716236818866,0.9559643883254986,0.9478368285917369
2.33,10.3718420255061,0.45434826408656603,0.4,0.001724132834441964,1.5765229971464225,0.9964186050281169,0.9427540859549127,0.9559727659625512,0.9478348800597972
2.332,10.433678139307805,0.4552107181023569,0.4,0.0017111734380530405,1.581016424717478,0.9963480511933551,0.9427367533943429,0.9559810320777586,0.9478329459872783
2.334,10.495044123625403,0.4560630972872281,0.4,0.0016980149251811655,1.5855148790356552,0.9962784190974403,0.9427196276503745,0.9559891862589684,0.9478310267876405
2.336,10.55593285309955,0.4569053091891616,0.4,0.001684659679060282,1.5900181654842807,0.996209712839425,0.9427027104284386,0.9559972281716629,0.9478291229462734
2.338,10.616337288549772,0.45773726309995405,0.4,0.0016711101041001447,1.5945260890169342,0.9961419365138452,0.9426860034859711,0.9560051575564881,0.9478272350176037
2.34,10.676250477729308,0.45855887006082946,0.4,0.0016573686254762931,1.5990384541595328,0.9960750942074105,0.9426695086291916,0.9560129742267843,0.947825363622206
2.342,10.735665556065388,0.45937004286776895,0.4,0.0016434376887187368,1.6035550650130872,0.9960091899956993,0.9426532277098857,0.9560206780661208,0.9478235094439171
2.344,10.79457574738446,0.460170696076556,0.4,0.0016293197592995125,1.608075725257097,0.995944227939853,0.9426371626221932,0.9560282690258302,0.9478216732269558
2.346,10.852974364622776,0.46096074600754566,0.4,0.001615017322219085,1.6126002381536155,0.9958802120832798,0.9426213152994105,0.9560357471225542,0.9478198557730506
2.348,10.910854810521847,0.4617401107501572,0.4,0.0016005328815917516,1.6171284065519473,0.9958171464483642,0.9426056877108002,0.9560431124357918,0.9478180579385777
2.35,10.968210578309165,0.462508710167091,0.4,0.0015858689602300175,1.6216600328940096,0.9957550350331867,0.9425902818584159,0.9560503651054583,0.9478162806317061
2.352,11.025035252363743,0.46326646589827475,0.4,0.001571028099228106,1.626194919220321,0.9956938818082558,0.9425750997739422,0.9560575053294548,0.9478145248095614
2.354,11.081322508866847,0.4640133013645428,0.4,0.0015560128575445632,1.6307328671766455,0.9956336907132519,0.9425601435155512,0.9560645333612472,0.9478127914753981
2.356,11.13706611643749,0.46474914177104665,0.4,0.0015408258115841265,1.635273678021258,0.9955744656537889,0.9425454151647795,0.9560714495074607,0.9478110816757915
2.358,11.192259936753052,0.465473914110406,0.4,0.001525469554778809,1.6398171526328535,0.9955162104981914,0.9425309168234227,0.9560782541254872,0.9478093964978466
2.36,11.246897925154615,0.46618754716559574,0.4,0.0015099466971683728,1.64436309151907,0.9954589290742919,0.9425166506104561,0.9560849476211076,0.9478077370664244
2.362,11.30097413123738,0.46688997151257894,0.4,0.0014942598649801391,1.6489112948256446,0.9954026251662506,0.9425026186589776,0.9560915304461347,0.9478061045413928
2.364,11.354482699425747,0.4675811195226816,0.4,0.001478411700208308,1.6534615623461726,0.9953473025113942,0.9424888231131763,0.956098003096071,0.9478045001148958
2.366,11.407417869533445,0.4682609253647202,0.4,0.0014624048601927341,1.6580136935324883,0.9952929647970853,0.94247526612533,0.9561043661077873,0.9478029250086489
2.368,11.459773977308286,0.468929325006875,0.4,0.0014462420171973296,1.662567487505634,0.995239615657613,0.9424619498528306,0.9561106200572244,0.9478013804712597
2.37,11.511545454961936,0.4695862562183244,0.4,0.001429925857988039,1.6671227430674418,0.9951872586711165,0.9424488764552433,0.956116765557115,0.9477998677755763
2.372,11.562726831684286,0.4702316585706281,0.4,0.001413459083410557,1.6716792587126863,0.9951358973565345,0.9424360480913935,0.9561228032547295,0.947798388216061
2.374,11.61331273414282,0.4708654734388773,0.4,0.0013968444079677314,1.676236832641837,0.9950855351705913,0.9424234669164926,0.9561287338296485,0.9477969431061974
2.376,11.663297886966566,0.4714876440026048,0.4,0.0013800845593968216,1.6807952627743676,0.9950361755048129,0.9424111350792974,0.9561345579915586,0.9477955337759275
2.378,11.712677113215012,0.4720981152464607,0.4,0.0013631822782465522,1.6853543467626466,0.9949878216825798,0.9423990547193065,0.9561402764780779,0.9477941615691194
2.38,11.761445334831617,0.47269683396065804,0.4,0.0013461403174541327,1.68991388200637,0.994940476956217,0.942387227963996,0.9561458900526095,0.9477928278410728
2.382,11.809597573082272,0.47328374874118995,0.4,0.0013289614419221784,1.6944736656675585,0.9948941445041228,0.9423756569260952,0.956151399502223,0.9477915339560554
2.384,11.857128948978348,0.47385880998982155,0.4,0.0013116484280957076,1.6990334946860797,0.9948488274279375,0.9423643437009045,0.9561568056355688,0.9477902812848805
2.386,11.904034683684703,0.47442196991385976,0.4,0.001294204063539142,1.7035931657957142,0.9948045287497528,0.9423532903636543,0.9561621092808217,0.9477890712025168
2.388,11.950310098912272,0.4749731825257027,0.4,0.0012766311465134876,1.7081524755407294,0.9947612514093669,0.9423424989669108,0.9561673112836597,0.9477879050857424
2.39,11.99595061729563,0.47551240364217606,0.4,0.001258932485553623,1.7127112202929782,0.9947189982615843,0.9423319715380267,0.956172412505276,0.9477867843108366
2.392,12.040951762755158,0.4760395908836501,0.4,0.001241110899045869,1.7172691962694842,0.9946777720735585,0.9423217100766365,0.9561774138204233,0.9477857102513124
2.394,12.085309160844178,0.47655470367295266,0.4,0.001223169214805763,1.7218261995505326,0.9946375755221863,0.9423117165522031,0.9561823161154979,0.9477846842756921
2.396,12.129018539080727,0.4770577032340688,0.4,0.0012051102696562167,1.726382026098225,0.9945984111915511,0.9423019929016129,0.9561871202866558,0.9477837077453267
2.398,12.172075727264318,0.47754855259063983,0.4,0.001186936909005973,1.7309364717755196,0.9945602815704145,0.9422925410268205,0.956191827237972,0.9477827820122607
2.4,12.214476657777364,0.4780272165642562,0.4,0.001168651986428542,1.7354893323657121,0.9945231890497613,0.9422833627925457,0.9561964378796317,0.9477819084171393
2.402,12.25621736587162,0.4784936617725559,0.4,0.001150258363241534,1.7400404035923802,0.9944871359203987,0.9422744600240235,0.9562009531261664,0.947781088287166
2.404,12.297293989939334,0.4789478566271197,0.4,0.0011317589080865596,1.7445894811397455,0.994452124370608,0.9422658345048082,0.9562053738947262,0.9477803229341053
2.406,12.337702771769418,0.47938977133117916,0.4,0.0011131564965096215,1.749136360673475,0.9944181564838539,0.9422574879746315,0.9562097011033954,0.9477796136523344
2.408,12.377440056788402,0.47981937787712875,0.4,0.001094454010542166,1.753680837861877,0.9943852342365506,0.9422494221273175,0.9562139356695478,0.9477789617169445
