Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.502,13.444443556959902,0.48601393785195673,0.4,0.0001561796922902014,1.9608535405707703,0.994025189691998,0.9422039231261429,0.956322264506909,0.9478286991835443
2.504,13.44970425400144,0.4858538169359963,0.4,0.00013608780239241427,1.965048520907832,0.994042295149625,0.9422100621022615,0.9563228259109999,0.9478315887530055
2.506,13.454242366441168,0.4856821099288099,0.4,0.00011603655384712986,1.9692316037096667,0.9940603833470386,0.9422164820484079,0.9563233170997236,0.9478345499135424
2.508,13.4580594059497,0.4854988714927978,0.4,9.602864347933436e-05,1.973402616866833,0.9940794495513487,0.9422231811042097,0.9563237378963951,0.9478375817872602
2.51,13.461156981046878,0.4853041577440229,0.4,7.60667549205765e-05,1.9775613895723556,0.9940994889001875,0.9422301573417934,0.9563240881024236,0.9478406834546425
2.512,13.463536796620739,0.4850980262420493,0.4,5.6153558271685e-05,1.9817077523448594,0.9941204964031157,0.9422374087669839,0.9563243674980803,0.9478438539555304
2.514,13.46520065343437,0.4848805359796515,0.4,3.629170976797863e-05,1.9858415370513567,0.9941424669430959,0.9422449333205581,0.9563245758433049,0.9478470922901483
2.516,13.466150447620757,0.4846517473723892,0.4,1.6483851446856828e-05,1.9899625769297025,0.9941653952780236,0.9422527288795484,0.9563247128785476,0.9478503974201713
2.518,13.466388170165722,0.4844117222480538,0.4,-3.2673891820566963e-06,1.9940707066106778,0.9941892760423243,0.942260793258596,0.9563247783256463,0.9478537682698371
2.52,13.465915906379019,0.48416052383598035,0.4,-2.2959399464327995e-05,1.9981657621397197,0.9942141037486063,0.9422691242113542,0.9563247718887389,0.9478572037270993
2.522,13.464735835353691,0.4838982167562287,0.4,-4.2589581925513305e-05,2.002247580998256,0.9942398727893769,0.9422777194319379,0.9563246932552081,0.9478607026448216
2.524,13.462850229413784,0.4836248670086317,0.4,-6.215535459345523e-05,2.006316002124662,0.9942665774388131,0.9422865765564205,0.9563245420966596,0.9478642638420111
2.526,13.460261453550498,0.48334054196171083,0.4,-8.165415131790439e-05,2.0103708659348065,0.9942942118545913,0.9422956931643751,0.9563243180699317,0.9478678861050911
2.528,13.456971964846892,0.4830453103414591,0.4,-0.00010108342208757496,2.0144120143421924,0.994322770079773,0.9423050667804616,0.9563240208181357,0.9478715681892118
2.53,13.452984311891212,0.4827392422199911,0.4,-0.00012044063334446425,2.018439290777666,0.994352246044743,0.9423146948760549,0.9563236499717268,0.9478753088195966
2.532,13.448301134178948,0.4824224090040578,0.4,-0.00013972326829554416,2.022452540208707,0.994382633569204,0.9423245748709155,0.9563232051496013,0.947879106692924
2.534,13.442925161503737,0.4820948834234303,0.4,-0.0001589288272216551,2.0264516091582627,0.9944139263642205,0.9423347041349007,0.9563226859602256,0.947882960478744
2.536,13.436859213337177,0.4817567395191479,0.4,-0.00017805482778370925,2.0304363457231434,0.9944461180343153,0.9423450799897138,0.9563220920027884,0.9478868688209274
2.538,13.43010619819768,0.48140805263163106,0.4,-0.0001970988053260349,2.0344065995919443,0.9944792020796149,0.9423556997106929,0.95632142286838,0.947890830339147
2.54,13.422669113008443,0.4810488993886635,0.4,-0.00021605831317696714,2.038362222062513,0.9945131718980444,0.9423665605286333,0.9563206781411974,0.9478948436303892
2.542,13.414551042444666,0.4806793576932343,0.4,-0.00023493092294651788,2.042303066058923,0.9945480207875664,0.9423776596316485,0.9563198573997708,0.9478989072704953
2.544,13.405755158270084,0.48029950671124966,0.4,-0.0002537142248212292,2.0462289861479768,0.9945837419484684,0.9423889941670613,0.956318960218215,0.9479030198157306
2.546,13.396284718662969,0.4799094268591072,0.4,-0.0002724058278560443,2.0501398385551997,0.9946203284856925,0.9424005612433292,0.9563179861675003,0.9479071798043806
2.548,13.38614306753163,0.47950919979113565,0.4,-0.00029100336026329784,2.0540354811803465,0.9946577734112092,0.9424123579320008,0.9563169348167454,0.9479113857583733
2.55,13.375333633819618,0.4790989083868977,0.4,-0.0003095044696986627,2.0579157736123848,0.9946960696464309,0.9424243812697004,0.9563158057345281,0.9479156361849246
2.552,13.363859930800638,0.4786786367383601,0.4,-0.0003279068235441524,2.061780577143975,0.9947352100246666,0.9424366282601422,0.9563145984902165,0.9479199295782085
2.554,13.351725555363378,0.4782484701369243,0.4,-0.000346208109188017,2.065629754785415,0.9947751872936127,0.9424490958761683,0.9563133126553138,0.9479242644210466
2.556,13.338934187286267,0.4778084950603242,0.4,-0.00036440603430163207,2.069463171278068,0.9948159941178841,0.9424617810618157,0.9563119478048229,0.9479286391866211
2.558,13.32548958850237,0.4773587991593864,0.4,-0.00038249832711321867,2.073280693107241,0.9948576230815772,0.9424746807344029,0.9563105035186226,0.9479330523402043
2.56,13.31139560235443,0.4768994712446565,0.4,-0.0004004827366784924,2.077082188514536,0.9949000666908684,0.9424877917866418,0.9563089793828591,0.9479375023409067
2.562,13.296656152840297,0.47643060127288567,0.4,-0.0004183570331480817,2.080867527509639,0.9949433173766439,0.942501111088768,0.9563073749913501,0.9479419876434418
2.564,13.281275243848702,0.47595228033338494,0.4,-0.00043611900803181117,2.084636581881575,0.9949873674971612,0.9425146354906917,0.956305689946999,0.9479465066999063
2.566,13.265256958385647,0.4754646006342437,0.4,-0.000453766474459692,2.0883892252093847,0.9950322093407382,0.9425283618241643,0.9563039238632208,0.9479510579615722
2.568,13.24860545779141,0.47496765548841,0.4,-0.0004712972674397144,2.0921253328722607,0.9950778351284708,0.9425422869049638,0.9563020763653745,0.947955639880693
2.57,13.231324980948367,0.4744615392996375,0.4,-0.0004887092441122847,2.0958447820590997,0.9951242370169763,0.9425564075350922,0.9563001470922072,0.9479602509123206
2.572,13.213419843479672,0.47394634754829706,0.4,-0.0005060002840014007,2.0995474517775015,0.995171407101159,0.9425707205049867,0.956298135697301,0.9479648895161308
2.574,13.194894436939,0.47342217677705284,0.4,-0.0005231682892624105,2.1032332228621793,0.9952193374170023,0.9425852225957428,0.9562960418505273,0.9479695541582571
2.576,13.175753227991386,0.47288912457640475,0.4,-0.0005402111849264465,2.1069019779828078,0.9952680199443771,0.9425999105813475,0.9562938652395051,0.9479742433131333
2.578,13.156000757585375,0.47234728957009564,0.4,-0.0005571269191413808,2.1105536016512794,0.9953174466098732,0.9426147812309186,0.9562916055710612,0.9479789554653375
2.58,13.135641640116498,0.47179677140038584,0.4,-0.0005739134634093932,2.1141879802283916,0.9953676092896458,0.9426298313109542,0.9562892625726951,0.9479836891114447
2.582,13.11468056258234,0.4712376707131946,0.4,-0.000590568812821,2.1178050019299364,0.99541849981228,0.9426450575875848,0.9562868359940406,0.9479884427618782
2.584,13.093122283729148,0.4706700891431078,0.4,-0.0006070909862856327,2.121404556832218,0.9954701099616671,0.9426604568288296,0.956284325608331,0.9479932149427649
2.586,13.070971633190302,0.4700941292982537,0.4,-0.0006234780267586165,2.1249865368769716,0.9955224314798959,0.9426760258068566,0.9562817312138593,0.9479980041977888
2.588,13.048233510616582,0.4695098947450513,0.4,-0.0006397280014646374,2.128550835875702,0.9955754560701535,0.9426917613002405,0.9562790526354369,0.9480028090900429
2.59,13.024912884798557,0.46891748999282074,0.4,-0.0006558390021175501,2.132097349513427,0.9956291753996358,0.9427076600962218,0.956276289725849,0.94800762820388
2.592,13.001014792781016,0.46831702047827223,0.4,-0.0006718091451366117,2.135625975351837,0.9956835811024658,0.9427237189929629,0.9562734423673035,0.9480124601467568
2.594,12.976544338969784,0.46770859254985947,0.4,-0.0006876365718589978,2.1391366128318565,0.9957386647826166,0.9427399348017991,0.9562705104728738,0.9480173035510744
2.596,12.951506694230872,0.46709231345200947,0.4,-0.0007033194487486849,2.1426291632756267,0.9957944180168411,0.9427563043494859,0.9562674939879352,0.9480221570760101
2.598,12.925907094982238,0.46646829130922496,0.4,-0.0007188559676015559,2.146103529887886,0.9958508323576003,0.942772824480437,0.9562643928915899,0.9480270194093414
2.6,12.899750842278168,0.46583663511005735,0.4,-0.0007342443457468123,2.149559617756776,0.9959078993359974,0.9427894920589559,0.9562612071980862,0.9480318892692615
2.602,12.873043300886554,0.4651974546909614,0.4,-0.0007494828262445539,2.1529973338540462,0.9959656104647068,0.9428063039714552,0.9562579369582218,0.9480367654061804
2.604,12.84578989835902,0.46455086072002194,0.4,-0.0007645696780796055,2.1564165870346863,0.9960239572409032,0.9428232571286664,0.9562545822607402,0.9480416466045181
2.606,12.817996124094277,0.4638969646805594,0.4,-0.000779503196351455,2.1598172880359616,0.9960829311491849,0.9428403484678354,0.9562511432337091,0.9480465316844798
2.608,12.789667528394553,0.46323587885461603,0.4,-0.0007942817024603826,2.16319934947588,0.9961425236644931,0.942857574954902,0.9562476200458873,0.9480514195038188
2.61,12.760809721515548,0.46256771630632254,0.4,-0.0008089035442896451,2.1665626858510656,0.9962027262550228,0.942874933586667,0.9562440129080753,0.9480563089595817
2.612,12.731428372709757,0.4618925908651458,0.4,-0.0008233670963837963,2.1699072135340702,0.9962635303851237,0.9428924213929382,0.9562403220744491,0.9480611989898359
2.614,12.701529209263583,0.4612106171090232,0.4,-0.00083767076012301,2.1732328507700975,0.9963249275181932,0.9429100354386599,0.9562365478438773,0.9480660885753799
2.616,12.671118015528107,0.46052191034738077,0.4,-0.000851812963893483,2.1765395176731697,0.9963869091195542,0.9429277728260196,0.9562326905612177,0.9480709767414299
2.618,12.640200631943918,0.4598265866040375,0.4,-0.00086579216325379,2.179827136221717,0.9964494666593207,0.942945630696536,0.956228750618596,0.9480758625592893
2.62,12.608782954059937,0.4591247626000038,0.4,-0.0008796068410972662,2.1830956302536157,0.996512591615248,0.9429636062331209,0.9562247284566625,0.9480807451479919
2.622,12.576870931546537,0.45841655573616547,0.4,-0.0008932555078102905,2.1863449254606575,0.9965762754755646,0.9429816966621184,0.9562206245658267,0.9480856236759225
2.624,12.544470567202966,0.4577020840758648,0.4,-0.0009067367014265464,2.1895749493824765,0.9966405097417871,0.9429998992553167,0.9562164394874704,0.948090497362413
2.626,12.51158791595937,0.4569814663273769,0.4,-0.0009200489877771356,2.1927856313999174,0.9967052859315144,0.943018211331935,0.9562121738151362,0.9480953654793116
2.628,12.478229083873401,0.4562548218262789,0.4,-0.0009331909606366187,2.1959769027278715,0.9967705955811998,0.9430366302605793,0.9562078281956906,0.9481002273525246
2.63,12.444400227121742,0.4555222705177263,0.4,-0.0009461612418648643,2.1991486964075637,0.9968364302489007,0.943055153461169,0.9562034033304615,0.948105082363529
2.632,12.41010755098648,0.45478393293862557,0.4,-0.0009589584815447771,2.2023009472983217,0.9969027815170033,0.9430737784068337,0.9561988999763495,0.9481099299508562
2.634,12.375357308836723,0.454039930199712,0.4,-0.0009715813581157903,2.205433592068805,0.9969696409949211,0.9430925026257763,0.956194318946912,0.9481147696115458
2.636,12.340155801105366,0.45329038396753796,0.4,-0.0009840285785031925,2.2085465691877286,0.9970370003217675,0.9431113237031028,0.9561896611134164,0.9481196009025649
2.638,12.304509374261402,0.45253541644636414,0.4,-0.0009962988782431772,2.211639818914063,0.9971048511689954,0.9431302392826169,0.9561849274058661,0.9481244234421955
2.64,12.268424419777668,0.45177515035997,0.4,-0.0010083910216036845,2.2147132832867387,0.9971731852430122,0.9431492470685798,0.9561801188139958,0.9481292369113905
2.642,12.231907373094463,0.45100970893337344,0.4,-0.0010203038017009252,2.217766906113842,0.9972419942877584,0.9431683448274314,0.956175236388234,0.9481340410550902
2.644,12.194964712578912,0.45023921587446936,0.4,-0.0010320360406116573,2.2208006329613323,0.9973112700872545,0.9431875303894734,0.9561702812406353,0.9481388356835054
2.646,12.157602958480496,0.44946379535558967,0.4,-0.001043586589481109,2.2238144111412654,0.9973810044681157,0.9432068016505151,0.9561652545457792,0.9481436206733644
2.648,12.119828671882635,0.4486835719949843,0.4,-0.001054954328626616,2.2268081896995495,0.9974511893020268,0.9432261565734741,0.9561601575416346,0.9481483959691189
2.65,12.081648453650772,0.4478986708382308,0.4,-0.0010661381676368704,2.2297819194032273,0.9975218165081842,0.9432455931899417,0.9561549915303913,0.9481531615841147
2.652,12.0430689433768,0.44710921733956915,0.4,-0.0010771370454668503,2.2327355527273096,0.9975928780556963,0.9432651096016997,0.9561497578792543,0.9481579176017192
2.654,12.00409681832032,0.44631533734317297,0.4,-0.0010879499305283295,2.2356690438411477,0.9976643659659481,0.9432847039821981,0.956144458021205,0.9481626641764117
2.656,11.964738792346546,0.44551715706435163,0.4,-0.001098575820776035,2.238582348594375,0.997736272314921,0.9433043745779854,0.9561390934557229,0.948167401534829
2.658,11.925001614861355,0.44471480307069566,0.4,-0.0011090137437893587,2.24147542450241,0.9978085892354731,0.9433241197100947,0.9561336657494721,0.9481721299767714
2.66,11.884892069743316,0.4439084022631576,0.4,-0.001119262756849684,2.2443482307315414,0.9978813089195788,0.9433439377753844,0.9561281765369495,0.9481768498761639
2.662,11.844416974273171,0.4430980818570853,0.4,-0.001129321947013244,2.247200728083597,0.9979544236205189,0.943363827247829,0.9561226275210937,0.9481815616819745
2.664,11.803583178060622,0.44228396936319603,0.4,-0.0011391904311795695,2.250032878980213,0.9980279256550298,0.9433837866797643,0.9561170204738558,0.948186265919088
2.666,11.762397561968879,0.44146619256850855,0.4,-0.0011488673561554437,2.2528446474467065,0.9981018074054059,0.9434038147030829,0.9561113572367298,0.9481909631891337
2.668,11.720867037036836,0.4406448795172259,0.4,-0.0011583518987144255,2.2556359990955697,0.9981760613215533,0.9434239100303793,0.9561056397212435,0.9481956541712685
2.67,11.678998543399349,0.43982015849158157,0.4,-0.0011676432656518606,2.2584069011095838,0.9982506799229969,0.9434440714560458,0.9560998699094078,0.948200339622913
2.672,11.636799049205441,0.4389921579926426,0.4,-0.0011767406938354417,2.261157322224581,0.9983256558008377,0.9434642978573164,0.9560940498541257,0.9482050203804394
2.674,11.59427554953494,0.4381610067210834,0.4,-0.0011856434502512403,2.263887232711844,0.9984009816196598,0.9434845881952594,0.9560881816795588,0.9482096973598135
2.676,11.551435065313376,0.4373268335579277,0.4,-0.0011943508320452717,2.266596604360174,0.9984766501193874,0.9435049415157168,0.956082267581452,0.9482143715571874
2.678,11.50828464222562,0.4364897675452626,0.4,-0.0012028621665605204,2.2692854104576208,0.9985526541170889,0.9435253569501922,0.9560763098274161,0.9482190440494438
2.68,11.464831349628113,0.43564993786693246,0.4,-0.0012111768113694848,2.2719536257729014,0.9986289865087301,0.943545833716683,0.956070310757166,0.9482237159946901
2.682,11.42108227946017,0.43480747382921026,0.4,-0.0012192941543021742,2.274601226536504,0.9987056402708718,0.9435663711204608,0.9560642727827184,0.9482283886327055
2.684,11.377044545154194,0.4339625048414576,0.4,-0.0012272136134696158,2.277228190421502,0.9987826084623153,0.9435869685547941,0.9560581983885427,0.9482330632853337
2.686,11.332725280545274,0.4331151603967716,0.4,-0.0012349346372828095,2.2798344965240784,0.9988598842256915,0.9436076255016186,0.9560520901316695,0.9482377413568297
2.688,11.288131638780047,0.43226557005262267,0.4,-0.0012424567044671856,2.2824201253437804,0.9989374607889977,0.9436283415321514,0.9560459506417558,0.9482424243341526
2.69,11.243270791225257,0.43141386341149274,0.4,-0.001249779324072511,2.284985058763508,0.9990153314670728,0.9436491163074474,0.9560397826211041,0.9482471137872084
2.692,11.198149926375889,0.4305601701015094,0.4,-0.001256902035478295,2.2875292800292604,0.9990934896630216,0.9436699495789017,0.9560335888446377,0.9482518113690412
2.694,11.152776248763354,0.4297046197570892,0.4,-0.0012638244083946464,2.2900527737296343,0.9991719288695776,0.9436908411886933,0.9560273721598312,0.9482565188159735
2.696,11.107156977863552,0.4288473419995852,0.4,-0.0012705460428586318,2.292555525775108,0.9992506426704112,0.9437117910701739,0.9560211354865961,0.9482612379476925
2.698,11.061299347005322,0.4279884664179498,0.4,-0.0012770665692260902,2.2950375233770988,0.9993296247413768,0.9437327992481974,0.95601488181712,0.9482659706672865
2.7,11.0152106022791,0.4271281225494121,0.4,-0.0012833856481589561,2.2974987550268318,0.9994088688517033,0.9437538658393934,0.9560086142156633,0.9482707189612283
2.702,10.96889800144627,0.42626643986017815,0.4,-0.0012895029706080487,2.2999392104740073,0.9994883688651245,0.9437749910523822,0.9560023358183071,0.9482754848993049
2.704,10.922368812849065,0.42540354772615185,0.4,-0.0012954182577913768,2.302358880705301,0.999568118740951,0.9437961751879332,0.9559960498326597,0.948280270634498
2.706,10.875630314321493,0.4245395754136902,0.4,-0.0013011312611679246,2.3047577579226894,0.9996481125350797,0.9438174186390635,0.9559897595375133,0.9482850784028073
2.708,10.828689792101105,0.42367465206038496,0.4,-0.0013066417624069673,2.307135835521632,0.9997283444009467,0.9438387218910806,0.95598346828246,0.9482899105230256
2.71,10.781554539742144,0.42280890665588566,0.4,-0.0013119495733528832,2.3094931080691046,0.9998088085904174,0.9438600855215655,0.9559771794874586,0.9482947693964592
2.712,10.734231857029846,0.4219424680227614,0.4,-0.001317054535985513,2.3118295712815122,0.9998894994546164,0.9438815102002986,0.9559708966423582,0.9482996575065951
2.714,10.68672904889643,0.4210754647974096,0.4,-0.0013219565223760372,2.314145222002479,0.9999704114446974,0.9439029966891277,0.9559646233063771,0.9483045774187185
2.716,10.639053424338586,0.4202080254110079,0.4,-0.0013266554346384211,2.3164400581805413,1.0000515391125506,0.9439245458417775,0.955958363107535,0.9483095317794747
2.718,10.591212295336971,0.4193402780705292,0.4,-0.0013311512048764034,2.318714078846744,1.0001328771114517,0.9439461586036015,0.9559521197420413,0.9483145233163817
2.72,10.543212975777497,0.4184723507398029,0.4,-0.0013354437951260752,2.3209672840921662,1.0002144201966463,0.9439678360112773,0.9559458969736391,0.948319554837288
2.722,10.495062780374955,0.41760437112064425,0.4,-0.0013395331972940324,2.32319967504537,1.0002961632258751,0.9439895791924421,0.9559396986329044,0.9483246292297817
2.724,10.44676902359878,0.4167364666340473,0.4,-0.0013434194330911478,2.3254112538498073,1.0003781011598396,0.9440113893652738,0.9559335286165005,0.9483297494605453
2.726,10.398339018601433,0.4158687644014446,0.4,-0.0013471025539619473,2.327602023641175,1.0004602290626021,0.9440332678380121,0.9559273908863894,0.9483349185746605
2.728,10.349780076149239,0.4150013912260427,0.4,-0.0013505826410096376,2.329771988524749,1.0005425421019287,0.9440552160084257,0.9559212894689993,0.9483401396948622
2.73,10.301099503556179,0.4141344735742338,0.4,-0.0013538598049167765,2.331921153552696,1.0006250355495694,0.9440772353632204,0.9559152284543482,0.948345416020741
2.732,10.252304603620441,0.4132681375570871,0.4,-0.0013569341858616275,2.3340495247013826,1.0007077047814787,0.9440993274773934,0.9559092119951255,0.9483507508278958
2.734,10.203402673564224,0.41240250891192753,0.4,-0.001359805953430199,2.3361571088486928,1.0007905452779735,0.9441214940135304,0.9559032443057295,0.9483561474670368
2.736,10.154401003976627,0.411537712984,0.4,-0.0013624753065240055,2.338243913751364,1.0008735526238317,0.9441437367210482,0.955897329661265,0.9483616093630385
2.738,10.105306877760105,0.4106738747082287,0.4,-0.0013649424732635582,2.3403099480223544,1.0009567225083333,0.944166057435382,0.9558914723964972,0.9483671400139441
2.74,10.056127569080289,0.4098111185910715,0.4,-0.0013672077108876199,2.342355221108255,1.0010400507252346,0.9441884580771177,0.9558856769047637,0.9483727429899204
2.742,10.006870342319694,0.4089495686924749,0.4,-0.001369271305648235,2.3443797432667535,1.0011235331726913,0.9442109406510729,0.9558799476368492,0.9483784219321665
2.744,9.95754245103512,0.40808934860793145,0.4,-0.0013711335727015733,2.3463835255441734,1.0012071658531156,0.9442335072453211,0.955874289099815,0.9483841805517725
2.746,9.908151136919203,0.40723058145064805,0.4,-0.0013727948559945963,2.348366579753081,1.0012909448729792,0.944256160030166,0.9558687058557931,0.9483900226285342
2.748,9.858703628765962,0.4063733898338201,0.4,-0.0013742555281475884,2.3503289184499923,1.0013748664425541,0.9442789012570617,0.9558632025207376,0.9483959520097178
2.75,9.809207141440833,0.405517895853025,0.4,-0.0013755159903325654,2.3522705549131744,1.0014589268755982,0.9443017332574832,0.9558577837631399,0.9484019726087832
2.752,9.759668874854974,0.4046642210687309,0.4,-0.0013765766721475993,2.3541915031205662,1.0015431225889824,0.9443246584417443,0.955852454302704,0.9484080884040584
2.754,9.71009601294428,0.40381248648892987,0.4,-0.0013774380314870791,2.356091777727819,1.0016274501022604,0.9443476792977664,0.9558472189089858,0.9484143034373712
2.756,9.660495722653152,0.4029628125518926,0.4,-0.0013781005544079422,2.357971394046474,1.0017119060371837,0.9443707983897992,0.9558420823999945,0.9484206218126384
2.758,9.61087515292303,0.40211531910905385,0.4,-0.0013785647549919057,2.359830368022287,1.0017964871171576,0.9443940183570881,0.955837049640758,0.9484270476944089
2.76,9.561241433686131,0.40127012540803114,0.4,-0.0013788311752037253,2.3616687162137073,1.0018811901666456,0.9444173419124998,0.9558321255418528,0.9484335853063677
2.762,9.511601674864178,0.4004273500757743,0.4,-0.001378900384745518,2.3634864557705293,1.0019660121105178,0.9444407718410973,0.9558273150579009,0.9484402389297975
2.764,9.461962965372633,0.39958711110185785,0.4,-0.001378772980907176,2.3652836044127166,1.0020509499733437,0.9444643109986679,0.9558226231860285,0.9484470129019975
2.766,9.412332372130189,0.3987495258219112,0.4,-0.001378449588412909,2.3670601804094207,1.0021360008786353,0.9444879623102092,0.9558180549642963,0.948453911614667
2.768,9.362716939074051,0.3979147109011952,0.4,-0.0013779308592639476,2.3688162025581914,1.0022211620480344,0.9445117287683673,0.9558136154700935,0.9484609395122452
2.77,9.313123686180758,0.3970827823183267,0.4,-0.0013772174725774388,2.3705516901644046,1.0023064308004501,0.9445356134318333,0.9558093098185018,0.9484681010902158
2.772,9.263559608493058,0.3962538553491517,0.4,-0.001376310134421575,2.3722666630208993,1.0023918045511455,0.944559619423697,0.9558051431606287,0.9484754008933746
2.774,9.2140316751526,0.39542804455077296,0.4,-0.0013752095776469865,2.3739611413878525,1.0024772808107731,0.9445837499297581,0.9558011206819095,0.9484828435140588
2.776,9.164546828438962,0.3946054637457353,0.4,-0.0013739165617144395,2.375635145972883,1.0025628571843612,0.9446080081967962,0.95579724760038,0.9484904335903415
2.778,9.115111982814726,0.39378622600636587,0.4,-0.0013724318725188691,2.377288697911409,1.0026485313702536,0.944632397530805,0.9557935291649232,0.9484981758041952
2.78,9.065734023977186,0.3929704436392807,0.4,-0.0013707563222097965,2.3789218187472576,1.0027343011589984,0.9446569212951815,0.955789970653485,0.9485060748796161
2.782,9.016419807916362,0.3921582281700515,0.4,-0.001368890749008154,2.3805345304135415,1.0028201644321946,0.9446815829088835,0.9557865773712655,0.9485141355807213
2.784,8.967176159979877,0.39134969032804295,0.4,-0.0013668360170195745,2.3821268552138086,1.002906119161288,0.9447063858445467,0.9557833546488839,0.9485223627098107
2.786,8.918009873944431,0.39054494003141416,0.4,-0.0013645930160441652,2.3836988158034753,1.0029921634063281,0.9447313336265682,0.9557803078405183,0.9485307611054017
2.788,8.868927711094363,0.38974408637229857,0.4,-0.0013621626613828262,2.385250435171546,1.0030782953146744,0.9447564298291544,0.9557774423220221,0.9485393356402313
2.79,8.819936399307073,0.3889472376021519,0.4,-0.0013595458936401356,2.3867817366226376,1.003164513119667,0.9447816780743373,0.9557747634890175,0.9485480912192332
2.792,8.771042632145777,0.388154501117278,0.4,-0.0013567436785238594,2.388292743759304,1.0032508151392496,0.9448070820299567,0.9557722767549658,0.9485570327774856
2.794,8.722253067959361,0.3873659834445353,0.4,-0.0013537570066411114,2.3897834804646796,1.0033371997745568,0.9448326454076126,0.9557699875492179,0.9485661652781332
2.796,8.673574328989817,0.3865817902272208,0.4,-0.001350586893291223,2.391253970885441,1.0034236655084563,0.944858371960588,0.9557679013150455,0.9485754937102852
2.798,8.625013000487002,0.38580202621113796,0.4,-0.0013472343782553466,2.392704239415099,1.003510210904058,0.9448842654817422,0.9557660235076502,0.9485850230868877
2.8,8.576575629831225,0.38502679523084865,0.4,-0.0013437005255828559,2.3941343106776256,1.0035968346031812,0.9449103298013772,0.9557643595921576,0.9485947584425752
2.802,8.528268725663397,0.38425620019611206,0.4,-0.001339986423374565,2.3955442095114234,1.0036835353247884,0.9449365687850774,0.9557629150415932,0.9486047048314987
2.804,8.480098757023201,0.38349034307851076,0.4,-0.001336093183562835,2.396933960953642,1.003770311863383,0.9449629863315261,0.9557616953348425,0.9486148673251359
2.806,8.432072152495095,0.3827293248982661,0.4,-0.0013320219416885844,2.3983035902248546,1.0038571630873705,0.9449895863702946,0.955760705954595,0.948625251010078
2.808,8.384195299362531,0.3819732457112484,0.4,-0.001327773856675278,2.3996531227140867,1.0039440879373909,0.9450163728596128,0.955759952385276,0.9486358609858027
2.81,8.336474542770222,0.3812222045961737,0.4,-0.0013233501105999106,2.4009825839642227,1.0040310854246155,0.9450433497841154,0.9557594401109645,0.948646702362427
2.812,8.288916184894862,0.38047629964200347,0.4,-0.001318751908461058,2.4022919996577734,1.0041181546290163,0.9450705211525706,0.9557591746132991,0.9486577802584472
2.814,8.241526484124087,0.3797356279355316,0.4,-0.0013139804779440153,2.4035813956030307,1.0042052946976028,0.9450978909955877,0.9557591613693733,0.9486690997984603
2.816,8.194311654244096,0.37900028554917614,0.4,-0.0013090370691830949,2.4048507977205973,1.0042925048426323,0.9451254633633097,0.9557594058496226,0.9486806661108766
2.818,8.147277863635745,0.3782703675289631,0.4,-0.0013039229545211031,2.406100232030309,1.0043797843397941,0.9451532423230863,0.9557599135156988,0.9486924843256161
2.82,8.10043123447947,0.3775459678827151,0.4,-0.001298639428266072,2.4073297246385454,1.0044671325263639,0.9451812319571361,0.9557606898183417,0.9487045595717969
2.822,8.0537778419689,0.3768271795684381,0.4,-0.0012931878064452607,2.4085393017259387,1.0045545487993393,0.9452094363601931,0.9557617401952414,0.9487168969754123
2.824,8.007323713533497,0.37611409448290906,0.4,-0.0012875694265565099,2.4097289895354805,1.0046420326135463,0.9452378596371387,0.955763070068895,0.9487295016569985
2.826,7.961074828070051,0.3754068034504704,0.4,-0.001281785647316957,2.410898814361037,1.0047295834797285,0.9452665059006281,0.9557646848444604,0.9487423787292985
2.828,7.915037115183441,0.3747053962120238,0.4,-0.0012758378484092018,2.4120488025362627,1.0048172009626106,0.9452953792687022,0.9557665899076055,0.9487555332949152
2.83,7.869216454436391,0.37400996141423054,0.4,-0.0012697274302249293,2.413178980423936,1.0049048846789468,0.9453244838623929,0.9557687906223568,0.9487689704439641
2.832,7.82361867460868,0.373320586598918,0.4,-0.001263455813606077,2.414289374405698,1.0049926342955473,0.9453538238033217,0.9557712923289435,0.9487826952517179
2.834,7.778249552965547,0.37263735819268856,0.4,-0.0012570244395835554,2.415380010872215,1.0050804495272903,0.9453834032112922,0.9557741003416476,0.9487967127762534
2.836,7.733114814535711,0.3719603614967412,0.4,-0.0012504347691136132,2.416450916213754,1.005168330135116,0.9454132262018782,0.9557772199466474,0.9488110280560939
2.838,7.688220131398754,0.3712896806768927,0.4,-0.0012436882828118488,2.417502116811185,1.0052562759240065,0.9454432968840075,0.9557806563998692,0.9488256461078509
2.84,7.64357112198229,0.37062539875381284,0.4,-0.0012367864806849657,2.4185336390274,1.0053442867409534,0.9454736193575466,0.9557844149248403,0.9488405719238718
2.842,7.599173350368664,0.3699675975934644,0.4,-0.0012297308818602715,2.4195455091991622,1.0054323624729136,0.9455041977108819,0.9557885007105443,0.9488558104698845
2.844,7.555032325611594,0.36931635789775147,0.4,-0.001222523024313018,2.420537753629377,1.0055205030447503,0.9455350360185035,0.9557929189092845,0.9488713666826492
2.846,7.511153501062507,0.36867175919537787,0.4,-0.0012151644645915824,2.4215103985797928,1.00560870841717,0.945566138338591,0.9557976746345529,0.9488872454676137
2.848,7.467542273706963,0.36803387983291347,0.4,-0.0012076567775405882,2.4224634702641277,1.005696978584648,0.9455975087106009,0.9558027729589047,0.9489034516965748
