Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.9,6.094677632298156,0.2172032756801832,0.4,-0.003253205513409425,2.6164729832413496,0.9470177650909096,0.9010471564744766,0.9211117046850383,0.908533605367428
0.902,5.978338217790148,0.21596465094026945,0.4,-0.0032100477363718686,2.618465163332279,0.9470940502126914,0.9010272913339654,0.9210587272161194,0.9084917707062448
0.904,5.863557578834074,0.21475483081436897,0.4,-0.0031666079976588346,2.620405149846545,0.9471714596070107,0.9010096135831092,0.9210081166899285,0.9084523412351004
0.906,5.750345744359328,0.21357387356548901,0.4,-0.003122893060038896,2.622294140582422,0.9472500200852523,0.9009941548231609,0.920959900495258,0.9084153473827049
0.908,5.638712499606906,0.2124218340921154,0.4,-0.0030789096988565034,2.624133323395364,0.9473297580998548,0.9009809460073103,0.9209141053908669,0.9083808189100482
0.91,5.528667385690808,0.21129876395518277,0.4,-0.0030346647012480747,2.625923875114802,0.9474106997302175,0.9009700174271302,0.9208707574947027,0.9083487848979224
0.912,5.420219699187539,0.2102047114048085,0.4,-0.002990164865364437,2.627666960518396,0.9474928706687937,0.9009613986993157,0.920829882273383,0.9083192737347258
0.914,5.313378491753496,0.20913972140676185,0.4,-0.0029454169995995587,2.6293637313625142,0.9475762962073745,0.9009551187527224,0.920791504531944,0.9082923131045647
0.916,5.2081525697699975,0.2081038356686443,0.4,-0.0029004279218255123,2.6310153254677187,0.9476610012235737,0.9009512058157075,0.9207556484038595,0.9082679299756496
0.918,5.104550494015758,0.2070970926657531,0.4,-0.0028552044586335895,2.6326228658580124,0.9477470101675171,0.9009496874037868,0.9207223373413356,0.9082461505889979
0.92,5.002580579366558,0.20611952766660674,0.4,-0.002809753444581495,2.634187459952614,0.9478343470487463,0.9009505903076009,0.9206915941058825,0.9082270004474439
0.922,4.902250894521917,0.20517117275810373,0.4,-0.0027640817214465373,2.635710198809009,0.9479230354233436,0.9009539405812129,0.9206634407591756,0.9082105043049651
0.924,4.803569261758542,0.20425205687029888,0.4,-0.0027181961374847263,2.637192156416034,0.9480130983812833,0.9009597635307284,0.9206378986542,0.9081966861563273
0.926,4.706543256710339,0.20336220580076603,0.4,-0.0026721035466956825,2.6386343890357473,0.948104558534018,0.9009680837032502,0.9206149884266899,0.9081855692270535
0.928,4.611180208174795,0.2025016422385366,0.4,-0.002625810808093262,2.6400379345928315,0.9481974380023064,0.900978924876176,0.9205947299868642,0.9081771759637247
0.93,4.517487197945505,0.20167038578758334,0.4,-0.002579324784981794,2.6414038121102963,0.9482917584042889,0.9009923100468368,0.9205771425114638,0.9081715280246113
0.932,4.425471060670663,0.20086845298983852,0.4,-0.0025326523442378204,2.642733021190231,0.9483875408438186,0.9010082614224875,0.9205622444360918,0.9081686462706487
0.934,4.335138383737307,0.20009585734772184,0.4,-0.002485800355597226,2.6440265415383752,0.9484848058990533,0.9010268004106525,0.9205500534478631,0.9081685507567518
0.936,4.246495507181138,0.19935260934616594,0.4,-0.002438775690947645,2.6452853325312757,0.9485835736113144,0.9010479476098312,0.9205405864783657,0.90817126072348
0.938,4.1595485236217185,0.1986387164741169,0.4,-0.0023915852236260212,2.64651033282481,0.9486838634742224,0.9010717228005665,0.9205338596969362,0.9081767945890534
0.94,4.074303278222849,0.19795418324550051,0.4,-0.0023442358277211872,2.6477024600028605,0.9487856944231103,0.9010981449368858,0.9205298885042563,0.9081851699417263
0.942,3.9907653686780056,0.19729901121963403,0.4,-0.0022967343773813687,2.6488626102649304,0.9488890848247249,0.9011272321381123,0.9205286875262683,0.9081964035325184
0.944,3.9089401452205803,0.19667319902107344,0.4,-0.002249087746126434,2.649991658151514,0.9489940524672205,0.9011590016810574,0.9205302706084175,0.9082105112683138
0.946,3.828832710658811,0.1960767423588814,0.4,-0.002201302806164794,2.6510904563060276,0.949100614550449,0.9011934699925915,0.9205346508102218,0.9082275082053222
0.948,3.750447920435226,0.19550963404530328,0.4,-0.002153386427714795,2.652159835272133,0.9492087876765567,0.9012306526426048,0.9205418404001711,0.9082474085429157
0.95,3.6737903827104343,0.19497186401384514,0.4,-0.0021053454783304744,2.6532006033252924,0.9493185878408875,0.9012705643373526,0.9205518508509598,0.9082702256178364
0.952,3.5988644584711134,0.19446341933673528,0.4,-0.002057186822231528,2.654213546337407,0.9494300304232021,0.901313218913198,0.9205646928350557,0.9082959718987814
0.954,3.5256742616620453,0.19398428424176922,0.4,-0.002008917319637355,2.6551994276734003,0.9495431301792163,0.9013586293307484,0.9205803762206054,0.9083246589813692
0.956,3.454223659342056,0.19353444012852417,0.4,-0.001960543826105024,2.656158988118636,0.9496579012324639,0.9014068076693906,0.9205989100676794,0.9083562975834851
0.958,3.3845162718637165,0.19311386558393767,0.4,-0.0019120731918710204,2.6570929458360517,0.9497743570664885,0.9014577651222306,0.9206203026248594,0.908390897541015
0.96,3.316555473076682,0.1927225363972463,0.4,-0.0018635122611966172,2.658001996351934,0.9498925105173679,0.9015115119914342,0.9206445613261681,0.9084284678039628
0.962,3.2503443905545257,0.19236042557427543,0.4,-0.0018148678717167268,2.658886812569243,0.9500123737665802,0.9015680576839792,0.9206716927883448,0.908469016432959
0.964,3.185885905844962,0.19202750335108043,0.4,-0.0017661468537920745,2.659748044807443,0.9501339583342077,0.9016274107078123,0.9207017028084655,0.9085125505961581
0.966,3.1231826547433292,0.1917237372069312,0.4,-0.0017173560298645463,2.6605863208677896,0.950257275072488,0.90168957866842,0.9207345963619122,0.9085590765665301
0.968,3.0622370275892243,0.19144909187664394,0.4,-0.0016685022138155524,2.6614022461230467,0.9503823341597176,0.9017545682658127,0.9207703776006888,0.9086085997195438
0.97,3.0030511695861892,0.19120352936225438,0.4,-0.0016195922103272578,2.66219640363063,0.9505091450945052,0.9018223852919207,0.9208090498520876,0.9086611245312458
0.972,2.945626981144339,0.19098700894403287,0.4,-0.0015706328142465222,2.6629693542681814,0.9506377166903837,0.901893034628409,0.9208506156177045,0.9087166545767356
0.974,2.889966118245842,0.19079948719084489,0.4,-0.0015216308099513973,2.6637216368906027,0.9507680570707805,0.9019665202449063,0.9208950765728052,0.9087751925290356
0.976,2.8360699928331674,0.19064091796985727,0.4,-0.0014725929707200271,2.664453768507593,0.950900173664352,0.9020428451976539,0.9209424335660407,0.9088367401583598
0.978,2.783939773220004,0.1905112524555915,0.4,-0.0014235260581017992,2.665166244480749,0.9510340732006816,0.9021220116285711,0.9209926866195143,0.9089012983317784
0.98,2.7335763845247856,0.1904104391383296,0.4,-0.0013744368212905943,2.665859538739312,0.9511697617063465,0.9022040207647405,0.9210458349292006,0.9089688670132806
0.982,2.6849805091267385,0.19033842383188085,0.4,-0.0013253319964999825,2.6665341040136536,0.9513072445013532,0.9022888729183113,0.9211018768657095,0.9090394452642339
0.984,2.638152587144395,0.19029514968070416,0.4,-0.0012762183063402181,2.6671903720856234,0.9514465261959463,0.9023765674868222,0.9211608099754074,0.9091130312442415
0.986,2.5930928169365015,0.19028055716640901,0.4,-0.0012271024591968829,2.6678287540548857,0.9515876106877886,0.9024671029539402,0.921222630981879,0.909189622212393
0.988,2.549801155625266,0.19029458411362565,0.4,-0.0011779911486110314,2.668449640620402,0.9517305011595186,0.9025604768906214,0.9212873357877448,0.9092692145289146
0.99,2.5082773196418997,0.19033716569526715,0.4,-0.0011288910526606956,2.669053402376229,0.9518752000766828,0.9026566859566854,0.9213549194768211,0.9093518036572112
0.992,2.4685207852943996,0.19040823443718569,0.4,-0.001079808833343603,2.6696403901208217,0.9520217091860459,0.9027557259028058,0.9214253763166272,0.9094373841663013
0.994,2.430530789357536,0.19050772022223192,0.4,-0.0010307511359609705,2.670210935179043,0.9521700295142796,0.9028575915729194,0.9214986997612374,0.9095259497336455
0.996,2.394306329685001,0.19063555029373677,0.4,-0.0009817245885022363,2.6707653497361172,0.9523201613670293,0.9029622769070418,0.9215748824544749,0.9096174931483645
0.998,2.3598461658436984,0.19079164925841965,0.4,-0.0009327358010305933,2.671303927182757,0.9524721043283618,0.903069774944502,0.9216539162334486,0.9097120063148451
1.0,2.3271488197701373,0.19097593908874128,0.4,-0.0008837913650691931,2.6718269424707355,0.9526258572605902,0.9031800778275803,0.9217357921324261,0.9098094802567308
1.002,2.296212576448913,0.19118833912471253,0.4,-0.0008348978529878928,2.672334652478177,0.9527814183044803,0.903293176805559,0.9218205003870477,0.909909905121301
1.004,2.2670354846132583,0.19142876607517673,0.4,-0.0007860618173904179,2.6728272963838697,0.9529387848798345,0.9034090622391736,0.9219080304388706,0.9100132701842257
1.006,2.2396153574676507,0.19169713401857846,0.4,-0.0007372897905018203,2.6733050960499063,0.9530979536864559,0.9035277236054698,0.9219983709402494,0.9101195638547033
1.008,2.2139497734324682,0.191993354403238,0.4,-0.0006885882835561131,2.6737682564119956,0.9532589207054886,0.9036491495030577,0.9220915097595429,0.910228773680972
1.01,2.190036076910687,0.19231733604714504,0.4,-0.0006399637861839697,2.6742169658767883,0.9534216812011354,0.9037733276577645,0.9221874339866495,0.9103408863561947
1.012,2.1678713790766246,0.1926689851372962,0.4,-0.000591422765800375,2.674651396725587,0.953586229722752,0.9039002449286787,0.9222861299388653,0.9104558877247119
1.014,2.147452558686728,0.19304820522858573,0.4,-0.0005429716669921254,2.6750717055238247,0.953752560107315,0.9040298873145856,0.9223875831670635,0.9105737627886631
1.016,2.128776262912418,0.19345489724228132,0.4,-0.0004946169109050758,2.6754780335357142,0.9539206654822621,0.9041622399607879,0.9224917784621898,0.9106944957149672
1.018,2.111838908194998,0.19388895946409332,0.4,-0.0004463648946310374,2.675870507143488,0.9540905382687036,0.9042972871663086,0.9225986998620719,0.9108180698426627
1.02,2.0966366811226416,0.1943502875418656,0.4,-0.0003982219905942352,2.676249238270658,0.9542621701850026,0.9044350123914717,0.9227083306585391,0.9109444676906009
1.022,2.0831655393294755,0.1948387744829087,0.4,-0.0003501945459372384,2.6766143248087606,0.9544355522507221,0.9045753982658573,0.9228206534048472,0.9110736709654913
1.024,2.071421212416785,0.19535431065099498,0.4,-0.0003022888819062833,2.6769658510470364,0.9546106747909348,0.9047184265966252,0.9229356499234063,0.9112056605702881
1.026,2.0613992028963515,0.19589678376304331,0.4,-0.0002545112932359114,2.6773038881045452,0.9547875274408959,0.904864078377202,0.923053301313805,0.9113404166129209
1.028,2.0530947871559673,0.19646607888551182,0.4,-0.00020686804753285441,2.6776284943642095,0.9549660991510729,0.9050123337963304,0.9231735879611301,0.9114779184153592
1.03,2.046503016447133,0.19706207843052714,0.4,-0.00015936538465909891,2.677939715908301,0.9551463781925316,0.9051631722474693,0.923296489544573,0.9116181445230079
1.032,2.04161871789499,0.19768466215177094,0.4,-0.00011200951611407322,2.678237586954905,0.9553283521626735,0.9053165723385453,0.9234219850463221,0.9117610727144285
1.034,2.038436495530506,0.19833370714015394,0.4,-6.480662441590276e-05,2.6785221302949074,0.9555120079913215,0.9054725119020467,0.923550052760734,0.9119066800113799
1.036,2.036950731344954,0.19900908781929777,0.4,-1.776286248168611e-05,2.678793357729068,0.9556973319471513,0.9056309680054555,0.9236806703037798,0.912054942689174
1.038,2.037155586366719,0.19971067594085462,0.4,2.9115646993248712e-05,2.6790512705047527,0.9558843096444618,0.9057919169620108,0.9238138146227599,0.9122058362873399
1.04,2.0390450017604733,0.20043834057968885,0.4,7.582281215714353e-05,2.6792958597519205,0.9560729260502843,0.9059553343417993,0.9239494620062851,0.9123593356205908
1.042,2.0426126999487493,0.2011919481289516,0.4,0.00012235257262469335,2.6795271069179685,0.9562631654918219,0.9061211949831635,0.9240875880945147,0.9125154147900886
1.044,2.047852185755964,0.2019713622950686,0.4,0.00016869890010103616,2.6797449842010526,0.9564550116642182,0.9062894730044245,0.9242281678896492,0.9126740471949976
1.046,2.0547567475749227,0.2027764440926771,0.4,0.0002148557990068654,2.679949454981524,0.9566484476386488,0.9064601418159112,0.9243711757666709,0.912835205544323
1.048,2.063319458555847,0.20360705183953354,0.4,0.00026081730710467453,2.680140474251121,0.9568434558707305,0.9066331741322888,0.9245165854843262,0.9129988618690295
1.05,2.0735331778179695,0.20446304115142439,0.4,0.0003065774961261364,2.680317989039581,0.9570400182092453,0.906808541985182,0.9246643701963456,0.9131649875344269
1.052,2.085390551683735,0.20534426493710672,0.4,0.0003521304724006141,2.6804819388383505,0.9572381159051696,0.9069862167360809,0.9248145024628914,0.9133335532528235
1.054,2.0988840149356465,0.2062505733933069,0.4,0.0003974703774847925,2.6806322560210707,0.9574377296210098,0.90716616908953,0.924966954262234,0.9135045290964354
1.056,2.1140057920957975,0.20718181399980728,0.4,0.00044259138879341347,2.680768866260548,0.9576388394404308,0.9073483691065846,0.9251216970026407,0.9136778845105468
1.058,2.1307478987281354,0.20813783151465176,0.4,0.0004874877202310911,2.680891688941915,0.9578414248781792,0.9075327862185348,0.9252787015344823,0.9138535883269128
1.06,2.14910214276348,0.20911846796949435,0.4,0.0005321536228251754,2.681000637571714,0.9580454648902913,0.9077193892408839,0.925437938162541,0.9140316087774005
1.062,2.1690601258473543,0.21012356266512694,0.4,0.0005765833853596274,2.6810956201826315,0.9582509378845773,0.9079081463875754,0.9255993766585187,0.9142119135078552
1.064,2.1906132447106423,0.21115295216720714,0.4,0.0006207713350098619,2.681176539733636,0.958457821731384,0.9080990252854623,0.9257629862737368,0.9143944695921907
1.066,2.2137526925631246,0.212206470302225,0.4,0.0006647118379785044,2.681243294505284,0.95866609377462,0.9082919929890079,0.9259287357520243,0.9145792435466921
1.068,2.2384694605099145,0.21328394815373017,0.4,0.0007083993001320072,2.681295778489959,0.9588757308430422,0.9084870159952125,0.9260965933427802,0.9147662013445231
1.07,2.2647543389908265,0.2143852140588533,0.4,0.0007518281676380565,2.681333881776829,0.9590867092617983,0.9086840602587563,0.9262665268142128,0.9149553084304344
1.072,2.2925979192427044,0.21551009360514964,0.4,0.0007949929276037008,2.681357490931316,0.9592990048642123,0.9088830912073506,0.9264385034667405,0.9151465297356588
1.074,2.3219905947847352,0.21665840962779032,0.4,0.000837888108714121,2.6813664893688856,0.9595125930038124,0.9090840737572885,0.9266124901465523,0.9153398296929901
1.076,2.3529225629267683,0.21782998220713962,0.4,0.0008805082818719574,2.6813607577229637,0.9597274485665929,0.909286972329189,0.9267884532593191,0.9155351722520366
1.078,2.385383826300658,0.21902462866673647,0.4,0.0009228480608371009,2.681340174206815,0.9599435459834983,0.9094917508639214,0.9269663587840484,0.9157325208946386
1.08,2.4193641944146482,0.22024216357171397,0.4,0.0009649021028668493,2.6813046149692097,0.9601608592431282,0.9096983728387052,0.9271461722870762,0.9159318386504445
1.082,2.454853285230804,0.22148239872768546,0.4,0.001006665109356325,2.681253954443732,0.9603793619046533,0.9099068012833758,0.927327858936187,0.9161330881126369
1.084,2.491840526765504,0.22274514318012376,0.4,0.001048131826479039,2.681188065691577,0.9605990271109336,0.9101169987968062,0.9275113835148575,0.9163362314537986
1.086,2.5303151587129937,0.2240302032142628,0.4,0.0010892970458274863,2.681106820737708,0.9608198276018337,0.9103289275634764,0.9276967104366133,0.9165412304419104
1.088,2.5702662340919975,0.22533738235554462,0.4,0.0011301556050536442,2.6810100909002372,0.9610417357277244,0.9105425493701821,0.9278838037594938,0.916748046456476
1.09,2.6116826209153876,0.22666648137064527,0.4,0.0011707023885092454,2.6808977471129274,0.9612647234631679,0.9107578256228741,0.9280726272006168,0.9169566405047592
1.092,2.6545530038828913,0.2280172982691014,0.4,0.0012109323278856861,2.680769660240687,0.9614887624207699,0.9109747173636137,0.9282631441508334,0.9171669732381282
1.094,2.6988658860968333,0.2293896283055653,0.4,0.0012508404028534264,2.6806257013879744,0.9617138238652015,0.911193185287647,0.9284553176894703,0.9173790049685011
1.096,2.7446095908008807,0.23078326398271407,0.4,0.0012904216417007328,2.6804657422000067,0.9619398787273747,0.9114131897605763,0.9286491105991476,0.9175926956848781
1.098,2.7917722631417683,0.23219799505483643,0.4,0.0013296711219716085,2.6802896551567,0.9621668976187641,0.9116346908356252,0.9288444853806653,0.917808005069956
1.1,2.8403418719539744,0.2336336085321244,0.4,0.0013685839711027482,2.6800973138592563,0.9623948508458722,0.9118576482709905,0.9290414042679535,0.9180248925168147
1.102,2.8903062115673057,0.2350898886856928,0.4,0.0014071553670593517,2.67988859330933,0.9626237084248226,0.9120820215472659,0.929239829243075,0.9182433171456672
1.104,2.9416529036373498,0.23656661705334947,0.4,0.0014453805389696226,2.679663370180721,0.9628534400960789,0.9123077698849326,0.9294397220512758,0.9184632378206653
1.106,2.9943693989987397,0.2380635724461384,0.4,0.0014832547677577764,2.679421523083527,0.9630840153392752,0.9125348522619054,0.9296410442160725,0.9186846131667494
1.108,3.048442979541182,0.23958053095567955,0.4,0.0015207733867753706,2.679162932820723,0.963315403388155,0.9127632274311271,0.9298437570543739,0.9189074015865385
1.11,3.103860760108177,0.24111726596232824,0.4,0.0015579317824307728,2.678887482637116,0.9635475732456057,0.9129928539381974,0.9300478216916229,0.9191315612772456
1.112,3.160609690418362,0.2426735481441687,0.4,0.0015947253948165707,2.678595058460652,0.9637804936987833,0.9132236901390337,0.9302531990769561,0.9193570502476157
1.114,3.2186765570094056,0.24424914548687204,0.4,0.0016311497183347276,2.678285549136042,0.9640141333343166,0.9134556942175484,0.9304598499983714,0.9195838263348741
1.116,3.2780479852043594,0.2458438232944256,0.4,0.0016672003023192792,2.677958846650693,0.9642484605535817,0.9136888242033352,0.9306677350978951,0.9198118472216752
1.118,3.3387104411003827,0.2474573442007646,0.4,0.001702872751656366,2.6776148463529212,0.9644834435880413,0.9139230379893596,0.9308768148867437,0.9200410704530487
1.12,3.4006502335797357,0.24908946818231414,0.4,0.001738162727401389,2.677253447162454,0.9647190505146366,0.9141582933496353,0.9310870497604697,0.9202714534533277
1.122,3.463853516342935,0.2507399525714653,0.4,0.0017730659473930738,2.6768745517732033,0.9649552492712239,0.9143945479568861,0.9312984000140849,0.9205029535430544
1.124,3.528306289963958,0.25240855207099666,0.4,0.0018075781868642246,2.6764780668483263,0.9651920076720497,0.9146317594001798,0.9315108258571559,0.9207355279558544
1.126,3.593994403967363,0.2540950187694599,0.4,0.00184169527904894,2.6760639032075764,0.9654292934232501,0.9148698852025237,0.9317242874288595,0.9209691338552686
1.128,3.660903558927239,0.25579910215754287,0.4,0.0018754131157860871,2.6756319760069585,0.9656670741383726,0.9151088828384171,0.9319387448129958,0.9212037283515375
1.13,3.729019308587737,0.2575205491454227,0.4,0.0019087276481187501,2.675182204910716,0.9659053173539054,0.915348709751347,0.9321541580529479,0.9214392685183268
1.132,3.7983270620051752,0.25925910408112274,0.4,0.0019416348868894916,2.674714514255663,0.9661439905448086,0.9155893233712208,0.9323704871665821,0.9216757114093864
1.134,3.868812085711467,0.26101450876988513,0.4,0.0019741309033311396,2.6742288332079025,0.9663830611400381,0.9158306811317273,0.9325876921610822,0.9219130140751375
1.136,3.940459505898728,0.26278650249456936,0.4,0.0020062118296528815,2.6737250959119545,0.9666224965380544,0.9160727404876146,0.9328057330477088,0.9221511335791741
1.138,4.013254310624905,0.26457482203708643,0.4,0.0020378738596214213,2.673203241632342,0.9668622641223024,0.916315458931877,0.9330245698564761,0.9223900270146742
1.14,4.087181352040232,0.2663792017008789,0.4,0.0020691132491369585,2.6726632148876734,0.9671023312766621,0.9165587940128458,0.9332441626507441,0.9226296515207132
1.142,4.162225348634314,0.2681993733344522,0.4,0.002099926316803743,2.672104965577266,0.9673426654008552,0.9168027033511689,0.9334644715417109,0.9228699642984691
1.144,4.2383708875036685,0.270035066355967,0.4,0.0021303094444949603,2.6715284491003706,0.9675832339257983,0.917047144656675,0.933685456702805,0.9231109226273128
1.146,4.315602426639481,0.27188600777889727,0.4,0.0021602590779116974,2.6709336264680417,0.9678240043289009,0.9172920757451145,0.933907078383968,0.9233524838807754
1.148,4.39390429723538,0.2737519222387582,0.4,0.0021897717271357454,2.6703204644077223,0.9680649441492911,0.9175374545547639,0.93412929692582,0.9235946055423844
1.15,4.4732607060149965,0.2756325320209093,0.4,0.0022188439671759802,2.6696889354605995,0.9683060210029674,0.9177832391628912,0.9343520727737026,0.9238372452213623
1.152,4.553655737579073,0.27752755708943627,0.4,0.00224747243850808,2.669039018071799,0.9685472025978639,0.9180293878020698,0.9345753664915927,0.924080360668178
1.154,4.635073356771886,0.27943671511710994,0.4,0.00227565384760732,2.6683706966734904,0.9687884567488224,0.9182758588763346,0.9347991387758786,0.9243239097899449
1.156,4.717497411066704,0.28135972151642813,0.4,0.0023033849674741987,2.667683961760971,0.9690297513924634,0.9185226109771731,0.9350233504689955,0.9245678506656584
1.158,4.800911632970057,0.2832962894717363,0.4,0.002330662638152638,2.666978809961811,0.9692710546019463,0.9187696028993412,0.9352479625729094,0.9248121415612657
1.16,4.885299642444505,0.28524612997242904,0.4,0.0023574837672405134,2.6662552440981293,0.9695123346016106,0.9190167936564969,0.9354729362624477,0.9250567409445575
1.162,4.970644949349654,0.28720895184722695,0.4,0.002383845330392253,2.6655132732420945,0.9697535597814936,0.9192641424966468,0.9356982328984657,0.92530160749988
1.164,5.056930955901118,0.28918446179952867,0.4,0.0024097443718132648,2.6647529127647203,0.9699946987117121,0.9195116089173946,0.9359238140408497,0.925546700142658
1.166,5.144140959147123,0.291172364443833,0.4,0.0024351780047459346,2.6639741843780573,0.9702357201566999,0.9197591526809833,0.9361496414613412,0.9257919780337174
1.168,5.232258153462462,0.29317236234322375,0.4,0.0024601434119469506,2.663177116170859,0.9704765930893012,0.9200067338291301,0.9363756771561856,0.9260374005934104
1.17,5.321265633059467,0.2951841560479154,0.4,0.0024846378461557054,2.6623617426378186,0.9707172867047005,0.9202543126976396,0.936601883358595,0.9262829275155284
1.172,5.411146394515676,0.29720744413484884,0.4,0.0025086586305535295,2.6615281047024744,0.9709577704341896,0.9205018499307908,0.9368282225510175,0.9265285187809981
1.174,5.501883339317874,0.29924192324832943,0.4,0.002532203159213515,2.66067624973387,0.9711980139587643,0.9207493064954955,0.9370546574772147,0.9267741346713586
1.176,5.593459276422144,0.30128728814170025,0.4,0.0025552688975406836,2.6598062315570776,0.971437987222537,0.9209966436952141,0.9372811511541347,0.9270197357820089
1.178,5.685856924829597,0.303343231720038,0.4,0.0025778533827022633,2.658918110457679,0.9716776604459649,0.9212438231836266,0.9375076668835781,0.9272652830352207
1.18,5.7790589161774,0.3054094450838618,0.4,0.002599954224047834,2.6580119531803077,0.9719170041388826,0.9214908069780531,0.937734168263654,0.9275107376929128
1.182,5.873047797344748,0.3074856175738422,0.4,0.0026215691035191093,2.657087832921355,0.9721559891133346,0.9217375574726149,0.937960619200018,0.9277560613691791
1.184,5.967806033073403,0.30957143681649835,0.4,0.0026426957760491217,2.6561458293159474,0.9723945864961978,0.9219840374511319,0.938186983916889,0.9280012160425662
1.186,6.063316008602401,0.3116665887708671,0.4,0.0026633320699505853,2.655186028419298,0.9726327677415908,0.9222302100997497,0.9384132269678389,0.9282461640680945
1.188,6.159560032316543,0.31377075777613167,0.4,0.002683475887293209,2.6542085226825454,0.9728705046430615,0.9224760390192925,0.9386393132463536,0.9284908681890186
1.19,6.256520338408279,0.31588362660019387,0.4,0.002703125204269739,2.653213410923185,0.9731077693455447,0.9227214882373321,0.938865207996156,0.9287352915483195
1.192,6.354179089552543,0.3180048764891693,0.4,0.0027222780715505167,2.6522007982902056,0.9733445343570888,0.9229665222199734,0.9390908768212921,0.9289793976999279
1.194,6.452518379594164,0.3201341872177955,0.4,0.0027409326146263335,2.6511707962240445,0.9735807725603396,0.9232111058833465,0.9393162856959726,0.9292231506196705
1.196,6.551520236247384,0.3222712371407263,0.4,0.002759087034139377,2.650123522411468,0.9738164572237789,0.9234552046048022,0.9395414009741664,0.9294665147159357
1.198,6.651166623807095,0.32441570324469954,0.4,0.0027767396062020632,2.649059100735502,0.9740515620127096,0.9236987842338074,0.9397661893989455,0.9297094548400551
1.2,6.751439445871312,0.3265672612015559,0.4,0.0027938886827035526,2.6479776612205144,0.9742860609999862,0.9239418111025329,0.9399906181115723,0.9299519362963966
1.202,6.8523205480744735,0.3287255854220847,0.4,0.0028105326916037583,2.6468793399725765,0.9745199286764766,0.9241842520361325,0.9402146546603302,0.9301939248521641
1.204,6.953791720831087,0.33089034911068355,0.4,0.002826670137214653,2.645764279115213,0.9747531399612609,0.9244260743627055,0.9404382670090927,0.9304353867469008
1.206,7.055834702089273,0.33306122432079904,0.4,0.00284229960046869,2.6446326267206595,0.9749856702115521,0.9246672459229424,0.9406614235456279,0.9306762887016935
1.208,7.158431180093737,0.3352378820111355,0.4,0.0028574197391741593,2.643484536736745,0.9752174952323405,0.9249077350794477,0.940884093089635,0.9309165979280719
1.21,7.261562796157704,0.337419992102599,0.4,0.002872029288257304,2.642320168909519,0.9754485912857519,0.9251475107257355,0.9411062449005115,0.9311562821366021
1.212,7.365211147443315,0.3396072235359606,0.4,0.0028861270599910274,2.6411396887017373,0.9756789351001202,0.9253865422948973,0.9413278486848458,0.9313953095451706
1.214,7.469357789750025,0.34179924433020614,0.4,0.002899711944210027,2.6399432672073333,0.9759085038787652,0.9256247997679353,0.9415488746036357,0.9316336488869553
1.216,7.573984240310492,0.34399572164155556,0.4,0.002912782908512203,2.6387310810619855,0.976137275308474,0.9258622536817621,0.9417692932792294,0.9318712694180822
1.218,7.679071980593465,0.3461963218231143,0.4,0.002925338998446183,2.6375033123499056,0.9763652275676812,0.9260988751368594,0.9419890758019851,0.9321081409249622
1.22,7.784602459113186,0.34840071048514204,0.4,0.0029373793376848236,2.6362601485069668,0.9765923393343429,0.9263346358045972,0.9422081937366502,0.932344233731311
1.222,7.890557094244767,0.35060855255590473,0.4,0.002948903128184549,2.6350017822202907,0.9768185897935041,0.9265695079342084,0.9424266191284559,0.9325795187048456
1.224,7.996917277045052,0.3528195123430794,0.4,0.0029599096503303926,2.6337284113244124,0.9770439586445508,0.926803464359419,0.9426443245089279,0.932813967263656
1.226,8.10366437407844,0.3550332535956931,0.4,0.002970398263066618,2.6324402386941466,0.977268426108149,0.9270364785047273,0.9428612829014085,0.9330475513822535
1.228,8.210779730247154,0.35724943956655897,0.4,0.0029803684040128,2.631137472134269,0.9774919729328624,0.9272685243913378,0.9430774678262922,0.9332802435972896
1.23,8.318244671625422,0.35946773307518026,0.4,0.0029898195895652533,2.6298203242661407,0.9777145804014498,0.9274995766427401,0.943292853305972,0.9335120170129485
1.232,8.426040508297044,0.3616877965711021,0.4,0.0029987514149837045,2.6284890124113867,0.9779362303368376,0.927729610489937,0.943507413869495,0.9337428453060095
1.234,8.534148537195806,0.3639092921976677,0.4,0.0030071635544631067,2.627143758472754,0.9781569051077647,0.9279586017763187,0.9437211245569281,0.9339727027305786
1.236,8.642550044948228,0.366131881856162,0.4,0.003015055761190508,2.625784788812266,0.9783765876340975,0.9281865269621817,0.9439339609234313,0.9342015641224889
1.238,8.751226310718067,0.3683552272703,0.4,0.0030224278673868887,2.6244123341267915,0.9785952613918142,0.9284133631288919,0.9441458990430402,0.9344294049033706
1.24,8.860158609052073,0.3705789900510422,0.4,0.0030292797843338892,2.6230266293211493,0.9788129104176537,0.9286390879826927,0.9443569155121556,0.9346562010843875
1.242,8.969328212726422,0.3728028317616934,0.4,0.00303561150238536,2.6216279133788616,0.9790295193134314,0.928863679858156,0.944566987452742,0.9348819292696432
1.244,9.078716395593297,0.37502641398326264,0.4,0.0030414230909636703,2.620216429230681,0.9792450732500155,0.9290871177212762,0.9447760925152326,0.9351065666592526
1.246,9.188304435427053,0.37724939838005045,0.4,0.00304671469854072,2.618792423621,0.9794595579709664,0.9293093811722081,0.9449842088811434,0.935330091052084
