Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.69,31.494156386664603,0.4000912721046834,0.4,8.61665359333912e-06,1.5577973075887008,1.0218659566710586,1.0050295593209824,1.008681518322169,1.0068416574833685
2.692,31.49446615921724,0.400111670916056,0.4,8.592138708897917e-06,1.5577248742123317,1.0218668828883597,1.0050299906879951,1.0086818410442044,1.0068420398006772
2.694,31.494774963662934,0.400131944627582,0.4,8.562874819953434e-06,1.5576526269935822,1.0218678022801675,1.0050304187038739,1.008682161309246,1.0068424191806582
2.696,31.49508262957556,0.4001520904408788,0.4,8.528891925339892e-06,1.5575805640387308,1.021868714972132,1.005030843460505,1.0086824791737685,1.0068427956967723
2.698,31.495388987620604,0.4001721055863119,0.4,8.490220671533965e-06,1.5575086834532967,1.021869621088478,1.0050312650487647,1.0086827946936268,1.006843169421673
2.7,31.495693869578407,0.40019198732335376,0.4,8.446892345835789e-06,1.557436983342311,1.0218705207519942,1.0050316835585125,1.0086831079240528,1.006843540427202
2.702,31.495997108367067,0.4002117329409368,0.4,8.398938869467442e-06,1.5573654618105865,1.0218714140840257,1.0050320990785813,1.0086834189196492,1.006843908784382
2.704,31.496298538065158,0.4002313397577987,0.4,8.346392790590109e-06,1.5572941169629884,1.0218723012044622,1.0050325116967695,1.0086837277343845,1.006844274563409
2.706,31.496597993934163,0.4002508051228258,0.4,8.289287277242032e-06,1.5572229469047023,1.021873182231729,1.0050329214998335,1.0086840344215888,1.0068446378336466
2.708,31.49689531244067,0.4002701264153879,0.4,8.227656110197644e-06,1.5571519497415036,1.0218740572827787,1.0050333285734796,1.0086843390339488,1.006844998663622
2.71,31.49719033127829,0.40028930104566623,0.4,8.161533675749736e-06,1.5570811235800244,1.0218749264730809,1.005033733002356,1.008684641623502,1.006845357121015
2.712,31.49748288938934,0.40030832645497916,0.4,8.09095495841619e-06,1.5570104665280204,1.021875789916614,1.0050341348700453,1.008684942241634,1.006845713272656
2.714,31.49777282698622,0.40032720011609807,0.4,8.015955533572374e-06,1.5569399766946377,1.0218766477258572,1.0050345342590574,1.0086852409390725,1.0068460671845199
2.716,31.498059985572592,0.4003459195335601,0.4,7.93657156001083e-06,1.5568696521906769,1.0218775000117812,1.0050349312508227,1.0086855377658837,1.0068464189217172
2.718,31.498344207964205,0.40036448224397303,0.4,7.85283977242945e-06,1.5567994911288576,1.0218783468838417,1.0050353259256832,1.0086858327714674,1.0068467685484923
2.72,31.49862533830951,0.4003828858163152,0.4,7.764797473849632e-06,1.5567294916240824,1.0218791884499692,1.0050357183628886,1.0086861260045534,1.006847116128216
2.722,31.49890322211,0.4004011278522284,0.4,7.67248252796617e-06,1.5566596517936984,1.0218800248165638,1.005036108640588,1.008686417513198,1.0068474617233811
2.724,31.49917770624021,0.4004192059863065,0.4,7.575933351429555e-06,1.5565899697577592,1.021880856088487,1.0050364968358223,1.0086867073447787,1.0068478053955954
2.726,31.499448638967532,0.40043711788637437,0.4,7.475188906062986e-06,1.556520443639285,1.021881682369054,1.00503688302452,1.0086869955459905,1.0068481472055792
2.728,31.499715869971677,0.40045486125376567,0.4,7.370288691014892e-06,1.5564510715645221,1.0218825037600279,1.005037267281491,1.008687282162844,1.0068484872131591
2.73,31.499979250363868,0.40047243382358916,0.4,7.2612727348487954e-06,1.5563818516632006,1.021883320361612,1.0050376496804185,1.008687567240659,1.0068488254772636
2.732,31.500238632705777,0.40048983336499355,0.4,7.1481815875716564e-06,1.5563127820687923,1.0218841322724452,1.005038030293856,1.0086878508240638,1.006849162055918
2.734,31.500493871028134,0.4005070576814216,0.4,7.031056312602641e-06,1.5562438609187659,1.0218849395895944,1.0050384091932194,1.0086881329569894,1.0068494970062405
2.736,31.500744820849075,0.40052410461086274,0.4,6.9099384786830115e-06,1.5561750863548418,1.0218857424085486,1.0050387864487837,1.0086884136826684,1.0068498303844386
2.738,31.500991339192186,0.4005409720260947,0.4,6.784870151729578e-06,1.5561064565232459,1.0218865408232145,1.0050391621296766,1.00868869304363,1.0068501622458035
2.74,31.501233284604254,0.40055765783492203,0.4,6.655893886632107e-06,1.5560379695749618,1.0218873349259103,1.005039536303873,1.0086889710816977,1.0068504926447068
2.742,31.501470517172717,0.40057415998040835,0.4,6.523052718997459e-06,1.5559696236659815,1.0218881248073608,1.0050399090381923,1.0086892478379876,1.0068508216345975
2.744,31.50170289854282,0.40059047644109924,0.4,6.386390156840325e-06,1.555901416957555,1.0218889105566928,1.0050402803982912,1.0086895233529027,1.006851149267997
2.746,31.50193029193448,0.40060660523124164,0.4,6.245950172223868e-06,1.5558333476164388,1.0218896922614298,1.005040650448661,1.008689797666133,1.0068514755964961
2.748,31.502152562158834,0.40062254440099737,0.4,6.101777192849977e-06,1.5557654138151424,1.0218904700074893,1.0050410192526236,1.008690070816651,1.0068518006707519
2.75,31.502369575634486,0.4006382920366463,0.4,5.953916093602076e-06,1.5556976137321745,1.021891243879176,1.0050413868723256,1.0086903428427116,1.006852124540485
2.752,31.502581200403462,0.4006538462607887,0.4,5.802412188041095e-06,1.5556299455522857,1.0218920139591812,1.0050417533687364,1.0086906137818463,1.0068524472544746
2.754,31.50278730614685,0.40066920523253524,0.4,5.64731121985652e-06,1.555562407466712,1.0218927803285762,1.0050421188016436,1.0086908836708643,1.006852768860558
2.756,31.50298776420011,0.400684367147696,0.4,5.4886593542739375e-06,1.5554949976734154,1.0218935430668121,1.0050424832296496,1.0086911525458486,1.0068530894056256
2.758,31.50318244756812,0.40069933023895954,0.4,5.326503169420256e-06,1.5554277143773232,1.0218943022517135,1.0050428467101689,1.008691420442154,1.006853408935621
2.76,31.50337123093987,0.40071409277606657,0.4,5.1608896476488275e-06,1.5553605557905663,1.0218950579594785,1.0050432092994237,1.008691687394406,1.006853727495535
2.762,31.50355399070285,0.40072865306597766,0.4,4.991866166825148e-06,1.5552935201327147,1.0218958102646745,1.0050435710524432,1.008691953436499,1.0068540451294068
2.764,31.503730604957166,0.4007430094530329,0.4,4.819480491575394e-06,1.5552266056310127,1.0218965592402354,1.0050439320230582,1.0086922186015934,1.0068543618803192
2.766,31.50390095352925,0.40075716031910835,0.4,4.64378076449861e-06,1.555159810520611,1.0218973049574622,1.0050442922639014,1.008692482922116,1.006854677790399
2.768,31.504064917985364,0.40077110408376165,0.4,4.4648154973448735e-06,1.5550931330447988,1.0218980474860189,1.0050446518264027,1.0086927464297577,1.006854992900813
2.77,31.504222381644688,0.4007848392043752,0.4,4.282633562159864e-06,1.5550265714552327,1.0218987868939313,1.0050450107607887,1.0086930091554709,1.0068553072517679
2.772,31.504373229592158,0.40079836417628983,0.4,4.097284182398707e-06,1.5549601240121642,1.021899523247586,1.0050453691160806,1.0086932711294716,1.0068556208825077
2.774,31.50451734869094,0.4008116775329338,0.4,3.908816924009098e-06,1.5548937889846661,1.0219002566117306,1.0050457269400908,1.008693532381235,1.006855933831313
2.776,31.504654627594604,0.4008247778459451,0.4,3.7172816864868616e-06,1.5548275646508563,1.0219009870494702,1.0050460842794244,1.0086937929394961,1.0068562461355
2.778,31.504784956758986,0.40083766372528606,0.4,3.522728693903788e-06,1.5547614492981192,1.02190171462227,1.0050464411794757,1.00869405283225,1.0068565578314186
2.78,31.504908228453676,0.4008503338193531,0.4,3.325208485910686e-06,1.5546954412233276,1.0219024393899527,1.0050467976844273,1.0086943120867486,1.0068568689544526
2.782,31.505024336773243,0.4008627868150788,0.4,3.1247719087161535e-06,1.5546295387330595,1.0219031614106997,1.0050471538372494,1.0086945707295025,1.0068571795390184
2.784,31.505133177648105,0.4008750214380291,0.4,2.9214701060434126e-06,1.5545637401438155,1.0219038807410514,1.0050475096797,1.0086948287862796,1.0068574896185642
2.786,31.505234648855073,0.40088703645249063,0.4,2.7153545100657236e-06,1.5544980437822327,1.0219045974359067,1.0050478652523231,1.0086950862821045,1.0068577992255703
2.788,31.50532865002757,0.4008988306615567,0.4,2.5064768323230976e-06,1.5544324479852973,1.0219053115485255,1.005048220594449,1.0086953432412589,1.006858108391548
2.79,31.505415082665536,0.40091040290720154,0.4,2.29488905462056e-06,1.5543669511005551,1.0219060231305275,1.0050485757441934,1.0086955996872806,1.0068584171470403
2.792,31.505493850144966,0.40092175207035197,0.4,2.0806434199107706e-06,1.5543015514863199,1.0219067322318964,1.0050489307384591,1.0086958556429662,1.006858725521622
2.794,31.50556485772718,0.400932877070951,0.4,1.8637924231611277e-06,1.5542362475118794,1.021907438900978,1.005049285612935,1.0086961111303665,1.0068590335438985
2.796,31.50562801256771,0.40094377686801463,0.4,1.6443888022083376e-06,1.5541710375576998,1.0219081431844852,1.0050496404020963,1.0086963661707928,1.0068593412415086
2.798,31.505683223724883,0.4009544504596831,0.4,1.4224855286002755e-06,1.5541059200156273,1.021908845127498,1.0050499951392065,1.0086966207848116,1.0068596486411228
2.8,31.505730402168073,0.4009648968832658,0.4,1.1981357984285682e-06,1.5540408932890886,1.0219095447734667,1.0050503498563168,1.0086968749922498,1.0068599557684454
2.802,31.50576946078562,0.4009751152152789,0.4,9.713930231513878e-07,1.5539759557932875,1.021910242164214,1.005050704584268,1.0086971288121924,1.0068602626482153
2.804,31.505800314392413,0.40098510457147757,0.4,7.423108204098322e-07,1.5539111059554014,1.0219109373399389,1.0050510593526916,1.0086973822629843,1.0068605693042059
2.806,31.505822879737142,0.4009948641068797,0.4,5.109430048376322e-07,1.5538463422147737,1.021911630339217,1.0050514141900113,1.0086976353622317,1.0068608757592277
2.808,31.505837075509252,0.4010043930157887,0.4,2.7734357886748083e-07,1.5537816630231052,1.0219123211990078,1.0050517691234442,1.0086978881268014,1.0068611820351274
2.81,31.505842822345492,0.40101369053180214,0.4,4.1566723533418594e-08,1.5537170668446423,1.0219130099546554,1.0050521241790036,1.0086981405728253,1.0068614881527933
2.812,31.505840042836233,0.40102275592782055,0.4,-1.963332107270333e-07,1.5536525521563633,1.0219136966398927,1.005052479381499,1.0086983927156976,1.0068617941321527
2.814,31.505828661531346,0.40103158851604487,0.4,-4.3630171327160644e-07,1.5535881174481625,1.0219143812868456,1.0050528347545413,1.0086986445700792,1.0068620999921767
2.816,31.505808604945845,0.4010401876479748,0.4,-6.782841224495599e-07,1.5535237612230315,1.021915063926039,1.0050531903205424,1.0086988961498977,1.0068624057508802
2.818,31.505779801565154,0.40104855271439177,0.4,-9.222256347958129e-07,1.5534594819972385,1.0219157445863984,1.0050535461007195,1.008699147468351,1.0068627114253255
2.82,31.50574218185001,0.4010566831453421,0.4,-1.1680713142196356e-06,1.553395278300505,1.021916423295257,1.0050539021150975,1.008699398537906,1.0068630170316235
2.822,31.505695678241118,0.4010645784101123,0.4,-1.4157661011881894e-06,1.5533311486761798,1.0219171000783591,1.0050542583825113,1.0086996493703022,1.0068633225849366
2.824,31.505640225163404,0.4010722380171972,0.4,-1.665254821901937e-06,1.5532670916814115,1.0219177749598671,1.0050546149206097,1.0086998999765546,1.0068636280994816
2.826,31.505575759029973,0.4010796615142625,0.4,-1.916482197461958e-06,1.5532031058873168,1.0219184479623658,1.0050549717458586,1.0087001503669544,1.0068639335885317
2.828,31.50550221824573,0.40108684848810267,0.4,-2.169392853026057e-06,1.5531391898791478,1.0219191191068675,1.0050553288735444,1.008700400551071,1.006864239064419
2.83,31.50541954321065,0.4010937985645888,0.4,-2.423931326954196e-06,1.553075342256456,1.0219197884128204,1.0050556863177782,1.008700650537756,1.0068645445385385
2.832,31.505327676322768,0.40110051140861536,0.4,-2.6800420799395302e-06,1.553011561633255,1.0219204558981125,1.005056044091499,1.0087009003351444,1.0068648500213524
2.834,31.505226561980777,0.4011069867240372,0.4,-2.9376695041260857e-06,1.5529478466381776,1.0219211215790789,1.0050564022064779,1.0087011499506569,1.0068651555223904
2.836,31.505116146586364,0.40111322425360135,0.4,-3.1967579322094296e-06,1.5528841959146344,1.021921785470509,1.0050567606733227,1.008701399391004,1.0068654610502545
2.838,31.504996378546174,0.40111922377887355,0.4,-3.4572516465207034e-06,1.5528206081209663,1.0219224475856519,1.0050571195014828,1.008701648662187,1.0068657666126246
2.84,31.504867208273446,0.40112498512015876,0.4,-3.7190948880911244e-06,1.5527570819305963,1.0219231079362259,1.0050574786992523,1.0087018977695024,1.0068660722162583
2.842,31.504728588189366,0.40113050813641465,0.4,-3.982231865696983e-06,1.5526936160321776,1.0219237665324237,1.0050578382737774,1.0087021467175452,1.0068663778669988
2.844,31.504580472724037,0.40113579272515987,0.4,-4.246606764882459e-06,1.5526302091297401,1.0219244233829212,1.0050581982310576,1.0087023955102097,1.0068666835697762
2.846,31.50442281831717,0.4011408388223776,0.4,-4.512163756959907e-06,1.5525668599428335,1.0219250784948852,1.005058558575955,1.008702644150695,1.0068669893286128
2.848,31.50425558341843,0.401145646402409,0.4,-4.778847007985377e-06,1.5525035672066667,1.0219257318739803,1.005058919312197,1.008702892641508,1.0068672951466275
2.85,31.50407872848746,0.401150215477848,0.4,-5.046600687708908e-06,1.552440329672247,1.0219263835243797,1.0050592804423828,1.0087031409844665,1.00686760102604
2.852,31.503892215993602,0.40115454609942264,0.4,-5.315368978497085e-06,1.5523771461065143,1.0219270334487713,1.0050596419679894,1.0087033891807027,1.0068679069681756
2.854,31.503696010415258,0.4011586383558757,0.4,-5.585096084228138e-06,1.552314015292473,1.0219276816483671,1.0050600038893758,1.0087036372306672,1.0068682129734694
2.856,31.503490078238983,0.4011624923738377,0.4,-5.855726239156165e-06,1.5522509360293222,1.0219283281229128,1.0050603662057906,1.0087038851341312,1.0068685190414717
2.858,31.503274387958207,0.40116610831769506,0.4,-6.127203716745325e-06,1.5521879071325813,1.0219289728706966,1.0050607289153792,1.008704132890195,1.0068688251708533
2.86,31.503048910071694,0.40116948638945166,0.4,-6.39947283847071e-06,1.5521249274342142,1.021929615888558,1.0050610920151875,1.0087043804972855,1.0068691313594098
2.862,31.50281361708163,0.40117262682858484,0.4,-6.6724779825863755e-06,1.5520619957827506,1.0219302571718982,1.0050614555011697,1.008704627953166,1.0068694376040686
2.864,31.502568483491423,0.40117552991189714,0.4,-6.946163592857433e-06,1.5519991110434037,1.0219308967146898,1.0050618193681964,1.0087048752549372,1.0068697439008918
2.866,31.502313485803214,0.4011781959533607,0.4,-7.22047418725671e-06,1.5519362720981849,1.0219315345094862,1.0050621836100593,1.0087051223990424,1.0068700502450836
2.868,31.50204860251501,0.40118062530395765,0.4,-7.495354366623051e-06,1.5518734778460168,1.0219321705474318,1.0050625482194793,1.0087053693812726,1.0068703566309956
2.87,31.501773814117588,0.4011828183515148,0.4,-7.770748823281442e-06,1.5518107272028423,1.0219328048182736,1.0050629131881141,1.0087056161967696,1.0068706630521325
2.872,31.501489103091004,0.401184775520531,0.4,-8.046602349622304e-06,1.5517480191017308,1.0219334373103708,1.005063278506565,1.0087058628400318,1.0068709695011586
2.874,31.50119445390088,0.40118649727200223,0.4,-8.322859846639984e-06,1.5516853524929821,1.0219340680107052,1.0050636441643839,1.0087061093049186,1.0068712759699023
2.876,31.500889852994298,0.40118798410324036,0.4,-8.599466332428058e-06,1.5516227263442268,1.021934696904893,1.0050640101500823,1.0087063555846552,1.0068715824493648
2.878,31.50057528879548,0.4011892365476839,0.4,-8.876366950631584e-06,1.551560139640524,1.0219353239771967,1.0050643764511384,1.0087066016718373,1.0068718889297241
2.88,31.500250751701074,0.4011902551747082,0.4,-9.15350697885305e-06,1.5514975913844562,1.0219359492105342,1.0050647430540052,1.0087068475584366,1.0068721954003428
2.882,31.49991623407519,0.4011910405894258,0.4,-9.430831837013497e-06,1.5514350805962203,1.0219365725864933,1.0050651099441186,1.008707093235806,1.0068725018497735
2.884,31.499571730244156,0.40119159343248567,0.4,-9.70828709566449e-06,1.5513726063137165,1.0219371940853401,1.0050654771059049,1.0087073386946828,1.0068728082657679
2.886,31.499217236490907,0.4011919143798646,0.4,-9.98581848425302e-06,1.551310167592635,1.0219378136860338,1.0050658445227916,1.0087075839251978,1.0068731146352805
2.888,31.498852751049142,0.4011920041426549,0.4,-1.026337189933515e-05,1.5512477635065371,1.021938431366238,1.0050662121772136,1.0087078289168767,1.0068734209444778
2.89,31.498478274097156,0.40119186346684654,0.4,-1.0540893412739663e-05,1.5511853931469362,1.0219390471023329,1.0050665800506227,1.008708073658649,1.006873727178745
2.892,31.498093807751374,0.40119149313310454,0.4,-1.0818329279678672e-05,1.5511230556233733,1.0219396608694271,1.0050669481234973,1.0087083181388508,1.0068740333226915
2.894,31.497699356059616,0.4011908939565408,0.4,-1.1095625946805772e-05,1.5510607500634914,1.0219402726413709,1.0050673163753496,1.0087085623452317,1.0068743393601605
2.896,31.49729492499405,0.4011900667864837,0.4,-1.1372730060218565e-05,1.550998475613106,1.0219408823907696,1.005067684784737,1.008708806264961,1.0068746452742348
2.898,31.496880522443888,0.4011890125062383,0.4,-1.164958847340694e-05,1.5509362314362725,1.0219414900889954,1.00506805332927,1.0087090498846325,1.0068749510472457
2.9,31.496456158207764,0.401187732032847,0.4,-1.1926148255143334e-05,1.5508740167153499,1.0219420957062022,1.005068421985621,1.0087092931902715,1.0068752566607793
2.902,31.496021843985826,0.40118622631684037,0.4,-1.2202356697316328e-05,1.5508118306510632,1.0219426992113372,1.0050687907295357,1.0087095361673393,1.0068755620956835
2.904,31.495577593371596,0.4011844963419881,0.4,-1.2478161322704308e-05,1.5507496724625616,1.021943300572155,1.0050691595358423,1.008709778800741,1.0068758673320792
2.906,31.4951234218435,0.4011825431250418,0.4,-1.2753509892690243e-05,1.5506875413874726,1.0219438997552317,1.005069528378459,1.0087100210748299,1.0068761723493647
2.908,31.494659346756144,0.4011803677154761,0.4,-1.3028350414914292e-05,1.5506254366819556,1.0219444967259785,1.0050698972304082,1.0087102629734155,1.0068764771262249
2.91,31.494185387331317,0.4011779711952216,0.4,-1.3302631150865535e-05,1.5505633576207503,1.021945091448655,1.005070266063822,1.0087105044797682,1.0068767816406403
2.912,31.493701564648703,0.40117535467839827,0.4,-1.3576300623409511e-05,1.550501303497222,1.0219456838863847,1.0050706348499554,1.0087107455766269,1.0068770858698937
2.914,31.49320790163636,0.4011725193110397,0.4,-1.3849307624252656e-05,1.5504392736234056,1.0219462740011678,1.0050710035591968,1.008710986246205,1.00687738979058
2.916,31.492704423060882,0.4011694662708162,0.4,-1.4121601221340607e-05,1.5503772673300447,1.0219468617538965,1.0050713721610756,1.0087112264701958,1.0068776933786139
2.918,31.492191155517336,0.4011661967667534,0.4,-1.439313076619135e-05,1.5503152839666283,1.0219474471043692,1.005071740624276,1.0087114662297814,1.0068779966092372
2.92,31.49166812741893,0.40116271203894377,0.4,-1.4663845901160455e-05,1.5502533229014248,1.0219480300113057,1.0050721089166452,1.0087117055056376,1.0068782994570307
2.922,31.491135368986388,0.4011590133582581,0.4,-1.4933696566638905e-05,1.5501913835215113,1.021948610432361,1.0050724770052057,1.008711944277941,1.0068786018959186
2.924,31.490592912237126,0.4011551020260504,0.4,-1.520263300818129e-05,1.5501294652328026,1.0219491883241414,1.0050728448561659,1.008712182526377,1.0068789038991812
2.926,31.49004079097411,0.4011509793738585,0.4,-1.547060578356495e-05,1.550067567460074,1.0219497636422183,1.0050732124349295,1.0087124202301436,1.0068792054394604
2.928,31.4894790407745,0.4011466467631033,0.4,-1.573756576977693e-05,1.550005689646983,1.0219503363411455,1.0050735797061099,1.0087126573679628,1.0068795064887721
2.93,31.488907698978046,0.4011421055847803,0.4,-1.600346416993062e-05,1.5499438312560874,1.0219509063744718,1.005073946633537,1.0087128939180827,1.0068798070185119
2.932,31.488326804675197,0.40113735725915106,0.4,-1.6268252520108387e-05,1.5498819917688602,1.0219514736947586,1.0050743131802728,1.0087131298582888,1.006880106999466
2.934,31.487736398695027,0.4011324032354284,0.4,-1.6531882696131653e-05,1.5498201706857013,1.0219520382535952,1.00507467930862,1.0087133651659084,1.0068804064018202
2.936,31.487136523592845,0.40112724499145797,0.4,-1.6794306920255885e-05,1.5497583675259463,1.0219526000016126,1.0050750449801344,1.0087135998178185,1.0068807051951685
2.938,31.486527223637644,0.401121884033399,0.4,-1.7055477767790684e-05,1.5496965818278718,1.0219531588885025,1.0050754101556365,1.0087138337904542,1.0068810033485236
2.94,31.48590854479923,0.4011163218953967,0.4,-1.7315348173643385e-05,1.5496348131486986,1.02195371486303,1.0050757747952224,1.0087140670598134,1.0068813008303246
2.942,31.485280534735196,0.4011105601392553,0.4,-1.757387143878628e-05,1.5495730610645901,1.0219542678730522,1.0050761388582772,1.0087142996014675,1.0068815976084484
2.944,31.48464324277762,0.40110460035410594,0.4,-1.7831001236645158e-05,1.5495113251706503,1.0219548178655322,1.0050765023034847,1.0087145313905657,1.0068818936502182
2.946,31.48399671991952,0.40109844415607104,0.4,-1.8086691619410372e-05,1.5494496050809152,1.0219553647865574,1.005076865088841,1.008714762401844,1.0068821889224115
2.948,31.48334101880114,0.4010920931879255,0.4,-1.8340897024267688e-05,1.5493879004283442,1.0219559085813539,1.005077227171666,1.008714992609632,1.006882483391274
2.95,31.482676193695962,0.4010855491187548,0.4,-1.8593572279549663e-05,1.549326210864807,1.0219564491943036,1.0050775885086143,1.0087152219878612,1.006882777022524
2.952,31.4820023004965,0.4010788136436098,0.4,-1.8844672610805487e-05,1.5492645360610673,1.0219569865689622,1.00507794905569,1.008715450510073,1.006883069781367
2.954,31.48131939669993,0.4010718884831589,0.4,-1.9094153646790014e-05,1.5492028757067642,1.0219575206480724,1.0050783087682558,1.0087156781494233,1.0068833616325024
2.956,31.48062754139343,0.40106477538333474,0.4,-1.9341971425369825e-05,1.5491412295103903,1.021958051373584,1.0050786676010475,1.0087159048786942,1.0068836525401341
2.958,31.479926795239376,0.4010574761149829,0.4,-1.9588082399346724e-05,1.5490795971992664,1.0219585786866692,1.0050790255081856,1.0087161306702996,1.0068839424679819
2.96,31.47921722046027,0.4010499924735003,0.4,-1.983244344219711e-05,1.5490179785195128,1.021959102527739,1.0050793824431872,1.0087163554962921,1.006884231379289
2.962,31.478498880823537,0.40104232627847963,0.4,-2.0075011853727516e-05,1.5489563732360196,1.0219596228364605,1.0050797383589798,1.008716579328373,1.0068845192368336
2.964,31.47777184162603,0.4010344793733422,0.4,-2.031574536564454e-05,1.5488947811324116,1.0219601395517743,1.0050800932079118,1.0087168021378978,1.0068848060029398
2.966,31.477036169678417,0.4010264536249743,0.4,-2.055460214703953e-05,1.548833202011011,1.0219606526119114,1.0050804469417678,1.0087170238958862,1.0068850916394856
2.968,31.476291933289318,0.40101825092335797,0.4,-2.0791540809786562e-05,1.5487716356927976,1.0219611619544087,1.0050807995117785,1.0087172445730286,1.006885376107914
2.97,31.475539202249273,0.4010098731811991,0.4,-2.1026520413853987e-05,1.5487100820173665,1.0219616675161292,1.0050811508686353,1.0087174641396939,1.0068856593692441
2.972,31.47477804781452,0.40100132233355595,0.4,-2.1259500472527798e-05,1.5486485408428805,1.0219621692332768,1.0050815009625018,1.0087176825659383,1.0068859413840803
2.974,31.474008542690594,0.4009926003374598,0.4,-2.1490440957547734e-05,1.5485870120460223,1.0219626670414135,1.0050818497430283,1.0087178998215127,1.0068862221126222
2.976,31.473230761015706,0.40098370917153886,0.4,-2.1719302304153874e-05,1.548525495521942,1.0219631608754796,1.005082197159362,1.0087181158758707,1.006886501514677
2.978,31.472444778343984,0.4009746508356357,0.4,-2.194604541604479e-05,1.5484639911842029,1.0219636506698062,1.0050825431601627,1.0087183306981768,1.0068867795496672
2.98,31.47165067162852,0.40096542735042484,0.4,-2.217063167024504e-05,1.5484024989647225,1.0219641363581382,1.005082887693614,1.0087185442573148,1.0068870561766428
2.982,31.47084851920424,0.4009560407570274,0.4,-2.2393022921883474e-05,1.548341018813713,1.0219646178736472,1.005083230707436,1.0087187565218942,1.006887331354291
2.984,31.47003840077061,0.4009464931166217,0.4,-2.2613181508879817e-05,1.5482795506996172,1.0219650951489512,1.0050835721489004,1.008718967460261,1.0068876050409468
2.986,31.46922039737416,0.4009367865100557,0.4,-2.2831070256540733e-05,1.5482180946090423,1.0219655681161317,1.0050839119648405,1.0087191770405026,1.0068878771946035
2.988,31.468394591390894,0.4009269230374542,0.4,-2.304665248206337e-05,1.5481566505466902,1.0219660367067505,1.0050842501016672,1.0087193852304586,1.0068881477729228
2.99,31.467561066508452,0.40091690481782505,0.4,-2.3259891998947737e-05,1.5480952185352863,1.0219665008518697,1.0050845865053795,1.0087195919977276,1.0068884167332464
2.992,31.466719907708207,0.40090673398866444,0.4,-2.3470753121315464e-05,1.5480337986155035,1.0219669604820663,1.00508492112158,1.008719797309676,1.0068886840326048
2.994,31.465871201247133,0.4008964127055574,0.4,-2.3679200668136362e-05,1.5479723908458853,1.0219674155274507,1.0050852538954858,1.0087200011334443,1.0068889496277293
2.996,31.465015034639585,0.4008859431417819,0.4,-2.3885199967360744e-05,1.547910995302765,1.0219678659176867,1.005085584771943,1.0087202034359581,1.006889213475062
2.998,31.464151496638877,0.40087532748790505,0.4,-2.408871685995872e-05,1.5478496120801821,1.0219683115820055,1.0050859136954404,1.008720404183935,1.0068894755307674
3.0,31.463280677218766,0.4008645679513821,0.4,-2.4289717703864632e-05,1.5477882412897972,1.0219687524492254,1.0050862406101204,1.0087206033438907,1.006889735750739
3.002,31.462402667554763,0.4008536667561533,0.4,-2.448816937782732e-05,1.5477268830608026,1.0219691884477702,1.005086565459795,1.0087208008821507,1.0068899940906164
3.004,31.46151756000529,0.4008426261422362,0.4,-2.4684039285165432e-05,1.547665537539831,1.0219696195056844,1.0050868881879558,1.0087209967648567,1.0068902505057904
3.006,31.460625448092777,0.40083144836532175,0.4,-2.487729535742711e-05,1.5476042048908614,1.0219700455506537,1.0050872087377913,1.0087211909579743,1.0068905049514156
3.008,31.459726426484547,0.4008201356963634,0.4,-2.506790605795486e-05,1.5475428852951227,1.0219704665100204,1.0050875270521964,1.0087213834273019,1.0068907573824215
3.01,31.458820590973616,0.4008086904211697,0.4,-2.525584038535388e-05,1.547481578950994,1.0219708823108031,1.0050878430737868,1.0087215741384787,1.006891007753522
3.012,31.45790803845937,0.4007971148399929,0.4,-2.5441067876864996e-05,1.5474202860739024,1.021971292879712,1.005088156744913,1.0087217630569931,1.006891256019227
3.014,31.456988866928103,0.4007854112671177,0.4,-2.5623558611640345e-05,1.5473590068962189,1.0219716981431688,1.005088468007673,1.0087219501481903,1.0068915021338518
3.016,31.456063175433467,0.4007735820304483,0.4,-2.58032832139233e-05,1.5472977416671512,1.021972098027323,1.0050887768039254,1.0087221353772815,1.0068917460515294
3.018,31.455131064076777,0.40076162947109506,0.4,-2.598021285613108e-05,1.5472364906526332,1.0219724924580706,1.005089083075302,1.0087223187093501,1.006891987726219
3.02,31.45419263398722,0.4007495559429582,0.4,-2.615431926184056e-05,1.5471752541352142,1.0219728813610705,1.0050893867632227,1.0087225001093625,1.006892227111718
3.022,31.45324798730198,0.4007373638123159,0.4,-2.6325574708676403e-05,1.5471140324139427,1.0219732646617625,1.0050896878089064,1.008722679542173,1.0068924641616723
3.024,31.452297227146243,0.40072505545740433,0.4,-2.649395203110248e-05,1.5470528258042504,1.0219736422853853,1.0050899861533862,1.0087228569725357,1.0068926988295863
3.026,31.451340457613064,0.40071263326800294,0.4,-2.665942462311504e-05,1.5469916346378316,1.0219740141569942,1.005090281737521,1.0087230323651093,1.006892931068834
3.028,31.45037778374323,0.4007000996450166,0.4,-2.6821966440838665e-05,1.5469304592625217,1.021974380201477,1.0050905745020098,1.0087232056844666,1.006893160832669
3.03,31.449409311504933,0.4006874570000569,0.4,-2.6981552005023777e-05,1.546869300042173,1.0219747403435737,1.0050908643874041,1.008723376895103,1.006893388074236
