Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.228,31.726423,0.39850017,0.4000000059604645,-8.313017e-05,1.5819601,1.0211284,1.0045993,1.0083922,1.0064815
2.23,31.723438,0.39847603,0.4000000059604645,-8.276916e-05,1.5818237,1.0211352,1.0046035,1.008395,1.006485
2.232,31.720465,0.39845213,0.4000000059604645,-8.240257e-05,1.5816873,1.0211419,1.0046077,1.0083977,1.0064883
2.234,31.717503,0.3984285,0.4000000059604645,-8.2030456e-05,1.5815513,1.0211486,1.0046117,1.0084003,1.0064918
2.236,31.71456,0.3984051,0.4000000059604645,-8.165289e-05,1.5814154,1.0211552,1.0046158,1.0084031,1.0064951
2.238,31.711626,0.39838198,0.4000000059604645,-8.126992e-05,1.5812796,1.0211618,1.00462,1.0084057,1.0064986
2.24,31.708706,0.3983591,0.4000000059604645,-8.088161e-05,1.5811441,1.0211684,1.004624,1.0084084,1.0065019
2.242,31.705803,0.3983365,0.4000000059604645,-8.0488026e-05,1.5810088,1.0211749,1.004628,1.008411,1.0065053
2.244,31.702911,0.39831415,0.4000000059604645,-8.008922e-05,1.5808736,1.0211815,1.004632,1.0084137,1.0065085
2.246,31.700035,0.39829206,0.4000000059604645,-7.968528e-05,1.5807387,1.0211879,1.0046359,1.0084163,1.0065118
2.248,31.697174,0.39827028,0.4000000059604645,-7.927624e-05,1.5806038,1.0211943,1.0046399,1.0084188,1.006515
2.25,31.694328,0.39824873,0.4000000059604645,-7.886217e-05,1.5804693,1.0212007,1.0046438,1.0084214,1.0065184
2.252,31.691498,0.39822748,0.4000000059604645,-7.844315e-05,1.5803349,1.021207,1.0046477,1.008424,1.0065216
2.254,31.68868,0.39820653,0.4000000059604645,-7.8019235e-05,1.5802008,1.0212133,1.0046517,1.0084265,1.0065248
2.256,31.68588,0.39818582,0.4000000059604645,-7.759049e-05,1.5800668,1.0212196,1.0046555,1.008429,1.0065279
2.258,31.683092,0.39816543,0.4000000059604645,-7.715699e-05,1.579933,1.0212258,1.0046593,1.0084316,1.0065311
2.26,31.680323,0.39814532,0.4000000059604645,-7.671879e-05,1.5797994,1.021232,1.0046631,1.008434,1.0065342
2.262,31.67757,0.3981255,0.4000000059604645,-7.6275974e-05,1.5796661,1.0212382,1.0046669,1.0084366,1.0065374
2.264,31.674831,0.39810595,0.4000000059604645,-7.58286e-05,1.579533,1.0212443,1.0046706,1.0084391,1.0065405
2.266,31.67211,0.39808673,0.4000000059604645,-7.537673e-05,1.5794001,1.0212504,1.0046744,1.0084414,1.0065436
2.268,31.669405,0.39806777,0.4000000059604645,-7.492045e-05,1.5792674,1.0212564,1.0046781,1.008444,1.0065466
2.27,31.666714,0.39804915,0.4000000059604645,-7.445982e-05,1.5791348,1.0212624,1.0046818,1.0084463,1.0065497
2.272,31.664043,0.39803082,0.4000000059604645,-7.399491e-05,1.5790026,1.0212684,1.0046855,1.0084487,1.0065527
2.274,31.661386,0.39801276,0.4000000059604645,-7.35258e-05,1.5788705,1.0212743,1.0046891,1.0084511,1.0065558
2.276,31.65875,0.39799505,0.4000000059604645,-7.305256e-05,1.5787388,1.0212803,1.0046928,1.0084535,1.0065588
2.278,31.656128,0.39797762,0.4000000059604645,-7.257525e-05,1.5786072,1.0212861,1.0046964,1.0084559,1.0065618
2.28,31.653524,0.3979605,0.4000000059604645,-7.209395e-05,1.5784758,1.021292,1.0047,1.0084583,1.0065646
2.282,31.650936,0.3979437,0.4000000059604645,-7.160874e-05,1.5783447,1.0212977,1.0047034,1.0084605,1.0065676
2.284,31.648369,0.39792722,0.4000000059604645,-7.1119684e-05,1.5782138,1.0213034,1.004707,1.0084629,1.0065705
2.286,31.645817,0.39791107,0.4000000059604645,-7.062686e-05,1.5780832,1.0213091,1.0047104,1.0084652,1.0065734
2.288,31.643284,0.39789522,0.4000000059604645,-7.013034e-05,1.5779527,1.0213149,1.0047139,1.0084674,1.0065763
2.29,31.640766,0.3978797,0.4000000059604645,-6.963021e-05,1.5778226,1.0213205,1.0047174,1.0084697,1.0065792
2.292,31.63827,0.39786446,0.4000000059604645,-6.912652e-05,1.5776926,1.0213261,1.0047208,1.008472,1.006582
2.294,31.63579,0.3978496,0.4000000059604645,-6.8619374e-05,1.577563,1.0213317,1.0047243,1.0084742,1.0065848
2.296,31.633327,0.39783502,0.4000000059604645,-6.810883e-05,1.5774336,1.0213372,1.0047276,1.0084765,1.0065876
2.298,31.630886,0.39782077,0.4000000059604645,-6.759497e-05,1.5773044,1.0213426,1.0047309,1.0084786,1.0065904
2.3,31.628462,0.39780688,0.4000000059604645,-6.707787e-05,1.5771755,1.0213481,1.0047343,1.0084809,1.0065931
2.302,31.626057,0.3977933,0.4000000059604645,-6.65576e-05,1.5770468,1.0213535,1.0047376,1.008483,1.0065958
2.304,31.62367,0.39778003,0.4000000059604645,-6.603425e-05,1.5769184,1.0213588,1.0047408,1.0084852,1.0065986
2.306,31.621304,0.3977671,0.4000000059604645,-6.550789e-05,1.5767902,1.0213642,1.0047442,1.0084873,1.0066012
2.308,31.618954,0.39775452,0.4000000059604645,-6.49786e-05,1.5766623,1.0213696,1.0047474,1.0084895,1.006604
2.31,31.616625,0.39774227,0.4000000059604645,-6.444645e-05,1.5765346,1.0213748,1.0047506,1.0084916,1.0066066
2.312,31.614313,0.39773035,0.4000000059604645,-6.391153e-05,1.5764072,1.0213801,1.0047537,1.0084937,1.0066092
2.314,31.612022,0.39771876,0.4000000059604645,-6.337392e-05,1.5762801,1.0213852,1.0047569,1.0084958,1.0066118
2.316,31.60975,0.3977075,0.4000000059604645,-6.2833686e-05,1.5761533,1.0213903,1.00476,1.0084978,1.0066144
2.318,31.6075,0.39769658,0.4000000059604645,-6.229091e-05,1.5760267,1.0213954,1.0047631,1.0084999,1.0066171
2.32,31.605267,0.397686,0.4000000059604645,-6.1745675e-05,1.5759003,1.0214006,1.0047662,1.0085019,1.0066196
2.322,31.603054,0.39767578,0.4000000059604645,-6.1198065e-05,1.5757743,1.0214056,1.0047693,1.0085039,1.0066222
2.324,31.60086,0.3976659,0.4000000059604645,-6.0648148e-05,1.5756485,1.0214107,1.0047724,1.008506,1.0066247
2.326,31.598686,0.39765632,0.4000000059604645,-6.0096016e-05,1.575523,1.0214156,1.0047754,1.008508,1.0066272
2.328,31.596535,0.3976471,0.4000000059604645,-5.9541737e-05,1.5753978,1.0214206,1.0047784,1.00851,1.0066297
2.33,31.5944,0.39763823,0.4000000059604645,-5.89854e-05,1.5752728,1.0214255,1.0047814,1.0085119,1.0066321
2.332,31.592285,0.39762968,0.4000000059604645,-5.842708e-05,1.5751482,1.0214304,1.0047843,1.0085139,1.0066346
2.334,31.590193,0.3976215,0.4000000059604645,-5.7866855e-05,1.5750238,1.0214351,1.0047872,1.0085158,1.006637
2.336,31.58812,0.39761364,0.4000000059604645,-5.7304813e-05,1.5748997,1.02144,1.0047902,1.0085177,1.0066395
2.338,31.586067,0.39760616,0.4000000059604645,-5.6741028e-05,1.5747758,1.0214448,1.004793,1.0085196,1.0066419
2.34,31.584034,0.39759898,0.4000000059604645,-5.6175584e-05,1.5746523,1.0214494,1.0047959,1.0085216,1.0066442
2.342,31.58202,0.39759216,0.4000000059604645,-5.560856e-05,1.574529,1.0214542,1.0047988,1.0085235,1.0066465
2.344,31.580029,0.3975857,0.4000000059604645,-5.5040036e-05,1.5744061,1.0214589,1.0048015,1.0085253,1.0066489
2.346,31.578058,0.39757958,0.4000000059604645,-5.4470092e-05,1.5742835,1.0214634,1.0048044,1.0085272,1.0066512
2.348,31.576109,0.39757377,0.4000000059604645,-5.3898813e-05,1.574161,1.021468,1.0048071,1.008529,1.0066535
2.35,31.574179,0.39756835,0.4000000059604645,-5.3326272e-05,1.574039,1.0214726,1.0048099,1.0085307,1.0066558
2.352,31.57227,0.39756325,0.4000000059604645,-5.2752555e-05,1.5739172,1.0214771,1.0048126,1.0085325,1.0066581
2.354,31.570381,0.39755848,0.4000000059604645,-5.217774e-05,1.5737957,1.0214816,1.0048152,1.0085343,1.0066603
2.356,31.568514,0.39755407,0.4000000059604645,-5.160191e-05,1.5736746,1.021486,1.004818,1.0085361,1.0066625
2.358,31.566666,0.39755002,0.4000000059604645,-5.1025145e-05,1.5735536,1.0214905,1.0048206,1.0085379,1.0066648
2.36,31.564838,0.3975463,0.4000000059604645,-5.044752e-05,1.573433,1.0214949,1.0048232,1.0085397,1.0066669
2.362,31.563032,0.39754292,0.4000000059604645,-4.9869122e-05,1.5733128,1.0214992,1.0048258,1.0085413,1.006669
2.364,31.561245,0.39753988,0.4000000059604645,-4.929003e-05,1.5731927,1.0215034,1.0048285,1.0085431,1.0066712
2.366,31.559484,0.39753717,0.4000000059604645,-4.8710317e-05,1.573073,1.0215077,1.004831,1.0085448,1.0066733
2.368,31.55774,0.39753482,0.4000000059604645,-4.8130074e-05,1.5729537,1.021512,1.0048336,1.0085465,1.0066755
2.37,31.556017,0.39753282,0.4000000059604645,-4.7549373e-05,1.5728346,1.0215162,1.0048361,1.0085481,1.0066776
2.372,31.554317,0.39753115,0.4000000059604645,-4.6968296e-05,1.5727158,1.0215204,1.0048386,1.0085498,1.0066797
2.374,31.552637,0.3975298,0.4000000059604645,-4.6386926e-05,1.5725973,1.0215245,1.0048411,1.0085515,1.0066817
2.376,31.550976,0.39752883,0.4000000059604645,-4.5805336e-05,1.5724791,1.0215286,1.0048435,1.0085531,1.0066837
2.378,31.549337,0.39752817,0.4000000059604645,-4.522361e-05,1.5723614,1.0215328,1.004846,1.0085547,1.0066857
2.38,31.547722,0.39752784,0.4000000059604645,-4.4641823e-05,1.5722438,1.0215367,1.0048484,1.0085564,1.0066878
2.382,31.546124,0.39752787,0.4000000059604645,-4.4060056e-05,1.5721265,1.0215408,1.0048507,1.0085579,1.0066898
2.384,31.54455,0.39752823,0.4000000059604645,-4.347839e-05,1.5720097,1.0215447,1.0048531,1.0085595,1.0066917
2.386,31.542992,0.39752892,0.4000000059604645,-4.28969e-05,1.5718931,1.0215487,1.0048554,1.008561,1.0066937
2.388,31.541458,0.39752996,0.4000000059604645,-4.2315663e-05,1.5717767,1.0215526,1.0048578,1.0085626,1.0066956
2.39,31.539946,0.3975313,0.4000000059604645,-4.1734762e-05,1.5716608,1.0215565,1.00486,1.0085641,1.0066975
2.392,31.538454,0.397533,0.4000000059604645,-4.115427e-05,1.5715451,1.0215603,1.0048623,1.0085657,1.0066994
2.394,31.536985,0.39753503,0.4000000059604645,-4.057427e-05,1.5714298,1.0215641,1.0048646,1.0085672,1.0067014
2.396,31.535534,0.39753738,0.4000000059604645,-3.999483e-05,1.5713148,1.021568,1.0048668,1.0085686,1.0067033
2.398,31.534103,0.39754006,0.4000000059604645,-3.9416034e-05,1.5712001,1.0215716,1.0048691,1.0085702,1.006705
2.4,31.532696,0.39754307,0.4000000059604645,-3.8837956e-05,1.5710858,1.0215753,1.0048712,1.0085716,1.006707
2.402,31.53131,0.3975464,0.4000000059604645,-3.8260674e-05,1.5709717,1.021579,1.0048734,1.008573,1.0067087
2.404,31.52994,0.39755005,0.4000000059604645,-3.7684258e-05,1.570858,1.0215827,1.0048757,1.0085745,1.0067105
2.406,31.528595,0.39755404,0.4000000059604645,-3.710879e-05,1.5707445,1.0215863,1.0048777,1.0085759,1.0067123
2.408,31.52727,0.39755833,0.4000000059604645,-3.6534348e-05,1.5706315,1.02159,1.0048798,1.0085773,1.0067141
2.41,31.525965,0.39756295,0.4000000059604645,-3.5961e-05,1.5705187,1.0215935,1.004882,1.0085788,1.0067158
2.412,31.524681,0.3975679,0.4000000059604645,-3.5388817e-05,1.5704063,1.021597,1.004884,1.0085802,1.0067176
2.414,31.523417,0.39757314,0.4000000059604645,-3.481788e-05,1.5702941,1.0216005,1.004886,1.0085815,1.0067192
2.416,31.522173,0.39757872,0.4000000059604645,-3.4248264e-05,1.5701824,1.021604,1.004888,1.008583,1.006721
2.418,31.52095,0.3975846,0.4000000059604645,-3.3680037e-05,1.570071,1.0216074,1.0048901,1.0085843,1.0067227
2.42,31.519749,0.3975908,0.4000000059604645,-3.3113276e-05,1.5699598,1.0216109,1.0048921,1.0085856,1.0067244
2.422,31.518568,0.39759728,0.4000000059604645,-3.2548047e-05,1.569849,1.0216142,1.0048941,1.0085869,1.006726
2.424,31.517403,0.3976041,0.4000000059604645,-3.198443e-05,1.5697385,1.0216175,1.004896,1.0085882,1.0067276
2.426,31.516262,0.39761123,0.4000000059604645,-3.142249e-05,1.5696284,1.0216209,1.004898,1.0085895,1.0067292
2.428,31.515142,0.39761865,0.4000000059604645,-3.0862302e-05,1.5695186,1.0216242,1.0048999,1.0085908,1.0067308
2.43,31.514042,0.39762637,0.4000000059604645,-3.0303936e-05,1.569409,1.0216274,1.0049018,1.0085921,1.0067325
2.432,31.51296,0.3976344,0.4000000059604645,-2.974746e-05,1.5692998,1.0216306,1.0049037,1.0085933,1.006734
2.434,31.511898,0.3976427,0.4000000059604645,-2.9192946e-05,1.5691911,1.0216339,1.0049056,1.0085946,1.0067356
2.436,31.51086,0.3976513,0.4000000059604645,-2.8640461e-05,1.5690825,1.0216371,1.0049074,1.0085958,1.0067371
2.438,31.509838,0.39766023,0.4000000059604645,-2.8090075e-05,1.5689744,1.0216402,1.0049092,1.0085971,1.0067387
2.44,31.508835,0.39766943,0.4000000059604645,-2.7541857e-05,1.5688665,1.0216433,1.004911,1.0085983,1.0067401
2.442,31.507854,0.3976789,0.4000000059604645,-2.6995871e-05,1.568759,1.0216464,1.0049127,1.0085995,1.0067416
2.444,31.506891,0.3976887,0.4000000059604645,-2.6452188e-05,1.5686518,1.0216494,1.0049145,1.0086007,1.0067431
2.446,31.505949,0.39769873,0.4000000059604645,-2.5910873e-05,1.568545,1.0216525,1.0049163,1.0086019,1.0067446
2.448,31.505026,0.39770907,0.4000000059604645,-2.537199e-05,1.5684384,1.0216554,1.004918,1.0086031,1.006746
2.45,31.504122,0.3977197,0.4000000059604645,-2.4835606e-05,1.5683322,1.0216584,1.0049198,1.0086042,1.0067475
2.452,31.503237,0.3977306,0.4000000059604645,-2.4301788e-05,1.5682263,1.0216614,1.0049214,1.0086054,1.0067489
2.454,31.502373,0.39774176,0.4000000059604645,-2.3770597e-05,1.5681208,1.0216643,1.0049231,1.0086064,1.0067503
2.456,31.501526,0.3977532,0.4000000059604645,-2.3242097e-05,1.5680156,1.0216671,1.0049248,1.0086076,1.0067517
2.458,31.5007,0.39776492,0.4000000059604645,-2.2716353e-05,1.5679108,1.02167,1.0049264,1.0086087,1.0067531
2.46,31.49989,0.3977769,0.4000000059604645,-2.2193424e-05,1.5678062,1.0216728,1.004928,1.0086098,1.0067544
2.462,31.499102,0.39778915,0.4000000059604645,-2.1673375e-05,1.5677019,1.0216757,1.0049297,1.008611,1.0067558
2.464,31.49833,0.39780167,0.4000000059604645,-2.1156266e-05,1.5675981,1.0216784,1.0049312,1.008612,1.0067571
2.466,31.497578,0.39781442,0.4000000059604645,-2.0642157e-05,1.5674945,1.0216812,1.0049328,1.008613,1.0067585
2.468,31.496843,0.39782745,0.4000000059604645,-2.013111e-05,1.5673913,1.0216839,1.0049343,1.0086141,1.0067598
2.47,31.49613,0.3978407,0.4000000059604645,-1.9623181e-05,1.5672884,1.0216867,1.0049359,1.0086151,1.0067611
2.472,31.49543,0.39785424,0.4000000059604645,-1.9118432e-05,1.5671859,1.0216893,1.0049374,1.0086162,1.0067623
2.474,31.494755,0.397868,0.4000000059604645,-1.8616918e-05,1.5670836,1.0216919,1.0049388,1.0086172,1.0067636
2.476,31.494091,0.39788204,0.4000000059604645,-1.8118699e-05,1.5669817,1.0216945,1.0049404,1.0086182,1.0067648
2.478,31.49345,0.3978963,0.4000000059604645,-1.762383e-05,1.5668801,1.0216972,1.0049418,1.0086192,1.0067661
2.48,31.49282,0.3979108,0.4000000059604645,-1.7132366e-05,1.5667789,1.0216998,1.0049433,1.0086203,1.0067673
2.482,31.492212,0.39792553,0.4000000059604645,-1.6644364e-05,1.5666779,1.0217023,1.0049447,1.0086212,1.0067685
2.484,31.491623,0.39794052,0.4000000059604645,-1.6159876e-05,1.5665774,1.0217048,1.0049461,1.0086222,1.0067697
2.486,31.491053,0.39795572,0.4000000059604645,-1.5678961e-05,1.5664772,1.0217073,1.0049475,1.0086231,1.0067708
2.488,31.490496,0.39797112,0.4000000059604645,-1.5201667e-05,1.5663772,1.0217098,1.0049489,1.0086241,1.006772
2.49,31.489956,0.39798677,0.4000000059604645,-1.4728049e-05,1.5662776,1.0217122,1.0049503,1.008625,1.0067732
2.492,31.489433,0.39800265,0.4000000059604645,-1.4258157e-05,1.5661783,1.0217147,1.0049516,1.008626,1.0067743
2.494,31.488932,0.39801875,0.4000000059604645,-1.3792043e-05,1.5660794,1.0217171,1.0049529,1.0086268,1.0067755
2.496,31.488443,0.39803505,0.4000000059604645,-1.3329758e-05,1.5659807,1.0217195,1.0049542,1.0086278,1.0067766
2.498,31.487972,0.39805156,0.4000000059604645,-1.287135e-05,1.5658824,1.0217217,1.0049555,1.0086286,1.0067778
2.5,31.487514,0.39806828,0.4000000059604645,-1.2416868e-05,1.5657845,1.0217241,1.0049568,1.0086296,1.0067788
2.502,31.487078,0.39808524,0.4000000059604645,-1.1966361e-05,1.5656868,1.0217264,1.0049582,1.0086304,1.0067799
2.504,31.486654,0.39810234,0.4000000059604645,-1.1519875e-05,1.5655894,1.0217288,1.0049595,1.0086313,1.006781
2.506,31.486246,0.3981197,0.4000000059604645,-1.1077457e-05,1.5654924,1.0217309,1.0049607,1.0086322,1.006782
2.508,31.485855,0.3981372,0.4000000059604645,-1.06391535e-05,1.5653957,1.0217332,1.0049618,1.008633,1.006783
2.51,31.485481,0.39815494,0.4000000059604645,-1.0205008e-05,1.5652994,1.0217354,1.0049632,1.0086339,1.0067841
2.512,31.48512,0.39817286,0.4000000059604645,-9.775065e-06,1.5652033,1.0217376,1.0049644,1.0086347,1.0067852
2.514,31.484776,0.39819095,0.4000000059604645,-9.349368e-06,1.5651076,1.0217397,1.0049655,1.0086355,1.0067861
2.516,31.484447,0.3982092,0.4000000059604645,-8.92796e-06,1.5650122,1.0217419,1.0049666,1.0086364,1.0067872
2.518,31.484133,0.39822766,0.4000000059604645,-8.510883e-06,1.5649171,1.021744,1.0049678,1.0086372,1.0067881
2.52,31.483835,0.3982463,0.4000000059604645,-8.098177e-06,1.5648223,1.0217462,1.004969,1.0086379,1.0067891
2.522,31.483553,0.3982651,0.4000000059604645,-7.689882e-06,1.5647278,1.0217482,1.0049701,1.0086387,1.00679
2.524,31.483282,0.39828408,0.4000000059604645,-7.286039e-06,1.5646337,1.0217503,1.0049713,1.0086395,1.006791
2.526,31.483027,0.3983032,0.4000000059604645,-6.886685e-06,1.5645399,1.0217524,1.0049723,1.0086403,1.006792
2.528,31.482784,0.3983225,0.4000000059604645,-6.4918586e-06,1.5644463,1.0217544,1.0049734,1.008641,1.0067929
2.53,31.48256,0.39834195,0.4000000059604645,-6.1015962e-06,1.5643531,1.0217564,1.0049745,1.0086418,1.0067939
2.532,31.482347,0.39836156,0.4000000059604645,-5.715934e-06,1.5642602,1.0217583,1.0049756,1.0086426,1.0067947
2.534,31.48215,0.39838132,0.4000000059604645,-5.3349077e-06,1.5641677,1.0217603,1.0049766,1.0086433,1.0067956
2.536,31.48196,0.39840126,0.4000000059604645,-4.9585515e-06,1.5640755,1.0217623,1.0049777,1.008644,1.0067965
2.538,31.48179,0.3984213,0.4000000059604645,-4.586899e-06,1.5639834,1.0217642,1.0049787,1.0086447,1.0067974
2.54,31.481632,0.3984415,0.4000000059604645,-4.2199836e-06,1.5638918,1.0217661,1.0049797,1.0086454,1.0067983
2.542,31.481485,0.39846182,0.4000000059604645,-3.857836e-06,1.5638005,1.021768,1.0049807,1.0086461,1.0067991
2.544,31.481354,0.3984823,0.4000000059604645,-3.5004887e-06,1.5637094,1.0217698,1.0049818,1.0086468,1.0067999
2.546,31.481234,0.3985029,0.4000000059604645,-3.147971e-06,1.5636187,1.0217717,1.0049827,1.0086476,1.0068008
2.548,31.481127,0.3985236,0.4000000059604645,-2.8003128e-06,1.5635283,1.0217735,1.0049837,1.0086482,1.0068016
2.55,31.481031,0.39854446,0.4000000059604645,-2.457543e-06,1.5634382,1.0217752,1.0049846,1.0086489,1.0068024
2.552,31.48095,0.3985654,0.4000000059604645,-2.1196886e-06,1.5633483,1.021777,1.0049856,1.0086496,1.0068033
2.554,31.480883,0.39858648,0.4000000059604645,-1.7867769e-06,1.5632588,1.0217788,1.0049865,1.0086502,1.0068041
2.556,31.48082,0.39860767,0.4000000059604645,-1.458834e-06,1.5631696,1.0217806,1.0049874,1.0086509,1.0068048
2.558,31.480776,0.39862898,0.4000000059604645,-1.1358852e-06,1.5630807,1.0217823,1.0049883,1.0086515,1.0068057
2.56,31.480738,0.39865038,0.4000000059604645,-8.179547e-07,1.562992,1.0217841,1.0049891,1.0086521,1.0068064
2.562,31.480719,0.39867187,0.4000000059604645,-5.0506594e-07,1.5629036,1.0217857,1.0049901,1.0086527,1.0068072
2.564,31.480703,0.39869347,0.4000000059604645,-1.9724163e-07,1.5628157,1.0217874,1.0049909,1.0086534,1.0068079
2.566,31.480701,0.39871517,0.4000000059604645,1.05496426e-07,1.5627279,1.0217891,1.0049918,1.008654,1.0068086
2.568,31.480711,0.39873695,0.4000000059604645,4.0312733e-07,1.5626404,1.0217907,1.0049927,1.0086546,1.0068094
2.57,31.480732,0.39875883,0.4000000059604645,6.9563106e-07,1.5625533,1.0217924,1.0049936,1.0086552,1.0068101
2.572,31.480762,0.39878076,0.4000000059604645,9.829884e-07,1.5624664,1.021794,1.0049944,1.0086558,1.0068109
2.574,31.480803,0.3988028,0.4000000059604645,1.2651809e-06,1.5623798,1.0217955,1.0049952,1.0086564,1.0068115
2.576,31.48085,0.3988249,0.4000000059604645,1.5421912e-06,1.5622935,1.0217972,1.004996,1.008657,1.0068122
2.578,31.480913,0.39884707,0.4000000059604645,1.8140028e-06,1.5622075,1.0217987,1.0049968,1.0086576,1.0068129
2.58,31.480984,0.39886934,0.4000000059604645,2.0805996e-06,1.5621217,1.0218003,1.0049976,1.008658,1.0068136
2.582,31.481062,0.39889163,0.4000000059604645,2.341967e-06,1.5620363,1.0218018,1.0049983,1.0086586,1.0068144
2.584,31.481152,0.398914,0.4000000059604645,2.598091e-06,1.5619512,1.0218033,1.0049992,1.0086592,1.006815
2.586,31.48125,0.39893642,0.4000000059604645,2.848958e-06,1.5618663,1.0218048,1.0049999,1.0086597,1.0068157
2.588,31.481356,0.3989589,0.4000000059604645,3.0945564e-06,1.5617816,1.0218062,1.0050007,1.0086603,1.0068163
2.59,31.481472,0.39898142,0.4000000059604645,3.3348742e-06,1.5616974,1.0218078,1.0050014,1.0086608,1.006817
2.592,31.481596,0.399004,0.4000000059604645,3.5699009e-06,1.5616133,1.0218092,1.0050021,1.0086614,1.0068176
2.594,31.48173,0.3990266,0.4000000059604645,3.799627e-06,1.5615295,1.0218107,1.0050029,1.0086619,1.0068182
2.596,31.481869,0.39904928,0.4000000059604645,4.0240434e-06,1.561446,1.0218121,1.0050036,1.0086623,1.0068189
2.598,31.48202,0.39907196,0.4000000059604645,4.243142e-06,1.5613627,1.0218135,1.0050043,1.0086629,1.0068195
2.6,31.482176,0.39909467,0.4000000059604645,4.456916e-06,1.5612798,1.021815,1.005005,1.0086634,1.0068201
2.602,31.48234,0.3991174,0.4000000059604645,4.665359e-06,1.561197,1.0218163,1.0050057,1.0086639,1.0068207
2.604,31.482512,0.39914018,0.4000000059604645,4.868465e-06,1.5611147,1.0218177,1.0050063,1.0086644,1.0068213
2.606,31.482693,0.39916298,0.4000000059604645,5.06623e-06,1.5610325,1.021819,1.005007,1.0086648,1.0068219
2.608,31.482876,0.39918578,0.4000000059604645,5.2586506e-06,1.5609505,1.0218203,1.0050077,1.0086654,1.0068225
2.61,31.48307,0.3992086,0.4000000059604645,5.445723e-06,1.560869,1.0218216,1.0050083,1.0086659,1.0068231
2.612,31.483269,0.39923143,0.4000000059604645,5.6274457e-06,1.5607876,1.021823,1.005009,1.0086664,1.0068235
2.614,31.483475,0.39925426,0.4000000059604645,5.803817e-06,1.5607064,1.0218242,1.0050097,1.0086668,1.0068241
2.616,31.483686,0.3992771,0.4000000059604645,5.974837e-06,1.5606256,1.0218256,1.0050102,1.0086672,1.0068247
2.618,31.483904,0.39929992,0.4000000059604645,6.1405062e-06,1.560545,1.0218269,1.005011,1.0086677,1.0068252
2.62,31.484129,0.39932275,0.4000000059604645,6.300826e-06,1.5604645,1.0218282,1.0050116,1.0086682,1.0068258
2.622,31.484358,0.39934558,0.4000000059604645,6.4557976e-06,1.5603844,1.0218294,1.0050122,1.0086687,1.0068263
2.624,31.484594,0.39936838,0.4000000059604645,6.605425e-06,1.5603045,1.0218307,1.0050128,1.008669,1.0068269
2.626,31.484833,0.39939117,0.4000000059604645,6.7497117e-06,1.560225,1.0218319,1.0050133,1.0086695,1.0068274
2.628,31.485079,0.39941394,0.4000000059604645,6.888662e-06,1.5601456,1.0218331,1.005014,1.00867,1.006828
2.63,31.485329,0.39943668,0.4000000059604645,7.0222814e-06,1.5600665,1.0218343,1.0050145,1.0086703,1.0068284
2.632,31.485584,0.39945942,0.4000000059604645,7.150577e-06,1.5599875,1.0218354,1.0050151,1.0086708,1.0068289
2.634,31.485844,0.3994821,0.4000000059604645,7.2735547e-06,1.559909,1.0218366,1.0050157,1.0086713,1.0068294
2.636,31.48611,0.39950478,0.4000000059604645,7.391223e-06,1.5598305,1.0218378,1.0050162,1.0086716,1.00683
2.638,31.486376,0.3995274,0.4000000059604645,7.50359e-06,1.5597523,1.021839,1.0050168,1.008672,1.0068305
2.64,31.48665,0.39954996,0.4000000059604645,7.610666e-06,1.5596745,1.0218402,1.0050174,1.0086725,1.0068309
2.642,31.486927,0.39957252,0.4000000059604645,7.712461e-06,1.5595968,1.0218413,1.0050179,1.0086728,1.0068314
2.644,31.487204,0.399595,0.4000000059604645,7.808986e-06,1.5595193,1.0218425,1.0050185,1.0086733,1.0068319
2.646,31.487486,0.39961743,0.4000000059604645,7.900254e-06,1.559442,1.0218436,1.005019,1.0086737,1.0068324
2.648,31.487774,0.39963982,0.4000000059604645,7.986275e-06,1.559365,1.0218446,1.0050195,1.008674,1.0068328
2.65,31.488064,0.39966217,0.4000000059604645,8.067065e-06,1.5592883,1.0218458,1.00502,1.0086745,1.0068333
2.652,31.488354,0.39968443,0.4000000059604645,8.142637e-06,1.5592117,1.0218469,1.0050206,1.0086749,1.0068337
2.654,31.488647,0.39970663,0.4000000059604645,8.213006e-06,1.5591354,1.021848,1.0050211,1.0086752,1.0068341
2.656,31.488945,0.39972878,0.4000000059604645,8.278189e-06,1.5590593,1.021849,1.0050216,1.0086756,1.0068346
2.658,31.489244,0.39975083,0.4000000059604645,8.3382e-06,1.5589834,1.0218501,1.005022,1.0086759,1.0068351
2.66,31.489546,0.39977282,0.4000000059604645,8.393059e-06,1.5589077,1.0218512,1.0050226,1.0086763,1.0068355
2.662,31.48985,0.39979476,0.4000000059604645,8.442783e-06,1.5588323,1.0218521,1.0050231,1.0086766,1.0068359
2.664,31.490154,0.3998166,0.4000000059604645,8.487391e-06,1.5587571,1.0218532,1.0050236,1.008677,1.0068364
2.666,31.490461,0.39983836,0.4000000059604645,8.526901e-06,1.5586821,1.0218543,1.0050241,1.0086774,1.0068368
2.668,31.490768,0.39986002,0.4000000059604645,8.5613365e-06,1.5586072,1.0218552,1.0050246,1.0086777,1.0068372
2.67,31.491076,0.3998816,0.4000000059604645,8.590715e-06,1.5585326,1.0218563,1.005025,1.0086781,1.0068376
