Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.216,4.9592353690561355,0.37928996118129726,0.399999529123306,0.0037320367172194806,2.3598151014848905,0.9728565864217468,0.9251922040817133,0.9422422246934099,0.9318943752715456
1.218,5.093671281089814,0.3818947204422687,0.399999529123306,0.0037365164580746425,2.3613124330473685,0.9731094408895372,0.9254532317074325,0.9424865168255127,0.9321568416398587
1.22,5.228256735845824,0.3844986543854013,0.399999529123306,0.003740344691401826,2.362801699913022,0.9733618672436334,0.925713304405343,0.9427298973884988,0.9324183335027779
1.222,5.362968284547902,0.38710135171918675,0.399999529123306,0.0037435217395959263,2.3642829255944795,0.973613850583099,0.9259723998626711,0.9429723418177367,0.9326788261307286
1.224,5.4977824918761256,0.38970240118870086,0.399999529123306,0.0037460480278333017,2.3657561343088984,0.9738653766215855,0.9262304965354011,0.9432138262085205,0.9329382955302951
1.226,5.632675939666582,0.3923013902654495,0.399999529123306,0.003747924084128872,2.3671597968035547,0.9741164297371993,0.9264875723569729,0.9434543264054364,0.9331967173345557
1.228,5.767625230634084,0.3948978917689497,0.399999529123306,0.0037491505410133146,2.368285872359874,0.9743669742661415,0.926743592359387,0.943693809268292,0.9334540561632948
1.23,5.902606992212604,0.3974914670734129,0.399999529123306,0.00374972813962222,2.3691200247947397,0.9746169595554792,0.9269985120238373,0.9439322350361992,0.9337102685034483
1.232,6.037597880490217,0.4000816763382634,0.399999529123306,0.0037496577308227413,2.369665043099002,0.9748663344605224,0.9272522868774158,0.9441695640992347,0.9339653109581803
1.234,6.1725745841655195,0.4026680786961724,0.399999529123306,0.0037489402754844045,2.369924390872488,0.9751150475201571,0.9275048726085481,0.9444057570803779,0.9342191403463738
1.236,6.307513828511865,0.40525023243918634,0.399999529123306,0.0037475768447018222,2.36990213435508,0.9753630471209196,0.9277562251747136,0.9446407749119571,0.9344717137954515
1.238,6.4423923793487745,0.40782769520349643,0.399999529123306,0.0037455686199710223,2.36960287562825,0.9756102816510908,0.9280063009032957,0.9448745789072029,0.9347229888282569
1.24,6.577187047018881,0.41040002415269466,0.399999529123306,0.0037429168933197517,2.369031690677098,0.9758566996451224,0.9282550565857757,0.9451071308270584,0.9349729234441809
1.242,6.71187469036872,0.412966776159378,0.399999529123306,0.003739623067392159,2.36819407201888,0.976102249918701,0.9285024495654789,0.9453383929423915,0.9352214761947101
1.244,6.8464322207317725,0.4155275079849716,0.399999529123306,0.0037356886554882895,2.367095875619248,0.9763468816947647,0.9287484378190878,0.9455683280917607,0.9354686062535821
1.246,6.980836605912115,0.4180817764576406,0.399999529123306,0.003731115281558852,2.3657432718320393,0.9765905447207895,0.928992980032134,0.9457968997348858,0.9357142734817331
1.248,7.115064874167087,0.42062913864818585,0.399999529123306,0.003725904680155762,2.364142700112446,0.9768331893776553,0.929236035668684,0.9460240720019699,0.9359584384872186
1.25,7.249094118187384,0.42316915204380817,0.399999529123306,0.003720058696338979,2.362300827266759,0.9770747667804079,0.929477565035432,0.9462498097390291,0.9362010626802946
1.252,7.382901499073023,0.4257013747196486,0.399999529123306,0.003713579285540187,2.360224509014652,0.9773152288712269,0.9297175293404111,0.9464740785493722,0.9364421083238386
1.254,7.516464250303636,0.42822536550801127,0.399999529123306,0.0037064685133838876,2.3579207546521963,0.9775545285049101,0.9299558907465334,0.9466968448313868,0.9366815385792936
1.256,7.649759681701553,0.4307406841651841,0.399999529123306,0.0036987285554665097,2.355396694615428,0.9777926195271737,0.9301926124201666,0.9469180758127694,0.9369193175483125
1.258,7.782765183386199,0.4332468915357811,0.399999529123306,0.0036903616970941355,2.352659550755403,0.9780294568460752,0.9304276585749506,0.9471377395813515,0.9371554103102799
1.26,7.915458229718305,0.435743549714534,0.399999529123306,0.0036813703329794866,2.349716609146268,0.9782649964968455,0.9306609945110574,0.9473558051126599,0.937389782955885
1.262,8.047816383232494,0.43823022220547114,0.399999529123306,0.0036717569668988153,2.3465751952579654,0.9784991957004272,0.9308925866500892,0.947572242294352,0.9376224026169149
1.264,8.179817298556797,0.44070647407842134,0.399999529123306,0.003661524211309367,2.343242651334793,0.9787320129159959,0.9311224025658102,0.9477870219476624,0.9378532374924364
1.266,8.3114387263177,0.4431718721227922,0.399999529123306,0.00365067478692809,2.3397263158301667,0.9789634078877448,0.9313504110109013,0.9480001158459965,0.9380822568715294
1.268,8.442658517029344,0.445625984998573,0.399999529123306,0.0036392115222722886,2.336033504756647,0.979193341686201,0.9315765819399215,0.9482114967308017,0.9383094311527305
1.27,8.573454624965498,0.44806838338452415,0.399999529123306,0.003627137353162918,2.332171494818528,0.979421776744336,0.9318008865286571,0.9484211383248419,0.9385347318603454
1.272,8.703805112013011,0.45049864012350843,0.399999529123306,0.003614455322191235,2.328147508202134,0.9796486768887271,0.9320232971900345,0.9486290153430033,0.9387581316577763
1.274,8.833688151505392,0.4529163303649389,0.399999529123306,0.0036011685781495257,2.323968698906431,0.9798740073660195,0.9322437875867678,0.9488351035007511,0.9389796043580194
1.276,8.96308203203528,0.4553210317043097,0.399999529123306,0.0035872803754266385,2.319642140503603,0.9800977348649231,0.9324623326409043,0.9490393795203544,0.9391991249314676
1.278,9.091965161244511,0.4577123243197882,0.399999529123306,0.003572794073369058,2.3151748152259533,0.9803198275339895,0.932678908540432,0.9492418211349948,0.9394166695111642
1.28,9.220316069590599,0.4600897911058498,0.399999529123306,0.00355771313560826,2.3105736042818403,0.9805402549953823,0.9328934927431055,0.9494424070908698,0.9396322153956387
1.282,9.34811341408838,0.4624530178039356,0.399999529123306,0.0035420411293550927,2.3058452793093585,0.9807589883548699,0.9331060639776366,0.9496411171473986,0.9398457410494574
1.284,9.47533598202569,0.46480159313012714,0.399999529123306,0.003525781724661932,2.3009964948821846,0.9809760002082428,0.9333166022424001,0.949837932075632,0.9400572261016115
1.286,9.601962694651908,0.4671351088998237,0.399999529123306,0.0035089386936533614,2.296033781987375,0.9811912646443687,0.9335250888017955,0.9500328336549724,0.9402666513418705
1.288,9.727972610838236,0.4694531601494222,0.399999529123306,0.00349151590972613,2.2909635424000037,0.9814047572450705,0.933731506180397,0.9502258046682936,0.9404739987152134
1.29,9.853344930708658,0.4717553452549923,0.399999529123306,0.003473517346719141,2.285792043884348,0.9816164550820254,0.9339358381550289,0.9504168288955637,0.9406792513144548
1.292,9.978058999240472,0.47404126604795627,0.399999529123306,0.0034549470780542214,2.280525416155857,0.9818263367108647,0.9341380697448873,0.9506058911060522,0.9408823933711746
1.294,10.102094309833372,0.476310527927771,0.399999529123306,0.003435809275848431,2.2751696475424477,0.9820343821626434,0.9343381871998337,0.9507929770492148,0.9410834102450556
1.296,10.2254305078461,0.47856273997162224,0.399999529123306,0.0034161082099986553,2.2697305822877167,0.9822405729328559,0.9345361779869776,0.9509780734443387,0.9412822884117336
1.298,10.348047394099622,0.48079751504114293,0.399999529123306,0.0033958482472392316,2.264213918442468,0.982444891968155,0.9347320307756583,0.9511611679690277,0.941479015449256
1.3,10.469924928345923,0.4830144698861638,0.399999529123306,0.003375033850173358,2.258625206294571,0.9826473236509254,0.9349257354209369,0.9513422492466072,0.9416735800232424
1.302,10.591043232701471,0.4852132252455163,0.399999529123306,0.0033536695762790216,2.252969847290539,0.9828478537818677,0.9351172829457031,0.9515213068325219,0.9418659718708394
1.304,10.711382595044443,0.4873934059449016,0.399999529123306,0.0033317600768901887,2.247253093405419,0.9830464695607266,0.9353066655214917,0.9516983311997992,0.9420561817835547
1.306,10.830923472374835,0.4895546409918486,0.399999529123306,0.0033093100961539856,2.2414800469205964,0.983243159565307,0.9354938764481139,0.9518733137236496,0.9422442015890566
1.308,10.949646494136623,0.4916965636677778,0.399999529123306,0.0032863244699646,2.2356556605719127,0.9834379137288987,0.9356789101321838,0.9520462466652635,0.9424300241320133
1.31,11.067532465501122,0.49381881161720037,0.399999529123306,0.003262808124874627,2.2297847380331945,0.9836307233162445,0.93586176206464,0.9522171231548776,0.9426136432540565
1.312,11.184562370610765,0.49592102693407375,0.399999529123306,0.00323876607698457,2.2238719347027427,0.98382158089816,0.9360424287973349,0.952385937174163,0.9427950537729342
1.314,11.300717375782526,0.49800285624534446,0.399999529123306,0.0032142034308112123,2.217921758762709,0.9840104803249263,0.9362209079187834,0.9525526835379994,0.9429742514609303
1.316,11.415978832670222,0.500063950791702,0.399999529123306,0.003189125378135557,2.2119385724834553,0.9841974166985588,0.9363971980291405,0.9527173578756891,0.9431512330226134
1.318,11.530328281384994,0.5021039665055815,0.399999529123306,0.0031635371968310295,2.205926593747073,0.9843823863440568,0.9365712987144839,0.9528799566116628,0.943325996071981
1.32,11.643747453573257,0.5041225640864408,0.399999529123306,0.0031374442496726346,2.1998898977661607,0.9845653867797336,0.9367432105204745,0.9530404769457319,0.9434985391090609
1.322,11.75621827545144,0.5061194090733484,0.399999529123306,0.003110851983127738,2.1938324189757656,0.9847464166867154,0.9369129349254582,0.953198916832934,0.9436688614960282
1.324,11.867722870796884,0.5080941719149165,0.399999529123306,0.003083765926129152,2.1877579530780964,0.9849254758777063,0.9370804743130775,0.9533552749630194,0.9438369634328944
1.326,11.978243563894255,0.5100465280366148,0.399999529123306,0.0030561916888311768,2.1816701592211882,0.985102565265096,0.9372458319444497,0.9535095507396216,0.9440028459328205
1.328,12.087762882436879,0.5119761579055004,0.399999529123306,0.0030281349613492576,2.17557256229419,0.9852776868284939,0.9374090119299756,0.9536617442591582,0.9441665107971093
1.33,12.196263560382418,0.5138827470924066,0.399999529123306,0.002999601512483893,2.1694685553233177,0.9854508435817697,0.9375700192008307,0.9538118562894998,0.9443279605899217
1.332,12.30372854076234,0.515765986331622,0.399999529123306,0.002970597188429435,2.1633614019538188,0.9856220395396661,0.9377288594801938,0.9539598882484472,0.9444871986127661
1.334,12.41014097844463,0.5176255715781057,0.399999529123306,0.002941127911468393,2.157254239004491,0.9857912796840577,0.9378855392542628,0.9541058421820547,0.9446442288788043
1.336,12.515484242849265,0.5194612040622785,0.399999529123306,0.002911199678651867,2.1511500790824196,0.9859585699299225,0.9380400657431089,0.9542497207428335,0.9447990560870175
1.338,12.619741920615914,0.5212725903424255,0.399999529123306,0.0028808185604667046,2.1450518132466523,0.9861239170910819,0.9381924468714117,0.9543915271678708,0.9449516855962711
1.34,12.722897818223457,0.5230594423547604,0.399999529123306,0.002849990699489973,2.1389622137104927,0.9862873288457754,0.9383426912391206,0.9545312652568965,0.9451021233993186
1.342,12.824935964560822,0.5248214774611876,0.399999529123306,0.0028187223090313353,2.1328839365730117,0.986448813702122,0.9384908080920861,0.954668939350327,0.9452503760967805
1.344,12.925840613448754,0.5265584184948059,0.399999529123306,0.0027870196717638936,2.1268195245712054,0.9866083809635198,0.9386368072926968,0.9548045543073171,0.9453964508711316
1.346,13.025596246112084,0.5282699938032014,0.399999529123306,0.002754889138344065,2.1207714098450205,0.9867660406940388,0.9387806992905652,0.9549381154838472,0.9455403554607343
1.348,13.12418757360213,0.5299559372895651,0.399999529123306,0.002722337126021035,2.114741916708188,0.9869218036838495,0.9389224950932922,0.955069628710873,0.9456820981339438
1.35,13.221599539168858,0.5316159884516873,0.399999529123306,0.002689370117236333,2.108733264418475,0.9870756814147338,0.9390622062373489,0.9551991002725605,0.9458216876633186
1.352,13.31781732058246,0.5332498924188673,0.399999529123306,0.0026559946582140467,2.1027475699415996,0.9872276860257206,0.9391998447591072,0.9553265368846361,0.9459591332999672
1.354,13.412826332404014,0.5348573999867856,0.399999529123306,0.0026222173575422046,2.0967868507036127,0.9873778302788894,0.9393354231660495,0.9554519456728672,0.9460944447480504
1.356,13.506612228204924,0.5364382676503797,0.399999529123306,0.0025880448847458216,2.0908530273271015,0.9875261275253686,0.939468954408184,0.9555753341517006,0.946227632139474
1.358,13.59916090273485,0.5379922576347735,0.399999529123306,0.002553483968852105,2.084947926347044,0.9876725916715816,0.939600451849701,0.9556967102030789,0.9463587060087896
1.36,13.69045849403785,0.5395191379242947,0.399999529123306,0.0025185413969483037,2.079073282902611,0.9878172371457555,0.9397299292408875,0.9558160820554508,0.9464876772683309
1.362,13.78049138551648,0.5410186822896383,0.399999529123306,0.0024832240127326747,2.073230743401624,0.9879600788647408,0.9398574006903303,0.9559334582629972,0.946614557183605
1.364,13.869246207943604,0.5424906703132055,0.399999529123306,0.0024475387150590215,2.0674218681547627,0.9881011322011573,0.9399828806374304,0.9560488476850919,0.9467393573489602
1.366,13.956709841421713,0.5439348874126725,0.399999529123306,0.002411492456475261,2.0616481339769654,0.9882404129509067,0.9401063838252512,0.9561622594660099,0.9468620896635518
1.368,14.042869417289518,0.5453511248628268,0.399999529123306,0.002375092241756453,2.055910936753805,0.9883779373010692,0.9402279252737181,0.9562737030148998,0.9469827663076203
1.37,14.12771231997565,0.5467391798157195,0.399999529123306,0.002338345126432722,2.050211593970895,0.9885137217982136,0.940347520253197,0.9563831879860408,0.9471013997191063
1.372,14.21122618879927,0.5480988553191678,0.399999529123306,0.0023012582153124866,2.044551347204684,0.988647783317143,0.9404651842584608,0.9564907242593896,0.9472180025706105
1.374,14.293398919717436,0.5494299603336625,0.399999529123306,0.002263838661001406,2.0389313645732146,0.9887801390300983,0.9405809329830727,0.9565963219214392,0.9473325877467236
1.376,14.374218667019088,0.5507323097477105,0.399999529123306,0.0022260936624174414,2.0333527431456733,0.9889108063764379,0.9406947822941915,0.9566999912463952,0.9474451683217331
1.378,14.453673844965541,0.5520057243916616,0.399999529123306,0.002188030463302389,2.027816511309749,0.9890398030328165,0.9408067482078256,0.9568017426776877,0.9475557575377267
1.38,14.53175312937724,0.5532500310500561,0.399999529123306,0.0021496563507303317,2.022323631096023,0.9891671468838764,0.9409168468645414,0.9569015868098246,0.9476643687831008
1.382,14.60844545916688,0.5544650624725378,0.399999529123306,0.002110978653613279,2.016875000458758,0.9892928559934734,0.9410250945056483,0.9569995343706031,0.9477710155714927
1.384,14.683740037818625,0.5556506573833686,0.399999529123306,0.0020720047412044213,2.0114714555126323,0.9894169485764471,0.9411315074498662,0.957095596203681,0.9478757115211404
1.386,14.757626334813413,0.5568066604895839,0.399999529123306,0.0020327420215993162,2.006113772725092,0.9895394429709535,0.9412361020704926,0.9571897832515265,0.9479784703346883
1.388,14.830094087000278,0.5579329224878313,0.399999529123306,0.0019931979402353396,2.000802671064123,0.9896603576113749,0.9413388947730797,0.9572821065387481,0.9480793057794445
1.39,14.90113329991363,0.5590293000699247,0.399999529123306,0.0019533799783897385,1.995538814101355,0.9897797110018144,0.9414399019736321,0.9573725771558179,0.9481782316681012
1.392,14.970734249036422,0.5600956559271529,0.399999529123306,0.0019132956516765907,1.9903228120705092,0.9898975216901916,0.941539140077333,0.9574612062431906,0.9482752618399255
1.394,15.038887481009231,0.5611318587533819,0.399999529123306,0.0018729525085429868,1.9851552238812977,0.9900138082429477,0.9416366254578131,0.9575480049758307,0.9483704101424315
1.396,15.105583814785158,0.5621377832469797,0.399999529123306,0.0018323581287647266,1.980036559088952,0.9901285892203703,0.9417323744369671,0.9576329845481522,0.9484636904135401
1.398,15.170814342730575,0.5631133101116043,0.399999529123306,0.0017915201219418232,1.974967279819639,0.9902418831525479,0.9418264032653266,0.9577161561593762,0.9485551164642323
1.4,15.234570431671731,0.5640583260558832,0.399999529123306,0.0017504461259940933,1.969947802652077,0.9903537085159595,0.9419187281029967,0.9577975309993123,0.9486447020617044
1.402,15.296843723887179,0.5649727237920198,0.399999529123306,0.0017091438056571083,1.964978500455719,0.9904640837107109,0.9420093650011652,0.9578771202345717,0.9487324609130319
1.404,15.357626138046086,0.5658564020333577,0.399999529123306,0.0016676208509787684,1.9600597041859245,0.9905730270384211,0.9420983298841877,0.9579549349952127,0.9488184066493445
1.406,15.416909870092425,0.5667092654909335,0.399999529123306,0.0016258849758167596,1.9551917046365705,0.9906805566807665,0.9421856385322556,0.9580309863618247,0.94890255281052
1.408,15.474687394075103,0.5675312248690453,0.399999529123306,0.00158394391633714,1.9503747541505978,0.9907866906786884,0.9422713065646525,0.9581052853530581,0.9489849128304022
1.41,15.530951462924042,0.5683221968598687,0.399999529123306,0.0015418054295143003,1.9456090682890066,0.9908914469122674,0.9423553494236027,0.958177842913595,0.9490655000225416
1.412,15.58569510917232,0.5690821041371457,0.399999529123306,0.00149947729163253,1.940894827458853,0.9909948430812711,0.9424377823587169,0.9582486699025743,0.9491443275664715
1.414,15.638911645624377,0.5698108753489745,0.399999529123306,0.001456967296789422,1.936232178500803,0.9910968966863757,0.9425186204120377,0.9583177770824652,0.9492214084945129
1.416,15.69059466597038,0.5705084451097213,0.399999529123306,0.0014142832554013343,1.9316212362368257,0.9911976250110682,0.9425978784036875,0.9583851751083969,0.9492967556791181
1.418,15.74073804534684,0.5711747539910845,0.399999529123306,0.001371432992711125,1.9270620849786186,0.9912970451042288,0.9426755709181243,0.9584508745179436,0.9493703818207524
1.42,15.789335940843532,0.5718097485123281,0.399999529123306,0.0013284243472983714,1.9225547799973632,0.9913951737633967,0.9427517122910036,0.9585148857213684,0.9494422994363153
1.422,15.83638279195685,0.5724133811297114,0.399999529123306,0.001285265169592277,1.9180993489554137,0.9914920275187215,0.9428263165966502,0.9585772189923248,0.9495125208481042
1.424,15.881873320989664,0.5729856102251312,0.399999529123306,0.0012419633203874646,1.9136957933005325,0.9915876226175989,0.942899397636142,0.9586378844590207,0.9495810581733206
1.426,15.9258025333978,0.5735264000939995,0.399999529123306,0.0011985266693628506,1.9093440896232785,0.9916819750099948,0.9429709689260038,0.9586968920958401,0.9496479233141194
1.428,15.96816571808328,0.5740357209323739,0.399999529123306,0.0011549630936037872,1.9050441909781564,0.9917751003344538,0.9430410436875153,0.9587542517154289,0.9497131279482034
1.43,16.008958447634388,0.5745135488233575,0.399999529123306,0.0011112804761276595,1.9007960281691283,0.9918670139047975,0.9431096348366287,0.9588099729612392,0.9497766835199597
1.432,16.04817657851274,0.5749598657227842,0.399999529123306,0.0010674867044131165,1.8965995110000982,0.991957730697502,0.9431767549744995,0.9588640653005353,0.9498386012321404
1.434,16.085816251187484,0.5753746594442065,0.399999529123306,0.0010235896689331123,1.892454529490949,0.9920472653397678,0.9432424163786284,0.9589165380178601,0.9498988920380869
1.436,16.12187389021673,0.5757579236431982,0.399999529123306,0.0009795972616919318,1.8883609550597273,0.992135632098264,0.9433066309946103,0.9589674002089588,0.9499575666344922
1.438,16.156346204276428,0.5761096578009833,0.399999529123306,0.000935517374766367,1.8843186416715538,0.9922228448685605,0.9433694104284949,0.9590166607751616,0.9500146354547074
1.44,16.189230186136765,0.5764298672074031,0.399999529123306,0.0008913578988512149,1.8803274269548222,0.9923089171652317,0.9434307659397494,0.959064328418222,0.9500701086625827
1.442,16.220523112586317,0.5767185629432373,0.399999529123306,0.0008471267218092568,1.8763871332852513,0.9923938621126415,0.943490708434828,0.9591104116356094,0.9501239961468458
1.444,16.250222544304044,0.5769757618618788,0.399999529123306,0.0008028317272258823,1.8724975688383358,0.9924776924363963,0.9435492484613393,0.9591549187162538,0.9501763075160142
1.446,16.278326325679384,0.5772014865703784,0.399999529123306,0.0007584807929685164,1.8686585286107322,0.9925604204554688,0.9436063962028136,0.9591978577367392,0.9502270520938356
1.448,16.304832584580524,0.5773957654098607,0.399999529123306,0.0007140817897510063,1.8648697954111066,0.9926420580749855,0.9436621614740641,0.9592392365579454,0.9502762389152594
1.45,16.32973973207113,0.577558632435324,0.399999529123306,0.0006696425797031246,1.861131140820961,0.992722616779676,0.9437165537171373,0.9592790628221327,0.950323876722928
1.452,16.353046462075632,0.5776901273948205,0.399999529123306,0.0006251710149453415,1.857442326125933,0.9928021076279755,0.9437695819978503,0.9593173439504675,0.9503699739641916
1.454,16.374751750993333,0.5777902957080283,0.399999529123306,0.0005806749361690206,1.853803103218071,0.9928805412467825,0.9438212550029115,0.959354087140985,0.9504145387886369
1.456,16.39485485726147,0.5778591884442124,0.399999529123306,0.0005361621712221884,1.850213215469553,0.9929579278268569,0.9438715810376149,0.9593892993669855,0.9504575790461283
1.458,16.413355320867502,0.5778968622995795,0.399999529123306,0.0004916405337010317,1.8466723985783218,0.9930342771188629,0.9439205680241098,0.9594229873758592,0.9504991022853557
1.46,16.430252962810762,0.577903379574029,0.399999529123306,0.0004471178215472715,1.8431803813860914,0.993109598430042,0.943968223500234,0.9594551576883376,0.9505391157528851
1.462,16.445547884513747,0.577878808147294,0.399999529123306,0.0004026018156515658,1.839736886669167,0.9931839006215161,0.9440145546189088,0.959485816598163,0.9505776263927035
1.464,16.459240467183236,0.5778232214544752,0.399999529123306,0.0003581002784630936,1.8363416319025156,0.9932571921062108,0.9440595681480882,0.9595149701721764,0.9506146408462587
1.466,16.47133137112146,0.5777366984609693,0.399999529123306,0.00031362095260546936,1.8329943299975016,0.9933294808473927,0.9441032704712559,0.9595426242508134,0.9506501654529802
1.468,16.481821534987564,0.5776193236367805,0.399999529123306,0.0002691715594991424,1.8296946900137074,0.9934007743578126,0.9441456675884621,0.9595687844490072,0.9506842062512818
1.47,16.4907121750096,0.5774711869302181,0.399999529123306,0.0002247597979904329,1.826442417845237,0.993471079699451,0.9441867651178963,0.9595934561574904,0.9507167689800362
1.472,16.498004784147277,0.5772923837409724,0.399999529123306,0.00018039334298735962,1.823237216881888,0.9935404034838513,0.9442265682979862,0.9596166445444915,0.9507478590805154
1.474,16.503701131205737,0.577083014892564,0.399999529123306,0.0001360798441024141,1.820078788645586,0.9936087518730379,0.9442650819900132,0.9596383545578187,0.9507774816987893
1.476,16.50780325990059,0.5768431866041636,0.399999529123306,9.182692430243831e-05,1.8169668334024418,0.9936761305810102,0.9443023106812422,0.959658590927326,0.9508056416885786
1.478,16.510313487874473,0.5765730104617688,0.399999529123306,4.764217856576396e-05,1.813901050750802,0.9937425448758003,0.9443382584885512,0.9596773581677542,0.9508323436145486
1.48,16.51123440566541,0.5762726033887359,0.399999529123306,3.5331725467739557e-06,1.8108811401856493,0.9938079995820884,0.9443729291625564,0.959694660581941,0.9508575917560411
1.482,16.51056887562722,0.5759420876156596,0.399999529123306,-4.0492558751952114e-05,1.8079068016396957,0.9938724990843681,0.9444063260922225,0.9597105022643925,0.9508813901112365
1.484,16.508320030802278,0.5755815906495839,0.399999529123306,-8.442751229974433e-05,1.8049777360015147,0.993936047330645,0.9444384523099476,0.9597248871052093,0.9509037424017329
1.486,16.50449127374686,0.5751912452425442,0.399999529123306,-0.00012826421835003413,1.8020936456110401,0.9939986478366681,0.9444693104971165,0.9597378187943602,0.9509246520775382
1.488,16.499086275309438,0.5747711893594258,0.399999529123306,-0.0001719952417444626,1.7992542347327685,0.9940603036906758,0.9444989029901091,0.9597493008262951,0.9509441223224668
1.49,16.492108973362143,0.5743215661451303,0.399999529123306,-0.00021561318320873377,1.7964592100069707,0.9941210175586519,0.9445272317867582,0.9597593365048909,0.9509621560599284
1.492,16.483563571485753,0.5738425238910361,0.399999529123306,-0.0002591106806400399,1.7937082808792482,0.9941807916900764,0.9445542985532418,0.9597679289487208,0.9509787559591019
1.494,16.47345453760845,0.5733342160007465,0.399999529123306,-0.0003024804103858811,1.791001160008727,0.9942396279241633,0.9445801046314027,0.9597750810966394,0.9509939244414853
1.496,16.46178660259875,0.5727968009551131,0.399999529123306,-0.0003457150885141009,1.788337563655206,0.9942975276965733,0.9446046510464841,0.9597807957136767,0.9510076636878115
1.498,16.44856475881282,0.5722304422765174,0.399999529123306,-0.00038880747207395503,1.7857172120455576,0.9943544920465883,0.9446279385152687,0.9597850753972289,0.9510199756453181
1.5,16.433794258596606,0.5716353084924072,0.399999529123306,-0.0004317503603480281,1.7831398297196808,0.9944105216247399,0.9446499674546142,0.9597879225835435,0.951030862035367
1.502,16.41748061274302,0.5710115730980694,0.399999529123306,-0.0004745365960948109,1.7806051458562986,0.9944656167008752,0.9446707379903668,0.959789339554482,0.9510403243613943
1.504,16.399629588904595,0.5703594145186296,0.399999529123306,-0.0005171590667817466,1.778112894578894,0.9945197771726518,0.9446902499666489,0.9597893284445581,0.9510483639171893
1.506,16.38024720996191,0.5696790160702656,0.399999529123306,-0.0005596107058085515,1.7756628152420733,0.9945730025744478,0.9447085029555042,0.9597878912482385,0.9510549817954869
1.508,16.35933975234816,0.5689705659206217,0.399999529123306,-0.0006018844937206138,1.7732546526986455,0.9946252920866729,0.9447254962668892,0.9597850298274977,0.9510601788968625
1.51,16.33691374433021,0.5682342570484148,0.399999529123306,-0.0006439734594122697,1.7708881575476982,0.9946766445454731,0.9447412289589996,0.9597807459196173,0.9510639559389203
1.512,16.312975964246554,0.5674702872022146,0.399999529123306,-0.0006858706813197533,1.7685630863639616,0.9947270584528071,0.9447556998489192,0.9597750411452214,0.9510663134657639
1.514,16.287533438702454,0.5666788588583906,0.399999529123306,-0.000727569288603615,1.766279201908737,0.9947765319868918,0.944768907523578,0.9597679170165364,0.9510672518577342
1.516,16.260593440722783,0.5658601791782112,0.399999529123306,-0.0007690624623203969,1.764036273322676,0.9948250630129948,0.9447808503510067,0.9597593749458658,0.9510667713414088
1.518,16.232163487862813,0.565014459964084,0.399999529123306,-0.0008103434365833556,1.7618340763006923,0.9948726490945655,0.9447915264918753,0.9597494162542723,0.9510648719998468
1.52,16.202251340277456,0.5641419176149257,0.399999529123306,-0.0008514054997120152,1.759672393249285,0.9949192875046885,0.9448009339113029,0.9597380421804524,0.9510615537830681
1.522,16.170864998749323,0.563242773080651,0.399999529123306,-0.0008922419953703339,1.757551013426561,0.9949649752378475,0.9448090703909249,0.9597252538897987,0.951056816518758
1.524,16.138012702676004,0.5623172518157679,0.399999529123306,-0.0009328463236932614,1.7554697330652325,0.9950097090219846,0.9448159335412034,0.9597110524836346,0.9510506599231797
1.526,16.10370292801702,0.56136558373207,0.399999529123306,-0.0009732119424014666,1.7534283554788799,0.995053485330839,0.944821520813969,0.9596954390086145,0.951043083612289
1.528,16.06794438520084,0.5603880031504171,0.399999529123306,-0.001013332367904007,1.7514266911517602,0.9950963003965567,0.9448258295151797,0.959678414466277,0.9510340871130334
1.53,16.03074601699244,0.5593847487515918,0.399999529123306,-0.001053201176388713,1.7494645578124473,0.9951381502225493,0.9448288568178832,0.9596599798227415,0.9510236698748267
1.532,15.992116996321831,0.5583560635262238,0.399999529123306,-0.001092812004900056,1.7475417804915951,0.9951790305965921,0.9448305997753675,0.9596401360185369,0.9510118312811845
1.534,15.952066724074015,0.557302194723778,0.399999529123306,-0.0011321585524042674,1.745658191564106,0.9952189371041483,0.9448310553344887,0.9596188839785507,0.9509985706615102
1.536,15.910604826840807,0.5562233938005888,0.399999529123306,-0.0011712345808414745,1.7438136307760037,0.9952578651418982,0.9448302203491584,0.9595962246220907,0.950983887303016
1.538,15.867741154635045,0.5551199163669454,0.399999529123306,-0.0012100339161646146,1.742007945256295,0.995295809931465,0.94482809159398,0.9595721588730454,0.9509677804627695
1.54,15.823485778567631,0.5539920221332122,0.399999529123306,-0.0012485504493648914,1.7402409895141226,0.9953327665333219,0.9448246657780182,0.9595466876701326,0.9509502493798513
1.542,15.777848988487898,0.552839974854982,0.399999529123306,-0.0012867781374835336,1.7385126254215026,0.9953687298608577,0.9448199395586857,0.9595198119772266,0.9509312932876096
1.544,15.7308412905878,0.5516640422772597,0.399999529123306,-0.0013247110046096119,1.7368227221819488,0.9954036946945994,0.9448139095557384,0.9594915327937525,0.9509109114260031
1.546,15.682473404970457,0.550464496077669,0.399999529123306,-0.0013623431428636766,1.735171156285284,0.9954376556965646,0.944806572365357,0.9594618511651357,0.9508891030540141
1.548,15.63275626318351,0.5492416118086786,0.399999529123306,-0.001399668713366969,1.7335578114489458,0.9954706074247335,0.9447979245743073,0.9594307681932951,0.9508658674621226
