Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.522,14.998843611559863,0.485434184815942,0.4,0.00019713453274684204,1.8696111008602172,0.9795088370951839,0.9330118594805052,0.9501050894706274,0.9401008368081117
2.524,15.005581004145665,0.4853083150241483,0.4,0.0001771702675240889,1.8728353252084489,0.9795266897018464,0.9330194545410888,0.9501073648201045,0.9401054090289782
2.526,15.011600262219181,0.48517095682049377,0.4,0.00015723861782084822,1.876049463174201,0.979545316425474,0.9330272002731219,0.9501094811844764,0.9401099426276354
2.528,15.016902608132385,0.48502215869720167,0.4,0.00013734225911085982,1.8792533806334948,0.9795647133218325,0.93303509522861,0.950111438569822,0.9401144370127568
2.53,15.021489360343821,0.48486197059873687,0.4,0.00011748385511827893,1.882446944530797,0.9795848763226863,0.9330431378943692,0.9501132369617055,0.9401188915532335
2.532,15.025361932989556,0.4846904439124736,0.4,9.766605748049424e-05,1.8856300229015535,0.9796058012369455,0.9330513266930255,0.9501148763258048,0.9401233055789812
2.534,15.028521835442005,0.4845076314592276,0.4,7.789150541324469e-05,1.8888024848944298,0.979627483751876,0.933059659984063,0.950116356608579,0.9401276783817922
2.536,15.030970671856776,0.48431358748364794,0.4,5.816282537792569e-05,1.891964200793271,0.979649919434375,0.9330681360649268,0.95011767773797,0.940132009216235
2.538,15.032710140707541,0.48410836764447307,0.4,3.8482630751258124e-05,1.8951150420387453,0.9796731037323084,0.9330767531721786,0.950118839624146,0.9401362973005969
2.54,15.033742034309094,0.4838920290046496,0.4,1.885352149721089e-05,1.8982548812496804,0.9796970319759118,0.9330855094827016,0.9501198421602758,0.940140541817871
2.542,15.03406823832861,0.4836646300213111,0.4,-7.219161586503021e-07,1.9013835922440638,0.9797216993792521,0.9330944031149572,0.9501206852233428,0.9401447419167871
2.544,15.033690731285239,0.48342623053561845,0.4,-2.024111005249581e-05,1.9045010500597097,0.9797471010417481,0.9331034321302877,0.9501213686749905,0.9401488967128825
2.546,15.032611584038102,0.48317689176246637,0.4,-3.9701502403075236e-05,1.907607130974567,0.9797732319497536,0.9331125945342708,0.9501218923624025,0.940153005289615
2.548,15.03083295926278,0.4829166762800456,0.4,-5.910055013017758e-05,1.9107017125266745,0.979800086978195,0.9331218882781173,0.9501222561192161,0.9401570666995162
2.55,15.028357110916376,0.48264564801927334,0.4,-7.843572517053799e-05,1.913784673533732,0.9798276608922702,0.9331313112601162,0.9501224597664658,0.9401610799653823
2.552,15.02518638369126,0.4823638722530781,0.4,-9.770451479129715e-05,1.916855894112299,0.9798559483491998,0.9331408613271241,0.9501225031135603,0.9401650440815048
2.554,15.021323212457576,0.4820714155855526,0.4,-0.00011690442190084293,1.9199152556965877,0.9798849439000366,0.9331505362760979,0.9501223859592871,0.9401689580149362
2.556,15.016770121694593,0.481768345940964,0.4,-0.0001360329653571401,1.922962641056863,0.9799146419915267,0.9331603338556695,0.9501221080928486,0.9401728207067926
2.558,15.011529724911009,0.48145473255262494,0.4,-0.00015508768027337869,1.9259979343174178,0.9799450369680255,0.9331702517677611,0.9501216692949241,0.9401766310735917
2.56,15.005604724054308,0.4811306459516295,0.4,-0.00017406611832104492,1.9290210209741352,0.9799761230734626,0.9331802876692411,0.9501210693387606,0.9401803880086214
2.562,14.998997908909239,0.48079615795544534,0.4,-0.00019296584803024734,1.9320317879116067,0.9800078944533608,0.9331904391736189,0.9501203079912898,0.9401840903833454
2.564,14.991712156485539,0.4804513416563693,0.4,-0.00021178445508740034,1.9350301234198193,0.9800403451568993,0.9332007038527739,0.9501193850142692,0.940187737048836
2.566,14.983750430395007,0.48009627140984446,0.4,-0.00023051954263009867,1.9380159172103808,0.9800734691390296,0.9332110792387248,0.9501183001654493,0.9401913268372395
2.568,14.97511578021796,0.4797310228226346,0.4,-0.00024916873153928425,1.9409890604322966,0.9801072602626351,0.9332215628254303,0.9501170531997619,0.9401948585632696
2.57,14.965811340859297,0.47935567274086305,0.4,-0.0002677296607285401,1.9439494456872681,0.9801417123007358,0.9332321520706237,0.9501156438705329,0.9401983310257287
2.572,14.955840331894121,0.4789702992379091,0.4,-0.0002861999874306112,1.9468969670445262,0.9801768189387378,0.9332428443976807,0.9501140719307143,0.9402017430090563
2.574,14.945206056903169,0.4785749816021669,0.4,-0.0003045773874809883,1.9498315200551704,0.980212573776726,0.9332536371975165,0.9501123371341377,0.940205093284902
2.576,14.933911902798027,0.4781698003246631,0.4,-0.0003228595555986538,1.9527530017660284,0.9802489703317956,0.9332645278305124,0.9501104392367863,0.9402083806137231
2.578,14.921961339136322,0.4777548370865373,0.4,-0.00034104420566382585,1.9556613107330074,0.9802860020404243,0.9332755136284703,0.9501083779980842,0.9402116037464046
2.58,14.909357917426968,0.4773301747463808,0.4,-0.0003591290709927999,1.958556347033951,0.9803236622608836,0.9332865918965935,0.9501061531822047,0.940214761425901
2.582,14.896105270425565,0.476895897327438,0.4,-0.0003771119046097243,1.9614380122809754,0.9803619442756865,0.9332977599154932,0.950103764559392,0.9402178523888995
2.584,14.882207111420055,0.47645209000466615,0.4,-0.0003949904795154078,1.964306209632297,0.9804008412940676,0.9333090149432169,0.9501012119072986,0.9402208753674991
2.586,14.867667233506792,0.47599883909165913,0.4,-0.0004127625889529982,1.9671608438035293,0.9804403464545015,0.9333203542173001,0.9500984950123363,0.940223829090911
2.588,14.85248950885706,0.4755362320274309,0.4,-0.0004304260466706265,1.97000182107846,0.9804804528272512,0.9333317749568392,0.9500956136710409,0.9402267122871736
2.59,14.836677887974242,0.4750643573630593,0.4,-0.00044797868718085955,1.972829049319284,0.9805211534169452,0.9333432743645813,0.9500925676914447,0.9402295236848822
2.592,14.820236398941631,0.47458330474819277,0.4,-0.00046541836601705347,1.9756424379763073,0.9805624411651881,0.9333548496290349,0.9500893568944632,0.9402322620149339
2.594,14.803169146661174,0.4740931649174202,0.4,-0.0004827429599864511,1.9784418980971006,0.9806043089531953,0.9333664979265933,0.9500859811152889,0.9402349260122828
2.596,14.785480312083047,0.4735940296765003,0.4,-0.0004999503674201167,1.9812273423351103,0.9806467496044549,0.9333782164236756,0.9500824402047923,0.9402375144177088
2.598,14.767174151426396,0.47308599188845524,0.4,-0.0005170385084195512,1.9839986849577131,0.9806897558874142,0.9333900022788795,0.950078734030932,0.9402400259795948
2.6,14.74825499539117,0.47256914545952916,0.4,-0.0005340053251000806,1.9867558418537221,0.9807333205181891,0.9334018526451456,0.9500748624801675,0.9402424594557113
2.602,14.728727248361333,0.47204358532500734,0.4,-0.0005508487818308621,1.989498730540325,0.9807774361632944,0.9334137646719334,0.9500708254588789,0.9402448136150104
2.604,14.708595387599411,0.47150940743490183,0.4,-0.0005675668654716,1.9922272701694732,0.9808220954423935,0.9334257355074036,0.9500666228947888,0.9402470872394235
2.606,14.687863962432672,0.47096670873950114,0.4,-0.0005841575856058171,1.9949413815336927,0.9808672909310673,0.9334377623006105,0.950062254738387,0.940249279125665
2.608,14.666537593430869,0.470415587174785,0.4,-0.0006006189747707718,1.9976409870713427,0.9809130151635981,0.9334498422036974,0.9500577209643547,0.9402513880870366
2.61,14.64462097157587,0.4698561416477094,0.4,-0.0006169490886838715,2.000326010871294,0.980959260635769,0.9334619723740977,0.9500530215729903,0.9402534129552358
2.612,14.622118857423102,0.4692884720213509,0.4,-0.0006331460064656669,2.002996378677046,0.9810060198076763,0.9334741499767385,0.9500481565916334,0.9402553525821642
2.614,14.599036080255114,0.46871267909992814,0.4,-0.0006492078308592823,2.005652017890267,0.9810532851065538,0.9334863721862446,0.9500431260760859,0.940257205841733
2.616,14.575377537227238,0.46812886461368425,0.4,-0.0006651326884463665,2.0082928575737653,0.9811010489296055,0.9334986361891429,0.950037930112029,0.9402589716316674
2.618,14.551148192505602,0.4675371312036459,0.4,-0.0006809187298594186,2.0109188284538844,0.9811493036468484,0.9335109391860646,0.9500325688164377,0.9402606488753079
2.62,14.52635307639749,0.4669375824062484,0.4,-0.0006965641299905735,2.01352986292233,0.9811980416039612,0.9335232783939442,0.9500270423389868,0.9402622365234051
2.622,14.500997284474332,0.466330322637835,0.4,-0.0007120670881967037,2.016125895037417,0.9812472551251366,0.9335356510482127,0.9500213508634516,0.9402637335559092
2.624,14.475085976687296,0.4657154571790292,0.4,-0.000727425828500921,2.018706860524749,0.9812969365159389,0.9335480544049862,0.9500154946090995,0.9402651389837505
2.626,14.448624376475784,0.4650930921589821,0.4,-0.0007426385997903375,2.021272696777322,0.9813470780661617,0.9335604857432448,0.9500094738320725,0.9402664518506126
2.628,14.421617769868764,0.4644633345394938,0.4,-0.000757703676010166,2.02382334285506,0.981397672052687,0.9335729423670034,0.9500032888267603,0.9402676712346933
2.63,14.394071504579287,0.4638262920990154,0.4,-0.0007726193563540245,2.026358739483777,0.9814487107423406,0.933585421607471,0.9499969399271606,0.940268796250455
2.632,14.365990989092149,0.46318207341652473,0.4,-0.0007873839654505226,2.0288788290535744,0.9815001863947465,0.9335979208251979,0.9499904275082275,0.9402698260503622
2.634,14.33738169174495,0.46253078785528784,0.4,-0.0008019958535459964,2.0313835556166677,0.9815520912651743,0.9336104374122096,0.9499837519872051,0.9402707598266036
2.636,14.308249139802594,0.46187254554649776,0.4,-0.0008164533966834692,2.033872864884654,0.981604417607383,0.933622968794125,0.9499769138249495,0.9402715968128
2.638,14.278598918525491,0.4612074573728007,0.4,-0.0008307549968777076,2.036346704225211,0.9816571576764531,0.9336355124322578,0.9499699135272304,0.9402723362856947
2.64,14.248436670231426,0.46053563495170236,0.4,-0.0008448990822864482,2.038805022658248,0.9817103037316107,0.9336480658257014,0.9499627516460194,0.9402729775668255
2.642,14.217768093351442,0.4598571906188679,0.4,-0.0008588841073776683,2.041247770851489,0.981763848039042,0.9336606265133921,0.9499554287807593,0.9402735200241782
2.644,14.18659894147967,0.4591722374113049,0.4,-0.0008727085530929736,2.043674901115514,0.9818177828746916,0.9336731920761532,0.9499479455796133,0.9402739630738189
2.646,14.154935022417442,0.4584808890504416,0.4,-0.0008863709270069804,2.0460863673982437,0.9818721005270485,0.9336857601387168,0.9499403027406961,0.9402743061815052
2.648,14.122782197211654,0.45778325992509467,0.4,-0.0008998697634827635,2.0484821252788907,0.9819267932999168,0.9336983283717217,0.9499325010132826,0.9402745488642732
2.65,14.090146379187683,0.4570794650743355,0.4,-0.0009132036238232494,2.050862131961359,0.9819818535151659,0.933710894493686,0.9499245411989952,0.9402746906920026
2.652,14.05703353297684,0.4563696201702512,0.4,-0.0009263710964186274,2.05322634626712,0.9820372735154651,0.9337234562729546,0.9499164241529678,0.9402747312889539
2.654,14.023449673538693,0.4556538415006062,0.4,-0.0009393707968896591,2.0555747286275476,0.9820930456669948,0.933736011529619,0.9499081507849862,0.9402746703352812
2.656,13.989400865178181,0.4549322459514052,0.4,-0.0009522013682269585,2.057907241075742,0.9821491623621387,0.9337485581374076,0.949899722060604,0.9402745075685172
2.658,13.954893220557931,0.45420495098936287,0.4,-0.000964861480926127,2.0602238472378205,0.9822056160221487,0.9337610940255469,0.9498911390022312,0.9402742427850272
2.66,13.919932899705627,0.45347207464427475,0.4,-0.0009773498331188126,2.0625245123237064,0.9822623990997891,0.933773617180591,0.9498824026901976,0.9402738758414381
2.662,13.884526109016887,0.45273373549130563,0.4,-0.0009896651506995848,2.064809203117404,0.9823195040819506,0.9337861256482194,0.9498735142637882,0.9402734066560309
2.664,13.84867910025352,0.45199005263318126,0.4,-0.0010018061874486892,2.0670778879667795,0.9823769234922393,0.9337986175349996,0.9498644749222495,0.9402728352101062
2.666,13.812398169537545,0.45124114568230167,0.4,-0.001013771725150578,2.069330536772839,0.9824346498935348,0.9338110910101167,0.9498552859257671,0.9402721615493138
2.668,13.775689656340914,0.4504871347427682,0.4,-0.001025560573708282,2.0715671209785316,0.9824926758905193,0.9338235443070662,0.9498459485964132,0.9402713857849502
2.67,13.738559942471309,0.44972814039233105,0.4,-0.0010371715712535214,2.073787613557061,0.9825509941321724,0.9338359757253091,0.9498364643190619,0.9402705080952193
2.672,13.701015451053925,0.4489642836642617,0.4,-0.0010486035842526189,2.075991988999735,0.9826095973142367,0.9338483836318912,0.9498268345422748,0.9402695287264604
2.674,13.66306264550965,0.44819568602915044,0.4,-0.0010598555076081187,2.0781802233033417,0.9826684781816439,0.9338607664630196,0.9498170607791515,0.9402684479943354
2.676,13.624708028529525,0.44742246937663077,0.4,-0.001070926264756174,2.0803522939570778,0.98272762953091,0.9338731227256031,0.9498071446081495,0.9402672662849826
2.678,13.585958141045921,0.44664475599704173,0.4,-0.0010818148077596074,2.0825081799290204,0.9827870442124892,0.9338854509987469,0.9497970876738674,0.9402659840561277
2.68,13.546819561200294,0.4458626685630196,0.4,-0.0010925201173967091,2.0846478616521673,0.9828467151330933,0.9338977499352092,0.9497868916877954,0.9402646018381603
2.682,13.507298903307959,0.44507633011103054,0.4,-0.0011030412032456789,2.0867713210100365,0.9829066352579694,0.9339100182628116,0.9497765584290287,0.9402631202351646
2.684,13.467402816819778,0.44428586402284653,0.4,-0.0011133771037647776,2.0888785413218534,0.9829667976131374,0.9339222547858074,0.9497660897449464,0.9402615399259147
2.686,13.427137985281167,0.443491394006965,0.4,-0.0011235268863680973,2.0909695073273147,0.9830271952875861,0.9339344583862028,0.949755487551852,0.9402598616648228
2.688,13.386511125288315,0.44269304407997473,0.4,-0.0011334896474970136,2.093044205170959,0.9830878214354268,0.9339466280250344,0.9497447538355783,0.9402580862828501
2.69,13.345528985442055,0.44189093854788003,0.4,-0.0011432645126872366,2.0951026223861295,0.9831486692780025,0.9339587627435981,0.9497338906520519,0.9402562146883695
2.692,13.30419834529925,0.44108520198737244,0.4,-0.00115285063663152,2.097144747878568,0.983209732105952,0.9339708616646322,0.9497229001278223,0.9402542478679887
2.694,13.262526014322155,0.44027595922706797,0.4,-0.0011622472032379503,2.099170571909617,0.9832710032812285,0.9339829239934501,0.949711784460549,0.9402521868873243
2.696,13.220518830825606,0.43946333532870396,0.4,-0.0011714534256838747,2.10118008607907,0.9833324762390716,0.9339949490190256,0.9497005459194507,0.9402500328917355
2.698,13.178183660922492,0.4386474555683015,0.4,-0.0011804685464653934,2.103173283307658,0.9833941444899305,0.9340069361150284,0.9496891868457138,0.9402477871070075
2.7,13.135527397467392,0.43782844541729926,0.4,-0.0011892918374424748,2.1051501578191996,0.9834560016213385,0.9340188847408072,0.9496777096528605,0.9402454508399913
2.702,13.092556958998788,0.43700643052366095,0.4,-0.0011979225998796235,2.1071107051224076,0.9835180412997393,0.9340307944423252,0.9496661168270764,0.9402430254791959
2.704,13.049279288679777,0.43618153669295784,0.4,-0.0012063601644821573,2.109054921992382,0.9835802572722598,0.934042664853039,0.949654410927495,0.9402405124953315
2.706,13.005701353237681,0.43535388986943635,0.4,-0.0012146038914280291,2.110982806451782,0.9836426433684358,0.9340544956947309,0.9496425945864435,0.9402379134418075
2.708,12.961830141902452,0.4345236161170658,0.4,-0.0012226531703952489,2.1128943577517045,0.9837051935018812,0.9340662867782833,0.9496306705096423,0.9402352299551798
2.71,12.917672665344318,0.43369084160057914,0.4,-0.0012305074205848454,2.1147895763522633,0.983767901671907,0.9340780380044026,0.9496186414763665,0.9402324637555499
2.712,12.873235954610537,0.43285569256650414,0.4,-0.0012381660907394229,2.116668463902899,0.9838307619650855,0.9340897493642885,0.9496065103395606,0.9402296166469144
2.714,12.828527060061703,0.43201829532419106,0.4,-0.0012456286591572543,2.118531023222412,0.9838937685567615,0.9341014209402493,0.9495942800259132,0.9402266905174669
2.716,12.783553050307477,0.4311787762268414,0.4,-0.00125289463370197,2.120377258278746,0.9839569157125068,0.9341130529062616,0.9495819535358865,0.9402236873398471
2.718,12.738321011142208,0.4303372616525431,0.4,-0.0012599635518077844,2.1222071741685213,0.9840201977895208,0.934124645528476,0.9495695339437031,0.9402206091713413
2.72,12.69283804448029,0.4294938779853086,0.4,-0.0012668349804803181,2.12402077709634,0.9840836092379733,0.9341361991656669,0.9495570243972888,0.9402174581540319
2.722,12.647111267291708,0.42864875159613275,0.4,-0.0012735085162929672,2.1258180743538633,0.9841471446022927,0.9341477142696267,0.9495444281181723,0.9402142365148974
2.724,12.601147810537663,0.4278020088240609,0.4,-0.001279983785378871,2.1275990742986877,0.9842107985223953,0.9341591913855035,0.9495317484013384,0.9402109465658594
2.726,12.554954818106712,0.42695377595728135,0.4,-0.001286260443418438,2.129363786333014,0.9842745657348579,0.9341706311520839,0.9495189886150412,0.9402075907037798
2.728,12.508539445751264,0.42610417921423993,0.4,-0.0012923381756224787,2.1311122208821387,0.9843384410740317,0.9341820343020177,0.9495061522005688,0.9402041714104069
2.73,12.461908860024954,0.4252533447247858,0.4,-0.0012982166967109104,2.132844389372765,0.9844024194730984,0.9341934016619874,0.9494932426719669,0.9402006912522702
2.732,12.415070237220666,0.42440139851134656,0.4,-0.0013038957508870832,2.1345603042111585,0.9844664959650673,0.9342047341528203,0.9494802636157158,0.9401971528805224
2.734,12.368030762309754,0.42354846647014344,0.4,-0.001309375111807693,2.1362599787611454,0.9845306656837131,0.9342160327895443,0.9494672186903653,0.940193559030732
2.736,12.320797627882236,0.4226946743524451,0.4,-0.0013146545825483342,2.137943427321982,0.9845949238644542,0.9342272986813857,0.9494541116261234,0.9401899125226227
2.738,12.273378033088482,0.4218401477458664,0.4,-0.001319733995564659,2.1396106651060913,0.9846592658451718,0.9342385330317113,0.9494409462244009,0.9401862162597628
2.74,12.225779182582226,0.42098501205571603,0.4,-0.001324613212649199,2.141261708216691,0.9847236870669694,0.9342497371379149,0.9494277263573151,0.9401824732292031
2.742,12.17800828546535,0.4201293924864,0.4,-0.0013292921248838176,2.1428965736253187,0.9847881830748704,0.9342609123912418,0.9494144559671434,0.9401786865010612
2.744,12.130072554234308,0.419273414022875,0.4,-0.0013337706525878474,2.1445152791492688,0.9848527495184586,0.9342720602765644,0.9494011390657398,0.9401748592280588
2.746,12.081979203728672,0.41841720141217165,0.4,-0.0013380487452618885,2.1461178434289523,0.9849173821524557,0.9342831823720933,0.9493877797339021,0.9401709946450039
2.748,12.033735450081576,0.41756087914497536,0.4,-0.0013421263815273203,2.1477042859051942,0.98498207683724,0.9342942803490383,0.9493743821206986,0.9401670960682249
2.75,11.985348509672628,0.416704571437279,0.4,-0.001346003569061506,2.1492746267964757,0.9850468295393041,0.9343053559712087,0.9493609504427525,0.9401631668949537
2.752,11.936825598083034,0.41584840221211034,0.4,-0.0013496803445287406,2.1508288870761394,0.9851116363316526,0.9343164110945601,0.9493474889834783,0.9401592106026562
2.754,11.88817392905342,0.41499249508133107,0.4,-0.001353156773506935,2.1523670884495645,0.9851764933941394,0.9343274476666845,0.9493340020922819,0.9401552307483165
2.756,11.839400713444345,0.4141369733275231,0.4,-0.0013564329504100647,2.153889253331326,0.9852413970137451,0.9343384677262448,0.9493204941837132,0.9401512309676688
2.758,11.790513158199595,0.413281959885953,0.4,-0.001359508998406411,2.1553954048223547,0.9853063435847933,0.9343494734023543,0.9493069697365784,0.9401472149743789
2.76,11.74151846531265,0.4124275773266306,0.4,-0.0013623850693325952,2.1568855666870967,0.9853713296091086,0.9343604669139018,0.9492934332930116,0.9401431865591808
2.762,11.692423830796141,0.41157394783645496,0.4,-0.001365061343603451,2.1583597633307035,0.9854363516961131,0.9343714505688213,0.9492798894575035,0.9401391495889597
2.764,11.643236443654809,0.41072119320146055,0.4,-0.0013675380301177349,2.1598180197762447,0.9855014065628652,0.9343824267633085,0.9492663428958882,0.94013510800579
2.766,11.593963484861755,0.4098694347891596,0.4,-0.0013698153661597188,2.1612603616419728,0.9855664910340368,0.9343933979809832,0.9492527983342923,0.9401310658259249
2.768,11.544612126338482,0.40901879353099113,0.4,-0.0013718936172966694,2.162686815118636,0.9856316020418349,0.9344043667919997,0.9492392605580419,0.940127027138738
2.77,11.49518952993853,0.40816938990487445,0.4,-0.001373773077272257,2.164097406946866,0.9856967366258604,0.9344153358521025,0.9492257344105297,0.9401229961056184
2.772,11.445702846435186,0.4073213439178762,0.4,-0.0013754540678959045,2.1654921643946357,0.9857618919329124,0.9344263079016323,0.9492122247920444,0.9401189769588202
2.774,11.396159214513084,0.40647477508898805,0.4,-0.0013769369389281165,2.166871115234817,0.985827065216732,0.9344372857644785,0.9491987366585591,0.9401149740002649
2.776,11.346565759764179,0.4056298024320272,0.4,-0.0013782220679618038,2.168234287722831,0.985892253837691,0.934448272346984,0.9491852750204854,0.9401109916003009
2.778,11.29692959368789,0.4047865444386527,0.4,-0.001379309860299643,2.1695817105744184,0.98595745526242,0.9344592706367945,0.9491718449413861,0.940107034196416
2.78,11.2472578126959,0.4039451190615128,0.4,-0.0013802007488274896,2.170913412943529,0.9860226670633844,0.9344702837016636,0.9491584515366522,0.9401031062919077
2.782,11.197557497121407,0.403105643697513,0.4,-0.0013808951938838858,2.1722294244003475,0.9860878869184012,0.934481314688207,0.9491450999721464,0.9400992124545113
2.784,11.147835710233332,0.402268235171224,0.4,-0.0013813936831256815,2.1735297749094666,0.9861531126101013,0.9344923668206065,0.9491317954628055,0.940095357314982
2.786,11.098099497255243,0.4014330097184163,0.4,-0.0013816967313898115,2.174814494808215,0.9862183420253374,0.9345034433992707,0.949118543271213,0.9400915455656393
2.788,11.048355884389503,0.40060008296974,0.4,-0.0013818048805512527,2.1760836147851514,0.9862835731545367,0.934514547799445,0.9491053487061342,0.9400877819588678
2.79,10.998611877846432,0.3997695699345388,0.4,-0.0013817186993771988,2.177337165858741,0.9863488040910011,0.9345256834697789,0.9490922171210191,0.9400840713055794
2.792,10.94887446287895,0.398941584984815,0.4,-0.0013814387833774846,2.1785751793562125,0.9864140330301533,0.9345368539308466,0.9490791539124716,0.9400804184736343
2.794,10.899150602822509,0.3981162418393354,0.4,-0.001380965754651294,2.17979768689262,0.9864792582687312,0.9345480627736238,0.9490661645186869,0.9400768283862253
2.796,10.849447238140772,0.39729365354789203,0.4,-0.0013803002617301886,2.1810047203501077,0.9865444782039314,0.9345593136579214,0.9490532544178575,0.9400733060202234
2.798,10.799771285476846,0.3964739324757139,0.4,-0.00137944297941749,2.1821963118573975,0.9866096913325008,0.9345706103107766,0.9490404291265485,0.9400698564044861
2.8,10.750129636710522,0.3956571902880338,0.4,-0.0013783946086240553,2.183372493769497,0.9866748962497783,0.9345819565248032,0.9490276941980432,0.9400664846181307
2.802,10.700529158021341,0.3948435379348153,0.4,-0.0013771558762004782,2.184533298647653,0.9867400916486884,0.9345933561564999,0.9490150552206583,0.9400631957887714
2.804,10.650976688957911,0.3940330856356411,0.4,-0.0013757275347657616,2.1856787592395417,0.9868052763186845,0.9346048131245206,0.9490025178160337,0.9400599950907231
2.806,10.601479041513297,0.3932259428647621,0.4,-0.0013741103625324882,2.186808908459724,0.9868704491446475,0.9346163314079052,0.9489900876373919,0.9400568877431711
2.808,10.552042999206945,0.3924222183363184,0.4,-0.0013723051631285418,2.1879237793703563,0.986935609105734,0.9346279150442738,0.9489777703677724,0.9400538790083097
2.81,10.502675316172892,0.39162201998972324,0.4,-0.0013703127654154047,2.18902340516218,0.9870007552741826,0.9346395681279824,0.948965571718241,0.9400509741894478
2.812,10.453382716254774,0.3908254549752225,0.4,-0.0013681340233030852,2.190107819135788,0.9870658868140723,0.9346512948082456,0.9489534974260719,0.9400481786290852
2.814,10.404171892107373,0.3900326296396247,0.4,-0.0013657698155617013,2.1911770546831852,0.9871310029800389,0.9346630992872229,0.9489415532529096,0.9400454977069601
2.816,10.355049504305176,0.3892436495122099,0.4,-0.0013632210456297775,2.192231145269644,0.9871961031159465,0.9346749858180722,0.9489297449829033,0.9400429368380658
2.818,10.306022180457731,0.38845861929081316,0.4,-0.0013604886414192796,2.193270124415865,0.9872611866535206,0.9346869587029721,0.9489180784208239,0.9400405014706441
2.82,10.25709651433224,0.3876776428280911,0.4,-0.0013575735551174472,2.1942940256804535,0.9873262531109356,0.9346990222911113,0.9489065593901563,0.9400381970841479
2.822,10.208279064983186,0.3869008231179667,0.4,-0.0013544767629854468,2.195302882642714,0.9873913020913658,0.9347111809766487,0.9488951937311733,0.9400360291871825
2.824,10.15957635588942,0.38612826228226427,0.4,-0.0013511992651539118,2.1962967288857747,0.9874563332814962,0.9347234391966455,0.9488839872989898,0.9400340033154204
2.826,10.110994874098514,0.38536006155752184,0.4,-0.0013477420854153866,2.1972755979800476,0.9875213464499949,0.9347358014289674,0.9488729459615985,0.9400321250294936
2.828,10.062541069378781,0.3845963212819985,0.4,-0.001344106271013746,2.1982395234670267,0.9875863414459508,0.9347482721901635,0.9488620755978899,0.9400303999128653
2.83,10.014221353378796,0.383837140882867,0.4,-0.0013402928924306076,2.1991885388434396,0.9876513181972724,0.9347608560333156,0.9488513820956529,0.9400288335696779
2.832,9.966042098794793,0.38308261886359907,0.4,-0.0013363030431688076,2.2001226775457488,0.9877162767090552,0.9347735575458678,0.9488408713495632,0.9400274316225851
2.834,9.918009638545778,0.3823328527915414,0.4,-0.0013321378395329596,2.2010419729350192,0.9877812170619129,0.9347863813474291,0.9488305492591556,0.9400261997105617
2.836,9.870130264956721,0.3815879392856873,0.4,-0.0013277984204071679,2.2019464582821473,0.9878461394102791,0.9347993320875571,0.9488204217267844,0.9400251434866992
2.838,9.822410228949668,0.38084797400464215,0.4,-0.0013232859470299141,2.202836166753466,0.9879110439806742,0.934812414443519,0.9488104946555697,0.9400242686159823
2.84,9.77485573924316,0.38011305163478704,0.4,-0.0013186016027661902,2.203711131396725,0.9879759310699456,0.934825633118036,0.9488007739473336,0.940023580773052
2.842,9.72747296155973,0.37938326587863813,0.4,-0.0013137465928768973,2.204571385127455,0.9880408010434772,0.934838992837006,0.9487912655005272,0.9400230856399551
2.844,9.680268017841932,0.37865870944340757,0.4,-0.001308722144285585,2.20541696071572,0.9881056543333712,0.934852498347212,0.9487819752081458,0.9400227889038789
2.846,9.633246985476632,0.377939474029761,0.4,-0.0013035295053425476,2.206247890773262,0.9881704914366036,0.9348661544140148,0.948772908955638,0.9400226962548761
2.848,9.586415896528028,0.37722565032078087,0.4,-0.0012981699455863569,2.2070642077410407,0.988235312913155,0.9348799658190299,0.9487640726188072,0.9400228133835787
2.85,9.539780736979099,0.3765173279711261,0.4,-0.0012926447555028449,2.2078659438771755,0.9883001193841161,0.934893937357793,0.9487554720617072,0.9400231459789027
2.852,9.493347445981982,0.37581459559639974,0.4,-0.0012869552462816197,2.208653131245293,0.9883649115297709,0.934908073837412,0.9487471131345312,0.9400236997257433
2.854,9.447121915116961,0.37511754076271586,0.4,-0.0012811027495701244,2.2094258017032815,0.9884296900876576,0.93492238007421,0.9487390016714996,0.9400244803026663
2.856,9.401109987660536,0.37442624997647483,0.4,-0.0012750886172253264,2.2101839868924587,0.9884944558506105,0.9349368608913577,0.9487311434887429,0.9400254933795903
2.858,9.355317457862297,0.3737408086743402,0.4,-0.0012689142210630447,2.2109277182271527,0.9885592096647795,0.9349515211164988,0.9487235443821815,0.9400267446154668
2.86,9.309750070231036,0.3730613012134235,0.4,-0.001262580952605005,2.211657026884703,0.9886239524276358,0.934966365579368,0.9487162101254095,0.9400282396559557
2.862,9.264413518829848,0.3723878108616723,0.4,-0.0012560902228236272,2.212371943795882,0.9886886850859564,0.9349813991094035,0.9487091464675721,0.9400299841310992
2.864,9.219313446580598,0.37172041978846765,0.4,-0.0012494434618846395,2.213072499635736,0.9887534086337957,0.934996626533356,0.9487023591312497,0.9400319836529945
2.866,9.174455444577557,0.371059209055427,0.4,-0.0012426421188875205,2.2137587248148565,0.9888181241104429,0.9350120526728944,0.9486958538103414,0.9400342438134665
2.868,9.129845051410573,0.3704042586074134,0.4,-0.0012356876616038657,2.2144306494710753,0.9888828325983634,0.9350276823422088,0.9486896361679524,0.9400367701817421
