Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.586,14.867667233506795,0.4759988390916592,0.4,-0.000412762588952999,1.9671608438035288,0.9804403464545015,0.9333203542173001,0.9500984950123363,0.940223829090911
2.588,14.852489508857063,0.4755362320274309,0.4,-0.0004304260466706273,1.9700018210784596,0.980480452827251,0.933331774956839,0.9500956136710408,0.9402267122871735
2.59,14.836677887974245,0.47506435736305935,0.4,-0.00044797868718086036,1.9728290493192835,0.9805211534169452,0.9333432743645813,0.9500925676914446,0.9402295236848822
2.592,14.820236398941635,0.47458330474819277,0.4,-0.0004654183660170543,1.9756424379763071,0.9805624411651882,0.9333548496290349,0.9500893568944632,0.9402322620149338
2.594,14.803169146661178,0.4740931649174205,0.4,-0.0004827429599864519,1.9784418980971004,0.9806043089531953,0.9333664979265933,0.9500859811152887,0.9402349260122826
2.596,14.78548031208305,0.4735940296765002,0.4,-0.0004999503674201174,1.98122734233511,0.9806467496044549,0.9333782164236756,0.9500824402047925,0.9402375144177089
2.598,14.7671741514264,0.47308599188845535,0.4,-0.000517038508419552,1.983998684957713,0.9806897558874142,0.9333900022788795,0.9500787340309321,0.9402400259795949
2.6,14.748254995391173,0.4725691454595291,0.4,-0.0005340053251000813,1.986755841853722,0.9807333205181891,0.9334018526451456,0.9500748624801674,0.9402424594557113
2.602,14.728727248361336,0.47204358532500745,0.4,-0.0005508487818308629,1.9894987305403249,0.9807774361632944,0.9334137646719333,0.9500708254588789,0.9402448136150104
2.604,14.708595387599415,0.4715094074349019,0.4,-0.0005675668654716009,1.992227270169473,0.9808220954423934,0.9334257355074036,0.9500666228947888,0.9402470872394235
2.606,14.687863962432676,0.4709667087395009,0.4,-0.0005841575856058179,1.9949413815336925,0.9808672909310673,0.9334377623006106,0.9500622547383871,0.940249279125665
2.608,14.666537593430872,0.47041558717478515,0.4,-0.0006006189747707727,1.9976409870713425,0.9809130151635981,0.9334498422036973,0.9500577209643546,0.9402513880870365
2.61,14.644620971575874,0.4698561416477094,0.4,-0.0006169490886838724,2.0003260108712935,0.9809592606357689,0.9334619723740977,0.9500530215729903,0.9402534129552358
2.612,14.622118857423104,0.469288472021351,0.4,-0.0006331460064656677,2.0029963786770457,0.9810060198076763,0.9334741499767384,0.9500481565916334,0.9402553525821642
2.614,14.599036080255118,0.468712679099928,0.4,-0.0006492078308592831,2.0056520178902666,0.9810532851065537,0.9334863721862445,0.9500431260760858,0.940257205841733
2.616,14.575377537227242,0.4681288646136842,0.4,-0.0006651326884463674,2.008292857573765,0.9811010489296054,0.9334986361891429,0.9500379301120289,0.9402589716316673
2.618,14.551148192505606,0.46753713120364604,0.4,-0.0006809187298594196,2.010918828453884,0.9811493036468483,0.9335109391860645,0.9500325688164376,0.9402606488753078
2.62,14.526353076397493,0.46693758240624833,0.4,-0.0006965641299905745,2.0135298629223297,0.9811980416039612,0.9335232783939441,0.9500270423389867,0.940262236523405
2.622,14.500997284474336,0.46633032263783497,0.4,-0.0007120670881967046,2.016125895037417,0.9812472551251366,0.9335356510482127,0.9500213508634516,0.9402637335559092
2.624,14.4750859766873,0.4657154571790292,0.4,-0.000727425828500922,2.018706860524749,0.9812969365159389,0.9335480544049862,0.9500154946090995,0.9402651389837505
2.626,14.448624376475788,0.4650930921589823,0.4,-0.0007426385997903385,2.021272696777322,0.9813470780661618,0.9335604857432448,0.9500094738320725,0.9402664518506126
2.628,14.421617769868767,0.4644633345394939,0.4,-0.000757703676010167,2.02382334285506,0.9813976720526871,0.9335729423670034,0.9500032888267604,0.9402676712346935
2.63,14.39407150457929,0.4638262920990154,0.4,-0.0007726193563540255,2.026358739483777,0.9814487107423405,0.9335854216074709,0.9499969399271606,0.940268796250455
2.632,14.36599098909215,0.4631820734165246,0.4,-0.0007873839654505236,2.028878829053575,0.9815001863947462,0.9335979208251979,0.9499904275082275,0.9402698260503622
2.634,14.337381691744953,0.46253078785528795,0.4,-0.0008019958535459973,2.031383555616668,0.9815520912651743,0.9336104374122096,0.9499837519872051,0.9402707598266036
2.636,14.308249139802598,0.4618725455464979,0.4,-0.0008164533966834702,2.0338728648846542,0.9816044176073832,0.933622968794125,0.9499769138249495,0.9402715968128001
2.638,14.278598918525494,0.4612074573728008,0.4,-0.0008307549968777086,2.0363467042252115,0.981657157676453,0.9336355124322578,0.9499699135272304,0.9402723362856947
2.64,14.24843667023143,0.46053563495170247,0.4,-0.0008448990822864492,2.0388050226582486,0.9817103037316107,0.9336480658257014,0.9499627516460194,0.9402729775668254
2.642,14.217768093351445,0.45985719061886793,0.4,-0.0008588841073776692,2.0412477708514896,0.9817638480390418,0.9336606265133921,0.9499554287807592,0.9402735200241783
2.644,14.186598941479671,0.45917223741130486,0.4,-0.0008727085530929747,2.0436749011155144,0.9818177828746916,0.9336731920761531,0.9499479455796133,0.9402739630738189
2.646,14.154935022417446,0.45848088905044154,0.4,-0.0008863709270069815,2.046086367398244,0.9818721005270485,0.933685760138717,0.9499403027406961,0.9402743061815051
2.648,14.122782197211658,0.4577832599250946,0.4,-0.0008998697634827646,2.048482125278891,0.9819267932999166,0.9336983283717216,0.9499325010132825,0.9402745488642732
2.65,14.090146379187686,0.4570794650743354,0.4,-0.0009132036238232505,2.0508621319613596,0.9819818535151658,0.933710894493686,0.9499245411989952,0.9402746906920026
2.652,14.057033532976844,0.4563696201702512,0.4,-0.0009263710964186285,2.0532263462671203,0.982037273515465,0.9337234562729546,0.9499164241529677,0.9402747312889539
2.654,14.023449673538696,0.45565384150060634,0.4,-0.0009393707968896602,2.055574728627548,0.9820930456669947,0.9337360115296189,0.9499081507849862,0.9402746703352812
2.656,13.989400865178185,0.4549322459514052,0.4,-0.0009522013682269597,2.0579072410757426,0.9821491623621387,0.9337485581374076,0.949899722060604,0.9402745075685172
2.658,13.954893220557935,0.45420495098936287,0.4,-0.0009648614809261281,2.060223847237821,0.9822056160221486,0.9337610940255469,0.9498911390022312,0.9402742427850272
2.66,13.919932899705628,0.45347207464427486,0.4,-0.000977349833118814,2.062524512323707,0.9822623990997891,0.933773617180591,0.9498824026901976,0.9402738758414381
2.662,13.88452610901689,0.4527337354913056,0.4,-0.000989665150699586,2.0648092031174046,0.9823195040819505,0.9337861256482194,0.9498735142637882,0.9402734066560309
2.664,13.848679100253523,0.45199005263318126,0.4,-0.0010018061874486905,2.06707788796678,0.9823769234922393,0.9337986175349996,0.9498644749222493,0.9402728352101062
2.666,13.812398169537548,0.45124114568230167,0.4,-0.0010137717251505792,2.06933053677284,0.9824346498935349,0.9338110910101167,0.9498552859257671,0.9402721615493138
2.668,13.775689656340917,0.45048713474276814,0.4,-0.0010255605737082834,2.0715671209785325,0.982492675890519,0.9338235443070659,0.9498459485964131,0.94027138578495
2.67,13.73855994247131,0.44972814039233105,0.4,-0.0010371715712535227,2.073787613557062,0.9825509941321724,0.933835975725309,0.9498364643190619,0.9402705080952193
2.672,13.701015451053925,0.44896428366426167,0.4,-0.0010486035842526202,2.075991988999736,0.9826095973142365,0.9338483836318912,0.9498268345422747,0.9402695287264603
2.674,13.66306264550965,0.4481956860291503,0.4,-0.00105985550760812,2.0781802233033426,0.9826684781816439,0.9338607664630196,0.9498170607791515,0.9402684479943354
2.676,13.624708028529525,0.44742246937663044,0.4,-0.0010709262647561754,2.0803522939570787,0.9827276295309098,0.933873122725603,0.9498071446081494,0.9402672662849823
2.678,13.585958141045923,0.44664475599704195,0.4,-0.0010818148077596087,2.0825081799290213,0.9827870442124892,0.9338854509987469,0.9497970876738675,0.9402659840561277
2.68,13.546819561200296,0.44586266856301954,0.4,-0.0010925201173967104,2.084647861652168,0.9828467151330933,0.9338977499352092,0.9497868916877954,0.9402646018381603
2.682,13.50729890330796,0.44507633011103054,0.4,-0.0011030412032456802,2.0867713210100374,0.9829066352579694,0.9339100182628116,0.9497765584290287,0.9402631202351646
2.684,13.46740281681978,0.44428586402284664,0.4,-0.001113377103764779,2.0888785413218542,0.9829667976131372,0.9339222547858074,0.9497660897449464,0.9402615399259145
2.686,13.427137985281169,0.44349139400696497,0.4,-0.0011235268863680986,2.0909695073273156,0.983027195287586,0.9339344583862028,0.949755487551852,0.9402598616648229
2.688,13.386511125288317,0.44269304407997495,0.4,-0.0011334896474970149,2.0930442051709597,0.9830878214354268,0.9339466280250344,0.9497447538355782,0.94025808628285
2.69,13.345528985442057,0.4418909385478799,0.4,-0.0011432645126872379,2.0951026223861304,0.9831486692780024,0.9339587627435981,0.9497338906520519,0.9402562146883697
2.692,13.304198345299252,0.4410852019873723,0.4,-0.0011528506366315213,2.097144747878569,0.9832097321059519,0.9339708616646321,0.9497229001278223,0.9402542478679885
2.694,13.262526014322157,0.4402759592270682,0.4,-0.0011622472032379516,2.099170571909618,0.9832710032812285,0.9339829239934501,0.949711784460549,0.9402521868873243
2.696,13.220518830825608,0.43946333532870374,0.4,-0.001171453425683876,2.101180086079071,0.9833324762390716,0.9339949490190255,0.9497005459194507,0.9402500328917355
2.698,13.178183660922494,0.4386474555683014,0.4,-0.0011804685464653947,2.103173283307659,0.9833941444899306,0.9340069361150284,0.9496891868457138,0.9402477871070075
2.7,13.135527397467392,0.4378284454172992,0.4,-0.0011892918374424763,2.1051501578192005,0.9834560016213385,0.9340188847408072,0.9496777096528605,0.9402454508399913
2.702,13.09255695899879,0.43700643052366067,0.4,-0.001197922599879625,2.1071107051224085,0.9835180412997391,0.9340307944423251,0.9496661168270762,0.9402430254791958
2.704,13.049279288679779,0.43618153669295795,0.4,-0.0012063601644821589,2.109054921992383,0.9835802572722598,0.934042664853039,0.9496544109274949,0.9402405124953314
2.706,13.005701353237683,0.4353538898694362,0.4,-0.0012146038914280306,2.110982806451783,0.9836426433684358,0.9340544956947309,0.9496425945864434,0.9402379134418076
2.708,12.961830141902453,0.43452361611706575,0.4,-0.0012226531703952504,2.1128943577517054,0.9837051935018812,0.9340662867782833,0.9496306705096423,0.9402352299551798
2.71,12.91767266534432,0.4336908416005793,0.4,-0.001230507420584847,2.114789576352264,0.983767901671907,0.9340780380044026,0.9496186414763665,0.9402324637555498
2.712,12.87323595461054,0.4328556925665039,0.4,-0.0012381660907394244,2.1166684639029,0.9838307619650853,0.9340897493642885,0.9496065103395606,0.9402296166469144
2.714,12.828527060061704,0.4320182953241911,0.4,-0.0012456286591572558,2.118531023222413,0.9838937685567615,0.9341014209402493,0.9495942800259132,0.9402266905174669
2.716,12.783553050307479,0.4311787762268414,0.4,-0.0012528946337019716,2.120377258278747,0.9839569157125068,0.9341130529062616,0.9495819535358865,0.9402236873398471
2.718,12.73832101114221,0.43033726165254294,0.4,-0.0012599635518077859,2.1222071741685222,0.9840201977895204,0.9341246455284758,0.949569533943703,0.9402206091713411
2.72,12.692838044480292,0.42949387798530847,0.4,-0.0012668349804803196,2.124020777096341,0.9840836092379731,0.9341361991656669,0.9495570243972891,0.9402174581540319
2.722,12.647111267291708,0.4286487515961329,0.4,-0.0012735085162929687,2.125818074353864,0.9841471446022924,0.9341477142696267,0.9495444281181722,0.9402142365148974
2.724,12.601147810537665,0.4278020088240609,0.4,-0.0012799837853788726,2.1275990742986886,0.9842107985223953,0.9341591913855035,0.9495317484013384,0.9402109465658594
2.726,12.554954818106713,0.42695377595728135,0.4,-0.0012862604434184396,2.129363786333015,0.9842745657348578,0.9341706311520839,0.9495189886150411,0.9402075907037798
2.728,12.508539445751266,0.42610417921423993,0.4,-0.0012923381756224802,2.131112220882139,0.9843384410740317,0.9341820343020176,0.9495061522005687,0.9402041714104069
2.73,12.461908860024955,0.4252533447247857,0.4,-0.0012982166967109119,2.1328443893727655,0.9844024194730983,0.9341934016619873,0.9494932426719668,0.9402006912522701
2.732,12.415070237220668,0.4244013985113463,0.4,-0.0013038957508870847,2.134560304211159,0.9844664959650672,0.9342047341528202,0.9494802636157157,0.9401971528805223
2.734,12.368030762309754,0.4235484664701433,0.4,-0.0013093751118076946,2.136259978761146,0.9845306656837132,0.9342160327895443,0.9494672186903653,0.940193559030732
2.736,12.320797627882236,0.4226946743524451,0.4,-0.0013146545825483357,2.1379434273219826,0.9845949238644542,0.9342272986813857,0.9494541116261234,0.9401899125226227
2.738,12.273378033088482,0.4218401477458664,0.4,-0.0013197339955646605,2.1396106651060918,0.9846592658451718,0.9342385330317113,0.9494409462244009,0.9401862162597628
2.74,12.225779182582226,0.4209850120557159,0.4,-0.0013246132126492004,2.1412617082166916,0.9847236870669692,0.9342497371379149,0.9494277263573151,0.9401824732292031
2.742,12.17800828546535,0.4201293924863998,0.4,-0.0013292921248838191,2.142896573625319,0.9847881830748701,0.9342609123912416,0.9494144559671434,0.9401786865010612
2.744,12.130072554234308,0.419273414022875,0.4,-0.0013337706525878487,2.144515279149269,0.9848527495184585,0.9342720602765643,0.9494011390657396,0.9401748592280587
2.746,12.081979203728672,0.41841720141217165,0.4,-0.0013380487452618898,2.1461178434289527,0.9849173821524558,0.9342831823720933,0.9493877797339021,0.9401709946450039
2.748,12.033735450081576,0.4175608791449754,0.4,-0.0013421263815273216,2.1477042859051947,0.9849820768372399,0.9342942803490382,0.9493743821206986,0.9401670960682249
2.75,11.985348509672628,0.416704571437279,0.4,-0.0013460035690615072,2.149274626796476,0.985046829539304,0.9343053559712087,0.9493609504427525,0.9401631668949535
2.752,11.936825598083034,0.4158484022121104,0.4,-0.001349680344528742,2.15082888707614,0.9851116363316526,0.9343164110945601,0.9493474889834784,0.9401592106026561
2.754,11.88817392905342,0.414992495081331,0.4,-0.0013531567735069363,2.152367088449565,0.9851764933941394,0.9343274476666844,0.949334002092282,0.9401552307483165
2.756,11.839400713444345,0.4141369733275231,0.4,-0.001356432950410066,2.1538892533313265,0.9852413970137451,0.9343384677262448,0.9493204941837132,0.9401512309676688
2.758,11.790513158199595,0.413281959885953,0.4,-0.0013595089984064124,2.155395404822355,0.9853063435847933,0.9343494734023543,0.9493069697365784,0.9401472149743789
2.76,11.74151846531265,0.4124275773266306,0.4,-0.0013623850693325965,2.156885566687097,0.9853713296091086,0.9343604669139018,0.9492934332930117,0.9401431865591809
2.762,11.692423830796141,0.41157394783645496,0.4,-0.0013650613436034522,2.158359763330704,0.9854363516961131,0.9343714505688212,0.9492798894575035,0.9401391495889597
2.764,11.643236443654809,0.4107211932014605,0.4,-0.0013675380301177362,2.159818019776245,0.9855014065628652,0.9343824267633085,0.9492663428958882,0.9401351080057901
2.766,11.593963484861755,0.4098694347891595,0.4,-0.00136981536615972,2.161260361641973,0.9855664910340368,0.9343933979809832,0.9492527983342923,0.9401310658259249
2.768,11.544612126338482,0.40901879353099113,0.4,-0.0013718936172966707,2.1626868151186365,0.9856316020418349,0.9344043667919997,0.9492392605580418,0.940127027138738
2.77,11.49518952993853,0.4081693899048745,0.4,-0.0013737730772722583,2.1640974069468664,0.9856967366258604,0.9344153358521025,0.9492257344105298,0.9401229961056184
2.772,11.445702846435186,0.40732134391787617,0.4,-0.0013754540678959058,2.165492164394636,0.9857618919329123,0.9344263079016323,0.9492122247920444,0.9401189769588202
2.774,11.396159214513084,0.406474775088988,0.4,-0.0013769369389281178,2.1668711152348172,0.985827065216732,0.9344372857644785,0.9491987366585591,0.9401149740002649
2.776,11.346565759764179,0.4056298024320272,0.4,-0.0013782220679618051,2.1682342877228313,0.985892253837691,0.9344482723469839,0.9491852750204854,0.9401109916003009
2.778,11.29692959368789,0.4047865444386528,0.4,-0.0013793098602996442,2.169581710574419,0.98595745526242,0.9344592706367943,0.9491718449413861,0.9401070341964158
2.78,11.2472578126959,0.4039451190615128,0.4,-0.001380200748827491,2.1709134129435292,0.9860226670633844,0.9344702837016636,0.9491584515366522,0.9401031062919077
2.782,11.197557497121407,0.40310564369751317,0.4,-0.001380895193883887,2.172229424400348,0.9860878869184012,0.934481314688207,0.9491450999721465,0.9400992124545113
2.784,11.147835710233332,0.402268235171224,0.4,-0.0013813936831256828,2.173529774909467,0.9861531126101013,0.9344923668206065,0.9491317954628055,0.940095357314982
2.786,11.098099497255243,0.40143300971841633,0.4,-0.0013816967313898128,2.1748144948082153,0.9862183420253374,0.9345034433992706,0.9491185432712129,0.9400915455656392
2.788,11.048355884389503,0.4006000829697398,0.4,-0.001381804880551254,2.176083614785152,0.9862835731545367,0.9345145477994449,0.9491053487061342,0.9400877819588678
2.79,10.998611877846432,0.3997695699345388,0.4,-0.0013817186993772001,2.1773371658587415,0.9863488040910011,0.9345256834697789,0.9490922171210191,0.9400840713055794
2.792,10.94887446287895,0.3989415849848149,0.4,-0.001381438783377486,2.178575179356213,0.9864140330301532,0.9345368539308467,0.9490791539124716,0.9400804184736343
2.794,10.899150602822509,0.3981162418393354,0.4,-0.0013809657546512953,2.1797976868926203,0.9864792582687312,0.9345480627736238,0.9490661645186869,0.9400768283862253
2.796,10.84944723814077,0.39729365354789214,0.4,-0.00138030026173019,2.181004720350108,0.9865444782039314,0.9345593136579214,0.9490532544178575,0.9400733060202234
2.798,10.799771285476844,0.39647393247571383,0.4,-0.0013794429794174914,2.182196311857398,0.9866096913325009,0.9345706103107767,0.9490404291265485,0.9400698564044861
2.8,10.75012963671052,0.3956571902880338,0.4,-0.0013783946086240566,2.1833724937694976,0.9866748962497784,0.9345819565248032,0.9490276941980432,0.9400664846181308
2.802,10.70052915802134,0.3948435379348153,0.4,-0.0013771558762004795,2.1845332986476533,0.9867400916486883,0.9345933561564997,0.9490150552206583,0.9400631957887714
2.804,10.65097668895791,0.3940330856356408,0.4,-0.001375727534765763,2.185678759239542,0.9868052763186845,0.9346048131245206,0.9490025178160337,0.9400599950907231
2.806,10.601479041513295,0.3932259428647621,0.4,-0.0013741103625324895,2.1868089084597244,0.9868704491446475,0.9346163314079052,0.9489900876373919,0.9400568877431711
2.808,10.552042999206943,0.3924222183363183,0.4,-0.001372305163128543,2.1879237793703568,0.9869356091057341,0.9346279150442738,0.9489777703677724,0.9400538790083097
2.81,10.50267531617289,0.3916220199897231,0.4,-0.001370312765415406,2.1890234051621804,0.9870007552741826,0.9346395681279824,0.948965571718241,0.9400509741894478
2.812,10.453382716254772,0.39082545497522236,0.4,-0.0013681340233030865,2.1901078191357883,0.9870658868140724,0.9346512948082457,0.948953497426072,0.9400481786290853
2.814,10.404171892107373,0.39003262963962454,0.4,-0.0013657698155617026,2.1911770546831857,0.9871310029800388,0.9346630992872229,0.9489415532529096,0.9400454977069601
2.816,10.355049504305175,0.38924364951220974,0.4,-0.0013632210456297788,2.1922311452696444,0.9871961031159465,0.9346749858180722,0.9489297449829033,0.9400429368380658
2.818,10.30602218045773,0.38845861929081305,0.4,-0.001360488641419281,2.1932701244158657,0.9872611866535206,0.9346869587029721,0.948918078420824,0.9400405014706441
2.82,10.257096514332238,0.3876776428280908,0.4,-0.0013575735551174485,2.194294025680454,0.9873262531109356,0.9346990222911113,0.9489065593901563,0.9400381970841479
2.822,10.208279064983184,0.3869008231179667,0.4,-0.0013544767629854481,2.1953028826427143,0.9873913020913658,0.9347111809766487,0.9488951937311733,0.9400360291871825
2.824,10.15957635588942,0.38612826228226427,0.4,-0.0013511992651539131,2.196296728885775,0.9874563332814962,0.9347234391966455,0.9488839872989898,0.9400340033154204
2.826,10.110994874098514,0.38536006155752167,0.4,-0.001347742085415388,2.197275597980048,0.9875213464499949,0.9347358014289674,0.9488729459615985,0.9400321250294936
2.828,10.06254106937878,0.38459632128199844,0.4,-0.0013441062710137473,2.198239523467027,0.9875863414459507,0.9347482721901634,0.9488620755978898,0.9400303999128652
2.83,10.014221353378794,0.3838371408828669,0.4,-0.0013402928924306089,2.19918853884344,0.9876513181972725,0.9347608560333157,0.948851382095653,0.940028833569678
2.832,9.966042098794793,0.3830826188635991,0.4,-0.0013363030431688089,2.200122677545749,0.987716276709055,0.9347735575458679,0.9488408713495632,0.9400274316225851
2.834,9.918009638545774,0.38233285279154144,0.4,-0.001332137839532961,2.2010419729350197,0.9877812170619129,0.9347863813474291,0.9488305492591556,0.9400261997105617
2.836,9.870130264956718,0.3815879392856871,0.4,-0.0013277984204071692,2.2019464582821477,0.9878461394102791,0.934799332087557,0.9488204217267844,0.9400251434866992
2.838,9.822410228949666,0.38084797400464215,0.4,-0.0013232859470299152,2.2028361667534666,0.9879110439806742,0.934812414443519,0.9488104946555697,0.9400242686159823
2.84,9.774855739243158,0.3801130516347869,0.4,-0.0013186016027661913,2.2037111313967253,0.9879759310699457,0.934825633118036,0.9488007739473336,0.940023580773052
2.842,9.727472961559728,0.37938326587863813,0.4,-0.0013137465928768984,2.2045713851274553,0.9880408010434772,0.9348389928370059,0.9487912655005272,0.9400230856399551
2.844,9.680268017841929,0.3786587094434076,0.4,-0.001308722144285586,2.2054169607157204,0.9881056543333712,0.9348524983472118,0.9487819752081457,0.9400227889038789
2.846,9.63324698547663,0.377939474029761,0.4,-0.0013035295053425487,2.2062478907732626,0.9881704914366037,0.9348661544140148,0.948772908955638,0.9400226962548761
2.848,9.586415896528024,0.37722565032078087,0.4,-0.001298169945586358,2.207064207741041,0.9882353129131551,0.93487996581903,0.9487640726188072,0.9400228133835788
2.85,9.539780736979095,0.376517327971126,0.4,-0.001292644755502846,2.207865943877176,0.9883001193841161,0.934893937357793,0.9487554720617072,0.9400231459789028
2.852,9.493347445981978,0.3758145955963995,0.4,-0.0012869552462816207,2.2086531312452933,0.9883649115297708,0.934908073837412,0.9487471131345312,0.9400236997257434
2.854,9.44712191511696,0.37511754076271553,0.4,-0.0012811027495701255,2.209425801703282,0.9884296900876576,0.93492238007421,0.9487390016714997,0.9400244803026663
2.856,9.401109987660533,0.3744262499764747,0.4,-0.0012750886172253274,2.210183986892459,0.9884944558506106,0.9349368608913579,0.9487311434887429,0.9400254933795903
2.858,9.355317457862293,0.37374080867434006,0.4,-0.0012689142210630458,2.210927718227153,0.9885592096647795,0.9349515211164987,0.9487235443821815,0.9400267446154668
2.86,9.309750070231035,0.3730613012134235,0.4,-0.001262580952605006,2.211657026884704,0.9886239524276359,0.934966365579368,0.9487162101254096,0.9400282396559557
2.862,9.264413518829844,0.3723878108616723,0.4,-0.0012560902228236283,2.212371943795883,0.9886886850859563,0.9349813991094035,0.9487091464675721,0.9400299841310992
2.864,9.219313446580594,0.3717204197884676,0.4,-0.0012494434618846406,2.2130724996357367,0.9887534086337958,0.934996626533356,0.9487023591312498,0.9400319836529945
2.866,9.174455444577553,0.37105920905542705,0.4,-0.0012426421188875215,2.2137587248148574,0.9888181241104429,0.9350120526728944,0.9486958538103413,0.9400342438134663
2.868,9.12984505141057,0.3704042586074134,0.4,-0.0012356876616038668,2.214430649471076,0.9888828325983634,0.9350276823422088,0.9486896361679525,0.9400367701817421
2.87,9.085487752497524,0.3697556472637531,0.4,-0.00122858157621368,2.2150883034615907,0.9889475352211323,0.9350435203456146,0.9486837118342865,0.9400395683021275
2.872,9.041388979426491,0.3691134527096611,0.4,-0.0012213253670396852,2.215731716355517,0.9890122331413538,0.9350595714751568,0.9486780864045425,0.9400426436916879
2.874,8.997554109307329,0.36847775148787154,0.4,-0.0012139205562796626,2.2163609174268784,0.9890769275585727,0.9350758405082168,0.9486727654368186,0.9400460018379339
2.876,8.953988464133104,0.36784861899047955,0.4,-0.0012063686837369021,2.2169759356480214,0.9891416197071777,0.935092332205121,0.9486677544500224,0.9400496481965117
2.878,8.910697310151095,0.36722612945098687,0.4,-0.001198671306548776,2.2175767996834685,0.9892063108542981,0.9351090513067565,0.9486630589217917,0.940053588188903
2.88,8.867685857243758,0.3666103559365582,0.4,-0.0011908299989135303,2.2181635378842013,0.9892710022976929,0.9351260025321906,0.9486586842864223,0.9400578272001315
2.882,8.8249592583194,0.3660013703404818,0.4,-0.0011828463518152883,2.2187361782823785,0.9893356953636376,0.9351431905762984,0.9486546359328084,0.9400623705764793
2.884,8.782522608712936,0.36539924337484014,0.4,-0.001174721972747374,2.2192947485864876,0.9894003914048063,0.935160620107398,0.9486509192023915,0.9400672236232143
2.886,8.740380945596494,0.36480404456338444,0.4,-0.0011664584854339426,2.219839276176928,0.9894650917981522,0.9351782957648961,0.9486475393871258,0.9400723916023286
2.888,8.69853924740021,0.3642158422346196,0.4,-0.0011580575295500272,2.220369788102028,0.9895297979427875,0.9351962221569428,0.9486445017274527,0.9400778797302911
2.89,8.657002433242994,0.3636347035150896,0.4,-0.0011495207604399912,2.2208863110744934,0.9895945112578625,0.9352144038581013,0.9486418114102939,0.9400836931758131
2.892,8.615775362373578,0.36306069432287524,0.4,-0.0011408498488344925,2.2213888714682843,0.9896592331804472,0.935232845407026,0.9486394735670549,0.9400898370576277
2.894,8.574862833621678,0.3624938793612923,0.4,-0.0011320464805659504,2.2218774953159253,0.9897239651634162,0.9352515513041599,0.9486374932716499,0.9400963164422894
2.896,8.534269584859528,0.3619343221127965,0.4,-0.00112311235628262,2.2223522083062397,0.9897887086733351,0.9352705260094437,0.9486358755385403,0.9401031363419861
2.898,8.494000292473615,0.36138208483309275,0.4,-0.0011140491911612648,2.2228130357825115,0.9898534651883546,0.9352897739400434,0.9486346253207927,0.9401103017123725
2.9,8.45405957084691,0.360837228545446,0.4,-0.0011048587146185336,2.2232600027410716,0.9899182361961091,0.9353092994680948,0.9486337475081558,0.9401178174504223
2.902,8.414451971851381,0.36029981303519965,0.4,-0.0010955426700210308,2.2236931338303054,0.9899830231916236,0.9353291069184674,0.9486332469251573,0.9401256883923002
2.904,8.375181984351094,0.35976989684449034,0.4,-0.0010861028143941856,2.2241124533500796,0.9900478276752277,0.9353492005665482,0.9486331283292215,0.9401339193112551
2.906,8.336254033715699,0.3592475372671684,0.4,-0.0010765409181299084,2.2245179852515866,0.9901126511504813,0.9353695846360454,0.948633396408809,0.9401425149155375
2.908,8.297672481344563,0.35873279034391936,0.4,-0.0010668587646931434,2.224909753137602,0.990177495122109,0.9353902632968156,0.9486340557815778,0.9401514798463377
2.91,8.259441624201393,0.35822571085758154,0.4,-0.0010570581503272993,2.225287780263154,0.9902423610939475,0.9354112406627145,0.9486351109925701,0.9401608186757511
2.912,8.221565694359583,0.3577263523286681,0.4,-0.0010471408837586717,2.2256520895365983,0.9903072505669054,0.9354325207894695,0.9486365665124207,0.9401705359047657
2.914,8.184048858558103,0.35723476701108203,0.4,-0.0010371087858998364,2.2260027035211003,0.9903721650369375,0.9354541076725805,0.9486384267355927,0.9401806359612803
2.916,8.146895217768211,0.3567510058880341,0.4,-0.0010269636895521277,2.2263396444365138,0.9904371059930336,0.935476005245245,0.9486406959786381,0.9401911231981451
2.918,8.110108806770763,0.3562751186681523,0.4,-0.0010167074391071787,2.2266629341616606,0.9905020749152226,0.9354982173763109,0.9486433784784852,0.9402020018912342
2.92,8.07369359374441,0.3558071537817908,0.4,-0.00100634189024764,2.2269725942369982,0.9905670732725964,0.9355207478682585,0.9486464783907534,0.940213276237545
2.922,8.037653479864462,0.3553471583775303,0.4,-0.000995868909647051,2.2272686458676776,0.9906321025213488,0.9355436004552097,0.9486499997880969,0.9402249503533288
2.924,8.001992298912684,0.35489517831887457,0.4,-0.000985290374668982,2.2275511099269854,0.9906971641028351,0.9355667788009697,0.9486539466585763,0.9402370282722511
2.926,7.966713816897827,0.35445125818113843,0.4,-0.0009746081730654172,2.227820006960163,0.9907622594416519,0.9355902864970983,0.948658322904061,0.9402495139435845
2.928,7.931821731687141,0.35401544124852685,0.4,-0.0009638242026745009,2.2280753571886014,0.9908273899437374,0.9356141270610139,0.9486631323386622,0.9402624112304345
2.93,7.897319672648665,0.3535877695114055,0.4,-0.0009529403711176135,2.2283171805144035,0.9908925569944939,0.9356383039341286,0.9486683786871949,0.9402757239079962
2.932,7.863211200304553,0.35316828366376024,0.4,-0.0009419585954958991,2.2285454965253106,0.9909577619569331,0.9356628204800211,0.9486740655836754,0.9402894556618479
