Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.766,15.329156,0.43888116,0.4000000059604645,-0.0011777842,1.9429477,0.972804,0.9273046,0.9451602,0.9346147
2.766,15.329156,0.43888116,0.4000000059604645,-0.0011777842,1.9429477,0.972804,0.9273046,0.9451602,0.9346147
2.768,15.286593,0.43810844,0.4000000059604645,-0.0011866678,1.9428021,0.9728446,0.92730445,0.9451415,0.9346028
2.77,15.243715,0.437332,0.4000000059604645,-0.0011953698,1.9425248,0.9728849,0.92730397,0.9451224,0.9345905
2.772,15.200526,0.436552,0.4000000059604645,-0.001203889,1.942121,0.9729249,0.92730314,0.94510305,0.9345779
2.774,15.157035,0.4357685,0.4000000059604645,-0.0012122248,1.9415978,0.97296464,0.927302,0.9450833,0.9345649
2.776,15.113247,0.43498164,0.4000000059604645,-0.0012203765,1.9409629,0.97300404,0.92730045,0.9450633,0.93455154
2.778,15.069168,0.43419152,0.4000000059604645,-0.001228343,1.9402252,0.9730432,0.92729855,0.9450429,0.9345378
2.78,15.024806,0.43339828,0.4000000059604645,-0.0012361238,1.9393944,0.973082,0.92729634,0.94502217,0.93452376
2.782,14.980167,0.43260202,0.4000000059604645,-0.0012437183,1.9384805,0.97312045,0.9272937,0.94500107,0.93450934
2.784,14.935259,0.43180284,0.4000000059604645,-0.0012511257,1.9374942,0.97315854,0.92729074,0.94497967,0.93449455
2.786,14.890086,0.4310009,0.4000000059604645,-0.0012583453,1.9364458,0.9731963,0.92728734,0.9449579,0.93447936
2.788,14.844658,0.43019626,0.4000000059604645,-0.0012653766,1.9353462,0.9732337,0.9272836,0.9449358,0.9344638
2.79,14.79898,0.42938906,0.4000000059604645,-0.0012722189,1.9342055,0.9732707,0.9272795,0.9449134,0.9344479
2.792,14.753058,0.42857945,0.4000000059604645,-0.0012788717,1.933034,0.9733074,0.927275,0.94489056,0.9344316
2.794,14.7069,0.42776754,0.4000000059604645,-0.0012853345,1.9318411,0.9733436,0.92727005,0.9448675,0.9344149
2.796,14.660513,0.42695343,0.4000000059604645,-0.0012916067,1.9306363,0.97337943,0.9272648,0.94484407,0.9343979
2.798,14.613905,0.42613727,0.4000000059604645,-0.0012976878,1.9294277,0.97341484,0.92725915,0.9448203,0.9343805
2.8,14.56708,0.42531916,0.4000000059604645,-0.0013035774,1.9282234,0.9734498,0.92725307,0.94479614,0.9343627
2.802,14.520046,0.42449924,0.4000000059604645,-0.0013092752,1.9270304,0.97348446,0.92724663,0.94477177,0.9343446
2.804,14.472813,0.42367762,0.4000000059604645,-0.0013147807,1.9258554,0.9735186,0.92723984,0.94474703,0.9343261
2.806,14.425384,0.42285442,0.4000000059604645,-0.0013200934,1.9247037,0.97355235,0.9272326,0.94472194,0.9343073
2.808,14.377766,0.42202982,0.4000000059604645,-0.0013252132,1.9235803,0.97358567,0.92722505,0.9446966,0.934288
2.81,14.3299675,0.42120385,0.4000000059604645,-0.0013301397,1.9224893,0.97361857,0.9272171,0.9446709,0.9342685
2.812,14.281996,0.42037675,0.4000000059604645,-0.0013348727,1.921434,0.973651,0.9272088,0.9446449,0.9342486
2.814,14.233856,0.41954854,0.4000000059604645,-0.0013394117,1.9204173,0.97368306,0.9272001,0.94461864,0.93422836
2.816,14.185557,0.4187194,0.4000000059604645,-0.0013437568,1.919441,0.97371465,0.927191,0.9445921,0.9342078
2.818,14.137106,0.41788948,0.4000000059604645,-0.0013479076,1.9185064,0.9737458,0.9271816,0.9445653,0.93418694
2.82,14.088509,0.41705889,0.4000000059604645,-0.0013518641,1.9176142,0.9737765,0.9271718,0.9445382,0.9341657
2.822,14.039772,0.41622773,0.4000000059604645,-0.001355626,1.9167647,0.97380686,0.92716175,0.94451076,0.9341442
2.824,13.990903,0.41539615,0.4000000059604645,-0.0013591934,1.9159577,0.9738368,0.92715126,0.94448316,0.9341224
2.826,13.941911,0.41456428,0.4000000059604645,-0.0013625661,1.9151922,0.9738662,0.9271405,0.94445527,0.9341002
2.828,13.892798,0.41373223,0.4000000059604645,-0.0013657442,1.9144673,0.9738953,0.9271294,0.9444271,0.9340778
2.83,13.843576,0.41290015,0.4000000059604645,-0.0013687274,1.9137814,0.9739239,0.92711794,0.9443987,0.9340551
2.832,13.7942505,0.41206816,0.4000000059604645,-0.001371516,1.9131329,0.9739522,0.92710614,0.9443701,0.9340321
2.834,13.744827,0.41123638,0.4000000059604645,-0.00137411,1.9125198,0.97398,0.9270941,0.94434124,0.93400884
2.836,13.695314,0.41040495,0.4000000059604645,-0.0013765096,1.9119401,0.9740074,0.9270817,0.9443122,0.93398535
2.838,13.645719,0.409574,0.4000000059604645,-0.0013787146,1.9113915,0.9740344,0.927069,0.9442829,0.9339616
2.84,13.596046,0.40874362,0.4000000059604645,-0.0013807253,1.9108716,0.9740611,0.9270561,0.94425344,0.93393755
2.842,13.546307,0.40791398,0.4000000059604645,-0.001382542,1.9103782,0.9740873,0.9270428,0.94422376,0.9339133
2.844,13.496505,0.40708518,0.4000000059604645,-0.0013841647,1.9099089,0.9741131,0.92702925,0.9441939,0.9338888
2.846,13.446647,0.40625733,0.4000000059604645,-0.0013855937,1.9094615,0.97413856,0.9270155,0.9441639,0.93386406
2.848,13.396741,0.4054306,0.4000000059604645,-0.0013868293,1.9090338,0.9741636,0.9270014,0.9441337,0.93383914
2.85,13.346795,0.40460506,0.4000000059604645,-0.0013878717,1.9086236,0.97418827,0.9269871,0.9441033,0.933814
2.852,13.296814,0.40378088,0.4000000059604645,-0.0013887214,1.9082288,0.9742126,0.92697257,0.9440728,0.93378866
2.854,13.246807,0.40295812,0.4000000059604645,-0.0013893786,1.9078476,0.9742365,0.9269577,0.94404215,0.9337631
2.856,13.196779,0.40213698,0.4000000059604645,-0.0013898436,1.9074785,0.97426003,0.9269427,0.94401133,0.9337374
2.858,13.146738,0.40131754,0.4000000059604645,-0.001390117,1.9071195,0.9742833,0.92692745,0.9439804,0.93371147
2.86,13.096691,0.4004999,0.4000000059604645,-0.0013901992,1.9067695,0.97430605,0.92691195,0.94394934,0.9336854
2.862,13.046644,0.39968422,0.4000000059604645,-0.0013900904,1.9064271,0.9743285,0.9268962,0.94391817,0.93365914
2.864,12.996605,0.39887056,0.4000000059604645,-0.0013897914,1.9060913,0.97435063,0.9268803,0.9438869,0.9336328
2.866,12.946578,0.3980591,0.4000000059604645,-0.0013893025,1.9057612,0.9743724,0.9268642,0.94385546,0.93360627
2.868,12.896575,0.39724994,0.4000000059604645,-0.0013886244,1.9054362,0.97439384,0.9268479,0.943824,0.93357956
2.87,12.846599,0.3964432,0.4000000059604645,-0.0013877576,1.9051152,0.9744149,0.92683136,0.94379246,0.93355274
2.872,12.796656,0.39563894,0.4000000059604645,-0.0013867025,1.9047984,0.9744356,0.92681473,0.9437608,0.93352586
2.874,12.746756,0.39483732,0.4000000059604645,-0.0013854601,1.9044851,0.974456,0.92679787,0.9437291,0.9334988
2.876,12.696902,0.39403847,0.4000000059604645,-0.0013840308,1.9041753,0.97447604,0.9267809,0.94369733,0.9334716
2.878,12.647105,0.39324248,0.4000000059604645,-0.0013824153,1.9038688,0.97449577,0.9267637,0.9436655,0.9334444
2.88,12.597369,0.39244947,0.4000000059604645,-0.0013806144,1.9035658,0.97451514,0.92674637,0.9436336,0.9334171
2.882,12.547701,0.39165956,0.4000000059604645,-0.0013786287,1.9032663,0.9745342,0.9267289,0.9436017,0.93338966
2.884,12.498107,0.3908728,0.4000000059604645,-0.0013764589,1.9029707,0.9745529,0.9267113,0.9435698,0.9333621
2.886,12.448595,0.3900894,0.4000000059604645,-0.0013741059,1.9026791,0.9745714,0.92669356,0.94353783,0.9333346
2.888,12.399172,0.38930938,0.4000000059604645,-0.0013715706,1.9023919,0.9745895,0.9266757,0.9435058,0.93330693
2.89,12.349843,0.3885329,0.4000000059604645,-0.0013688536,1.9021096,0.97460735,0.92665774,0.9434739,0.9332793
2.892,12.300614,0.38776004,0.4000000059604645,-0.0013659559,1.9018325,0.9746248,0.9266397,0.94344187,0.93325156
2.894,12.251494,0.38699093,0.4000000059604645,-0.0013628784,1.9015611,0.97464204,0.9266215,0.9434099,0.9332238
2.896,12.202487,0.38622567,0.4000000059604645,-0.0013596219,1.9012959,0.97465897,0.9266032,0.943378,0.933196
2.898,12.153602,0.38546434,0.4000000059604645,-0.0013561873,1.9010372,0.9746756,0.92658484,0.943346,0.93316823
2.9,12.104841,0.38470706,0.4000000059604645,-0.0013525756,1.9007856,0.9746919,0.9265664,0.94331414,0.9331404
2.902,12.056215,0.38395396,0.4000000059604645,-0.0013487879,1.9005414,0.974708,0.92654794,0.9432823,0.9331126
2.904,12.007729,0.3832051,0.4000000059604645,-0.001344825,1.9003052,0.9747238,0.92652935,0.9432505,0.9330848
2.906,11.959388,0.3824606,0.4000000059604645,-0.0013406881,1.9000771,0.9747394,0.92651075,0.94321877,0.933057
2.908,11.9112,0.38172054,0.4000000059604645,-0.0013363782,1.8998578,0.97475463,0.9264921,0.94318706,0.9330293
2.91,11.863169,0.38098505,0.4000000059604645,-0.0013318962,1.8996474,0.9747696,0.92647344,0.94315547,0.9330015
2.912,11.815303,0.3802542,0.4000000059604645,-0.0013272433,1.899446,0.9747844,0.92645466,0.943124,0.93297386
2.914,11.767608,0.37952814,0.4000000059604645,-0.0013224208,1.8992542,0.97479886,0.92643595,0.9430926,0.9329462
2.916,11.720088,0.3788069,0.4000000059604645,-0.0013174296,1.899072,0.9748131,0.9264172,0.94306123,0.9329186
2.918,11.672752,0.37809062,0.4000000059604645,-0.0013122709,1.8988997,0.9748272,0.9263984,0.94303006,0.93289113
2.92,11.625606,0.37737936,0.4000000059604645,-0.0013069459,1.8987372,0.97484094,0.9263797,0.94299895,0.93286365
2.922,11.578652,0.37667325,0.4000000059604645,-0.0013014559,1.8985847,0.97485447,0.9263609,0.94296795,0.93283635
2.924,11.5319,0.37597236,0.4000000059604645,-0.001295802,1.8984423,0.9748678,0.9263422,0.94293714,0.93280905
2.926,11.485354,0.37527677,0.4000000059604645,-0.0012899855,1.8983097,0.974881,0.9263235,0.94290644,0.93278193
2.928,11.439022,0.3745866,0.4000000059604645,-0.0012840077,1.898187,0.9748939,0.9263048,0.9428759,0.9327549
2.93,11.392906,0.37390193,0.4000000059604645,-0.0012778698,1.8980744,0.9749066,0.9262862,0.9428455,0.93272793
2.932,11.347014,0.37322283,0.4000000059604645,-0.0012715731,1.8979713,0.97491914,0.9262676,0.9428153,0.9327011
2.934,11.3013525,0.37254938,0.4000000059604645,-0.0012651191,1.8978778,0.9749315,0.92624915,0.94278526,0.93267447
2.936,11.255925,0.37188172,0.4000000059604645,-0.001258509,1.8977938,0.97494364,0.92623067,0.9427554,0.93264794
2.938,11.21074,0.37121987,0.4000000059604645,-0.0012517442,1.8977188,0.9749556,0.9262123,0.9427257,0.9326216
2.94,11.1658,0.37056398,0.4000000059604645,-0.0012448261,1.8976529,0.9749674,0.9261941,0.9426963,0.9325954
2.942,11.121112,0.36991408,0.4000000059604645,-0.0012377561,1.8975956,0.9749791,0.9261759,0.942667,0.9325693
2.944,11.076682,0.36927027,0.4000000059604645,-0.0012305356,1.8975469,0.97499055,0.92615783,0.942638,0.93254346
2.946,11.032515,0.36863258,0.4000000059604645,-0.0012231661,1.8975064,0.9750019,0.92613983,0.94260913,0.93251777
2.948,10.988614,0.3680012,0.4000000059604645,-0.0012156491,1.8974737,0.9750131,0.926122,0.9425805,0.9324923
2.95,10.944987,0.3673761,0.4000000059604645,-0.0012079859,1.8974487,0.97502416,0.9261043,0.9425522,0.93246704
2.952,10.901639,0.36675742,0.4000000059604645,-0.0012001782,1.8974309,0.9750351,0.92608666,0.9425241,0.932442
2.954,10.858574,0.3661452,0.4000000059604645,-0.0011922274,1.8974202,0.97504586,0.92606926,0.94249624,0.93241715
2.956,10.815799,0.36553952,0.4000000059604645,-0.0011841351,1.8974161,0.9750565,0.926052,0.94246864,0.93239254
2.958,10.773316,0.3649405,0.4000000059604645,-0.0011759028,1.8974186,0.9750671,0.9260348,0.94244134,0.93236816
2.96,10.731134,0.36434814,0.4000000059604645,-0.001167532,1.8974271,0.9750775,0.9260179,0.9424143,0.932344
2.962,10.689255,0.36376256,0.4000000059604645,-0.0011590245,1.8974415,0.9750878,0.9260011,0.9423875,0.9323201
2.964,10.647684,0.3631838,0.4000000059604645,-0.0011503818,1.8974614,0.9750981,0.92598444,0.94236106,0.9322965
2.966,10.606427,0.36261192,0.4000000059604645,-0.0011416054,1.8974866,0.97510827,0.92596805,0.9423349,0.93227315
2.968,10.565488,0.36204705,0.4000000059604645,-0.0011326971,1.8975167,0.97511834,0.9259518,0.942309,0.9322501
2.97,10.524873,0.36148918,0.4000000059604645,-0.0011236584,1.8975517,0.9751283,0.9259358,0.9422835,0.9322273
2.972,10.484585,0.3609384,0.4000000059604645,-0.0011144911,1.897591,0.97513825,0.92591995,0.9422583,0.9322048
2.974,10.444629,0.36039478,0.4000000059604645,-0.0011051968,1.8976345,0.9751481,0.9259044,0.9422334,0.9321826
2.976,10.40501,0.3598584,0.4000000059604645,-0.0010957773,1.897682,0.9751579,0.925889,0.9422088,0.9321607
2.978,10.365733,0.35932928,0.4000000059604645,-0.001086234,1.8977332,0.97516763,0.9258739,0.9421846,0.9321391
2.98,10.326802,0.3588075,0.4000000059604645,-0.001076569,1.8977879,0.97517735,0.92585903,0.9421607,0.9321179
2.982,10.28822,0.35829312,0.4000000059604645,-0.0010667838,1.8978459,0.975187,0.9258444,0.94213724,0.9320969
2.984,10.249993,0.3577862,0.4000000059604645,-0.0010568801,1.8979069,0.9751966,0.92583,0.94211406,0.93207633
2.986,10.212125,0.35728678,0.4000000059604645,-0.0010468599,1.8979707,0.9752062,0.9258159,0.9420913,0.93205607
2.988,10.17462,0.3567949,0.4000000059604645,-0.0010367248,1.8980372,0.9752158,0.925802,0.9420689,0.93203616
2.99,10.137481,0.35631067,0.4000000059604645,-0.0010264766,1.8981062,0.9752253,0.92578846,0.9420468,0.9320166
2.992,10.100713,0.35583407,0.4000000059604645,-0.0010161172,1.8981774,0.97523487,0.9257752,0.9420252,0.9319974
2.994,10.064321,0.3553652,0.4000000059604645,-0.0010056483,1.8982506,0.9752444,0.9257621,0.94200397,0.9319786
2.996,10.028307,0.3549041,0.4000000059604645,-0.0009950716,1.8983258,0.9752539,0.9257494,0.9419831,0.9319601
2.998,9.992675,0.3544508,0.4000000059604645,-0.0009843892,1.8984026,0.9752634,0.925737,0.94196266,0.93194205
3.0,9.957431,0.35400534,0.4000000059604645,-0.00097360276,1.898481,0.97527295,0.9257249,0.94194263,0.9319244
3.002,9.922575,0.35356778,0.4000000059604645,-0.0009627142,1.8985608,0.97528255,0.9257131,0.941923,0.9319071
3.004,9.888115,0.35313818,0.4000000059604645,-0.00095172535,1.8986416,0.9752921,0.9257017,0.9419038,0.9318902
3.006,9.854052,0.35271654,0.4000000059604645,-0.0009406381,1.8987235,0.9753017,0.92569053,0.9418851,0.93187374
3.008,9.820389,0.35230294,0.4000000059604645,-0.0009294543,1.8988063,0.97531134,0.92567974,0.94186676,0.93185765
3.01,9.787131,0.35189742,0.4000000059604645,-0.00091817585,1.8988897,0.975321,0.92566925,0.9418489,0.931842
3.012,9.75428,0.35149997,0.4000000059604645,-0.0009068047,1.8989736,0.9753307,0.9256591,0.9418314,0.9318268
3.014,9.72184,0.35111067,0.4000000059604645,-0.0008953427,1.8990579,0.9753404,0.92564934,0.9418144,0.931812
3.016,9.6898155,0.35072955,0.4000000059604645,-0.0008837917,1.8991423,0.97535026,0.9256399,0.9417979,0.9317976
3.018,9.658208,0.35035664,0.4000000059604645,-0.00087215373,1.8992267,0.9753601,0.92563087,0.9417818,0.9317837
3.02,9.62702,0.34999198,0.4000000059604645,-0.0008604307,1.8993108,0.97537005,0.92562217,0.9417662,0.9317702
3.022,9.596257,0.34963557,0.4000000059604645,-0.00084862456,1.8993948,0.97538,0.9256139,0.94175106,0.93175715
3.024,9.565919,0.34928745,0.4000000059604645,-0.00083673716,1.8994781,0.9753901,0.9256059,0.94173634,0.9317446
3.026,9.536012,0.34894767,0.4000000059604645,-0.00082477054,1.8995607,0.97540015,0.9255983,0.94172215,0.9317325
3.028,9.506536,0.34861627,0.4000000059604645,-0.0008127267,1.8996423,0.9754104,0.9255912,0.94170845,0.9317208
3.03,9.477495,0.34829324,0.4000000059604645,-0.00080060743,1.899723,0.97542065,0.9255844,0.9416952,0.93170965
3.032,9.448893,0.34797862,0.4000000059604645,-0.00078841485,1.8998026,0.975431,0.92557794,0.94168246,0.9316989
3.034,9.42073,0.34767243,0.4000000059604645,-0.0007761509,1.8998805,0.9754415,0.925572,0.9416702,0.93168867
3.036,9.393009,0.34737468,0.4000000059604645,-0.0007638175,1.899957,0.97545207,0.9255664,0.94165844,0.9316789
3.038,9.365735,0.34708542,0.4000000059604645,-0.0007514168,1.9000317,0.9754627,0.92556113,0.9416472,0.93166965
3.04,9.338907,0.34680465,0.4000000059604645,-0.00073895056,1.9001044,0.97547346,0.92555636,0.94163644,0.93166083
3.042,9.3125305,0.34653237,0.4000000059604645,-0.0007264209,1.900175,0.9754843,0.925552,0.9416262,0.93165255
3.044,9.286605,0.34626865,0.4000000059604645,-0.00071382977,1.9002433,0.9754953,0.925548,0.9416164,0.93164474
3.046,9.261135,0.34601346,0.4000000059604645,-0.00070117926,1.9003091,0.97550637,0.9255445,0.94160724,0.93163747
3.048,9.23612,0.3457668,0.4000000059604645,-0.00068847125,1.9003723,0.9755176,0.9255414,0.9415985,0.9316307
3.05,9.211565,0.34552875,0.4000000059604645,-0.0006757079,1.9004326,0.9755289,0.9255387,0.9415903,0.93162435
3.052,9.1874695,0.34529927,0.4000000059604645,-0.000662891,1.9004899,0.9755404,0.92553645,0.9415826,0.9316186
3.054,9.1638365,0.34507838,0.4000000059604645,-0.0006500228,1.9005439,0.97555196,0.92553467,0.94157547,0.9316133
3.056,9.140667,0.3448661,0.4000000059604645,-0.00063710514,1.9005947,0.97556365,0.9255333,0.94156885,0.93160856
3.058,9.117965,0.34466243,0.4000000059604645,-0.00062414014,1.9006419,0.9755755,0.92553234,0.9415628,0.93160427
3.06,9.09573,0.34446737,0.4000000059604645,-0.00061112974,1.9006853,0.9755875,0.92553186,0.9415572,0.9316006
3.062,9.073963,0.34428093,0.4000000059604645,-0.00059807603,1.900725,0.9755996,0.9255318,0.94155216,0.93159735
3.064,9.052668,0.34410313,0.4000000059604645,-0.00058498094,1.9007605,0.97561187,0.92553216,0.9415477,0.93159467
3.066,9.031844,0.34393394,0.4000000059604645,-0.00057184655,1.9007919,0.97562426,0.92553306,0.94154376,0.9315925
3.068,9.011495,0.34377337,0.4000000059604645,-0.00055867486,1.9008188,0.97563684,0.9255343,0.9415403,0.93159086
3.07,8.99162,0.34362143,0.4000000059604645,-0.00054546795,1.9008412,0.97564954,0.9255361,0.94153744,0.9315898
3.072,8.972221,0.34347814,0.4000000059604645,-0.00053222774,1.9008589,0.9756624,0.9255383,0.9415351,0.9315892
3.074,8.9532995,0.34334347,0.4000000059604645,-0.00051895634,1.9008718,0.9756754,0.9255409,0.94153327,0.9315892
3.076,8.934856,0.3432174,0.4000000059604645,-0.00050565565,1.9008796,0.9756886,0.9255441,0.941532,0.93158966
3.078,8.916892,0.34309995,0.4000000059604645,-0.00049232785,1.9008824,0.97570187,0.92554766,0.9415313,0.9315907
3.08,8.899408,0.3429911,0.4000000059604645,-0.0004789748,1.9008799,0.97571534,0.92555165,0.9415311,0.9315922
3.082,8.882406,0.3428909,0.4000000059604645,-0.0004655986,1.9008719,0.975729,0.9255562,0.9415315,0.9315943
3.084,8.865886,0.34279925,0.4000000059604645,-0.00045220123,1.9008583,0.9757428,0.92556113,0.94153243,0.93159693
3.086,8.849848,0.3427162,0.4000000059604645,-0.00043878471,1.900839,0.97575676,0.92556655,0.94153386,0.9316001
3.088,8.834293,0.3426417,0.4000000059604645,-0.00042535106,1.9008138,0.97577095,0.92557245,0.9415359,0.9316038
3.09,8.819222,0.3425758,0.4000000059604645,-0.00041190223,1.9007827,0.97578526,0.92557883,0.94153845,0.9316081
3.092,8.804636,0.34251842,0.4000000059604645,-0.0003984403,1.9007456,0.97579974,0.9255856,0.94154155,0.93161285
3.094,8.790535,0.34246957,0.4000000059604645,-0.0003849672,1.9007021,0.97581434,0.9255929,0.9415452,0.93161815
3.096,8.776918,0.34242925,0.4000000059604645,-0.00037148493,1.9006524,0.9758292,0.92560065,0.94154936,0.931624
3.098,8.763787,0.34239742,0.4000000059604645,-0.0003579955,1.9005963,0.97584414,0.9256089,0.94155407,0.9316304
3.1,8.7511425,0.3423741,0.4000000059604645,-0.0003445009,1.9005334,0.97585934,0.9256175,0.9415594,0.9316373
3.102,8.738984,0.3423592,0.4000000059604645,-0.00033100307,1.900464,0.97587466,0.9256267,0.9415652,0.93164474
3.104,8.72731,0.34235272,0.4000000059604645,-0.00031750405,1.9003879,0.97589016,0.9256363,0.94157153,0.9316527
3.106,8.716124,0.34235469,0.4000000059604645,-0.00030400575,1.9003048,0.97590584,0.92564636,0.94157845,0.9316613
3.108,8.705422,0.34236506,0.4000000059604645,-0.00029051016,1.9002147,0.9759217,0.92565686,0.9415859,0.9316703
3.11,8.695207,0.3423838,0.4000000059604645,-0.00027701922,1.9001175,0.9759377,0.9256679,0.9415939,0.9316799
3.112,8.685477,0.34241086,0.4000000059604645,-0.0002635349,1.9000132,0.97595394,0.9256793,0.9416024,0.93169004
3.114,8.676232,0.34244627,0.4000000059604645,-0.00025005912,1.8999017,0.9759703,0.92569125,0.9416114,0.9317007
3.116,8.667473,0.34248993,0.4000000059604645,-0.00023659386,1.8997828,0.97598684,0.9257036,0.941621,0.93171185
3.118,8.659197,0.34254187,0.4000000059604645,-0.00022314103,1.8996565,0.9760036,0.92571646,0.94163114,0.9317236
3.12,8.651406,0.34260204,0.4000000059604645,-0.00020970256,1.8995227,0.9760205,0.9257297,0.9416418,0.9317358
3.122,8.644099,0.34267044,0.4000000059604645,-0.00019628035,1.8993813,0.97603756,0.92574346,0.94165295,0.93174857
3.124,8.637274,0.34274697,0.4000000059604645,-0.00018287633,1.8992323,0.9760548,0.92575765,0.94166464,0.9317618
3.126,8.630932,0.34283164,0.4000000059604645,-0.00016949241,1.8990756,0.97607225,0.92577225,0.94167686,0.93177557
3.128,8.625071,0.34292442,0.4000000059604645,-0.00015613047,1.8989111,0.97608984,0.9257873,0.9416896,0.9317899
3.13,8.61969,0.34302527,0.4000000059604645,-0.00014279239,1.8987387,0.9761076,0.9258029,0.9417029,0.9318047
3.132,8.61479,0.34313414,0.4000000059604645,-0.00012948006,1.8985585,0.97612554,0.92581886,0.9417167,0.93182003
3.134,8.610368,0.34325102,0.4000000059604645,-0.000116195355,1.8983704,0.97614366,0.92583525,0.941731,0.93183583
3.136,8.606423,0.34337583,0.4000000059604645,-0.00010294012,1.8981742,0.9761619,0.92585206,0.94174576,0.93185216
3.138,8.602956,0.34350854,0.4000000059604645,-8.971621e-05,1.89797,0.9761804,0.92586935,0.9417611,0.93186903
3.14,8.599964,0.34364915,0.4000000059604645,-7.6525466e-05,1.8977576,0.976199,0.9258871,0.9417769,0.9318863
3.142,8.597446,0.34379756,0.4000000059604645,-6.336973e-05,1.8975372,0.97621775,0.9259052,0.9417932,0.93190414
3.144,8.595402,0.3439538,0.4000000059604645,-5.0250805e-05,1.8973086,0.9762367,0.9259238,0.94181,0.9319225
3.146,8.593828,0.34411773,0.4000000059604645,-3.717051e-05,1.8970718,0.9762558,0.9259428,0.94182736,0.9319413
3.148,8.592725,0.3442894,0.4000000059604645,-2.4130646e-05,1.8968267,0.976275,0.9259622,0.9418451,0.9319606
3.15,8.592091,0.3444687,0.4000000059604645,-1.1133003e-05,1.8965734,0.97629446,0.92598206,0.9418634,0.9319803
3.152,8.591923,0.3446556,0.4000000059604645,1.8206425e-06,1.8963118,0.976314,0.92600226,0.9418822,0.9320006
3.154,8.592222,0.3448501,0.4000000059604645,1.4728523e-05,1.8960419,0.97633374,0.92602295,0.94190145,0.93202126
3.156,8.592983,0.34505206,0.4000000059604645,2.7588881e-05,1.8957636,0.97635365,0.926044,0.9419212,0.9320425
3.158,8.594208,0.34526148,0.4000000059604645,4.0399977e-05,1.895477,0.9763737,0.92606544,0.9419414,0.9320641
3.16,8.595892,0.34547833,0.4000000059604645,5.3160074e-05,1.8951821,0.9763939,0.9260873,0.941962,0.9320862
3.162,8.598035,0.34570253,0.4000000059604645,6.5867454e-05,1.8948787,0.9764142,0.92610955,0.94198316,0.93210876
3.164,8.600635,0.34593403,0.4000000059604645,7.852041e-05,1.8945671,0.97643465,0.9261322,0.94200474,0.9321318
3.166,8.603689,0.3461728,0.4000000059604645,9.111725e-05,1.894247,0.9764553,0.9261552,0.94202673,0.93215525
3.168,8.607195,0.34641874,0.4000000059604645,0.00010365628,1.8939186,0.976476,0.92617863,0.94204926,0.93217915
3.17,8.611152,0.34667185,0.4000000059604645,0.00011613584,1.8935819,0.97649693,0.9262024,0.94207215,0.93220353
3.172,8.615557,0.34693202,0.4000000059604645,0.00012855428,1.8932366,0.9765179,0.92622656,0.9420956,0.93222827
3.174,8.620408,0.34719923,0.4000000059604645,0.00014090993,1.8928832,0.9765391,0.9262511,0.94211936,0.9322535
3.176,8.625703,0.34747338,0.4000000059604645,0.00015320121,1.8925214,0.9765604,0.92627597,0.9421436,0.9322791
3.178,8.631438,0.34775448,0.4000000059604645,0.00016542645,1.8921512,0.9765818,0.92630124,0.9421683,0.93230516
3.18,8.637613,0.3480424,0.4000000059604645,0.00017758408,1.8917729,0.9766033,0.9263269,0.9421933,0.9323316
3.182,8.644224,0.34833714,0.4000000059604645,0.00018967252,1.8913862,0.976625,0.9263528,0.94221884,0.9323585
3.184,8.65127,0.3486386,0.4000000059604645,0.00020169017,1.8909912,0.9766468,0.9263791,0.94224477,0.93238574
3.186,8.658746,0.3489467,0.4000000059604645,0.00021363549,1.8905882,0.97666866,0.9264057,0.94227105,0.9324134
3.188,8.666652,0.34926143,0.4000000059604645,0.00022550693,1.8901769,0.9766907,0.9264327,0.9422978,0.9324415
3.19,8.674982,0.34958267,0.4000000059604645,0.00023730297,1.8897574,0.9767128,0.92646,0.9423249,0.9324699
3.192,8.683737,0.3499104,0.4000000059604645,0.0002490221,1.8893299,0.976735,0.9264876,0.9423524,0.93249875
3.194,8.692912,0.35024455,0.4000000059604645,0.00026066278,1.8888943,0.97675735,0.9265156,0.9423803,0.9325279
3.196,8.702504,0.35058504,0.4000000059604645,0.00027222358,1.8884507,0.97677976,0.92654383,0.94240856,0.93255746
3.198,8.712513,0.3509318,0.4000000059604645,0.00028370303,1.8879992,0.9768023,0.9265724,0.9424372,0.9325874
3.2,8.722931,0.35128477,0.4000000059604645,0.00029509963,1.8875397,0.97682494,0.9266013,0.9424662,0.93261766
3.202,8.73376,0.3516439,0.4000000059604645,0.000306412,1.8870723,0.9768476,0.92663044,0.9424955,0.9326483
3.204,8.744993,0.35200906,0.4000000059604645,0.0003176387,1.8865973,0.9768704,0.9266599,0.94252527,0.9326793
3.206,8.75663,0.35238025,0.4000000059604645,0.00032877832,1.8861145,0.9768933,0.9266896,0.9425553,0.9327106
3.208,8.768665,0.35275736,0.4000000059604645,0.0003398295,1.8856239,0.97691625,0.92671967,0.9425857,0.93274224
3.21,8.781097,0.35314032,0.4000000059604645,0.00035079083,1.8851258,0.97693926,0.92674994,0.94261646,0.93277425
3.212,8.793922,0.35352907,0.4000000059604645,0.000361661,1.8846201,0.9769624,0.9267805,0.9426475,0.9328065
3.214,8.8071375,0.35392356,0.4000000059604645,0.00037243863,1.884107,0.9769855,0.92681134,0.9426789,0.9328391
