Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.32,11.200541864883613,0.4573839558771047,0.4,0.0028190870349573366,2.528317848357709,1.0144416193084553,0.9542247365337101,0.9637922546950151,0.9575173430088718
1.322,11.301780135864828,0.4593822243066848,0.4,0.0028051837549289606,2.5221810540938536,1.0145817902170475,0.9543749558655554,0.9639391162885446,0.9576721923924078
1.324,11.402509529204751,0.4613655385225126,0.4,0.0027908166443957154,2.5160425640045583,1.0147198399328332,0.9545230542994834,0.9640840862643171,0.9578249693783902
1.326,11.502713411105054,0.4633335899925803,0.4,0.0027759892764196285,2.509902790130738,1.0148557771304585,0.9546690358182521,0.9642271633961828,0.9579756748806518
1.328,11.602375277684652,0.46528607347770645,0.4,0.002760705295434478,2.5037621380760244,1.0149896109823342,0.9548129049190204,0.9643683469124276,0.9581243103120254
1.33,11.701478757535057,0.4672226870909907,0.4,0.002744968416462952,2.4976210069716167,1.0151213511470976,0.9549546666016386,0.9645076364868306,0.95827087757384
1.332,11.80000761424726,0.469143132356084,0.4,0.002728782424320125,2.491479789445969,1.0152510077578552,0.9550943263567556,0.9646450322295705,0.9584153790452485
1.334,11.897945748909736,0.47104711426427404,0.4,0.0027121511728035266,2.4853388715993567,1.0153785914102236,0.9552318901537502,0.9647805346779937,0.9585578175723958
1.336,11.995277202577023,0.47293434133035844,0.4,0.0026950785838700886,2.4791986329832634,1.0155041131501683,0.9553673644284985,0.9649141447872492,0.9586981964574349
1.338,12.091986158708462,0.47480452564730585,0.4,0.002677568646800249,2.4730594465845916,1.0156275844616574,0.9555007560709841,0.9650458639207985,0.9588365194474026
1.34,12.188056945576603,0.4766573829396874,0.4,0.0026596254173495036,2.4669216788146726,1.015749017254133,0.9556320724127617,0.9651756938408067,0.9589727907229586
1.342,12.283474038644854,0.47849263261586555,0.4,0.0026412530168876927,2.460785689503038,1.0158684238498124,0.9557613212142841,0.9653036366984259,0.9591070148870017
1.344,12.37822206291392,0.48030999781893957,0.4,0.002622455631526318,2.454651831895941,1.0159858169708271,0.955888510652099,0.9654296950239731,0.9592391969531673
1.346,12.472285795236624,0.482109205476431,0.4,0.0026032375112341765,2.448520452659573,1.0161012097262114,0.9560136493059308,0.9655538717170161,0.9593693423342193
1.348,12.565650166600678,0.4838899863487085,0.4,0.0025836029689416157,2.442391891887954,1.0162146155987448,0.956136746145651,0.9656761700363712,0.9594974568303424
1.35,12.658300264379005,0.4856520750761396,0.4,0.002563556379633699,2.4362664831154475,1.016326048431662,0.9562578105181492,0.96579659359002,0.9596235466173423
1.352,12.750221334547229,0.4873952102249721,0.4,0.0025431021794325845,2.430144553333865,1.0164355224152404,0.9563768521341173,0.9659151463249588,0.9597476182347677
1.354,12.841398783867934,0.4891191343319331,0.4,0.0025222448646694154,2.4240264230140918,1.0165430520732675,0.95649388105475,0.9660318325169788,0.9598696785739569
1.356,12.931818182041326,0.4908235939475474,0.4,0.0025009889909460214,2.4179124061322117,1.0166486522494085,0.9566089076783767,0.9661466567603927,0.9599897348660228
1.358,13.02146526382194,0.4925083396781718,0.4,0.0024793391721867307,2.4118028102000544,1.0167523380934744,0.9567219427270329,0.9662596239577144,0.9601077946697809
1.36,13.110325931101041,0.4941731262267435,0.4,0.0024573000796805984,2.405697936300111,1.0168541250476049,0.9568329972329792,0.9663707393092937,0.9602238658596334
1.362,13.198386254954373,0.4958177124322443,0.4,0.002434876441114346,2.3995980791247713,1.0169540288323742,0.956942082525179,0.9664800083029205,0.9603379566134131
1.364,13.28563247765493,0.49744186130787643,0.4,0.0024120730395963187,2.393503527019797,1.0170520654328308,0.9570492102157453,0.9665874367034034,0.9604500754002022
1.366,13.37205101465044,0.4990453400779573,0.4,0.002388894712671759,2.3874145620319833,1.017148251084478,0.9571543921863622,0.9666930305421279,0.9605602309681269
1.368,13.457628456505239,0.500627920213532,0.4,0.0023653463513296975,2.3813314599609243,1.0172426022592078,0.9572576405746968,0.966796796106607,0.9606684323321446
1.37,13.54235157080625,0.5021893774667073,0.4,0.0023414328990017585,2.3752544904148265,1.0173351356511968,0.9573589677608046,0.9668987399300266,0.960774688761826
1.372,13.626207304032775,0.5037294919037107,0.4,0.0023171593505531864,2.36918391687027,1.0174258681627724,0.9574583863535426,0.9669988687807967,0.9608790097691443
1.374,13.709182783389839,0.5052480479366809,0.4,0.002292530751266381,2.363119996735863,1.0175148168902608,0.9575559091769967,0.9670971896521138,0.9609814050962784
1.376,13.791265318604783,0.5067448343541933,0.4,0.0022675521958172486,2.357062981419707,1.0176019991098277,0.9576515492569346,0.9671937097515425,0.9610818847034391
1.378,13.87244240368695,0.5082196443505288,0.4,0.0022422288272446467,2.3510131164005577,1.0176874322633154,0.9577453198072919,0.9672884364906249,0.9611804587567279
1.38,13.952701718650035,0.5096722755536889,0.4,0.002216565835913252,2.3449706413026448,1.017771133944092,0.9578372342167008,0.9673813774745214,0.9612771376160326
1.382,14.032031131197092,0.5111025300521709,0.4,0.002190568458470097,2.3389357899740193,1.0178531218829199,0.9579273060350717,0.9674725404916946,0.9613719318229744
1.384,14.11041869836782,0.5125102144205064,0.4,0.0021642419767950983,2.3329087905683696,1.0179334139338543,0.9580155489602376,0.9675619335036417,0.9614648520889091
1.386,14.187852668147967,0.5138951397435739,0.4,0.002137591716945856,2.3268898656301906,1.018012028060178,0.9581019768246646,0.9676495646346794,0.9615559092829936
1.388,14.264321481040644,0.5152571216396952,0.4,0.002110623048097005,2.3208792321832177,1.0180889823203851,0.9581866035822458,0.9677354421617937,0.9616451144203239
1.39,14.339813771599392,0.5165959802825248,0.4,0.00208334138147441,2.3148771018220358,1.0181642948542204,0.95826944329518,0.9678195745045568,0.9617324786501538
1.392,14.414318369922734,0.517911540421746,0.4,0.0020557521692844776,2.30888368080676,1.0182379838687872,0.9583505101209491,0.9679019702151199,0.9618180132442022
1.394,14.487824303110157,0.5192036314025793,0.4,0.002027860903638868,2.302899170160687,1.0183100676247296,0.9584298182993984,0.9679826379682905,0.9619017295850562
1.396,14.560320796679283,0.5204720871841207,0.4,0.0019996731154748836,2.296923765770806,1.0183805644225,0.9585073821399333,0.9680615865516957,0.9619836391546766
1.398,14.631797275944077,0.521716746356519,0.4,0.0019711943734718037,2.290957658491079,1.0184494925887162,0.9585832160088344,0.9681388248560423,0.9620637535230158
1.4,14.702243367354015,0.5229374521570036,0.4,0.0019424302829634385,2.2850010342483826,1.0185168704626288,0.9586573343167064,0.9682143618654794,0.9621420843367532
1.402,14.771648899794004,0.5241340524847805,0.4,0.0019133864848471663,2.27905407415099,1.018582716382693,0.9587297515060615,0.9682882066480681,0.9622186433081564
1.404,14.840003905845006,0.5253063999148033,0.4,0.0018840686544897226,2.2731169545994994,1.0186470486732626,0.9588004820390525,0.9683603683463661,0.9622934422040762
1.406,14.907298623005163,0.5264543517104388,0.4,0.0018544825006299962,2.267189847400094,1.018709885631414,0.9588695403853565,0.9684308561681306,0.9623664928350791
1.408,14.973523494871435,0.527577769835038,0.4,0.0018246337642790949,2.2612729198800237,1.018771245513907,0.9589369410102231,0.9684996793771516,0.9624378070447294
1.41,15.038669172281542,0.5286765209624287,0.4,0.0017945282176179318,2.255366335005186,1.0188311465242892,0.9590026983626897,0.9685668472842125,0.9625073966990219
1.412,15.102726514416208,0.52975047648634,0.4,0.0017641716628925845,2.249470251499707,1.0188896068001567,0.9590668268639749,0.9686323692381911,0.9625752736759774
1.414,15.165686589861592,0.5307995125287811,0.4,0.0017335699313076737,2.2435848239674057,1.0189466444005753,0.9591293408960541,0.9686962546173031,0.9626414498554023
1.416,15.22754067763185,0.5318235099473814,0.4,0.0017027288819180058,2.2377102030150104,1.0190022772936727,0.9591902547904263,0.9687585128204936,0.9627059371088221
1.418,15.28828026815177,0.5328223543417133,0.4,0.001671654400518719,2.231846535377038,1.0190565233444078,0.9592495828170806,0.9688191532589837,0.9627687472895942
1.42,15.347897064199424,0.533795936058608,0.4,0.0016403523985341708,2.2259939640421895,1.0191094003025258,0.9593073391736643,0.9688781853479743,0.9628298922232045
1.422,15.406382981808807,0.5347441501964821,0.4,0.0016088288119057992,2.2201526283811712,1.0191609257907055,0.9593635379748627,0.9689356184985154,0.9628893836977556
1.424,15.463730151132422,0.5356668966086933,0.4,0.0015770895999791866,2.2143226642758087,1.01921111729291,0.9594181932419974,0.9689914621095425,0.9629472334546506
1.426,15.519930917263782,0.5365640799059344,0.4,0.0015451407443905537,2.208504204249335,1.0192599921429406,0.9594713188928482,0.9690457255600892,0.9630034531794812
1.428,15.574977841019825,0.5374356094576846,0.4,0.0015129882479529052,2.202697377597749,1.0193075675132115,0.9595229287317016,0.9690984182016733,0.9630580544931178
1.43,15.628863699683237,0.5382813993927364,0.4,0.0014806381335420442,2.196902310522101,1.0193538604037389,0.9595730364396388,0.96914954935087,0.9631110489430186
1.432,15.681581487704651,0.5391013685988075,0.4,0.0014480964429826732,2.1911191262616128,1.0193988876313658,0.959621655565062,0.9691991282820684,0.963162447994751
1.434,15.733124417364767,0.539895440721257,0.4,0.0014153692359347907,2.1853479452274946,1.019442665819217,0.9596687995144674,0.9692471642204198,0.9632122630237373
1.436,15.783485919396377,0.5406635441609232,0.4,0.001382462588780592,2.1795888851373513,1.0194852113863988,0.9597144815434716,0.9692936663349808,0.9632605053072268
1.438,15.83265964356635,0.5414056120710911,0.4,0.0013493825935120788,2.173842061150051,1.019526540537943,0.9597587147480927,0.9693386437320543,0.9633071860164996
1.44,15.880639459217567,0.5421215823536135,0.4,0.0013161353566195754,2.168107586000943,1.019566669255007,0.9598015120562933,0.9693821054487313,0.963352316209304
1.442,15.927419455770874,0.5428113976541927,0.4,0.001282726997981354,2.1623855701373094,1.019605613285333,0.9598428862197907,0.9694240604466405,0.9633959068225357
1.444,15.972993943187081,0.5434750053568449,0.4,0.0012491636497545561,2.156676121853925,1.0196433881339728,0.9598828498061382,0.9694645176059044,0.9634379686651598
1.446,16.017357452389053,0.5441123575775553,0.4,0.0012154514552676057,2.1509793474286116,1.0196800090542795,0.9599214151910777,0.9695034857193067,0.9634785124113777
1.448,16.060504735643978,0.5447234111571427,0.4,0.0011815965679142964,2.1452953512576753,1.0197154910391808,0.9599585945511763,0.9695409734866772,0.9635175485940487
1.45,16.102430766905826,0.5453081276533462,0.4,0.001147605150049739,2.1396242359911066,1.0197498488127281,0.959994399856741,0.9695769895094895,0.9635550875983602
1.452,16.14313074211812,0.5458664733321479,0.4,0.0011134833718883493,2.133966102667425,1.0197830968219335,0.9600288428650221,0.9696115422856825,0.963591139655759
1.454,16.182600079477083,0.5463984191583451,0.4,0.001079237410404049,2.128321050848058,1.0198152492288952,0.9600619351137056,0.9696446402047016,0.9636257148381411
1.456,16.22083441965519,0.5469039407853851,0.4,0.0010448734482328603,2.122689178751147,1.0198463199032202,0.9600936879146984,0.9696762915427665,0.9636588230523029
1.458,16.25782962598531,0.5473830185444769,0.4,0.0010103976725780572,2.1170705833846464,1.0198763224147405,0.9601241123482072,0.9697065044583627,0.963690474034658
1.46,16.293581784605454,0.5478356374329931,0.4,0.0009758162741180476,2.1114653606786415,1.0199052700265387,0.960153219257119,0.9697352869879643,0.963720677346222
1.462,16.328087204564266,0.5482617871021683,0.4,0.0009411354459171456,2.1058736056167264,1.0199331756882726,0.9601810192416805,0.9697626470419847,0.9637494423678652
1.464,16.36134241788735,0.5486614618441146,0.4,0.0009063613823393993,2.100295412366385,1.0199600520298147,0.960207522654479,0.9697885924009604,0.9637767782958375
1.466,16.39334417960457,0.5490346605781615,0.4,0.000871500277965631,2.0947308744082243,1.0199859113552017,0.9602327395957303,0.9698131307119658,0.9638026941375654
1.468,16.424089467738387,0.5493813868365296,0.4,0.0008365583265138467,2.0891800846639765,1.0200107656369002,0.9602566799088738,0.9698362694852648,0.9638271987077237
1.47,16.453575483253452,0.5497016487493533,0.4,0.0008015417197631697,2.0836431356231646,1.0200346265103921,0.960279353176473,0.9698580160911947,0.9638503006245825
1.472,16.481799649967463,0.5499954590290609,0.4,0.0007664566464814463,2.0781201194683163,1.0200575052690803,0.9603007687164279,0.9698783777572874,0.9638720083066304
1.474,16.50875961442352,0.5502628349541202,0.4,0.0007313092913566764,2.07261112819864,1.0200794128595183,0.9603209355784986,0.9698973615656272,0.9638923299694764
1.476,16.534453245724087,0.5505037983521628,0.4,0.0006961058339324118,2.067116253752043,1.020100359876963,0.9603398625411367,0.9699149744504445,0.9639112736230273
1.478,16.55887863532668,0.5507183755824965,0.4,0.0006608524475472686,2.0616355881254185,1.0201203565612589,0.9603575581086337,0.9699312231959475,0.9639288470689464
1.48,16.582034096801458,0.5509065975180086,0.4,0.000625555298278695,2.0561692234930793,1.0201394127930463,0.9603740305085774,0.9699461144343907,0.9639450578983888
1.482,16.603918165550894,0.5510684995264776,0.4,0.0005902205438911341,2.050717252323269,1.0201575380903052,0.9603892876896251,0.9699596546443809,0.9639599134900158
1.484,16.62452959849162,0.5512041214512937,0.4,0.0005548543327887204,2.0452797674926275,1.0201747416052243,0.9604033373195854,0.9699718501494199,0.9639734210082883
1.486,16.643867373698694,0.5513135075916008,0.4,0.0005194628029726462,2.039856862398555,1.0201910321214067,0.9604161867838159,0.969982707116683,0.963985587402038
1.488,16.661930690012383,0.5513967066818628,0.4,0.0004840520810033314,2.0344486310693553,1.020206418051407,0.960427843183929,0.9699922315560344,0.9639964194033144
1.49,16.678718966607697,0.5514537718708644,0.4,0.0004486282809675309,2.0290551682720914,1.0202209074345998,0.9604383133368134,0.9700004293192769,0.9640059235265115
1.492,16.69423184252682,0.5514847607001534,0.4,0.0004131975034505105,2.0236765696180585,1.0202345079353847,0.9604476037739599,0.9700073060996361,0.9640141060677673
1.494,16.70846917617462,0.5514897350819232,0.4,0.0003777658345134203,2.0183129316657933,1.0202472268417195,0.9604557207411011,0.9700128674314762,0.9640209731046384
1.496,16.721431044777482,0.5514687612763526,0.4,0.00034233934467599504,2.0129643520215503,1.020259071063991,0.9604626701981549,0.9700171186902482,0.9640265304960479
1.498,16.733117743805558,0.5514219098683976,0.4,0.0003069240879047087,2.007630929437153,1.0202700471342152,0.9604684578194778,0.9700200650926705,0.9640307838825058
1.5,16.743529786358735,0.5513492557440444,0.4,0.000271526100606509,2.0023127639051466,1.0202801612055687,0.9604730889944154,0.9700217116971319,0.9640337386865945
1.502,16.752667902516464,0.5512508780660277,0.4,0.00023615140062825695,1.9970099567511939,1.020289419052251,0.9604765688281621,0.9700220634043278,0.9640354001137268
1.504,16.760533038651666,0.5511268602490179,0.4,0.00020080598626199644,1.9917226107236234,1.0202978260696738,0.9604789021429153,0.9700211249581158,0.9640357731531664
1.506,16.767126356708953,0.5509772899342821,0.4,0.00016549583525617563,1.9864508300800845,1.0203053872749814,0.9604800934793285,0.9700189009465979,0.9640348625793117
1.508,16.772449233447347,0.5508022589638145,0.4,0.00013022690383294406,1.9811947206712122,1.0203121073078898,0.9604801470982572,0.9700153958034184,0.9640326729532392
1.51,16.776503259647733,0.5506018633539539,0.4,9.50051257116465e-05,1.9759543900212817,1.0203179904318576,0.9604790669827982,0.9700106138092841,0.9640292086245064
1.512,16.779290239285277,0.5503762032684726,0.4,5.983641113863494e-05,1.9707299474057527,1.0203230405355694,0.9604768568406132,0.9700045590936942,0.9640244737332054
1.514,16.78081218866705,0.5501253829911534,0.4,2.472664592351947e-05,1.965521503925669,1.0203272611347438,0.9604735201065429,0.9699972356368883,0.9640184722122734
1.516,16.78107133553501,0.5498495108978492,0.4,-1.0318309518021753e-05,1.9603291725788536,1.0203306553742544,0.9604690599454948,0.9699886472719974,0.9640112077900438
1.518,16.780070118134752,0.5495486994280249,0.4,-4.529262111475367e-05,1.9551530683278426,1.0203332260305626,0.9604634792556151,0.9699787976874061,0.9640026839930491
1.52,16.777811184250055,0.5492230650557919,0.4,-8.019048208359687e-05,1.9499933081645213,1.0203349755144648,0.960456780671729,0.9699676904293151,0.9639929041490596
1.522,16.77429739020364,0.5488727282604242,0.4,-0.00011500611386642225,1.9448500111713973,1.020335905874139,0.9604489665690532,0.9699553289045026,0.963981871390361
1.524,16.76953179982431,0.548497813496364,0.4,-0.0001497337670598087,1.939723298579484,1.0203360187984984,0.9604400390671715,0.9699417163832837,0.9639695886572641
1.526,16.76351768338077,0.5480984491627157,0.4,-0.00018436772233764438,1.9346132938227492,1.0203353156208432,0.960430000034271,0.9699268560026599,0.9639560587018442
1.528,16.756258516482315,0.5476747675722283,0.4,-0.00021890229136645287,1.9295201225890866,1.0203337973228053,0.9604188510916349,0.9699107507696588,0.9639412840919034
1.53,16.747757978946765,0.5472269049197631,0.4,-0.000253331817713325,1.9244439128677826,1.0203314645385846,0.9604065936183843,0.9698934035648572,0.9639252672151538
1.532,16.73801995363578,0.5467550012502502,0.4,-0.00028765067774633683,1.9193847949934362,1.02032831755947,0.9603932287564653,0.9698748171460829,0.9639080102836156
1.534,16.72704852525797,0.5462592004261313,0.4,-0.00032185328152733555,1.914342901686326,1.0203243563386442,0.9603787574158799,0.9698549941522978,0.963889515338225
1.536,16.71484797913992,0.5457396500942895,0.4,-0.00035593407369697194,1.9093183680891634,1.0203195804962608,0.9603631802801464,0.9698339371076466,0.9638697842536479
1.538,16.701422799965574,0.5451965016524585,0.4,-0.00038988753435186235,1.904311331800244,1.0203139893247943,0.9603464978119927,0.9698116484256759,0.9638488187432932
1.54,16.68677767048414,0.5446299102151247,0.4,-0.00042370817991375763,1.8993219329029596,1.020307581794659,0.9603287102592725,0.9697881304137171,0.9638266203645225
1.542,16.67091747018687,0.5440400345789012,0.4,-0.0004573905639906013,1.8943503139916522,1.0203003565600817,0.9603098176610979,0.9697633852774247,0.9638031905240471
1.544,16.65384727395296,0.543427037187391,0.4,-0.0004909292782293547,1.889396620193811,1.0202923119652354,0.960289819854185,0.9697374151254694,0.9637785304835113
1.546,16.635572350664937,0.5427910840955256,0.4,-0.0005243189531604696,1.8844609991885868,1.0202834460506192,0.9602687164794041,0.9697102219743796,0.9637526413652526
1.548,16.616098161793786,0.5421323449333831,0.4,-0.0005575542590338864,1.879543601221624,1.02027375655968,0.9602465069885284,0.969681807753525,0.9637255241582348
1.55,16.59543035995411,0.5414509928694835,0.4,-0.0005906299066464378,1.8746445791162085,1.020263240945675,0.9602231906511762,0.96965217431024,0.9636971797241488
1.552,16.573574787429692,0.5407472045735592,0.4,-0.0006235406481605343,1.8697640882807205,1.0202518963787597,0.9601987665619389,0.9696213234150785,0.9636676088036721
1.554,16.550537474669724,0.5400211601787982,0.4,-0.0006562812779140117,1.8649022867124079,1.020239719753304,0.9601732336476879,0.969589256767198,0.9636368120228851
1.556,16.52632463875605,0.5392730432435613,0.4,-0.000688846633221017,1.8600593349974677,1.0202267076954226,0.9601465906750536,0.9695559759998645,0.9636047898998348
1.558,16.500942681841746,0.5385030407125696,0.4,-0.0007212315951638102,1.8552353963074664,1.0202128565707194,0.9601188362580703,0.9695214826860745,0.9635715428512395
1.56,16.47439818956134,0.5377113428775627,0.4,-0.0007534310893753593,1.8504306363920848,1.0201981624922318,0.9600899688659796,0.9694857783442893,0.9635370711993321
1.562,16.446697929413062,0.5368981433374235,0.4,-0.0007854400868126053,1.8456452235682228,1.020182621328574,0.9600599868311848,0.969448864444274,0.9635013751788288
1.564,16.417848849113373,0.5360636389577729,0.4,-0.0008172536045202735,1.8408793287054699,1.0201662287122704,0.9600288883573489,0.9694107424130364,0.9634644549440239
1.566,16.38785807492422,0.53520802983003,0.4,-0.0008488667063851075,1.8361331252079613,1.0201489800482686,0.9599966715276299,0.9693714136408605,0.963426310575998
1.568,16.35673290995329,0.5343315192299366,0.4,-0.0008802745038804028,1.8314067889926513,1.0201308705226289,0.959963334313044,0.9693308794874286,0.9633869420899362
1.57,16.324480832427643,0.5334343135755515,0.4,-0.0009114721568007139,1.8267004984640174,1.0201118951113806,0.9599288745809522,0.969289141288024,0.9633463494425503
1.572,16.291109493941057,0.5325166223847031,0.4,-0.0009424548739866137,1.8220144344852411,1.0200920485895386,0.9598932901036596,0.9692462003598139,0.9633045325395928
1.574,16.25662671767549,0.5315786582319139,0.4,-0.0009732179140393784,1.8173487803458763,1.0200713255402711,0.9598565785671221,0.9692020580081996,0.9632614912434646
1.576,16.22104049659698,0.5306206367047823,0.4,-0.0010037565860254755,1.81270372172606,1.0200497203642112,0.9598187375797496,0.9691567155332315,0.9632172253808983
1.578,16.184358991626365,0.5296427763598351,0.4,-0.0010340662501707293,1.8080794466572865,1.0200272272889035,0.9597797646813038,0.9691101742360858,0.9631717347507225
1.58,16.146590529785218,0.528645298677843,0.4,-0.0010641423185440422,1.8034761454798016,1.0200038403783827,0.9597396573518757,0.9690624354255895,0.9631250191316885
1.582,16.107743602317345,0.5276284280186041,0.4,-0.001093980255730544,1.798894010796645,1.019979553542868,0.9596984130209398,0.9690135004247938,0.9630770782903599
1.584,16.067826862786234,0.5265923915751927,0.4,-0.0011235755794940514,1.7943332374243963,1.0199543605485717,0.9596560290764765,0.9689633705775887,0.9630279119890564
1.586,16.02684912514888,0.5255374193276796,0.4,-0.001152923861428708,1.78979402234067,1.0199282550276103,0.9596125028741513,0.9689120472553492,0.9629775199938405
1.588,15.984819361806299,0.5244637439963229,0.4,-0.0011820207275996882,1.785276564628413,1.0199012304880126,0.959567831746548,0.9688595318636108,0.9629259020825469
1.59,15.94174670163124,0.5233716009942314,0.4,-0.0012108618591728368,1.7807810654170524,1.019873280323814,0.9595220130124452,0.9688058258487673,0.9628730580528421
1.592,15.89764042797336,0.5222612283795053,0.4,-0.0012394429930331278,1.7763077278205626,1.0198443978252298,0.9594750439861262,0.9687509307047824,0.9628189877303076
1.594,15.852509976642402,0.5211328668068547,0.4,-0.0012677599223918188,1.771856756872493,1.0198145761888993,0.9594269219867191,0.9686948479799122,0.9627636909765437
1.596,15.806364933869665,0.5199867594786999,0.4,-0.001295808497382179,1.7674283594580324,1.0197838085281907,0.959377644347554,0.9686375792834298,0.9627071676972797
1.598,15.75921503424828,0.5188231520957614,0.4,-0.0013235846256436752,1.763022744243173,1.0197520878835622,0.9593272084255345,0.9685791262923474,0.9626494178504904
1.6,15.711070158652639,0.5176422928071357,0.4,-0.0013510842728944956,1.7586401216010297,1.019719407232968,0.9592756116105111,0.9685194907581306,0.9625904414545082
1.602,15.661940332137434,0.5164444321598687,0.4,-0.0013783034634922923,1.7542807035353876,1.0196857595022968,0.9592228513346496,0.9684586745133934,0.9625302385961215
1.604,15.61183572181672,0.5152298230480313,0.4,-0.0014052382809830286,1.749944703601562,1.0196511375758472,0.95916892508179,0.9683966794785781,0.9624688094386588
1.606,15.560766634723437,0.5139987206612959,0.4,-0.001431884868637816,1.7456323368246196,1.0196155343068147,0.9591138303967824,0.9683335076686009,0.9624061542300437
1.608,15.508743515649826,0.51275138243303,0.4,-0.0014582394299776254,1.7413438196150521,1.0195789425277948,0.9590575648947978,0.9682691611994707,0.9623422733108212
1.61,15.45577694496916,0.5114880679879061,0.4,-0.001484298229285762,1.7370793696819835,1.0195413550612913,0.9590001262706007,0.9682036422948629,0.9622771671221413
1.612,15.401877636439284,0.5102090390890369,0.4,-0.0015100575921079935,1.7328392059439648,1.0195027647302133,0.9589415123077797,0.9681369532926516,0.9622108362136989
1.614,15.347056434988332,0.5089145595846454,0.4,-0.0015355139057402212,1.7286235484374712,1.019463164368366,0.9588817208879277,0.9680690966513892,0.9621432812516199
1.616,15.291324314483132,0.5076048953542737,0.4,-0.00156066361970359,1.7244326182231529,1.0194225468309142,0.958820749999762,0.9680000749567291,0.9620745030262863
1.618,15.234692375480746,0.5062803142545458,0.4,-0.0015855032462069284,1.7202666372899484,1.0193809050048206,0.9587585977481778,0.9679298909277849,0.9620045024600961
1.62,15.177171842963574,0.5049410860644838,0.4,-0.0016100293605964195,1.7161258284571277,1.0193382318192434,0.9586952623632317,0.9678585474234233,0.9619332806151496
1.622,15.118774064058512,0.5035874824303979,0.4,-0.0016342386017923992,1.7120104152743625,1.019294520255888,0.9586307422090384,0.9677860474484787,0.9618608387008545
1.624,15.059510505740612,0.5022197768103527,0.4,-0.0016581276727131848,1.7079206219199143,1.0192497633593076,0.958565035792585,0.9677123941598945,0.9617871780814466
1.626,14.999392752521723,0.50083824441822,0.4,-0.0016816933406858352,1.703856673097018,1.0192039542471367,0.9584981417724452,0.967637590872771,0.9617123002834154
1.628,14.938432504124567,0.49944316216733653,0.4,-0.001704932437843765,1.6998187939285707,1.0191570861202612,0.9584300589673935,0.9675616410663306,0.9616362070028321
1.63,14.876641573142773,0.49803480861377314,0.4,-0.0017278418615110816,1.6958072098502,1.0191091522729052,0.9583607863649094,0.9674845483897817,0.9615589001125727
1.632,14.814031882687289,0.49661346389922206,0.4,-0.0017504185745736104,1.6918221465018242,1.0190601461026365,0.9582903231295637,0.9674063166680834,0.9614803816694255
1.634,14.750615464019672,0.4951794096935298,0.4,-0.0017726596058364843,1.687863829617781,1.0190100611202775,0.9582186686112845,0.9673269499076045,0.9614006539210872
1.636,14.686404454172765,0.49373292913687183,0.4,-0.00179456205036823,1.683932484915634,1.0189588909597154,0.9581458223534889,0.967246452301669,0.9613197193130295
1.638,14.621411093559223,0.4922743067815961,0.4,-0.0018161230698312695,1.6800283379837515,1.018906629387608,0.958071784101084,0.9671648282359885,0.9612375804952404
1.64,14.555647723568397,0.49080382853374116,0.4,-0.001837339892798763,1.6761516141677453,1.0188532703129698,0.95799655380832,0.9670820822939702,0.9611542403288287
1.642,14.48912678415204,0.4893217815942481,0.4,-0.0018582098150577181,1.6723025384558838,1.01879880779664,0.9579201316464973,0.9669982192619017,0.9610697018924876
1.644,14.421860811399359,0.48782845439987843,0.4,-0.001878730199898299,1.6684813353635672,1.0187432360606197,0.9578425180115161,0.9669132441340027,0.9609839684888128
1.646,14.353862435101915,0.48632413656385615,0.4,-0.0018988984783892685,1.6646882288169675,1.0186865494972759,0.9577637135312697,0.9668271621173458,0.9608970436504709
1.648,14.285144376308827,0.4848091188162461,0.4,-0.0019187121496395025,1.6609234420359258,1.0186287426783973,0.9576837190728632,0.966739978636633,0.960808931146207
1.65,14.215719444872843,0.4832836929440923,0.4,-0.0019381687810455192,1.6571871974162298,1.0185698103641088,0.9576025357496676,0.9666516993388331,0.9607196349866958
1.652,14.14560053698773,0.4817481517313227,0.4,-0.0019572660085249677,1.6534797164113373,1.018509747511624,0.9575201649281907,0.9665623300976687,0.9606291594302226
1.654,14.074800632717537,0.4802027888984465,0.4,-0.0019760015367360283,1.6498012194136802,1.0184485492838393,0.9574366082347656,0.9664718770179525,0.9605375089881946
1.656,14.003332793518176,0.4786478990420601,0.4,-0.0019943731392826776,1.6461519256356252,1.0183862110577602,0.9573518675620533,0.9663803464397687,0.960444688430478
1.658,13.931210159751913,0.4770837775741742,0.4,-0.002012378658905776,1.6425320529902017,1.0183227284327514,0.9572659450753463,0.966287744942494,0.960350702790551
1.66,13.858445948195204,0.4755107206613883,0.4,-0.0020300160076599408,1.6389418179717015,1.0182580972386106,0.9571788432186802,0.9661940793486564,0.9602555573704761
1.662,13.785053449540426,0.47392902516392615,0.4,-0.0020472831670761754,1.635381435536241,1.0181923135434547,0.957090564720737,0.9660993567276283,0.9601592577456828
1.664,13.711046025892019,0.47233898857455264,0.4,-0.00206417818831022,1.6318511189823877,1.018125373661417,0.9570011126005435,0.966003584399149,0.9600618097695576
1.666,13.636437108257542,0.47074090895739384,0.4,-0.0020806991922766045,1.6283510798319578,1.0180572741601477,0.9569104901729579,0.965906769936676,0.9599632195778375
1.668,13.561240194034156,0.46913508488667766,0.4,-0.0020968443697683813,1.6248815277110744,1.017988011868113,0.9568187010539377,0.9658089211705583,0.9598634935928037
