Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.868,8.229652325444546,0.23984726868694106,0.4,-0.0038700404796902814,2.3575809316661207,0.9432350529196821,0.8998430382458179,0.9209964383046785,0.9079642122870148
0.87,8.091013300892632,0.23815711544584528,0.4,-0.003832062331621148,2.3588063832450152,0.9432605386585936,0.899768733168399,0.9208929241984019,0.9078678276361654
0.872,7.953748494844681,0.23649434528646296,0.4,-0.0037936960796007895,2.35999758735367,0.9432862999569915,0.8996957840065836,0.9207910900160587,0.907773068838443
0.874,7.817871763064271,0.23485907628291625,0.4,-0.0037549481713834727,2.361155787984817,0.943312372002605,0.8996242339742577,0.9206909739713073,0.9076799779897934
0.876,7.683396728715846,0.23325142259636608,0.4,-0.0037158250812366084,2.3622822094038125,0.9433387900198483,0.8995541259912077,0.9205926139233168,0.9075885968404631
0.878,7.550336781426708,0.23167149449512117,0.4,-0.003676333309026502,2.3633780555103043,0.9433655892461968,0.899485502660417,0.9204960473585745,0.9074989667740423
0.88,7.418705076381835,0.2301193983755253,0.4,-0.0036364793793089785,2.364444509240648,0.9433928049087232,0.8994184062456152,0.9204013113729217,0.9074111287867518
0.882,7.288514533451361,0.22859523678357985,0.4,-0.0035962698404250724,2.365482732010184,0.9434204722008125,0.8993528786490887,0.9203084426538282,0.9073251234669916
0.884,7.159777836350501,0.22709910843725328,0.4,-0.003555711263601935,2.366493863194489,0.943448626259064,0.8992889613897663,0.9202174774629114,0.9072409909751549
0.886,7.032507431831759,0.22563110824943172,0.4,-0.0035148102420591233,2.367479019648713,0.94347730214039,0.8992266955815845,0.9201284516187099,0.9071587710237182
0.888,6.906715528909199,0.22419132735146105,0.4,-0.00347357339012041,2.3684392952641145,0.9435065347993249,0.8991661219121492,0.9200414004797175,0.9070785028576194
0.89,6.782414098114604,0.2227798531172408,0.4,-0.003432007342331245,2.3693757605608985,0.9435363590655559,0.8991072806216985,0.9199563589276881,0.9070002252349286
0.892,6.659614870785288,0.22139676918781726,0.4,-0.0033901187525819964,2.37028946231648,0.9435668096216845,0.8990502114823805,0.9198733613512149,0.9069239764078254
0.894,6.5383293383833765,0.22004215549643716,0.4,-0.0033479142932370783,2.3711814232282817,0.9435979209812293,0.8989949537778499,0.9197924416295952,0.9068497941038854
0.896,6.418568751846326,0.21871608829401107,0.4,-0.0033054006542700665,2.372052641610189,0.9436297274668821,0.8989415462831991,0.9197136331169848,0.9067777155076898
0.898,6.300344120968469,0.2174186401749475,0.4,-0.0032625845424048947,2.3729040911217814,0.9436622631890268,0.8988900272452285,0.9196369686268521,0.9067077772427632
0.9,6.183666213813371,0.2161498801033095,0.4,-0.003219472680263209,2.373736720529472,0.943695562024529,0.8988404343630653,0.919562480416733,0.906640015353848
0.902,6.068545556156764,0.21490987343925674,0.4,-0.003176071805517955,2.374551453498688,0.943729657595811,0.8987928047691419,0.919490200173302,0.9065744652895248
0.904,5.95499243095984,0.2136986819657209,0.4,-0.0031323886700532493,2.3753491884162248,0.9437645832502145,0.8987471750105386,0.9194201589977553,0.9065111618851828
0.906,5.8430168778726825,0.21251636391528345,0.4,-0.003088430039130599,2.3761307982419315,0.9438003720396675,0.8987035810307002,0.9193523873915207,0.9064501393463514
0.908,5.732628692767586,0.21136297399720655,0.4,-0.003044202690561494,2.3768971303888664,0.9438370567006601,0.898662058151537,0.9192869152422967,0.9063914312323994
0.91,5.623837427302055,0.21023856342458114,0.4,-0.002999713413886416,2.377649006631094,0.9438746696345378,0.8986226410559119,0.9192237718104246,0.9063350704406038
0.912,5.516652388511245,0.20914317994154819,0.4,-0.002954969009560277,2.378387223038284,0.9439132428881242,0.8985853637705259,0.9191629857156026,0.9062810891906031
0.914,5.4110826384296065,0.20807686785055993,0.4,-0.0029099762881443086,2.379112549936297,0.9439528081346764,0.8985502596492078,0.9191045849239462,0.9062295190092341
0.916,5.307136993741503,0.20703966803963655,0.4,-0.002864742069504394,2.379825731892931,0.9439933966551881,0.898517361356614,0.9190485967353985,0.9061803907157624
0.918,5.204824025460585,0.20603161800958802,0.4,-0.002819273182015848,2.3805274877280347,0.9440350393200387,0.8984867008523443,0.9189950477714961,0.906133734407511
0.92,5.104152058637661,0.20505275190115585,0.4,-0.0027735764617746244,2.381218510547183,0.9440777665710057,0.8984583093754828,0.9189439639634966,0.9060895794458927
0.922,5.005129172096859,0.2041031005220506,0.4,-0.0027276587518149324,2.3818994677981347,0.9441216084036406,0.8984322174295669,0.9188953705408698,0.9060479544428531
0.924,4.907763198199838,0.2031826913738371,0.4,-0.0026815269013332264,2.3825710013492913,0.944166594350018,0.8984084547679921,0.918849292020159,0.9060088872477267
0.926,4.812061722637818,0.20229154867864804,0.4,-0.002635187764918538,2.3832337275893942,0.9442127534618658,0.8983870503798564,0.9188057521942136,0.9059724049345123
0.928,4.718032084251206,0.20142969340568118,0.4,-0.0025886482017890952,2.3838882375477013,0.9442601142940804,0.898368032476252,0.9187647741218024,0.905938533789575
0.93,4.625681374876596,0.20059714329745637,0.4,-0.0025419150750351826,2.384535097033903,0.9443087048886336,0.8983514284770053,0.9187263801176015,0.9059072992997739
0.932,4.535016439220907,0.19979391289579895,0.4,-0.0024949952508681768,2.385174846797041,0.9443585527588806,0.8983372649978755,0.9186905917425725,0.9058787261410236
0.934,4.446043874762452,0.19902001356752014,0.4,-0.002447895597875693,2.3858080027027038,0.9444096848742678,0.898325567838209,0.9186574297947219,0.9058528381672927
0.936,4.358770031678708,0.19827545352976528,0.4,-0.002400622986282761,2.3864350559277923,0.9444621276454547,0.8983163619690618,0.9186269143002547,0.9058296584000413
0.938,4.273201012800584,0.19756023787500687,0.4,-0.0023531842872189634,2.3870564731721537,0.9445159069098454,0.8983096715217853,0.9185990645051182,0.9058092090181029
0.94,4.189342673592941,0.19687436859564994,0.4,-0.0023055863719914187,2.38767269688639,0.9445710479175444,0.8983055197770874,0.9185738988669414,0.9057915113480132
0.942,4.107200622161232,0.19621784460822989,0.4,-0.0022578361113635686,2.3882841455151698,0.9446275753177328,0.898303929154565,0.9185514350473717,0.905776585854787
0.944,4.026780219283945,0.19559066177717743,0.4,-0.002209940374839609,2.38889121375537,0.9446855131454732,0.8983049212027164,0.9185316899048114,0.9057644521331502
0.946,3.948086578470746,0.1949928129381273,0.4,-0.002161906029954504,2.389494272828399,0.94474488480895,0.8983085165894321,0.9185146794875552,0.9057551288992217
0.948,3.871124566046061,0.19442428792074887,0.4,-0.0021137399415694534,2.390093670766053,0.9448057130771423,0.8983147350929708,0.9185004190273296,0.9057486339826579
0.95,3.7958988012579398,0.1938850735710824,0.4,-0.0020654489711727075,2.3906897327092764,0.9448680200679388,0.8983235955934179,0.9184889229332382,0.90574498431925
0.952,3.722413656411981,0.19337515377335646,0.4,-0.0020170399761856063,2.391282761219203,0.9449318272366957,0.8983351160646338,0.9184802047861119,0.9057441959439858
0.954,3.650673257030164,0.19289450947127146,0.4,-0.00196851980927372,2.3918730365998746,0.9449971553652393,0.8983493135666886,0.9184742773332636,0.9057462839845714
0.956,3.580681482034375,0.19244311868873512,0.4,-0.0019198953176629632,2.392460817232032,0.9450640245513198,0.8983662042387882,0.9184711524836526,0.9057512626554137
0.958,3.512441963954473,0.1920209565500291,0.4,-0.001871173342460556,2.393046339917401,0.9451324541985153,0.8983858032926931,0.9184708413034568,0.9057591452520716
0.96,3.445958089160718,0.1916279952993994,0.4,-0.0018223607179806904,2.3936298202328916,0.945202463006589,0.8984081250066261,0.9184733540120497,0.9057699441461655
0.962,3.381232998120385,0.19126420432004904,0.4,-0.0017734642710747705,2.394211452894155,0.9452740689623051,0.898433182719677,0.91847869997839,0.9057836707807566
0.964,3.318269585678415,0.1909295501525332,0.4,-0.001724490820466084,2.3947914121279403,0.9453472893306979,0.8984609888266973,0.9184868877178158,0.9058003356661865
0.966,3.2570705013619397,0.1906239965125346,0.4,-0.0016754471760887615,2.395369852052715,0.9454221406468042,0.8984915547736911,0.918497924889249,0.9058199483763847
0.968,3.1976381497085256,0.19034750430801844,0.4,-0.0016263401384308792,2.395946907067021,0.9454986387078546,0.898524891053698,0.9185118182928058,0.9058425175456407
0.97,3.1399746906179975,0.1901000316557559,0.4,-0.001577176497881558,2.3965226922450436,0.9455767985659256,0.8985610072031689,0.9185285738678144,0.9058680508658369
0.972,3.084082039727694,0.18988153389720921,0.4,-0.0015279630340819096,2.397097303738895,0.9456566345210553,0.898599911798835,0.918548196691239,0.9058965550841478
0.974,3.0299618688110233,0.18969196361377433,0.4,-0.0014787065152796807,2.39767081918711,0.9457381601148214,0.8986416124550687,0.9185706909765078,0.9059280360011996
0.976,2.9776156061991887,0.18953127064137743,0.4,-0.0014294136976874426,2.3982432981288726,0.9458213881243824,0.8986861158217334,0.9185960600727453,0.905962498469691
0.978,2.927044437225954,0.18939940208442113,0.4,-0.0013800913248441763,2.398814782423502,0.9459063305569819,0.8987334275825243,0.9186243064644057,0.9059999463934735
0.98,2.8782493046953377,0.18929630232907946,0.4,-0.0013307461269800981,2.3993852966747315,0.9459929986449169,0.8987835524537955,0.9186554317713083,0.9060403827270891
0.982,2.831230909372113,0.18922191305594127,0.4,-0.001281384820384576,2.39995484865933,0.9460814028409691,0.898836494183873,0.9186894367490693,0.9060838094757645
0.984,2.7859897104950138,0.1891761732520043,0.4,-0.0012320141067769814,2.4005234297596276,0.9461715528142969,0.8988922555528521,0.9187263212899334,0.9061302276958574
0.986,2.742525926312535,0.18915901922201692,0.4,-0.0011826406726803264,2.40109101539951,0.9462634574467906,0.8989508383728756,0.9187660844239961,0.9061796374957557
0.988,2.7008395346412377,0.189170384599181,0.4,-0.0011332711887975329,2.4016575654834678,0.9463571248298861,0.8990122434888899,0.9188087243208204,0.9062320380372243
0.99,2.6609302734464624,0.1892102003552063,0.4,-0.0010839123093901856,2.402223024838279,0.9464525622618404,0.8990764707798793,0.9188542382914427,0.9062874275371985
0.992,2.622797641445363,0.18927839480973452,0.4,-0.0010345706716596164,2.4027873236569435,0.9465497762454621,0.899143519160571,0.9189026227907637,0.9063458032700189
0.994,2.5864408987321834,0.18937489363913246,0.4,-0.0009852528951301742,2.4033503779444585,0.9466487724862993,0.8992133865836117,0.918953873420326,0.9064071615701088
0.996,2.5518590674257013,0.18949961988466546,0.4,-0.0009359655810345332,2.403912089965075,0.9467495558912811,0.89928607004221,0.9190079849314682,0.9064714978350837
0.998,2.519050932338762,0.18965249396005668,0.4,-0.0008867153117008944,2.404472348690651,0.9468521305678111,0.8993615655732408,0.919064951228861,0.9065388065292977
1.0,2.4880150416698457,0.18983343365844635,0.4,-0.0008375086499419407,2.405031030249751,0.9469564998233111,0.8994398682608102,0.9191247653744139,0.9066090811878164
1.002,2.458749707716597,0.1900423541587588,0.4,-0.0007883521384454021,2.405587998377133,0.9470626661652103,0.8995209722402745,0.9191874195915531,0.906682314420814
1.004,2.4312530076112746,0.19027916803148964,0.4,-0.0007392522991660977,2.406143104863294,0.9471706313013805,0.8996048707027084,0.9192529052698661,0.9067584979183948
1.006,2.4055227840780566,0.19054378524392965,0.4,-0.0006902156327193181,2.4066961900037303,0.9472803961410124,0.899691555899822,0.9193212129701096,0.9068376224558253
1.008,2.381556646212165,0.19083611316483318,0.4,-0.0006412486177754185,2.407247083047598,0.9473919607959286,0.8997810191493166,0.9193923324295739,0.9069196778991829
1.01,2.3593519702807635,0.19115605656855197,0.4,-0.0005923577104554938,2.407795602645461,0.9475053245823336,0.8998732508406787,0.9194662525678041,0.9070046532114092
1.012,2.3389059005455963,0.19150351763864576,0.4,-0.0005435493437280142,2.4083415572958202,0.9476204860229951,0.8999682404414058,0.9195429614926701,0.9070925364587663
1.014,2.320215350107328,0.19187839597099307,0.4,-0.0004948299268062984,2.4088847457901292,0.9477374428498501,0.900065976503655,0.9196224465067798,0.907183314817688
1.016,2.3032770017715647,0.19228058857640945,0.4,-0.00044620584454671064,2.409424957656015,0.9478561920070395,0.9001664466713175,0.9197046941142377,0.907276974582026
1.018,2.288087308936528,0.1927099898828028,0.4,-0.00039768345684746916,2.4099619735984223,0.9479767296543584,0.9002696376875039,0.9197896900277343,0.907373501170679
1.02,2.274642496502359,0.1931664917368772,0.4,-0.0003492690980479587,2.4104955659384153,0.9480990511711243,0.9003755354024411,0.9198774191759704,0.9074728791356047
1.022,2.262938561802047,0.1936499834054111,0.4,-0.0003009690763284447,2.411025499049376,0.9482231511604544,0.9004841247817713,0.9199678657114033,0.9075750921702039
1.024,2.252971275553957,0.19416035157612616,0.4,-0.0002527896731100917,2.4115515297903514,0.9483490234539524,0.9005953899152493,0.9200610130183178,0.9076801231180773
1.026,2.2447361828359487,0.19469748035817186,0.4,-0.00020473714245519288,2.412073407936301,0.9484766611167937,0.9007093140258294,0.9201568437212081,0.9077879539821405
1.028,2.238228604081097,0.19526125128224597,0.4,-0.00015681771046752264,2.4125908766050146,0.948606056453209,0.9008258794791372,0.920255339693472,0.9078985659340997
1.03,2.2334436360949876,0.19585154330037563,0.4,-0.00010903757469273144,2.4131036726804718,0.9487372010123589,0.9009450677933193,0.9203564820664084,0.9080119393242736
1.032,2.230376153094603,0.19646823278538403,0.4,-6.140290351870455e-05,2.4136115272324243,0.9488700855945968,0.901066859649263,0.920460251238512,0.9081280536917621
1.034,2.2290208077687974,0.1971111935300614,0.4,-1.3919835575814872e-05,2.4141141659319927,0.9490047002581091,0.9011912349011814,0.9205666268850621,0.9082468877749499
1.036,2.229372032360367,0.1977802967460724,0.4,3.340552086299655e-05,2.4146113094630715,0.949141034325934,0.901318172587553,0.9206755879679959,0.9083684195223404
1.038,2.2314240397697156,0.19847541106262112,0.4,8.056708848237116e-05,2.415102673929348,0.9492790763933483,0.9014476509424132,0.9207871127460634,0.9084926261037137
1.04,2.2351708246801376,0.19919640252489978,0.4,0.00012755882152496825,2.4155879712567505,0.9494188143356179,0.9015796474069865,0.9209011787852558,0.9086194839215991
1.042,2.2406061647047193,0.19994313459234975,0.4,0.00017437470639223231,2.416066909591141,0.949560235316107,0.9017141386416532,0.9210177629695011,0.9087489686230571
1.044,2.247723621554872,0.20071546813675975,0.4,0.00022100876224553378,2.4165391936910807,0.9497033257947368,0.9018511005382432,0.921136841511622,0.9088810551117635
1.046,2.256516542230519,0.20151326144023002,0.4,0.00026745504160771726,2.4170045253155066,0.9498480715367917,0.9019905082326504,0.9212583899645476,0.9090157175603865
1.048,2.2669780602319407,0.20233637019302791,0.4,0.00031370763096508626,2.4174626036061535,0.9499944576220624,0.9021323361177553,0.9213823832327734,0.9091529294232503
1.05,2.2791010967933025,0.20318464749136683,0.4,0.0003597606513698455,2.417913125464575,0.9501424684543214,0.9022765578566537,0.9215087955840643,0.9092926634492787
1.052,2.2928783621378805,0.20405794383513165,0.4,0.0004056082590430169,2.4183557859236195,0.9502920877711238,0.9024231463961782,0.9216376006613884,0.9094348916952084
1.054,2.3083023567549934,0.20495610712558426,0.4,0.00045124464597783644,2.418790278513217,0.9504432986539285,0.9025720739807075,0.9217687714950834,0.9095795855390661
1.056,2.325365372698676,0.20587898266307433,0.4,0.0004966640405436355,2.4192162956203527,0.9505960835385263,0.9027233121662546,0.9219022805152401,0.9097267156939006
1.058,2.344059494908093,0.2068264131447865,0.4,0.0005418607080901998,2.4196335288431,0.9507504242257776,0.9028768318348229,0.922038099564301,0.9098762522217619
1.06,2.36437660254972,0.20779823866255098,0.4,0.0005868289515525966,2.4200416693385924,0.9509063018926442,0.9030326032090266,0.9221761999098659,0.910028164547921
1.062,2.386308370381311,0.20879429670075111,0.4,0.0006315631120564489,2.420440408164826,0.951063697103511,0.9031905958669599,0.9223165522576958,0.9101824214753169
1.064,2.4098462701376553,0.2098144221343497,0.4,0.000676057569523634,2.4208294366161853,0.951222589821791,0.9033507787573142,0.9224591267649104,0.9103389911992303
1.066,2.434981571938154,0.21085844722707164,0.4,0.0007203067432783717,2.421208446552594,0.9513829594218046,0.9035131202147263,0.9226038930533687,0.9104978413221677
1.068,2.461705345716218,0.21192620162976816,0.4,0.0007643050926536656,2.421577130722197,0.951544784700927,0.9036775879753572,0.922750820223229,0.9106589388689547
1.07,2.4900084626705055,0.21301751237899108,0.4,0.0008080471175980489,2.421935183077486,0.9517080438919927,0.9038441491926836,0.9228998768666772,0.9108222503020224
1.072,2.5198815967380064,0.21413220389580861,0.4,0.0008515273592825844,2.4222822990847868,0.9518727146759549,0.9040127704535006,0.9230510310818195,0.910987741536887
1.074,2.5513152260889815,0.21527009798489127,0.4,0.0008947404007080571,2.4226181760270347,0.9520387741947844,0.9041834177941214,0.9232042504867275,0.9111553779578045
1.076,2.584299634643765,0.216431013833897,0.4,0.000937680867312294,2.422942513299767,0.9522061990646085,0.904356056716769,0.9233595022336336,0.9113251244336017
1.078,2.61882491361143,0.21761476801318239,0.4,0.0009803434275775379,2.423255012700267,0.952374965389073,0.9045306522061455,0.9235167530232646,0.9114969453336647
1.08,2.6548809630503203,0.21882117447587338,0.4,0.0010227227936377948,2.423555378709801,0.9525450487729274,0.9047071687461756,0.9236759691193074,0.9116708045440856
1.082,2.6924574934504446,0.2200500445583196,0.4,0.0010648137218860689,2.423843318768896,0.9527164243358179,0.9048855703369091,0.9238371163629999,0.9118466654839505
1.084,2.7315440273377267,0.22130118698096035,0.4,0.001106611013581391,2.424118543545607,0.9528890667262853,0.9050658205115794,0.9240001601878379,0.912024491121767
1.086,2.772129900900107,0.22257440784963467,0.4,0.0011481095154555418,2.4243807671967366,0.9530629501359551,0.9052478823538008,0.9241650656343922,0.9122042439920156
1.088,2.8142042656354738,0.22386951065735805,0.4,0.001189304120319363,2.4246297076219583,0.9532380483139148,0.9054317185149037,0.9243317973652247,0.9123858862118226
1.09,2.8577560900214163,0.22518629628659562,0.4,0.0012301897676685444,2.4248650867108212,0.9534143345812688,0.9056172912313908,0.9245003196799013,0.9125693794977394
1.092,2.9027741612067746,0.2265245630120578,0.4,0.0012707614442887668,2.425086630582602,0.9535917818458591,0.9058045623425093,0.9246705965300861,0.9127546851826247
1.094,2.9492470867249603,0.22788410650404567,0.4,0.001311014184860077,2.425294069818979,0.9537703626171496,0.9059934933079289,0.9248425915347179,0.9129417642326171
1.096,2.9971632962290182,0.22926471983236973,0.4,0.0013509430725603625,2.425487139689515,0.9539500490212579,0.9061840452255127,0.9250162679952534,0.9131305772641896
1.098,3.0465110432483975,0.2306661934708697,0.4,0.0013905432396677903,2.4256655803699294,0.9541308128161333,0.9063761788491782,0.925191588910974,0.91332108456128
1.1,3.0972784069673858,0.2320883153025598,0.4,0.001429809868162065,2.4258291371531526,0.9543126254068655,0.9065698546068313,0.925368516994347,0.9135132460924829
1.102,3.1494532940251703,0.23353087062542172,0.4,0.0014687381903243585,2.425977560653155,0.954495457861119,0.9067650326183686,0.9255470146864331,0.9137070215283
1.104,3.2030234403374647,0.23499364215887358,0.4,0.0015073234893357573,2.4261106070015512,0.954679280924685,0.9069616727137377,0.9257270441723324,0.9139023702584356
1.106,3.2579764129396556,0.23647641005093084,0.4,0.001545561099874066,2.42622803803698,0.954864065037137,0.9071597344510439,0.9259085673966614,0.9140992514091304
1.108,3.3142996118513994,0.23797895188609086,0.4,0.0015834464087088039,2.4263296214872705,0.9550497803475895,0.9073591771346975,0.926091546079054,0.9142976238605243
1.11,3.3719802719626046,0.23950104269395311,0.4,0.001620974855294223,2.4264151311444015,0.9552363967305404,0.9075599598335872,0.9262759417296768,0.9144974462640392
1.112,3.431005464940724,0.24104245495860402,0.4,0.0016581419323601731,2.4264843470322712,0.9554238838017981,0.9077620413992749,0.9264617156647527,0.9146986770597727
1.114,3.4913621011592775,0.2426029586287828,0.4,0.001694943186500632,2.4265370555672945,0.955612210934479,0.9079653804842011,0.9266488290220847,0.9149012744938954
1.116,3.553036931647516,0.24418232112884908,0.4,0.0017313742187597188,2.4265730497118527,0.955801347275064,0.908169935559887,0.9268372427765702,0.915105196636038
1.118,3.616016550061137,0.2457803073705691,0.4,0.001767430685215,2.4265921291206176,0.955991261759515,0.9083756649351341,0.9270269177557043,0.9153104013966696
1.12,3.6802873946739414,0.24739667976574586,0.4,0.0018031082975578923,2.426594100279783,0.9561819231294292,0.9085825267741994,0.9272178146550545,0.9155168465444465
1.122,3.7458357503903352,0.24903119823969805,0.4,0.001838402823670969,2.4265787766392335,0.9563732999482337,0.9087904791149469,0.9274098940537091,0.9157244897235302
1.124,3.8126477507785532,0.2506836202456175,0.4,0.0018733100882019637,2.4265459787376904,0.9565653606174039,0.9089994798869617,0.9276031164296862,0.9159332884708655
1.126,3.880709380124477,0.25235370077981,0.4,0.0019078259731342669,2.4264955343208694,0.9567580733927014,0.909209486929618,0.9277974421752974,0.9161432002334078
1.128,3.9500064755059627,0.2540411923978453,0.4,0.0019419464183537238,2.426427278452697,0.9569514064004201,0.9094204580100929,0.9279928316124587,0.9163541823852929
1.13,4.020524728887426,0.2557458452316153,0.4,0.0019756674222114693,2.4263410536196277,0.9571453276536313,0.9096323508413149,0.9281892450079408,0.9165661922449394
1.132,4.092249689234695,0.25746740700733034,0.4,0.002008985042082658,2.4262367098281157,0.9573398050684218,0.9098451230998419,0.9283866425885529,0.9167791870920774
1.134,4.165166764649857,0.2592056230644525,0.4,0.002041895394920814,2.426114104695284,0.9575348064801126,0.9100587324436546,0.9285849845562509,0.9169931241846934
1.136,4.239261224525991,0.260960236375584,0.4,0.0020743946578076025,2.4259731035328556,0.9577302996594518,0.9102731365298625,0.928784231103165,0.9172079607758842
1.138,4.314518201721602,0.2627309875673195,0.4,0.002106479068497797,2.425813579424395,0.9579262523287727,0.9104882930323069,0.9289843424265363,0.9174236541306116
1.14,4.390922694754594,0.26451761494206893,0.4,0.002138144925959215,2.4256354132959252,0.9581226321781073,0.9107041596590607,0.9291852787435606,0.9176401615423492
1.142,4.468459570015572,0.2663198545008647,0.4,0.002169388590907394,2.42543849397998,0.9583194068812475,0.9109206941698064,0.9293870003061261,0.9178574403496149
1.144,4.547113564000307,0.26813743996715544,0.4,0.0022002064863347803,2.4252227182731554,0.9585165441117456,0.9111378543930941,0.9295894674154445,0.9180754479523793
1.146,4.626869285561144,0.269970102811595,0.4,0.002230595098034196,2.424987990987233,0.9587140115588447,0.9113555982434632,0.9297926404365633,0.9182941418283441
1.148,4.707711218177145,0.2718175722778322,0.4,0.002260550975116355,2.4247342249939337,0.9589117769433319,0.9115738837384239,0.929996479812757,0.9185134795490819
1.15,4.789623722242764,0.2736795754093067,0.4,0.0022900707305211925,2.4244613412633855,0.9591098080333035,0.9117926690152888,0.930200946079788,0.9187334187960304
1.152,4.872591037374798,0.2755558370770511,0.4,0.0023191510415227737,2.424169268896371,0.9593080726598375,0.9120119123478467,0.9304059998800305,0.9189539173763316
1.154,4.956597284737412,0.277446080008506,0.4,0.0023477886502275445,2.423857945150433,0.9595065387325614,0.9122315721628714,0.9306116019764532,0.9191749332385135
1.156,5.041626469384964,0.27935002481734567,0.4,0.0023759803640656914,2.4235273154599164,0.9597051742551107,0.9124516070564571,0.930817713266454,0.9193964244880016
1.158,5.127662482622401,0.2812673900343199,0.4,0.0024037230562753737,2.4231773334500253,0.9599039473404662,0.9126719758101723,0.9310242947955375,0.9196183494024563
1.16,5.214689104382955,0.28319789213910346,0.4,0.00243101366637959,2.422807960944977,0.9601028262261666,0.9128926374070269,0.9312313077708344,0.9198406664469296
1.162,5.302690005622858,0.2851412455931607,0.4,0.002457849200655446,2.422419167970338,0.9603017792893835,0.91311355104724,0.9314387135744511,0.9200633342888309
1.164,5.391648750732831,0.28709716287361625,0.4,0.002484226732595586,2.4220109327496218,0.9605007750618563,0.9133346761638103,0.9316464737766503,0.9202863118127014
1.166,5.481548799966018,0.28906535450813226,0.4,0.0025101434033615562,2.4215832416952416,0.9606997822446747,0.9135559724378697,0.9318545501488495,0.9205095581347831
1.168,5.57237351188211,0.2910455291107842,0.4,0.0025355964222288628,2.4211360893939027,0.9608987697229039,0.9137773998138248,0.9320629046764383,0.9207330326173815
1.17,5.6641061458073265,0.2930373934189333,0.4,0.0025605830670234952,2.420669478586523,0.9610977065800459,0.9139989185142722,0.932271499571405,0.9209566948830149
1.172,5.756729864309966,0.29504065233108623,0.4,0.0025851006845496838,2.420183420142775,0.9612965621123246,0.9142204890546836,0.9324802972847693,0.9211805048283415
1.174,5.850227735691176,0.2970550089457359,0.4,0.0026091466910086593,2.4196779330303406,0.9614953058427951,0.9144420722578533,0.9326892605188141,0.9214044226378608
1.176,5.944582736490656,0.2990801646011777,0.4,0.0026327185724081895,2.4191530442789744,0.9616939075352623,0.9146636292681033,0.9328983522391127,0.9216284087973843
1.178,6.0397777540069155,0.30111581891628436,0.4,0.002655813884962668,2.4186087889394647,0.9618923372080076,0.9148851215652366,0.9331075356863467,0.921852424107265
1.18,6.135795588831776,0.30316166983223763,0.4,0.002678430255483531,2.4180452100375947,0.9620905651473144,0.9151065109782365,0.9333167743879079,0.9220764296953874
1.182,6.232618957398737,0.30521741365519994,0.4,0.0027005653817597773,2.4174623585231974,0.9622885619207855,0.9153277596987036,0.9335260321692822,0.9223003870299068
1.184,6.330230494544872,0.3072827450999177,0.4,0.0027222170329283856,2.4168602932144028,0.9624862983904465,0.915548830294026,0.9337352731652073,0.9225242579317342
1.186,6.428612756085864,0.30935735733423897,0.4,0.002743383049834399,2.4162390807371765,0.9626837457256289,0.9157696857202741,0.9339444618306049,0.9227480045867636
1.188,6.527748221403826,0.3114409420245355,0.4,0.0027640613453804776,2.4155987954602494,0.9628808754156258,0.9159902893348205,0.9341535629512783,0.922971589557836
1.19,6.627619296047498,0.3135331893820121,0.4,0.002784249904865703,2.4149395194255394,0.9630776592821156,0.9162106049086733,0.934362541654373,0.9231949757964321
1.192,6.728208314344458,0.3156337882098898,0.4,0.0028039467863134344,2.414261342274168,0.9632740694913448,0.9164305966385233,0.9345713634185983,0.9234181266540958
1.194,6.829497542024933,0.31774242595144253,0.4,0.0028231501207880124,2.413564361168169,0.9634700785660671,0.9166502291584956,0.9347799940842032,0.9236410058935773
1.196,6.931469178856796,0.31985878873887313,0.4,0.0028418581127001162,2.4128486807080014,0.9636656593972325,0.9168694675516043,0.9349883998627034,0.923863577699696
1.198,7.034105361291368,0.3219825614430132,0.4,0.0028600690401005798,2.4121144128459564,0.963860785255419,0.917088277360904,0.9351965473463592,0.9240858066899179
1.2,7.137388165119568,0.3241134277238188,0.4,0.002877781254962477,2.4113616767955786,0.9640554298020034,0.9173066246003364,0.9354044035173956,0.9243076579246435
1.202,7.2412996081380205,0.32625107008165255,0.4,0.0028949931834512956,2.4105905989371905,0.9642495671000644,0.9175244757652607,0.935611935756965,0.9245290969172011
1.204,7.345821652824657,0.3283951699093258,0.4,0.0029117033261830167,2.409801312719638,0.9644431716250157,0.9177417978426761,0.9358191118538502,0.9247500896435465
1.206,7.450936209023403,0.33054540754488065,0.4,0.0029279102584699275,2.4089939585583515,0.9646362182749607,0.9179585583211193,0.9360259000129006,0.9249706025516599
1.208,7.556625136637473,0.3327014623250931,0.4,0.0029436126305539996,2.408168683729836,0.9648286823807669,0.9181747252002438,0.9362322688632037,0.9251906025706408
1.21,7.662870248330864,0.33486301263966856,0.4,0.002958809167827663,2.4073256422626943,0.965020539715853,0.9183902670000714,0.9364381874659857,0.9254100571194979
1.212,7.769653312237546,0.33702973598611463,0.4,0.0029734986710418226,2.406464994825284,0.9652117665056874,0.9186051527699161,0.936643625322241,0.9256289341156283
1.214,7.876956054677918,0.3392013090252605,0.4,0.002987680016500961,2.405586908610126,0.9654023394369902,0.9188193520969745,0.9368485523800874,0.9258472019829864
1.216,7.984760162882058,0.3413774076374038,0.4,0.0030013521562451805,2.404691557215156,0.9655922356666382,0.9190328351145846,0.9370529390418444,0.9260648296599394
