Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.546,9.307549897077523,0.4788994430623107,0.399999529123306,-0.000924303596308972,1.8764104806084319,1.0172776142406401,0.956660977348255,0.9659197204056549,0.9598680995661771
2.548,9.273922783608462,0.4781041141844231,0.399999529123306,-0.0009438359099266592,1.8756384440769927,1.0172902734857028,0.9566456174653741,0.9658917489468984,0.9598440943901347
2.55,9.239596138660685,0.47729700957209203,0.399999529123306,-0.0009631659689529778,1.874867357265977,1.0173023441511464,0.9566294918259134,0.9658629829463992,0.9598192710100107
2.552,9.20457729576588,0.476478302483192,0.399999529123306,-0.0009822908714103096,1.8740972487440706,1.0173138229887397,0.9566126012637777,0.9658334260114506,0.9597936320456146
2.554,9.16887369213947,0.4756481678900383,0.399999529123306,-0.0010012077591415123,1.8733281473148413,1.017324706820892,0.9565949467172691,0.9658030818600523,0.9597671802296922
2.556,9.132492867095424,0.47480678244153596,0.399999529123306,-0.0010199138182294468,1.8725600820160964,1.0173349925444168,0.9565765292323903,0.9657719543230299,0.9597399184106308
2.558,9.09544246044628,0.4739543244249993,0.399999529123306,-0.001038406279406888,1.8717930821189126,1.0173446771342674,0.9565573499661072,0.9657400473461154,0.9597118495551219
2.56,9.057730210888444,0.4730909737276524,0.399999529123306,-0.0010566824184568752,1.8710271771263478,1.0173537576472391,0.9565374101895681,0.9657073649919901,0.9596829767507842
2.562,9.019363954373386,0.4722169117978243,0.399999529123306,-0.001074739556603291,1.870262396771828,1.0173622312256407,0.95651671129128,0.9656739114422858,0.9596533032087402
2.564,8.980351622464823,0.47133232160583904,0.399999529123306,-0.0010925750608917258,1.869498771017208,1.017370095100926,0.9564952547802339,0.9656396909995426,0.9596228322661469
2.566,8.940701240682492,0.4704373876046211,0.399999529123306,-0.0011101863445604255,1.8687363300505122,1.0173773465972855,0.9564730422889797,0.9656047080891198,0.9595915673886737
2.568,8.90042092683262,0.4695322956900193,0.399999529123306,-0.001127570867401378,1.8679751042833508,1.0173839831351967,0.9564500755766465,0.9655689672610599,0.9595595121729312
2.57,8.859518889325715,0.46861723316086173,0.399999529123306,-0.001144726136111348,1.8672151243480108,1.0173900022349252,0.9564263565319044,0.9655324731918999,0.9595266703488399
2.572,8.81800342548174,0.4676923886787506,0.399999529123306,-0.0011616497046329191,1.8664564210942245,1.017395401519979,0.9564018871758669,0.9654952306864322,0.9594930457819438
2.574,8.775882919823363,0.4667579522276132,0.399999529123306,-0.0011783391744853542,1.8656990255856205,1.0174001787205105,0.9563766696649294,0.9654572446794077,0.9594586424756624
2.576,8.733165842357318,0.4658141150730089,0.399999529123306,-0.0011947921950853412,1.8649429690958512,1.017404331676664,0.9563507062935427,0.9654185202371856,0.9594234645734794
2.578,8.689860746844543,0.4648610697212172,0.399999529123306,-0.0012110064640574434,1.8641882831044037,1.0174078583418644,0.9563239994969153,0.9653790625593188,0.959387516361065
2.58,8.645976269059197,0.46389900987810373,0.399999529123306,-0.0012269797275343214,1.8634349992920927,1.017410756786048,0.9562965518536475,0.9653388769800844,0.9593508022683322
2.582,8.601521125037197,0.46292813040778746,0.399999529123306,-0.0012427097804465549,1.862683149536241,1.0174130251988276,0.9562683660882886,0.9652979689699446,0.9593133268714203
2.584,8.55650410931434,0.46194862729111164,0.399999529123306,-0.0012581944668021356,1.8619327659055467,1.0174146618925972,0.95623944507382,0.9652563441369475,0.9592750948946074
2.586,8.510934093154738,0.460960697583937,0.399999529123306,-0.0012734316799554687,1.8611838806546435,1.0174156653055635,0.956209791834057,0.9652140082280583,0.9592361112121472
2.588,8.464820022769574,0.45996453937526205,0.399999529123306,-0.0012884193628659522,1.8604365262183524,1.0174160340047094,0.9561794095459698,0.9651709671304218,0.9591963808500297
2.59,8.418170917526904,0.4589603517451899,0.399999529123306,-0.001303155508345987,1.8596907352056322,1.0174157666886865,0.9561483015419229,0.9651272268725559,0.9591559089876615
2.592,8.370995868152567,0.4579483347227454,0.399999529123306,-0.0013176381592984847,1.8589465403932313,1.0174148621906292,0.9561164713118238,0.9650827936254706,0.9591147009594658
2.594,8.32330403492289,0.4569286892435634,0.399999529123306,-0.0013318654089437387,1.8582039747190406,1.0174133194808943,0.9560839225051888,0.9650376737037151,0.9590727622564005
2.596,8.275104645849252,0.4559016171074508,0.399999529123306,-0.0013458354010357264,1.8574630712751619,1.0174111376697192,0.9560506589331136,0.9649918735663481,0.9590300985273886
2.598,8.226406994855227,0.45486732093584525,0.399999529123306,-0.0013595463300677163,1.8567238633006813,1.0174083160097995,0.9560166845701548,0.9649453998178311,0.9589867155806644
2.6,8.177220439946337,0.45382600412917184,0.399999529123306,-0.0013729964414672551,1.8559863841741662,1.0174048538987825,0.955982003556115,0.9648982592088442,0.9589426193850294
2.602,8.127554401373168,0.4527778708241207,0.399999529123306,-0.0013861840317804137,1.855250667405881,1.017400750881675,0.955946620197733,0.964850458637021,0.95889781607102
2.604,8.077418359787838,0.45172312585084917,0.399999529123306,-0.0013991074488453714,1.8545167466297325,1.0173960066531624,0.9559105389702746,0.9648020051476025,0.9588523119319814
2.606,8.026821854394626,0.4506619746901274,0.399999529123306,-0.0014117650919552283,1.8537846555949469,1.0173906210598413,0.9558737645190241,0.964752905934009,0.9588061134250501
2.608,7.97577448109473,0.44959462343043816,0.399999529123306,-0.0014241554120101262,1.8530544281574821,1.0173845941023565,0.9558363016606742,0.9647031683383271,0.958759227172039
2.61,7.924285890625918,0.44852127872504066,0.399999529123306,-0.0014362769116585785,1.8523260982711924,1.0173779259374482,0.9557981553846132,0.9646527998517136,0.9587116599602307
2.612,7.8723657866971255,0.447442147749017,0.399999529123306,-0.0014481281454280937,1.8515996999787299,1.0173706168799028,0.9557593308541067,0.964601808114712,0.9586634187430684
2.614,7.820023924118706,0.44635743815630946,0.399999529123306,-0.0014597077198450002,1.8508752674022146,1.017362667404409,0.9557198334073734,0.9645502009174826,0.9586145106407528
2.616,7.767270106928389,0.4452673580367621,0.399999529123306,-0.001471014293543561,1.8501528347336607,1.0173540781473147,0.9556796685585559,0.9644979861999456,0.9585649429407359
2.618,7.7141141865136795,0.4441721158731824,0.399999529123306,-0.0014820465773642982,1.8494324362251693,1.0173448499082862,0.9556388419985796,0.9644451720518341,0.9585147230981165
2.62,7.660566059730737,0.4430719204984317,0.399999529123306,-0.001492803334441615,1.8487141061789003,1.0173349836518644,0.9555973595959028,0.9643917667126582,0.9584638587359311
2.622,7.606635667020472,0.4419669810525617,0.399999529123306,-0.0015032833802806486,1.847997878936831,1.0173244805089248,0.955555227397159,0.96433777857158,0.9584123576453465
2.624,7.552332990521876,0.44085750694000586,0.399999529123306,-0.0015134855828234412,1.847283788870292,1.0173133417780273,0.9555124516276835,0.964283216167196,0.958360227785744
2.626,7.49766805218337,0.43974370778684163,0.399999529123306,-0.0015234088625043752,1.8465718703693115,1.0173015689266685,0.9554690386919296,0.9642280881872296,0.9583074772847036
2.628,7.442650911872131,0.438625793398134,0.399999529123306,-0.0015330521922949627,1.845862157831761,1.0172891635924275,0.9554249951737716,0.9641724034681314,0.958254114437881
2.63,7.387291665482221,0.4375039737153775,0.399999529123306,-0.001542414597737943,1.845154685652311,1.017276127584003,0.9553803278366939,0.9641161709945865,0.9582001477087809
2.632,7.33160044304146,0.43637845877404036,0.399999529123306,-0.0015514951569707836,1.8444494882112046,1.0172624628821496,0.9553350436238633,0.9640593998989303,0.958145585728423
2.634,7.2755874068178565,0.43524945866123665,0.399999529123306,-0.0015602930007385452,1.8437465998628657,1.0172481716404997,0.9552891496580896,0.9640020994604701,0.9580904372949017
2.636,7.2192627494255595,0.43411718347352607,0.399999529123306,-0.0015688073123962137,1.8430460549243357,1.0172332561862862,0.9552426532416682,0.9639442791047156,0.958034711372843
2.638,7.162636691931117,0.43298184327486394,0.399999529123306,-0.0015770373279004664,1.842347887663561,1.017217719020949,0.955195561856108,0.9638859484025145,0.9579784170927488
2.64,7.105719481960019,0.4318436480547068,0.399999529123306,-0.001584982335790977,1.8416521322875261,1.017201562820638,0.955147883161743,0.9638271170690951,0.9579215637502393
2.642,7.048521391804309,0.4307028076862913,0.399999529123306,-0.0015926416771612395,1.840958822930249,1.0171847904366027,0.9550996249972274,0.9637677949630161,0.957864160805186
2.644,6.991052716531222,0.4295595318850952,0.399999529123306,-0.0016000147456190165,1.8402679936406516,1.0171674048954777,0.9550507953789148,0.9637079920850236,0.9578062178807395
2.646,6.93332377209364,0.42841403016749413,0.399999529123306,-0.0016071009872364024,1.8395796783703002,1.0171494093994533,0.9550014025001217,0.9636477185768146,0.9577477447622488
2.648,6.875344893442329,0.4272665118096267,0.399999529123306,-0.001613899900489608,1.8388939109610358,1.017130807326339,0.9549514547302735,0.9635869847197075,0.957688751396075
2.65,6.817126432640732,0.4261171858064794,0.399999529123306,-0.0016204110361884693,1.8382107251325026,1.0171116022295175,0.9549009606139363,0.9635258009332209,0.9576292478882998
2.652,6.758678756982272,0.4249662608312011,0.399999529123306,-0.0016266339973957872,1.8375301544695746,1.0170917978377867,0.9548499288697321,0.9634641777735602,0.9575692445033263
2.654,6.700012247110962,0.4238139451946639,0.399999529123306,-0.0016325684393365106,1.8368522324097023,1.0170713980550956,0.9547983683891396,0.9634021259320128,0.957508751662375
2.656,6.64113729514524,0.4226604468052759,0.399999529123306,-0.001638214069296873,1.836176992230175,1.017050406960168,0.9547462882351794,0.9633396562332516,0.9574477799418768
2.658,6.58206430280584,0.4215059731290615,0.399999529123306,-0.0016435706465135038,1.8355044670353213,1.0170288288060174,0.9546936976409858,0.9632767796335485,0.9573863400717575
2.66,6.522803679547612,0.4203507311500206,0.399999529123306,-0.0016486379820526264,1.8348346897436445,1.0170066680193557,0.9546406060082657,0.9632135072188988,0.9573244429336242
2.662,6.463365840696088,0.41919492733077146,0.399999529123306,-0.0016534159386793735,1.8341676930749091,1.0169839291998892,0.9545870229056442,0.9631498502030557,0.9572620995588441
2.664,6.403761205588718,0.4180387675735,0.399999529123306,-0.001657904430717333,1.83350350953719,1.0169606171195127,0.9545329580668972,0.9630858199254763,0.9571993211265235
2.666,6.344000195721536,0.41688245718121303,0.399999529123306,-0.0016621034238983663,1.8328421714138838,1.0169367367213917,0.9544784213890769,0.9630214278491819,0.9571361189613867
2.668,6.284093232901216,0.4157262008193138,0.399999529123306,-0.0016660129352028107,1.8321837107507015,1.0169122931189414,0.9544234229305217,0.9629566855585296,0.9570725045315522
2.67,6.224050737403241,0.4145702024775113,0.399999529123306,-0.0016696330326901193,1.8315281593426458,1.0168872915946978,0.9543679729087631,0.9628916047569007,0.957008489446212
2.672,6.163883126136146,0.4134146654320654,0.399999529123306,-0.0016729638353200507,1.8308755487209865,1.0168617375990867,0.9543120816983209,0.9628261972643035,0.9569440854532131
2.674,6.103600810812575,0.41225979220838727,0.399999529123306,-0.0016760055127644695,1.830225910140239,1.016835636749088,0.9542557598283941,0.9627604750148929,0.9568793044365408
2.676,6.043214196127058,0.4111057845439966,0.399999529123306,-0.0016787582852098731,1.8295792745651567,1.016808994826795,0.9541990179804445,0.9626944500544079,0.9568141584137078
2.678,5.9827336779412885,0.40995284335185195,0.399999529123306,-0.0016812224231507124,1.828935672657749,1.0167818177778774,0.95414186698568,0.9626281345375299,0.9567486595330497
2.68,5.922169641476787,0.4088011686840565,0.399999529123306,-0.0016833982471736242,1.8282951347643281,1.0167541117099377,0.9540843178224323,0.9625615407251585,0.9566828200709269
2.682,5.861532459515705,0.40765095969595466,0.399999529123306,-0.001685286127732651,1.8276576909026019,1.0167258828907735,0.9540263816134344,0.9624946809816118,0.9566166524288354
2.684,5.800832490609677,0.4065024146106238,0.399999529123306,-0.001686886484915566,1.8270233707488173,1.0166971377465406,0.9539680696230024,0.96242756777175,0.9565501691304301
2.686,5.740080077297447,0.40535573068377195,0.399999529123306,-0.0016881997882013877,1.8263922036249591,1.016667882859817,0.9539093932541145,0.9623602136580212,0.9564833828184574
2.688,5.679285544331173,0.4042111041690459,0.399999529123306,-0.0016892265562092011,1.8257642184860219,1.0166381249675742,0.9538503640453984,0.9622926312974364,0.956416306251603
2.69,5.618459196912141,0.4030687302837646,0.399999529123306,-0.0016899673564383817,1.8251394439073578,1.0166078709590565,0.953790993668023,0.9622248334384709,0.956348952301256
2.692,5.557611318935773,0.40192880317507684,0.399999529123306,-0.0016904228050003336,1.824517908072111,1.0165771278735642,0.9537312939224989,0.9621568329178957,0.9562813339481886
2.694,5.496752171246657,0.4007915158865597,0.399999529123306,-0.001690593566341848,1.8238996387587485,1.0165459028981503,0.9536712767353879,0.9620886426575397,0.9562134642791565
2.696,5.435891989903461,0.39965706032525533,0.399999529123306,-0.0016904803529601967,1.8232846633286925,1.0165142033652252,0.9536109541559246,0.9620202756609854,0.956145356483419
2.698,5.375040984454487,0.39852562722916185,0.399999529123306,-0.00169008392511007,1.82267300871407,1.016482036750078,0.9535503383525538,0.9619517450101989,0.956077023849184
2.7,5.314209336223683,0.3973974061351772,0.399999529123306,-0.0016894050905024724,1.8220647014055738,1.0164494106683093,0.9534894416093804,0.9618830638620967,0.9560084797599758
2.702,5.253407196607862,0.3962725853475102,0.399999529123306,-0.0016884447039956967,1.8214597674404662,1.0164163328731832,0.9534282763225412,0.9618142454450507,0.9559397376909322
2.704,5.192644685384979,0.39515135190655504,0.399999529123306,-0.001687203667278487,1.8208582323907065,1.0163828112528965,0.953366854996495,0.9617453030553335,0.9558708112050295
2.706,5.131931889034151,0.3940338915582461,0.399999529123306,-0.001685682928545517,1.8202601213512355,1.0163488538277692,0.953305190240236,0.9616762500535068,0.9558017139492401
2.708,5.071278859067301,0.3929203887238865,0.399999529123306,-0.0016838834821652948,1.8196654589284065,1.016314468747356,0.953243294763432,0.9616070998607519,0.9557324596506217
2.71,5.010695610373092,0.39181102647046884,0.399999529123306,-0.0016818063683406265,1.8190742692285793,1.0162796642874856,0.9531811813724912,0.9615378659551495,0.955663062112345
2.712,4.950192119573004,0.3907059864814785,0.399999529123306,-0.0016794526727617483,1.818486575846886,1.0162444488472249,0.9531188629665572,0.9614685618679055,0.9555935352096577
2.714,4.889778323390253,0.38960544902819694,0.399999529123306,-0.0016768235262522653,1.817902401856168,1.0162088309457689,0.9530563525334372,0.9613992011795273,0.95552389288579
2.716,4.829464117031352,0.3885095929415001,0.399999529123306,-0.0016739201044080063,1.8173217697961055,1.0161728192192678,0.952993663145465,0.9613297975159548,0.9554541491478024
2.718,4.769259352581035,0.3874185955841646,0.399999529123306,-0.001670743627228938,1.8167447016625302,1.0161364224175837,0.9529308079553014,0.9612603645446429,0.9553843180623784
2.72,4.70917383741032,0.38633263282367103,0.399999529123306,-0.0016672953587442457,1.8161712188969417,1.0160996494009817,0.9528678001916732,0.9611909159706036,0.955314413751567
2.722,4.649217332598413,0.3852518790055281,0.399999529123306,-0.0016635766066307306,1.8156013423762267,1.016062509136762,0.952804653155057,0.9611214655324056,0.9552444503884725
2.724,4.589399551368264,0.38417650692710004,0.399999529123306,-0.0016595887218246266,1.8150350924025924,1.016025010695829,0.9527413802133067,0.9610520269981365,0.955174442192899
2.726,4.529730157536406,0.3831066878119569,0.399999529123306,-0.001655333098126994,1.8144724886937202,1.0159871632492061,0.9526779947972279,0.9609826141613259,0.9551044034269496
2.728,4.470218763976922,0.3820425912847377,0.399999529123306,-0.0016508111718027915,1.8139135503731385,1.015948976064491,0.9526145103961052,0.9609132408368385,0.9550343483905827
2.73,4.410874931100155,0.3809843853465371,0.399999529123306,-0.001646024421173784,1.813358295960836,1.0159104585022636,0.9525509405531809,0.960843920856731,0.9549642914171298
2.732,4.351708165345976,0.379932236350813,0.399999529123306,-0.001640974366205392,1.8128067433641064,1.0158716200124367,0.9524872988610894,0.9607746680660822,0.9548942468687746
2.734,4.29272791769225,0.37888630897981895,0.399999529123306,-0.0016356625680876392,1.8122589098686386,1.015832470130567,0.9524235989572523,0.9607054963187953,0.9548242291319999
2.736,4.233943582178265,0.3778467662215617,0.399999529123306,-0.0016300906288103012,1.8117148121298583,1.015793018474113,0.9523598545192327,0.9606364194733744,0.9547542526130001
2.738,4.175364494443783,0.37681376934728317,0.399999529123306,-0.0016242601907324225,1.8111744661645197,1.0157532747386546,0.9522960792600553,0.9605674513886795,0.9546843317330658
2.74,4.116999930283478,0.3757874778894743,0.399999529123306,-0.0016181729361462937,1.810637887342566,1.0157132486940699,0.9522322869234927,0.9604986059196596,0.954614480923942
2.742,4.058859104217362,0.37476804962041305,0.399999529123306,-0.0016118305868360646,1.8101050903792455,1.0156729501806765,0.952168491279323,0.9604298969130718,0.9545447146231621
2.744,4.00095116807701,0.3737556405312311,0.399999529123306,-0.0016052349036310815,1.8095760893275046,1.015632389105334,0.9521047061185574,0.9603613382031785,0.95447504726936
2.746,3.9432852096081445,0.3727504048115106,0.399999529123306,-0.001598387685954126,1.809050897570653,1.0155915754375167,0.9520409452486472,0.9602929436074391,0.9544054932975652
2.748,3.8858702510893792,0.37175249482940687,0.399999529123306,-0.0015912907713646423,1.8085295278153124,1.0155505192053542,0.9519772224886655,0.9602247269221845,0.9543360671344798
2.75,3.828715247967696,0.37076206111229987,0.399999529123306,-0.0015839460350971335,1.808011992084643,1.0155092304916435,0.9519135516644727,0.960156701918287,0.954266783193744
2.752,3.7718290875104343,0.3697792523279727,0.399999529123306,-0.0015763553895948093,1.8074983017118642,1.0154677194298394,0.9518499466038658,0.960088882336823,0.9541976558711917
2.754,3.7152205874742785,0.36880421526631463,0.399999529123306,-0.0015685207840386594,1.8069884673340622,1.0154259962000178,0.9517864211317132,0.960021281884733,0.9541286995400953
2.756,3.658898494791278,0.367837094821551,0.399999529123306,-0.0015604442038720673,1.806482498886298,1.015384071024821,0.9517229890650809,0.9599539142304784,0.9540599285464082
2.758,3.602871484271939,0.3668780339749937,0.399999529123306,-0.0015521276703210779,1.8059804055960131,1.0153419541653859,0.9516596642083516,0.9598867929997019,0.9539913572040047
2.76,3.547148157325843,0.36592717377831546,0.399999529123306,-0.0015435732399104957,1.805482195977733,1.0152996559172556,0.951596460348337,0.9598199317708904,0.953922999789917
2.762,3.491737040699565,0.3649846533373426,0.399999529123306,-0.0015347830039758857,1.8049878778280837,1.0152571866062805,0.9515333912493922,0.9597533440710432,0.9538548705395795
2.764,3.43664658523243,0.3640506097963661,0.399999529123306,-0.0015257590881716688,1.8044974582211128,1.015214556584507,0.9514704706485272,0.9596870433713492,0.9537869836420753
2.766,3.3818851646298445,0.36312517832296703,0.399999529123306,-0.001516503651975379,1.8040109435039213,1.015171776226061,0.9514077122505264,0.9596210430828759,0.9537193532353921
2.768,3.327461074254741,0.36220849209335504,0.399999529123306,-0.0015070188881882746,1.8035283392926087,1.0151288559230245,0.9513451297230711,0.9595553565522673,0.953651993401689
2.77,3.273382529936873,0.361300682278218,0.399999529123306,-0.0014973070224323652,1.8030496504685365,1.0150858060813122,0.9512827366918747,0.9594899970574629,0.9535849181625761
2.772,3.2196576668004644,0.36040187802907653,0.399999529123306,-0.0014873703126440526,1.8025748811749043,1.0150426371165449,0.9512205467358282,0.9594249778034281,0.9535181414744106
2.774,3.166294538109964,0.35951220646514326,0.399999529123306,-0.0014772110485644385,1.802104034813652,1.014999359449929,0.9511585733821623,0.9593603119179097,0.9534516772236109
2.776,3.113301114134391,0.3586317926606853,0.399999529123306,-0.0014668315512264996,1.8016371140426757,1.014955983504138,0.9510968301016254,0.9592960124472099,0.953385539221993
2.778,3.0606852810300116,0.35776075963287857,0.399999529123306,-0.0014562341724391821,1.801174120773374,1.0149125196992044,0.951035330303685,0.9592320923519858,0.953319741202129
2.78,3.0084548397418254,0.3568992283301612,0.399999529123306,-0.0014454212942686102,1.8007150561685061,1.0148689784484168,0.9509740873317487,0.9591685645030757,0.953254296812732
2.782,2.9566175049235963,0.3560473176210719,0.399999529123306,-0.001434395328516462,1.8002599206403878,1.014825370154235,0.9509131144584136,0.9591054416773538,0.9531892196140713
2.784,2.905180903876895,0.3552051442835793,0.399999529123306,-0.001423158716195707,1.7998087138494032,1.014781705204216,0.9508524248807444,0.9590427365536157,0.9531245230734167
2.786,2.8541525755088752,0.354372822994887,0.399999529123306,-0.0014117139270037509,1.7993614347028444,1.0147379939669572,0.9507920317155796,0.9589804617084967,0.9530602205605166
2.788,2.8035399693092447,0.3535504663217205,0.399999529123306,-0.0014000634587931866,1.7989180813540766,1.01469424678806,0.950731947994875,0.9589186296124257,0.9529963253431136
2.79,2.75335044434615,0.3527381847110852,0.399999529123306,-0.0013882098370401894,1.7984786512020312,1.0146504739861144,0.9506721866610804,0.958857252625616,0.9529328505824967
2.792,2.7035912682814183,0.35193608648149455,0.399999529123306,-0.001376155614310757,1.7980431408910225,1.0146066858487084,0.9506127605625573,0.9587963429940959,0.9528698093290943
2.794,2.6542696164048762,0.3511442778146584,0.399999529123306,-0.0013639033697248264,1.7976115463108904,1.0145628926284602,0.9505536824490348,0.9587359128457789,0.9528072145181108
2.796,2.605392570688169,0.3503628627476361,0.399999529123306,-0.0013514557084184698,1.797183862597467,1.0145191045390833,0.9504949649671123,0.9586759741865796,0.9527450789652084
2.798,2.556967118857803,0.34959194316543807,0.399999529123306,-0.0013388152610041967,1.7967600841333695,1.0144753317514783,0.9504366206558049,0.9586165388965728,0.9526834153622348
2.8,2.509000153487819,0.348831618794081,0.399999529123306,-0.0013259846830295627,1.7963402045491137,1.014431584389859,0.9503786619421407,0.9585576187262012,0.9526222362730037
2.802,2.4614984711118164,0.348081987194085,0.399999529123306,-0.001312966654434108,1.7959242167245522,1.0143878725279134,0.9503211011368037,0.958499225292531,0.9525615541291226
2.804,2.414468771354723,0.34734314375441233,0.399999529123306,-0.0012997638790048281,1.79551211279063,1.014344206184999,0.9502639504298341,0.958441370075559,0.9525013812258779
2.806,2.3679176560840274,0.34661518168683536,0.399999529123306,-0.001286379083830191,1.795103884131463,1.0143005953223798,0.9502072218863821,0.958384064414573,0.952441729718176
2.808,2.3218516285808537,0.34589819202073946,0.399999529123306,-0.0012728150187529055,1.794699521386732,1.0142570498395027,0.9501509274425163,0.9583273195045651,0.9523826116165391
2.81,2.276277092730598,0.34519226359834393,0.399999529123306,-0.0012590744558214502,1.7942990144543904,1.0142135795703155,0.9500950789010957,0.9582711463927027,0.9523240387831651
2.812,2.231200352233488,0.3444974830703451,0.399999529123306,-0.0012451601887405654,1.7939023524936908,1.0141701942796322,0.9500396879277009,0.9582155559748581,0.9522660229280461
2.814,2.1866276098347845,0.3438139348919677,0.399999529123306,-0.0012310750323207146,1.7935095239285175,1.0141269036595402,0.9499847660466267,0.9581605589921941,0.9522085756051524
2.816,2.142564966574978,0.3431417013194268,0.399999529123306,-0.0012168218219267167,1.7931205164510289,1.014083717325861,0.9499303246369455,0.9581061660278161,0.9521517082086821
2.818,2.0990184210596903,0.3424808624067898,0.399999529123306,-0.0012024034129255498,1.7927353170256093,1.0140406448146562,0.9498763749286304,0.958052387503482,0.9520954319693768
2.82,2.0559938687496224,0.3418314960032341,0.399999529123306,-0.0011878226801335266,1.792353911893121,1.0139976955787888,0.9498229279987566,0.9579992336763806,0.9520397579509091
2.822,2.0134971012702634,0.3411936777506954,0.399999529123306,-0.0011730825172628406,1.791976286575458,1.0139548789845356,0.949769994767765,0.9579467146359733,0.9519846970463379
2.824,1.9715338057416825,0.340567481081901,0.399999529123306,-0.0011581858363676793,1.7916024258803964,1.0139122043082547,0.9497175859958055,0.9578948403009034,0.9519302599746386
2.826,1.9301095641281203,0.3399529772187812,0.399999529123306,-0.0011431355672898984,1.7912323139067403,1.0138696807331113,0.9496657122791503,0.9578436204159755,0.9518764572773062
2.828,1.889229852607687,0.3393502351712572,0.399999529123306,-0.0011279346571044552,1.790865934049757,1.0138273173458598,0.9496143840466861,0.957793064549203,0.9518232993150355
2.83,1.848900040961884,0.33875932173639123,0.399999529123306,-0.0011125860695645883,1.7905032690069,1.0137851231336874,0.9495636115564832,0.9577431820889294,0.9517707962644771
2.832,1.8091253919852466,0.33818030149790534,0.399999529123306,-0.0010970927845469411,1.7901443007838154,1.0137431069811156,0.9495134048924433,0.9576939822410195,0.9517189581150725
2.834,1.7699110609148183,0.33761323682605193,0.399999529123306,-0.0010814577974966118,1.7897890107006276,1.0137012776669678,0.94946377396103,0.9576454740261269,0.9516677946659697
2.836,1.7312620948797444,0.3370581878778386,0.399999529123306,-0.0010656841188723272,1.7894373793985001,1.0136596438614,0.9494147284880803,0.9575976662770352,0.9516173155230211
2.838,1.6931834323706976,0.3365152125975966,0.399999529123306,-0.0010497747735917164,1.7890893868464703,1.0136182141229941,0.9493662780157005,0.9575505676360759,0.9515675300958616
2.84,1.6556799027294062,0.33598436671788934,0.399999529123306,-0.0010337328004768821,1.788745012348546,1.0135769968959198,0.9493184318992464,0.9575041865526236,0.9515184475950733
2.842,1.6187562256580028,0.33546570376075674,0.399999529123306,-0.0010175612517002424,1.788404234551069,1.0135360005071652,0.9492711993043917,0.957458531280669,0.9514700770294348
2.844,1.5824170107484452,0.3349592750392877,0.399999529123306,-0.001001263192230836,1.7880670314503357,1.0134952331638327,0.949224589204282,0.9574136098764718,0.9514224272032551
2.846,1.5466667570317345,0.3344651296595151,0.399999529123306,-0.000984841699281062,1.7877333804004705,1.0134547029505077,0.9491786103767788,0.9573694301962934,0.9513755067137976
2.848,1.511509852547167,0.33398331452263175,0.399999529123306,-0.0009682998617540472,1.7874032581215493,1.0134144178266975,0.9491332714017937,0.9573259998942117,0.9513293239487912
2.85,1.4769505739313442,0.3335138743275159,0.399999529123306,-0.0009516407796916035,1.7870766407079623,1.0133743856243413,0.9490885806587129,0.9572833264200165,0.9512838870840301
2.852,1.4429930860271665,0.33305685157356857,0.399999529123306,-0.0009348675637229725,1.786753503637022,1.0133346140453943,0.9490445463239134,0.9572414170171871,0.9512392040810653
2.854,1.4096414415125367,0.33261228656384756,0.399999529123306,-0.0009179833345143116,1.7864338217777995,1.0132951106594834,0.9490011763683734,0.9572002787209577,0.9511952826849871
2.856,1.3768995805489863,0.33218021740850556,0.399999529123306,-0.0009009912222191182,1.7861175694001905,1.0132558829016418,0.9489584785553755,0.9571599183564602,0.9511521304222983
2.858,1.3447713304499511,0.3317606800285142,0.399999529123306,-0.0008838943659295455,1.7858047201842069,1.0132169380701135,0.9489164604383052,0.957120342536958,0.9511097545988828
2.86,1.3132604053688979,0.33135370815968057,0.399999529123306,-0.0008666959131288017,1.78549524722948,1.0131782833242378,0.9488751293585428,0.9570815576621606,0.9510681622980635
2.862,1.2823704060070318,0.3309593333569419,0.399999529123306,-0.0008493990191445825,1.7851891230649837,1.01313992568241,0.9488344924434561,0.9570435699166289,0.9510273603787602
2.864,1.252104819340769,0.3305775849989413,0.399999529123306,-0.0008320068466037301,1.784886319658955,1.0131018720201188,0.9487945566044836,0.9570063852682612,0.9509873554737356
2.866,1.2224670183687119,0.33020849029287347,0.399999529123306,-0.0008145225648880631,1.7845868084290237,1.013064129068062,0.9487553285353202,0.956970009466871,0.9509481539879415
2.868,1.1934602618782992,0.3298520742795995,0.399999529123306,-0.0007969493495915692,1.7842905602525325,1.0130267034103406,0.9487168147101978,0.9569344480428502,0.9509097620969589
2.87,1.1650876942318658,0.3295083598390269,0.399999529123306,-0.0007792903819789016,1.7839975454770447,1.0129896014827344,0.9486790213822659,0.9568997063059188,0.950872185745533
2.872,1.1373523451722738,0.32917736769574524,0.399999529123306,-0.0007615488484453712,1.7837077339310392,1.0129528295710513,0.9486419545820692,0.9568657893439639,0.9508354306462071
2.874,1.1102571296478596,0.32885911642491955,0.399999529123306,-0.0007437279399783705,1.7834210949347806,1.0129163938095649,0.9486056201161269,0.9568327020219679,0.9507995022780514
