Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
4.72,0.09685838747870809,1.0026884002019423,0.9987162753428772,1.0044015824079928,1.0063689486296181,1.0015566786468597
4.74,0.09673421195420426,1.0027140150983396,0.9987167387384431,1.0043979415516047,1.0063612556963544,1.00155511845666
4.76,0.0966065316460292,1.002691291230763,0.9986952456979689,1.0043792422939797,1.0063348952493003,1.001534975942384
4.78,0.09647450054033904,1.0026094663153824,0.9986453263186106,1.0043411405118143,1.006284441133778,1.0014908414901478
4.8,0.09633931281739372,1.0024798970324378,0.9985732554243675,1.0042878178692736,1.0062151541519349,1.0014279420600116
4.82,0.09620137187566259,1.0023062062882881,0.9984805934433905,1.0042202783441145,1.006128326115388,1.0013475559274603
4.84,0.09606103745039407,1.0020921604231077,0.9983688123991089,1.0041394588219965,1.0060251689879705,1.0012508832799194
4.86,0.09591868652684511,1.0018409480286292,0.9982391549301924,1.0040461264575327,1.005906694149444,1.0011389218811637
4.88,0.09577471449004724,1.0015548823109388,0.9980925203083085,1.0039407975871586,1.0057736144091358,1.0010123685669494
4.9,0.0956292799309444,1.0012374177303613,0.9979297649129714,1.0038240150451514,1.0056266337660935,1.0008719230692344
4.92,0.0954825388947014,1.0008908804819316,0.997751308658714,1.0036960348919333,1.005466095774624,1.000717923079745
4.94,0.09533456052830325,1.0005169033308294,0.9975571499855155,1.0035568623284201,1.0052920094485582,1.0005503744815605
4.96,0.09518639095444427,1.0001252910434386,0.9973526911436451,1.0034100910247146,1.0051089011073777,1.000373773141757
4.98,0.09503876038121077,0.9997232475260913,0.997141668203836,1.0032582340680025,1.0049199198954337,1.0001912468497955
5.0,0.09489158320480404,0.9993110392476018,0.996923382429335,1.0031009193766496,1.0047245444993012,1.0000022761859093
5.02,0.09474519478309305,0.9988923364157726,0.9966994735211044,1.0029393466681427,1.0045242200845181,0.9998082965008682
5.04,0.09459989990231969,0.9984704054894254,0.9964714382290315,1.0027746510381337,1.0043202909550606,0.9996106432867333
5.06,0.09445680311616972,0.9980564880093009,0.9962459195322392,1.002611365590808,1.0041183857872886,0.9994149166099253
5.08,0.09431625440515354,0.9976542271573661,0.9960248404395897,1.0024509377711375,1.003920221965593,0.9992228243637115
5.1,0.09417866229885088,0.9972677949682116,0.9958105601487204,1.0022951130605338,1.00372788569545,0.9990364420226786
5.12,0.09404454700513647,0.9969024728245092,0.9956062226410594,1.0021461535597656,1.0035441149226925,0.9988584942263927
5.14,0.09391425839861302,0.9965625467413858,0.9954143914560043,1.0020059436578395,1.0033711641053464,0.9986912282921004
5.16,0.0937881197439295,0.9962522444589093,0.9952376498189354,1.001876373499616,1.0032112980235068,0.9985369031856175
5.18,0.09366664106613784,0.9959770439540345,0.9950794390932708,1.0017598679394266,1.0030674779832554,0.9983984682881617
5.2,0.09355022545469555,0.9957419421168164,0.9949429133183674,1.0016586435169261,1.0029424114430037,0.9982786232272394
5.22,0.09343908064594966,0.9955501130016814,0.9948301070490583,1.0015741639928402,1.0028378640922244,0.998179131183328
5.24,0.09333270849334048,0.9953974482184343,0.9947385281428853,1.0015049365175077,1.0027518526870534,0.9980980241848442
5.26,0.09323148589467478,0.9952894497690026,0.9946716990353999,1.0014533271853605,1.0026873280898574,0.9980382476709583
5.28,0.09313536343262609,0.9952273865492929,0.9946305000571458,1.0014199555966283,1.0026450392116677,0.9980005561507459
5.3,0.09304421309023257,0.9952120044305903,0.9946154878452996,1.0014051945695277,1.0026254431596298,0.9979854149059318
5.32,0.09295782702151896,0.995241926623031,0.9946258026061358,1.001408536538515,1.0026278590521214,0.9979921499610139
5.34,0.0928759144078254,0.9953167183482491,0.9946612706223177,1.0014298092190788,1.0026520936569376,0.9980205814101789
5.36,0.09279810165095301,0.9954348017699194,0.9947209776884341,1.001468349628476,1.0026973375549992,0.9980699144634435
5.38,0.09272392919967054,0.9955937858032694,0.9948035038800899,1.001523139251438,1.0027623461387023,0.9981389214465032
5.4,0.09265317405989454,0.9957926661763389,0.9949082343790837,1.0015937003423203,1.0028465562658397,0.9982270475223867
5.42,0.09258546213634239,0.9960291697032726,0.9950337919759499,1.001679024232048,1.0029487508922568,0.9983330884915975
5.44,0.0925201743389152,0.9962990774524455,0.995177643464331,1.0017773046629759,1.0030667254324857,0.9984548603067068
5.46,0.09245675023236295,0.9965982276538548,0.9953372904442075,1.0018867566235463,1.0031983055834215,0.9985902064476553
5.48,0.09239472097172977,0.9969231951696869,0.995510680443571,1.0020058917781631,1.0033416908287185,0.9987373413587503
5.5,0.09233383262304111,0.9972725263257163,0.9956969444215998,1.0021340181851013,1.0034960771676915,0.9988954698804223
5.52,0.09227340545777374,0.9976400842325379,0.9958924536515241,1.0022685839973644,1.0036583382473072,0.9990614850835187
5.54,0.09221290901631156,0.998020929204336,0.9960943156778769,1.0024075377726687,1.0038259714577098,0.9992328992350377
5.56,0.09215181757880371,0.9984098456702327,0.9962995045157388,1.0025487437894718,1.0039963664767027,0.9994071161882427
5.58,0.09208992945889051,0.9988060478702597,0.9965076525614538,1.002691855615522,1.0041691445135676,0.9995837654127708
5.6,0.0920266889292954,0.9992030450943883,0.9967150467357446,1.0028342929248637,1.0043411319458855,0.9997596864225133
5.62,0.09196169770015565,0.9995962059325244,0.9969191138977066,1.0029742500437804,1.0045101174760902,0.9999326776455686
5.64,0.0918945904632985,0.9999808661294292,0.9971172996643123,1.0031099453337669,1.0046739140237002,1.0001005602256274
5.66,0.09182510963138395,1.0003544238208946,0.9973082934302849,1.0032404423939387,1.0048313816791632,1.0002622019111735
5.68,0.09175300650941685,1.0007132809694146,0.9974902356174511,1.003364448998732,1.0049809316203344,1.0004160190737796
5.7,0.09167807664250911,1.0010537860183213,0.9976612669665162,1.0034806851698133,1.005120984786462,1.0005604357179019
5.72,0.09160019501267898,1.0013731511970287,0.9978200604187268,1.0035882388006232,1.005250415582041,1.0006943274481936
5.74,0.09151921140661483,1.001668509778193,0.9979652394563004,1.0036861762022862,1.0053680634259559,1.0008165360036458
5.76,0.09143497568371986,1.0019371291802972,0.9980954992736075,1.003773621368397,1.0054728335147454,1.0009259692214492
5.78,0.09134757244914972,1.0021779643908848,0.998210564962399,1.0038503937774814,1.0055645019211361,1.0010223981031536
5.8,0.09125708804822036,1.0023902224379424,0.9983102843471585,1.0039164019894509,1.0056429513356477,1.001105700676404
5.82,0.09116362603213214,1.0025732984358282,0.9983945893984898,1.0039716153731486,1.0057081381348043,1.001175828142638
5.84,0.09106695467282945,1.0027232607144971,0.9984613734077832,1.0040146414318323,1.0057583100189507,1.0012310320129714
5.86,0.09096740429154403,1.0028419059191587,0.9985119255213563,1.0040463622034106,1.0057945652055365,1.0012723992333348
5.88,0.09086517155710339,1.0029298021447772,0.9985467399265504,1.0040671278459279,1.005817335126853,1.0013003536004876
5.9,0.09076050349145745,1.002988167773301,0.9985666382833166,1.004077507197705,1.0058273257224992,1.001315592144651
5.92,0.09065333383103975,1.0030148597432802,0.9985704352554654,1.0040767147004834,1.0058235526940695,1.0013171296495695
5.94,0.09054393812976619,1.0030116554650745,0.9985591643732786,1.0040654573695136,1.0058068975934111,1.0013058381326558
5.96,0.09043257440368793,1.0029802934829206,0.998533776345326,1.0040443845498854,1.0057781711112685,1.0012825192903323
5.98,0.09031948120571241,1.0029224640032612,0.9984951336151879,1.0040140853726605,1.0057381091590885,1.0012479006584816
6.0,0.09020485420636534,1.0028393385838648,0.9984438156213346,1.0039749480761662,1.0056872029973292,1.0012024661483971
6.02,0.09008889024991647,1.0027322540263823,0.9983804514397285,1.0039273941311497,1.0056259854090632,1.0011467413104274
6.04,0.08997184069986247,1.0026035273744474,0.9983061217296147,1.0038721622581803,1.00555537719268,1.0010816387136963
6.06,0.08985392593971296,1.0024551864004283,0.9982217386041677,1.003809876849209,1.005476156615302,1.0010079292816654
6.08,0.08973538663823712,1.0022894959493802,0.9981283669493359,1.003741264173843,1.0053892296526616,1.0009265111855028
6.1,0.08961654151938896,1.0021092966737024,0.9980275215474848,1.0036673366692401,1.0052958701307324,1.0008386481728375
6.12,0.08949757701052719,1.0019166991690234,0.997920085782145,1.0035887201447489,1.0051968443116828,1.0007451007283021
6.14,0.08937871621573389,1.0017140893209433,0.9978071773936636,1.0035061941266652,1.0050931127982954,1.000646822692767
6.16,0.08926016824251388,1.001503797308157,0.9976898863135063,1.0034205281269775,1.0049856178845793,1.000544750189468
6.18,0.08914231335058057,1.0012896244793665,0.9975703272926357,1.003333158439518,1.0048761492856098,1.0004406619634274
6.2,0.08902532019119332,1.0010736706071808,0.9974494686776421,1.003244788993928,1.0047655563583675,1.0003354027419582
6.22,0.08890941010127212,1.000858504491903,0.9973286308345732,1.0031563562245445,1.0046549814047208,1.0002301088449677
6.24,0.08879479393330333,1.0006466377320093,0.9972091285251407,1.003068797093295,1.0045455642270915,1.0001259145770174
6.26,0.0886817108063702,1.0004408608248068,0.9970924873169417,1.002983188981548,1.0044386206712226,1.000024129626779
6.28,0.08857036968946112,1.0002437403594067,0.9969801203038307,1.002900536641363,1.0043353733074412,0.9999259714701024
6.3,0.08846094315513,1.0000575612648532,0.9968732924561843,1.0028217471072403,1.0042369207204491,0.999832534840041
6.32,0.08835360047122923,0.9998846184469202,0.9967733068033592,1.0027477490971024,1.004144390502901,0.9997449437476937
6.34,0.08824847506534009,0.9997268655675333,0.9966812707694213,1.0026793417723392,1.0040587467967506,0.9996641598018384
6.36,0.08814565496646427,0.9995857960264026,0.9965980159622908,1.0026171428376516,1.0039807243085357,0.9995909164171337
6.38,0.08804525060589397,0.999463314477084,0.9965246819673038,1.0025619542133053,1.0039113007947535,0.9995261899932416
6.4,0.08794732987377654,0.9993609213467898,0.9964621663270595,1.0025144131362012,1.0038512490913012,0.9994707532192696
6.42,0.08785193161219569,0.9992798743409538,0.9964112318816349,1.0024750586805176,1.003801223579999,0.9994252612509904
6.44,0.08775900310819507,0.9992201802466597,0.9963718281694723,1.0024439080637388,1.0037612125693725,0.9993897048237634
6.46,0.087668538804294,0.9991828331524997,0.9963445981804616,1.00242139410901,1.0037317521044993,0.9993646224490067
6.48,0.08758047488768607,0.9991681202426099,0.996329736512752,1.0024076526060208,1.0037130047037388,0.9993501803855361
6.5,0.08749471583867273,0.999176046910104,0.9963272768355926,1.0024027008187857,1.0037049907114473,0.9993464036824727
6.52,0.08741116749372067,0.9992062869245959,0.9963370071296996,1.0024064061944278,1.0037075356301999,0.9993531216385806
6.54,0.08732968243548471,0.9992582290991154,0.9963585879240318,1.002418524160576,1.0037203394382619,0.9993700401441137
6.56,0.0872500799838104,0.999330945992465,0.9963915015124812,1.0024386794740539,1.0037429451003008,0.9993967090611467
6.58,0.08717215537986361,0.9994231646118719,0.9964350199850437,1.0024663526557145,1.0037747174121001,0.9994325005215206
6.6,0.0870957423143268,0.9995338800179134,0.9964885632931778,1.0025011249762366,1.0038151470591923,0.9994769111875783
6.62,0.08702068598736701,0.9996620971556089,0.9965515535566979,1.002542577833592,1.0038637262180887,0.9995294386550583
6.64,0.08694671143998796,0.9998056132709754,0.9966227278810231,1.0025898161344682,1.0039193603075813,0.9995889972241845
6.66,0.0868735706662971,0.9999623417185076,0.9967008889853356,1.002641991079579,1.0039810120510297,0.9996545574207266
6.68,0.08680102536463372,1.0001302132094017,0.9967848562105622,1.0026982640342037,1.004047657793638,0.9997251029826412
6.7,0.08672896669189742,1.0003085982356912,0.9968742963243811,1.0027583706069128,1.0041189890999282,0.9998003295112476
6.72,0.08665710135939406,1.000494525194687,0.996967518201628,1.002821126032086,1.004193552291386,0.999878791631587
6.74,0.0865852028544867,1.0006856744467283,0.9970632212699829,1.0028856117418696,1.0042702245826105,0.9999593729776759
6.76,0.08651304732777444,1.0008795942804818,0.9971600387463269,1.0029508663054412,1.004347829102841,1.000040902749066
6.78,0.08644050452991735,1.0010752110701986,0.9972574172284268,1.003016479657084,1.0044258741937235,1.0001228936502125
6.8,0.08636737472676406,1.0012700632320284,0.9973540057296099,1.0030815061132725,1.0045032004026226,1.000204191198276
6.82,0.08629348927455557,1.0014619720521691,0.9974486288573902,1.0031451217918335,1.0045787984124985,1.0002837901573303
6.84,0.086218705144339,1.0016489307183596,0.9975402213782292,1.0032065806482118,1.0046517542597717,1.000360779792455
6.86,0.08614288860161244,1.0018292271419882,0.9976278912899812,1.0032652575675436,1.0047213016476408,1.0004343972172145
6.88,0.08606592996816025,1.0020012753324399,0.997710826917605,1.0033205851403855,1.0047867446553866,1.0005039490362793
6.9,0.0859877549397685,1.002163493254706,0.9977882295453715,1.0033720079022024,1.0048474017734659,1.0005687545782933
6.92,0.08590831163608663,1.0023145964078257,0.9978594729670581,1.0034190903264428,1.0049027388433807,1.0006282800461193
6.94,0.08582755013486222,1.00245334087386,0.9979239503002758,1.0034614133199888,1.004952240095714,1.000682010022466
6.96,0.08574537929814972,1.0025782238220662,0.9979808902469405,1.0034984504314202,1.0049952528624055,1.0007292936708105
6.98,0.08566183881126735,1.002688759173004,0.9980301225954387,1.003530082168871,1.0050316333402929,1.0007699846811948
7.0,0.08557695593816776,1.0027844482278117,0.9980714544356981,1.0035561763531895,1.0050612199200057,1.000803919484389
7.02,0.08549078619147663,1.0028650937151877,0.9981048562828164,1.0035767129563624,1.0050839900190522,1.0008310727256025
7.04,0.08540325071776396,1.0029291758632644,0.9981295128398209,1.0035911422890273,1.0050992589587857,1.0008507608415624
7.06,0.0853144740411651,1.0029772603793354,0.9981458080610102,1.0035997265131513,1.0051073547911966,1.0008633071721835
7.08,0.08522453820959865,1.0030095403406243,0.9981538896275801,1.0036025691887611,1.0051084068692364,1.0008688376290118
7.1,0.08513354551781105,1.003026477744051,0.9981540415274189,1.0035998671166828,1.0051026602059074,1.0008675932627231
7.12,0.08504153690027938,1.0030278542500037,0.9981461521742384,1.0035915470930412,1.005090024630114,1.0008594815780978
7.14,0.08494860472495161,1.0030141030793676,0.9981304588256092,1.0035777745399017,1.0050707058766324,1.0008447046737003
7.16,0.0848548827185179,1.002986201172512,0.9981074869728291,1.0035589123340156,1.0050451543225676,1.0008237082572031
7.18,0.08476049303492121,1.002945054368602,0.9980777064854433,1.0035352863257814,1.0050137737351263,1.000796891798491
7.2,0.08466555031056515,1.002891490328055,0.9980415444635692,1.0035071911921924,1.0049769303413338,1.0007646174364377
7.22,0.08457015661467746,1.0028261903517242,0.9979993509845859,1.0034748664883901,1.0049349234342817,1.0007271807139482
7.24,0.08447445236115876,1.0027504889813694,0.9979517945845089,1.0034387782766656,1.0048883276815783,1.0006851517863606
7.26,0.08437856488123026,1.002665585073799,0.997899472763795,1.0033993431619181,1.0048376568294834,1.0006390402727612
7.28,0.08428262241584807,1.0025727432706661,0.9978430170436927,1.0033570022533274,1.0047834540926877,1.0005893853280914
7.3,0.0841867661050226,1.0024732338230078,0.9977831188763058,1.0033122258847689,1.0047263060274392,1.0005367689767242
7.32,0.08409111687312633,1.002368422215464,0.9977204437205983,1.0032654855823466,1.004666788745694,1.0004817637494368
7.34,0.08399579784484237,1.002259670870147,0.9976556820893335,1.0032172662089638,1.0046054970383105,1.0004249608126479
7.36,0.08390092645217928,1.002148342652242,0.9975895252870088,1.0031680554565776,1.0045430275634293,1.0003669534793957
7.38,0.08380664082606219,1.0020359346428327,0.997522781737785,1.0031184136030311,1.004480071543318,1.000308428977602
7.4,0.08371305128398075,1.0019238131553294,0.9974561599561674,1.0030688411712898,1.0044172404304572,1.0002499958056768
7.42,0.08362025952018254,1.0018133067391455,0.9973903519972284,1.0030198288308882,1.0043551323207114,1.0001922494678834
7.44,0.08352836226099455,1.0017057195979937,0.9973260484683278,1.002971865537439,1.004294343371428,1.0001357837583562
7.46,0.08343745460256885,1.0016023160034573,0.9972639273779386,1.0029254314148341,1.0042354589025038,1.000081181659529
7.48,0.08334762421077953,1.001504300860794,0.9972046414998279,1.0028809888816612,1.0041790423607824,1.0000290045502314
7.5,0.08325893662685065,1.0014127775383914,0.9971487896426678,1.0028389632793653,1.0041256106741752,0.9999797681905772
7.52,0.08317145041071947,1.0013287729831055,0.9970969365918445,1.0027997550498988,1.0040756507678807,0.9999339585537059
7.54,0.0830852124155773,1.0012531998093679,0.9970495851833154,1.002763721958853,1.0040295967165536,0.9998920091200489
7.56,0.08300026082175006,1.0011867838841644,0.9970071194842548,1.0027311454524621,1.0039877854449881,0.9998542562459359
7.58,0.08291661411059481,1.0011302407929843,0.9969699496522948,1.0027023131492605,1.0039505674151974,0.9998210508572635
7.6,0.08283427872264107,1.001084119619662,0.9969383867262699,1.0026774456063228,1.0039182096331862,0.9997926606763489
7.62,0.08275324637383048,1.0010488357289076,0.996912670849662,1.002656711777149,1.0038909167959362,0.9997692915912032
7.64,0.0826735108144136,1.001024672534049,0.9968929372198221,1.0026402186350747,1.0038688117242562,0.9997510671747469
7.66,0.08259503464109687,1.0010117581011586,0.9968792701690494,1.0026280226415212,1.0038519629150697,0.9997380580045895
7.68,0.0825177700101766,1.0010100700436095,0.9968716628596692,1.0026201180296557,1.0038403617855516,0.9997302577834175
7.7,0.08244165540687229,1.001019427195373,0.9968700189870919,1.0026164355588063,1.0038339224049422,0.999727583231997
7.72,0.08236664052247619,1.0010396939114434,0.9968742558724611,1.0026169185107587,1.0038325728908233,0.9997299646211911
7.74,0.08229265776641345,1.0010705423773163,0.9968841860827864,1.00262143495408,1.0038361501574453,0.9997372415090559
7.76,0.0822196101177858,1.0011113478973512,0.9968994654874196,1.0026297393390258,1.0038443538045652,0.9997491170481767
7.78,0.08214739906638241,1.0011614103292001,0.9969197032841279,1.0026415545820464,1.003856844351002,0.9997652552301902
7.8,0.08207593191843494,1.0012200583616775,0.9969445245675618,1.002656614053871,1.0038732956864695,0.9997853331878075
7.82,0.08200514155857672,1.0012868654058418,0.9969736900064584,1.002674745090229,1.00389349772649,0.9998091432826787
7.84,0.081934901233983,1.0013606867606224,0.9970065631250672,1.0026954983412935,1.0039169002741157,0.9998361393549867
7.86,0.08186510005179927,1.0014404986086707,0.9970425753793892,1.0027184719061182,1.0039430116316792,0.9998658331997106
7.88,0.08179562419168053,1.0015251842741915,0.9970811083720091,1.0027432294820908,1.0039712978124558,0.9998976943038475
7.9,0.08172641268143754,1.0016143193110507,0.9971219393304108,1.0027696056227704,1.0040015602609231,0.999931526320834
7.92,0.08165734199717745,1.001706524488749,0.9971643069783042,1.002797066295818,1.0040331442941575,0.9999666780469831
7.94,0.08158831284710875,1.0018006896490257,0.9972076061149729,1.002825184802841,1.004065528003508,1.0000026303923435
7.96,0.08151922931371754,1.0018956702073794,0.9972512154589173,1.0028535240767547,1.0040981764836532,1.0000388510567837
7.98,0.08145001504239477,1.0019906524209894,0.9972947043563317,1.0028817776505492,1.0041307162356912,1.0000749688316688
8.0,0.0813805920217996,1.002084639066155,0.9973375413085043,1.0029095711963758,1.0041626895225801,1.0001105280178118
8.02,0.08131088618115417,1.0021765651318724,0.9973791593802965,1.0029365072560188,1.0041936096546835,1.0001450436567974
8.04,0.0812408362151054,1.0022654907249697,0.9974190650174517,1.0029622394230886,1.004223052798405,1.0001780932706512
8.06,0.0811703840557283,1.0023505479118124,0.9974568054505951,1.0029864502745411,1.0042506302695176,1.0002092895170431
8.08,0.08109947608119404,1.0024309547152008,0.9974919760520663,1.0030088563683202,1.0042759947592952,1.0002382863797175
8.1,0.0810280837695479,1.0025059888195318,0.9975242103850434,1.0030292012088473,1.0042988327369968,1.0002647705115186
8.12,0.08095618506650168,1.0025750411991794,0.9975532043282894,1.0030472719044274,1.0043188840261679,1.0002884818164355
8.14,0.08088376592456822,1.002637579127093,0.9975786952843184,1.0030628849149619,1.0043359243597212,1.0003091958571946
8.16,0.08081078262671001,1.002692859571603,0.9976002938174003,1.0030757716031016,1.0043496224710056,1.0003265822489458
8.18,0.08073725563775708,1.0027406660650222,0.9976179131075856,1.0030858700491552,1.0043599044582394,1.000340565811586
8.2,0.08066319839402365,1.0027807620062066,0.9976314485861524,1.0030931072780025,1.0043666818756685,1.0003510571142076
8.22,0.08058863660060753,1.002813047716243,0.9976408687761009,1.0030974609721954,1.004369928775589,1.000358028864424
8.24,0.0805135534071208,1.0028371892248493,0.9976459910029976,1.0030988083752927,1.004369492006519,1.000361328177596
8.26,0.08043798710524154,1.0028532110457258,0.997646847645142,1.0030971712890713,1.0043654002279003,1.0003609819622918
8.28,0.08036198205629037,1.0028612359321296,0.9976435201437045,1.0030926058016836,1.0043577241468393,1.0003570590398316
8.3,0.08028558458647739,1.002861442672094,0.997636115309512,1.0030851859897643,1.0043465563358809,1.0003496500852334
8.32,0.08020884948227454,1.0028541081852724,0.9976247910578291,1.0030750211852326,1.0043320329640486,1.0003388891208043
8.34,0.0801318400469639,1.0028396085163005,0.9976097570769625,1.0030622564487652,1.004314334372734,1.0003249540905956
8.36,0.08005451302511772,1.002817408616383,0.9975907062199508,1.0030466819606019,1.0042932002861527,1.0003075858751818
8.38,0.07997695581762454,1.002788144096378,0.9975679865062987,1.0030285381781479,1.0042689290728943,1.0002870797134857
8.4,0.0798992496476256,1.0027524214457715,0.997541926062541,1.003008052178167,1.0042418022414359,1.000263714220341
8.42,0.07982146388869407,1.002710767719171,0.997512805034571,1.002985418428541,1.0042120605343994,1.0002377276688046
8.44,0.07974367381437829,1.0026637861061019,0.9974809434746577,1.0029608592571224,1.00417997891756,1.0002093923926574
8.46,0.07966596060984936,1.0026121557038317,0.9974467015488364,1.0029346250981406,1.004145866820629,1.0001790150268495
8.48,0.07958829912778703,1.002556185733422,0.9974101960892288,1.0029068048619905,1.0041098273229248,1.0001467003312379
8.5,0.07951078981098735,1.0024967315499966,0.9973718845897206,1.0028777170446745,1.0040722535935862,1.0001128380439752
8.52,0.07943352931147919,1.002434683513111,0.9973322398631868,1.0028476920028528,1.0040335524206399,1.0000778317580898
8.54,0.07935659763810018,1.0023709142353445,0.9972917169451763,1.002817049922766,1.003994116172807,1.0000420714127984
8.56,0.07928007816851106,1.0023063565572898,0.9972508031583895,1.0027861344398048,1.0039543654208698,1.000005975086293
8.58,0.07920405754519101,1.002242001866414,0.9972100173920745,1.0027553122420652,1.0039147483873094,0.9999699884479423
8.6,0.0791284531913528,1.0021771768914647,0.9971690233489062,1.0027243386833715,1.0038749688744186,0.9999338182457898
8.62,0.07905336513876937,1.0021130597849317,0.9971284365063926,1.0026936498176549,1.003835559128068,0.9998979938302187
8.64,0.07897889149864604,1.0020508339386887,0.997088876793838,1.0026636856596713,1.0037970556362321,0.9998630488979745
8.66,0.07890509498245214,1.0019913539349796,0.9970507959978415,1.0026347665183628,1.003759848739233,0.9998293721813086
8.68,0.0788320379067918,1.0019354952256962,0.9970146573828075,1.0026072214640984,1.0037243390027726,0.9997973626919917
8.7,0.07875978209637201,1.0018841532051832,0.9969809350011497,1.0025813878222585,1.0036909366117213,0.9997674291175385
8.72,0.07868821773246146,1.0018364581816113,0.9969491937165617,1.0025569501916303,1.0036592589208266,0.9997391927640973
8.74,0.07861740526490472,1.0017933441680111,0.9969199261273586,1.002534259243439,1.0036297320934124,0.9997130784261854
8.76,0.07854741053797511,1.0017558267944269,0.9968936670244714,1.002513696450134,1.0036028192975643,0.9996895477730012
8.78,0.07847825651096066,1.0017245006486348,0.9968707337632203,1.002495487290641,1.0035787940832894,0.9996688742475566
8.8,0.0784099623423384,1.0016999476364823,0.9968514362967167,1.0024798519864808,1.0035579234788639,0.9996513249319537
8.82,0.07834254341881661,1.001682737886459,0.996836077414072,1.0024670055684604,1.0035404681323523,0.9996371606882194
8.84,0.07827589398544274,1.0016714168123824,0.9968238944083315,1.0024564074406983,1.0035257691792328,0.9996257253252495
8.86,0.07821001705011298,1.0016664404174416,0.9968151278146505,1.0024482276011297,1.003514032746432,0.999617225592426
8.88,0.0781449239886986,1.001668461135631,0.9968101203172461,1.0024427082573608,1.0035055528271863,0.9996119560272606
8.9,0.07808059064688616,1.0016775731807708,0.9968089200061345,1.002439882386487,1.003500368896396,0.9996099574292729
8.92,0.07801698736529525,1.0016938263983894,0.9968115505294836,1.0024397651856993,1.0034984989327176,0.9996112492927878
8.94,0.07795407908843015,1.0017172275357138,0.9968180118393617,1.0024423545704273,1.0034999400431621,0.9996158304288235
8.96,0.07789175863676587,1.0017464057270116,0.9968275424273647,1.0024471215884054,1.003504041331755,0.9996230527333806
8.98,0.07782996569816913,1.00178098218364,0.9968399303022896,1.0024539161228851,1.0035106184161218,0.9996327340920409
9.0,0.07776864625058609,1.0018207645316162,0.9968550673119101,1.0024626590219092,1.0035195745542917,0.9996447800582766
9.02,0.07770771944175553,1.0018650824965822,0.9968725821890182,1.0024730887309687,1.0035305887784332,0.9996588724327317
9.04,0.07764709544999707,1.0019131426726853,0.996892037085022,1.0024848971595137,1.0035432830325213,0.9996746361586525
9.06,0.07758667524549823,1.001964022244735,0.9969129244553651,1.0024977276517366,1.0035572196021545,0.9996916367544655
9.08,0.07752653084931431,1.0020182839302085,0.9969355716111686,1.002511801283875,1.0035726754226038,0.9997101486219176
9.1,0.07746659441478612,1.002075183600637,0.996959576472494,1.002526833783434,1.0035893030917578,0.9997298263895915
9.12,0.07740674409781995,1.002133433375686,0.9969842361636372,1.0025423326539726,1.0036064980000006,0.9997500691845372
9.14,0.07734691185109921,1.002192166200771,0.9970090871950887,1.002557971183122,1.0036238607373076,0.9997704794482343
9.16,0.07728703007587683,1.0022504529655372,0.9970336352122819,1.002573401427187,1.0036409658418317,0.9997906334527733
9.18,0.07722703201954438,1.00230730202923,0.9970573548877839,1.0025882542185216,1.0036573617777338,0.9998100812592048
9.2,0.07716687825828007,1.0023626844070237,0.9970802409758084,1.00260252125829,1.0036730393010536,0.9998288155584643
9.22,0.07710651404738211,1.0024158391720281,0.9971018969643397,1.0026159229102551,1.0036876567367246,0.9998464961013891
9.24,0.07704587840821303,1.002465616311306,0.9971217199049284,1.0026280367262697,1.0037006973102875,0.9998626071845254
9.26,0.0769849230001001,1.0025112028352272,0.9971392904858479,1.0026385678162164,1.0037118006316776,0.9998767894630972
9.28,0.07692360416330173,1.0025517939761455,0.9971541960990623,1.0026472260932622,1.0037206122920816,0.9998886893677004
9.3,0.076861883472814,1.002586598996999,0.9971660337526375,1.002653728219569,1.0037267863122463,0.9998979615343303
9.32,0.07679983882887641,1.0026163188998685,0.9971751678981691,1.0026583356156562,1.0037306407637432,0.9999049213905952
9.34,0.07673748834789546,1.002640806456524,0.9971815294412248,1.002661000953969,1.0037321182032337,0.9999095103933825
9.36,0.07667481290992069,1.0026593593915765,0.997184767000779,1.0026614759353667,1.0037309167893207,0.9999114265272231
9.38,0.07661184747790546,1.0026719355078442,0.9971848701262761,1.0026597536693682,1.0037270294063092,0.9999106609326937
9.4,0.076548642707683,1.0026786409875867,0.9971819068911324,1.0026558821472136,1.0037205165037602,0.9999072717907174
9.42,0.07648526609484788,1.0026797443124449,0.997176031258078,1.0026499693679827,1.0037115124065008,0.9999013905982742
9.44,0.0764215746058566,1.002674186725282,0.9971666659263796,1.0026416122952337,1.0036995194506686,0.9998925249524256
9.46,0.07635756658568417,1.0026619015345333,0.9971537741210098,1.002630785597488,1.0036845064675035,0.9998806436768284
9.48,0.07629337172296125,1.0026437556564947,0.997137827303527,1.002617819101424,1.0036668808626874,0.9998661492876718
9.5,0.07622903704671781,1.0026201473032934,0.9971190360190207,1.002602860357999,1.0036468242564816,0.9998492217739525
9.52,0.0761646162117108,1.0025915985632827,0.9970976748895146,1.0025861018400606,1.003624573219068,0.9998300959498316
9.54,0.07610016950866245,1.0025587606367465,0.9970740855176373,1.0025677830816788,1.003600421813184,0.9998090640054643
9.56,0.07603577245914338,1.0025219467849549,0.9970484432587573,1.0025480257750903,1.0035745221620187,0.9997862748929448
