Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
4.72,0.17691960069015325,0.9184601484787118,0.9075422760889414,0.9339075328643937,0.9284826115320436,0.918955261446814
4.74,0.1773156133138868,0.9188834122234644,0.907933776931445,0.934244139866883,0.9288731967228578,0.9193285360023271
4.76,0.17770376723830994,0.9192915361823165,0.9083115788183062,0.9345690400264713,0.9292504337436811,0.9196887624389732
4.78,0.1780831364322602,0.9196814956914664,0.908673173268272,0.934880123052399,0.9296119292590506,0.9200335714705927
4.8,0.17845286422189738,0.9200505926028644,0.9090161269808904,0.9351752284144446,0.9299552926976036,0.9203605926959645
4.82,0.1788122159501869,0.9203964625221044,0.9093382759869815,0.9354524106139841,0.9302783846837311,0.9206677027866867
4.84,0.1791606087769456,0.9207171134598459,0.909637821940453,0.9357100563642977,0.9305794313344032,0.9209531394061844
4.86,0.17949749852979507,0.9210107637836874,0.9099131223742016,0.9359466714584018,0.9308567991833901,0.9212152799290696
4.88,0.17982225510522054,0.9212756363811615,0.910162485560378,0.9361606936981968,0.9311087878450136,0.921452438667715
4.9,0.1801348117758956,0.9215111901436969,0.9103853283608245,0.9363515262492195,0.9313347832284665,0.921663997202141
4.92,0.18043511788138025,0.921717125221577,0.9105812219021878,0.9365186800941004,0.931534302637367,0.9218494690421268
4.94,0.18072330872168166,0.9218937242032493,0.9107502050759393,0.9366620511763171,0.9317073050345093,0.9220088040147928
4.96,0.1809987716691204,0.922038326249236,0.9108903245715204,0.9367801234205505,0.9318520128430847,0.9221402375103842
4.98,0.18126185911453463,0.9221517980407592,0.9110021584768934,0.9368732812569192,0.9319689222572047,0.9222442506027085
5.0,0.1815129881724339,0.9222351239182242,0.9110864381371743,0.9369420728199452,0.9320586977892855,0.922321491074225
5.02,0.18175261019142652,0.9222892888330002,0.9111439710668671,0.936987156717951,0.9321221058894785,0.9223727079817804
5.04,0.18198109061715317,0.9223149526299153,0.9111753324696021,0.9370090228984104,0.9321597079022901,0.9223984478412839
5.06,0.18219860745922012,0.9223121271249618,0.9111806057941905,0.9370077803651169,0.932171615945496,0.9223988133728434
5.08,0.18240600565924425,0.9222829003702157,0.9111616128719454,0.9369850035483464,0.9321596042440138,0.9223755511353517
5.1,0.18260399106042247,0.9222288562701627,0.911119812326553,0.9369419969341299,0.932125122306355,0.9223300871522657
5.12,0.18279335622091666,0.922151791204972,0.9110568915780086,0.9368802873107528,0.9320698566930692,0.9222640824469431
5.14,0.1829747170744092,0.9220534610317106,0.9109741500321188,0.9368008845320525,0.9319950022813931,0.922178710762652
5.16,0.18314900597602507,0.9219360191915227,0.9108736599129502,0.9367056881503799,0.9319026433367847,0.9220760277086559
5.18,0.18331715353709493,0.9218017103787747,0.9107575190139806,0.936596590866797,0.9317948700810176,0.9219580951118382
5.2,0.18348012014769993,0.9216528835109425,0.9106279262710041,0.9364755763257389,0.9316738724994496,0.9218270741151247
5.22,0.18363885607574634,0.9214920292837612,0.9104870883507945,0.9363445723904606,0.9315418081646208,0.9216850937414054
5.24,0.18379429733524333,0.921321755760896,0.9103372120421844,0.9362054518501357,0.9314007993906533,0.9215342482314907
5.26,0.18394748722770993,0.9211446426266875,0.9101807923249462,0.9360604946025195,0.9312533469342523,0.9213770086002016
5.28,0.1840994344074272,0.920963341087669,0.9100202776261588,0.9359118800758052,0.9311018677674605,0.9212157631378529
5.3,0.18425114252399336,0.9207805137736496,0.9098581411140656,0.9357618126177278,0.9309488043559451,0.9210529262519757
5.32,0.18440351163078797,0.9205986168639029,0.9096965465629646,0.9356121591809441,0.9307962559796551,0.9208905711613282
5.34,0.18455751021191213,0.9204202805465886,0.9095379649019565,0.9354651284989847,0.9306466652245534,0.9207311144433589
5.36,0.1847140367569824,0.9202479990295908,0.9093846999286006,0.9353227568030403,0.9305022947281207,0.9205767946563281
5.38,0.18487393781180428,0.9200841718901139,0.9092389642779288,0.935186994671009,0.9303653135940053,0.9204297587014642
5.4,0.18503801954607366,0.919931039456454,0.9091028410323788,0.9350596827123597,0.9302377670043599,0.920292030488777
5.42,0.1852070297316039,0.9197906921980105,0.9089782767854573,0.9349425391972302,0.9301215647371217,0.9201655002986516
5.44,0.18538161308149959,0.919665136034509,0.9088670994686076,0.9348371583675368,0.9300184852061638,0.9200519312651234
5.46,0.18556234297867272,0.9195561750839615,0.9087709509013456,0.934744968686747,0.9299301232380195,0.9199529048865794
5.48,0.18574970388283873,0.9194654264044724,0.9086912856411484,0.9346672262432939,0.929857884597437,0.9198698164340926
5.5,0.185944251981399,0.9193942481654626,0.9086295214489029,0.9346052474660808,0.9298032013056754,0.9198040839412175
5.52,0.18614625022446243,0.9193438513941562,0.9085866670004131,0.9345598630540678,0.9297670190968452,0.9197566497743916
5.54,0.18635592837914666,0.9193151941140519,0.9085635714372577,0.9345317982666551,0.9297501506720862,0.9197283236865476
5.56,0.1865734087308238,0.9193089937839216,0.9085608424568709,0.9345215581964745,0.9297531666259581,0.9197196765564597
5.58,0.18679882801227587,0.9193257593008748,0.9085790188757566,0.9345296461497873,0.9297766089131699,0.9197312495914411
5.6,0.18703222819653936,0.9193657432490924,0.9086184058244237,0.9345563627938137,0.9298207921723307,0.9197633593741749
5.62,0.18727341067719913,0.9194288841776588,0.9086788580419769,0.9346015401265103,0.9298855411892366,0.9198158403091448
5.64,0.18752213353911812,0.9195148636455115,0.9087600625952884,0.9346648967560228,0.9299705389487172,0.9198883858054512
5.66,0.1877780664941916,0.9196231173874109,0.9088614832867361,0.9347459583603254,0.9300752518383357,0.9199804750787479
5.68,0.188041125554159,0.9197534802721206,0.9089830604644313,0.934844722107271,0.9301996486748335,0.9200920819819878
5.7,0.1883107043842801,0.9199046839159073,0.9091235923797164,0.9349601237942746,0.9303425403883444,0.920222037975442
5.72,0.18858625720521963,0.9200754864294787,0.9092819587750242,0.9350911985456696,0.9305028364918252,0.9203692708618015
5.74,0.1888671463271562,0.9202643677649537,0.9094567970351214,0.9352367754603635,0.9306792138198314,0.9205324781078991
5.76,0.18915289734684013,0.9204703254633635,0.9096471534894874,0.935396012521411,0.9308707305704671,0.9207107338575101
5.78,0.18944292305116814,0.9206919973184609,0.9098517703727002,0.9355678128246334,0.9310761553994747,0.9209028255492497
5.8,0.18973638224266764,0.92092721216561,0.910068722906211,0.9357505280119222,0.9312936263289864,0.9211069166463803
5.82,0.19003247999245115,0.921173925991396,0.9102961854949685,0.9359425875928173,0.9315213731348743,0.9213212607609423
5.84,0.19033040997861841,0.9214300570385651,0.9105322924184649,0.9361423817926877,0.9317575841606061,0.9215440701068368
5.86,0.19062966701384282,0.9216946385837669,0.910776021474618,0.9363489575347084,0.9320012189809948,0.9217743203088666
5.88,0.19092929029872524,0.9219649905890032,0.9110250347386858,0.936560321581304,0.9322500253352558,0.9220097862039527
5.9,0.1912284630658083,0.9222389444483019,0.9112773823363505,0.9367747816247409,0.9325021054122749,0.9222485930941763
5.92,0.19152636231198047,0.9225142728959848,0.9115310691138719,0.9369906066519449,0.9327555185161056,0.922488823124577
5.94,0.1918223015540956,0.9227892710937934,0.9117845103199468,0.9372063929876852,0.9330087036893562,0.9227289349110562
5.96,0.19211556044106243,0.9230620342048907,0.9120359688953922,0.9374206141632987,0.9332599592680819,0.9229672465167823
5.98,0.19240537830699028,0.9233304193925874,0.9122835281258981,0.9376316000205679,0.9335074183068034,0.9232019109435777
6.0,0.19269107474208974,0.9235925346130633,0.9125254744931305,0.9378378442421043,0.9337494036639856,0.9234312686765577
6.02,0.19297201241313577,0.9238465963667837,0.9127601928612156,0.9380379243878898,0.9339843332180207,0.9236537538618538
6.04,0.19324759439663375,0.9240910096426462,0.912986250655619,0.9382305835523395,0.9342108053117802,0.9238679808520893
6.06,0.19351730331982517,0.9243242358063612,0.9132022373671458,0.9384145650363579,0.9344274313819512,0.9240725729031355
6.08,0.1937806847944707,0.9245449412460014,0.9134069284260765,0.9385887746430092,0.9346330038543954,0.9242663328280669
6.1,0.19403736272086244,0.9247519894046223,0.9135992669904655,0.938752258711411,0.934826475642182,0.9244482214662813
6.12,0.1942868816157229,0.9249440046088951,0.9137780521189572,0.9389039734342143,0.9350066804963235,0.9246170833747596
6.14,0.1945289612776214,0.9251200815329443,0.9139424513287683,0.9390431687207971,0.9351727953444993,0.9247721006868778
6.16,0.1947634556240378,0.9252796715800746,0.9140919207719734,0.9391693304700698,0.9353242694651545,0.9249127237276388
6.18,0.19499027100539604,0.9254223579611224,0.9142260454321324,0.9392820632002857,0.935460681654504,0.925038530976869
6.2,0.19520932223697657,0.9255477215586686,0.9143444302037343,0.9393810008515681,0.935581637676302,0.9251491277349106
6.22,0.19542031912712243,0.9256547177979119,0.9144462186195269,0.9394654260752631,0.9356863246887341,0.9252437069865694
6.24,0.19562348120318424,0.925743769145146,0.9145317144032034,0.9395355572571775,0.9357750149727239,0.9253225317128059
6.26,0.19581894766690394,0.925815037495022,0.9146010448978902,0.9395914894552911,0.9358478275050559,0.9253857142085161
6.28,0.1960069413323177,0.9258689043302557,0.9146545345634646,0.9396334916720124,0.9359050748011327,0.9254335580369671
6.3,0.1961877719183093,0.9259059799959011,0.9146927140115524,0.9396620151071077,0.9359472719300302,0.9254665669784868
6.32,0.19636169331001654,0.9259267309628905,0.914715981555419,0.9396773950642968,0.935974804505195,0.9254851169332285
6.34,0.19652878349181033,0.9259311681216604,0.9147243203115566,0.9396796019377002,0.9359876512467523,0.9254891817764026
6.36,0.19668969138959105,0.9259207979686244,0.9147190759389574,0.9396698092177855,0.9359871291180708,0.9254800581681777
6.38,0.19684492587361208,0.9258967632391066,0.9147012655080322,0.9396489027828929,0.9359742337369512,0.9254587253596744
6.4,0.19699506378949336,0.9258603862778333,0.9146720741152333,0.9396179194448012,0.935950127189076,0.9254263273591284
6.42,0.19714074996038616,0.9258131679364889,0.9146328560726007,0.9395780486971781,0.9359161396134626,0.9253841745382787
6.44,0.1972823624114847,0.9257559399820615,0.9145843498425587,0.9395299342840839,0.9358729945732848,0.9253329781679555
6.46,0.19742001197989173,0.9256888691058424,0.9145266814215355,0.9394736775543167,0.9358208125432572,0.9252728539382643
6.48,0.19755467147504366,0.9256143071805064,0.9144620159218498,0.9394111999830798,0.9357617294006421,0.925205909628689
6.5,0.19768696378799336,0.9255337249023979,0.9143917118567123,0.939343709703017,0.9356970874818294,0.9251334692865463
6.52,0.1978175265545441,0.9254486338300576,0.9143171795804689,0.9392724668462226,0.9356282835797347,0.925056911285391
6.54,0.1979470075823351,0.9253605737752324,0.9142398718933921,0.9391987760875611,0.9355567602147036,0.9249776597420847
6.56,0.19807607211705575,0.9252713118227138,0.9141613344883004,0.9391239670263346,0.9354840142919265,0.9248971928845057
6.58,0.1982053913931052,0.925182712252522,0.9140831625823352,0.939049392888139,0.9354115780245017,0.9248170243720293
6.6,0.1983356121263324,0.9250962656560197,0.9140068613582265,0.9389764487147657,0.9353409718662475,0.9247386573270842
6.62,0.19846738373934292,0.9250136446256566,0.9139339972818257,0.9389065313182905,0.9352737425196752,0.9246636213193277
6.64,0.19860134341174204,0.9249365118925741,0.9138661372363606,0.938841041468068,0.9352114387244668,0.9245934486807663
6.66,0.1987381113985845,0.9248665102357896,0.9138048392836235,0.9387813759085918,0.9351556022502858,0.92452966564849
6.68,0.19887790637162778,0.9248043370228465,0.9137506098444621,0.9387279117170806,0.9351066867704969,0.9244727195136181
6.7,0.19902090672261272,0.9247506296259076,0.9137038946144089,0.9386809705024124,0.9350650844274719,0.9244229975076609
6.72,0.19916772334032753,0.9247070990518179,0.9136663656740978,0.9386420754848299,0.9350324623069066,0.9243821532168381
6.74,0.1993186456487706,0.9246747144728025,0.9136388740301011,0.9386119564118025,0.9350096392176335,0.9243509995331062
6.76,0.1994738884894347,0.9246543040868818,0.9136221261988388,0.9385912090541747,0.9349972873405734,0.9243302050711774
6.78,0.19963358553295513,0.9246465431886258,0.9136166706440748,0.93858028227478,0.9349959182669424,0.9243202803945553
6.8,0.1997982361057344,0.9246523058805006,0.913623498926491,0.9385801339506241,0.9350065612190891,0.9243222400857345
6.82,0.1999681280483191,0.9246721977632262,0.9136432594176022,0.9385913760390469,0.9350298781685026,0.9243367386335662
6.84,0.2001430764110126,0.9247063390096713,0.9136758984079392,0.938613886493627,0.9350657614149558,0.9243636773635101
6.86,0.20032305856919813,0.924754867107701,0.913721516706504,0.9386477430895598,0.9351142994200996,0.9244031473353289
6.88,0.2005079767692459,0.9248177405073746,0.9137800437312148,0.9386928702267564,0.9351754108606377,0.9244550719073223
6.9,0.20069765432042008,0.9248947290411867,0.9138512282056128,0.938749030468838,0.9352488353521934,0.9245191975478584
6.92,0.2008916184474342,0.9249845784148112,0.913934142587688,0.938815519035863,0.9353337291116043,0.9245946964525525
6.94,0.20108941699124347,0.9250862432302983,0.9140279056479175,0.9388916024539379,0.9354292503008801,0.9246807416505353
6.96,0.2012906144399413,0.9251988750672687,0.9141316720967194,0.9389765094832702,0.9355345489217766,0.9247764969929936
6.98,0.20149458121820973,0.9253210118055875,0.9142441518907578,0.9390691347114942,0.9356483745781558,0.9248807316596257
7.0,0.20170057247975398,0.9254508877430503,0.914363789599388,0.9391681453693808,0.9357692205057486,0.9249919616109173
7.02,0.20190772255784448,0.9255864169441075,0.9144887513759217,0.9392719705978618,0.9358953112824561,0.9251084374358066
7.04,0.2021175505745783,0.9257314633013061,0.9146224290584052,0.9393835248502185,0.9360299315746992,0.9252334007013101
7.06,0.2023296755633307,0.9258850988135694,0.9147640099206229,0.9395021160971694,0.9361722970532357,0.9253660786538191
7.08,0.20254296709721578,0.9260444917607488,0.9149110162708347,0.9396256256092336,0.936320013297639,0.9255041098333872
7.1,0.20275704990425633,0.926208668654855,0.9150626077017103,0.9397533419861193,0.9364722729750479,0.925646697775731
7.12,0.20297156728098928,0.9263766653394269,0.9152179592116312,0.939884569890184,0.9366282860543265,0.9257930624865012
7.14,0.20318618708858513,0.9265475382396734,0.91537627212479,0.9400186398705983,0.9367872907101864,0.9259424511528771
7.16,0.2033996290312963,0.9267192046570574,0.9155349370785514,0.9401529192994342,0.9369465099329187,0.9260921229921854
7.18,0.20361143366843132,0.9268904075687251,0.9156928808597158,0.9402865000084044,0.9371049142832968,0.9262410611163198
7.2,0.2038212100934725,0.9270599764303055,0.9158491388293903,0.9404185822178427,0.9372615899418437,0.9263883618923285
7.22,0.20402833828759429,0.9272264402965044,0.9160022940135842,0.9405478814213161,0.9374151236855173,0.9265326286639675
7.24,0.20423217181564693,0.9273882579295912,0.9161508601712797,0.9406730482065649,0.9375640321559935,0.9266723951687851
7.26,0.20443203742173424,0.9275438166129826,0.9162932808880251,0.9407926675817236,0.9377067610488325,0.9268061247380891
7.28,0.20462942957968513,0.9276955770821183,0.9164326227223785,0.9409098333456039,0.9378465732225802,0.9269370382667794
7.3,0.2048233384857987,0.9278412519795851,0.9165665745256909,0.9410223988748708,0.9379811315400555,0.9270628251133499
7.32,0.2050130919585013,0.9279791698950987,0.9166935352946921,0.9411289130023441,0.9381088409469075,0.9271819072688118
7.34,0.20519835596825953,0.9281082773892133,0.9168126126225729,0.9412286179761039,0.938228846521693,0.9272934374005265
7.36,0.20537880968544467,0.928227525641799,0.9169229271368563,0.9413207713694496,0.9383403089335767,0.9273965832172508
7.38,0.20555414560339855,0.9283358710846622,0.9170236126569942,0.941404646139785,0.93844240454375,0.927490527568234
7.4,0.20572539330147954,0.9284366701341207,0.9171172976142339,0.9414823467724801,0.9385375750059145,0.927577685471627
7.42,0.2058919500880766,0.928527815161103,0.9172022879880554,0.9415524851536583,0.9386242302165315,0.927656480129144
7.44,0.2060536645770066,0.9286086588667196,0.917278055478447,0.9416146208333056,0.9387018715372916,0.9277264148798915
7.46,0.20621053424490282,0.9286790080885001,0.9173444393594319,0.9416686150821129,0.9387703466065818,0.9277873354539251
7.48,0.20636259362981588,0.9287387523399628,0.9174013519232975,0.9417143925307551,0.9388295743409373,0.9278391577246058
7.5,0.20650999392946126,0.9287885272280261,0.9174492495949658,0.9417522957428237,0.9388799632644262,0.9278822867022478
7.52,0.2066529050656128,0.9288288895136697,0.9174885469865027,0.9417826441556297,0.9389218912073788,0.9279170953683759
7.54,0.2067914559714972,0.9288598211259236,0.9175192646720679,0.9418054689798867,0.938955392536174,0.9279436114153288
7.56,0.20692586197392399,0.9288817923593429,0.9175417843896522,0.941821081633494,0.9389808287657248,0.9279621889318901
7.58,0.20705637958294312,0.9288953817846919,0.9175565791826412,0.9418298706329309,0.9389986489460211,0.9279732683949136
7.6,0.20718327521950408,0.9289011524668053,0.9175641372477245,0.9418322524820014,0.9390093262956838,0.9279773142256451
7.62,0.20730673809084044,0.9288993086084975,0.9175647504924903,0.9418285352546999,0.9390131822150579,0.9279746413727927
7.64,0.20742719961246986,0.9288909527836067,0.9175592897629316,0.9418194190549476,0.9390110317173833,0.9279660513207102
7.66,0.207545048076949,0.9288769611569886,0.9175485116624674,0.9418055486102479,0.9390036063733499,0.9279522634513642
7.68,0.2076607100927174,0.928858303665344,0.9175332561656696,0.941787640887851,0.9389917188680765,0.9279340771984078
7.7,0.2077746506334522,0.9288360434761477,0.9175144465111948,0.9417664850739974,0.9389762629473416,0.9279123719915705
7.72,0.20788683613255798,0.9288099174848028,0.9174923094809836,0.9417425178126231,0.9389576031184289,0.9278875183542222
7.74,0.2079977031394681,0.9287809376662898,0.9174675835689187,0.9417162945952678,0.9389364099209815,0.9278601714289589
7.76,0.20810763934912924,0.9287499694688748,0.917441009013658,0.9416884410708678,0.9389133961804627,0.9278310317619625
7.78,0.20821698333203567,0.9287177440518692,0.9174132624247446,0.9416595564234909,0.938889229785131,0.9278007570654178
7.8,0.20832607465819988,0.9286849923335299,0.9173850211439247,0.9416302405649287,0.9388645794147997,0.9277700058157156
7.82,0.2084352123844418,0.9286525669047805,0.9173570418824715,0.9416011506360372,0.938840180048623,0.9277395057464861
7.84,0.20854460871713257,0.9286215697360266,0.9173302429770137,0.9415730601435384,0.9388169013671066,0.9277101255301944
7.86,0.20865467665103643,0.9285925073086405,0.9173051595085843,0.941546467466249,0.9387952938532633,0.9276824001919275
7.88,0.20876574300681397,0.9285661415005645,0.9172824920862485,0.9415219900990817,0.9387760460417919,0.9276570090463171
7.9,0.20887813488655874,0.9285432312619712,0.9172629401375982,0.9415002448805604,0.9387598455743782,0.9276346305069907
7.92,0.2089920430651767,0.9285243602695763,0.9172470240691107,0.941481684087448,0.9387471973559156,0.9276157653631014
7.94,0.20910721817799352,0.9285095530132021,0.9172346894660284,0.9414662309031219,0.9387380190217766,0.9276003436237152
7.96,0.2092242779751914,0.9284999238631331,0.9172270081868206,0.9414548472849873,0.9387333803818846,0.9275894149638187
7.98,0.20934348352327267,0.9284961343473542,0.9172245863419378,0.9414480662806685,0.9387338752648753,0.9275835664508777
8.0,0.20946509576772007,0.9284988427256742,0.9172280280554247,0.9414464195882751,0.9387400958194797,0.9275833834766178
8.02,0.20958934986727365,0.9285087997594986,0.9172380243422461,0.9414505192422854,0.9387527187300138,0.9275895383654483
8.04,0.20971606284206248,0.9285263236326657,0.9172548818269726,0.941460655141821,0.938772041844031,0.9276023423894125
8.06,0.20984518524838933,0.9285506456517321,0.9172779001798279,0.941476200236982,0.9387973839702466,0.927621109023814
8.08,0.20997671942554108,0.9285817530032626,0.9173070728360722,0.9414971503956759,0.9388287398250967,0.9276458329286057
8.1,0.21011066771434336,0.9286196336262966,0.9173423932550194,0.9415235013988579,0.9388661040743083,0.9276765087143729
8.12,0.21024685011899838,0.9286641722578988,0.9173837488035392,0.9415551559851674,0.9389093610242245,0.9277130290283464
8.14,0.21038489559167697,0.9287151437594605,0.9174309147539209,0.9415919188695436,0.9389582786386197,0.9277551789577455
8.16,0.2105251334435022,0.9287727235736307,0.9174840743679614,0.9416339519846201,0.9390130488442281,0.9278031353128079
8.18,0.21066756587020735,0.9288369026366253,0.9175432213004339,0.9416812508863475,0.9390736662204423,0.9278568926267454
8.2,0.2108121952212509,0.9289076732334656,0.9176083496519098,0.9417338113484447,0.9391401256669691,0.9279164457503085
8.22,0.21095718952814463,0.9289816038054918,0.917676332610976,0.9417889071314266,0.9392093549882986,0.9279787834179307
8.24,0.2111035341312518,0.9290605283566459,0.9177488416179322,0.9418479964364127,0.9392829971002431,0.9280455158070419
8.26,0.21125134001507678,0.9291446473064149,0.9178260586219507,0.9419112382970921,0.9393612310930504,0.928116818345832
8.28,0.21140060963778942,0.9292339593597321,0.9179079810905698,0.9419786306810837,0.9394440546446492,0.9281926886606577
8.3,0.21155049920716584,0.9293266103168851,0.9179929750086813,0.9420487714204969,0.9395298818473615,0.928271566852661
8.32,0.21170069379707798,0.9294219082190727,0.9180804295338513,0.9421211361756788,0.9396181197321453,0.9283528696672593
8.34,0.21185173913949085,0.9295210467559883,0.9181713930145154,0.9421966242217998,0.9397097856111376,0.92843759763182
8.36,0.21200363790804527,0.9296240301730121,0.918265866298413,0.9422752358382125,0.9398048800308152,0.9285257512338858
8.38,0.21215596223509184,0.9297298895651162,0.9183629638305377,0.9423561940628586,0.93990253425191,0.9286164741407339
8.4,0.21230649381921554,0.9298336091408551,0.9184581174056529,0.9424354935113142,0.9399982684447936,0.9287053507514303
8.42,0.21245680845532655,0.9299387565021988,0.9185545733271167,0.9425159796200252,0.9400952654989582,0.9287955183380611
8.44,0.21260690790810782,0.9300453379374567,0.9186523348493784,0.9425976545614299,0.9401935281569598,0.9288869796011353
8.46,0.2127567940856111,0.9301533603763541,0.9187514056185064,0.9426805207757961,0.9402930594957466,0.9289797375718238
8.48,0.21290514984833261,0.9302596448977056,0.9188489035461884,0.9427620528215359,0.9403910382575965,0.9290710070811673
8.5,0.21305201422596898,0.9303642903904072,0.918944918216346,0.9428423288439013,0.9404875518832343,0.9291608744947375
8.52,0.21319742758308988,0.9304673988624131,0.919039541899186,0.9429214293150774,0.9405826904266081,0.9292494287553748
8.54,0.21334118856627457,0.9305684886944585,0.9191323386364587,0.9429989720710584,0.9406760270066122,0.9293362484908759
8.56,0.21348317119925986,0.9306671256524781,0.9192229175624517,0.9430746129928229,0.9407671806062435,0.92942095472682
8.58,0.21362328906365913,0.9307628989857297,0.919310910715385,0.9431480274322697,0.9408557936617595,0.9295031901124786
8.6,0.21376128944279538,0.9308552908345561,0.9193958502174412,0.9432188068134112,0.940941407304173,0.9295825035970392
8.62,0.21389699300686416,0.9309438293660532,0.9194773119326936,0.9432865794711582,0.9410236071692482,0.9296584852588624
8.64,0.2140302197855302,0.9310280414241499,0.9195548709973385,0.9433509732451705,0.9411019782679608,0.9297307245671822
8.66,0.21416078917983686,0.9311074526269484,0.9196281018277938,0.9434116154737485,0.941176104985521,0.9297988103809984
8.68,0.214288519980775,0.9311815874995644,0.9196965781451014,0.9434681329977159,0.9412455710935214,0.9298623309609436
8.7,0.21441323039451976,0.9312499696424111,0.9197598730155979,0.9435201521742674,0.9413099597751843,0.9299208739940912
8.72,0.2145347380743686,0.9313121219349267,0.9198175589078585,0.9435672989007878,0.941368853663707,0.9299740266317122
8.74,0.2146540154401722,0.9313702919136916,0.9198715898735419,0.9436112422689038,0.9414241422486053,0.9300236494783464
8.76,0.21477085013716296,0.9314239304520998,0.9199214745233202,0.94365155325689,0.9414753462319843,0.9300692686287206
8.78,0.21488465528634035,0.931471606430938,0.9199659506074912,0.9436871415785754,0.9415212396732019,0.9301096743639834
8.8,0.21499532833968815,0.9315130322992706,0.920004755267218,0.9437177743120383,0.9415615646415649,0.9301446109644662
8.82,0.21510276655791302,0.9315479209188858,0.9200376255583016,0.9437432183901991,0.9415960630718986,0.9301738225817078
8.84,0.21520686706152609,0.9315759858361167,0.9200642985697725,0.9437632406714453,0.9416244768586979,0.9301970533314393
8.86,0.21530818269764973,0.9315983877703748,0.9200858379621412,0.9437787774816901,0.9416478530235051,0.9302153334818793
8.88,0.21540837070352165,0.931618720177333,0.9201055384080864,0.9437927320522447,0.9416694336395204,0.930231856401598
8.9,0.21550609418850156,0.9316339736835136,0.9201206383957078,0.9438026679216117,0.9416865019946828,0.9302439433195647
8.92,0.21560139140928622,0.9316441733188383,0.920131158818294,0.9438086016702548,0.9416990789040588,0.9302516131968648
8.94,0.21569430092878647,0.9316493453992315,0.9201371211962404,0.943810550273139,0.9417071856956996,0.9302548855002318
8.96,0.21578486165563213,0.9316495176813876,0.9201385477832745,0.9438085311755894,0.941710844303509,0.930253780293857
8.98,0.21587311288501188,0.9316447195221739,0.9201354616757821,0.9438025623712941,0.9417100773627833,0.9302483183338314
9.0,0.2159606974182561,0.931639107163449,0.9201315392827463,0.9437958261764636,0.9417084567050156,0.9302420276522825
9.02,0.216047013705904,0.931631054180251,0.92012533926198,0.9437870723534783,0.9417045824318945,0.9302335232253008
9.04,0.216132046738325,0.9316204463469608,0.920116758061982,0.9437762091595718,0.9416983541447951,0.9302227041949864
9.06,0.2162159473078122,0.9316075959280664,0.9201060696072145,0.9437634717388378,0.9416900381254448,0.9302098320492084
9.08,0.21629886663881945,0.9315928158032438,0.9200935483641681,0.9437490956495264,0.9416799011521254,0.9301951687609871
9.1,0.21638095637965388,0.9315764194185362,0.9200794693282291,0.9437333168584253,0.9416682104907576,0.930178976779733
9.12,0.21646273303255917,0.9315597545344039,0.9200650989728327,0.9437172709409825,0.941656218786305,0.9301624965934522
9.14,0.21654460816250604,0.9315438661600424,0.9200514160171097,0.9437018330240241,0.941644893129939,0.930146685244908
9.16,0.2166264904103634,0.9315283717322496,0.9200380310452703,0.9436866368145437,0.9416338408759355,0.9301311501526602
9.18,0.2167085807256065,0.9315137173762902,0.9200253490410877,0.9436720368260141,0.9416234589005363,0.9301162823766367
9.2,0.21679108026922175,0.931500348376031,0.9200137747457573,0.9436583874744573,0.9416141439246624,0.9301024728156271
9.22,0.21687419038528546,0.9314887090907327,0.9200037125870313,0.9436460430246816,0.9416062924497636,0.9300901121439317
9.24,0.2169580852721661,0.9314792354968089,0.9199955621018296,0.9436353557457807,0.9416002964239383,0.9300795878757658
9.26,0.2170426980257559,0.9314722954134923,0.9199896813453556,0.9436266609695035,0.9415965086923317,0.9300712607542403
9.28,0.21712838833222162,0.9314683698494892,0.919986497556597,0.943620321167252,0.9415953477787071,0.9300655353599068
9.3,0.21721533914580526,0.9314678915187944,0.9199864086461406,0.9436166871691103,0.9415972044658695,0.9300627975856002
9.32,0.21730373341477074,0.9314712917594736,0.9199898117420002,0.9436161092878756,0.9416024688850859,0.930063432673141
9.34,0.21739375407952474,0.9314790006051673,0.9199971031828587,0.9436189373024787,0.9416115305021089,0.9300678251995718
9.36,0.217485584075104,0.9314914468814954,0.9200086785214162,0.9436255204471367,0.9416247781110292,0.9300763590711277
9.38,0.2175784957023743,0.9315073363357741,0.920023340504305,0.9436348054639327,0.941641028744328,0.9300878755109152
9.4,0.21767273403242665,0.9315272156688679,0.9200415934854106,0.9436472375199668,0.941660778641154,0.9301028638825519
9.42,0.21776868626170584,0.9315518989214466,0.9200641892651149,0.9436634798020018,0.9416847683197059,0.9301220532929636
9.44,0.21786645557139395,0.9315816623255121,0.9200913824510503,0.9436837577378417,0.9417132476954376,0.9301456913168672
9.46,0.21796614518278185,0.9316167818529221,0.920123427270196,0.9437082964490962,0.9417464663296674,0.9301740251749168
9.48,0.2180678583988086,0.9316575334489716,0.9201605776742916,0.9437373208150398,0.9417846735139294,0.930207301817105
9.5,0.21817114757473416,0.9317029694786483,0.9202019759495295,0.9437700827490054,0.9418270293260727,0.9302446948407453
9.52,0.21827501765969787,0.9317509295915062,0.9202456623363449,0.9438048694189907,0.9418716139091919,0.9302843136629687
9.54,0.21838034039543014,0.9318033996644781,0.9202934425612981,0.9438432634962821,0.9419201967283697,0.9303279032867383
