Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.324,8.083764077711017,0.32437251341711837,0.4,0.0034914745523507503,0.9171604772679627,0.8872693168609986,0.9149336428912479,0.8989366112800513
1.326,8.209767398310948,0.3257724067444817,0.4,0.0035086551474428425,0.9173376828765456,0.887447778594964,0.9150959397570912,0.8991133059090594
1.328,8.336383295016185,0.3271789803240825,0.4,0.0035255063031792784,0.9175153494506187,0.8876266114715397,0.9152585977637478,0.8992903815422246
1.33,8.463599880604177,0.32859213640699964,0.4,0.0035420265008478495,0.9176934546037452,0.8878057939109912,0.915421598391896,0.8994678175103246
1.332,8.591405213593834,0.33001177614337723,0.4,0.0035582142448401066,0.9178719757807693,0.8879853042398361,0.9155849230512078,0.8996455930611023
1.334,8.71978729908187,0.33143779957274133,0.4,0.003574068062907611,0.9180508902606328,0.888165120693562,0.9157485530824301,0.8998236873617138
1.336,8.84873408958841,0.3328701056145504,0.4,0.0035895865064203974,0.9182301751593469,0.8883452214194495,0.9159124697595391,0.9000020795012659
1.338,8.97823348591194,0.33430859205899166,0.4,0.0036047681506275937,0.9184098074331156,0.8885255844794946,0.916076654291967,0.9001807484934384
1.34,9.108273337993671,0.3357531555580349,0.4,0.0036196115949201383,0.9185897638816123,0.8887061878534356,0.9162410878269038,0.9003596732791992
1.342,9.238841445791419,0.33720369161676,0.4,0.003634115463095533,0.9187700211514097,0.8888870094418805,0.9164057514516726,0.9005388327296057
1.344,9.369925560163013,0.33866009458496754,0.4,0.0036482784036245657,0.9189505557395617,0.8890680270695367,0.9165706261961769,0.9007182056486935
1.346,9.501513383759386,0.34012225764908977,0.4,0.003662099089919933,0.9191313439973403,0.889249218488545,0.9167356930354256,0.9008977707764582
1.348,9.633592571927334,0.3415900728244126,0.4,0.003675576220606697,0.9193123621341236,0.8894305613819109,0.9169009328921274,0.9010775067919198
1.35,9.766150733622055,0.3430634309476213,0.4,0.003688708519794493,0.9194935862214363,0.889612033367043,0.9170663266393625,0.901257392316281
1.352,9.899175432329528,0.3445422216696892,0.4,0.0037014947373514196,0.9196749921971421,0.8897936119993866,0.9172318551033255,0.901437405916169
1.354,10.03265418699876,0.34602633344911293,0.4,0.00371393364917952,0.9198565558697885,0.8899752747761631,0.9173974990661427,0.9016175261069675
1.356,10.166574472984001,0.3475156535455182,0.4,0.0037260240574917823,0.9200382529230987,0.8901569991402049,0.9175632392687612,0.9017977313562345
1.358,10.300923722996936,0.3490100680136413,0.4,0.0037377647910905613,0.9202200589206149,0.8903387624838901,0.9177290564139108,0.901978000087205
1.36,10.43568932806894,0.3505094616977061,0.4,0.0037491547056473376,0.9204019493104894,0.8905205421531782,0.9178949311691382,0.9021583106823832
1.362,10.570858638523415,0.3520137182262048,0.4,0.0037601926839837176,0.9205838994304217,0.890702315451738,0.9180608441699106,0.9023386414872144
1.364,10.706418964958281,0.3535227200070986,0.4,0.0037708776363535802,0.9207658845127413,0.890884059645175,0.9182267760227919,0.9025189708138447
1.366,10.842357579238618,0.35503634822345276,0.4,0.003781208500726268,0.920947879689634,0.8910657519653519,0.9183927073086859,0.9026992769449612
1.368,10.978661715499545,0.3565544828295146,0.4,0.0037911842430707224,0.9211298599985092,0.8912473696148019,0.9185586185861511,0.9028795381377146
1.37,11.115318571159326,0.35807700254725394,0.4,0.003800803857640455,0.9213118003875097,0.8914288897712356,0.9187244903947805,0.9030597326277228
1.372,11.252315307942766,0.3596037848633724,0.4,0.0038100663672592473,0.9214936757211561,0.8916102895921351,0.9188903032586498,0.903239838633151
1.374,11.389639052914875,0.36113470602679926,0.4,0.0038189708236074683,0.9216754607861296,0.89179154621944,0.9190560376898318,0.9034198343588744
1.376,11.527276899524868,0.3626696410466857,0.4,0.0038275163075088907,0.9218571302971862,0.8919726367843167,0.9192216741919712,0.9035996980007108
1.378,11.665215908660548,0.3642084636909073,0.4,0.0038357019292178975,0.9220386589032034,0.8921535384120151,0.9193871932639277,0.9037794077497326
1.38,11.803443109712891,0.3657510464850904,0.4,0.0038435268287069393,0.9222200211933537,0.8923342282268059,0.919552575403477,0.9039589417966495
1.382,11.941945501651139,0.36729726071217245,0.4,0.0038509901759541444,0.9224011917034037,0.8925146833569999,0.9197178011110729,0.9041382783362617
1.384,12.080710054108163,0.36884697641251024,0.4,0.0038580911712309336,0.9225821449221369,0.8926948809400442,0.9198828508936686,0.9043173955719833
1.386,12.219723708476197,0.37040006238454487,0.4,0.0038648290453895235,0.922762855297893,0.8928747981276954,0.9200477052685938,0.9044962717204321
1.388,12.358973379012918,0.3719563861860389,0.4,0.003871203060150177,0.9229432972452263,0.893054412091265,0.920212344767488,0.9046748850160834
1.39,12.498445953957859,0.37351581413589197,0.4,0.003877212508388078,0.9231234451516741,0.8932337000269361,0.9203767499402863,0.9048532137159877
1.392,12.638128296659147,0.37507821131655084,0.4,0.003882856714419679,0.923303273384636,0.893412639161148,0.9205409013592568,0.9050312361045477
1.394,12.778007246710532,0.3766434415770213,0.4,0.0038881350342883977,0.9234827562983566,0.893591206756046,0.9207047796230879,0.9052089304983538
1.396,12.918069621098683,0.3782113675364936,0.4,0.0038930468560495063,0.9236618682410119,0.8937693801149929,0.9208683653610228,0.9053862752510735
1.398,13.058302215360737,0.37978185058858976,0.4,0.0038975916000540778,0.9238405835618912,0.89394713658814,0.9210316392370383,0.905563248758396
1.4,13.198691804752036,0.3813547509062466,0.4,0.003901768719231841,0.9240188766186731,0.8941244535780543,0.9211945819540683,0.9057398294630232
1.402,13.339225145424034,0.3829299274472369,0.4,0.003905577699372793,0.9241967217847908,0.8943013085453984,0.9213571742582664,0.9059159958597119
1.404,13.47988897561232,0.38450723796034597,0.4,0.003909018059407421,0.9243740934568825,0.8944776790146591,0.9215193969433075,0.9060917265003566
1.406,13.620670016834687,0.38608653899220424,0.4,0.003912089351685378,0.9245509660623196,0.8946535425799231,0.9216812308547262,0.9062669999991161
1.408,13.761554975099221,0.38766768589479117,0.4,0.0039147911622524605,0.9247273140668142,0.8948288769106933,0.9218426568942861,0.9064417950375772
1.41,13.902530542122314,0.3892505328336119,0.4,0.003917123111125723,0.9249031119820945,0.8950036597577472,0.922003656024383,0.9066160903699537
1.412,14.043583396556556,0.3908349327965579,0.4,0.003919084852566588,0.925078334373647,0.8951778689590264,0.9221642092724731,0.9067898648283178
1.414,14.184700205228417,0.39242073760345864,0.4,0.003920676075351772,0.9252529558685196,0.8953514824455604,0.9223242977355293,0.9069630973278591
1.416,14.32586762438563,0.39400779791632645,0.4,0.003921896503041875,0.9254269511631804,0.8955244782474157,0.9224839025845174,0.9071357668721693
1.418,14.46707230095422,0.39559596325030877,0.4,0.003922745894247471,0.9256002950314284,0.8956968344996711,0.9226430050688957,0.9073078525585501
1.42,14.608300873805046,0.3971850819853406,0.4,0.003923224042892536,0.9257729623323454,0.8958685294484088,0.9228015865211264,0.9074793335833367
1.422,14.749539975029789,0.398775001378518,0.4,0.00392333077847504,0.9259449280182939,0.8960395414567234,0.9229596283612063,0.9076501892472377
1.424,14.890776231226251,0.40036556757718067,0.4,0.003923065966324543,0.926116167142943,0.8962098490107409,0.9231171121012032,0.9078203989606862
1.426,15.03199626479289,0.40195662563272244,0.4,0.00392242950785663,0.9262866548693278,0.8963794307256462,0.9232740193498048,0.9079899422491979
1.428,15.173186695232449,0.40354801951512076,0.4,0.003921421340824006,0.9264563664779294,0.8965482653517095,0.9234303318168681,0.9081587987587324
1.43,15.314334140464549,0.40513959212819634,0.4,0.003920041439564091,0.9266252773747723,0.8967163317803153,0.9235860313179732,0.9083269482610546
1.432,15.455425218147157,0.40673118532560265,0.4,0.003918289815242941,0.926793363099534,0.8968836090499821,0.9237410997789743,0.9084943706590931
1.434,15.596446547006732,0.40832263992754403,0.4,0.003916166516095327,0.9269605993336592,0.8970500763523723,0.923895519240545,0.9086610459922894
1.436,15.737384748176973,0.4099137957382299,0.4,0.0039136716276607945,0.9271269619084743,0.8972157130382872,0.924049271862716,0.9088269544419346
1.438,15.878226446545971,0.4115044915640587,0.4,0.003910805273015548,0.9272924268132946,0.8973804986236416,0.9242023399294022,0.9089920763364933
1.44,16.018958272111643,0.4130945652325378,0.4,0.003907567612999969,0.9274569702035205,0.8975444127954155,0.9243547058529132,0.9091563921569046
1.442,16.15956686134526,0.4146838536119343,0.4,0.0039039588464416116,0.9276205684087114,0.8977074354175744,0.9245063521784458,0.9093198825418601
1.444,16.300038858562953,0.4162721926316577,0.4,0.0038999792103735008,0.927783197940639,0.8978695465369578,0.9246572615885561,0.909482528293055
1.446,16.440360917304925,0.4178594173033729,0.4,0.003895628980247563,0.9279448355013059,0.8980307263891287,0.9248074169076044,0.9096443103804058
1.448,16.580519701722334,0.41944536174283786,0.4,0.003890908470143018,0.928105457990929,0.8981909554041811,0.9249568011061736,0.9098052099472334
1.45,16.720501887971544,0.42102985919247105,0.4,0.0038858180329695634,0.9282650425158786,0.898350214212498,0.9251053973054544,0.9099652083154036
1.452,16.860294165615585,0.42261274204463317,0.4,0.003880358060665186,0.9284235663965664,0.8985084836504585,0.9252531887815949,0.910124286990427
1.454,16.999883239032652,0.42419384186562986,0.4,0.0038745289843884283,0.9285810071752795,0.898665744766088,0.9254001589700123,0.910282427666506
1.456,17.13925582883143,0.4257729894204255,0.4,0.003868331274704947,0.9287373426239492,0.8988219788246445,0.9255462914696615,0.9104396122315331
1.458,17.27839867327302,0.4273500146980614,0.4,0.0038617654417681976,0.9288925507518536,0.8989771673141415,0.9256915700472581,0.9105958227720304
1.46,17.41729852969924,0.4289247469377744,0.4,0.003854832035494079,0.9290466098132425,0.899131291950797,0.9258359786414515,0.9107510415780289
1.462,17.555942175967168,0.4304970146558138,0.4,0.0038475316457293814,0.9291994983148837,0.8992843346844086,0.9259795013669473,0.9109052511478828
1.464,17.694316411889535,0.43206664567293734,0.4,0.003839864902413869,0.9293511950235187,0.8994362777036478,0.9261221225185713,0.9110584341930157
1.466,17.83240806068093,0.4336334671425909,0.4,0.0038318324757358455,0.9295016789732271,0.8995871034412674,0.9262638265752748,0.9112105736425922
1.468,17.97020397040945,0.43519730557975583,0.4,0.0038234350762810414,0.9296509294726889,0.899736794579222,0.9264045982040782,0.9113616526481142
1.47,18.107691015453558,0.43675798689045753,0.4,0.0038146734551746707,0.9297989261123426,0.8998853340536934,0.9265444222639467,0.9115116545879358
1.472,18.244856097963975,0.4383153364019254,0.4,0.0038055484042165016,0.9299456487714297,0.9000327050600164,0.9266832838095977,0.9116605630716927
1.474,18.3816861493303,0.43986917889339416,0.4,0.0037960607560087933,0.9300910776249209,0.9001788910575031,0.9268211680952351,0.9118083619446439
1.476,18.518168131652054,0.4414193386275318,0.4,0.003786211384076951,0.9302351931503193,0.900323875774158,0.9269580605782064,0.9119550352919189
1.478,18.654289039214024,0.44296563938249117,0.4,0.003776001202982752,0.9303779761343324,0.9004676432112838,0.9270939469225834,0.9121005674426724
1.48,18.790035899965453,0.44450790448456423,0.4,0.003765431168430001,0.9305194076794082,0.9006101776479694,0.9272288130026578,0.912244942974134
1.482,18.92539577700297,0.4460459568414298,0.4,0.0037545022773624774,0.9306594692101305,0.9007514636454578,0.9273626449063521,0.9123881467155577
1.484,19.060355770056855,0.44757961897598436,0.4,0.0037432155680540355,0.9307981424794662,0.9008914860513915,0.9274954289385438,0.9125301637520631
1.486,19.19490301698044,0.44910871306073774,0.4,0.003731572120190724,0.9309354095748599,0.9010302300039279,0.9276271516242952,0.9126709794283648
1.488,19.32902469524229,0.4506330609527622,0.4,0.003719573054944798,0.9310712529241701,0.9011676809357231,0.927757799711991,0.9128105793523892
1.49,19.462708023420923,0.4521524842291792,0.4,0.003707219535040493,0.9312056553014426,0.9013038245777806,0.9278873601763783,0.9129489493987718
1.492,19.595940262701745,0.4536668042231683,0.4,0.0036945127648114395,0.9313385998325148,0.9014386469631595,0.9280158202215063,0.9130860757122355
1.494,19.72870871837588,0.4551758420604834,0.4,0.003681453990249599,0.9314700700004446,0.9015721344305394,0.9281431672835628,0.9132219447108421
1.496,19.86100074134064,0.4566794186964592,0.4,0.0036680444990456044,0.9316000496507643,0.9017042736276396,0.9282693890336075,0.91335654308912
1.498,19.992803729601253,0.4581773549534912,0.4,0.003654285620620396,0.9317285229965453,0.9018350515144862,0.9283944733801938,0.9134898578210582
1.5,20.12410512977361,0.45966947155897214,0.4,0.0036401787261480393,0.9318554746232809,0.9019644553665284,0.9285184084718852,0.9136218761629703
1.502,20.254892438587646,0.4611555891836677,0.4,0.003625725228569628,0.9319808894935705,0.9020924727775957,0.9286411826996545,0.9137525856562204
1.504,20.385153204391067,0.4626355284805135,0.4,0.003610926582598166,0.9321047529516105,0.9022190916626968,0.9287627846991702,0.91388197412981
1.506,20.514875028653083,0.46410911012381256,0.4,0.003595784284714338,0.9322270507274824,0.9023443002606554,0.928883203352967,0.9140100297028269
1.508,20.64404556746786,0.4655761548488183,0.4,0.0035802998731530745,0.9323477689412346,0.9024680871365819,0.9290024277924938,0.9141367407867471
1.51,20.772652533057247,0.4670364834916819,0.4,0.003564474927880827,0.9324668941067569,0.9025904411841755,0.9291204474000438,0.9142620960875931
1.512,20.90068369527261,0.46848991702974185,0.4,0.003548311070563469,0.93258441313544,0.902711351627857,0.9292372518105594,0.9143860846079419
1.514,21.028126883095247,0.4699362766221412,0.4,0.0035318099645247464,0.9327003133396196,0.9028308080247288,0.9293528309133142,0.914508695648785
1.516,21.154969986135207,0.47137538365074705,0.4,0.0035149733146952068,0.9328145824357994,0.9029488002663584,0.9294671748534664,0.9146299188112348
1.518,21.28120095612807,0.47280705976135745,0.4,0.0034978028675515358,0.9329272085476535,0.9030653185803884,0.9295802740334856,0.914749743998078
1.52,21.406807808429363,0.4742311269051672,0.4,0.00348030041104624,0.9330381802087995,0.9031803535319637,0.9296921191144506,0.9148681614151728
1.522,21.531778623506277,0.47564740738047917,0.4,0.0034624677745276186,0.9331474863653446,0.9032938960249809,0.9298027010172142,0.9149851615726886
1.524,21.65610154842635,0.47705572387463524,0.4,0.003444306828649968,0.9332551163782006,0.9034059373031541,0.929912010923439,0.9151007352861881
1.526,21.779764798342686,0.47845589950614675,0.4,0.0034258194852739734,0.9333610600251636,0.9035164689508974,0.9300200402764974,0.9152148736775488
1.528,21.90275665797547,0.4798477578670039,0.4,0.0034070076973572437,0.9334653075027606,0.9036254828940244,0.9301267807822402,0.9153275681757249
1.53,22.02506548308933,0.4812311230651383,0.4,0.0033878734588349505,0.9335678494278534,0.9037329714002581,0.930232224409628,0.9154388105173449
1.532,22.146679701966228,0.4826058197670244,0.4,0.0033684188044905404,0.933668676839009,0.9038389270795579,0.9303363633912284,0.9155485927471488
1.534,22.267587816873526,0.4839716732403872,0.4,0.00334864580981649,0.9337677811976244,0.9039433428842573,0.9304391902235774,0.915656907218262
1.536,22.38777840552686,0.48532850939700317,0.4,0.003328556590865083,0.9338651543888087,0.9040462121090133,0.9305406976674022,0.9157637465923025
1.538,22.50724012254744,0.4866761548355678,0.4,0.003308153304089193,0.9339607887220267,0.9041475283905687,0.9306408787477106,0.9158691038393284
1.54,22.625961700913482,0.48801443688460816,0.4,0.0032874381461730547,0.9340546769314917,0.9042472857073248,0.9307397267537388,0.9159729722376171
1.542,22.743931953405315,0.48934318364541696,0.4,0.0032664133538530225,0.9341468121763177,0.9043454783787258,0.9308372352387667,0.9160753453732816
1.544,22.861139774043888,0.4906622240349892,0.4,0.003245081203728312,0.9342371880404252,0.9044421010644558,0.9309333980197922,0.9161762171397239
1.546,22.97757413952229,0.4919713878289334,0.4,0.0032234440120617255,0.9343257985321995,0.904537148763445,0.9310282091770716,0.9162755817369217
1.548,23.093224110629887,0.49327050570434305,0.4,0.0032015041345703783,0.9344126380839063,0.904630616812692,0.9311216630535208,0.9163734336705534
1.55,23.208078833668758,0.4945594092825954,0.4,0.003179263966206427,0.9344977015508596,0.9047225008858957,0.9312137542539829,0.9164697677509595
1.552,23.322127541862073,0.49583793117206654,0.4,0.003156725940927831,0.9345809842103471,0.9048127969919051,0.931304477644358,0.9165645790919418
1.554,23.435359556754015,0.497105905010731,0.4,0.003133892531459166,0.9346624817603084,0.9049015014729793,0.9313938283505999,0.9166578631094011
1.556,23.547764289600945,0.4983631655086338,0.4,0.0031107662490425167,0.9347421903177738,0.9049886110028685,0.9314818017575782,0.916749615519815
1.558,23.65933124275336,0.4996095484901993,0.4,0.0030873496431784906,0.9348201064170585,0.9050741225847101,0.9315683935078076,0.9168398323385565
1.56,23.77005001102843,0.5008448909363717,0.4,0.0030636453013573824,0.9348962270077168,0.9051580335487444,0.9316535995000446,0.9169285098780537
1.562,23.879910283072626,0.5020690310265511,0.4,0.003039655848780545,0.9349705494522578,0.9052403415498521,0.9317374158877543,0.9170156447457961
1.564,23.988901842714142,0.5032818081803146,0.4,0.0030153839480720067,0.9350430715236246,0.905321044564914,0.9318198390774489,0.9171012338421828
1.566,24.09701457030481,0.5044830630988933,0.4,0.002990832298980397,0.9351137914024376,0.9054001408899969,0.9319008657268967,0.9171852743582211
1.568,24.204238444051033,0.5056726378063873,0.4,0.0029660036380712343,0.9351827076740046,0.9054776291373653,0.9319804927432056,0.9172677637730723
1.57,24.310563541333536,0.5068503756907039,0.4,0.002940900738409646,0.9352498193251035,0.9055535082323248,0.932058717280783,0.9173486998514502
1.572,24.415980040015512,0.5080161215441868,0.4,0.002915526409233585,0.9353151257405343,0.9056277774098963,0.9321355367391719,0.9174280806408722
1.574,24.520478219738777,0.5091697216039257,0.4,0.002889883495617618,0.9353786266994485,0.9057004362113268,0.9322109487607682,0.9175059044687676
1.576,24.62404846320774,0.5103110235917243,0.4,0.0028639748781273677,0.9354403223714577,0.9057714844804371,0.9322849512284175,0.9175821699394434
1.578,24.72668125746069,0.5114398767537054,0.4,0.002837803472464686,0.9355002133125225,0.9058409223598117,0.9323575422628978,0.9176568759309119
1.58,24.82836719512819,0.5125561318995348,0.4,0.0028113722291036513,0.935558300460629,0.905908750286834,0.9324287202202872,0.9177300215915826
1.582,24.9290969756782,0.5136596414412488,0.4,0.0027846841329174764,0.9356145851312538,0.9059749689895663,0.9324984836892198,0.9178016063368207
1.584,25.028861406647565,0.5147502594316585,0.4,0.00275774220279643,0.9356690690126227,0.906039579482486,0.9325668314880349,0.9178716298453772
1.586,25.127651404859648,0.5158278416023245,0.4,0.002730549491256865,0.9357217541607666,0.9061025830620718,0.9326337626618165,0.917940092055689
1.588,25.22545799762768,0.5168922454010737,0.4,0.002703109084041467,0.9357726429943808,0.9061639813022544,0.9326992764793337,0.9180069931620605
1.59,25.322272323943587,0.5179433300290485,0.4,0.0026754240997108195,0.935821738289489,0.9062237760497251,0.9327633724298768,0.918072333610721
1.592,25.418085635651963,0.5189809564772669,0.4,0.002647497689226413,0.9358690431739205,0.9062819694191153,0.9328260502199981,0.9181361140957689
1.594,25.51288929860886,0.5200049875626819,0.4,0.0026193330355252014,0.9359145611216011,0.9063385637880447,0.9328873097701571,0.9181983355550009
1.596,25.60667479382513,0.5210152879637201,0.4,0.0025909333530858363,0.9359582959466696,0.9063935617920477,0.9329471512112748,0.9182589991656347
1.598,25.69943371859397,0.5220117242552837,0.4,0.0025623018874866947,0.9360002517974148,0.9064469663193787,0.9330055748812012,0.9183181063399256
1.6,25.79115778760248,0.5229941649432103,0.4,0.0025334419149558333,0.936040433150051,0.9064987805057015,0.9330625813210944,0.9183756587206823
1.602,25.881838834026787,0.523962480498159,0.4,0.0025043567419129973,0.9360788448023256,0.9065490077286701,0.9331181712717223,0.9184316581766858
1.604,25.971468810610617,0.5249165433889282,0.4,0.0024750497045038203,0.9361154918669734,0.9065976516024025,0.9331723456696842,0.9184861067980166
1.606,26.060039790726904,0.5258562281151762,0.4,0.002445524168126347,0.9361503797650179,0.906644715971854,0.9332251056435588,0.9185390068912925
1.608,26.14754396942226,0.5267814112395396,0.4,0.002415783526950029,0.9361835142189292,0.9066902049070958,0.9332764525099808,0.9185903609748234
1.61,26.233973664443962,0.5276919714191377,0.4,0.0023858312034273233,0.9362149012456426,0.9067341226975014,0.9333263877696517,0.9186401717736854
1.612,26.31932131724924,0.5285877894364438,0.4,0.002355670647798055,0.9362445471494435,0.9067764738458496,0.9333749131032856,0.9186884422147218
1.614,26.403579493996613,0.5294687482295204,0.4,0.0023253053375866793,0.9362724585147282,0.9068172630623447,0.9334220303674974,0.9187351754214712
1.616,26.48674088651896,0.5303347329216029,0.4,0.0022947387770926035,0.9362986421986432,0.9068564952585652,0.9334677415906345,0.9187803747090327
1.618,26.56879831327815,0.5311856308500211,0.4,0.0022639744968737194,0.9363231053236125,0.9068941755413402,0.9335120489685557,0.9188240435788673
1.62,26.64974472030096,0.5320213315944515,0.4,0.002233016053223301,0.9363458552697581,0.906930309206565,0.9335549548603655,0.918866185713545
1.622,26.729573182096015,0.5328417270044875,0.4,0.00220186702764043,0.9363668996672201,0.9069649017329539,0.9335964617841005,0.9189068049714392
1.624,26.808276902551594,0.5336467112265205,0.4,0.0021705310262941043,0.936386246388385,0.9069979587757455,0.9336365724123797,0.9189459053813753
1.626,26.885849215813987,0.5344361807299267,0.4,0.002139011679481202,0.9364039035400281,0.9070294861603571,0.9336752895680173,0.9189834911372373
1.628,26.962283587146278,0.5352100343325445,0.4,0.0021073126410784382,0.9364198794553766,0.9070594898759992,0.9337126162196041,0.9190195665925368
1.63,27.037573613767233,0.5359681732254405,0.4,0.0020754375879885392,0.9364341826860997,0.9070879760692538,0.9337485554770621,0.919054136254951
1.632,27.11171302567021,0.5367105009969578,0.4,0.0020433902195807255,0.9364468219942363,0.9071149510376235,0.9337831105871756,0.9190872047808347
1.634,27.18469568642178,0.5374369236560371,0.4,0.0020111742571257314,0.9364578063440642,0.9071404212230547,0.9338162849291022,0.9191187769697075
1.636,27.25651559393995,0.5381473496548064,0.4,0.0019787934432255083,0.9364671448939171,0.9071643932054443,0.9338480820098707,0.9191488577587269
1.638,27.327166881251735,0.5388416899104346,0.4,0.0019462515412377855,0.9364748469879621,0.907186873696132,0.933878505459866,0.9191774522171486
1.64,27.396643817229926,0.5395198578262425,0.4,0.001913552334695666,0.9364809221479375,0.9072078695313871,0.9339075590283088,0.9192045655407797
1.642,27.464940807308892,0.54018176931207,0.4,0.0018806996267224279,0.936485380064865,0.9072273876658927,0.9339352465787332,0.9192302030464291
1.644,27.532052394179235,0.5408273428038916,0.4,0.0018476972394417086,0.9364882305907388,0.9072454351662359,0.9339615720844635,0.9192543701663641
1.646,27.597973258461092,0.5414564992826791,0.4,0.001814549013383246,0.9364894837302012,0.9072620192044073,0.9339865396241,0.919277072442771
1.648,27.662698219356017,0.5420691622925097,0.4,0.0017812588068843562,0.9364891496322115,0.9072771470513175,0.9340101533770127,0.9192983155222327
1.65,27.726222235277206,0.5426652579579136,0.4,0.0017478304954873214,0.9364872385817158,0.9072908260703338,0.9340324176188481,0.9193181051502206
1.652,27.788540404457983,0.5432447150004652,0.4,0.0017142679713328703,0.9364837609913228,0.9073030637108476,0.9340533367170581,0.9193364471656134
1.654,27.84964796553835,0.5438074647546057,0.4,0.0016805751425499238,0.936478727392998,0.9073138675018707,0.9340729151264457,0.9193533474952398
1.656,27.90954029812954,0.5443534411827103,0.4,0.0016467559326417908,0.9364721484297761,0.9073232450456731,0.9340911573847417,0.9193688121484569
1.658,27.968212923356393,0.5448825808893867,0.4,0.0016128142798689867,0.9364640348475053,0.9073312040114652,0.9341080681082075,0.9193828472117642
1.66,28.02566150437746,0.5453948231350096,0.4,0.001578754136628858,0.9364543974866276,0.9073377521291275,0.9341236519872749,0.9193954588434609
1.662,28.08188184688271,0.5458901098484942,0.4,0.0015445794688321902,0.9364432472740014,0.9073428971829979,0.9341379137822229,0.919406653268349
1.664,28.13686989956874,0.5463683856393039,0.4,0.0015102942552769761,0.936430595214776,0.9073466470057178,0.9341508583188952,0.9194164367724892
1.666,28.190621754591437,0.5468295978086959,0.4,0.001475902487019527,0.9364164523843231,0.9073490094721448,0.9341624904844652,0.9194248156980119
1.668,28.24313364799588,0.5472736963602051,0.4,0.0014414081667431012,0.9364008299202304,0.9073499924933357,0.9341728152232479,0.9194317964379882
1.67,28.29440196012354,0.5477006340093689,0.4,0.00140681530812423,0.9363837390143694,0.9073496040106067,0.9341818375325677,0.9194373854313681
1.672,28.344423215996578,0.5481103661926948,0.4,0.0013721279351969178,0.9363651909050393,0.9073478519896742,0.9341895624586801,0.9194415891579859
1.674,28.39319408567926,0.5485028510758679,0.4,0.0013373500817148954,0.9363451968691927,0.9073447444148798,0.9341959950927544,0.9194444141336395
1.676,28.440711384616343,0.5488780495612132,0.4,0.0013024857905120993,0.9363237682147557,0.9073402892835107,0.9342011405669206,0.9194458669052489
1.678,28.48697207394844,0.5492359252943999,0.4,0.0012675391128615554,0.9363009162730427,0.9073344946002102,0.9342050040503815,0.9194459540460944
1.68,28.53197326080426,0.5495764446704017,0.4,0.0012325141078328437,0.9362766523912744,0.9073273683714936,0.9342075907455977,0.9194446821511427
1.682,28.5757121985697,0.5498995768387157,0.4,0.001197414841648313,0.936250987925205,0.9073189186003647,0.9342089058845422,0.9194420578324609
1.684,28.618186287133735,0.5502052937078378,0.4,0.0011622453870382258,0.9362239342318655,0.9073091532810443,0.9342089547250353,0.9194380877147253
1.686,28.65939307311109,0.5504935699490028,0.4,0.0011270098225950006,0.936195502662426,0.9072980803938114,0.934207742547157,0.9194327784308272
1.688,28.69933025004164,0.550764382999195,0.4,0.0010917122321267255,0.9361657045551876,0.9072857078999611,0.9342052746497418,0.9194261366175787
1.69,28.73799565856653,0.5510177130634275,0.4,0.0010563567040101146,0.9361345512287036,0.9072720437368857,0.9342015563469597,0.9194181689115236
1.692,28.77538728658098,0.5512535431163051,0.4,0.0010209473305430737,0.9361020539750399,0.9072570958132795,0.9341965929649846,0.9194088819448551
1.694,28.81150326936382,0.551471858902859,0.4,0.0009854882072970479,0.9360682240531779,0.9072408720044753,0.9341903898387544,0.9193982823414452
1.696,28.846341889683647,0.5516726489386815,0.4,0.0009499834324693131,0.9360330726825661,0.9072233801479114,0.934182952308823,0.9193863767129868
1.698,28.879901577881704,0.5518559045093417,0.4,0.0009144371062353832,0.9359966110368234,0.9072046280387367,0.9341742857183094,0.9193731716552543
1.7,28.912180911931472,0.5520216196691062,0.4,0.0008788533301016922,0.9359588502376002,0.907184623425555,0.9341643954099441,0.9193586737444819
1.702,28.9431786174749,0.5521697912389594,0.4,0.0008432362062587192,0.9359198013486026,0.9071633740063114,0.9341532867232163,0.9193428895338656
1.704,28.972893567835413,0.5523004188039358,0.4,0.0008075898369347155,0.9358794753697836,0.907140887424327,0.9341409649916224,0.9193258255501908
1.706,29.00132478400766,0.5524135047097631,0.4,0.0007719183237501954,0.9358378832317014,0.9071171712644789,0.9341274355400205,0.9193074882905854
1.708,29.028471434624006,0.5525090540588303,0.4,0.0007362257670733506,0.935795035790059,0.9070922330495348,0.9341127036820904,0.9192878842194039
1.71,29.05433283589787,0.5525870747054813,0.4,0.0007005162653765457,0.935750943820416,0.9070660802366408,0.9340967747179015,0.9192670197652447
1.712,29.07890845154394,0.5526475772506401,0.4,0.0006647939145940511,0.9357056180130874,0.9070387202139648,0.9340796539315908,0.9192449013180979
1.714,29.102197892675207,0.5526905750357767,0.4,0.0006290628074811684,0.9356590689682263,0.907010160297499,0.9340613465891521,0.9192215352266324
1.716,29.124200917677065,0.5527160841362192,0.4,0.0005933270329749022,0.9356113071910941,0.9069804077280248,0.9340418579363376,0.919196927795619
1.718,29.144917432058325,0.5527241233538187,0.4,0.0005575906755563296,0.9355623430875277,0.9069494696682376,0.934021193196674,0.9191710852834927
