Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.046,25.671468852391474,0.4855145076966756,0.4,-0.0002126164323343526,0.9209099982938659,0.8957974507993857,0.9249709489313479,0.9088335147388853
3.048,25.663455742242373,0.48526057343100604,0.4,-0.00023254615488518918,0.920861579566242,0.8957588884435883,0.9249388343667111,0.9087972387650577
3.05,25.65472627573954,0.4849979461595192,0.4,-0.00025241366998915974,0.9208124424515425,0.895719598044184,0.9249060179202087,0.9087602168835041
3.052,25.645282728740177,0.4847266730510763,0.4,-0.0002722169578969639,0.9207625915975275,0.8956795833208236,0.9248725029796292,0.9087224527746176
3.054,25.635127449609186,0.4844468023400803,0.4,-0.0002919540101937673,0.9207120316555042,0.8956388480107325,0.9248382929640668,0.9086839501459069
3.056,25.624262858806674,0.4841583833159461,0.4,-0.000311622830045925,0.920660767280388,0.8955973958689366,0.9248033913240048,0.9086447127321436
3.058,25.612691448466645,0.48386146631238114,0.4,-0.0003312214324451284,0.920608803130806,0.8955552306685178,0.9247678015414171,0.9086047442955334
3.06,25.600415781966902,0.48355610269648125,0.4,-0.000350747844450073,0.9205561438692329,0.8955123562008933,0.9247315271298842,0.9085640486259058
3.062,25.587438493490353,0.48324234485764694,0.4,-0.0003702001054254647,0.9205027941621677,0.895468776276123,0.924694571634727,0.9085226295409266
3.064,25.5737622875777,0.4829202461963158,0.4,-0.0003895762672784615,0.9204487586803446,0.895424494723241,0.9246569386331552,0.9084804908863301
3.066,25.559389938671735,0.48258986111252566,0.4,-0.0004088743946923712,0.9203940420989768,0.8953795153906122,0.9246186317344307,0.9084376365361704
3.068,25.544324290653197,0.4822512449943009,0.4,-0.0004280925653577031,0.9203386490980382,0.8953338421463117,0.9245796545800439,0.9083940703930916
3.07,25.528568256368416,0.4819044542058749,0.4,-0.00044722887020039593,0.920282584362574,0.8952874788785272,0.924540010843906,0.9083497963886163
3.072,25.51212481714875,0.4815495460757429,0.4,-0.0004662814136073211,0.9202258525830485,0.8952404294959843,0.9244997042325531,0.9083048184834508
3.074,25.494997022322014,0.4811865788845588,0.4,-0.00048524831364888657,0.9201684584557196,0.8951926979283916,0.9244587384853621,0.9082591406678081
3.076,25.477187988715855,0.4808156118528688,0.4,-0.0005041277022988402,0.9201104066830474,0.8951442881269082,0.9244171173747805,0.9082127669617465
3.078,25.458700900153374,0.48043670512869496,0.4,-0.0005229177256511014,0.9200517019741298,0.8950952040646277,0.9243748447065654,0.9081657014155218
3.08,25.439539006940898,0.48004991977496636,0.4,-0.0005416165441337197,0.9199923490451688,0.8950454497370848,0.9243319243200352,0.9081179481099572
3.082,25.419705625348165,0.47965531775680287,0.4,-0.0005602223327197932,0.9199323526199636,0.8949950291627755,0.9242883600883296,0.9080695111568239
3.084,25.399204137080947,0.4792529619286585,0.4,-0.0005787332811354447,0.91987171743043,0.894943946383698,0.9242441559186804,0.9080203946992362
3.086,25.378037988746247,0.47884291602132073,0.4,-0.000597147594064691,0.9198104482171446,0.8948922054659068,0.9241993157526899,0.9079706029120589
3.088,25.356210691310157,0.478425244628777,0.4,-0.0006154634913513068,0.9197485497299166,0.894839810500083,0.9241538435666186,0.9079201400023246
3.09,25.333725819548555,0.4780000131949499,0.4,-0.0006336792081975177,0.9196860267283795,0.8947867656021192,0.9241077433716794,0.907869010209663
3.092,25.310587011490618,0.47756728800030235,0.4,-0.0006517929953596262,0.9196228839826072,0.8947330749137163,0.9240610192143394,0.9078172178067399
3.094,25.286797967855463,0.4771271361483177,0.4,-0.0006698031193404098,0.919559126273751,0.894678742602994,0.924013675176627,0.9077647670997042
3.096,25.262362451481795,0.4766796255518612,0.4,-0.0006877078625783912,0.9194947583946966,0.894623772865111,0.9239657153764456,0.9077116624286439
3.098,25.237284286750928,0.47622482491942464,0.4,-0.0007055055236338272,0.9194297851507405,0.894568169922897,0.9239171439678904,0.9076579081680484
3.1,25.211567359003034,0.4757628037412565,0.4,-0.0007231944173715157,0.9193642113602838,0.8945119380274937,0.9238679651415713,0.907603508727279
3.102,25.185215613947,0.47529363227538424,0.4,-0.000740772875140268,0.9192980418555433,0.8944550814590037,0.9238181831249381,0.9075484685510434
3.104,25.158233057063782,0.47481738153353265,0.4,-0.0007582392449491495,0.9192312814832789,0.8943976045271461,0.9237678021826078,0.9074927921198753
3.106,25.130623753003533,0.4743341232669387,0.4,-0.0007755918916403381,0.9191639351055328,0.8943395115719213,0.9237168266166953,0.9074364839506183
3.108,25.102391824976536,0.4738439299520718,0.4,-0.0007928291970587034,0.9190960076003857,0.8942808069642781,0.923665260767145,0.9073795485969128
3.11,25.073541454138127,0.4733468747762593,0.4,-0.0008099495602179592,0.9190275038627225,0.8942214951067873,0.9236131090120621,0.907321990649686
3.112,25.044076878967637,0.4728430316232242,0.4,-0.000826951397463493,0.9189584288050098,0.8941615804343175,0.9235603757680457,0.9072638147376411
3.114,25.014002394641622,0.4723324750585378,0.4,-0.0008438331426317304,0.9188887873580842,0.894101067414715,0.9235070654905201,0.9072050255277493
3.116,24.983322352401323,0.47181528031499004,0.4,-0.0008605932472061349,0.9188185844719471,0.8940399605494833,0.9234531826740635,0.9071456277257411
3.118,24.952041158914668,0.47129152327788404,0.4,-0.0008772301804697063,0.9187478251165688,0.8939782643744646,0.9233987318527378,0.907085626076595
3.12,24.920163275632717,0.47076128047025917,0.4,-0.0008937424296540796,0.9186765142826981,0.8939159834605204,0.9233437176004121,0.9070250253650268
3.122,24.88769321814097,0.47022462903804163,0.4,-0.0009101285000850884,0.9186046569826778,0.8938531224142104,0.9232881445310858,0.906963830415974
3.124,24.85463555550534,0.469681646735135,0.4,-0.0009263869153248977,0.9185322582512615,0.8937896858784697,0.9232320172992055,0.906902046095077
3.126,24.820994909613177,0.4691324119084471,0.4,-0.0009425162173105721,0.9184593231464379,0.8937256785332823,0.9231753405999776,0.9068396773091578
3.128,24.7867759545093,0.46857700348286163,0.4,-0.0009585149664891851,0.9183858567502514,0.8936611050963501,0.9231181191696772,0.9067767290066913
3.13,24.7519834157273,0.46801550094615707,0.4,-0.0009743817419493387,0.9183118641696273,0.893595970323757,0.9230603577859481,0.9067132061782707
3.132,24.71662206961607,0.46744798433387885,0.4,-0.0009901151415491994,0.9182373505371934,0.8935302790106271,0.9230020612680979,0.906649113857068
3.134,24.68069674266193,0.46687453421416625,0.4,-0.0010057137820409243,0.918162321012102,0.8934640359917754,0.9229432344773859,0.9065844571192857
3.136,24.644212310806168,0.4662952316725393,0.4,-0.0010211762991915818,0.9180867807808475,0.8933972461423507,0.9228838823173026,0.9065192410845994
3.138,24.60717369875846,0.46571015829665086,0.4,-0.0010365013479004465,0.9180107350580793,0.8933299143784696,0.9228240097338393,0.9064534709165929
3.14,24.569585879305983,0.465119396161008,0.4,-0.001051687602312771,0.9179341890874118,0.8932620456578405,0.9227636217157514,0.906387151823182
3.142,24.531453872618634,0.4645230278116638,0.4,-0.0010667337559299185,0.9178571481422254,0.8931936449803771,0.9227027232948091,0.9063202890570292
3.144,24.492782745550215,0.4639211362508875,0.4,-0.0010816385217159606,0.9177796175264618,0.8931247173888016,0.9226413195460395,0.9062528879159464
3.146,24.45357761093597,0.46331380492181623,0.4,-0.0010964006322006256,0.9177016025754107,0.8930552679692328,0.9225794155879572,0.9061849537432838
3.148,24.41384362688637,0.4627011176930886,0.4,-0.001111018839578703,0.9176231086564848,0.8929853018517628,0.9225170165827824,0.9061164919283097
3.15,24.373585996077484,0.46208315884347423,0.4,-0.0011254919158057938,0.9175441411699877,0.892914824211021,0.9224541277366495,0.9060475079065732
3.152,24.33280996503787,0.46146001304648754,0.4,-0.0011398186526905103,0.9174647055498676,0.8928438402667194,0.9223907542997997,0.9059780071602562
3.154,24.29152082343233,0.46083176535500786,0.4,-0.0011539978619830216,0.9173848072644581,0.8927723552841869,0.9223269015667634,0.9059079952185075
3.156,24.249723903342375,0.4601985011858946,0.4,-0.0011680283754600472,0.9173044518172078,0.8927003745748825,0.9222625748765274,0.9058374776577629
3.158,24.207424578543904,0.4595603063046124,0.4,-0.001181909045006198,0.9172236447473918,0.8926279034968957,0.9221977796126878,0.9057664601020496
3.16,24.164628263781818,0.4589172668098652,0.4,-0.0011956387426917683,0.9171423916308117,0.8925549474554263,0.9221325212035894,0.9056949482232741
3.162,24.121340414042056,0.4582694691182421,0.4,-0.0012092163608468807,0.9170606980804751,0.892481511903246,0.9220668051224489,0.9056229477414912
3.164,24.0775665238209,0.4576169999488841,0.4,-0.0012226408121320893,0.9169785697472596,0.8924076023411418,0.9220006368874635,0.9055504644251571
3.166,24.033312126391923,0.45695994630817194,0.4,-0.0012359110296053454,0.9168960123205595,0.8923332243183381,0.9219340220619022,0.9054775040913626
3.168,23.98858279307048,0.45629839547443884,0.4,-0.0012490259667854314,0.9168130315289107,0.8922583834328993,0.9218669662541824,0.9054040726060496
3.17,23.943384132476087,0.4556324349827157,0.4,-0.0012619845977117714,0.9167296331405971,0.8921830853321097,0.9217994751179264,0.9053301758842036
3.172,23.897721789792566,0.45496215260950834,0.4,-0.0012747859170007235,0.9166458229642371,0.8921073357128337,0.9217315543520066,0.9052558198900333
3.174,23.85160144602642,0.4542876363576146,0.4,-0.0012874289398982662,0.9165616068493456,0.8920311403218513,0.9216632097005655,0.9051810106371221
3.176,23.805028817263185,0.45360897444098136,0.4,-0.001299912702329185,0.9164769906868765,0.8919545049561721,0.9215944469530244,0.9051057541885644
3.178,23.758009653922226,0.45292625526961056,0.4,-0.0013122362609426731,0.9163919804097396,0.8918774354633248,0.9215252719440693,0.9050300566570776
3.18,23.710549740009828,0.4522395674345121,0.4,-0.0013243986931544547,0.9163065819932961,0.891799937741623,0.9214556905536209,0.9049539242050942
3.182,23.66265489237097,0.45154899969271206,0.4,-0.0013363990971853468,0.9162208014558265,0.891722017740407,0.9213857087067835,0.9048773630448295
3.184,23.61433095993961,0.4508546409523186,0.4,-0.0013482365920963672,0.9161346448589762,0.8916436814602596,0.9213153323737767,0.9048003794383288
3.186,23.565583822987957,0.45015658025764815,0.4,-0.0013599103178203128,0.9160481183081725,0.8915649349531957,0.9212445675698457,0.9047229796974905
3.188,23.516419392374466,0.4494549067744184,0.4,-0.0013714194351899084,0.9159612279530169,0.8914857843228281,0.921173420355153,0.9046451701840666
3.19,23.466843608791095,0.4487497097750098,0.4,-0.0013827631259624613,0.9158739799876511,0.8914062357245061,0.92110189683465,0.9045669573096393
3.192,23.416862442009528,0.4480410786237957,0.4,-0.0013939405928411167,0.9157863806510907,0.8913262953654258,0.9210300031579278,0.9044883475355736
3.194,23.36648189012687,0.4473291027625566,0.4,-0.0014049510594926538,0.9156984362275369,0.8912459695047156,0.9209577455190474,0.9044093473729462
3.196,23.31570797881063,0.4466138716959667,0.4,-0.0014157937705619197,0.9156101530466553,0.8911652644534921,0.9208851301563507,0.9043299633824494
3.198,23.264546760543354,0.44589547497716864,0.4,-0.0014264679916828416,0.9155215374838267,0.8910841865748909,0.9208121633522485,0.9042502021742709
3.2,23.213004313866808,0.44517400219343156,0.4,-0.0014369730094861166,0.9154325959603682,0.8910027422840666,0.9207388514329898,0.9041700704079485
3.202,23.161086742626082,0.44444954295190386,0.4,-0.0014473081316035204,0.9153433349437252,0.8909209380481672,0.920665200768409,0.9040895747922006
3.204,23.10880017521344,0.4437221868654554,0.4,-0.001457472686668937,0.9152537609476311,0.890838780386277,0.9205912177716505,0.9040087220847296
3.206,23.056150763812358,0.4429920235386204,0.4,-0.0014674660243160526,0.9151638805322376,0.8907562758693335,0.9205169088988748,0.9039275190920009
3.208,23.003144683641548,0.44225914255363846,0.4,-0.0014772875151728144,0.9150737003042146,0.8906734311200148,0.9204422806489418,0.9038459726689986
3.21,22.94978813219938,0.44152363345660145,0.4,-0.0014869365508526043,0.9149832269168159,0.8905902528125968,0.9203673395630719,0.9037640897189515
3.212,22.896087328508536,0.4407855857437054,0.4,-0.0014964125439422232,0.9148924670699163,0.8905067476727818,0.920292092224487,0.9036818771930373
3.214,22.842048512361327,0.4400450888476156,0.4,-0.0015057149279866437,0.9148014275100156,0.8904229224774997,0.92021654525803,0.9035993420900583
3.216,22.78767794356542,0.43930223212394054,0.4,-0.0015148431574706239,0.914710115030209,0.8903387840546755,0.9201407053297612,0.9035164914560934
3.218,22.732981901190477,0.4385571048378288,0.4,-0.0015237967077971438,0.9146185364701291,0.8902543392829734,0.9200645791465362,0.9034333323841227
3.22,22.677966682815445,0.4378097961506779,0.4,-0.0015325750752627587,0.9145266987158511,0.8901695950915052,0.9199881734555585,0.9033498720136278
3.222,22.622638603776974,0.43706039510697214,0.4,-0.0015411777770298295,0.9144346086997679,0.8900845584595142,0.9199114950439148,0.9032661175301656
3.224,22.567003996418684,0.4363089906212413,0.4,-0.001549604351095729,0.9143422734004333,0.8899992364160276,0.919834550738086,0.9031820761649169
3.226,22.511069209341823,0.43555567146515034,0.4,-0.001557854356258986,0.9142496998423689,0.8899136360394787,0.9197573474034377,0.9030977551942082
3.228,22.454840606656962,0.43480052625471727,0.4,-0.0015659273720824614,0.9141568950958434,0.8898277644573013,0.9196798919436916,0.9030131619390099
3.23,22.398324567237296,0.4340436434376676,0.4,-0.001573822998853528,0.914063866276615,0.8897416288454949,0.9196021913003727,0.902928303764408
3.232,22.341527483973216,0.43328511128092234,0.4,-0.0015815408575413443,0.9139706205456432,0.8896552364281598,0.9195242524522379,0.9028431880790502
3.234,22.284455763028692,0.4325250178582269,0.4,-0.0015890805897511955,0.9138771651087667,0.8895685944770036,0.9194460824146826,0.9027578223345675
3.236,22.22711582309912,0.43176345103791813,0.4,-0.0015964418576759926,0.9137835072163506,0.8894817103108194,0.9193676882391291,0.902672214024972
3.238,22.169514094671186,0.43100049847084043,0.4,-0.0016036243440449086,0.9136896541628995,0.8893945912949344,0.9192890770123907,0.9025863706860269
3.24,22.11165701928444,0.43023624757840107,0.4,-0.0016106277520692375,0.9135956132866385,0.8893072448406311,0.9192102558560201,0.9025002998945952
3.242,22.05355104879504,0.4294707855407794,0.4,-0.001617451805385461,0.9135013919690629,0.8892196784045399,0.9191312319256342,0.9024140092679624
3.244,21.99520264464142,0.4287041992852832,0.4,-0.0016240962479956071,0.9134069976344553,0.8891318994880031,0.9190520124102209,0.9023275064631348
3.246,21.936618277112345,0.427936575474861,0.4,-0.0016305608442048869,0.9133124377493715,0.8890439156364123,0.9189726045314278,0.9022407991761159
3.248,21.877804424617054,0.4271680004967635,0.4,-0.0016368453785566956,0.9132177198220938,0.8889557344385176,0.9188930155428282,0.9021538951411567
3.25,21.818767572957995,0.4263985604513685,0.4,-0.001642949655764965,0.9131228514020545,0.8888673635257102,0.9188132527291715,0.9020668021299864
3.252,21.75951421460586,0.4256283411411587,0.4,-0.0016488735006439511,0.9130278400792281,0.8887788105712777,0.9187333234056135,0.901979527951015
3.254,21.700050847977312,0.42485742805986415,0.4,-0.001654616758035458,0.912932693483491,0.8886900832896332,0.918653234916928,0.901892080448519
3.256,21.640383976715373,0.4240859063817637,0.4,-0.0016601792927335498,0.9128374192839547,0.8886011894355181,0.9185729946367013,0.9018044675018002
3.258,21.58052010897245,0.4233138609511512,0.4,-0.0016655609894068036,0.9127420251882649,0.8885121368031806,0.918492609966509,0.9017166970243263
3.26,21.52046575669639,0.42254137627196986,0.4,-0.0016707617525181077,0.9126465189418747,0.8884229332255265,0.918412088335075,0.9016287769628476
3.262,21.460227434919258,0.4217685364976084,0.4,-0.0016757815062420844,0.9125509083272856,0.8883335865732465,0.918331437197413,0.9015407152964929
3.264,21.39981166104936,0.42099542542087054,0.4,-0.0016806201943801381,0.9124552011632623,0.8882441047539195,0.9182506640339524,0.9014525200358463
3.266,21.339224954166102,0.4202221264641115,0.4,-0.0016852777802732052,0.9123594053040178,0.8881544957110908,0.9181697763496485,0.9013641992220022
3.268,21.27847383431831,0.41944872266954586,0.4,-0.00168975424671221,0.9122635286383706,0.888064767423328,0.9180887816730741,0.9012757609256006
3.27,21.21756482182555,0.4186752966897285,0.4,-0.0016940495958463015,0.9121675790888749,0.8879749279032513,0.9180076875554982,0.9011872132458434
3.272,21.15650443658304,0.41790193077820964,0.4,-0.0016981638490888792,0.9120715646109259,0.8878849851965452,0.9179265015699495,0.9010985643094929
3.274,21.09529919736974,0.4171287067803606,0.4,-0.0017020970470214794,0.9119754931918342,0.8877949473809447,0.9178452313102633,0.9010098222698489
3.276,21.033955621160164,0.41635570612438083,0.4,-0.001705849249295534,0.9118793728498796,0.8877048225652004,0.9177638843901157,0.9009209953057105
3.278,20.97248022243957,0.41558300981247454,0.4,-0.0017094205345320702,0.9117832116333365,0.8876146188880261,0.9176824684420444,0.9008320916203199
3.28,20.910879512523,0.4148106984122106,0.4,-0.0017128110002193671,0.9116870176194749,0.8875243445170194,0.9176009911164542,0.9007431194402877
3.282,20.849159998877802,0.41403885204805585,0.4,-0.001716020762608636,0.9115907989135396,0.8874340076475696,0.9175194600806118,0.9006540870145044
3.284,20.7873281844502,0.4132675503930899,0.4,-0.0017190499566077406,0.9114945636477023,0.8873436165017403,0.9174378830176255,0.9005650026130324
3.286,20.72539056699548,0.41249687266089535,0.4,-0.0017218987356730255,0.9113983199799949,0.8872531793271368,0.9173562676254163,0.9004758745259859
3.288,20.663353638412325,0.41172689759763215,0.4,-0.001724567271699268,0.9113020760932172,0.8871627043957545,0.9172746216156743,0.9003867110623947
3.29,20.60122388408095,0.4109577034742877,0.4,-0.001727055754907822,0.911205840193826,0.8870722000028085,0.9171929527128049,0.9002975205490528
3.292,20.53900778220546,0.41018936807910933,0.4,-0.00172936439373297,0.9111096205107994,0.8869816744655471,0.9171112686528653,0.9002083113293533
3.294,20.47671180316018,0.4094219687102164,0.4,-0.0017314934147065525,0.9110134252944859,0.8868911361220503,0.9170295771824907,0.9001190917621128
3.296,20.41434240884033,0.4086555821683945,0.4,-0.0017334430623408906,0.91091726281543,0.8868005933300092,0.916947886057809,0.9000298702203787
3.298,20.351906052016773,0.4078902847500679,0.4,-0.001735213599010067,0.9108211413631793,0.8867100544654932,0.9168662030433489,0.8999406550902274
3.3,20.28940917569524,0.4071261522404552,0.4,-0.0017368053048295903,0.9107250692450766,0.8866195279217018,0.9167845359109373,0.8998514547695505
3.302,20.226858212479744,0.4063632599069037,0.4,-0.0017382184775344986,0.9106290547850303,0.886529022107702,0.9167028924385903,0.8997622776668298
3.304,20.16425958394057,0.40560168249240497,0.4,-0.0017394534323559325,0.9105331063222709,0.8864385454471527,0.9166212804093938,0.8996731321999006
3.306,20.101619699986585,0.4048414942092924,0.4,-0.0017405105018962316,0.9104372322100903,0.8863481063770171,0.9165397076103805,0.8995840267947081
3.308,20.038944958242226,0.40408276873311505,0.4,-0.0017413900360025865,0.910341440814566,0.8862577133462629,0.9164581818313982,0.8994949698840518
3.31,19.97624174342889,0.40332557919669537,0.4,-0.0017420924016392965,0.9102457405132702,0.8861673748145499,0.9163767108639698,0.8994059699063223
3.312,19.913516426751144,0.4025699981843632,0.4,-0.0017426179827586682,0.9101501396939669,0.8860770992509093,0.9162953025001526,0.8993170353042305
3.314,19.85077536528738,0.40181609772636767,0.4,-0.0017429671801706037,0.9100546467532924,0.8859868951324116,0.9162139645313889,0.8992281745235289
3.316,19.788024901385427,0.4010639492934742,0.4,-0.0017431404114109134,0.9099592700954279,0.885896770942825,0.9161327047473518,0.8991393960117261
3.318,19.725271362062692,0.4003136237917272,0.4,-0.0017431381106084015,0.9098640181307561,0.8858067351712661,0.9160515309347889,0.8990507082167949
3.32,19.662521058411343,0.39956519155740017,0.4,-0.0017429607283507606,0.9097688992745097,0.8857167963108415,0.9159704508763606,0.8989621195858745
3.322,19.5997802850081,0.39881872235211646,0.4,-0.0017426087315493197,0.9096739219454084,0.8856269628572836,0.9158894723494764,0.8988736385639691
3.324,19.537055319329156,0.39807428535814715,0.4,-0.001742082603302686,0.9095790945642883,0.8855372433075781,0.9158086031251271,0.8987852735926394
3.326,19.474352421169772,0.3973319491738802,0.4,-0.0017413828427593203,0.9094844255527191,0.8854476461585861,0.915727850966717,0.8986970331086928
3.328,19.411677832069106,0.39659178180946836,0.4,-0.0017405099649790891,0.9093899233316183,0.8853581799056621,0.9156472236288922,0.898608925542869
3.33,19.349037774739795,0.3958538506826415,0.4,-0.0017394645007938305,0.9092955963198526,0.8852688530412647,0.9155667288563686,0.8985209593185218
3.332,19.286438452502786,0.3951182226146982,0.4,-0.0017382469966669783,0.9092014529328389,0.885179674053566,0.9154863743827607,0.8984331428503023
3.334,19.223886048727042,0.3943849638266611,0.4,-0.0017368580145522788,0.9091075015811341,0.885090651425056,0.9154061679294072,0.8983454845428361
3.336,19.161386726274547,0.39365413993560333,0.4,-0.0017352981317516481,0.9090137506690241,0.8850017936311447,0.9153261172042001,0.898257992789403
3.338,19.098946626950244,0.3929258159511427,0.4,-0.0017335679407721966,0.9089202085931062,0.8849131091387618,0.9152462299004115,0.898170675970614
3.34,19.036571870957324,0.3922000562721011,0.4,-0.001731668049182476,0.9088268837408687,0.8848246064049556,0.9151665136955248,0.8980835424530899
3.342,18.97426855635753,0.39147692468332795,0.4,-0.0017295990794679707,0.9087337844892684,0.8847362938754908,0.9150869762500649,0.8979966005881397
3.344,18.912042758536845,0.39075648435268817,0.4,-0.0017273616688858876,0.9086409192033051,0.8846481799834458,0.9150076252064321,0.8979098587104415
3.346,18.849900529676244,0.3900387978282102,0.4,-0.001724956469319267,0.9085482962345955,0.8845602731478107,0.9149284681877385,0.8978233251367232
3.348,18.787847898227888,0.3893239270353975,0.4,-0.0017223841471304682,0.9084559239199467,0.8844725817720868,0.9148495127966476,0.8977370081644471
3.35,18.725890868396423,0.38861193327469173,0.4,-0.0017196453830140505,0.9083638105799289,0.8843851142428871,0.9147707666142166,0.8976509160704981
3.352,18.664035419625776,0.38790287721910144,0.4,-0.001716740871849104,0.9082719645174492,0.8842978789285384,0.9146922371987434,0.8975650571098717
3.354,18.60228750609108,0.38719681891197794,0.4,-0.0017136713225510477,0.9081803940163281,0.8842108841776889,0.9146139320846185,0.8974794395143717
3.356,18.54065305619614,0.38649381776495007,0.4,-0.0017104374579229506,0.908089107339877,0.8841241383179163,0.9145358587811809,0.8973940714913071
3.358,18.479137972076042,0.38579393255600813,0.4,-0.0017070400145063928,0.9079981127294783,0.8840376496543412,0.9144580247715803,0.8973089612221963
3.36,18.417748129105405,0.38509722142773656,0.4,-0.0017034797424319197,0.9079074184031704,0.8839514264682458,0.9143804375116431,0.8972241168614773
3.362,18.356489375411716,0.38440374188569704,0.4,-0.0016997574052691053,0.9078170325542353,0.8838654770156965,0.9143031044287476,0.8971395465352223
3.364,18.295367531394376,0.38371355079695574,0.4,-0.00169587377987628,0.9077269633497927,0.8837798095261725,0.9142260329207029,0.8970552583398601
3.366,18.234388389248895,0.38302670438875386,0.4,-0.0016918296562499332,0.9076372189293982,0.8836944322012019,0.9141492303546361,0.8969712603409055
3.368,18.17355771249673,0.38234325824732396,0.4,-0.0016876258373738505,0.9075478074036483,0.8836093532130028,0.9140727040658871,0.896887560571694
3.37,18.112881235520366,0.3816632673168397,0.4,-0.0016832631390679888,0.9074587368527919,0.8835245807031328,0.9139964613569097,0.8968041670321277
3.372,18.052364663104044,0.3809867858985104,0.4,-0.0016787423898371547,0.9073700153253488,0.8834401227811465,0.913920509496183,0.8967210876874265
3.374,17.99201366997972,0.38031386764980607,0.4,-0.0016740644307194836,0.9072816508367376,0.8833559875232606,0.913844855717129,0.8966383304668903
3.376,17.931833900378717,0.3796445655838196,0.4,-0.0016692301151347848,0.9071936513679101,0.8832721829710286,0.9137695072170406,0.8965559032626684
3.378,17.871830967588576,0.3789789320687585,0.4,-0.0016642403087327516,0.9071060248639947,0.8831887171300237,0.9136944711560173,0.8964738139285403
3.38,17.812010453515665,0.37831701882756613,0.4,-0.0016590958892410985,0.9070187792329528,0.8831055979685338,0.9136197546559127,0.8963920702787063
3.382,17.752377908252964,0.3776588769376706,0.4,-0.0016537977463136223,0.9069319223442405,0.8830228334162636,0.9135453647992888,0.8963106800865864
3.384,17.692938849653576,0.3770045568308602,0.4,-0.0016483467813782516,0.9068454620274852,0.8829404313630498,0.913471308628383,0.8962296510836326
3.386,17.6336987629095,0.37635410829327615,0.4,-0.0016427439074850776,0.9067594060711694,0.8828583996575874,0.9133975931440844,0.896148990958152
3.388,17.574663100136064,0.3757075804655335,0.4,-0.0016369900491544312,0.9066737622213308,0.8827767461061657,0.9133242253049211,0.8960687073541399
3.39,17.515837279961616,0.37506502184295254,0.4,-0.0016310861422249967,0.9065885381802706,0.882695478471418,0.9132512120260574,0.8959888078701254
3.392,17.45722668712292,0.374426480275912,0.4,-0.001625033133702028,0.9065037416052762,0.8826146044710841,0.9131785601783057,0.8959093000580316
3.394,17.398836672065766,0.37379200297031123,0.4,-0.001618831981605655,0.9064193801073567,0.8825341317767829,0.9131062765871453,0.8958301914220443
3.396,17.34067255055129,0.3731616364881476,0.4,-0.001612483654819346,0.9063354612499934,0.8824540680128016,0.9130343680317571,0.8957514894174976
3.398,17.28273960326749,0.3725354267481989,0.4,-0.0016059891329385104,0.9062519925479009,0.8823744207548961,0.9129628412440679,0.8956732014497696
3.4,17.225043075446447,0.371913419026815,0.4,-0.0015993494061193124,0.9061689814658059,0.8822951975291062,0.9128917029078084,0.8955953348731932
3.402,17.16758817648673,0.3712956579588123,0.4,-0.0015925654749276699,0.9060864354172397,0.8822164058105847,0.9128209596575833,0.8955178969899816
3.404,17.11038007958147,0.37068218753847104,0.4,-0.001585638350188515,0.9060043617633456,0.8821380530224412,0.9127506180779545,0.8954408950491662
3.406,17.05342392135166,0.37007305112062955,0.4,-0.0015785690528352886,0.9059227678117016,0.8820601465346007,0.9126806847025364,0.8953643362455486
3.408,16.99672480148502,0.36946829142187954,0.4,-0.0015713586137597413,0.9058416608151604,0.8819826936626786,0.9126111660131065,0.8952882277186697
3.41,16.940287782380132,0.36886795052185023,0.4,-0.0015640080736620135,0.9057610479707034,0.8819057016668673,0.9125420684387264,0.8952125765517912
3.412,16.88411788879611,0.36827206986459193,0.4,-0.001556518482901067,0.9056809364183148,0.8818291777508451,0.9124733983548804,0.895137389770894
3.414,16.828220107507473,0.3676806902600426,0.4,-0.0015488909013454384,0.9056013332398686,0.8817531290606935,0.9124051620826231,0.8950626743436901
3.416,16.772599386964597,0.3670938518855866,0.4,-0.0015411263982243858,0.9055222454580356,0.8816775626838373,0.9123373658877462,0.894988437178652
3.418,16.71726063695927,0.36651159428769514,0.4,-0.0015332260519793982,0.905443680035207,0.8816024856479977,0.9122700159799546,0.8949146851240569
3.42,16.662208728295855,0.3659339563836529,0.4,-0.0015251909501161375,0.9053656438724359,0.8815279049201624,0.9122031185120608,0.8948414249670467
3.422,16.607448492467512,0.36536097646336074,0.4,-0.0015170221890567824,0.9052881438083964,0.8814538274055733,0.9121366795791902,0.8947686634327038
3.424,16.552984721337964,0.364792692191221,0.4,-0.0015087208739928428,0.9052111866183612,0.8813802599467322,0.9120707052180044,0.8946964071831451
3.426,16.498822166828347,0.36422914060809364,0.4,-0.00150028811873841,0.9051347790131988,0.8813072093224221,0.9120052014059361,0.8946246628166301
3.428,16.444965540609523,0.3636703581333294,0.4,-0.001491725045583915,0.905058927638387,0.8812346822467467,0.9119401740604409,0.894553436866687
3.43,16.391419513799473,0.3631163805668718,0.4,-0.0014830327851503566,0.9049836390730479,0.8811626853681881,0.9118756290382626,0.8944827358012548
3.432,16.338188716666085,0.36256724309142774,0.4,-0.00147421247624407,0.9049089198290002,0.8810912252686827,0.9118115721347153,0.8944125660218438
3.434,16.285277738335015,0.3620229802747058,0.4,-0.001465265265711995,0.9048347763498311,0.8810203084627124,0.9117480090829778,0.8943429338627099
