Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.99,21.866856,0.43166706,0.4000000059604645,-0.0028487218,0.9205964,0.893833,0.92231464,0.9063345
1.992,21.764174,0.43033203,0.4000000059604645,-0.0028556974,0.9204435,0.893688,0.9221824,0.90619075
1.994,21.661247,0.428998,0.4000000059604645,-0.0028623606,0.9202903,0.89354277,0.9220499,0.90604675
1.996,21.558084,0.427665,0.4000000059604645,-0.0028687115,0.92013687,0.8933972,0.92191714,0.90590245
1.998,21.454699,0.42633325,0.4000000059604645,-0.0028747504,0.9199832,0.89325136,0.92178416,0.90575784
2.0,21.3511,0.42500287,0.4000000059604645,-0.0028804778,0.91982937,0.89310527,0.92165095,0.90561306
2.002,21.247305,0.423674,0.4000000059604645,-0.0028858942,0.9196753,0.89295894,0.92151755,0.90546805
2.004,21.143316,0.4223468,0.4000000059604645,-0.0028909997,0.9195211,0.8928123,0.921384,0.9053228
2.006,21.039154,0.4210214,0.4000000059604645,-0.0028957948,0.9193667,0.8926655,0.9212503,0.9051773
2.008,20.93482,0.41969797,0.4000000059604645,-0.0029002798,0.91921216,0.8925185,0.92111635,0.9050317
2.01,20.830332,0.4183766,0.4000000059604645,-0.0029044559,0.9190575,0.8923713,0.9209823,0.9048858
2.012,20.7257,0.41705745,0.4000000059604645,-0.0029083227,0.9189027,0.8922239,0.92084813,0.90473986
2.014,20.620934,0.41574067,0.4000000059604645,-0.0029118815,0.9187478,0.8920764,0.92071384,0.90459377
2.016,20.516045,0.4144264,0.4000000059604645,-0.0029151323,0.9185928,0.8919287,0.92057943,0.9044475
2.018,20.411043,0.41311473,0.4000000059604645,-0.0029180762,0.9184377,0.8917808,0.92044497,0.90430117
2.02,20.305943,0.41180584,0.4000000059604645,-0.0029207137,0.9182826,0.89163285,0.9203104,0.9041547
2.022,20.200752,0.41049987,0.4000000059604645,-0.0029230455,0.9181274,0.8914848,0.92017573,0.90400815
2.024,20.095484,0.40919688,0.4000000059604645,-0.0029250723,0.9179722,0.8913366,0.9200411,0.9038615
2.026,19.990147,0.40789708,0.4000000059604645,-0.002926795,0.91781694,0.89118844,0.9199064,0.9037149
2.028,19.884754,0.40660056,0.4000000059604645,-0.0029282141,0.9176617,0.89104015,0.9197717,0.9035682
2.03,19.779316,0.40530744,0.4000000059604645,-0.0029293306,0.9175065,0.89089185,0.9196369,0.90342146
2.032,19.673843,0.40401787,0.4000000059604645,-0.0029301452,0.9173513,0.8907435,0.9195022,0.9032748
2.034,19.568346,0.40273196,0.4000000059604645,-0.0029306589,0.91719615,0.89059514,0.91936755,0.903128
2.036,19.462833,0.40144983,0.4000000059604645,-0.0029308724,0.917041,0.8904468,0.91923285,0.90298134
2.038,19.357323,0.4001716,0.4000000059604645,-0.002930787,0.91688603,0.8902984,0.91909826,0.9028347
2.04,19.25182,0.3988974,0.4000000059604645,-0.0029304032,0.91673106,0.8901501,0.91896373,0.90268815
2.042,19.146334,0.39762735,0.4000000059604645,-0.0029297224,0.9165762,0.8900019,0.91882926,0.90254164
2.044,19.040878,0.39636156,0.4000000059604645,-0.0029287455,0.91642153,0.8898537,0.9186949,0.9023952
2.046,18.935463,0.39510012,0.4000000059604645,-0.0029274733,0.9162669,0.8897056,0.9185607,0.90224886
2.048,18.830101,0.3938432,0.4000000059604645,-0.002925907,0.9161125,0.8895576,0.9184265,0.90210265
2.05,18.724798,0.39259085,0.4000000059604645,-0.0029240479,0.9159582,0.8894097,0.9182925,0.90195656
2.052,18.61957,0.39134324,0.4000000059604645,-0.0029218968,0.91580415,0.88926196,0.9181587,0.90181065
2.054,18.514421,0.39010045,0.4000000059604645,-0.002919455,0.91565025,0.8891144,0.918025,0.9016649
2.056,18.409369,0.38886258,0.4000000059604645,-0.0029167237,0.9154966,0.8889669,0.91789156,0.9015193
2.058,18.304417,0.38762975,0.4000000059604645,-0.002913704,0.91534317,0.8888197,0.9177583,0.9013739
2.06,18.199581,0.38640207,0.4000000059604645,-0.002910397,0.9151899,0.8886726,0.9176252,0.9012288
2.062,18.094868,0.38517964,0.4000000059604645,-0.0029068042,0.91503704,0.8885258,0.91749233,0.9010838
2.064,17.990292,0.38396254,0.4000000059604645,-0.0029029266,0.9148843,0.88837916,0.9173597,0.90093917
2.066,17.885859,0.38275093,0.4000000059604645,-0.002898766,0.914732,0.88823277,0.9172274,0.90079474
2.068,17.78158,0.38154486,0.4000000059604645,-0.002894323,0.9145799,0.8880866,0.9170953,0.90065056
2.07,17.677467,0.38034442,0.4000000059604645,-0.0028895997,0.91442823,0.88794076,0.91696346,0.90050673
2.072,17.573528,0.37914973,0.4000000059604645,-0.0028845966,0.91427684,0.88779527,0.916832,0.90036315
2.074,17.469776,0.37796092,0.4000000059604645,-0.0028793158,0.9141258,0.88765,0.9167007,0.90022
2.076,17.366219,0.376778,0.4000000059604645,-0.0028737583,0.9139751,0.88750505,0.9165699,0.90007704
2.078,17.262867,0.37560114,0.4000000059604645,-0.0028679257,0.91382486,0.8873605,0.91643935,0.89993453
2.08,17.159727,0.37443042,0.4000000059604645,-0.0028618195,0.913675,0.88721627,0.9163092,0.8997924
2.082,17.056814,0.3732659,0.4000000059604645,-0.002855441,0.9135256,0.88707244,0.91617936,0.8996506
2.084,16.954136,0.37210765,0.4000000059604645,-0.0028487917,0.91337657,0.886929,0.9160499,0.8995092
2.086,16.8517,0.3709558,0.4000000059604645,-0.0028418733,0.913228,0.8867859,0.91592085,0.8993682
2.088,16.749521,0.36981043,0.4000000059604645,-0.002834687,0.9130799,0.8866433,0.9157922,0.89922774
2.09,16.647604,0.36867163,0.4000000059604645,-0.0028272348,0.9129323,0.8865011,0.915664,0.89908767
2.092,16.54596,0.36753947,0.4000000059604645,-0.0028195179,0.9127852,0.88635933,0.9155362,0.898948
2.094,16.4446,0.366414,0.4000000059604645,-0.0028115378,0.9126386,0.886218,0.9154089,0.8988089
2.096,16.343529,0.36529535,0.4000000059604645,-0.0028032965,0.9124925,0.8860772,0.9152821,0.89867026
2.098,16.242762,0.36418357,0.4000000059604645,-0.0027947952,0.912347,0.8859369,0.91515565,0.8985321
2.1,16.142303,0.36307877,0.4000000059604645,-0.002786036,0.91220206,0.88579714,0.91502976,0.89839447
2.102,16.042166,0.361981,0.4000000059604645,-0.0027770202,0.91205764,0.88565785,0.9149044,0.89825743
2.104,15.942358,0.36089033,0.4000000059604645,-0.0027677496,0.9119139,0.88551915,0.91477954,0.8981209
2.106,15.842889,0.35980684,0.4000000059604645,-0.002758226,0.9117707,0.885381,0.9146552,0.8979849
2.108,15.743766,0.3587306,0.4000000059604645,-0.002748451,0.9116281,0.88524336,0.9145314,0.89784956
2.11,15.645001,0.3576617,0.4000000059604645,-0.0027384262,0.91148615,0.8851064,0.91440815,0.89771473
2.112,15.5466,0.3566002,0.4000000059604645,-0.0027281535,0.9113449,0.88497,0.9142855,0.89758056
2.114,15.448573,0.35554615,0.4000000059604645,-0.0027176347,0.9112043,0.88483423,0.9141634,0.89744705
2.116,15.35093,0.3544996,0.4000000059604645,-0.0027068714,0.9110643,0.88469905,0.91404194,0.89731413
2.118,15.253679,0.3534607,0.4000000059604645,-0.0026958655,0.9109251,0.8845646,0.91392106,0.89718187
2.12,15.156827,0.35242942,0.4000000059604645,-0.0026846188,0.91078657,0.8844307,0.9138008,0.89705026
2.122,15.060387,0.35140586,0.4000000059604645,-0.0026731333,0.91064876,0.88429755,0.91368115,0.89691937
2.124,14.964362,0.35039008,0.4000000059604645,-0.0026614103,0.9105117,0.8841651,0.9135622,0.8967892
2.126,14.868764,0.34938216,0.4000000059604645,-0.0026494523,0.91037536,0.8840333,0.91344386,0.8966597
2.128,14.7736025,0.34838212,0.4000000059604645,-0.0026372606,0.9102398,0.8839023,0.9133262,0.89653087
2.13,14.678881,0.34739006,0.4000000059604645,-0.0026248374,0.910105,0.883772,0.91320926,0.89640284
2.132,14.584613,0.346406,0.4000000059604645,-0.0026121847,0.909971,0.88364244,0.913093,0.8962755
2.134,14.490805,0.34543002,0.4000000059604645,-0.002599304,0.90983784,0.8835136,0.91297746,0.89614904
2.136,14.397464,0.34446216,0.4000000059604645,-0.0025861976,0.90970546,0.88338566,0.9128626,0.8960233
2.138,14.304598,0.34350246,0.4000000059604645,-0.0025728673,0.909574,0.8832584,0.91274846,0.8958983
2.14,14.212216,0.342551,0.4000000059604645,-0.002559315,0.90944326,0.883132,0.9126351,0.8957741
2.142,14.120327,0.34160784,0.4000000059604645,-0.0025455423,0.90931344,0.88300633,0.9125225,0.89565074
2.144,14.028937,0.34067297,0.4000000059604645,-0.0025315518,0.9091845,0.8828816,0.9124106,0.89552826
2.146,13.938056,0.3397465,0.4000000059604645,-0.0025173451,0.9090564,0.8827576,0.9122996,0.89540654
2.148,13.847689,0.33882844,0.4000000059604645,-0.0025029243,0.9089292,0.8826345,0.91218925,0.8952857
2.15,13.757845,0.33791885,0.4000000059604645,-0.0024882914,0.908803,0.88251233,0.91207975,0.89516574
2.152,13.668532,0.33701777,0.4000000059604645,-0.0024734482,0.90867764,0.882391,0.9119711,0.89504665
2.154,13.579757,0.33612528,0.4000000059604645,-0.002458397,0.90855324,0.8822705,0.9118632,0.89492846
2.156,13.491527,0.33524135,0.4000000059604645,-0.0024431397,0.9084298,0.88215095,0.91175616,0.8948111
2.158,13.403851,0.33436608,0.4000000059604645,-0.0024276783,0.9083073,0.88203233,0.91164994,0.8946947
2.16,13.316734,0.3334995,0.4000000059604645,-0.0024120149,0.9081858,0.8819146,0.9115446,0.89457923
2.162,13.2301855,0.3326416,0.4000000059604645,-0.0023961514,0.90806526,0.88179785,0.91144013,0.8944647
2.164,13.144212,0.33179247,0.4000000059604645,-0.00238009,0.9079457,0.88168204,0.91133654,0.89435107
2.166,13.058819,0.33095217,0.4000000059604645,-0.0023638327,0.90782714,0.8815672,0.9112338,0.8942385
2.168,12.974015,0.33012065,0.4000000059604645,-0.0023473818,0.9077096,0.8814533,0.9111319,0.8941268
2.17,12.889808,0.32929802,0.4000000059604645,-0.002330739,0.90759313,0.8813404,0.911031,0.8940161
2.172,12.806202,0.3284843,0.4000000059604645,-0.0023139068,0.9074776,0.8812285,0.91093093,0.89390635
2.174,12.7232065,0.3276795,0.4000000059604645,-0.002296887,0.90736324,0.88111764,0.9108318,0.89379764
2.176,12.640826,0.32688367,0.4000000059604645,-0.002279682,0.90724987,0.88100773,0.91073364,0.89368993
2.178,12.55907,0.32609683,0.4000000059604645,-0.0022622936,0.9071376,0.8808989,0.91063637,0.89358324
2.18,12.4779415,0.325319,0.4000000059604645,-0.002244724,0.90702635,0.8807911,0.91054004,0.89347756
2.182,12.3974495,0.32455024,0.4000000059604645,-0.0022269755,0.90691626,0.8806844,0.9104447,0.89337295
2.184,12.317599,0.32379055,0.4000000059604645,-0.0022090499,0.9068072,0.88057864,0.9103503,0.8932694
2.186,12.238398,0.32303998,0.4000000059604645,-0.0021909499,0.9066993,0.88047403,0.91025686,0.8931669
2.188,12.159851,0.32229856,0.4000000059604645,-0.002172677,0.9065925,0.8803705,0.9101644,0.89306545
2.19,12.0819645,0.32156628,0.4000000059604645,-0.0021542336,0.9064868,0.88026804,0.910073,0.8929651
2.192,12.0047455,0.3208432,0.4000000059604645,-0.002135622,0.90638226,0.88016665,0.9099825,0.8928658
2.194,11.9282,0.32012928,0.4000000059604645,-0.0021168445,0.9062789,0.8800664,0.90989304,0.89276755
2.196,11.852333,0.31942463,0.4000000059604645,-0.002097903,0.9061766,0.8799673,0.9098046,0.89267045
2.198,11.777151,0.31872922,0.4000000059604645,-0.0020787995,0.9060756,0.8798692,0.90971714,0.8925745
2.2,11.70266,0.31804308,0.4000000059604645,-0.0020595365,0.90597564,0.87977237,0.9096308,0.89247966
2.202,11.628864,0.31736627,0.4000000059604645,-0.0020401163,0.90587693,0.87967664,0.90954536,0.8923859
2.204,11.555771,0.31669873,0.4000000059604645,-0.0020205406,0.9057794,0.87958205,0.909461,0.8922933
2.206,11.483384,0.31604055,0.4000000059604645,-0.002000812,0.90568304,0.8794886,0.90937775,0.89220184
2.208,11.411712,0.3153917,0.4000000059604645,-0.0019809327,0.9055879,0.8793964,0.9092955,0.89211154
2.21,11.340757,0.3147522,0.4000000059604645,-0.0019609046,0.905494,0.87930524,0.9092144,0.8920224
2.212,11.270527,0.31412208,0.4000000059604645,-0.0019407299,0.90540123,0.87921536,0.90913427,0.8919344
2.214,11.201025,0.3135014,0.4000000059604645,-0.0019204111,0.90530974,0.8791266,0.90905523,0.89184755
2.216,11.132257,0.31289008,0.4000000059604645,-0.0018999504,0.9052195,0.8790391,0.90897727,0.89176196
2.218,11.064229,0.31228822,0.4000000059604645,-0.0018793498,0.90513045,0.8789528,0.9089004,0.8916775
2.22,10.996944,0.31169578,0.4000000059604645,-0.0018586117,0.90504265,0.8788677,0.9088246,0.89159423
2.222,10.930409,0.3111128,0.4000000059604645,-0.0018377381,0.90495616,0.8787838,0.90874994,0.89151216
2.224,10.864628,0.31053925,0.4000000059604645,-0.0018167314,0.90487087,0.87870115,0.9086763,0.89143133
2.226,10.799604,0.30997518,0.4000000059604645,-0.0017955939,0.9047869,0.87861973,0.9086039,0.8913517
2.228,10.735344,0.30942062,0.4000000059604645,-0.0017743276,0.9047041,0.8785395,0.90853256,0.89127326
2.23,10.671852,0.3088755,0.4000000059604645,-0.0017529349,0.9046227,0.8784606,0.9084623,0.8911961
2.232,10.609133,0.30833992,0.4000000059604645,-0.0017314178,0.90454245,0.87838286,0.9083932,0.8911201
2.234,10.547191,0.30781382,0.4000000059604645,-0.0017097789,0.9044635,0.8783064,0.9083252,0.89104533
2.236,10.48603,0.30729726,0.4000000059604645,-0.0016880201,0.9043859,0.8782312,0.9082583,0.89097184
2.238,10.4256525,0.3067902,0.4000000059604645,-0.0016661438,0.90430963,0.87815726,0.90819263,0.8908996
2.24,10.366066,0.30629265,0.4000000059604645,-0.0016441522,0.9042346,0.87808466,0.9081281,0.8908286
2.242,10.307274,0.30580467,0.4000000059604645,-0.0016220475,0.9041609,0.87801325,0.90806466,0.8907589
2.244,10.249279,0.3053262,0.4000000059604645,-0.001599832,0.9040885,0.87794316,0.9080024,0.8906904
2.246,10.192086,0.30485728,0.4000000059604645,-0.0015775079,0.9040174,0.8778744,0.9079412,0.89062315
2.248,10.135698,0.30439788,0.4000000059604645,-0.0015550775,0.90394765,0.87780684,0.90788126,0.89055717
2.25,10.08012,0.30394804,0.4000000059604645,-0.001532543,0.9038792,0.8777406,0.9078225,0.8904925
2.252,10.025355,0.30350778,0.4000000059604645,-0.0015099065,0.90381205,0.87767565,0.90776485,0.8904291
2.254,9.971407,0.303077,0.4000000059604645,-0.0014871705,0.9037463,0.87761205,0.9077084,0.890367
2.256,9.91828,0.30265585,0.4000000059604645,-0.001464337,0.9036818,0.8775497,0.9076531,0.8903061
2.258,9.865974,0.3022442,0.4000000059604645,-0.0014414084,0.9036187,0.87748873,0.907599,0.89024657
2.26,9.814498,0.3018421,0.4000000059604645,-0.0014183869,0.90355694,0.877429,0.90754604,0.89018834
2.262,9.763851,0.30144957,0.4000000059604645,-0.0013952748,0.9034965,0.87737066,0.90749425,0.89013135
2.264,9.714038,0.30106655,0.4000000059604645,-0.0013720742,0.9034374,0.8773136,0.9074437,0.8900757
2.266,9.665062,0.30069312,0.4000000059604645,-0.0013487875,0.9033797,0.8772579,0.9073943,0.89002126
2.268,9.616925,0.3003292,0.4000000059604645,-0.0013254167,0.90332323,0.87720346,0.9073461,0.8899682
2.27,9.569632,0.29997483,0.4000000059604645,-0.0013019642,0.9032682,0.87715036,0.9072991,0.8899164
2.272,9.523184,0.29963002,0.4000000059604645,-0.0012784323,0.9032145,0.8770986,0.90725327,0.889866
2.274,9.477584,0.2992947,0.4000000059604645,-0.0012548231,0.9031622,0.8770482,0.9072087,0.8898168
2.276,9.432837,0.29896894,0.4000000059604645,-0.001231139,0.9031112,0.87699914,0.9071652,0.889769
2.278,9.388942,0.2986527,0.4000000059604645,-0.001207382,0.9030616,0.8769514,0.907123,0.88972247
2.28,9.345905,0.29834598,0.4000000059604645,-0.0011835544,0.9030134,0.87690496,0.907082,0.8896772
2.282,9.303726,0.29804876,0.4000000059604645,-0.0011596585,0.9029665,0.87685996,0.90704215,0.88963336
2.284,9.262409,0.29776105,0.4000000059604645,-0.0011356967,0.902921,0.8768162,0.9070035,0.8895908
2.286,9.221956,0.29748285,0.4000000059604645,-0.0011116709,0.90287685,0.87677383,0.90696615,0.88954955
2.288,9.182369,0.29721415,0.4000000059604645,-0.0010875835,0.90283406,0.8767328,0.9069299,0.8895096
2.29,9.14365,0.2969549,0.4000000059604645,-0.0010634366,0.90279263,0.8766931,0.9068949,0.889471
2.292,9.105802,0.29670516,0.4000000059604645,-0.0010392325,0.90275264,0.8766548,0.9068611,0.8894337
2.294,9.068826,0.29646486,0.4000000059604645,-0.0010149735,0.90271395,0.87661785,0.9068285,0.88939774
2.296,9.032723,0.296234,0.4000000059604645,-0.0009906617,0.90267664,0.8765822,0.9067971,0.8893631
2.298,8.997498,0.2960126,0.4000000059604645,-0.0009662994,0.9026407,0.87654793,0.90676695,0.8893298
2.3,8.96315,0.29580066,0.4000000059604645,-0.0009418887,0.9026061,0.87651503,0.906738,0.8892978
2.302,8.929682,0.29559815,0.4000000059604645,-0.0009174319,0.90257293,0.87648344,0.9067102,0.8892671
2.304,8.897095,0.29540503,0.4000000059604645,-0.00089293113,0.9025411,0.8764532,0.9066837,0.88923776
2.306,8.865391,0.29522133,0.4000000059604645,-0.0008683887,0.90251064,0.8764243,0.90665835,0.88920975
2.308,8.834571,0.29504701,0.4000000059604645,-0.0008438067,0.90248156,0.87639683,0.9066342,0.88918304
2.31,8.804636,0.29488206,0.4000000059604645,-0.0008191874,0.90245384,0.87637067,0.90661126,0.8891577
2.312,8.775589,0.2947265,0.4000000059604645,-0.00079453294,0.9024275,0.8763458,0.90658957,0.88913363
2.314,8.74743,0.29458028,0.4000000059604645,-0.0007698455,0.9024025,0.8763223,0.90656906,0.8891109
2.316,8.7201605,0.2944434,0.4000000059604645,-0.0007451274,0.9023789,0.8763002,0.90654975,0.8890895
2.318,8.693781,0.29431584,0.4000000059604645,-0.00072038063,0.9023567,0.8762794,0.90653163,0.8890695
2.32,8.668293,0.2941976,0.4000000059604645,-0.0006956075,0.90233576,0.87626,0.90651476,0.8890507
2.322,8.643698,0.29408866,0.4000000059604645,-0.0006708102,0.9023163,0.8762419,0.9064991,0.88903326
2.324,8.619995,0.293989,0.4000000059604645,-0.0006459908,0.9022981,0.8762252,0.90648454,0.88901716
2.326,8.597186,0.29389858,0.4000000059604645,-0.00062115147,0.9022813,0.8762098,0.90647125,0.8890024
2.328,8.575272,0.29381746,0.4000000059604645,-0.00059629447,0.90226585,0.8761957,0.9064592,0.8889889
2.33,8.554253,0.29374555,0.4000000059604645,-0.00057142193,0.9022518,0.87618303,0.9064483,0.8889767
2.332,8.534129,0.29368284,0.4000000059604645,-0.000546536,0.902239,0.87617165,0.9064386,0.88896585
2.334,8.514902,0.29362935,0.4000000059604645,-0.00052163884,0.90222764,0.8761616,0.90643007,0.8889563
2.336,8.496571,0.29358503,0.4000000059604645,-0.00049673254,0.90221757,0.8761529,0.9064228,0.8889481
2.338,8.479137,0.29354987,0.4000000059604645,-0.00047181928,0.9022089,0.8761455,0.90641665,0.8889411
2.34,8.4626,0.29352388,0.4000000059604645,-0.00044690125,0.90220153,0.8761394,0.9064117,0.8889355
2.342,8.44696,0.29350698,0.4000000059604645,-0.0004219805,0.9021956,0.8761347,0.90640795,0.88893116
2.344,8.432218,0.2934992,0.4000000059604645,-0.00039705925,0.90219086,0.8761313,0.9064054,0.8889281
2.346,8.418372,0.29350054,0.4000000059604645,-0.00037213956,0.9021875,0.8761292,0.906404,0.8889264
2.348,8.405424,0.2935109,0.4000000059604645,-0.00034722354,0.90218556,0.87612844,0.9064038,0.88892597
2.35,8.393372,0.29353037,0.4000000059604645,-0.00032231337,0.9021849,0.876129,0.90640473,0.8889268
2.352,8.382217,0.29355884,0.4000000059604645,-0.0002974111,0.90218556,0.8761308,0.9064069,0.8889289
2.354,8.371959,0.2935963,0.4000000059604645,-0.0002725189,0.9021875,0.876134,0.9064102,0.8889323
2.356,8.362596,0.29364276,0.4000000059604645,-0.00024763882,0.9021908,0.87613845,0.9064147,0.888937
2.358,8.354128,0.2936982,0.4000000059604645,-0.00022277296,0.90219545,0.87614423,0.9064203,0.88894296
2.36,8.346556,0.29376256,0.4000000059604645,-0.00019792342,0.90220135,0.8761513,0.9064271,0.8889502
2.362,8.339878,0.29383588,0.4000000059604645,-0.0001730923,0.9022086,0.87615967,0.9064351,0.8889587
2.364,8.334094,0.29391807,0.4000000059604645,-0.00014828166,0.90221715,0.8761693,0.9064442,0.88896847
2.366,8.329202,0.29400912,0.4000000059604645,-0.00012349358,0.902227,0.87618023,0.90645444,0.8889795
2.368,8.325202,0.29410905,0.4000000059604645,-9.8730125e-05,0.90223813,0.87619245,0.9064658,0.88899183
2.37,8.322093,0.2942178,0.4000000059604645,-7.399337e-05,0.9022506,0.876206,0.9064784,0.88900536
2.372,8.319874,0.29433537,0.4000000059604645,-4.928536e-05,0.9022643,0.8762207,0.90649205,0.88902014
2.374,8.318544,0.2944617,0.4000000059604645,-2.4608156e-05,0.9022793,0.87623674,0.9065069,0.8890362
2.376,8.318103,0.2945968,0.4000000059604645,3.620114e-08,0.9022956,0.8762541,0.9065228,0.88905346
2.378,8.318547,0.29474062,0.4000000059604645,2.464567e-05,0.9023132,0.8762726,0.9065399,0.88907194
2.38,8.319877,0.29489318,0.4000000059604645,4.921822e-05,0.90233195,0.8762924,0.9065581,0.88909173
2.382,8.32209,0.29505438,0.4000000059604645,7.375181e-05,0.9023521,0.8763135,0.9065774,0.88911265
2.384,8.325187,0.29522425,0.4000000059604645,9.824444e-05,0.90237343,0.8763358,0.90659785,0.8891349
2.386,8.329164,0.29540277,0.4000000059604645,0.00012269408,0.902396,0.87635934,0.9066194,0.88915825
2.388,8.334021,0.29558986,0.4000000059604645,0.00014709873,0.90241987,0.87638414,0.906642,0.88918287
2.39,8.339755,0.29578552,0.4000000059604645,0.00017145638,0.902445,0.8764101,0.9066658,0.8892087
2.392,8.346366,0.29598975,0.4000000059604645,0.00019576504,0.90247136,0.87643737,0.9066906,0.88923573
2.394,8.35385,0.2962025,0.4000000059604645,0.00022002272,0.9024989,0.8764658,0.9067165,0.8892639
2.396,8.362207,0.29642373,0.4000000059604645,0.00024422744,0.90252775,0.8764955,0.9067436,0.8892933
2.398,8.371435,0.29665345,0.4000000059604645,0.0002683772,0.90255773,0.87652636,0.90677166,0.88932395
2.4,8.381531,0.29689157,0.4000000059604645,0.00029247007,0.902589,0.8765584,0.9068008,0.8893557
2.402,8.392492,0.29713812,0.4000000059604645,0.00031650407,0.90262145,0.8765917,0.9068311,0.8893886
2.404,8.404319,0.29739302,0.4000000059604645,0.00034047724,0.9026551,0.87662613,0.9068624,0.8894227
2.406,8.417007,0.2976563,0.4000000059604645,0.0003643876,0.90269,0.8766618,0.90689474,0.889458
2.408,8.430554,0.2979279,0.4000000059604645,0.0003882333,0.90272605,0.87669855,0.9069281,0.8894944
2.41,8.44496,0.29820773,0.4000000059604645,0.00041201233,0.90276325,0.8767366,0.9069626,0.88953197
2.412,8.46022,0.29849586,0.4000000059604645,0.00043572282,0.9028017,0.8767757,0.9069981,0.8895707
2.414,8.476332,0.2987922,0.4000000059604645,0.00045936278,0.90284127,0.876816,0.90703464,0.8896105
2.416,8.493294,0.29909673,0.4000000059604645,0.00048293034,0.90288204,0.87685746,0.9070722,0.88965154
2.418,8.511103,0.29940945,0.4000000059604645,0.0005064236,0.90292394,0.8769,0.9071108,0.8896936
2.42,8.529757,0.29973027,0.4000000059604645,0.00052984065,0.90296704,0.87694377,0.9071504,0.88973683
2.422,8.549252,0.3000592,0.4000000059604645,0.00055317965,0.90301126,0.8769886,0.90719104,0.8897811
2.424,8.569585,0.30039617,0.4000000059604645,0.0005764386,0.9030566,0.87703454,0.90723264,0.88982654
2.426,8.590755,0.3007412,0.4000000059604645,0.0005996158,0.9031031,0.87708163,0.90727526,0.8898731
2.428,8.612758,0.3010942,0.4000000059604645,0.0006227092,0.90315074,0.87712985,0.9073189,0.88992065
2.43,8.635591,0.3014552,0.4000000059604645,0.00064571714,0.9031995,0.87717915,0.9073635,0.88996935
2.432,8.659249,0.3018241,0.4000000059604645,0.0006686376,0.9032494,0.8772295,0.9074091,0.8900191
2.434,8.683732,0.30220088,0.4000000059604645,0.0006914688,0.90330034,0.877281,0.9074556,0.89006996
2.436,8.709035,0.30258554,0.4000000059604645,0.00071420893,0.9033524,0.8773336,0.9075032,0.8901218
2.438,8.735155,0.30297804,0.4000000059604645,0.0007368562,0.90340555,0.87738717,0.90755165,0.89017475
2.44,8.762089,0.30337828,0.4000000059604645,0.0007594087,0.9034597,0.8774419,0.90760106,0.89022875
2.442,8.789832,0.3037863,0.4000000059604645,0.0007818647,0.90351504,0.8774976,0.9076515,0.89028376
2.444,8.818383,0.30420205,0.4000000059604645,0.0008042223,0.9035714,0.87755436,0.9077028,0.8903398
2.446,8.847735,0.30462545,0.4000000059604645,0.00082647987,0.9036288,0.8776122,0.907755,0.89039683
2.448,8.87789,0.3050565,0.4000000059604645,0.0008486355,0.9036873,0.877671,0.90780824,0.8904549
2.45,8.908838,0.30549514,0.4000000059604645,0.0008706875,0.90374684,0.8777309,0.9078623,0.89051396
2.452,8.940578,0.30594137,0.4000000059604645,0.00089263404,0.9038074,0.87779176,0.9079173,0.89057404
2.454,8.973107,0.3063951,0.4000000059604645,0.0009144734,0.903869,0.87785363,0.90797323,0.89063513
2.456,9.006421,0.30685633,0.4000000059604645,0.00093620387,0.90393156,0.8779165,0.90803003,0.8906972
2.458,9.040515,0.30732504,0.4000000059604645,0.00095782365,0.9039952,0.8779804,0.90808773,0.8907602
2.46,9.075384,0.30780113,0.4000000059604645,0.0009793311,0.90405977,0.87804526,0.9081463,0.89082414
2.462,9.111026,0.30828458,0.4000000059604645,0.0010007244,0.9041254,0.87811106,0.90820575,0.89088905
2.464,9.147436,0.30877537,0.4000000059604645,0.0010220018,0.904192,0.8781778,0.90826607,0.8909549
2.466,9.18461,0.30927342,0.4000000059604645,0.0010431618,0.90425956,0.87824553,0.9083272,0.8910217
2.468,9.222544,0.30977875,0.4000000059604645,0.0010642026,0.90432805,0.8783142,0.9083893,0.8910895
2.47,9.261233,0.3102913,0.4000000059604645,0.0010851226,0.90439755,0.8783838,0.9084521,0.8911581
2.472,9.300673,0.31081098,0.4000000059604645,0.00110592,0.904468,0.8784543,0.9085158,0.8912277
2.474,9.340859,0.31133777,0.4000000059604645,0.0011265932,0.90453935,0.8785258,0.9085803,0.8912982
2.476,9.381787,0.31187168,0.4000000059604645,0.0011471406,0.90461165,0.87859815,0.90864563,0.8913695
2.478,9.423453,0.3124126,0.4000000059604645,0.0011675605,0.90468484,0.87867135,0.9087118,0.89144176
2.48,9.465852,0.3129605,0.4000000059604645,0.0011878513,0.904759,0.8787455,0.9087787,0.8915149
2.482,9.508979,0.31351537,0.4000000059604645,0.0012080114,0.90483403,0.8788205,0.9088465,0.89158887
2.484,9.552828,0.31407714,0.4000000059604645,0.0012280392,0.9049099,0.87889636,0.908915,0.89166373
2.486,9.597397,0.31464577,0.4000000059604645,0.001247933,0.90498674,0.8789731,0.9089843,0.89173937
2.488,9.642679,0.31522122,0.4000000059604645,0.0012676913,0.9050644,0.8790507,0.90905434,0.8918159
2.49,9.688671,0.3158034,0.4000000059604645,0.0012873126,0.90514296,0.8791291,0.90912515,0.89189327
