Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.302,14.27889650325403,0.36361240126077365,0.4,0.0016553476797238637,0.915746081854101,0.8880938521961321,0.9166079445199498,0.9003426046734199
2.304,14.338637862607516,0.3646147063898658,0.4,0.0016635775709080082,0.9157504213427308,0.8881388629940519,0.9166663506861369,0.9003983127005986
2.306,14.398671266073292,0.3656191180480178,0.4,0.0016715722742510662,0.9157547690094802,0.8881838651647171,0.9167247745786415,0.9004540284175562
2.308,14.4589882386164,0.3666254994375674,0.4,0.0016793313354953032,0.9157591195165277,0.8882288489929265,0.9167832056271847,0.9005097410997592
2.31,14.519580289424654,0.3676337137995319,0.4,0.0016868543323806792,0.9157634676195079,0.8882738048812704,0.9168416333621521,0.9005654401352668
2.312,14.580438913060213,0.3686436244315008,0.4,0.0016941408746307543,0.9157678081693176,0.8883187233521385,0.9169000474164726,0.9006211150267499
2.314,14.64155559061077,0.3696550947055336,0.4,0.001701190603934446,0.9157721361138543,0.8883635950496575,0.9169584375274332,0.9006767553934407
2.316,14.702921790839806,0.3706679880860542,0.4,0.0017080031939235782,0.9157764464996953,0.8884084107415557,0.9170167935384372,0.9007323509730162
2.318,14.764528971336192,0.3716821681477465,0.4,0.0017145783501462783,0.9157807344737077,0.8884531613209548,0.9170751054006999,0.9007878916234108
2.32,14.826368579662505,0.3726974985934344,0.4,0.0017209158100361733,0.9157849952845952,0.8884978378080878,0.9171333631748826,0.9008433673245617
2.322,14.888432054502417,0.373713843271958,0.4,0.0017270153428774356,0.9157892242843803,0.8885424313519464,0.9171915570326689,0.9008987681800864
2.324,14.950710826806494,0.3747310661960291,0.4,0.0017328767497656354,0.9157934169298172,0.8885869332318522,0.9172496772582766,0.9009540844188877
2.326,15.01319632093677,0.37574903156007067,0.4,0.0017384998635644492,0.9157975687837427,0.8886313348589565,0.917307714249912,0.901009306396694
2.328,15.07587995580943,0.37676760375803325,0.4,0.0017438845488581861,0.9158016755163579,0.8886756277776658,0.9173656585211607,0.9010644245975281
2.33,15.138753146035956,0.37778664740118356,0.4,0.0017490307019001796,0.9158057329064431,0.8887198036669943,0.9174235007023179,0.9011194296351067
2.332,15.201807303062102,0.3788060273358636,0.4,0.0017539382505570124,0.9158097368425082,0.8887638543418438,0.9174812315416596,0.9011743122541738
2.334,15.265033836305024,0.3798256086612181,0.4,0.0017586071542486203,0.9158136833238738,0.888807771754207,0.9175388419066504,0.9012290633317603
2.336,15.328424154287948,0.3808452567468791,0.4,0.0017630374038842458,0.9158175684616865,0.8888515479943035,0.9175963227850925,0.9012836738783805
2.338,15.391969665772674,0.38186483725061543,0.4,0.0017672290217942885,0.9158213884798659,0.8888951752916358,0.917653665286213,0.9013381350391547
2.34,15.45566178088935,0.3828842161359302,0.4,0.0017711820616580283,0.9158251397159859,0.8889386460159776,0.9177108606416913,0.9013924380948674
2.342,15.519491912263772,0.38390325968961536,0.4,0.0017748966084272628,0.9158288186220862,0.8889819526782862,0.9177679002066248,0.9014465744629536
2.344,15.583451476141645,0.38492183453924694,0.4,0.0017783727782458444,0.9158324217654196,0.8890250879315447,0.9178247754604375,0.9015005356984203
2.346,15.647531893510111,0.3859398076706315,0.4,0.0017816107183651563,0.9158359458291293,0.8890680445715288,0.9178814780077252,0.9015543134946975
2.348,15.711724591215916,0.38695704644518386,0.4,0.001784610607055516,0.9158393876128611,0.8891108155375047,0.9179379995790427,0.9016078996844231
2.35,15.776021003080544,0.3879734186172465,0.4,0.001787372653513544,0.9158427440333069,0.8891533939128538,0.9179943320316323,0.9016612862401598
2.352,15.840412571011742,0.38898879235133893,0.4,0.0017898970977654944,0.9158460121246812,0.8891957729256241,0.9180504673500912,0.9017144652750445
2.354,15.90489074611168,0.3900030362393353,0.4,0.0017921842105665803,0.9158491890391336,0.8892379459490152,0.9181063976469827,0.9017674290433733
2.356,15.969446989781222,0.3910160193175655,0.4,0.0017942342932962966,0.9158522720470901,0.8892799065017878,0.9181621151633866,0.9018201699411179
2.358,16.034072774820558,0.39202761108384165,0.4,0.0017960476778497738,0.9158552585375318,0.8893216482486058,0.9182176122693927,0.9018726805063765
2.36,16.098759586525645,0.39303768151439494,0.4,0.001797624726525166,0.9158581460182058,0.8893631650003075,0.9182728814645368,0.9019249534197608
2.362,16.163498923780747,0.39404610108073346,0.4,0.0017989658319071092,0.9158609321157711,0.8894044507141091,0.918327915378179,0.9019769815047176
2.364,16.228282300146464,0.3950527407664035,0.4,0.001800071416746256,0.9158636145758767,0.8894454994937367,0.9183827067698256,0.9020287577277842
2.366,16.29310124494362,0.3960574720836631,0.4,0.001800941933834922,0.9158661912631786,0.8894863055894928,0.918437248529394,0.9020802751987832
2.368,16.357947304332324,0.39706016709005365,0.4,0.0018015778658788538,0.9158686601612868,0.8895268633982536,0.9184915336774228,0.9021315271709504
2.37,16.422812042386624,0.3980606984048743,0.4,0.0018019797253651534,0.9158710193726535,0.8895671674633997,0.9185455553652254,0.9021825070410031
2.372,16.487687042164072,0.3990589392255502,0.4,0.001802148054426375,0.9158732671183921,0.8896072124746813,0.9185993068749901,0.9022332083491448
2.374,16.552563906770587,0.40005476334389506,0.4,0.0018020834247008243,0.9158754017380365,0.8896469932680159,0.9186527816198251,0.902283624779008
2.376,16.617434260419948,0.40104804516226095,0.4,0.0018017864371890821,0.9158774216892351,0.8896865048252225,0.9187059731437497,0.9023337501575374
2.378,16.682289749488355,0.4020386597095752,0.4,0.0018012577221067827,0.9158793255473826,0.8897257422736908,0.9187588751216328,0.9023835784548112
2.38,16.747122043563305,0.40302648265725893,0.4,0.0018004979387336725,0.9158811120051918,0.8897647008859871,0.9188114813590792,0.9024331037838058
2.382,16.811922836487273,0.4040113903350265,0.4,0.0017995077752589758,0.9158827798722007,0.889803376079397,0.9188637857922639,0.9024823204000979
2.384,16.87668384739549,0.40499325974655725,0.4,0.0017982879486231006,0.9158843280742207,0.8898417634154063,0.9189157824877143,0.9025312227015119
2.386,16.941396821748196,0.4059719685850459,0.4,0.0017968392043557087,0.9158857556527261,0.8898798585991211,0.9189674656420439,0.9025798052277081
2.388,17.00605353235677,0.4069473952486151,0.4,0.0017951623164101866,0.9158870617641798,0.8899176574786273,0.9190188295816343,0.9026280626597163
2.39,17.070645780404064,0.40791941885560307,0.4,0.0017932580869945407,0.9158882456793038,0.8899551560442892,0.9190698687622684,0.9026759898194108
2.392,17.13516539645837,0.40888791925970697,0.4,0.0017911273463987595,0.915889306782291,0.8899923504279919,0.9191205777687164,0.9027235816689331
2.394,17.199604241481296,0.40985277706499373,0.4,0.0017887709528186606,0.9158902445699574,0.890029236902324,0.9191709513142735,0.9027708333100606
2.396,17.263954207829077,0.41081387364076266,0.4,0.0017861897921762728,0.9158910586508402,0.8900658118797049,0.9192209842402496,0.9028177399835199
2.398,17.32820722024752,0.4117710911362699,0.4,0.001783384777936769,0.9158917487442381,0.8901020719114545,0.9192706715154152,0.9028642970682511
2.4,17.39235523686011,0.4127243124952982,0.4,0.0017803568509220042,0.915892314679198,0.89013801368681,0.9193200082353997,0.9029105000806169
2.402,17.456390250149543,0.41367342147058017,0.4,0.0017771069791206707,0.9158927563934449,0.8901736340318867,0.9193689896220466,0.902956344673565
2.404,17.520304287932177,0.41461830263806854,0.4,0.0017736361574951327,0.9158930739322619,0.8902089299085878,0.9194176110227246,0.9030018266357391
2.406,17.584089414325646,0.41555884141104965,0.4,0.0017699454077849484,0.9158932674473146,0.8902438984134612,0.9194658679095961,0.9030469418905412
2.408,17.647737730709157,0.4164949240540984,0.4,0.0017660357783071449,0.9158933371954241,0.8902785367765053,0.9195137558788424,0.9030916864951469
2.41,17.711241376676725,0.41742643769687415,0.4,0.0017619083437532556,0.9158932835372922,0.8903128423599258,0.9195612706498505,0.9031360566394743
2.412,17.774592530982876,0.41835327034775155,0.4,0.0017575642049831861,0.9158931069361712,0.8903468126568429,0.9196084080643564,0.9031800486451065
2.414,17.837783412481038,0.41927531090728815,0.4,0.0017530044888159184,0.9158928079564908,0.8903804452899517,0.9196551640855513,0.9032236589641708
2.416,17.900806281054148,0.42019244918152326,0.4,0.0017482303478171225,0.9158923872624319,0.8904137380101351,0.9197015347971478,0.9032668841781726
2.418,17.963653438537776,0.4211045758951068,0.4,0.0017432429600836843,0.9158918456164571,0.890446688695032,0.9197475164024105,0.9033097209967883
2.42,18.02631722963521,0.42201158270425837,0.4,0.001738043529025222,0.9158911838777931,0.8904792953475608,0.919793105223147,0.903352166256616
2.422,18.08879004282486,0.4229133622095488,0.4,0.0017326332831425976,0.9158904030008688,0.8905115560944004,0.919838297698666,0.9033942169198861
2.424,18.151064311259386,0.42380980796850887,0.4,0.0017270134758035009,0.9158895040337093,0.8905434691844285,0.9198830903846997,0.9034358700731329
2.426,18.213132513656934,0.4247008145080607,0.4,0.0017211853850151093,0.9158884881162875,0.890575032987119,0.91992747995229,0.9034771229258259
2.428,18.274987175183924,0.4255862773367661,0.4,0.0017151503131939054,0.915887356478833,0.890606245990901,0.9199714631866462,0.9035179728089678
2.43,18.336620868329693,0.42646609295689736,0.4,0.0017089095869326533,0.9158861104401022,0.8906371068014776,0.9200150369859674,0.9035584171736526
2.432,18.398026213772503,0.42734015887632254,0.4,0.0017024645567646193,0.9158847514056051,0.8906676141401086,0.9200581983602343,0.9035984535895906
2.434,18.459195881237235,0.42820837362020764,0.4,0.0016958165969250365,0.9158832808657981,0.8906977668418575,0.9201009444299726,0.9036380797436
2.436,18.52012259034419,0.42907063674253254,0.4,0.0016889671051099002,0.9158817003942364,0.8907275638538031,0.9201432724249856,0.903677293438065
2.438,18.58079911144943,0.429926848837419,0.4,0.0016819175022320951,0.9158800116456922,0.8907570042332172,0.920185179683061,0.9037160925893627
2.44,18.641218266476027,0.4307769115502672,0.4,0.001674669232174943,0.9158782163542346,0.8907860871457116,0.9202266636486472,0.9037544752262591
2.442,18.701372929736657,0.4316207275887086,0.4,0.0016672237615431675,0.9158763163312802,0.8908148118633515,0.9202677218715076,0.9037924394882766
2.444,18.761256028746914,0.43245820073335894,0.4,0.0016595825794113715,0.9158743134636078,0.8908431777627424,0.9203083520053464,0.9038299836240331
2.446,18.820860545029788,0.4332892358483861,0.4,0.0016517471970700207,0.9158722097113425,0.8908711843230854,0.9203485518064135,0.9038671059895548
2.448,18.880179514910722,0.43411373889187793,0.4,0.001643719147769031,0.91587000710591,0.8908988311242076,0.9203883191320836,0.9039038050465619
2.45,18.93920603030359,0.43493161692602017,0.4,0.0016354999864589513,0.9158677077479617,0.8909261178445651,0.9204276519394152,0.9039400793607305
2.452,18.997933239487143,0.4357427781270744,0.4,0.0016270912895298439,0.9158653138052707,0.8909530442592223,0.9204665482836882,0.9039759275999323
2.454,19.056354347872173,0.43654713179516247,0.4,0.00161849465454785,0.9158628275106039,0.8909796102378063,0.9205050063169209,0.9040113485324492
2.456,19.114462618759003,0.43734458836385204,0.4,0.0016097116999895472,0.9158602511595668,0.8910058157424424,0.9205430242863697,0.9040463410251707
2.458,19.17225137408553,0.4381350594095437,0.4,0.0016007440649740833,0.9158575871084246,0.891031660825665,0.9205806005330084,0.9040809040417678
2.46,19.229713995165415,0.4389184576606587,0.4,0.0015915934089931957,0.9158548377719007,0.8910571456283116,0.9206177334899942,0.9041150366408508
2.462,19.286843923416697,0.43969469700662844,0.4,0.0015822614116391008,0.9158520056209541,0.8910822703773973,0.9206544216811133,0.9041487379741079
2.464,19.343634661080383,0.4404636925066836,0.4,0.0015727497723303618,0.9158490931805369,0.8911070353839741,0.9206906637192172,0.9041820072844295
2.466,19.40007977192933,0.44122536039844107,0.4,0.001563060210035721,0.91584610302733,0.891131441040972,0.9207264583046395,0.9042148439040152
2.468,19.456172881966967,0.4419796181062902,0.4,0.0015531944629960056,0.9158430377874666,0.891155487821028,0.9207618042236049,0.9042472472524682
2.47,19.511907680116135,0.4427263842495811,0.4,0.0015431542884440897,0.915839900134233,0.8911791762743025,0.9207967003466238,0.9042792168348777
2.472,19.56727791889763,0.443465578650604,0.4,0.001532941462323027,0.9158366927857597,0.8912025070262808,0.9208311456268761,0.9043107522398872
2.474,19.622277415098793,0.4441971223423759,0.4,0.0015225577790023322,0.9158334185026968,0.8912254807755685,0.9208651390985869,0.9043418531377558
2.476,19.67690005043161,0.44492093757621615,0.4,0.0015120050509925297,0.9158300800858747,0.8912480982916741,0.9208986798753924,0.9043725192784067
2.478,19.731139772180725,0.4456369478291261,0.4,0.0015012851086579444,0.915826680373958,0.8912703604127867,0.9209317671486983,0.9044027504894716
2.48,19.784990593840888,0.44634507781096383,0.4,0.0014903997999278547,0.9158232222410865,0.8912922680435453,0.9209644001860327,0.9044325466743253
2.482,19.83844659574417,0.4470452534714169,0.4,0.0014793509900059832,0.9158197085945085,0.8913138221528043,0.9209965783293906,0.9044619078101152
2.484,19.891501925676483,0.44773740200677226,0.4,0.0014681405610784438,0.9158161423722073,0.8913350237713926,0.9210283009935776,0.9044908339457872
2.486,19.944150799483772,0.4484214518664864,0.4,0.0014567704120201214,0.9158125265405216,0.8913558739898739,0.9210595676645466,0.9045193252001089
2.488,19.996387501667407,0.44909733275955027,0.4,0.0014452424580996034,0.9158088640917613,0.8913763739563021,0.921090377897734,0.9045473817596864
2.49,20.0482063859691,0.4497649756606559,0.4,0.0014335586306826367,0.91580515804182,0.8913965248739786,0.921120731316393,0.9045750038769875
2.492,20.099601875944987,0.4504243128161583,0.4,0.0014217208769342336,0.9158014114277861,0.8914163279992097,0.9211506276099275,0.9046021918683564
2.494,20.150568465529073,0.45107527774983885,0.4,0.0014097311595193947,0.9157976273055517,0.8914357846390668,0.9211800665322246,0.9046289461120364
2.496,20.201100719585764,0.45171780526846655,0.4,0.0013975914563025774,0.9157938087474249,0.8914548961491512,0.9212090478999903,0.904655267046192
2.498,20.251193274451683,0.4523518314671604,0.4,0.0013853037600458742,0.9157899588397407,0.8914736639313604,0.921237571591085,0.9046811551669335
2.5,20.30084083846647,0.45297729373454926,0.4,0.00137287007810603,0.9157860806804783,0.8914920894316655,0.9212656375428648,0.9047066110263492
2.502,20.350038192492782,0.45359413075773586,0.4,0.0013602924321302668,0.9157821773768806,0.8915101741378914,0.9212932457505254,0.9047316352305401
2.504,20.398780190425217,0.45420228252705985,0.4,0.0013475728577510236,0.9157782520430809,0.8915279195775078,0.9213203962654505,0.904756228437663
2.506,20.447061759688264,0.4548016903406612,0.4,0.001334713404279638,0.9157743077977366,0.8915453273154291,0.9213470891935683,0.9047803913559822
2.508,20.49487790172326,0.45539229680885307,0.4,0.0013217161343989808,0.9157703477616698,0.8915623989518261,0.9213733246937117,0.9048041247419268
2.51,20.54222369246416,0.455974045858287,0.4,0.0013085831238551658,0.9157663750555193,0.8915791361199478,0.9213991029759895,0.9048274293981617
2.512,20.58909428280231,0.45654688273593147,0.4,0.0012953164611482898,0.9157623927974031,0.8915955404839587,0.921424424300164,0.9048503061716674
2.514,20.63548489903995,0.45711075401285095,0.4,0.0012819182472223398,0.9157584041005921,0.8916116137367883,0.9214492889740385,0.9048727559518311
2.516,20.681390843332668,0.4576656075877912,0.4,0.001268390595154223,0.9157544120711977,0.8916273575979976,0.9214736973518566,0.9048947796685538
2.518,20.726807494120493,0.4582113926905685,0.4,0.0012547356298420573,0.9157504198058747,0.8916427738116611,0.9214976498327104,0.9049163782903679
2.52,20.771730306547923,0.45874805988527134,0.4,0.0012409554876926712,0.9157464303895383,0.8916578641442666,0.9215211468589626,0.9049375528225707
2.522,20.816154812872533,0.4592755610732645,0.4,0.0012270523163084573,0.9157424468930999,0.8916726303826353,0.9215441889146809,0.9049583043053767
2.524,20.860076622862422,0.45979384949600527,0.4,0.0012130282741735247,0.9157384723712197,0.8916870743318587,0.9215667765240858,0.9049786338120821
2.526,20.903491424182246,0.46030287973766787,0.4,0.0011988855303392942,0.9157345098600792,0.891701197813259,0.9215889102500134,0.9049985424472505
2.528,20.94639498276803,0.4608026077275805,0.4,0.0011846262641094802,0.9157305623751739,0.8917150026623696,0.921610590692393,0.9050180313449155
2.53,20.988783143190506,0.46129299074247254,0.4,0.0011702526647246058,0.9157266329091289,0.8917284907269402,0.9216318184867416,0.9050371016668047
2.532,21.03065182900723,0.4617739874085347,0.4,0.001155766931045992,0.9157227244295347,0.8917416638649638,0.9216525943026735,0.9050557546005822
2.534,21.071997043103153,0.4622455577032938,0.4,0.0011411712712393676,0.9157188398768102,0.8917545239427311,0.9216729188424304,0.9050739913581142
2.536,21.112814868019953,0.4627076629573017,0.4,0.0011264679024580399,0.915714982162087,0.891767072832907,0.9216927928394261,0.9050918131737555
2.538,21.153101466273817,0.4631602658556411,0.4,0.001111659050525773,0.9157111541651236,0.8917793124126382,0.9217122170568132,0.9051092213026604
2.54,21.192853080661934,0.46360333043924634,0.4,0.0010967469496193137,0.915707358732244,0.8917912445616853,0.921731192286069,0.9051262170191162
2.542,21.232066034557395,0.46403682210604474,0.4,0.0010817338419507098,0.915703598674305,0.8918028711605851,0.9217497193456,0.905142801614903
2.544,21.27073673219284,0.4644607076119161,0.4,0.0010666219774493602,0.915699876764695,0.8918141940888418,0.9217677990793695,0.9051589763976774
2.546,21.308861658932468,0.4648749550714711,0.4,0.001051413613443945,0.9156961957373589,0.891825215223148,0.9217854323555452,0.905174742689383
2.548,21.346437381532755,0.4652795339586539,0.4,0.001036111014344168,0.9156925582848588,0.8918359364356391,0.9218026200651721,0.9051901018246893
2.55,21.383460548391586,0.46567441510716556,0.4,0.0010207164513224638,0.9156889670564634,0.8918463595921767,0.9218193631208638,0.9052050551494558
2.552,21.41992788978603,0.46605957071071114,0.4,0.001005232201995602,0.9156854246562729,0.8918564865506673,0.9218356624555218,0.905219604019227
2.554,21.455836218098558,0.4664349743230725,0.4,0.0009896605501063362,0.9156819336413762,0.8918663191594132,0.9218515190210761,0.9052337497977545
2.556,21.491182428031898,0.46680060085800623,0.4,0.0009740037852050316,0.9156784965200461,0.8918758592554984,0.9218669337872518,0.9052474938555518
2.558,21.525963496812324,0.4671564265889706,0.4,0.0009582642023314217,0.9156751157499665,0.8918851086632094,0.9218819077403605,0.9052608375684753
2.56,21.56017648438161,0.4675024291486782,0.4,0.0009424441016964216,0.9156717937365002,0.8918940691924917,0.9218964418821178,0.9052737823163405
2.562,21.593818533577405,0.46783858752847984,0.4,0.0009265457883641512,0.9156685328309918,0.8919027426374431,0.9219105372284864,0.9052863294815678
2.564,21.62688687030228,0.4681648820775799,0.4,0.0009105715719340951,0.9156653353291108,0.8919111307748442,0.9219241948085471,0.905298480447861
2.566,21.659378803681232,0.4684812945020805,0.4,0.0008945237662235519,0.915662203469233,0.8919192353627262,0.921937415663396,0.9053102365989185
2.568,21.69129172620788,0.4687878078638633,0.4,0.0008784046889502974,0.9156591394308635,0.8919270581389773,0.9219502008450698,0.9053215993171785
2.57,21.72262311387909,0.4690844065792998,0.4,0.0008622166614156161,0.9156561453330984,0.8919346008199891,0.9219625514154995,0.9053325699825971
2.572,21.753370526318374,0.46937107641780296,0.4,0.0008459620081876247,0.9156532232331308,0.8919418650993409,0.9219744684454931,0.9053431499714625
2.574,21.783531606887713,0.46964780450021043,0.4,0.0008296430567850394,0.9156503751247966,0.8919488526465255,0.9219859530137449,0.905353340655241
2.576,21.813104082788165,0.46991457929700825,0.4,0.0008132621373613116,0.9156476029371658,0.8919555651057147,0.9219970062058773,0.9053631433994628
2.578,21.842085765148983,0.47017139062639246,0.4,0.0007968215823892851,0.9156449085331763,0.8919620040945674,0.9220076291135106,0.9053725595626393
2.58,21.870474549105495,0.4704182296521705,0.4,0.0007803237263462953,0.9156422937083115,0.8919681712030771,0.9220178228333625,0.9053815904952192
2.582,21.89826841386554,0.47065508888150304,0.4,0.0007637709053998647,0.9156397601893245,0.8919740679924639,0.9220275884663798,0.9053902375385797
2.584,21.92546542276475,0.4708819621624897,0.4,0.000747165457093915,0.9156373096330077,0.8919796959941068,0.9220369271168971,0.9053985020240564
2.586,21.952063723310367,0.47109884468159735,0.4,0.0007305097200356497,0.9156349436250067,0.8919850567085207,0.9220458398918316,0.9054063852720081
2.588,21.978061547213986,0.47130573296093,0.4,0.0007138060335830256,0.9156326636786828,0.8919901516043747,0.9220543278999039,0.9054138885909204
2.59,22.00345721041289,0.4715026248553492,0.4,0.0006970567375329678,0.915630471234023,0.8919949821175565,0.9220623922508943,0.9054210132765482
2.592,22.028249113080314,0.4716895195494364,0.4,0.000680264171810246,0.9156283676565965,0.8919995496502784,0.9220700340549277,0.9054277606110946
2.594,22.0524357396244,0.4718664175543045,0.4,0.0006634306761571654,0.9156263542365595,0.8920038555702282,0.9220772544217923,0.9054341318624283
2.596,22.076015658676113,0.47203332070425885,0.4,0.0006465585898239905,0.9156244321877097,0.892007901209765,0.9220840544602895,0.9054401282833403
2.598,22.098987523065915,0.4721902321533065,0.4,0.0006296502512602544,0.9156226026465889,0.8920116878651596,0.922090435277616,0.9054457511108402
2.6,22.121350069789436,0.47233715637151674,0.4,0.00061270799780687,0.9156208666716353,0.892015216795879,0.9220963979787785,0.9054510015654889
2.602,22.143102119962006,0.4724740991412323,0.4,0.0005957341653891979,0.9156192252423865,0.8920184892239168,0.92210194366604,0.9054558808507726
2.604,22.16424257876221,0.47260106755313425,0.4,0.0005787310882109846,0.9156176792587293,0.8920215063331681,0.9221070734383996,0.9054603901525151
2.606,22.184770435364378,0.47271807000216015,0.4,0.000561701098449326,0.9156162295402049,0.8920242692688508,0.9221117883911041,0.9054645306383297
2.608,22.2046847628602,0.4728251161832761,0.4,0.0005446465259505697,0.9156148768253612,0.8920267791369709,0.9221160896151933,0.9054683034571102
2.61,22.223984718169312,0.47292221708710497,0.4,0.000527569697927311,0.9156136217711558,0.8920290370038344,0.9221199781970759,0.9054717097385611
2.612,22.242669541939083,0.4730093849954098,0.4,0.0005104729386563939,0.9156124649524123,0.8920310438956047,0.9221234552181409,0.9054747505927688
2.614,22.260738558433474,0.47308663347643665,0.4,0.0004933585691780743,0.9156114068613274,0.8920328007979043,0.922126521754398,0.905477427109809
2.616,22.278191175411155,0.47315397738011267,0.4,0.0004762289069962535,0.9156104479070266,0.892034308655464,0.9221291788761551,0.9054797403593983
2.618,22.29502688399278,0.47321143283310474,0.4,0.00045908626577993993,0.9156095884151755,0.8920355683718159,0.9221314276477239,0.9054816913905794
2.62,22.311245258517623,0.4732590172337396,0.4,0.0004419329550658485,0.9156088286276406,0.8920365808090333,0.9221332691271618,0.9054832812314514
2.622,22.32684595638943,0.4732967492467809,0.4,0.0004247712799622916,0.9156081687022004,0.8920373467875141,0.9221347043660427,0.9054845108889346
2.624,22.34182871791173,0.47332464879807096,0.4,0.0004076035408542734,0.9156076087123125,0.8920378670858125,0.9221357344092639,0.9054853813485779
2.626,22.356193366112475,0.47334273706903324,0.4,0.00039043203310994064,0.9156071486469267,0.8920381424405118,0.922136360294881,0.9054858935744023
2.628,22.369939806558182,0.47335103649103916,0.4,0.00037325904678830026,0.915606788410356,0.8920381735461459,0.9221365830539787,0.9054860485087854
2.63,22.383068027157567,0.4733495707396361,0.4,0.00035608686634835745,0.9156065278221936,0.8920379610551626,0.9221364037105708,0.9054858470723832
2.632,22.395578097954722,0.4733383647286453,0.4,0.0003389177703595842,0.9156063666172851,0.8920375055779339,0.9221358232815331,0.9054852901640912
2.634,22.407470170911903,0.47331744460411895,0.4,0.00032175403121387084,0.9156063044457508,0.8920368076828086,0.9221348427765668,0.905484378661042
2.636,22.418744479681987,0.47328683773816815,0.4,0.0003045979148388709,0.9156063408730599,0.8920358678962104,0.9221334631981948,0.9054831134186441
2.638,22.429401339370592,0.4732465727226555,0.4,0.0002874516804128914,0.9156064753801553,0.8920346867027791,0.922131685541787,0.9054814952706538
2.64,22.439441146288033,0.4731966793627559,0.4,0.0002703175800812383,0.9156067073636288,0.8920332645455538,0.9221295107956174,0.9054795250292883
2.642,22.448864377691006,0.4731371886703859,0.4,0.0002531978586741691,0.9156070361359491,0.8920316018262026,0.9221269399409519,0.9054772034853745
2.644,22.45767159151423,0.4730681328575008,0.4,0.00023609475342636124,0.9156074609257377,0.8920296989052909,0.9221239739521647,0.9054745314085327
2.646,22.465863426091964,0.47298954532926407,0.4,0.00021901049369804973,0.9156079808780971,0.8920275561025959,0.9221206137968865,0.9054715095474001
2.648,22.473440599869527,0.4729014606770843,0.4,0.00020194730069774048,0.9156085950549874,0.8920251736974595,0.9221168604361809,0.9054681386298867
2.65,22.48040391110489,0.4728039146715248,0.4,0.00018490738720665286,0.9156093024356536,0.8920225519291851,0.9221127148247503,0.90546441936347
2.652,22.48675423756033,0.47269694425508374,0.4,0.0001678929573047989,0.9156101019171007,0.8920196909974737,0.9221081779111698,0.9054603524355209
2.654,22.492492536184308,0.4725805875348477,0.4,0.00015090620609885065,0.9156109923146192,0.892016591062902,0.9221032506381506,0.9054559385136677
2.656,22.497619842783546,0.472454883775019,0.4,0.0001339493194517039,0.9156119723623579,0.8920132522474389,0.9220979339428309,0.9054511782461929
2.658,22.502137271685402,0.47231987338931203,0.4,0.00011702447371388874,0.9156130407139444,0.8920096746350028,0.922092228757094,0.9054460722624633
2.66,22.506046015390638,0.4721755979332307,0.4,0.00010013383545673576,0.9156141959431541,0.8920058582720566,0.922086136007913,0.9054406211733932
2.662,22.50934734421657,0.47202210009621487,0.4,8.327956120744735e-05,0.9156154365446254,0.8920018031682417,0.9220796566177236,0.9054348255719413
2.664,22.51204260593076,0.47185942369366557,0.4,6.646379718598276e-05,0.9156167609346215,0.8919975092970495,0.922072791504822,0.9054286860336387
2.666,22.514133225375225,0.4716876136588443,0.4,4.968867904390594e-05,0.9156181674518379,0.8919929765965298,0.922065541583788,0.9054222031171485
2.668,22.515620704081332,0.47150671603465033,0.4,3.2956331605105246e-05,0.9156196543582551,0.8919882049700356,0.9220579077659341,0.9054153773648563
2.67,22.51650661987533,0.4713167779652742,0.4,1.6268868608532852e-05,0.9156212198400376,0.8919831942870049,0.9220498909597797,0.9054082093034925
2.672,22.516792626474718,0.4711178476877316,0.4,-3.7160754712683506e-07,0.9156228620084741,0.8919779443837744,0.9220414920715474,0.9054006994447807
2.674,22.516480453075424,0.47090997452327166,0.4,-1.6963006056712657e-05,0.9156245789009634,0.8919724550644313,0.9220327120056845,0.9053928482861192
2.676,22.5155719039299,0.47069320886866683,0.4,-3.35032479598563e-05,0.915626368482042,0.8919667261016965,0.9220235516654072,0.9053846563112891
2.678,22.51406885791622,0.47046760218738476,0.4,-4.9990266390119796e-05,0.9156282286444553,0.8919607572378405,0.9220140119532667,0.9053761239911888
2.68,22.511973268098266,0.47023320700063453,0.4,-6.642200682209151e-05,0.9156301572102666,0.8919545481856339,0.9220040937717376,0.9053672517845988
2.682,22.509287161277005,0.46999007687830013,0.4,-8.279642731629457e-05,0.9156321519320126,0.8919480986293257,0.9219937980238272,0.9053580401389696
2.684,22.50601263753304,0.4697382664297517,0.4,-9.911149876199791e-05,0.9156342104938914,0.8919414082256552,0.9219831256137054,0.9053484894912368
2.686,22.502151869760425,0.46947783129454085,0.4,-0.00011536520511778587,0.9156363305129961,0.891934476604892,0.9219720774473549,0.9053386002686618
2.688,22.497707103191882,0.46920882813297676,0.4,-0.00013155554364997473,0.9156385095405837,0.8919273033719054,0.9219606544332398,0.9053283728896947
2.69,22.492680654915464,0.46893131461659043,0.4,-0.00014768052516873412,0.9156407450633804,0.891919888107262,0.9219488574829946,0.9053178077648625
2.692,22.487074913382745,0.4686453494184766,0.4,-0.00016373817426200142,0.9156430345049266,0.8919122303683505,0.9219366875121294,0.9053069052976791
2.694,22.480892337908674,0.46835099220352844,0.4,-0.00017972652952704714,0.9156453752269548,0.8919043296905327,0.9219241454407532,0.9052956658855762
