Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.816,19.410006360937675,0.4069030686653719,0.4,-0.002471849070579064,0.921935711445477,0.8937852380940768,0.9216428455708955,0.9058865164087223
1.818,19.320996996454195,0.4054313184867484,0.4,-0.0024730582934982385,0.9219212137197549,0.893720422503259,0.9215602747388737,0.905807299849723
1.82,19.231950286701103,0.4039629689072489,0.4,-0.0024739239455768254,0.9219059811434727,0.8936550542252039,0.9214773462711843,0.9057276285426068
1.822,19.142878585072705,0.40249821509395706,0.4,-0.002474446876398679,0.9218900149504424,0.8935891426105804,0.9213940719547679,0.9056475138265694
1.824,19.053794213560572,0.4010372510546253,0.4,-0.002474627980930787,0.9218733167035796,0.8935226972850367,0.9213104637704143,0.9055669672772323
1.826,18.964709461124734,0.39958026960820126,0.4,-0.0024744681992446343,0.9218558882929698,0.8934557281457518,0.9212265338893728,0.9054860007030783
1.828,18.875636582075042,0.39812746235575297,0.4,-0.002473968516230748,0.9218377319337632,0.8933882453578383,0.9211422946698476,0.9054046261417539
1.83,18.786587794462918,0.39667901965180435,0.4,-0.0024731299613065306,0.921818850163903,0.8933202593505978,0.9210577586533856,0.9053228558562436
1.832,18.69757527848374,0.3952351305760915,0.4,-0.0024719536081174707,0.9217992458416876,0.8932517808136315,0.9209729385611536,0.9052407023309125
1.834,18.608611174890115,0.3937959829057406,0.4,-0.0024704405742318318,0.921778922143172,0.8931828206928111,0.9208878472901133,0.9051581782674258
1.836,18.519707583416253,0.392361763087887,0.4,-0.0024685920208289244,0.9217578825594073,0.893113390186108,0.9208024979090913,0.9050752965805464
1.838,18.430876561213665,0.390932656212733,0.4,-0.00246640915238106,0.9217361308935237,0.8930435007392907,0.9207169036547486,0.9049920703938102
1.84,18.342130121298446,0.38950884598705826,0.4,-0.0024638932163292947,0.9217136712576591,0.8929731640414857,0.9206310779274526,0.9049085130350859
1.842,18.253480231010315,0.38809051470818956,0.4,-0.002461045502753068,0.9216905080697361,0.8929023920206121,0.9205450342870541,0.9048246380320202
1.844,18.164938810483683,0.38667784323843307,0.4,-0.002457867344033848,0.9216666460500885,0.8928311968386865,0.9204587864485697,0.9047404591073719
1.846,18.076517731130917,0.3852710109799809,0.4,-0.002454360114512889,0.9216420902179445,0.8927595908870084,0.9203723482777763,0.9046559901742371
1.848,17.98822881413803,0.3838701958502936,0.4,-0.002450525230143213,0.9216168458877642,0.8926875867812221,0.9202857337867146,0.9045712453311696
1.85,17.90008382897301,0.3824755742579687,0.4,-0.002446364148135937,0.9215909186654392,0.8926151973562638,0.9201989571291125,0.9044862388571995
1.852,17.812094491906986,0.38108732107909793,0.4,-0.0024418783666010457,0.9215643144443549,0.8925424356611948,0.9201120325957215,0.9044009852067514
1.854,17.7242724645484,0.37970560963411737,0.4,-0.0024370694241827367,0.9215370394013183,0.8924693149539258,0.9200249746095773,0.9043154990044681
1.856,17.636629352390436,0.3783306116651614,0.4,-0.002431938899689452,0.9215090999923584,0.8923958486958324,0.9199377977211827,0.9042297950399408
1.858,17.54917670337184,0.3769624973139184,0.4,-0.0024264884117187104,0.9214805029483958,0.8923220505462705,0.9198505166036157,0.90414388826235
1.86,17.461926006451336,0.3756014350999936,0.4,-0.0024207196182768633,0.9214512552707927,0.8922479343569898,0.9197631460475709,0.9040577937750217
1.862,17.374888690195828,0.3742475918997881,0.4,-0.002414634216393893,0.9214213642267794,0.8921735141664533,0.9196757009563272,0.903971526829897
1.864,17.288076121382563,0.37290113292588944,0.4,-0.0024082339417333715,0.9213908373447672,0.8920988041940641,0.9195881963406566,0.9038851028219276
1.866,17.201499603615407,0.37156222170698466,0.4,-0.0024015205681977053,0.9213596824095451,0.8920238188343023,0.9195006473136672,0.9037985372833907
1.868,17.115170375955426,0.37023102006829195,0.4,-0.0023944959075287847,0.9213279074573701,0.8919485726507793,0.91941306908559,0.9037118458781339
1.87,17.029099611565922,0.3689076881125194,0.4,-0.0023871618089041625,0.9212955207709498,0.8918730803702092,0.9193254769585073,0.9036250443957492
1.872,16.943298416372066,0.3675923842013462,0.4,-0.0023795201585288823,0.921262530874322,0.8917973568763036,0.9192378863210311,0.9035381487456833
1.874,16.857777827735347,0.3662852649374341,0.4,-0.0023715728792230856,0.9212289465276375,0.8917214172035931,0.9191503126429307,0.903451174951284
1.876,16.772548813142897,0.3649864851469689,0.4,-0.0023633219300055147,0.9211947767218468,0.8916452765311771,0.9190627714697125,0.9033641391437884
1.878,16.68762226891188,0.3636961978627282,0.4,-0.002354769305673037,0.921160030673295,0.8915689501764097,0.918975278417158,0.9032770575562555
1.88,16.60300901890915,0.3624145543076839,0.4,-0.0023459170363763237,0.9211247178182315,0.8914924535885229,0.918887849165822,0.9031899465174489
1.882,16.518719813286175,0.3611417038791327,0.4,-0.002336767187191795,0.9210888478072319,0.8914158023421898,0.91880049945549,0.9031028224456685
1.884,16.434765327229474,0.3598777941333606,0.4,-0.002327321857689962,0.9210524304995448,0.891339012131035,0.9187132450796057,0.90301570184254
1.886,16.351156159726663,0.35862297077083494,0.4,-0.002317583181500289,0.9210154759573584,0.8912620987610935,0.9186261018796642,0.9029286012867621
1.888,16.267902832348202,0.3573773776219286,0.4,-0.002307553325872705,0.9209779944399958,0.8911850781442229,0.9185390857395791,0.9028415374278169
1.89,16.18501578804501,0.3561411566331722,0.4,-0.0022972344912358792,0.9209399963980441,0.8911079662914726,0.9184522125800235,0.9027545269796459
1.892,16.102505389962026,0.3549144478540337,0.4,-0.0022866289107523904,0.9209014924674145,0.8910307793064122,0.9183654983527502,0.9026675867142955
1.894,16.020381920267834,0.3536973894242257,0.4,-0.002275738849870915,0.9208624934633449,0.8909535333784282,0.9182789590348918,0.9025807334555366
1.896,15.938655579000477,0.35249011756153414,0.4,-0.002264566605875552,0.9208230103743439,0.8908762447759848,0.9181926106232473,0.9024939840724594
1.898,15.857336482929526,0.3512927665501701,0.4,-0.0022531145074324087,0.9207830543560815,0.8907989298398606,0.9181064691285545,0.9024073554730502
1.9,15.776434664434536,0.3501054687296418,0.4,-0.0022413849141335717,0.9207426367252313,0.8907216049763592,0.9180205505697528,0.9023208645977505
1.902,15.69596007039995,0.3489283544841396,0.4,-0.002229380216038583,0.9207017689532653,0.8906442866505007,0.9179348709682416,0.9022345284130046
1.904,15.615922561126567,0.34776155223243854,0.4,-0.0022171028332135375,0.9206604626602088,0.8905669913791961,0.9178494463421326,0.902148363904796
1.906,15.536331909259628,0.34660518841830734,0.4,-0.0022045552152679306,0.9206187296083557,0.8904897357244107,0.9177642927005037,0.902062388072181
1.908,15.457197798733633,0.3454593875014251,0.4,-0.002191739840889364,0.9205765816959512,0.8904125362863177,0.9176794260376563,0.9019766179208177
1.91,15.378529823733922,0.34432427194879817,0.4,-0.0021786592173762384,0.9205340309508414,0.8903354096964455,0.9175948623273744,0.9018910704564967
1.912,15.300337487675142,0.3431999622266785,0.4,-0.002165315880168541,0.9204910895240995,0.8902583726108277,0.917510617517198,0.901805762678677
1.914,15.222630202196607,0.34208657679297133,0.4,-0.00215171239237685,0.920447769683626,0.8901814417031502,0.9174267075227024,0.9017207115740288
1.916,15.145417286174673,0.3409842320901351,0.4,-0.002137851344309667,0.9204040838077316,0.8901046336579086,0.9173431482217965,0.901635934109989
1.918,15.068707964752136,0.33989304253856345,0.4,-0.002123735352999195,0.9203600443787039,0.8900279651635735,0.9172599554490364,0.9015514472283301
1.92,14.992511368384735,0.3388131205304452,0.4,-0.0021093670617256715,0.9203156639763614,0.8899514529057696,0.9171771449899586,0.9014672678387482
1.922,14.916836531904817,0.33774457642410033,0.4,-0.0020947491395403675,0.920270955271601,0.8898751135604696,0.917094732575438,0.9013834128124701
1.924,14.84169239360217,0.33668751853878054,0.4,-0.002079884280787366,0.9202259310199387,0.8897989637872126,0.9170127338760716,0.9012998989758888
1.926,14.767087794322116,0.3356420531499352,0.4,-0.0020647752046242264,0.9201806040550508,0.8897230202223413,0.9169311644965887,0.901216743104222
1.928,14.693031476580865,0.3346082844849301,0.4,-0.0020494246545416403,0.920134987282317,0.8896472994722718,0.9168500399702962,0.901133961915205
1.93,14.61953208369818,0.33358631471921846,0.4,-0.00203383539788219,0.9200890936723695,0.8895718181067891,0.9167693757535545,0.9010515720628166
1.932,14.546598158947393,0.3325762439729548,0.4,-0.0020180102253583095,0.9200429362546507,0.8894965926523799,0.9166891872202918,0.9009695901310406
1.934,14.474238144722769,0.3315781703080446,0.4,-0.0020019519505695502,0.9199965281109859,0.8894216395856017,0.9166094896565585,0.9008880326276696
1.936,14.402460381724266,0.33059218972562804,0.4,-0.0019856634095192596,0.9199498823691692,0.8893469753264922,0.9165302982551221,0.9008069159781507
1.938,14.331273108159712,0.32961839616398436,0.4,-0.0019691474601307634,0.919903012196572,0.8892726162320246,0.9164516281101079,0.9007262565194776
1.94,14.2606844589644,0.3286568814968521,0.4,-0.0019524069817631576,0.9198559307937719,0.8891985785896056,0.9163734942116855,0.9006460704941313
1.942,14.190702465038122,0.32770773553216503,0.4,-0.0019354448747268013,0.91980865138821,0.8891248786106295,0.9162959114408061,0.9005663740440735
1.944,14.121335052499635,0.3267710460111826,0.4,-0.0019182640597986088,0.919761187227875,0.8890515324240802,0.9162188945639914,0.9004871832047935
1.946,14.052590041958611,0.3258468986080235,0.4,-0.0019008674777372318,0.9197135515750227,0.8889785560701928,0.9161424582281761,0.9004085138994138
1.948,13.984475147805005,0.3249353769295811,0.4,-0.0018832580887982254,0.9196657576999286,0.8889059654941738,0.9160666169556079,0.9003303819328554
1.95,13.916997977515905,0.32403656251582486,0.4,-0.0018654388722492857,0.9196178188746813,0.8888337765399816,0.9159913851388065,0.9002528029860648
1.952,13.850166030979807,0.3231505348404703,0.4,-0.0018474128258856488,0.9195697483670152,0.8887620049441756,0.9159167770355835,0.9001757926103083
1.954,13.783986699838353,0.32227737131201684,0.4,-0.0018291829655457353,0.9195215594341904,0.8886906663298297,0.9158428067641249,0.9000993662215337
1.956,13.718467266845485,0.32141714727514403,0.4,-0.0018107523246271276,0.9194732653169191,0.888619776200518,0.9157694882981409,0.9000235390948012
1.958,13.653614905244021,0.3205699360124553,0.4,-0.0017921239536029595,0.9194248792333416,0.8885493499343746,0.9156968354620824,0.8999483263587891
1.96,13.589436678159634,0.3197358087465679,0.4,-0.001773300919538802,0.9193764143730572,0.8884794027782273,0.9156248619264263,0.8998737429903735
1.962,13.525939538012212,0.31891483464253356,0.4,-0.0017542863056101224,0.9193278838912098,0.8884099498418113,0.9155535812030348,0.8997998038092874
1.964,13.463130325944572,0.318107080810587,0.4,-0.001735083210620393,0.9192793009026325,0.8883410060920629,0.915483006640585,0.8997265234728568
1.966,13.401015771268533,0.3173126123092167,0.4,-0.0017156947485199281,0.9192306784760533,0.8882725863474976,0.9154131514200776,0.8996539164708217
1.968,13.339602490928256,0.3165314921485407,0.4,-0.0016961240479255201,0.9191820296283661,0.8882047052726734,0.9153440285504206,0.899581997120241
1.97,13.278896988980893,0.31576378129399113,0.4,-0.001676374251640946,0.9191333673189652,0.8881373773727419,0.9152756508640925,0.8995107795604824
1.972,13.218905656094487,0.31500953867029036,0.4,-0.0016564485161784158,0.9190847044441516,0.888070616988091,0.9152080310128873,0.8994402777483023
1.974,13.159634769063038,0.31426882116571603,0.4,-0.0016363500112810314,0.9190360538316077,0.8880044382890773,0.9151411814637403,0.8993705054530143
1.976,13.1010904903388,0.3135416836366455,0.4,-0.001616081919446318,0.9189874282349478,0.8879388552708576,0.915075114494641,0.8993014762517533
1.978,13.04327886758166,0.31282817891237347,0.4,-0.0015956474354508977,0.9189388403283429,0.8878738817483122,0.9150098421906272,0.8992332035248297
1.98,12.986205833225645,0.31212835780019066,0.4,-0.001575049765876364,0.9188903027012246,0.887809531351071,0.9149453764398722,0.8991657004511838
1.982,12.92987720406244,0.3114422690907208,0.4,-0.0015542921286364189,0.9188418278530665,0.8877458175186369,0.9148817289298541,0.899098980003933
1.984,12.874298680841939,0.3107699595635076,0.4,-0.001533377752505332,0.9187934281882516,0.8876827534956142,0.9148189111436215,0.8990330549460241
1.986,12.819475847889729,0.3101114739928392,0.4,-0.001512309876647778,0.9187451160110198,0.8876203523270388,0.9147569343561458,0.8989679378259812
1.988,12.765414172741469,0.30946685515380923,0.4,-0.0014910917501501082,0.9186969035205053,0.8875586268538174,0.9146958096307696,0.8989036409737604
1.99,12.712119005794133,0.30883614382860247,0.4,-0.0014697266315531097,0.9186488028058576,0.8874975897082701,0.9146355478157459,0.8988401764967054
1.992,12.659595579974038,0.3082193788129992,0.4,-0.0014482177883863028,0.9186008258414567,0.8874372533097866,0.9145761595408759,0.8987775562756106
1.994,12.6078490104216,0.3076165969230915,0.4,-0.001426568496703829,0.9185529844822158,0.8873776298605889,0.91451765521424,0.8987157919608887
1.996,12.556884294192782,0.30702783300220227,0.4,-0.0014047820406219752,0.91850529045898,0.887318731341609,0.9144600450190283,0.8986548949688495
1.998,12.506706309977163,0.3064531199280027,0.4,-0.0013828617118583836,0.9184577553740176,0.887260569508479,0.9144033389104675,0.8985948764780846
2.0,12.457319817832547,0.3058924886198187,0.4,-0.0013608108092729894,0.9184103906966096,0.8872031558876347,0.9143475466128491,0.8985357474259642
2.002,12.408729458936083,0.3053459680461206,0.4,-0.0013386326384107338,0.9183632077587353,0.8871465017725375,0.914292677616656,0.8984775185052457
2.004,12.36093975535179,0.3048135852321873,0.4,-0.0013163305110460775,0.918316217750857,0.8870906182200115,0.9142387411757914,0.8984202001607939
2.006,12.31395510981452,0.30429536526794365,0.4,-0.0012939077447294074,0.9182694317178073,0.8870355160466988,0.9141857463049076,0.8983638025864139
2.008,12.267779805530079,0.30379133131595654,0.4,-0.001271367662335272,0.9182228605547752,0.8869812058256357,0.9141337017768407,0.8983083357218005
2.01,12.222418005991743,0.30330150461958955,0.4,-0.0012487135916126233,0.9181765150033979,0.8869276978829467,0.9140826161201444,0.8982538092496011
2.012,12.177873754812776,0.30282590451130664,0.4,-0.0012259488647369465,0.918130405647954,0.8868750022946611,0.9140324976167301,0.8982002325925944
2.014,12.134150975575166,0.30236454842112015,0.4,-0.0012030768178644673,0.9180845429116637,0.8868231288836502,0.9139833542996112,0.8981476149109866
2.016,12.091253471694248,0.301917451885177,0.4,-0.0011801007906883133,0.9180389370530957,0.8867720872166892,0.9139351939507508,0.8980959650998246
2.018,12.04918492629941,0.3014846285544757,0.4,-0.001157024125996818,0.917993598162679,0.8867218866016394,0.9138880240990164,0.8980452917865263
2.02,12.00794890213051,0.30106609020370795,0.4,-0.0011338501692338384,0.9179485361593237,0.8866725360847558,0.9138418520182388,0.897995603328529
2.022,11.967548841450219,0.30066184674022595,0.4,-0.001110582268061276,0.9179037607871527,0.8866240444481195,0.9137966847253777,0.8979469078110592
2.024,11.927988065971963,0.3002719062131177,0.4,-0.0010872237719236656,0.9178592816123394,0.886576420207194,0.9137525289787941,0.8978992130450174
2.026,11.889269776803612,0.2998962748223965,0.4,-0.001063778031615021,0.9178151080200582,0.8865296716085073,0.9137093912766276,0.8978525265649856
2.028,11.85139705440659,0.2995349569282934,0.4,-0.0010402483988477984,0.9177712492115448,0.8864838066274582,0.913667277855282,0.8978068556273532
2.03,11.814372858570616,0.2991879550606495,0.4,-0.0010166382258241676,0.917727714201269,0.8864388329662517,0.9136261946880164,0.8977622072085621
2.032,11.778200028403676,0.2988552699283997,0.4,-0.0009929508648094435,0.9176845118142182,0.8863947580519557,0.9135861474836444,0.8977185880034744
2.034,11.742881282337477,0.29853690042915304,0.4,-0.0009691896677078711,0.9176416506832934,0.8863515890346887,0.9135471416853387,0.8976760044238566
2.036,11.708419218147966,0.2982328436588494,0.4,-0.0009453579856406126,0.9175991392468204,0.8863093327859303,0.9135091824695438,0.8976344625969868
2.038,11.674816312991156,0.2979430949215051,0.4,-0.000921459168526126,0.9175569857461698,0.8862679958969595,0.913472274744995,0.8975939683643802
2.04,11.64207492345388,0.29766764773902904,0.4,-0.0008974965646627836,0.9175151982234949,0.8862275846774196,0.9134364231518437,0.8975545272806369
2.042,11.610197285619645,0.29740649386111656,0.4,-0.0008734735203139175,0.9174737845195797,0.8861881051540074,0.913401632060889,0.8975161446124058
2.044,11.579185515149277,0.29715962327520606,0.4,-0.0008493933792951386,0.9174327522718024,0.8861495630692906,0.9133679055729162,0.8974788253374721
2.046,11.549041607376479,0.2969270242165076,0.4,-0.0008252594825641136,0.9173921089122122,0.8861119638806497,0.913335247518141,0.8974425741439611
2.048,11.519767437418022,0.2967086831780867,0.4,-0.0008010751678126457,0.9173518616657205,0.8860753127593455,0.9133036614557581,0.8974073954296626
2.05,11.491364760298666,0.2965045849210094,0.4,-0.0007768437690612416,0.9173120175484047,0.8860396145897113,0.9132731506735966,0.8973732933014734
2.052,11.463835211090542,0.2963147124845429,0.4,-0.0007525686162560088,0.9172725833659267,0.8860048739684707,0.9132437181878793,0.8973402715749585
2.054,11.437180305067097,0.2961390471964038,0.4,-0.0007282530348680645,0.917233565712064,0.8859710952041793,0.9132153667430857,0.8973083337740289
2.056,11.41140143787132,0.29597756868306135,0.4,-0.0007039003454952974,0.9171949709673564,0.8859382823167892,0.9131880988119193,0.8972774831307371
2.058,11.386499885698356,0.2958302548800806,0.4,-0.0006795138634666653,0.9171568052978618,0.8859064390373377,0.9131619165953792,0.89724772258519
2.06,11.362476805492232,0.29569708204251455,0.4,-0.0006550968984488649,0.9171190746540291,0.885875568807758,0.9131368220229316,0.8972190547855761
2.062,11.339333235156783,0.2955780247553337,0.4,-0.0006306527540555581,0.9170817847696806,0.885845674780812,0.9131128167527855,0.8971914820883096
2.064,11.31707009378051,0.29547305594389667,0.4,-0.00060618472745899,0.9170449411611074,0.8858167598201434,0.9130899021722683,0.8971650065582867
2.066,11.295688181875473,0.2953821468844574,0.4,-0.0005816961090041795,0.9170085491262765,0.8857888265004519,0.9130680793983023,0.897139629969258
2.068,11.275188181629936,0.2953052672147075,0.4,-0.0005571901818255193,0.9169726137441485,0.8857618771077858,0.9130473492779809,0.8971153538043121
2.07,11.255570657174852,0.29524238494434973,0.4,-0.0005326702214659646,0.9169371398741063,0.8857359136399546,0.9130277123892437,0.8970921792564718
2.072,11.236836054863932,0.29519346646570765,0.4,-0.0005081394954986454,0.9169021321554925,0.8857109378070571,0.913009169041648,0.8970701072294002
2.074,11.218984703567374,0.2951584765643616,0.4,-0.00048360126315108285,0.9168675950072578,0.8856869510321277,0.9129917192772403,0.8970491383382184
2.076,11.20201681497899,0.29513737842981574,0.4,-0.00045905877493184193,0.9168335326277159,0.8856639544518977,0.9129753628715216,0.8970292729104316
2.078,11.185932483936806,0.29513013366619145,0.4,-0.0004345152722598016,0.9167999489944078,0.8856419489176702,0.9129600993345074,0.8970105109869608
2.08,11.170731688756895,0.2951367023029484,0.4,-0.0004099739870958736,0.9167668478640708,0.8856209349963092,0.9129459279118846,0.8969928523232853
2.082,11.156414291580486,0.29515704280563304,0.4,-0.0003854381415773511,0.9167342327727173,0.8856009129713411,0.9129328475862585,0.8969762963906877
2.084,11.142980038734125,0.29519111208664905,0.4,-0.0003609109476547172,0.9167021070358141,0.885581882844165,0.9129208570784926,0.8969608423776037
2.086,11.130428561102931,0.2952388655160561,0.4,-0.0003363956067310947,0.9166704737485692,0.8855638443353745,0.9129099548491402,0.8969464891910761
2.088,11.118759374516728,0.29530025693239,0.4,-0.000311895309304167,0.9166393357863217,0.8855467968861874,0.9129001390999649,0.8969332354583103
2.09,11.107971880149062,0.29537523865350873,0.4,-0.00028741323461075073,0.9166086958050308,0.8855307396599809,0.9128914077755491,0.8969210795283288
2.092,11.09806536492894,0.2954637614874606,0.4,-0.00026295255027385063,0.9165785562418706,0.8855156715439346,0.9128837585649903,0.8969100194737271
2.094,11.089039001965258,0.29556577474337886,0.4,-0.00023851641195237613,0.9165489193159211,0.8855015911507745,0.9128771889036829,0.8969000530925261
2.096,11.080891850983758,0.29568122624239734,0.4,-0.00021410796299335124,0.916519787028961,0.8854884968206228,0.9128716959751862,0.8968911779101209
2.098,11.073622858776487,0.29581006232859075,0.4,-0.00018973033408679657,0.916491161166355,0.8854763866229454,0.9128672767131735,0.8968833911813242
2.1,11.067230859663617,0.2959522278799405,0.4,-0.0001653866429231155,0.9164630432980407,0.8854652583586017,0.9128639278034643,0.896876689892504
2.102,11.061714575967567,0.29610766631932484,0.4,-0.00014107999385316313,0.91643543477961,0.8854551095619903,0.9128616456861375,0.8968710707638123
2.104,11.057072618499296,0.2962763196255327,0.4,-0.00011681347755083046,0.916408336753482,0.8854459375032918,0.9128604265577234,0.8968665302515039
2.106,11.053303487056718,0.29645812834430496,0.4,-9.259017067832266e-05,0.9163817501501734,0.8854377391908069,0.9128602663734736,0.896863064550345
2.108,11.050405570935101,0.29665303159940315,0.4,-6.841313555396411e-05,0.9163556756896556,0.8854305113733844,0.9128611608497074,0.8968606695961072
2.11,11.048377149449394,0.296860967103702,0.4,-4.428541982270921e-05,0.916330113882803,0.8854242505429444,0.9128631054662317,0.896859341068148
2.112,11.047216392468354,0.2970818711703151,0.4,-2.02100561291928e-05,0.9163050650329327,0.8854189529370883,0.9128660954688372,0.8968590743920755
2.114,11.0469213609604,0.2973156787237456,0.4,3.8099382065016786e-06,0.9162805292374274,0.8854146145417966,0.912870125871864,0.8968598647424928
2.116,11.04749000755111,0.29756232331107,0.4,2.7771561510520625e-05,0.9162565063894453,0.8854112310942134,0.9128751914608375,0.8968617070458252
2.118,11.04892017709221,0.297821737113152,0.4,5.167182807418782e-05,0.9162329961797157,0.8854087980855146,0.912881286795175,0.896864595983225
2.12,11.051209607242049,0.29809385095589036,0.4,7.550776847038395e-05,0.9162099980984132,0.8854073107638574,0.9128884062109572,0.8968685259935515
2.122,11.054355929057367,0.29837859432149944,0.4,9.927642986718073e-05,0.9161875114371187,0.8854067641374115,0.9128965438237674,0.8968734912764292
2.124,11.058356667596344,0.2986758953598257,0.4,0.00012297487633889146,0.9161655352908535,0.8854071529774667,0.9129056935315919,0.8968794857953754
2.126,11.063209242532771,0.29898568089970284,0.4,0.0001466001891743604,0.9161440685601974,0.8854084718216196,0.912915849017786,0.896886503281002
2.128,11.068910968781292,0.2993078764603413,0.4,0.0001701494671826516,0.9161231099534763,0.8854107149770313,0.9129270037540977,0.896894537234284
2.13,11.075459057133589,0.29964240626276134,0.4,0.00019361982699595944,0.9161026579890311,0.8854138765237607,0.9129391510037526,0.8969035809298993
2.132,11.082850614905425,0.29998919324126644,0.4,0.00021700840336990015,0.9160827109975542,0.885417950318166,0.9129522838245933,0.8969136274196289
2.134,11.091082646594456,0.3003481590549587,0.4,0.00024031234948100686,0.9160632671245003,0.8854229299963765,0.9129663950722787,0.896924669535826
2.136,11.100152054548696,0.30071922409930046,0.4,0.0002635288372215853,0.9160443243325648,0.8854288089778293,0.9129814774035322,0.8969366998949423
2.138,11.110055639645546,0.3011023075177199,0.4,0.0002866550574917534,0.9160258804042312,0.8854355804688712,0.912997523279446,0.8969497109011185
2.14,11.120790101981306,0.30149732721327044,0.4,0.00030968822048881966,0.9160079329443837,0.885443237466423,0.9130145249688333,0.8969636947498286
2.142,11.132352041571021,0.3019041998603318,0.4,0.00033262555599382403,0.9159904793829836,0.8854517727617028,0.9130324745516302,0.8969786434315824
2.144,11.144737959058633,0.3023228409163704,0.4,0.0003554643136553943,0.91597351697781,0.88546117894401,0.9130513639223452,0.8969945487356815
2.146,11.157944256437258,0.3027531646337481,0.4,0.0003782017632707422,0.9159570428172579,0.8854714484045624,0.9130711847935516,0.8970114022540266
2.148,11.171967237779576,0.3031950840715894,0.4,0.00040083519506394936,0.9159410538231981,0.8854825733403895,0.9130919286994262,0.8970291953849756
2.15,11.186803109978145,0.3036485111077042,0.4,0.00042336191996136894,0.9159255467538923,0.8854945457582768,0.9131135869993265,0.8970479193372483
2.152,11.202447983495613,0.30411335645056914,0.4,0.0004457792698642897,0.9159105182069645,0.8855073574787599,0.9131361508814109,0.8970675651338789
2.154,11.218897873124666,0.3045895296513717,0.4,0.00046808459791869,0.9158959646224235,0.8855210001401648,0.9131596113662934,0.8970881236162094
2.156,11.236148698757669,0.30507693911611494,0.4,0.0004902752787822256,0.9158818822857396,0.885535465202698,0.9131839593107386,0.8971095854479288
2.158,11.254196286165826,0.30557549211778684,0.4,0.000512348708888279,0.9158682673309682,0.885550743952574,0.9132091854113871,0.897131941119148
2.16,11.273036367787842,0.30608509480859813,0.4,0.0005343023067072125,0.9158551157439232,0.8855668275061884,0.9132352802085162,0.897155180950515
2.162,11.292664583527886,0.3066056522322843,0.4,0.0005561335130046537,0.9158424233653946,0.8855837068143283,0.9132622340898303,0.8971792950973655
2.164,11.313076481562852,0.307137068336481,0.4,0.0005778397910969521,0.9158301858944092,0.8856013726664191,0.9132900372942813,0.8972042735539058
2.166,11.334267519158717,0.30767924598516866,0.4,0.0005994186271036365,0.9158183988915368,0.885619815694808,0.9133186799159144,0.897230106157429
2.168,11.35623306349598,0.30823208697119164,0.4,0.0006208675301970111,0.9158070577822319,0.8856390263790773,0.9133481519077422,0.8972567825925606
2.17,11.378968392503976,0.3087954920288516,0.4,0.0006421840328487187,0.9157961578602168,0.8856589950503911,0.9133784430856391,0.89728429239553
2.172,11.402468695704089,0.30936936084657746,0.4,0.0006633656910734074,0.9157856942908984,0.8856797118958669,0.9134095431322603,0.8973126249584689
2.174,11.426729075061596,0.30995359207967493,0.4,0.0006844100846693301,0.9157756621148215,0.8857011669629768,0.9134414416009794,0.8973417695337341
2.176,11.45174454584621,0.3105480833631536,0.4,0.0007053148174560105,0.9157660562511529,0.8857233501639695,0.9134741279198447,0.8973717152382495
2.178,11.477510037501025,0.3111527313246369,0.4,0.0007260775175088065,0.9157568715011964,0.8857462512803169,0.9135075913955526,0.8974024510578693
2.18,11.504020394519959,0.31176743159735526,0.4,0.0007466958373905013,0.9157481025519362,0.8857698599671782,0.913541821217434,0.8974339658517578
2.182,11.53127037733337,0.3123920788332219,0.4,0.0007671674543797548,0.9157397439796064,0.8857941657578823,0.9135768064614557,0.8974662483567848
2.184,11.55925466320194,0.31302656671599655,0.4,0.0007874900706965434,0.9157317902532864,0.8858191580684267,0.9136125360942318,0.8974992871919345
2.186,11.587967847118538,0.3136707879745331,0.4,0.000807661413724421,0.915724235738518,0.8858448262019879,0.9136489989770447,0.8975330708627267
2.188,11.617404442718092,0.31432463439611935,0.4,0.0008276792362297274,0.9157170747009428,0.8858711593534444,0.9136861838698743,0.8975675877656453
2.19,11.647558883195236,0.3149879968399029,0.4,0.0008475413165775787,0.9157103013099592,0.8858981466139081,0.9137240794354325,0.8976028261925766
2.192,11.678425522229745,0.3156607652504104,0.4,0.0008672454589447624,0.9157039096423978,0.8859257769752631,0.9137626742432026,0.8976387743352519
2.194,11.709998634919492,0.31634282867115493,0.4,0.0008867894935293744,0.9156978936862074,0.8859540393347097,0.9138019567734805,0.8976754202896937
2.196,11.742272418720997,0.3170340752583416,0.4,0.0009061712767573165,0.9156922473441605,0.8859829224993107,0.9138419154214179,0.8977127520606644
2.198,11.775240994397237,0.3177343922946613,0.4,0.0009253886914854945,0.9156869644375648,0.8860124151905392,0.913882538501063,0.8977507575661138
2.2,11.808898406972826,0.3184436662031821,0.4,0.0009444396472018329,0.915682038709986,0.8860425060488247,0.9139238142494006,0.8977894246416244
2.202,11.843238626696234,0.319161782561336,0.4,0.0009633220802219474,0.9156774638309789,0.8860731836380971,0.9139657308303862,0.8978287410448541
2.204,11.87825555000912,0.31988862611500013,0.4,0.000982033953882589,0.9156732333998234,0.886104436450324,0.9140082763389761,0.8978686944599712
2.206,11.913943000522481,0.32062408079267646,0.4,0.0010005732587317023,0.9156693409492639,0.8861362529100427,0.914051438805148,0.897909272502083
