Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.252,12.905751,0.33965823,0.4000000059604645,0.0013753432,0.91565794,0.8869975,0.91518766,0.8989872
2.254,12.955515,0.34056374,0.4000000059604645,0.0013892073,0.91566014,0.8870393,0.9152419,0.8990389
2.256,13.005774,0.34147474,0.4000000059604645,0.0014028578,0.91566247,0.8870813,0.9152965,0.89909095
2.258,13.05652,0.3423911,0.4000000059604645,0.0014162937,0.915665,0.8871236,0.9153514,0.89914334
2.26,13.107747,0.34331268,0.4000000059604645,0.0014295136,0.9156676,0.88716614,0.9154066,0.89919597
2.262,13.159446,0.34423932,0.4000000059604645,0.0014425163,0.9156704,0.88720894,0.915462,0.89924884
2.264,13.211609,0.34517094,0.4000000059604645,0.0014553007,0.9156733,0.8872519,0.9155177,0.899302
2.266,13.264228,0.34610736,0.4000000059604645,0.0014678658,0.9156764,0.88729507,0.91557366,0.8993554
2.268,13.317295,0.3470485,0.4000000059604645,0.0014802102,0.9156796,0.88733846,0.9156298,0.899409
2.27,13.370802,0.34799418,0.4000000059604645,0.0014923331,0.9156829,0.88738203,0.91568625,0.8994629
2.272,13.424743,0.34894428,0.4000000059604645,0.0015042335,0.9156863,0.8874258,0.9157429,0.8995169
2.274,13.479108,0.34989864,0.4000000059604645,0.0015159103,0.9156898,0.8874697,0.9157997,0.8995711
2.276,13.533889,0.35085717,0.4000000059604645,0.0015273624,0.91569346,0.88751376,0.91585666,0.89962554
2.278,13.589077,0.3518197,0.4000000059604645,0.0015385891,0.91569716,0.8875579,0.9159138,0.89968014
2.28,13.644667,0.35278612,0.4000000059604645,0.0015495894,0.915701,0.88760227,0.91597116,0.89973485
2.282,13.700648,0.35375628,0.4000000059604645,0.0015603625,0.91570485,0.8876467,0.9160287,0.89978975
2.284,13.757013,0.35473004,0.4000000059604645,0.0015709074,0.9157088,0.8876912,0.91608626,0.89984477
2.286,13.813753,0.35570726,0.4000000059604645,0.0015812236,0.9157128,0.88773584,0.916144,0.8998999
2.288,13.870861,0.3566878,0.4000000059604645,0.0015913099,0.9157168,0.88778055,0.9162019,0.89995515
2.29,13.928328,0.3576716,0.4000000059604645,0.0016011659,0.915721,0.88782537,0.9162599,0.9000105
2.292,13.986145,0.3586584,0.4000000059604645,0.0016107907,0.9157252,0.8878702,0.91631794,0.90006596
2.294,14.044304,0.35964817,0.4000000059604645,0.0016201838,0.91572934,0.88791513,0.9163761,0.90012145
2.296,14.102798,0.3606407,0.4000000059604645,0.0016293444,0.91573364,0.8879601,0.91643435,0.900177
2.298,14.161617,0.3616359,0.4000000059604645,0.001638272,0.9157379,0.888005,0.91649264,0.9002326
2.3,14.220754,0.3626336,0.4000000059604645,0.0016469659,0.9157422,0.88805,0.91655093,0.9002883
2.302,14.280198,0.36363366,0.4000000059604645,0.0016554255,0.9157465,0.888095,0.91660935,0.90034395
2.304,14.339945,0.36463597,0.4000000059604645,0.0016636505,0.91575086,0.88814,0.91666776,0.9003997
2.306,14.399982,0.3656404,0.4000000059604645,0.0016716403,0.9157552,0.888185,0.9167262,0.9004554
2.308,14.460303,0.3666468,0.4000000059604645,0.0016793945,0.91575956,0.88823,0.9167846,0.9005111
2.31,14.520899,0.367655,0.4000000059604645,0.0016869126,0.9157639,0.88827497,0.916843,0.9005668
2.312,14.58176,0.36866492,0.4000000059604645,0.0016941942,0.91576827,0.8883199,0.9169014,0.9006225
2.314,14.64288,0.36967638,0.4000000059604645,0.001701239,0.91577256,0.8883648,0.9169598,0.9006781
2.316,14.70425,0.37068927,0.4000000059604645,0.0017080466,0.9157769,0.88840955,0.9170182,0.9007337
2.318,14.76586,0.37170345,0.4000000059604645,0.0017146169,0.9157812,0.8884543,0.91707647,0.90078926
2.32,14.8277025,0.37271878,0.4000000059604645,0.0017209494,0.91578543,0.888499,0.91713476,0.9008447
2.322,14.889769,0.3737351,0.4000000059604645,0.001727044,0.91578966,0.8885436,0.91719294,0.9009001
2.324,14.952049,0.3747523,0.4000000059604645,0.0017329005,0.91579384,0.8885881,0.91725105,0.90095544
2.326,15.014537,0.37577027,0.4000000059604645,0.0017385186,0.915798,0.8886325,0.91730905,0.90101063
2.328,15.077223,0.37678882,0.4000000059604645,0.0017438984,0.9158021,0.88867676,0.91736704,0.90106577
2.33,15.140098,0.37780786,0.4000000059604645,0.0017490396,0.9158062,0.8887209,0.91742486,0.9011208
2.332,15.203153,0.37882718,0.4000000059604645,0.0017539422,0.91581017,0.888765,0.91748255,0.9011756
2.334,15.266381,0.37984675,0.4000000059604645,0.0017586062,0.9158141,0.8888089,0.9175402,0.9012304
2.336,15.329772,0.38086638,0.4000000059604645,0.0017630315,0.915818,0.88885266,0.91759765,0.901285
2.338,15.393319,0.38188592,0.4000000059604645,0.0017672181,0.9158218,0.8888963,0.917655,0.9013395
2.34,15.457012,0.38290524,0.4000000059604645,0.0017711662,0.91582555,0.88893974,0.9177122,0.9013937
2.342,15.5208435,0.38392425,0.4000000059604645,0.0017748759,0.91582924,0.8889831,0.9177692,0.9014479
2.344,15.584803,0.3849428,0.4000000059604645,0.0017783471,0.9158328,0.88902617,0.9178261,0.90150183
2.346,15.648884,0.38596073,0.4000000059604645,0.0017815802,0.91583633,0.88906914,0.9178828,0.9015556
2.348,15.713078,0.3869779,0.4000000059604645,0.001784575,0.9158398,0.8891119,0.9179393,0.9016092
2.35,15.777373,0.38799423,0.4000000059604645,0.0017873322,0.9158431,0.8891545,0.91799563,0.9016625
2.352,15.841765,0.38900957,0.4000000059604645,0.0017898518,0.9158464,0.8891969,0.9180518,0.90171576
2.354,15.906243,0.39002374,0.4000000059604645,0.001792134,0.91584957,0.889239,0.9181077,0.9017687
2.356,15.970799,0.39103666,0.4000000059604645,0.0017941792,0.91585267,0.889281,0.9181634,0.90182143
2.358,16.035425,0.3920482,0.4000000059604645,0.0017959877,0.91585565,0.8893227,0.9182189,0.90187395
2.36,16.100111,0.3930582,0.4000000059604645,0.0017975599,0.9158585,0.88936424,0.91827416,0.9019262
2.362,16.164848,0.39406657,0.4000000059604645,0.0017988961,0.9158613,0.8894055,0.9183292,0.9019782
2.364,16.229631,0.39507312,0.4000000059604645,0.001799997,0.915864,0.88944656,0.91838396,0.90203
2.366,16.294447,0.39607778,0.4000000059604645,0.0018008626,0.91586655,0.8894873,0.9184385,0.9020815
2.368,16.359291,0.39708042,0.4000000059604645,0.0018014937,0.91586906,0.8895279,0.9184928,0.90213275
2.37,16.424156,0.39808086,0.4000000059604645,0.0018018908,0.9158714,0.8895682,0.9185468,0.9021837
2.372,16.489029,0.39907902,0.4000000059604645,0.0018020544,0.91587365,0.8896082,0.9186005,0.9022344
2.374,16.553904,0.40007478,0.4000000059604645,0.0018019849,0.9158758,0.889648,0.91865396,0.9022848
2.376,16.618773,0.40106797,0.4000000059604645,0.0018016831,0.91587776,0.8896875,0.9187072,0.9023349
2.378,16.683624,0.40205848,0.4000000059604645,0.0018011497,0.91587967,0.88972676,0.91876006,0.90238476
2.38,16.748453,0.40304622,0.4000000059604645,0.0018003852,0.91588145,0.8897657,0.9188127,0.9024343
2.382,16.813251,0.40403104,0.4000000059604645,0.0017993903,0.9158831,0.88980436,0.91886497,0.90248346
2.384,16.87801,0.40501282,0.4000000059604645,0.0017981658,0.9158847,0.88984275,0.91891694,0.90253234
2.386,16.94272,0.40599144,0.4000000059604645,0.0017967124,0.9158861,0.88988084,0.9189686,0.9025809
2.388,17.007374,0.40696675,0.4000000059604645,0.0017950308,0.9158874,0.8899186,0.91902,0.9026292
2.39,17.071962,0.40793866,0.4000000059604645,0.0017931219,0.9158886,0.8899561,0.919071,0.9026771
2.392,17.136478,0.40890706,0.4000000059604645,0.0017909866,0.9158896,0.8899933,0.91912174,0.9027247
2.394,17.200912,0.40987182,0.4000000059604645,0.0017886256,0.9158906,0.89003015,0.9191721,0.90277195
2.396,17.26526,0.4108328,0.4000000059604645,0.0017860399,0.9158914,0.89006674,0.9192221,0.90281886
2.398,17.329508,0.4117899,0.4000000059604645,0.0017832303,0.91589206,0.890103,0.91927177,0.90286535
2.4,17.393652,0.412743,0.4000000059604645,0.0017801978,0.91589266,0.8901389,0.9193211,0.90291154
2.402,17.457684,0.413692,0.4000000059604645,0.0017769434,0.9158931,0.8901745,0.91937006,0.9029574
2.404,17.521591,0.41463676,0.4000000059604645,0.0017734682,0.9158934,0.8902098,0.9194187,0.90300286
2.406,17.585373,0.41557717,0.4000000059604645,0.001769773,0.91589355,0.8902448,0.9194669,0.903048
2.408,17.649015,0.41651314,0.4000000059604645,0.0017658588,0.9158937,0.8902794,0.91951483,0.90309274
2.41,17.712515,0.41744453,0.4000000059604645,0.001761727,0.9158936,0.8903137,0.91956234,0.9031371
2.412,17.775862,0.41837123,0.4000000059604645,0.0017573786,0.91589344,0.89034766,0.9196094,0.9031811
2.414,17.839046,0.41929314,0.4000000059604645,0.0017528145,0.9158931,0.8903813,0.9196562,0.90322465
2.416,17.902063,0.42021015,0.4000000059604645,0.001748036,0.91589266,0.8904146,0.9197026,0.90326786
2.418,17.964903,0.42112213,0.4000000059604645,0.0017430444,0.9158921,0.8904475,0.91974854,0.9033107
2.42,18.027563,0.422029,0.4000000059604645,0.0017378406,0.91589147,0.8904801,0.9197941,0.90335315
2.422,18.090029,0.42293063,0.4000000059604645,0.0017324261,0.9158907,0.89051235,0.9198393,0.9033952
2.424,18.152296,0.42382693,0.4000000059604645,0.0017268021,0.9158898,0.8905443,0.9198841,0.90343684
2.426,18.21436,0.4247178,0.4000000059604645,0.0017209698,0.9158888,0.8905758,0.91992843,0.9034781
2.428,18.276207,0.42560312,0.4000000059604645,0.0017149306,0.91588765,0.89060706,0.9199724,0.9035189
2.43,18.337833,0.4264828,0.4000000059604645,0.0017086858,0.9158864,0.8906379,0.920016,0.9035593
2.432,18.399233,0.4273567,0.4000000059604645,0.0017022366,0.91588503,0.8906684,0.92005914,0.9035994
2.434,18.460394,0.42822477,0.4000000059604645,0.0016955846,0.91588354,0.89069855,0.9201019,0.90363896
2.436,18.521315,0.42908686,0.4000000059604645,0.0016887311,0.915882,0.8907283,0.9201442,0.9036782
2.438,18.581984,0.42994294,0.4000000059604645,0.0016816775,0.91588026,0.89075774,0.9201861,0.903717
2.44,18.642395,0.43079284,0.4000000059604645,0.0016744252,0.9158785,0.8907868,0.9202276,0.90375537
2.442,18.702541,0.43163648,0.4000000059604645,0.0016669759,0.91587657,0.89081556,0.9202686,0.90379333
2.444,18.762417,0.43247378,0.4000000059604645,0.0016593308,0.91587454,0.89084387,0.92030925,0.9038308
2.446,18.822014,0.43330467,0.4000000059604645,0.0016514915,0.91587245,0.8908719,0.9203494,0.90386796
2.448,18.881325,0.434129,0.4000000059604645,0.0016434597,0.91587025,0.89089954,0.9203892,0.9039046
2.45,18.940344,0.43494672,0.4000000059604645,0.0016352368,0.915868,0.8909268,0.9204285,0.9039409
2.452,18.999062,0.4357577,0.4000000059604645,0.0016268243,0.91586554,0.8909537,0.9204674,0.90397674
2.454,19.057474,0.43656188,0.4000000059604645,0.001618224,0.9158631,0.8909803,0.9205058,0.90401214
2.456,19.115574,0.43735915,0.4000000059604645,0.0016094373,0.9158605,0.89100647,0.92054385,0.90404713
2.458,19.173353,0.43814945,0.4000000059604645,0.0016004661,0.91585785,0.89103234,0.9205814,0.9040817
2.46,19.230808,0.43893266,0.4000000059604645,0.0015913118,0.91585505,0.8910578,0.92061853,0.9041158
2.462,19.287928,0.4397087,0.4000000059604645,0.0015819763,0.91585225,0.8910829,0.9206552,0.9041495
2.464,19.34471,0.44047755,0.4000000059604645,0.0015724611,0.9158493,0.8911077,0.92069143,0.90418273
2.466,19.401146,0.44123903,0.4000000059604645,0.001562768,0.91584635,0.89113206,0.92072725,0.9042156
2.468,19.457228,0.4419931,0.4000000059604645,0.0015528989,0.91584325,0.8911561,0.92076254,0.904248
2.47,19.512955,0.44273967,0.4000000059604645,0.0015428553,0.91584015,0.8911798,0.92079747,0.90427995
2.472,19.568316,0.44347867,0.4000000059604645,0.0015326391,0.91583693,0.8912031,0.92083186,0.9043115
2.474,19.623304,0.44421002,0.4000000059604645,0.0015222521,0.91583365,0.89122605,0.92086583,0.90434253
2.476,19.677917,0.44493365,0.4000000059604645,0.0015116961,0.9158303,0.8912487,0.9208994,0.9043732
2.478,19.732147,0.44564947,0.4000000059604645,0.001500973,0.9158269,0.89127094,0.9209325,0.90440345
2.48,19.785988,0.4463574,0.4000000059604645,0.0014900845,0.91582346,0.8912928,0.9209651,0.9044332
2.482,19.839432,0.44705737,0.4000000059604645,0.0014790326,0.91581994,0.8913144,0.92099726,0.9044626
2.484,19.892477,0.44774932,0.4000000059604645,0.001467819,0.91581637,0.89133555,0.921029,0.9044915
2.486,19.945116,0.4484332,0.4000000059604645,0.0014564458,0.91581273,0.8913564,0.9210602,0.90452
2.488,19.997341,0.44910887,0.4000000059604645,0.0014449148,0.9158091,0.8913769,0.921091,0.904548
2.49,20.04915,0.4497763,0.4000000059604645,0.001433228,0.9158054,0.89139706,0.92112136,0.90457565
2.492,20.100533,0.45043543,0.4000000059604645,0.0014213874,0.91580164,0.89141685,0.9211513,0.9046028
2.494,20.15149,0.4510862,0.4000000059604645,0.0014093948,0.9157978,0.8914363,0.92118067,0.9046295
2.496,20.202011,0.4517285,0.4000000059604645,0.0013972523,0.915794,0.8914554,0.92120963,0.9046559
2.498,20.252092,0.45236233,0.4000000059604645,0.0013849618,0.9157902,0.8914741,0.9212382,0.90468174
2.5,20.30173,0.45298758,0.4000000059604645,0.0013725254,0.91578627,0.89149255,0.9212662,0.9047072
2.502,20.350912,0.4536042,0.4000000059604645,0.001359945,0.9157824,0.89151067,0.9212938,0.90473217
2.504,20.399645,0.45421213,0.4000000059604645,0.0013472228,0.91577846,0.89152837,0.921321,0.9047568
2.506,20.447914,0.45481133,0.4000000059604645,0.0013343608,0.9157745,0.8915458,0.9213476,0.9047809
2.508,20.495718,0.45540172,0.4000000059604645,0.0013213609,0.9157706,0.8915628,0.92137384,0.90480465
2.51,20.54305,0.45598325,0.4000000059604645,0.0013082254,0.9157666,0.89157957,0.92139965,0.90482795
2.512,20.589909,0.45655587,0.4000000059604645,0.0012949563,0.9157626,0.89159596,0.9214249,0.90485084
2.514,20.636288,0.45711952,0.4000000059604645,0.0012815557,0.9157586,0.89161205,0.9214498,0.90487325
2.516,20.682182,0.45767418,0.4000000059604645,0.0012680257,0.9157546,0.8916278,0.9214742,0.90489525
2.518,20.727585,0.45821974,0.4000000059604645,0.0012543685,0.9157506,0.89164317,0.9214981,0.9049169
2.52,20.772495,0.45875618,0.4000000059604645,0.0012405862,0.9157466,0.89165825,0.9215216,0.90493804
2.522,20.81691,0.45928347,0.4000000059604645,0.0012266807,0.91574264,0.891673,0.9215447,0.9049588
2.524,20.860817,0.45980152,0.4000000059604645,0.0012126545,0.9157387,0.89168745,0.9215672,0.9049791
2.526,20.904219,0.46031034,0.4000000059604645,0.0011985097,0.9157347,0.8917016,0.9215894,0.90499896
2.528,20.94711,0.46080983,0.4000000059604645,0.0011842484,0.9157308,0.89171535,0.921611,0.90501845
2.53,20.989487,0.4613,0.4000000059604645,0.0011698728,0.91572684,0.8917289,0.92163223,0.9050375
2.532,21.031342,0.46178076,0.4000000059604645,0.0011553852,0.91572297,0.89174205,0.92165303,0.9050562
2.534,21.072674,0.4622521,0.4000000059604645,0.0011407876,0.91571903,0.89175487,0.9216733,0.9050744
2.536,21.113478,0.462714,0.4000000059604645,0.0011260824,0.9157152,0.89176744,0.9216932,0.9050922
2.538,21.153751,0.46316636,0.4000000059604645,0.0011112718,0.9157114,0.89177966,0.9217126,0.9051096
2.54,21.19349,0.4636092,0.4000000059604645,0.0010963579,0.9157076,0.8917916,0.92173153,0.9051266
2.542,21.232689,0.46404245,0.4000000059604645,0.0010813432,0.91570383,0.8918032,0.92175007,0.90514314
2.544,21.271345,0.46446612,0.4000000059604645,0.0010662297,0.9157001,0.89181453,0.9217681,0.90515935
2.546,21.309458,0.46488014,0.4000000059604645,0.0010510196,0.91569644,0.8918255,0.9217858,0.9051751
2.548,21.34702,0.46528447,0.4000000059604645,0.0010357156,0.9156928,0.8918362,0.92180294,0.9051904
2.55,21.384027,0.4656791,0.4000000059604645,0.0010203195,0.9156892,0.89184666,0.9218197,0.90520537
2.552,21.420483,0.46606404,0.4000000059604645,0.0010048338,0.91568565,0.8918568,0.92183596,0.9052199
2.554,21.456377,0.46643922,0.4000000059604645,0.0009892609,0.91568214,0.8918666,0.9218518,0.90523404
2.556,21.491709,0.46680462,0.4000000059604645,0.00097360276,0.91567874,0.89187616,0.9218672,0.9052478
2.558,21.526478,0.4671602,0.4000000059604645,0.00095786195,0.91567534,0.8918854,0.92188215,0.9052611
2.56,21.560677,0.46750596,0.4000000059604645,0.00094204064,0.915672,0.89189434,0.9218967,0.90527403
2.562,21.594305,0.4678419,0.4000000059604645,0.00092614116,0.9156688,0.891903,0.92191076,0.9052866
2.564,21.627357,0.46816796,0.4000000059604645,0.00091016584,0.91566557,0.8919114,0.9219244,0.9052987
2.566,21.659834,0.46848413,0.4000000059604645,0.000894117,0.91566247,0.8919195,0.92193764,0.9053105
2.568,21.691734,0.4687904,0.4000000059604645,0.00087799696,0.91565937,0.8919273,0.9219504,0.90532184
2.57,21.723051,0.46908677,0.4000000059604645,0.00086180796,0.9156564,0.8919348,0.92196274,0.9053328
2.572,21.753784,0.4693732,0.4000000059604645,0.0008455525,0.91565347,0.8919421,0.92197466,0.90534335
2.574,21.78393,0.4696497,0.4000000059604645,0.0008292327,0.9156506,0.89194906,0.92198616,0.90535355
2.576,21.813488,0.46991622,0.4000000059604645,0.000812851,0.91564786,0.8919558,0.9219972,0.9053633
2.578,21.842457,0.47017282,0.4000000059604645,0.00079640973,0.9156452,0.89196223,0.9220078,0.90537274
2.58,21.87083,0.4704194,0.4000000059604645,0.00077991124,0.91564256,0.89196837,0.922018,0.9053818
2.582,21.89861,0.47065604,0.4000000059604645,0.0007633578,0.91564,0.8919743,0.92202777,0.90539044
2.584,21.925793,0.47088268,0.4000000059604645,0.0007467518,0.91563755,0.8919799,0.92203707,0.90539867
2.586,21.952377,0.47109932,0.4000000059604645,0.00073009555,0.9156352,0.89198524,0.92204595,0.90540653
2.588,21.97836,0.47130597,0.4000000059604645,0.00071339146,0.9156329,0.8919903,0.92205447,0.90541404
2.59,22.00374,0.47150263,0.4000000059604645,0.0006966418,0.91563076,0.89199513,0.9220625,0.90542114
2.592,22.028519,0.47168928,0.4000000059604645,0.0006798489,0.9156286,0.8919997,0.92207015,0.9054279
2.594,22.05269,0.47186595,0.4000000059604645,0.0006630151,0.91562665,0.892004,0.92207736,0.90543425
2.596,22.076254,0.47203264,0.4000000059604645,0.0006461428,0.9156247,0.89200807,0.92208415,0.9054403
2.598,22.099213,0.4721893,0.4000000059604645,0.0006292343,0.9156229,0.8920118,0.92209053,0.9054459
2.6,22.12156,0.472336,0.4000000059604645,0.000612292,0.91562116,0.89201534,0.9220965,0.9054511
2.602,22.143295,0.4724727,0.4000000059604645,0.0005953181,0.9156195,0.8920186,0.922102,0.90545595
2.604,22.164421,0.47259945,0.4000000059604645,0.000578315,0.91561794,0.89202166,0.9221071,0.9054605
2.606,22.184937,0.4727162,0.4000000059604645,0.00056128507,0.9156165,0.8920244,0.9221118,0.9054646
2.608,22.204834,0.47282302,0.4000000059604645,0.0005442306,0.91561514,0.8920269,0.9221161,0.90546834
2.61,22.22412,0.47291988,0.4000000059604645,0.00052715396,0.9156139,0.89202917,0.92212,0.90547174
2.612,22.24279,0.4730068,0.4000000059604645,0.00051005743,0.91561276,0.89203113,0.92212343,0.9054748
2.614,22.260843,0.47308382,0.4000000059604645,0.00049294333,0.9156117,0.8920329,0.92212653,0.90547746
2.616,22.278282,0.47315094,0.4000000059604645,0.00047581398,0.91561073,0.8920344,0.92212915,0.9054798
2.618,22.295103,0.47320816,0.4000000059604645,0.00045867174,0.9156099,0.89203566,0.9221314,0.9054817
2.62,22.311306,0.47325552,0.4000000059604645,0.00044151887,0.9156091,0.8920367,0.92213327,0.9054833
2.622,22.32689,0.47329304,0.4000000059604645,0.00042435768,0.91560847,0.8920374,0.92213464,0.9054845
2.624,22.34186,0.4733207,0.4000000059604645,0.0004071905,0.9156079,0.8920379,0.9221357,0.9054854
2.626,22.35621,0.47333854,0.4000000059604645,0.0003900196,0.91560745,0.8920382,0.9221363,0.90548587
2.628,22.369942,0.47334662,0.4000000059604645,0.00037284728,0.9156071,0.8920382,0.9221365,0.90548605
2.63,22.383055,0.47334495,0.4000000059604645,0.00035567582,0.91560686,0.892038,0.9221363,0.9054858
2.632,22.39555,0.4733335,0.4000000059604645,0.00033850747,0.9156067,0.8920376,0.9221357,0.9054853
2.634,22.407429,0.47331235,0.4000000059604645,0.00032134456,0.9156066,0.89203686,0.92213476,0.9054843
2.636,22.418688,0.47328153,0.4000000059604645,0.0003041893,0.9156067,0.8920359,0.9221333,0.90548307
2.638,22.429329,0.47324103,0.4000000059604645,0.000287044,0.9156068,0.8920347,0.9221316,0.90548146
2.64,22.439354,0.47319093,0.4000000059604645,0.0002699109,0.91560704,0.8920333,0.9221294,0.90547943
2.642,22.448763,0.4731312,0.4000000059604645,0.0002527922,0.91560733,0.8920316,0.9221268,0.9054771
2.644,22.457554,0.47306195,0.4000000059604645,0.00023569018,0.9156078,0.8920297,0.92212385,0.9054744
2.646,22.465733,0.47298312,0.4000000059604645,0.00021860706,0.9156083,0.89202756,0.92212045,0.9054714
2.648,22.473295,0.47289482,0.4000000059604645,0.00020154506,0.91560894,0.8920252,0.9221167,0.90546805
2.65,22.480244,0.47279707,0.4000000059604645,0.0001845064,0.91560966,0.89202255,0.9221125,0.9054643
2.652,22.48658,0.47268987,0.4000000059604645,0.00016749326,0.91561043,0.8920197,0.922108,0.90546024
2.654,22.492304,0.4725733,0.4000000059604645,0.00015050787,0.9156113,0.8920166,0.92210305,0.9054558
2.656,22.497416,0.4724474,0.4000000059604645,0.00013355237,0.9156123,0.89201325,0.92209774,0.90545106
2.658,22.501919,0.47231215,0.4000000059604645,0.00011662898,0.91561335,0.8920096,0.922092,0.90544593
2.66,22.505814,0.47216767,0.4000000059604645,9.9739846e-05,0.91561455,0.8920058,0.92208594,0.90544045
2.662,22.5091,0.47201395,0.4000000059604645,8.288713e-05,0.9156158,0.89200175,0.92207944,0.90543467
2.664,22.511782,0.47185108,0.4000000059604645,6.607297e-05,0.9156171,0.89199746,0.9220725,0.9054285
2.666,22.513857,0.47167906,0.4000000059604645,4.9299506e-05,0.9156185,0.8919929,0.9220653,0.90542203
2.668,22.515331,0.47149795,0.4000000059604645,3.2568863e-05,0.91561997,0.89198816,0.9220576,0.9054152
2.67,22.516203,0.4713078,0.4000000059604645,1.5883157e-05,0.9156216,0.89198315,0.92204964,0.905408
2.672,22.516476,0.47110868,0.4000000059604645,-7.5551367e-07,0.9156232,0.89197785,0.92204124,0.9054005
2.674,22.51615,0.4709006,0.4000000059604645,-1.7345057e-05,0.9156249,0.89197236,0.9220324,0.90539265
2.676,22.515224,0.47068363,0.4000000059604645,-3.3883396e-05,0.9156267,0.89196664,0.92202324,0.9053844
2.678,22.51371,0.47045782,0.4000000059604645,-5.036846e-05,0.91562855,0.8919607,0.9220137,0.9053759
2.68,22.511599,0.47022322,0.4000000059604645,-6.67982e-05,0.9156305,0.8919545,0.9220038,0.905367
2.682,22.5089,0.4699799,0.4000000059604645,-8.317057e-05,0.9156325,0.891948,0.9219935,0.9053578
2.684,22.50561,0.4697279,0.4000000059604645,-9.948354e-05,0.9156346,0.8919413,0.9219828,0.90534824
2.686,22.501736,0.46946725,0.4000000059604645,-0.00011573511,0.91563666,0.89193434,0.92197174,0.90533835
2.688,22.497278,0.46919808,0.4000000059604645,-0.00013192325,0.91563886,0.8919272,0.9219603,0.9053281
2.69,22.492239,0.46892035,0.4000000059604645,-0.00014804599,0.91564107,0.8919198,0.9219485,0.90531754
2.692,22.486618,0.46863422,0.4000000059604645,-0.00016410135,0.9156434,0.8919121,0.92193633,0.90530664
2.694,22.480423,0.46833965,0.4000000059604645,-0.00018008737,0.9156457,0.8919042,0.92192376,0.9052954
2.696,22.473652,0.46803677,0.4000000059604645,-0.00019600212,0.9156481,0.89189607,0.9219109,0.9052838
2.698,22.46631,0.46772563,0.4000000059604645,-0.00021184362,0.91565055,0.89188766,0.9218976,0.9052719
2.7,22.4584,0.4674063,0.4000000059604645,-0.00022761001,0.91565305,0.891879,0.9218839,0.9052596
2.702,22.449923,0.4670788,0.4000000059604645,-0.00024329935,0.91565555,0.89187014,0.9218699,0.90524703
2.704,22.440882,0.46674323,0.4000000059604645,-0.00025890977,0.9156581,0.891861,0.92185545,0.9052341
2.706,22.43128,0.46639964,0.4000000059604645,-0.00027443937,0.9156607,0.8918516,0.9218407,0.9052208
2.708,22.421122,0.46604812,0.4000000059604645,-0.00028988632,0.9156633,0.891842,0.9218256,0.9052072
2.71,22.41041,0.46568874,0.4000000059604645,-0.00030524877,0.915666,0.8918321,0.9218101,0.9051933
2.712,22.399145,0.4653215,0.4000000059604645,-0.00032052494,0.91566867,0.89182204,0.92179424,0.905179
2.714,22.387331,0.46494657,0.4000000059604645,-0.00033571292,0.91567135,0.89181167,0.921778,0.9051645
2.716,22.374975,0.46456394,0.4000000059604645,-0.00035081102,0.91567403,0.89180106,0.92176145,0.9051495
2.718,22.362074,0.4641737,0.4000000059604645,-0.0003658174,0.9156768,0.89179015,0.92174447,0.90513426
2.72,22.348635,0.46377593,0.4000000059604645,-0.00038073031,0.9156795,0.89177907,0.9217272,0.90511864
2.722,22.334661,0.46337074,0.4000000059604645,-0.00039554806,0.91568226,0.8917677,0.92170954,0.9051027
2.724,22.320156,0.46295813,0.4000000059604645,-0.00041026887,0.915685,0.89175606,0.92169154,0.9050865
2.726,22.305122,0.46253824,0.4000000059604645,-0.00042489104,0.9156878,0.8917442,0.9216731,0.9050699
2.728,22.289562,0.4621111,0.4000000059604645,-0.0004394129,0.91569054,0.8917321,0.9216544,0.905053
2.73,22.273485,0.4616768,0.4000000059604645,-0.00045383273,0.9156933,0.8917197,0.9216353,0.90503573
2.732,22.256887,0.4612354,0.4000000059604645,-0.00046814897,0.915696,0.89170706,0.9216159,0.90501815
2.734,22.239777,0.46078703,0.4000000059604645,-0.00048235987,0.91569877,0.8916942,0.9215961,0.90500027
2.736,22.222157,0.46033174,0.4000000059604645,-0.0004964639,0.91570145,0.891681,0.92157596,0.90498203
2.738,22.204031,0.45986956,0.4000000059604645,-0.0005104594,0.9157042,0.89166766,0.9215555,0.9049635
2.74,22.185404,0.45940065,0.4000000059604645,-0.0005243449,0.9157068,0.891654,0.92153466,0.9049446
2.742,22.166279,0.45892504,0.4000000059604645,-0.0005381187,0.9157095,0.89164007,0.9215135,0.9049254
2.744,22.14666,0.4584428,0.4000000059604645,-0.0005517793,0.9157121,0.8916259,0.921492,0.90490586
2.746,22.12655,0.45795408,0.4000000059604645,-0.00056532526,0.9157147,0.89161146,0.9214701,0.904886
2.748,22.105955,0.45745888,0.4000000059604645,-0.00057875493,0.91571724,0.8915968,0.9214479,0.9048658
2.75,22.08488,0.45695734,0.4000000059604645,-0.00059206696,0.91571975,0.89158183,0.92142534,0.9048453
2.752,22.063328,0.4564495,0.4000000059604645,-0.0006052598,0.9157222,0.89156663,0.92140245,0.90482444
2.754,22.041302,0.4559355,0.4000000059604645,-0.000618332,0.9157246,0.8915512,0.9213792,0.9048033
2.756,22.018806,0.45541537,0.4000000059604645,-0.0006312822,0.91572696,0.89153546,0.92135566,0.9047818
