Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.622,29.448486638279583,0.5826280853665283,0.4,-0.004018330949824118,0.9365769996988412,0.9082760745006057,0.9355478996478346,0.9206873622014371
0.624,29.30307000002067,0.579397775152527,0.4,-0.004060244726521414,0.9365535038237097,0.9081912307574492,0.9354235775938952,0.9205733872213551
0.626,29.15615812739823,0.5761635165613221,0.4,-0.00410139938375134,0.9365324166243063,0.9081069348090106,0.9352992467769325,0.9204596313075268
0.628,29.007778364071424,0.5729252895637614,0.4,-0.004141794067506934,0.9365135672892476,0.9080230730492324,0.9351748289271978,0.9203459980735073
0.63,28.8579580844978,0.5696830941659525,0.4,-0.004181427921554121,0.9364967893913655,0.9079395350845751,0.9350502483078329,0.9202323940592367
0.632,28.7067246939302,0.5664369497076904,0.4,-0.004220300092030187,0.9364819207833852,0.9078562136767816,0.9349254316710353,0.9201187286797202
0.634,28.554105628251058,0.563186894180632,0.4,-0.004258409731880237,0.9364688034991475,0.9077730046886976,0.934800308216384,0.9200049141763367
0.636,28.400128353649816,0.559932983565435,0.4,-0.004295756005136161,0.9364572836600435,0.9076898070329534,0.9346748095511936,0.9198908655706076
0.638,28.244820366149103,0.556675291187111,0.4,-0.004332338091042468,0.9364472113863511,0.9076065226233138,0.9345488696527599,0.9197765006202684
0.64,28.088209190985047,0.553413907087871,0.4,-0.004368155188033183,0.9364384407131692,0.9075230563285188,0.9344224248323766,0.919661739777484
0.642,27.930322381847045,0.5501489374167892,0.4,-0.004403206517563815,0.9364308295106786,0.9074393159284453,0.9342954137010007,0.9195465061490672
0.644,27.771187519982142,0.5468805038356286,0.4,-0.004437491327802266,0.9364242394084488,0.907355212072426,0.9341677771364535,0.9194307254585596
0.646,27.610832213169004,0.5436087429402049,0.4,-0.004471008897182399,0.936418535723552,0.9072706582395728,0.9340394582520495,0.9193143260100433
0.648,27.44928409456641,0.5403338056967052,0.4,-0.0045037585378238385,0.9364135873922347,0.9071855707009588,0.9339104023665482,0.9191972386535571
0.65,27.28657082144094,0.5370558568923911,0.4,-0.0045357395988214425,0.9364092669049241,0.9070998684835223,0.9337805569753349,0.9190793967520025
0.652,27.122720073778588,0.5337750746001524,0.4,-0.004566951469407755,0.9364054502443542,0.907013473335555,0.93364987172273,0.9189607361494184
0.654,26.957759552784747,0.530491649656406,0.4,-0.0045973935819916285,0.9364020168266063,0.906926309693658,0.9335182983753455,0.9188411951405252
0.656,26.79171697927696,0.5272057851518454,0.4,-0.004627065415076086,0.9363988494448733,0.9068383046510416,0.9333857907963994,0.9187207144414312
0.658,26.62462009197479,0.5239176959345918,0.4,-0.00465596649605839,0.9363958342157593,0.9067493879270572,0.9332523049209066,0.9185992371614026
0.66,26.45649664569097,0.5206276081253032,0.4,-0.004684096403915161,0.9363928605279497,0.9066594918378563,0.9331177987316753,0.9184767087756114
0.662,26.287374409427876,0.517335758643822,0.4,-0.00471145477177532,0.936389820993077,0.9065685512680745,0.932982232236029,0.9183530770987658
0.664,26.11728116438339,0.5140423947469792,0.4,-0.004738041289383496,0.9363866113986354,0.9064765036434443,0.9328455674431915,0.9182282922595456
0.666,25.94624470187001,0.5107477735771746,0.4,-0.004763855705456485,0.9363831306627927,0.9063832889042474,0.9327077683422632,0.9181023066757599
0.668,25.77429282115099,0.5074521617213746,0.4,-0.004788897829935242,0.9363792807909556,0.9062888494795174,0.9325688008807322,0.917975075030154
0.67,25.601453327197273,0.5041558347802062,0.4,-0.004813167536134812,0.9363749668339664,0.9061931302619164,0.9324286329434568,0.9178465542467964
0.672,25.427754028368827,0.5008590769468194,0.4,-0.004836664762794521,0.936370096847796,0.9060960785832041,0.9322872343320657,0.9177167034679744
0.674,25.253222734023947,0.49756218059522195,0.4,-0.004859389516030705,0.936364581854616,0.9059976441902273,0.9321445767447214,0.9175854840315371
0.676,25.07788725205993,0.4942654458778074,0.4,-0.004881341871194141,0.9363583358051447,0.905897779221364,0.9320006337561981,0.9174528594486271
0.678,24.901775386388646,0.49096918033180176,0.4,-0.004902521974634328,0.9363512755421497,0.9057964381833534,0.9318553807982252,0.9173187953817412
0.68,24.724914934350153,0.4876736984943873,0.4,-0.004922930045372663,0.9363433207650173,0.9056935779284522,0.9317087951400533,0.9171832596230683
0.682,24.54733368406777,0.48437932152625335,0.4,-0.004942566376686527,0.9363343939952837,0.9055891576318612,0.9315608558691985,0.9170462220730542
0.684,24.369059411747628,0.48108637684336275,0.4,-0.004961431337606241,0.9363244205430473,0.9054831387693638,0.9314115438723259,0.9169076547191424
0.686,24.190119878925923,0.4777951977567147,0.4,-0.0049795253743267764,0.9363133284741718,0.9053754850951299,0.9312608418162368,0.9167675316146522
0.688,24.01054282966682,0.47450612311990925,0.4,-0.004996849011536085,0.9363010485781988,0.9052661626196322,0.9311087341289199,0.9166258288577448
0.69,23.830355987714,0.4712194969843263,0.4,-0.005013402853661863,0.9362875143369028,0.9051551395876368,0.9309552069806389,0.9164825245704445
0.692,23.649587053598832,0.4679356682617444,0.4,-0.005029187586038494,0.9362726618934063,0.9050423864562186,0.9308002482650215,0.9163375988776739
0.694,23.46826370170788,0.4646549903942348,0.4,-0.005044203975995923,0.9362564300217973,0.9049278758727674,0.9306438475801216,0.9161910338862677
0.696,23.286413577312597,0.4613778210311754,0.4,-0.005058452873872129,0.9362387600971813,0.9048115826529451,0.9304859962094306,0.9160428136639382
0.698,23.104064293563965,0.45810452171323973,0.4,-0.005071935213950865,0.936219596066111,0.9046934837585637,0.9303266871028082,0.9158929242181576
0.7,22.92124342845463,0.4548354575632278,0.4,-0.00508465201532628,0.936198884417337,0.9045735582753465,0.9301659148573139,0.9157413534749304
0.702,22.737978521751277,0.4515709969836078,0.4,-0.0050966043826960045,0.9361765741528278,0.9044517873905491,0.9300036756979145,0.9155880912574308
0.704,22.554297071899654,0.4483115113606506,0.4,-0.005107793507084285,0.9361526167590128,0.9043281543704106,0.9298399674580495,0.9154331292644823
0.706,22.370226532904837,0.4450573747750467,0.4,-0.005118220666496676,0.9361269661781975,0.9042026445374083,0.9296747895600354,0.9152764610488545
0.708,22.18579431118913,0.44180896371890066,0.4,-0.005127887226507807,0.9360995787801161,0.9040752452472989,0.9295081429952935,0.9151180819953616
0.71,22.001027762429967,0.4385666568189995,0.4,-0.0051367946407837135,0.9360704133335738,0.9039459458659175,0.9293400303043836,0.9149579892987385
0.712,21.815954188380193,0.435330834566275,0.4,-0.005144944451540194,0.9360394309781513,0.9038147377457239,0.9291704555568346,0.9147961819412868
0.714,21.63060083367296,0.43210187905135744,0.4,-0.005152338289938628,0.9360065951959289,0.9036816142020729,0.9289994243307539,0.9146326606702644
0.716,21.444994882613482,0.42888017370615716,0.4,-0.005158977876420676,0.9359718717832041,0.9035465704891974,0.9288269436922096,0.914467427975017
0.718,21.25916345595981,0.42566610305138247,0.4,-0.00516486502098328,0.9359352288221751,0.903409603775888,0.928653022174374,0.9143004880638314
0.72,21.07313360769478,0.4224600524499349,0.4,-0.005170001623395329,0.9358966366525564,0.90327071312086,0.9284776697564185,0.9141318468405044
0.722,20.886932321791164,0.4192624078661054,0.4,-0.005174389673357377,0.9358560678431138,0.9031298994477976,0.9283008978421586,0.9139615118806188
0.724,20.700586508972112,0.41607355563051446,0.4,-0.005178031250605758,0.9358134971630838,0.902987165520063,0.9281227192384349,0.9137894924075165
0.726,20.514123003468786,0.4128938822107327,0.4,-0.005180928524962434,0.9357689015534701,0.9028425159150681,0.9279431481332318,0.9136157992679645
0.728,20.327568559777188,0.40972377398752713,0.4,-0.005183083756331925,0.9357222600981878,0.9026959569982997,0.9277622000735269,0.913440444907509
0.73,20.140949849416018,0.40656361703667754,0.4,-0.005184499294646597,0.9356735539950499,0.9025474968969961,0.9275798919428722,0.9132634433455138
0.732,19.95429345768741,0.40341379691631374,0.4,-0.005185177579761644,0.9356227665265735,0.9023971454734696,0.9273962419386986,0.9130848101498794
0.734,19.76762588044233,0.40027469845972197,0.4,-0.005185121141301033,0.9355698830305972,0.9022449142980755,0.9272112695493507,0.9129045624114425
0.736,19.580973520852417,0.3971467055735781,0.4,-0.005184332598455693,0.9355148908707009,0.9020908166218256,0.9270249955308463,0.9127227187180568
0.738,19.394362686189872,0.39403020104155567,0.4,-0.005182814659735215,0.9354577794064132,0.9019348673486461,0.9268374418833664,0.9125392991283532
0.74,19.20781958461716,0.3909255663332718,0.4,-0.005180570122674325,0.9353985399632035,0.9017770830072838,0.9266486318274724,0.9123543251451827
0.742,19.021370321988037,0.3878331814185241,0.4,-0.005177601873495366,0.9353371658022532,0.9016174817228593,0.9264585897800576,0.9121678196887447
0.744,18.835040898661525,0.38475342458677664,0.4,-0.005173912886728029,0.9352736520899956,0.9014560831880759,0.9262673413300352,0.9119798070694038
0.746,18.648857206330305,0.3816866722718589,0.4,-0.005169506224787564,0.9352079958674272,0.9012929086340837,0.9260749132137654,0.9117903129602001
0.748,18.462845024865043,0.37863329888183106,0.4,-0.005164385037512683,0.935140196019187,0.9011279808010081,0.9258813332902296,0.9115993643690571
0.75,18.277030019176053,0.3755936766339827,0.4,-0.005158552561664353,0.9350702532423983,0.9009613239081461,0.9256866305159537,0.9114069896106947
0.752,18.091437736093674,0.3725681753949186,0.4,-0.005152012120386703,0.9349981700152813,0.9007929636238396,0.9254908349196891,0.9112132182782517
0.754,17.906093601268765,0.36955716252569637,0.4,-0.005144767122631199,0.9349239505655282,0.9006229270350331,0.9252939775768586,0.9110180812146289
0.756,17.72102291609449,0.3665610027319762,0.4,-0.005136821062545297,0.9348476008384528,0.9004512426165228,0.9250960905837713,0.9108216104835561
0.758,17.536250854650838,0.3635800579191416,0.4,-0.0051281775188267206,0.9347691284649104,0.9002779401999083,0.9248972070316195,0.9106238393403967
0.76,17.351802460672893,0.36061468705235,0.4,-0.005118840154044541,0.9346885427289979,0.900103050942257,0.92469736098026,0.9104248022026942
0.762,17.167702644544192,0.35766524602147476,0.4,-0.005108812713928198,0.9346058545355319,0.8999266072944879,0.924496587431794,0.9102245346204743
0.764,16.983976180316212,0.354732087510894,0.4,-0.005098099026625601,0.934521076377322,0.8997486429694921,0.924294922303951,0.9100230732463118
0.766,16.800647702755104,0.3518155608740892,0.4,-0.005086703001931461,0.934434222302233,0.8995691929099955,0.9240924024032894,0.9098204558051715
0.768,16.617741704416726,0.3489160120130033,0.4,-0.005074628630486944,0.9343453078800557,0.8993882932561803,0.9238890653982209,0.9096167210640366
0.77,16.435282532750996,0.3460337832621204,0.4,-0.005061879982951787,0.9342543501691839,0.8992059813130746,0.9236849497918722,0.9094119088013344
0.772,16.25329438723653,0.34316921327721867,0.4,-0.00504846120914995,0.9341613676831143,0.8990222955177254,0.923480094894791,0.9092060597761734
0.774,16.071801316546477,0.34032263692875087,0.4,-0.005034376537189912,0.9340663803567755,0.898837275406167,0.9232745407975129,0.9089992156974017
0.776,15.890827215746494,0.3374943851998077,0.4,-0.005019630272560681,0.9339694095126944,0.8986509615801996,0.923068328342993,0.908791419192502
0.778,15.710395823525644,0.33468478508860827,0.4,-0.005004226797204591,0.9338704778270148,0.8984633956739909,0.922861499098922,0.9085827137763339
0.78,15.530530719461131,0.3318941595154795,0.4,-0.004988170568567926,0.9337696092953754,0.8982746203205152,0.922654095329931,0.9083731438197387
0.782,15.351255321317534,0.3291228272342588,0.4,-0.004971466118630437,0.9336668291986605,0.898084679117847,0.9224461599697039,0.9081627545180192
0.784,15.172592882381398,0.3263711027480811,0.4,-0.004954118052914762,0.9335621640686328,0.8978936165953194,0.9222377365930025,0.907951591859308
0.786,14.994566488831794,0.32363929622948817,0.4,-0.004936131049476787,0.9334556416534673,0.8977014781795684,0.9220288693876241,0.9077397025928398
0.788,14.817199057147574,0.3209277134448051,0.4,-0.0049175098578779315,0.933347290883188,0.8975083101604707,0.9218196031262972,0.9075271341971393
0.79,14.640513331551924,0.3182366556827325,0.4,-0.004898259298140374,0.9332371418350301,0.897314159656999,0.9216099831385333,0.9073139348481417
0.792,14.46453188149483,0.3155664196870918,0.4,-0.004878384259686181,0.9331252256987363,0.8971190745830029,0.9214000552824428,0.9071001533872584
0.794,14.289277099174004,0.3129172975936638,0.4,-0.004857889700261311,0.9330115747417997,0.8969231036129356,0.9211898659165331,0.9068858392894025
0.796,14.114771197094806,0.3102895768710627,0.4,-0.004836780644845444,0.9328962222746702,0.8967262961475411,0.9209794618714956,0.9066710426309896
0.798,13.941036205669652,0.30768354026558264,0.4,-0.0048150621845485676,0.9327792026159333,0.8965287022795151,0.9207688904219995,0.9064558140579271
0.8,13.768093970857372,0.30509946574994834,0.4,-0.004792739475495252,0.9326605510574827,0.8963303727591605,0.9205581992585027,0.9062402047536081
0.802,13.595966151842937,0.30253762647591287,0.4,-0.004769817737697514,0.9325403038296911,0.896131358960048,0.9203474364590927,0.9060242664069231
0.804,13.424674218757968,0.29999829073062856,0.4,-0.004746302253917159,0.9324184980666008,0.8959317128447016,0.9201366504613716,0.9058080511803053
0.806,13.254239450442356,0.2974817218967296,0.4,-0.00472219836851848,0.9322951717711462,0.8957314869303218,0.9199258900343965,0.9055916116778239
0.808,13.08468293224736,0.2949881784160521,0.4,-0.004697511486312175,0.9321703637804195,0.8955307342545652,0.919715204250689,0.9053750009133374
0.81,12.916025553880472,0.29251791375692454,0.4,-0.004672247071391323,0.9320441137309987,0.8953295083413938,0.919504642458326,0.9051582722787282
0.812,12.748288007292308,0.2900711763849581,0.4,-0.004646410645960238,0.9319164620243476,0.8951278631670101,0.9192942542531256,0.9049414795122226
0.814,12.581490784605784,0.2876482097372618,0.4,-0.004620007789157032,0.9317874497923043,0.8949258531258937,0.9190840894509368,0.9047246766668198
0.816,12.415654176087749,0.2852492522000104,0.4,-0.00459304413587065,0.9316571188626739,0.8947235329969566,0.918874198060051,0.9045079180788402
0.818,12.25079826816337,0.28287453708929067,0.4,-0.0045655253755531805,0.9315255117249339,0.894520957909829,0.9186646302537443,0.9042912583366065
0.82,12.086942941473266,0.2805242926351525,0.4,-0.004537457251028179,0.9313926714960736,0.8943181833112912,0.91845543634296,0.9040747522492711
0.822,11.924107868973639,0.27819874196878114,0.4,-0.004508845557295752,0.9312586418865751,0.8941152649318723,0.9182466667491518,0.9038584548158088
0.824,11.762312514079465,0.27589810311272556,0.4,-0.004479696140335125,0.9311234671665538,0.89391225875262,0.9180383719772875,0.903642421194179
0.826,11.601576128850834,0.2736225889740918,0.4,-0.004450014895905394,0.9309871921320679,0.8937092209720665,0.9178306025890383,0.9034267066706807
0.828,11.441917752222478,0.27137240734063406,0.4,-0.0044198077683451475,0.9308498620716185,0.8935062079733969,0.9176234091761519,0.9032113666295065
0.83,11.283356208276516,0.26914776087965625,0.4,-0.004389080749371628,0.9307115227328399,0.8933032762918407,0.917416842334033,0.902996456522513
0.832,11.125910104558443,0.2669488471396476,0.4,-0.004357839876880074,0.9305722202894093,0.8931004825822944,0.9172109526355311,0.9027820318392158
0.834,10.969597830436324,0.26477585855457175,0.4,-0.004326091233743878,0.9304320013081757,0.8928978835871932,0.9170057906049565,0.902568148077028
0.836,10.814437555503153,0.2626289824507291,0.4,-0.004293840946616172,0.9302909127165271,0.8926955361046429,0.9168014066923267,0.9023548607117481
0.838,10.66044722802232,0.26050840105610884,0.4,-0.004261095184733423,0.930149001770009,0.8924934969568261,0.9165978512478606,0.9021422251683137
0.84,10.507644573416124,0.2584142915121514,0.4,-0.004227860158721626,0.9300063160202026,0.8922918229586965,0.9163951744967258,0.9019302967918328
0.842,10.356047092797175,0.2563468258878403,0.4,-0.004194142119405626,0.9298629032828775,0.8920905708869701,0.9161934265140513,0.9017191308188999
0.844,10.20567206154262,0.254306171196038,0.4,-0.004159947356622125,0.9297188116064307,0.891889797449432,0.9159926572002158,0.9015087823492152
0.846,10.056536527911023,0.25229248941198834,0.4,-0.004125282198036876,0.9295740892406229,0.8916895592545641,0.9157929162564191,0.9012993063175114
0.848,9.908657311701736,0.25030593749390107,0.4,-0.004090153007966563,0.9294287846056213,0.891489912781511,0.9155942531605494,0.9010907574658041
0.85,9.762051002956598,0.24834666740553707,0.4,-0.004054566186205842,0.929282946261365,0.8912909143503915,0.9153967171433504,0.9008831903159732
0.852,9.616733960703757,0.2464148261407125,0.4,-0.004018528166860006,0.9291366228772574,0.8910926200929704,0.9152003571649026,0.9006766591426858
0.854,9.4727223117434,0.2445105557496418,0.4,-0.0039820454171837025,0.9289898632022018,0.8908950859236976,0.9150052218914237,0.9004712179466742
0.856,9.3300319494752,0.24263399336703662,0.4,-0.0039451244364261335,0.9288427160349862,0.8906983675111294,0.9148113596723981,0.9002669204283723
0.858,9.188678532767183,0.2407852712418816,0.4,-0.0039077717546831285,0.9286952301950284,0.8905025202497383,0.9146188185180417,0.9000638199619263
0.86,9.048677484865804,0.23896451676880423,0.4,-0.0038699939317564805,0.9285474544934936,0.8903075992321243,0.9144276460771129,0.8998619695695854
0.862,8.910043992346957,0.23717185252096187,0.4,-0.003831797556020903,0.9283994377047882,0.8901136592216357,0.9142378896150739,0.8996614218964818
0.864,8.772793004107621,0.235407396284366,0.4,-0.0037931892432989498,0.9282512285384438,0.8899207546254079,0.9140495959926128,0.8994622291858082
0.866,8.63693923039787,0.23367126109356198,0.4,-0.0037541756357442296,0.9281028756113985,0.8897289394678322,0.91386281164453,0.8992644432544035
0.868,8.502497141892917,0.23196355526859036,0.4,-0.003714763400733218,0.9279544274206816,0.8895382673644606,0.9136775825589998,0.8990681154687511
0.87,8.369480968804922,0.23028438245315214,0.4,-0.003674959229765958,0.927805932316514,0.8893487914963555,0.913493954257209,0.8988732967214005
0.872,8.23790470003418,0.22863384165389644,0.4,-0.003634769837375917,0.9276574384758275,0.8891605645848921,0.9133119717733832,0.8986800374078169
0.874,8.107782082359408,0.2270120272807638,0.4,-0.003594201960049257,0.9275089938762133,0.8889736388670244,0.9131316796352039,0.8984883874036699
0.876,7.9791266196667525,0.2254190291883026,0.4,-0.0035532623551537577,0.927360646270306,0.8887880660710146,0.9129531218446214,0.8982983960425613
0.878,7.8519515722171835,0.22385493271788812,0.4,-0.003511957799877597,0.9272124431606104,0.8886038973926436,0.9127763418590742,0.8981101120942084
0.88,7.726269955951913,0.22231981874077456,0.4,-0.0034702950901782056,0.9270644317747749,0.8884211834718987,0.9126013825731117,0.8979235837430776
0.882,7.602094541835466,0.22081376370190214,0.4,-0.003428281039741373,0.9269166590413227,0.8882399743701526,0.9124282863004326,0.897738858567483
0.884,7.479437855236045,0.2193368396643949,0.4,-0.0033859224789507727,0.9267691715658404,0.8880603195478354,0.9122570947563398,0.8975559835191524
0.886,7.358312175342792,0.2178891143546764,0.4,-0.0033432262538680584,0.926622015607635,0.8878822678426079,0.9120878490406163,0.8973750049032642
0.888,7.2387295346195755,0.21647065120813794,0.4,-0.00330019922522367,0.9264752370568616,0.8877058674480404,0.9119205896208286,0.897195968358964
0.89,7.120701718294927,0.21508150941529042,0.4,-0.003256848267418466,0.9263288814121268,0.8875311658928018,0.9117553563160578,0.8970189188403626
0.892,7.004240263887707,0.21372174396833574,0.4,-0.0032131802675362843,0.9261829937585734,0.8873582100203659,0.9115921882810657,0.8968439005980209
0.894,6.889356460768124,0.21239140570809406,0.4,-0.0031692021243675305,0.9260376187464505,0.887187045969235,0.9114311239908955,0.8966709571609257
0.896,6.776061349753714,0.21109054137122424,0.4,-0.003124920747443856,0.9258928005701719,0.8870177191536927,0.911272201225915,0.896500131318961
0.898,6.664365722739857,0.20981919363767465,0.4,-0.0030803430560839952,0.9257485829478681,0.8868502742450793,0.9111154570572995,0.8963314651058767
0.9,6.554280122364456,0.20857740117830717,0.4,-0.003035475978450802,0.9256050091014343,0.8866847551536049,0.9109609278329618,0.8961649997827595
0.902,6.445814841706347,0.20736519870263728,0.4,-0.0029903264506195215,0.9254621217370774,0.8865212050106923,0.9108086491639283,0.8960007758220085
0.904,6.338979924017059,0.2061826170066252,0.4,-0.002944901415657316,0.9253199630263667,0.8863596661518633,0.9106586559111667,0.895838832891818
0.906,6.233785162485503,0.2050296830204783,0.4,-0.002899207822714045,0.9251785745877864,0.8862001801001619,0.9105109821728629,0.8956792098411698
0.908,6.130240100035196,0.20390641985639446,0.4,-0.002853252626124301,0.9250379974687993,0.8860427875501229,0.9103656612721526,0.8955219446853389
0.91,6.0283540291536,0.20281284685620665,0.4,-0.0028070427845206755,0.9248982721284166,0.8858875283522868,0.9102227257453078,0.8953670745919113
0.912,5.928135991753188,0.20174897963887373,0.4,-0.0027605852599582267,0.924759438420279,0.8857344414982592,0.9100822073303774,0.895214635867319
0.914,5.829594779063832,0.20071483014776845,0.4,-0.002713887017050105,0.9246215355762522,0.8855835651063235,0.9099441369562863,0.895064663943891
0.916,5.732738931556099,0.19971040669771728,0.4,-0.0026669550221142847,0.9244846021905329,0.8854349364075994,0.9098085447323914,0.8949171933674229
0.918,5.6375767388950715,0.19873571402174572,0.4,-0.002619796242331333,0.9243486762042721,0.8852885917327553,0.9096754599384951,0.894772257785266
0.92,5.544116239924292,0.19779075331748625,0.4,-0.0025724176449131468,0.9242137948907136,0.8851445664992746,0.9095449110153194,0.894629889934936
0.922,5.452365222679431,0.19687552229320648,0.4,-0.0025248261962825666,0.924079994840846,0.8850028951992698,0.9094169255554351,0.89449012163324
0.924,5.3623312244313,0.19599001521341772,0.4,-0.0024770288612637782,0.9239473119495737,0.8848636113878539,0.909291530294652,0.8943529837659282
0.926,5.274021531757818,0.1951342229440246,0.4,-0.002429032602283394,0.9238157814024015,0.8847267476720624,0.9091687511038669,0.8942185062778601
0.928,5.1874431806445385,0.19430813299697958,0.4,-0.002380844378582105,0.9236854376626387,0.8845923357003297,0.9090486129813683,0.8940867181636966
0.93,5.102602956613385,0.19351172957440949,0.4,-0.0023324711454367785,0.9235563144591142,0.8844604061525155,0.908931140045599,0.8939576474591057
0.932,5.01950739487919,0.1927449936121742,0.4,-0.0022839198533928786,0.9234284447744104,0.8843309887304853,0.908816355528374,0.8938313212324929
0.934,4.938162780533691,0.19200790282283464,0.4,-0.0022351974475070657,0.9233018608336083,0.8842041121492387,0.9087042817685538,0.8937077655772432
0.936,4.858575148756609,0.19130043173799288,0.4,-0.002186310866599836,0.9231765940935477,0.8840798041285886,0.908594940206171,0.8935870056044843
0.938,4.780750285053459,0.19062255174998016,0.4,-0.002137267042518054,0.9230526752325982,0.883958091385389,0.9084883513770103,0.8934690654363637
0.94,4.704693725519713,0.18997423115286463,0.4,-0.0020880728994072013,0.9229301341409383,0.8838389996263063,0.9083845349076368,0.8933539681998361
0.942,4.630410757131031,0.1893554351827545,0.4,-0.002038735352993222,0.922808999911348,0.8837225535411373,0.9082835095108757,0.8932417360209677
0.944,4.557906418059129,0.18876612605737503,0.4,-0.0019892613098737417,0.9226893008305028,0.883608776796669,0.9081852929817372,0.8931323900197452
0.946,4.487185498013027,0.18820626301489363,0.4,-0.001939657666818526,0.9225710643707749,0.8834976920310765,0.9080899021937859,0.893025950305396
0.948,4.418252538605303,0.1876758023519779,0.4,-0.0018899313100789877,0.9224543171825361,0.8833893208488611,0.9079973530959541,0.8929224359722094
0.95,4.351111833743059,0.18717469746106755,0.4,-0.0018400891147065564,0.9223390850869617,0.8832836838163205,0.9079076607097929,0.8928218650958645
0.952,4.285767430043244,0.18670289886684077,0.4,-0.0017901379438797292,0.9222253930693294,0.8831808004575514,0.9078208391271615,0.8927242547302523
0.954,4.222223127272078,0.18626035426186327,0.4,-0.00174008464823961,0.9221132652728149,0.8830806892509827,0.9077369015083516,0.8926296209047995
0.956,4.160482478808228,0.1858470085414061,0.4,-0.0016899360652337433,0.9220027249927776,0.8829833676264286,0.9076558600806414,0.892537978622281
0.958,4.100548792129468,0.1854628038374203,0.4,-0.0016396990184680466,0.9218937946715361,0.8828888519626706,0.907577726137279,0.8924493418571253
0.96,4.042425129322518,0.18510767955165716,0.4,-0.0015893803170666419,0.9217864958936282,0.8827971575855508,0.9075025100368909,0.892363723554204
0.962,3.9861143076158063,0.18478157238792792,0.4,-0.0015389867550393852,0.9216808493815519,0.8827082987665832,0.9074302212033112,0.8922811356281054
0.964,3.9316188999348447,0.18448441638349433,0.4,-0.001488525110656892,0.9215768749919874,0.8826222887220742,0.9073608681258298,0.8922015889628857
0.966,3.878941235479987,0.18421614293958422,0.4,-0.001438002145832852,0.9214745917124899,0.8825391396127468,0.9072944583598544,0.8921250934122948
0.968,3.828083400326286,0.18397668085102947,0.4,-0.0013874246055134295,0.9213740176586569,0.8824588625438693,0.907230998527982,0.8920516578004725
0.97,3.779047238045217,0.18376595633502196,0.4,-0.001336799217073542,0.9212751700717594,0.882381467565879,0.9071704943214792,0.8919812899231118
0.972,3.731834350348005,0.1835838930589891,0.4,-0.0012861326897198105,0.9211780653168375,0.882306963675496,0.9071129505021623,0.8919139965490803
0.974,3.6864460977503337,0.18343041216758507,0.4,-0.001235431713899976,0.9210827188812538,0.8822353588173284,0.9070583709046777,0.8918497834225027
0.976,3.6428836002582026,0.1833054323088038,0.4,-0.0011847029607185721,0.9209891453737007,0.8821666598859546,0.9070067584391739,0.8917886552652906
0.978,3.601147738074708,0.18320886965921368,0.4,-0.001133953081358652,0.9208973585236573,0.8821008727284856,0.9069581150943645,0.8917306157801222
0.98,3.561239152327539,0.1831406379483182,0.4,-0.0010831887065093618,0.9208073711812914,0.8820380021475973,0.9069124419409756,0.8916756676538627
0.982,3.5231582458169757,0.18310064848205046,0.4,-0.0010324164457991558,0.9207191953178021,0.881978051905029,0.906869739135572,0.8916238125614202
0.984,3.4869051837841933,0.18308881016540668,0.4,-0.000981642887234454,0.9206328420261961,0.8819210247255397,0.9068300059247592,0.8915750511700331
0.986,3.452479894699683,0.18310502952422542,0.4,-0.000930874596643538,0.9205483215224967,0.8818669223013226,0.906793240649756,0.8915293831439834
0.988,3.419882071071597,0.18314921072612528,0.4,-0.0008801181171254884,0.9204656431473761,0.8818157452968641,0.9067594407513312,0.8914868071497285
0.99,3.3891111702738463,0.1832212556006066,0.4,-0.0008293799685039654,0.9203848153682093,0.8817674933542472,0.9067286027751009,0.8914473208614477
0.992,3.360166415393779,0.1833210636583337,0.4,-0.0007786666467856411,0.9203058457815406,0.8817221650988893,0.9067007223771796,0.8914109209669955
0.994,3.3330467960992705,0.1834485321096072,0.4,-0.0007279846236230902,0.9202287411159638,0.8816797581457106,0.9066757943301813,0.8913776031742585
0.996,3.307751069525078,0.18360355588203878,0.4,-0.0006773403457819519,0.920153507235401,0.8816402691057249,0.9066538125295639,0.8913473622179052
0.998,3.2842777611782954,0.1837860276374481,0.4,-0.0006267402346121782,0.9200801491427839,0.8816036935930469,0.906634770000311,0.8913201918665278
1.0,3.2626251658627816,0.18399583778799017,0.4,-0.0005761906855231881,0.9200086709841259,0.8815700262323081,0.906618658903948,0.8912960849301645
1.002,3.242791348622407,0.184232874511537,0.4,-0.0005256980674627486,0.9199390760529823,0.8815392606664785,0.9066054705458827,0.8912750332682005
1.004,3.2247741457029995,0.18449702376632726,0.4,-0.00047526872239941073,0.9198713667952898,0.8815113895650801,0.906595195383068,0.8912570277976349
1.006,3.2085711655328644,0.1847881693048991,0.4,-0.00042490896480833077,0.9198055448145839,0.8814864046327929,0.9065878230319796,0.8912420585017161
1.008,3.194179789721751,0.18510619268733414,0.4,-0.00037462508116031134,0.9197416108775834,0.8814642966184396,0.9065833422769017,0.8912301144389279
1.01,3.1815971740781612,0.18545097329382337,0.4,-0.00032442332941390296,0.919679564920138,0.881445055324346,0.9065817410785157,0.8912211837523271
1.012,3.1708202496448883,0.18582238833658116,0.4,-0.00027430993851040983,0.9196194060535349,0.8814286696160682,0.9065830065827856,0.8912152536792238
