Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.713026, 34.3983, 0.400418, 1.45597, 0.4, -5.04707e-06, 1.00035, 0.9922, 1.00014, 0.996157
0.713076, 34.3983, 0.400419, 1.45597, 0.4, -5.0495e-06, 1.00035, 0.9922, 1.00014, 0.996157
0.713126, 34.3983, 0.400419, 1.45597, 0.4, -5.05194e-06, 1.00035, 0.9922, 1.00014, 0.996157
0.713176, 34.3983, 0.400419, 1.45598, 0.4, -5.05437e-06, 1.00035, 0.9922, 1.00014, 0.996157
0.713226, 34.3983, 0.400419, 1.45598, 0.4, -5.05681e-06, 1.00035, 0.9922, 1.00014, 0.996157
0.713276, 34.3983, 0.400419, 1.45598, 0.4, -5.05924e-06, 1.00035, 0.992201, 1.00014, 0.996157
0.713326, 34.3983, 0.400419, 1.45598, 0.4, -5.06168e-06, 1.00035, 0.992201, 1.00014, 0.996157
0.713376, 34.3983, 0.400419, 1.45598, 0.4, -5.06412e-06, 1.00035, 0.992201, 1.00014, 0.996157
0.713426, 34.3983, 0.400419, 1.45598, 0.4, -5.06655e-06, 1.00035, 0.992201, 1.00014, 0.996157
0.713476, 34.3983, 0.40042, 1.45598, 0.4, -5.06899e-06, 1.00035, 0.992201, 1.00014, 0.996157
0.713526, 34.3983, 0.40042, 1.45598, 0.4, -5.07143e-06, 1.00035, 0.992201, 1.00014, 0.996157
0.713576, 34.3983, 0.40042, 1.45599, 0.4, -5.07387e-06, 1.00035, 0.992201, 1.00014, 0.996157
0.713626, 34.3983, 0.40042, 1.45599, 0.4, -5.07631e-06, 1.00035, 0.992201, 1.00014, 0.996157
0.713676, 34.3982, 0.40042, 1.45599, 0.4, -5.07875e-06, 1.00035, 0.992201, 1.00014, 0.996158
0.713726, 34.3982, 0.40042, 1.45599, 0.4, -5.08119e-06, 1.00035, 0.992201, 1.00014, 0.996158
0.713776, 34.3982, 0.40042, 1.45599, 0.4, -5.08364e-06, 1.00035, 0.992201, 1.00014, 0.996158
0.713826, 34.3982, 0.40042, 1.45599, 0.4, -5.08608e-06, 1.00035, 0.992201, 1.00014, 0.996158
0.713876, 34.3982, 0.400421, 1.45599, 0.4, -5.08852e-06, 1.00035, 0.992201, 1.00014, 0.996158
0.713926, 34.3982, 0.400421, 1.45599, 0.4, -5.09097e-06, 1.00035, 0.992201, 1.00014, 0.996158
0.713976, 34.3982, 0.400421, 1.45599, 0.4, -5.09341e-06, 1.00035, 0.992202, 1.00014, 0.996158
0.714026, 34.3982, 0.400421, 1.456, 0.4, -5.09586e-06, 1.00035, 0.992202, 1.00014, 0.996158
0.714076, 34.3982, 0.400421, 1.456, 0.4, -5.09831e-06, 1.00035, 0.992202, 1.00014, 0.996158
0.714126, 34.3982, 0.400421, 1.456, 0.4, -5.10075e-06, 1.00035, 0.992202, 1.00014, 0.996158
0.714176, 34.3982, 0.400421, 1.456, 0.4, -5.1032e-06, 1.00035, 0.992202, 1.00014, 0.996158
0.714226, 34.3982, 0.400421, 1.456, 0.4, -5.10565e-06, 1.00035, 0.992202, 1.00014, 0.996158
0.714276, 34.3982, 0.400421, 1.456, 0.4, -5.1081e-06, 1.00035, 0.992202, 1.00014, 0.996158
0.714326, 34.3982, 0.400422, 1.456, 0.4, -5.11055e-06, 1.00035, 0.992202, 1.00014, 0.996158
0.714376, 34.3982, 0.400422, 1.456, 0.4, -5.113e-06, 1.00035, 0.992202, 1.00014, 0.996158
0.714426, 34.3982, 0.400422, 1.456, 0.4, -5.11545e-06, 1.00035, 0.992202, 1.00014, 0.996158
0.714476, 34.3982, 0.400422, 1.45601, 0.4, -5.1179e-06, 1.00035, 0.992202, 1.00014, 0.996158
0.714526, 34.3982, 0.400422, 1.45601, 0.4, -5.12036e-06, 1.00035, 0.992202, 1.00014, 0.996158
0.714576, 34.3982, 0.400422, 1.45601, 0.4, -5.12281e-06, 1.00035, 0.992202, 1.00014, 0.996159
0.714626, 34.3982, 0.400422, 1.45601, 0.4, -5.12526e-06, 1.00035, 0.992202, 1.00014, 0.996159
0.714676, 34.3982, 0.400422, 1.45601, 0.4, -5.12772e-06, 1.00036, 0.992202, 1.00014, 0.996159
0.714726, 34.3982, 0.400423, 1.45601, 0.4, -5.13018e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.714776, 34.3982, 0.400423, 1.45601, 0.4, -5.13263e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.714826, 34.3982, 0.400423, 1.45601, 0.4, -5.13509e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.714876, 34.3982, 0.400423, 1.45602, 0.4, -5.13755e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.714926, 34.3982, 0.400423, 1.45602, 0.4, -5.14e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.714976, 34.3982, 0.400423, 1.45602, 0.4, -5.14246e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.715026, 34.3982, 0.400423, 1.45602, 0.4, -5.14492e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.715076, 34.3982, 0.400423, 1.45602, 0.4, -5.14738e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.715126, 34.3981, 0.400423, 1.45602, 0.4, -5.14985e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.715176, 34.3981, 0.400424, 1.45602, 0.4, -5.15231e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.715226, 34.3981, 0.400424, 1.45602, 0.4, -5.15477e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.715276, 34.3981, 0.400424, 1.45602, 0.4, -5.15723e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.715326, 34.3981, 0.400424, 1.45603, 0.4, -5.1597e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.715376, 34.3981, 0.400424, 1.45603, 0.4, -5.16216e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.715427, 34.3981, 0.400424, 1.45603, 0.4, -5.16463e-06, 1.00036, 0.992203, 1.00014, 0.996159
0.715477, 34.3981, 0.400424, 1.45603, 0.4, -5.16709e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.715527, 34.3981, 0.400425, 1.45603, 0.4, -5.16956e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.715577, 34.3981, 0.400425, 1.45603, 0.4, -5.17203e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.715627, 34.3981, 0.400425, 1.45603, 0.4, -5.1745e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.715677, 34.3981, 0.400425, 1.45603, 0.4, -5.17696e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.715727, 34.3981, 0.400425, 1.45603, 0.4, -5.17943e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.715777, 34.3981, 0.400425, 1.45604, 0.4, -5.1819e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.715827, 34.3981, 0.400425, 1.45604, 0.4, -5.18437e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.715877, 34.3981, 0.400425, 1.45604, 0.4, -5.18684e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.715927, 34.3981, 0.400425, 1.45604, 0.4, -5.18932e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.715977, 34.3981, 0.400426, 1.45604, 0.4, -5.19179e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.716027, 34.3981, 0.400426, 1.45604, 0.4, -5.19426e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.716077, 34.3981, 0.400426, 1.45604, 0.4, -5.19674e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.716127, 34.3981, 0.400426, 1.45604, 0.4, -5.19921e-06, 1.00036, 0.992204, 1.00014, 0.99616
0.716177, 34.3981, 0.400426, 1.45605, 0.4, -5.20169e-06, 1.00036, 0.992205, 1.00014, 0.99616
0.716227, 34.3981, 0.400426, 1.45605, 0.4, -5.20416e-06, 1.00036, 0.992205, 1.00014, 0.996161
0.716277, 34.3981, 0.400426, 1.45605, 0.4, -5.20664e-06, 1.00036, 0.992205, 1.00014, 0.996161
0.716327, 34.3981, 0.400426, 1.45605, 0.4, -5.20912e-06, 1.00036, 0.992205, 1.00014, 0.996161
0.716377, 34.3981, 0.400427, 1.45605, 0.4, -5.2116e-06, 1.00036, 0.992205, 1.00014, 0.996161
0.716427, 34.3981, 0.400427, 1.45605, 0.4, -5.21408e-06, 1.00036, 0.992205, 1.00014, 0.996161
0.716477, 34.3981, 0.400427, 1.45605, 0.4, -5.21656e-06, 1.00036, 0.992205, 1.00014, 0.996161
0.716527, 34.3981, 0.400427, 1.45605, 0.4, -5.21904e-06, 1.00036, 0.992205, 1.00014, 0.996161
0.716577, 34.398, 0.400427, 1.45605, 0.4, -5.22152e-06, 1.00036, 0.992205, 1.00014, 0.996161
0.716627, 34.398, 0.400427, 1.45606, 0.4, -5.224e-06, 1.00036, 0.992205, 1.00014, 0.996161
0.716677, 34.398, 0.400427, 1.45606, 0.4, -5.22648e-06, 1.00036, 0.992205, 1.00014, 0.996161
0.716727, 34.398, 0.400427, 1.45606, 0.4, -5.22896e-06, 1.00036, 0.992205, 1.00014, 0.996161
0.716777, 34.398, 0.400427, 1.45606, 0.4, -5.23145e-06, 1.00036, 0.992205, 1.00014, 0.996161
0.716827, 34.398, 0.400427, 1.45606, 0.4, -5.23393e-06, 1.00036, 0.992206, 1.00014, 0.996161
0.716877, 34.398, 0.400428, 1.45606, 0.4, -5.23642e-06, 1.00036, 0.992206, 1.00014, 0.996161
0.716927, 34.398, 0.400428, 1.45606, 0.4, -5.2389e-06, 1.00036, 0.992206, 1.00014, 0.996161
0.716977, 34.398, 0.400428, 1.45606, 0.4, -5.24139e-06, 1.00036, 0.992206, 1.00014, 0.996161
0.717027, 34.398, 0.400428, 1.45607, 0.4, -5.24388e-06, 1.00036, 0.992206, 1.00014, 0.996161
0.717077, 34.398, 0.400428, 1.45607, 0.4, -5.24637e-06, 1.00036, 0.992206, 1.00014, 0.996161
0.717127, 34.398, 0.400428, 1.45607, 0.4, -5.24886e-06, 1.00036, 0.992206, 1.00014, 0.996162
0.717177, 34.398, 0.400428, 1.45607, 0.4, -5.25134e-06, 1.00036, 0.992206, 1.00014, 0.996162
0.717227, 34.398, 0.400429, 1.45607, 0.4, -5.25384e-06, 1.00036, 0.992206, 1.00014, 0.996162
0.717277, 34.398, 0.400429, 1.45607, 0.4, -5.25633e-06, 1.00036, 0.992206, 1.00014, 0.996162
0.717327, 34.398, 0.400429, 1.45607, 0.4, -5.25882e-06, 1.00036, 0.992206, 1.00014, 0.996162
0.717377, 34.398, 0.400429, 1.45607, 0.4, -5.26131e-06, 1.00036, 0.992206, 1.00014, 0.996162
0.717427, 34.398, 0.400429, 1.45607, 0.4, -5.2638e-06, 1.00036, 0.992206, 1.00014, 0.996162
0.717477, 34.398, 0.400429, 1.45608, 0.4, -5.2663e-06, 1.00036, 0.992206, 1.00014, 0.996162
0.717527, 34.398, 0.400429, 1.45608, 0.4, -5.26879e-06, 1.00036, 0.992206, 1.00014, 0.996162
0.717577, 34.398, 0.400429, 1.45608, 0.4, -5.27129e-06, 1.00036, 0.992207, 1.00014, 0.996162
0.717627, 34.398, 0.400429, 1.45608, 0.4, -5.27378e-06, 1.00036, 0.992207, 1.00014, 0.996162
0.717677, 34.398, 0.40043, 1.45608, 0.4, -5.27628e-06, 1.00036, 0.992207, 1.00014, 0.996162
0.717727, 34.398, 0.40043, 1.45608, 0.4, -5.27878e-06, 1.00036, 0.992207, 1.00014, 0.996162
0.717777, 34.398, 0.40043, 1.45608, 0.4, -5.28127e-06, 1.00036, 0.992207, 1.00014, 0.996162
0.717827, 34.398, 0.40043, 1.45608, 0.4, -5.28377e-06, 1.00036, 0.992207, 1.00014, 0.996162
0.717877, 34.398, 0.40043, 1.45608, 0.4, -5.28627e-06, 1.00036, 0.992207, 1.00014, 0.996162
0.717927, 34.398, 0.40043, 1.45609, 0.4, -5.28877e-06, 1.00036, 0.992207, 1.00014, 0.996162
0.717977, 34.398, 0.40043, 1.45609, 0.4, -5.29127e-06, 1.00036, 0.992207, 1.00014, 0.996162
0.718027, 34.3979, 0.40043, 1.45609, 0.4, -5.29377e-06, 1.00036, 0.992207, 1.00014, 0.996163
0.718077, 34.3979, 0.400431, 1.45609, 0.4, -5.29627e-06, 1.00036, 0.992207, 1.00014, 0.996163
0.718127, 34.3979, 0.400431, 1.45609, 0.4, -5.29877e-06, 1.00036, 0.992207, 1.00014, 0.996163
0.718177, 34.3979, 0.400431, 1.45609, 0.4, -5.30128e-06, 1.00036, 0.992207, 1.00014, 0.996163
0.718227, 34.3979, 0.400431, 1.45609, 0.4, -5.30378e-06, 1.00036, 0.992207, 1.00014, 0.996163
0.718277, 34.3979, 0.400431, 1.45609, 0.4, -5.30628e-06, 1.00036, 0.992207, 1.00014, 0.996163
0.718327, 34.3979, 0.400431, 1.4561, 0.4, -5.30879e-06, 1.00036, 0.992208, 1.00014, 0.996163
0.718377, 34.3979, 0.400431, 1.4561, 0.4, -5.3113e-06, 1.00036, 0.992208, 1.00014, 0.996163
0.718427, 34.3979, 0.400431, 1.4561, 0.4, -5.3138e-06, 1.00036, 0.992208, 1.00014, 0.996163
0.718477, 34.3979, 0.400431, 1.4561, 0.4, -5.31631e-06, 1.00036, 0.992208, 1.00014, 0.996163
0.718527, 34.3979, 0.400432, 1.4561, 0.4, -5.31882e-06, 1.00036, 0.992208, 1.00014, 0.996163
0.718577, 34.3979, 0.400432, 1.4561, 0.4, -5.32133e-06, 1.00036, 0.992208, 1.00014, 0.996163
0.718627, 34.3979, 0.400432, 1.4561, 0.4, -5.32384e-06, 1.00036, 0.992208, 1.00014, 0.996163
0.718677, 34.3979, 0.400432, 1.4561, 0.4, -5.32635e-06, 1.00036, 0.992208, 1.00014, 0.996163
0.718727, 34.3979, 0.400432, 1.4561, 0.4, -5.32886e-06, 1.00036, 0.992208, 1.00014, 0.996163
0.718777, 34.3979, 0.400432, 1.45611, 0.4, -5.33137e-06, 1.00036, 0.992208, 1.00014, 0.996163
0.718827, 34.3979, 0.400432, 1.45611, 0.4, -5.33388e-06, 1.00036, 0.992208, 1.00014, 0.996163
0.718877, 34.3979, 0.400432, 1.45611, 0.4, -5.33639e-06, 1.00036, 0.992208, 1.00014, 0.996163
0.718927, 34.3979, 0.400433, 1.45611, 0.4, -5.33891e-06, 1.00036, 0.992208, 1.00014, 0.996164
0.718977, 34.3979, 0.400433, 1.45611, 0.4, -5.34142e-06, 1.00037, 0.992208, 1.00014, 0.996164
0.719027, 34.3979, 0.400433, 1.45611, 0.4, -5.34393e-06, 1.00037, 0.992208, 1.00014, 0.996164
0.719077, 34.3979, 0.400433, 1.45611, 0.4, -5.34645e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719127, 34.3979, 0.400433, 1.45611, 0.4, -5.34897e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719177, 34.3979, 0.400433, 1.45612, 0.4, -5.35148e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719227, 34.3979, 0.400433, 1.45612, 0.4, -5.354e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719277, 34.3979, 0.400433, 1.45612, 0.4, -5.35652e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719327, 34.3979, 0.400433, 1.45612, 0.4, -5.35904e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719377, 34.3979, 0.400434, 1.45612, 0.4, -5.36156e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719427, 34.3979, 0.400434, 1.45612, 0.4, -5.36408e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719477, 34.3979, 0.400434, 1.45612, 0.4, -5.3666e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719527, 34.3979, 0.400434, 1.45612, 0.4, -5.36912e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719577, 34.3978, 0.400434, 1.45612, 0.4, -5.37164e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719627, 34.3978, 0.400434, 1.45613, 0.4, -5.37416e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719677, 34.3978, 0.400434, 1.45613, 0.4, -5.37669e-06, 1.00037, 0.992209, 1.00014, 0.996164
0.719727, 34.3978, 0.400434, 1.45613, 0.4, -5.37921e-06, 1.00037, 0.992209, 1.00014, 0.996165
0.719777, 34.3978, 0.400435, 1.45613, 0.4, -5.38174e-06, 1.00037, 0.99221, 1.00014, 0.996165
0.719827, 34.3978, 0.400435, 1.45613, 0.4, -5.38426e-06, 1.00037, 0.99221, 1.00014, 0.996165
0.719877, 34.3978, 0.400435, 1.45613, 0.4, -5.38679e-06, 1.00037, 0.99221, 1.00014, 0.996165
0.719927, 34.3978, 0.400435, 1.45613, 0.4, -5.38932e-06, 1.00037, 0.99221, 1.00014, 0.996165
0.719977, 34.3978, 0.400435, 1.45613, 0.4, -5.39185e-06, 1.00037, 0.99221, 1.00014, 0.996165
0.720027, 34.3978, 0.400435, 1.45613, 0.4, -5.39437e-06, 1.00037, 0.99221, 1.00014, 0.996165
0.720077, 34.3978, 0.400435, 1.45614, 0.4, -5.3969e-06, 1.00037, 0.99221, 1.00014, 0.996165
0.720127, 34.3978, 0.400435, 1.45614, 0.4, -5.39943e-06, 1.00037, 0.99221, 1.00014, 0.996165
0.720177, 34.3978, 0.400436, 1.45614, 0.4, -5.40196e-06, 1.00037, 0.99221, 1.00014, 0.996165
0.720227, 34.3978, 0.400436, 1.45614, 0.4, -5.40449e-06, 1.00037, 0.99221, 1.00014, 0.996165
0.720277, 34.3978, 0.400436, 1.45614, 0.4, -5.40703e-06, 1.00037, 0.99221, 1.00015, 0.996165
0.720327, 34.3978, 0.400436, 1.45614, 0.4, -5.40956e-06, 1.00037, 0.99221, 1.00015, 0.996165
0.720377, 34.3978, 0.400436, 1.45614, 0.4, -5.41209e-06, 1.00037, 0.99221, 1.00015, 0.996165
0.720427, 34.3978, 0.400436, 1.45614, 0.4, -5.41462e-06, 1.00037, 0.99221, 1.00015, 0.996165
0.720477, 34.3978, 0.400436, 1.45615, 0.4, -5.41716e-06, 1.00037, 0.992211, 1.00015, 0.996165
0.720527, 34.3978, 0.400436, 1.45615, 0.4, -5.41969e-06, 1.00037, 0.992211, 1.00015, 0.996165
0.720577, 34.3978, 0.400436, 1.45615, 0.4, -5.42223e-06, 1.00037, 0.992211, 1.00015, 0.996165
0.720627, 34.3978, 0.400437, 1.45615, 0.4, -5.42477e-06, 1.00037, 0.992211, 1.00015, 0.996166
0.720677, 34.3978, 0.400437, 1.45615, 0.4, -5.42731e-06, 1.00037, 0.992211, 1.00015, 0.996166
0.720727, 34.3978, 0.400437, 1.45615, 0.4, -5.42984e-06, 1.00037, 0.992211, 1.00015, 0.996166
0.720777, 34.3978, 0.400437, 1.45615, 0.4, -5.43238e-06, 1.00037, 0.992211, 1.00015, 0.996166
0.720827, 34.3978, 0.400437, 1.45615, 0.4, -5.43492e-06, 1.00037, 0.992211, 1.00015, 0.996166
0.720877, 34.3978, 0.400437, 1.45615, 0.4, -5.43746e-06, 1.00037, 0.992211, 1.00015, 0.996166
0.720927, 34.3978, 0.400437, 1.45616, 0.4, -5.44e-06, 1.00037, 0.992211, 1.00015, 0.996166
0.720977, 34.3978, 0.400437, 1.45616, 0.4, -5.44254e-06, 1.00037, 0.992211, 1.00015, 0.996166
0.721027, 34.3977, 0.400437, 1.45616, 0.4, -5.44509e-06, 1.00037, 0.992211, 1.00015, 0.996166
0.721077, 34.3977, 0.400438, 1.45616, 0.4, -5.44763e-06, 1.00037, 0.992211, 1.00015, 0.996166
0.721127, 34.3977, 0.400438, 1.45616, 0.4, -5.45017e-06, 1.00037, 0.992211, 1.00015, 0.996166
0.721177, 34.3977, 0.400438, 1.45616, 0.4, -5.45272e-06, 1.00037, 0.992212, 1.00015, 0.996166
0.721227, 34.3977, 0.400438, 1.45616, 0.4, -5.45526e-06, 1.00037, 0.992212, 1.00015, 0.996166
0.721277, 34.3977, 0.400438, 1.45616, 0.4, -5.45781e-06, 1.00037, 0.992212, 1.00015, 0.996166
0.721327, 34.3977, 0.400438, 1.45617, 0.4, -5.46035e-06, 1.00037, 0.992212, 1.00015, 0.996166
0.721377, 34.3977, 0.400438, 1.45617, 0.4, -5.4629e-06, 1.00037, 0.992212, 1.00015, 0.996166
0.721428, 34.3977, 0.400438, 1.45617, 0.4, -5.46545e-06, 1.00037, 0.992212, 1.00015, 0.996167
0.721478, 34.3977, 0.400439, 1.45617, 0.4, -5.468e-06, 1.00037, 0.992212, 1.00015, 0.996167
0.721528, 34.3977, 0.400439, 1.45617, 0.4, -5.47055e-06, 1.00037, 0.992212, 1.00015, 0.996167
0.721578, 34.3977, 0.400439, 1.45617, 0.4, -5.47309e-06, 1.00037, 0.992212, 1.00015, 0.996167
0.721628, 34.3977, 0.400439, 1.45617, 0.4, -5.47565e-06, 1.00037, 0.992212, 1.00015, 0.996167
0.721678, 34.3977, 0.400439, 1.45617, 0.4, -5.4782e-06, 1.00037, 0.992212, 1.00015, 0.996167
0.721728, 34.3977, 0.400439, 1.45617, 0.4, -5.48075e-06, 1.00037, 0.992212, 1.00015, 0.996167
0.721778, 34.3977, 0.400439, 1.45618, 0.4, -5.4833e-06, 1.00037, 0.992212, 1.00015, 0.996167
0.721828, 34.3977, 0.400439, 1.45618, 0.4, -5.48585e-06, 1.00037, 0.992212, 1.00015, 0.996167
0.721878, 34.3977, 0.40044, 1.45618, 0.4, -5.48841e-06, 1.00037, 0.992213, 1.00015, 0.996167
0.721928, 34.3977, 0.40044, 1.45618, 0.4, -5.49096e-06, 1.00037, 0.992213, 1.00015, 0.996167
0.721978, 34.3977, 0.40044, 1.45618, 0.4, -5.49352e-06, 1.00037, 0.992213, 1.00015, 0.996167
0.722028, 34.3977, 0.40044, 1.45618, 0.4, -5.49607e-06, 1.00037, 0.992213, 1.00015, 0.996167
0.722078, 34.3977, 0.40044, 1.45618, 0.4, -5.49863e-06, 1.00037, 0.992213, 1.00015, 0.996167
0.722128, 34.3977, 0.40044, 1.45618, 0.4, -5.50119e-06, 1.00037, 0.992213, 1.00015, 0.996167
0.722178, 34.3977, 0.40044, 1.45618, 0.4, -5.50375e-06, 1.00037, 0.992213, 1.00015, 0.996167
0.722228, 34.3977, 0.40044, 1.45619, 0.4, -5.50631e-06, 1.00037, 0.992213, 1.00015, 0.996167
0.722278, 34.3977, 0.40044, 1.45619, 0.4, -5.50887e-06, 1.00037, 0.992213, 1.00015, 0.996167
0.722328, 34.3977, 0.400441, 1.45619, 0.4, -5.51143e-06, 1.00037, 0.992213, 1.00015, 0.996168
0.722378, 34.3977, 0.400441, 1.45619, 0.4, -5.51399e-06, 1.00037, 0.992213, 1.00015, 0.996168
0.722428, 34.3977, 0.400441, 1.45619, 0.4, -5.51655e-06, 1.00037, 0.992213, 1.00015, 0.996168
0.722478, 34.3976, 0.400441, 1.45619, 0.4, -5.51911e-06, 1.00037, 0.992213, 1.00015, 0.996168
0.722528, 34.3976, 0.400441, 1.45619, 0.4, -5.52167e-06, 1.00037, 0.992213, 1.00015, 0.996168
0.722578, 34.3976, 0.400441, 1.45619, 0.4, -5.52424e-06, 1.00037, 0.992213, 1.00015, 0.996168
0.722628, 34.3976, 0.400441, 1.4562, 0.4, -5.5268e-06, 1.00037, 0.992214, 1.00015, 0.996168
0.722678, 34.3976, 0.400441, 1.4562, 0.4, -5.52937e-06, 1.00037, 0.992214, 1.00015, 0.996168
0.722728, 34.3976, 0.400442, 1.4562, 0.4, -5.53193e-06, 1.00037, 0.992214, 1.00015, 0.996168
0.722778, 34.3976, 0.400442, 1.4562, 0.4, -5.5345e-06, 1.00037, 0.992214, 1.00015, 0.996168
0.722828, 34.3976, 0.400442, 1.4562, 0.4, -5.53707e-06, 1.00037, 0.992214, 1.00015, 0.996168
0.722878, 34.3976, 0.400442, 1.4562, 0.4, -5.53963e-06, 1.00037, 0.992214, 1.00015, 0.996168
0.722928, 34.3976, 0.400442, 1.4562, 0.4, -5.5422e-06, 1.00037, 0.992214, 1.00015, 0.996168
0.722978, 34.3976, 0.400442, 1.4562, 0.4, -5.54477e-06, 1.00037, 0.992214, 1.00015, 0.996168
0.723028, 34.3976, 0.400442, 1.4562, 0.4, -5.54734e-06, 1.00037, 0.992214, 1.00015, 0.996168
0.723078, 34.3976, 0.400442, 1.45621, 0.4, -5.54991e-06, 1.00037, 0.992214, 1.00015, 0.996168
0.723128, 34.3976, 0.400442, 1.45621, 0.4, -5.55248e-06, 1.00037, 0.992214, 1.00015, 0.996168
0.723178, 34.3976, 0.400443, 1.45621, 0.4, -5.55505e-06, 1.00037, 0.992214, 1.00015, 0.996168
0.723228, 34.3976, 0.400443, 1.45621, 0.4, -5.55763e-06, 1.00038, 0.992214, 1.00015, 0.996168
0.723278, 34.3976, 0.400443, 1.45621, 0.4, -5.5602e-06, 1.00038, 0.992214, 1.00015, 0.996169
0.723328, 34.3976, 0.400443, 1.45621, 0.4, -5.56277e-06, 1.00038, 0.992214, 1.00015, 0.996169
0.723378, 34.3976, 0.400443, 1.45621, 0.4, -5.56535e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.723428, 34.3976, 0.400443, 1.45621, 0.4, -5.56792e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.723478, 34.3976, 0.400443, 1.45621, 0.4, -5.5705e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.723528, 34.3976, 0.400444, 1.45622, 0.4, -5.57308e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.723578, 34.3976, 0.400444, 1.45622, 0.4, -5.57565e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.723628, 34.3976, 0.400444, 1.45622, 0.4, -5.57823e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.723678, 34.3976, 0.400444, 1.45622, 0.4, -5.58081e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.723728, 34.3976, 0.400444, 1.45622, 0.4, -5.58339e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.723778, 34.3976, 0.400444, 1.45622, 0.4, -5.58597e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.723828, 34.3976, 0.400444, 1.45622, 0.4, -5.58855e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.723878, 34.3976, 0.400444, 1.45622, 0.4, -5.59113e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.723928, 34.3975, 0.400444, 1.45623, 0.4, -5.59371e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.723978, 34.3975, 0.400444, 1.45623, 0.4, -5.5963e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.724028, 34.3975, 0.400445, 1.45623, 0.4, -5.59888e-06, 1.00038, 0.992215, 1.00015, 0.996169
0.724078, 34.3975, 0.400445, 1.45623, 0.4, -5.60146e-06, 1.00038, 0.992215, 1.00015, 0.99617
0.724128, 34.3975, 0.400445, 1.45623, 0.4, -5.60405e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724178, 34.3975, 0.400445, 1.45623, 0.4, -5.60663e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724228, 34.3975, 0.400445, 1.45623, 0.4, -5.60922e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724278, 34.3975, 0.400445, 1.45623, 0.4, -5.61181e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724328, 34.3975, 0.400445, 1.45623, 0.4, -5.61439e-06, 1.00038, 0.992216, 1.00015, 0.99617
0.724378, 34.3975, 0.400445, 1.45624, 0.4, -5.61698e-06, 1.00038, 0.992216, 1.00015, 0.99617
