Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.138,31.992678,0.38977706,0.4000000059604645,0.00029282,0.002051785,0.9961876,0.98678803,0.9962333,0.99145555
1.14,32.00326,0.39000192,0.4000000059604645,0.00029515487,0.0019433781,0.9961803,0.9867831,0.99623084,0.991452
1.142,32.013927,0.39022765,0.4000000059604645,0.00029743687,0.0018349494,0.9961729,0.98677814,0.99622846,0.9914484
1.144,32.024677,0.3904542,0.4000000059604645,0.00029966581,0.0017265163,0.9961655,0.9867732,0.996226,0.9914448
1.146,32.035503,0.39068154,0.4000000059604645,0.00030184153,0.0016180967,0.9961582,0.9867682,0.9962235,0.99144125
1.148,32.04641,0.39090964,0.4000000059604645,0.00030396384,0.0015097084,0.9961508,0.9867632,0.99622107,0.9914376
1.15,32.057392,0.39113843,0.4000000059604645,0.00030603257,0.0014013688,0.9961434,0.9867582,0.9962186,0.99143404
1.152,32.068443,0.39136794,0.4000000059604645,0.00030804757,0.0012930953,0.996136,0.98675317,0.9962162,0.9914304
1.154,32.079567,0.39159808,0.4000000059604645,0.00031000868,0.0011849055,0.9961286,0.98674816,0.99621373,0.9914268
1.156,32.090763,0.3918288,0.4000000059604645,0.0003119158,0.0010768169,0.9961212,0.98674315,0.99621123,0.9914232
1.158,32.102028,0.3920601,0.4000000059604645,0.00031376872,0.00096884655,0.99611384,0.98673815,0.9962088,0.99141955
1.16,32.113354,0.39229193,0.4000000059604645,0.0003155674,0.00086101174,0.99610645,0.98673314,0.99620634,0.9914159
1.162,32.12475,0.39252424,0.4000000059604645,0.00031731167,0.0007533296,0.99609905,0.9867281,0.99620384,0.9914123
1.164,32.1362,0.39275703,0.4000000059604645,0.00031900144,0.00064581714,0.99609166,0.98672307,0.9962014,0.9914087
1.166,32.147717,0.3929902,0.4000000059604645,0.00032063664,0.00053849135,0.9960843,0.986718,0.9961989,0.99140507
1.168,32.159286,0.39322376,0.4000000059604645,0.00032221712,0.0004313691,0.9960769,0.986713,0.99619645,0.99140143
1.17,32.170914,0.39345768,0.4000000059604645,0.0003237429,0.0003244671,0.99606955,0.9867079,0.99619395,0.9913978
1.172,32.1826,0.3936919,0.4000000059604645,0.0003252138,0.0002178021,0.99606216,0.9867029,0.9961915,0.99139416
1.174,32.19433,0.39392635,0.4000000059604645,0.00032662982,0.000111390626,0.99605477,0.98669785,0.996189,0.9913905
1.176,32.206116,0.39416108,0.4000000059604645,0.0003279909,5.249176e-06,0.99604744,0.98669285,0.99618655,0.9913869
1.178,32.217945,0.39439595,0.4000000059604645,0.000329297,-0.000100605874,0.9960401,0.9866878,0.99618405,0.99138325
1.18,32.229824,0.394631,0.4000000059604645,0.0003305481,-0.00020615823,0.9960328,0.9866828,0.9961816,0.9913796
1.182,32.241745,0.39486617,0.4000000059604645,0.00033174414,-0.00031139175,0.99602544,0.98667777,0.9961791,0.991376
1.184,32.25371,0.39510143,0.4000000059604645,0.0003328851,-0.00041629036,0.9960181,0.9866727,0.99617666,0.99137235
1.186,32.265717,0.39533672,0.4000000059604645,0.000333971,-0.00052083813,0.99601084,0.9866677,0.99617416,0.9913688
1.188,32.277756,0.395572,0.4000000059604645,0.0003350018,-0.00062501914,0.99600357,0.9866627,0.9961717,0.99136513
1.19,32.289833,0.3958073,0.4000000059604645,0.00033597756,-0.0007288178,0.9959963,0.9866577,0.99616927,0.9913615
1.192,32.301945,0.3960425,0.4000000059604645,0.00033689823,-0.0008322183,0.995989,0.9866527,0.99616677,0.9913579
1.194,32.31409,0.39627758,0.4000000059604645,0.0003377639,-0.0009352054,0.9959818,0.98664767,0.9961643,0.9913543
1.196,32.326263,0.39651257,0.4000000059604645,0.00033857458,-0.0010377635,0.9959746,0.98664266,0.9961619,0.9913507
1.198,32.338467,0.39674735,0.4000000059604645,0.0003393303,-0.0011398775,0.9959674,0.98663765,0.99615943,0.9913471
1.2,32.350697,0.39698192,0.4000000059604645,0.0003400311,-0.0012415322,0.9959602,0.9866327,0.996157,0.9913435
1.202,32.36295,0.39721626,0.4000000059604645,0.00034067707,-0.0013427127,0.995953,0.98662776,0.99615455,0.9913399
1.204,32.375225,0.39745033,0.4000000059604645,0.00034126826,-0.0014434039,0.9959459,0.98662275,0.9961521,0.99133635
1.206,32.38752,0.39768407,0.4000000059604645,0.00034180476,-0.0015435913,0.9959388,0.9866178,0.99614966,0.99133277
1.208,32.399837,0.39791745,0.4000000059604645,0.0003422866,-0.0016432602,0.9959317,0.9866129,0.9961472,0.9913292
1.21,32.412163,0.39815047,0.4000000059604645,0.00034271393,-0.0017423962,0.9959246,0.98660797,0.99614483,0.9913257
1.212,32.42451,0.39838305,0.4000000059604645,0.00034308684,-0.0018409848,0.99591756,0.9866031,0.9961424,0.9913221
1.214,32.43687,0.39861518,0.4000000059604645,0.00034340544,-0.0019390119,0.9959105,0.9865982,0.99614,0.9913186
1.216,32.449234,0.3988468,0.4000000059604645,0.0003436698,-0.0020364635,0.99590355,0.9865933,0.99613756,0.99131507
1.218,32.461613,0.39907792,0.4000000059604645,0.0003438801,-0.0021333254,0.9958966,0.9865884,0.9961352,0.99131155
1.22,32.473995,0.39930847,0.4000000059604645,0.00034403644,-0.0022295841,0.99588966,0.9865836,0.9961328,0.99130803
1.222,32.48638,0.39953843,0.4000000059604645,0.00034413894,-0.0023252259,0.99588275,0.98657876,0.9961304,0.9913046
1.224,32.498775,0.39976776,0.4000000059604645,0.0003441878,-0.0024202373,0.9958759,0.98657393,0.996128,0.99130106
1.226,32.511166,0.39999643,0.4000000059604645,0.00034418315,-0.002514605,0.99586904,0.9865691,0.9961257,0.9912976
1.228,32.523556,0.40022442,0.4000000059604645,0.00034412518,-0.0026083158,0.99586225,0.98656434,0.9961233,0.99129415
1.23,32.535942,0.40045166,0.4000000059604645,0.000344014,-0.0027013565,0.99585545,0.98655957,0.996121,0.99129075
1.232,32.548325,0.40067816,0.4000000059604645,0.00034384982,-0.0027937142,0.9958487,0.98655486,0.99611866,0.9912873
1.234,32.560696,0.40090388,0.4000000059604645,0.00034363286,-0.0028853763,0.99584204,0.9865501,0.9961163,0.9912839
1.236,32.573063,0.40112874,0.4000000059604645,0.00034336327,-0.0029763305,0.99583536,0.98654544,0.996114,0.9912805
1.238,32.58542,0.40135276,0.4000000059604645,0.00034304123,-0.0030665637,0.9958287,0.98654073,0.9961117,0.9912771
1.24,32.597763,0.4015759,0.4000000059604645,0.00034266702,-0.003156064,0.99582213,0.9865361,0.99610937,0.99127376
1.242,32.610092,0.4017981,0.4000000059604645,0.00034224082,-0.0032448196,0.9958156,0.98653144,0.9961071,0.9912704
1.244,32.622406,0.40201935,0.4000000059604645,0.00034176285,-0.003332818,0.995809,0.98652685,0.99610484,0.9912671
1.246,32.6347,0.40223965,0.4000000059604645,0.00034123333,-0.0034200477,0.9958026,0.98652226,0.9961026,0.99126375
1.248,32.646973,0.4024589,0.4000000059604645,0.00034065254,-0.0035064968,0.99579614,0.98651767,0.9961003,0.99126047
1.25,32.659225,0.40267712,0.4000000059604645,0.00034002066,-0.0035921542,0.99578977,0.98651314,0.9960981,0.9912572
1.252,32.671455,0.40289426,0.4000000059604645,0.000339338,-0.0036770084,0.9957834,0.98650867,0.99609584,0.9912539
1.254,32.68366,0.4031103,0.4000000059604645,0.00033860482,-0.0037610482,0.9957771,0.9865042,0.99609363,0.9912507
1.256,32.695835,0.40332517,0.4000000059604645,0.00033782134,-0.0038442628,0.9957708,0.9864997,0.9960914,0.9912475
1.258,32.707985,0.4035389,0.4000000059604645,0.00033698787,-0.0039266413,0.9957646,0.9864953,0.9960893,0.99124426
1.26,32.720097,0.40375143,0.4000000059604645,0.00033610468,-0.0040081735,0.9957585,0.9864909,0.9960871,0.9912411
1.262,32.73218,0.40396276,0.4000000059604645,0.00033517205,-0.004088848,0.99575233,0.98648655,0.9960849,0.99123794
1.264,32.744232,0.4041728,0.4000000059604645,0.0003341903,-0.0041686553,0.99574625,0.9864822,0.9960828,0.9912348
1.266,32.75624,0.40438157,0.4000000059604645,0.0003331597,-0.004247585,0.99574023,0.9864779,0.99608064,0.9912317
1.268,32.76822,0.40458906,0.4000000059604645,0.00033208058,-0.0043256273,0.9957343,0.9864736,0.99607855,0.9912286
1.27,32.780155,0.40479517,0.4000000059604645,0.00033095325,-0.004402772,0.9957284,0.9864694,0.99607646,0.99122554
1.272,32.792046,0.4049999,0.4000000059604645,0.000329778,-0.00447901,0.9957225,0.98646516,0.9960744,0.9912225
1.274,32.803898,0.40520328,0.4000000059604645,0.0003285552,-0.0045543322,0.9957167,0.986461,0.9960723,0.99121946
1.276,32.8157,0.40540522,0.4000000059604645,0.00032728518,-0.0046287286,0.9957109,0.9864569,0.99607027,0.9912165
1.278,32.82746,0.40560573,0.4000000059604645,0.00032596826,-0.0047021904,0.9957052,0.98645276,0.99606824,0.9912135
1.28,32.839172,0.40580475,0.4000000059604645,0.00032460477,-0.0047747088,0.9956995,0.9864487,0.9960662,0.9912106
1.282,32.850834,0.40600228,0.4000000059604645,0.0003231951,-0.004846275,0.9956939,0.98644465,0.99606425,0.99120766
1.284,32.862442,0.40619826,0.4000000059604645,0.0003217396,-0.0049168807,0.9956884,0.98644066,0.9960623,0.99120474
1.286,32.873997,0.4063927,0.4000000059604645,0.00032023859,-0.004986517,0.9956829,0.98643667,0.9960603,0.9912019
1.288,32.8855,0.40658557,0.4000000059604645,0.0003186925,-0.0050551766,0.9956775,0.9864328,0.99605834,0.9911991
1.29,32.896942,0.40677682,0.4000000059604645,0.0003171017,-0.0051228506,0.9956721,0.98642886,0.99605644,0.9911963
1.292,32.90833,0.40696645,0.4000000059604645,0.00031546652,-0.0051895324,0.9956668,0.98642504,0.99605453,0.9911935
1.294,32.91966,0.40715444,0.4000000059604645,0.00031378737,-0.005255213,0.99566156,0.9864212,0.9960527,0.99119073
1.296,32.930923,0.40734076,0.4000000059604645,0.0003120647,-0.005319886,0.9956564,0.9864175,0.99605083,0.991188
1.298,32.942127,0.40752536,0.4000000059604645,0.0003102988,-0.0053835437,0.99565125,0.9864137,0.996049,0.9911853
1.3,32.953266,0.40770826,0.4000000059604645,0.00030849018,-0.0054461793,0.9956462,0.9864101,0.99604714,0.9911827
1.302,32.964336,0.4078894,0.4000000059604645,0.00030663918,-0.0055077854,0.9956412,0.98640645,0.99604535,0.99118
1.304,32.975346,0.40806875,0.4000000059604645,0.00030474624,-0.005568356,0.9956362,0.9864028,0.99604356,0.99117744
1.306,32.98628,0.40824634,0.4000000059604645,0.0003028118,-0.005627884,0.99563134,0.98639923,0.99604183,0.9911749
1.308,32.997147,0.4084221,0.4000000059604645,0.00030083625,-0.0056863637,0.99562657,0.9863958,0.9960401,0.9911723
1.31,33.007942,0.40859604,0.4000000059604645,0.00029882003,-0.0057437886,0.9956218,0.98639226,0.9960384,0.9911698
1.312,33.01866,0.40876812,0.4000000059604645,0.00029676355,-0.0058001527,0.99561715,0.98638886,0.9960367,0.99116737
1.314,33.029305,0.40893832,0.4000000059604645,0.00029466732,-0.00585545,0.9956125,0.98638546,0.99603504,0.9911649
1.316,33.039875,0.4091066,0.4000000059604645,0.0002925317,-0.0059096757,0.995608,0.9863821,0.9960334,0.9911625
1.318,33.05037,0.409273,0.4000000059604645,0.00029035722,-0.005962824,0.9956035,0.98637885,0.99603176,0.99116015
1.32,33.060783,0.40943745,0.4000000059604645,0.00028814428,-0.0060148896,0.9955991,0.98637563,0.9960302,0.99115777
1.322,33.071114,0.40959996,0.4000000059604645,0.00028589336,-0.0060658674,0.99559474,0.9863724,0.9960286,0.9911555
1.324,33.081367,0.40976048,0.4000000059604645,0.0002836049,-0.006115753,0.9955905,0.98636925,0.99602705,0.99115324
1.326,33.091537,0.409919,0.4000000059604645,0.0002812794,-0.0061645415,0.9955863,0.98636615,0.99602556,0.991151
1.328,33.101616,0.41007552,0.4000000059604645,0.00027891732,-0.0062122284,0.99558216,0.9863631,0.9960241,0.99114877
1.33,33.111618,0.41022998,0.4000000059604645,0.0002765191,-0.00625881,0.9955781,0.98636013,0.9960226,0.9911466
1.332,33.12153,0.41038242,0.4000000059604645,0.00027408527,-0.0063042813,0.9955741,0.98635715,0.99602115,0.9911445
1.334,33.13135,0.41053277,0.4000000059604645,0.0002716163,-0.0063486393,0.99557024,0.98635423,0.9960197,0.9911424
1.336,33.141087,0.41068107,0.4000000059604645,0.00026911264,-0.0063918796,0.99556637,0.98635143,0.99601835,0.99114037
1.338,33.150726,0.41082725,0.4000000059604645,0.00026657485,-0.006433999,0.9955626,0.9863486,0.996017,0.99113834
1.34,33.16028,0.4109713,0.4000000059604645,0.00026400338,-0.0064749946,0.9955589,0.9863458,0.9960156,0.9911364
1.342,33.169735,0.41111323,0.4000000059604645,0.00026139873,-0.0065148626,0.99555534,0.98634315,0.9960143,0.9911344
1.344,33.1791,0.41125304,0.4000000059604645,0.00025876143,-0.0065536005,0.99555176,0.9863405,0.99601305,0.99113256
1.346,33.188366,0.41139066,0.4000000059604645,0.00025609197,-0.0065912055,0.9955483,0.9863379,0.99601173,0.99113065
1.348,33.197536,0.4115261,0.4000000059604645,0.00025339084,-0.0066276747,0.9955449,0.98633534,0.99601054,0.99112886
1.35,33.20661,0.41165936,0.4000000059604645,0.00025065857,-0.0066630063,0.99554163,0.9863329,0.9960093,0.9911271
1.352,33.215588,0.4117904,0.4000000059604645,0.00024789572,-0.0066971974,0.99553835,0.98633045,0.99600816,0.9911253
1.354,33.224457,0.41191924,0.4000000059604645,0.0002451027,-0.006730247,0.9955352,0.98632807,0.99600697,0.9911236
1.356,33.23323,0.41204584,0.4000000059604645,0.00024228016,-0.006762152,0.99553216,0.98632574,0.99600583,0.99112195
1.358,33.2419,0.4121702,0.4000000059604645,0.00023942855,-0.006792912,0.9955291,0.9863234,0.99600476,0.99112034
1.36,33.250473,0.4122923,0.4000000059604645,0.00023654841,-0.0068225246,0.9955262,0.9863212,0.9960037,0.9911187
1.362,33.258934,0.41241214,0.4000000059604645,0.00023364028,-0.0068509886,0.9955234,0.98631907,0.9960027,0.9911172
1.364,33.267292,0.41252968,0.4000000059604645,0.0002307047,-0.006878304,0.9955206,0.9863169,0.99600166,0.9911157
1.366,33.275543,0.41264492,0.4000000059604645,0.00022774219,-0.006904469,0.9955179,0.9863149,0.99600065,0.9911142
1.368,33.28369,0.41275787,0.4000000059604645,0.00022475328,-0.0069294823,0.9955153,0.98631287,0.9959997,0.99111277
1.37,33.29173,0.41286853,0.4000000059604645,0.00022173855,-0.0069533447,0.9955128,0.98631096,0.9959988,0.9911114
1.372,33.299656,0.41297683,0.4000000059604645,0.00021869852,-0.0069760554,0.99551034,0.98630905,0.9959979,0.9911101
1.374,33.307472,0.4130828,0.4000000059604645,0.00021563374,-0.0069976137,0.99550796,0.9863072,0.9959971,0.9911088
1.376,33.31518,0.41318646,0.4000000059604645,0.00021254476,-0.0070180204,0.9955057,0.9863055,0.99599624,0.9911075
1.378,33.32278,0.41328776,0.4000000059604645,0.00020943212,-0.007037275,0.9955035,0.98630375,0.9959954,0.99110633
1.38,33.33026,0.41338667,0.4000000059604645,0.00020629639,-0.0070553785,0.99550134,0.9863021,0.9959946,0.99110514
1.382,33.33763,0.41348323,0.4000000059604645,0.00020313812,-0.007072331,0.9954993,0.98630047,0.9959939,0.991104
1.384,33.344887,0.4135774,0.4000000059604645,0.00019995785,-0.0070881336,0.99549735,0.9862989,0.9959932,0.99110293
1.386,33.352028,0.41366923,0.4000000059604645,0.00019675615,-0.0071027866,0.99549544,0.9862974,0.9959925,0.99110186
1.388,33.359055,0.41375864,0.4000000059604645,0.0001935336,-0.0071162917,0.99549365,0.986296,0.9959918,0.9911009
1.39,33.365963,0.41384563,0.4000000059604645,0.00019029072,-0.00712865,0.995492,0.9862946,0.99599123,0.99109995
1.392,33.372757,0.41393024,0.4000000059604645,0.00018702811,-0.0071398625,0.9954903,0.9862933,0.99599063,0.991099
1.394,33.37943,0.41401243,0.4000000059604645,0.00018374632,-0.0071499315,0.99548876,0.98629206,0.9959901,0.99109817
1.396,33.385983,0.41409224,0.4000000059604645,0.0001804459,-0.0071588587,0.9954873,0.9862909,0.99598956,0.99109733
1.398,33.392418,0.41416958,0.4000000059604645,0.00017712744,-0.007166646,0.9954859,0.98628974,0.995989,0.99109656
1.4,33.39874,0.41424453,0.4000000059604645,0.0001737915,-0.0071732947,0.9954846,0.98628867,0.99598855,0.9910958
1.402,33.404934,0.41431704,0.4000000059604645,0.00017043864,-0.007178808,0.9954834,0.98628765,0.99598813,0.9910951
1.404,33.411007,0.4143871,0.4000000059604645,0.00016706943,-0.0071831886,0.99548227,0.9862867,0.9959877,0.99109447
1.406,33.416965,0.41445476,0.4000000059604645,0.00016368447,-0.0071864384,0.9954812,0.9862858,0.99598736,0.9910939
1.408,33.422794,0.41451997,0.4000000059604645,0.00016028428,-0.0071885604,0.99548024,0.9862849,0.995987,0.9910933
1.41,33.428505,0.41458273,0.4000000059604645,0.00015686949,-0.0071895584,0.99547935,0.98628414,0.9959867,0.9910928
1.412,33.434086,0.41464305,0.4000000059604645,0.00015344062,-0.007189434,0.9954785,0.9862834,0.9959864,0.9910923
1.414,33.439552,0.4147009,0.4000000059604645,0.00014999826,-0.0071881916,0.9954778,0.98628277,0.99598616,0.99109185
1.416,33.44489,0.41475633,0.4000000059604645,0.000146543,-0.007185835,0.9954772,0.98628217,0.9959859,0.9910915
1.418,33.4501,0.4148093,0.4000000059604645,0.0001430754,-0.0071823667,0.9954766,0.98628163,0.99598575,0.99109113
1.42,33.45519,0.4148598,0.4000000059604645,0.00013959603,-0.007177791,0.9954761,0.9862811,0.9959856,0.99109083
1.422,33.46015,0.41490787,0.4000000059604645,0.00013610547,-0.0071721124,0.99547577,0.9862807,0.9959855,0.9910906
1.424,33.46499,0.4149535,0.4000000059604645,0.0001326043,-0.007165334,0.9954755,0.9862803,0.9959854,0.99109036
1.426,33.4697,0.41499665,0.4000000059604645,0.00012909308,-0.0071574613,0.99547523,0.98628,0.9959853,0.99109024
1.428,33.47428,0.4150374,0.4000000059604645,0.00012557238,-0.0071484977,0.99547505,0.9862798,0.99598527,0.9910901
1.43,33.47874,0.41507566,0.4000000059604645,0.00012204279,-0.0071384483,0.995475,0.98627955,0.99598527,0.99109
1.432,33.48307,0.41511148,0.4000000059604645,0.000118504875,-0.0071273176,0.99547505,0.9862794,0.9959853,0.99109
1.434,33.487274,0.41514486,0.4000000059604645,0.000114959206,-0.0071151108,0.9954751,0.98627937,0.9959854,0.99109
1.436,33.49135,0.4151758,0.4000000059604645,0.000111406356,-0.007101833,0.9954753,0.98627937,0.99598545,0.99109006
1.438,33.495296,0.41520426,0.4000000059604645,0.0001078469,-0.0070874887,0.9954756,0.98627937,0.9959856,0.9910901
1.44,33.499115,0.41523033,0.4000000059604645,0.000104281404,-0.007072084,0.99547595,0.9862795,0.99598575,0.9910903
1.442,33.502804,0.41525394,0.4000000059604645,0.00010071044,-0.007055624,0.99547637,0.98627967,0.9959859,0.9910905
1.444,33.506363,0.41527513,0.4000000059604645,9.7134565e-05,-0.0070381146,0.99547684,0.98627985,0.99598616,0.9910907
1.446,33.509796,0.41529387,0.4000000059604645,9.355437e-05,-0.0070195617,0.99547744,0.98628014,0.9959864,0.99109095
1.448,33.5131,0.41531023,0.4000000059604645,8.997041e-05,-0.006999971,0.99547815,0.9862805,0.9959867,0.99109125
1.45,33.516273,0.41532412,0.4000000059604645,8.638325e-05,-0.0069793486,0.99547887,0.98628086,0.995987,0.9910916
1.452,33.51932,0.41533563,0.4000000059604645,8.279345e-05,-0.0069577005,0.9954797,0.98628134,0.9959873,0.991092
1.454,33.522236,0.41534474,0.4000000059604645,7.9201585e-05,-0.0069350335,0.9954806,0.9862818,0.9959877,0.99109244
1.456,33.52502,0.41535142,0.4000000059604645,7.560821e-05,-0.006911354,0.9954816,0.9862824,0.9959881,0.9910929
1.458,33.52768,0.4153557,0.4000000059604645,7.201389e-05,-0.0068866685,0.9954827,0.986283,0.9959885,0.99109346
1.46,33.53021,0.41535762,0.4000000059604645,6.841918e-05,-0.006860984,0.9954838,0.98628366,0.99598897,0.99109405
1.462,33.532604,0.41535714,0.4000000059604645,6.4824635e-05,-0.006834307,0.995485,0.98628443,0.99598944,0.99109465
1.464,33.534874,0.4153543,0.4000000059604645,6.123082e-05,-0.0068066455,0.9954863,0.9862852,0.99599,0.9910953
1.466,33.537014,0.4153491,0.4000000059604645,5.7638284e-05,-0.0067780055,0.9954877,0.98628604,0.9959905,0.991096
1.468,33.539024,0.4153415,0.4000000059604645,5.4047578e-05,-0.006748395,0.9954892,0.98628694,0.9959911,0.99109674
1.47,33.540905,0.41533157,0.4000000059604645,5.0459254e-05,-0.006717821,0.99549073,0.9862879,0.9959917,0.9910975
1.472,33.542656,0.4153193,0.4000000059604645,4.687386e-05,-0.0066862917,0.99549234,0.9862889,0.9959923,0.99109834
1.474,33.54428,0.4153047,0.4000000059604645,4.329194e-05,-0.006653814,0.995494,0.98629,0.99599296,0.9910992
1.476,33.545773,0.41528776,0.4000000059604645,3.9714043e-05,-0.006620397,0.99549574,0.9862911,0.9959937,0.9911001
1.478,33.547142,0.4152685,0.4000000059604645,3.614071e-05,-0.006586047,0.9954976,0.9862923,0.9959944,0.991101
1.48,33.548378,0.41524693,0.4000000059604645,3.2572476e-05,-0.006550773,0.9954995,0.9862935,0.99599516,0.991102
1.482,33.549488,0.4152231,0.4000000059604645,2.9009881e-05,-0.0065145832,0.99550146,0.9862948,0.99599594,0.991103
1.484,33.55047,0.41519696,0.4000000059604645,2.545346e-05,-0.006477486,0.99550354,0.9862961,0.9959967,0.99110407
1.486,33.551315,0.41516852,0.4000000059604645,2.1903747e-05,-0.006439489,0.99550563,0.9862975,0.99599755,0.99110514
1.488,33.55204,0.41513786,0.4000000059604645,1.8361266e-05,-0.0064006015,0.99550784,0.986299,0.9959984,0.9911063
1.49,33.55264,0.41510493,0.4000000059604645,1.4826549e-05,-0.006360832,0.9955101,0.98630047,0.9959993,0.99110746
1.492,33.55311,0.41506976,0.4000000059604645,1.1300119e-05,-0.006320189,0.9955125,0.986302,0.9960002,0.99110866
1.494,33.553455,0.41503236,0.4000000059604645,7.782495e-06,-0.006278682,0.99551487,0.98630357,0.9960011,0.9911099
1.496,33.55367,0.41499275,0.4000000059604645,4.2741985e-06,-0.006236319,0.9955174,0.98630524,0.9960021,0.9911112
1.498,33.55376,0.4149509,0.4000000059604645,7.757428e-07,-0.00619311,0.99551994,0.9863069,0.9960031,0.99111253
1.5,33.553726,0.41490692,0.4000000059604645,-2.7123592e-06,-0.0061490634,0.99552256,0.9863087,0.9960041,0.9911139
1.502,33.553566,0.41486073,0.4000000059604645,-6.189598e-06,-0.006104189,0.99552524,0.9863105,0.9960051,0.9911153
1.504,33.55328,0.4148124,0.4000000059604645,-9.655468e-06,-0.006058496,0.995528,0.9863123,0.9960062,0.9911167
1.506,33.55287,0.41476187,0.4000000059604645,-1.3109467e-05,-0.006011994,0.9955308,0.9863142,0.9960073,0.9911182
1.508,33.552338,0.41470924,0.4000000059604645,-1.6551094e-05,-0.005964692,0.9955337,0.98631614,0.9960084,0.9911197
1.51,33.551678,0.4146545,0.4000000059604645,-1.9979852e-05,-0.005916601,0.9955366,0.9863181,0.9960095,0.99112123
1.512,33.550896,0.41459763,0.4000000059604645,-2.3395252e-05,-0.0058677294,0.99553967,0.98632014,0.9960107,0.9911228
1.514,33.549995,0.41453868,0.4000000059604645,-2.6796804e-05,-0.005818088,0.99554276,0.9863222,0.9960119,0.9911244
1.516,33.54897,0.41447765,0.4000000059604645,-3.0184021e-05,-0.005767686,0.9955459,0.98632437,0.9960131,0.99112606
1.518,33.54782,0.41441455,0.4000000059604645,-3.3556422e-05,-0.005716534,0.9955491,0.9863265,0.99601436,0.9911277
1.52,33.546555,0.41434944,0.4000000059604645,-3.6913527e-05,-0.0056646415,0.99555236,0.9863288,0.9960156,0.9911294
1.522,33.545162,0.41428226,0.4000000059604645,-4.0254865e-05,-0.0056120194,0.9955557,0.986331,0.99601686,0.9911311
1.524,33.543655,0.4142131,0.4000000059604645,-4.3579963e-05,-0.005558678,0.9955591,0.9863333,0.9960182,0.9911329
1.526,33.542027,0.41414192,0.4000000059604645,-4.6888355e-05,-0.0055046272,0.99556255,0.9863357,0.99601954,0.9911347
1.528,33.54028,0.4140688,0.4000000059604645,-5.0179577e-05,-0.0054498776,0.99556607,0.9863381,0.99602085,0.99113655
1.53,33.53841,0.4139937,0.4000000059604645,-5.3453175e-05,-0.00539444,0.99556965,0.9863405,0.9960222,0.99113846
1.532,33.53643,0.41391662,0.4000000059604645,-5.670869e-05,-0.0053383247,0.9955733,0.98634297,0.99602365,0.9911403
1.534,33.534332,0.41383764,0.4000000059604645,-5.9945673e-05,-0.0052815424,0.995577,0.98634547,0.996025,0.9911423
1.536,33.532112,0.41375676,0.4000000059604645,-6.316368e-05,-0.005224104,0.9955807,0.98634803,0.99602646,0.99114424
1.538,33.52978,0.413674,0.4000000059604645,-6.636226e-05,-0.0051660202,0.9955845,0.98635066,0.99602795,0.9911462
1.54,33.527336,0.41358936,0.4000000059604645,-6.954099e-05,-0.005107302,0.99558836,0.9863533,0.9960294,0.99114823
1.542,33.524776,0.41350284,0.4000000059604645,-7.2699426e-05,-0.00504796,0.99559224,0.98635596,0.99603087,0.99115026
1.544,33.522102,0.4134145,0.4000000059604645,-7.5837146e-05,-0.0049880063,0.99559623,0.98635864,0.9960324,0.99115235
1.546,33.519314,0.41332436,0.4000000059604645,-7.8953715e-05,-0.004927451,0.9956002,0.98636144,0.9960339,0.99115443
1.548,33.51642,0.41323242,0.4000000059604645,-8.2048726e-05,-0.0048663053,0.9956043,0.9863642,0.99603546,0.9911565
1.55,33.513405,0.4131387,0.4000000059604645,-8.5121756e-05,-0.0048045805,0.9956084,0.98636705,0.99603707,0.9911587
1.552,33.51029,0.41304323,0.4000000059604645,-8.81724e-05,-0.004742288,0.99561256,0.9863699,0.9960386,0.99116087
1.554,33.507057,0.41294602,0.4000000059604645,-9.1200236e-05,-0.004679439,0.99561673,0.98637277,0.9960402,0.9911631
1.556,33.50372,0.41284707,0.4000000059604645,-9.420489e-05,-0.0046160454,0.995621,0.98637575,0.99604183,0.9911653
1.558,33.500275,0.41274646,0.4000000059604645,-9.718594e-05,-0.0045521175,0.9956253,0.98637867,0.9960435,0.99116755
1.56,33.496723,0.41264415,0.4000000059604645,-0.00010014301,-0.004487668,0.99562967,0.9863817,0.9960451,0.9911698
1.562,33.493065,0.4125402,0.4000000059604645,-0.000103075705,-0.0044227075,0.9956341,0.98638475,0.9960468,0.99117213
1.564,33.489304,0.4124346,0.4000000059604645,-0.00010598365,-0.004357248,0.9956385,0.9863878,0.9960485,0.99117446
1.566,33.485435,0.4123274,0.4000000059604645,-0.000108866465,-0.0042913016,0.99564296,0.9863909,0.9960502,0.9911768
1.568,33.481464,0.41221863,0.4000000059604645,-0.00011172378,-0.0042248787,0.9956475,0.986394,0.9960519,0.99117917
1.57,33.47739,0.41210827,0.4000000059604645,-0.000114555216,-0.004157992,0.9956521,0.98639715,0.99605364,0.99118155
1.572,33.473217,0.41199636,0.4000000059604645,-0.000117360425,-0.004090653,0.99565667,0.98640037,0.99605536,0.991184
1.574,33.46894,0.4118829,0.4000000059604645,-0.00012013905,-0.004022873,0.9956613,0.9864036,0.9960571,0.9911864
1.576,33.464565,0.411768,0.4000000059604645,-0.00012289073,-0.0039546643,0.995666,0.9864068,0.9960589,0.9911889
1.578,33.460094,0.41165155,0.4000000059604645,-0.00012561513,-0.0038860387,0.99567074,0.9864101,0.99606067,0.9911913
