Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.236,41.745594,0.37073967,0.4000000059604645,0.00162814,0.0009914483,0.94368863,0.95860106,0.97771025,0.96813846
1.238,41.804325,0.37184566,0.4000000059604645,0.0016346952,0.0004962437,0.9436626,0.95857847,0.9776974,0.9681211
1.24,41.863293,0.37295225,0.4000000059604645,0.0016409912,2.7402868e-06,0.9436363,0.9585557,0.97768444,0.9681036
1.242,41.922478,0.37405926,0.4000000059604645,0.0016470281,-0.000488997,0.94360995,0.9585328,0.9776713,0.9680859
1.244,41.981876,0.3751665,0.4000000059604645,0.0016528057,-0.0009789036,0.9435835,0.9585097,0.9776581,0.96806806
1.246,42.04148,0.37627387,0.4000000059604645,0.0016583242,-0.0014669156,0.94355685,0.95848644,0.97764474,0.96805006
1.248,42.101276,0.37738115,0.4000000059604645,0.0016635832,-0.0019529696,0.9435301,0.958463,0.9776312,0.96803194
1.25,42.16126,0.37848824,0.4000000059604645,0.0016685833,-0.0024370025,0.9435032,0.95843947,0.9776176,0.96801364
1.252,42.221416,0.37959495,0.4000000059604645,0.0016733242,-0.002918952,0.9434762,0.95841575,0.97760385,0.9679952
1.254,42.28174,0.38070115,0.4000000059604645,0.0016778061,-0.003398756,0.94344914,0.95839185,0.97758996,0.9679767
1.256,42.342216,0.3818067,0.4000000059604645,0.0016820292,-0.0038763536,0.9434219,0.9583678,0.97757596,0.967958
1.258,42.402847,0.38291138,0.4000000059604645,0.0016859937,-0.0043516834,0.94339454,0.9583437,0.97756183,0.96793914
1.26,42.46361,0.3840151,0.4000000059604645,0.0016897,-0.004824686,0.94336706,0.95831937,0.9775476,0.9679202
1.262,42.5245,0.3851177,0.4000000059604645,0.001693148,-0.0052953004,0.9433395,0.9582949,0.97753316,0.96790105
1.264,42.585518,0.386219,0.4000000059604645,0.0016963384,-0.005763469,0.94331187,0.9582704,0.9775187,0.9678818
1.266,42.64664,0.38731888,0.4000000059604645,0.0016992713,-0.0062291315,0.9432841,0.95824564,0.9775041,0.9678624
1.268,42.707863,0.38841718,0.4000000059604645,0.0017019471,-0.0066922316,0.94325626,0.95822084,0.97748935,0.96784294
1.27,42.76918,0.38951373,0.4000000059604645,0.0017043663,-0.007152711,0.9432283,0.95819587,0.9774745,0.9678233
1.272,42.830578,0.39060843,0.4000000059604645,0.0017065292,-0.007610513,0.9432003,0.9581708,0.9774596,0.9678036
1.274,42.892048,0.39170107,0.4000000059604645,0.0017084364,-0.008065581,0.94317216,0.9581456,0.9774445,0.9677838
1.276,42.953587,0.39279157,0.4000000059604645,0.0017100885,-0.00851786,0.94314396,0.9581203,0.9774294,0.96776384
1.278,43.015175,0.39387974,0.4000000059604645,0.0017114858,-0.008967296,0.9431157,0.9580949,0.97741413,0.96774375
1.28,43.076813,0.39496544,0.4000000059604645,0.001712629,-0.009413833,0.94308734,0.9580694,0.9773988,0.9677236
1.282,43.138485,0.39604855,0.4000000059604645,0.0017135188,-0.009857416,0.94305897,0.95804375,0.9773834,0.96770334
1.284,43.200184,0.39712888,0.4000000059604645,0.0017141558,-0.010297995,0.9430305,0.958018,0.9773678,0.96768296
1.286,43.2619,0.39820635,0.4000000059604645,0.0017145406,-0.0107355155,0.9430019,0.95799226,0.9773522,0.9676625
1.288,43.323635,0.39928076,0.4000000059604645,0.001714674,-0.011169926,0.9429734,0.9579663,0.97733647,0.96764195
1.29,43.38536,0.400352,0.4000000059604645,0.0017145568,-0.011601175,0.9429447,0.95794034,0.9773207,0.96762127
1.292,43.44708,0.40141994,0.4000000059604645,0.0017141897,-0.012029213,0.94291604,0.9579143,0.97730476,0.9676006
1.294,43.508785,0.40248442,0.4000000059604645,0.0017135734,-0.012453988,0.9428873,0.9578882,0.97728884,0.9675798
1.296,43.570457,0.40354532,0.4000000059604645,0.001712709,-0.012875453,0.9428586,0.957862,0.9772728,0.96755886
1.298,43.6321,0.4046025,0.4000000059604645,0.0017115971,-0.013293558,0.9428298,0.95783573,0.9772567,0.96753794
1.3,43.693695,0.4056558,0.4000000059604645,0.0017102389,-0.013708254,0.94280094,0.95780945,0.9772405,0.9675169
1.302,43.755234,0.4067051,0.4000000059604645,0.0017086351,-0.014119496,0.94277215,0.95778304,0.9772243,0.96749586
1.304,43.816715,0.40775028,0.4000000059604645,0.0017067868,-0.014527235,0.9427433,0.95775664,0.977208,0.9674747
1.306,43.878124,0.40879118,0.4000000059604645,0.001704695,-0.014931426,0.9427144,0.9577302,0.9771916,0.96745354
1.308,43.939453,0.4098277,0.4000000059604645,0.0017023607,-0.015332025,0.94268554,0.9577037,0.97717524,0.96743226
1.31,44.000694,0.4108597,0.4000000059604645,0.001699785,-0.015728986,0.9426567,0.9576772,0.9771588,0.967411
1.312,44.061836,0.41188705,0.4000000059604645,0.0016969689,-0.016122263,0.94262785,0.9576506,0.9771423,0.9673897
1.314,44.122875,0.4129096,0.4000000059604645,0.0016939137,-0.016511817,0.942599,0.9576241,0.97712576,0.9673683
1.316,44.183796,0.41392726,0.4000000059604645,0.0016906203,-0.016897602,0.9425702,0.95759743,0.97710913,0.9673469
1.318,44.2446,0.41493985,0.4000000059604645,0.0016870901,-0.017279578,0.9425414,0.95757085,0.97709256,0.9673255
1.32,44.305267,0.41594732,0.4000000059604645,0.0016833243,-0.017657703,0.94251263,0.95754427,0.97707593,0.96730405
1.322,44.3658,0.41694948,0.4000000059604645,0.0016793241,-0.018031934,0.9424839,0.9575177,0.97705925,0.9672826
1.324,44.42618,0.41794622,0.4000000059604645,0.0016750906,-0.018402237,0.94245523,0.95749104,0.97704256,0.96726114
1.326,44.486404,0.41893744,0.4000000059604645,0.0016706254,-0.018768568,0.9424266,0.9574645,0.9770258,0.9672397
1.328,44.546467,0.41992304,0.4000000059604645,0.0016659297,-0.019130891,0.942398,0.95743793,0.9770091,0.9672182
1.33,44.606354,0.42090285,0.4000000059604645,0.0016610047,-0.019489167,0.9423695,0.9574114,0.97699237,0.96719676
1.332,44.66606,0.42187676,0.4000000059604645,0.0016558521,-0.019843359,0.942341,0.9573849,0.9769756,0.9671753
1.334,44.725574,0.42284468,0.4000000059604645,0.001650473,-0.020193432,0.94231266,0.9573584,0.9769589,0.96715385
1.336,44.784893,0.42380646,0.4000000059604645,0.001644869,-0.020539347,0.94228435,0.957332,0.9769422,0.96713245
1.338,44.844,0.42476204,0.4000000059604645,0.0016390415,-0.020881074,0.94225615,0.9573056,0.97692543,0.96711105
1.34,44.902905,0.42571124,0.4000000059604645,0.0016329921,-0.021218576,0.942228,0.9572793,0.9769087,0.96708965
1.342,44.961582,0.426654,0.4000000059604645,0.0016267222,-0.021551821,0.9422,0.95725304,0.976892,0.9670683
1.344,45.020027,0.4275902,0.4000000059604645,0.0016202334,-0.021880774,0.9421721,0.9572269,0.9768753,0.96704704
1.346,45.07824,0.4285197,0.4000000059604645,0.0016135272,-0.022205405,0.9421443,0.95720077,0.9768587,0.9670258
1.348,45.136204,0.42944244,0.4000000059604645,0.0016066054,-0.022525683,0.94211656,0.9571747,0.97684205,0.9670046
1.35,45.193913,0.43035826,0.4000000059604645,0.0015994692,-0.022841576,0.942089,0.9571488,0.9768255,0.9669835
1.352,45.25136,0.43126708,0.4000000059604645,0.0015921207,-0.023153055,0.9420616,0.9571229,0.9768089,0.9669624
1.354,45.308544,0.4321688,0.4000000059604645,0.0015845613,-0.02346009,0.9420343,0.9570972,0.9767924,0.9669414
1.356,45.36545,0.43306333,0.4000000059604645,0.0015767929,-0.023762655,0.9420072,0.95707154,0.97677594,0.9669205
1.358,45.422073,0.43395054,0.4000000059604645,0.001568817,-0.024060719,0.9419802,0.95704603,0.97675955,0.96689963
1.36,45.478405,0.43483037,0.4000000059604645,0.0015606354,-0.024354259,0.94195336,0.9570206,0.9767432,0.9668789
1.362,45.53444,0.43570265,0.4000000059604645,0.0015522499,-0.024643244,0.94192666,0.9569953,0.9767269,0.9668582
1.364,45.590168,0.43656737,0.4000000059604645,0.0015436622,-0.024927653,0.9419002,0.95697016,0.9767107,0.96683764
1.366,45.645584,0.43742436,0.4000000059604645,0.0015348742,-0.02520746,0.94187385,0.9569451,0.9766946,0.96681714
1.368,45.70068,0.43827355,0.4000000059604645,0.0015258878,-0.02548264,0.94184774,0.95692027,0.9766785,0.9667968
1.37,45.755447,0.43911487,0.4000000059604645,0.0015167046,-0.02575317,0.9418218,0.9568956,0.9766625,0.96677655
1.372,45.809883,0.4399482,0.4000000059604645,0.0015073267,-0.02601903,0.94179606,0.95687103,0.9766466,0.9667564
1.374,45.863976,0.44077346,0.4000000059604645,0.0014977559,-0.026280193,0.94177055,0.9568466,0.9766308,0.96673644
1.376,45.91772,0.44159055,0.4000000059604645,0.0014879942,-0.026536644,0.9417452,0.9568224,0.9766151,0.9667165
1.378,45.97111,0.4423994,0.4000000059604645,0.0014780434,-0.026788358,0.9417202,0.9567984,0.97659945,0.9666968
1.38,46.02414,0.4431999,0.4000000059604645,0.0014679055,-0.027035318,0.94169533,0.95677453,0.97658396,0.9666772
1.382,46.0768,0.44399202,0.4000000059604645,0.0014575826,-0.027277503,0.94167066,0.95675087,0.9765686,0.96665776
1.384,46.129086,0.4447756,0.4000000059604645,0.0014470764,-0.027514897,0.94164634,0.9567274,0.97655326,0.96663845
1.386,46.18099,0.4455506,0.4000000059604645,0.0014363893,-0.027747484,0.9416222,0.95670414,0.9765381,0.9666193
1.388,46.232506,0.44631693,0.4000000059604645,0.0014255231,-0.027975243,0.9415983,0.9566811,0.9765231,0.96660036
1.39,46.283627,0.44707453,0.4000000059604645,0.0014144798,-0.02819816,0.9415747,0.95665824,0.9765082,0.9665816
1.392,46.334347,0.4478233,0.4000000059604645,0.0014032616,-0.02841622,0.9415514,0.95663565,0.9764934,0.9665629
1.394,46.384663,0.44856316,0.4000000059604645,0.0013918706,-0.02862941,0.9415283,0.95661324,0.97647876,0.9665445
1.396,46.434563,0.44929406,0.4000000059604645,0.0013803088,-0.028837712,0.94150555,0.9565911,0.9764643,0.96652627
1.398,46.484043,0.4500159,0.4000000059604645,0.0013685783,-0.029041117,0.941483,0.9565692,0.9764499,0.9665082
1.4,46.5331,0.4507286,0.4000000059604645,0.0013566813,-0.029239612,0.94146085,0.95654756,0.9764357,0.9664903
1.402,46.581726,0.45143214,0.4000000059604645,0.0013446201,-0.029433183,0.941439,0.95652616,0.97642165,0.9664727
1.404,46.629913,0.45212638,0.4000000059604645,0.0013323966,-0.029621823,0.9414174,0.95650506,0.9764078,0.9664552
1.406,46.677658,0.45281133,0.4000000059604645,0.0013200133,-0.029805519,0.9413962,0.9564842,0.97639406,0.966438
1.408,46.724957,0.45348686,0.4000000059604645,0.0013074721,-0.02998426,0.94137526,0.9564636,0.9763805,0.966421
1.41,46.771797,0.4541529,0.4000000059604645,0.0012947753,-0.030158041,0.94135463,0.9564433,0.9763672,0.9664042
1.412,46.818176,0.45480946,0.4000000059604645,0.0012819252,-0.030326853,0.94133437,0.9564233,0.976354,0.9663876
1.414,46.864094,0.45545644,0.4000000059604645,0.0012689241,-0.030490687,0.94131446,0.95640355,0.97634095,0.96637136
1.416,46.909542,0.45609373,0.4000000059604645,0.0012557742,-0.030649537,0.9412949,0.9563841,0.97632813,0.96635526
1.418,46.954514,0.45672134,0.4000000059604645,0.0012424777,-0.030803397,0.9412757,0.956365,0.97631556,0.9663394
1.42,46.999,0.45733917,0.4000000059604645,0.001229037,-0.030952264,0.9412569,0.95634615,0.9763031,0.96632385
1.422,47.043,0.4579472,0.4000000059604645,0.0012154542,-0.031096129,0.9412384,0.9563277,0.9762909,0.96630853
1.424,47.086514,0.45854533,0.4000000059604645,0.0012017319,-0.03123499,0.9412203,0.9563095,0.97627884,0.96629345
1.426,47.129524,0.45913354,0.4000000059604645,0.0011878723,-0.031368848,0.9412026,0.9562916,0.97626704,0.9662787
1.428,47.17204,0.45971176,0.4000000059604645,0.0011738776,-0.031497695,0.9411853,0.9562741,0.9762554,0.9662641
1.43,47.214046,0.46027997,0.4000000059604645,0.0011597504,-0.03162153,0.94116837,0.9562569,0.97624403,0.9662499
1.432,47.255543,0.46083808,0.4000000059604645,0.0011454929,-0.031740356,0.94115186,0.95624006,0.9762329,0.9662359
1.434,47.29652,0.46138608,0.4000000059604645,0.0011311076,-0.031854168,0.9411357,0.9562236,0.9762219,0.9662222
1.436,47.336983,0.4619239,0.4000000059604645,0.0011165966,-0.03196297,0.94112,0.95620745,0.97621125,0.9662088
1.438,47.376915,0.46245152,0.4000000059604645,0.0011019626,-0.03206676,0.9411047,0.95619166,0.97620076,0.9661957
1.44,47.41632,0.46296886,0.4000000059604645,0.0010872079,-0.032165535,0.94108987,0.9561763,0.9761905,0.9661829
1.442,47.455196,0.46347588,0.4000000059604645,0.0010723349,-0.032259308,0.94107544,0.9561612,0.9761805,0.96617043
1.444,47.49353,0.46397257,0.4000000059604645,0.0010573461,-0.032348078,0.94106144,0.95614654,0.9761707,0.9661582
1.446,47.531326,0.46445888,0.4000000059604645,0.0010422438,-0.032431845,0.9410479,0.95613223,0.97616124,0.96614635
1.448,47.568573,0.4649348,0.4000000059604645,0.0010270305,-0.032510612,0.9410348,0.95611835,0.97615194,0.9661348
1.45,47.60527,0.46540025,0.4000000059604645,0.0010117086,-0.03258439,0.9410221,0.9561048,0.97614294,0.9661235
1.452,47.641415,0.4658552,0.4000000059604645,0.0009962807,-0.032653186,0.94100994,0.9560917,0.9761342,0.9661126
1.454,47.677002,0.46629965,0.4000000059604645,0.0009807491,-0.032716997,0.9409982,0.95607895,0.9761257,0.966102
1.456,47.71203,0.46673355,0.4000000059604645,0.0009651165,-0.032775838,0.94098693,0.9560666,0.9761175,0.96609175
1.458,47.74649,0.46715683,0.4000000059604645,0.00094938505,-0.032829713,0.9409761,0.9560547,0.9761095,0.96608186
1.46,47.780384,0.46756953,0.4000000059604645,0.00093355746,-0.03287863,0.9409658,0.9560432,0.9761018,0.96607226
1.462,47.81371,0.46797162,0.4000000059604645,0.00091763615,-0.0329226,0.94095594,0.9560321,0.9760944,0.966063
1.464,47.846455,0.46836302,0.4000000059604645,0.0009016237,-0.03296163,0.9409466,0.95602137,0.9760873,0.9660541
1.466,47.878624,0.46874374,0.4000000059604645,0.00088552246,-0.032995727,0.9409377,0.9560111,0.9760804,0.96604556
1.468,47.910213,0.46911377,0.4000000059604645,0.0008693351,-0.033024907,0.94092935,0.9560013,0.9760738,0.96603733
1.47,47.941216,0.46947303,0.4000000059604645,0.00085306395,-0.03304918,0.9409214,0.95599186,0.9760675,0.9660295
1.472,47.971634,0.4698216,0.4000000059604645,0.0008367117,-0.03306856,0.9409141,0.9559829,0.9760615,0.966022
1.474,48.00146,0.47015938,0.4000000059604645,0.0008202808,-0.033083055,0.9409072,0.9559744,0.9760558,0.9660149
1.476,48.030693,0.47048637,0.4000000059604645,0.00080377376,-0.03309268,0.94090086,0.9559663,0.9760503,0.9660081
1.478,48.059334,0.47080258,0.4000000059604645,0.00078719313,-0.033097453,0.940895,0.9559586,0.9760452,0.96600175
1.48,48.08737,0.47110796,0.4000000059604645,0.00077054143,-0.03309738,0.94088966,0.9559514,0.97604036,0.9659957
1.482,48.11481,0.47140253,0.4000000059604645,0.00075382116,-0.03309248,0.9408848,0.95594466,0.97603583,0.9659901
1.484,48.141647,0.47168627,0.4000000059604645,0.00073703495,-0.03308277,0.94088054,0.95593834,0.9760316,0.9659848
1.486,48.167877,0.47195917,0.4000000059604645,0.0007201853,-0.033068262,0.9408768,0.9559325,0.9760276,0.96597993
1.488,48.193497,0.47222123,0.4000000059604645,0.0007032746,-0.033048976,0.94087356,0.9559271,0.976024,0.9659754
1.49,48.218513,0.47247243,0.4000000059604645,0.00068630563,-0.033024926,0.9408709,0.9559221,0.97602063,0.9659713
1.492,48.242912,0.47271276,0.4000000059604645,0.0006692808,-0.032996133,0.94086874,0.95591766,0.97601765,0.96596754
1.494,48.2667,0.47294223,0.4000000059604645,0.0006522027,-0.032962617,0.94086707,0.9559136,0.9760149,0.9659642
1.496,48.28987,0.47316083,0.4000000059604645,0.00063507387,-0.03292439,0.940866,0.9559101,0.9760125,0.9659612
1.498,48.312424,0.4733686,0.4000000059604645,0.0006178968,-0.03288148,0.94086546,0.955907,0.97601044,0.9659586
1.5,48.334362,0.47356546,0.4000000059604645,0.000600674,-0.0328339,0.94086546,0.95590436,0.97600865,0.96595645
1.502,48.355675,0.4737515,0.4000000059604645,0.00058340817,-0.032781675,0.940866,0.9559022,0.97600716,0.9659546
1.504,48.376366,0.47392663,0.4000000059604645,0.00056610175,-0.032724824,0.9408671,0.95590055,0.97600603,0.96595323
1.506,48.396435,0.47409093,0.4000000059604645,0.00054875726,-0.032663368,0.94086874,0.95589936,0.9760052,0.9659522
1.508,48.415874,0.4742444,0.4000000059604645,0.00053137727,-0.03259733,0.94087094,0.9558986,0.97600466,0.96595156
1.51,48.434692,0.47438702,0.4000000059604645,0.00051396433,-0.03252673,0.9408737,0.95589834,0.9760045,0.9659514
1.512,48.45288,0.4745188,0.4000000059604645,0.000496521,-0.0324516,0.940877,0.9558986,0.9760046,0.96595156
1.514,48.47044,0.47463974,0.4000000059604645,0.00047904972,-0.032371953,0.9408809,0.9558993,0.9760051,0.9659521
1.516,48.487373,0.47474992,0.4000000059604645,0.00046155308,-0.032287817,0.9408853,0.95590043,0.97600585,0.9659531
1.518,48.503674,0.47484928,0.4000000059604645,0.00044403362,-0.032199223,0.9408903,0.9559021,0.9760069,0.9659545
1.52,48.519344,0.47493786,0.4000000059604645,0.00042649382,-0.032106187,0.9408958,0.95590425,0.9760083,0.9659562
1.522,48.53438,0.47501567,0.4000000059604645,0.00040893623,-0.032008737,0.94090194,0.95590687,0.97601,0.9659584
1.524,48.548786,0.47508276,0.4000000059604645,0.00039136337,-0.031906907,0.9409086,0.95590997,0.9760121,0.965961
1.526,48.56256,0.47513908,0.4000000059604645,0.00037377773,-0.031800713,0.9409158,0.95591354,0.9760145,0.96596396
1.528,48.5757,0.47518474,0.4000000059604645,0.00035618182,-0.031690188,0.9409236,0.9559176,0.9760172,0.96596736
1.53,48.588203,0.47521967,0.4000000059604645,0.00033857813,-0.03157536,0.9409319,0.9559221,0.97602016,0.9659711
1.532,48.60008,0.47524396,0.4000000059604645,0.00032096915,-0.031456254,0.9409408,0.95592713,0.9760235,0.9659753
1.534,48.611313,0.4752576,0.4000000059604645,0.0003033574,-0.0313329,0.9409503,0.9559326,0.9760272,0.9659799
1.536,48.621918,0.47526065,0.4000000059604645,0.00028574537,-0.031205328,0.9409603,0.95593864,0.9760312,0.9659848
1.538,48.63189,0.4752531,0.4000000059604645,0.00026813548,-0.031073568,0.9409709,0.9559451,0.9760355,0.96599025
1.54,48.641224,0.47523502,0.4000000059604645,0.00025053025,-0.03093765,0.940982,0.955952,0.97604007,0.96599597
1.542,48.64993,0.47520638,0.4000000059604645,0.00023293211,-0.030797603,0.94099367,0.9559594,0.976045,0.96600217
1.544,48.657993,0.47516724,0.4000000059604645,0.00021534355,-0.03065346,0.94100595,0.95596725,0.97605026,0.9660087
1.546,48.665432,0.47511765,0.4000000059604645,0.00019776699,-0.03050525,0.94101876,0.9559756,0.97605586,0.9660157
1.548,48.672237,0.47505763,0.4000000059604645,0.00018020488,-0.030353006,0.9410321,0.9559844,0.97606176,0.966023
1.55,48.678406,0.47498718,0.4000000059604645,0.00016265966,-0.03019676,0.941046,0.9559937,0.97606796,0.9660308
1.552,48.683945,0.4749064,0.4000000059604645,0.00014513374,-0.030036544,0.9410605,0.9560035,0.9760745,0.96603894
1.554,48.688858,0.4748153,0.4000000059604645,0.00012762954,-0.029872393,0.94107544,0.95601374,0.9760813,0.96604747
1.556,48.69314,0.4747139,0.4000000059604645,0.00011014946,-0.02970434,0.941091,0.9560244,0.97608846,0.9660564
1.558,48.69679,0.47460225,0.4000000059604645,9.269591e-05,-0.029532418,0.9411071,0.95603555,0.9760959,0.9660657
1.56,48.69981,0.47448042,0.4000000059604645,7.5271266e-05,-0.029356662,0.9411237,0.9560472,0.97610366,0.96607536
1.562,48.702206,0.47434843,0.4000000059604645,5.78779e-05,-0.029177105,0.9411409,0.9560592,0.97611177,0.96608543
1.564,48.703976,0.4742063,0.4000000059604645,4.051819e-05,-0.028993785,0.9411586,0.95607173,0.9761201,0.96609586
1.566,48.705124,0.4740541,0.4000000059604645,2.3194487e-05,-0.028806737,0.94117683,0.9560847,0.9761288,0.9661067
1.568,48.705647,0.47389188,0.4000000059604645,5.9091335e-06,-0.028615994,0.9411956,0.95609814,0.9761378,0.9661179
1.57,48.70555,0.47371966,0.4000000059604645,-1.1335534e-05,-0.028421596,0.9412149,0.956112,0.9761471,0.9661295
1.572,48.70483,0.47353753,0.4000000059604645,-2.8537193e-05,-0.028223576,0.94123477,0.9561264,0.97615665,0.96614146
1.574,48.703495,0.47334552,0.4000000059604645,-4.5693534e-05,-0.028021974,0.9412551,0.9561411,0.97616655,0.96615374
1.576,48.70154,0.47314367,0.4000000059604645,-6.280226e-05,-0.027816826,0.94127595,0.9561563,0.9761767,0.96616644
1.578,48.698975,0.47293204,0.4000000059604645,-7.986108e-05,-0.027608171,0.94129735,0.956172,0.97618717,0.9661795
1.58,48.69579,0.47271067,0.4000000059604645,-9.686773e-05,-0.027396047,0.9413192,0.956188,0.9761979,0.96619284
1.582,48.691998,0.47247964,0.4000000059604645,-0.00011381993,-0.027180491,0.94134164,0.95620453,0.9762089,0.9662066
1.584,48.687595,0.47223902,0.4000000059604645,-0.00013071545,-0.02696154,0.9413645,0.95622146,0.97622025,0.96622074
1.586,48.682587,0.4719888,0.4000000059604645,-0.00014755204,-0.02673924,0.9413879,0.9562388,0.9762319,0.9662352
1.588,48.67697,0.4717291,0.4000000059604645,-0.00016432749,-0.026513623,0.9414118,0.95625657,0.97624373,0.96625
1.59,48.670753,0.47145995,0.4000000059604645,-0.00018103959,-0.026284734,0.9414362,0.9562747,0.9762559,0.96626514
1.592,48.663937,0.47118142,0.4000000059604645,-0.00019768615,-0.02605261,0.941461,0.9562933,0.9762683,0.96628064
1.594,48.656525,0.4708936,0.4000000059604645,-0.00021426499,-0.025817292,0.94148636,0.9563123,0.976281,0.9662965
1.596,48.64851,0.47059646,0.4000000059604645,-0.00023077395,-0.025578821,0.94151217,0.9563317,0.9762939,0.96631265
1.598,48.639904,0.47029018,0.4000000059604645,-0.00024721085,-0.02533724,0.94153845,0.95635146,0.97630715,0.9663291
1.6,48.63071,0.46997473,0.4000000059604645,-0.0002635736,-0.025092587,0.9415652,0.9563716,0.9763206,0.9663459
1.602,48.620926,0.46965024,0.4000000059604645,-0.00027986005,-0.024844905,0.94159245,0.95639217,0.97633433,0.9663631
1.604,48.61056,0.46931675,0.4000000059604645,-0.00029606812,-0.024594238,0.9416201,0.9564131,0.97634834,0.96638054
1.606,48.59961,0.46897432,0.4000000059604645,-0.0003121957,-0.024340626,0.94164824,0.9564344,0.9763626,0.9663983
1.608,48.588085,0.46862304,0.4000000059604645,-0.00032824074,-0.024084112,0.9416768,0.9564561,0.97637707,0.96641636
1.61,48.575977,0.46826294,0.4000000059604645,-0.00034420117,-0.023824738,0.9417058,0.9564782,0.9763918,0.9664347
1.612,48.5633,0.46789417,0.4000000059604645,-0.00036007495,-0.023562549,0.9417352,0.9565006,0.97640675,0.9664534
1.614,48.550053,0.46751672,0.4000000059604645,-0.00037586008,-0.023297586,0.94176507,0.95652336,0.97642195,0.9664724
1.616,48.53624,0.4671307,0.4000000059604645,-0.00039155455,-0.023029894,0.94179535,0.9565465,0.9764374,0.96649164
1.618,48.521862,0.46673617,0.4000000059604645,-0.00040715636,-0.022759518,0.94182605,0.9565699,0.976453,0.9665112
1.62,48.506924,0.4663332,0.4000000059604645,-0.00042266352,-0.022486499,0.94185716,0.95659375,0.9764689,0.96653104
1.622,48.491432,0.4659219,0.4000000059604645,-0.00043807414,-0.022210885,0.9418887,0.9566179,0.976485,0.9665511
1.624,48.475384,0.46550232,0.4000000059604645,-0.00045338625,-0.021932717,0.9419206,0.9566424,0.97650135,0.9665715
1.626,48.458786,0.46507457,0.4000000059604645,-0.00046859792,-0.021652041,0.9419528,0.9566672,0.97651786,0.96659213
1.628,48.441643,0.46463868,0.4000000059604645,-0.0004837073,-0.021368904,0.94198555,0.9566923,0.9765346,0.96661305
1.63,48.423958,0.46419477,0.4000000059604645,-0.00049871247,-0.02108335,0.94201857,0.9567177,0.97655153,0.9666342
1.632,48.405735,0.46374288,0.4000000059604645,-0.0005136116,-0.020795422,0.942052,0.9567435,0.9765687,0.9666556
1.634,48.38698,0.46328312,0.4000000059604645,-0.0005284028,-0.02050517,0.94208574,0.9567695,0.976586,0.9666773
1.636,48.36769,0.46281558,0.4000000059604645,-0.00054308434,-0.020212637,0.9421199,0.9567959,0.97660357,0.96669924
1.638,48.347878,0.46234033,0.4000000059604645,-0.0005576543,-0.01991787,0.94215435,0.95682245,0.97662127,0.96672136
1.64,48.32754,0.46185747,0.4000000059604645,-0.00057211105,-0.019620914,0.9421892,0.9568494,0.97663915,0.9667437
1.642,48.306683,0.46136704,0.4000000059604645,-0.00058645266,-0.019321818,0.9422244,0.9568766,0.9766572,0.96676636
1.644,48.285316,0.4608692,0.4000000059604645,-0.00060067757,-0.019020626,0.94225985,0.95690405,0.9766755,0.9667892
1.646,48.263435,0.46036395,0.4000000059604645,-0.0006147839,-0.018717386,0.9422956,0.95693177,0.9766939,0.9668122
1.648,48.24105,0.45985147,0.4000000059604645,-0.00062877004,-0.018412145,0.94233173,0.9569597,0.97671247,0.96683544
1.65,48.218166,0.45933178,0.4000000059604645,-0.0006426343,-0.018104952,0.94236815,0.956988,0.97673124,0.9668589
1.652,48.194782,0.458805,0.4000000059604645,-0.00065637496,-0.017795851,0.94240487,0.95701647,0.97675014,0.9668826
1.654,48.170906,0.45827118,0.4000000059604645,-0.00066999043,-0.01748489,0.9424419,0.95704514,0.9767692,0.9669064
1.656,48.146545,0.45773047,0.4000000059604645,-0.0006834792,-0.017172119,0.9424792,0.9570741,0.9767884,0.96693045
1.658,48.121696,0.45718294,0.4000000059604645,-0.0006968395,-0.016857585,0.94251674,0.95710325,0.9768078,0.96695465
1.66,48.09637,0.45662865,0.4000000059604645,-0.00071006984,-0.016541334,0.94255453,0.95713264,0.9768272,0.9669791
1.662,48.07057,0.45606774,0.4000000059604645,-0.00072316866,-0.016223416,0.9425926,0.95716226,0.9768469,0.96700364
1.664,48.044304,0.4555003,0.4000000059604645,-0.0007361344,-0.015903877,0.94263095,0.95719206,0.9768666,0.9670284
1.666,48.01757,0.4549264,0.4000000059604645,-0.00074896566,-0.015582769,0.9426696,0.9572221,0.97688645,0.9670533
1.668,47.990376,0.45434615,0.4000000059604645,-0.00076166086,-0.015260137,0.9427084,0.95725226,0.9769065,0.9670783
1.67,47.96273,0.45375964,0.4000000059604645,-0.0007742186,-0.014936031,0.9427474,0.95728266,0.97692657,0.96710354
1.672,47.934635,0.45316696,0.4000000059604645,-0.00078663736,-0.014610498,0.94278663,0.95731324,0.9769468,0.9671289
1.674,47.90609,0.45256823,0.4000000059604645,-0.0007989158,-0.014283589,0.94282615,0.957344,0.9769671,0.9671543
1.676,47.87711,0.4519635,0.4000000059604645,-0.0008110525,-0.013955352,0.9428658,0.9573749,0.9769875,0.96717995
1.678,47.847694,0.45135295,0.4000000059604645,-0.00082304614,-0.013625835,0.94290566,0.9574059,0.97700804,0.9672057
1.68,47.817852,0.45073664,0.4000000059604645,-0.00083489524,-0.013295088,0.9429457,0.95743716,0.9770286,0.9672316
1.682,47.787582,0.45011464,0.4000000059604645,-0.00084659865,-0.012963159,0.94298595,0.9574685,0.9770493,0.9672575
