Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.342,17.887308,0.46129414,0.4000000059604645,0.003380952,-0.04786841,0.9267119,0.8987387,0.9263755,0.910934
1.344,18.008759,0.46308666,0.4000000059604645,0.0033661064,-0.048464037,0.9267181,0.89880055,0.9264611,0.91101384
1.346,18.129667,0.46486616,0.4000000059604645,0.003350845,-0.049051706,0.92672366,0.8988613,0.9265455,0.9110926
1.348,18.250017,0.46663246,0.4000000059604645,0.003335171,-0.04963135,0.9267286,0.8989209,0.92662877,0.91117007
1.35,18.369799,0.4683853,0.4000000059604645,0.0033190872,-0.050202902,0.92673296,0.8989794,0.92671084,0.91124636
1.352,18.488993,0.4701245,0.4000000059604645,0.003302597,-0.050766304,0.92673665,0.8990369,0.9267917,0.91132146
1.354,18.607588,0.47184986,0.4000000059604645,0.0032857035,-0.05132149,0.9267398,0.8990932,0.9268715,0.9113954
1.356,18.725563,0.4735612,0.4000000059604645,0.00326841,-0.051868405,0.9267424,0.89914846,0.92695004,0.91146815
1.358,18.84291,0.47525826,0.4000000059604645,0.00325072,-0.052406993,0.9267444,0.89920264,0.92702746,0.9115397
1.36,18.959616,0.47694087,0.4000000059604645,0.003232637,-0.052937187,0.92674583,0.8992558,0.92710376,0.91161007
1.362,19.07566,0.47860885,0.4000000059604645,0.0032141642,-0.05345894,0.9267468,0.89930785,0.92717886,0.9116793
1.364,19.191036,0.480262,0.4000000059604645,0.003195305,-0.053972196,0.9267472,0.8993589,0.9272529,0.9117474
1.366,19.305723,0.48190013,0.4000000059604645,0.003176063,-0.0544769,0.9267471,0.89940894,0.9273257,0.91181433
1.368,19.419712,0.48352304,0.4000000059604645,0.0031564422,-0.054973003,0.9267465,0.89945793,0.92739743,0.91188014
1.37,19.532988,0.48513058,0.4000000059604645,0.0031364455,-0.05546045,0.9267455,0.89950585,0.927468,0.9119448
1.372,19.645536,0.48672253,0.4000000059604645,0.003116077,-0.055939198,0.9267439,0.8995529,0.9275375,0.9120083
1.374,19.757345,0.48829874,0.4000000059604645,0.0030953404,-0.0564092,0.92674196,0.89959884,0.9276058,0.91207075
1.376,19.8684,0.48985904,0.4000000059604645,0.0030742392,-0.056870405,0.9267396,0.89964384,0.9276731,0.912132
1.378,19.978691,0.49140322,0.4000000059604645,0.0030527774,-0.05732277,0.9267367,0.8996879,0.9277392,0.9121922
1.38,20.088202,0.49293113,0.4000000059604645,0.0030309586,-0.057766255,0.9267335,0.899731,0.92780423,0.91225135
1.382,20.196918,0.4944426,0.4000000059604645,0.0030087866,-0.058200814,0.9267299,0.8997732,0.9278682,0.9123094
1.384,20.304832,0.4959375,0.4000000059604645,0.0029862658,-0.05862641,0.9267259,0.89981437,0.9279311,0.9123664
1.386,20.41193,0.4974156,0.4000000059604645,0.0029633995,-0.059043005,0.9267216,0.8998547,0.9279928,0.9124223
1.388,20.518198,0.4988768,0.4000000059604645,0.0029401921,-0.05945056,0.9267169,0.8998941,0.92805356,0.91247714
1.39,20.623625,0.5003209,0.4000000059604645,0.0029166474,-0.05984904,0.9267119,0.8999326,0.9281132,0.91253096
1.392,20.728197,0.5017478,0.4000000059604645,0.0028927696,-0.060238406,0.9267066,0.89997023,0.9281718,0.9125837
1.394,20.831903,0.5031573,0.4000000059604645,0.0028685627,-0.060618628,0.92670107,0.900007,0.92822933,0.9126355
1.396,20.934732,0.50454926,0.4000000059604645,0.0028440305,-0.060989674,0.92669517,0.90004295,0.92828584,0.9126862
1.398,21.036674,0.50592357,0.4000000059604645,0.0028191777,-0.06135152,0.9266891,0.90007806,0.9283413,0.912736
1.4,21.137714,0.50728005,0.4000000059604645,0.002794008,-0.061704125,0.9266827,0.90011233,0.9283958,0.91278476
1.402,21.237843,0.5086186,0.4000000059604645,0.002768526,-0.06204747,0.92667615,0.90014577,0.9284492,0.9128325
1.404,21.337048,0.5099391,0.4000000059604645,0.0027427357,-0.06238153,0.9266694,0.90017843,0.92850167,0.91287935
1.406,21.43532,0.51124126,0.4000000059604645,0.0027166414,-0.06270628,0.92666245,0.9002103,0.9285531,0.9129252
1.408,21.532646,0.51252514,0.4000000059604645,0.0026902475,-0.06302168,0.92665535,0.9002414,0.92860353,0.91297007
1.41,21.629017,0.5137905,0.4000000059604645,0.002663558,-0.06332774,0.9266481,0.9002718,0.928653,0.91301405
1.412,21.724422,0.5150373,0.4000000059604645,0.0026365777,-0.06362441,0.9266406,0.90030134,0.9287015,0.9130571
1.414,21.818851,0.51626533,0.4000000059604645,0.0026093107,-0.06391169,0.9266331,0.90033025,0.928749,0.9130992
1.416,21.912294,0.51747453,0.4000000059604645,0.0025817617,-0.06418956,0.9266255,0.9003584,0.92879564,0.9131405
1.418,22.004738,0.5186648,0.4000000059604645,0.0025539347,-0.064458,0.9266178,0.90038586,0.92884123,0.9131808
1.42,22.096176,0.519836,0.4000000059604645,0.0025258346,-0.06471699,0.92661,0.9004127,0.92888594,0.9132203
1.422,22.186598,0.520988,0.4000000059604645,0.0024974658,-0.06496652,0.9266022,0.9004388,0.9289297,0.91325885
1.424,22.275995,0.52212065,0.4000000059604645,0.0024688325,-0.06520659,0.9265943,0.90046424,0.92897254,0.91329664
1.426,22.364355,0.523234,0.4000000059604645,0.0024399396,-0.065437175,0.92658645,0.90048903,0.92901444,0.91333354
1.428,22.45167,0.5243278,0.4000000059604645,0.0024107916,-0.06565827,0.9265786,0.90051323,0.9290555,0.9133696
1.43,22.537931,0.525402,0.4000000059604645,0.002381393,-0.065869875,0.9265707,0.9005368,0.9290956,0.9134048
1.432,22.62313,0.5264566,0.4000000059604645,0.0023517485,-0.06607198,0.9265629,0.9005597,0.9291349,0.9134393
1.434,22.707258,0.52749133,0.4000000059604645,0.0023218626,-0.06626458,0.92655516,0.90058213,0.9291733,0.91347295
1.436,22.790304,0.5285062,0.4000000059604645,0.0022917402,-0.06644766,0.92654747,0.90060395,0.9292108,0.9135058
1.438,22.872263,0.5295012,0.4000000059604645,0.0022613856,-0.06662123,0.92653984,0.90062517,0.9292475,0.91353786
1.44,22.953125,0.5304761,0.4000000059604645,0.0022308037,-0.06678529,0.9265324,0.90064585,0.9292833,0.9135692
1.442,23.03288,0.5314309,0.4000000059604645,0.0021999993,-0.066939846,0.926525,0.90066606,0.92931825,0.9135997
1.444,23.111525,0.5323655,0.4000000059604645,0.0021689772,-0.067084886,0.9265177,0.90068567,0.92935246,0.9136296
1.446,23.189047,0.53327984,0.4000000059604645,0.0021377418,-0.06722042,0.92651063,0.90070486,0.9293858,0.9136587
1.448,23.265442,0.53417385,0.4000000059604645,0.002106298,-0.06734645,0.9265037,0.9007235,0.9294183,0.91368705
1.45,23.3407,0.5350474,0.4000000059604645,0.002074651,-0.067462996,0.926497,0.90074164,0.92945004,0.91371477
1.452,23.414816,0.53590053,0.4000000059604645,0.0020428048,-0.067570046,0.9264904,0.9007594,0.92948097,0.9137417
1.454,23.487783,0.5367331,0.4000000059604645,0.0020107648,-0.06766762,0.9264841,0.9007766,0.92951113,0.913768
1.456,23.559591,0.5375451,0.4000000059604645,0.0019785357,-0.06775572,0.92647797,0.90079343,0.9295405,0.9137936
1.458,23.630238,0.53833646,0.4000000059604645,0.0019461224,-0.06783437,0.9264721,0.9008098,0.9295691,0.9138186
1.46,23.69971,0.5391071,0.4000000059604645,0.0019135295,-0.06790358,0.9264665,0.9008258,0.92959696,0.9138429
1.462,23.768011,0.539857,0.4000000059604645,0.001880762,-0.067963354,0.92646116,0.90084136,0.9296241,0.9138666
1.464,23.835127,0.540586,0.4000000059604645,0.0018478249,-0.06801371,0.92645615,0.90085655,0.9296504,0.9138896
1.466,23.901056,0.5412942,0.4000000059604645,0.0018147229,-0.068054676,0.9264514,0.90087134,0.92967606,0.913912
1.468,23.965786,0.5419816,0.4000000059604645,0.001781461,-0.06808626,0.926447,0.90088576,0.929701,0.91393375
1.47,24.02932,0.542648,0.4000000059604645,0.0017480439,-0.068108484,0.92644286,0.9008998,0.92972517,0.913955
1.472,24.091646,0.5432934,0.4000000059604645,0.0017144768,-0.068121366,0.9264391,0.90091354,0.92974865,0.9139756
1.474,24.152761,0.5439179,0.4000000059604645,0.0016807645,-0.068124935,0.9264357,0.90092695,0.9297714,0.91399556
1.476,24.212662,0.5445213,0.4000000059604645,0.0016469118,-0.0681192,0.92643267,0.90094,0.92979354,0.91401505
1.478,24.271341,0.54510367,0.4000000059604645,0.0016129238,-0.0681042,0.92643,0.90095276,0.92981493,0.9140339
1.48,24.328793,0.5456649,0.4000000059604645,0.0015788054,-0.068079956,0.9264277,0.9009652,0.9298357,0.91405225
1.482,24.385014,0.5462051,0.4000000059604645,0.0015445615,-0.06804649,0.9264259,0.9009774,0.92985576,0.91407
1.484,24.44,0.54672414,0.4000000059604645,0.0015101971,-0.068003826,0.92642444,0.9009893,0.92987514,0.91408724
1.486,24.493748,0.5472221,0.4000000059604645,0.0014757169,-0.06795201,0.9264234,0.90100086,0.9298939,0.914104
1.488,24.546251,0.5476988,0.4000000059604645,0.0014411262,-0.067891054,0.92642283,0.90101224,0.929912,0.91412014
1.49,24.59751,0.5481544,0.4000000059604645,0.0014064298,-0.067821,0.92642266,0.9010233,0.92992944,0.9141358
1.492,24.647514,0.5485888,0.4000000059604645,0.0013716327,-0.06774188,0.926423,0.9010342,0.9299463,0.914151
1.494,24.696266,0.54900205,0.4000000059604645,0.0013367397,-0.06765372,0.9264238,0.9010448,0.92996246,0.9141657
1.496,24.743761,0.54939413,0.4000000059604645,0.001301756,-0.06755657,0.92642504,0.90105516,0.9299781,0.91417986
1.498,24.789993,0.549765,0.4000000059604645,0.0012666865,-0.06745045,0.9264268,0.9010653,0.92999303,0.9141936
1.5,24.834963,0.5501147,0.4000000059604645,0.0012315359,-0.067335404,0.9264291,0.90107524,0.93000734,0.9142068
1.502,24.878664,0.55044323,0.4000000059604645,0.0011963095,-0.067211464,0.92643183,0.901085,0.9300211,0.91421956
1.504,24.921097,0.55075055,0.4000000059604645,0.001161012,-0.06707868,0.9264351,0.90109456,0.9300343,0.91423184
1.506,24.962257,0.5510368,0.4000000059604645,0.0011256485,-0.06693709,0.92643887,0.9011039,0.9300468,0.9142437
1.508,25.002144,0.5513019,0.4000000059604645,0.0010902239,-0.06678672,0.9264432,0.9011131,0.9300588,0.9142551
1.51,25.040752,0.55154586,0.4000000059604645,0.0010547431,-0.06662764,0.92644805,0.9011221,0.93007016,0.914266
1.512,25.078085,0.5517687,0.4000000059604645,0.0010192111,-0.066459864,0.9264535,0.9011309,0.93008095,0.91427654
1.514,25.114136,0.5519705,0.4000000059604645,0.0009836329,-0.06628346,0.92645943,0.9011396,0.9300912,0.9142866
1.516,25.148907,0.5521512,0.4000000059604645,0.0009480132,-0.06609846,0.9264659,0.9011481,0.93010086,0.9142962
1.518,25.182394,0.5523109,0.4000000059604645,0.0009123571,-0.065904915,0.92647296,0.9011564,0.93011,0.91430545
1.52,25.214596,0.5524496,0.4000000059604645,0.00087666954,-0.06570288,0.9264806,0.90116465,0.93011856,0.91431427
1.522,25.245514,0.55256736,0.4000000059604645,0.0008409553,-0.06549239,0.9264888,0.9011727,0.93012655,0.9143227
1.524,25.275145,0.55266416,0.4000000059604645,0.0008052193,-0.0652735,0.9264976,0.9011806,0.93013394,0.91433066
1.526,25.30349,0.55274004,0.4000000059604645,0.0007694665,-0.065046266,0.9265069,0.90118843,0.93014085,0.91433823
1.528,25.330545,0.5527951,0.4000000059604645,0.0007337017,-0.06481073,0.92651683,0.90119606,0.93014723,0.91434544
1.53,25.356316,0.5528294,0.4000000059604645,0.0006979298,-0.064566955,0.9265273,0.9012036,0.930153,0.91435224
1.532,25.380796,0.5528429,0.4000000059604645,0.00066215574,-0.064314984,0.92653847,0.90121096,0.9301583,0.9143586
1.534,25.40399,0.5528357,0.4000000059604645,0.0006263842,-0.06405488,0.92655015,0.90121824,0.930163,0.9143646
1.536,25.425898,0.5528078,0.4000000059604645,0.00059062015,-0.06378669,0.9265624,0.9012254,0.93016726,0.91437024
1.538,25.446516,0.55275935,0.4000000059604645,0.00055486837,-0.06351048,0.9265753,0.9012324,0.93017095,0.9143754
1.54,25.465849,0.5526903,0.4000000059604645,0.00051913364,-0.063226305,0.9265888,0.90123934,0.9301741,0.91438025
1.542,25.483894,0.55260074,0.4000000059604645,0.0004834208,-0.06293421,0.92660284,0.90124613,0.93017673,0.9143847
1.544,25.500654,0.55249083,0.4000000059604645,0.00044773455,-0.062634274,0.9266175,0.9012528,0.9301788,0.91438884
1.546,25.51613,0.5523605,0.4000000059604645,0.00041207974,-0.062326547,0.92663276,0.9012594,0.93018043,0.91439253
1.548,25.530323,0.55220985,0.4000000059604645,0.00037646107,-0.06201109,0.9266487,0.90126586,0.9301815,0.91439587
1.55,25.543236,0.55203897,0.4000000059604645,0.0003408833,-0.06168796,0.9266651,0.90127224,0.93018204,0.9143988
1.552,25.554869,0.55184793,0.4000000059604645,0.0003053511,-0.06135723,0.9266822,0.90127844,0.9301821,0.9144014
1.554,25.56522,0.5516368,0.4000000059604645,0.00026986923,-0.06101895,0.9266998,0.9012846,0.9301816,0.9144036
1.556,25.574299,0.5514057,0.4000000059604645,0.00023444234,-0.060673196,0.92671806,0.9012906,0.9301806,0.9144054
1.558,25.582102,0.5511547,0.4000000059604645,0.00019907508,-0.060320027,0.9267369,0.9012965,0.9301791,0.9144069
1.56,25.58863,0.5508837,0.4000000059604645,0.00016377211,-0.059959512,0.92675626,0.9013023,0.9301771,0.91440797
1.562,25.593893,0.550593,0.4000000059604645,0.00012853806,-0.059591714,0.9267763,0.90130794,0.9301746,0.9144087
1.564,25.597887,0.55028266,0.4000000059604645,9.337751e-05,-0.0592167,0.92679685,0.9013135,0.93017155,0.914409
1.566,25.600616,0.5499527,0.4000000059604645,5.8295056e-05,-0.058834538,0.926818,0.9013189,0.930168,0.914409
1.568,25.602083,0.54960316,0.4000000059604645,2.3295263e-05,-0.0584453,0.9268397,0.9013243,0.9301639,0.91440856
1.57,25.602293,0.5492343,0.4000000059604645,-1.1617339e-05,-0.058049053,0.926862,0.90132946,0.93015933,0.91440773
1.572,25.601246,0.54884607,0.4000000059604645,-4.6438225e-05,-0.05764587,0.92688483,0.9013345,0.93015426,0.9144066
1.574,25.59895,0.5484386,0.4000000059604645,-8.116291e-05,-0.05723582,0.92690825,0.9013394,0.93014866,0.91440505
1.576,25.595404,0.5480121,0.4000000059604645,-0.00011578691,-0.05681897,0.9269322,0.90134424,0.9301426,0.9144031
1.578,25.590614,0.5475665,0.4000000059604645,-0.00015030579,-0.0563954,0.9269567,0.9013489,0.93013597,0.91440076
1.58,25.584581,0.547102,0.4000000059604645,-0.00018471513,-0.05596518,0.92698175,0.9013534,0.9301288,0.9143981
1.582,25.577314,0.5466187,0.4000000059604645,-0.00021901052,-0.055528384,0.9270073,0.90135777,0.9301211,0.914395
1.584,25.568813,0.5461167,0.4000000059604645,-0.00025318758,-0.055085085,0.9270334,0.901362,0.93011296,0.9143915
1.586,25.559084,0.54559606,0.4000000059604645,-0.000287242,-0.05463536,0.92706,0.90136606,0.9301043,0.91438764
1.588,25.548132,0.545057,0.4000000059604645,-0.00032116944,-0.054179285,0.9270871,0.90137,0.9300951,0.91438335
1.59,25.535961,0.5444996,0.4000000059604645,-0.00035496562,-0.05371693,0.9271147,0.90137374,0.93008536,0.9143787
1.592,25.522575,0.5439239,0.4000000059604645,-0.00038862624,-0.053248383,0.92714286,0.9013773,0.9300751,0.9143736
1.594,25.507978,0.5433301,0.4000000059604645,-0.0004221471,-0.052773718,0.9271714,0.9013807,0.9300643,0.9143681
1.596,25.492178,0.5427183,0.4000000059604645,-0.000455524,-0.052293006,0.9272005,0.90138394,0.930053,0.91436225
1.598,25.475182,0.5420886,0.4000000059604645,-0.00048875273,-0.051806334,0.92723,0.901387,0.93004113,0.91435593
1.6,25.45699,0.5414412,0.4000000059604645,-0.0005218292,-0.05131378,0.92726,0.90138984,0.9300288,0.9143492
1.602,25.437609,0.54077613,0.4000000059604645,-0.00055474916,-0.05081542,0.92729044,0.9013925,0.93001586,0.91434205
1.604,25.417048,0.5400936,0.4000000059604645,-0.00058750866,-0.05031134,0.92732126,0.90139496,0.93000245,0.9143345
1.606,25.39531,0.5393937,0.4000000059604645,-0.0006201036,-0.049801614,0.92735255,0.90139717,0.92998844,0.9143265
1.608,25.3724,0.5386766,0.4000000059604645,-0.00065252994,-0.049286336,0.92738426,0.9013992,0.9299739,0.914318
1.61,25.348326,0.5379424,0.4000000059604645,-0.00068478374,-0.048765574,0.9274163,0.901401,0.9299588,0.91430914
1.612,25.323095,0.5371912,0.4000000059604645,-0.00071686093,-0.04823942,0.9274488,0.90140253,0.9299432,0.91429985
1.614,25.296713,0.53642327,0.4000000059604645,-0.0007487577,-0.047707956,0.92748165,0.90140384,0.92992705,0.9142901
1.616,25.269184,0.53563863,0.4000000059604645,-0.0007804701,-0.047171265,0.92751485,0.9014049,0.92991036,0.9142798
1.618,25.240519,0.53483754,0.4000000059604645,-0.00081199425,-0.046629433,0.92754847,0.90140575,0.9298931,0.91426915
1.62,25.210722,0.53402,0.4000000059604645,-0.0008433264,-0.046082538,0.9275824,0.9014063,0.9298752,0.914258
1.622,25.1798,0.53318626,0.4000000059604645,-0.00087446265,-0.045530677,0.9276166,0.9014066,0.92985684,0.9142464
1.624,25.14776,0.5323365,0.4000000059604645,-0.0009053994,-0.044973925,0.92765117,0.9014066,0.9298379,0.9142343
1.626,25.11461,0.5314708,0.4000000059604645,-0.00093613274,-0.044412374,0.927686,0.9014063,0.92981833,0.9142217
1.628,25.080359,0.5305893,0.4000000059604645,-0.00096665916,-0.043846108,0.92772114,0.90140575,0.9297982,0.91420865
1.63,25.045012,0.5296922,0.4000000059604645,-0.0009969749,-0.04327522,0.92775655,0.90140486,0.9297775,0.9141951
1.632,25.008577,0.5287796,0.4000000059604645,-0.0010270764,-0.04269979,0.92779225,0.90140367,0.9297563,0.91418105
1.634,24.971062,0.52785176,0.4000000059604645,-0.0010569601,-0.042119913,0.92782813,0.9014022,0.9297344,0.9141665
1.636,24.932476,0.5269088,0.4000000059604645,-0.0010866225,-0.04153567,0.9278643,0.9014003,0.929712,0.91415143
1.638,24.892824,0.5259509,0.4000000059604645,-0.0011160601,-0.040947158,0.9279007,0.9013981,0.929689,0.9141359
1.64,24.85212,0.52497816,0.4000000059604645,-0.0011452693,-0.04035446,0.9279372,0.9013956,0.9296653,0.9141198
1.642,24.810366,0.5239908,0.4000000059604645,-0.0011742468,-0.03975767,0.927974,0.90139276,0.9296411,0.9141032
1.644,24.767574,0.52298903,0.4000000059604645,-0.0012029891,-0.039156873,0.92801094,0.9013895,0.92961633,0.91408604
1.646,24.72375,0.52197295,0.4000000059604645,-0.0012314931,-0.038552165,0.928048,0.9013859,0.92959094,0.91406834
1.648,24.678905,0.5209427,0.4000000059604645,-0.0012597553,-0.03794363,0.92808527,0.9013819,0.9295649,0.91405016
1.65,24.633049,0.51989853,0.4000000059604645,-0.0012877727,-0.03733137,0.92812264,0.9013775,0.9295383,0.9140314
1.652,24.586187,0.5188406,0.4000000059604645,-0.0013155417,-0.036715467,0.9281601,0.90137273,0.9295111,0.914012
1.654,24.53833,0.5177691,0.4000000059604645,-0.0013430595,-0.036096018,0.9281977,0.90136755,0.9294832,0.91399217
1.656,24.489487,0.5166842,0.4000000059604645,-0.0013703227,-0.035473112,0.92823535,0.90136194,0.92945474,0.9139717
1.658,24.439665,0.515586,0.4000000059604645,-0.0013973282,-0.03484684,0.9282731,0.9013559,0.92942566,0.9139507
1.66,24.388878,0.5144748,0.4000000059604645,-0.0014240732,-0.034217298,0.9283108,0.9013494,0.9293959,0.9139291
1.662,24.337132,0.5133507,0.4000000059604645,-0.0014505546,-0.03358458,0.92834866,0.9013426,0.9293656,0.91390693
1.664,24.28444,0.512214,0.4000000059604645,-0.0014767693,-0.032948777,0.92838645,0.9013352,0.9293346,0.91388416
1.666,24.230804,0.5110647,0.4000000059604645,-0.0015027146,-0.03230998,0.9284243,0.9013274,0.929303,0.9138608
1.668,24.176243,0.5099032,0.4000000059604645,-0.0015283874,-0.031668287,0.92846215,0.9013191,0.92927074,0.91383684
1.67,24.120762,0.5087295,0.4000000059604645,-0.0015537852,-0.031023791,0.92849994,0.9013103,0.92923784,0.9138123
1.672,24.064371,0.5075439,0.4000000059604645,-0.0015789048,-0.030376587,0.92853767,0.9013011,0.92920434,0.9137871
1.674,24.00708,0.5063466,0.4000000059604645,-0.0016037438,-0.029726766,0.92857534,0.9012913,0.92917013,0.9137613
1.676,23.9489,0.50513774,0.4000000059604645,-0.0016282992,-0.029074427,0.928613,0.90128106,0.9291353,0.9137349
1.678,23.889843,0.5039175,0.4000000059604645,-0.0016525687,-0.02841966,0.9286505,0.9012703,0.92909986,0.9137079
1.68,23.829916,0.5026862,0.4000000059604645,-0.0016765494,-0.027762564,0.92868793,0.901259,0.92906374,0.91368026
1.682,23.769133,0.50144386,0.4000000059604645,-0.0017002389,-0.027103232,0.92872524,0.9012472,0.92902696,0.913652
1.684,23.7075,0.50019085,0.4000000059604645,-0.0017236348,-0.026441762,0.9287624,0.90123487,0.9289895,0.9136231
1.686,23.64503,0.49892724,0.4000000059604645,-0.0017467344,-0.025778247,0.9287994,0.901222,0.92895144,0.91359353
1.688,23.581734,0.49765328,0.4000000059604645,-0.0017695354,-0.025112782,0.9288362,0.9012085,0.9289127,0.9135633
1.69,23.517624,0.49636915,0.4000000059604645,-0.0017920354,-0.024445465,0.9288729,0.9011945,0.9288733,0.91353244
1.692,23.452707,0.4950751,0.4000000059604645,-0.0018142322,-0.02377639,0.92890936,0.90117997,0.9288332,0.9135009
1.694,23.387,0.4937713,0.4000000059604645,-0.0018361233,-0.023105653,0.9289456,0.9011648,0.9287925,0.9134688
1.696,23.320507,0.492458,0.4000000059604645,-0.0018577067,-0.022433352,0.9289816,0.9011491,0.92875105,0.91343594
1.698,23.253244,0.49113533,0.4000000059604645,-0.0018789801,-0.02175958,0.92901736,0.90113276,0.928709,0.91340244
1.7,23.18522,0.48980355,0.4000000059604645,-0.0018999415,-0.021084435,0.9290528,0.90111583,0.92866623,0.9133682
1.702,23.116447,0.48846284,0.4000000059604645,-0.0019205887,-0.020408014,0.92908806,0.9010984,0.92862284,0.9133334
1.704,23.046938,0.48711345,0.4000000059604645,-0.0019409196,-0.019730411,0.929123,0.90108025,0.9285788,0.9132979
1.706,22.976702,0.48575553,0.4000000059604645,-0.0019609323,-0.019051725,0.9291576,0.90106153,0.92853403,0.9132617
1.708,22.90575,0.48438936,0.4000000059604645,-0.001980625,-0.01837205,0.92919195,0.90104216,0.9284886,0.9132248
1.71,22.834097,0.48301512,0.4000000059604645,-0.0019999957,-0.017691482,0.9292259,0.9010222,0.92844254,0.91318727
1.712,22.761751,0.48163298,0.4000000059604645,-0.0020190426,-0.017010119,0.92925954,0.9010016,0.9283958,0.913149
1.714,22.688726,0.48024324,0.4000000059604645,-0.0020377638,-0.016328055,0.9292928,0.9009803,0.92834836,0.9131101
1.716,22.615032,0.478846,0.4000000059604645,-0.0020561577,-0.015645387,0.9293257,0.9009584,0.92830026,0.91307044
1.718,22.540682,0.4774416,0.4000000059604645,-0.0020742225,-0.014962212,0.9293582,0.9009359,0.9282515,0.91303015
1.72,22.465687,0.47603017,0.4000000059604645,-0.0020919568,-0.014278625,0.9293903,0.9009127,0.9282021,0.91298914
1.722,22.390062,0.47461197,0.4000000059604645,-0.002109359,-0.013594723,0.92942196,0.90088886,0.928152,0.9129475
1.724,22.313814,0.47318718,0.4000000059604645,-0.0021264271,-0.012910601,0.92945325,0.9008643,0.92810124,0.91290504
1.726,22.236958,0.47175604,0.4000000059604645,-0.0021431602,-0.012226353,0.92948407,0.90083915,0.92804986,0.91286194
1.728,22.159508,0.47031876,0.4000000059604645,-0.0021595566,-0.011542078,0.9295144,0.9008133,0.92799777,0.9128182
1.73,22.08147,0.46887556,0.4000000059604645,-0.002175615,-0.010857869,0.92954427,0.90078676,0.927945,0.9127737
1.732,22.002863,0.46742666,0.4000000059604645,-0.002191334,-0.010173822,0.9295737,0.9007596,0.9278916,0.91272855
1.734,21.923695,0.46597224,0.4000000059604645,-0.0022067123,-0.009490031,0.9296026,0.9007317,0.92783755,0.91268265
1.736,21.84398,0.4645126,0.4000000059604645,-0.0022217487,-0.008806593,0.92963105,0.90070313,0.92778283,0.9126361
1.738,21.76373,0.4630479,0.4000000059604645,-0.0022364422,-0.008123601,0.92965895,0.90067387,0.9277275,0.91258883
1.74,21.682955,0.46157837,0.4000000059604645,-0.0022507913,-0.00744115,0.9296863,0.90064394,0.9276715,0.91254085
1.742,21.601673,0.46010423,0.4000000059604645,-0.0022647954,-0.0067593344,0.92971313,0.9006133,0.92761487,0.9124922
1.744,21.519892,0.4586257,0.4000000059604645,-0.0022784532,-0.0060782484,0.9297394,0.900582,0.9275576,0.91244286
1.746,21.437622,0.457143,0.4000000059604645,-0.002291764,-0.005397985,0.92976516,0.90055,0.92749965,0.91239285
1.748,21.354883,0.45565638,0.4000000059604645,-0.0023047263,-0.004718639,0.9297903,0.90051734,0.9274411,0.91234213
1.75,21.271683,0.45416602,0.4000000059604645,-0.0023173396,-0.0040403027,0.92981493,0.9004839,0.92738193,0.91229075
1.752,21.188034,0.45267215,0.4000000059604645,-0.0023296033,-0.003363069,0.9298389,0.9004498,0.92732215,0.91223866
1.754,21.10395,0.451175,0.4000000059604645,-0.0023415163,-0.0026870307,0.9298623,0.90041506,0.9272617,0.9121859
1.756,21.019447,0.4496748,0.4000000059604645,-0.0023530782,-0.0020122803,0.9298851,0.9003796,0.9272007,0.91213244
1.758,20.93453,0.4481717,0.4000000059604645,-0.002364288,-0.0013389095,0.9299073,0.9003434,0.92713904,0.9120783
1.76,20.849218,0.446666,0.4000000059604645,-0.0023751454,-0.0006670099,0.92992884,0.9003065,0.92707676,0.91202354
1.762,20.76352,0.44515792,0.4000000059604645,-0.0023856496,3.3271374e-06,0.92994976,0.900269,0.92701393,0.9119681
1.764,20.67745,0.44364762,0.4000000059604645,-0.0023958003,0.0006720108,0.9299701,0.9002307,0.92695045,0.911912
1.766,20.59102,0.4421354,0.4000000059604645,-0.002405597,0.0013389507,0.92998976,0.9001918,0.92688644,0.9118552
1.768,20.504248,0.44062138,0.4000000059604645,-0.0024150389,0.0020040567,0.9300087,0.90015215,0.9268218,0.9117978
1.77,20.417137,0.43910587,0.4000000059604645,-0.0024241263,0.0026672394,0.93002707,0.90011185,0.9267567,0.91173977
1.772,20.32971,0.43758902,0.4000000059604645,-0.0024328586,0.0033284093,0.9300447,0.90007085,0.92669094,0.91168106
1.774,20.241972,0.4360711,0.4000000059604645,-0.0024412354,0.003987478,0.93006176,0.9000292,0.9266246,0.91162175
1.776,20.15394,0.4345523,0.4000000059604645,-0.0024492568,0.004644357,0.930078,0.8999868,0.9265578,0.9115618
1.778,20.065626,0.43303284,0.4000000059604645,-0.0024569225,0.0052989586,0.9300937,0.89994377,0.92649037,0.91150117
1.78,19.977043,0.43151295,0.4000000059604645,-0.0024642323,0.005951196,0.93010867,0.8999001,0.9264224,0.91143996
1.782,19.8882,0.42999285,0.4000000059604645,-0.0024711865,0.0066009816,0.9301229,0.89985573,0.92635393,0.91137815
1.784,19.799116,0.42847273,0.4000000059604645,-0.0024777846,0.0072482293,0.93013644,0.8998107,0.92628497,0.91131574
1.786,19.709803,0.42695284,0.4000000059604645,-0.0024840273,0.0078928545,0.9301493,0.899765,0.92621547,0.91125274
1.788,19.620266,0.42543334,0.4000000059604645,-0.002489914,0.00853477,0.9301615,0.8997187,0.9261455,0.91118914
