Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.98,11.819837,0.309612,0.4000000059604645,-0.001584613,0.046097692,0.9286303,0.89395404,0.91906726,0.90431464
1.982,11.763173,0.30894536,0.4000000059604645,-0.0015632682,0.046160318,0.9286012,0.8939039,0.9190136,0.90425986
1.984,11.707281,0.30829293,0.4000000059604645,-0.0015417715,0.046216458,0.92857224,0.89385444,0.9189608,0.9042059
1.986,11.652165,0.30765477,0.4000000059604645,-0.0015201259,0.046266124,0.92854345,0.89380574,0.91890895,0.90415287
1.988,11.597832,0.30703092,0.4000000059604645,-0.0014983349,0.046309333,0.9285148,0.8937578,0.91885793,0.9041007
1.99,11.544285,0.30642143,0.4000000059604645,-0.0014764019,0.0463461,0.9284863,0.89371055,0.91880786,0.90404946
1.992,11.49153,0.30582634,0.4000000059604645,-0.0014543303,0.046376437,0.928458,0.8936641,0.91875875,0.90399903
1.994,11.439573,0.30524564,0.4000000059604645,-0.0014321234,0.046400364,0.9284299,0.8936184,0.91871053,0.9039496
1.996,11.388417,0.3046794,0.4000000059604645,-0.0014097844,0.046417896,0.928402,0.8935735,0.91866326,0.90390104
1.998,11.338069,0.30412766,0.4000000059604645,-0.0013873171,0.046429057,0.9283743,0.8935294,0.91861695,0.9038535
2.0,11.288531,0.30359042,0.4000000059604645,-0.0013647246,0.046433862,0.9283468,0.89348614,0.91857165,0.9038068
2.002,11.239809,0.30306774,0.4000000059604645,-0.0013420105,0.046432327,0.92831963,0.89344364,0.91852725,0.9037611
2.004,11.191906,0.3025596,0.4000000059604645,-0.001319178,0.046424482,0.92829263,0.893402,0.9184839,0.9037163
2.006,11.144828,0.3020661,0.4000000059604645,-0.0012962307,0.04641034,0.9282659,0.89336115,0.91844153,0.9036726
2.008,11.0985775,0.30158716,0.4000000059604645,-0.0012731719,0.046389934,0.9282395,0.8933212,0.9184001,0.90362984
2.01,11.05316,0.3011229,0.4000000059604645,-0.0012500051,0.046363275,0.92821336,0.8932821,0.91835976,0.90358806
2.012,11.008577,0.30067325,0.4000000059604645,-0.0012267338,0.046330392,0.9281875,0.89324385,0.91832036,0.9035473
2.014,10.964835,0.30023828,0.4000000059604645,-0.0012033612,0.046291314,0.9281619,0.8932065,0.91828203,0.9035075
2.016,10.921935,0.29981798,0.4000000059604645,-0.0011798909,0.04624606,0.9281367,0.89317,0.9182447,0.9034687
2.018,10.879883,0.29941237,0.4000000059604645,-0.0011563264,0.04619466,0.92811173,0.8931344,0.9182085,0.90343106
2.02,10.838679,0.29902145,0.4000000059604645,-0.001132671,0.046137143,0.9280872,0.8930998,0.91817325,0.90339434
2.022,10.79833,0.29864526,0.4000000059604645,-0.0011089281,0.046073534,0.9280629,0.893066,0.91813904,0.90335876
2.024,10.758837,0.29828376,0.4000000059604645,-0.0010851014,0.04600386,0.928039,0.89303315,0.91810596,0.9033241
2.026,10.720202,0.29793695,0.4000000059604645,-0.0010611942,0.04592815,0.9280155,0.89300126,0.9180739,0.9032906
2.028,10.68243,0.2976049,0.4000000059604645,-0.0010372099,0.04584644,0.9279923,0.89297026,0.9180429,0.90325814
2.03,10.645524,0.29728752,0.4000000059604645,-0.001013152,0.045758754,0.9279695,0.8929402,0.918013,0.9032268
2.032,10.609484,0.29698488,0.4000000059604645,-0.0009890238,0.04566513,0.92794704,0.89291114,0.9179842,0.90319645
2.034,10.574314,0.29669696,0.4000000059604645,-0.000964829,0.045565594,0.92792505,0.892883,0.9179564,0.90316725
2.036,10.540016,0.29642373,0.4000000059604645,-0.00094057084,0.04546018,0.9279034,0.8928558,0.91792977,0.9031391
2.038,10.506593,0.2961652,0.4000000059604645,-0.0009162529,0.045348924,0.9278822,0.89282966,0.9179042,0.90311205
2.04,10.474046,0.29592136,0.4000000059604645,-0.0008918785,0.045231856,0.92786145,0.8928044,0.91787976,0.9030861
2.042,10.442377,0.29569218,0.4000000059604645,-0.00086745113,0.045109015,0.92784107,0.8927802,0.9178564,0.90306133
2.044,10.41159,0.29547766,0.4000000059604645,-0.00084297423,0.044980437,0.9278211,0.8927569,0.91783416,0.9030376
2.046,10.381683,0.2952778,0.4000000059604645,-0.0008184512,0.04484615,0.9278016,0.89273465,0.917813,0.90301496
2.048,10.35266,0.29509258,0.4000000059604645,-0.00079388556,0.044706203,0.92778254,0.89271337,0.917793,0.90299344
2.05,10.324524,0.29492196,0.4000000059604645,-0.0007692806,0.044560622,0.92776394,0.8926931,0.917774,0.90297306
2.052,10.297273,0.29476592,0.4000000059604645,-0.0007446397,0.044409454,0.9277458,0.8926738,0.91775626,0.9029538
2.054,10.270909,0.29462445,0.4000000059604645,-0.0007199665,0.044252727,0.9277281,0.89265555,0.91773957,0.9029357
2.056,10.245435,0.29449755,0.4000000059604645,-0.0006952642,0.04409049,0.9277109,0.89263827,0.91772395,0.9029187
2.058,10.220851,0.29438516,0.4000000059604645,-0.00067053625,0.04392278,0.92769414,0.892622,0.9177095,0.9029028
2.06,10.197157,0.29428726,0.4000000059604645,-0.000645786,0.04374963,0.9276779,0.8926068,0.91769624,0.90288806
2.062,10.174354,0.29420382,0.4000000059604645,-0.00062101695,0.04357109,0.92766213,0.89259255,0.917684,0.90287447
2.064,10.152443,0.29413483,0.4000000059604645,-0.0005962324,0.043387197,0.9276468,0.8925793,0.91767293,0.90286195
2.066,10.131425,0.29408023,0.4000000059604645,-0.0005714357,0.043197993,0.92763203,0.89256716,0.917663,0.9028506
2.068,10.1112995,0.29404,0.4000000059604645,-0.0005466303,0.04300352,0.9276178,0.892556,0.91765416,0.90284044
2.07,10.092068,0.29401407,0.4000000059604645,-0.00052181946,0.042803824,0.92760396,0.8925459,0.91764647,0.9028314
2.072,10.073729,0.29400247,0.4000000059604645,-0.0004970066,0.042598944,0.92759067,0.89253676,0.9176399,0.90282345
2.074,10.056283,0.2940051,0.4000000059604645,-0.00047219498,0.042388927,0.9275779,0.89252865,0.9176344,0.90281665
2.076,10.03973,0.29402196,0.4000000059604645,-0.00044738795,0.042173818,0.9275657,0.8925216,0.91763014,0.902811
2.078,10.024071,0.294053,0.4000000059604645,-0.00042258887,0.04195366,0.92755395,0.89251554,0.9176269,0.90280646
2.08,10.009304,0.29409814,0.4000000059604645,-0.000397801,0.041728497,0.92754275,0.89251053,0.91762483,0.90280306
2.082,9.99543,0.2941574,0.4000000059604645,-0.00037302764,0.041498378,0.927532,0.89250654,0.9176239,0.9028008
2.084,9.982447,0.29423064,0.4000000059604645,-0.00034827206,0.041263346,0.9275219,0.8925036,0.917624,0.9027997
2.086,9.970353,0.2943179,0.4000000059604645,-0.0003235376,0.04102345,0.9275122,0.89250165,0.9176253,0.9027997
2.088,9.959151,0.2944191,0.4000000059604645,-0.00029882742,0.040778738,0.9275031,0.8925007,0.91762763,0.90280086
2.09,9.948838,0.29453418,0.4000000059604645,-0.00027414484,0.040529255,0.9274946,0.8925008,0.91763115,0.9028031
2.092,9.939413,0.29466307,0.4000000059604645,-0.00024949305,0.040275052,0.92748654,0.89250195,0.91763574,0.90280646
2.094,9.930875,0.29480574,0.4000000059604645,-0.00022487532,0.040016174,0.927479,0.89250404,0.9176414,0.902811
2.096,9.923222,0.29496214,0.4000000059604645,-0.00020029482,0.039752673,0.92747205,0.8925072,0.9176482,0.9028166
2.098,9.916453,0.2951322,0.4000000059604645,-0.00017575476,0.039484598,0.9274656,0.89251137,0.91765606,0.9028233
2.1,9.910567,0.29531583,0.4000000059604645,-0.00015125831,0.039211996,0.9274598,0.8925165,0.91766506,0.90283114
2.102,9.905563,0.29551303,0.4000000059604645,-0.00012680865,0.03893492,0.9274544,0.8925227,0.9176751,0.9028401
2.104,9.901437,0.29572368,0.4000000059604645,-0.000102408914,0.03865342,0.9274496,0.89252985,0.9176862,0.9028501
2.106,9.898189,0.29594776,0.4000000059604645,-7.806224e-05,0.038367543,0.92744535,0.89253795,0.91769844,0.90286124
2.108,9.895817,0.29618517,0.4000000059604645,-5.377177e-05,0.038077347,0.9274416,0.89254713,0.91771173,0.90287346
2.11,9.894318,0.29643586,0.4000000059604645,-2.9540588e-05,0.03778288,0.92743844,0.89255726,0.9177261,0.90288675
2.112,9.89369,0.29669976,0.4000000059604645,-5.3717895e-06,0.03748419,0.9274358,0.89256835,0.9177415,0.9029011
2.114,9.89393,0.2969768,0.4000000059604645,1.8731555e-05,0.03718134,0.92743367,0.89258045,0.9177579,0.90291655
2.116,9.895039,0.29726693,0.4000000059604645,4.276639e-05,0.03687437,0.9274321,0.8925935,0.91777545,0.90293306
2.118,9.89701,0.29757002,0.4000000059604645,6.672968e-05,0.03656334,0.9274311,0.8926075,0.917794,0.90295064
2.12,9.899843,0.29788604,0.4000000059604645,9.06184e-05,0.0362483,0.9274306,0.89262253,0.9178136,0.9029693
2.122,9.903535,0.2982149,0.4000000059604645,0.000114429546,0.035929307,0.9274306,0.89263844,0.9178342,0.902989
2.124,9.908082,0.29855654,0.4000000059604645,0.00013816015,0.035606414,0.9274312,0.8926554,0.91785586,0.9030097
2.126,9.913482,0.29891086,0.4000000059604645,0.00016180721,0.035279676,0.92743236,0.8926732,0.9178785,0.90303147
2.128,9.919732,0.29927778,0.4000000059604645,0.00018536783,0.034949142,0.92743397,0.89269197,0.9179022,0.90305424
2.13,9.926828,0.29965726,0.4000000059604645,0.00020883903,0.034614872,0.9274361,0.89271164,0.91792685,0.903078
2.132,9.934768,0.30004916,0.4000000059604645,0.00023221794,0.034276918,0.9274388,0.89273226,0.9179525,0.9031028
2.134,9.943548,0.30045342,0.4000000059604645,0.00025550163,0.03393534,0.927442,0.8927538,0.9179791,0.9031286
2.136,9.953164,0.30086994,0.4000000059604645,0.00027868728,0.033590183,0.92744577,0.89277625,0.9180067,0.90315545
2.138,9.9636135,0.30129868,0.4000000059604645,0.00030177203,0.033241514,0.92745,0.89279956,0.91803527,0.9031832
2.14,9.974892,0.3017395,0.4000000059604645,0.000324753,0.032889385,0.9274547,0.8928238,0.91806483,0.90321195
2.142,9.986996,0.30219233,0.4000000059604645,0.00034762744,0.032533854,0.92746,0.8928489,0.9180953,0.9032417
2.144,9.999921,0.3026571,0.4000000059604645,0.00037039258,0.03217497,0.9274658,0.8928749,0.9181267,0.9032724
2.146,10.013663,0.3031337,0.4000000059604645,0.0003930456,0.0318128,0.92747205,0.8929018,0.91815907,0.90330404
2.148,10.02822,0.303622,0.4000000059604645,0.00041558375,0.031447392,0.9274788,0.8929295,0.9181924,0.9033366
2.15,10.043586,0.304122,0.4000000059604645,0.00043800438,0.03107881,0.92748606,0.89295805,0.91822654,0.9033701
2.152,10.059756,0.3046335,0.4000000059604645,0.00046030476,0.030707108,0.9274938,0.89298743,0.91826165,0.90340453
2.154,10.076728,0.30515647,0.4000000059604645,0.00048248217,0.030332342,0.92750204,0.89301765,0.91829765,0.9034399
2.156,10.094496,0.3056908,0.4000000059604645,0.000504534,0.029954573,0.92751074,0.8930487,0.9183345,0.9034761
2.158,10.113054,0.30623636,0.4000000059604645,0.0005264576,0.029573856,0.92752,0.8930806,0.9183722,0.9035132
2.16,10.1324005,0.3067931,0.4000000059604645,0.00054825045,0.029190252,0.92752963,0.89311326,0.91841084,0.9035512
2.162,10.152528,0.30736086,0.4000000059604645,0.00056990987,0.028803816,0.92753977,0.8931467,0.9184503,0.9035901
2.164,10.173433,0.3079396,0.4000000059604645,0.0005914333,0.028414609,0.9275504,0.8931809,0.9184906,0.90362984
2.166,10.195112,0.30852917,0.4000000059604645,0.0006128182,0.028022686,0.9275614,0.89321595,0.9185317,0.9036704
2.168,10.217557,0.3091295,0.4000000059604645,0.0006340622,0.02762811,0.9275729,0.8932517,0.9185737,0.9037118
2.17,10.240764,0.30974045,0.4000000059604645,0.0006551627,0.027230939,0.9275848,0.8932882,0.9186164,0.903754
2.172,10.264729,0.31036195,0.4000000059604645,0.0006761172,0.026831228,0.9275972,0.89332545,0.91866,0.9037971
2.174,10.289445,0.31099385,0.4000000059604645,0.0006969233,0.026429042,0.92761004,0.8933635,0.91870433,0.9038409
2.176,10.314906,0.31163606,0.4000000059604645,0.0007175787,0.026024435,0.92762333,0.89340216,0.91874945,0.90388554
2.178,10.341109,0.3122885,0.4000000059604645,0.0007380808,0.02561747,0.927637,0.89344156,0.91879535,0.90393096
2.18,10.368049,0.312951,0.4000000059604645,0.0007584275,0.025208203,0.92765105,0.8934817,0.91884196,0.9039771
2.182,10.395717,0.3136235,0.4000000059604645,0.0007786163,0.024796696,0.9276656,0.89352244,0.91888934,0.90402406
2.184,10.424109,0.31430584,0.4000000059604645,0.0007986449,0.024383008,0.9276805,0.8935639,0.91893744,0.9040717
2.186,10.453219,0.31499797,0.4000000059604645,0.0008185111,0.023967199,0.92769575,0.89360607,0.91898626,0.9041201
2.188,10.483042,0.31569973,0.4000000059604645,0.00083821267,0.023549328,0.9277115,0.8936488,0.9190358,0.9041692
2.19,10.51357,0.316411,0.4000000059604645,0.0008577472,0.023129456,0.9277276,0.89369226,0.91908604,0.90421903
2.192,10.5448,0.31713167,0.4000000059604645,0.00087711273,0.022707643,0.92774403,0.8937363,0.91913694,0.9042695
2.194,10.576722,0.31786162,0.4000000059604645,0.00089630694,0.022283947,0.92776084,0.89378095,0.9191885,0.9043207
2.196,10.609334,0.31860074,0.4000000059604645,0.00091532775,0.02185843,0.92777807,0.8938262,0.9192407,0.9043726
2.198,10.642626,0.31934893,0.4000000059604645,0.00093417306,0.021431152,0.9277956,0.893872,0.9192936,0.9044251
2.2,10.676594,0.32010603,0.4000000059604645,0.0009528407,0.021002172,0.92781353,0.89391845,0.9193471,0.9044782
2.202,10.711231,0.32087195,0.4000000059604645,0.00097132876,0.020571552,0.92783177,0.8939655,0.9194012,0.90453196
2.204,10.74653,0.3216465,0.4000000059604645,0.0009896351,0.020139351,0.92785037,0.894013,0.91945595,0.9045864
2.206,10.782484,0.3224297,0.4000000059604645,0.0010077577,0.019705629,0.92786926,0.8940611,0.91951126,0.90464133
2.208,10.819088,0.32322127,0.4000000059604645,0.0010256948,0.019270448,0.9278885,0.8941097,0.91956717,0.90469694
2.21,10.856335,0.32402116,0.4000000059604645,0.0010434442,0.018833866,0.92790806,0.89415884,0.9196237,0.9047531
2.212,10.894216,0.32482925,0.4000000059604645,0.001061004,0.018395945,0.927928,0.8942085,0.91968066,0.9048098
2.214,10.932727,0.3256454,0.4000000059604645,0.0010783726,0.017956747,0.9279481,0.8942586,0.91973823,0.904867
2.216,10.971859,0.32646945,0.4000000059604645,0.0010955478,0.017516328,0.9279686,0.8943092,0.91979635,0.9049248
2.218,11.011606,0.32730135,0.4000000059604645,0.001112528,0.01707475,0.92798936,0.8943603,0.919855,0.9049831
2.22,11.051961,0.32814088,0.4000000059604645,0.0011293114,0.016632076,0.9280104,0.89441186,0.91991407,0.90504193
2.222,11.0929165,0.328988,0.4000000059604645,0.0011458963,0.016188364,0.9280317,0.89446384,0.91997373,0.90510124
2.224,11.134465,0.3298425,0.4000000059604645,0.0011622807,0.015743675,0.92805326,0.8945162,0.9200338,0.905161
2.226,11.1766,0.3307043,0.4000000059604645,0.0011784631,0.0152980685,0.92807513,0.8945691,0.9200944,0.9052213
2.228,11.219315,0.33157325,0.4000000059604645,0.0011944418,0.0148516055,0.9280972,0.8946223,0.92015535,0.905282
2.23,11.262601,0.33244923,0.4000000059604645,0.0012102153,0.014404345,0.92811954,0.8946759,0.9202168,0.9053432
2.232,11.30645,0.3333321,0.4000000059604645,0.0012257816,0.013956348,0.9281421,0.89473,0.9202787,0.90540475
2.234,11.350857,0.33422172,0.4000000059604645,0.0012411396,0.013507675,0.9281649,0.89478433,0.920341,0.9054668
2.236,11.395812,0.33511794,0.4000000059604645,0.0012562874,0.013058386,0.9281879,0.89483905,0.92040366,0.9055292
2.238,11.44131,0.33602068,0.4000000059604645,0.0012712238,0.01260854,0.92821115,0.8948941,0.9204668,0.90559196
2.24,11.48734,0.33692974,0.4000000059604645,0.001285947,0.012158197,0.9282346,0.8949495,0.9205302,0.90565515
2.242,11.533897,0.33784503,0.4000000059604645,0.0013004558,0.011707419,0.92825824,0.8950052,0.92059404,0.9057186
2.244,11.580974,0.3387664,0.4000000059604645,0.0013147487,0.011256262,0.928282,0.89506125,0.92065823,0.9057825
2.246,11.628559,0.3396937,0.4000000059604645,0.0013288242,0.010804788,0.92830604,0.8951176,0.9207227,0.9058467
2.248,11.676648,0.34062684,0.4000000059604645,0.0013426811,0.010353057,0.92833024,0.89517415,0.9207875,0.90591127
2.25,11.725232,0.3415656,0.4000000059604645,0.0013563181,0.009901126,0.9283546,0.89523107,0.92085266,0.90597606
2.252,11.774303,0.34250993,0.4000000059604645,0.0013697337,0.009449056,0.9283791,0.89528817,0.9209181,0.9060412
2.254,11.8238535,0.3434596,0.4000000059604645,0.001382927,0.008996907,0.9284038,0.8953455,0.92098385,0.90610665
2.256,11.873875,0.34441456,0.4000000059604645,0.0013958963,0.008544737,0.92842865,0.89540315,0.92104983,0.9061723
2.258,11.924357,0.3453746,0.4000000059604645,0.0014086409,0.008092605,0.9284536,0.89546096,0.92111605,0.90623826
2.26,11.975297,0.34633967,0.4000000059604645,0.0014211592,0.007640569,0.9284787,0.89551896,0.9211826,0.9063044
2.262,12.026682,0.34730953,0.4000000059604645,0.0014334505,0.007188689,0.92850393,0.8955772,0.92124933,0.9063708
2.264,12.078505,0.3482841,0.4000000059604645,0.0014455135,0.006737023,0.92852926,0.89563555,0.92131627,0.90643746
2.266,12.130758,0.3492632,0.4000000059604645,0.0014573471,0.0062856297,0.9285547,0.89569414,0.92138344,0.9065043
2.268,12.183434,0.3502467,0.4000000059604645,0.0014689502,0.005834567,0.9285803,0.8957529,0.9214508,0.90657127
2.27,12.236523,0.3512345,0.4000000059604645,0.0014803221,0.0053838925,0.928606,0.89581174,0.9215183,0.90663844
2.272,12.290017,0.3522264,0.4000000059604645,0.0014914615,0.004933665,0.9286317,0.89587075,0.92158604,0.90670586
2.274,12.343908,0.35322228,0.4000000059604645,0.0015023678,0.0044839415,0.9286576,0.89592993,0.9216539,0.9067733
2.276,12.398188,0.354222,0.4000000059604645,0.0015130399,0.00403478,0.9286835,0.8959892,0.92172194,0.906841
2.278,12.4528475,0.35522544,0.4000000059604645,0.001523477,0.0035862373,0.9287095,0.89604855,0.9217901,0.9069088
2.28,12.507878,0.3562324,0.4000000059604645,0.0015336783,0.003138371,0.92873555,0.896108,0.92185843,0.9069767
2.282,12.5632715,0.35724282,0.4000000059604645,0.001543643,0.0026912377,0.92876166,0.8961675,0.9219268,0.9070447
2.284,12.6190195,0.35825646,0.4000000059604645,0.0015533702,0.0022448946,0.9287879,0.8962271,0.92199534,0.9071128
2.286,12.675115,0.35927325,0.4000000059604645,0.0015628594,0.0017993976,0.9288141,0.8962867,0.9220639,0.90718096
2.288,12.731546,0.36029303,0.4000000059604645,0.0015721096,0.0013548033,0.92884034,0.89634645,0.9221326,0.9072492
2.29,12.788306,0.36131564,0.4000000059604645,0.0015811207,0.00091116776,0.9288666,0.8964062,0.92220134,0.9073175
2.292,12.8453865,0.36234093,0.4000000059604645,0.0015898914,0.00046854676,0.92889297,0.89646596,0.9222701,0.9073858
2.294,12.902779,0.36336878,0.4000000059604645,0.0015984216,2.6995831e-05,0.9289193,0.89652574,0.92233896,0.90745425
2.296,12.960473,0.36439905,0.4000000059604645,0.0016067105,-0.00041342963,0.92894566,0.8965855,0.9224078,0.9075226
2.298,13.018462,0.36543158,0.4000000059604645,0.0016147577,-0.0008526746,0.92897207,0.89664525,0.9224767,0.90759104
2.3,13.0767355,0.36646622,0.4000000059604645,0.0016225626,-0.0012906841,0.9289985,0.89670503,0.9225456,0.9076595
2.302,13.135286,0.36750284,0.4000000059604645,0.0016301249,-0.0017274038,0.9290248,0.89676476,0.92261446,0.90772784
2.304,13.194104,0.36854127,0.4000000059604645,0.001637444,-0.0021627792,0.9290512,0.8968245,0.92268336,0.9077962
2.306,13.253182,0.3695814,0.4000000059604645,0.0016445196,-0.0025967564,0.92907757,0.8968841,0.9227522,0.9078646
2.308,13.3125105,0.37062308,0.4000000059604645,0.0016513515,-0.0030292817,0.9291039,0.8969437,0.92282104,0.9079329
2.31,13.37208,0.37166616,0.4000000059604645,0.001657939,-0.0034603016,0.92913026,0.89700323,0.9228898,0.9080011
2.312,13.431881,0.3727105,0.4000000059604645,0.0016642822,-0.0038897628,0.92915654,0.89706266,0.92295855,0.90806925
2.314,13.491908,0.37375596,0.4000000059604645,0.0016703806,-0.004317613,0.9291828,0.8971221,0.9230272,0.9081374
2.316,13.552149,0.37480238,0.4000000059604645,0.0016762341,-0.0047437986,0.92920905,0.89718133,0.9230958,0.9082054
2.318,13.6125965,0.37584963,0.4000000059604645,0.0016818424,-0.0051682685,0.9292353,0.8972405,0.9231643,0.90827334
2.32,13.673242,0.37689757,0.4000000059604645,0.0016872054,-0.0055909706,0.9292614,0.8972996,0.92323273,0.9083411
2.322,13.734076,0.37794605,0.4000000059604645,0.001692323,-0.0060118525,0.9292875,0.89735854,0.92330104,0.9084088
2.324,13.795089,0.3789949,0.4000000059604645,0.0016971952,-0.006430864,0.92931354,0.89741737,0.9233692,0.9084764
2.326,13.856274,0.38004404,0.4000000059604645,0.0017018218,-0.006847953,0.9293395,0.897476,0.9234373,0.9085438
2.328,13.91762,0.3810933,0.4000000059604645,0.0017062029,-0.0072630704,0.92936546,0.89753455,0.9235052,0.9086111
2.33,13.979119,0.38214248,0.4000000059604645,0.0017103384,-0.0076761646,0.9293913,0.89759296,0.923573,0.9086783
2.332,14.040765,0.38319156,0.4000000059604645,0.0017142283,-0.008087187,0.9294171,0.8976512,0.9236406,0.9087452
2.334,14.102545,0.38424027,0.4000000059604645,0.0017178729,-0.008496087,0.9294428,0.89770925,0.9237081,0.90881205
2.336,14.164452,0.38528857,0.4000000059604645,0.0017212721,-0.008902816,0.92946845,0.8977671,0.92377543,0.9088787
2.338,14.226476,0.38633627,0.4000000059604645,0.0017244262,-0.009307325,0.929494,0.8978248,0.92384255,0.90894514
2.34,14.2886095,0.38738322,0.4000000059604645,0.0017273353,-0.009709566,0.9295195,0.8978823,0.9239095,0.90901136
2.342,14.350844,0.3884293,0.4000000059604645,0.0017299996,-0.010109491,0.92954487,0.8979396,0.92397624,0.9090774
2.344,14.41317,0.3894744,0.4000000059604645,0.0017324194,-0.010507052,0.92957014,0.8979967,0.92404276,0.9091432
2.346,14.475578,0.39051834,0.4000000059604645,0.0017345948,-0.010902202,0.92959535,0.8980536,0.9241091,0.90920883
2.348,14.538061,0.39156097,0.4000000059604645,0.0017365264,-0.011294894,0.92962044,0.8981103,0.9241752,0.90927416
2.35,14.600609,0.3926022,0.4000000059604645,0.0017382143,-0.011685082,0.9296454,0.8981667,0.9242411,0.9093393
2.352,14.663213,0.39364186,0.4000000059604645,0.001739659,-0.012072719,0.92967033,0.8982229,0.92430675,0.9094042
2.354,14.725864,0.3946798,0.4000000059604645,0.0017408608,-0.012457761,0.9296951,0.8982789,0.9243722,0.9094688
2.356,14.788553,0.39571592,0.4000000059604645,0.0017418201,-0.012840162,0.9297198,0.8983346,0.92443734,0.9095332
2.358,14.8512745,0.39675006,0.4000000059604645,0.0017425377,-0.013219877,0.92974436,0.8983901,0.9245022,0.9095973
2.36,14.914017,0.39778212,0.4000000059604645,0.0017430137,-0.013596863,0.9297688,0.8984453,0.92456686,0.9096611
2.362,14.976771,0.3988119,0.4000000059604645,0.0017432488,-0.0139710745,0.9297932,0.89850026,0.9246312,0.90972465
2.364,15.039531,0.39983934,0.4000000059604645,0.0017432435,-0.014342469,0.9298174,0.8985549,0.92469525,0.9097879
2.366,15.102286,0.40086424,0.4000000059604645,0.0017429986,-0.014711004,0.9298415,0.89860934,0.9247591,0.9098509
2.368,15.165027,0.4018865,0.4000000059604645,0.0017425145,-0.015076635,0.9298655,0.8986635,0.92482257,0.90991354
2.37,15.227746,0.402906,0.4000000059604645,0.001741792,-0.015439323,0.9298894,0.89871734,0.92488575,0.9099759
2.372,15.290436,0.4039226,0.4000000059604645,0.0017408315,-0.015799025,0.9299131,0.8987709,0.92494863,0.91003793
2.374,15.3530855,0.4049361,0.4000000059604645,0.0017396341,-0.0161557,0.92993677,0.89882416,0.9250112,0.9100996
2.376,15.415689,0.4059465,0.4000000059604645,0.0017382003,-0.016509306,0.92996025,0.89887714,0.9250735,0.910161
2.378,15.478237,0.40695357,0.4000000059604645,0.001736531,-0.016859803,0.9299836,0.89892983,0.92513543,0.91022205
2.38,15.540719,0.40795723,0.4000000059604645,0.0017346271,-0.017207155,0.93000686,0.89898217,0.925197,0.9102828
2.382,15.60313,0.4089573,0.4000000059604645,0.0017324891,-0.01755132,0.93003,0.8990342,0.9252583,0.91034317
2.384,15.665459,0.40995374,0.4000000059604645,0.0017301181,-0.017892258,0.930053,0.89908594,0.9253192,0.9104032
2.386,15.727697,0.41094634,0.4000000059604645,0.0017275149,-0.018229933,0.9300758,0.8991374,0.92537975,0.91046286
2.388,15.789841,0.411935,0.4000000059604645,0.0017246807,-0.018564308,0.9300986,0.89918846,0.92543995,0.9105222
2.39,15.851875,0.4129196,0.4000000059604645,0.001721616,-0.018895345,0.9301212,0.89923924,0.92549986,0.9105812
2.392,15.913796,0.41390005,0.4000000059604645,0.0017183222,-0.019223006,0.93014365,0.89928967,0.92555934,0.91063976
2.394,15.9755945,0.41487616,0.4000000059604645,0.0017148,-0.019547258,0.930166,0.89933974,0.92561847,0.910698
2.396,16.037262,0.41584784,0.4000000059604645,0.0017110507,-0.019868063,0.93018824,0.8993895,0.92567724,0.9107558
2.398,16.098791,0.41681498,0.4000000059604645,0.0017070753,-0.020185385,0.9302103,0.899439,0.9257356,0.9108133
2.4,16.160172,0.41777745,0.4000000059604645,0.0017028747,-0.020499192,0.9302322,0.89948803,0.9257936,0.9108704
2.402,16.221397,0.41873512,0.4000000059604645,0.0016984503,-0.02080945,0.9302541,0.8995368,0.92585117,0.91092706
2.404,16.28246,0.4196879,0.4000000059604645,0.001693803,-0.021116123,0.9302758,0.8995851,0.9259084,0.9109833
2.406,16.34335,0.42063564,0.4000000059604645,0.0016889343,-0.021419179,0.9302974,0.89963317,0.9259652,0.91103923
2.408,16.404064,0.42157823,0.4000000059604645,0.0016838451,-0.021718588,0.9303188,0.89968085,0.92602164,0.9110947
2.41,16.464588,0.42251557,0.4000000059604645,0.0016785368,-0.022014316,0.9303401,0.8997282,0.9260776,0.9111498
2.412,16.524918,0.42344752,0.4000000059604645,0.0016730105,-0.022306332,0.9303613,0.8997752,0.9261332,0.9112045
2.414,16.585045,0.42437398,0.4000000059604645,0.0016672678,-0.022594607,0.9303824,0.8998218,0.9261884,0.9112588
2.416,16.64496,0.42529485,0.4000000059604645,0.0016613097,-0.022879109,0.9304033,0.8998681,0.9262432,0.91131264
2.418,16.704659,0.42621002,0.4000000059604645,0.0016551377,-0.02315981,0.9304241,0.89991397,0.92629755,0.9113661
2.42,16.764132,0.42711934,0.4000000059604645,0.0016487532,-0.023436679,0.9304448,0.89995944,0.9263515,0.91141915
2.422,16.82337,0.42802274,0.4000000059604645,0.0016421574,-0.023709688,0.9304654,0.9000046,0.926405,0.9114718
2.424,16.882366,0.4289201,0.4000000059604645,0.001635352,-0.02397881,0.93048584,0.9000494,0.92645806,0.91152394
2.426,16.941114,0.42981127,0.4000000059604645,0.0016283382,-0.02424402,0.93050617,0.90009385,0.92651075,0.91157573
2.428,16.999607,0.43069622,0.4000000059604645,0.0016211176,-0.024505286,0.9305264,0.9001379,0.92656296,0.91162705
2.43,17.057835,0.4315748,0.4000000059604645,0.0016136917,-0.024762586,0.9305465,0.9001816,0.9266147,0.91167796
