Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.456,17.425829,0.44419077,0.4000000059604645,0.0014683622,-0.028375892,0.9356499,0.90386945,0.9294278,0.91498244
2.458,17.4785,0.44496486,0.4000000059604645,0.00145781,-0.028571242,0.93567413,0.90391105,0.92947507,0.91502964
2.46,17.530788,0.44573084,0.4000000059604645,0.001447079,-0.028762205,0.93569833,0.90395224,0.9295219,0.9150764
2.462,17.582687,0.44648865,0.4000000059604645,0.0014361709,-0.028948763,0.9357225,0.90399307,0.92956823,0.9151226
2.464,17.634192,0.4472382,0.4000000059604645,0.0014250878,-0.0291309,0.93574655,0.90403354,0.9296141,0.91516846
2.466,17.685291,0.44797945,0.4000000059604645,0.0014138316,-0.029308604,0.9357705,0.90407366,0.9296595,0.9152138
2.468,17.735985,0.44871226,0.4000000059604645,0.0014024042,-0.02948186,0.9357944,0.90411335,0.9297044,0.9152587
2.47,17.786263,0.44943658,0.4000000059604645,0.0013908077,-0.029650655,0.93581825,0.9041527,0.9297489,0.9153031
2.472,17.83612,0.4501523,0.4000000059604645,0.001379044,-0.029814975,0.93584204,0.9041917,0.9297928,0.9153471
2.474,17.885551,0.45085943,0.4000000059604645,0.0013671152,-0.029974809,0.93586576,0.90423024,0.9298363,0.9153906
2.476,17.934551,0.4515578,0.4000000059604645,0.0013550235,-0.030130144,0.9358895,0.90426844,0.9298793,0.91543365
2.478,17.98311,0.45224735,0.4000000059604645,0.0013427706,-0.030280974,0.9359131,0.90430635,0.9299218,0.91547626
2.48,18.031229,0.45292804,0.4000000059604645,0.0013303589,-0.030427283,0.9359366,0.9043438,0.9299638,0.9155184
2.482,18.078896,0.45359975,0.4000000059604645,0.0013177904,-0.030569058,0.9359602,0.9043809,0.9300054,0.91556007
2.484,18.126106,0.45426247,0.4000000059604645,0.001305067,-0.030706298,0.93598366,0.9044177,0.93004644,0.9156013
2.486,18.172857,0.45491606,0.4000000059604645,0.0012921911,-0.030838989,0.9360071,0.90445405,0.93008703,0.9156421
2.488,18.219143,0.4555605,0.4000000059604645,0.0012791647,-0.030967128,0.9360305,0.90449005,0.93012714,0.9156824
2.49,18.264956,0.45619574,0.4000000059604645,0.0012659901,-0.031090705,0.9360539,0.90452576,0.9301667,0.91572225
2.492,18.310291,0.45682168,0.4000000059604645,0.0012526694,-0.031209717,0.9360772,0.90456104,0.9302059,0.91576165
2.494,18.355146,0.45743826,0.4000000059604645,0.0012392047,-0.031324156,0.93610054,0.904596,0.9302445,0.9158006
2.496,18.399511,0.45804542,0.4000000059604645,0.0012255984,-0.031434014,0.9361238,0.90463054,0.93028265,0.9158391
2.498,18.443388,0.45864308,0.4000000059604645,0.0012118527,-0.031539295,0.9361471,0.9046648,0.9303204,0.9158771
2.5,18.486765,0.45923123,0.4000000059604645,0.0011979697,-0.031639986,0.93617034,0.90469867,0.9303576,0.9159147
2.502,18.529638,0.45980978,0.4000000059604645,0.0011839516,-0.03173609,0.9361935,0.90473217,0.9303943,0.91595185
2.504,18.572008,0.4603787,0.4000000059604645,0.001169801,-0.031827603,0.9362168,0.90476537,0.93043053,0.9159885
2.506,18.613865,0.4609379,0.4000000059604645,0.0011555197,-0.03191452,0.93623996,0.9047982,0.9304663,0.91602474
2.508,18.655203,0.4614873,0.4000000059604645,0.0011411103,-0.03199684,0.9362632,0.9048307,0.9305016,0.91606057
2.51,18.696022,0.46202692,0.4000000059604645,0.0011265749,-0.032074563,0.9362864,0.9048628,0.9305363,0.9160959
2.512,18.736315,0.46255666,0.4000000059604645,0.0011119161,-0.032147694,0.9363096,0.9048946,0.93057066,0.9161308
2.514,18.776077,0.4630765,0.4000000059604645,0.0010971361,-0.03221623,0.9363328,0.90492606,0.9306045,0.91616523
2.516,18.815308,0.46358636,0.4000000059604645,0.001082237,-0.032280166,0.936356,0.9049571,0.93063784,0.9161992
2.518,18.853998,0.46408623,0.4000000059604645,0.0010672214,-0.032339517,0.93637925,0.90498793,0.93067074,0.91623276
2.52,18.892145,0.46457604,0.4000000059604645,0.0010520917,-0.032394275,0.9364025,0.9050183,0.9307031,0.9162659
2.522,18.929747,0.46505576,0.4000000059604645,0.00103685,-0.03244445,0.93642575,0.90504843,0.93073505,0.91629857
2.524,18.966797,0.46552536,0.4000000059604645,0.0010214989,-0.03249004,0.936449,0.90507823,0.9307665,0.9163308
2.526,19.003294,0.46598476,0.4000000059604645,0.0010060408,-0.03253106,0.9364723,0.9051077,0.93079746,0.9163626
2.528,19.03923,0.46643397,0.4000000059604645,0.000990478,-0.032567505,0.93649566,0.90513676,0.930828,0.916394
2.53,19.074606,0.4668729,0.4000000059604645,0.00097481284,-0.032599375,0.93651897,0.90516555,0.930858,0.9164249
2.532,19.109417,0.46730155,0.4000000059604645,0.00095904776,-0.03262669,0.93654233,0.905194,0.9308875,0.9164554
2.534,19.143656,0.46771985,0.4000000059604645,0.0009431852,-0.032649446,0.93656576,0.9052222,0.9309166,0.9164854
2.536,19.177324,0.46812785,0.4000000059604645,0.0009272276,-0.032667655,0.9365892,0.90524995,0.9309452,0.91651505
2.538,19.210417,0.4685254,0.4000000059604645,0.00091117737,-0.03268133,0.93661267,0.90527743,0.93097335,0.91654426
2.54,19.242928,0.46891257,0.4000000059604645,0.00089503697,-0.032690473,0.9366362,0.9053046,0.931001,0.91657305
2.542,19.274857,0.4692893,0.4000000059604645,0.0008788089,-0.032695096,0.93665975,0.9053315,0.93102825,0.91660136
2.544,19.3062,0.46965554,0.4000000059604645,0.0008624955,-0.03269521,0.93668336,0.9053581,0.93105495,0.91662925
2.546,19.336956,0.47001132,0.4000000059604645,0.0008460993,-0.032690823,0.936707,0.9053843,0.93108124,0.9166568
2.548,19.367117,0.47035655,0.4000000059604645,0.00082962273,-0.03268195,0.93673074,0.90541023,0.93110704,0.91668385
2.55,19.396687,0.47069123,0.4000000059604645,0.0008130683,-0.0326686,0.9367545,0.90543586,0.9311324,0.9167105
2.552,19.42566,0.4710154,0.4000000059604645,0.0007964385,-0.032650787,0.9367783,0.90546113,0.93115723,0.91673666
2.554,19.454031,0.47132894,0.4000000059604645,0.0007797357,-0.032628518,0.9368022,0.90548617,0.9311816,0.9167625
2.556,19.481798,0.47163188,0.4000000059604645,0.0007629624,-0.03260181,0.9368261,0.90551084,0.9312056,0.91678786
2.558,19.508963,0.47192422,0.4000000059604645,0.00074612116,-0.03257068,0.93685013,0.9055353,0.93122905,0.91681284
2.56,19.535519,0.4722059,0.4000000059604645,0.0007292144,-0.032535136,0.93687415,0.90555936,0.93125206,0.9168374
2.562,19.561464,0.47247696,0.4000000059604645,0.00071224466,-0.0324952,0.9368983,0.9055832,0.93127465,0.91686153
2.564,19.5868,0.47273737,0.4000000059604645,0.00069521443,-0.03245089,0.9369225,0.9056067,0.93129677,0.91688526
2.566,19.611519,0.47298712,0.4000000059604645,0.00067812623,-0.03240221,0.9369467,0.90562993,0.9313184,0.91690856
2.568,19.635622,0.4732262,0.4000000059604645,0.0006609825,-0.03234919,0.93697107,0.9056528,0.9313396,0.91693145
2.57,19.65911,0.47345456,0.4000000059604645,0.00064378575,-0.03229184,0.93699545,0.9056755,0.93136036,0.9169539
2.572,19.681974,0.47367227,0.4000000059604645,0.00062653853,-0.032230183,0.9370199,0.9056978,0.9313806,0.91697603
2.574,19.70422,0.47387928,0.4000000059604645,0.0006092433,-0.03216424,0.93704444,0.9057199,0.9314005,0.91699773
2.576,19.725842,0.4740756,0.4000000059604645,0.0005919025,-0.032094017,0.93706906,0.90574163,0.9314199,0.917019
2.578,19.746836,0.4742612,0.4000000059604645,0.0005745188,-0.032019544,0.9370938,0.9057631,0.9314388,0.9170399
2.58,19.767204,0.47443613,0.4000000059604645,0.0005570946,-0.031940836,0.93711853,0.9057843,0.93145734,0.9170603
2.582,19.786945,0.47460034,0.4000000059604645,0.00053963234,-0.03185792,0.9371434,0.9058052,0.93147534,0.9170804
2.584,19.806059,0.4747539,0.4000000059604645,0.0005221346,-0.03177081,0.93716836,0.9058258,0.9314929,0.9171001
2.586,19.82454,0.47489676,0.4000000059604645,0.0005046039,-0.031679533,0.93719333,0.9058462,0.9315101,0.9171193
2.588,19.842388,0.47502893,0.4000000059604645,0.0004870427,-0.03158411,0.9372184,0.9058662,0.93152684,0.9171382
2.59,19.859606,0.47515044,0.4000000059604645,0.0004694535,-0.031484567,0.93724364,0.905886,0.93154305,0.9171567
2.592,19.876188,0.47526127,0.4000000059604645,0.0004518388,-0.03138092,0.9372689,0.90590554,0.9315589,0.91717476
2.594,19.892138,0.47536147,0.4000000059604645,0.0004342011,-0.0312732,0.93729424,0.90592474,0.9315743,0.91719246
2.596,19.90745,0.47545102,0.4000000059604645,0.00041654287,-0.031161431,0.9373197,0.9059437,0.93158925,0.91720974
2.598,19.922129,0.47552997,0.4000000059604645,0.0003988666,-0.031045636,0.9373452,0.9059624,0.9316037,0.9172266
2.6,19.93617,0.47559828,0.4000000059604645,0.0003811748,-0.03092584,0.93737084,0.9059808,0.9316178,0.9172431
2.602,19.949572,0.475656,0.4000000059604645,0.00036346994,-0.030802067,0.9373965,0.90599895,0.93163145,0.9172593
2.604,19.962337,0.47570315,0.4000000059604645,0.00034575447,-0.030674344,0.93742234,0.9060168,0.9316446,0.917275
2.606,19.974466,0.47573972,0.4000000059604645,0.00032803087,-0.030542698,0.9374482,0.9060344,0.9316574,0.91729033
2.608,19.985956,0.47576576,0.4000000059604645,0.0003103016,-0.030407159,0.93747413,0.90605175,0.9316697,0.9173053
2.61,19.996809,0.4757813,0.4000000059604645,0.00029256917,-0.030267753,0.9375002,0.9060688,0.93168163,0.91731983
2.612,20.00702,0.47578633,0.4000000059604645,0.00027483597,-0.03012451,0.93752635,0.90608555,0.9316931,0.917334
2.614,20.016596,0.4757809,0.4000000059604645,0.00025710446,-0.029977456,0.9375526,0.90610206,0.9317041,0.91734785
2.616,20.025532,0.47576505,0.4000000059604645,0.00023937711,-0.02982662,0.93757886,0.90611833,0.9317147,0.91736126
2.618,20.03383,0.47573876,0.4000000059604645,0.00022165633,-0.029672038,0.93760526,0.9061343,0.9317249,0.9173743
2.62,20.04149,0.47570208,0.4000000059604645,0.00020394455,-0.029513733,0.9376317,0.90615004,0.9317347,0.91738695
2.622,20.048515,0.47565505,0.4000000059604645,0.00018624422,-0.02935174,0.9376583,0.9061655,0.931744,0.9173992
2.624,20.054903,0.4755977,0.4000000059604645,0.0001685577,-0.029186087,0.93768495,0.9061807,0.93175286,0.91741115
2.626,20.060652,0.4755301,0.4000000059604645,0.00015088747,-0.029016806,0.93771166,0.9061956,0.9317614,0.91742265
2.628,20.065765,0.47545218,0.4000000059604645,0.0001332359,-0.02884393,0.9377385,0.90621024,0.93176943,0.9174338
2.63,20.070244,0.47536406,0.4000000059604645,0.00011560537,-0.028667489,0.93776536,0.9062246,0.93177706,0.9174445
2.632,20.07409,0.47526577,0.4000000059604645,9.7998265e-05,-0.028487517,0.93779236,0.9062388,0.9317843,0.91745496
2.634,20.077301,0.47515732,0.4000000059604645,8.041696e-05,-0.028304048,0.9378194,0.9062526,0.93179107,0.917465
2.636,20.079878,0.47503877,0.4000000059604645,6.2863815e-05,-0.028117115,0.93784654,0.9062662,0.93179744,0.91747457
2.638,20.081827,0.47491017,0.4000000059604645,4.5341185e-05,-0.027926752,0.9378737,0.90627956,0.9318034,0.91748387
2.64,20.083143,0.47477153,0.4000000059604645,2.7851405e-05,-0.027732993,0.937901,0.9062926,0.93180895,0.91749275
2.642,20.083832,0.4746229,0.4000000059604645,1.039681e-05,-0.027535874,0.9379284,0.90630543,0.9318141,0.9175013
2.644,20.083893,0.47446436,0.4000000059604645,-7.0202805e-06,-0.02733543,0.93795586,0.906318,0.9318188,0.9175094
2.646,20.083328,0.4742959,0.4000000059604645,-2.4397556e-05,-0.027131695,0.93798333,0.9063303,0.9318231,0.9175172
2.648,20.082138,0.47411767,0.4000000059604645,-4.1732717e-05,-0.026924707,0.93801093,0.90634227,0.93182695,0.9175246
2.65,20.080322,0.47392958,0.4000000059604645,-5.9023445e-05,-0.026714498,0.9380385,0.90635407,0.9318304,0.9175316
2.652,20.077888,0.4737318,0.4000000059604645,-7.6267446e-05,-0.026501108,0.93806624,0.9063655,0.93183345,0.9175383
2.654,20.074833,0.47352427,0.4000000059604645,-9.3462484e-05,-0.026284574,0.938094,0.9063768,0.9318361,0.91754454
2.656,20.071157,0.47330713,0.4000000059604645,-0.00011060631,-0.02606493,0.93812186,0.90638775,0.93183833,0.9175505
2.658,20.06687,0.47308043,0.4000000059604645,-0.00012769668,-0.02584222,0.93814975,0.9063984,0.9318402,0.91755605
2.66,20.061964,0.47284415,0.4000000059604645,-0.00014473137,-0.025616474,0.9381777,0.90640885,0.9318416,0.91756123
2.662,20.05645,0.47259843,0.4000000059604645,-0.00016170816,-0.025387738,0.9382057,0.90641904,0.9318426,0.91756606
2.664,20.050323,0.4723433,0.4000000059604645,-0.00017862486,-0.025156045,0.9382338,0.90642893,0.9318432,0.91757053
2.666,20.043589,0.47207877,0.4000000059604645,-0.00019547928,-0.02492144,0.9382619,0.9064386,0.93184346,0.9175746
2.668,20.03625,0.47180498,0.4000000059604645,-0.00021226927,-0.024683956,0.93829006,0.90644795,0.9318433,0.91757834
2.67,20.028305,0.47152194,0.4000000059604645,-0.00022899263,-0.024443636,0.9383183,0.90645707,0.9318427,0.9175817
2.672,20.019762,0.47122973,0.4000000059604645,-0.00024564727,-0.02420052,0.93834656,0.90646595,0.9318417,0.91758466
2.674,20.01062,0.47092843,0.4000000059604645,-0.00026223098,-0.023954645,0.9383748,0.90647453,0.93184024,0.91758734
2.676,20.000883,0.47061804,0.4000000059604645,-0.00027874165,-0.023706054,0.9384032,0.9064828,0.93183845,0.9175896
2.678,19.990551,0.47029868,0.4000000059604645,-0.0002951772,-0.02345479,0.93843156,0.90649086,0.93183625,0.9175915
2.68,19.97963,0.4699704,0.4000000059604645,-0.00031153552,-0.023200888,0.93845993,0.9064987,0.9318337,0.917593
2.682,19.96812,0.46963328,0.4000000059604645,-0.00032781463,-0.022944394,0.93848836,0.9065061,0.9318307,0.9175942
2.684,19.956028,0.46928737,0.4000000059604645,-0.0003440124,-0.022685349,0.93851686,0.9065134,0.9318273,0.917595
2.686,19.943354,0.46893275,0.4000000059604645,-0.00036012684,-0.022423794,0.93854535,0.90652037,0.93182355,0.9175955
2.688,19.9301,0.4685695,0.4000000059604645,-0.0003761559,-0.022159774,0.93857384,0.90652704,0.9318194,0.91759557
2.69,19.916271,0.46819764,0.4000000059604645,-0.0003920976,-0.021893328,0.9386023,0.9065335,0.9318148,0.9175953
2.692,19.90187,0.4678173,0.4000000059604645,-0.00040794996,-0.021624498,0.9386309,0.9065397,0.93180984,0.9175947
2.694,19.8869,0.46742857,0.4000000059604645,-0.00042371103,-0.02135333,0.9386594,0.9065455,0.93180454,0.9175937
2.696,19.871363,0.46703148,0.4000000059604645,-0.00043937884,-0.021079868,0.938688,0.9065512,0.9317988,0.91759235
2.698,19.855267,0.4666261,0.4000000059604645,-0.00045495143,-0.020804152,0.9387166,0.9065565,0.9317927,0.9175907
2.7,19.83861,0.46621254,0.4000000059604645,-0.0004704268,-0.020526225,0.93874514,0.90656155,0.9317862,0.9175886
2.702,19.821398,0.46579087,0.4000000059604645,-0.00048580318,-0.020246131,0.9387737,0.9065664,0.93177927,0.9175862
2.704,19.80363,0.46536115,0.4000000059604645,-0.00050107867,-0.019963916,0.93880224,0.9065709,0.931772,0.9175834
2.706,19.78532,0.46492347,0.4000000059604645,-0.00051625137,-0.019679625,0.93883085,0.90657514,0.93176436,0.9175803
2.708,19.766462,0.4644779,0.4000000059604645,-0.00053131947,-0.0193933,0.93885934,0.90657914,0.9317563,0.9175768
2.71,19.747066,0.46402454,0.4000000059604645,-0.00054628117,-0.019104986,0.9388879,0.90658283,0.9317479,0.917573
2.712,19.727133,0.46356347,0.4000000059604645,-0.00056113466,-0.018814728,0.9389164,0.9065862,0.93173915,0.9175688
2.714,19.706665,0.46309477,0.4000000059604645,-0.00057587813,-0.018522572,0.9389449,0.9065894,0.93173,0.9175643
2.716,19.685669,0.46261853,0.4000000059604645,-0.0005905099,-0.01822856,0.93897337,0.90659225,0.93172044,0.9175593
2.718,19.664148,0.4621348,0.4000000059604645,-0.0006050281,-0.017932743,0.9390018,0.9065949,0.9317105,0.9175541
2.72,19.642109,0.46164376,0.4000000059604645,-0.0006194312,-0.017635161,0.9390302,0.90659714,0.9317002,0.9175485
2.722,19.619553,0.46114537,0.4000000059604645,-0.00063371734,-0.017335862,0.93905854,0.90659916,0.93168956,0.9175425
2.724,19.596483,0.4606398,0.4000000059604645,-0.00064788474,-0.017034888,0.9390869,0.90660095,0.93167853,0.91753626
2.726,19.572906,0.46012712,0.4000000059604645,-0.0006619319,-0.01673229,0.93911517,0.9066024,0.9316671,0.9175296
2.728,19.548824,0.4596074,0.4000000059604645,-0.00067585707,-0.016428111,0.9391434,0.90660363,0.93165535,0.9175226
2.73,19.524244,0.45908076,0.4000000059604645,-0.00068965874,-0.016122397,0.9391716,0.9066045,0.93164325,0.9175152
2.732,19.49917,0.45854726,0.4000000059604645,-0.0007033353,-0.015815197,0.9391997,0.9066051,0.93163073,0.9175075
2.734,19.473606,0.45800704,0.4000000059604645,-0.0007168851,-0.0155065525,0.93922776,0.9066055,0.93161786,0.9174995
2.736,19.447557,0.45746014,0.4000000059604645,-0.00073030667,-0.015196513,0.9392558,0.90660554,0.9316046,0.91749114
2.738,19.421024,0.45690668,0.4000000059604645,-0.00074359844,-0.014885126,0.9392837,0.90660536,0.9315911,0.9174824
2.74,19.394018,0.45634675,0.4000000059604645,-0.00075675896,-0.014572436,0.9393116,0.9066048,0.93157715,0.9174733
2.742,19.36654,0.45578042,0.4000000059604645,-0.00076978665,-0.014258491,0.9393394,0.90660405,0.93156284,0.9174639
2.744,19.338596,0.45520785,0.4000000059604645,-0.0007826802,-0.013943337,0.9393671,0.90660304,0.9315482,0.9174541
2.746,19.31019,0.45462906,0.4000000059604645,-0.00079543795,-0.013627021,0.9393948,0.90660167,0.9315332,0.91744405
2.748,19.281326,0.4540442,0.4000000059604645,-0.0008080585,-0.013309589,0.9394223,0.90660006,0.93151784,0.9174336
2.75,19.25201,0.45345333,0.4000000059604645,-0.00082054053,-0.012991088,0.9394498,0.90659815,0.93150216,0.91742283
2.752,19.22225,0.45285657,0.4000000059604645,-0.00083288265,-0.012671567,0.9394772,0.90659595,0.9314861,0.91741174
2.754,19.192045,0.45225403,0.4000000059604645,-0.0008450835,-0.0123510705,0.93950444,0.90659344,0.93146974,0.9174003
2.756,19.161404,0.45164576,0.4000000059604645,-0.00085714174,-0.012029647,0.9395317,0.9065907,0.93145305,0.9173885
2.758,19.130333,0.45103192,0.4000000059604645,-0.00086905615,-0.011707343,0.93955874,0.90658766,0.93143594,0.9173764
2.76,19.098833,0.45041257,0.4000000059604645,-0.00088082533,-0.011384206,0.93958575,0.9065843,0.93141854,0.91736394
2.762,19.066914,0.44978783,0.4000000059604645,-0.0008924482,-0.0110602835,0.93961257,0.9065807,0.93140084,0.9173512
2.764,19.03458,0.4491578,0.4000000059604645,-0.0009039233,-0.010735622,0.93963933,0.9065768,0.9313828,0.9173381
2.766,19.001835,0.44852257,0.4000000059604645,-0.0009152496,-0.010410269,0.939666,0.90657264,0.93136436,0.91732466
2.768,18.968683,0.44788224,0.4000000059604645,-0.00092642586,-0.010084271,0.9396925,0.90656817,0.93134564,0.9173109
2.77,18.935133,0.44723693,0.4000000059604645,-0.0009374509,-0.009757676,0.9397189,0.9065634,0.93132657,0.9172968
2.772,18.901188,0.44658673,0.4000000059604645,-0.00094832346,-0.0094305305,0.9397451,0.9065584,0.9313072,0.91728246
2.774,18.866856,0.44593173,0.4000000059604645,-0.0009590425,-0.009102882,0.9397713,0.9065531,0.9312875,0.91726774
2.776,18.83214,0.4452721,0.4000000059604645,-0.000969607,-0.008774777,0.9397973,0.9065475,0.9312675,0.9172527
2.778,18.797047,0.44460782,0.4000000059604645,-0.0009800157,-0.008446262,0.93982315,0.90654165,0.9312472,0.9172374
2.78,18.761581,0.44393912,0.4000000059604645,-0.000990268,-0.008117385,0.9398489,0.9065355,0.93122655,0.9172217
2.782,18.725748,0.44326606,0.4000000059604645,-0.0010003623,-0.007788194,0.9398745,0.90652907,0.93120563,0.91720575
2.784,18.689556,0.44258872,0.4000000059604645,-0.0010102981,-0.0074587334,0.93989986,0.90652233,0.93118435,0.9171895
2.786,18.653008,0.44190726,0.4000000059604645,-0.0010200742,-0.0071290513,0.9399252,0.90651536,0.9311628,0.9171729
2.788,18.616112,0.4412217,0.4000000059604645,-0.0010296897,-0.0067991945,0.9399503,0.9065081,0.9311409,0.917156
2.79,18.578873,0.44053224,0.4000000059604645,-0.0010391438,-0.0064692097,0.93997526,0.9065006,0.9311188,0.9171388
2.792,18.541294,0.43983895,0.4000000059604645,-0.0010484353,-0.006139143,0.94000006,0.90649277,0.9310963,0.9171213
2.794,18.503387,0.4391419,0.4000000059604645,-0.0010575637,-0.005809041,0.94002473,0.90648466,0.93107355,0.9171035
2.796,18.465153,0.43844128,0.4000000059604645,-0.0010665279,-0.0054789507,0.94004923,0.9064763,0.93105054,0.9170854
2.798,18.4266,0.4377371,0.4000000059604645,-0.001075327,-0.0051489174,0.94007355,0.9064677,0.93102723,0.91706705
2.8,18.387732,0.43702954,0.4000000059604645,-0.0010839604,-0.004818988,0.9400977,0.9064588,0.93100363,0.91704834
2.802,18.348555,0.4363187,0.4000000059604645,-0.0010924273,-0.004489208,0.94012165,0.9064496,0.9309797,0.9170294
2.804,18.309078,0.43560466,0.4000000059604645,-0.001100727,-0.0041596238,0.94014543,0.9064402,0.9309556,0.9170102
2.806,18.269304,0.43488753,0.4000000059604645,-0.0011088586,-0.0038302809,0.9401691,0.9064305,0.93093115,0.91699064
2.808,18.229242,0.43416744,0.4000000059604645,-0.0011168218,-0.0035012253,0.9401925,0.9064205,0.9309065,0.91697085
2.81,18.188896,0.4334445,0.4000000059604645,-0.0011246154,-0.0031725024,0.94021577,0.9064103,0.9308815,0.91695076
2.812,18.148272,0.43271878,0.4000000059604645,-0.0011322392,-0.0028441574,0.94023883,0.9063998,0.9308563,0.9169304
2.814,18.107376,0.43199044,0.4000000059604645,-0.0011396925,-0.0025162357,0.9402617,0.90638906,0.9308308,0.91690975
2.816,18.066216,0.43125957,0.4000000059604645,-0.0011469747,-0.0021887822,0.9402844,0.90637803,0.9308051,0.91688883
2.818,18.024797,0.4305263,0.4000000059604645,-0.0011540852,-0.001861842,0.9403069,0.90636677,0.9307791,0.9168677
2.82,17.983126,0.42979068,0.4000000059604645,-0.0011610233,-0.0015354598,0.9403292,0.90635526,0.9307529,0.9168463
2.822,17.941204,0.42905286,0.4000000059604645,-0.0011677885,-0.0012096802,0.9403513,0.9063435,0.9307264,0.9168246
2.824,17.899046,0.42831296,0.4000000059604645,-0.0011743805,-0.0008845476,0.9403732,0.9063315,0.93069965,0.91680264
2.826,17.856651,0.42757106,0.4000000059604645,-0.0011807989,-0.00056010595,0.9403949,0.9063192,0.9306727,0.9167805
2.828,17.81403,0.42682728,0.4000000059604645,-0.0011870429,-0.00023639933,0.9404164,0.9063067,0.9306455,0.91675806
2.83,17.771187,0.42608175,0.4000000059604645,-0.0011931125,8.652857e-05,0.9404377,0.9062939,0.93061817,0.9167354
2.832,17.728128,0.42533454,0.4000000059604645,-0.0011990072,0.00040863417,0.9404588,0.90628093,0.9305905,0.91671246
2.834,17.68486,0.42458582,0.4000000059604645,-0.0012047265,0.0007298742,0.94047964,0.9062677,0.9305627,0.91668934
2.836,17.64139,0.42383564,0.4000000059604645,-0.0012102702,0.0010502054,0.9405003,0.90625423,0.93053466,0.916666
2.838,17.597723,0.4230841,0.4000000059604645,-0.001215638,0.0013695853,0.94052076,0.9062405,0.9305064,0.91664237
2.84,17.553867,0.4223314,0.4000000059604645,-0.0012208297,0.0016879708,0.940541,0.9062266,0.9304779,0.9166185
2.842,17.509825,0.42157757,0.4000000059604645,-0.0012258448,0.0020053198,0.94056106,0.90621245,0.93044925,0.91659445
2.844,17.465607,0.4208227,0.4000000059604645,-0.0012306832,0.0023215888,0.94058084,0.906198,0.9304204,0.9165702
2.846,17.421219,0.42006698,0.4000000059604645,-0.0012353444,0.002636736,0.94060045,0.9061834,0.9303914,0.9165457
2.848,17.376663,0.41931048,0.4000000059604645,-0.0012398285,0.00295072,0.9406199,0.9061686,0.9303621,0.916521
2.85,17.331953,0.4185533,0.4000000059604645,-0.0012441352,0.0032634998,0.940639,0.90615356,0.9303327,0.9164961
2.852,17.28709,0.41779554,0.4000000059604645,-0.0012482646,0.0035750337,0.940658,0.9061383,0.9303031,0.916471
2.854,17.24208,0.41703734,0.4000000059604645,-0.0012522163,0.0038852813,0.9406767,0.90612286,0.93027335,0.91644573
2.856,17.196932,0.41627878,0.4000000059604645,-0.0012559905,0.004194202,0.9406952,0.9061072,0.93024343,0.9164203
2.858,17.15165,0.41551995,0.4000000059604645,-0.0012595868,0.0045017544,0.94071347,0.9060913,0.93021333,0.9163946
2.86,17.106243,0.41476104,0.4000000059604645,-0.0012630054,0.0048078997,0.9407316,0.90607524,0.9301831,0.9163688
2.862,17.060717,0.41400206,0.4000000059604645,-0.0012662464,0.0051125977,0.9407494,0.90605897,0.9301527,0.91634274
2.864,17.015076,0.41324317,0.4000000059604645,-0.0012693095,0.005415809,0.94076705,0.9060425,0.9301222,0.91631657
2.866,16.969326,0.41248447,0.4000000059604645,-0.001272195,0.005717494,0.94078445,0.9060259,0.9300915,0.9162902
2.868,16.92348,0.41172606,0.4000000059604645,-0.001274903,0.0060176146,0.9408016,0.906009,0.9300607,0.9162637
2.87,16.877537,0.41096804,0.4000000059604645,-0.0012774332,0.006316132,0.94081855,0.90599203,0.93002975,0.91623706
2.872,16.831505,0.41021055,0.4000000059604645,-0.0012797862,0.0066130077,0.9408353,0.90597486,0.9299987,0.91621023
2.874,16.785393,0.40945363,0.4000000059604645,-0.0012819618,0.0069082044,0.9408518,0.90595746,0.9299675,0.91618323
2.876,16.739206,0.40869746,0.4000000059604645,-0.0012839604,0.007201684,0.9408681,0.90593994,0.92993623,0.9161561
2.878,16.69295,0.4079421,0.4000000059604645,-0.001285782,0.0074934103,0.9408842,0.9059223,0.9299048,0.9161289
2.88,16.64663,0.40718764,0.4000000059604645,-0.0012874269,0.0077833454,0.94089997,0.9059044,0.9298733,0.9161015
2.882,16.600256,0.40643424,0.4000000059604645,-0.0012888955,0.008071453,0.94091564,0.9058864,0.9298417,0.91607404
2.884,16.553831,0.40568194,0.4000000059604645,-0.0012901878,0.008357698,0.940931,0.9058683,0.92981,0.9160464
2.886,16.507362,0.4049309,0.4000000059604645,-0.0012913042,0.008642045,0.9409462,0.90585,0.9297782,0.91601866
2.888,16.460857,0.40418115,0.4000000059604645,-0.0012922451,0.008924456,0.9409612,0.9058315,0.9297464,0.9159908
2.89,16.414322,0.40343288,0.4000000059604645,-0.0012930107,0.009204899,0.9409759,0.9058129,0.92971444,0.9159629
2.892,16.367762,0.40268612,0.4000000059604645,-0.0012936015,0.009483336,0.94099045,0.9057942,0.92968243,0.9159348
2.894,16.321182,0.401941,0.4000000059604645,-0.0012940175,0.009759732,0.94100475,0.90577537,0.92965037,0.91590667
2.896,16.274593,0.40119764,0.4000000059604645,-0.0012942596,0.0100340545,0.9410188,0.9057564,0.92961824,0.9158785
2.898,16.227997,0.40045613,0.4000000059604645,-0.001294328,0.010306272,0.9410327,0.90573734,0.9295861,0.91585016
