Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.512,19.133839,0.4609887,0.4000000059604645,0.0011533023,-0.026196122,0.93132055,0.90166634,0.92834884,0.9133916
2.514,19.175098,0.46152067,0.4000000059604645,0.0011388828,-0.026411949,0.93133813,0.9016947,0.92838097,0.9134237
2.516,19.21584,0.46204296,0.4000000059604645,0.0011243416,-0.026623476,0.9313557,0.9017228,0.9284127,0.9134554
2.518,19.256052,0.4625555,0.4000000059604645,0.0011096809,-0.026830686,0.93137336,0.9017505,0.92844385,0.91348666
2.52,19.295736,0.4630582,0.4000000059604645,0.0010949029,-0.027033564,0.931391,0.9017779,0.9284746,0.9135175
2.522,19.334887,0.46355107,0.4000000059604645,0.00108001,-0.02723209,0.93140864,0.901805,0.9285049,0.9135479
2.524,19.373497,0.46403405,0.4000000059604645,0.0010650045,-0.027426248,0.9314263,0.90183175,0.9285347,0.9135778
2.526,19.411566,0.4645071,0.4000000059604645,0.0010498887,-0.027616024,0.9314439,0.90185815,0.928564,0.91360736
2.528,19.44909,0.46497014,0.4000000059604645,0.0010346649,-0.027801402,0.93146163,0.90188426,0.92859286,0.91363645
2.53,19.486063,0.4654232,0.4000000059604645,0.0010193356,-0.027982369,0.9314794,0.90191,0.92862123,0.91366506
2.532,19.52248,0.4658662,0.4000000059604645,0.001003903,-0.02815891,0.9314971,0.90193546,0.9286492,0.9136933
2.534,19.558342,0.46629915,0.4000000059604645,0.0009883696,-0.028331013,0.9315149,0.90196055,0.9286766,0.9137211
2.536,19.593643,0.46672192,0.4000000059604645,0.0009727375,-0.028498664,0.93153274,0.90198535,0.9287036,0.91374844
2.538,19.62838,0.46713457,0.4000000059604645,0.0009570094,-0.028661853,0.93155056,0.90200984,0.92873013,0.9137754
2.54,19.662548,0.46753705,0.4000000059604645,0.0009411875,-0.028820569,0.93156844,0.90203404,0.92875624,0.9138019
2.542,19.696144,0.46792927,0.4000000059604645,0.0009252743,-0.0289748,0.9315864,0.9020579,0.9287818,0.913828
2.544,19.729168,0.46831128,0.4000000059604645,0.00090927206,-0.029124537,0.9316044,0.90208143,0.92880696,0.91385365
2.546,19.761612,0.468683,0.4000000059604645,0.00089318334,-0.029269772,0.9316224,0.9021047,0.92883164,0.9138789
2.548,19.793476,0.46904442,0.4000000059604645,0.0008770104,-0.029410496,0.93164045,0.9021276,0.92885584,0.9139038
2.55,19.824757,0.46939555,0.4000000059604645,0.0008607558,-0.029546699,0.93165857,0.9021502,0.9288796,0.91392815
2.552,19.855452,0.4697363,0.4000000059604645,0.00084442185,-0.029678376,0.93167675,0.90217257,0.9289029,0.9139522
2.554,19.885557,0.4700667,0.4000000059604645,0.000828011,-0.02980552,0.931695,0.90219456,0.92892575,0.9139757
2.556,19.915068,0.4703867,0.4000000059604645,0.00081152574,-0.029928125,0.9317133,0.9022163,0.9289481,0.9139989
2.558,19.943985,0.47069633,0.4000000059604645,0.00079496845,-0.030046185,0.93173164,0.9022377,0.92897004,0.9140217
2.56,19.972307,0.47099552,0.4000000059604645,0.0007783416,-0.030159695,0.93175,0.9022589,0.92899156,0.914044
2.562,20.000027,0.47128427,0.4000000059604645,0.0007616476,-0.030268652,0.9317685,0.9022797,0.92901254,0.91406596
2.564,20.027145,0.47156256,0.4000000059604645,0.00074488897,-0.030373054,0.931787,0.90230024,0.9290331,0.9140875
2.566,20.05366,0.47183043,0.4000000059604645,0.00072806806,-0.030472895,0.9318057,0.90232044,0.92905325,0.9141086
2.568,20.079567,0.4720878,0.4000000059604645,0.0007111873,-0.030568175,0.9318243,0.9023404,0.9290729,0.9141293
2.57,20.104864,0.47233468,0.4000000059604645,0.0006942493,-0.030658891,0.9318431,0.9023601,0.92909217,0.91414964
2.572,20.12955,0.47257107,0.4000000059604645,0.0006772564,-0.030745042,0.93186194,0.90237945,0.92911094,0.91416955
2.574,20.153625,0.47279698,0.4000000059604645,0.0006602111,-0.03082663,0.93188083,0.9023986,0.92912924,0.91418904
2.576,20.177088,0.4730124,0.4000000059604645,0.0006431158,-0.030903654,0.9318998,0.9024174,0.9291471,0.9142081
2.578,20.199932,0.47321728,0.4000000059604645,0.00062597304,-0.030976113,0.93191886,0.9024359,0.9291646,0.91422683
2.58,20.222157,0.47341165,0.4000000059604645,0.0006087852,-0.031044012,0.931938,0.9024542,0.9291816,0.9142452
2.582,20.243765,0.47359553,0.4000000059604645,0.0005915548,-0.031107351,0.9319572,0.90247214,0.9291981,0.91426307
2.584,20.26475,0.4737689,0.4000000059604645,0.00057428423,-0.031166133,0.9319765,0.90248984,0.92921424,0.9142806
2.586,20.285112,0.47393173,0.4000000059604645,0.00055697607,-0.031220362,0.93199587,0.90250725,0.9292299,0.9142977
2.588,20.304852,0.4740841,0.4000000059604645,0.00053963263,-0.031270042,0.93201536,0.9025244,0.9292451,0.91431445
2.59,20.323965,0.47422594,0.4000000059604645,0.0005222565,-0.031315174,0.9320349,0.9025413,0.92925996,0.9143308
2.592,20.342453,0.4743573,0.4000000059604645,0.00050485006,-0.031355772,0.9320545,0.90255785,0.9292743,0.91434675
2.594,20.360313,0.4744782,0.4000000059604645,0.0004874158,-0.031391833,0.93207425,0.9025742,0.9292882,0.9143623
2.596,20.377546,0.4745886,0.4000000059604645,0.0004699561,-0.031423368,0.9320941,0.9025902,0.9293017,0.9143775
2.598,20.394152,0.47468853,0.4000000059604645,0.0004524735,-0.031450383,0.932114,0.902606,0.9293148,0.9143923
2.6,20.410126,0.474778,0.4000000059604645,0.0004349704,-0.031472884,0.932134,0.9026215,0.92932737,0.91440666
2.602,20.425468,0.47485706,0.4000000059604645,0.00041744922,-0.031490885,0.93215406,0.90263677,0.9293396,0.9144207
2.604,20.440182,0.47492567,0.4000000059604645,0.00039991245,-0.03150439,0.9321742,0.9026517,0.92935133,0.9144343
2.606,20.454264,0.47498387,0.4000000059604645,0.00038236252,-0.031513404,0.9321945,0.90266645,0.9293627,0.9144476
2.608,20.467712,0.4750317,0.4000000059604645,0.00036480182,-0.031517945,0.93221486,0.9026809,0.9293736,0.9144605
2.61,20.48053,0.47506914,0.4000000059604645,0.0003472328,-0.031518023,0.9322353,0.90269506,0.92938405,0.91447294
2.612,20.492712,0.47509623,0.4000000059604645,0.0003296579,-0.031513646,0.9322558,0.902709,0.9293941,0.91448504
2.614,20.504265,0.47511297,0.4000000059604645,0.0003120795,-0.03150483,0.9322764,0.90272266,0.9294038,0.9144968
2.616,20.515182,0.47511944,0.4000000059604645,0.00029450006,-0.031491578,0.93229717,0.902736,0.92941296,0.91450816
2.618,20.525469,0.4751156,0.4000000059604645,0.00027692193,-0.031473912,0.932318,0.9027492,0.9294218,0.91451913
2.62,20.535122,0.47510153,0.4000000059604645,0.00025934755,-0.031451847,0.93233883,0.90276206,0.9294301,0.91452974
2.622,20.544142,0.4750772,0.4000000059604645,0.0002417793,-0.031425387,0.9323598,0.90277463,0.92943805,0.91454
2.624,20.55253,0.47504267,0.4000000059604645,0.00022421956,-0.031394556,0.9323809,0.90278697,0.92944556,0.9145498
2.626,20.560286,0.474998,0.4000000059604645,0.00020667072,-0.031359367,0.9324021,0.90279907,0.9294527,0.9145593
2.628,20.56741,0.47494316,0.4000000059604645,0.00018913516,-0.03131983,0.9324233,0.90281093,0.9294594,0.9145684
2.63,20.573902,0.4748782,0.4000000059604645,0.00017161522,-0.031275973,0.93244463,0.9028225,0.92946565,0.9145772
2.632,20.579767,0.47480318,0.4000000059604645,0.00015411327,-0.031227801,0.9324661,0.9028338,0.9294715,0.91458553
2.634,20.585,0.47471812,0.4000000059604645,0.00013663166,-0.031175338,0.9324876,0.90284485,0.929477,0.9145935
2.636,20.589603,0.47462305,0.4000000059604645,0.00011917272,-0.0311186,0.9325092,0.9028557,0.929482,0.91460115
2.638,20.593578,0.474518,0.4000000059604645,0.00010173879,-0.031057606,0.9325309,0.9028662,0.9294866,0.9146084
2.64,20.59693,0.47440305,0.4000000059604645,8.43322e-05,-0.030992376,0.93255264,0.9028765,0.9294908,0.91461533
2.642,20.599651,0.4742782,0.4000000059604645,6.695525e-05,-0.030922929,0.93257445,0.9028865,0.9294946,0.91462183
2.644,20.60175,0.4741435,0.4000000059604645,4.9610244e-05,-0.030849285,0.9325964,0.9028963,0.92949796,0.914628
2.646,20.603224,0.473999,0.4000000059604645,3.2299475e-05,-0.030771466,0.9326184,0.9029058,0.92950094,0.9146338
2.648,20.604074,0.47384474,0.4000000059604645,1.5025229e-05,-0.030689491,0.9326405,0.90291506,0.92950356,0.91463923
2.65,20.604305,0.47368076,0.4000000059604645,-2.2102242e-06,-0.030603383,0.93266267,0.90292406,0.9295057,0.9146443
2.652,20.603916,0.4735071,0.4000000059604645,-1.9404624e-05,-0.030513164,0.9326849,0.9029328,0.92950743,0.914649
2.654,20.60291,0.47332385,0.4000000059604645,-3.655572e-05,-0.030418858,0.9327072,0.9029413,0.9295088,0.91465336
2.656,20.601284,0.473131,0.4000000059604645,-5.3661275e-05,-0.030320486,0.93272954,0.9029496,0.92950976,0.91465735
2.658,20.599045,0.47292864,0.4000000059604645,-7.071906e-05,-0.030218074,0.932752,0.9029575,0.9295103,0.914661
2.66,20.596191,0.4727168,0.4000000059604645,-8.772687e-05,-0.030111646,0.9327745,0.90296525,0.9295105,0.9146642
2.662,20.592728,0.47249556,0.4000000059604645,-0.00010468249,-0.030001227,0.9327971,0.9029727,0.9295102,0.9146671
2.664,20.588654,0.47226495,0.4000000059604645,-0.00012158374,-0.029886842,0.9328197,0.9029799,0.9295095,0.9146697
2.666,20.583975,0.47202504,0.4000000059604645,-0.00013842844,-0.029768515,0.9328424,0.9029869,0.9295085,0.91467184
2.668,20.57869,0.47177583,0.4000000059604645,-0.00015521442,-0.029646277,0.93286514,0.90299356,0.929507,0.9146737
2.67,20.5728,0.47151747,0.4000000059604645,-0.00017193954,-0.02952015,0.932888,0.903,0.92950517,0.9146751
2.672,20.566309,0.47124994,0.4000000059604645,-0.00018860165,-0.029390164,0.9329108,0.90300614,0.92950296,0.91467625
2.674,20.55922,0.47097334,0.4000000059604645,-0.00020519865,-0.029256346,0.93293375,0.9030121,0.9295003,0.91467696
2.676,20.551535,0.47068772,0.4000000059604645,-0.0002217284,-0.029118722,0.9329567,0.90301776,0.9294973,0.9146774
2.678,20.543257,0.47039315,0.4000000059604645,-0.00023818885,-0.028977325,0.9329797,0.9030231,0.92949384,0.9146774
2.68,20.534386,0.47008967,0.4000000059604645,-0.00025457787,-0.028832182,0.93300277,0.90302825,0.92949003,0.9146771
2.682,20.524925,0.46977738,0.4000000059604645,-0.00027089345,-0.028683323,0.93302584,0.90303314,0.92948586,0.91467637
2.684,20.51488,0.46945632,0.4000000059604645,-0.00028713347,-0.028530778,0.933049,0.9030377,0.9294812,0.91467535
2.686,20.504251,0.46912652,0.4000000059604645,-0.00030329596,-0.028374579,0.93307215,0.90304214,0.92947626,0.914674
2.688,20.493044,0.46878812,0.4000000059604645,-0.0003193789,-0.028214753,0.93309534,0.9030462,0.9294709,0.9146722
2.69,20.481256,0.46844116,0.4000000059604645,-0.00033538026,-0.028051335,0.9331186,0.90305,0.9294651,0.9146701
2.692,20.468895,0.46808568,0.4000000059604645,-0.00035129805,-0.027884355,0.9331418,0.9030536,0.929459,0.91466767
2.694,20.455963,0.4677218,0.4000000059604645,-0.0003671303,-0.027713846,0.93316513,0.9030569,0.9294524,0.91466486
2.696,20.442463,0.46734953,0.4000000059604645,-0.0003828751,-0.027539842,0.93318844,0.90305996,0.9294455,0.9146617
2.698,20.428396,0.46696898,0.4000000059604645,-0.00039853045,-0.027362373,0.93321174,0.9030627,0.92943823,0.9146582
2.7,20.413769,0.46658024,0.4000000059604645,-0.00041409448,-0.027181474,0.93323505,0.9030652,0.92943054,0.9146543
2.702,20.398582,0.46618336,0.4000000059604645,-0.0004295653,-0.02699718,0.9332584,0.90306747,0.9294225,0.91465014
2.704,20.382841,0.4657784,0.4000000059604645,-0.00044494096,-0.026809527,0.9332818,0.90306944,0.92941403,0.91464555
2.706,20.366545,0.46536547,0.4000000059604645,-0.00046021966,-0.026618544,0.93330514,0.90307117,0.9294052,0.91464067
2.708,20.349703,0.46494463,0.4000000059604645,-0.00047539952,-0.02642427,0.93332845,0.9030726,0.92939603,0.91463536
2.71,20.332317,0.46451592,0.4000000059604645,-0.0004904787,-0.026226742,0.9333518,0.9030738,0.9293865,0.91462976
2.712,20.31439,0.4640795,0.4000000059604645,-0.0005054554,-0.026025992,0.9333752,0.9030747,0.92937654,0.9146238
2.714,20.295925,0.46363539,0.4000000059604645,-0.0005203279,-0.025822058,0.9333985,0.90307534,0.92936623,0.9146175
2.716,20.276926,0.4631837,0.4000000059604645,-0.0005350943,-0.025614977,0.93342185,0.9030757,0.9293555,0.91461086
2.718,20.257397,0.46272448,0.4000000059604645,-0.0005497529,-0.025404787,0.93344516,0.9030758,0.9293445,0.9146038
2.72,20.237343,0.46225783,0.4000000059604645,-0.00056430197,-0.025191523,0.9334684,0.90307564,0.92933303,0.9145965
2.722,20.216768,0.46178386,0.4000000059604645,-0.00057873985,-0.024975223,0.9334917,0.9030752,0.9293212,0.9145888
2.724,20.195675,0.4613026,0.4000000059604645,-0.0005930647,-0.024755927,0.93351495,0.9030745,0.92930907,0.91458076
2.726,20.174067,0.46081418,0.4000000059604645,-0.000607275,-0.02453367,0.93353814,0.9030735,0.92929655,0.91457236
2.728,20.15195,0.46031865,0.4000000059604645,-0.000621369,-0.024308495,0.9335613,0.90307224,0.9292837,0.91456366
2.73,20.12933,0.45981613,0.4000000059604645,-0.00063534506,-0.024080439,0.93358445,0.9030707,0.9292704,0.9145546
2.732,20.106205,0.45930666,0.4000000059604645,-0.0006492016,-0.02384954,0.9336075,0.9030689,0.9292568,0.9145452
2.734,20.082586,0.4587904,0.4000000059604645,-0.00066293706,-0.023615837,0.9336306,0.9030668,0.92924285,0.9145354
2.736,20.058475,0.45826736,0.4000000059604645,-0.00067654974,-0.023379374,0.9336536,0.9030645,0.9292285,0.91452533
2.738,20.033875,0.45773768,0.4000000059604645,-0.00069003826,-0.023140188,0.93367654,0.9030618,0.9292138,0.9145149
2.74,20.008791,0.45720142,0.4000000059604645,-0.00070340093,-0.022898322,0.9336994,0.90305895,0.9291988,0.9145041
2.742,19.98323,0.45665872,0.4000000059604645,-0.0007166363,-0.022653814,0.93372226,0.9030557,0.92918336,0.914493
2.744,19.957193,0.4561096,0.4000000059604645,-0.0007297429,-0.022406708,0.933745,0.9030523,0.9291676,0.9144816
2.746,19.930689,0.45555422,0.4000000059604645,-0.0007427193,-0.022157043,0.93376774,0.9030486,0.92915154,0.9144698
2.748,19.903717,0.45499262,0.4000000059604645,-0.0007555639,-0.021904863,0.9337903,0.9030446,0.9291351,0.9144577
2.75,19.876287,0.45442495,0.4000000059604645,-0.0007682754,-0.021650206,0.9338129,0.9030403,0.92911834,0.9144452
2.752,19.848402,0.45385125,0.4000000059604645,-0.0007808524,-0.021393118,0.9338354,0.9030357,0.92910117,0.91443247
2.754,19.820066,0.45327163,0.4000000059604645,-0.00079329347,-0.02113364,0.9338578,0.9030309,0.9290837,0.9144193
2.756,19.791285,0.4526862,0.4000000059604645,-0.0008055973,-0.020871816,0.9338801,0.90302575,0.9290659,0.9144059
2.758,19.762064,0.45209503,0.4000000059604645,-0.0008177625,-0.020607688,0.9339023,0.9030204,0.92904776,0.9143921
2.76,19.732407,0.45149824,0.4000000059604645,-0.0008297878,-0.020341296,0.93392444,0.90301466,0.9290292,0.914378
2.762,19.702318,0.45089594,0.4000000059604645,-0.0008416719,-0.020072687,0.93394643,0.90300876,0.92901045,0.91436356
2.764,19.671806,0.45028818,0.4000000059604645,-0.0008534135,-0.019801905,0.93396837,0.9030025,0.92899126,0.91434884
2.766,19.640873,0.4496751,0.4000000059604645,-0.0008650114,-0.019528992,0.93399024,0.902996,0.92897177,0.91433376
2.768,19.609524,0.44905677,0.4000000059604645,-0.00087646436,-0.019253992,0.93401194,0.9029892,0.928952,0.9143183
2.77,19.577768,0.44843334,0.4000000059604645,-0.00088777114,-0.018976951,0.9340335,0.9029822,0.92893183,0.91430265
2.772,19.545607,0.44780484,0.4000000059604645,-0.00089893065,-0.01869791,0.93405503,0.90297484,0.9289114,0.9142866
2.774,19.513044,0.44717142,0.4000000059604645,-0.0009099417,-0.018416917,0.9340764,0.9029672,0.9288906,0.9142702
2.776,19.48009,0.44653314,0.4000000059604645,-0.00092080317,-0.018134015,0.93409765,0.90295935,0.9288695,0.91425353
2.778,19.446745,0.44589016,0.4000000059604645,-0.0009315139,-0.017849248,0.9341188,0.9029512,0.9288481,0.91423655
2.78,19.41302,0.44524252,0.4000000059604645,-0.0009420729,-0.017562663,0.9341398,0.9029427,0.9288264,0.91421926
2.782,19.378918,0.44459036,0.4000000059604645,-0.000952479,-0.017274303,0.93416065,0.902934,0.92880434,0.9142017
2.784,19.344442,0.44393376,0.4000000059604645,-0.0009627313,-0.016984217,0.9341814,0.902925,0.928782,0.91418374
2.786,19.3096,0.44327283,0.4000000059604645,-0.0009728287,-0.016692447,0.93420196,0.9029158,0.92875934,0.9141655
2.788,19.274399,0.44260767,0.4000000059604645,-0.0009827702,-0.016399037,0.93422246,0.90290624,0.9287364,0.91414696
2.79,19.238842,0.4419384,0.4000000059604645,-0.0009925549,-0.016104039,0.9342427,0.9028964,0.92871314,0.9141281
2.792,19.202936,0.4412651,0.4000000059604645,-0.0010021819,-0.015807493,0.93426293,0.90288633,0.92868954,0.914109
2.794,19.166683,0.4405879,0.4000000059604645,-0.0010116502,-0.015509447,0.9342829,0.90287596,0.9286657,0.91408956
2.796,19.130096,0.43990692,0.4000000059604645,-0.001020959,-0.015209947,0.9343028,0.90286535,0.92864156,0.91406983
2.798,19.093176,0.4392222,0.4000000059604645,-0.0010301073,-0.014909039,0.9343225,0.90285444,0.9286171,0.9140498
2.8,19.055927,0.43853387,0.4000000059604645,-0.0010390943,-0.01460677,0.934342,0.9028433,0.92859244,0.91402954
2.802,19.01836,0.43784207,0.4000000059604645,-0.0010479194,-0.014303186,0.9343614,0.90283185,0.9285674,0.9140089
2.804,18.980478,0.43714687,0.4000000059604645,-0.0010565815,-0.0139983315,0.9343806,0.90282017,0.92854214,0.913988
2.806,18.942287,0.4364484,0.4000000059604645,-0.00106508,-0.013692255,0.93439966,0.90280825,0.9285166,0.91396683
2.808,18.903791,0.43574673,0.4000000059604645,-0.0010734141,-0.0133850025,0.9344185,0.90279603,0.9284908,0.9139454
2.81,18.865002,0.435042,0.4000000059604645,-0.0010815832,-0.01307662,0.9344372,0.9027835,0.9284647,0.9139236
2.812,18.825918,0.4343343,0.4000000059604645,-0.0010895865,-0.012767155,0.93445575,0.90277076,0.92843837,0.9139016
2.814,18.78655,0.43362373,0.4000000059604645,-0.0010974234,-0.012456652,0.9344741,0.90275776,0.9284117,0.91387933
2.816,18.746904,0.4329104,0.4000000059604645,-0.0011050932,-0.01214516,0.93449223,0.90274453,0.92838484,0.9138568
2.818,18.706984,0.43219447,0.4000000059604645,-0.0011125953,-0.011832724,0.93451023,0.902731,0.9283577,0.913834
2.82,18.666796,0.43147597,0.4000000059604645,-0.0011199291,-0.011519392,0.93452805,0.90271723,0.9283303,0.91381085
2.822,18.62635,0.43075502,0.4000000059604645,-0.0011270941,-0.011205209,0.93454564,0.90270317,0.92830265,0.9137875
2.824,18.585648,0.43003178,0.4000000059604645,-0.0011340898,-0.010890223,0.93456304,0.9026889,0.9282748,0.9137639
2.826,18.544695,0.42930627,0.4000000059604645,-0.0011409154,-0.0105744805,0.93458027,0.9026744,0.9282467,0.91374004
2.828,18.5035,0.42857867,0.4000000059604645,-0.0011475708,-0.010258028,0.9345973,0.9026596,0.9282183,0.9137159
2.83,18.46207,0.42784908,0.4000000059604645,-0.0011540552,-0.009940912,0.9346141,0.9026446,0.92818975,0.9136915
2.832,18.420408,0.4271176,0.4000000059604645,-0.0011603684,-0.009623178,0.93463075,0.9026293,0.9281609,0.9136669
2.834,18.378523,0.42638427,0.4000000059604645,-0.0011665099,-0.009304875,0.9346472,0.9026138,0.9281319,0.91364205
2.836,18.33642,0.4256493,0.4000000059604645,-0.0011724792,-0.008986047,0.9346634,0.9025981,0.9281026,0.91361696
2.838,18.294104,0.42491272,0.4000000059604645,-0.0011782761,-0.008666741,0.93467945,0.9025821,0.9280731,0.9135916
2.84,18.251583,0.4241747,0.4000000059604645,-0.0011839003,-0.008347004,0.93469524,0.9025659,0.9280434,0.9135661
2.842,18.208862,0.4234353,0.4000000059604645,-0.0011893512,-0.008026882,0.93471086,0.90254945,0.9280135,0.9135403
2.844,18.16595,0.42269465,0.4000000059604645,-0.0011946288,-0.0077064214,0.9347263,0.90253276,0.9279834,0.9135143
2.846,18.12285,0.4219528,0.4000000059604645,-0.0011997327,-0.0073856683,0.93474144,0.9025159,0.9279531,0.9134881
2.848,18.079569,0.42120996,0.4000000059604645,-0.0012046626,-0.0070646685,0.93475646,0.9024988,0.9279226,0.9134616
2.85,18.036114,0.42046615,0.4000000059604645,-0.0012094184,-0.0067434683,0.93477124,0.90248144,0.9278919,0.913435
2.852,17.99249,0.41972154,0.4000000059604645,-0.0012139998,-0.006422113,0.9347858,0.90246385,0.92786103,0.9134081
2.854,17.948706,0.4189762,0.4000000059604645,-0.0012184068,-0.0061006495,0.9348001,0.9024461,0.92783,0.91338104
2.856,17.904766,0.4182302,0.4000000059604645,-0.0012226392,-0.0057791225,0.9348142,0.9024281,0.92779875,0.91335374
2.858,17.860678,0.4174837,0.4000000059604645,-0.0012266969,-0.0054575773,0.93482816,0.9024099,0.92776734,0.9133263
2.86,17.816444,0.41673678,0.4000000059604645,-0.0012305796,-0.0051360596,0.9348418,0.9023915,0.9277358,0.91329867
2.862,17.772074,0.41598958,0.4000000059604645,-0.0012342875,-0.004814615,0.9348553,0.9023729,0.92770404,0.91327083
2.864,17.727575,0.41524214,0.4000000059604645,-0.0012378204,-0.0044932887,0.9348686,0.9023541,0.92767215,0.9132428
2.866,17.682951,0.41449463,0.4000000059604645,-0.0012411784,-0.004172125,0.9348816,0.9023351,0.92764014,0.9132146
2.868,17.63821,0.41374713,0.4000000059604645,-0.0012443613,-0.0038511686,0.93489444,0.9023159,0.9276079,0.91318625
2.87,17.593357,0.41299972,0.4000000059604645,-0.0012473693,-0.0035304648,0.934907,0.90229654,0.9275756,0.9131577
2.872,17.5484,0.41225255,0.4000000059604645,-0.0012502025,-0.003210058,0.9349194,0.902277,0.9275431,0.913129
2.874,17.503344,0.4115057,0.4000000059604645,-0.0012528609,-0.0028899922,0.9349316,0.90225726,0.9275105,0.9131001
2.876,17.458195,0.41075927,0.4000000059604645,-0.0012553445,-0.0025703115,0.9349435,0.90223736,0.9274778,0.9130711
2.878,17.412958,0.41001335,0.4000000059604645,-0.0012576536,-0.00225106,0.9349552,0.90221727,0.92744493,0.91304195
2.88,17.367643,0.40926805,0.4000000059604645,-0.0012597883,-0.0019322815,0.9349667,0.902197,0.927412,0.9130127
2.882,17.322252,0.4085235,0.4000000059604645,-0.0012617487,-0.0016140195,0.93497795,0.90217656,0.9273789,0.91298324
2.884,17.276796,0.40777978,0.4000000059604645,-0.0012635351,-0.0012963172,0.93498904,0.902156,0.92734575,0.9129536
2.886,17.231277,0.407037,0.4000000059604645,-0.0012651477,-0.0009792179,0.9349999,0.90213525,0.92731243,0.91292393
2.888,17.185705,0.40629524,0.4000000059604645,-0.0012665867,-0.00066276436,0.9350105,0.90211433,0.92727906,0.9128941
2.89,17.140085,0.40555462,0.4000000059604645,-0.0012678524,-0.0003469993,0.93502086,0.9020933,0.9272456,0.91286415
2.892,17.09442,0.40481523,0.4000000059604645,-0.001268945,-3.1965206e-05,0.93503106,0.90207213,0.92721206,0.9128341
2.894,17.048721,0.40407717,0.4000000059604645,-0.001269865,0.0002822957,0.935041,0.9020508,0.92717844,0.91280395
2.896,17.00299,0.40334055,0.4000000059604645,-0.0012706126,0.00059574144,0.9350507,0.90202934,0.92714477,0.91277367
2.898,16.957235,0.40260547,0.4000000059604645,-0.0012711881,0.0009083303,0.93506026,0.9020077,0.92711097,0.91274333
2.9,16.911465,0.401872,0.4000000059604645,-0.0012715922,0.0012200207,0.9350696,0.901986,0.9270772,0.9127129
2.902,16.865683,0.40114027,0.4000000059604645,-0.0012718249,0.0015307716,0.9350787,0.9019641,0.92704326,0.91268235
2.904,16.819895,0.40041035,0.4000000059604645,-0.001271887,0.0018405418,0.93508756,0.9019422,0.92700934,0.9126517
2.906,16.774107,0.39968237,0.4000000059604645,-0.0012717787,0.0021492909,0.93509626,0.90192014,0.92697537,0.912621
2.908,16.728325,0.3989564,0.4000000059604645,-0.0012715006,0.0024569782,0.9351047,0.9018979,0.9269414,0.91259027
2.91,16.682558,0.39823255,0.4000000059604645,-0.0012710531,0.0027635638,0.93511295,0.9018757,0.92690736,0.91255945
2.912,16.636808,0.3975109,0.4000000059604645,-0.0012704368,0.0030690075,0.935121,0.90185326,0.92687327,0.9125286
2.914,16.591085,0.39679155,0.4000000059604645,-0.0012696522,0.00337327,0.93512887,0.9018308,0.9268392,0.9124977
2.916,16.545395,0.3960746,0.4000000059604645,-0.0012686999,0.0036763118,0.9351365,0.9018082,0.9268051,0.9124667
2.918,16.499739,0.3953601,0.4000000059604645,-0.0012675804,0.003978094,0.93514395,0.90178555,0.926771,0.9124357
2.92,16.454128,0.39464822,0.4000000059604645,-0.0012662945,0.0042785783,0.93515116,0.90176284,0.9267369,0.91240466
2.922,16.408567,0.39393902,0.4000000059604645,-0.0012648427,0.004577726,0.9351582,0.9017401,0.9267028,0.9123736
2.924,16.36306,0.39323255,0.4000000059604645,-0.0012632256,0.004875499,0.93516505,0.9017172,0.9266687,0.9123425
2.926,16.317614,0.39252895,0.4000000059604645,-0.0012614438,0.005171859,0.93517166,0.9016943,0.9266346,0.91231143
2.928,16.272236,0.3918283,0.4000000059604645,-0.0012594983,0.00546677,0.9351781,0.9016713,0.9266006,0.9122803
2.93,16.22693,0.3911307,0.4000000059604645,-0.0012573897,0.005760194,0.93518436,0.9016483,0.92656654,0.9122492
2.932,16.181704,0.3904362,0.4000000059604645,-0.0012551185,0.0060520936,0.93519044,0.90162516,0.92653257,0.9122181
2.934,16.136562,0.3897449,0.4000000059604645,-0.0012526857,0.0063424334,0.9351963,0.9016021,0.92649865,0.912187
2.936,16.09151,0.38905692,0.4000000059604645,-0.0012500919,0.006631177,0.935202,0.9015789,0.92646474,0.9121559
2.938,16.046556,0.3883723,0.4000000059604645,-0.0012473381,0.0069182883,0.9352075,0.9015557,0.9264309,0.9121248
2.94,16.001703,0.38769117,0.4000000059604645,-0.0012444251,0.0072037326,0.93521285,0.90153253,0.92639714,0.9120938
2.942,15.956956,0.38701358,0.4000000059604645,-0.0012413535,0.0074874745,0.935218,0.9015093,0.9263634,0.9120628
2.944,15.912324,0.38633963,0.4000000059604645,-0.0012381243,0.007769479,0.935223,0.90148604,0.9263298,0.9120318
2.946,15.867812,0.3856694,0.4000000059604645,-0.0012347384,0.008049712,0.93522775,0.9014628,0.92629623,0.91200095
2.948,15.823424,0.38500297,0.4000000059604645,-0.0012311967,0.008328139,0.9352324,0.90143955,0.92626274,0.9119701
2.95,15.779166,0.38434044,0.4000000059604645,-0.0012275,0.008604728,0.9352369,0.9014163,0.92622936,0.9119393
2.952,15.735044,0.38368186,0.4000000059604645,-0.0012236494,0.008879444,0.9352412,0.9013931,0.9261961,0.91190857
2.954,15.691064,0.38302734,0.4000000059604645,-0.0012196457,0.009152254,0.93524534,0.90136987,0.9261629,0.91187793
