Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.94,39.856663,0.29600063,0.4000000059604645,-0.0013925844,0.043766223,0.9454737,0.95995027,0.9783985,0.9691263
0.942,39.806973,0.29549268,0.4000000059604645,-0.0013680961,0.04395126,0.94548357,0.95995677,0.978401,0.9691306
0.944,39.758163,0.29500127,0.4000000059604645,-0.0013434932,0.044129007,0.94549286,0.95996296,0.97840333,0.96913457
0.946,39.71024,0.29452646,0.4000000059604645,-0.0013187798,0.04429946,0.94550157,0.95996875,0.9784055,0.96913826
0.948,39.663208,0.29406825,0.4000000059604645,-0.0012939597,0.04446262,0.94550973,0.95997417,0.97840744,0.9691417
0.95,39.617077,0.29362664,0.4000000059604645,-0.0012690368,0.044618487,0.94551736,0.95997924,0.9784092,0.96914494
0.952,39.57184,0.29320168,0.4000000059604645,-0.0012440151,0.044767067,0.9455244,0.95998394,0.9784108,0.96914786
0.954,39.527504,0.29279336,0.4000000059604645,-0.0012188982,0.04490836,0.94553095,0.9599883,0.97841215,0.9691505
0.956,39.484077,0.2924017,0.4000000059604645,-0.0011936903,0.045042373,0.945537,0.9599923,0.9784134,0.9691529
0.958,39.44156,0.2920267,0.4000000059604645,-0.0011683953,0.04516911,0.94554245,0.959996,0.9784145,0.9691551
0.96,39.399952,0.2916684,0.4000000059604645,-0.0011430169,0.045288585,0.94554746,0.9599993,0.97841537,0.96915704
0.962,39.359264,0.29132673,0.4000000059604645,-0.0011175591,0.0454008,0.94555193,0.96000236,0.97841614,0.96915877
0.964,39.319492,0.29100174,0.4000000059604645,-0.0010920259,0.04550576,0.945556,0.9600051,0.97841674,0.96916026
0.966,39.280636,0.2906934,0.4000000059604645,-0.001066421,0.045603484,0.9455595,0.9600075,0.9784172,0.9691615
0.968,39.242706,0.29040173,0.4000000059604645,-0.0010407484,0.04569398,0.94556254,0.96000963,0.9784176,0.9691626
0.97,39.205704,0.2901267,0.4000000059604645,-0.0010150122,0.04577726,0.94556516,0.9600114,0.97841775,0.9691634
0.972,39.169624,0.28986832,0.4000000059604645,-0.0009892159,0.04585334,0.9455673,0.960013,0.97841775,0.9691641
0.974,39.13448,0.28962657,0.4000000059604645,-0.0009633637,0.04592223,0.94556904,0.9600142,0.9784177,0.96916455
0.976,39.100266,0.2894014,0.4000000059604645,-0.0009374593,0.04598395,0.9455703,0.9600152,0.9784175,0.9691648
0.978,39.066982,0.2891929,0.4000000059604645,-0.0009115067,0.046038516,0.9455711,0.96001583,0.9784172,0.9691649
0.98,39.034634,0.2890009,0.4000000059604645,-0.0008855097,0.046085946,0.94557154,0.9600163,0.97841674,0.9691648
0.982,39.003227,0.28882545,0.4000000059604645,-0.00085947226,0.046126254,0.94557154,0.9600164,0.9784162,0.9691645
0.984,38.97275,0.28866652,0.4000000059604645,-0.0008333982,0.046159465,0.9455712,0.96001637,0.97841555,0.969164
0.986,38.94322,0.2885241,0.4000000059604645,-0.0008072914,0.046185598,0.9455704,0.960016,0.9784148,0.9691634
0.988,38.914627,0.28839815,0.4000000059604645,-0.00078115566,0.046204675,0.9455692,0.9600154,0.97841394,0.9691626
0.99,38.886974,0.2882886,0.4000000059604645,-0.00075499486,0.046216715,0.94556767,0.9600146,0.978413,0.9691616
0.992,38.860268,0.28819546,0.4000000059604645,-0.0007288128,0.046221748,0.94556576,0.9600135,0.9784119,0.96916056
0.994,38.834503,0.28811866,0.4000000059604645,-0.00070261344,0.046219792,0.94556344,0.96001226,0.9784107,0.9691593
0.996,38.80968,0.2880582,0.4000000059604645,-0.00067640044,0.046210874,0.9455608,0.9600107,0.9784095,0.9691579
0.998,38.785805,0.288014,0.4000000059604645,-0.00065017765,0.046195026,0.94555783,0.960009,0.97840816,0.9691563
1.0,38.762867,0.287986,0.4000000059604645,-0.00062394893,0.04617227,0.94555444,0.960007,0.9784068,0.9691546
1.002,38.74088,0.2879742,0.4000000059604645,-0.000597718,0.04614263,0.9455508,0.9600048,0.9784053,0.96915275
1.004,38.71983,0.28797853,0.4000000059604645,-0.00057148864,0.046106145,0.94554675,0.9600024,0.9784037,0.9691508
1.006,38.69973,0.28799894,0.4000000059604645,-0.00054526463,0.04606284,0.94554245,0.95999986,0.9784021,0.9691487
1.008,38.680573,0.2880354,0.4000000059604645,-0.0005190497,0.04601274,0.9455378,0.95999706,0.97840035,0.96914643
1.01,38.662357,0.2880878,0.4000000059604645,-0.00049284764,0.04595589,0.9455328,0.9599941,0.97839856,0.96914405
1.012,38.64509,0.2881561,0.4000000059604645,-0.0004666621,0.04589231,0.94552755,0.95999086,0.97839665,0.9691416
1.014,38.62876,0.28824025,0.4000000059604645,-0.00044049686,0.045822043,0.945522,0.9599875,0.97839475,0.969139
1.016,38.613373,0.28834018,0.4000000059604645,-0.00041435554,0.045745116,0.9455161,0.95998394,0.9783927,0.96913624
1.018,38.598927,0.28845584,0.4000000059604645,-0.0003882419,0.045661565,0.94550997,0.9599802,0.9783907,0.9691334
1.02,38.58542,0.28858715,0.4000000059604645,-0.0003621595,0.04557143,0.94550353,0.95997626,0.97838855,0.96913046
1.022,38.57285,0.28873405,0.4000000059604645,-0.0003361121,0.045474745,0.94549686,0.95997214,0.9783864,0.96912736
1.024,38.56122,0.28889647,0.4000000059604645,-0.00031010323,0.045371547,0.9454899,0.95996785,0.97838414,0.9691242
1.026,38.550526,0.28907433,0.4000000059604645,-0.00028413656,0.04526188,0.9454826,0.9599634,0.9783818,0.9691209
1.028,38.54076,0.28926754,0.4000000059604645,-0.00025821567,0.045145772,0.9454751,0.95995873,0.9783794,0.9691175
1.03,38.531933,0.28947604,0.4000000059604645,-0.00023234416,0.04502327,0.94546735,0.9599539,0.97837704,0.969114
1.032,38.524033,0.28969976,0.4000000059604645,-0.00020652554,0.044894416,0.9454593,0.95994896,0.97837454,0.96911037
1.034,38.51706,0.2899386,0.4000000059604645,-0.00018076337,0.04475925,0.945451,0.95994383,0.97837204,0.9691067
1.036,38.511017,0.29019248,0.4000000059604645,-0.00015506118,0.044617813,0.94544256,0.9599385,0.9783695,0.96910286
1.038,38.505894,0.2904613,0.4000000059604645,-0.00012942245,0.044470146,0.9454338,0.95993304,0.9783668,0.969099
1.04,38.501698,0.29074502,0.4000000059604645,-0.000103850674,0.044316296,0.9454248,0.95992744,0.9783641,0.969095
1.042,38.49842,0.2910435,0.4000000059604645,-7.83493e-05,0.044156305,0.9454156,0.95992166,0.97836137,0.9690909
1.044,38.496056,0.29135668,0.4000000059604645,-5.2921772e-05,0.04399022,0.94540614,0.9599157,0.97835857,0.96908665
1.046,38.49461,0.29168445,0.4000000059604645,-2.75715e-05,0.043818086,0.9453965,0.9599096,0.97835577,0.96908236
1.048,38.494072,0.29202673,0.4000000059604645,-2.3018742e-06,0.04363995,0.9453866,0.95990336,0.97835284,0.969078
1.05,38.494446,0.29238343,0.4000000059604645,2.2883733e-05,0.043455858,0.94537646,0.959897,0.9783499,0.9690735
1.052,38.49572,0.2927544,0.4000000059604645,4.7981976e-05,0.043265857,0.94536614,0.9598904,0.9783469,0.96906894
1.054,38.4979,0.2931396,0.4000000059604645,7.2989526e-05,0.043069992,0.94535565,0.9598837,0.97834384,0.96906424
1.056,38.500973,0.29353893,0.4000000059604645,9.7903096e-05,0.042868324,0.9453449,0.95987684,0.97834074,0.96905947
1.058,38.504948,0.29395226,0.4000000059604645,0.0001227194,0.04266089,0.94533396,0.95986986,0.9783376,0.96905464
1.06,38.509808,0.29437944,0.4000000059604645,0.00014743519,0.042447746,0.9453228,0.9598627,0.97833437,0.96904963
1.062,38.515564,0.29482046,0.4000000059604645,0.00017204725,0.04222894,0.9453115,0.95985544,0.97833115,0.9690446
1.064,38.522198,0.29527515,0.4000000059604645,0.00019655237,0.042004526,0.9452999,0.959848,0.9783278,0.96903944
1.066,38.529713,0.2957434,0.4000000059604645,0.00022094738,0.041774556,0.94528824,0.95984036,0.9783245,0.96903425
1.068,38.538105,0.29622513,0.4000000059604645,0.0002452291,0.041539084,0.9452763,0.9598326,0.978321,0.9690289
1.07,38.54737,0.2967202,0.4000000059604645,0.00026939448,0.04129816,0.94526416,0.95982474,0.97831756,0.96902347
1.072,38.557503,0.29722852,0.4000000059604645,0.00029344036,0.04105184,0.9452519,0.9598167,0.97831404,0.969018
1.074,38.568497,0.29774994,0.4000000059604645,0.0003173637,0.040800173,0.9452394,0.9598085,0.97831047,0.9690123
1.076,38.580353,0.29828435,0.4000000059604645,0.00034116147,0.04054322,0.9452267,0.9598002,0.97830683,0.96900666
1.078,38.593063,0.29883164,0.4000000059604645,0.00036483066,0.04028104,0.94521385,0.9597917,0.97830313,0.9690008
1.08,38.60662,0.29939172,0.4000000059604645,0.00038836827,0.04001368,0.94520086,0.95978314,0.9782994,0.9689949
1.082,38.621025,0.29996443,0.4000000059604645,0.00041177133,0.039741196,0.9451876,0.9597743,0.9782955,0.9689889
1.084,38.636265,0.30054963,0.4000000059604645,0.00043503693,0.039463654,0.9451743,0.95976543,0.97829163,0.9689828
1.086,38.652344,0.30114725,0.4000000059604645,0.0004581622,0.039181106,0.9451607,0.9597564,0.9782877,0.9689766
1.088,38.66926,0.30175713,0.4000000059604645,0.0004811442,0.03889361,0.945147,0.95974714,0.9782837,0.9689703
1.09,38.68699,0.30237913,0.4000000059604645,0.0005039802,0.038601223,0.94513303,0.9597378,0.97827965,0.96896386
1.092,38.705544,0.30301315,0.4000000059604645,0.0005266673,0.03830401,0.94511896,0.95972824,0.9782755,0.96895736
1.094,38.72491,0.30365905,0.4000000059604645,0.0005492028,0.03800202,0.9451047,0.9597186,0.97827125,0.96895075
1.096,38.745087,0.30431667,0.4000000059604645,0.00057158386,0.037695322,0.9450903,0.95970875,0.978267,0.968944
1.098,38.766064,0.30498594,0.4000000059604645,0.00059380784,0.037383974,0.9450757,0.9596988,0.97826266,0.9689372
1.1,38.787838,0.30566666,0.4000000059604645,0.00061587204,0.037068035,0.9450609,0.95968866,0.9782582,0.96893024
1.102,38.810406,0.30635875,0.4000000059604645,0.0006377738,0.036747567,0.945046,0.9596784,0.9782537,0.9689232
1.104,38.83376,0.30706203,0.4000000059604645,0.0006595105,0.03642263,0.94503087,0.959668,0.97824913,0.96891606
1.106,38.85789,0.3077764,0.4000000059604645,0.0006810796,0.036093287,0.9450156,0.9596574,0.9782445,0.9689088
1.108,38.882797,0.30850166,0.4000000059604645,0.00070247846,0.0357596,0.9450002,0.95964664,0.9782398,0.9689014
1.11,38.90847,0.30923775,0.4000000059604645,0.0007237046,0.035421636,0.9449846,0.95963573,0.97823495,0.9688939
1.112,38.934902,0.3099845,0.4000000059604645,0.00074475555,0.03507945,0.9449688,0.95962465,0.97823006,0.96888626
1.114,38.96209,0.31074175,0.4000000059604645,0.0007656288,0.03473311,0.9449529,0.95961344,0.9782251,0.9688785
1.116,38.99003,0.31150937,0.4000000059604645,0.00078632205,0.03438268,0.9449368,0.95960206,0.97822005,0.96887064
1.118,39.018707,0.3122872,0.4000000059604645,0.00080683274,0.03402822,0.94492054,0.9595905,0.97821486,0.9688627
1.12,39.04812,0.31307513,0.4000000059604645,0.0008271586,0.0336698,0.9449041,0.9595788,0.9782096,0.9688546
1.122,39.078262,0.31387296,0.4000000059604645,0.0008472974,0.033307478,0.9448875,0.95956695,0.9782043,0.9688464
1.124,39.109123,0.31468064,0.4000000059604645,0.0008672467,0.032941326,0.9448707,0.9595549,0.9781989,0.968838
1.126,39.140705,0.3154979,0.4000000059604645,0.0008870043,0.032571405,0.9448538,0.9595427,0.97819334,0.9688295
1.128,39.17299,0.31632468,0.4000000059604645,0.000906568,0.032197785,0.94483674,0.9595303,0.97818774,0.96882087
1.13,39.205975,0.31716082,0.4000000059604645,0.00092593563,0.031820524,0.94481945,0.9595177,0.978182,0.96881217
1.132,39.239655,0.31800613,0.4000000059604645,0.000945105,0.03143969,0.94480205,0.959505,0.97817624,0.9688033
1.134,39.274025,0.3188605,0.4000000059604645,0.00096407405,0.03105536,0.94478446,0.95949215,0.97817034,0.9687942
1.136,39.30907,0.31972376,0.4000000059604645,0.0009828407,0.030667586,0.9447667,0.9594791,0.9781643,0.9687851
1.138,39.344788,0.32059574,0.4000000059604645,0.0010014027,0.030276442,0.94474876,0.9594658,0.9781582,0.9687758
1.14,39.381172,0.32147634,0.4000000059604645,0.0010197585,0.029881995,0.9447307,0.9594524,0.978152,0.9687664
1.142,39.41821,0.32236534,0.4000000059604645,0.0010379057,0.029484311,0.94471246,0.9594388,0.9781456,0.9687568
1.144,39.4559,0.32326263,0.4000000059604645,0.0010558425,0.029083459,0.94469404,0.95942503,0.97813916,0.9687471
1.146,39.494232,0.32416806,0.4000000059604645,0.0010735672,0.028679505,0.94467545,0.9594111,0.9781326,0.96873724
1.148,39.533195,0.32508147,0.4000000059604645,0.0010910776,0.028272517,0.94465667,0.95939696,0.97812593,0.96872723
1.15,39.57279,0.32600266,0.4000000059604645,0.0011083721,0.027862562,0.9446378,0.95938265,0.97811913,0.9687171
1.152,39.613,0.32693154,0.4000000059604645,0.0011254488,0.02744971,0.94461864,0.95936817,0.9781122,0.9687068
1.154,39.65382,0.3278679,0.4000000059604645,0.0011423061,0.027034031,0.9445994,0.95935345,0.97810525,0.96869636
1.156,39.695248,0.32881162,0.4000000059604645,0.0011589422,0.02661559,0.94457996,0.9593386,0.9780981,0.96868575
1.158,39.737267,0.3297625,0.4000000059604645,0.0011753554,0.026194455,0.9445604,0.9593236,0.9780908,0.96867496
1.16,39.779873,0.3307204,0.4000000059604645,0.001191544,0.0257707,0.9445406,0.9593083,0.97808343,0.96866405
1.162,39.823055,0.3316852,0.4000000059604645,0.0012075066,0.025344389,0.9445207,0.9592929,0.9780759,0.968653
1.164,39.86681,0.33265668,0.4000000059604645,0.0012232414,0.02491559,0.94450057,0.9592773,0.9780683,0.9686418
1.166,39.91113,0.33363473,0.4000000059604645,0.001238747,0.024484377,0.9444803,0.9592615,0.9780605,0.96863043
1.168,39.956,0.33461913,0.4000000059604645,0.001254022,0.024050817,0.94445986,0.9592455,0.9780526,0.96861887
1.17,40.00142,0.3356098,0.4000000059604645,0.0012690647,0.023614978,0.9444393,0.9592293,0.97804457,0.9686072
1.172,40.047375,0.3366065,0.4000000059604645,0.001283874,0.02317693,0.9444185,0.95921296,0.9780364,0.9685953
1.174,40.09386,0.33760914,0.4000000059604645,0.0012984483,0.022736743,0.94439757,0.9591964,0.9780281,0.9685833
1.176,40.14086,0.3386175,0.4000000059604645,0.0013127862,0.022294486,0.9443764,0.95917964,0.9780197,0.9685711
1.178,40.18838,0.33963144,0.4000000059604645,0.0013268866,0.021850226,0.94435513,0.95916265,0.97801113,0.9685587
1.18,40.2364,0.34065083,0.4000000059604645,0.0013407482,0.021404037,0.9443337,0.95914555,0.9780024,0.9685462
1.182,40.284912,0.34167543,0.4000000059604645,0.0013543697,0.020955987,0.9443121,0.9591282,0.9779936,0.9685336
1.184,40.33391,0.34270516,0.4000000059604645,0.0013677499,0.020506144,0.9442903,0.9591107,0.97798467,0.9685207
1.186,40.383392,0.3437398,0.4000000059604645,0.0013808876,0.020054577,0.9442683,0.959093,0.97797555,0.9685077
1.188,40.43334,0.34477922,0.4000000059604645,0.0013937819,0.019601356,0.9442462,0.95907503,0.9779663,0.9684945
1.19,40.483746,0.34582326,0.4000000059604645,0.0014064315,0.019146552,0.9442239,0.9590569,0.9779569,0.9684811
1.192,40.534603,0.34687173,0.4000000059604645,0.0014188356,0.018690236,0.9442014,0.9590386,0.97794735,0.96846765
1.194,40.5859,0.34792447,0.4000000059604645,0.0014309931,0.018232472,0.9441788,0.95902014,0.9779377,0.96845394
1.196,40.63763,0.34898135,0.4000000059604645,0.001442903,0.017773332,0.944156,0.9590014,0.97792786,0.96844006
1.198,40.68979,0.35004216,0.4000000059604645,0.0014545643,0.017312888,0.94413304,0.9589825,0.9779179,0.96842605
1.2,40.74236,0.3511068,0.4000000059604645,0.0014659762,0.016851205,0.9441099,0.95896345,0.97790784,0.96841186
1.202,40.795338,0.35217506,0.4000000059604645,0.001477138,0.016388353,0.9440866,0.9589442,0.9778976,0.9683975
1.204,40.848717,0.35324678,0.4000000059604645,0.0014880487,0.015924403,0.9440631,0.9589247,0.9778872,0.96838295
1.206,40.902477,0.35432178,0.4000000059604645,0.0014987076,0.015459424,0.9440395,0.95890504,0.97787666,0.96836823
1.208,40.956623,0.35539997,0.4000000059604645,0.0015091139,0.014993482,0.94401574,0.9588852,0.977866,0.96835333
1.21,41.011135,0.3564811,0.4000000059604645,0.0015192671,0.014526648,0.9439918,0.95886517,0.97785515,0.9683383
1.212,41.066006,0.35756505,0.4000000059604645,0.0015291664,0.014058991,0.9439677,0.95884496,0.9778442,0.96832305
1.214,41.12123,0.35865167,0.4000000059604645,0.0015388111,0.013590578,0.94394344,0.9588245,0.9778331,0.9683077
1.216,41.176804,0.3597408,0.4000000059604645,0.0015482008,0.013121477,0.943919,0.95880395,0.9778218,0.9682921
1.218,41.232704,0.3608322,0.4000000059604645,0.0015573349,0.012651758,0.9438944,0.95878315,0.97781044,0.9682764
1.22,41.288933,0.36192584,0.4000000059604645,0.0015662129,0.012181488,0.94386965,0.95876217,0.9777989,0.9682605
1.222,41.34547,0.36302146,0.4000000059604645,0.0015748343,0.011710735,0.9438448,0.958741,0.9777872,0.96824443
1.224,41.40232,0.3641189,0.4000000059604645,0.0015831987,0.011239567,0.94381976,0.9587197,0.97777534,0.9682282
1.226,41.459465,0.36521807,0.4000000059604645,0.0015913057,0.01076805,0.94379455,0.95869815,0.9777634,0.9682118
1.228,41.51689,0.36631876,0.4000000059604645,0.001599155,0.010296254,0.9437692,0.9586764,0.97775126,0.96819526
1.23,41.5746,0.3674208,0.4000000059604645,0.0016067462,0.009824244,0.9437437,0.9586545,0.97773904,0.9681786
1.232,41.63258,0.36852404,0.4000000059604645,0.0016140791,0.009352088,0.9437181,0.95863247,0.97772664,0.9681617
1.234,41.690815,0.36962834,0.4000000059604645,0.0016211534,0.0088798525,0.9436923,0.95861024,0.97771406,0.96814466
1.236,41.749302,0.37073353,0.4000000059604645,0.001627969,0.008407603,0.9436664,0.9585878,0.9777014,0.9681274
1.238,41.80803,0.37183946,0.4000000059604645,0.0016345256,0.007935407,0.94364035,0.95856524,0.9776886,0.9681101
1.24,41.866985,0.37294593,0.4000000059604645,0.0016408231,0.0074633295,0.9436141,0.9585425,0.9776756,0.96809256
1.242,41.926167,0.37405285,0.4000000059604645,0.0016468614,0.006991437,0.9435878,0.95851964,0.97766256,0.9680749
1.244,41.98556,0.37516,0.4000000059604645,0.0016526406,0.0065197945,0.9435613,0.9584965,0.97764933,0.9680571
1.246,42.04516,0.37626728,0.4000000059604645,0.0016581606,0.0060484675,0.94353473,0.9584733,0.977636,0.96803916
1.248,42.104946,0.3773745,0.4000000059604645,0.0016634213,0.005577521,0.943508,0.9584499,0.9776225,0.96802104
1.25,42.164925,0.3784815,0.4000000059604645,0.0016684228,0.005107019,0.94348115,0.95842636,0.97760886,0.96800274
1.252,42.22508,0.37958813,0.4000000059604645,0.0016731654,0.0046370267,0.9434542,0.95840263,0.97759515,0.9679843
1.254,42.285393,0.38069424,0.4000000059604645,0.0016776489,0.0041676075,0.94342715,0.9583788,0.97758126,0.9679658
1.256,42.345867,0.3817997,0.4000000059604645,0.0016818737,0.0036988256,0.9433999,0.95835483,0.97756726,0.9679471
1.258,42.406487,0.38290432,0.4000000059604645,0.0016858398,0.0032307443,0.9433726,0.95833063,0.9775531,0.9679283
1.26,42.467247,0.38400796,0.4000000059604645,0.0016895478,0.0027634266,0.9433452,0.9583064,0.9775389,0.96790934
1.262,42.528137,0.38511047,0.4000000059604645,0.0016929975,0.0022969355,0.94331765,0.95828193,0.9775245,0.9678902
1.264,42.58914,0.3862117,0.4000000059604645,0.0016961895,0.0018313333,0.94329005,0.9582574,0.97751004,0.967871
1.266,42.65026,0.3873115,0.4000000059604645,0.0016991241,0.0013666821,0.9432623,0.9582327,0.97749543,0.96785164
1.268,42.71148,0.38840973,0.4000000059604645,0.0017018018,0.0009030437,0.9432345,0.9582079,0.9774807,0.96783215
1.27,42.77279,0.38950622,0.4000000059604645,0.0017042226,0.00044047952,0.94320655,0.95818293,0.9774659,0.9678126
1.272,42.834183,0.39060083,0.4000000059604645,0.0017063874,-2.094943e-05,0.94317853,0.9581579,0.97745097,0.96779287
1.274,42.895653,0.3916934,0.4000000059604645,0.0017082964,-0.00048118248,0.94315046,0.9581327,0.97743595,0.967773
1.276,42.95718,0.39278382,0.4000000059604645,0.0017099502,-0.0009401593,0.9431223,0.9581074,0.9774208,0.9677531
1.278,43.018764,0.39387193,0.4000000059604645,0.0017113494,-0.0013978201,0.9430941,0.958082,0.97740555,0.967733
1.28,43.0804,0.39495757,0.4000000059604645,0.0017124945,-0.0018541052,0.94306576,0.9580565,0.9773902,0.9677129
1.282,43.142067,0.39604062,0.4000000059604645,0.0017133862,-0.0023089556,0.94303733,0.95803094,0.9773748,0.9676926
1.284,43.203762,0.3971209,0.4000000059604645,0.0017140249,-0.0027623125,0.9430089,0.95800525,0.97735924,0.9676723
1.286,43.265476,0.39819828,0.4000000059604645,0.0017144117,-0.0032141178,0.9429804,0.95797944,0.9773436,0.96765184
1.288,43.327198,0.39927265,0.4000000059604645,0.001714547,-0.0036643136,0.94295186,0.9579536,0.97732794,0.9676313
1.29,43.388924,0.40034384,0.4000000059604645,0.0017144317,-0.004112842,0.94292325,0.9579276,0.97731215,0.96761066
1.292,43.450638,0.4014117,0.4000000059604645,0.0017140665,-0.0045596464,0.9428946,0.95790154,0.9772963,0.96759
1.294,43.512337,0.40247613,0.4000000059604645,0.0017134522,-0.0050046705,0.9428659,0.95787543,0.9772803,0.9675692
1.296,43.57401,0.40353698,0.4000000059604645,0.0017125896,-0.005447857,0.9428371,0.95784926,0.97726434,0.9675483
1.298,43.635643,0.4045941,0.4000000059604645,0.0017114799,-0.0058891517,0.9428084,0.95782304,0.97724825,0.96752733
1.3,43.697235,0.40564734,0.4000000059604645,0.0017101235,-0.006328498,0.9427796,0.95779675,0.97723204,0.96750635
1.302,43.758774,0.4066966,0.4000000059604645,0.0017085217,-0.006765842,0.9427508,0.9577704,0.9772158,0.9674853
1.304,43.820248,0.40774173,0.4000000059604645,0.0017066755,-0.007201129,0.94272196,0.957744,0.97719955,0.96746415
1.306,43.881653,0.4087826,0.4000000059604645,0.0017045857,-0.007634305,0.9426932,0.95771754,0.9771832,0.967443
1.308,43.942978,0.40981907,0.4000000059604645,0.0017022535,-0.008065317,0.9426643,0.9576911,0.97716683,0.96742177
1.31,44.004215,0.410851,0.4000000059604645,0.0016996798,-0.008494112,0.9426355,0.95766455,0.9771504,0.9674005
1.312,44.065353,0.41187832,0.4000000059604645,0.0016968658,-0.008920637,0.9426066,0.957638,0.97713387,0.96737915
1.314,44.12639,0.4129008,0.4000000059604645,0.0016938125,-0.00934484,0.94257784,0.95761144,0.97711736,0.9673578
1.316,44.18731,0.4139184,0.4000000059604645,0.0016905213,-0.009766671,0.94254905,0.9575849,0.9771008,0.9673365
1.318,44.248108,0.414931,0.4000000059604645,0.0016869932,-0.010186078,0.94252026,0.95755833,0.97708416,0.9673151
1.32,44.308773,0.4159384,0.4000000059604645,0.0016832293,-0.010603011,0.94249153,0.95753175,0.97706753,0.9672936
1.322,44.369297,0.4169405,0.4000000059604645,0.0016792312,-0.0110174185,0.9424628,0.95750517,0.9770509,0.96727216
1.324,44.429676,0.41793725,0.4000000059604645,0.001675,-0.011429252,0.9424342,0.9574786,0.9770342,0.9672507
1.326,44.4899,0.41892844,0.4000000059604645,0.0016705368,-0.011838464,0.9424056,0.957452,0.9770175,0.96722925
1.328,44.549957,0.41991398,0.4000000059604645,0.0016658432,-0.012245004,0.942377,0.9574254,0.9770008,0.9672078
1.33,44.60984,0.42089376,0.4000000059604645,0.0016609203,-0.0126488255,0.9423485,0.95739895,0.976984,0.96718633
1.332,44.669544,0.42186764,0.4000000059604645,0.0016557698,-0.013049881,0.94232005,0.9573724,0.97696733,0.96716493
1.334,44.729053,0.42283553,0.4000000059604645,0.0016503929,-0.013448123,0.9422917,0.95734596,0.9769506,0.9671435
1.336,44.788372,0.42379728,0.4000000059604645,0.001644791,-0.013843506,0.9422634,0.95731956,0.97693384,0.9671221
1.338,44.84748,0.42475283,0.4000000059604645,0.0016389657,-0.014235983,0.94223523,0.9572932,0.97691715,0.9671007
1.34,44.906376,0.425702,0.4000000059604645,0.0016329185,-0.01462551,0.9422071,0.9572669,0.97690046,0.96707934
1.342,44.965054,0.42664474,0.4000000059604645,0.0016266507,-0.015012043,0.94217914,0.95724064,0.9768837,0.967058
1.344,45.023495,0.4275809,0.4000000059604645,0.001620164,-0.015395535,0.9421512,0.9572145,0.9768671,0.9670367
1.346,45.0817,0.4285104,0.4000000059604645,0.0016134601,-0.015775945,0.9421234,0.95718837,0.9768504,0.9670155
1.348,45.139664,0.42943308,0.4000000059604645,0.0016065404,-0.01615323,0.94209576,0.9571624,0.9768338,0.9669943
1.35,45.197372,0.4303489,0.4000000059604645,0.0015994066,-0.016527345,0.9420682,0.9571364,0.97681725,0.9669732
1.352,45.25482,0.4312577,0.4000000059604645,0.0015920602,-0.016898252,0.9420408,0.9571106,0.9768007,0.9669521
1.354,45.312,0.43215942,0.4000000059604645,0.001584503,-0.017265908,0.9420135,0.95708483,0.97678417,0.9669311
1.356,45.368908,0.4330539,0.4000000059604645,0.0015767367,-0.01763027,0.9419864,0.9570592,0.9767677,0.9669102
1.358,45.425526,0.43394113,0.4000000059604645,0.001568763,-0.0179913,0.94195944,0.9570337,0.9767513,0.9668894
1.36,45.481857,0.4348209,0.4000000059604645,0.0015605837,-0.01834896,0.9419326,0.9570083,0.976735,0.9668686
1.362,45.537888,0.43569317,0.4000000059604645,0.0015522004,-0.01870321,0.941906,0.95698303,0.9767187,0.96684796
1.364,45.593613,0.43655786,0.4000000059604645,0.0015436149,-0.019054007,0.9418795,0.9569579,0.9767025,0.9668274
1.366,45.64903,0.43741485,0.4000000059604645,0.0015348291,-0.01940132,0.94185317,0.95693284,0.97668636,0.9668069
1.368,45.704124,0.43826404,0.4000000059604645,0.0015258449,-0.019745106,0.94182706,0.956908,0.9766703,0.96678656
1.37,45.758892,0.43910533,0.4000000059604645,0.001516664,-0.020085331,0.94180113,0.9568833,0.97665435,0.9667663
1.372,45.813324,0.43993866,0.4000000059604645,0.0015072883,-0.02042196,0.94177544,0.95685875,0.97663844,0.9667462
1.374,45.867416,0.44076392,0.4000000059604645,0.0014977198,-0.020754956,0.94174993,0.9568344,0.97662264,0.9667262
1.376,45.921158,0.441581,0.4000000059604645,0.0014879602,-0.021084284,0.94172466,0.9568102,0.9766069,0.96670634
1.378,45.97455,0.44238985,0.4000000059604645,0.0014780117,-0.02140991,0.94169956,0.95678616,0.9765913,0.9666866
1.38,46.027576,0.44319037,0.4000000059604645,0.0014678761,-0.0217318,0.9416747,0.9567623,0.9765758,0.966667
1.382,46.080235,0.44398245,0.4000000059604645,0.0014575553,-0.02204992,0.9416501,0.95673865,0.9765604,0.96664757
1.384,46.13252,0.444766,0.4000000059604645,0.0014470515,-0.02236424,0.9416257,0.95671517,0.97654516,0.9666283
1.386,46.18442,0.44554102,0.4000000059604645,0.0014363666,-0.022674726,0.94160163,0.9566919,0.97652996,0.9666092
1.388,46.23594,0.44630736,0.4000000059604645,0.0014255026,-0.022981348,0.9415778,0.95666885,0.97651494,0.9665902
1.39,46.28706,0.44706497,0.4000000059604645,0.0014144615,-0.023284074,0.9415542,0.9566461,0.97650003,0.9665714
