Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.564,25.373863,0.55064124,0.4000000059604645,6.1447594e-05,-0.061436083,0.929304,0.9029181,0.9312604,0.9157603
1.566,25.37544,0.55030173,0.4000000059604645,2.6286296e-05,-0.06126073,0.92933047,0.9029267,0.9312588,0.9157627
1.568,25.375755,0.5499426,0.4000000059604645,-8.790082e-06,-0.061077032,0.92935747,0.90293515,0.93125665,0.91576487
1.57,25.374807,0.54956394,0.4000000059604645,-4.3776992e-05,-0.060885027,0.92938507,0.9029435,0.93125397,0.91576654
1.572,25.372602,0.54916584,0.4000000059604645,-7.8669895e-05,-0.06068476,0.9294132,0.90295166,0.9312508,0.9157679
1.574,25.369143,0.54874843,0.4000000059604645,-0.000113464266,-0.060476277,0.92944187,0.9029597,0.9312471,0.91576886
1.576,25.364431,0.54831177,0.4000000059604645,-0.00014815561,-0.060259625,0.92947114,0.90296763,0.93124294,0.9157694
1.578,25.358477,0.547856,0.4000000059604645,-0.00018273947,-0.060034852,0.9295009,0.90297544,0.93123823,0.9157696
1.58,25.351274,0.54738116,0.4000000059604645,-0.00021721139,-0.05980201,0.92953116,0.902983,0.931233,0.91576934
1.582,25.342836,0.5468874,0.4000000059604645,-0.00025156696,-0.059561145,0.929562,0.9029905,0.9312272,0.91576874
1.584,25.333164,0.54637486,0.4000000059604645,-0.0002858018,-0.059312306,0.9295933,0.9029978,0.9312209,0.91576767
1.586,25.32226,0.5458436,0.4000000059604645,-0.0003199115,-0.05905555,0.92962515,0.90300494,0.9312141,0.9157663
1.588,25.310131,0.5452938,0.4000000059604645,-0.00035389178,-0.058790926,0.9296575,0.9030119,0.9312067,0.91576445
1.59,25.296782,0.54472554,0.4000000059604645,-0.0003877382,-0.058518488,0.9296903,0.9030188,0.93119884,0.9157622
1.592,25.282215,0.5441389,0.4000000059604645,-0.00042144646,-0.05823829,0.9297236,0.9030254,0.93119043,0.91575956
1.594,25.266438,0.54353404,0.4000000059604645,-0.0004550124,-0.057950392,0.9297574,0.9030318,0.9311815,0.9157565
1.596,25.249454,0.54291105,0.4000000059604645,-0.0004884318,-0.057654846,0.9297917,0.9030381,0.931172,0.915753
1.598,25.23127,0.5422701,0.4000000059604645,-0.0005217003,-0.05735171,0.9298264,0.90304416,0.931162,0.91574913
1.6,25.211891,0.5416114,0.4000000059604645,-0.00055481395,-0.057041045,0.92986155,0.90305007,0.93115145,0.9157448
1.602,25.191324,0.5409349,0.4000000059604645,-0.00058776856,-0.056722905,0.9298971,0.9030557,0.93114036,0.9157401
1.604,25.169573,0.5402408,0.4000000059604645,-0.0006205599,-0.056397356,0.92993313,0.90306115,0.93112874,0.9157349
1.606,25.146645,0.5395293,0.4000000059604645,-0.0006531841,-0.05606446,0.92996955,0.9030664,0.9311165,0.9157292
1.608,25.122543,0.5388005,0.4000000059604645,-0.0006856369,-0.055724274,0.9300064,0.90307134,0.93110377,0.91572315
1.61,25.097279,0.5380545,0.4000000059604645,-0.0007179145,-0.055376865,0.93004364,0.9030761,0.9310905,0.91571665
1.612,25.070856,0.53729147,0.4000000059604645,-0.00075001275,-0.055022296,0.9300812,0.90308064,0.93107665,0.9157097
1.614,25.043282,0.5365116,0.4000000059604645,-0.0007819278,-0.05466063,0.93011916,0.90308493,0.9310622,0.9157022
1.616,25.014559,0.5357149,0.4000000059604645,-0.00081365556,-0.05429193,0.9301575,0.9030889,0.93104726,0.9156943
1.618,24.9847,0.5349017,0.4000000059604645,-0.0008451923,-0.053916268,0.9301961,0.9030927,0.93103176,0.91568595
1.62,24.953707,0.534072,0.4000000059604645,-0.0008765341,-0.053533707,0.9302351,0.90309614,0.9310157,0.91567713
1.622,24.921589,0.533226,0.4000000059604645,-0.0009076772,-0.05314432,0.9302744,0.90309936,0.930999,0.91566783
1.624,24.888353,0.53236383,0.4000000059604645,-0.0009386179,-0.052748173,0.930314,0.9031023,0.93098176,0.915658
1.626,24.85401,0.53148574,0.4000000059604645,-0.00096935243,-0.052345343,0.93035394,0.9031049,0.93096393,0.91564775
1.628,24.818563,0.5305918,0.4000000059604645,-0.000999877,-0.05193589,0.9303941,0.90310717,0.9309455,0.91563696
1.63,24.78202,0.52968216,0.4000000059604645,-0.0010301882,-0.051519893,0.9304345,0.9031092,0.93092656,0.91562563
1.632,24.74439,0.52875704,0.4000000059604645,-0.001060282,-0.051097427,0.9304752,0.90311086,0.930907,0.9156139
1.634,24.705683,0.52781653,0.4000000059604645,-0.0010901552,-0.050668556,0.9305161,0.9031122,0.9308868,0.91560155
1.636,24.665901,0.52686083,0.4000000059604645,-0.0011198042,-0.050233368,0.93055725,0.9031132,0.93086606,0.91558874
1.638,24.62506,0.5258902,0.4000000059604645,-0.0011492254,-0.049791925,0.93059856,0.90311384,0.9308447,0.9155754
1.64,24.58316,0.52490467,0.4000000059604645,-0.0011784151,-0.049344305,0.9306401,0.90311414,0.9308228,0.9155615
1.642,24.540215,0.52390444,0.4000000059604645,-0.0012073701,-0.048890587,0.9306818,0.9031141,0.9308002,0.91554713
1.644,24.496231,0.5228897,0.4000000059604645,-0.0012360871,-0.048430845,0.93072367,0.90311366,0.9307771,0.9155322
1.646,24.451218,0.5218606,0.4000000059604645,-0.0012645625,-0.04796516,0.9307657,0.9031128,0.9307533,0.9155167
1.648,24.405184,0.5208174,0.4000000059604645,-0.0012927932,-0.047493618,0.9308078,0.9031116,0.9307289,0.91550064
1.65,24.358139,0.51976013,0.4000000059604645,-0.0013207758,-0.047016285,0.9308501,0.90310997,0.9307039,0.915484
1.652,24.31009,0.51868916,0.4000000059604645,-0.0013485074,-0.046533253,0.93089247,0.90310794,0.93067825,0.9154669
1.654,24.261047,0.5176045,0.4000000059604645,-0.0013759844,-0.0460446,0.9309349,0.9031055,0.930652,0.91544914
1.656,24.211021,0.5165064,0.4000000059604645,-0.0014032039,-0.045550406,0.9309774,0.90310264,0.93062514,0.91543084
1.658,24.160019,0.51539505,0.4000000059604645,-0.0014301628,-0.045050755,0.93101996,0.9030993,0.93059766,0.91541195
1.66,24.108051,0.5142706,0.4000000059604645,-0.001456858,-0.044545732,0.9310626,0.90309554,0.9305695,0.91539246
1.662,24.05513,0.5131333,0.4000000059604645,-0.0014832866,-0.044035424,0.9311052,0.9030914,0.93054074,0.91537243
1.664,24.001257,0.5119833,0.4000000059604645,-0.0015094454,-0.043519903,0.9311478,0.90308666,0.9305113,0.91535175
1.666,23.946451,0.51082075,0.4000000059604645,-0.0015353315,-0.042999256,0.93119043,0.90308154,0.93048126,0.91533047
1.668,23.890717,0.5096458,0.4000000059604645,-0.001560942,-0.042473577,0.93123305,0.90307593,0.93045056,0.9153086
1.67,23.834064,0.50845885,0.4000000059604645,-0.0015862744,-0.041942947,0.9312756,0.9030698,0.9304192,0.9152861
1.672,23.776506,0.5072599,0.4000000059604645,-0.0016113255,-0.04140746,0.9313181,0.9030632,0.93038726,0.91526306
1.674,23.718052,0.5060492,0.4000000059604645,-0.0016360928,-0.040867195,0.93136054,0.9030561,0.9303546,0.91523933
1.676,23.65871,0.50482696,0.4000000059604645,-0.0016605736,-0.040322244,0.93140286,0.90304846,0.9303213,0.91521496
1.678,23.598494,0.5035934,0.4000000059604645,-0.0016847653,-0.039772704,0.9314451,0.9030403,0.9302873,0.91519
1.68,23.537409,0.50234866,0.4000000059604645,-0.0017086652,-0.039218653,0.93148726,0.9030316,0.93025273,0.91516435
1.682,23.475471,0.501093,0.4000000059604645,-0.0017322707,-0.03866019,0.9315292,0.9030224,0.93021744,0.9151381
1.684,23.41269,0.49982652,0.4000000059604645,-0.0017555795,-0.038097404,0.93157107,0.90301263,0.9301815,0.9151112
1.686,23.349073,0.49854955,0.4000000059604645,-0.0017785891,-0.037530385,0.93161273,0.9030023,0.93014485,0.91508365
1.688,23.284634,0.4972622,0.4000000059604645,-0.001801297,-0.036959223,0.93165416,0.9029914,0.9301076,0.9150554
1.69,23.219383,0.49596474,0.4000000059604645,-0.0018237005,-0.036383998,0.93169546,0.90297997,0.9300697,0.91502655
1.692,23.15333,0.49465734,0.4000000059604645,-0.0018457975,-0.035804816,0.9317365,0.90296793,0.93003106,0.91499704
1.694,23.086489,0.4933402,0.4000000059604645,-0.001867586,-0.03522177,0.93177736,0.9029553,0.9299918,0.9149668
1.696,23.018867,0.49201354,0.4000000059604645,-0.0018890636,-0.034634948,0.93181795,0.9029421,0.9299518,0.91493595
1.698,22.95048,0.49067757,0.4000000059604645,-0.001910228,-0.03404445,0.9318583,0.9029283,0.9299112,0.9149044
1.7,22.881334,0.4893325,0.4000000059604645,-0.0019310775,-0.03345037,0.93189836,0.90291387,0.9298699,0.91487217
1.702,22.811443,0.48797855,0.4000000059604645,-0.0019516095,-0.032852795,0.9319382,0.90289885,0.9298279,0.91483927
1.704,22.740822,0.4866159,0.4000000059604645,-0.0019718222,-0.03225183,0.9319776,0.90288323,0.92978525,0.9148057
1.706,22.669477,0.4852448,0.4000000059604645,-0.001991714,-0.03164757,0.9320168,0.90286696,0.9297419,0.91477144
1.708,22.597422,0.48386544,0.4000000059604645,-0.0020112824,-0.031040106,0.9320556,0.9028501,0.92969793,0.91473645
1.71,22.524668,0.48247808,0.4000000059604645,-0.002030526,-0.030429538,0.93209404,0.9028325,0.9296532,0.9147008
1.712,22.451227,0.48108286,0.4000000059604645,-0.0020494426,-0.029815963,0.9321322,0.9028144,0.92960787,0.91466445
1.714,22.37711,0.47968003,0.4000000059604645,-0.0020680306,-0.029199464,0.9321699,0.90279555,0.92956185,0.91462743
1.716,22.302332,0.47826982,0.4000000059604645,-0.002086288,-0.028580144,0.9322073,0.90277606,0.9295152,0.9145897
1.718,22.2269,0.47685245,0.4000000059604645,-0.0021042135,-0.027958104,0.93224424,0.902756,0.9294678,0.91455126
1.72,22.150831,0.4754281,0.4000000059604645,-0.0021218052,-0.027333442,0.9322808,0.9027352,0.92941976,0.9145121
1.722,22.074135,0.47399703,0.4000000059604645,-0.0021390617,-0.026706256,0.93231684,0.9027137,0.92937106,0.9144723
1.724,21.996822,0.47255942,0.4000000059604645,-0.0021559815,-0.026076641,0.93235254,0.9026916,0.92932165,0.91443175
1.726,21.918907,0.4711155,0.4000000059604645,-0.0021725632,-0.025444696,0.9323877,0.9026688,0.92927164,0.9143905
1.728,21.8404,0.46966553,0.4000000059604645,-0.0021888053,-0.024810523,0.93242246,0.90264535,0.9292209,0.9143486
1.73,21.761318,0.4682097,0.4000000059604645,-0.0022047062,-0.024174217,0.93245673,0.90262115,0.92916954,0.914306
1.732,21.681665,0.46674824,0.4000000059604645,-0.002220265,-0.023535877,0.9324905,0.90259635,0.9291175,0.9142626
1.734,21.601461,0.46528134,0.4000000059604645,-0.0022354806,-0.022895604,0.9325238,0.9025708,0.92906475,0.9142186
1.736,21.520716,0.46380925,0.4000000059604645,-0.0022503512,-0.022253497,0.93255657,0.9025446,0.9290114,0.91417384
1.738,21.43944,0.4623322,0.4000000059604645,-0.002264876,-0.021609647,0.93258876,0.9025177,0.9289574,0.9141284
1.74,21.357649,0.4608504,0.4000000059604645,-0.0022790534,-0.020964151,0.93262047,0.9024901,0.92890275,0.9140823
1.742,21.27535,0.45936403,0.4000000059604645,-0.002292883,-0.020317113,0.93265164,0.9024618,0.92884743,0.91403544
1.744,21.192564,0.45787337,0.4000000059604645,-0.002306363,-0.019668633,0.9326822,0.9024328,0.9287915,0.91398793
1.746,21.109297,0.45637864,0.4000000059604645,-0.0023194933,-0.019018808,0.93271226,0.9024031,0.92873496,0.9139397
1.748,21.025564,0.45488003,0.4000000059604645,-0.0023322727,-0.018367738,0.9327417,0.9023727,0.92867774,0.9138908
1.75,20.941378,0.4533778,0.4000000059604645,-0.0023447005,-0.017715523,0.93277055,0.90234166,0.92861986,0.9138412
1.752,20.85675,0.45187214,0.4000000059604645,-0.0023567756,-0.017062258,0.9327988,0.9023099,0.9285614,0.91379094
1.754,20.771692,0.4503633,0.4000000059604645,-0.0023684974,-0.016408045,0.93282646,0.9022774,0.9285023,0.91374
1.756,20.686222,0.44885147,0.4000000059604645,-0.0023798654,-0.015752982,0.9328535,0.9022442,0.9284426,0.9136883
1.758,20.600348,0.4473369,0.4000000059604645,-0.002390879,-0.015097167,0.93288,0.9022103,0.9283823,0.91363597
1.76,20.514082,0.44581982,0.4000000059604645,-0.0024015373,-0.0144406995,0.93290573,0.9021757,0.92832136,0.91358304
1.762,20.42744,0.4443004,0.4000000059604645,-0.00241184,-0.013783676,0.9329309,0.90214044,0.92825985,0.91352934
1.764,20.340435,0.44277894,0.4000000059604645,-0.002421786,-0.013126186,0.93295544,0.9021045,0.92819774,0.91347504
1.766,20.253077,0.4412556,0.4000000059604645,-0.0024313754,-0.012468335,0.9329793,0.90206784,0.92813504,0.9134201
1.768,20.165379,0.4397306,0.4000000059604645,-0.002440608,-0.01181022,0.9330025,0.90203047,0.92807174,0.91336447
1.77,20.077356,0.43820423,0.4000000059604645,-0.0024494831,-0.011151937,0.933025,0.90199244,0.9280079,0.9133082
1.772,19.98902,0.43667665,0.4000000059604645,-0.0024580008,-0.010493583,0.9330469,0.9019537,0.9279435,0.9132513
1.774,19.900385,0.4351481,0.4000000059604645,-0.0024661606,-0.009835256,0.93306804,0.9019143,0.92787856,0.91319376
1.776,19.81146,0.43361878,0.4000000059604645,-0.0024739623,-0.0091770515,0.93308854,0.90187424,0.927813,0.9131356
1.778,19.722263,0.4320889,0.4000000059604645,-0.002481406,-0.008519066,0.9331083,0.9018335,0.92774695,0.91307676
1.78,19.632803,0.43055877,0.4000000059604645,-0.0024884916,-0.007861394,0.93312746,0.90179205,0.9276804,0.91301733
1.782,19.543097,0.42902848,0.4000000059604645,-0.0024952192,-0.007204132,0.9331459,0.90174997,0.92761326,0.9129574
1.784,19.453152,0.42749834,0.4000000059604645,-0.0025015885,-0.0065473747,0.9331636,0.9017072,0.9275456,0.91289675
1.786,19.362986,0.42596856,0.4000000059604645,-0.0025076002,-0.0058912165,0.93318063,0.9016638,0.9274775,0.91283554
1.788,19.272608,0.4244393,0.4000000059604645,-0.0025132536,-0.0052357498,0.9331969,0.90161973,0.9274088,0.9127737
1.79,19.182035,0.42291084,0.4000000059604645,-0.002518549,-0.0045810696,0.9332125,0.901575,0.9273397,0.9127113
1.792,19.091278,0.42138335,0.4000000059604645,-0.002523487,-0.0039272695,0.93322736,0.90152967,0.92727005,0.9126484
1.794,19.000349,0.41985705,0.4000000059604645,-0.0025280677,-0.0032744415,0.93324155,0.9014837,0.92719996,0.9125849
1.796,18.909262,0.41833222,0.4000000059604645,-0.0025322917,-0.0026226789,0.93325496,0.9014371,0.92712945,0.9125209
1.798,18.81803,0.41680896,0.4000000059604645,-0.0025361592,-0.0019720728,0.93326765,0.9013899,0.9270584,0.9124563
1.8,18.726662,0.41528758,0.4000000059604645,-0.0025396706,-0.0013227147,0.93327963,0.90134203,0.926987,0.9123911
1.802,18.635176,0.41376823,0.4000000059604645,-0.0025428266,-0.0006746956,0.9332909,0.90129364,0.9269151,0.9123255
1.804,18.543583,0.41225117,0.4000000059604645,-0.0025456275,-2.8105413e-05,0.93330145,0.9012446,0.9268428,0.91225934
1.806,18.451895,0.41073656,0.4000000059604645,-0.0025480741,0.0006169661,0.9333113,0.90119493,0.92677015,0.9121927
1.808,18.360126,0.40922463,0.4000000059604645,-0.002550167,0.00126043,0.9333204,0.90114474,0.926697,0.9121256
1.81,18.268288,0.40771562,0.4000000059604645,-0.002551907,0.0019021977,0.93332875,0.901094,0.9266236,0.91205794
1.812,18.176392,0.40620968,0.4000000059604645,-0.0025532944,0.0025421795,0.9333364,0.90104264,0.92654973,0.91198987
1.814,18.084454,0.40470704,0.4000000059604645,-0.00255433,0.0031802864,0.93334335,0.9009908,0.9264755,0.9119213
1.816,17.992485,0.40320793,0.4000000059604645,-0.002555015,0.0038164337,0.93334955,0.90093833,0.92640096,0.9118523
1.818,17.900497,0.4017125,0.4000000059604645,-0.00255535,0.0044505354,0.93335503,0.9008854,0.92632604,0.91178286
1.82,17.808504,0.400221,0.4000000059604645,-0.002555336,0.005082506,0.93335974,0.90083194,0.9262508,0.91171306
1.822,17.716516,0.39873362,0.4000000059604645,-0.002554974,0.0057122614,0.9333638,0.90077794,0.9261753,0.9116428
1.824,17.62455,0.39725053,0.4000000059604645,-0.002554265,0.006339717,0.93336713,0.90072346,0.9260995,0.91157216
1.826,17.532616,0.39577195,0.4000000059604645,-0.0025532104,0.0069647897,0.9333698,0.90066844,0.92602336,0.9115011
1.828,17.440723,0.39429808,0.4000000059604645,-0.0025518108,0.007587397,0.9333717,0.900613,0.925947,0.9114297
1.83,17.348888,0.39282912,0.4000000059604645,-0.0025500676,0.008207457,0.9333729,0.9005571,0.92587036,0.91135794
1.832,17.257124,0.39136523,0.4000000059604645,-0.0025479821,0.008824889,0.93337345,0.9005007,0.92579347,0.9112859
1.834,17.16544,0.38990664,0.4000000059604645,-0.0025455556,0.009439613,0.9333733,0.9004439,0.92571634,0.91121346
1.836,17.073847,0.38845354,0.4000000059604645,-0.002542789,0.0100515485,0.93337244,0.90038663,0.92563903,0.9111407
1.838,16.982363,0.3870061,0.4000000059604645,-0.0025396838,0.0106606055,0.9333709,0.900329,0.9255615,0.91106766
1.84,16.890995,0.38556454,0.4000000059604645,-0.0025362412,0.011266715,0.9333687,0.9002709,0.92548376,0.91099435
1.842,16.799757,0.384129,0.4000000059604645,-0.0025324628,0.011869798,0.93336576,0.90021247,0.92540586,0.91092074
1.844,16.708662,0.3826997,0.4000000059604645,-0.00252835,0.012469781,0.9333622,0.9001536,0.92532784,0.9108469
1.846,16.617722,0.38127682,0.4000000059604645,-0.0025239047,0.013066584,0.93335795,0.9000944,0.92524964,0.9107728
1.848,16.526945,0.37986052,0.4000000059604645,-0.002519128,0.013660136,0.9333531,0.90003484,0.9251713,0.9106985
1.85,16.436348,0.378451,0.4000000059604645,-0.0025140215,0.01425036,0.9333476,0.89997494,0.9250929,0.91062397
1.852,16.345942,0.37704843,0.4000000059604645,-0.0025085872,0.014837185,0.9333414,0.89991474,0.9250143,0.9105492
1.854,16.255733,0.375653,0.4000000059604645,-0.0025028265,0.015420538,0.9333346,0.8998542,0.9249357,0.9104743
1.856,16.16574,0.37426487,0.4000000059604645,-0.0024967415,0.016000347,0.9333272,0.8997934,0.924857,0.91039926
1.858,16.075972,0.3728842,0.4000000059604645,-0.0024903335,0.016576543,0.93331915,0.8997323,0.9247783,0.91032404
1.86,15.986441,0.37151122,0.4000000059604645,-0.0024836045,0.017149055,0.9333105,0.8996709,0.9246995,0.9102487
1.862,15.897156,0.37014604,0.4000000059604645,-0.002476556,0.017717805,0.9333012,0.8996093,0.9246207,0.91017324
1.864,15.808133,0.36878887,0.4000000059604645,-0.0024691902,0.018282725,0.9332914,0.89954746,0.9245419,0.91009766
1.866,15.71938,0.36743987,0.4000000059604645,-0.0024615088,0.018843751,0.93328094,0.8994854,0.9244631,0.910022
1.868,15.630909,0.36609918,0.4000000059604645,-0.0024535141,0.01940082,0.9332699,0.8994231,0.92438436,0.90994626
1.87,15.542731,0.364767,0.4000000059604645,-0.0024452077,0.019953866,0.93325835,0.89936066,0.9243056,0.9098705
1.872,15.454859,0.36344343,0.4000000059604645,-0.002436592,0.020502822,0.9332462,0.8992981,0.92422694,0.90979475
1.874,15.367301,0.36212867,0.4000000059604645,-0.0024276688,0.021047626,0.93323356,0.89923525,0.9241484,0.90971893
1.876,15.280071,0.36082292,0.4000000059604645,-0.0024184405,0.021588216,0.9332203,0.89917237,0.9240699,0.9096431
1.878,15.193177,0.35952625,0.4000000059604645,-0.002408909,0.022124527,0.9332066,0.8991093,0.9239915,0.9095673
1.88,15.106633,0.35823888,0.4000000059604645,-0.0023990767,0.022656504,0.9331923,0.8990461,0.9239132,0.90949154
1.882,15.020449,0.35696092,0.4000000059604645,-0.0023889455,0.023184082,0.9331776,0.8989829,0.9238351,0.90941584
1.884,14.934632,0.35569254,0.4000000059604645,-0.002378518,0.023707205,0.93316233,0.8989196,0.92375714,0.9093402
1.886,14.849198,0.35443386,0.4000000059604645,-0.0023677961,0.02422581,0.9331466,0.8988562,0.92367935,0.9092647
1.888,14.764156,0.3531851,0.4000000059604645,-0.0023567823,0.02473983,0.9331304,0.8987928,0.92360175,0.9091892
1.89,14.679515,0.35194632,0.4000000059604645,-0.0023454789,0.025249217,0.9331137,0.8987294,0.9235243,0.9091139
1.892,14.595284,0.35071772,0.4000000059604645,-0.0023338883,0.025753915,0.9330966,0.89866596,0.9234472,0.9090387
1.894,14.511478,0.34949943,0.4000000059604645,-0.002322013,0.026253873,0.93307906,0.8986025,0.92337024,0.9089637
1.896,14.428105,0.34829158,0.4000000059604645,-0.0023098553,0.026749035,0.93306106,0.8985391,0.9232936,0.9088888
1.898,14.345173,0.34709427,0.4000000059604645,-0.0022974177,0.027239349,0.93304265,0.89847577,0.9232172,0.9088142
1.9,14.262694,0.34590766,0.4000000059604645,-0.002284703,0.027724763,0.93302387,0.89841247,0.92314106,0.90873975
1.902,14.180678,0.34473193,0.4000000059604645,-0.0022717135,0.028205227,0.9330047,0.8983492,0.9230653,0.90866554
1.904,14.099135,0.34356713,0.4000000059604645,-0.002258452,0.028680693,0.9329851,0.8982861,0.9229898,0.90859157
1.906,14.018074,0.34241343,0.4000000059604645,-0.0022449207,0.02915111,0.9329652,0.8982231,0.9229147,0.90851784
1.908,13.937504,0.34127095,0.4000000059604645,-0.0022311225,0.029616432,0.93294495,0.8981603,0.9228399,0.9084444
1.91,13.857436,0.3401398,0.4000000059604645,-0.0022170602,0.030076614,0.93292433,0.8980975,0.9227655,0.90837127
1.912,13.77788,0.33902013,0.4000000059604645,-0.002202736,0.030531589,0.9329034,0.898035,0.92269146,0.9082985
1.914,13.698844,0.33791205,0.4000000059604645,-0.0021881529,0.030981325,0.93288213,0.8979726,0.92261785,0.908226
1.916,13.620337,0.33681569,0.4000000059604645,-0.0021733136,0.031425778,0.9328606,0.8979104,0.9225447,0.9081539
1.918,13.542369,0.33573115,0.4000000059604645,-0.0021582209,0.031864908,0.93283874,0.8978485,0.92247194,0.9080821
1.92,13.464949,0.3346585,0.4000000059604645,-0.0021428778,0.03229867,0.9328166,0.89778674,0.92239964,0.9080107
1.922,13.388086,0.33359793,0.4000000059604645,-0.0021272867,0.032727025,0.9327943,0.8977253,0.9223278,0.9079398
1.924,13.311789,0.33254948,0.4000000059604645,-0.002111451,0.033149928,0.9327717,0.89766407,0.92225647,0.9078692
1.926,13.236066,0.33151332,0.4000000059604645,-0.002095373,0.033567347,0.93274885,0.89760315,0.92218566,0.9077991
1.928,13.160925,0.3304895,0.4000000059604645,-0.002079056,0.033979237,0.9327258,0.89754254,0.9221153,0.90772945
1.93,13.086377,0.3294781,0.4000000059604645,-0.002062503,0.034385562,0.9327025,0.8974823,0.9220456,0.90766025
1.932,13.012428,0.32847932,0.4000000059604645,-0.0020457166,0.03478629,0.93267906,0.8974223,0.9219763,0.9075916
1.934,12.939088,0.3274932,0.4000000059604645,-0.0020287,0.035181385,0.9326554,0.8973627,0.92190766,0.9075234
1.936,12.8663645,0.32651982,0.4000000059604645,-0.0020114558,0.0355708,0.9326316,0.8973035,0.9218396,0.9074557
1.938,12.794267,0.3255593,0.4000000059604645,-0.0019939875,0.0359545,0.93260765,0.89724463,0.9217721,0.90738857
1.94,12.722802,0.3246117,0.4000000059604645,-0.001976298,0.036332462,0.9325836,0.8971862,0.92170525,0.907322
1.942,12.651977,0.32367715,0.4000000059604645,-0.00195839,0.03670465,0.9325593,0.8971282,0.921639,0.907256
1.944,12.581801,0.32275572,0.4000000059604645,-0.001940267,0.03707103,0.932535,0.89707065,0.9215734,0.90719056
1.946,12.512281,0.3218475,0.4000000059604645,-0.0019219321,0.037431583,0.9325106,0.8970135,0.92150843,0.9071258
1.948,12.443426,0.32095256,0.4000000059604645,-0.0019033882,0.037786268,0.93248606,0.89695686,0.9214442,0.9070616
1.95,12.375241,0.32007098,0.4000000059604645,-0.0018846384,0.038135063,0.9324615,0.8969007,0.9213806,0.90699804
1.952,12.307735,0.31920287,0.4000000059604645,-0.0018656862,0.038477942,0.9324369,0.89684504,0.9213177,0.9069351
1.954,12.240915,0.31834826,0.4000000059604645,-0.0018465344,0.038814873,0.9324122,0.89678985,0.9212555,0.90687287
1.956,12.1747875,0.31750727,0.4000000059604645,-0.0018271864,0.039145835,0.93238753,0.89673525,0.9211941,0.9068113
1.958,12.109361,0.3166799,0.4000000059604645,-0.0018076453,0.039470803,0.9323628,0.8966812,0.92113334,0.90675044
1.96,12.04464,0.3158663,0.4000000059604645,-0.0017879144,0.03978975,0.9323381,0.89662766,0.9210734,0.9066903
1.962,11.980634,0.31506652,0.4000000059604645,-0.0017679968,0.040102646,0.9323134,0.89657474,0.92101425,0.9066309
1.964,11.917348,0.3142806,0.4000000059604645,-0.0017478957,0.04040947,0.9322887,0.8965224,0.92095584,0.9065722
1.966,11.854788,0.31350863,0.4000000059604645,-0.0017276147,0.04071021,0.9322641,0.8964707,0.9208982,0.9065143
1.968,11.792962,0.31275064,0.4000000059604645,-0.0017071568,0.041004844,0.9322395,0.8964196,0.9208414,0.9064571
1.97,11.731876,0.3120067,0.4000000059604645,-0.0016865253,0.041293345,0.932215,0.89636916,0.9207854,0.9064008
1.972,11.6715355,0.3112769,0.4000000059604645,-0.0016657237,0.0415757,0.93219054,0.8963193,0.9207303,0.9063452
1.974,11.611948,0.31056127,0.4000000059604645,-0.0016447551,0.041851893,0.93216616,0.89627016,0.920676,0.9062905
1.976,11.553117,0.30985984,0.4000000059604645,-0.0016236231,0.042121906,0.9321419,0.8962217,0.9206226,0.9062365
1.978,11.495049,0.3091727,0.4000000059604645,-0.0016023307,0.04238572,0.93211776,0.89617395,0.92057,0.9061834
1.98,11.437751,0.30849987,0.4000000059604645,-0.0015808814,0.04264332,0.93209374,0.89612687,0.9205183,0.9061312
1.982,11.381228,0.3078414,0.4000000059604645,-0.0015592788,0.0428947,0.9320699,0.89608055,0.9204675,0.9060798
1.984,11.325485,0.30719733,0.4000000059604645,-0.0015375259,0.043139834,0.9320462,0.8960349,0.9204176,0.9060293
1.986,11.270529,0.30656776,0.4000000059604645,-0.0015156263,0.04337871,0.93202263,0.8959901,0.9203687,0.9059797
1.988,11.216363,0.30595267,0.4000000059604645,-0.0014935834,0.043611318,0.93199927,0.89594597,0.9203206,0.905931
1.99,11.162993,0.3053521,0.4000000059604645,-0.0014714005,0.04383765,0.9319761,0.8959026,0.9202735,0.9058832
1.992,11.110425,0.30476612,0.4000000059604645,-0.0014490811,0.044057693,0.93195313,0.89586,0.9202273,0.9058363
1.994,11.058663,0.30419475,0.4000000059604645,-0.0014266287,0.04427144,0.93193036,0.8958183,0.9201821,0.9057903
1.996,11.00771,0.30363798,0.4000000059604645,-0.0014040464,0.044478882,0.93190783,0.89577734,0.9201378,0.9057454
1.998,10.957574,0.3030959,0.4000000059604645,-0.001381338,0.04468001,0.93188554,0.8957372,0.92009455,0.90570134
2.0,10.9082575,0.30256853,0.4000000059604645,-0.0013585067,0.044874817,0.9318635,0.8956979,0.9200523,0.90565825
2.002,10.859763,0.30205587,0.4000000059604645,-0.0013355562,0.045063294,0.9318417,0.8956594,0.920011,0.90561616
2.004,10.812099,0.30155793,0.4000000059604645,-0.0013124897,0.045245443,0.93182015,0.8956218,0.9199707,0.90557504
2.006,10.765266,0.30107477,0.4000000059604645,-0.0012893107,0.045421254,0.9317989,0.895585,0.9199314,0.9055349
2.008,10.71927,0.3006064,0.4000000059604645,-0.0012660228,0.045590725,0.93177795,0.8955491,0.91989315,0.9054958
