Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.782,32.703125,0.39644808,0.4000000059604645,-0.00022431811,0.0022105565,0.9961858,0.986769,0.99624574,0.99145573
1.784,32.695065,0.3963101,0.4000000059604645,-0.00022345112,0.0022669947,0.9961897,0.98677176,0.99624705,0.9914577
1.786,32.687035,0.3961731,0.4000000059604645,-0.00022255209,0.0023229443,0.9961936,0.9867745,0.99624836,0.99145967
1.788,32.67904,0.3960371,0.4000000059604645,-0.00022162125,0.002378398,0.99619746,0.9867772,0.9962496,0.9914616
1.79,32.67108,0.39590216,0.4000000059604645,-0.00022065883,0.0024333487,0.9962013,0.9867798,0.99625087,0.9914634
1.792,32.663155,0.39576823,0.4000000059604645,-0.0002196651,0.0024877891,0.99620503,0.98678243,0.9962521,0.99146533
1.794,32.655266,0.39563537,0.4000000059604645,-0.0002186403,0.0025417123,0.9962087,0.98678505,0.9962534,0.9914672
1.796,32.647415,0.3955036,0.4000000059604645,-0.00021758467,0.0025951113,0.99621236,0.9867876,0.9962546,0.99146897
1.798,32.6396,0.39537293,0.4000000059604645,-0.0002164985,0.002647979,0.996216,0.9867901,0.9962558,0.9914708
1.8,32.631824,0.39524335,0.4000000059604645,-0.00021538202,0.002700309,0.9962196,0.9867926,0.996257,0.99147254
1.802,32.624092,0.39511493,0.4000000059604645,-0.00021423551,0.0027520948,0.9962231,0.9867951,0.99625814,0.99147433
1.804,32.616398,0.39498764,0.4000000059604645,-0.00021305923,0.0028033294,0.9962266,0.9867976,0.9962593,0.99147606
1.806,32.60875,0.39486152,0.4000000059604645,-0.00021185345,0.0028540066,0.99623,0.98679996,0.9962604,0.9914777
1.808,32.601147,0.3947366,0.4000000059604645,-0.00021061847,0.0029041201,0.9962334,0.98680234,0.99626154,0.9914794
1.81,32.593586,0.39461285,0.4000000059604645,-0.00020935453,0.002953664,0.99623674,0.98680466,0.9962626,0.99148107
1.812,32.58607,0.39449033,0.4000000059604645,-0.00020806196,0.0030026317,0.99624,0.986807,0.9962637,0.9914827
1.814,32.578606,0.394369,0.4000000059604645,-0.00020674102,0.0030510174,0.9962433,0.98680925,0.99626476,0.9914843
1.816,32.57119,0.39424896,0.4000000059604645,-0.00020539202,0.0030988152,0.99624646,0.98681146,0.9962658,0.9914859
1.818,32.56382,0.39413014,0.4000000059604645,-0.00020401522,0.0031460195,0.9962496,0.9868137,0.99626684,0.99148744
1.82,32.556496,0.39401263,0.4000000059604645,-0.00020261096,0.0031926248,0.9962527,0.98681587,0.99626786,0.99148893
1.822,32.54923,0.39389637,0.4000000059604645,-0.0002011795,0.003238625,0.99625576,0.986818,0.9962688,0.9914905
1.824,32.542015,0.39378145,0.4000000059604645,-0.00019972118,0.003284015,0.9962588,0.9868201,0.9962698,0.9914919
1.826,32.534847,0.39366782,0.4000000059604645,-0.0001982363,0.0033287895,0.9962617,0.9868222,0.9962708,0.9914934
1.828,32.527737,0.39355552,0.4000000059604645,-0.00019672516,0.0033729433,0.99626464,0.9868242,0.99627167,0.99149483
1.83,32.520687,0.39344457,0.4000000059604645,-0.00019518808,0.0034164712,0.9962675,0.98682624,0.9962726,0.9914962
1.832,32.513683,0.39333498,0.4000000059604645,-0.00019362538,0.0034593681,0.9962703,0.9868282,0.9962735,0.9914976
1.834,32.506744,0.39322674,0.4000000059604645,-0.00019203739,0.0035016295,0.99627304,0.9868301,0.9962744,0.99149895
1.836,32.49986,0.3931199,0.4000000059604645,-0.00019042441,0.0035432505,0.9962757,0.986832,0.99627525,0.99150026
1.838,32.493034,0.39301446,0.4000000059604645,-0.00018878678,0.0035842264,0.9962784,0.9868339,0.9962761,0.99150157
1.84,32.486267,0.3929104,0.4000000059604645,-0.00018712484,0.0036245526,0.99628097,0.9868357,0.9962769,0.9915029
1.842,32.47956,0.39280778,0.4000000059604645,-0.00018543891,0.0036642249,0.99628353,0.9868375,0.99627775,0.9915041
1.844,32.472916,0.39270657,0.4000000059604645,-0.00018372932,0.003703239,0.99628603,0.9868393,0.9962785,0.9915053
1.846,32.46633,0.39260682,0.4000000059604645,-0.00018199642,0.0037415903,0.9962885,0.986841,0.9962793,0.9915065
1.848,32.459812,0.39250854,0.4000000059604645,-0.00018024055,0.0037792753,0.99629086,0.9868427,0.9962801,0.9915077
1.85,32.453354,0.39241168,0.4000000059604645,-0.00017846204,0.00381629,0.9962932,0.98684436,0.9962808,0.99150884
1.852,32.44696,0.3923163,0.4000000059604645,-0.00017666124,0.0038526303,0.9962955,0.98684597,0.9962815,0.99151
1.854,32.440636,0.39222243,0.4000000059604645,-0.00017483851,0.0038882927,0.9962977,0.9868476,0.9962822,0.99151105
1.856,32.434372,0.39213008,0.4000000059604645,-0.00017299419,0.0039232736,0.9962999,0.9868491,0.9962829,0.9915121
1.858,32.428177,0.39203918,0.4000000059604645,-0.00017112863,0.003957569,0.99630207,0.9868506,0.99628353,0.99151313
1.86,32.42205,0.39194983,0.4000000059604645,-0.00016924218,0.003991177,0.99630415,0.9868521,0.9962842,0.99151415
1.862,32.415993,0.39186198,0.4000000059604645,-0.00016733522,0.0040240926,0.9963062,0.98685354,0.99628484,0.99151516
1.864,32.410004,0.39177567,0.4000000059604645,-0.0001654081,0.004056314,0.99630815,0.986855,0.99628544,0.9915161
1.866,32.404083,0.3916909,0.4000000059604645,-0.00016346115,0.0040878374,0.9963101,0.98685634,0.99628603,0.99151707
1.868,32.398235,0.3916077,0.4000000059604645,-0.00016149478,0.00411866,0.99631196,0.98685765,0.99628663,0.99151796
1.87,32.392456,0.39152604,0.4000000059604645,-0.00015950933,0.00414878,0.9963138,0.98685896,0.99628717,0.99151886
1.872,32.38675,0.39144596,0.4000000059604645,-0.00015750517,0.0041781934,0.9963156,0.9868602,0.9962877,0.99151975
1.874,32.38112,0.39136747,0.4000000059604645,-0.00015548267,0.0042068986,0.9963173,0.98686147,0.99628824,0.9915206
1.876,32.375553,0.39129052,0.4000000059604645,-0.00015344222,0.0042348932,0.996319,0.98686266,0.9962887,0.99152136
1.878,32.37007,0.39121518,0.4000000059604645,-0.00015138414,0.0042621745,0.9963206,0.98686385,0.9962892,0.99152213
1.88,32.36466,0.39114144,0.4000000059604645,-0.00014930886,0.00428874,0.99632215,0.9868649,0.9962897,0.9915229
1.882,32.359318,0.39106932,0.4000000059604645,-0.00014721672,0.004314589,0.99632365,0.98686606,0.99629015,0.9915236
1.884,32.354057,0.39099878,0.4000000059604645,-0.00014510812,0.0043397183,0.99632514,0.9868671,0.99629056,0.99152434
1.886,32.34887,0.39092988,0.4000000059604645,-0.00014298342,0.0043641264,0.99632657,0.98686814,0.996291,0.99152505
1.888,32.34376,0.39086258,0.4000000059604645,-0.00014084301,0.0043878118,0.9963279,0.9868691,0.9962914,0.99152565
1.89,32.33873,0.3907969,0.4000000059604645,-0.00013868726,0.004410773,0.9963292,0.98687005,0.99629176,0.9915263
1.892,32.33378,0.39073288,0.4000000059604645,-0.00013651658,0.0044330084,0.99633044,0.98687094,0.9962921,0.9915269
1.894,32.3289,0.39067048,0.4000000059604645,-0.00013433132,0.004454517,0.9963317,0.98687184,0.9962925,0.9915275
1.896,32.324104,0.39060974,0.4000000059604645,-0.00013213187,0.004475297,0.9963328,0.9868727,0.99629277,0.99152803
1.898,32.319386,0.3905506,0.4000000059604645,-0.00012991864,0.004495348,0.9963339,0.9868735,0.9962931,0.9915286
1.9,32.31475,0.39049318,0.4000000059604645,-0.000127692,0.004514668,0.99633497,0.9868743,0.9962934,0.99152905
1.902,32.310192,0.39043736,0.4000000059604645,-0.00012545232,0.0045332573,0.996336,0.986875,0.99629366,0.9915295
1.904,32.305717,0.39038324,0.4000000059604645,-0.00012320002,0.0045511145,0.99633694,0.9868757,0.99629396,0.99153
1.906,32.301323,0.39033076,0.4000000059604645,-0.00012093548,0.004568239,0.99633783,0.98687637,0.9962942,0.9915304
1.908,32.297012,0.39027995,0.4000000059604645,-0.00011865908,0.0045846305,0.99633867,0.98687696,0.9962944,0.99153084
1.91,32.292778,0.3902308,0.4000000059604645,-0.000116371215,0.004600289,0.99633944,0.98687756,0.9962946,0.9915312
1.912,32.28863,0.39018333,0.4000000059604645,-0.00011407228,0.0046152133,0.9963402,0.98687816,0.9962948,0.99153155
1.914,32.284565,0.39013752,0.4000000059604645,-0.00011176267,0.004629404,0.9963409,0.9868787,0.996295,0.9915319
1.916,32.280582,0.39009342,0.4000000059604645,-0.00010944276,0.00464286,0.9963415,0.98687917,0.99629515,0.9915322
1.918,32.276688,0.39005095,0.4000000059604645,-0.00010711296,0.004655583,0.9963421,0.98687965,0.9962953,0.9915325
1.92,32.272873,0.39001018,0.4000000059604645,-0.00010477365,0.004667572,0.99634266,0.98688006,0.9962954,0.99153274
1.922,32.269142,0.3899711,0.4000000059604645,-0.000102425234,0.0046788277,0.99634314,0.9868805,0.9962955,0.991533
1.924,32.265495,0.3899337,0.4000000059604645,-0.00010006811,0.0046893507,0.9963436,0.98688084,0.99629563,0.99153316
1.926,32.261936,0.38989797,0.4000000059604645,-9.770265e-05,0.004699141,0.996344,0.98688114,0.9962957,0.99153334
1.928,32.258465,0.38986394,0.4000000059604645,-9.532927e-05,0.0047081993,0.9963443,0.98688143,0.99629575,0.9915335
1.93,32.255074,0.38983157,0.4000000059604645,-9.294835e-05,0.004716527,0.9963446,0.9868817,0.9962958,0.99153364
1.932,32.25177,0.38980088,0.4000000059604645,-9.056029e-05,0.0047241244,0.99634486,0.9868819,0.99629587,0.99153376
1.934,32.248554,0.3897719,0.4000000059604645,-8.816548e-05,0.004730993,0.99634504,0.9868821,0.99629587,0.9915338
1.936,32.245422,0.38974458,0.4000000059604645,-8.576432e-05,0.004737133,0.9963452,0.98688227,0.99629587,0.9915339
1.938,32.24238,0.38971895,0.4000000059604645,-8.33572e-05,0.0047425465,0.9963453,0.9868824,0.99629587,0.99153394
1.94,32.23942,0.389695,0.4000000059604645,-8.0944505e-05,0.0047472348,0.99634534,0.98688245,0.9962958,0.99153394
1.942,32.23655,0.38967273,0.4000000059604645,-7.852664e-05,0.0047511985,0.99634534,0.9868825,0.99629575,0.99153394
1.944,32.23377,0.3896521,0.4000000059604645,-7.610399e-05,0.0047544395,0.99634534,0.98688257,0.9962957,0.99153394
1.946,32.23107,0.38963318,0.4000000059604645,-7.367695e-05,0.00475696,0.9963452,0.9868825,0.99629563,0.9915339
1.948,32.228462,0.38961595,0.4000000059604645,-7.1245915e-05,0.0047587613,0.9963451,0.9868825,0.9962955,0.9915338
1.95,32.225945,0.38960037,0.4000000059604645,-6.881127e-05,0.004759845,0.9963449,0.98688245,0.9962954,0.9915337
1.952,32.223507,0.38958645,0.4000000059604645,-6.63734e-05,0.004760213,0.9963447,0.9868823,0.9962953,0.9915336
1.954,32.22116,0.3895742,0.4000000059604645,-6.393271e-05,0.0047598686,0.9963444,0.9868822,0.99629515,0.99153346
1.956,32.218903,0.3895636,0.4000000059604645,-6.148958e-05,0.0047588125,0.9963441,0.98688203,0.99629503,0.9915333
1.958,32.216736,0.38955468,0.4000000059604645,-5.90444e-05,0.0047570476,0.99634373,0.9868818,0.99629486,0.9915331
1.96,32.214653,0.3895474,0.4000000059604645,-5.6597553e-05,0.0047545764,0.9963433,0.9868816,0.9962947,0.99153286
1.962,32.21266,0.38954177,0.4000000059604645,-5.4149426e-05,0.0047514015,0.99634284,0.9868813,0.99629444,0.9915326
1.964,32.210754,0.38953778,0.4000000059604645,-5.170041e-05,0.004747525,0.9963423,0.986881,0.99629426,0.9915324
1.966,32.20894,0.38953546,0.4000000059604645,-4.925088e-05,0.0047429497,0.99634176,0.9868807,0.996294,0.9915321
1.968,32.207207,0.38953477,0.4000000059604645,-4.680123e-05,0.0047376784,0.99634117,0.98688036,0.9962938,0.9915318
1.97,32.20557,0.3895357,0.4000000059604645,-4.4351833e-05,0.0047317143,0.9963405,0.98687994,0.99629354,0.9915315
1.972,32.204014,0.38953826,0.4000000059604645,-4.1903073e-05,0.00472506,0.99633986,0.9868796,0.99629325,0.99153113
1.974,32.202553,0.38954243,0.4000000059604645,-3.945533e-05,0.004717719,0.99633914,0.9868791,0.996293,0.9915308
1.976,32.201176,0.38954824,0.4000000059604645,-3.7008987e-05,0.004709694,0.99633837,0.98687863,0.9962927,0.9915304
1.978,32.199886,0.38955563,0.4000000059604645,-3.456441e-05,0.004700989,0.99633753,0.98687816,0.9962924,0.99153
1.98,32.19869,0.38956466,0.4000000059604645,-3.2121985e-05,0.0046916064,0.9963367,0.9868776,0.99629205,0.9915296
1.982,32.197575,0.38957527,0.4000000059604645,-2.9682082e-05,0.004681551,0.9963358,0.986877,0.99629176,0.99152917
1.984,32.19655,0.3895875,0.4000000059604645,-2.724507e-05,0.004670825,0.99633485,0.9868764,0.9962914,0.9915287
1.986,32.195614,0.38960126,0.4000000059604645,-2.4811325e-05,0.0046594325,0.9963339,0.98687583,0.99629104,0.9915282
1.988,32.194763,0.38961664,0.4000000059604645,-2.2381213e-05,0.0046473774,0.9963328,0.9868752,0.9962907,0.9915277
1.99,32.194,0.38963357,0.4000000059604645,-1.9955103e-05,0.004634664,0.9963318,0.9868745,0.99629027,0.9915272
1.992,32.193325,0.38965207,0.4000000059604645,-1.753336e-05,0.0046212957,0.9963307,0.9868738,0.9962899,0.99152666
1.994,32.192738,0.38967213,0.4000000059604645,-1.511635e-05,0.0046072765,0.99632955,0.9868731,0.9962895,0.99152607
1.996,32.192238,0.38969374,0.4000000059604645,-1.2704433e-05,0.0045926105,0.99632835,0.9868723,0.9962891,0.99152553
1.998,32.191822,0.3897169,0.4000000059604645,-1.0297969e-05,0.0045773024,0.99632716,0.98687154,0.9962886,0.9915249
2.0,32.191494,0.38974157,0.4000000059604645,-7.897319e-06,0.004561356,0.99632585,0.9868707,0.9962882,0.9915243
2.002,32.191257,0.38976777,0.4000000059604645,-5.5028363e-06,0.0045447755,0.9963246,0.9868699,0.9962877,0.9915236
2.004,32.191097,0.38979548,0.4000000059604645,-3.114877e-06,0.004527566,0.9963232,0.986869,0.9962872,0.99152297
2.006,32.19103,0.38982472,0.4000000059604645,-7.337927e-07,0.0045097317,0.99632186,0.9868681,0.99628675,0.9915223
2.008,32.191048,0.38985544,0.4000000059604645,1.6400664e-06,0.0044912775,0.9963204,0.9868672,0.9962863,0.99152166
2.01,32.19115,0.38988763,0.4000000059604645,4.0063524e-06,0.0044722077,0.996319,0.98686624,0.99628574,0.99152094
2.012,32.191334,0.38992134,0.4000000059604645,6.36472e-06,0.004452527,0.9963175,0.9868653,0.9962852,0.99152017
2.014,32.19161,0.38995647,0.4000000059604645,8.7148255e-06,0.004432241,0.99631596,0.98686427,0.9962847,0.99151945
2.016,32.191963,0.38999307,0.4000000059604645,1.1056328e-05,0.004411354,0.9963144,0.98686326,0.9962842,0.9915187
2.018,32.1924,0.39003113,0.4000000059604645,1.3388889e-05,0.0043898714,0.9963128,0.9868622,0.9962836,0.9915179
2.02,32.192924,0.39007065,0.4000000059604645,1.5712172e-05,0.004367798,0.9963112,0.9868611,0.99628305,0.9915171
2.022,32.193535,0.39011157,0.4000000059604645,1.8025845e-05,0.0043451395,0.9963095,0.98686004,0.99628246,0.9915163
2.024,32.19422,0.39015388,0.4000000059604645,2.0329573e-05,0.0043219007,0.99630785,0.9868589,0.99628186,0.99151546
2.026,32.195,0.39019763,0.4000000059604645,2.2623031e-05,0.004298087,0.99630606,0.9868578,0.99628127,0.9915146
2.028,32.195854,0.39024276,0.4000000059604645,2.490589e-05,0.0042737043,0.99630433,0.9868566,0.99628067,0.9915137
2.03,32.196793,0.39028928,0.4000000059604645,2.717783e-05,0.0042487574,0.99630255,0.9868554,0.9962801,0.9915129
2.032,32.19781,0.39033717,0.4000000059604645,2.9438528e-05,0.0042232517,0.9963007,0.9868542,0.9962794,0.991512
2.034,32.198914,0.39038643,0.4000000059604645,3.1687665e-05,0.004197194,0.9962988,0.98685294,0.9962788,0.99151105
2.036,32.200092,0.39043704,0.4000000059604645,3.392493e-05,0.0041705887,0.99629694,0.9868517,0.99627817,0.99151015
2.038,32.201355,0.39048895,0.4000000059604645,3.6150006e-05,0.004143442,0.996295,0.9868504,0.9962775,0.9915092
2.04,32.202698,0.3905422,0.4000000059604645,3.8362585e-05,0.0041157603,0.996293,0.98684907,0.99627686,0.99150825
2.042,32.204117,0.39059678,0.4000000059604645,4.056236e-05,0.0040875487,0.99629104,0.98684776,0.99627614,0.9915073
2.044,32.205616,0.39065266,0.4000000059604645,4.274903e-05,0.0040588137,0.996289,0.9868464,0.9962755,0.9915063
2.046,32.207195,0.39070982,0.4000000059604645,4.492229e-05,0.004029561,0.996287,0.986845,0.99627477,0.99150527
2.048,32.20885,0.39076823,0.4000000059604645,4.7081845e-05,0.0039997967,0.9962849,0.98684365,0.99627405,0.99150425
2.05,32.210583,0.39082792,0.4000000059604645,4.9227398e-05,0.0039695273,0.99628276,0.9868422,0.99627334,0.99150324
2.052,32.212395,0.39088887,0.4000000059604645,5.135866e-05,0.0039387587,0.9962806,0.9868408,0.9962726,0.99150217
2.054,32.21428,0.39095104,0.4000000059604645,5.347534e-05,0.003907497,0.99627846,0.98683935,0.9962719,0.99150115
2.056,32.216244,0.39101443,0.4000000059604645,5.5577155e-05,0.0038757487,0.99627626,0.98683786,0.9962712,0.9915001
2.058,32.218285,0.391079,0.4000000059604645,5.7663823e-05,0.0038435203,0.99627405,0.9868364,0.9962704,0.99149895
2.06,32.220398,0.3911448,0.4000000059604645,5.9735063e-05,0.003810818,0.9962718,0.9868349,0.99626964,0.9914979
2.062,32.222584,0.39121178,0.4000000059604645,6.17906e-05,0.0037776486,0.9962695,0.98683333,0.9962689,0.99149674
2.064,32.224846,0.3912799,0.4000000059604645,6.383016e-05,0.003744018,0.9962672,0.9868318,0.99626815,0.9914956
2.066,32.22718,0.3913492,0.4000000059604645,6.585347e-05,0.0037099337,0.9962649,0.98683023,0.9962674,0.9914945
2.068,32.229588,0.39141962,0.4000000059604645,6.7860274e-05,0.0036754014,0.99626255,0.9868286,0.99626654,0.99149334
2.07,32.232067,0.39149117,0.4000000059604645,6.9850306e-05,0.0036404287,0.99626017,0.986827,0.99626577,0.9914922
2.072,32.234615,0.39156383,0.4000000059604645,7.1823306e-05,0.0036050216,0.9962578,0.9868254,0.996265,0.991491
2.074,32.237236,0.3916376,0.4000000059604645,7.377902e-05,0.0035691871,0.99625534,0.9868238,0.99626416,0.9914898
2.076,32.23993,0.3917124,0.4000000059604645,7.571719e-05,0.0035329321,0.9962529,0.9868221,0.9962633,0.99148864
2.078,32.242687,0.3917883,0.4000000059604645,7.7637575e-05,0.0034962636,0.99625045,0.98682046,0.99626255,0.99148744
2.08,32.245518,0.39186525,0.4000000059604645,7.9539925e-05,0.0034591884,0.99624795,0.9868188,0.9962617,0.9914862
2.082,32.248413,0.39194322,0.4000000059604645,8.1424e-05,0.0034217131,0.99624544,0.98681706,0.9962609,0.991485
2.084,32.25138,0.3920222,0.4000000059604645,8.328956e-05,0.0033838453,0.99624294,0.98681533,0.99626,0.99148375
2.086,32.25441,0.39210218,0.4000000059604645,8.513637e-05,0.0033455915,0.9962404,0.9868136,0.99625915,0.9914825
2.088,32.257507,0.39218318,0.4000000059604645,8.696421e-05,0.0033069593,0.9962378,0.9868119,0.9962583,0.99148124
2.09,32.260674,0.39226514,0.4000000059604645,8.8772846e-05,0.0032679553,0.9962352,0.9868101,0.9962574,0.99147993
2.092,32.2639,0.39234805,0.4000000059604645,9.056205e-05,0.0032285869,0.99623257,0.9868083,0.9962566,0.9914787
2.094,32.267193,0.39243189,0.4000000059604645,9.2331604e-05,0.003188861,0.99622995,0.9868065,0.9962557,0.9914774
2.096,32.27055,0.39251667,0.4000000059604645,9.40813e-05,0.0031487853,0.9962273,0.9868047,0.9962548,0.9914761
2.098,32.273968,0.39260235,0.4000000059604645,9.581091e-05,0.0031083669,0.99622464,0.98680294,0.9962539,0.9914748
2.1,32.27745,0.3926889,0.4000000059604645,9.752024e-05,0.0030676129,0.99622196,0.9868011,0.996253,0.9914735
2.102,32.28099,0.39277637,0.4000000059604645,9.920908e-05,0.0030265306,0.9962193,0.98679924,0.9962521,0.9914721
2.104,32.28459,0.39286467,0.4000000059604645,0.00010087723,0.0029851273,0.99621654,0.9867974,0.9962512,0.9914708
2.106,32.28825,0.3929538,0.4000000059604645,0.00010252449,0.0029434108,0.99621385,0.9867955,0.99625033,0.99146944
2.108,32.291973,0.39304382,0.4000000059604645,0.00010415068,0.0029013879,0.9962111,0.98679364,0.9962494,0.99146813
2.11,32.29575,0.3931346,0.4000000059604645,0.000105755586,0.0028590662,0.9962083,0.98679173,0.9962485,0.99146676
2.112,32.299587,0.39322618,0.4000000059604645,0.000107339045,0.0028164533,0.99620557,0.9867898,0.9962476,0.9914654
2.114,32.30348,0.39331853,0.4000000059604645,0.000108900866,0.0027735564,0.99620277,0.9867879,0.99624664,0.991464
2.116,32.307426,0.39341167,0.4000000059604645,0.00011044087,0.0027303833,0.99619997,0.986786,0.9962457,0.99146265
2.118,32.31143,0.3935055,0.4000000059604645,0.00011195889,0.0026869413,0.99619716,0.98678404,0.9962448,0.9914613
2.12,32.31549,0.3936001,0.4000000059604645,0.00011345475,0.0026432378,0.9961943,0.98678213,0.99624383,0.99145985
2.122,32.319603,0.3936954,0.4000000059604645,0.00011492829,0.0025992806,0.9961915,0.98678017,0.9962429,0.9914585
2.124,32.323765,0.3937914,0.4000000059604645,0.00011637934,0.0025550772,0.99618864,0.9867782,0.9962419,0.99145705
2.126,32.32798,0.3938881,0.4000000059604645,0.00011780775,0.002510635,0.9961858,0.98677623,0.996241,0.9914557
2.128,32.332245,0.39398542,0.4000000059604645,0.000119213364,0.0024659615,0.9961829,0.9867742,0.99624,0.99145424
2.13,32.33656,0.39408338,0.4000000059604645,0.00012059603,0.0024210645,0.99618,0.98677224,0.99623907,0.9914528
2.132,32.340927,0.39418197,0.4000000059604645,0.00012195561,0.0023759515,0.99617714,0.9867703,0.9962381,0.9914514
2.134,32.345345,0.39428118,0.4000000059604645,0.00012329195,0.00233063,0.9961742,0.98676825,0.99623716,0.99144995
2.136,32.349804,0.39438096,0.4000000059604645,0.0001246049,0.0022851082,0.99617136,0.9867662,0.9962362,0.9914485
2.138,32.354317,0.39448133,0.4000000059604645,0.00012589438,0.002239393,0.99616843,0.9867642,0.9962352,0.9914471
2.14,32.35887,0.39458224,0.4000000059604645,0.00012716021,0.0021934924,0.9961655,0.98676217,0.99623424,0.9914456
2.142,32.363472,0.39468372,0.4000000059604645,0.00012840227,0.0021474138,0.9961626,0.98676014,0.9962333,0.9914442
2.144,32.36812,0.39478567,0.4000000059604645,0.00012962046,0.0021011652,0.9961596,0.9867581,0.9962323,0.99144274
2.146,32.372803,0.39488816,0.4000000059604645,0.00013081465,0.002054754,0.9961567,0.9867561,0.9962313,0.99144125
2.148,32.377537,0.39499113,0.4000000059604645,0.00013198472,0.0020081878,0.9961538,0.986754,0.99623036,0.9914398
2.15,32.382305,0.39509457,0.4000000059604645,0.00013313057,0.0019614743,0.9961508,0.986752,0.99622935,0.9914383
2.152,32.38712,0.39519846,0.4000000059604645,0.0001342521,0.0019146212,0.9961478,0.9867499,0.9962284,0.9914369
2.154,32.39197,0.39530277,0.4000000059604645,0.00013534918,0.0018676362,0.9961449,0.98674786,0.9962274,0.9914354
2.156,32.396866,0.3954075,0.4000000059604645,0.00013642176,0.0018205268,0.9961419,0.9867458,0.99622643,0.9914339
2.158,32.401794,0.39551264,0.4000000059604645,0.00013746972,0.0017733007,0.99613893,0.98674375,0.9962254,0.9914325
2.16,32.40676,0.39561817,0.4000000059604645,0.00013849296,0.0017259655,0.996136,0.98674166,0.99622446,0.991431
2.162,32.411766,0.39572403,0.4000000059604645,0.00013949143,0.0016785288,0.996133,0.9867396,0.99622345,0.9914295
2.164,32.416805,0.39583027,0.4000000059604645,0.00014046501,0.0016309983,0.99613005,0.9867375,0.99622244,0.991428
2.166,32.42188,0.39593682,0.4000000059604645,0.00014141365,0.0015833817,0.99612707,0.9867354,0.9962215,0.9914266
2.168,32.426987,0.39604366,0.4000000059604645,0.00014233727,0.0015356862,0.9961241,0.9867333,0.99622047,0.9914251
2.17,32.43213,0.39615083,0.4000000059604645,0.0001432358,0.0014879198,0.9961211,0.98673123,0.9962195,0.9914236
2.172,32.437298,0.39625826,0.4000000059604645,0.00014410917,0.0014400899,0.9961182,0.98672915,0.9962185,0.9914221
2.174,32.442505,0.39636594,0.4000000059604645,0.00014495735,0.001392204,0.9961152,0.98672706,0.9962175,0.9914206
2.176,32.447735,0.39647388,0.4000000059604645,0.00014578024,0.0013442697,0.9961122,0.986725,0.99621654,0.99141914
2.178,32.453,0.396582,0.4000000059604645,0.00014657783,0.0012962946,0.99610925,0.9867229,0.9962155,0.99141765
2.18,32.458294,0.39669037,0.4000000059604645,0.00014735005,0.0012482862,0.9961063,0.98672086,0.99621457,0.9914162
2.182,32.463608,0.3967989,0.4000000059604645,0.00014809685,0.0012002519,0.99610335,0.9867188,0.99621356,0.9914147
2.184,32.468956,0.39690763,0.4000000059604645,0.00014881819,0.0011521992,0.99610037,0.9867167,0.9962126,0.99141324
2.186,32.474323,0.3970165,0.4000000059604645,0.00014951406,0.0011041356,0.99609745,0.9867146,0.9962116,0.99141175
2.188,32.479717,0.3971255,0.4000000059604645,0.00015018441,0.0010560685,0.99609447,0.9867125,0.99621063,0.9914103
2.19,32.485138,0.39723462,0.4000000059604645,0.00015082922,0.0010080052,0.99609154,0.9867104,0.9962096,0.9914088
2.192,32.490578,0.39734384,0.4000000059604645,0.00015144845,0.0009599534,0.9960886,0.98670834,0.99620867,0.99140733
2.194,32.496044,0.39745316,0.4000000059604645,0.0001520421,0.00091192016,0.9960857,0.98670626,0.99620765,0.99140584
2.196,32.501526,0.39756253,0.4000000059604645,0.00015261016,0.0008639129,0.9960828,0.98670423,0.9962067,0.9914044
2.198,32.50703,0.39767197,0.4000000059604645,0.00015315259,0.000815939,0.99607986,0.98670214,0.99620575,0.9914029
2.2,32.51255,0.3977814,0.4000000059604645,0.0001536694,0.0007680057,0.99607694,0.98670006,0.99620473,0.9914015
2.202,32.518093,0.3978909,0.4000000059604645,0.00015416059,0.0007201202,0.996074,0.98669803,0.9962038,0.9914
2.204,32.523655,0.39800036,0.4000000059604645,0.00015462616,0.0006722898,0.99607116,0.98669595,0.9962028,0.9913986
2.206,32.52923,0.3981098,0.4000000059604645,0.00015506611,0.00062452164,0.99606824,0.9866939,0.9962019,0.99139714
2.208,32.534817,0.39821923,0.4000000059604645,0.00015548045,0.0005768229,0.9960654,0.9866919,0.99620086,0.99139565
2.21,32.54042,0.39832857,0.4000000059604645,0.00015586919,0.00052920077,0.9960625,0.9866898,0.9961999,0.9913942
2.212,32.54604,0.3984379,0.4000000059604645,0.00015623236,0.00048166225,0.99605966,0.9866878,0.99619895,0.9913928
2.214,32.55167,0.39854708,0.4000000059604645,0.00015656996,0.00043421445,0.9960568,0.98668575,0.996198,0.99139136
2.216,32.557312,0.3986562,0.4000000059604645,0.00015688203,0.00038686438,0.996054,0.9866837,0.9961971,0.99138993
2.218,32.562965,0.39876518,0.4000000059604645,0.0001571686,0.00033961903,0.9960512,0.9866817,0.99619615,0.9913885
2.22,32.56863,0.398874,0.4000000059604645,0.00015742968,0.00029248538,0.99604833,0.98667973,0.9961952,0.99138707
2.222,32.5743,0.3989827,0.4000000059604645,0.00015766533,0.0002454703,0.9960456,0.9866777,0.99619424,0.99138564
2.224,32.579983,0.39909124,0.4000000059604645,0.00015787559,0.00019858066,0.9960428,0.98667574,0.99619335,0.99138427
