Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.222,34.403698,0.4,0.4000000059604645,1.9284171e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.224,34.403698,0.4,0.4000000059604645,1.9238321e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.226,34.403698,0.4,0.4000000059604645,1.919247e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.228,34.403698,0.4,0.4000000059604645,1.9146622e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.23,34.403698,0.4,0.4000000059604645,1.9100771e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.232,34.403698,0.4,0.4000000059604645,1.905492e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.234,34.403698,0.4,0.4000000059604645,1.900907e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.236,34.403698,0.4,0.4000000059604645,1.896322e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.238,34.403698,0.4,0.4000000059604645,1.891737e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.24,34.403698,0.4,0.4000000059604645,1.8871519e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.242,34.403698,0.4,0.4000000059604645,1.882567e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.244,34.403698,0.4,0.4000000059604645,1.877982e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.246,34.403698,0.4,0.4000000059604645,1.873397e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.248,34.403698,0.4,0.4000000059604645,1.8688119e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.25,34.403698,0.4,0.4000000059604645,1.8642268e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.252,34.403698,0.4,0.4000000059604645,1.8596418e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.254,34.403698,0.4,0.4000000059604645,1.8550567e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.256,34.403698,0.4,0.4000000059604645,1.8504717e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.258,34.403698,0.4,0.4000000059604645,1.8458868e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.26,34.403698,0.4,0.4000000059604645,1.8413018e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.262,34.403698,0.4,0.4000000059604645,1.8367167e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.264,34.403698,0.4,0.4000000059604645,1.8321317e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.266,34.403698,0.4,0.4000000059604645,1.8275466e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.268,34.403698,0.4,0.4000000059604645,1.8229616e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.27,34.403698,0.4,0.4000000059604645,1.8183765e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.272,34.403698,0.4,0.4000000059604645,1.8137917e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.274,34.403698,0.4,0.4000000059604645,1.8092066e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.276,34.403698,0.4,0.4000000059604645,1.8046216e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.278,34.403698,0.4,0.4000000059604645,1.8000365e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.28,34.403698,0.4,0.4000000059604645,1.7954515e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.282,34.403698,0.4,0.4000000059604645,1.7908664e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.284,34.403698,0.4,0.4000000059604645,1.7862814e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.286,34.403698,0.4,0.4000000059604645,1.7816963e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.288,34.403698,0.4,0.4000000059604645,1.7771114e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.29,34.403698,0.4,0.4000000059604645,1.7725264e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.292,34.403698,0.4,0.4000000059604645,1.7679413e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.294,34.403698,0.4,0.4000000059604645,1.7633563e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.296,34.403698,0.4,0.4000000059604645,1.7587713e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.298,34.403698,0.4,0.4000000059604645,1.7541862e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.3,34.403698,0.4,0.4000000059604645,1.7496012e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.302,34.403698,0.4,0.4000000059604645,1.7450163e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.304,34.403698,0.4,0.4000000059604645,1.7404312e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.306,34.403698,0.4,0.4000000059604645,1.7358462e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.308,34.403698,0.4,0.4000000059604645,1.7312611e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.31,34.403698,0.4,0.4000000059604645,1.7266761e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.312,34.403698,0.4,0.4000000059604645,1.722091e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.314,34.403698,0.4,0.4000000059604645,1.717506e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.316,34.403698,0.4,0.4000000059604645,1.712921e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.318,34.403698,0.4,0.4000000059604645,1.708336e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.32,34.403698,0.4,0.4000000059604645,1.703751e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.322,34.403698,0.4,0.4000000059604645,1.699166e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.324,34.403698,0.4,0.4000000059604645,1.694581e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.326,34.403698,0.4,0.4000000059604645,1.6899959e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.328,34.403698,0.4,0.4000000059604645,1.6854108e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.33,34.403698,0.4,0.4000000059604645,1.6808258e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.332,34.403698,0.4,0.4000000059604645,1.6762407e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.334,34.403698,0.4,0.4000000059604645,1.6716559e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.336,34.403698,0.4,0.4000000059604645,1.6670708e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.338,34.403698,0.4,0.4000000059604645,1.6624858e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.34,34.403698,0.4,0.4000000059604645,1.6579007e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.342,34.403698,0.4,0.4000000059604645,1.6533157e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.344,34.403698,0.4,0.4000000059604645,1.6487306e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.346,34.403698,0.4,0.4000000059604645,1.6441456e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.348,34.403698,0.4,0.4000000059604645,1.6395607e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.35,34.403698,0.4,0.4000000059604645,1.6349757e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.352,34.403698,0.4,0.4000000059604645,1.6303906e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.354,34.403698,0.4,0.4000000059604645,1.6258056e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.356,34.403698,0.4,0.4000000059604645,1.6212205e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.358,34.403698,0.4,0.4000000059604645,1.6166355e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.36,34.403698,0.4,0.4000000059604645,1.6120504e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.362,34.403698,0.4,0.4000000059604645,1.6074654e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.364,34.403698,0.4,0.4000000059604645,1.6028805e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.366,34.403698,0.4,0.4000000059604645,1.5982955e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.368,34.403698,0.4,0.4000000059604645,1.5937104e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.37,34.403698,0.4,0.4000000059604645,1.5891254e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.372,34.403698,0.4,0.4000000059604645,1.5845403e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.374,34.403698,0.4,0.4000000059604645,1.5799553e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.376,34.403698,0.4,0.4000000059604645,1.5753702e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.378,34.403698,0.4,0.4000000059604645,1.5707853e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.38,34.403698,0.4,0.4000000059604645,1.5662003e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.382,34.403698,0.4,0.4000000059604645,1.5616152e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.384,34.403698,0.4,0.4000000059604645,1.5570302e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.386,34.403698,0.4,0.4000000059604645,1.5524452e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.388,34.403698,0.4,0.4000000059604645,1.5478601e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.39,34.403698,0.4,0.4000000059604645,1.543275e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.392,34.403698,0.4,0.4000000059604645,1.53869e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.394,34.403698,0.4,0.4000000059604645,1.5341051e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.396,34.403698,0.4,0.4000000059604645,1.5295201e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.398,34.403698,0.4,0.4000000059604645,1.524935e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.4,34.403698,0.4,0.4000000059604645,1.52035e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.402,34.403698,0.4,0.4000000059604645,1.515765e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.404,34.403698,0.4,0.4000000059604645,1.5111799e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.406,34.403698,0.4,0.4000000059604645,1.5065948e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.408,34.403698,0.4,0.4000000059604645,1.50201e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.41,34.403698,0.4,0.4000000059604645,1.497425e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.412,34.403698,0.4,0.4000000059604645,1.4928399e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.414,34.403698,0.4,0.4000000059604645,1.4882548e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.416,34.403698,0.4,0.4000000059604645,1.4836698e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.418,34.403698,0.4,0.4000000059604645,1.4790847e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.42,34.403698,0.4,0.4000000059604645,1.4744997e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.422,34.403698,0.4,0.4000000059604645,1.4699146e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.424,34.403698,0.4,0.4000000059604645,1.4653298e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.426,34.403698,0.4,0.4000000059604645,1.4607447e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.428,34.403698,0.4,0.4000000059604645,1.4561597e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.43,34.403698,0.4,0.4000000059604645,1.4515746e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.432,34.403698,0.4,0.4000000059604645,1.4469896e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.434,34.403698,0.4,0.4000000059604645,1.4424045e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.436,34.403698,0.4,0.4000000059604645,1.4378196e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.438,34.403698,0.4,0.4000000059604645,1.4332345e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.44,34.403698,0.4,0.4000000059604645,1.4286495e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.442,34.403698,0.4,0.4000000059604645,1.4240645e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.444,34.403698,0.4,0.4000000059604645,1.4194795e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.446,34.403698,0.4,0.4000000059604645,1.4148944e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.448,34.403698,0.4,0.4000000059604645,1.4103094e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.45,34.403698,0.4,0.4000000059604645,1.4057244e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.452,34.403698,0.4,0.4000000059604645,1.4011394e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.454,34.403698,0.4,0.4000000059604645,1.3965543e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.456,34.403698,0.4,0.4000000059604645,1.3919693e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.458,34.403698,0.4,0.4000000059604645,1.3873843e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.46,34.403698,0.4,0.4000000059604645,1.3827993e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.462,34.403698,0.4,0.4000000059604645,1.3782142e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.464,34.403698,0.4,0.4000000059604645,1.3736292e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.466,34.403698,0.4,0.4000000059604645,1.3690442e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.468,34.403698,0.4,0.4000000059604645,1.36445915e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.47,34.403698,0.4,0.4000000059604645,1.3598741e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.472,34.403698,0.4,0.4000000059604645,1.3552891e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.474,34.403698,0.4,0.4000000059604645,1.3507041e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.476,34.403698,0.4,0.4000000059604645,1.34611905e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.478,34.403698,0.4,0.4000000059604645,1.341534e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.48,34.403698,0.4,0.4000000059604645,1.336949e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.482,34.403698,0.4,0.4000000059604645,1.332364e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.484,34.403698,0.4,0.4000000059604645,1.32777895e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.486,34.403698,0.4,0.4000000059604645,1.3231939e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.488,34.403698,0.4,0.4000000059604645,1.3186089e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.49,34.403698,0.4,0.4000000059604645,1.3140239e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.492,34.403698,0.4,0.4000000059604645,1.3094388e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.494,34.403698,0.4,0.4000000059604645,1.3048538e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.496,34.403698,0.4,0.4000000059604645,1.3002688e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.498,34.403698,0.4,0.4000000059604645,1.2956838e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.5,34.403698,0.4,0.4000000059604645,1.2910987e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.502,34.403698,0.4,0.4000000059604645,1.2865137e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.504,34.403698,0.4,0.4000000059604645,1.2819287e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.506,34.403698,0.4,0.4000000059604645,1.2773437e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.508,34.403698,0.4,0.4000000059604645,1.2727586e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.51,34.403698,0.4,0.4000000059604645,1.2681736e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.512,34.403698,0.4,0.4000000059604645,1.2635886e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.514,34.403698,0.4,0.4000000059604645,1.2590036e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.516,34.403698,0.4,0.4000000059604645,1.2544185e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.518,34.403698,0.4,0.4000000059604645,1.2498336e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.52,34.403698,0.4,0.4000000059604645,1.2452485e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.522,34.403698,0.4,0.4000000059604645,1.2406635e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.524,34.403698,0.4,0.4000000059604645,1.2360784e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.526,34.403698,0.4,0.4000000059604645,1.2314935e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.528,34.403698,0.4,0.4000000059604645,1.2269084e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.53,34.403698,0.4,0.4000000059604645,1.2223234e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.532,34.403698,0.4,0.4000000059604645,1.2177383e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.534,34.403698,0.4,0.4000000059604645,1.2131534e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.536,34.403698,0.4,0.4000000059604645,1.2085683e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.538,34.403698,0.4,0.4000000059604645,1.2039833e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.54,34.403698,0.4,0.4000000059604645,1.1993982e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.542,34.403698,0.4,0.4000000059604645,1.1948133e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.544,34.403698,0.4,0.4000000059604645,1.1902282e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.546,34.403698,0.4,0.4000000059604645,1.1856432e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.548,34.403698,0.4,0.4000000059604645,1.1810581e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.55,34.403698,0.4,0.4000000059604645,1.17647316e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.552,34.403698,0.4,0.4000000059604645,1.1718881e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.554,34.403698,0.4,0.4000000059604645,1.1673031e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.556,34.403698,0.4,0.4000000059604645,1.1627181e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.558,34.403698,0.4,0.4000000059604645,1.15813305e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.56,34.403698,0.4,0.4000000059604645,1.153548e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.562,34.403698,0.4,0.4000000059604645,1.14896296e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.564,34.403698,0.4,0.4000000059604645,1.144378e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.566,34.403698,0.4,0.4000000059604645,1.13979295e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.568,34.403698,0.4,0.4000000059604645,1.1352079e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.57,34.403698,0.4,0.4000000059604645,1.13062285e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.572,34.403698,0.4,0.4000000059604645,1.1260379e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.574,34.403698,0.4,0.4000000059604645,1.12145284e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.576,34.403698,0.4,0.4000000059604645,1.1168678e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.578,34.403698,0.4,0.4000000059604645,1.11228275e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.58,34.403698,0.4,0.4000000059604645,1.1076978e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.582,34.403698,0.4,0.4000000059604645,1.1031127e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.584,34.403698,0.4,0.4000000059604645,1.0985277e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.586,34.403698,0.4,0.4000000059604645,1.0939427e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.588,34.403698,0.4,0.4000000059604645,1.0893577e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.59,34.403698,0.4,0.4000000059604645,1.0847726e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.592,34.403698,0.4,0.4000000059604645,1.0801876e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.594,34.403698,0.4,0.4000000059604645,1.0756026e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.596,34.403698,0.4,0.4000000059604645,1.0710176e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.598,34.403698,0.4,0.4000000059604645,1.0664325e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.6,34.403698,0.4,0.4000000059604645,1.0618475e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.602,34.403698,0.4,0.4000000059604645,1.0572625e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.604,34.403698,0.4,0.4000000059604645,1.0526775e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.606,34.403698,0.4,0.4000000059604645,1.0480924e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.608,34.403698,0.4,0.4000000059604645,1.0435074e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.61,34.403698,0.4,0.4000000059604645,1.0389224e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.612,34.403698,0.4,0.4000000059604645,1.0343374e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.614,34.403698,0.4,0.4000000059604645,1.0297523e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.616,34.403698,0.4,0.4000000059604645,1.0251673e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.618,34.403698,0.4,0.4000000059604645,1.0205823e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.62,34.403698,0.4,0.4000000059604645,1.0159973e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.622,34.403698,0.4,0.4000000059604645,1.0114122e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.624,34.403698,0.4,0.4000000059604645,1.0068273e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.626,34.403698,0.4,0.4000000059604645,1.0022422e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.628,34.403698,0.4,0.4000000059604645,9.976572e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.63,34.403698,0.4,0.4000000059604645,9.930721e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.632,34.403698,0.4,0.4000000059604645,9.884872e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.634,34.403698,0.4,0.4000000059604645,9.839021e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.636,34.403698,0.4,0.4000000059604645,9.793171e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.638,34.403698,0.4,0.4000000059604645,9.74732e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.64,34.403698,0.4,0.4000000059604645,9.7014705e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.642,34.403698,0.4,0.4000000059604645,9.65562e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.644,34.403698,0.4,0.4000000059604645,9.60977e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.646,34.403698,0.4,0.4000000059604645,9.563919e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.648,34.403698,0.4,0.4000000059604645,9.5180695e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.65,34.403698,0.4,0.4000000059604645,9.472219e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.652,34.403698,0.4,0.4000000059604645,9.4263685e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.654,34.403698,0.4,0.4000000059604645,9.380518e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.656,34.403698,0.4,0.4000000059604645,9.3346685e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.658,34.403698,0.4,0.4000000059604645,9.288818e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.66,34.403698,0.4,0.4000000059604645,9.2429675e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.662,34.403698,0.4,0.4000000059604645,9.197118e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.664,34.403698,0.4,0.4000000059604645,9.151267e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.666,34.403698,0.4,0.4000000059604645,9.105417e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.668,34.403698,0.4,0.4000000059604645,9.0595665e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.67,34.403698,0.4,0.4000000059604645,9.013717e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.672,34.403698,0.4,0.4000000059604645,8.967866e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.674,34.403698,0.4,0.4000000059604645,8.922016e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.676,34.403698,0.4,0.4000000059604645,8.876165e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.678,34.403698,0.4,0.4000000059604645,8.830316e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.68,34.403698,0.4,0.4000000059604645,8.784465e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.682,34.403698,0.4,0.4000000059604645,8.738615e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.684,34.403698,0.4,0.4000000059604645,8.692764e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.686,34.403698,0.4,0.4000000059604645,8.646915e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.688,34.403698,0.4,0.4000000059604645,8.601064e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.69,34.403698,0.4,0.4000000059604645,8.555214e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.692,34.403698,0.4,0.4000000059604645,8.509364e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.694,34.403698,0.4,0.4000000059604645,8.463514e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.696,34.403698,0.4,0.4000000059604645,8.417663e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.698,34.403698,0.4,0.4000000059604645,8.371813e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.7,34.403698,0.4,0.4000000059604645,8.325963e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.702,34.403698,0.4,0.4000000059604645,8.280113e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.704,34.403698,0.4,0.4000000059604645,8.234262e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.706,34.403698,0.4,0.4000000059604645,8.188412e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.708,34.403698,0.4,0.4000000059604645,8.142562e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
1.71,34.403698,0.4,0.4000000059604645,8.096712e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
