Time,gENCLS.delta,gENCLS.PELEC,gENCLS.PMECH,gENCLS.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.04569, 9.05215, 0.0929393, 0.4, 0.00117021, 0.621448, 0.230892, 0.311777, 2.71329e-07
2.04574, 9.0532, 0.0929428, 0.4, 0.00117149, 0.621448, 0.230892, 0.311777, 2.71329e-07
2.04579, 9.05425, 0.0929463, 0.4, 0.00117276, 0.621448, 0.230891, 0.311777, 2.71329e-07
2.04584, 9.05531, 0.0929498, 0.4, 0.00117404, 0.621447, 0.230891, 0.311777, 2.71329e-07
2.04589, 9.05637, 0.0929534, 0.4, 0.00117532, 0.621447, 0.230891, 0.311777, 2.71329e-07
2.04594, 9.05743, 0.0929569, 0.4, 0.0011766, 0.621447, 0.230891, 0.311777, 2.71329e-07
2.04599, 9.05849, 0.0929604, 0.4, 0.00117787, 0.621447, 0.230891, 0.311777, 2.71329e-07
2.04604, 9.05955, 0.0929639, 0.4, 0.00117915, 0.621447, 0.230891, 0.311777, 2.71328e-07
2.04609, 9.06061, 0.0929675, 0.4, 0.00118043, 0.621447, 0.230891, 0.311777, 2.71328e-07
2.04614, 9.06167, 0.092971, 0.4, 0.00118171, 0.621447, 0.23089, 0.311777, 2.71328e-07
2.0462, 9.06274, 0.0929746, 0.4, 0.00118299, 0.621446, 0.23089, 0.311777, 2.71328e-07
2.04625, 9.0638, 0.0929781, 0.4, 0.00118426, 0.621446, 0.23089, 0.311777, 2.71328e-07
2.0463, 9.06487, 0.0929816, 0.4, 0.00118554, 0.621446, 0.23089, 0.311777, 2.71328e-07
2.04635, 9.06594, 0.0929853, 0.4, 0.00118682, 0.621446, 0.23089, 0.311777, 2.71328e-07
2.0464, 9.067, 0.0929888, 0.4, 0.0011881, 0.621446, 0.23089, 0.311777, 2.71328e-07
2.04645, 9.06807, 0.0929923, 0.4, 0.00118937, 0.621446, 0.23089, 0.311777, 2.71328e-07
2.0465, 9.06914, 0.0929959, 0.4, 0.00119065, 0.621446, 0.23089, 0.311777, 2.71328e-07
2.04655, 9.07022, 0.0929995, 0.4, 0.00119193, 0.621445, 0.230889, 0.311777, 2.71328e-07
2.0466, 9.07129, 0.093003, 0.4, 0.00119321, 0.621445, 0.230889, 0.311777, 2.71328e-07
2.04665, 9.07236, 0.0930066, 0.4, 0.00119448, 0.621445, 0.230889, 0.311777, 2.71328e-07
2.0467, 9.07344, 0.0930102, 0.4, 0.00119576, 0.621445, 0.230889, 0.311777, 2.71327e-07
2.04675, 9.07452, 0.0930138, 0.4, 0.00119704, 0.621445, 0.230889, 0.311777, 2.71327e-07
2.0468, 9.07559, 0.0930174, 0.4, 0.00119832, 0.621445, 0.230889, 0.311777, 2.71327e-07
2.04685, 9.07667, 0.0930211, 0.4, 0.00119959, 0.621445, 0.230889, 0.311777, 2.71327e-07
2.0469, 9.07775, 0.0930246, 0.4, 0.00120087, 0.621444, 0.230888, 0.311777, 2.71327e-07
2.04695, 9.07884, 0.0930282, 0.4, 0.00120215, 0.621444, 0.230888, 0.311777, 2.71327e-07
2.047, 9.07992, 0.0930318, 0.4, 0.00120343, 0.621444, 0.230888, 0.311776, 2.71327e-07
2.04705, 9.081, 0.0930354, 0.4, 0.00120471, 0.621444, 0.230888, 0.311776, 2.71327e-07
2.0471, 9.08209, 0.093039, 0.4, 0.00120598, 0.621444, 0.230888, 0.311776, 2.71327e-07
2.04715, 9.08317, 0.0930427, 0.4, 0.00120726, 0.621444, 0.230888, 0.311776, 2.71327e-07
2.0472, 9.08426, 0.0930463, 0.4, 0.00120854, 0.621443, 0.230888, 0.311776, 2.71327e-07
2.04725, 9.08535, 0.09305, 0.4, 0.00120981, 0.621443, 0.230887, 0.311776, 2.71327e-07
2.0473, 9.08644, 0.0930535, 0.4, 0.00121109, 0.621443, 0.230887, 0.311776, 2.71327e-07
2.04735, 9.08753, 0.0930571, 0.4, 0.00121237, 0.621443, 0.230887, 0.311776, 2.71326e-07
2.0474, 9.08862, 0.0930609, 0.4, 0.00121365, 0.621443, 0.230887, 0.311776, 2.71326e-07
2.04745, 9.08971, 0.0930644, 0.4, 0.00121492, 0.621443, 0.230887, 0.311776, 2.71326e-07
2.0475, 9.09081, 0.0930681, 0.4, 0.0012162, 0.621442, 0.230887, 0.311776, 2.71326e-07
2.04755, 9.0919, 0.0930718, 0.4, 0.00121748, 0.621442, 0.230887, 0.311776, 2.71326e-07
2.0476, 9.093, 0.0930754, 0.4, 0.00121876, 0.621442, 0.230887, 0.311776, 2.71326e-07
2.04765, 9.0941, 0.0930791, 0.4, 0.00122003, 0.621442, 0.230886, 0.311776, 2.71326e-07
2.0477, 9.09519, 0.0930827, 0.4, 0.00122131, 0.621442, 0.230886, 0.311776, 2.71326e-07
2.04775, 9.09629, 0.0930864, 0.4, 0.00122259, 0.621442, 0.230886, 0.311776, 2.71326e-07
2.0478, 9.09739, 0.0930901, 0.4, 0.00122387, 0.621441, 0.230886, 0.311776, 2.71326e-07
2.04785, 9.0985, 0.0930938, 0.4, 0.00122514, 0.621441, 0.230886, 0.311776, 2.71326e-07
2.0479, 9.0996, 0.0930974, 0.4, 0.00122642, 0.621441, 0.230886, 0.311776, 2.71326e-07
2.04795, 9.1007, 0.0931011, 0.4, 0.0012277, 0.621441, 0.230886, 0.311776, 2.71325e-07
2.048, 9.10181, 0.0931047, 0.4, 0.00122897, 0.621441, 0.230885, 0.311776, 2.71325e-07
2.04805, 9.10292, 0.0931085, 0.4, 0.00123025, 0.621441, 0.230885, 0.311776, 2.71325e-07
2.0481, 9.10402, 0.0931122, 0.4, 0.00123153, 0.621441, 0.230885, 0.311776, 2.71325e-07
2.04815, 9.10513, 0.0931158, 0.4, 0.00123281, 0.62144, 0.230885, 0.311776, 2.71325e-07
2.0482, 9.10624, 0.0931195, 0.4, 0.00123408, 0.62144, 0.230885, 0.311776, 2.71325e-07
2.04825, 9.10735, 0.0931232, 0.4, 0.00123536, 0.62144, 0.230885, 0.311776, 2.71325e-07
2.0483, 9.10847, 0.093127, 0.4, 0.00123664, 0.62144, 0.230885, 0.311776, 2.71325e-07
2.04835, 9.10958, 0.0931307, 0.4, 0.00123791, 0.62144, 0.230884, 0.311776, 2.71325e-07
2.0484, 9.11069, 0.0931344, 0.4, 0.00123919, 0.62144, 0.230884, 0.311776, 2.71325e-07
2.04845, 9.11181, 0.0931381, 0.4, 0.00124047, 0.62144, 0.230884, 0.311776, 2.71325e-07
2.0485, 9.11293, 0.0931418, 0.4, 0.00124174, 0.621439, 0.230884, 0.311776, 2.71325e-07
2.04855, 9.11405, 0.0931456, 0.4, 0.00124302, 0.621439, 0.230884, 0.311776, 2.71324e-07
2.0486, 9.11517, 0.0931493, 0.4, 0.0012443, 0.621439, 0.230884, 0.311776, 2.71324e-07
2.04865, 9.11629, 0.093153, 0.4, 0.00124558, 0.621439, 0.230884, 0.311775, 2.71324e-07
2.0487, 9.11741, 0.0931567, 0.4, 0.00124685, 0.621439, 0.230883, 0.311775, 2.71324e-07
2.04875, 9.11853, 0.0931605, 0.4, 0.00124813, 0.621439, 0.230883, 0.311775, 2.71324e-07
2.0488, 9.11965, 0.0931642, 0.4, 0.00124941, 0.621438, 0.230883, 0.311775, 2.71324e-07
2.04885, 9.12078, 0.0931679, 0.4, 0.00125068, 0.621438, 0.230883, 0.311775, 2.71324e-07
2.0489, 9.12191, 0.0931717, 0.4, 0.00125196, 0.621438, 0.230883, 0.311775, 2.71324e-07
2.04895, 9.12303, 0.0931755, 0.4, 0.00125324, 0.621438, 0.230883, 0.311775, 2.71324e-07
2.049, 9.12416, 0.0931793, 0.4, 0.00125451, 0.621438, 0.230883, 0.311775, 2.71324e-07
2.04905, 9.12529, 0.093183, 0.4, 0.00125579, 0.621437, 0.230882, 0.311775, 2.71324e-07
2.0491, 9.12642, 0.0931868, 0.4, 0.00125707, 0.621437, 0.230882, 0.311775, 2.71324e-07
2.04915, 9.12755, 0.0931905, 0.4, 0.00125834, 0.621437, 0.230882, 0.311775, 2.71324e-07
2.0492, 9.12869, 0.0931943, 0.4, 0.00125962, 0.621437, 0.230882, 0.311775, 2.71323e-07
2.04925, 9.12982, 0.0931981, 0.4, 0.0012609, 0.621437, 0.230882, 0.311775, 2.71323e-07
2.0493, 9.13096, 0.0932019, 0.4, 0.00126217, 0.621437, 0.230882, 0.311775, 2.71323e-07
2.04935, 9.13209, 0.0932057, 0.4, 0.00126345, 0.621437, 0.230882, 0.311775, 2.71323e-07
2.0494, 9.13323, 0.0932095, 0.4, 0.00126473, 0.621436, 0.230881, 0.311775, 2.71323e-07
2.04945, 9.13437, 0.0932132, 0.4, 0.001266, 0.621436, 0.230881, 0.311775, 2.71323e-07
2.0495, 9.13551, 0.093217, 0.4, 0.00126728, 0.621436, 0.230881, 0.311775, 2.71323e-07
2.04955, 9.13665, 0.0932208, 0.4, 0.00126856, 0.621436, 0.230881, 0.311775, 2.71323e-07
2.0496, 9.13779, 0.0932247, 0.4, 0.00126983, 0.621436, 0.230881, 0.311775, 2.71323e-07
2.04965, 9.13894, 0.0932285, 0.4, 0.00127111, 0.621436, 0.230881, 0.311775, 2.71323e-07
2.0497, 9.14008, 0.0932323, 0.4, 0.00127239, 0.621435, 0.230881, 0.311775, 2.71323e-07
2.04975, 9.14123, 0.0932361, 0.4, 0.00127366, 0.621435, 0.23088, 0.311775, 2.71323e-07
2.0498, 9.14237, 0.0932399, 0.4, 0.00127494, 0.621435, 0.23088, 0.311775, 2.71322e-07
2.04985, 9.14352, 0.0932437, 0.4, 0.00127622, 0.621435, 0.23088, 0.311775, 2.71322e-07
2.0499, 9.14467, 0.0932476, 0.4, 0.00127749, 0.621435, 0.23088, 0.311775, 2.71322e-07
2.04995, 9.14582, 0.0932514, 0.4, 0.00127877, 0.621435, 0.23088, 0.311775, 2.71322e-07
2.05, 9.14697, 0.0932552, 0.4, 0.00128005, 0.621434, 0.23088, 0.311775, 2.71322e-07
2.05005, 9.14813, 0.0932591, 0.4, 0.00128132, 0.621434, 0.23088, 0.311775, 2.71322e-07
2.0501, 9.14928, 0.0932629, 0.4, 0.0012826, 0.621434, 0.230879, 0.311775, 2.71322e-07
2.05015, 9.15043, 0.0932668, 0.4, 0.00128388, 0.621434, 0.230879, 0.311775, 2.71322e-07
2.0502, 9.15159, 0.0932706, 0.4, 0.00128515, 0.621434, 0.230879, 0.311774, 2.71322e-07
2.05025, 9.15275, 0.0932745, 0.4, 0.00128643, 0.621434, 0.230879, 0.311774, 2.71322e-07
2.0503, 9.15391, 0.0932783, 0.4, 0.00128771, 0.621433, 0.230879, 0.311774, 2.71322e-07
2.05035, 9.15506, 0.0932822, 0.4, 0.00128898, 0.621433, 0.230879, 0.311774, 2.71321e-07
2.0504, 9.15623, 0.0932861, 0.4, 0.00129026, 0.621433, 0.230878, 0.311774, 2.71321e-07
2.05045, 9.15739, 0.0932899, 0.4, 0.00129153, 0.621433, 0.230878, 0.311774, 2.71321e-07
2.0505, 9.15855, 0.0932938, 0.4, 0.00129281, 0.621433, 0.230878, 0.311774, 2.71321e-07
2.05055, 9.15971, 0.0932977, 0.4, 0.00129409, 0.621433, 0.230878, 0.311774, 2.71321e-07
2.0506, 9.16088, 0.0933016, 0.4, 0.00129536, 0.621432, 0.230878, 0.311774, 2.71321e-07
2.05065, 9.16205, 0.0933054, 0.4, 0.00129664, 0.621432, 0.230878, 0.311774, 2.71321e-07
2.0507, 9.16321, 0.0933093, 0.4, 0.00129792, 0.621432, 0.230878, 0.311774, 2.71321e-07
2.05075, 9.16438, 0.0933132, 0.4, 0.00129919, 0.621432, 0.230877, 0.311774, 2.71321e-07
2.0508, 9.16555, 0.0933171, 0.4, 0.00130047, 0.621432, 0.230877, 0.311774, 2.71321e-07
2.05085, 9.16672, 0.0933211, 0.4, 0.00130174, 0.621432, 0.230877, 0.311774, 2.71321e-07
2.0509, 9.16789, 0.0933249, 0.4, 0.00130302, 0.621431, 0.230877, 0.311774, 2.71321e-07
2.05095, 9.16907, 0.0933289, 0.4, 0.0013043, 0.621431, 0.230877, 0.311774, 2.7132e-07
2.051, 9.17024, 0.0933328, 0.4, 0.00130557, 0.621431, 0.230877, 0.311774, 2.7132e-07
2.05105, 9.17142, 0.0933367, 0.4, 0.00130685, 0.621431, 0.230877, 0.311774, 2.7132e-07
2.0511, 9.1726, 0.0933407, 0.4, 0.00130812, 0.621431, 0.230876, 0.311774, 2.7132e-07
2.05115, 9.17377, 0.0933445, 0.4, 0.0013094, 0.621431, 0.230876, 0.311774, 2.7132e-07
2.0512, 9.17495, 0.0933484, 0.4, 0.00131068, 0.62143, 0.230876, 0.311774, 2.7132e-07
2.05125, 9.17613, 0.0933524, 0.4, 0.00131195, 0.62143, 0.230876, 0.311774, 2.7132e-07
2.0513, 9.17731, 0.0933563, 0.4, 0.00131323, 0.62143, 0.230876, 0.311774, 2.7132e-07
2.05135, 9.1785, 0.0933603, 0.4, 0.0013145, 0.62143, 0.230876, 0.311774, 2.7132e-07
2.0514, 9.17968, 0.0933642, 0.4, 0.00131578, 0.62143, 0.230875, 0.311774, 2.7132e-07
2.05145, 9.18087, 0.0933682, 0.4, 0.00131706, 0.62143, 0.230875, 0.311774, 2.7132e-07
2.0515, 9.18205, 0.0933721, 0.4, 0.00131833, 0.621429, 0.230875, 0.311774, 2.71319e-07
2.05155, 9.18324, 0.0933761, 0.4, 0.00131961, 0.621429, 0.230875, 0.311774, 2.71319e-07
2.0516, 9.18443, 0.09338, 0.4, 0.00132088, 0.621429, 0.230875, 0.311774, 2.71319e-07
2.05165, 9.18561, 0.093384, 0.4, 0.00132216, 0.621429, 0.230875, 0.311774, 2.71319e-07
2.0517, 9.18681, 0.0933879, 0.4, 0.00132344, 0.621429, 0.230875, 0.311774, 2.71319e-07
2.05175, 9.188, 0.0933919, 0.4, 0.00132471, 0.621429, 0.230874, 0.311773, 2.71319e-07
2.0518, 9.18919, 0.0933959, 0.4, 0.00132599, 0.621428, 0.230874, 0.311773, 2.71319e-07
2.05185, 9.19038, 0.0933999, 0.4, 0.00132726, 0.621428, 0.230874, 0.311773, 2.71319e-07
2.0519, 9.19158, 0.0934038, 0.4, 0.00132854, 0.621428, 0.230874, 0.311773, 2.71319e-07
2.05195, 9.19277, 0.0934078, 0.4, 0.00132982, 0.621428, 0.230874, 0.311773, 2.71319e-07
2.052, 9.19397, 0.0934118, 0.4, 0.00133109, 0.621428, 0.230874, 0.311773, 2.71319e-07
2.05205, 9.19517, 0.0934158, 0.4, 0.00133237, 0.621428, 0.230874, 0.311773, 2.71318e-07
2.0521, 9.19637, 0.0934198, 0.4, 0.00133364, 0.621427, 0.230873, 0.311773, 2.71318e-07
2.05215, 9.19757, 0.0934238, 0.4, 0.00133492, 0.621427, 0.230873, 0.311773, 2.71318e-07
2.0522, 9.19877, 0.0934278, 0.4, 0.00133619, 0.621427, 0.230873, 0.311773, 2.71318e-07
2.05225, 9.19998, 0.0934318, 0.4, 0.00133747, 0.621427, 0.230873, 0.311773, 2.71318e-07
2.0523, 9.20118, 0.0934358, 0.4, 0.00133875, 0.621427, 0.230873, 0.311773, 2.71318e-07
2.05235, 9.20239, 0.0934398, 0.4, 0.00134002, 0.621427, 0.230873, 0.311773, 2.71318e-07
2.0524, 9.20359, 0.0934439, 0.4, 0.0013413, 0.621426, 0.230872, 0.311773, 2.71318e-07
2.05245, 9.2048, 0.0934479, 0.4, 0.00134257, 0.621426, 0.230872, 0.311773, 2.71318e-07
2.0525, 9.20601, 0.0934519, 0.4, 0.00134385, 0.621426, 0.230872, 0.311773, 2.71318e-07
2.05255, 9.20722, 0.093456, 0.4, 0.00134512, 0.621426, 0.230872, 0.311773, 2.71318e-07
2.0526, 9.20843, 0.09346, 0.4, 0.0013464, 0.621426, 0.230872, 0.311773, 2.71318e-07
2.05265, 9.20964, 0.093464, 0.4, 0.00134767, 0.621425, 0.230872, 0.311773, 2.71317e-07
2.0527, 9.21086, 0.093468, 0.4, 0.00134895, 0.621425, 0.230871, 0.311773, 2.71317e-07
2.05275, 9.21207, 0.0934721, 0.4, 0.00135023, 0.621425, 0.230871, 0.311773, 2.71317e-07
2.0528, 9.21329, 0.0934762, 0.4, 0.0013515, 0.621425, 0.230871, 0.311773, 2.71317e-07
2.05285, 9.2145, 0.0934802, 0.4, 0.00135278, 0.621425, 0.230871, 0.311773, 2.71317e-07
2.0529, 9.21572, 0.0934843, 0.4, 0.00135405, 0.621425, 0.230871, 0.311773, 2.71317e-07
2.05295, 9.21694, 0.0934883, 0.4, 0.00135533, 0.621424, 0.230871, 0.311773, 2.71317e-07
2.053, 9.21816, 0.0934924, 0.4, 0.0013566, 0.621424, 0.230871, 0.311773, 2.71317e-07
2.05305, 9.21938, 0.0934964, 0.4, 0.00135788, 0.621424, 0.23087, 0.311773, 2.71317e-07
2.0531, 9.22061, 0.0935005, 0.4, 0.00135915, 0.621424, 0.23087, 0.311773, 2.71317e-07
2.05315, 9.22183, 0.0935045, 0.4, 0.00136043, 0.621424, 0.23087, 0.311772, 2.71317e-07
2.0532, 9.22305, 0.0935087, 0.4, 0.0013617, 0.621423, 0.23087, 0.311772, 2.71316e-07
2.05325, 9.22428, 0.0935127, 0.4, 0.00136298, 0.621423, 0.23087, 0.311772, 2.71316e-07
2.0533, 9.22551, 0.0935169, 0.4, 0.00136425, 0.621423, 0.23087, 0.311772, 2.71316e-07
2.05335, 9.22674, 0.0935209, 0.4, 0.00136553, 0.621423, 0.230869, 0.311772, 2.71316e-07
2.0534, 9.22797, 0.093525, 0.4, 0.00136681, 0.621423, 0.230869, 0.311772, 2.71316e-07
2.05345, 9.2292, 0.0935291, 0.4, 0.00136808, 0.621423, 0.230869, 0.311772, 2.71316e-07
2.0535, 9.23043, 0.0935332, 0.4, 0.00136936, 0.621422, 0.230869, 0.311772, 2.71316e-07
2.05356, 9.23166, 0.0935373, 0.4, 0.00137063, 0.621422, 0.230869, 0.311772, 2.71316e-07
2.05361, 9.23289, 0.0935414, 0.4, 0.00137191, 0.621422, 0.230869, 0.311772, 2.71316e-07
2.05366, 9.23413, 0.0935456, 0.4, 0.00137318, 0.621422, 0.230869, 0.311772, 2.71316e-07
2.05371, 9.23537, 0.0935497, 0.4, 0.00137446, 0.621422, 0.230868, 0.311772, 2.71315e-07
2.05376, 9.2366, 0.0935538, 0.4, 0.00137573, 0.621422, 0.230868, 0.311772, 2.71315e-07
2.05381, 9.23784, 0.0935579, 0.4, 0.00137701, 0.621421, 0.230868, 0.311772, 2.71315e-07
2.05386, 9.23908, 0.0935621, 0.4, 0.00137828, 0.621421, 0.230868, 0.311772, 2.71315e-07
2.05391, 9.24032, 0.0935662, 0.4, 0.00137956, 0.621421, 0.230868, 0.311772, 2.71315e-07
2.05396, 9.24157, 0.0935703, 0.4, 0.00138083, 0.621421, 0.230868, 0.311772, 2.71315e-07
2.05401, 9.24281, 0.0935745, 0.4, 0.00138211, 0.621421, 0.230867, 0.311772, 2.71315e-07
2.05406, 9.24405, 0.0935786, 0.4, 0.00138338, 0.621421, 0.230867, 0.311772, 2.71315e-07
2.05411, 9.2453, 0.0935827, 0.4, 0.00138466, 0.62142, 0.230867, 0.311772, 2.71315e-07
2.05416, 9.24655, 0.0935869, 0.4, 0.00138593, 0.62142, 0.230867, 0.311772, 2.71315e-07
2.05421, 9.2478, 0.0935911, 0.4, 0.00138721, 0.62142, 0.230867, 0.311772, 2.71315e-07
2.05426, 9.24904, 0.0935952, 0.4, 0.00138848, 0.62142, 0.230867, 0.311772, 2.71314e-07
2.05431, 9.25029, 0.0935994, 0.4, 0.00138976, 0.62142, 0.230866, 0.311772, 2.71314e-07
2.05436, 9.25155, 0.0936035, 0.4, 0.00139103, 0.621419, 0.230866, 0.311772, 2.71314e-07
2.05441, 9.2528, 0.0936077, 0.4, 0.00139231, 0.621419, 0.230866, 0.311772, 2.71314e-07
2.05446, 9.25405, 0.0936119, 0.4, 0.00139358, 0.621419, 0.230866, 0.311772, 2.71314e-07
2.05451, 9.25531, 0.0936161, 0.4, 0.00139486, 0.621419, 0.230866, 0.311772, 2.71314e-07
2.05456, 9.25656, 0.0936203, 0.4, 0.00139613, 0.621419, 0.230866, 0.311771, 2.71314e-07
2.05461, 9.25782, 0.0936245, 0.4, 0.00139741, 0.621418, 0.230865, 0.311771, 2.71314e-07
2.05466, 9.25908, 0.0936287, 0.4, 0.00139868, 0.621418, 0.230865, 0.311771, 2.71314e-07
2.05471, 9.26034, 0.0936328, 0.4, 0.00139995, 0.621418, 0.230865, 0.311771, 2.71314e-07
2.05476, 9.2616, 0.093637, 0.4, 0.00140123, 0.621418, 0.230865, 0.311771, 2.71313e-07
2.05481, 9.26286, 0.0936413, 0.4, 0.0014025, 0.621418, 0.230865, 0.311771, 2.71313e-07
2.05486, 9.26412, 0.0936455, 0.4, 0.00140378, 0.621418, 0.230865, 0.311771, 2.71313e-07
2.05491, 9.26539, 0.0936496, 0.4, 0.00140505, 0.621417, 0.230864, 0.311771, 2.71313e-07
2.05496, 9.26665, 0.0936539, 0.4, 0.00140633, 0.621417, 0.230864, 0.311771, 2.71313e-07
2.05501, 9.26792, 0.093658, 0.4, 0.0014076, 0.621417, 0.230864, 0.311771, 2.71313e-07
2.05506, 9.26919, 0.0936623, 0.4, 0.00140888, 0.621417, 0.230864, 0.311771, 2.71313e-07
2.05511, 9.27045, 0.0936665, 0.4, 0.00141015, 0.621417, 0.230864, 0.311771, 2.71313e-07
2.05516, 9.27172, 0.0936707, 0.4, 0.00141143, 0.621416, 0.230864, 0.311771, 2.71313e-07
2.05521, 9.27299, 0.093675, 0.4, 0.0014127, 0.621416, 0.230863, 0.311771, 2.71313e-07
2.05526, 9.27427, 0.0936792, 0.4, 0.00141398, 0.621416, 0.230863, 0.311771, 2.71313e-07
2.05531, 9.27554, 0.0936835, 0.4, 0.00141525, 0.621416, 0.230863, 0.311771, 2.71312e-07
2.05536, 9.27681, 0.0936877, 0.4, 0.00141652, 0.621416, 0.230863, 0.311771, 2.71312e-07
2.05541, 9.27809, 0.0936919, 0.4, 0.0014178, 0.621416, 0.230863, 0.311771, 2.71312e-07
2.05546, 9.27937, 0.0936962, 0.4, 0.00141907, 0.621415, 0.230863, 0.311771, 2.71312e-07
2.05551, 9.28064, 0.0937004, 0.4, 0.00142035, 0.621415, 0.230863, 0.311771, 2.71312e-07
2.05556, 9.28192, 0.0937047, 0.4, 0.00142162, 0.621415, 0.230862, 0.311771, 2.71312e-07
2.05561, 9.2832, 0.093709, 0.4, 0.0014229, 0.621415, 0.230862, 0.311771, 2.71312e-07
2.05566, 9.28448, 0.0937133, 0.4, 0.00142417, 0.621415, 0.230862, 0.311771, 2.71312e-07
2.05571, 9.28577, 0.0937175, 0.4, 0.00142545, 0.621414, 0.230862, 0.311771, 2.71312e-07
2.05576, 9.28705, 0.0937217, 0.4, 0.00142672, 0.621414, 0.230862, 0.311771, 2.71312e-07
2.05581, 9.28833, 0.0937261, 0.4, 0.00142799, 0.621414, 0.230861, 0.311771, 2.71311e-07
2.05586, 9.28962, 0.0937303, 0.4, 0.00142927, 0.621414, 0.230861, 0.31177, 2.71311e-07
2.05591, 9.29091, 0.0937346, 0.4, 0.00143054, 0.621414, 0.230861, 0.31177, 2.71311e-07
2.05596, 9.2922, 0.0937389, 0.4, 0.00143182, 0.621414, 0.230861, 0.31177, 2.71311e-07
2.05601, 9.29348, 0.0937433, 0.4, 0.00143309, 0.621413, 0.230861, 0.31177, 2.71311e-07
2.05606, 9.29478, 0.0937475, 0.4, 0.00143437, 0.621413, 0.230861, 0.31177, 2.71311e-07
2.05611, 9.29607, 0.0937518, 0.4, 0.00143564, 0.621413, 0.230861, 0.31177, 2.71311e-07
2.05616, 9.29736, 0.0937561, 0.4, 0.00143691, 0.621413, 0.23086, 0.31177, 2.71311e-07
2.05621, 9.29865, 0.0937604, 0.4, 0.00143819, 0.621413, 0.23086, 0.31177, 2.71311e-07
2.05626, 9.29995, 0.0937647, 0.4, 0.00143946, 0.621412, 0.23086, 0.31177, 2.71311e-07
2.05631, 9.30124, 0.093769, 0.4, 0.00144074, 0.621412, 0.23086, 0.31177, 2.7131e-07
2.05636, 9.30254, 0.0937734, 0.4, 0.00144201, 0.621412, 0.23086, 0.31177, 2.7131e-07
2.05641, 9.30384, 0.0937777, 0.4, 0.00144329, 0.621412, 0.23086, 0.31177, 2.7131e-07
2.05646, 9.30514, 0.093782, 0.4, 0.00144456, 0.621412, 0.230859, 0.31177, 2.7131e-07
2.05651, 9.30644, 0.0937863, 0.4, 0.00144583, 0.621411, 0.230859, 0.31177, 2.7131e-07
2.05656, 9.30774, 0.0937907, 0.4, 0.00144711, 0.621411, 0.230859, 0.31177, 2.7131e-07
2.05661, 9.30904, 0.093795, 0.4, 0.00144838, 0.621411, 0.230859, 0.31177, 2.7131e-07
2.05666, 9.31035, 0.0937994, 0.4, 0.00144966, 0.621411, 0.230859, 0.31177, 2.7131e-07
2.05671, 9.31165, 0.0938037, 0.4, 0.00145093, 0.621411, 0.230858, 0.31177, 2.7131e-07
2.05676, 9.31296, 0.093808, 0.4, 0.0014522, 0.62141, 0.230858, 0.31177, 2.7131e-07
2.05681, 9.31427, 0.0938124, 0.4, 0.00145348, 0.62141, 0.230858, 0.31177, 2.71309e-07
2.05686, 9.31558, 0.0938167, 0.4, 0.00145475, 0.62141, 0.230858, 0.31177, 2.71309e-07
2.05691, 9.31689, 0.0938211, 0.4, 0.00145602, 0.62141, 0.230858, 0.31177, 2.71309e-07
2.05696, 9.3182, 0.0938255, 0.4, 0.0014573, 0.62141, 0.230858, 0.31177, 2.71309e-07
2.05701, 9.31951, 0.0938298, 0.4, 0.00145857, 0.62141, 0.230857, 0.31177, 2.71309e-07
2.05706, 9.32082, 0.0938342, 0.4, 0.00145985, 0.621409, 0.230857, 0.31177, 2.71309e-07
2.05711, 9.32214, 0.0938386, 0.4, 0.00146112, 0.621409, 0.230857, 0.31177, 2.71309e-07
2.05716, 9.32345, 0.093843, 0.4, 0.00146239, 0.621409, 0.230857, 0.311769, 2.71309e-07
2.05721, 9.32477, 0.0938474, 0.4, 0.00146367, 0.621409, 0.230857, 0.311769, 2.71309e-07
2.05726, 9.32609, 0.0938518, 0.4, 0.00146494, 0.621409, 0.230857, 0.311769, 2.71309e-07
2.05731, 9.32741, 0.0938561, 0.4, 0.00146622, 0.621408, 0.230856, 0.311769, 2.71308e-07
2.05736, 9.32873, 0.0938605, 0.4, 0.00146749, 0.621408, 0.230856, 0.311769, 2.71308e-07
2.05741, 9.33005, 0.0938649, 0.4, 0.00146876, 0.621408, 0.230856, 0.311769, 2.71308e-07
2.05746, 9.33137, 0.0938693, 0.4, 0.00147004, 0.621408, 0.230856, 0.311769, 2.71308e-07
2.05751, 9.33269, 0.0938737, 0.4, 0.00147131, 0.621408, 0.230856, 0.311769, 2.71308e-07
2.05756, 9.33402, 0.0938782, 0.4, 0.00147258, 0.621407, 0.230856, 0.311769, 2.71308e-07
2.05761, 9.33534, 0.0938826, 0.4, 0.00147386, 0.621407, 0.230855, 0.311769, 2.71308e-07
2.05766, 9.33667, 0.093887, 0.4, 0.00147513, 0.621407, 0.230855, 0.311769, 2.71308e-07
2.05771, 9.338, 0.0938914, 0.4, 0.0014764, 0.621407, 0.230855, 0.311769, 2.71308e-07
2.05776, 9.33933, 0.0938959, 0.4, 0.00147768, 0.621407, 0.230855, 0.311769, 2.71308e-07
2.05781, 9.34066, 0.0939003, 0.4, 0.00147895, 0.621406, 0.230855, 0.311769, 2.71307e-07
2.05786, 9.34199, 0.0939047, 0.4, 0.00148023, 0.621406, 0.230855, 0.311769, 2.71307e-07
2.05791, 9.34332, 0.0939091, 0.4, 0.0014815, 0.621406, 0.230854, 0.311769, 2.71307e-07
