Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.308,36.15252085643926,0.6719559058763592,0.3999630858726001,0.0010103004352475598,0.3999630858726001,1.0090469821549881,0.9934466238678697,1.000688553339599,0.9970306572029054
2.31,36.187779104455004,0.6725179625911223,0.3999627996849297,0.0009484708012206428,0.3999627996849297,1.0091475239978713,0.9934948272305748,1.0007187143926441,0.9970696120018626
2.312,36.22080934595873,0.6730397701249692,0.3999625186290755,0.0008865238188915075,0.3999625186290755,1.0092462349589941,0.9935428286008368,1.0007488852197346,0.9971084874137802
2.314,36.25160752086292,0.6735213665124844,0.3999622427876184,0.0008244686228752854,0.3999622427876184,1.0093432739037032,0.9935907268486243,1.0007791329849305,0.9971473666151718
2.316,36.28016989775211,0.6739627929719811,0.3999619722415071,0.0007623143379958828,0.3999619722415071,1.0094387903740647,0.9936386148282031,1.0008095207206835,0.9971863276936102
2.318,36.30649307351755,0.6743640938322626,0.39996170707005946,0.0007000700785728661,0.39996170707005946,1.009532925169258,0.9936865797288769,1.0008401075622084,0.9972254439403383
2.32,36.3305739729664,0.6747253164824802,0.3999614473509639,0.0006377449477225515,0.3999614473509639,1.0096258108812297,0.9937347033984868,1.0008709489636514,0.9972647841201567
2.322,36.352409848406005,0.6750465113418257,0.39996119316028117,0.0005753480366680007,0.39996119316028117,1.0097175723892973,0.9937830626419643,1.0009020968975855,0.9973044127204954
2.324,36.37199827920338,0.6753277318461951,0.3999609445724458,0.0005128884240541967,0.3999609445724458,1.0098083273170895,0.9938317294970226,1.000933600039246,0.9973443901814252
2.326,36.38933717132011,0.6755690344492976,0.3999607016602682,0.0004503751752644001,0.3999607016602682,1.0098981864549323,0.9938807714889216,1.000965503936794,0.9973847731082189
2.328,36.40442475682257,0.6757704786359858,0.3999604644949368,0.0003878173417351134,0.3999604644949368,1.0099872541505226,0.993930251866055,1.0009978511687907,0.99742561446793
2.33,36.417259593367504,0.6759321269458632,0.39996023314601936,0.0003252239602666627,0.39996023314601936,1.0100756286705013,0.993980229817979,1.001030681489966,0.9974669637713381
2.332,36.427840563662585,0.6760540450054563,0.3999600076814662,0.0002626040523277102,0.3999600076814662,1.0101634025353181,0.9940307606773593,1.0010640319662734,0.9975088672415023
2.334,36.436166874901836,0.6761363015674575,0.3999597881676118,0.00019996662335148435,0.3999597881676118,1.010250662829584,0.9940818961071903,1.00109793710014,0.9975513679700494
2.336,36.442238058175576,0.6761789685557252,0.39995957466917753,0.00013732066202272323,0.39995957466917753,1.0103374914899197,0.9941336842745288,1.0011324289467511,0.9975945060622385
2.338,36.44605396785444,0.6761821211149084,0.39995936724927406,7.467513955371242e-05,0.39995936724927406,1.0104239655721543,0.9941861700118798,1.0011675372221236,0.9976383187717548
2.34,36.4476147809472,0.6761458376636889,0.3999591659694043,1.2039008948932413e-05,0.3999591659694043,1.0105101574995587,0.9942393949672803,1.0012032894036809,0.9976828406261025
2.342,36.44692099643185,0.6760701999507887,0.39995897088946586,-5.057879574284998e-05,0.39995897088946586,1.0105961352936772,0.9942933977440344,1.0012397108239595,0.9977281035433992
2.344,36.443973434559545,0.6759552931129801,0.3999587820677546,-0.00011316936018913842,0.3999587820677546,1.0106819627891743,0.9943482140309776,1.0012768247580475,0.9977741369413036
2.346,36.43877323613093,0.6758012057344566,0.3999585995609668,-0.00017572379054773472,0.3999585995609668,1.0107676998340152,0.9944038767240779,1.0013146525052852,0.9978209678387503
2.348,36.43132186174434,0.6756080299070019,0.3999584234242028,-0.00023823321425403467,0.3999584234242028,1.0108534024761704,0.9944604160401053,1.001353213465729,0.9978686209511063
2.35,36.42162109101546,0.6753758612904668,0.39995825371097043,-0.0003006887808221592,0.39995825371097043,1.0109391231379572,0.9945178596230498,1.0013925252118283,0.9979171187793163
2.352,36.40967302176785,0.6751047991731516,0.3999580904731879,-0.00036308166265949804,0.3999580904731879,1.011024910779024,0.9945762326439098,1.001432603555736,0.9979664816935547
2.354,36.39548006919391,0.674794946531718,0.3999579337611878,-0.0004254030558950431,0.3999579337611878,1.0111108110489075,0.9946355578944108,1.0014734626126263,0.9980167280118578
2.356,36.379044964985816,0.674446410090354,0.39995778362372036,-0.0004876441812209277,0.39995778362372036,1.011196866430019,0.9946958558751883,1.0015151148603787,0.9980678740741746
2.358,36.36037075643587,0.6740593003789039,0.39995764010795753,-0.0005497962847474113,0.39995764010795753,1.0112831163718377,0.9947571448789001,1.0015575711959408,0.9981199343122327
2.36,36.3394608055059,0.6736337317897693,0.399957503259496,-0.0006118506388706061,0.399957503259496,1.0113695974170382,0.9948194410687172,1.0016008409886674,0.9981729213155874
2.362,36.316318787865114,0.6731698226333804,0.39995737312236235,-0.0006737985431530874,0.39995737312236235,1.0114563433202035,0.9948827585525869,1.0016449321309024,0.9982268458941893
2.364,36.290948691896126,0.6726676951920942,0.39995724973901614,-0.0007356313252166008,0.39995724973901614,1.0115433851597373,0.9949471094536418,1.0016898510860563,0.9982817171377768
2.366,36.26335481766853,0.6721274757723805,0.39995713315035464,-0.0007973403416469348,0.39995713315035464,1.0116307514435299,0.9950125039770896,1.001735602934394,0.9983375424723765
2.368,36.23354177587976,0.6715492947551973,0.39995702339571676,-0.0008589169789101171,0.39995702339571676,1.0117184682088867,0.9950789504738926,1.001782191416751,0.9983943277141677
2.37,36.201514486762704,0.6709332866444626,0.3999569205128876,-0.0009203526542799502,0.3999569205128876,1.0118065591171956,0.9951464555015238,1.0018296189763598,0.9984520771209517
2.372,36.16727817895986,0.6702795901135516,0.399956824538103,-0.0009816388167760094,0.399956824538103,1.011895045543756,0.995215023882054,1.001877886798964,0.9985107934414353
2.374,36.130838388363316,0.6695883480497663,0.39995673550605404,-0.0010427669481120813,0.39995673550605404,1.0119839466631728,0.9952846587578127,1.0019269948513756,0.9985704779625353
2.376,36.092200956920664,0.6688597075967172,0.399956653449892,-0.0011037285636541431,0.399956653449892,1.0120732795306726,0.9953553616448356,1.001976941918621,0.9986311305548741
2.378,36.05137203140604,0.6680938201946001,0.3999565784012328,-0.0011645152133878374,0.3999565784012328,1.012163059159681,0.9954271324843023,1.0020277256398118,0.9986927497166452
2.38,36.00835806215636,0.6672908416183212,0.39995651039016206,-0.0012251184828945272,0.39995651039016206,1.0122532985959627,0.9954999696921406,1.0020793425428547,0.9987553326159883
2.382,35.963165801772085,0.6664509320134606,0.39995644944524084,-0.001285529994335873,0.39995644944524084,1.012344008988607,0.9955738702069705,1.0021317880781149,0.9988188751320172
2.384,35.915802303782584,0.6655742559300525,0.3999563955935095,-0.0013457414074460065,0.3999563955935095,1.012435199658118,0.995648829536532,1.002185056651136,0.998883371894629
2.386,35.86627492127547,0.66466098235417,0.39995634886049425,-0.0014057444205312338,0.39995634886049425,1.0125268781618393,0.9957248418027412,1.0022391416544993,0.9989488163232024
2.388,35.81459130548998,0.6637112847373101,0.39995630927021164,-0.0014655307714763399,0.39995630927021164,1.0126190503569366,0.9958018997854982,1.002294035498916,0.9990152006642976
2.39,35.76075940437385,0.6627253410235688,0.39995627684517465,-0.0015250922387574227,0.39995627684517465,1.012711720461133,0.9958799949653617,1.0023497296436212,0.9990825160284467
2.392,35.70478746110384,0.6617033336746099,0.39995625160639786,-0.0015844206424603263,0.39995625160639786,1.0128048911113767,0.995959117565195,1.0024062146261388,0.9991507524261238
2.394,35.64668401256921,0.6606454496924129,0.3999562335734034,-0.0016435078453045971,0.3999562335734034,1.0128985634206085,0.9960392565908781,1.002463480091483,0.9992198988029735
2.396,35.586457887818554,0.6595518806398216,0.3999562227642267,-0.0017023457536720387,0.3999562227642267,1.0129927370327831,0.9961203998711736,1.0025215148208497,0.9992899430743667
2.398,35.52411820646927,0.6584228226588663,0.3999562191954224,-0.0017609263186397816,0.3999562191954224,1.0130874101762763,0.9962025340968202,1.0025803067598478,0.9993608721593493
2.4,35.45967437707994,0.6572584764868882,0.39995622288207044,-0.0018192415370169497,0.39995622288207044,1.0131825797158114,0.9962856448589295,1.0026398430463177,0.9994326720140411
2.402,35.39313609548523,0.6560590474704419,0.3999562338377822,-0.0018772834523848366,0.3999562338377822,1.0132782412030137,0.9963697166867419,1.0027001100377761,0.9995053276645347
2.404,35.32451334309337,0.6548247455770022,0.3999562520747067,-0.0019350441561396768,0.3999562520747067,1.0133743889257025,0.9964547330848087,1.002761093338525,0.9995788232393443
2.406,35.253816385145925,0.6535557854044529,0.3999562776035371,-0.0019925157885379227,0.3999562776035371,1.0134710159560136,0.9965406765696403,1.0028227778264556,0.9996531420014443
2.408,35.18105576894011,0.652252386188379,0.39995631043351676,-0.0020496905397431164,0.39995631043351676,1.0135681141974373,0.9966275287058749,1.002885147679579,0.9997282663799322
2.41,35.10624232201313,0.650914771807145,0.3999563505724466,-0.0021065606508742655,0.3999563505724466,1.013665674430852,0.9967152701420006,1.002948186402301,0.999804178001351
2.412,35.029387150289054,0.6495431707847797,0.399956398026691,-0.0021631184150548138,0.399956398026691,1.0137636863596258,0.9968038806456748,1.003011876851475,0.9998808577206998
2.414,34.950501636187596,0.6481378162916461,0.3999564528011848,-0.0022193561784621145,0.3999564528011848,1.013862138653844,0.9968933391386624,1.003076201262239,0.9999582856521553
2.416,34.86959743669547,0.6466989461429189,0.39995651489944095,-0.002275266341376502,0.39995651489944095,1.0139610189937265,0.9969836237314293,1.003141141273665,1.0000364411995277
2.418,34.78668648139963,0.645226802794847,0.3999565843235562,-0.002330841359229861,0.3999565843235562,1.0140603141122795,0.9970747117574091,1.0032066779542248,1.0001153030864682
2.42,34.701780970483114,0.6437216333388233,0.39995666107421923,-0.0023860737436527998,0.39995666107421923,1.0141600098372348,0.9971665798069645,1.0032727918270892,1.0001948493864448
2.422,34.61489337268293,0.6421836894932406,0.39995674515071783,-0.002440956063520319,0.39995674515071783,1.0142600911323123,0.9972592037610626,1.0033394628952697,1.0002750575524981
2.424,34.52603642321059,0.6406132275931482,0.3999568365509456,-0.0024954809459950835,0.3999568365509456,1.0143605421378405,0.9973525588246733,1.0034066706666065,1.0003559044467891
2.426,34.43522312163492,0.6390105085777019,0.3999569352714101,-0.0025496410775681924,0.3999569352714101,1.0144613462107737,0.9974466195599094,1.003474394178613,1.0004373663699444
2.428,34.34246672972761,0.6373757979754098,0.39995704130723997,-0.002603429205096552,0.39995704130723997,1.0145624859641247,0.9975413599189094,1.0035426120231774,1.000519419090208
2.43,34.24778076927137,0.6357093658871674,0.39995715465219284,-0.002656838136836746,0.39995715465219284,1.0146639433058455,0.9976367532764772,1.0036113023711237,1.000602037872404
2.432,34.1511790198311,0.634011486967096,0.399957275298663,-0.0027098607434745082,0.399957275298663,1.0147656994771692,0.997732772462475,1.0036804429966344,1.0006851975067066
2.434,34.052675516487795,0.6322824404011691,0.39995740323768925,-0.002762489959149694,0.39995740323768925,1.0148677350904367,0.9978293897939833,1.0037500113015358,1.0007688723372288
2.436,33.95228454753606,0.6305225098836398,0.39995753845896315,-0.0028147187824758575,0.39995753845896315,1.0149700301664175,0.9979265771072148,1.0038199843394386,1.0008530362904176
2.438,33.85002065214457,0.6287319835912643,0.39995768095083684,-0.002866540277554323,0.39995768095083684,1.015072564171142,0.9980243057891945,1.0038903388397378,1.0009376629032631
2.44,33.74589861798053,0.6269111541553308,0.3999578307003313,-0.002917947574981872,0.3999578307003313,1.015175316052248,0.9981225468091957,1.0039610512314636,1.0010227253513118
2.442,33.639933478797616,0.6250603186314869,0.3999579876931448,-0.0029689338728519222,0.3999579876931448,1.0152782642748568,0.9982212707499307,1.0040320976669799,1.0011081964764823
2.444,33.5321405119884,0.6231797784673843,0.39995815191366124,-0.003019492437748331,0.39995815191366124,1.0153813868569748,0.9983204478384913,1.0041034540455247,1.0011940488146784
2.446,33.42253523610068,0.6212698394681312,0.3999583233449586,-0.0030696166057316973,0.3999583233449586,1.0154846614044348,0.9984200479770343,1.0041750960365883,1.0012802546231918
2.448,33.31113340831892,0.6193308117595742,0.3999585019688181,-0.003119299783317301,0.3999585019688181,1.0155880651453664,0.9985200407732022,1.0042469991031169,1.001366785907887
2.45,33.1979510219102,0.6173630097494004,0.39995868776573207,-0.0031685354484445507,0.39995868776573207,1.0156915749642048,0.9986203955702733,1.0043191385245405,1.0014536144501613
2.452,33.08300430363581,0.6153667520860899,0.3999588807149135,-0.003217317151437088,0.3999588807149135,1.0157951674352341,0.9987210814770324,1.0043914894196109,1.0015407118336717
2.454,32.966309711128126,0.6133423616157098,0.3999590807943048,-0.003265638515953421,0.3999590807943048,1.0158988188556584,0.9988220673973512,1.004464026769047,1.0016280494708159
2.456,32.84788393023375,0.6112901653365731,0.399959287980587,-0.003313493239927245,0.399959287980587,1.0160025052782031,0.9989233220594703,1.0045367254379725,1.0017155986289628
2.458,32.727743872322655,0.6092104943517798,0.39995950224918875,-0.003360875096497318,0.39995950224918875,1.0161062025432381,0.9990248140449695,1.0046095601981406,1.001803330456416
2.46,32.60590667156445,0.6071036838196402,0.39995972357429554,-0.003407777934926069,0.39995972357429554,1.0162098863104143,0.9991265118174187,1.0046825057499367,1.0018912160081075
2.462,32.482389682171316,0.6049700729020153,0.3999599519288594,-0.0034541956815068034,0.3999599519288594,1.0163135320898136,0.999228383750693,1.0047555367441408,1.001979226270999
2.464,32.357210475609,0.6028100047105854,0.39996018728460825,-0.003500122340458696,0.39996018728460825,1.0164171152725985,0.9993303981569455,1.004828627803454,1.0020673321891933
2.466,32.23038683777533,0.6006238262510655,0.39996042961205536,-0.0035455519948094437,0.39996042961205536,1.0165206111611587,0.9994325233142216,1.0049017535437628,1.002155504688731
2.468,32.1019367661476,0.5984118883653967,0.39996067888050924,-0.003590478807264783,0.39996067888050924,1.016623994998739,0.9995347274937032,1.0049748885951422,1.0022437147020709
2.47,31.97187846689855,0.5961745456719348,0.39996093505808356,-0.0036348970210647417,0.39996093505808356,1.0167272419985494,0.9996369789865718,1.0050480076225814,1.002331933192236
2.472,31.840230351982104,0.5939121565036639,0.3999611981117068,-0.003678800960825858,0.3999611981117068,1.0168303273723365,0.9997392461304744,1.005121085346422,1.0024201311766143
2.474,31.707011036188668,0.5916250828444639,0.39996146800713245,-0.0037221850333692373,0.39996146800713245,1.0169332263584197,0.9998414973355841,1.0051940965625015,1.0025082797504064
2.476,31.57223933417129,0.5893136902634649,0.39996174470894896,-0.003765043728533697,0.39996174470894896,1.0170359142491676,0.9999437011102383,1.0052670161619848,1.002596350109699
2.478,31.43593425744239,0.5869783478475168,0.39996202818059046,-0.0038073716199738834,0.39996202818059046,1.017138366417918,1.0000458260861427,1.0053398191508784,1.0026843135741648
2.48,31.298115011342507,0.584619428131817,0.39996231838434626,-0.003849163365942627,0.39996231838434626,1.0172405583453232,1.0001478410431321,1.0054124806692188,1.002772141609365
2.482,31.158800991980662,0.5822373070287232,0.3999626152813721,-0.003890413710057434,0.3999626152813721,1.0173424656451113,1.0002497149334688,1.0054849760099134,1.0028598058486482
2.484,31.01801178314793,0.5798323637548038,0.3999629188317003,-0.003931117482050402,0.3999629188317003,1.017444064089259,1.0003514169056715,1.0055572806372386,1.0029472781146378
2.486,30.875767153203814,0.5774049807561521,0.39996322899425024,-0.003971269598501467,0.39996322899425024,1.0175453296325576,1.000452916327863,1.005629370204976,1.0030345304402872
2.488,30.73208705193705,0.5749555436320246,0.39996354572683956,-0.004010865063554299,0.39996354572683956,1.0176462384365685,1.000554182810618,1.005701220574173,1.003121535089499
2.49,30.586991607400417,0.5724844410568296,0.3999638689861945,-0.004049898969614768,0.3999638689861945,1.0177467668929565,1.0006551862293076,1.0057728078305344,1.0032082645772966
2.492,30.440501122721262,0.569992064700538,0.3999641987279612,-0.004088366498031318,0.3999641987279612,1.0178468916461905,1.000755896745926,1.005844108301414,1.0032946916895347
2.494,30.29263607288733,0.5674788091475376,0.39996453490671646,-0.0041262629197571865,0.39996453490671646,1.017946589615605,1.000856284830384,1.0059150985724152,1.0033807895021396
2.496,30.143417101509613,0.5649450718140101,0.39996487747597903,-0.004163583595993849,0.39996487747597903,1.0180458380168094,1.0009563212812673,1.005985755503583,1.0034665313998714
2.498,29.99286501756185,0.5623912528638594,0.39996522638822096,-0.004200323978815627,0.39996522638822096,1.0181446143824413,1.0010559772460423,1.0060560562451786,1.0035518910945966
2.5,29.841000792098427,0.5598177551232705,0.3999655815948783,-0.004236479611774879,0.3999655815948783,1.0182428965822514,1.0011552242407016,1.0061259782530325,1.003636842643061
2.502,29.687845554950318,0.5572249839939326,0.39996594304636346,-0.004272046130487715,0.39996594304636346,1.0183406628425178,1.0012540341688432,1.0061954993034679,1.0037213604641566
2.504,29.53342059140066,0.5546133473650026,0.39996631069207567,-0.004307019263199758,0.39996631069207567,1.0184378917647734,1.0013523793401682,1.00626459750778,1.0038054193556738
2.506,29.377747338840294,0.5519832555238638,0.3999666844804136,-0.004341394831331731,0.3999666844804136,1.0185345623438522,1.001450232488396,1.006333251326277,1.0038889945105303
2.508,29.220847383403715,0.5493351210657361,0.39996706435878604,-0.004375168750004705,0.39996706435878604,1.018630653985235,1.0015475667885811,1.006401439581861,1.0039720615324672
2.51,29.06274245658701,0.5466693588022135,0.39996745027362446,-0.004408337028544547,0.39996745027362446,1.0187261465216997,1.001644355873833,1.006469141473159,1.004054596451212
2.512,28.90345443184741,0.5439863856687776,0.3999678421703944,-0.004440895770965585,0.3999678421703944,1.0188210202292636,1.001740573851425,1.0065363365871822,1.004136575737094
2.514,28.743005321186416,0.5412866206313744,0.3999682399936076,-0.004472841176433013,0.3999682399936076,1.0189152558424195,1.0018361953182893,1.0066030049115222,1.0042179763151118
2.516,28.581417271716074,0.5385704845920968,0.39996864368683416,-0.00450416953970408,0.39996864368683416,1.0190088345686548,1.0019311953758938,1.006669126846067,1.0042987755784478
2.518,28.41871256221032,0.535838400294067,0.3999690531927142,-0.004534877251547631,0.3999690531927142,1.0191017381022558,1.002025549644491,1.006734683214245,1.0043789514014183
2.52,28.254913599641068,0.5330907922255675,0.39996946845297054,-0.004564960799142065,0.39996946845297054,1.019193948637393,1.0021192342767424,1.0067996552737812,1.0044584821518665
2.522,28.09004291570091,0.5303280865235074,0.3999698894084207,-0.0045944167664513135,0.3999698894084207,1.0192854488804854,1.0022122259707051,1.0068640247269716,1.0045373467029803
2.524,27.9241231633121,0.5275507108762806,0.3999703159989894,-0.004623241834578932,0.3999703159989894,1.0193762220618388,1.0023045019821843,1.0069277737304658,1.0046155244445476
2.526,27.757177113123788,0.5247590944261057,0.3999707481637208,-0.004651432782099951,0.3999707481637208,1.0194662519465654,1.00239604013645,1.006990884904562,1.0046929952936319
2.528,27.58922764999712,0.5219536676709025,0.3999711858407913,-0.004678986485370596,0.3999711858407913,1.0195555228447775,1.0024868188393072,1.0070533413420046,1.0047697397046753
2.53,27.420297769480147,0.5191348623657951,0.3999716289675219,-0.004705899918815573,0.3999716289675219,1.0196440196210588,1.0025768170875302,1.0071151266162934,1.0048457386790273
2.532,27.250410574272248,0.5163031114243,0.399972077480391,-0.004732170155193049,0.399972077480391,1.0197317277032156,1.0026660144786508,1.0071762247894904,1.004920973773893
2.534,27.07958927067999,0.5134588488192897,0.39997253131504695,-0.004757794365837074,0.39997253131504695,1.0198186330903085,1.0027543912201071,1.0072366204195378,1.0049954271107047
2.536,26.90785716506405,0.51060250948379,0.3999729904063212,-0.004782769820877577,0.3999729904063212,1.0199047223599673,1.002841928137748,1.0072962985670755,1.005069081382918
2.538,26.735237660279275,0.5077345292117009,0.39997345468824075,-0.004807093889437752,0.39997345468824075,1.0199899826749939,1.002928606683699,1.007355244801765,1.0051419198632292
2.54,26.561754252107377,0.504855344558501,0.39997392409404137,-0.004830764039808983,0.39997392409404137,1.020074401789257,1.003014408943589,1.0074134452081214,1.0052139264102211
2.542,26.387430525684394,0.5019653927420255,0.39997439855618067,-0.0048537778396031545,0.39997439855618067,1.0201579680528827,1.003099317643143,1.0074708863908484,1.0052850854744328
2.544,26.21229015192242,0.4990651115433729,0.39997487800635106,-0.004876132955882535,0.39997487800635106,1.0202406704167475,1.003183316154139,1.0075275554796883,1.0053553821038619
2.546,26.036356883927727,0.4961549392080372,0.3999753623754927,-0.004897827155267115,0.3999753623754927,1.020322498436279,1.003266388499739,1.0075834401337795,1.0054248019488987
2.548,25.85965455341475,0.49323531434731327,0.3999758515938072,-0.00491885830401962,0.3999758515938072,1.0204034422745731,1.0033485193591951,1.0076385285455318,1.0054933312666983
2.55,25.682207067118085,0.4903066758400742,0.39997634559077033,-0.004939224368108116,0.39997634559077033,1.0204834927048327,1.003429694071935,1.0076928094440207,1.005560956924994
2.552,25.504038403201992,0.48736946273496545,0.3999768442951458,-0.004958923413246444,0.3999768442951458,1.0205626411121376,1.0035098986410353,1.0077462720979014,1.005627666405354
2.554,25.32517260766945,0.4844241141531155,0.39997734763499826,-0.004977953604912458,0.39997734763499826,1.0206408794945567,1.0035891197360876,1.0077989063178527,1.0056934478058943
2.556,25.145633790770354,0.481471069191404,0.3999778555377071,-0.004996313208344327,0.3999778555377071,1.0207182004636066,1.0036673446954603,1.007850702458551,1.0057582898434436
2.558,24.965446123410842,0.4785107668263833,0.3999783679299796,-0.005014000588514891,0.3999783679299796,1.0207945972440715,1.0037445615279728,1.0079016514201828,1.0058221818551767
2.56,24.784633833563337,0.47554364581889785,0.3999788847378647,-0.005031014210084382,0.3999788847378647,1.0208700636731949,1.0038207589139798,1.007951744649498,1.0058851137997147
2.562,24.60322120267927,0.4725701446194873,0.3999794058867664,-0.005047352637331531,0.3999794058867664,1.020944594199249,1.003895926205879,1.0080009741404135,1.0059470762577036
2.564,24.42123256210406,0.4695907012746234,0.39997993130145776,-0.0050630145340633875,0.39997993130145776,1.021018183879503,1.003970053428052,1.0080493324341704,1.00600806043188
2.566,24.238692289496385,0.46660575333385756,0.39998046090609396,-0.0050779986635039135,0.39998046090609396,1.021090828377594,1.0040431312762463,1.0080968126190584,1.00606805814663
2.568,24.055624805251124,0.46361573775792436,0.3999809946242265,-0.0050923038881617,0.3999809946242265,1.0211625239603166,1.0041151511164053,1.0081434083296998,1.0061270618470481
2.57,23.87205456892817,0.46062109082788516,0.3999815323788169,-0.005105929169676909,0.3999815323788169,1.0212332674938487,1.004186104982963,1.0081891137459231,1.0061850645975114
2.572,23.6880060756864,0.4576222480553426,0.3999820740922503,-0.005118873568647798,0.3999820740922503,1.0213030564394192,1.0042559855766102,1.0082339235912101,1.0062420600797715
2.574,23.503503852724943,0.4546196440938103,0.39998261968634946,-0.005131136244436971,0.39998261968634946,1.0213718888484409,1.0043247862615403,1.0082778331307427,1.0062980425905776
2.576,23.318572455731143,0.45161371265126676,0.39998316908238857,-0.005142716454957735,0.39998316908238857,1.0214397633571137,1.0043925010621957,1.0083208381690523,1.0063530070388433
2.578,23.13323646533717,0.44860488640397206,0.39998372220110723,-0.005153613556440727,0.39998372220110723,1.0215066791805256,1.004459124659516,1.0083629350472745,1.0064069489423615
2.58,22.94752048358479,0.445593596911571,0.39998427896272415,-0.005163827003181216,0.39998427896272415,1.0215726361062536,1.0045246523867057,1.0084041206400283,1.0064598644240814
2.582,22.761449130400184,0.44258027453356075,0.3999848392869515,-0.005173356347267273,0.3999848392869515,1.0216376344874916,1.0045890802245374,1.0084443923519242,1.0065117502079632
2.584,22.575047040078257,0.43956534834713973,0.3999854030930085,-0.005182201238289226,0.3999854030930085,1.0217016752357146,1.0046524047961947,1.0084837481137092,1.0065626036144126
2.586,22.388338857778393,0.4365492460665088,0.39998597029963556,-0.005190361423030631,0.39998597029963556,1.0217647598129014,1.004714623361674,1.0085221863780613,1.0066124225553141
2.588,22.201349236031017,0.4335323939636442,0.3999865408251084,-0.005197836745141165,0.3999865408251084,1.0218268902233245,1.0047757338117613,1.0085597061150458,1.0066612055286748
2.59,22.01410283125687,0.4305152167906003,0.3999871145872522,-0.005204627144791733,0.3999871145872522,1.0218880690049352,1.0048357346615873,1.0085963068072359,1.0067089516128847
2.592,21.826624300298416,0.4274981377033638,0.3999876915034552,-0.0052107326583121765,0.3999876915034552,1.0219482992203528,1.0048946250437885,1.0086319884445194,1.0067556604606132
2.594,21.638938296965204,0.4244815781873079,0.3999882714906833,-0.005216153417811906,0.3999882714906833,1.022007584447477,1.0049524047012748,1.0086667515185888,1.0068013322923506
2.596,21.45106946859257,0.4214659579842647,0.39998885446549404,-0.005220889650783868,0.39998885446549404,1.022065928769747,1.0050090739796298,1.0087005970171388,1.0068459678896065
2.598,21.263042452615522,0.41845169502126034,0.3999894403440502,-0.005224941679692171,0.3999894403440502,1.0221233367660545,1.0050646338191496,1.0087335264177724,1.0068895685877817
2.6,21.074881873157118,0.41543920534092466,0.3999900290421348,-0.005228309921543802,0.3999900290421348,1.0221798135003433,1.0051190857465397,1.0087655416816326,1.006932136268723
2.602,20.88661233763319,0.41242890303361507,0.39999062047516454,-0.005230994887444769,0.39999062047516454,1.022235364510895,1.0051724318662825,1.0087966452467634,1.0069736733529737
2.604,20.698258433372672,0.4094212001712615,0.399991214558204,-0.005232997182141105,0.399991214558204,1.0222899957993379,1.0052246748516906,1.0088268400212252,1.0070141827917376
2.606,20.50984472425537,0.4064165067429702,0.39999181120598015,-0.005234317503545096,0.39999181120598015,1.0223437138193852,1.0052758179356618,1.0088561293759575,1.0070536680585653
2.608,20.32139574736638,0.4034152305923783,0.399992410332896,-0.005234956642247155,0.399992410332896,1.022396525465322,1.0053258649011478,1.0088845171374135,1.0070921331407738
2.61,20.132936009669038,0.4004177773568051,0.39999301185304514,-0.0052349154810137286,0.39999301185304514,1.0224484380602676,1.0053748200713577,1.0089120075799778,1.0071295825306241
2.612,19.944489984695437,0.397424550408177,0.3999936156802255,-0.005234194994271661,0.3999936156802255,1.0224994593442163,1.0054226882997008,1.0089386054181662,1.0071660212162523
2.614,19.75608210925652,0.39443595079576865,0.39999422172795374,-0.0052327962475794045,0.39999422172795374,1.0225495974618903,1.005469474959495,1.008964315798634,1.007201454672385
2.616,19.567736780170687,0.3914523771907394,0.39999482990947915,-0.005230720397085499,0.39999482990947915,1.0225988609504157,1.005515185933449,1.0089891442919956,1.0072358888508413
2.618,19.379478351012814,0.38847422583248953,0.39999544013779775,-0.005227968688974736,0.39999544013779775,1.0226472587268343,1.0055598276029334,1.0090130968844653,1.0072693301708364
2.62,19.19133112888279,0.3855018904768219,0.39999605232566676,-0.005224542458902399,0.39999605232566676,1.0226948000754794,1.005603406837055,1.0090361799693377,1.0073017855091033
2.622,19.003319371195246,0.38253576234592407,0.399996666385618,-0.005220443131417023,0.399996666385618,1.022741494635226,1.0056459309815555,1.009058400338312,1.0073332621898419
2.624,18.815467282489628,0.379576230080151,0.3999972822299724,-0.005215672219372051,0.3999972822299724,1.0227873523866342,1.005687407847538,1.0090797651726735,1.0073637679745113
2.626,18.627799011262308,0.3766236796916202,0.399997899770854,-0.005210231323326834,0.399997899770854,1.0228323836390045,1.0057278457000434,1.0091002820343427,1.007393311051473
2.628,18.44033864681977,0.3736784945195918,0.39999851892020366,-0.005204122130937346,0.39999851892020366,1.022876599017359,1.005767253246489,1.009119958856805,1.0074219000255045
2.63,18.253110216154592,0.3707410551876458,0.3999991395897934,-0.00519734641633706,0.3999991395897934,1.0229200094493682,1.0058056396249835,1.0091388039359293,1.0074495439071913
2.632,18.066137680843187,0.3678117395626212,0.39999976169123996,-0.0051899060395083465,0.39999976169123996,1.0229626261522369,1.005843014392527,1.0091568259206825,1.0074762521022065
2.634,17.879444933967047,0.36489092271532425,0.40000038513601915,-0.005181802945644851,0.40000038513601915,1.0230044606195692,1.0058793875131207,1.0091740338037603,1.0075020344005017
2.636,17.69305579705641,0.3619789768829671,0.4000010098354795,-0.005173039164505179,0.4000010098354795,1.0230455246082215,1.005914769345786,1.0091904369121336,1.0075269009654038
