Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.696,12.356976542920322,0.28046813774813867,0.40001989312494723,-0.004616243378230601,0.40001989312494723,1.0239847030977682,1.0065794503575345,1.0093655661532137,1.0079096889988903
2.698,12.19129067101219,0.27799913598934706,0.40002051268426664,-0.004588434373738811,0.40002051268426664,1.0240085641821453,1.006590835537244,1.0093630243013978,1.0079127333393083
2.7,12.026615931279029,0.2755492768854144,0.4000211306749776,-0.004560070100474731,0.4000211306749776,1.024032095892454,1.00660169770107,1.009360095169923,1.0079153184932903
2.702,11.862972233981955,0.2731188277970342,0.4000217470117039,-0.004531154980407982,0.4000217470117039,1.0240553119887574,1.0066120536192749,1.0093567937855694,1.0079174608538677
2.704,11.700379329111371,0.27070805278997373,0.4000223616093825,-0.004501693495363942,0.4000223616093825,1.0240782261265142,1.006621920073486,1.009353135197017,1.0079191768323899
2.706,11.538856804245999,0.2683172126372411,0.4000229743832748,-0.004471690186271292,0.4000229743832748,1.024100851849635,1.0066313138475875,1.0093491344670806,1.0079204828498736
2.708,11.378424082438396,0.2659465648216394,0.40002358524897863,-0.004441149652410073,0.40002358524897863,1.0241232025837894,1.0066402517187762,1.009344806665064,1.007921395328498
2.71,11.219100420128138,0.26359636353868793,0.40002419412243917,-0.004410076550660534,0.40002419412243917,1.0241452916299716,1.0066487504487884,1.0093401668592303,1.007921930683245
2.712,11.06090490508141,0.2612668596998549,0.4000248009199612,-0.004378475594752649,0.4000248009199612,1.024167132158323,1.006656826775299,1.0093352301093967,1.0079221053136858
2.714,10.903856454358218,0.2589583009360807,0.40002540555821936,-0.004346351554516577,0.40002540555821936,1.0241887372022054,1.0066644974034902,1.0093300114596482,1.0079219355959141
2.716,10.74797381230597,0.2566709316015402,0.4000260079542699,-0.004313709255133917,0.4000260079542699,1.0242101196525226,1.0066717789977906,1.00932452593117,1.0079214378746246
2.718,10.593275548580563,0.2544049927776244,0.400026608025562,-0.004280553576390022,0.400026608025562,1.0242312922522985,1.0066786881737892,1.0093187885152075,1.0079206284553417
2.72,10.439780056193818,0.2521607222770898,0.4000272056899481,-0.0042468894519271895,0.4000272056899481,1.024252267591493,1.0066852414903154,1.0093128141661425,1.0079195235967946
2.722,10.28750554958834,0.24993835464836003,0.4000278008656955,-0.004212721868499007,0.4000278008656955,1.0242730581020654,1.0066914554416913,1.0093066177946932,1.0079181395034353
2.724,10.13647006273863,0.24773812117993219,0.40002839347149655,-0.004178055865225636,0.40002839347149655,1.02429367605328,1.0066973464501534,1.009300214261235,1.007916492318109
2.726,9.986691447279556,0.24556024990486866,0.40002898342647975,-0.004142896532850293,0.40002898342647975,1.0243141335472419,1.0067029308584439,1.0092936183692434,1.0079145981148645
2.728,9.838187370661025,0.24340496560533356,0.4000295706502204,-0.00410724901299671,0.4000295706502204,1.024334442514672,1.0067082249225654,1.0092868448588566,1.0079124728919155
2.73,9.690975314329885,0.24127248981715751,0.40003015506275064,-0.0040711184974278215,0.40003015506275064,1.0243546147109084,1.0067132448047067,1.009279908400559,1.0079101325647395
2.732,9.545072571937997,0.23916304083438916,0.40003073658457033,-0.004034510227305431,0.40003073658457033,1.0243746617121332,1.0067180065663297,1.009272823588983,1.0079075929593262
2.734,9.400496247577435,0.2370768337138215,0.40003131513665713,-0.003997429492451107,0.40003131513665713,1.0243945949118196,1.0067225261614212,1.0092656049368318,1.007904869805565
2.736,9.257263254041758,0.2350140802794528,0.4000318906404766,-0.003959881630608037,0.4000318906404766,1.0244144255173977,1.0067268194299062,1.0092582668689178,1.0079019787307717
2.738,9.115390311114375,0.2329749891268742,0.4000324630179926,-0.003921872026704094,0.4000324630179926,1.0244341645471298,1.0067309020912192,1.0092508237163196,1.007898935253359
2.74,8.974893943882876,0.2309597656275452,0.40003303219167674,-0.0038834061121158173,0.40003303219167674,1.024453822827194,1.0067347897380372,1.0092432897106554,1.0078957547766434
2.742,8.835790481080368,0.2289686119329509,0.40003359808451894,-0.0038444893639335625,0.40003359808451894,1.02447341098897,1.006738497830166,1.0092356789784702,1.0078924525827884
2.744,8.698096053452748,0.22700172697860588,0.4000341606200366,-0.0038051273042275045,0.4000341606200366,1.0244929394665208,1.006742041688578,1.0092280055357388,1.007889043826883
2.746,8.561826592152864,0.22505930648790146,0.40003471972228455,-0.0037653254993147457,0.40003471972228455,1.0245124184942702,1.0067454364896091,1.0092202832824801,1.0078855435311558
2.748,8.426997827160568,0.22314154297576402,0.4000352753158645,-0.0037250895590272043,0.4000352753158645,1.0245318581048632,1.0067486972592998,1.0092125259974853,1.0078819665793206
2.75,8.293625285729581,0.2212486257521198,0.4000358273259347,-0.0036844251359805223,0.4000358273259347,1.024551268127211,1.0067518388678833,1.0092047473331545,1.00787832771105
2.752,8.161724290860223,0.21938074092514281,0.40003637567821887,-0.0036433379248436734,0.40003637567821887,1.0245706581847134,1.006754876024424,1.009196960810445,1.0078746415165833
2.754,8.031309959798717,0.2175380714042774,0.4000369202990157,-0.00360183366160944,0.4000369202990157,1.0245900376936476,1.0067578232715944,1.0091891798139256,1.0078709224314568
2.756,7.902397202562735,0.21572079690302196,0.40003746111520805,-0.0035599181228656226,0.40003746111520805,1.0246094158617298,1.0067606949805943,1.0091814175869418,1.0078671847313616
2.758,7.775000720492889,0.2139290939414588,0.40003799805427165,-0.0035175971250668275,0.40003799805427165,1.0246288016868317,1.0067635053462107,1.0091736872268813,1.007863442527125
2.76,7.649135004830844,0.21216313584852725,0.40003853104428433,-0.00347487652380701,0.40003853104428433,1.024648203955855,1.00676626838201,1.00916600168055,1.007859709759815
2.762,7.524814335323177,0.21042309276402288,0.4000390600139343,-0.003431762213092424,0.4000390600139343,1.0246676312437564,1.0067689979156684,1.0091583737396466,1.0078560001959633
2.764,7.402052778851819,0.20870913164032417,0.40003958489252955,-0.003388260124615213,0.40003958489252955,1.0246870919127136,1.0067717075844307,1.009150816036344,1.0078523274229094
2.766,7.280864188090224,0.20702141624383094,0.40004010561000586,-0.0033443762270272777,0.40004010561000586,1.0247065941114348,1.0067744108307,1.0091433410389676,1.0078487048442595
2.768,7.1612622001860915,0.20536010715611935,0.40004062209693514,-0.003300116525214665,0.40004062209693514,1.0247261457745978,1.0067771208977558,1.009135961047776,1.0078451456754622
2.77,7.043260235469789,0.2037253617747995,0.4000411342845343,-0.0032554870595720956,0.4000411342845343,1.024745754622422,1.0067798508255956,1.00912868819084,1.0078416629394982
2.772,6.926871496189298,0.20211733431408235,0.4000416421046731,-0.0032104939052778835,0.4000416421046731,1.02476542816036,1.0067826134469005,1.0091215344200195,1.007838269462683
2.774,6.812108965270847,0.20053617580504413,0.4000421454898822,-0.003165143171568859,0.4000421454898822,1.02478517367891,1.0067854213831209,1.0091145115070383,1.0078349778705766
2.776,6.698985405106061,0.19898203409559903,0.40004264437336123,-0.003119441001015549,0.40004264437336123,1.0248049982535403,1.0067882870406815,1.009107631039651,1.0078318005840081
2.778,6.587513356364793,0.1974550538501681,0.40004313868898705,-0.0030733935687972257,0.40004313868898705,1.0248249087447217,1.0067912226073057,1.0091009044179085,1.0078287498152052
2.78,6.477705136834458,0.19595537654905862,0.40004362837132074,-0.003027007081977078,0.40004362837132074,1.0248449117980658,1.0067942400484493,1.0090943428505166,1.0078258375640299
2.782,6.369572840285061,0.1944831404875436,0.40004411335561585,-0.0029802877787771164,0.40004411335561585,1.0248650138445596,1.006797351103854,1.009087957351287,1.0078230756143205
2.784,6.263128335360729,0.1930384807746565,0.4000445935778257,-0.0029332419278530696,0.4000445935778257,1.0248852211008919,1.0068005672842077,1.0090817587356784,1.0078204755303382
2.786,6.158383264496967,0.1916215293316961,0.40004506897461084,-0.0028858758275688784,0.40004506897461084,1.0249055395698772,1.0068038998679174,1.0090757576174356,1.007818048653315
2.788,6.055349042864403,0.19023241489045412,0.4000455394833463,-0.0028381958052710577,0.4000455394833463,1.024925975040954,1.006807359897988,1.00906996440531,1.0078158060981057
2.79,5.9540368573383065,0.18887126299116408,0.40004600504212884,-0.0027902082165625224,0.40004600504212884,1.0249465330907739,1.0068109581790103,1.0090643892998814,1.0078137587499383
2.792,5.854457665494612,0.1875381959801885,0.40004646558978396,-0.0027419194445761626,0.40004646558978396,1.0249672190838588,1.0068147052742509,1.0090590422904582,1.0078119172612654
2.794,5.756622194631748,0.18623333300743983,0.4000469210658728,-0.0026933358992477572,0.4000469210658728,1.0249880381733354,1.0068186115028495,1.0090539331520751,1.0078102920487158
2.796,5.660540940819002,0.18495679002355597,0.40004737141069924,-0.0026444640165885205,0.40004737141069924,1.0250089953017374,1.006822686937116,1.0090490714425755,1.0078088932901406
2.798,5.566224167970734,0.18370867977682953,0.4000478165653161,-0.002595310257956875,0.4000478165653161,1.0250300952018716,1.0068269413999318,1.0090444664997846,1.0078077309217623
2.8,5.473681906947167,0.1824891118099086,0.4000482564715323,-0.0025458811093297443,0.4000482564715323,1.025051342397744,1.0068313844622467,1.009040127438766,1.007806814635415
2.802,5.3829239546810825,0.18129819245627257,0.40004869107191887,-0.002496183080572968,0.40004869107191887,1.0250727412055476,1.006836025440681,1.0090360631491724,1.0078061538758847
2.804,5.2939598733311195,0.18013602483650193,0.4000491203098157,-0.002446222704711139,0.4000491203098157,1.025094295734698,1.0068408733952199,1.0090322822926783,1.0078057578383428
2.806,5.206798989461066,0.1790027088543466,0.4000495441293376,-0.0023960065371964653,0.4000495441293376,1.0251160098889267,1.0068459371270106,1.0090287933005033,1.0078056354658782
2.808,5.121450393245782,0.1778983411926112,0.40004996247538027,-0.0023455411551769638,0.40004996247538027,1.0251378873674155,1.0068512251762527,1.0090256043710217,1.0078057954471187
2.81,5.037922937703194,0.1768230153088651,0.40005037529362664,-0.0022948331567635948,0.40005037529362664,1.025159931665982,1.0068567458201856,1.0090227234674585,1.007806246213953
2.812,4.956225237952976,0.17577682143099616,0.40005078253055254,-0.002243889160296653,0.40005078253055254,1.0251821460783017,1.0068625070711708,1.0090201583156744,1.0078069959393434
2.814,4.876365670501372,0.17475984655261573,0.4000511841334325,-0.0021927158036110224,0.4000511841334325,1.0252045336971733,1.0068685166748705,1.0090179164020363,1.0078080525352338
2.816,4.798352372552767,0.17377217442833667,0.40005158005034563,-0.002141319743300627,0.40005158005034563,1.0252270974158189,1.0068747821085202,1.009016004971379,1.0078094236505521
2.818,4.722193241347486,0.17281388556893054,0.40005197023018063,-0.0020897076539816806,0.40005197023018063,1.0252498399292191,1.0068813105792924,1.0090144310250475,1.0078111166693056
2.82,4.647895933526398,0.1718850572363889,0.4000523546226419,-0.002037886227555084,0.4000523546226419,1.0252727637354813,1.0068881090227597,1.0090132013190363,1.0078131387087716
2.822,4.575467864521829,0.1709857634388923,0.4000527331782542,-0.001985862172467574,0.4000527331782542,1.0252958711372346,1.0068951841014457,1.0090123223622083,1.007815496617781
2.824,4.504916207975358,0.17011607492571582,0.4000531058483684,-0.0019336422129719796,0.4000531058483684,1.025319164243058,1.0069025422034732,1.0090118004146098,1.0078181969750988
2.826,4.436247895182004,0.16927605918207497,0.40005347258516605,-0.0018812330883861996,0.40005347258516605,1.0253426449689298,1.0069101894413042,1.0090116414858676,1.0078212460878944
2.828,4.369469614561358,0.16846578042393645,0.40005383334166467,-0.001828641552351264,0.40005383334166467,1.0253663150397045,1.0069181316505726,1.0090118513336805,1.007824649990313
2.83,4.304587811155205,0.16768529959280565,0.40005418807172255,-0.001775874372088097,0.40005418807172255,1.0253901759906134,1.0069263743890136,1.0090124354623988,1.0078284144421352
2.832,4.241608686152157,0.16693467435050888,0.4000545367300432,-0.0017229383276533552,0.4000545367300432,1.0254142291687818,1.0069349229354798,1.0090133991216914,1.0078325449275376
2.834,4.180538196438867,0.16621395907398653,0.40005487927218025,-0.0016698402111939641,0.40005487927218025,1.0254384757347712,1.0069437822890572,1.0090147473053082,1.0078370466539452
2.836,4.1213820541783255,0.1655232048501145,0.4000552156545418,-0.001616586826200736,0.4000552156545418,1.025462916664139,1.0069529571682734,1.0090164847499299,1.007841924550983
2.838,4.064145726414821,0.16486245947056857,0.40005554583439473,-0.001563184986760698,0.40005554583439473,1.0254875527490133,1.0069624520103961,1.0090186159341112,1.0078471832695204
2.84,4.008834434706055,0.16423176742675116,0.400055869769869,-0.0015096415168085213,0.400055869769869,1.025512384599688,1.0069722709708322,1.009021145077316,1.007852827180817
2.842,3.955453154782024,0.16363116990479415,0.40005618741996185,-0.0014559632493766892,0.40005618741996185,1.025537412646231,1.0069824179226121,1.0090240761390434,1.0078588603757614
2.844,3.9040066162310962,0.1630607047806577,0.4000564987445418,-0.001402157025844801,0.4000564987445418,1.0255626371401079,1.0069928964559798,1.0090274128180508,1.0078652866642113
2.846,3.8544993022129606,0.16252040661533787,0.4000568037043521,-0.0013482296951876553,0.4000568037043521,1.0255880581558188,1.007003709878069,1.0090311585516667,1.007872109574429
2.848,3.806935449198833,0.16201030665020363,0.4000571022610154,-0.001294188113222524,0.4000571022610154,1.0256136755925516,1.0070148612126781,1.0090353165152002,1.0078793323526185
2.85,3.7613190467386057,0.16153043280247475,0.40005739437703636,-0.0012400391418552594,0.40005739437703636,1.025639489175842,1.0070263532001418,1.0090398896214454,1.0078869579625607
2.852,3.717653837255327,0.16108080966086277,0.40005768001580605,-0.0011857896483256582,0.40005768001580605,1.0256654984592535,1.0070381882972976,1.0090448805202807,1.0078949890853466
2.854,3.675943315866697,0.16066145848138436,0.4000579591416048,-0.0011314465044517316,0.4000579591416048,1.0256917028260617,1.0070503686775478,1.0090502915983628,1.007903428119215
2.856,3.6361907302339396,0.16027239718336883,0.4000582317196059,-0.0010770165858733115,0.4000582317196059,1.0257181014909547,1.0070628962310206,1.00905612497892,1.0079122771794862
2.858,3.5983990804377783,0.15991364034567143,0.4000584977158785,-0.0010225067712946502,0.4000584977158785,1.0257446935017427,1.0070757725648267,1.0090623825216403,1.0079215380986
2.86,3.5625711188818254,0.1595851992031095,0.4000587570973907,-0.0009679239417264489,0.4000587570973907,1.0257714777410776,1.0070889990034124,1.0090690658226564,1.0079312124262552
2.862,3.528709350223142,0.15928708164313646,0.40005900983201265,-0.0009132749797269809,0.40005900983201265,1.0257984529281858,1.0071025765890151,1.0090761762146332,1.0079413014296499
2.864,3.496816031330256,0.15901929220276867,0.40005925588851926,-0.0008585667686427527,0.40005925588851926,1.0258256176206084,1.0071165060822107,1.009083714766945,1.0079518060938244
2.866,3.466893171268403,0.15878183206577748,0.4000594952365932,-0.0008038061918483723,0.4000594952365932,1.0258529702159513,1.0071307879625648,1.0090916822859608,1.0079627271221079
2.868,3.4389425313122617,0.15857469906016414,0.4000597278468267,-0.000749000131986077,0.4000597278468267,1.0258805089536498,1.0071454224293785,1.0091000793154228,1.007974064936668
2.87,3.412965624985964,0.1583978876559293,0.40005995369072517,-0.0006941554702045961,0.40005995369072517,1.0259082319167372,1.0071604094025377,1.0091089061369254,1.0079858196791636
2.872,3.3889637181306145,0.15825138896314955,0.4000601727407086,-0.0006392790853978063,0.4000601727407086,1.0259361370336253,1.0071757485234547,1.0091181627704944,1.0079979912114996
2.874,3.3669378289991303,0.1581351907303772,0.40006038497011437,-0.0005843778534428618,0.40006038497011437,1.0259642220798992,1.0071914391561179,1.0091278489752658,1.0080105791166896
2.876,3.346888728378601,0.158049277343373,0.4000605903531991,-0.0005294586464382625,0.4000605903531991,1.0259924846801136,1.0072074803882325,1.0091379642502636,1.008023582699818
2.878,3.328816939740002,0.15799362982418524,0.40006078886514074,-0.00047452833194154835,0.40006078886514074,1.0260209223096046,1.007223871032466,1.0091485078352802,1.0080370009891104
2.88,3.312722739415426,0.15796822583058773,0.4000609804820406,-0.00041959377220708897,0.4000609804820406,1.0260495322963121,1.0072406096277913,1.0091594787118539,1.008050832737104
2.882,3.2986061568026845,0.1579730396558867,0.4000611651809248,-0.0003646618234236612,0.4000611651809248,1.0260783118226053,1.0072576944409295,1.009170875604348,1.0080650764219263
2.884,3.2864669745974213,0.15800804222910847,0.40006134293974643,-0.00030973933495228933,0.40006134293974643,1.0261072579271264,1.0072751234678907,1.009182696981131,1.0080797302486737
2.886,3.2763047290526037,0.15807320111557863,0.40006151373738663,-0.0002548331485640458,0.40006151373738663,1.0261363675066364,1.0072928944356168,1.009194941055853,1.0080947921508976
2.888,3.2681187102654965,0.15816848051790092,0.40006167755365624,-0.00019995009767829184,0.40006167755365624,1.026165637317877,1.0073110048037206,1.009207605788828,1.0081102597921932
2.89,3.2619079624920158,0.15829384127734816,0.4000618343692972,-0.00014509700660105944,0.4000618343692972,1.0261950639794353,1.0073294517663245,1.009220688888509,1.0081261305678888
2.892,3.257671284488521,0.15844924087567172,0.4000619841659834,-9.028068976405963e-05,0.4000619841659834,1.026224643973625,1.0073482322539973,1.009234187813068,1.0081424016068439
2.894,3.2554072298809755,0.15863463343733986,0.40006212692632226,-3.550795096402231e-05,0.40006212692632226,1.0262543736483727,1.0073673429357906,1.0092480997720703,1.0081590697733431
2.896,3.255114107561491,0.15884996973221027,0.40006226263385536,1.921441739714452e-05,0.40006226263385536,1.026284249219114,1.007386780221369,1.0092624217282518,1.0081761316690994
2.898,3.2567899821122066,0.15909519717864964,0.40006239127305937,7.387963507166598e-05,0.40006239127305937,1.026314266770701,1.00740654026324,1.0092771503993885,1.0081935836353535
2.9,3.2604326742564917,0.1593702598470993,0.400062512829347,0.00012848093472419175,0.400062512829347,1.0263444222593165,1.0074266189590808,1.00929228226027,1.008211421755076
2.902,3.2660397613374337,0.15967509846410152,0.40006262728906716,0.00018301156268935392,0.40006262728906716,1.0263747115143993,1.0074470119541565,1.009307813544763,1.0082296418552723
2.904,3.2736085778235693,0.16000965041678636,0.40006273463950603,0.00023746477972809814,0.40006273463950603,1.026405130240576,1.0074677146438373,1.0093237402479767,1.008248239509381
2.906,3.2831362158418407,0.16037384975782717,0.40006283486888705,0.0002918338617830718,0.40006283486888705,1.026435674019604,1.0074887221762083,1.0093400581285177,1.0082672100397796
2.908,3.2946195257377,0.16076762721086946,0.4000629279663714,0.000346112100732574,0.4000629279663714,1.0264663383123207,1.007510029454771,1.0093567627108446,1.0082865485203794
2.91,3.308055116662364,0.16119091017643672,0.4000630139220581,0.0004002928051433479,0.4000630139220581,1.0264971184606038,1.0075316311412381,1.0093738492877118,1.0083062497793227
2.912,3.3234393571871013,0.16164362273831545,0.4000630927269843,0.00045436930102171974,0.4000630927269843,1.026528009689333,1.0075535216584186,1.009391312922707,1.0083263084017728
2.914,3.3407683759445836,0.16212568567042704,0.4000631643731247,0.000508334932563362,0.4000631643731247,1.0265590071083683,1.0075756951931931,1.00940914845288,1.0083467187328004
2.916,3.36003806229714,0.1626370164441839,0.40006322885339196,0.0005621830629011845,0.40006322885339196,1.0265901057145281,1.0075981456995775,1.009427350491464,1.0083674748803628
2.918,3.3812440670319703,0.1631775292363345,0.4000632861616361,0.0006159070748516298,0.4000632861616361,1.0266213003935762,1.007620866901873,1.0094459134306784,1.0083885707183733
2.92,3.404381803083116,0.16374713493729942,0.4000633362926441,0.0006695003716588757,0.4000633362926441,1.0266525859222166,1.0076438522979039,1.0094648314446293,1.0084099998898635
2.922,3.429446446280268,0.16434574115999773,0.4000633792421399,0.0007229563777372186,0.4000633792421399,1.0266839569700925,1.0076670951623377,1.0094840984922875,1.0084317558102336
2.924,3.456432936124176,0.16497325224916376,0.4000634150067829,0.000776268539411145,0.4000634150067829,1.0267154081017908,1.0076905885500902,1.009503708320556,1.0084538316705909
2.926,3.485335976588752,0.16562956929115782,0.40006344358416795,0.0008294303256533585,0.40006344358416795,1.0267469337788524,1.0077143252998102,1.00952365446742,1.0084762204411732
2.928,3.5161500369496057,0.1663145901242639,0.40006346497282425,0.0008824352288202749,0.40006346497282425,1.026778528361786,1.0077382980374445,1.0095439302651763,1.008498914874857
2.93,3.548869352639111,0.16702820934948007,0.4000634791722144,0.0009352767653852502,0.4000634791722144,1.0268101861120857,1.0077624991798828,1.0095645288437478,1.008521907510751
2.932,3.583487926127722,0.1677703183417935,0.4000634861827335,0.000987948476669055,0.4000634861827335,1.0268419011942516,1.0077869209386752,1.0095854431340696,1.008545190677865
2.934,3.619999527831648,0.16854080526194343,0.40006348600570785,0.001040443929567862,0.40006348600570785,1.0268736676778143,1.0078115553238274,1.0096066658715583,1.0085687564988637
2.936,3.6583976970465653,0.1693395550686647,0.4000634786433934,0.0010927567172782607,0.4000634786433934,1.0269054795393604,1.0078363941476682,1.0096281895996537,1.0085925968938931
2.938,3.6986757429075063,0.17016644953141188,0.4000634640989752,0.0011448804600195659,0.4000634640989752,1.0269373306645588,1.0078614290287855,1.0096500066734324,1.008616703584485
2.94,3.740826745374566,0.17102136724355757,0.4000634423765648,0.0011968088057529383,0.4000634423765648,1.0269692148501883,1.0078866513960323,1.0096721092632932,1.0086410680975344
2.942,3.7848435562445775,0.17190418363606375,0.40006341348119967,0.0012485354308975826,0.40006341348119967,1.0270011258061669,1.0079120524926029,1.0096944893587143,1.008665681769346
2.944,3.8307188001883685,0.17281477099161752,0.4000633774188408,0.0013000540410435457,0.4000633774188408,1.027033057157576,1.0079376233801671,1.0097171387720751,1.0086905357497522
2.946,3.8784448758137753,0.17375299845923065,0.400063334196371,0.0013513583716613803,0.400063334196371,1.0270650024466892,1.007963354943072,1.0097400491425441,1.0087156210062964
2.948,3.9280139567539765,0.17471873206929162,0.4000632838215935,0.0014024421888082024,0.4000632838215935,1.0270969551349944,1.0079892378926034,1.0097632119400322,1.008740928328484
2.95,3.9794179927813538,0.17571183474907137,0.40006322630322905,0.0014532992898304061,0.40006322630322905,1.0271289086052158,1.0080152627713053,1.0097866184692017,1.0087664483320915
2.952,4.032648710946411,0.17673216633866734,0.4000631616509145,0.0015039235040625707,0.4000631616509145,1.0271608561633323,1.008041419957353,1.0098102598735432,1.0087921714635397
2.954,4.087697616741967,0.1777795836073885,0.4000630898752001,0.0015543086935228233,0.4000630898752001,1.0271927910405891,1.0080676996689864,1.0098341271395008,1.008818088004323
2.956,4.144555995292126,0.17885394027056506,0.4000630109875476,0.0016044487536041989,0.4000630109875476,1.0272247063955116,1.0080940919689878,1.0098582111006575,1.0088441880754966
2.958,4.2032149125662555,0.17995508700678295,0.4000629250003272,0.0016543376137622605,0.4000629250003272,1.0272565953159059,1.0081205867692156,1.0098825024419724,1.0088704616422155
2.96,4.263665216617462,0.18108287147552696,0.4000628319268156,0.001703969238198528,0.4000628319268156,1.0272884508208586,1.0081471738351797,1.0099069917040673,1.008896898518325
2.962,4.325897538845779,0.18223713833523444,0.4000627317811928,0.0017533376265399794,0.4000627317811928,1.0273202658627307,1.008173842790667,1.0099316692875622,1.0089234883710012
2.964,4.389902295285553,0.18341772926173827,0.4000626245785398,0.001802436814514179,0.4000626245785398,1.02735203332914,1.0082005831224057,1.0099565254574567,1.0089502207254366
2.966,4.455669687917259,0.18462448296710257,0.4000625103348352,0.001851260874620298,0.4000625103348352,1.0273837460449402,1.0082273841847729,1.0099815503475573,1.0089770849695718
2.968,4.523189706003175,0.1858572352188309,0.4000623890669528,0.0018998039167955909,0.4000623890669528,1.0274153967741917,1.008254235204538,1.0100067339649421,1.0090040703588676
2.97,4.592452127447212,0.1871158188594466,0.40006226079265805,0.0019480600890775892,0.40006226079265805,1.0274469782221212,1.0082811252856456,1.0100320661944695,1.0090311660211175
2.972,4.663446520178236,0.18840006382642616,0.40006212553060505,0.0019960235782615888,0.40006212553060505,1.0274784830370753,1.008308043414027,1.010057536803321,1.0090583609612975
2.974,4.736162243557257,0.18970979717248618,0.4000619833003334,0.002043688610553692,0.4000619833003334,1.027509903812464,1.00833497846245,1.0100831354455826,1.009085644066451
2.976,4.810588449807759,0.19104484308620115,0.4000618341222644,0.002091049452218986,0.4000618341222644,1.027541233088694,1.0083619191953912,1.0101088516668533,1.0091130041106058
2.978,4.886714085469559,0.19240502291295344,0.4000616780176981,0.002138100410225125,0.4000616780176981,1.0275724633550924,1.0083888542739408,1.0101346749088886,1.0091404297597217
2.98,4.964527892875476,0.1937901551761956,0.40006151500880927,0.0021848358328809027,0.40006151500880927,1.0276035870518219,1.0084157722607299,1.010160594514274,1.009167909576668
2.982,5.044018411651168,0.19520005559902065,0.40006134511864394,0.0022312501104700803,0.40006134511864394,1.027634596571784,1.0084426616248812,1.0101865997311184,1.0091954320262233
2.984,5.1251739802374265,0.19663453712602189,0.4000611683711155,0.002277337675880075,0.4000611683711155,1.0276654842625113,1.008469510746981,1.0102126797177793,1.0092229854801034
2.986,5.207982737435292,0.19809340994544222,0.4000609847910009,0.002323093005225768,0.4000609847910009,1.027696242428052,1.00849630792407,1.0102388235476034,1.0092505582220082
2.988,5.292432623973248,0.19957648151158763,0.4000607944039366,0.002368510618468046,0.4000607944039366,1.0277268633308427,1.008523041374652,1.010265020213692,1.0092781384526879
2.99,5.378511384096882,0.20108355656750737,0.4000605972364145,0.002413585080027339,0.4000605972364145,1.0277573391935706,1.0085496992437137,1.010291258633682,1.009305714295028
2.992,5.466206567180244,0.20261443716791758,0.40006039331577786,0.002458310999391776,0.40006039331577786,1.0277876622010254,1.0085762696077634,1.0103175276545446,1.009333273799149
2.994,5.555505529359307,0.2041689227023675,0.40006018267021676,0.002502683031720225,0.40006018267021676,1.027817824501943,1.008602740479876,1.010343816057395,1.0093608049475198
2.996,5.6463954351867285,0.20574680991862676,0.4000599653287641,0.002546695878439844,0.4000599653287641,1.0278478182108375,1.0086290998147514,1.0103701125623175,1.0093882956600817
2.998,5.738863259308345,0.20734789294629213,0.4000597413212907,0.0025903442878384155,0.4000597413212907,1.0278776354098267,1.0086553355137764,1.0103964058332002,1.0094157337993828
3.0,5.832895788160575,0.20897196332059315,0.40005951067850115,0.0026336230556510934,0.40005951067850115,1.0279072681504453,1.0086814354300957,1.0104226844825759,1.00944310717572
3.002,5.928479621689142,0.21061881000639443,0.400059273431929,0.0026765270256418334,0.400059273431929,1.0279367084554547,1.008707387373689,1.0104489370764713,1.009470403552286
3.004,6.025601175088443,0.2122882194223754,0.4000590296139318,0.0027190510901792106,0.4000590296139318,1.0279659483206398,1.008733179116444,1.0104751521392625,1.009497610650322
3.006,6.124246680561519,0.21397997546538114,0.4000587792576866,0.00276119019080669,0.4000587792576866,1.0279949797166035,1.0087587983972401,1.01050131815853,1.0095247161542718
3.008,6.2244021891006955,0.21569385953493433,0.4000585223971848,0.002802939318807404,0.4000585223971848,1.0280237945905535,1.0087842329270245,1.0105274235899189,1.009551707716937
3.01,6.326053572288106,0.2174296505578916,0.4000582590672272,0.0028442935157631665,0.4000582590672272,1.028052384868083,1.0088094703938917,1.0105534568619963,1.0095785729646312
3.012,6.4291865241166075,0.21918712501324353,0.4000579893034188,0.002885247874107983,0.4000579893034188,1.0280807424549494,1.0088344984681583,1.0105794063811093,1.0096052995023337
3.014,6.533786562830155,0.22096605695703464,0.40005771314216376,0.002925797537675733,0.40005771314216376,1.0281088592388476,1.0088593048074346,1.0106052605362377,1.0096318749188364
3.016,6.639839032784153,0.22276621804740995,0.40005743062065996,0.0029659377022422818,0.40005743062065996,1.0281367270911814,1.0088838770616912,1.0106310077038445,1.0096582867918904
3.018,6.747329106324851,0.2245873775697605,0.4000571417768936,0.00300566361606172,0.4000571417768936,1.0281643378688363,1.0089082028783196,1.010656636252719,1.0096845226933406
3.02,6.856241785688317,0.22642930246197499,0.4000568466496339,0.0030449705803969815,0.4000568466496339,1.0281916834159506,1.008932269907187,1.0106821345488133,1.0097105701942586
3.022,6.966561904918026,0.22829175733977386,0.4000565452784273,0.003083853950044545,0.4000565452784273,1.0282187555656885,1.008956065805682,1.0107074909600713,1.009736416870064
