Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.046,20.977514833285902,0.10100233931121622,0.399999308026498,0.0015717398588779566,0.399999308026498,0.5349293142414713,0.20675828566555618,0.3055960179522305,1e-10
2.048,21.03531513499731,0.10109866800861567,0.3999992784817492,0.0016393833483056802,0.3999992784817492,0.5338624351944493,0.20645226031244227,0.30551521794295705,1e-10
2.05,21.09555009535145,0.10119792664589183,0.3999992460888023,0.0017069985628410285,0.3999992460888023,0.5328819679630407,0.20617003416486182,0.30544049688559305,1e-10
2.052,21.15821868305328,0.10130116600849898,0.3999992107280764,0.0017745847182917703,0.3999992107280764,0.5319806889685936,0.2059095402976513,0.3053713107661021,1e-10
2.054,21.223319834526404,0.10140926798607772,0.3999991722824009,0.0018421408118434665,0.3999991722824009,0.5311520222886691,0.20566889734572424,0.30530716406386205,1e-10
2.056,21.29085244670125,0.10152296784719228,0.39999913063701964,0.0019096656577979906,0.39999913063701964,0.530389975379333,0.20544639146851587,0.305247605166774,1e-10
2.058,21.36081537100239,0.10164287386072995,0.39999908567958875,0.0019771579185642765,0.39999908567958875,0.529689082197356,0.2052404602625811,0.305192222242471,1e-10
2.06,21.433207408374862,0.10176948454773,0.3999990373001677,0.002044616131471188,0.3999990373001677,0.5290443526989725,0.20504967837852536,0.305140639517011,1e-10
2.062,21.508027305208092,0.10190320382245019,0.3999989853912063,0.002112038731909892,0.3999989853912063,0.5284512278586796,0.20487274463441438,0.3050925139181198,1e-10
2.064,21.58527375003393,0.10204435425752498,0.3999989298475276,0.002179424073258091,0.3999989298475276,0.527905539488163,0.20470847044768717,0.3050475320449834,1e-10
2.066,21.664945370889868,0.10219318868543695,0.3999988705663075,0.002246770443986803,0.3999988705663075,0.5274034742476146,0.2045557694325106,0.3050054074308945,1e-10
2.068,21.747040733253048,0.10234990032735974,0.3999988074470535,0.002314076082305616,0.3999988074470535,0.5269415413340068,0.20441364803036735,0.30496587806881303,1e-10
2.07,21.83155833846172,0.10251463162082536,0.3999987403915799,0.0023813391886602776,0.3999987403915799,0.5265165434071163,0.20428119705920336,0.304928704173204,1e-10
2.072,21.918496622552386,0.10268748189963373,0.3999986693039829,0.0024485579363606133,0.3999986693039829,0.5261255503772201,0.20415758408126136,0.3048936661544052,1e-10
2.074,22.007853955586775,0.10286829284502297,0.39999859409061445,0.002515730495936998,0.39999859409061445,0.525765054070487,0.20404183124654499,0.30486051004744963,1e-10
2.076,22.09962864296382,0.10305670258963612,0.39999851466005504,0.0025828551141596494,0.39999851466005504,0.5254311314788753,0.20393285749285125,0.3048289577888528,1e-10
2.078,22.193818927941138,0.103252679520148,0.3999984309230864,0.002649930077418082,0.3999984309230864,0.5251213890964787,0.20382998733445834,0.30479883173903743,1e-10
2.08,22.290422992170193,0.10345619175688728,0.3999983427926632,0.002716953677488997,0.3999983427926632,0.5248336983377571,0.20373261900814496,0.30476997322257854,1e-10
2.082,22.38943895595981,0.1036671927380915,0.3999982501838855,0.002783924215233907,0.3999982501838855,0.524566112013219,0.20364020211913061,0.3047422369511571,1e-10
2.084,22.490864878659302,0.10388562409118987,0.3999981530139699,0.002850840003593777,0.3999981530139699,0.5243168485009793,0.20355223306979084,0.30471548981398744,1e-10
2.086,22.594698759137856,0.10411141807734126,0.3999980512022213,0.0029176993699816024,0.3999980512022213,0.5240842773474998,0.20346825090574358,0.3046896097793657,1e-10
2.088,22.700938536341006,0.10434449966500253,0.3999979446700047,0.0029845006581637637,0.3999979446700047,0.5238669061594218,0.20338783353930728,0.3046644848968029,1e-10
2.09,22.809582089906428,0.10458478828157092,0.3999978333407168,0.003051242229708157,0.3999978333407168,0.5236633686634524,0.2033105943144929,0.3046400123902521,1e-10
2.092,22.92062724082548,0.10483219928616908,0.399997717139758,0.003117922465067628,0.399997717139758,0.5234724138243505,0.20323617888135306,0.3046160978338679,1e-10
2.094,23.034071752137702,0.10508664520134245,0.39999759599450435,0.003184539764357116,0.39999759599450435,0.5232928959225202,0.20316426235076457,0.3045926544025792,1e-10
2.096,23.149913329648964,0.10534803673674192,0.3999974698342797,0.0032510925478758464,0.3999974698342797,0.5231237655027579,0.2030945467035939,0.30456960219050244,1e-10
2.098,23.268149622664023,0.1056162836337228,0.3999973385903285,0.0033175792564179326,0.3999973385903285,0.52296406111458,0.2030267584307647,0.3045468675908986,1e-10
2.1,23.38877822472754,0.10589129535612146,0.3999972021957881,0.003383998351409556,0.3999972021957881,0.5228129017723888,0.20296064638302985,0.3045243827319818,1e-10
2.102,23.51179667436688,0.10617298164925007,0.39999706058566187,0.0034503483149045913,0.39999706058566187,0.5226694800707007,0.20289597981129434,0.3045020849634337,1e-10
2.104,23.637202455833133,0.10646125298629841,0.3999969136967925,0.0035166276494668185,0.3999969136967925,0.5225330558958625,0.2028325465801672,0.3044799163889656,1e-10
2.106,23.764992999835744,0.10675602091883968,0.39999676146783536,0.003582834877961848,0.39999676146783536,0.5224029506812204,0.20277015153906144,0.3044578234407136,1e-10
2.108,23.895165684268775,0.10705719834593433,0.3999966038392322,0.0036489685432793085,0.3999966038392322,0.52227854215766,0.20270861503663662,0.304435756491649,1e-10
2.11,24.02771783492573,0.10736469971440224,0.3999964407531853,0.0037150272080018194,0.3999964407531853,0.522159259555891,0.20264777156570635,0.3044136695025466,1e-10
2.112,24.162646726202187,0.10767844116114417,0.3999962721536318,0.0037810094540355814,0.3999962721536318,0.5220445792208489,0.20258746852693055,0.30439151970037326,1e-10
2.114,24.29994958178412,0.10799834060691277,0.3999960979862182,0.003846913882214154,0.3999960979862182,0.5219340206021944,0.2025275651006888,0.3043692672852588,1e-10
2.116,24.43962357532216,0.10832431780964341,0.3999959181982752,0.003912739111885968,0.3999959181982752,0.5218271425881414,0.20246793121750803,0.30434687516346637,1e-10
2.118,24.581665831090323,0.10865629438432278,0.39999573273879296,0.003978483780493455,0.39999573273879296,0.5217235401527914,0.20240844661829654,0.30432430870402655,1e-10
2.12,24.72607342463002,0.10899419379539055,0.3999955415583966,0.004044146543151166,0.3999955415583966,0.5216228412898101,0.20234899999643471,0.30430153551690897,1e-10
2.122,24.872843383378495,0.10933794132680713,0.3999953446093218,0.004109726072228023,0.3999953446093218,0.521524704207695,0.20228948821449175,0.3042785252508055,1e-10
2.124,25.021972687282823,0.109687464034181,0.399995141845391,0.0041752210569387495,0.399995141845391,0.5214288147640709,0.20222981558899347,0.3042552494087716,1e-10
2.126,25.173458269398942,0.11004269068268713,0.3999949332219893,0.004240630202947618,0.3999949332219893,0.5213348841184378,0.20216989323725643,0.3042316811801357,1e-10
2.128,25.327297016477186,0.11040355167395965,0.39999471869604164,0.004305952231987853,0.39999471869604164,0.5212426465845983,0.2021096384808428,0.30420779528723085,1e-10
2.13,25.483485769533925,0.11076997896463997,0.3999944982259892,0.004371185881498394,0.3999944982259892,0.521151857665633,0.2020489743006749,0.304183567845632,1e-10
2.132,25.642021324410972,0.1111419059788471,0.39999427177176655,0.0044363299042801275,0.39999427177176655,0.5210622922557889,0.20198782883929514,0.3041589762367051,1e-10
2.134,25.802900432322478,0.11151926751647145,0.39999403929477934,0.004501383068172253,0.39999403929477934,0.5209737429949977,0.20192613494615466,0.30413399899138027,1e-10
2.136,25.96611980039105,0.11190199965887199,0.3999938007578818,0.004566344155750032,0.3999938007578818,0.5208860187629892,0.20186382976218262,0.3041086156841579,1e-10
2.138,26.13167609217288,0.1122900396732936,0.39999355612535475,0.004631211964043876,0.39999355612535475,0.5207989433010844,0.20180085434021905,0.30408280683645017,1e-10
2.14,26.29956592817367,0.11268332591708535,0.3999933053628837,0.004695985304280401,0.3999933053628837,0.5207123539507839,0.20173715329819472,0.3040565538284349,1e-10
2.142,26.46978588635507,0.11308179774260008,0.3999930484375376,0.004760663001644927,0.3999930484375376,0.5206261004992112,0.2016726745022202,0.3040298388186786,1e-10
2.144,26.642332502633536,0.11348539540348701,0.3999927853177473,0.004825243895065641,0.3999927853177473,0.520540044122315,0.20160736877699062,0.30400264467084726,1e-10
2.146,26.817202271371208,0.1138940599629425,0.39999251597328467,0.004889726837018585,0.39999251597328467,0.5204540564175268,0.20154118964114603,0.3039749548868856,1e-10
2.148,26.99439164586073,0.1143077332043615,0.3999922403752421,0.004954110693353421,0.3999922403752421,0.5203680185182736,0.20147409306542982,0.3039467535461027,1e-10
2.15,27.173897038803556,0.11472635754472976,0.39999195849601177,0.00501839434313894,0.39999195849601177,0.5202818202834041,0.20140603725167958,0.3039180252496475,1e-10
2.150000000315718,27.173897067505166,0.11472635761145011,0.39999195849596647,0.00501839435327071,0.39999195849596647,0.5202818202698187,0.20140603724084444,0.30391802524506006,1e-10
2.150000000315718,27.173897067505166,0.651453254297902,0.39999195849596636,0.00501839435327071,0.39999195849596636,0.861345722884581,0.9037438271357391,0.9407190646424691,0.9221695609213967
2.1500000003343445,27.173897069178253,0.651453254179259,0.3999919584959638,0.005018394352749854,0.3999919584959638,0.861345722975883,0.903743827195686,0.9407190646832138,0.9221695609718464
2.1500000003343445,27.173897069178253,0.6514532541730147,0.3999919584959637,0.005018394352749854,0.3999919584959637,0.8613457229806885,0.9037438271988413,0.9407190646853583,0.9221695609745018
2.152,27.353543485538875,0.6381553648277808,0.3999916703119696,0.004962467837750355,0.3999916703119696,0.8717751873955454,0.9105599978863322,0.9453466848814001,0.9279025053373834
2.154,27.53122836737015,0.6266960099626212,0.399991375829431,0.004909348947191122,0.399991375829431,0.8815357300263562,0.9168703454705727,0.9496200683747944,0.933203047196929
2.156,27.70704553956311,0.6168689631785128,0.3999910751042831,0.004858644401843013,0.3999910751042831,0.8906462717778967,0.9227064970930985,0.9535639225702042,0.938099885977513
2.158,27.88107550870529,0.6084911282187593,0.3999907682329739,0.00481000503119854,0.3999907682329739,0.899132198544684,0.9280996601772701,0.9572018638751795,0.9426208408876229
2.16,28.053386930543255,0.6013997812706959,0.39999045534318456,0.004763120854451665,0.39999045534318456,0.9070229893311563,0.9330801696950184,0.9605563027514012,0.9467925972196953
2.162,28.224037940963655,0.5954501807944421,0.3999901365863839,0.0047177167349837625,0.3999901365863839,0.914350472081647,0.937677183061191,0.963648382986023,0.9506405460911937
2.164,28.393077339857516,0.5905134887634073,0.3999898121319035,0.00467354854090257,0.3999898121319035,0.9211475505759519,0.9419184843808734,0.9664979604294546,0.9541886930254984
2.166,28.560545644880467,0.5864749558462194,0.3999894821622388,0.004630399746543445,0.3999894821622388,0.9274472854837803,0.9458303699018051,0.969123610499826,0.9574596173595668
2.168,28.726476029962196,0.5832323316966971,0.3999891468693361,0.004588078419592556,0.3999891468693361,0.9332822413546171,0.9494375933073109,0.971542656267628,0.9604744687453436
2.17,28.890895161572526,0.5806944683283941,0.3999888064516737,0.0045464145465003505,0.3999888064516737,0.9386840329421446,0.9527633546377705,0.9737712108768121,0.9632529902900586
2.172,29.053823944172958,0.5787800899611282,0.39998846111197706,0.004505257655481897,0.39998846111197706,0.9436830205478591,0.9558293205490945,0.9758242295599732,0.9658135603936392
2.174,29.215278184917324,0.5774167070608717,0.39998811105544474,0.004464474701930044,0.39998811105544474,0.9483081163387606,0.9586556666041354,0.9777155676647834,0.9681732472693669
2.176,29.37526918648723,0.5765396557938367,0.39998775648837825,0.004423948185710844,0.39998775648837825,0.9525866728506103,0.9612611345728417,0.9794580420039873,0.9703478716138503
2.178,29.533804275919213,0.5760912469639721,0.3999873976171362,0.004383574473738317,0.3999873976171362,0.9565444318830075,0.9636630994586466,0.9810634935315026,0.9723520740286
2.18,29.690887276386754,0.5760200108396983,0.39998703464734325,0.004343262304566173,0.39998703464734325,0.9602055172886497,0.9658776423002662,0.9825428498787689,0.9741993846677842
2.182,29.846518928113532,0.5762800262070443,0.39998666778330244,0.004302931454593411,0.39998666778330244,0.9635924591768036,0.9679196258164442,0.9839061866939843,0.975902293255823
2.184,30.000697263907167,0.5768303235941761,0.3999862972275646,0.004262511547938727,0.3999862972275646,0.966726240104805,0.9698027707398231,0.9851627870399755,0.9774723181311133
2.186,30.15341794419382,0.5776343539600305,0.3999859231806234,0.00422194099416356,0.3999859231806234,0.9696263561561942,0.971539731280805,0.9863211983454814,0.9789200733639953
2.188,30.304674555900476,0.5786595152766557,0.39998554584070556,0.004181166039866309,0.39998554584070556,0.9723108875764639,0.9731421686157284,0.9873892865862368,0.980255333295702
2.19,30.45445887905601,0.5798767303996576,0.3999851654036353,0.004140139921776308,0.3999851654036353,0.9747965749896937,0.974620821638426,0.9883742875092811,0.9814870940715881
2.192,30.602761124564775,0.5812600704444315,0.3999847820627562,0.004098822110378733,0.3999847820627562,0.9770988982516938,0.9759855744753339,0.9892828548164434,0.9826236319128503
2.194,30.749570146231964,0.5827864185919631,0.3999843960088939,0.004057177634332188,0.3999843960088939,0.9792321557831002,0.9772455204609379,0.9901211052987425,0.9836725579988304
2.196,30.894873629791434,0.5844351698564338,0.3999840074303517,0.004015176477021378,0.3999840074303517,0.9812095428266558,0.9784090224173225,0.9908946609686063,0.9846408699267102
2.198,31.03865826139054,0.5861879628733785,0.39998361651292835,0.003972793037540579,0.39998361651292835,0.9830432275301282,0.9794837691903143,0.9916086882760475,0.985534999784497
2.2,31.1809098777265,0.5880284402245931,0.3999832234399518,0.003930005649244291,0.3999832234399518,0.9847444241034317,0.9804768284740685,0.9922679345219951,0.9863608589226605
2.202,31.3216135997935,0.5899420342147293,0.3999828283923239,0.003886796149746404,0.3999828283923239,0.986323462560834,0.9813946960126975,0.9928767615996862,0.9871238795441107
2.204,31.460753951993574,0.5919157753633163,0.399982431548572,0.0038431494969082703,0.399982431548572,0.9877898547563623,0.9822433413070749,0.9934391772056678,0.9878290532550664
2.206,31.598314968176428,0.5939381211818336,0.39998203308490393,0.0037990534259421424,0.39998203308490393,0.9891523565675562,0.9830282499812808,0.9939588636672652,0.9884809667334494
2.208,31.734280286009568,0.595998803074488,0.39998163317526475,0.003754498143276243,0.39998163317526475,0.9904190261912632,0.9837544629795536,0.9944392045347189,0.9890838346789769
2.21,31.868633230929774,0.5980886894384517,0.39998123199139285,0.0037094760532913385,0.39998123199139285,0.9915972785940733,0.9844266127734776,0.9948833090846115,0.9896415302117251
2.212,32.00135689079657,0.6001996632487723,0.3999808297028746,0.0036639815144505084,0.3999808297028746,0.9926939362162549,0.9850489567624453,0.9952940348775464,0.9901576128849554
2.214,32.132434182247785,0.602324512598501,0.39998042647719706,0.0036180106217121376,0.39998042647719706,0.9937152760669389,0.985625408049599,0.9956740085078978,0.9906353544743808
2.216,32.26184790965334,0.6044568328288901,0.39998002247979714,0.003571561012443586,0.39998002247979714,0.9946670733740466,0.9861595637716938,0.9960256446773497,0.9910777627006246
2.218,32.38958081746681,0.6065909390303462,0.39997961787410763,0.0035246316933465775,0.39997961787410763,0.9955546419681878,0.986654731155431,0.9963511637172008,0.9914876030349389
2.22,32.515615636691095,0.6087217878245014,0.3999792128216002,0.003477222886166398,0.3999792128216002,0.9963828715880293,0.9871139514655486,0.9966526076773717,0.9918674187307913
2.222,32.63993512609719,0.6108449074531265,0.399978807481824,0.0034293358901916053,0.399978807481824,0.9971562622973195,0.9875400220017496,0.9969318550928619,0.9922195492160115
2.224,32.762522108768415,0.6129563353024511,0.39997840201244184,0.0033809729597594844,0.39997840201244184,0.9978789562023836,0.9879355162928657,0.9971906345312685,0.9925461469720965
2.226,32.88335950448041,0.615052562083088,0.39997799656926175,0.003332137195170328,0.39997799656926175,0.9985547666545739,0.9883028026277184,0.9974305370179775,0.9928491930191712
2.228,33.00243035837409,0.6171304819676224,0.3999775913062667,0.0032828324455804504,0.3999775913062667,0.9991872051158042,0.9886440610532257,0.9976530274288717,0.9931305111171485
2.23,33.11971786632859,0.6191873480609743,0.39997718637564006,0.0032330632225944715,0.39997718637564006,0.9997795058575403,0.9889612989615114,0.9978594549339135,0.9933917807859186
2.232,33.23520539739911,0.6212207326439723,0.3999767819277885,0.0031828346234109794,0.3999767819277885,1.0003346486550124,0.9892563653792721,0.9980510625687833,0.9936345492399867
2.234,33.348876513644065,0.6232284916889625,0.39997637811136305,0.0031321522624966165,0.39997637811136305,1.0008553796293083,0.9895309640644726,0.9982289960059328,0.9938602423259308
2.236,33.46071498763247,0.6252087331985481,0.39997597507327654,0.003081022210870626,0.39997597507327654,1.0013442303807427,0.9897866655076571,0.998394311590911,0.9940701745443705
2.238,33.57070481788974,0.6271597889652887,0.39997557295871955,0.003029450942179083,0.39997557295871955,1.0018035355476134,0.9900249179277978,0.9985479837046899,0.9942655582318585
2.24,33.6788302425136,0.6290801893920963,0.39997517191117415,0.0029774452848237375,0.39997517191117415,1.0022354489153935,0.9902470573456621,0.9986909115079166,0.9944475119722159
2.242,33.78507575116527,0.6309686410505316,0.3999747720724258,0.0029250123794885563,0.3999747720724258,1.0026419581926038,0.9904543168111932,0.9988239251185487,0.9946170683013383
2.244,33.88942609562028,0.6328240066878282,0.3999743735825736,0.0028721596414756833,0.3999743735825736,1.0030248985611874,0.9906478348553206,0.9989477912701856,0.9947751807643717
2.246,33.991866299041504,0.6346452874235528,0.399973976580039,0.002818894727325432,0.399973976580039,1.0033859651011754,0.990828663230977,0.9990632184945654,0.9949227303794127
2.248,34.09238166412097,0.6364316069038112,0.39997358120157356,0.002765225505249848,0.39997358120157356,1.0037267241818773,0.9909977740028583,0.9991708618681361,0.9950605315574753
2.25,34.19095778021914,0.6381821972050775,0.3999731875822649,0.002711160028960023,0.3999731875822649,1.0040486239046764,0.9911560660405994,0.999271327359343,0.9951893375243951
2.252,34.287580529617664,0.6398963863014115,0.39997279585554235,0.0026567065145112556,0.39997279585554235,1.0043530036758554,0.9913043709655569,0.9993651758102238,0.9953098452865786
2.254,34.38223609298767,0.6415735869282619,0.3999724061531811,0.0026018733198308634,0.3999724061531811,1.0046411029816427,0.9914434585972366,0.9994529265831367,0.995422700179035
2.256,34.47491095416472,0.6432132866934802,0.39997201860530585,0.002546668926628855,0.39997201860530585,1.0049140694318806,0.9915740419415894,0.999535060900863,0.9955285000309307
2.258,34.56559190431161,0.6448150393018006,0.3999716333403937,0.0024911019244237666,0.3999716333403937,1.0051729661333388,0.991696781759874,0.9996120249059745,0.9956277989809686
2.26,34.65426604554028,0.6463784567730286,0.3999712504852769,0.002435180996445136,0.3999712504852769,1.0054187784487212,0.9918122907535493,0.9996842324631809,0.995721110972185
2.262,34.740920794057025,0.6479032025467711,0.39997087016514393,0.002378914907199115,0.39997087016514393,1.005652420192812,0.9919211373976861,0.9997520677263889,0.9958089129532774
2.264,34.82554388288685,0.649388985377773,0.3999704925035417,0.002322312491507526,0.3999704925035417,1.0058747393129635,0.9920238494526492,0.9998158874903622,0.9958916478112925
2.266,34.90812336422748,0.6508355539360378,0.39997011762237605,0.0022653826448504745,0.39997011762237605,1.0060865230972098,0.9921209171812987,0.9998760233452129,0.9959697270584105
2.268,34.988647611476566,0.6522426920349494,0.3999697456419126,0.002208134314861859,0.3999697456419126,1.006288502949693,0.9922127962966525,0.9999327836503997,0.9960435332936445
2.27,35.067105320971756,0.65361021441873,0.39996937668077764,0.002150576493842809,0.39996937668077764,1.0064813587697712,0.9922999106628445,0.9999864553435104,0.9961134224585111
2.272,35.14348551347742,0.6549379630478315,0.3999690108559578,0.002092718212173623,0.3999690108559578,1.0066657229681293,0.9923826547702809,1.000037305597807,0.9961797259041161
2.274,35.217777535449116,0.6562258038273799,0.3999686482828007,0.0020345685325171576,0.3999686482828007,1.0068421841504263,0.9924613960041194,1.0000855833413336,0.9962427522856222
2.276,35.289971060101834,0.6574736237296206,0.39996828907501497,0.001976136544719203,0.39996828907501497,1.0070112904964326,0.9925364767235793,1.0001315206493004,0.9963027892987117
2.278,35.360056088306244,0.6586813282665538,0.3999679333446697,0.0019174313613211057,0.3999679333446697,1.007173552860269,0.9926082161681002,1.0001753340204633,0.9963601052714179
2.28,35.428022949332984,0.659848839273618,0.399967581202195,0.0018584621136100976,0.399967581202195,1.0073294476151904,0.9926769122050092,1.0002172255473136,0.9964149506235623
2.282,35.493862301463714,0.6609760929694882,0.39996723275638146,0.0017992379481403906,0.39996723275638146,1.0074794192643812,0.9927428429321068,1.0002573839890583,0.9964675592050014
2.284,35.55756513248422,0.6620630382608054,0.3999668881143801,0.0017397680236663925,0.3999668881143801,1.0076238828374218,0.9928062681474492,1.000295985755607,0.9965181495229272
2.286,35.619122760074035,0.6631096352640128,0.39996654738170234,0.001680061508435275,0.39996654738170234,1.0077632260904157,0.9928674306975536,1.000333195810094,0.996566925867607
2.288,35.678526832104055,0.6641158540194948,0.39996621066221977,0.0016201275777929154,0.39996621066221977,1.007897811526252,0.9929265577143053,1.0003691684968112,0.9966140793451401
2.29,35.73576932685327,0.6650816733758929,0.39996587805816436,0.0015599754120617139,0.39996587805816436,1.0080279782500845,0.9929838617499686,1.0004040483008612,0.9966597888250918
2.292,35.790842553153205,0.6660070800248993,0.39996554967012815,0.0014996141946543792,0.39996554967012815,1.0081540436738328,0.9930395418189079,1.0004379705452915,0.9967042218101886
2.294,35.84373915046838,0.6668920676689645,0.3999652255970634,0.0014390531103911416,0.3999652255970634,1.0082763050823433,0.9930937843538907,1.0004710620309911,0.9967475352346579
2.296,35.894452088919316,0.667736636306298,0.3999649059362831,0.001378301343992471,0.3999649059362831,1.0083950410727849,0.9931467640841822,1.0005034416241791,0.9967898761972301
2.298,35.94297466925415,0.6685407916192542,0.39996459078346086,0.0013173680787218688,0.39996459078346086,1.0085105128778697,0.9931986448420217,1.0005352207959093,0.9968313826343166
2.3,35.98930052277364,0.6693045444537369,0.39996428023263136,0.0012562624951571366,0.39996428023263136,1.0086229655826007,0.9932495803035224,1.000566504117637,0.9968721839384075
2.302,36.0334236112141,0.6700279103786312,0.39996397437619075,0.00119499377007031,0.39996397437619075,1.0087326292434255,0.9932997146695137,1.000597389716555,0.9969124015263057
2.304,36.07533822659155,0.6707109093154946,0.39996367330489746,0.0011335710753996666,0.39996367330489746,1.0088397199179346,0.9933491832913863,1.0006279696940905,0.9969521493614248
2.306,36.11503899101046,0.6713535652298473,0.3999633771078724,0.001072003577298437,0.3999633771078724,1.0089444406125438,0.9933981132465683,1.0006583305106709,0.996991534434022
2.308,36.152520856439246,0.6719559058763591,0.3999630858726001,0.0010103004352475643,0.3999630858726001,1.0090469821549881,0.9934466238678697,1.000688553339599,0.9970306572029054
2.31,36.18777910445498,0.672517962591122,0.3999627996849297,0.0009484708012206473,0.3999627996849297,1.009147523997871,0.9934948272305748,1.0007187143926441,0.9970696120018626
2.312,36.220809345958706,0.6730397701249685,0.3999625186290755,0.0008865238188915122,0.3999625186290755,1.009246234958994,0.9935428286008368,1.0007488852197346,0.9971084874137801
2.314,36.2516075208629,0.6735213665124837,0.3999622427876184,0.00082446862287529,0.3999622427876184,1.0093432739037032,0.9935907268486243,1.0007791329849305,0.9971473666151718
2.316,36.28016989775209,0.6739627929719809,0.3999619722415071,0.0007623143379958876,0.3999619722415071,1.0094387903740647,0.9936386148282031,1.0008095207206835,0.9971863276936103
2.318,36.30649307351753,0.6743640938322623,0.39996170707005946,0.0007000700785728709,0.39996170707005946,1.0095329251692577,0.9936865797288768,1.0008401075622086,0.9972254439403383
2.32,36.33057397296638,0.67472531648248,0.3999614473509639,0.0006377449477225562,0.3999614473509639,1.0096258108812297,0.9937347033984869,1.0008709489636516,0.9972647841201568
2.322,36.35240984840598,0.6750465113418251,0.39996119316028117,0.0005753480366680056,0.39996119316028117,1.0097175723892973,0.9937830626419643,1.0009020968975855,0.9973044127204954
2.324,36.37199827920336,0.6753277318461949,0.3999609445724458,0.0005128884240542018,0.3999609445724458,1.0098083273170897,0.9938317294970226,1.000933600039246,0.9973443901814252
2.326,36.389337171320086,0.6755690344492973,0.3999607016602682,0.00045037517526440524,0.3999607016602682,1.0098981864549323,0.9938807714889216,1.000965503936794,0.9973847731082189
2.328,36.40442475682255,0.6757704786359856,0.3999604644949368,0.0003878173417351186,0.3999604644949368,1.0099872541505226,0.993930251866055,1.0009978511687907,0.99742561446793
2.33,36.41725959336749,0.6759321269458627,0.39996023314601936,0.00032522396026666797,0.39996023314601936,1.0100756286705013,0.993980229817979,1.001030681489966,0.997466963771338
2.332,36.42784056366256,0.6760540450054561,0.3999600076814662,0.00026260405232771545,0.3999600076814662,1.0101634025353183,0.9940307606773593,1.0010640319662734,0.9975088672415025
2.334,36.43616687490182,0.6761363015674572,0.3999597881676118,0.00019996662335148966,0.3999597881676118,1.010250662829584,0.9940818961071903,1.00109793710014,0.9975513679700493
2.336,36.442238058175555,0.676178968555725,0.39995957466917753,0.0001373206620227286,0.39995957466917753,1.01033749148992,0.9941336842745288,1.0011324289467511,0.9975945060622385
2.338,36.44605396785442,0.6761821211149078,0.39995936724927406,7.467513955371785e-05,0.39995936724927406,1.010423965572154,0.9941861700118797,1.0011675372221238,0.9976383187717548
2.34,36.44761478094718,0.6761458376636884,0.3999591659694043,1.2039008948937929e-05,0.3999591659694043,1.0105101574995585,0.9942393949672803,1.0012032894036809,0.9976828406261025
2.342,36.44692099643183,0.6760701999507887,0.39995897088946586,-5.0578795742844395e-05,0.39995897088946586,1.0105961352936772,0.9942933977440344,1.0012397108239595,0.9977281035433992
2.344,36.443973434559524,0.6759552931129795,0.3999587820677546,-0.00011316936018913279,0.3999587820677546,1.0106819627891743,0.9943482140309776,1.0012768247580475,0.9977741369413036
2.346,36.438773236130906,0.6758012057344562,0.3999585995609668,-0.000175723790547729,0.3999585995609668,1.0107676998340152,0.9944038767240778,1.0013146525052852,0.9978209678387503
2.348,36.43132186174432,0.6756080299070014,0.3999584234242028,-0.00023823321425402887,0.3999584234242028,1.0108534024761704,0.994460416040105,1.0013532134657288,0.9978686209511062
2.35,36.421621091015446,0.6753758612904667,0.39995825371097043,-0.00030068878082215337,0.39995825371097043,1.0109391231379572,0.9945178596230498,1.0013925252118283,0.9979171187793162
2.352,36.40967302176784,0.675104799173151,0.3999580904731879,-0.00036308166265949213,0.3999580904731879,1.0110249107790241,0.9945762326439099,1.001432603555736,0.9979664816935547
2.354,36.395480069193894,0.6747949465317178,0.3999579337611878,-0.00042540305589503706,0.3999579337611878,1.0111108110489075,0.994635557894411,1.0014734626126263,0.9980167280118578
2.356,36.3790449649858,0.6744464100903536,0.39995778362372036,-0.00048764418122092165,0.39995778362372036,1.011196866430019,0.9946958558751883,1.0015151148603787,0.9980678740741745
2.358,36.36037075643585,0.6740593003789034,0.39995764010795753,-0.0005497962847474051,0.39995764010795753,1.0112831163718377,0.9947571448789001,1.0015575711959408,0.9981199343122327
2.36,36.33946080550588,0.6736337317897687,0.399957503259496,-0.0006118506388705998,0.399957503259496,1.0113695974170382,0.9948194410687172,1.0016008409886674,0.9981729213155874
2.362,36.31631878786509,0.6731698226333798,0.39995737312236235,-0.000673798543153081,0.39995737312236235,1.0114563433202035,0.9948827585525869,1.0016449321309024,0.9982268458941893
2.364,36.290948691896105,0.6726676951920939,0.39995724973901614,-0.0007356313252165944,0.39995724973901614,1.0115433851597375,0.9949471094536418,1.0016898510860563,0.9982817171377768
2.366,36.26335481766851,0.6721274757723801,0.39995713315035464,-0.0007973403416469283,0.39995713315035464,1.0116307514435299,0.9950125039770896,1.0017356029343942,0.9983375424723766
2.368,36.233541775879736,0.6715492947551971,0.39995702339571676,-0.0008589169789101105,0.39995702339571676,1.0117184682088867,0.9950789504738927,1.001782191416751,0.9983943277141678
2.37,36.20151448676269,0.6709332866444621,0.3999569205128876,-0.0009203526542799436,0.3999569205128876,1.0118065591171954,0.9951464555015238,1.0018296189763598,0.9984520771209517
2.372,36.16727817895984,0.6702795901135514,0.399956824538103,-0.0009816388167760027,0.399956824538103,1.0118950455437559,0.995215023882054,1.001877886798964,0.9985107934414353
