Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.206,28.8469842270701,0.39999892384071956,0.400000062894456,-3.5835299670279133e-07,0.400000062894456,0.9999953292608992,0.9919907647683247,0.9999981469088604,0.9959818618257429
1.208,28.84697133248236,0.39999869187908765,0.40000006378786246,-3.5800329227264845e-07,0.40000006378786246,0.9999953309350725,0.9919907672782191,0.9999981481974197,0.9959818636661877
1.21,28.846958451530014,0.39999846076702567,0.400000064753226,-3.5759550835849175e-07,0.400000064753226,0.999995332524706,0.9919907697321586,0.9999981494501163,0.9959818654609436
1.212,28.84694558630026,0.39999823054244976,0.40000006579007763,-3.571298499642841e-07,0.40000006579007763,0.9999953340299097,0.9919907721299619,0.9999981506668923,0.9959818672099003
1.214,28.84693273887275,0.39999800124302803,0.40000006689793766,-3.56606531639804e-07,0.40000006689793766,0.9999953354508071,0.991990774471457,0.9999981518476951,0.9959818689129554
1.216,28.846919911319223,0.3999977729061757,0.4000000680763157,-3.5602577741965466e-07,0.4000000680763157,0.9999953367875347,0.9919907767564816,0.9999981529924785,0.995981870570014
1.218,28.846907105703213,0.39999754556904854,0.4000000693247109,-3.553878207610064e-07,0.4000000693247109,0.9999953380402429,0.9919907789848835,0.9999981541012026,0.9959818721809891
1.22,28.846894324079656,0.3999973192685381,0.400000070642612,-3.546929044797517e-07,0.400000070642612,0.9999953392090949,0.9919907811565197,0.9999981551738327,0.9959818737458016
1.222,28.84688156849459,0.39999709404126466,0.4000000720294974,-3.5394128068526087e-07,0.4000000720294974,0.9999953402942674,0.9919907832712567,0.9999981562103407,0.99598187526438
1.224,28.846868840984808,0.3999968699235717,0.40000007348483513,-3.5313321071349146e-07,0.40000007348483513,0.99999534129595,0.9919907853289709,0.9999981572107043,0.9959818767366602
1.226,28.846856143577533,0.39999664695152204,0.40000007500808343,-3.52268965059017e-07,0.40000007500808343,0.9999953422143455,0.9919907873295485,0.999998158174907,0.9959818781625861
1.228,28.846843478290086,0.39999642516089023,0.4000000765986903,-3.5134882330524473e-07,0.4000000765986903,0.9999953430496695,0.9919907892728849,0.9999981591029385,0.9959818795421097
1.23,28.846830847129553,0.3999962045871575,0.4000000782560942,-3.5037307405360455e-07,0.4000000782560942,0.9999953438021512,0.9919907911588856,0.9999981599947944,0.9959818808751902
1.232,28.846818252092483,0.3999959852655071,0.4000000799797234,-3.493420148509632e-07,0.4000000799797234,0.9999953444720316,0.9919907929874652,0.999998160850476,0.9959818821617947
1.234,28.846805695164537,0.3999957672308182,0.40000008176899704,-3.4825595211606755e-07,0.40000008176899704,0.9999953450595658,0.9919907947585482,0.9999981616699903,0.9959818834018976
1.236,28.846793178320198,0.3999955505176615,0.4000000836233245,-3.47115201064239e-07,0.4000000836233245,0.9999953455650201,0.991990796472069,0.9999981624533512,0.9959818845954818
1.238,28.846780703522445,0.3999953351602921,0.40000008554210587,-3.459200856310897e-07,0.40000008554210587,0.9999953459886747,0.991990798127971,0.999998163200577,0.9959818857425369
1.24,28.84676827272243,0.3999951211926469,0.40000008752473193,-3.4467093839465885e-07,0.40000008752473193,0.9999953463308219,0.9919907997262074,0.9999981639116929,0.9959818868430603
1.242,28.846755887859178,0.39999490864833737,0.4000000895705846,-3.433681004963833e-07,0.4000000895705846,0.9999953465917666,0.9919908012667412,0.99999816458673,0.995981887897058
1.244,28.846743550859294,0.3999946975606459,0.40000009167903644,-3.4201192156055784e-07,0.40000009167903644,0.9999953467718258,0.9919908027495448,0.9999981652257245,0.9959818889045424
1.246,28.846731263636627,0.39999448796251974,0.4000000938494514,-3.406027596129836e-07,0.4000000938494514,0.9999953468713292,0.9919908041746001,0.9999981658287188,0.995981889865534
1.248,28.84671902809201,0.39999427988656755,0.4000000960811847,-3.39140980997847e-07,0.4000000960811847,0.9999953468906184,0.9919908055418981,0.999998166395761,0.9959818907800609
1.25,28.846706846112912,0.39999407336505294,0.40000009837358286,-3.3762696029375703e-07,0.40000009837358286,0.9999953468300472,0.9919908068514401,0.999998166926905,0.9959818916481585
1.252,28.846694719573186,0.39999386842989043,0.4000001007259841,-3.360610802282369e-07,0.4000001007259841,0.9999953466899818,0.9919908081032364,0.9999981674222105,0.99598189246987
1.254,28.846682650332763,0.3999936651126415,0.40000010313771817,-3.344437315912148e-07,0.40000010313771817,0.9999953464708001,0.9919908092973068,0.9999981678817427,0.9959818932452457
1.256,28.846670640237356,0.3999934634445091,0.4000001056081066,-3.327753131473232e-07,0.4000001056081066,0.9999953461728919,0.9919908104336801,0.9999981683055726,0.9959818939743437
1.258,28.846658691118183,0.399993263456333,0.40000010813646303,-3.3105623154710863e-07,0.40000010813646303,0.9999953457966585,0.9919908115123954,0.999998168693777,0.9959818946572292
1.26,28.846646804791675,0.39999306517858635,0.4000001107220932,-3.2928690123666195e-07,0.4000001107220932,0.9999953453425133,0.9919908125335004,0.9999981690464378,0.9959818952939753
1.262,28.846634983059214,0.3999928686413698,0.40000011336429475,-3.274677443668345e-07,0.40000011336429475,0.999995344810881,0.9919908134970521,0.9999981693636429,0.9959818958846618
1.264,28.84662322770685,0.39999267387440923,0.4000001160623581,-3.25599190700657e-07,0.4000001160623581,0.999995344202198,0.9919908144031176,0.9999981696454864,0.9959818964293764
1.266,28.84661154050501,0.3999924809070495,0.40000011881556585,-3.2368167752014096e-07,0.40000011881556585,0.9999953435169121,0.9919908152517724,0.9999981698920662,0.9959818969282139
1.268,28.84659992320826,0.3999922897682513,0.4000001216231934,-3.217156495317363e-07,0.4000001216231934,0.9999953427554817,0.9919908160431016,0.9999981701034875,0.9959818973812762
1.27,28.84658837755501,0.3999921004865866,0.40000012448450895,-3.197015587707966e-07,0.40000012448450895,0.9999953419183774,0.9919908167771991,0.9999981702798599,0.9959818977886727
1.272,28.846576905267277,0.39999191309023624,0.4000001273987735,-3.1763986450515633e-07,0.4000001273987735,0.9999953410060797,0.9919908174541688,0.999998170421299,0.9959818981505199
1.274,28.846565508050418,0.39999172760698376,0.4000001303652412,-3.1553103313745646e-07,0.4000001303652412,0.9999953400190814,0.991990818074123,0.9999981705279257,0.9959818984669414
1.276,28.84655418759286,0.3999915440642123,0.40000013338315943,-3.1337553810672343e-07,0.40000013338315943,0.9999953389578848,0.991990818637183,0.9999981705998657,0.995981898738068
1.278,28.846542945565876,0.3999913624889018,0.4000001364517689,-3.111738597887727e-07,0.4000001364517689,0.9999953378230038,0.9919908191434795,0.9999981706372509,0.9959818989640372
1.28,28.84653178362331,0.39999118290762475,0.40000013957030395,-3.0892648539563666e-07,0.40000013957030395,0.9999953366149623,0.9919908195931523,0.9999981706402182,0.9959818991449945
1.282,28.846520703401357,0.39999100534654203,0.4000001427379923,-3.066339088744369e-07,0.4000001427379923,0.9999953353342953,0.9919908199863494,0.9999981706089094,0.9959818992810912
1.284,28.846509706518297,0.3999908298313999,0.40000014595405564,-3.042966308047812e-07,0.40000014595405564,0.9999953339815477,0.9919908203232286,0.999998170543472,0.9959818993724864
1.286,28.846498794574273,0.39999065638752684,0.4000001492177097,-3.0191515829562403e-07,0.4000001492177097,0.999995332557275,0.9919908206039556,0.9999981704440583,0.9959818994193458
1.288,28.846487969151074,0.39999048503982915,0.4000001525281641,-2.9949000488113656e-07,0.4000001525281641,0.9999953310620424,0.9919908208287057,0.9999981703108262,0.995981899421842
1.29,28.846477231811864,0.3999903158127893,0.40000015588462295,-2.970216904158069e-07,0.40000015588462295,0.9999953294964253,0.9919908209976629,0.9999981701439384,0.9959818993801544
1.292,28.846466584100995,0.3999901487304609,0.4000001592862846,-2.9451074096862214e-07,0.4000001592862846,0.9999953278610091,0.991990821111019,0.9999981699435628,0.9959818992944692
1.294,28.846456027543756,0.39998998381646766,0.40000016273234185,-2.919576887164311e-07,0.40000016273234185,0.9999953261563893,0.9919908211689755,0.9999981697098725,0.9959818991649794
1.296,28.846445563646185,0.39998982109399783,0.4000001662219824,-2.89363071836512e-07,0.4000001662219824,0.9999953243831702,0.9919908211717418,0.9999981694430451,0.9959818989918843
1.298,28.84643519389483,0.3999896605858032,0.4000001697543888,-2.8672743439844587e-07,0.4000001697543888,0.9999953225419658,0.9919908211195358,0.9999981691432636,0.9959818987753906
1.3,28.846424919756558,0.3999895023141963,0.4000001733287385,-2.840513262551945e-07,0.4000001733287385,0.9999953206334004,0.9919908210125847,0.9999981688107156,0.9959818985157106
1.302,28.846414742678327,0.39998934630104627,0.4000001769442041,-2.813353029333618e-07,0.4000001769442041,0.9999953186581061,0.9919908208511229,0.9999981684455939,0.9959818982130637
1.304,28.846404664087004,0.3999891925677771,0.4000001805999537,-2.7857992552294394e-07,0.4000001805999537,0.9999953166167256,0.9919908206353942,0.9999981680480962,0.995981897867676
1.306,28.84639468538915,0.3999890411353644,0.40000018429515055,-2.757857605660505e-07,0.40000018429515055,0.9999953145099092,0.9919908203656497,0.9999981676184239,0.9959818974797793
1.308,28.846384807970836,0.3999888920243338,0.4000001880289538,-2.729533799454055e-07,0.4000001880289538,0.9999953123383171,0.9919908200421494,0.9999981671567846,0.9959818970496123
1.31,28.846375033197457,0.3999887452547579,0.40000019180051827,-2.7008336077173617e-07,0.40000019180051827,0.9999953101026178,0.9919908196651614,0.9999981666633898,0.9959818965774199
1.312,28.84636536241354,0.39998860084625387,0.4000001956089948,-2.671762852709073e-07,0.4000001956089948,0.9999953078034883,0.9919908192349617,0.9999981661384557,0.9959818960634528
1.314,28.846355796942554,0.39998845881798095,0.40000019945353016,-2.6423274067026894e-07,0.40000019945353016,0.9999953054416142,0.9919908187518344,0.999998165582203,0.9959818955079686
1.316,28.846346338086747,0.399988319188639,0.4000002033332674,-2.6125331908437757e-07,0.4000002033332674,0.9999953030176892,0.9919908182160712,0.9999981649948573,0.9959818949112306
1.318,28.846336987126946,0.3999881819764663,0.4000002072473461,-2.5823861740028456e-07,0.4000002072473461,0.9999953005324156,0.9919908176279721,0.9999981643766481,0.9959818942735081
1.32,28.846327745322437,0.39998804719923636,0.40000021119490226,-2.5518923716222326e-07,0.40000021119490226,0.9999952979865031,0.9919908169878451,0.99999816372781,0.9959818935950768
1.322,28.846318613910743,0.39998791487425733,0.4000002151750687,-2.5210578445563713e-07,0.4000002151750687,0.99999529538067,0.991990816296005,0.9999981630485816,0.9959818928762177
1.324,28.8463095941075,0.3999877850183696,0.4000002191869749,-2.489888697910734e-07,0.4000002191869749,0.9999952927156415,0.9919908155527756,0.9999981623392058,0.9959818921172187
1.326,28.846300687106282,0.3999876576479443,0.4000002232297477,-2.45839107987184e-07,0.4000002232297477,0.9999952899921513,0.9919908147584873,0.9999981615999299,0.9959818913183721
1.328,28.846291894078465,0.39998753277888155,0.4000002273025109,-2.426571180535001e-07,0.4000002273025109,0.9999952872109396,0.9919908139134779,0.9999981608310052,0.9959818904799771
1.33,28.84628321617305,0.39998741042660796,0.4000002314043856,-2.3944352307280386e-07,0.4000002314043856,0.9999952843727548,0.9919908130180936,0.9999981600326878,0.9959818896023382
1.332,28.846274654516545,0.3999872906060765,0.40000023553449054,-2.3619895008275545e-07,0.40000023553449054,0.999995281478352,0.9919908120726868,0.999998159205237,0.9959818886857655
1.334,28.846266210212814,0.39998717333176453,0.400000239691942,-2.3292402995772848e-07,0.400000239691942,0.9999952785284933,0.9919908110776183,0.9999981583489171,0.9959818877305747
1.336,28.84625788434294,0.3999870586176721,0.4000002438758542,-2.2961939728957655e-07,0.4000002438758542,0.9999952755239477,0.9919908100332553,0.9999981574639956,0.9959818867370869
1.338,28.846249677965105,0.39998694647732136,0.4000002480853392,-2.262856902685341e-07,0.4000002480853392,0.9999952724654908,0.9919908089399723,0.9999981565507443,0.9959818857056285
1.34,28.84624159211444,0.39998683692375503,0.40000025231950725,-2.2292355056379807e-07,0.40000025231950725,0.9999952693539054,0.991990807798151,0.999998155609439,0.9959818846365317
1.342,28.846233627802924,0.399986729969535,0.40000025657746685,-2.1953362320337867e-07,0.40000025657746685,0.9999952661899798,0.99199080660818,0.9999981546403593,0.9959818835301335
1.344,28.846225786019247,0.3999866256267421,0.4000002608583251,-2.1611655645410032e-07,0.4000002608583251,0.9999952629745091,0.9919908053704547,0.9999981536437886,0.9959818823867763
1.346,28.846218067728717,0.3999865239069744,0.40000026516118736,-2.1267300170108485e-07,0.40000026516118736,0.9999952597082946,0.9919908040853773,0.9999981526200137,0.9959818812068079
1.348,28.846210473873132,0.3999864248213473,0.4000002694851581,-2.092036133271718e-07,0.4000002694851581,0.999995256392143,0.9919908027533567,0.9999981515693253,0.9959818799905803
1.35,28.846203005370675,0.39998632838049186,0.40000027382934045,-2.0570904859197827e-07,0.40000027382934045,0.9999952530268675,0.9919908013748087,0.9999981504920177,0.9959818787384516
1.352,28.84619566311583,0.39998623459455485,0.4000002781928368,-2.0218996751083604e-07,0.4000002781928368,0.9999952496132867,0.991990799950155,0.999998149388389,0.995981877450784
1.354,28.84618844797926,0.39998614347319755,0.4000002825747486,-1.9864703273343945e-07,0.4000002825747486,0.999995246152224,0.9919907984798243,0.9999981482587401,0.995981876127945
1.356,28.846181360807734,0.3999860550255965,0.4000002869741768,-1.9508090942253284e-07,0.4000002869741768,0.9999952426445096,0.9919907969642515,0.9999981471033764,0.9959818747703065
1.358,28.84617440242403,0.39998596926044105,0.40000029139022175,-1.914922651322925e-07,0.40000029139022175,0.9999952390909774,0.9919907954038776,0.9999981459226055,0.9959818733782454
1.36,28.846167573626854,0.3999858861859349,0.4000002958219837,-1.878817696866902e-07,0.4000002958219837,0.9999952354924673,0.9919907937991499,0.9999981447167391,0.995981871952143
1.362,28.846160875190762,0.39998580580979565,0.40000030026856254,-1.8425009505764843e-07,0.40000030026856254,0.9999952318498236,0.9919907921505215,0.9999981434860916,0.9959818704923852
1.364,28.846154307866072,0.3999857281392533,0.4000003047290583,-1.805979152433324e-07,0.4000003047290583,0.9999952281638954,0.9919907904584522,0.999998142230981,0.9959818689993625
1.366,28.846147872378815,0.3999856531810523,0.400000309202571,-1.7692590614612473e-07,0.400000309202571,0.9999952244355369,0.9919907887234072,0.9999981409517286,0.9959818674734695
1.368,28.846141569430653,0.39998558094144904,0.4000003136882012,-1.7323474545085502e-07,0.4000003136882012,0.9999952206656056,0.991990786945857,0.9999981396486577,0.9959818659151053
1.37,28.846135399698813,0.39998551142621463,0.4000003181850498,-1.6952511250276304e-07,0.4000003181850498,0.9999952168549642,0.9919907851262788,0.999998138322096,0.9959818643246735
1.372,28.846129363836052,0.3999854446406332,0.40000032269221825,-1.6579768818560095e-07,0.40000032269221825,0.9999952130044792,0.9919907832651548,0.9999981369723732,0.995981862702581
1.374,28.846123462470576,0.39998538058950295,0.40000032720880885,-1.620531547998048e-07,0.40000032720880885,0.9999952091150207,0.9919907813629729,0.9999981355998221,0.9959818610492397
1.376,28.84611769620601,0.3999853192771362,0.4000003317339248,-1.5829219594068964e-07,0.4000003317339248,0.9999952051874633,0.9919907794202261,0.9999981342047782,0.9959818593650647
1.378,28.84611206562136,0.3999852607073605,0.4000003362666704,-1.5451549637664474e-07,0.4000003362666704,0.9999952012226844,0.991990777437413,0.99999813278758,0.9959818576504756
1.38,28.846106571270937,0.39998520488351874,0.4000003408061512,-1.5072374192756678e-07,0.4000003408061512,0.9999951972215655,0.9919907754150377,0.9999981313485685,0.9959818559058956
1.382,28.84610121368436,0.39998515180846894,0.40000034535147405,-1.4691761934333264e-07,0.40000034535147405,0.9999951931849909,0.9919907733536087,0.9999981298880873,0.9959818541317517
1.384,28.84609599336651,0.3999851014845867,0.4000003499017473,-1.4309781618235065e-07,0.4000003499017473,0.9999951891138484,0.9919907712536401,0.9999981284064826,0.995981852328474
1.386,28.846090910797503,0.3999850539137642,0.4000003544560811,-1.3926502069037983e-07,0.4000003544560811,0.9999951850090283,0.9919907691156507,0.9999981269041031,0.9959818504964973
1.388,28.84608596643266,0.3999850090974125,0.4000003590135873,-1.354199216795317e-07,0.4000003590135873,0.9999951808714241,0.991990766940164,0.9999981253812997,0.9959818486362589
1.39,28.84608116070251,0.39998496703646175,0.4000003635733798,-1.3156320840736465e-07,0.4000003635733798,0.9999951767019319,0.9919907647277084,0.9999981238384257,0.9959818467481998
1.392,28.846076494012753,0.399984927731362,0.4000003681345746,-1.2769557045630232e-07,0.4000003681345746,0.9999951725014504,0.9919907624788168,0.9999981222758371,0.9959818448327644
1.394,28.846071966744255,0.39998489118208524,0.40000037269628985,-1.2381769761325282e-07,0.40000037269628985,0.9999951682708805,0.9919907601940267,0.9999981206938916,0.9959818428904005
1.396,28.846067579253063,0.39998485738812545,0.40000037725764626,-1.1993027974947812e-07,0.40000037725764626,0.9999951640111249,0.9919907578738798,0.9999981190929492,0.9959818409215586
1.398,28.846063331870376,0.399984826348501,0.4000003818177671,-1.1603400670081481e-07,0.4000003818177671,0.9999951597230888,0.9919907555189225,0.999998117473372,0.9959818389266926
1.4,28.846059224902568,0.39998479806175496,0.40000038637577817,-1.1212956814809619e-07,0.40000038637577817,0.9999951554076794,0.9919907531297049,0.9999981158355241,0.9959818369062594
1.402,28.846055258631186,0.39998477252595693,0.40000039093080825,-1.08217653497979e-07,0.40000039093080825,0.9999951510658046,0.9919907507067816,0.9999981141797717,0.9959818348607186
1.404,28.846051433312965,0.3999847497387054,0.40000039548198907,-1.0429895176408488e-07,0.40000039548198907,0.9999951466983752,0.9919907482507108,0.9999981125064824,0.9959818327905325
1.406,28.846047749179846,0.399984729697127,0.40000040002845555,-1.0037415144846318e-07,0.40000040002845555,0.9999951423063022,0.9919907457620549,0.9999981108160264,0.9959818306961669
1.408,28.84604420643899,0.3999847123978817,0.4000004045693457,-9.644394042351414e-08,0.4000004045693457,0.9999951378904985,0.9919907432413799,0.9999981091087746,0.995981828578089
1.41,28.846040805272818,0.3999846978371609,0.4000004091038012,-9.250900581428905e-08,0.4000004091038012,0.9999951334518777,0.9919907406892559,0.9999981073851006,0.9959818264367696
1.412,28.846037545839017,0.3999846860106916,0.400000413630967,-8.857003388113741e-08,0.400000413630967,0.9999951289913548,0.9919907381062556,0.9999981056453788,0.9959818242726814
1.414,28.8460344282706,0.39998467691373746,0.4000004181499919,-8.462770990289751e-08,0.4000004181499919,0.999995124509845,0.991990735492956,0.9999981038899858,0.9959818220862999
1.416,28.846031452675916,0.399984670541101,0.4000004226600284,-8.06827180605266e-08,0.4000004226600284,0.9999951200082636,0.9919907328499373,0.9999981021192991,0.9959818198781024
1.418,28.846028619138714,0.3999846668871257,0.4000004271602331,-7.673574132106178e-08,0.4000004271602331,0.9999951154875275,0.9919907301777827,0.9999981003336977,0.9959818176485685
1.42,28.846025927718177,0.3999846659456971,0.40000043164976656,-7.278746132242046e-08,0.40000043164976656,0.9999951109485532,0.9919907274770786,0.9999980985335623,0.9959818153981805
1.422,28.846023378448972,0.399984667710247,0.40000043612779373,-6.883855825832807e-08,0.40000043612779373,0.9999951063922574,0.9919907247484143,0.9999980967192745,0.9959818131274218
1.424,28.84602097134131,0.39998467217375383,0.4000004405934837,-6.488971076396272e-08,0.4000004405934837,0.9999951018195565,0.9919907219923827,0.9999980948912174,0.9959818108367787
1.426,28.846018706381003,0.399984679328746,0.4000004450460103,-6.094159580221064e-08,0.4000004450460103,0.9999950972313673,0.9919907192095784,0.9999980930497747,0.9959818085267383
1.428,28.84601658352952,0.3999846891673035,0.4000004494845516,-5.6994888550427995e-08,0.4000004494845516,0.9999950926286053,0.9919907164005994,0.9999980911953318,0.9959818061977904
1.43,28.846014602724058,0.39998470168106204,0.40000045390829087,-5.305026228772316e-08,0.40000045390829087,0.9999950880121863,0.9919907135660465,0.9999980893282745,0.995981803850426
1.432,28.84601276387761,0.39998471686121345,0.40000045831641595,-4.910838828295609e-08,0.40000045831641595,0.9999950833830251,0.9919907107065222,0.9999980874489899,0.9959818014851376
1.434,28.846011066879047,0.3999847346985096,0.4000004627081199,-4.516993568325337e-08,0.4000004627081199,0.9999950787420357,0.991990707822632,0.999998085557866,0.9959817991024197
1.436,28.84600951159318,0.3999847551832647,0.4000004670826006,-4.123557140341386e-08,0.4000004670826006,0.9999950740901308,0.9919907049149834,0.9999980836552911,0.9959817967027675
1.438,28.846008097860867,0.3999847783053584,0.4000004714390615,-3.730596001552473e-08,0.4000004714390615,0.9999950694282226,0.991990701984186,0.9999980817416546,0.9959817942866781
1.44,28.846006825499078,0.3999848040542387,0.4000004757767113,-3.3381763639794175e-08,0.4000004757767113,0.999995064757221,0.9919906990308517,0.9999980798173466,0.9959817918546496
1.442,28.846005694300988,0.3999848324189239,0.40000048009476413,-2.9463641835703306e-08,0.40000048009476413,0.9999950600780355,0.9919906960555941,0.9999980778827574,0.9959817894071812
1.444,28.846004704036083,0.3999848633880066,0.4000004843924399,-2.5552251493895852e-08,0.4000004843924399,0.9999950553915737,0.9919906930590285,0.9999980759382784,0.9959817869447731
1.446,28.84600385445025,0.3999848969496559,0.40000048866896415,-2.1648246729027777e-08,0.40000048866896415,0.9999950506987407,0.9919906900417721,0.9999980739843005,0.9959817844679268
1.448,28.846003145265872,0.399984933091622,0.4000004929235683,-1.7752278773151155e-08,0.4000004929235683,0.9999950460004408,0.991990687004444,0.9999980720212164,0.9959817819771445
1.45,28.84600257618195,0.3999849718012365,0.4000004971554898,-1.3864995869926127e-08,0.4000004971554898,0.9999950412975754,0.9919906839476639,0.9999980700494173,0.995981779472929
1.452,28.846002146874202,0.3999850130654194,0.4000005013639722,-9.987043169684002e-09,0.4000005013639722,0.9999950365910439,0.9919906808720538,0.9999980680692961,0.9959817769557836
1.454,28.846001856995173,0.3999850568706794,0.40000050554826505,-6.119062625114857e-09,0.40000050554826505,0.9999950318817438,0.9919906777782365,0.9999980660812454,0.9959817744262132
1.456,28.84600170617436,0.3999851032031179,0.4000005097076246,-2.2616928879265995e-09,0.4000005097076246,0.9999950271705693,0.9919906746668359,0.9999980640856576,0.9959817718847218
1.458,28.84600169401833,0.39998515204843377,0.4000005138413132,1.5844307937211395e-09,0.4000005138413132,0.9999950224584125,0.9919906715384773,0.9999980620829253,0.9959817693318155
1.46,28.846001820110843,0.39998520339192495,0.40000051794859987,5.418676676887992e-09,0.40000051794859987,0.9999950177461627,0.9919906683937865,0.9999980600734413,0.9959817667679989
1.462,28.846002084012976,0.3999852572184937,0.40000052202876035,9.240416624846142e-09,0.40000052202876035,0.999995013034706,0.9919906652333904,0.9999980580575982,0.9959817641937786
1.464,28.84600248526327,0.39998531351264865,0.40000052608107695,1.3049026206866243e-08,0.40000052608107695,0.9999950083249254,0.9919906620579167,0.999998056035788,0.9959817616096601
1.466,28.84600302337785,0.3999853722585095,0.40000053010483916,1.6843884797605512e-08,0.40000053010483916,0.999995003617701,0.9919906588679935,0.9999980540084031,0.9959817590161496
1.468,28.846003697850563,0.3999854334398105,0.4000005340993431,2.0624375675022456e-08,0.4000005340993431,0.9999949989139092,0.9919906556642494,0.9999980519758354,0.9959817564137532
1.47,28.846004508153133,0.3999854970399041,0.40000053806389224,2.4389886117757318e-08,0.40000053806389224,0.9999949942144231,0.9919906524473134,0.9999980499384759,0.9959817538029768
1.472,28.846005453735287,0.3999855630417642,0.400000541997797,2.8139807501557246e-08,0.400000541997797,0.9999949895201113,0.9919906492178148,0.9999980478967159,0.9959817511843262
1.474,28.84600653402494,0.39998563142799204,0.4000005459003753,3.187353539451494e-08,0.4000005459003753,0.9999949848318404,0.9919906459763832,0.9999980458509458,0.9959817485583069
1.476,28.846007748428306,0.3999857021808173,0.40000054977095234,3.55904696515995e-08,0.40000054977095234,0.9999949801504713,0.9919906427236481,0.9999980438015554,0.9959817459254242
1.478,28.84600909633008,0.3999857752821049,0.40000055360886067,3.92900145080239e-08,0.40000055360886067,0.9999949754768617,0.991990639460239,0.9999980417489341,0.9959817432861827
1.48,28.84601057709358,0.39998585071335674,0.40000055741344054,4.2971578671756585e-08,0.40000055741344054,0.9999949708118647,0.9919906361867851,0.9999980396934705,0.9959817406410867
1.482,28.84601219006093,0.3999859284557166,0.40000056118404,4.663457541498539e-08,0.40000056118404,0.9999949661563295,0.9919906329039158,0.9999980376355525,0.9959817379906398
1.484,28.846013934553206,0.39998600848997523,0.4000005649200145,5.0278422664582194e-08,0.4000005649200145,0.9999949615111005,0.9919906296122595,0.9999980355755665,0.9959817353353448
1.486,28.84601580987063,0.3999860907965737,0.40000056862072775,5.3902543091399546e-08,0.40000056862072775,0.9999949568770174,0.9919906263124448,0.9999980335138995,0.9959817326757043
1.488,28.846017815292715,0.3999861753556073,0.40000057228555114,5.750636419872768e-08,0.40000057228555114,0.9999949522549152,0.991990623005099,0.9999980314509359,0.9959817300122192
1.49,28.846019950078446,0.39998626214683036,0.40000057591386406,6.10893184095465e-08,0.40000057591386406,0.9999949476456244,0.9919906196908492,0.99999802938706,0.9959817273453899
1.492,28.84602221346648,0.3999863511496607,0.4000005795050542,6.465084315286159e-08,0.4000005795050542,0.9999949430499698,0.9919906163703216,0.9999980273226546,0.9959817246757159
1.494,28.846024604675303,0.39998644234318415,0.4000005830585174,6.81903809486987e-08,0.4000005830585174,0.9999949384687717,0.9919906130441414,0.9999980252581021,0.9959817220036952
1.496,28.84602712290343,0.3999865357061577,0.4000005865736575,7.17073794922865e-08,0.4000005865736575,0.9999949339028449,0.991990609712933,0.9999980231937828,0.9959817193298248
1.498,28.846029767329583,0.39998663121701633,0.4000005900498872,7.520129173699476e-08,0.4000005900498872,0.9999949293529986,0.9919906063773192,0.9999980211300761,0.9959817166546007
1.5,28.846032537112894,0.3999867288538752,0.40000059348662714,7.867157597612546e-08,0.40000059348662714,0.9999949248200367,0.9919906030379223,0.99999801906736,0.9959817139785174
1.502,28.84603543139308,0.3999868285945358,0.4000005968833069,8.211769592372085e-08,0.4000005968833069,0.9999949203047576,0.9919905996953629,0.9999980170060114,0.9959817113020674
1.504,28.846038449290656,0.39998693041648975,0.40000060023936446,8.553912079400909e-08,0.40000060023936446,0.9999949158079534,0.9919905963502599,0.9999980149464051,0.9959817086257424
1.506,28.846041589907134,0.3999870342969239,0.4000006035542464,8.893532537989016e-08,0.4000006035542464,0.9999949113304111,0.991990593003231,0.999998012888915,0.9959817059500323
1.508,28.846044852325203,0.3999871402127245,0.4000006068274081,9.2305790130205e-08,0.4000006068274081,0.9999949068729108,0.9919905896548926,0.999998010833913,0.9959817032754253
1.51,28.846048235608972,0.3999872481404829,0.400000610058314,9.565000122588532e-08,0.400000610058314,0.9999949024362272,0.9919905863058587,0.9999980087817697,0.9959817006024075
1.512,28.846051738804146,0.3999873580564997,0.4000006132464371,9.896745065469698e-08,0.4000006132464371,0.9999948980211284,0.9919905829567418,0.999998006732854,0.9959816979314638
1.514,28.846055360938248,0.39998746993678885,0.4000006163912594,1.0225763628511382e-07,0.4000006163912594,0.9999948936283763,0.9919905796081527,0.9999980046875325,0.9959816952630769
1.516,28.846059101020835,0.3999875837570845,0.40000061949227217,1.055200619386764e-07,0.40000061949227217,0.999994889258726,0.9919905762606995,0.9999980026461707,0.9959816925977271
1.518,28.846062958043703,0.3999876994928436,0.4000006225489754,1.0875423746143718e-07,0.4000006225489754,0.9999948849129268,0.9919905729149892,0.9999980006091319,0.9959816899358933
1.52,28.84606693098112,0.39998781711925263,0.4000006255608785,1.1195967879398095e-07,0.4000006255608785,0.99999488059172,0.9919905695716253,0.9999979985767772,0.9959816872780518
1.522,28.846071018790028,0.3999879366112321,0.40000062852750007,1.1513590804027013e-07,0.40000062852750007,0.9999948762958416,0.99199056623121,0.9999979965494662,0.995981684624677
1.524,28.84607522041029,0.3999880579434405,0.4000006314483679,1.1828245353524126e-07,0.4000006314483679,0.9999948720260193,0.9919905628943426,0.9999979945275561,0.9959816819762403
