Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.05,29.715049347392643,0.09352864202958164,0.39999436982307285,0.0019251686429406815,0.39999436982307285,0.5427334008016569,0.20938555471689815,0.30635218921176965,1e-10
2.052,29.78573062760793,0.09378466862758394,0.39999343294184597,0.002001557172769604,0.39999343294184597,0.5409999923135529,0.20889273817241402,0.30622423881256144,1e-10
2.054,29.85916058973004,0.0940484647734493,0.39999238980403296,0.0020778728665186113,0.39999238980403296,0.5393342562400084,0.20841744178389973,0.3061004785361161,1e-10
2.056,29.935336576838985,0.09431971884438625,0.39999123327202774,0.002154113802404085,0.39999123327202774,0.5377330082959344,0.20795881953584275,0.305980698271084,1e-10
2.058,30.014255864168643,0.09459814235975808,0.3999899560615059,0.002230278132010831,0.3999899560615059,0.536193214722485,0.20751606439120102,0.3058646973242476,1e-10
2.06,30.095915661645744,0.09488346832428063,0.3999885507486326,0.0023063640746737906,0.3999885507486326,0.5347119852505212,0.2070884064603443,0.3057522839718582,1e-10
2.062,30.180313116233705,0.095175449678542,0.39998700977710755,0.002382369912262458,0.39998700977710755,0.5332865663744464,0.20667511125294277,0.3056432750320315,1e-10
2.064,30.26744531409583,0.09547385786428805,0.3999853254650518,0.0024582939843424763,0.3999853254650518,0.5319143350298742,0.20627547803777035,0.30553749546440484,1e-10
2.066,30.357309282590027,0.09577848181438456,0.3999834900117366,0.0025341346836516214,0.3999834900117366,0.530592795033341,0.20588883894748963,0.30543477815764297,1e-10
2.068,30.449901992105406,0.09608912670573508,0.39998149550415923,0.0026098904518299555,0.39998149550415923,0.5293195713356217,0.20551455749275233,0.3053349635681707,1e-10
2.07,30.545220357751436,0.09640561236590395,0.3999793339234662,0.002685559775536574,0.3999793339234662,0.5280924013350049,0.20515202627948248,0.3052378991577053,1e-10
2.072,30.643261240914118,0.09672777215160064,0.3999769971512278,0.0027611411829019947,0.3999769971512278,0.526909129399591,0.20480066558999668,0.3051434390481924,1e-10
2.074,30.744021450688972,0.09705545192067047,0.39997447697556615,0.002836633240248174,0.39997447697556615,0.5257677017927785,0.20445992207107933,0.30505144370346765,1e-10
2.076,30.84749774520084,0.09738850907171087,0.39997176509713883,0.0029120345490590807,0.39997176509713883,0.5246661618310194,0.2041292674827884,0.3049617796259594,1e-10
2.078,30.95368683281855,0.09772681164703081,0.399968853134981,0.002987343743184866,0.399968853134981,0.5236026452642115,0.20380819750533713,0.3048743190677376,1e-10
2.08,31.062585373273258,0.09807023749493382,0.39996573263220836,0.003062559486264778,0.39996573263220836,0.5225753758693843,0.2034962306014926,0.304788939755243,1e-10
2.082,31.17418997868733,0.09841867348755415,0.39996239506158326,0.003137680469353875,0.39996239506158326,0.5215826612486544,0.20319290693203576,0.30470552462705935,1e-10
2.084,31.28849721452171,0.09877201479070685,0.39995883183094644,0.003212705408740579,0.39995883183094644,0.5206228888227064,0.20289778732191918,0.3046239615841233,1e-10
2.086,31.40550360044749,0.09913016418243081,0.399955034288517,0.003287633043941892,0.399955034288517,0.5196945220113708,0.20261045227485638,0.30454414325179163,1e-10
2.088,31.52520561114878,0.09949303141711296,0.3999509937280623,0.0033624621358649895,0.3999509937280623,0.5187960965931487,0.20233050103416392,0.304465966753214,1e-10
2.09,31.647599677061795,0.09986053263226893,0.39994670139394095,0.0034371914651235703,0.39994670139394095,0.5179262172358389,0.2020575506877689,0.3043893334934812,1e-10
2.092,31.77268218505637,0.10023258979524832,0.3999421484860204,0.00351181983049914,0.3999421484860204,0.517083554190694,0.2017912353153775,0.3043141489540465,1e-10
2.094,31.90044947906416,0.10060913018729051,0.399937326164472,0.0035863460475369906,0.399937326164472,0.5162668401428301,0.20153120517588521,0.30424032249694016,1e-10
2.096,32.03089786065893,0.10099008592252973,0.3999322255544455,0.0036607689472683246,0.3999322255544455,0.5154748672108774,0.20127712593318872,0.3041677671783161,1e-10
2.098,32.164023589592645,0.10137539349968921,0.3999268377506254,0.0037350873750495095,0.3999268377506254,0.5147064840891403,0.20102867791863727,0.304096399570896,1e-10
2.1,32.29982288429215,0.10176499338435527,0.3999211538216703,0.0038093001895110356,0.3999211538216703,0.5139605933257914,0.20078555542843649,0.30402613959489133,1e-10
2.102,32.43829192231939,0.10215882961984413,0.3999151648145397,0.003883406261608219,0.3999151648145397,0.5132361487308932,0.20054746605439078,0.3039569103570064,1e-10
2.104,32.579426840799755,0.1025568494648125,0.39990886175870743,0.003957404473767224,0.39990886175870743,0.5125321529082828,0.2003141300464383,0.30388863799714283,1e-10
2.106,32.72322373682071,0.10295900305586497,0.3999022356702665,0.004031293719119377,0.3999022356702665,0.5118476549056091,0.20008527970550374,0.3038212515424429,1e-10
2.108,32.869678667804884,0.10336524309353717,0.39989527755592524,0.004105072900818214,0.39989527755592524,0.5111817479770406,0.19986065880525344,0.30375468276832734,1e-10
2.11,33.01878765185954,0.10377552455012001,0.3998879789017144,0.004178740931463105,0.3998879789017144,0.5105335674534048,0.19964002204140643,0.3036888660661981,1e-10
2.112,33.170546668115136,0.10418980439792785,0.3998803374883083,0.0042522967332586465,0.3998803374883083,0.5099022887147308,0.19942313450730606,0.3036237383174905,1e-10
2.114,33.32495165709637,0.10460804135676699,0.3998723559202142,0.0043257392393208525,0.3998723559202142,0.5092871252603799,0.19920977119450944,0.3035592387737723,1e-10
2.116,33.48199852111692,0.10503019565932506,0.39986403678026183,0.004399067393655734,0.39986403678026183,0.5086873268721724,0.19899971651721893,0.3034953089426025,1e-10
2.118,33.6416831246651,0.10545622883321495,0.3998553826297848,0.004472280150801665,0.3998553826297848,0.5081021778661242,0.19879276385944375,0.30343189247888497,1e-10
2.12,33.80400129477767,0.1058861034985677,0.39984639600879734,0.004545376475524729,0.39984639600879734,0.5075309954285988,0.1985887151438195,0.30336893508145657,1e-10
2.122,33.96894882140304,0.10631978318013757,0.39983707943616853,0.004618355342562653,0.39983707943616853,0.5069731280328628,0.19838738042106377,0.3033063843946644,1e-10
2.124,34.13652145775658,0.10675723213296379,0.39982743540979604,0.0046912157364143205,0.39982743540979604,0.5064279539322145,0.19818857747908966,0.30324418991469493,1e-10
2.126,34.30671492066858,0.1071984151806839,0.3998174664067784,0.004763956651171084,0.3998174664067784,0.5058948797260338,0.19799213147084754,0.3031823029004329,1e-10
2.128,34.47952489092744,0.1076432975656558,0.39980717488358486,0.00483657709038732,0.39980717488358486,0.5053733389952566,0.1977978745600054,0.3031206762886351,1e-10
2.13,34.654947013618255,0.10809184481009806,0.3997965632762255,0.004909076066986859,0.3997965632762255,0.5048627910039569,0.19760564558362093,0.3030592646132152,1e-10
2.132,34.83297689845921,0.10854402258751417,0.39978563400041844,0.004981452603203144,0.39978563400041844,0.504362719463849,0.19741528973099795,0.3029980239284461,1e-10
2.134,35.01361012013586,0.10899979660370118,0.3997743894517567,0.005053705730550104,0.3997743894517567,0.5038726313586946,0.19722665823795638,0.30293691173589543,1e-10
2.136,35.1968422186354,0.10945913248670613,0.3997628320058731,0.00512583448982196,0.3997628320058731,0.5033920558257202,0.19703960809578194,0.3028758869149164,1e-10
2.138,35.38266869958089,0.10992199568511724,0.39975096401860416,0.0051978379311192575,0.39975096401860416,0.5029205430913007,0.1968540017741561,0.30281490965652774,1e-10
2.14,35.57108503456738,0.110388351374128,0.39973878782615274,0.005269715113899653,0.39973878782615274,0.5024576634582856,0.19666970695739888,0.3027539414005221,1e-10
2.142,35.76208666149973,0.11085816436884821,0.3997263057452489,0.00534146510705104,0.3997263057452489,0.5020030063424697,0.19648659629339038,0.30269294477565084,1e-10
2.144,35.955668984934064,0.11133139904435924,0.39971352007330996,0.005413086988985789,0.39971352007330996,0.5015561793558361,0.19630454715456366,0.3026318835427388,1e-10
2.146,36.1518273764223,0.11180801926205958,0.39970043308859904,0.005484579847753956,0.39970043308859904,0.5011168074342975,0.19612344141039426,0.30257072254059364,1e-10
2.148,36.35055717486174,0.11228798830186343,0.3996870470503821,0.005555942781174444,0.3996870470503821,0.5006845320077887,0.19594316521083588,0.30250942763457445,1e-10
2.15,36.551853686849036,0.112771268799852,0.3996733641990843,0.005627174896982202,0.3996733641990843,0.5002590102106486,0.1957636087801788,0.3024479656676968,1e-10
2.150000000315718,36.55185371902997,0.11277126887659772,0.3996733641968844,0.005627174908206056,0.3996733641968844,0.5002590101447123,0.19576360875207485,0.30244796565802556,1e-10
2.150000000315718,36.55185371902997,0.6513826616240355,0.3996733641968779,0.005627174908206056,0.3996733641968779,0.8349719754528633,0.8874908985750697,0.9298277559487611,0.9085890659276524
2.1504383023415765,36.59599793258359,0.6517698880669895,0.3996703010261667,0.005613212726132723,0.3996703010261667,0.8360441449817774,0.8881396802284491,0.9302605953608144,0.9091299655757173
2.1504383023415765,36.59599793258359,0.6517698880678164,0.3996703010261602,0.005613212726132723,0.3996703010261602,0.8360441449840564,0.8881396802298281,0.9302605953617343,0.909129965576867
2.152,36.753089373314076,0.6531727720919931,0.39965936177435074,0.0055634280181571525,0.39965936177435074,0.8398534341441698,0.8904434974093042,0.9317974554803526,0.9110506004323313
2.154,36.95221936491202,0.6549495401371407,0.399645092130219,0.005499275705828285,0.399645092130219,0.8445624925743385,0.8932894202395592,0.9336957174037708,0.9134230266116152
2.156,37.149031961648035,0.6567037058103772,0.3996305322812192,0.0054346847971948305,0.3996305322812192,0.8490887091360098,0.8960226663083668,0.935518571164102,0.9157013627947808
2.157893342265859,37.33314010359483,0.6583408503648058,0.3996164762149729,0.005373128603415957,0.3996164762149729,0.8532073025018589,0.8985078989182679,0.937175800105564,0.9177728241288619
2.157893342265859,37.33314010359483,0.6583408503656264,0.399616476214966,0.005373128603415957,0.399616476214966,0.8532073025038881,0.8985078989194916,0.9371758001063799,0.9177728241298818
2.158,37.34345230775353,0.6584325953793312,0.3996156771613265,0.0053696501523721255,0.3996156771613265,0.8534350445564179,0.8986452688840272,0.937267396094619,0.9178873189785751
2.16,37.53558287829879,0.6601406597921354,0.3996005434382523,0.005304199697767722,0.3996005434382523,0.8576183156834152,0.9011675519365695,0.9389490908402918,0.9199895096753334
2.162,37.7253496299399,0.6618251615322333,0.3995851259555946,0.005238327857821823,0.3995851259555946,0.8616406780307783,0.90359102342006,0.9405646818913517,0.92200920529275
2.164,37.912737498780096,0.6634857973455001,0.39956942682617036,0.00517204053264506,0.39956942682617036,0.8655088662034554,0.9059199217510858,0.9421170127845471,0.9239499497126318
2.1659790389873086,38.09579280246601,0.6651048220897663,0.39955361560983366,0.005106042713988018,0.39955361560983366,0.8691902897776381,0.9081348209393105,0.9435931560230575,0.9257955680593245
2.1659790389873086,38.09579280246601,0.6651048220905416,0.3995536156098262,0.005106042713988018,0.3995536156098262,0.8691902897793733,0.9081348209403541,0.943593156023753,0.925795568060194
2.166,38.09771917107241,0.6651218469787487,0.3995534467028631,0.005105341595786638,0.3995534467028631,0.8692285382299834,0.9081578247380804,0.9436084860891675,0.9258147358624903
2.168,38.280304866554545,0.666733875074145,0.3995371905586624,0.005038241403210076,0.3995371905586624,0.8728075365695964,0.9103096041835494,0.9450423647349694,0.9276076336006935
2.17,38.460467784450415,0.6683211543672065,0.39952065900080735,0.0049707438680897005,0.39952065900080735,0.8762509656306869,0.9123784788749186,0.9464208101624734,0.9293313354476239
2.172,38.638193731722616,0.6698833868050887,0.39950385407242883,0.004902855185821898,0.39950385407242883,0.8795645066518386,0.914368001534238,0.9477462052147254,0.9309888114271533
2.174,38.81346873971132,0.6714202743990911,0.39948677779959263,0.004834581626414975,0.39948677779959263,0.8827536000085526,0.9162815700153871,0.9490208287768601,0.9325829020199674
2.174115257944912,38.82342762129177,0.6715061614803663,0.3994857781900263,0.00483062527685785,0.3994857781900263,0.8829302678873131,0.9163875485358173,0.949091416994868,0.9326711846022248
2.174115257944912,38.82342762129177,0.6715061614810606,0.3994857781900182,0.00483062527685785,0.3994857781900182,0.8829302678887406,0.9163875485366736,0.9490914169954384,0.932671184602938
2.176,38.98621167145444,0.6729296676830847,0.39946942494792026,0.004765919758254905,0.39946942494792026,0.8858201683486138,0.9181204707185108,0.9502455539540355,0.9341146891537215
2.178,39.15654346209397,0.6744150350915216,0.3994518120503211,0.004696896006055095,0.3994518120503211,0.8887759462528122,0.9198918437505696,0.9514251482324735,0.935590128156564
2.18,39.32438379656225,0.6758741817220223,0.39943393378502073,0.00462750661470373,0.39943393378502073,0.8916222894028538,0.9215966183798446,0.9525602454240423,0.9370100025247601
2.181928132515401,39.48377849451909,0.677254681194096,0.3994164440094592,0.004560264469126796,0.3994164440094592,0.89426515146413,0.923178626981803,0.9536134689865982,0.9383275450112142
2.181928132515401,39.48377849451909,0.6772546811947714,0.39941644400945076,0.004560264469126796,0.39941644400945076,0.8942651514654082,0.923178626982568,0.9536134689871075,0.9383275450118512
2.182,39.48967609474881,0.6773056999390775,0.399415787571941,0.004557752011016484,0.399415787571941,0.8943619018669251,0.92323652485689,0.9536520120735772,0.9383757624904289
2.184,39.652494403164376,0.6787115749513108,0.3993973844659221,0.004487651373158109,0.3993973844659221,0.8970030703457657,0.9248166167461802,0.9547038246792442,0.9396916244278603
2.186,39.81278284492103,0.680090372985292,0.3993787218205335,0.004417204986995932,0.3993787218205335,0.8995480429132485,0.9263383380899249,0.9557166580427393,0.9409587994275025
2.188,39.970529094808995,0.6814418112981655,0.39935980154625617,0.004346419626980252,0.39935980154625617,0.9020008752091159,0.9278042058124901,0.9566922001323039,0.9421793914029736
2.1899356079604475,40.120724508774835,0.6827225025257214,0.3993412429287597,0.004277591838046118,0.3993412429287597,0.9042892254319707,0.9291711112972169,0.957601780093951,0.9433175162306279
2.1899356079604475,40.120724508774835,0.6827225025263445,0.39934124292875073,0.004277591838046118,0.39934124292875073,0.9042892254330729,0.929171111297875,0.9576017800943889,0.9433175162311758
2.19,40.125681150438496,0.6827646906131892,0.3993406215735083,0.004275297041350089,0.3993406215735083,0.9043640211156656,0.9292157782841647,0.9576315011583558,0.9433547061961889
2.192,40.2783068446938,0.684060582799569,0.399321191738231,0.004203854564804289,0.399321191738231,0.9066441393982081,0.9305771105856814,0.9585372705283531,0.9444881271034216
2.194,40.428354860524635,0.6853282689237131,0.39930150990994395,0.004132093854942658,0.39930150990994395,0.9088433054318428,0.9318895251072814,0.9594104004235868,0.9455807628405284
2.196,40.57581386832321,0.6865674678540157,0.3992815779360176,0.004060021967390776,0.3992815779360176,0.910964946047032,0.9331551443196031,0.9602523144850063,0.9466343876997427
2.197916647900827,40.714635645985545,0.6877269468325113,0.399262238683046,0.003990662371032549,0.399262238683046,0.9129269123812136,0.9343250722516466,0.9610305029430238,0.9476083063674061
2.197916647900827,40.714635645985545,0.6877269468330807,0.3992622386830367,0.003990662371032549,0.3992622386830367,0.9129269123821682,0.9343250722522157,0.9610305029434023,0.9476083063678798
2.198,40.72062072034984,0.6877768154872987,0.3992613927148894,0.003987640060830423,0.3992613927148894,0.9130108017614759,0.9343750863470046,0.9610637687749832,0.9476499401838737
2.2,40.862868536854045,0.6889582166110947,0.39924096596616965,0.003914967532475927,0.39924096596616965,0.9149871788737101,0.9355531732264585,0.961847314914865,0.9486306078317359
2.202,41.00249490770746,0.6901102871916339,0.3992202945213997,0.0038420054084547213,0.3992202945213997,0.9168954829540478,0.9366903155639474,0.9626035700468424,0.9495771558316788
2.204,41.13948953929746,0.6912327470314903,0.3991993801668925,0.0037687610243385553,0.3991993801668925,0.9187386094477642,0.9377883046184123,0.9633337359409704,0.9504910817600023
2.205866951244883,41.26490466269292,0.6922519936790991,0.39917963203001505,0.003700132607021392,0.39917963203001505,0.9204007342600218,0.9387782396214837,0.9639920093055511,0.9513150450409448
2.205866951244883,41.26490466269292,0.6922519936796122,0.39917963203000517,0.003700132607021392,0.39917963203000517,0.9204007342608521,0.9387782396219779,0.9639920093058798,0.9513150450413562
2.206,41.27376016112902,0.692323744068466,0.3991782172256487,0.003695233426642915,0.3991782172256487,0.9205173181461807,0.9388476667753296,0.9640381746784971,0.9513728312644255
2.208,41.40546120331044,0.6933861662806364,0.3991568224051353,0.003621447196918796,0.3991568224051353,0.9222383904003831,0.9398724822965926,0.964719606059583,0.9522258045969966
2.21,41.53450124133811,0.694418138357113,0.3991351899441487,0.0035474011260433584,0.3991351899441487,0.9239022708882357,0.9408630833486195,0.965378262176521,0.9530502852198683
2.212,41.66087105777489,0.6954193823062705,0.3991133215699323,0.003473102827987346,0.3991133215699323,0.9255114064781519,0.9418209828126315,0.966015158337044,0.9538475381504715
2.2137762777972965,41.77072553788601,0.6962802570709968,0.399093691413619,0.003406898430206337,0.399093691413619,0.9268938194583543,0.9426438868705551,0.9665622943274577,0.9545324334969206
2.2137762777972965,41.77072553788601,0.6962802570714519,0.39909369141360873,0.003406898430206337,0.39909369141360873,0.9268938194590799,0.942643886870987,0.9665622943277448,0.9545324334972801
2.214,41.78442830436868,0.6963872434534342,0.3990912074242139,0.003398548146388579,0.3990912074242139,0.9270654395160761,0.942746042568111,0.9666302154776569,0.9546174563851264
2.216,41.90543071358804,0.6973262284562574,0.39906887243136724,0.003323769101030616,0.39906887243136724,0.9285721446414427,0.9436429018483735,0.9672265198712806,0.955363902165733
2.218,42.02373693198949,0.6982336554386762,0.39904630662,0.0032487610769916246,0.39904630662,0.9300308523931136,0.9445112310667575,0.9678038643128047,0.9560866086076774
2.22,42.13933885813849,0.6991092509694729,0.39902351166021,0.0031735319632530895,0.39902351166021,0.9314436311021599,0.9453523088328707,0.9683631071647751,0.9567866450034883
2.221620131546631,42.230787035602305,0.6997914911467569,0.3990048619597488,0.003112418781367254,0.3990048619597488,0.9325522348752237,0.9460124388041558,0.9688020615160369,0.9573360932505066
2.221620131546631,42.230787035602305,0.6997914911471514,0.3990048619597381,0.003112418781367254,0.3990048619597381,0.9325522348758614,0.9460124388045354,0.9688020615162893,0.9573360932508226
2.222,42.25201957193893,0.6999492232129911,0.3990004718075767,0.0030980738586691764,0.3990004718075767,0.9328089616529632,0.9461653164287728,0.9689037191166755,0.9574633393042817
2.224,42.36218919746743,0.7007603736723327,0.3989772236308653,0.0030224273763993807,0.3989772236308653,0.9341359040517906,0.946955612205442,0.9694292567273064,0.9581211473744518
2.226,42.46963197879824,0.7015388802651366,0.3989537512314646,0.002946583868669397,0.3989537512314646,0.9354226194933545,0.9477221815817642,0.9699390595849003,0.9587592336037565
2.228,42.57434096965999,0.7022844769882431,0.39893005622419064,0.0028705514934375307,0.39893005622419064,0.9366708568158492,0.9484661057020558,0.970433853708757,0.959378502277413
2.229333684064448,42.64233788409398,0.7027583338850529,0.3989141080209098,0.002819729448982121,0.3989141080209098,0.9374784014369912,0.9489476341410811,0.9707541701022739,0.9597793718079833
2.229333684064448,42.64233788409398,0.7027583338853858,0.39891410802089866,0.002819729448982121,0.39891410802089866,0.9374784014375558,0.9489476341414175,0.9707541701024978,0.9597793718082634
2.23,42.67600447482677,0.7029919938162731,0.3989061158174225,0.0027943193262440482,0.3989061158174225,0.9378780776930302,0.9491859801206013,0.9709127243147,0.9599777963184509
2.232,42.77522556040074,0.703671015416929,0.39888198055987073,0.0027179351706233357,0.39888198055987073,0.9390545073962541,0.9498877948406591,0.9713796370455458,0.960562090523174
2.234,42.871693839042386,0.7043163412803168,0.3988576274566369,0.0026413870056036736,0.3988576274566369,0.9401972783339716,0.9505699438829902,0.9718335421848712,0.961130059496944
2.236,42.965403557745454,0.7049277158435049,0.39883305806905917,0.002564683249087112,0.39883305806905917,0.9413078695091855,0.951233341634319,0.9722750539127482,0.9616824681311341
2.236699699399993,42.99722088708392,0.7051286388414638,0.39882438735083614,0.0025377969963038347,0.39882438735083614,0.941685396873639,0.9514590548069883,0.9724253095555906,0.9618704413760251
2.236699699399993,42.99722088708392,0.7051286388417318,0.3988243873508246,0.0025377969963038347,0.3988243873508246,0.9416853968741418,0.9514590548072888,0.9724253095557905,0.9618704413762753
2.238,43.05603428228224,0.7055000004323793,0.39880824971607765,0.00248781688005121,0.39880824971607765,0.94238412853022,0.9518768184679504,0.9727034146424341,0.9622183554481555
2.24,43.14421030487053,0.7060427419925183,0.39878325256453173,0.002410828659642583,0.39878325256453173,0.9434347166438085,0.9525054054492141,0.9731219474225586,0.9627418950116368
2.242,43.22961238618259,0.7065507827162549,0.3987580437330486,0.002333710470730531,0.3987580437330486,0.944457200719002,0.9531177609510556,0.9735297794409195,0.9632519821508557
2.2436192147210234,43.29650507463448,0.7069332342188829,0.39873746432209245,0.0022711768096618,0.39873746432209245,0.9452631222024197,0.9536009401190261,0.9738516741801516,0.9636545255729317
2.2436192147210234,43.29650507463448,0.706933234219104,0.39873746432208057,0.0022711768096618,0.39873746432208057,0.9452631222028836,0.9536009401193042,0.9738516741803368,0.9636545255731633
2.244,43.312021601499296,0.7070206068903696,0.39873260862475457,0.002256462190045149,0.39873260862475457,0.9454506887263182,0.9537134399745504,0.9739266303904557,0.9637482561739534
2.246,43.39186224235608,0.7074585361148438,0.39870698106413693,0.002179110934161511,0.39870698106413693,0.9464207625127159,0.9542956792490829,0.9743146371481857,0.9642334015090237
2.248,43.46891634321454,0.7078610482140947,0.398681146313521,0.0021016558812921755,0.398681146313521,0.9473663284041233,0.9548639099294183,0.9746934363703224,0.9647069539561274
2.25,43.54318032636302,0.7082279127396723,0.39865510584481734,0.002024105873163041,0.39865510584481734,0.948288489245443,0.955418813532472,0.9750634858423658,0.9651694836151983
2.251137076822109,43.58381411173257,0.7084153754415915,0.39864018470930573,0.00197996678807064,0.39864018470930573,0.9487998704189217,0.9557269944191876,0.9752690863892672,0.9654264140745258
2.251137076822109,43.58381411173257,0.7084153754417456,0.3986401847092935,0.00197996678807064,0.3986401847092935,0.9487998704193407,0.9557269944194402,0.9752690863894357,0.9654264140747362
2.252,43.61430797584372,0.7085537775898311,0.3986288362345407,0.0019464603770126352,0.3986288362345407,0.9491854878340681,0.9559594671449123,0.9754241941713782,0.9656202361818342
2.254,43.68298195317918,0.7088486872929246,0.3986023888721445,0.001868748483016033,0.3986023888721445,0.9500640966400772,0.9564897283197353,0.9757780951499281,0.9660624029157084
2.256,43.748857049447736,0.7091072830200637,0.398575740132161,0.0017909684903337337,0.398575740132161,0.950922338275554,0.9570085389758929,0.9761245067408173,0.9664951165320708
2.2579458787767215,43.810224157014936,0.7093232790422719,0.39854961797978894,0.0017152358322826424,0.39854961797978894,0.9517384277811003,0.9575027203495503,0.9764546276527822,0.9669073841618008
2.2579458787767215,43.810224157014936,0.7093232790423765,0.3985496179797764,0.0017152358322826424,0.3985496179797764,0.9517384277814913,0.9575027203497872,0.9764546276529404,0.9669073841619983
2.258,43.81189408259096,0.7093288057579266,0.3985488888181927,0.001713128765820021,0.3985488888181927,0.9517608787133159,0.957516327268176,0.9764637194249448,0.9669187369753903
2.26,43.87216485551166,0.7095141420823731,0.398521841598823,0.0016352399482931943,0.398521841598823,0.9525811559717255,0.9580139465796991,0.9767963002220686,0.9673339742502923
2.262,43.92963086975927,0.7096625414109069,0.39849459723521463,0.0015573103711256076,0.39849459723521463,0.9533837475420305,0.9585017701117086,0.9771225026235081,0.9677411422818237
2.264,43.98429082368799,0.7097738061280658,0.3984671571148859,0.0014793492480784246,0.3984671571148859,0.9541694743628215,0.9589803039827706,0.9774426663168666,0.9681406642641619
2.265521094434895,44.02372742115617,0.7098297025760928,0.3984461397719099,0.0014200391848801495,0.3984461397719099,0.9547547240067107,0.9593375035066384,0.9776817879794073,0.9684389708075921
2.265521094434895,44.02372742115617,0.7098297025761275,0.398446139771897,0.0014200391848801495,0.398446139771897,0.9547547240070692,0.9593375035068573,0.9776817879795537,0.9684389708077749
2.266,44.03588809520876,0.709843999802033,0.3984395050166309,0.0014013645317976589,0.3984395050166309,0.9549376130575897,0.9594492155784108,0.9777565877939413,0.9685322743236956
2.268,44.08493332516516,0.70988043005916,0.3984116776222242,0.0013233690805124596,0.3984116776222242,0.9556920099218054,0.9599106477568148,0.9780656654037391,0.9689177394854328
2.27,44.1311706255381,0.7098791644698041,0.3983836585630204,0.0012453700066257334,0.3983836585630204,0.9564318023938301,0.9603641820554741,0.9783696379608011,0.9692967220524956
2.272,44.17460003495484,0.7098400271706474,0.39835544918046917,0.0011673767085236284,0.39835544918046917,0.9571576828644341,0.9608102441169835,0.978668790821827,0.9696695777248313
2.272577706877142,44.18633380935393,0.7098174550221503,0.39834724621200257,0.0011448524716091593,0.39834724621200257,0.9573634331457195,0.96093700350736,0.9787538595655842,0.9697755692795479
2.272577706877142,44.18633380935393,0.7098174550221142,0.39834724621198936,0.0011448524716091593,0.39834724621198936,0.9573634331460514,0.9609370035075644,0.9787538595657215,0.9697755692797189
2.274,44.214933660952255,0.7097586590853964,0.3983270315480377,0.0010894013493090828,0.3983270315480377,0.9578689363959547,0.9612485170475947,0.9789629327412908,0.9700360548341089
2.276,44.252748879046486,0.7096432797585608,0.3982984456322749,0.00101144900840958,0.3982984456322749,0.9585690224035079,0.9616808802397071,0.9792532807883101,0.9703976973293811
2.278,44.28775840019307,0.7094895358448323,0.39826967334906294,0.0009335308868985311,0.39826967334906294,0.9592571008222026,0.9621069395363128,0.9795395917788828,0.9707541888834191
2.2790748444311326,44.30506620521368,0.7093859538212169,0.398254111023854,0.0008916794854894886,0.398254111023854,0.959620651636517,0.9623326707810876,0.9796913914178949,0.9709431298261759
2.2790748444311326,44.30506620521368,0.7093859538211276,0.39825411102384056,0.0008916794854894886,0.39825411102384056,0.9596206516368323,0.9623326707812834,0.9796913914180264,0.9709431298263398
2.28,44.31961526419238,0.7092922244204883,0.39824069314701555,0.0008556631785171086,0.39824069314701555,0.9599323071754077,0.9625263091157544,0.9798216321346908,0.9711052226298995
2.282,44.34901820928959,0.7090613077536176,0.39821155216718396,0.00077784346821582,0.39821155216718396,0.9605981665334679,0.9629408588935497,0.9801006038012285,0.9714523291455496
2.284,44.37562074998314,0.7087915884155356,0.39818222867657627,0.0007000867642524813,0.39818222867657627,0.9612536902945259,0.963350126455144,0.9803762217184806,0.9717951374702187
2.2855525117767983,44.3940991941343,0.708551864058969,0.39815932545079075,0.0006397840767717858,0.39815932545079075,0.9617548615357172,0.9636639384151359,0.9805877140129746,0.9720580889741507
2.2855525117767983,44.3940991941343,0.7085518640588255,0.398159325450777,0.0006397840767717858,0.398159325450777,0.961754861536018,0.9636639384153242,0.9805877140131015,0.9720580889743085
2.286,44.399182543205306,0.7084794174500716,0.39815270828889415,0.0006224097366658569,0.39815270828889415,0.961898515635299,0.9637539875008462,0.9806484193848857,0.972133554162323
2.288,44.42019221784081,0.7081317040541052,0.39812302366749736,0.0005448089469693323,0.39812302366749736,0.9625349249664734,0.9641536379571364,0.9809179623608366,0.9724685561494176
2.29,44.43840989253293,0.7077448073813055,0.39809316029584313,0.00046730025238029665,0.39809316029584313,0.9631624654972756,0.9645488977286477,0.9811847465705715,0.9728000032547663
2.292,44.45383905823137,0.7073186137137701,0.3980631194066922,0.00038989340895758014,0.3980631194066922,0.9637815849428112,0.9649400377345952,0.9814489524917248,0.9731281211489436
2.2920267024664205,44.45400787789118,0.7073123922297597,0.3980627159700321,0.00038886142259236914,0.3980627159700321,0.963789740989518,0.9649452070598236,0.9814524470684987,0.973132459320404
2.2920267024664205,44.45400787789118,0.7073123922295428,0.3980627159700181,0.00038886142259236914,0.3980627159700181,0.9637897409898025,0.964945207060004,0.9814524470686206,0.9731324593205555
2.294,44.466465253407115,0.7068527379867543,0.39803290107181877,0.0003125990216840482,0.39803290107181877,0.9643926520424176,0.9653272878292629,0.9817107343203834,0.9734531019590191
2.296,44.476329312614865,0.7063476081183448,0.39800250881240345,0.00023542532735688652,0.39800250881240345,0.9649961821674468,0.9657109444639489,0.9819702867817518,0.9737751909081139
