Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.734,15.720970354729978,0.1596891671288777,0.3980051712348176,-0.001612939010905258,0.3980051712348176,1.0096286518364956,0.9975284259222882,1.0027096086032117,0.9999720314518197
2.736,15.663980452611154,0.15931497956554908,0.3980351856483739,-0.0015531508130412833,0.3980351856483739,1.009566065869592,0.997488374259854,1.002680549017508,0.9999371573106774
2.738,15.609144572485503,0.1589841045448386,0.3980653578561649,-0.0014932729219993258,0.3980653578561649,1.0095041750548202,0.997449072738433,1.0026522657028616,0.9999030832342912
2.74,15.556465749110338,0.15869643502461875,0.39809568679604596,-0.0014333161219113732,0.39809568679604596,1.0094430056202925,0.9974105385386274,1.0026247702624305,0.9998698236345434
2.742,15.505946629521103,0.15845185687381982,0.39812617141490153,-0.001373291168456871,0.39812617141490153,1.0093825826177645,0.9973727877494926,1.0025980734125135,0.9998373919134619
2.744,15.457589474087328,0.15825024895531084,0.39815681066857006,-0.0013132087871015664,0.39815681066857006,1.0093229299254556,0.9973358353730255,1.002572184986785,0.999805800467735
2.746,15.411396157631799,0.15809148320826485,0.39818760352176946,-0.0012530796713574098,0.39818760352176946,1.0092640702516726,0.997299695329399,1.0025471139411155,0.9997750606939024
2.748,15.367368170611828,0.1579754247299865,0.398218548948023,-0.0011929144810629586,0.398218548948023,1.0092060251392216,0.9972643804629325,1.0025228683589764,0.9997451829942198
2.75,15.325506620362209,0.15790193185718013,0.3982496459295861,-0.001132723840684565,0.3982496459295861,1.00914881497059,0.9972299025487773,1.0024994554574054,0.9997161767831723
2.752,15.285812232398822,0.15787085624664482,0.3982808934573736,-0.0010725183376377942,0.3982808934573736,1.0090924589738937,0.9971962723003099,1.0024768815935337,0.9996880504946349
2.754,15.24828535178242,0.15788204295538008,0.39831229053088746,-0.0010123085206292565,0.39831229053088746,1.0090369752295643,0.9971634993772148,1.0024551522716536,0.9996608115896578
2.756,15.212925944541686,0.157935330520091,0.3983438361581454,-0.0009521048980185696,0.3983438361581454,1.0089823806777676,0.997131592394239,1.0024342721508157,0.9996344665648652
2.758,15.179733599154888,0.1580305510360862,0.3983755293556097,-0.0008919179362001649,0.3983755293556097,1.0089286911265365,0.9971005589306109,1.0024142450529507,0.9996090209614579
2.76,15.148707528089494,0.1581675302355599,0.398407369148117,-0.0008317580580051148,0.398407369148117,1.0088759212606013,0.9970704055400988,1.0023950739714904,0.9995844793747963
2.762,15.119846569398877,0.1583460875652573,0.3984393545688083,-0.0007716356411224111,0.3984393545688083,1.0088240846509007,0.9970411377617009,1.0023767610804886,0.9995608454645585
2.764,15.093149188375605,0.1585660362635192,0.39847148465906,-0.0007115610165399668,0.39847148465906,1.0087731937647617,0.9970127601309444,1.0023593077442177,0.9995381219654527
2.766,15.068613479260398,0.15882718343670993,0.3985037584684149,-0.000651544467004753,0.3985037584684149,1.0087232599767249,0.9969852761917836,1.0023427145272374,0.999516310698471
2.768,15.046237167006284,0.15912933013502836,0.39853617505451433,-0.0005915962255023461,0.39853617505451433,1.0086742935800042,0.9969586885090745,1.0023269812049154,0.9994954125826713
2.77,15.02601760909705,0.15947227142771217,0.3985687334830304,-0.0005317264737552994,0.3985687334830304,1.0086263037985612,0.996932998681616,1.0023121067743885,0.999475427647467
2.772,15.007951797419485,0.15985579647763656,0.39860143282759913,-0.00047194534074061447,0.39860143282759913,1.008579298799775,0.9969082073557326,1.0022980894659543,0.9994563550454152
2.774,14.992036360188603,0.16027968861532288,0.398634272169754,-0.0004122629012257333,0.398634272169754,1.0085332857076943,0.996884314239391,1.0022849267548757,0.9994381930654848
2.776,14.978267563925279,0.16074372541236445,0.3986672505988599,-0.0003526891743233278,0.3986672505988599,1.0084882706168523,0.9968613181168262,1.0022726153735853,0.9994209391467871
2.778,14.966641315485537,0.16124767875428286,0.3987003672120478,-0.0002932341220643165,0.3987003672120478,1.0084442586066227,0.996839216863664,1.0022611513242794,0.999404589892758
2.78,14.957153164140928,0.16179131491283086,0.39873362111415034,-0.0002339076479893893,0.39873362111415034,1.0084012537561062,0.9968180074625203,1.0022505298918822,0.999389141085771
2.782,14.949798303709235,0.16237439461775646,0.3987670114176367,-0.0001747195957584783,0.3987670114176367,1.0083592591595236,0.996797686019063,1.0022407456573734,0.99937458770217
2.784,14.944571574734953,0.16299667312804392,0.39880053724254955,-0.0001156797477784633,0.39880053724254955,1.008318276942098,0.9967782477785141,1.0022317925114577,0.9993609239277
2.786,14.941467466718832,0.1636579003026571,0.39883419771644146,-5.6797823848559216e-05,0.39883419771644146,1.0082783082764109,0.996759687142582,1.0022236636685695,0.9993481431733279
2.788,14.940480120395867,0.16435782067079452,0.3988679919743122,1.916520176318042e-06,0.3988679919743122,1.0082393533992113,0.996741997686797,1.002216351681194,0.9993362380914276
2.79,14.941603330061078,0.16509617350168676,0.39890191915854667,6.045369370474759e-05,0.39890191915854667,1.0082014116286593,0.9967251721782423,1.0022098484544926,0.9993252005923232
2.792,14.944830545942496,0.16587269287395306,0.3989359784188529,0.0001188041727102573,0.3989359784188529,1.0081644813819852,0.9967092025936546,1.0022041452612194,0.9993150218611665
2.794,14.95015487662065,0.16668710774454215,0.3989701689122013,0.00017695850101556168,0.3989701689122013,1.0081285601935512,0.9966940801378834,1.0021992327569136,0.9993056923751373
2.796,14.957569091493996,0.16753914201727976,0.39900448980276326,0.0002349072915592706,0.39900448980276326,1.0080936447332876,0.996679795262686,1.0021951009953547,0.9992972019209487
2.798,14.96706562328965,0.16842851461104885,0.3990389402618519,0.0002926412276455812,0.3990389402618519,1.0080597308254913,0.9966663376858437,1.0021917394442643,0.999289539612641
2.8,14.97863657061876,0.1693549395276258,0.39907351946786135,0.00035015106417663004,0.39907351946786135,1.0080268134679704,0.9966536964105833,1.0021891370012472,0.9992826939096515
2.802,14.992273700575975,0.17031812591920276,0.39910822660620837,0.00040742762886800154,0.39910822660620837,1.0079948868515083,0.9966418597452812,1.0021872820099504,0.9992766526351389
2.804,15.007968451382347,0.17131777815561344,0.399143060869273,0.00046446182344706097,0.399143060869273,1.007963944379635,0.9966308153234364,1.0021861622764272,0.99927140299455
2.806,15.025711935071076,0.17235359589130225,0.39917802145634074,0.0005212446248345913,0.39917802145634074,1.0079339786886885,0.996620550123897,1.0021857650857005,0.999266931594414
2.808,15.04549494021548,0.17342527413204795,0.39921310757354445,0.0005777670863093919,0.39921310757354445,1.00790498166814,0.9966110504913159,1.0021860772185014,0.9992632244613442
2.81,15.067307934698619,0.17453250330148434,0.39924831843380737,0.0006340203386563018,0.39924831843380737,1.0078769444811735,0.9966023021568261,1.0021870849681758,0.9992602670612348
2.812,15.091141068523884,0.17567496930743193,0.3992836532567861,0.0006899955912972954,0.3992836532567861,1.0078498575854966,0.9965942902589138,1.0021887741577438,0.9992580443186377
2.814,15.116984176666097,0.17685235360807874,0.39931911126881414,0.0007456841334060964,0.39931911126881414,1.0078237107543673,0.9965869993644745,1.0021911301570978,0.9992565406363005
2.816,15.144826781962333,0.17806433327802723,0.3993546917028462,0.0008010773350059473,0.3993546917028462,1.0077984930978143,0.9965804134900322,1.0021941379003263,0.9992557399148526
2.818,15.174658098042059,0.17931058107424402,0.3993903937984027,0.0008561666480509635,0.3993903937984027,1.0077741930840383,0.99657451612311,1.002197781903153,0.9992556255726245
2.82,15.206467032295818,0.18059076550193084,0.3994262168015146,0.0009109436074906995,0.3994262168015146,1.0077507985609737,0.99656929024373,1.002202046280471,0.9992561805655834
2.822,15.240242188882029,0.18190455088035057,0.39946215996466927,0.0009653998323183384,0.39946215996466927,1.007728296777993,0.9965647183460279,1.002206914763966,0.9992573874073704
2.824,15.275971871771121,0.18325159740862682,0.39949822254675593,0.0010195270266021245,0.39949822254675593,1.0077066744077388,0.9965607824599699,1.0022123707198154,0.9992592281894267
2.826,15.313644087823418,0.18463156123147037,0.3995343971749414,0.0010733169799789736,0.3995343971749414,1.0076859175680628,0.9965574641731468,1.0022183971664407,0.9992616846011885
2.828,15.353246549837902,0.1860440945032915,0.3995706653403719,0.00112676156591064,0.3995706653403719,1.0076660118440666,0.9965547446526323,1.0022249767923017,0.9992647379503314
2.83,15.394766679558208,0.187488845450417,0.3996070072474256,0.0011798527412323432,0.3996070072474256,1.0076469423102243,0.996552604666884,1.0022320919737058,0.999268369183044
2.832,15.438191610688534,0.18896545843279297,0.3996434033711654,0.0012325825470906615,0.3996434033711654,1.0076286935525733,0.9965510246076833,1.0022397247926422,0.9992725589043314
2.834,15.483508191947303,0.19047357400591508,0.3996798344568452,0.001284943109962659,0.3996798344568452,1.0076112496909402,0.9965499845120923,1.0022478570546258,0.999277287398334
2.836,15.530702990157097,0.19201282898298352,0.39971628151940897,0.0013369266426590612,0.39971628151940897,1.0075945944012012,0.9965494640844246,1.0022564703065502,0.9992825346486548
2.838,15.579762293370564,0.19358285649731471,0.3997527258429812,0.0013885254453117933,0.3997527258429812,1.0075787109375491,0.996549442718206,1.0022655458545253,0.999288280358676
2.84,15.630672114031437,0.19518328606501403,0.39978914898034845,0.0014397319063454437,0.39978914898034845,1.0075635821547573,0.9965498995181125,1.0022750647816987,0.9992945039718524
2.842,15.683418192170407,0.1968137436479462,0.39982553275243193,0.0014905385034329492,0.39982553275243193,1.0075491905304237,0.9965508133218731,1.0022850079660408,0.9993011846919702
2.844,15.737985998634933,0.19847385171700402,0.3998618592477515,0.0015409378044350633,0.3998618592477515,1.0075355181871801,0.9965521627221213,1.0022953560980905,0.9993083015033576
2.846,15.794360738352763,0.20016322931570998,0.3998981108218794,0.0015909224683238884,0.3998981108218794,1.007522546914853,0.9965539260881807,1.0023060896986404,0.999315833191031
2.848,15.852527353628224,0.2018814921241498,0.39993427009688454,0.0016404852460900293,0.39993427009688454,1.0075102581925557,0.9965560815877722,1.0023171891363607,0.9993237583607695
2.85,15.91247052747109,0.20362825252326916,0.39997031996076676,0.001689618981633636,0.39997031996076676,1.0074986332107068,0.9965586072086279,1.0023286346453433,0.9993320554591009
2.852,15.974174686956994,0.2054031196595352,0.40000624356688064,0.0017383166126388907,0.40000624356688064,1.0074876528929515,0.996561480779998,1.002340406342558,0.9993407027931865
2.854,16.037624006619264,0.2072056995099844,0.4000420243333488,0.001786571171432194,0.4000420243333488,1.0074772979179765,0.9965646799940376,1.0023524842452107,0.9993496785505971
2.856,16.10280241187113,0.20903559494766316,0.4000776459424647,0.0018343757858236046,0.4000776459424647,1.007467548741207,0.9965681824270628,1.0023648482879948,0.9993589608189631
2.858,16.169693582458148,0.21089240580747706,0.40011309234008363,0.0018817236799317759,0.40011309234008363,1.0074583856163644,0.9965719655606565,1.002377478340217,0.999368527605489
2.86,16.238280955939782,0.21277572895245292,0.4001483477350036,0.001928608174991944,0.4001483477350036,1.00744978861688,0.9965760068026205,1.002390354222803,0.9993783568563221
2.862,16.30854773120003,0.2146851583404302,0.4001833965983333,0.001975022690147198,0.4001833965983333,1.0074417376571483,0.996580283507753,1.0024034557251558,0.9993884264757622
2.864,16.38047687198594,0.21662028509117737,0.40021822366284976,0.002020960743222592,0.40021822366284976,1.0074342125136055,0.9965847729984445,1.002416762621869,0.9993987143452993
2.866,16.454051110473998,0.2185806975539554,0.400252813922343,0.002066415951482317,0.400252813922343,1.0074271928456247,0.9965894525850802,1.0024302546892845,0.999409198342476
2.868,16.529252950863157,0.22056598137551495,0.4002871526309495,0.0021113820323694944,0.4002871526309495,1.0074206582162109,0.9965942995862324,1.0024439117218749,0.9994198563595531
2.87,16.606064672994478,0.22257571956854974,0.40032122530247205,0.002155852804228808,0.40032122530247205,1.0074145881124923,0.996599291348638,1.0024577135484583,0.9994306663219774
2.872,16.68446833599619,0.22460949258059149,0.4003550177096889,0.0021998221870115284,0.4003550177096889,1.0074089619659845,0.9966044052669469,1.0024716400482212,0.9994416062066377
2.874,16.764445781954098,0.2266668783633637,0.40038851588364843,0.0022432842029631466,0.40038851588364843,1.0074037591726284,0.9966096188032275,1.00248567116655,0.9994526540598958
2.876,16.845978639606145,0.22874745244257952,0.40042170611295214,0.00228623297729318,0.40042170611295214,1.0073989591125823,0.9966149095062266,1.002499786930658,0.9994637880153906
2.878,16.929048328061047,0.23085078798819636,0.40045457494302406,0.0023286627388273496,0.40045457494302406,1.0073945411697638,0.9966202550303654,1.0025139674650074,0.9994749863115999
2.88,17.013636060539806,0.23297645588511212,0.4004871091753673,0.002370567820641709,0.4004871091753673,1.0073904847511264,0.9966256331544655,1.002528193006502,0.9994862273091498
2.882,17.09972284814001,0.23512402480431294,0.4005192958668068,0.0024119426606789163,0.4005192958668068,1.0073867693056653,0.9966310218001967,1.002542443919465,0.9994974895078709
2.884,17.187289503621713,0.23729306127445365,0.4005511223287189,0.002452781802346231,0.4005511223287189,1.0073833743431364,0.9966363990502322,1.0025567007103735,0.9995087515635811
2.886,17.276316645214784,0.23948312975387942,0.4005825761262476,0.002493079895095432,0.4005825761262476,1.0073802794524902,0.9966417431661087,1.002570944042358,0.999519992304598
2.888,17.366784700446537,0.241693792703067,0.40061364507750596,0.002532831694984245,0.40061364507750596,1.0073774643199984,0.9966470326057755,1.002585154749448,0.9995311907479637
2.89,17.458673909989518,0.24392461065749288,0.4006443172527648,0.002572032065219468,0.4006443172527648,1.0073749087470758,0.9966522460408306,1.0025993138505678,0.9995423261153803
2.892,17.551964331528218,0.246175142300903,0.4006745809736265,0.0026106759766813983,0.4006745809736265,1.0073725926677828,0.9966573623734319,1.0026134025632647,0.9995533778488449
2.894,17.646635843644646,0.24844494453898958,0.4007044248121854,0.00264875850842975,0.4007044248121854,1.0073704961660006,0.9966623607528752,1.0026274023171737,0.9995643256259795
2.896,17.742668149721435,0.2507335725734483,0.40073383759017267,0.0026862748481906724,0.40073383759017267,1.0073685994922783,0.9966672205918345,1.002641294767204,0.9995751493750462
2.898,17.840040781862488,0.25304057997641755,0.4007628083780887,0.0027232202928250556,0.4007628083780887,1.0073668830803348,0.9966719215822549,1.0026550618064485,0.9995858292896439
2.9,17.938733104829815,0.2553655187652733,0.4007913264943189,0.002759590248777755,0.4007913264943189,1.0073653275632153,0.9966764437108909,1.0026686855788018,0.9995963458430758
2.902,18.038724319996522,0.25770793947777676,0.4008193815042368,0.002795380232507914,0.4008193815042368,1.0073639137890944,0.996680767274485,1.0026821484912942,0.9996066798023868
2.904,18.139993469314604,0.26006739124754846,0.4008469632192909,0.0028305858709000327,0.4008469632192909,1.0073626228367174,0.9966848728945803,1.0026954332261222,0.9996168122420623
2.906,18.24251943929755,0.2624434218798617,0.4008740616960784,0.002865202901655963,0.4008740616960784,1.0073614360304783,0.9966887415319583,1.0027085227523804,0.99962672455738
2.908,18.346280965016362,0.26483557792772966,0.4009006672354024,0.002899227173667493,0.4009006672354024,1.0073603349551221,0.996692354500701,1.0027214003374882,0.9996363984774154
2.91,18.451256634108987,0.2672434047682776,0.40092677038131547,0.0029326546473697032,0.40092677038131547,1.0073593014700732,0.9966956934818652,1.0027340495583013,0.9996458160776905
2.912,18.557424890801748,0.26966644667936773,0.4009523619201478,0.002965481395074774,0.4009523619201478,1.0073583177233794,0.9966987405367718,1.0027464543119142,0.9996549597924653
2.914,18.664764039942845,0.272104246916473,0.4009774328795205,0.0029977036012864243,0.4009774328795205,1.0073573661652726,0.9967014781198983,1.0027585988261383,0.9996638124266634
2.916,18.773252251046408,0.27455634778976207,0.4010019745273433,0.0030293175629946887,0.4010019745273433,1.007356429561333,0.9967038890913741,1.00277046766966,0.9996723571674307
2.918,18.882867562347222,0.27702229074139084,0.40102597837079823,0.0030603196899512053,0.40102597837079823,1.007355491005264,0.996705956729073,1.0027820457618726,0.9996805775953227
2.92,18.993587884864603,0.27950161642296295,0.40104943615530675,0.0030907065049247434,0.40104943615530675,1.0073545339312635,0.9967076647402991,1.002793318382378,0.9996884576951152
2.922,19.105391006475514,0.2819938647731506,0.4010723398634828,0.0031204746439371517,0.4010723398634828,1.007353542125998,0.9967089972730633,1.002804271180156,0.9996959818662372
2.924,19.218254595995443,0.28449857509543836,0.4010946817140703,0.0031496208564794665,0.4010946817140703,1.007352499740166,0.996709938926945,1.0028148901823983,0.9997031349328205
2.926,19.33215620727034,0.28701528613606303,0.4011164596437936,0.003178142006159992,0.4011164596437936,1.007351391299655,0.9967104747635374,1.0028251618030057,0.9997099021533656
2.928,19.44707328332377,0.28954353616325074,0.40113767787486887,0.003206035072770627,0.40113767787486887,1.0073502017162728,0.9967105903164646,1.002835072850743,0.9997162692300139
2.93,19.562983160554644,0.29208286304760883,0.4011583408368805,0.0032332971529879344,0.4011583408368805,1.0073489162980391,0.9967102716009621,1.0028446105370437,0.999722222317422
2.932,19.679863072947356,0.2946328043427037,0.4011784529226703,0.003259925460455753,0.4011784529226703,1.0073475207590676,0.9967095051230309,1.0028537624834741,0.9997277480312411
2.934,19.79769015628375,0.2971928973655455,0.4011980184886379,0.003285917325833262,0.4011980184886379,1.0073460012290212,0.9967082778881613,1.0028625167288414,0.9997328334561981
2.936,19.916441452356015,0.2997626792769573,0.4012170418550387,0.00331127019682292,0.4012170418550387,1.0073443442621548,0.996706577409627,1.0028708617359574,0.9997374661537799
2.938,20.03609391318067,0.3023416871618187,0.4012355273062794,0.0033359816381785,0.4012355273062794,1.007342536845935,0.9967043917163483,1.0028787863980473,0.9997416341695176
2.94,20.156624405212046,0.30492945810914196,0.40125347909121134,0.0033600493316930744,0.40125347909121134,1.0073405664092385,0.996701709360322,1.0028862800448106,0.9997453260398711
2.942,20.278009713555367,0.3075255292919735,0.40127090142342087,0.0033834710761671744,0.40127090142342087,1.0073384208301324,0.996698519423619,1.0028933324481228,0.999748530798712
2.944,20.400226546177972,0.31012943804707477,0.40128779848151835,0.0034062447873569996,0.40128779848151835,1.00733608844323,0.9966948115249477,1.002899933827393,0.9997512379834059
2.946,20.52325153811869,0.31274072195437586,0.40130417440942395,0.003428368497902905,0.40130417440942395,1.0073335580466272,0.9966905758257854,1.0029060748545613,0.9997534376404935
2.948,20.647061255693863,0.3153589189161595,0.40132003331665145,0.00344984035723806,0.40132003331665145,1.0073308189084185,0.9966858030360759,1.0029117466587485,0.999755120330971
2.95,20.771632200700175,0.317983567235963,0.40133537927858987,0.0034706586314775193,0.40133537927858987,1.0073278607727922,0.9966804844194947,1.0029169408305494,0.9997562771351699
2.952,20.896940814612684,0.32061420569715743,0.4013502163367825,0.003490821703287617,0.4013502163367825,1.0073246738657073,0.9966746117982818,1.0029216494259778,0.9997568996572351
2.954,21.022963482778255,0.3232503736411964,0.401364548499204,0.003510328071735921,0.401364548499204,1.007321248900154,0.9966681775576443,1.0029258649700568,0.9997569800292065
2.956,21.149676538602776,0.32589161104548386,0.4013783797405351,0.0035291763521216987,0.4013783797405351,1.007317577080993,0.9966611746497293,1.0029295804600618,0.9997565109147021
2.958,21.27705626773239,0.3285374586008649,0.401391714002435,0.0035473652757871186,0.401391714002435,1.0073136501093876,0.9966535965971691,1.002932789368413,0.9997554855122023
2.96,21.405078912227125,0.3311874577886823,0.4014045551938119,0.0035648936899091645,0.4014045551938119,1.007309460186817,0.9966454374961996,1.0029354856452208,0.999753897557943
2.962,21.53372067472714,0.3338411509574006,0.4014169071910907,0.0035817605572725,0.4014169071910907,1.0073050000186814,0.9966366920193532,1.0029376637204852,0.9997517413284117
2.964,21.66295772261,0.3364980813987519,0.4014287738384791,0.0035979649560232713,0.4014287738384791,1.0073002628175014,0.9966273554177334,1.0029393185059499,0.9997490116424568
2.966,21.792766192139215,0.33915779342339275,0.4014401589482315,0.003613506079404091,0.4014401589482315,1.0072952423057064,0.9966174235228645,1.002940445396614,0.9997457038630023
2.968,21.923122192602413,0.3418198324360344,0.40145106630091043,0.0036283832354702178,0.40145106630091043,1.007289932718026,0.9966068927481293,1.0029410402719066,0.9997418138983827
2.97,22.054001810439445,0.34448374501003753,0.40146149964564626,0.0036425958467871753,0.40146149964564626,1.007284328803477,0.9965957600897883,1.0029410994965178,0.9997373382032879
2.972,22.185381113358808,0.34714907896142627,0.40147146270039435,0.003656143450109845,0.40147146270039435,1.0072784258269574,0.9965840231275924,1.0029406199208988,0.9997322737793323
2.974,22.31723615444264,0.3498153834223246,0.4014809591521906,0.0036690256960432805,0.4014809591521906,1.0072722195704453,0.9965716800249829,1.0029395988814274,0.9997266181752418
2.976,22.44954297623871,0.3524822089137609,0.4014899926574045,0.0036812423486852976,0.4014899926574045,1.0072657063338084,0.9965587295288905,1.0029380342002425,0.9997203694866684
2.978,22.582277614839697,0.35514910741784933,0.4014985668419905,0.0036927932852510947,0.4014985668419905,1.0072588829352291,0.9965451709691336,1.0029359241847533,0.9997135263556333
2.98,22.715416103948133,0.3578156324492972,0.401506685301737,0.003703678495679973,0.401506685301737,1.007251746711245,0.9965310042574183,1.0029332676268234,0.9997060879696011
2.982,22.848934478927404,0.36048133912623914,0.4015143516025138,0.003713898082224415,0.4015143516025138,1.007244295516412,0.9965162298859453,1.0029300638016334,0.9996980540601903
2.984,22.982808780837086,0.36314578424036026,0.40152156928051685,0.0037234522590216122,0.40152156928051685,1.0072365277225974,0.9965008489256317,1.0029263124662284,0.9996894249015252
2.986,23.11701506045308,0.3658085263263006,0.40152834184251174,0.0037323413516477007,0.40152834184251174,1.0072284422178976,0.996484863023943,1.0029220138577482,0.9996802013082273
2.988,23.251529382270892,0.3684691257303063,0.40153467276607446,0.0037405657966548132,0.40153467276607446,1.0072200384051966,0.9964682744023516,1.002917168691352,0.9996703846330611
2.99,23.386327828492423,0.3711271446781276,0.4015405654998312,0.003748126141091212,0.4015405654998312,1.0072113162003586,0.9964510858534152,1.002911778157833,0.9996599767642265
2.992,23.52138650299469,0.3737821473421198,0.40154602346369506,0.0037550230420046265,0.40154602346369506,1.00720227603007,0.9964333007374871,1.0029058439209293,0.9996489801223095
2.994,23.656681535280875,0.37643369990755543,0.40155105004910197,0.0037612572659290575,0.40155105004910197,1.007192918829329,0.9964149229790629,1.0028993681143448,0.9996373976568982
2.996,23.792189084412087,0.3790813706381063,0.40155564861924364,0.0037668296883552003,0.40155564861924364,1.0071832460385863,0.9963959570627635,1.0028923533384644,0.9996252328428586
2.998,23.927885342920288,0.381724729940498,0.40155982250929934,0.0037717412931847364,0.40155982250929934,1.0071732596005516,0.9963764080289662,1.0028848026567894,0.9996124896762864
3.0,24.063746540700766,0.3843633504283042,0.40156357502666573,0.0037759931721686683,0.40156357502666573,1.0071629619566593,0.9963562814690853,1.0028767195920802,0.9995991726701329
3.002,24.199748948884597,0.38699680698488004,0.40156690945118434,0.00377958652432995,0.40156690945118434,1.0071523560432052,0.9963355835205085,1.0028681081222244,0.9995852868495124
3.004,24.335868883689706,0.38962467682540813,0.40156982903536786,0.003782522655370602,0.40156982903536786,1.007141445287161,0.9963143208611951,1.0028589726758224,0.9995708377466953
3.006,24.472082710250312,0.3922465395580476,0.40157233700462425,0.003784802977063552,0.40157233700462425,1.0071302336016663,0.9962925007039418,1.002849318127507,0.9995558313957941
3.008,24.60836684642455,0.3948619772441796,0.40157443655747876,0.003786429006629425,0.40157443655747876,1.0071187253812084,0.996270130790321,1.0028391497929918,0.9995402743271461
3.01,24.74469776657887,0.3974705744577209,0.4015761308657948,0.003787402366098507,0.4015761308657948,1.0071069254964953,0.9962472193842992,1.0028284734238617,0.9995241735613977
3.012,24.88105200534975,0.40007191834351225,0.40157742307499245,0.003787724781658123,0.40157742307499245,1.0070948392890233,0.9962237752655401,1.0028172952021035,0.9995075366032995
3.014,25.01740616138113,0.4026655986747542,0.40157831630426544,0.003787398082985658,0.40157831630426544,1.00708247256535,0.9961998077223976,1.0028056217343848,0.9994903714352114
3.016,25.153736901038073,0.4052512079094956,0.4015788136467967,0.0037864242025674654,0.4015788136467967,1.0070698315910767,0.9961753265446086,1.0027934600460897,0.9994726865103322
3.018,25.29002096209521,0.40782834124614925,0.40157891816997116,0.003784805175003902,0.40157891816997116,1.0070569230845454,0.9961503420156881,1.0027808175751085,0.999454490745651
3.02,25.426235157400328,0.41039659667804224,0.40157863291558804,0.003782543136300725,0.40157863291558804,1.007043754210256,0.9961248649050339,1.0027677021653936,0.9994357935146323
3.022,25.562356378511797,0.41295557504697805,0.4015779609000707,0.0037796403231471114,0.4015779609000707,1.007030332572012,0.9960989064597501,1.0027541220602845,0.999416604639638
3.024,25.698361599310214,0.41550488009581815,0.40157690511467453,0.0037760990721805304,0.40157690511467453,1.007016666205798,0.9960724783961896,1.0027400858956061,0.9993969343840924
3.026,25.834227879582862,0.4180441185200622,0.4015754685256942,0.0037719218192387325,0.4015754685256942,1.007002763572399,0.9960455928912314,1.00272560269255,0.9993767934443993
3.028,25.969932368581528,0.420572900018437,0.4015736540746683,0.003767111098599087,0.4015736540746683,1.0069886335497598,0.9960182625732897,1.0027106818503366,0.9993561929416125
3.03,26.105452308552195,0.4230908373424709,0.4015714646785824,0.003761669542205542,0.4015714646785824,1.0069742854251014,0.995990500513068,1.0026953331386723,0.9993351444128695
3.032,26.240765038237193,0.4255975463450727,0.401568903230071,0.0037555998788834336,0.401568903230071,1.0069597288867922,0.9959623202140633,1.002679566690003,0.9993136598025955
3.034,26.375847996348355,0.4280926460280865,0.4015659725976174,0.0037489049335424265,0.4015659725976174,1.0069449740159833,0.9959337356028247,1.002663392991566,0.9992917514534793
3.036,26.510678725011807,0.4305757585888458,0.401562675625752,0.003741587626367803,0.401562675625752,1.0069300312780127,0.9959047610189781,1.002646822877256,0.9992694320972328
3.038,26.64523487318289,0.43304650946570145,0.40155901513524905,0.003733650972000398,0.40155901513524905,1.0069149115135905,0.9958754112050192,1.0026298675192997,0.999246714845139
3.04,26.779494200031877,0.43550452738254325,0.4015549939233218,0.003725098078705389,0.4015549939233218,1.006899625929759,0.9958457012958833,1.0026125384197542,0.999223613178391
3.042,26.91343457829911,0.43794944439230005,0.40155061476381615,0.0037159321475302414,0.40155061476381615,1.0068841860906506,0.9958156468083027,1.0025948474018258,0.9992001409382364
3.044,27.047033997620048,0.4403808959194284,0.4015458804074027,0.0037061564714520145,0.4015458804074027,1.0068686039080328,0.9957852636299499,1.0025768066010263,0.9991763123159246
3.046,27.180270567819015,0.44279852080138404,0.4015407935817669,0.003695774434514337,0.4015407935817669,1.0068528916316608,0.9957545680083842,1.0025584284561615,0.9991521418424723
3.048,27.31312252217214,0.4452019613290885,0.4015353569917982,0.003684789510954245,0.4015353569917982,1.006837061839434,0.9957235765398,1.0025397257001636,0.9991276443782469
3.05,27.445568220638215,0.44759086328637954,0.40152957331977723,0.0036732052643192008,0.40152957331977723,1.0068211274273706,0.9956923061575899,1.002520711350775,0.9991028351023783
3.052,27.57758615305808,0.44996487598846463,0.40152344522556205,0.0036610253465744745,0.40152344522556205,1.0068051015993988,0.9956607741207255,1.0025013987010847,0.999077729502005
3.054,27.7091549423212,0.45232365231936755,0.40151697534677167,0.0036482534972012157,0.40151697534677167,1.0067889978569782,0.9956289980019665,1.002481801309926,0.9990523433613603
3.056,27.840253347500116,0.4546668487683853,0.40151016629896974,0.003634893542285383,0.40151016629896974,1.006772829988553,0.9955969956759031,1.0024619329921414,0.9990266927507069
3.058,27.97086026695146,0.4569941254655495,0.4015030206758453,0.0036209493935978653,0.4015030206758453,1.0067566120588458,0.995564785306839,1.0024418078087205,0.9990007940151242
3.06,28.100954741384122,0.4593051462161109,0.401495541049393,0.0036064250476659553,0.401495541049393,1.0067403583979981,0.9955323853365241,1.0024214400568179,0.9989746637631596
3.062,28.23051595689346,0.46159957853404004,0.4014877299700913,0.0035913245848365094,0.4014877299700913,1.0067240835905615,0.9954998144717412,1.0024008442596524,0.9989483188553439
